-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
-16.6826 -19.8421 | -0.938681 2.67136 | 1254.86 -1079.52
-16.2379 -19.6254 | -2.1909 2.08961 | 1247.31 501.403
-15.8057 -19.3818 | -2.3122 -0.459488 | 3409.51 -337.134
-15.3833 -19.1168 | -1.75668 -1.24144 | 988.168 4120.37
-14.9721 -18.83 | -2.12718 1.29596 | 370.35 -186.074
-14.5678 -18.5318 | 0.0506848 2.32352 | 4678.9 -885.359
-14.1629 -18.2288 | 2.05119 2.11675 | 3544.47 6130.28
-13.7587 -17.9168 | 2.6066 1.43364 | 1310.58 -1656.27
-13.3546 -17.6036 | 2.66264 1.54505 | -1368.74 -1251
-12.9528 -17.2891 | 0.985952 1.53434 | 11.0987 873.707
-12.5537 -16.9707 | -1.24641 1.36185 | 3103 -9.26559
-12.1572 -16.6487 | -1.72664 1.11276 | -9885.86 -1471.56
-11.7745 -16.3212 | 0.200657 -0.67477 | -8997.43 -7143.81
-11.3997 -15.9983 | 0.801727 -0.88976 | 1448.34 -1249.89
-11.0184 -15.6843 | -0.0211975 -0.25219 | 1414.61 4006.08
-10.6255 -15.3812 | 2.17266 -1.11778 | 628.179 10.2706
-10.2156 -15.1009 | 3.7492 -1.26847 | -396.302 -2936.65
-9.78603 -14.8539 | 1.79711 0.934001 | -1423.41 4081.97
-9.33836 -14.6401 | 1.16065 -0.213738 | 4173.46 400.034
-8.86828 -14.474 | 1.0148 -2.13124 | 878.396 -6248.03
-8.38149 -14.3662 | -0.741218 1.86891 | -1576.97 4746.92
-7.88739 -14.3007 | -1.6262 2.33107 | 1544.77 1991.42
-7.38884 -14.2786 | -1.87224 0.212172 | -3941.97 -5156.89
-6.89319 -14.3074 | -1.39075 0.617845 | -1069.33 1124.4
-6.40168 -14.372 | -1.11967 -1.84679 | 2764.55 3547.48
-5.91199 -14.4601 | -0.484929 -0.202563 | 3217.18 107.964
-5.42478 -14.5737 | 1.29291 5.30272 | 3279.21 1073.98
-4.94308 -14.7167 | 1.42956 1.66278 | -1621.04 -2126.85
-4.4754 -14.8984 | 1.21728 -3.36933 | -3755.29 -2175.87
-4.02662 -15.1189 | 2.20261 -2.08007 | 1420.1 1168.25
-3.59211 -15.3665 | 2.90749 -1.31514 | -2013.26 363.869
-3.17129 -15.6347 | 4.52883 -1.42466 | -98.512 -1837.69
-2.75839 -15.9161 | 5.57492 -1.35636 | 1926.13 134.153
-2.34406 -16.1979 | 3.3775 -4.25373 | 3422.29 2024.58
-1.92158 -16.471 | 3.16621 -4.39342 | 3833.63 -2097.71
-1.4914 -16.7383 | 3.70779 -3.25346 | -1580.98 -3694.39
-1.05778 -17.0011 | 2.82092 -3.26516 | -540.065 3673.41
-0.61685 -17.2468 | 2.76521 -2.06412 | -4632.44 3760.9
-0.170528 -17.4722 | 2.63197 -1.2331 | -3031.2 2350.08
0.280844 -17.6802 | 1.45631 0.511135 | 459.092 -3905.59
0.738045 -17.878 | 0.927456 3.74573 | 1197.15 -3857.14
1.20404 -18.0594 | -0.0389055 2.53584 | 1104.13 2568.91
1.68258 -18.2058 | -0.567323 0.325453 | 768.521 2568.43
2.17259 -18.3093 | 0.502156 2.64039 | 633.412 91.8767
2.67089 -18.3731 | 1.66171 1.93976 | 6756.84 -1168.67
3.17803 -18.4014 | 3.14193 -0.396853 | 5721.53 1188.04
3.69012 -18.3953 | 4.88211 0.170948 | -4489.83 -1837.32
4.19752 -18.3594 | 3.95171 1.43781 | -8075.19 -781.985
4.6948 -18.2907 | 1.04809 1.15288 | -4193.9 212.897
5.18163 -18.1851 | 0.630039 -1.25237 | 789.975 1679.26
5.65909 -18.0426 | 1.21098 -0.437137 | -564.955 1726.65
6.12646 -17.8704 | 2.00505 -0.614846 | -59.6209 -7242.29
6.58631 -17.6838 | 2.64468 -2.28557 | -191.623 2440.01
7.03545 -17.4721 | 2.28865 -2.17025 | -295.513 2504.02
7.47226 -17.2355 | 2.84091 -1.99752 | -111.346 -5931.63
7.89828 -16.9847 | 2.78753 -1.09159 | -3345.29 -194.795
8.30789 -16.7123 | 2.0592 0.32263 | -1022.03 1692.85
8.70139 -16.4168 | 2.3558 -0.533695 | 6286.21 -702.844
9.08545 -16.1043 | 0.830529 -0.308564 | 474.6 1000.52
9.45245 -15.7709 | 0.588369 -1.09665 | -5477.36 884.701
9.79588 -15.416 | 2.19292 -3.62266 | 1948.07 -1118.76
10.1269 -15.0484 | -0.0291898 -2.98549 | 1398.07 5708.63
10.4522 -14.6701 | -1.43888 -1.46507 | 2458.19 2956.81
10.7843 -14.2934 | -0.799727 -1.68026 | 4612.5 -4813.51
11.1337 -13.9329 | -1.54288 -1.6397 | -5067.72 -708.918
11.4919 -13.5847 | -2.38619 -1.26406 | -224.366 2267.63
11.8633 -13.2491 | -0.656506 -2.61944 | 3721.94 1146.65
12.2553 -12.9332 | 0.398089 -2.25002 | 3087.74 2258.53
12.6692 -12.6414 | -0.724102 -0.241101 | -220.65 -668.411
13.1025 -12.3809 | 0.471683 -1.05162 | -5445.34 -5336.49
13.5507 -12.1592 | 0.381819 -0.734447 | -3617.12 731.968
14.0115 -11.9726 | -0.967162 -0.442992 | -152.98 1488.39
14.4856 -11.8248 | -0.655099 -1.67882 | 365.675 -2502.9
14.972 -11.7243 | -0.506075 0.412192 | 1539.89 2457.5
15.4663 -11.6679 | -0.997137 0.73522 | -1706.04 -7371.97
15.9621 -11.6595 | -2.05754 0.196668 | -4140.47 4302.55
16.4545 -11.6714 | -2.76304 2.47597 | -1675.51 7554.96
16.945 -11.6913 | -2.21158 3.54341 | -288.923 -6491.19
17.4342 -11.7365 | -0.998116 4.38562 | 4479.68 -348.068
17.9256 -11.7961 | 0.327495 3.52995 | 5229.79 5217.33
18.4212 -11.8587 | 1.29719 -0.0502688 | 4283.44 -2896.85
18.9191 -11.9352 | 0.501537 -1.00711 | 2578.87 -6014.6
19.4175 -12.0272 | -1.4432 -1.91022 | -328.054 4707.31
19.9158 -12.1144 | -1.67875 -1.36222 | -3479.87 3232.26
20.4122 -12.1942 | -0.634586 -0.898699 | -4075.83 -3589.05
20.906 -12.2746 | 1.33902 1.60301 | 2318.58 295.833
21.4026 -12.3475 | 1.0949 3.06781 | 5332.85 1459.68
21.9049 -12.4072 | -0.901512 0.348473 | 1405.44 3027.67
22.4095 -12.4552 | -1.33533 -1.00142 | -2366.99 -4954.28
22.912 -12.5054 | -0.272045 -0.3745 | -6298.91 -3406.34
23.4107 -12.552 | 1.69737 -0.935398 | 567.972 4447.14


45.9407 9.99503 | 0.856375 0.994442 | 5646.38 4464.47
46.4325 10.119 | -0.84814 1.55068 | 4395.93 -2180.9
46.92 10.2672 | -1.12306 -0.201079 | -545.436 1054.18
47.3981 10.4424 | -0.61425 -1.27867 | -4385.62 238.224
47.862 10.6435 | -1.14532 -1.34163 | -3684.87 -6207.88
48.3112 10.8639 | -1.01767 -2.83851 | -4775.94 -1902.07
48.7403 11.1126 | -0.0753189 -2.96255 | -1187.2 2108.81
49.1472 11.3968 | -0.350579 0.113917 | 5565.99 5900.61
49.5362 11.7149 | -1.52904 2.25449 | 5937.45 817.181
49.9104 12.0565 | -2.60194 1.32024 | -2163.16 -830.021
50.2625 12.4195 | -3.04234 1.55499 | -2385.31 -1295.36
50.5899 12.802 | -0.0507076 1.16127 | -22.1691 -745.019
50.8944 13.2026 | 0.578119 0.92004 | -900.703 3963.79
51.1761 13.6218 | -1.55391 0.490617 | 1337.34 1025.56
51.4433 14.0516 | -1.38913 -1.08962 | -2095.74 -3370.71
51.7012 14.4838 | -1.75363 -1.40469 | -1131.26 -838.852
51.9579 14.9152 | -0.937224 -2.1543 | 904.626 -147.589
52.223 15.3415 | -0.625433 -2.0285 | 2577.63 -1823.44
52.5027 15.7583 | -0.014361 -0.562512 | 1764.56 -540.65
52.7929 16.1684 | 0.420421 -0.136579 | -53.4638 -228.193
53.0832 16.5781 | 1.20735 -1.29861 | -5325.01 3604.24
53.3634 16.9945 | 0.525968 -1.17059 | -2115.46 521.787
53.6441 17.4105 | -2.00685 -0.15978 | 5135.05 -1191.3
53.9429 17.8158 | -1.82639 -0.353688 | 1439.14 2643.49
54.2607 18.2093 | -0.481246 0.129182 | -826.108 -661.71
54.5978 18.5861 | -0.602319 0.904684 | 1019.63 706.706
54.9576 18.9427 | -0.0102326 -0.0691012 | 202.726 1789.26
55.3422 19.2743 | 0.581606 -1.7671 | 2429.04 -169.973
55.7566 19.5709 | -1.61363 0.619219 | 4709.95 -1654.14
56.2012 19.8241 | -1.16175 0.191118 | -505.392 -755.94
56.6672 20.0346 | 0.298014 -2.109 | -2330.29 705.369
57.1481 20.2027 | 0.394286 -0.464364 | -2886.36 -3078.49
57.6403 20.3209 | 0.164852 -0.451515 | -2169.26 -1275.62
58.1398 20.3883 | 0.106176 -3.33328 | 1131.42 -2034.76
58.6437 20.406 | -0.588729 -2.74729 | -1774.15 -516.422
59.1462 20.3829 | -1.79343 -1.59554 | -314.075 -1338.75
59.6455 20.3294 | -1.19086 -0.704028 | -3563.22 4644.24
60.1393 20.2613 | -0.03365 1.73666 | -6458.21 2083.82
60.6253 20.1782 | 0.269898 0.829306 | -1476.34 -2975.46
61.1059 20.0752 | 0.621806 1.21669 | 175.567 3032.44
61.5838 19.9617 | -0.131152 3.12122 | 1671.68 -4485.68
62.0609 19.8359 | -0.884423 4.43374 | 1358.57 -2690.35
62.5409 19.7128 | -0.675361 4.88825 | 4241.65 6807.54
63.0297 19.6159 | -0.426425 1.10886 | 6468.95 -1397.53
63.5271 19.5384 | -0.475154 -1.06678 | -1214.74 -4347.13
64.0266 19.4756 | -2.1365 0.820015 | -3361.33 3178.74
64.526 19.4403 | -3.26586 0.199883 | -1080.8 3149.35
65.0253 19.4334 | -2.93897 -0.607 | -1979.12 -3680.04
65.5231 19.4435 | -3.20743 0.464328 | 2004.16 -64.1825
66.0212 19.4731 | -3.03191 -0.414239 | -144.537 -1170.98
66.5171 19.5244 | -2.79632 0.506894 | -3685.56 -1726.02
67.0064 19.6033 | -2.12668 0.670726 | -723.904 3609.57
67.4875 19.7194 | -1.67941 -1.26044 | -1997.15 -1001
67.9585 19.8652 | -3.1273 0.0738924 | -1169.61 -3554.32
68.4202 20.0335 | -2.9896 1.4875 | 1411.02 -1367.29
68.8727 20.227 | -2.29977 2.47426 | 3151.67 900.061
69.313 20.4532 | -2.17004 2.72512 | 2063.03 5505.56
69.7361 20.7177 | 0.319766 0.540221 | 2250.95 1583.14
70.1436 21.011 | 2.30058 -0.547365 | 5982.22 -1117.89
70.5401 21.3243 | 1.94361 0.805347 | -3663.81 3508.94
70.9167 21.6611 | 1.17222 0.632818 | -1820.66 -2157.49
71.2789 22.0111 | -0.945963 0.0144356 | 3976.68 502.295
71.6356 22.3697 | -2.42354 0.488822 | -1700.15 3723.37
71.9855 22.736 | -0.381457 -0.244044 | 701.725 -5427.83
72.337 23.0972 | -0.296398 0.533636 | -1803.93 -3042.99
72.6885 23.4541 | -1.31791 1.6516 | -1506.13 -1012.97
73.0375 23.8113 | -0.156666 0.722118 | 985.611 -180.833
73.3826 24.1723 | 0.00948397 -0.040617 | -2371.46 3670.21
73.7191 24.5421 | -0.470125 -0.317596 | -405.772 -2289.62
74.053 24.9125 | -1.29502 0.169089 | -211.225 -453.018
74.3888 25.2809 | -1.97209 1.54102 | 258.99 3457.4
74.7309 25.646 | -1.27029 1.79255 | 1479.21 -1726.75
75.0866 25.9975 | -0.519855 0.208347 | -3058.81 -875.197
75.4566 26.3317 | 0.597776 -0.674664 | 1728.14 2278.37
75.8481 26.6438 | 2.34339 -0.750666 | 5382.69 1337.48
76.2666 26.9248 | 2.17056 -0.282521 | -1319.62 -2797.68
76.7063 27.168 | 0.849145 -0.371628 | -4672.08 908.57
77.161 27.3746 | -1.64931 1.36173 | -1743.04 -822.35
77.6311 27.5369 | -2.19712 1.85514 | 116.456 -1792.72
78.1153 27.6482 | -1.66229 1.77544 | 1306.65 235.658
78.6091 27.7108 | -1.80764 1.98746 | -462.283 -812.905
79.1063 27.7285 | -1.00994 -0.00916617 | -1166.08 3409.62
79.6029 27.7103 | 0.0513008 -1.56385 | 1310.25 -813.326
80.0977 27.6531 | -0.099238 0.152923 | 2599.67 -1475.86
80.5887 27.5583 | -1.48761 -1.19467 | 1409.76 4396.28
81.0728 27.4325 | -3.07645 -2.74398 | -4229.13 -2465.6
81.5415 27.2657 | -1.89201 -0.816629 | -3247.68 -1353.32
81.9932 27.062 | -0.498182 -0.662294 | 1313.63 2315.68
82.4338 26.8346 | -0.884026 -2.11499 | 1994.17 -2113.04
82.8666 26.5878 | -1.99147 -2.88369 | 3601.52 -978.13
83.2961 26.3296 | -3.33745 -2.4022 | 1843.71 1571.31
83.7235 26.0663 | -3.38165 -1.55338 | -2632.32 -1199.54
84.1452 25.796 | -2.81194 -0.410879 | 101.315 2461.3
84.5646 25.524 | -3.81725 1.11187 | 1110.32 -944.84
84.9818 25.2472 | -3.90116 2.38746 | -1512.12 -3319.84
85.3947 24.9649 | -2.86144 2.15383 | -4358.03 6091.09
85.8059 24.6898 | -2.04828 0.936623 | -5301.45 2933.04
86.2169 24.4222 | -1.05944 1.00324 | 1859.34 -6440.27
86.6355 24.1599 | -0.323919 0.83171 | 8025.58 -496.949
87.0729 23.9191 | 1.81056 -0.784778 | -451.458 489.68


-30.9067 0.450368 | 0.0561421 -0.0975858 | -4057.26 -1951.26
-30.4915 0.719789 | -2.45313 1.76489 | -3366.31 559.272
-30.0712 0.977192 | -2.94597 2.39526 | -96.8937 -6495.41
-29.639 1.20921 | -0.743088 3.02471 | 816.328 3235.71
-29.197 1.42543 | 1.35423 2.525 | 181.584 5010.89
-28.7459 1.62661 | 1.70443 1.10175 | 2567.52 -5525.92
-28.2817 1.79755 | 1.9979 -1.48632 | 1401.33 1927.34
-27.8088 1.94805 | 2.18872 -2.39353 | -1436.99 6380.95
-27.3309 2.08379 | 1.90794 -0.925437 | 785.542 -1260.28
-26.8444 2.18641 | 0.644725 1.38118 | 195.278 -2777.24
-26.3506 2.24388 | 0.120035 1.44629 | 439.955 -850.426
-25.8523 2.25693 | 0.573921 0.48498 | 7057.29 1318.72
-25.3487 2.23135 | 0.347272 0.688238 | 5611.23 3335.8
-24.8439 2.16754 | -0.738626 0.758062 | 71.0987 -8615.2
-24.347 2.05031 | -2.28896 0.649003 | -2175.94 680.257
-23.8618 1.89505 | -2.64873 0.22541 | 176.787 -101.012
-23.3857 1.71291 | -1.62855 -0.768103 | 3205.3 1572.89
-22.9152 1.51303 | -0.612679 -0.343018 | -379.614 1771.33
-22.4538 1.29498 | 0.202078 -0.277594 | -5883.52 -6374.86
-22.0074 1.0519 | 1.28728 0.719716 | -1396.01 2170.35
-21.5661 0.804382 | 0.310084 0.618939 | 791.863 4907.15
-21.1209 0.567982 | -1.59563 -0.281647 | -2381.88 438.872
-20.6726 0.3429 | -2.32521 -0.875048 | -3127.76 4518.53
-20.2212 0.132649 | -0.96533 -0.171216 | -1012.5 -427.44
-19.7678 -0.0707291 | -0.729842 0.469976 | 88.541 -1070.62
-19.3134 -0.271802 | -1.86981 2.01106 | -2543.2 268.625
-18.8597 -0.470848 | -2.32424 3.21108 | 839.863 -1579.1
-18.4038 -0.666948 | -2.41733 2.78604 | 2262.27 714.109
-17.9431 -0.854411 | -1.7305 3.04599 | -1380.08 293.293
-17.4803 -1.03258 | -1.63221 1.30317 | -5335.48 -659.856
-17.0182 -1.20058 | -2.27091 -2.77163 | -6179.47 1728.72
-16.5549 -1.34985 | -1.50763 -2.41576 | 1859.72 2387.23
-16.0837 -1.47382 | -0.455847 1.8281 | 2748.63 -4901.24
-15.6048 -1.57864 | 0.279884 0.448515 | 2864.86 1865.99
-15.1183 -1.6559 | 1.11374 -2.26896 | 1909.36 2335.28
-14.6271 -1.70895 | 1.54121 -1.97238 | -2014.01 -6129.34
-14.1355 -1.7535 | 1.95655 -1.53676 | 2827.96 -1559.38
-13.6402 -1.78158 | 1.93161 -3.57522 | 3646.44 5078.5
-13.141 -1.78061 | 1.64194 -6.21951 | 2227.19 -1274.75
-12.6403 -1.75988 | 0.798878 -6.54753 | -570.168 -191.478
-12.1412 -1.72425 | -0.900182 -5.59334 | -3947.47 -2427.63
-11.6458 -1.67871 | -1.51155 -1.18098 | -937.374 -1798.38
-11.153 -1.62012 | -1.73518 2.69331 | 79.7503 3087.23
-10.6627 -1.53929 | -1.21926 0.250781 | 2696.61 1126.08
-10.1731 -1.43993 | -0.603136 -0.0552989 | 5888.46 -2776.81
-9.68189 -1.32878 | -0.673833 2.1578 | 147.037 1809.88
-9.19466 -1.19839 | -0.840472 1.22452 | -1995.14 350.633
-8.71475 -1.04778 | -2.03371 -0.874867 | -2238.02 1007.01
-8.24265 -0.878467 | -2.10818 -0.253562 | -96.8344 469.04
-7.775 -0.69742 | -0.561758 0.6556 | -20.8112 3166.85
-7.308 -0.513347 | -0.70327 0.965323 | -809.927 -3563.8
-6.83608 -0.346869 | -1.47891 3.02881 | 588.218 -3872.2
-6.35672 -0.206739 | 0.10313 4.77343 | -3957.84 3277.38
-5.87416 -0.0873399 | 2.61097 3.51947 | -1652.48 -1867.24
-5.38635 0.0019127 | 2.61043 -0.176187 | 4663.86 -2955.87
-4.89039 0.0588919 | -0.809113 -0.689593 | 4043.55 774.039
-4.38888 0.0960893 | -2.62539 0.596978 | 1979.65 6665.25
-3.88481 0.124701 | -1.91915 2.3269 | -1090.07 -418.182
-3.38126 0.13025 | -1.22915 4.38231 | -7265.31 -3598.6
-2.88396 0.0999918 | -0.576036 3.60953 | -2276.66 -749.5
-2.3917 0.0366076 | -0.482938 1.67184 | 3337.96 538.88
-1.90106 -0.0526822 | -0.339061 2.10828 | 3969.48 9.10084
-1.4115 -0.163636 | -1.00258 -0.636559 | 2397.4 2478.05
-0.925044 -0.294154 | -1.69818 -3.30148 | -1255.14 -2878.53
-0.447209 -0.453106 | -0.868939 -3.17222 | 389.073 1670.18
0.0206486 -0.637637 | 0.0191408 -1.62767 | -2767.65 1361.36
0.473137 -0.85053 | -0.125783 -1.91692 | -4750.12 324.016
0.905131 -1.09486 | 0.493555 -1.52762 | -2089.9 1483.6
1.31775 -1.36717 | 0.589155 -0.97455 | 1375.47 -2881.58
1.71528 -1.66501 | -0.813928 -0.956411 | 5478.73 -2561.57
2.10582 -1.97941 | 0.41757 0.970812 | 2246.56 477
2.49126 -2.3026 | 1.96651 -0.138993 | -2838.01 -1155.91
2.87 -2.63285 | 2.99349 -1.81001 | 401.394 -1820.53
3.25045 -2.96259 | 4.60719 0.120219 | 2868.49 733.761
3.64256 -3.27951 | 3.81661 1.47247 | -2013.49 3387.26
4.04708 -3.57541 | 3.04591 2.01309 | -3321.88 5327.11
4.46319 -3.84765 | 3.62568 3.14306 | 306.63 -3998.06
4.88988 -4.10595 | 1.65551 1.96838 | 998.759 -6808.76
5.32966 -4.34736 | 0.320041 0.289198 | 2261.58 4647.08
5.78978 -4.54712 | 1.37218 -0.916946 | -493.128 5768.61
6.26654 -4.69819 | 1.36888 -2.16252 | -2177.23 -3929.15
6.75238 -4.81474 | 0.611652 -2.17922 | 2115.91 135.335
7.24669 -4.89532 | -0.103243 -0.716993 | -1267.98 -913.912
7.74474 -4.9405 | 0.123074 -0.583603 | -2253.05 344.138
8.24353 -4.94752 | 1.62219 -0.358299 | 3326.04 551.727
8.74368 -4.91543 | 1.03872 -0.057947 | 2313.36 1513.48
9.24174 -4.84581 | -0.123553 -0.0111082 | -2448.05 -4349.1
9.7325 -4.74602 | 0.369094 0.341153 | -1234.15 -1593.35
10.2121 -4.60806 | 1.49794 -0.0965734 | -2599.85 6043.72
10.6738 -4.42031 | 1.38565 -1.40241 | -1053.23 433.266
11.1191 -4.19742 | -0.975697 -1.65244 | 1129.81 -3908.15
11.5551 -3.95668 | -0.862791 -3.11212 | 3464.87 3502.03
11.9858 -3.69958 | -0.105149 -1.99759 | 6484.24 -1949.22
12.415 -3.43441 | -2.76366 1.24093 | -6488.21 -1717.9
12.8306 -3.15631 | -2.84479 0.503917 | -5782.08 -1379.78
13.2311 -2.86385 | -0.535451 -2.05446 | 2528.63 1448.83
13.6251 -2.55968 | -0.0304857 -2.15445 | 4756.52 875.417
14.0174 -2.24796 | 0.76301 -3.13994 | 1321.77 -32.2575
14.4045 -1.92828 | 1.10643 -3.97496 | -5251.3 2970.5
14.7807 -1.59777 | 1.3155 -3.34545 | 1573.75 -2606.85


49.4976 23.5664 | -1.19717 3.58528 | 8809.26 15397.2
49.8579 23.9359 | -2.9051 -2.715 | 11718.1 -16447.7
50.2529 24.2647 | 6.26744 -5.97602 | -8672.68 3504.12
50.6501 24.5854 | -3.0229 1.3202 | -8935.84 16916.8
51.0439 24.9102 | -4.21542 1.66581 | -1420.9 -28599.9
51.461 25.1827 | 2.06653 -6.49922 | -3753.01 12119.7
51.8932 25.4295 | -1.17656 -1.32569 | 5648.35 -17500.2
52.345 25.6287 | -3.83949 13.7177 | -25813.7 8697.55
52.7853 25.8252 | -2.58894 -1.98774 | 17854.2 15129.9
53.2459 26.0103 | -0.161041 1.44256 | 17130.9 -16788
53.7354 26.136 | 4.70077 2.52459 | -10929.4 10629.2
54.2265 26.2343 | -2.03707 -4.22231 | -6127.2 -3189.9
54.7193 26.2917 | -1.17188 6.21863 | 8265.62 -5001.33
55.2193 26.3053 | 2.04008 -4.14968 | -7317.82 6177.68
55.7165 26.2947 | -2.23073 3.80519 | 12674.6 -3632.79
56.219 26.2553 | -4.54542 -2.94363 | -11808.3 -3388.9
56.7119 26.1962 | -3.30586 7.41148 | -12057.3 10257.8
57.1985 26.1437 | -3.9563 -7.76907 | 28650.7 -5241.52
57.7032 26.0852 | 4.77291 -4.38823 | 549.926 -850.983
58.2091 26.0211 | 2.90032 -1.64032 | -12579.6 6532.59
58.7051 25.9542 | -1.13041 -2.91264 | -7955.44 -6288.19
59.1924 25.8648 | -4.98797 3.6929 | 10992.9 -1877.42
59.6845 25.7605 | -1.66828 -3.53596 | 5332.68 -12554.9
60.1814 25.6501 | 1.9795 1.19028 | 1525.34 27085.8
60.6832 25.587 | -1.2609 -0.493373 | -21956.8 -13150.6
61.1718 25.5202 | 0.181921 4.65362 | 12196.2 2374.58
61.6682 25.4576 | -7.10562 1.72901 | 11509.5 -13459.6
62.173 25.3947 | -4.44958 1.81923 | -11799.6 21198.9
62.6723 25.3752 | -4.4945 3.72861 | -9644.39 -13496.5
63.1628 25.361 | -5.92477 -2.40132 | -14324.8 -1519.9
63.6456 25.3683 | -2.76128 3.76465 | 30511.4 7466.79
64.1455 25.4187 | -1.41102 6.99467 | -5077.98 949.212
64.6413 25.5059 | 3.79083 3.48898 | 11115.2 2584.61
65.138 25.6193 | -0.601949 1.35147 | -8822.39 -18400.8
65.6217 25.7434 | -3.97692 4.03221 | -27776.2 15174.7
66.0717 25.924 | -1.61868 -3.00244 | 24891.5 -10035.7
66.5244 26.1251 | -4.22902 -2.96951 | -4506.88 5400.78
66.9571 26.3666 | -1.52016 -0.24186 | -7034.51 1126.54
67.3665 26.6439 | -2.87438 2.9544 | 24668.9 3661.24
67.7759 26.9452 | -2.42216 4.79585 | -13025.6 189.325
68.1555 27.2753 | -0.0292541 6.99932 | 4404.86 -8960.94
68.5112 27.626 | -0.386521 -1.17966 | -13189.2 6911.62
68.8203 28.0146 | -1.35116 -2.78401 | 1597.84 2293.79
69.1068 28.4223 | 0.996086 -2.77271 | 6564.19 -7963.08
69.3944 28.8281 | -5.35223 2.62209 | -689.213 3515.7
69.6786 29.2396 | 6.34675 -4.29271 | 6588.07 9386.24
69.964 29.6594 | 0.0609329 0.941232 | -5083.38 -5649.14
70.2458 30.0777 | -0.135867 1.07357 | 4088.87 5937.36
70.5321 30.4963 | -3.89509 2.9011 | -10674.3 -9247.19
70.8206 30.9027 | 0.749992 0.0786084 | 2547.21 1259.52
71.1309 31.2923 | -1.40432 -4.04634 | 4267.21 -6623.26
71.4704 31.6535 | -0.585826 -3.71262 | -16244.9 4461.23
71.8215 31.995 | -6.03321 0.406106 | 14805.4 -18096
72.2125 32.2909 | 3.81024 -0.399099 | 3563.83 24347.1
72.6128 32.5937 | 2.16697 1.35384 | -6697.94 -585.077
73.0165 32.8889 | 1.53288 1.59872 | 4269.58 -8625.38
73.4365 33.1601 | -4.34431 -2.40607 | 5908.33 13365.8
73.8676 33.4247 | -4.18043 -3.5067 | -16085.1 -15571.4
74.3006 33.6604 | -3.36751 -1.24719 | 8584.99 4209.93
74.7453 33.882 | -5.07957 -3.2154 | -4175.9 3976.13
75.1918 34.0958 | -2.22594 3.11017 | -13817.5 5344.34
75.6399 34.2902 | 3.08988 3.06422 | 16262.6 -16548.7
76.1161 34.421 | -2.0123 -5.92465 | -3061.98 4527.54
76.5996 34.522 | -2.09071 -1.09204 | -1221.68 14881.3
77.0856 34.6127 | 2.67919 1.07869 | -5050.75 -21491.1
77.5753 34.6541 | 5.46624 -4.00164 | 22619.3 16190.6
78.0777 34.6946 | 3.53274 -2.77466 | -28141.3 -1981.38
78.5639 34.7228 | -2.55652 -0.0288267 | -5881.21 -3711.66
79.0486 34.7317 | -2.70785 -8.01002 | 45382.1 -4795.27
79.5615 34.7302 | -4.7509 5.95398 | -21584.6 16879.4
80.0641 34.7478 | -3.59625 3.59316 | -3841.83 -25158.8
80.5636 34.7471 | -0.383471 -0.582576 | 12961.5 11831.3
81.0688 34.791 | -2.5954 -1.41457 | -3815.79 12064.5
81.5648 34.8953 | 3.48017 -6.19278 | -3895.2 -2616.23
82.0495 35.0298 | 0.806583 0.0323301 | -7785.24 -16546.5
82.5237 35.1716 | -6.166 1.31593 | 471.557 12397.1
82.9867 35.3548 | -10.5333 6.02164 | 18596.2 -4205.63
83.4469 35.5663 | -0.661128 -1.41506 | -22278.7 907.527
83.8692 35.8223 | -1.65863 -2.1674 | -5395.52 -14852.4
84.2621 36.1089 | -6.58596 -3.11688 | 13990.5 31506.7
84.6324 36.4534 | -4.23459 -2.08668 | 13587.7 -22767.7
84.993 36.8055 | 0.340361 -0.589224 | -22465.1 10043
85.2986 37.1989 | -4.70791 5.2485 | 5121.2 -1630.8
85.5776 37.609 | -0.0779486 -1.06774 | -12747.8 -26659.9
85.8371 38.0122 | -1.31225 -0.154124 | 24395.5 22977.6
86.0997 38.4381 | 6.43158 -1.85206 | -994.895 18188.4
86.3337 38.8934 | -3.50073 1.52733 | -12787.5 -16863.6
86.5339 39.3507 | -3.20064 -3.19038 | 9451.22 -12448.5
86.7258 39.8055 | -2.9152 -2.21506 | -1220.24 19650.6
86.8874 40.2832 | -3.95545 -2.66733 | 763.995 -1580.55
87.017 40.7688 | -0.426013 1.9554 | -6253.52 -25085.8
87.1088 41.2476 | -2.15579 2.97308 | -351.828 25953.1
87.1697 41.7469 | -2.88049 -4.04962 | 1754.48 2037.57
87.2188 42.2516 | -3.39254 -4.36556 | 5339.75 1456.24
87.2702 42.7566 | 3.87148 -3.41261 | -5270.99 -15188.2
87.3175 43.252 | 0.142095 -2.37191 | 7433.53 944.02
87.3709 43.7496 | 2.95213 -5.06171 | -7849.91 33967
87.4125 44.2689 | -0.536468 -3.87931 | 5023.02 -21558.4
87.4623 44.7757 | -1.75503 -1.27811 | -6295.65 -8432.35
87.5156 45.2739 | -0.971341 -3.12698 | 3343.8 472.996


-69.2104 69.374 | 4.98552 -3.00661 | -8083.17 7394.54
-68.7296 69.4928 | 1.00632 6.57183 | 14170.8 -13864.6
-68.2362 69.586 | -4.96495 4.25107 | -8150.91 14065.9
-67.7468 69.6855 | 4.66991 1.88517 | 1950.49 -5429.89
-67.2549 69.7649 | 3.86393 -3.47224 | -5444.14 -4633.75
