49.1855 -84.2307 | 2.2596 -0.389199 | 10082.3 -6727.44
-18.9499 -36.7347 | -0.170273 1.47692 | -8796.11 -833.688
-18.4751 -36.5891 | 0.288088 -2.50664 | -5133.11 -3402.15
-18.0111 -36.4286 | -1.63943 -3.6203 | -3006.27 -3435.67
-17.5544 -36.2566 | -3.96264 1.0336 | 3683.22 715.646
-17.1006 -36.0677 | -3.866 -1.00301 | 11852.5 5021.33
-16.6467 -35.8556 | -1.91087 -1.55093 | 324.197 6041.54
-16.2022 -35.62 | 0.415425 -1.5531 | -9440.09 -7967.75
-15.7697 -35.3813 | 1.05834 -1.9708 | -8416.45 -9193.75
-15.3454 -35.146 | -0.431019 1.49177 | 4939.82 4520.17
-14.9223 -34.9001 | -0.129094 -1.89387 | 11125.6 3995.94
-14.4982 -34.6407 | -0.418179 -2.42517 | -7895.24 702.5
-14.0883 -34.3652 | -0.873151 0.937306 | -5062.13 2951.29
-13.6866 -34.0817 | 0.281502 1.34967 | 2616.83 -3807.3
-13.2738 -33.8152 | 1.44824 -2.55175 | 1795.97 -2614.56
-12.844 -33.576 | -0.0573536 -3.17026 | 3251.27 1753.18
-12.3985 -33.3608 | 0.366052 -0.0908678 | 115.956 1688.21
-11.9422 -33.1665 | 1.50855 2.72901 | 1321.42 -1329.63
-11.4764 -32.9935 | 1.53971 1.30584 | 279.239 3675.01
-11.005 -32.8345 | 0.976072 -1.4203 | -4611.68 2787.57
-10.53 -32.6946 | -0.433346 0.912522 | 125.378 -1238.31
-10.0462 -32.5926 | 0.334244 4.7581 | -662.561 -3822.49
-9.55492 -32.5413 | 1.34168 3.22211 | 4299.48 3272.67
-9.05705 -32.5355 | 1.30098 2.06604 | 8266.28 932.664
-8.55559 -32.5802 | 1.41664 2.73525 | -4705.96 -4711.79
-8.06534 -32.6838 | -0.166895 -0.407685 | -5842.57 -13.3726
-7.59141 -32.8333 | -0.558756 0.729794 | -1440.34 1323.66
-7.12885 -33.0114 | -0.230673 1.18237 | 4038.23 -477.046
-6.66923 -33.2035 | -0.100703 -1.57297 | 3802.81 1946.09
-6.20886 -33.3973 | 1.06192 -2.24252 | -6536.95 5360.62
-5.75349 -33.5895 | -0.730503 1.25324 | -106.704 1684.39
-5.30242 -33.7894 | -1.231 4.23431 | 2777.75 -2327.55
-4.85875 -34.0107 | 2.58159 4.29302 | 1913.15 -3554.91
-4.42811 -34.2604 | 3.37643 0.989547 | -2932.07 1596.91
-4.01594 -34.5341 | 2.70706 2.89555 | -8440.52 4509.14
-3.625 -34.8265 | 1.31913 3.78845 | 4620.53 342.492
-3.24391 -35.1343 | 0.5545 2.71246 | -60.8989 -3932.16
-2.87318 -35.4584 | 0.104077 3.24098 | 2468.33 -3822.7
-2.50386 -35.7902 | -1.00796 2.42743 | 4616.61 -586.158
-2.12482 -36.1156 | -0.71911 1.8015 | -1390.07 308.615
-1.73457 -36.4269 | 3.34344 2.85604 | -1181.07 -2320.79
-1.32813 -36.7162 | 2.30856 2.18558 | -1269.3 4892.89
-0.898437 -36.9653 | -0.710761 -0.935634 | 5650.6 1639.7
-0.442827 -37.171 | 1.0535 -0.348808 | 4507.05 -4493.11
0.029642 -37.3435 | 1.31049 0.65168 | -14185.3 4895.42
0.503447 -37.4808 | -0.441059 -1.85006 | -419.736 3312.09
0.983004 -37.5902 | -0.248197 0.740585 | 7421.45 -7015.92
1.47019 -37.6923 | 0.871491 2.65541 | 848.446 -5563.92
1.96146 -37.7856 | 1.44516 -0.90509 | -153.238 221.267
2.45724 -37.8491 | 1.95357 -1.61072 | -4141.19 1696.92
2.95443 -37.863 | 1.35785 -0.757918 | 8410.55 3633.62
3.45443 -37.8146 | -0.422962 2.57651 | -1585.81 1201.55
3.94418 -37.7062 | -0.372978 2.25505 | -6153.39 -3006.28
4.41505 -37.5463 | 1.705 4.05215 | 1915.98 6543.92
4.86766 -37.3368 | 2.33192 3.65513 | -6588.08 -6486.91
5.30291 -37.1045 | 1.02138 2.27146 | 565.403 -1646.38
5.73176 -36.86 | -0.180598 3.48191 | 10808.6 3677.42
6.16503 -36.6068 | -0.531545 1.8593 | 3602.27 2559.32
6.59899 -36.347 | -0.208589 1.51145 | -2315.8 -749.136
7.02934 -36.0853 | 0.180164 3.34018 | -8678.69 -6831.48
7.45402 -35.8279 | 2.70292 -0.998536 | 4259.91 3621.41
7.88124 -35.5688 | 2.61796 -3.77089 | 2848.48 7568.98
8.31271 -35.3098 | -0.551609 -0.998981 | -6744.61 -8230.32
8.75079 -35.0757 | 0.363054 0.291651 | 8.24673 -2901.57
9.20111 -34.8717 | 1.96067 0.0197628 | -3355.22 -2613.22
9.65983 -34.6944 | 0.468508 -0.623741 | 921.004 6623.72
10.1265 -34.5321 | -1.65515 0.390998 | 5305.04 -275.279
10.6049 -34.3958 | -2.06732 -0.0694806 | -5130.65 -2575.71
11.089 -34.29 | -1.37075 -2.09818 | 9407.31 3803.35
11.585 -34.21 | -0.0663028 -3.77741 | 3847.38 -3287.1
12.0888 -34.1604 | -1.60448 -0.702265 | 1309.09 5540.94
12.5964 -34.1311 | -2.04701 0.386424 | 3924.06 -4062.82
13.1073 -34.1339 | -0.775009 0.242178 | -5321.14 992.375
13.6141 -34.1657 | -0.0539072 1.93286 | 3626.11 3133.59
14.119 -34.2279 | 0.69131 0.300198 | -5585.56 -5522.63
14.6114 -34.3362 | 0.797881 0.175586 | -15205.9 2321.52
15.0846 -34.4815 | 0.0062094 -1.00975 | 15662.3 -345.842
15.5585 -34.6553 | -0.481781 -1.18537 | 8314.5 -4684.88
16.0282 -34.8609 | 0.38908 3.36194 | -13725.1 5220.04


-11.3653 -81.9825 | 0.799645 -0.834185 | 9532.42 4399.68
-10.9141 -81.7478 | -0.501025 2.50588 | -8650.1 -875.578
-10.4706 -81.514 | 1.05794 3.96129 | -11350.9 -11536.1
-10.0316 -81.2971 | 3.51658 3.8645 | 3026.56 -2939.73
-9.59051 -81.0872 | 0.743582 4.22423 | -5008.28 10457.7
-9.1567 -80.8641 | -1.2502 2.48361 | -5015.06 -4281.09
-8.7214 -80.6514 | 0.507007 1.97106 | 9952.46 -1008.52
-8.26946 -80.4613 | 2.83918 1.71749 | 1088.85 9123.11
-7.80616 -80.2898 | 2.20073 -0.671338 | 2212.56 -12193.1
-7.32925 -80.1627 | 2.88181 -3.50003 | -1895.46 7466.05
-6.84801 -80.0543 | 1.78279 -1.58298 | -4433.51 6807.29
-6.36421 -79.9672 | -2.41503 0.67482 | 5840.33 -8368.12
-5.87129 -79.9313 | -2.44141 4.40686 | -2873.54 2559.72
-5.37761 -79.9383 | -1.02732 0.171447 | 5693.64 -2530.23
-4.88157 -79.9871 | -1.99675 -1.36457 | 7640.17 5499.75
-4.38443 -80.0661 | -0.180309 1.47823 | -6123.12 -7854.16
-3.89848 -80.187 | 1.84599 0.548654 | -1835.73 7133.89
-3.42098 -80.3274 | 4.42053 0.891341 | -2530.85 -5473.76
-2.95205 -80.4901 | 1.83944 -2.57435 | -2177.94 -1337.6
-2.48529 -80.6538 | -1.23413 -3.55716 | 5523.73 15841.8
-2.0091 -80.7902 | 1.92118 0.678792 | 1127.48 -7807.14
-1.5325 -80.9355 | 0.762728 0.2889 | 1126.22 3714.61
-1.06007 -81.097 | 0.450621 2.64125 | 1742.25 -10591.9
-0.598138 -81.297 | 2.53998 -0.108616 | 2941.56 -1973.94
-0.144812 -81.5211 | -0.413511 -1.99025 | -4204.11 8071.93
0.299569 -81.7521 | -0.354217 -1.91066 | -3638.94 -4116.12
0.734569 -81.9965 | -1.13892 -4.34396 | -807.257 -2958.45
1.16785 -82.2408 | -3.07853 -1.88543 | -10956.5 12098.2
1.60483 -82.4566 | -1.7988 -1.18179 | 7597.62 266.643
2.05788 -82.6467 | 0.95142 3.18128 | 4773.06 -7507.47
2.52194 -82.8234 | 0.512997 2.88911 | -3576.19 6325.9
2.99174 -82.9779 | 2.12293 1.10105 | 5148.18 -7326.39
3.46844 -83.1249 | 1.75927 0.546987 | -2946.43 -968.431
3.94912 -83.2559 | -0.407004 -0.321945 | 1986.82 -2585.49
4.43886 -83.3577 | -0.954734 3.47214 | 8383.86 10026.1
4.9403 -83.4091 | -0.131334 -0.21188 | -9522.75 -6011.81
5.43759 -83.4314 | -0.64564 -0.96218 | -9074.63 116.162
5.92893 -83.4214 | -1.27119 3.09589 | 7700.03 1566.94
6.42302 -83.3773 | 0.745435 -1.77572 | 3881.75 -6234.54
6.91644 -83.3044 | 1.51354 -1.18949 | -2771.37 4268.39
7.40016 -83.1837 | 0.770718 1.99228 | 6252.5 4491.11
7.8741 -83.0149 | -0.88029 1.51409 | -3911.99 -756.047
8.33168 -82.8108 | 0.224937 1.96887 | 58.9565 -5709.87
8.77594 -82.5846 | 2.83433 3.1805 | -4915.06 -652.982
9.20167 -82.3311 | 1.87313 3.28879 | 2965.8 4744.9
9.61297 -82.0492 | 2.55688 0.569828 | 4112.77 -2481.56
10.0139 -81.751 | 3.00418 0.709146 | -6692.13 -4621.85
10.3963 -81.4364 | 2.3455 -0.351314 | 4091.7 6976.88
10.7653 -81.0985 | 1.94564 -3.39504 | 9201.38 1951.24
11.1263 -80.7447 | -1.07378 -1.56271 | -12203.6 -3029.08
11.4623 -80.3763 | 0.27411 -0.978247 | 9.17612 -4280.76
11.7871 -80.0018 | 1.17776 -1.16491 | -502.038 2875.71
12.107 -79.6206 | -1.86479 0.902693 | 7101.28 5110.23
12.4353 -79.2384 | -0.302059 0.0330999 | 861.461 1549.42
12.7733 -78.8621 | -0.182814 0.68348 | -2273.33 -3663.61
13.1238 -78.4996 | 1.68713 1.42092 | 6936.35 5168.41
13.4943 -78.1495 | -0.49395 2.84615 | 1260.37 726.731
13.8812 -77.8165 | -2.65458 0.650722 | -9695.51 -5633.24
14.2778 -77.5074 | -0.40322 -2.70565 | -2377.5 2138.73
14.693 -77.2264 | 0.375373 -1.45635 | 5643.71 -3906.47
15.1383 -76.9917 | -0.797183 -1.2476 | 4802.65 -757.781
15.6088 -76.8028 | -1.20086 0.700015 | 1853.47 3035.39
16.0951 -76.6508 | -0.537891 -1.633 | -1379.01 4329.94
16.5901 -76.5366 | 0.351568 -2.9548 | -9947.07 -7592.58
17.086 -76.4815 | -0.53494 -0.474582 | -9746.48 -2969.29
17.5775 -76.4825 | -1.66785 0.416884 | 3966.89 -1789.58
18.0699 -76.5239 | -3.63584 0.25178 | 9174.63 12071.1
18.5665 -76.5814 | -3.03795 -1.22141 | -284.746 -6652.43
19.0569 -76.6797 | 1.62605 -1.55533 | -8568.77 2341.23
19.5319 -76.8158 | 1.71942 -0.47391 | -4899.62 -7476.09
19.9933 -76.9884 | -1.38909 -2.43478 | 10566.3 5363.24
20.4601 -77.1633 | -1.16148 -2.19512 | 10595.2 6154.31
20.9329 -77.3367 | -1.54398 -0.783437 | -11894.6 -4417.54
21.388 -77.535 | 1.17222 -1.70856 | -12390.9 3284.23
21.8224 -77.7554 | 0.0833043 -1.44295 | 5217 4166.12
22.2504 -77.9908 | -1.19038 1.91671 | 4930.47 -11537.3
22.6708 -78.2522 | 0.604915 0.12287 | -2540.35 2919.65
23.0873 -78.5163 | -0.355168 -1.81122 | -3597.16 2465.03
23.5078 -78.7676 | -0.924851 -0.252586 | 3375.82 8677.86
23.942 -78.9941 | -0.156576 -1.26757 | 3804.3 -11844.3
24.3845 -79.2198 | -3.18749 -4.94484 | 6509.9 -8873.36
24.8399 -79.4348 | -1.4431 -0.991294 | -2080.5 12868.6
25.309 -79.6054 | 0.966154 -0.147673 | -6170.92 199.811
25.7839 -79.7426 | 0.350725 -1.99884 | -3714.35 -1162.28
26.2631 -79.8539 | -1.14842 -1.49077 | 4075.73 -2573.78
26.7501 -79.9411 | -0.680212 -0.167742 | 3231.52 2744.34
27.2431 -79.9996 | 1.32111 -0.829579 | -8119.05 -3458.23
27.7335 -80.0391 | 1.40951 2.02115 | 4238.18 -1785.06
28.2283 -80.0549 | 1.25337 3.70435 | 6859.65 4312.8
28.7285 -80.0369 | 2.04907 -3.39448 | 27.5911 -1239.87
29.2291 -79.9939 | 0.917088 0.492592 | 9404.88 -2040.13
29.7337 -79.9291 | -2.31566 2.34168 | -92.9704 -1812.04
30.2335 -79.8349 | -2.27915 -1.87851 | -8504.88 4904.99
30.7172 -79.6965 | 1.08595 0.382127 | -1827.76 -4568.52
31.1854 -79.5225 | -2.582 6.1671 | -5129.65 -1212.16
31.6328 -79.308 | -0.890506 -0.660097 | 1384.23 9229.9
32.0627 -79.0494 | 0.11824 1.2011 | 17244.3 6920.02
32.4943 -78.7687 | -1.25839 1.46644 | 4270.47 -7346.16
32.9241 -78.4863 | 0.333132 -0.613274 | -22748.9 -6661.3
33.3298 -78.1957 | 2.77824 -2.14533 | 4653.54 1518.97


28.6806 17.879 | -1.06011 3.72052 | 5282.77 -10340.1
28.8143 17.3871 | 1.35676 0.844339 | -2728.63 7889.04
28.942 16.9001 | -1.9116 -4.99966 | -4353.67 5078.04
29.0614 16.4156 | -3.36173 -0.210764 | 3874.73 -6926.32
29.1833 15.9272 | -2.80823 3.04407 | -7097.55 -579.918
29.3069 15.4401 | -4.00951 2.18143 | -995.745 6163.97
29.4582 14.9653 | 0.923375 0.33262 | 10292.1 -2986.82
29.6617 14.5079 | -0.367417 -5.5255 | -6821.27 13956.2
29.9023 14.0775 | -4.6495 -1.49398 | 5911.07 -19918.1
30.1782 13.6529 | -2.50449 0.422648 | 12677.3 -1775.3
30.491 13.2478 | 3.55255 -3.66468 | -22542.8 14169.5
30.8054 12.8643 | 0.260339 -3.50705 | 2717.96 425.606
31.137 12.4962 | 0.982345 1.90343 | 5974.65 -8251.77
31.489 12.1376 | 0.333406 2.32272 | -2279.1 -10410.4
31.8596 11.7947 | -0.161455 -1.57537 | -5467.74 24086.7
32.26 11.5094 | 0.381239 -0.0820746 | -7553.98 -2008.44
32.6798 11.2598 | 1.12154 4.67173 | 18336 -8274.75
33.1283 11.0359 | -4.01185 -3.19702 | -3705.56 -1657.4
33.5872 10.8338 | -3.94592 -4.65759 | -165.571 6107.18
34.0533 10.6545 | 0.0911223 2.337 | -7179.48 -3560.27
34.5177 10.4765 | 1.47129 -3.02103 | 15774.8 -5966.09
34.9936 10.2955 | -1.19658 1.92833 | 11381.2 -2169.22
35.4751 10.1143 | -3.69451 -4.02979 | -41496.3 5825.96
35.9294 9.93542 | 0.925459 -0.67945 | 7308.27 9541.13
36.3922 9.77576 | 0.51391 2.70941 | 24187.8 -14055.6
36.8734 9.61132 | 3.11334 1.15268 | 1517.48 -3040.3
37.3585 9.44925 | -0.883548 -1.92759 | -15457.5 7827.92
37.8384 9.30518 | -0.431955 -1.56022 | 9990.25 2416
38.3268 9.17673 | 2.02756 0.690292 | -409.082 891.106
38.8131 9.04799 | -2.25202 4.2253 | -23363.3 -3676.7
39.2796 8.90256 | 1.65939 6.83747 | 6076.32 9769.42
39.748 8.75547 | 5.00599 4.17199 | 21145.2 -7621.35
40.2232 8.57921 | 2.43031 -2.15723 | 4550.84 -4649.75
40.6838 8.35742 | 1.19434 -0.00168643 | -20652.6 1489.73
41.1033 8.08561 | 1.36333 -1.29093 | 2792.02 -717.889
41.4972 7.7743 | -0.817251 0.825269 | 19635.6 -5214.12
41.8775 7.43017 | 0.262338 -0.0354006 | -23662 3342.38
42.2101 7.05313 | -2.38169 -2.88033 | 14096.1 -2849.06
42.526 6.65648 | -3.11922 -3.66473 | -11212.2 11085.4
42.8121 6.25003 | -2.11203 1.7925 | -3371.48 4561.95
43.0767 5.83164 | -2.04037 -0.556569 | 14440.4 -28527
43.3366 5.38659 | 0.266054 1.38273 | 7735.9 11644.8
43.5944 4.94317 | -2.26049 -0.959414 | -16268.6 8489.89
43.8178 4.49408 | -0.0747125 -4.40631 | -2699.43 2062.6
44.0168 4.0384 | 2.29347 -2.95373 | 2207.05 4519.92
44.2052 3.58159 | 2.33845 -5.02368 | 4787.02 2420.22
44.3839 3.122 | -0.582849 -3.54171 | -10344.1 -2038.5
44.5336 2.65315 | 0.557214 -0.637317 | 3391.54 1469.22
44.677 2.18064 | 0.199881 -4.5531 | 7422.74 -15602.5
44.8261 1.69722 | 1.7036 0.479025 | 26.8796 -940.745
44.9772 1.21193 | 0.681854 0.946592 | -9055.64 20.0728
45.1299 0.728685 | 2.63063 -1.98255 | 19980.9 3023.73
45.3183 0.257294 | 3.2996 0.0410559 | -17937.9 9600.23
45.4993 -0.206864 | 0.664294 3.42147 | -1834.18 -10672.6
45.6877 -0.672175 | -1.55367 -3.28039 | 8449.62 9000.34
45.9106 -1.11728 | 0.18414 -3.53633 | -12735.5 11307.9
46.1528 -1.54082 | 2.69323 1.58285 | 8709.32 -10527.5
46.4301 -1.95237 | -2.53707 4.31692 | 4394.01 -4728.5
46.7389 -2.34819 | -1.24123 3.98565 | -2001.54 -1721.57
47.0706 -2.72516 | 0.365419 -3.17965 | -4592.69 6891.5
47.4245 -3.07411 | 1.11775 1.2068 | 2438.52 -1835.36
47.8026 -3.39842 | 0.0448811 1.38901 | -2611.71 -3614.56
48.2006 -3.69832 | 0.348684 -0.253971 | -1817.93 -1219.3
48.6233 -3.96051 | -4.01473 -2.23776 | 3548.06 5706.25
49.0768 -4.16482 | -0.974748 1.1507 | -874.755 -3505.83
49.5508 -4.31565 | 0.308188 -0.80298 | -3436.77 -125.427
50.0387 -4.40619 | 1.70462 0.280758 | 14585.9 -2168.06
50.5414 -4.43014 | 1.22889 0.801418 | -22189 6612.82
51.0291 -4.37812 | 1.18955 -4.75222 | 4616.9 -696.643
51.5109 -4.27213 | 0.690615 -3.06504 | 12950.9 3618.93
51.9931 -4.13234 | -1.45583 -4.98372 | -9709.06 -16154.6
52.4664 -3.98584 | -0.14153 1.0074 | 5508.12 21099.5
52.9354 -3.80325 | 4.08947 2.86533 | 9322.09 -4707.85
53.4128 -3.62916 | 2.60753 -1.82103 | -3750.55 -14705.1
53.8943 -3.48298 | -1.58126 -1.22089 | -5589.39 7477.79
54.3713 -3.33331 | -1.11129 -1.94557 | -6516.66 5974.77
54.8447 -3.18252 | 1.336 0.655005 | 10298.2 -8481.63
55.3294 -3.06072 | -0.127007 2.60516 | -13418.2 -1940.59
55.8095 -2.96039 | -3.98612 -0.425467 | -10578.1 291.432
56.2863 -2.87342 | -1.55151 1.37787 | 20473.6 12757.5
56.7804 -2.7965 | 1.47912 -3.32555 | 12467.6 -22576.3
57.2896 -2.76695 | -1.1302 2.12449 | 5123.85 20404.8
57.8026 -2.72873 | 4.14309 0.0485469 | -13561.8 -5190.59
58.307 -2.70398 | 0.729697 0.305753 | -8049.37 -2890.22
58.8055 -2.69624 | -3.48253 2.5359 | 6482.83 7129.41
59.3073 -2.69886 | -0.771136 3.91303 | 992.601 -1208.51
59.808 -2.73349 | 2.58919 6.838 | -8748.12 1660.89
60.2966 -2.81593 | 4.63891 -1.08623 | -2939.84 -9729.16
60.7692 -2.96367 | 1.18391 -4.16389 | 9538.43 -3743.92
61.2342 -3.1526 | 1.10446 3.31279 | -2057.84 11189.4
61.6908 -3.35238 | -1.36779 -1.876 | -5726.75 -1280.39
62.1357 -3.57136 | -3.87134 -0.688198 | 9859.05 -2061.77
62.5786 -3.80789 | -4.55803 0.785663 | 267.314 -2839.52
63.0127 -4.06326 | -3.84712 0.0954102 | -2432.15 6269.57
63.4361 -4.32991 | -3.77318 -0.797279 | -2512.78 -6431.12
63.8447 -4.61795 | -2.30572 2.86108 | 3880.19 12921.1
64.2443 -4.91088 | -5.54865 -3.70106 | -16729.7 -1130.05
64.6101 -5.23231 | -4.79736 0.750414 | 5979.62 -6869.29
64.9598 -5.5776 | -1.08203 -3.47977 | -68.4258 7080.71
65.3029 -5.92586 | -1.34533 0.249573 | 7902.35 -8757.84


-25.4921 -62.1225 | 5.54277 1.29617 | 3232.98 8740.03
-25.3238 -61.6442 | 2.229 -2.00727 | -6213.25 -10863.4
-25.1801 -61.1673 | 1.97201 -0.769561 | 1916.57 -6394.67
-25.0473 -60.6924 | 2.53135 2.24612 | -600.559 3164.74
-24.9243 -60.2131 | -0.0229185 2.31443 | 4327.7 4443.21
-24.8056 -59.7295 | 0.328439 -1.65615 | -5601.22 -4965.79
-24.6992 -59.2468 | -1.62003 -1.89481 | -1356.11 -3119.51
-24.5938 -58.7652 | -0.684389 1.62104 | 6089.25 13587
-24.4737 -58.2768 | 3.93408 0.748426 | -997.778 1658.06
-24.3386 -57.7904 | 1.9287 -3.20656 | 2984.93 -7633.08
-24.1824 -57.3139 | 1.75866 -3.99582 | -2427.78 6831.59
-24.0145 -56.8384 | 3.19872 0.0423531 | 28.4199 -2509.61
-23.8309 -56.3708 | 1.69804 1.53614 | -460.25 -8817.99
-23.6309 -55.9163 | -0.0128716 -1.70227 | -4603.27 4327.3
-23.4211 -55.4651 | 0.0304982 -3.80971 | 316.155 4607.54
-23.1881 -55.0215 | -1.05838 -0.814779 | 7727.97 1582.62
-22.9151 -54.5972 | 0.437778 1.27017 | -4997.97 -3447.12
-22.6104 -54.1995 | 0.634663 0.743734 | -2992.32 767.649
-22.2703 -53.8334 | -1.31361 0.25791 | 6645.46 -2272.87
-21.8846 -53.512 | -1.56324 0.179625 | 6519.28 -1416.86
-21.4635 -53.2333 | -2.32621 -0.346335 | -8267.2 -103.029
-21.0317 -52.9807 | -3.44048 -0.568091 | -8042.18 2669.11
-20.5946 -52.7451 | -1.98499 -0.40714 | 9448.38 -4344.61
-20.1392 -52.5356 | -1.40481 2.5187 | 7175.85 7282.1
-19.6728 -52.3348 | -0.927348 3.43657 | -7925.72 6985.57
-19.2062 -52.1429 | -1.34742 2.12383 | -6469.76 -11914.4
-18.7333 -51.9929 | -1.09748 2.00046 | -4457.55 -2953.33
-18.2544 -51.8816 | 1.58159 -0.384432 | 1908.57 3156.3
-17.7686 -51.7967 | 2.22214 -1.29291 | 3825.52 -403.884
-17.2765 -51.7353 | 0.31203 1.69331 | -1044.77 -284.36
-16.7829 -51.6898 | 0.608767 3.25402 | -125.13 -832.271
-16.2877 -51.6506 | 1.22375 -0.00425478 | 8544.83 2939.99
-15.7871 -51.6042 | 2.29734 -1.99544 | 1165.27 855.968
-15.2868 -51.5467 | 2.4714 0.350266 | -10180.9 2511.08
-14.7946 -51.4774 | 2.93993 1.51078 | 330.707 -9252.3
-14.3031 -51.4088 | 3.164 -0.543149 | 8431.69 6255.2
-13.8097 -51.317 | 2.32159 -0.296273 | -5177.68 2024.21
-13.3244 -51.2002 | 2.98117 0.675698 | -2223.3 -7636.62
-12.8467 -51.0675 | 2.95666 2.31399 | -3234.58 7045.09
-12.3811 -50.9018 | 1.75869 2.64052 | -699.389 -7093.53
-11.9243 -50.7181 | 0.67471 1.71863 | 5462.12 -1248.62
-11.4769 -50.5067 | -0.443234 0.139554 | -3443.53 4698.68
-11.0531 -50.2518 | 1.51913 -0.477673 | -1184.54 -33.7361
-10.6539 -49.9603 | 1.65649 0.136599 | 3105.22 -1952.28
-10.2739 -49.6409 | 0.083364 -0.528291 | 4985.34 6367.21
-9.91249 -49.2907 | -0.484356 -0.358877 | 7275.21 7371.86
-9.56794 -48.9137 | -0.0295234 0.399212 | -6291.05 -3826.72
-9.24656 -48.5213 | 0.279898 0.0717518 | 598.455 -2052.32
-8.93866 -48.1192 | 1.58202 -2.95042 | 3207.28 6292.71
-8.63897 -47.7061 | 1.82121 -3.47458 | -2265.83 -4476.92
-8.34535 -47.2923 | 0.0594206 0.986444 | 1517.27 -4607.22
-8.0531 -46.8803 | -1.06689 2.87534 | -4313.74 4977.36
-7.76875 -46.4614 | -1.32819 3.41738 | 3926.66 1552.1
-7.47936 -46.0433 | -2.81499 3.36854 | 3948.69 -4874.94
-7.182 -45.6328 | -2.79438 1.63645 | -14042.2 -279.965
-6.89256 -45.2231 | -0.88958 1.08844 | 7700.81 1078.12
-6.58341 -44.824 | -0.694252 2.10206 | 10866.6 -837.618
-6.24959 -44.4393 | 0.501185 2.64958 | -10479 2128.47
-5.91731 -44.0572 | 1.98587 1.89178 | -1604.81 -995.292
-5.57878 -43.6833 | 2.0403 -0.27236 | 2302.48 -5769.54
-5.22539 -43.326 | 0.449853 1.03611 | -2882.16 6556.24
-4.8625 -42.9763 | 1.01981 0.824275 | 702.176 688.667
-4.48006 -42.6475 | 0.794667 1.90139 | 405.139 -5851.1
-4.07094 -42.3564 | 0.0562219 1.83836 | 552.619 1200.05
-3.63724 -42.1029 | -0.353907 1.59398 | -3000.49 -3.68316
-3.18298 -41.8917 | -0.31493 4.52153 | 2474.75 2554.48
-2.70607 -41.7302 | -1.21554 3.68517 | 9048.68 -6319.56
-2.20649 -41.6335 | -0.72919 2.54052 | 677.385 1507.13
-1.69932 -41.5876 | 3.37341 1.66578 | -12317 5702.51
-1.19902 -41.5856 | 5.09343 3.92292 | -5884.66 -4059.95
-0.707338 -41.6454 | 2.2307 5.28043 | 7283.89 -513.41
-0.223489 -41.766 | -2.68073 3.30653 | -1920.9 6293.58
0.23806 -41.9439 | -1.90753 4.17122 | -15939.6 -2946.2
0.655545 -42.192 | 0.837358 3.74633 | 2301.45 -1185.5
1.04261 -42.489 | 0.602113 2.51508 | 12884 1654.12
1.41823 -42.8111 | 0.318222 -0.082332 | 1904.21 -1602.61
1.77437 -43.1576 | 1.35325 -1.03374 | -6879.27 2719.5
2.10279 -43.5249 | 1.1683 -0.662417 | 4822.13 1198.01
2.41329 -43.908 | 2.48153 0.780933 | -538.03 2079.8
2.69902 -44.307 | 2.17166 0.554809 | -12209.5 4179.83
2.95153 -44.7218 | 2.28426 0.160745 | 17333.9 -7718.14
3.20307 -45.15 | 1.84098 -0.712407 | 6285.21 -10413.1
3.44029 -45.5971 | 1.58695 -1.90133 | -11599.1 -4153.61
3.64348 -46.0606 | 2.91241 -3.16223 | -1435.43 8349.49
3.83764 -46.5223 | 5.10955 -1.87454 | 3625.31 1848.69
4.04475 -46.9782 | 0.0389951 -2.41895 | 1530.64 -9009.82
4.27192 -47.4305 | -0.198255 -4.88437 | 665.728 3678.69
4.52911 -47.8636 | 3.03657 -6.16043 | -5378.69 8654.94
4.81856 -48.267 | 2.4385 -6.42983 | 2618.16 -1211.59
5.14702 -48.6395 | 2.32083 -2.58928 | -2130.2 2377.9
5.50926 -48.9767 | 1.74575 0.0802581 | 1677.03 237.442
5.90164 -49.2798 | 0.947376 -0.524691 | 1189.52 -877.343
6.31581 -49.5559 | 1.13519 -1.15245 | 1841.53 -3724.61
6.74526 -49.8149 | 0.668717 -0.267098 | 5388.8 -9268.38
7.18961 -50.0609 | 1.36779 -1.26982 | -616.891 8135.18
7.64795 -50.2735 | 2.14343 0.40287 | -6807.28 1227.4
8.11208 -50.4596 | 1.36912 2.27295 | -2712.77 -5894.97
8.58276 -50.623 | 1.08619 1.77701 | -1930.13 8144.25
9.06342 -50.7417 | 1.76663 3.52263 | 1030.51 -825.907
9.55197 -50.8242 | 2.86601 -0.126282 | 4145.14 -2091.99


45.8687 21.2898 | -0.19355 -3.16034 | 16274 -3515.96
46.3802 21.2776 | -2.56207 -1.65413 | -27121.3 8854.91
46.8726 21.2625 | -2.41229 -3.30137 | -5680.92 -1707.28
47.3593 21.2209 | -0.296623 -3.97098 | 27181.1 -2295.48
47.8582 21.1379 | -3.8199 -1.20773 | -4038.7 -8714.84
48.3451 21.0009 | -0.448122 -3.82506 | -12077.7 7683.06
48.8117 20.8317 | 1.13493 -2.49584 | -3460.56 -1542.94
49.2635 20.633 | -1.80212 0.299573 | 9901.88 6290.18
49.7109 20.419 | 1.56956 -1.21272 | -11839.3 6932.73
50.1338 20.1759 | -0.2939 -3.83922 | -2861.07 -12990.6
50.5294 19.8818 | -0.926636 -0.871407 | 29266.6 -8379.75
