-23.9687 -65.0985 | -1.79568 -1.06838 | -1591.65 -661.861
33.2389 -37.9987 | -3.78009 -0.737855 | 1886.99 -7838.64
33.7365 -37.891 | -3.45934 3.02808 | 12324.6 19107.6
34.2464 -37.7981 | 2.14837 -0.673695 | -9763.09 -30012.5
34.7554 -37.7796 | 1.69933 2.67964 | -13846.2 19254.9
35.2538 -37.7853 | -0.187112 0.747655 | -5826.83 -13409.7
35.7451 -37.8425 | -1.64557 -2.66931 | 11533 4479.24
36.2402 -37.923 | -2.40592 -0.953266 | 4070.01 7443.68
36.7346 -38.02 | -2.57335 0.930509 | -5600.15 323.632
37.2148 -38.1568 | -3.56901 1.76457 | -16049.3 -13968.5
37.6687 -38.3518 | -0.902315 1.0955 | 28388.5 7870.9
38.1312 -38.5603 | 1.25188 0.880896 | -6802.55 10866
38.5754 -38.7908 | 3.169 -2.15635 | -21562.6 -12314.3
38.9739 -39.0802 | 1.24133 1.79623 | 17124.5 229.947
39.3587 -39.397 | -0.926344 0.602513 | -15128.3 17830.5
39.7168 -39.7261 | 1.97495 -1.42566 | 12030.9 -22141.4
40.0606 -40.0909 | -0.877928 -3.85699 | 7070.84 1116.79
40.3977 -40.4668 | -2.72155 -1.78721 | -11282.4 8072.38
40.7195 -40.8451 | 1.64933 -1.09171 | 5361.11 -43.1827
41.0411 -41.2243 | 4.43638 3.55021 | 1500.2 5028.42
41.3579 -41.6046 | -1.67955 -3.31042 | -15110.3 -6334.5
41.6532 -41.9987 | -2.20482 1.16811 | 13449.2 2899.98
41.9657 -42.3856 | -3.69331 -4.0106 | 4875.25 -8323.58
42.2922 -42.7718 | -1.52924 -0.480126 | 5149.45 -6194.54
42.631 -43.1558 | -2.59145 1.50218 | -4820.57 -1522.07
42.977 -43.5303 | -0.414354 1.74668 | -3863.88 18664.6
43.3382 -43.8743 | -2.45632 1.29744 | -149.678 -4108.25
43.7074 -44.2096 | 4.06633 2.02114 | -379.117 -3473.2
44.0781 -44.5416 | 0.0827627 -3.66897 | -18944.3 12795.8
44.4425 -44.8609 | -0.349046 -0.126823 | 16091.7 -10019.2
44.8276 -45.1732 | 3.5529 5.43799 | 5753.47 -6070.1
45.2306 -45.474 | 0.181463 0.760424 | -7661.45 -1085.74
45.6458 -45.7525 | 3.06809 1.23846 | 4507.84 11364.3
46.0867 -45.9864 | 1.5285 -0.50692 | 8299.42 -5250.33
46.5456 -46.1972 | 0.948654 5.61585 | -7462.91 -2394.52
47.0047 -46.3975 | 0.107016 -4.44004 | -9049.82 7317.29
47.4624 -46.5857 | 0.123198 -4.21415 | 15331.1 -24127.5
47.9314 -46.7794 | -1.81936 -0.312394 | -15812.9 20775.8
48.4062 -46.9188 | -0.581286 -1.64378 | 5012.04 -4367.06
48.8943 -47.0106 | 8.02542 -0.149016 | 5360.56 7672.46
49.3892 -47.0474 | -1.97107 1.79588 | -37233.3 -14626.8
49.8633 -47.0563 | -1.83669 -0.394532 | 21215.8 18981.2
50.3497 -47.0048 | 3.07256 -1.74355 | 34410.4 -17160.7
50.858 -46.9416 | 0.185852 -0.354825 | -17261.2 12617.5
51.3528 -46.8372 | -3.04446 -4.1501 | 1815.37 -8719.34
51.8425 -46.7153 | -1.08964 4.0888 | -2135.16 10869.8
52.3245 -46.5647 | 1.81706 -2.01712 | -224.219 -13540.6
52.8059 -46.4163 | 2.21271 5.14199 | 13413.2 23295.6
53.2911 -46.2481 | 0.198941 2.62529 | -26599.4 -24226.9
53.7667 -46.1182 | 7.36816 0.87387 | 2053.62 5862.79
54.2475 -46.0122 | 5.75121 2.11096 | 3905.86 1178.19
54.736 -45.939 | 2.66618 -1.00905 | -7715.98 -4394.97
55.2242 -45.9089 | 5.38492 3.64559 | 2532.84 -7470.77
55.7141 -45.913 | 2.45818 0.577437 | -4748.74 17052.4
56.2034 -45.9094 | 3.34352 -1.89215 | 24745.5 1610.03
56.7073 -45.9254 | 5.0841 5.79348 | -12889.4 1020.02
57.1975 -45.9938 | 5.41102 -2.42044 | -21523.1 -11037
57.6564 -46.1448 | 2.61849 -1.03188 | 15025.5 -1109.57
58.1079 -46.3461 | 1.48526 3.0039 | 25796 6224.18
58.5631 -46.5752 | -1.14873 4.0139 | -13820.9 -19384
58.985 -46.8589 | -1.29058 -3.83145 | -9758.64 23016
59.3871 -47.1454 | 4.91331 2.92587 | -1127.47 876.382
59.7773 -47.4433 | 2.45391 -1.85068 | 15677.2 11377.3
60.1586 -47.7574 | -0.427906 -0.748642 | -20785.4 -29184.4
60.4784 -48.1416 | -0.449493 1.96736 | 23739.4 7735.37
60.7853 -48.5472 | 0.0597643 -0.341599 | -6201.14 -18081.5
61.0572 -48.9867 | -2.52302 0.543099 | 10334.2 13906.3
61.3125 -49.429 | -0.347851 1.32267 | -32853.6 15241.6
61.5162 -49.8784 | -5.51334 1.12133 | 21846.2 -19899.7
61.7322 -50.3401 | -4.84616 5.60386 | 12788.4 -5370.43
61.9649 -50.8008 | 1.37541 1.80441 | -25777.9 28177.9
62.1808 -51.2471 | 0.1053 -0.19968 | 15748.6 -31635.5
62.4131 -51.7057 | -4.33614 -3.62324 | 2288.75 22460.4
62.6644 -52.1417 | 4.04954 -0.637584 | -14697.6 7219.06
62.909 -52.5707 | 7.14759 0.94894 | 5226.74 -16854.1
63.1612 -53.005 | 0.639151 -2.13112 | -6036.27 17197.9
63.431 -53.4181 | -4.17723 9.08978 | 20791.7 -9887.43
63.7325 -53.8215 | -1.35135 -0.0513967 | -28105.5 2918.98
64.02 -54.2222 | 3.15767 -2.29952 | 9719.57 -3154.66
64.3355 -54.6056 | 0.840811 -3.72166 | 5831.99 8057.84
64.6868 -54.9534 | 0.649774 -2.2518 | -16311.2 9383.68
65.0501 -55.2752 | -2.61503 -2.0195 | 22091.1 -27893.6
65.4408 -55.5961 | 3.73155 5.70533 | -14615.9 14065.7
65.8463 -55.8822 | 3.33113 -0.317906 | 8701.98 -3725.83
66.2806 -56.1341 | 1.6587 -3.21698 | 16526.8 2599.3
66.7414 -56.3489 | -2.23572 -3.25635 | -35926.6 1023.91
67.1854 -56.5484 | -1.91194 0.720926 | -5566.79 4916.26
67.6347 -56.7243 | 0.893187 -4.20901 | 33688.5 -11220.6
68.1159 -56.8811 | -1.84828 -1.39431 | 2752.23 4405.3
68.6095 -57.0115 | -4.26716 -0.482724 | -2537.76 -5718.51
69.103 -57.1315 | 1.12483 0.094206 | -26061.6 2162.23
69.5838 -57.233 | -3.19344 2.94754 | 17277.9 -879.092
70.0788 -57.3015 | 0.408253 6.647 | -4825.88 11222.3
70.5763 -57.3251 | 4.39501 -2.64093 | 7325.13 -9401.18
71.0795 -57.3378 | -7.29463 -6.75006 | 4518.97 3275.36
71.584 -57.3368 | -4.65573 4.61185 | -23875.2 -2546.43
72.0728 -57.3327 | 1.16779 2.48098 | 15087.1 1097.51


43.002 54.9305 | -2.44072 -2.60555 | -3231.02 -1379.22
43.4983 54.902 | -1.6551 -1.61013 | 2775.83 2191.1
43.9936 54.8445 | -0.262707 -0.0256314 | -2142.72 2812.62
44.4819 54.7544 | 0.0513088 0.87071 | -4028.5 -466.26
44.9567 54.62 | 0.335252 3.24531 | -293.98 -3235.08
45.4155 54.4372 | 0.5451 5.37833 | 1435.72 -1051.05
45.859 54.2172 | 0.56172 4.47164 | -469.176 2327.57
46.2903 53.9749 | 1.76246 3.1122 | 462.339 -1467.43
46.7148 53.7177 | 1.19851 0.647869 | 10065.6 -51.9987
47.1438 53.4551 | -0.623341 -0.274262 | 5853.79 -109.484
47.5715 53.1829 | 0.0375442 0.865097 | -9397.82 -3307.89
47.9806 52.8911 | 1.2963 1.50179 | -6046.05 5048.9
48.3774 52.5924 | 1.75713 1.13189 | 4576.48 4557.44
48.7736 52.2929 | 2.58678 1.60292 | 1629.11 -4544.83
49.1629 51.9804 | 3.7078 2.4214 | -3082.15 -2660.08
49.5407 51.655 | 3.04246 1.66626 | -141.329 9329.2
49.913 51.3296 | 0.709627 0.830848 | -3864.93 -7359.57
50.2745 50.9903 | -1.51177 -0.811448 | 3471.16 -4319.62
50.6396 50.6494 | -2.27091 -0.638401 | 3793.61 8245.36
51.0194 50.3269 | -1.91068 0.373457 | -3860.15 -2212.44
51.4059 50.0125 | -0.788867 1.09298 | 3182.91 -9794.12
51.806 49.705 | 1.2152 2.99366 | 7586.22 -834.258
52.2334 49.4274 | 1.33787 2.72529 | 1918.61 7642.28
52.6865 49.197 | 1.85111 2.01048 | -4173.28 7049.61
53.1525 49.0054 | 2.85697 1.36713 | -2727.63 -4982.65
53.6214 48.824 | 1.60813 -1.83757 | 1807.14 -3928.51
54.0924 48.645 | -1.03408 -1.22365 | -5173.41 234.686
54.5619 48.4737 | -2.60533 -2.01878 | -7721.86 5565.51
55.03 48.3197 | -1.6015 -3.1301 | 781.073 3448.98
55.5013 48.1787 | -1.02159 -2.0406 | 2805.43 -8629.6
55.975 48.0326 | -0.42662 -1.34266 | 3118.7 -2005.66
56.4539 47.8934 | -1.27175 1.02567 | -1768.71 4328.85
56.9376 47.777 | -2.1209 0.229779 | -602.715 -3255.2
57.4265 47.6826 | -1.35827 -0.743703 | 6570.43 6731.99
57.9249 47.6214 | -1.8926 -0.662496 | 1639.38 -4766.08
58.4272 47.5745 | -0.657951 -2.38866 | 1936.99 -5299.35
58.9319 47.5408 | 1.27077 -1.00984 | -3610.73 7862.18
59.4343 47.5397 | 1.47412 -1.02817 | -7068.18 -3377.89
59.9306 47.56 | 1.03273 1.3719 | -2704.86 1426.12
60.4225 47.6033 | -0.589923 0.359051 | -955.12 -927.004
60.9119 47.6637 | -1.40894 2.43579 | 4353.59 967.637
61.4027 47.7382 | -1.73781 6.12426 | 2353.08 2925.15
61.894 47.8208 | -2.47359 1.0621 | -5929.19 -830.335
62.3833 47.8946 | -0.987631 -2.74486 | 3438.3 -308.756
62.8781 47.9444 | 0.20629 -1.97949 | 7796.21 -5852.45
63.3809 47.9581 | -0.474594 -0.363333 | 365.399 3450.27
63.8847 47.9484 | -0.953838 -0.510449 | -3493.93 3251.79
64.3852 47.9143 | -0.853755 -1.5493 | 215.031 -1389.6
64.8821 47.8422 | -1.0587 -2.04468 | 5324.93 -3807.47
65.3743 47.7234 | -1.43415 -1.18742 | -377.992 -4673.45
65.8547 47.5611 | -0.205998 -0.23589 | -5181.88 6078.36
66.3216 47.3744 | 2.05698 2.53773 | 2204.55 2038.47
66.7791 47.1635 | 1.00793 3.46595 | 7215 -241.963
67.2247 46.9186 | 0.836063 -0.0363941 | -485.264 -7907.22
67.6415 46.6225 | 1.62406 -1.89478 | -2088.51 690.364
68.0208 46.2822 | 0.274587 -0.694693 | -8738.82 1118.79
68.355 45.9041 | -0.349685 1.12443 | 78.8943 566.668
68.6571 45.5013 | -1.32125 1.3996 | -95.8249 3429.95
68.9381 45.0855 | -2.5663 -0.934107 | 2915.24 -925.463
69.2067 44.6587 | -0.740239 -1.36622 | 2071.19 -7156.8
69.4646 44.2184 | -0.745726 -0.695236 | 6038.18 -4528.49
69.718 43.7689 | -1.2442 -1.64991 | -905.448 -395.41
69.96 43.313 | 0.560928 0.0199692 | -6670.22 4012.84
70.1867 42.8546 | 1.62521 0.967033 | 1886.1 2396
70.4115 42.3973 | 0.757874 -2.19292 | 2130.5 1235.62
70.6369 41.9418 | 1.38751 -2.14334 | -5134.46 6098.56
70.8547 41.4888 | 2.95486 0.526978 | -458.845 944.897
71.0675 41.0341 | 0.627372 1.07457 | 4075.78 -7061.96
71.2782 40.5724 | -1.74267 -0.658798 | -4361.54 -3760.69
71.4827 40.1065 | -2.37679 -2.51727 | 2354.73 7091.62
71.6958 39.6491 | -2.28044 -1.24656 | -4136.38 5750
71.916 39.2002 | -2.70391 0.777892 | 1689.44 -6344.76
72.1502 38.7537 | -2.74343 0.046102 | 2161.11 -6458.73
72.4065 38.3142 | -1.6019 0.0391202 | -500.582 6601
72.693 37.8976 | -0.251206 -0.490508 | 2365.26 1281.62
73.0131 37.506 | -2.55852 -2.04946 | 4545.79 515.94
73.3619 37.1373 | -3.16996 -1.07735 | -1973.46 -1767.97
73.7234 36.781 | 0.37547 2.55096 | -5160.27 -4831.59
74.0911 36.433 | 1.88706 4.3266 | -1435.82 11214.4
74.4739 36.1119 | -0.96942 0.256467 | -7388.13 -675.507
74.8665 35.8099 | -0.994611 -1.07085 | 2435.03 -3869.78
75.2792 35.5322 | 1.14455 1.97284 | 5567.62 6946.16
75.7167 35.2948 | 1.71846 3.40035 | -7026.04 -2088.65
76.1624 35.0828 | 1.0833 1.54622 | -6792.11 1722.62
76.6131 34.8953 | 1.33274 0.654991 | -755.69 -770.293
77.0724 34.731 | 1.40453 -1.65471 | 7065.15 -884.219
77.5448 34.59 | 1.9895 -1.02443 | 3576.44 -1921.28
78.026 34.4671 | 1.78514 -1.58201 | 109.984 -1434.59
78.5117 34.3595 | 1.1367 -2.94945 | -165.768 4260.72
79.0001 34.2682 | 1.61471 -2.80546 | -1115.4 -4696.63
79.4885 34.177 | 1.8029 -1.77667 | 1658.79 -2214.88
79.9783 34.0883 | -0.332008 -1.82452 | -2449.96 5588.81
80.468 34.0128 | -2.67114 -1.39254 | -1150.38 -377.06
80.9571 33.9395 | -3.31465 0.603756 | 1138 189.8
81.4459 33.86 | -3.20593 -0.143346 | 419.023 -2349.34
81.9327 33.7646 | -1.95964 2.39336 | -36.7708 2053.27
82.4166 33.6537 | -0.65531 3.51644 | 3941.4 -1182.97
82.8987 33.5195 | 0.367349 0.871855 | 7493.47 -5553.9
83.3788 33.3558 | 0.669251 -2.08393 | 2368.62 2775.43
83.853 33.1698 | 0.164951 -3.66975 | -9689.35 2228.39


18.2971 43.59 | 1.68676 -0.399269 | -12144.5 2527.69
18.778 43.6726 | 0.0146083 -0.196186 | -803.624 -12399.3
19.2573 43.7554 | -0.536952 -2.43815 | 1825.18 4833.26
19.7334 43.8646 | -0.816324 -0.532819 | 3491.72 7857.31
20.2058 44.0057 | -1.54302 1.37032 | 5549.28 -6491.66
20.6788 44.1551 | -1.72649 1.77022 | -2968.73 5831.99
21.1474 44.3184 | -2.99011 2.31515 | 1018.37 2424.09
21.6185 44.4773 | -2.08355 2.04158 | 2485.44 -8199.48
22.0988 44.6056 | 0.688737 2.27564 | -2674.66 3837.63
22.5839 44.7101 | 1.48286 3.32847 | -26.1802 -2525.87
23.0755 44.7823 | 1.49269 -2.90269 | 7966.43 167.321
23.577 44.8251 | 0.295872 -1.68612 | 7746.34 1545.98
24.0861 44.8438 | 0.308896 -0.571681 | -3290.15 1478.35
24.5932 44.8384 | -0.193431 -3.74505 | -7869.65 -3043.19
25.0929 44.8027 | -1.27128 -1.45063 | -5164.36 1137.37
25.586 44.7434 | -0.183514 -1.29496 | 4516.59 6085.95
26.0779 44.6646 | -0.230166 -2.22843 | -2623.31 -8834.14
26.5611 44.546 | -0.214118 2.10516 | -3031.06 6187.72
27.0355 44.4051 | -2.62753 -0.457798 | 6093.61 191.18
27.5046 44.2381 | -2.16013 1.20481 | -5353.84 -2641.98
27.9583 44.0383 | 0.267607 2.92225 | 2654.33 5461.95
28.4012 43.8144 | 0.405465 -0.226263 | 4930.99 -4070.71
28.8285 43.5537 | 1.86734 2.67673 | -1206.03 -3918
29.2311 43.2527 | 3.17638 3.15584 | 3883.18 -5050.39
29.6117 42.919 | 0.0936872 -0.18772 | -8781.67 5915.35
29.9694 42.5707 | -0.981861 -0.266961 | 1165.15 9385.22
30.3193 42.22 | -1.5223 -1.5245 | 7171.66 -10454.2
30.6617 41.8519 | 0.788464 -2.07397 | -5466.68 715.449
30.9883 41.4724 | 3.56025 0.126361 | -106.742 6248.4
31.3077 41.0911 | 3.68801 0.729642 | -1685.12 -5468.85
31.6204 40.7023 | 1.55145 -0.0238601 | 2723.88 1239.51
31.9386 40.317 | -0.75056 -2.69046 | 1151.84 3020.08
32.2649 39.9393 | 1.61891 -1.20015 | 803.502 -604.519
32.5959 39.563 | 0.245632 0.708624 | 4350.95 -14248.2
32.9303 39.178 | 0.010399 1.10574 | 3932.82 10099.8
33.2722 38.8048 | 1.35271 1.17042 | -18027.9 4027.21
33.6005 38.4341 | 1.9732 1.42716 | -2223.87 1036.99
33.9361 38.0728 | 2.94547 1.26305 | 14530.3 -1202.47
34.3021 37.7312 | 3.38268 1.88216 | -1761.98 -6747.35
34.6835 37.4027 | 3.64491 2.61663 | -7687.76 1049.52
35.0801 37.0995 | 3.407 2.03896 | 6689.91 8341.07
35.5072 36.8412 | 2.45454 2.94466 | -2330.63 -4604.59
35.9522 36.6138 | 0.926862 4.88287 | 2177.88 -898.741
36.4147 36.4191 | -1.4707 1.43376 | 5580.48 5148.21
36.8923 36.2591 | 0.35865 -0.0309275 | -9480.83 -7938.33
37.369 36.111 | 1.32196 1.23701 | -4169.37 -2295.37
37.8504 35.9887 | -2.09342 -1.56035 | 6550.44 5773.54
38.3459 35.918 | -2.56755 -0.143622 | 6937.22 3055.68
38.8525 35.8981 | -2.18277 0.996404 | 10255.6 -1467.89
39.3661 35.9144 | -1.22622 1.18648 | -10081.6 2994.34
39.8708 35.9593 | -1.67869 0.592159 | -13940.6 -8008.5
40.364 36.0127 | -3.01493 0.987277 | 5448.47 2051.87
40.8576 36.0827 | 0.441742 1.17255 | 1831.25 5427.93
41.3505 36.1701 | 3.10282 0.482681 | -731.192 -848.597
41.8435 36.255 | 1.41066 -0.996193 | 1814.52 -7395.62
42.3398 36.3207 | 0.252442 -1.36841 | -2485.97 3166.97
42.8359 36.38 | -0.69463 -0.47366 | 1810.39 6285.4
43.3346 36.4322 | 0.038478 -2.76257 | 2584.51 -11318.4
43.8376 36.4527 | 0.153212 -0.890344 | 4701.5 120.264
44.3439 36.4616 | 0.856946 1.66538 | -4845.59 9891.88
44.8467 36.4792 | 2.81762 -0.479707 | -6225.45 -547.147
45.345 36.4866 | 1.47641 -1.37666 | 2090.2 -1679.36
45.8431 36.4668 | -0.102546 -3.09459 | -3489.07 -3995.04
46.336 36.4103 | -1.14884 -2.05478 | -4473.69 -439.068
46.8222 36.3258 | -1.26687 -3.37515 | 8654.89 7171.09
47.3098 36.2266 | 0.641894 -2.58882 | -587.185 3476.7
47.7883 36.0953 | 2.71079 1.71727 | -9470.97 -9646.24
48.2407 35.9048 | 4.51184 4.08776 | -9429.76 4672.69
48.6693 35.6783 | 2.81827 3.35389 | 13152.1 1393.91
49.0965 35.4334 | 0.803316 4.07636 | 12043.5 -4500.52
49.521 35.1672 | 2.70402 3.35343 | -11244.7 2147.5
49.9235 34.8794 | 1.09282 2.10629 | -1489.26 7373.97
50.3095 34.577 | -1.22956 0.524375 | -1205.77 -4895.58
50.6772 34.2493 | -2.71474 -2.51331 | 8639.03 -7060.19
51.038 33.9003 | -3.26402 -1.71962 | 12700.3 -5250.16
51.397 33.5371 | -4.4797 -0.963527 | -11212.7 4078.64
51.7343 33.1636 | -4.12064 -1.86762 | -11214 8165.96
52.0542 32.7888 | 0.069954 -1.07215 | 7301.91 7548.43
52.3788 32.4204 | -0.169024 -2.81218 | -4174.27 -10385.4
52.6961 32.0401 | -3.83859 -3.70513 | 5707.6 -6027.9
53.0221 31.6595 | 0.338902 -0.861798 | 2653.66 6242.98
53.3655 31.2957 | -1.33413 -2.91517 | -3457.58 -3307.19
53.7221 30.9445 | -3.78645 -4.83613 | 5912.92 -693.149
54.1014 30.6143 | 0.843362 -3.30132 | -5162.31 5945.02
54.4959 30.3107 | 1.76989 -4.37004 | -3547.94 1419.72
54.9025 30.0284 | 0.98435 -3.25776 | 1596.38 -2413.56
55.3227 29.7622 | -2.62013 -0.363396 | 5784.41 -7204.72
55.7594 29.5109 | -4.99922 -1.10413 | 5261.13 3868.43
56.2135 29.289 | 0.298619 -1.16868 | -12406 1885.17
56.6698 29.0924 | 3.10587 1.22062 | -6992.34 2445.67
57.1315 28.9233 | 1.71533 0.41831 | 12136.1 833.419
57.6104 28.7808 | 0.0409544 -0.770832 | 6504.73 -11515.5
58.1003 28.6498 | -0.419493 -1.2177 | -1288.81 3709.79
58.597 28.5523 | -0.0617203 -3.7368 | -5747.26 5185.18
59.096 28.4971 | -2.26056 -3.02931 | 3115.2 -438.61
59.5995 28.4755 | -2.07604 0.424114 | 4050.73 -4788.65
60.1062 28.4805 | -0.774428 1.3109 | -2140.02 1830.17
60.6091 28.524 | -1.95952 0.177174 | -6645.47 6773.72
61.1014 28.611 | -0.931483 1.96829 | -4621.25 -8902.9
61.5851 28.7167 | 0.912322 -0.046142 | 5510.93 3636.61


42.2264 70.0939 | 1.1756 -1.51545 | 4654.64 -11971.1
42.4044 69.6139 | -3.80084 -5.27776 | -2282.99 40.1786
42.5996 69.1421 | -2.27488 -0.722782 | 3555.81 10472.2
42.8186 68.6865 | -0.89124 -0.0668753 | -6849.14 -11360.9
43.0472 68.232 | 0.677209 -1.92189 | -2350.4 2607.21
43.3046 67.7969 | 1.27292 -0.928112 | 5678.44 17855.1
43.6114 67.4047 | 0.727709 -1.2395 | 1645.03 -12134.6
43.9486 67.033 | -2.72783 -0.410756 | -16702.8 8592.38
44.3014 66.693 | 0.380537 1.58648 | 3978.92 11616.2
44.6855 66.3952 | 1.77857 -3.63647 | -4310.86 -23185.2
45.0872 66.1097 | 1.89668 -1.28189 | 13912.7 13969.2
45.5289 65.8822 | 0.711157 -0.865312 | -3520.46 -6126.41
45.9878 65.6914 | 1.07102 -0.856101 | -5008.43 555.192
46.4572 65.5365 | -0.666782 -3.77261 | 3618.62 -1800.68
46.9397 65.4168 | -1.15387 -3.10059 | 7709.82 6127.15
47.4346 65.3335 | -2.5851 -4.67943 | -2605.81 -11979.6
47.9301 65.2586 | -0.259602 -0.551982 | -7876.41 2208.98
48.4223 65.2115 | -2.6038 1.57462 | -7800.73 -2923.07
48.9113 65.2048 | -2.07914 -3.38186 | 12376.1 14696.2
49.4067 65.2618 | -1.93267 -1.61614 | 14028 -7607.37
49.9077 65.3454 | -2.83959 1.03329 | -16516.9 -1709.52
50.3962 65.4548 | -1.25279 0.563409 | 19580.2 10471
50.8913 65.5908 | -1.65818 -0.635127 | -2297.54 -9526.82
51.3841 65.7264 | -0.628997 -1.92713 | -9610.84 -2809.7
51.8658 65.8705 | 1.93843 3.65308 | -9059.84 10569
52.3349 66.0352 | -0.122137 0.898936 | -3628.07 -13595
52.8046 66.184 | 0.966375 2.47925 | 9825.13 15788
53.2844 66.3287 | -0.0272764 2.088 | 2196.41 -17519.1
53.7749 66.4282 | -0.63466 1.08819 | -9038.04 13157.7
54.2649 66.5111 | 3.16752 -1.11838 | 11757.5 1990.88
54.7654 66.5515 | 3.9061 -1.21451 | -16594.5 -13861.4
55.2569 66.519 | 0.993741 -1.12981 | 8033.03 4810
55.747 66.4411 | 1.02422 -1.1587 | -1617.01 2112.58
56.2292 66.3266 | 0.421135 1.24148 | -422.95 9065.05
56.7017 66.1787 | -0.330825 -1.11329 | 10315.7 -19431
57.1607 65.9667 | -0.928424 0.389406 | 2132.02 15417
57.6005 65.7235 | -1.37243 3.96632 | -18385.4 -10529.9
57.9968 65.427 | 0.74435 -2.0339 | 15.9203 10474.6
58.3748 65.1147 | 0.636792 -3.18741 | 8887.69 -1626.09
58.7493 64.7919 | 2.44648 1.37456 | -4429.14 3187.39
59.1134 64.4603 | 0.654238 0.422585 | 7501.16 -4322.61
59.4723 64.1151 | -0.783952 -0.828028 | 2032.99 -1416.6
59.8175 63.7544 | -2.14496 -7.62526 | -11815.3 5887.48
60.1368 63.3797 | 1.28327 -4.87533 | 8505.05 -5291.7
60.4473 62.9901 | -0.127961 -2.07617 | 198.403 -7911.34
60.748 62.5875 | 2.75678 0.831244 | 2195.22 12265.7
61.0486 62.1913 | 3.53365 1.45674 | -4873.07 -2933.19
61.3372 61.7887 | 0.570941 0.488324 | -9753.38 3172.45
61.6173 61.385 | 0.22881 -0.820556 | 14337.7 -9739.37
61.9225 60.9863 | -0.49909 -1.11289 | 5183.96 -910.5
62.2533 60.603 | -0.449486 3.59338 | -260.415 5136.7
62.6002 60.2374 | -4.48507 0.271359 | -6513.16 -2681.52
62.9489 59.8774 | 2.3262 3.31664 | -701.656 5288.87
63.3037 59.5295 | 1.81236 3.31214 | -3581.24 7302.42
63.6594 59.1902 | -0.605996 2.78938 | -6599.96 -12814.6
64.0106 58.8402 | -1.63269 1.89677 | 26168.5 -2107.43
64.3906 58.5013 | -2.11488 -0.0936189 | -25010.6 -5935.32
64.7658 58.1676 | -1.11471 -1.55718 | 21054.1 10980.1
65.1794 57.8755 | 0.0880426 0.0966987 | -11329.9 -2747.54
65.603 57.6093 | -3.59033 -4.44089 | -11361.5 12306.3
66.0341 57.3758 | 0.203621 -2.13025 | 11783.4 -12953.3
66.4814 57.1518 | 0.687773 -2.54105 | 5125.37 799.973
66.942 56.9472 | -3.4333 -1.10401 | -4693.51 3040.44
67.4057 56.761 | 0.0131497 -0.355793 | -12286.9 -2139.81
67.866 56.5855 | -1.23372 -6.566 | 5074.09 -434.981
68.3377 56.4322 | -1.33948 -1.81688 | 14378.4 4311.9
68.8273 56.3091 | 3.93341 -0.758387 | -3766.32 -6547.69
69.3183 56.1966 | 2.08876 -0.26263 | -9908.89 4510.16
69.8058 56.1012 | -2.53216 2.51398 | 2988.86 -1252.39
70.2963 56.0174 | -0.43742 2.90681 | -312.673 2575.57
70.7891 55.9435 | -0.415117 -3.51633 | 5196.23 -6701.76
71.287 55.8668 | 1.33105 -1.25576 | 13050.7 3902.65
71.7937 55.7982 | -1.19924 2.63002 | -14883.3 3165.33
72.2911 55.7288 | -2.84497 -0.542656 | -710.596 347.568
72.7842 55.6423 | -0.67759 -1.40457 | 5335 -9244.79
73.2735 55.5222 | -3.47143 0.625797 | -14258.7 7051.15
73.7501 55.3861 | -5.24789 1.0324 | 21688.9 8464.66
74.2312 55.2317 | -1.78465 2.13427 | -15004.9 -18599
74.6813 55.0133 | 3.06033 -0.997899 | -9940.37 18099.4
75.1054 54.7672 | 0.348417 -2.73074 | 15298 -12610.5
75.5145 54.4769 | -1.25844 -2.48299 | -1096.17 3939.81
75.8967 54.1537 | -0.198427 -4.45551 | -4989.07 4474.63
76.2415 53.7977 | 1.22645 2.54311 | 516.433 94.8471
76.5446 53.4061 | 1.03529 -0.0699998 | -4900.75 -6619
76.7999 52.9795 | 2.16599 -3.04047 | 8260.07 8678.68
77.0285 52.5391 | 3.12047 0.0311542 | 4430.77 -8500.58
77.2187 52.0742 | 3.42377 0.244975 | -10419.5 -1161.08
77.3511 51.5883 | 1.8052 2.65111 | 10049 -15582.1
77.4497 51.0836 | 0.0312794 2.18717 | -12835.5 12718.2
77.5068 50.5812 | -0.867151 -1.4449 | 12685 8683.94
77.5598 50.0837 | 0.870132 -2.11009 | -10987 -14700.1
77.5929 49.5781 | 4.90979 -2.42926 | 16501 21594.9
77.636 49.085 | 3.46574 -1.35169 | -11525 -8330.04
77.6504 48.5851 | -2.94737 0.194414 | -4924.12 -15598.4
77.6445 48.0736 | -1.94274 0.739207 | 8041.34 -578.245
77.6461 47.5608 | 0.507747 0.151562 | -4604.87 6732.49
77.6525 47.0542 | -2.79475 3.29973 | 6540.42 13639.2
77.6794 46.5591 | -2.79076 0.790658 | -2064.62 7236.02
77.7147 46.0703 | -2.01807 -1.43128 | -3947.24 -10079
77.7528 45.5762 | -3.99845 -1.34065 | 2108.54 -2807.39


-50.8929 -45.7015 | 1.34584 0.222031 | -3950.44 1279.32
-50.4034 -45.7824 | 0.900208 1.57954 | -333.62 -2277.62
-49.9098 -45.8401 | 1.07315 0.219334 | 7534.9 1750.49
-49.4082 -45.8656 | 0.768594 1.54065 | 2208.06 -3975.27
-48.9044 -45.8591 | 0.121084 1.16744 | -5547.08 -1351.25
