-28.0865 87.1583 | 0.0747477 2.38052 | 3236.03 -12078.9
9.08879 -60.5368 | -0.941352 1.81486 | -4614.46 2860.2
9.58584 -60.5901 | -1.74118 -0.0467446 | -33.6365 -1627.88
10.0844 -60.6313 | -0.434323 -1.37629 | 5459.64 -2553.18
10.5882 -60.6541 | -0.147941 -2.69044 | 2296.96 7174.12
11.0943 -60.6431 | -0.449918 0.010077 | -2263.04 -5590.41
11.5973 -60.611 | -0.521377 5.03001 | -7322.24 -2842.46
12.0929 -60.5488 | -1.49508 4.16904 | 6518.45 7979.47
12.5854 -60.4378 | -1.52211 2.48299 | 9162.75 -1339.01
13.0735 -60.2867 | -0.227436 1.77382 | -2219.98 -4455.71
13.5429 -60.0919 | 0.104739 1.90448 | -10274.2 4234.99
13.9746 -59.8348 | 0.517525 -0.803116 | -2982.4 3884.81
14.3685 -59.5232 | 0.887851 -2.4261 | 3187.11 665.766
14.7371 -59.1791 | 2.11779 -0.582042 | 2362.19 -5191.89
15.0891 -58.8195 | 2.00959 0.00703386 | 3306.52 -3945.46
15.4214 -58.4432 | 0.553237 -0.260094 | -7990.17 3071.71
15.7137 -58.0379 | 1.46125 -0.590974 | -2338.08 -1601.41
15.9718 -57.6112 | 0.624538 -0.508364 | 6648.9 6742.29
16.21 -57.1664 | 0.189035 -0.419072 | -2132.2 -364.148
16.428 -56.7127 | -1.70394 2.02248 | -444.705 -11540.9
16.6328 -56.2614 | 1.39707 2.34741 | -3344.89 -2172.42
16.8197 -55.8057 | 3.5981 1.68791 | -2860.78 4845.17
16.9938 -55.3418 | 2.11234 0.954521 | 6717.48 7897.04
17.1765 -54.8736 | 1.74393 0.506764 | -528.175 -335.169
17.3729 -54.4101 | 1.7487 1.63122 | 2637.57 -2314.53
17.5908 -53.9575 | 1.99781 1.32767 | 4628.14 -3771.34
17.8264 -53.516 | -0.407829 -0.634908 | -9560.9 -6393.08
18.0537 -53.0775 | -1.59839 -0.514864 | -3137.26 8882.69
18.2735 -52.6299 | -0.608139 0.172458 | 8482.68 8498.46
18.5084 -52.1803 | 2.4058 0.31516 | -551.257 -881.701
18.7614 -51.7406 | 3.14873 0.122047 | -5083.95 -3303.67
19.0376 -51.3191 | -0.0883618 -0.0396633 | 7242.28 -1739.84
19.3547 -50.9254 | -1.84696 -0.69204 | 1591.59 5448.25
19.7061 -50.5579 | -0.826484 -1.86241 | -5352.14 -5807.59
20.0869 -50.2292 | -0.232821 -0.225377 | -2238.71 -4956.97
20.4976 -49.9447 | 0.564582 1.26468 | 6829.86 1707.47
20.9372 -49.6985 | -1.35957 4.44558 | 826.203 429.473
21.393 -49.4815 | -0.853108 5.48992 | -5636.48 1223.72
21.8544 -49.2839 | 1.34047 2.34139 | 2027.4 494
22.3237 -49.1045 | 0.379163 -0.24752 | -3988.26 -2106.88
22.7962 -48.9438 | -1.54637 0.319327 | -3010.77 2019.62
23.2715 -48.7972 | -0.641326 -0.907577 | 3392.21 -2691.85
23.7542 -48.6704 | 0.954363 -1.67466 | 1541.02 3167.56
24.2414 -48.5558 | 1.16342 -1.79498 | -2897.93 2842.92
24.7306 -48.4565 | -0.0383799 -1.31276 | 164.313 -2719.45
25.2245 -48.3877 | -0.437081 0.947342 | 2753.65 -5849.86
25.7233 -48.3538 | -0.0389102 3.94701 | -929.621 2347.32
26.2221 -48.3347 | 1.22622 3.66978 | -6497.73 2451.73
26.7169 -48.3199 | 0.399514 1.32635 | 3151.64 -5623.12
27.214 -48.3087 | 0.194113 1.23454 | 6886.67 5147.66
27.7149 -48.2781 | 0.991303 0.932738 | -3645.47 1383.1
28.212 -48.2248 | 0.69583 0.285669 | -3557.25 1650.78
28.7041 -48.1523 | -0.168271 -2.14473 | 690.392 -5515.71
29.1944 -48.0723 | 0.497314 -1.50457 | 865.038 502.028
29.6817 -47.9752 | 1.89162 0.818561 | -4845.01 933.328
30.1603 -47.8546 | 2.33931 0.992739 | -1251.33 -2905.45
30.6315 -47.7124 | 1.15113 0.226961 | 3349.62 1495.92
31.0963 -47.5416 | 0.507525 0.24009 | 3139.27 2050.78
31.5534 -47.3396 | 0.56306 -1.20416 | 12269.2 4680.83
32.0061 -47.1056 | -0.895802 0.0957168 | 2771.5 -147.64
32.4439 -46.8406 | 1.43572 2.2644 | -9302.44 -1303.81
32.8508 -46.5406 | 1.70839 2.47862 | -6801.18 -1785.09
33.2261 -46.2091 | 0.879676 0.407594 | 7052.24 -120.561
33.582 -45.8529 | 0.956662 0.0565586 | 590.165 1545.75
33.9107 -45.4702 | 2.80228 0.955866 | -8047.72 336.16
34.2039 -45.0633 | 3.56348 3.03912 | 2011.08 -280.816
34.4792 -44.6436 | 3.04963 1.56325 | 9240.1 -3351.88
34.7481 -44.2181 | 3.69491 0.705386 | -9632.72 3425.54
34.9878 -43.777 | 4.06317 2.2427 | 2706.47 -2414.43
35.2117 -43.3278 | 2.37468 4.51218 | 5334.31 957.559
35.4216 -42.8693 | 0.741679 5.08412 | -8776.48 9398.21
35.6026 -42.3943 | -2.55467 3.99101 | 2274.03 -10979


33.9673 1.47679 | 2.08567 1.00107 | 1632.81 2073.68
34.4429 1.63817 | 1.62785 -2.905 | 211.256 -1471.91
34.9089 1.82529 | 2.78564 0.890608 | -1390.67 8127.65
35.364 2.04032 | -1.20445 3.18462 | 4964.26 -12043.2
35.818 2.25546 | 1.19826 -0.143644 | -6473.84 -20.1829
36.2587 2.48901 | 0.042255 2.37921 | 1144.73 1262.29
36.6849 2.75147 | -2.48058 1.27935 | 12042.4 3834.24
37.0954 3.05112 | -0.600395 -3.24528 | -7589.6 5930.04
37.4651 3.39712 | -1.39692 -3.47509 | -8012.73 -9661.9
37.7919 3.77069 | -0.0617001 -0.0772409 | -5006.18 -10796.4
38.0799 4.16346 | 0.832013 1.21536 | 1398.89 -316.766
38.3328 4.58017 | -0.54545 -0.383099 | 7343.59 12516.3
38.5534 5.02631 | 0.561278 -0.900149 | -1549.64 4103.03
38.7377 5.49203 | -0.348847 -1.97577 | -1546.35 -8552.23
38.8948 5.963 | -0.401293 -1.04677 | -194.033 5450.02
39.0352 6.4436 | -2.55508 -4.32778 | 6658.14 10343.4
39.1756 6.93334 | -3.70232 -4.83298 | 1699.13 947.293
39.3163 7.42446 | 0.811106 -1.66144 | -4718.22 -6239.95
39.4526 7.91058 | 0.570148 -3.65838 | -456.969 -10664.3
39.5916 8.38717 | -0.973592 -4.49767 | -4141.01 -817.213
39.7333 8.86003 | -0.530999 -2.91158 | -3499.79 1797.49
39.8904 9.32728 | -3.73112 -1.35269 | 5871.05 -6520.65
40.0874 9.77629 | -2.10574 -0.844755 | 1603.17 1491.97
40.3178 10.2108 | -0.816748 -3.51637 | -5105.25 4559.86
40.569 10.6354 | -2.77476 -1.03757 | 5356.38 -159.731
40.8502 11.0428 | -4.35932 1.10177 | -7181.34 -287.311
41.1504 11.4328 | -4.95902 -1.81709 | -1942.32 -929.667
41.4786 11.7979 | -0.273334 -2.36811 | 7407.86 1828.47
41.845 12.1311 | 0.122594 -0.96156 | -2531.52 2684.64
42.2401 12.4325 | -1.79356 -2.22126 | 7847.21 607.854
42.6675 12.6974 | -1.7954 -2.51347 | 7454.22 6357.69
43.1193 12.9324 | -4.48589 -1.89098 | -11838.7 -4468.27
43.5805 13.132 | -2.97818 0.0651612 | 8053.18 -3024.26
44.0595 13.2964 | 1.51338 -0.142513 | 4242.93 8012.03
44.5487 13.4423 | 1.83526 -1.86576 | -8159.91 -2528.25
45.0397 13.5598 | 0.763624 -2.05187 | -1997.92 -2601.33
45.5345 13.6423 | -3.39024 -2.59378 | -3346.73 -4520.75
46.0306 13.6907 | -6.0172 0.692711 | -3354.77 3825.17
46.5266 13.7226 | -3.25464 3.64944 | 12278.2 -850.037
47.0308 13.7404 | 0.223491 -0.580127 | -4264.54 5720.7
47.5319 13.7515 | 2.6443 -2.32145 | -12642.5 -13054.3
48.0229 13.7407 | 0.0363013 -0.687939 | -8766.93 9736.82
48.5075 13.7459 | -0.812325 0.872531 | 9492.85 9050.95
48.9985 13.7643 | -0.878756 2.34299 | 10801.8 -13848.7
49.4973 13.7562 | -0.460122 1.60125 | -7445.32 894.321
49.9925 13.7389 | 0.247407 3.36859 | -81.4922 2369.72
50.4889 13.7264 | -1.45851 1.7047 | 15301.1 -5723.69
50.996 13.723 | -2.07757 -0.897983 | -204.422 9345.45
51.5027 13.7555 | -0.303622 -0.225635 | -9855.21 2217.93
52.0008 13.8142 | -0.313321 0.731382 | 2568.85 -11500.1
52.4979 13.879 | -1.69696 4.69077 | -1268.64 4705.2
52.9894 13.9752 | -2.27184 0.118727 | -602.429 4010.6
53.4728 14.1088 | -2.45168 -0.765137 | 3948.68 18.5867
53.9505 14.2702 | -0.706192 3.06902 | -4677.73 5267.88
54.42 14.453 | -0.908474 1.48335 | 15350.2 -11390.2
54.899 14.6305 | 0.765431 0.90812 | -2359.78 5940.9
55.3699 14.8309 | -0.241473 0.598885 | -4628.64 2361.95
55.8253 15.0595 | -1.71639 0.0980512 | 6772.21 -10698.7
56.2673 15.3101 | 1.5533 0.0880255 | -16343.8 5559.56
56.6628 15.6157 | 1.74355 0.95626 | -3134.96 593.337
57.0143 15.9681 | -0.0440253 3.23109 | 9552.36 -4446.35
57.3335 16.3526 | 1.69071 1.43651 | -7271.77 6845.47
57.5999 16.777 | 0.213348 1.93308 | 2380.2 225.352
57.8265 17.2265 | -3.28917 5.01043 | -38.3897 5139.55
58.0223 17.6952 | -0.807205 3.29113 | 326.092 8326.32
58.2036 18.1755 | 1.13744 1.47939 | 4544.08 -8295.6
58.393 18.6478 | -0.35472 0.824904 | -4454.54 -7558.73
58.5901 19.1092 | -1.46501 -1.4678 | 70.158 -3696.71
58.8014 19.5604 | -2.41283 0.442511 | -2694.97 -1409.87
59.0271 20.0032 | -0.528951 0.496703 | 5492.62 6377.41
59.2758 20.4405 | 0.0527192 -1.46674 | 996.033 5578.04
59.5449 20.8704 | -1.9934 0.985818 | 1574.71 -5925.11
59.837 21.2823 | -1.6027 0.462748 | 713.538 -1435.72
60.1438 21.6813 | -1.95637 -1.26621 | -11920.2 1446.25
60.4509 22.0735 | -2.25235 -0.423029 | -4397.01 -4329.17
60.7778 22.4427 | -0.513452 -3.13436 | 8419.96 -3098.83
61.1462 22.773 | 1.82929 -4.17596 | 610.277 -7.79595
61.545 23.0673 | 0.0707863 1.27221 | -4492.69 2986.87
61.9624 23.3329 | -2.57101 3.74193 | 2550.88 -480.448
62.4016 23.566 | -0.0546092 1.87537 | 8348.35 6107.15
62.8624 23.7702 | 0.598685 2.39269 | -719.775 -7155.54
63.3351 23.9374 | -1.31746 3.57054 | -13771.4 995.852
63.805 24.0861 | -0.24297 2.10546 | 872.365 5137.88
64.2806 24.2208 | -1.60731 0.0979189 | 13164 -5310.54
64.7722 24.3274 | -0.760666 -5.53408 | 3833.71 6560.98
65.2701 24.4217 | -0.129429 -1.55482 | -6987.94 -5568.13
65.7654 24.4979 | 0.456618 -0.0269997 | -9911.62 4021.64
66.2549 24.5687 | 0.713514 0.649212 | 5208.92 -2487.41
66.7493 24.6273 | 0.401964 0.532429 | 9878.5 3103.6
67.2518 24.6785 | 0.988692 -1.50307 | -5296.29 1129.11
67.7537 24.7181 | 0.883379 -1.31595 | 6899.9 -6369.86
68.2614 24.7371 | 0.956301 -1.67671 | 3364.08 8201.97
68.7719 24.7522 | 0.840915 -0.337934 | -4399.88 -3511.98
69.2803 24.7474 | -1.28554 0.776611 | 3872.97 -10787.1
69.7898 24.7196 | -0.0331058 -1.2058 | -6334.5 8384.68
70.2957 24.7064 | 0.972245 -2.18254 | 1057.95 1291.85
70.8016 24.7135 | -0.392776 -4.55445 | -142.559 -920.291
71.3057 24.7424 | -3.21411 -3.87665 | -8788.1 2016.05
71.8026 24.7983 | -5.43948 -0.175371 | 8975.18 -1440.32
72.3014 24.8771 | -3.59451 -0.145166 | -6216.39 -497.578


-9.34683 -16.3833 | 2.5381 -1.00271 | 5898.47 -562.806
-8.86593 -16.2266 | -2.06971 4.94508 | 65.2773 5813.47
-8.39452 -16.0394 | -1.28661 4.6242 | 600.386 1330.65
-7.92922 -15.836 | -0.107485 1.75215 | -549.037 -7160.19
-7.46594 -15.6342 | 1.42171 2.45743 | -2605.63 -423.166
-7.00727 -15.4275 | 2.44297 0.83009 | -618.529 4633.19
-6.5537 -15.211 | 2.70032 -3.12774 | -6937.27 -5690.09
-6.10509 -14.9992 | 1.0585 -1.36981 | -4352.99 907.598
-5.65693 -14.7945 | -3.17431 0.34341 | 68.7838 1516.68
-5.20033 -14.6089 | -3.55198 -0.280871 | 5432.01 -1893.18
-4.72736 -14.4592 | -2.24081 -0.72763 | 3533.92 -3120.49
-4.2415 -14.3487 | -3.45731 -1.67183 | -5501.85 5773.89
-3.75255 -14.2647 | -1.21206 -2.48691 | 2025.63 3693.05
-3.25733 -14.2182 | -0.654049 -0.863406 | 2002.77 -13786
-2.75809 -14.233 | -0.67897 -1.38197 | 4845.39 6360.83
-2.2568 -14.2765 | 1.09795 -2.0301 | -11.472 3343.88
-1.75778 -14.3418 | -1.67872 -0.458381 | -4185.64 -1919.66
-1.26495 -14.4349 | -1.67037 0.945815 | 7461.73 -68.7434
-0.772557 -14.5535 | 0.297914 -0.268428 | 2686.77 -1258.73
-0.285442 -14.6996 | -2.4304 -4.58846 | -4038.71 2217.13
0.18834 -14.8723 | -3.19456 -5.50157 | -11087.8 3874.57
0.640233 -15.0742 | -3.23193 -4.12798 | -5454.46 2710.83
1.07121 -15.3082 | -2.58655 -1.85731 | 9399.44 -2461.76
1.48862 -15.5786 | -2.19758 -2.06377 | 8115.99 -7998.23
1.88654 -15.8918 | -1.85096 -1.88747 | 493.298 -5395.15
2.25621 -16.2433 | -0.424486 1.18864 | -595.487 5227.08
2.59764 -16.618 | 0.407258 5.02805 | -11847.2 1303.97
2.90415 -17.0147 | 1.84995 5.12788 | 7022.03 -473.638
3.20196 -17.4218 | 0.458158 1.21017 | 10440.7 -2691.18
3.49718 -17.8371 | 0.40708 -0.244571 | -11030.9 1494.37
3.76601 -18.2636 | -0.255508 -1.21425 | -3653.1 6544.39
4.01605 -18.6938 | -5.22858 -3.26256 | -4501 4459.96
4.25587 -19.1238 | -1.99098 -0.30982 | 3372.14 308.979
4.50216 -19.5501 | -1.11137 1.91454 | 544.029 1492.28
4.75747 -19.9701 | -1.90983 1.07955 | -1933.46 1068.28
5.01957 -20.3846 | -2.72843 1.79551 | 2429.86 -2487.45
5.29119 -20.7958 | -4.23278 -0.042578 | -2192.49 -2591.22
5.56978 -21.2041 | -2.89898 2.30097 | 1014.81 -4598.55
5.86432 -21.6051 | -0.119774 4.15527 | 533.726 798.193
6.18541 -21.9855 | -1.31362 0.137518 | -1500.27 -114.799
6.53996 -22.3356 | -1.19095 -1.32097 | 10302.5 -7216.34
6.94013 -22.646 | 0.31849 2.21051 | 6122.8 10656.9
7.37972 -22.8985 | -0.888535 -2.71763 | -9978.1 -3724.51
7.83184 -23.1179 | -1.0469 -1.53851 | -477.282 12.3581
8.29647 -23.3073 | -1.91231 3.20831 | 2592.05 -262.621
8.7728 -23.4679 | -2.22254 0.259917 | -3087.35 5567.82
9.25352 -23.6021 | -2.12003 -0.316928 | -9272.03 -8966.39
9.73158 -23.7314 | -1.00717 0.551512 | 8879.48 -830.04
10.2222 -23.8374 | -1.03328 -4.41678 | 14620.6 3795.65
10.7289 -23.9042 | 0.39863 -1.52371 | -10254.5 -1313.41
11.2319 -23.9366 | 1.28284 1.64535 | -13844.8 1240.41
11.7256 -23.9313 | -1.36545 -0.43276 | 2054.48 8293.99
12.2182 -23.8891 | -1.57127 -2.60206 | 4739.38 -9772.12
12.7147 -23.8456 | 0.887734 -0.198059 | 9654.82 -536.613
13.2182 -23.7957 | 2.06026 2 | 2106.96 4372.89
13.7235 -23.7297 | 2.1588 1.7297 | 2616.53 8334.71
14.2305 -23.6534 | 1.6103 -1.46631 | 3307.4 -11775.5
14.7411 -23.6032 | -0.709338 2.04996 | -9696.75 -7592.79
15.2462 -23.5709 | -0.354623 3.27452 | -2740.14 13982.1
15.7478 -23.5215 | -0.648789 2.01894 | 2127.47 -5172.72
16.2505 -23.4755 | 0.22263 -0.76485 | 234.375 4395.47
16.7535 -23.4326 | -0.148678 -0.829997 | -3766.46 -184.986
17.2547 -23.4097 | -1.66471 0.348189 | -4899.64 -6912.41
17.7531 -23.4238 | 0.829859 -1.55149 | 7313.38 843.99
18.2542 -23.4643 | 0.960397 0.666623 | -1661.48 5917.78
18.751 -23.5246 | 1.24506 3.01828 | -13152.1 -4396.75
19.2342 -23.6196 | 0.462176 4.80783 | 6480.72 634.869
19.7152 -23.7404 | -2.03556 1.33216 | 8627.19 5833.82
20.1944 -23.8826 | -0.663149 -0.712179 | -12220.1 -3853.28
20.6511 -24.0675 | -0.459897 0.0932785 | -7549.68 -617.139
21.0866 -24.2878 | -2.21306 -0.429579 | 12101.5 10618.7
21.5187 -24.5248 | -2.68298 -2.10143 | 6891.46 -15928
21.9336 -24.8095 | -3.5155 -3.67253 | 718.308 755.842
22.325 -25.1289 | -2.35246 -2.24696 | -2455.54 -1461.03
22.6906 -25.4781 | -1.73331 -2.63475 | 490.891 -7096.86
23.0395 -25.8486 | -4.6389 -3.42967 | 1878.56 5236.17
23.3895 -26.2161 | -3.3697 -1.68077 | 5132.47 7836.26
23.7481 -26.5727 | -3.78573 -3.56926 | -5337.37 -3944.05
24.0983 -26.9365 | -1.0015 -0.919804 | -4710.14 -3238.57
24.4406 -27.306 | 0.490658 1.11975 | 5835.84 8651.16
24.7917 -27.6644 | 0.136518 1.12005 | -7105.04 -1225.99
25.1395 -28.0227 | 1.31111 2.02762 | 2846.1 -5118.35
25.4935 -28.3805 | -0.647104 1.15109 | 11239.5 1340.82
25.863 -28.7279 | -3.08173 0.225071 | -19147.6 2472.6
26.2235 -29.0706 | -0.695682 2.18466 | 805.544 -1965.17
26.5985 -29.3975 | -3.11138 -0.506816 | 11965.6 4017.1
27.0066 -29.6887 | -6.53886 -4.68238 | -6837.19 1484.12
27.43 -29.9504 | -4.08294 -1.38982 | -3166.85 -2896.55
27.8659 -30.1877 | -1.626 -1.68337 | -529.219 868.374
28.3181 -30.3916 | -0.516638 0.764596 | 6399.87 -679.37
28.7898 -30.5569 | -1.79361 1.20434 | -1872.1 6048.21
29.2717 -30.6827 | -1.02356 -0.694507 | -5347.62 -7874.82
29.7565 -30.792 | 0.0286647 2.50297 | 12499.9 1735.81
30.2542 -30.8756 | -0.0406748 3.5847 | -1924.95 -5791.21
30.7551 -30.9375 | -1.1789 1.92873 | -2983.05 1454.19
31.2562 -30.9591 | -3.25649 1.91555 | -6522.77 5746.95
31.7521 -30.9267 | -3.74804 0.0607662 | 285.647 1875.84
32.2441 -30.8506 | -0.748345 2.36564 | 12544 -2014.82
32.739 -30.749 | -0.414901 2.4704 | -9394.6 -4736.45
33.2235 -30.6273 | -3.42114 5.14652 | 1129.36 2895.76


-76.5838 50.9915 | 1.59503 5.03884 | -701.443 -209.516
-76.2327 51.345 | -5.83879 6.28087 | -3993.13 -6862.2
-75.8955 51.706 | -4.35536 -1.45424 | 3636.81 7784.23
-75.5673 52.0815 | -1.40287 3.51666 | 5172.04 -3092.29
-75.2442 52.4617 | -1.24963 2.9923 | -19205.3 -2343.46
-74.9419 52.8499 | -1.62959 -5.81001 | 25376.9 6682
-74.6158 53.2367 | -3.86747 2.2795 | 2862.28 6079.85
-74.2882 53.6295 | 2.35884 2.91031 | -19079.9 7.6594
-73.9784 54.0285 | 0.0423186 -0.417769 | 11797.6 6384.39
-73.6465 54.4154 | 2.45638 -4.5423 | -6570.88 -23321.6
-73.289 54.7578 | -0.258408 -3.45992 | -11198.4 -6365.46
-72.9172 55.0739 | -0.0813457 -1.02711 | 22156.4 23995.4
-72.5178 55.3897 | -0.0212415 -0.942513 | 4980.14 -3312.87
-72.101 55.6891 | 3.0714 3.28779 | -6931.87 -3314.5
-71.6832 55.979 | -4.5807 -0.894055 | -4969 11108
-71.2669 56.2702 | -0.877089 2.43467 | -5825.24 -15605.7
-70.8388 56.5273 | 2.2076 4.3793 | 4104.08 2307.89
-70.3927 56.7568 | -0.164977 -1.05609 | 1831.35 12002.6
-69.9305 56.9607 | 0.893087 3.36745 | -7098.54 -20202.1
-69.4514 57.0981 | -0.229255 -2.66974 | 17631 13593
-68.9516 57.1995 | -1.10503 -0.261707 | -16462.9 -6358.87
-68.4519 57.2518 | -1.80691 2.41128 | 18132.6 -1607.42
-67.9372 57.2613 | -5.69114 1.78758 | 12455.1 2990.22
-67.413 57.2408 | -0.0936236 1.75921 | -5583.65 -3730.71
-66.8953 57.1877 | -1.45538 2.45137 | -19615.9 8102.09
-66.394 57.1119 | 1.13516 -3.08866 | 11488 -14785.1
-65.8945 56.9948 | 0.66914 -2.8691 | -11662.8 -862.83
-65.4037 56.869 | -4.53474 -0.300884 | 7536.8 16781.7
-64.9048 56.776 | -0.0933761 -1.91593 | -4114.53 -12970.2
-64.4072 56.6913 | 0.499522 2.11179 | -15693.1 10986.6
-63.9155 56.6446 | 0.835988 1.66405 | 11474.3 -50.4441
-63.4152 56.6277 | -6.35479 0.869733 | -1345.77 5050.09
-62.9121 56.6299 | -0.238417 1.55976 | 19783.6 -17121.5
-62.3956 56.6209 | -3.55146 -0.9484 | -1994.26 13494.2
-61.8809 56.6372 | -1.62323 0.914425 | -25954 -3430.38
-61.3825 56.6635 | -0.0090636 -0.739549 | 23975.4 -305.682
-60.8735 56.6961 | -1.37786 6.15889 | -23198.9 -14761.6
-60.3795 56.7349 | 2.20405 0.648041 | -210.466 23377.5
-59.8934 56.8337 | 0.0974977 -1.09414 | 11249.8 -15601.4
-59.4063 56.9511 | -2.79842 2.26016 | -4598.09 7772.32
-58.9334 57.112 | 4.12205 -1.94689 | -6681.09 -470.995
-58.4784 57.3065 | 6.94925 -4.01098 | -173.413 -5896.14
-58.0342 57.5191 | 2.1287 -3.70567 | 2372.32 1628.8
-57.5996 57.753 | -3.42608 -2.96341 | -3858.96 -5273.9
-57.1783 58.0054 | -2.9199 -0.103706 | 9956.93 11107.1
-56.7668 58.2881 | 1.04297 0.459618 | -5566.65 -14222.6
-56.3729 58.584 | -0.543939 0.076754 | -2032.42 11671.6
-56.0032 58.916 | -3.7892 4.46612 | 14458 5891.76
-55.6424 59.2698 | -2.34374 -0.252584 | -18944.3 -14513.6
-55.3061 59.6304 | 2.26863 0.0614146 | 20238.1 14482.8
-54.9674 60.0066 | 4.36355 2.4749 | -10663.2 -8615.09
-54.6448 60.3877 | 3.65677 -3.00927 | 383.913 2439.13
-54.3319 60.7763 | 1.17837 2.84796 | -2342.72 -4133.79
-54.0248 61.1637 | 1.05937 0.858442 | -7773.37 -7553.48
-53.7205 61.5444 | 1.22087 -1.7162 | 16106.6 2539.28
-53.4031 61.9206 | 0.0935668 1.07954 | -28364.1 -10176.1
-53.1096 62.3001 | 0.814146 0.379336 | 28673.9 26496.7
-52.7927 62.6912 | 4.6175 -2.44004 | 2595.25 -6745.63
-52.4621 63.0705 | 0.852123 2.03959 | -24048.6 -5042.37
-52.1386 63.4407 | 5.43064 1.32355 | 27225.5 423.474
-51.7777 63.7897 | 1.8938 -3.31747 | -11476.7 6607.38
-51.4157 64.1344 | 0.390118 -1.19791 | -13397.5 -7524.56
-51.0499 64.4606 | -2.96972 -0.568238 | 14896.9 -1385.96
-50.6548 64.7572 | -3.76804 -2.46923 | -17305.4 -563.619
-50.2543 65.0308 | 0.971418 5.58405 | -5304.65 -291.421
-49.8343 65.2717 | 1.2283 2.59982 | 33597.2 9744.86
-49.3668 65.4708 | -0.183549 0.287947 | 10162.6 -3629.62
-48.8739 65.624 | -1.60166 2.42789 | -21133.2 8708.88
-48.3858 65.7525 | -0.548648 -1.23773 | -4308.1 -15555.4
-47.8923 65.8298 | -3.84934 3.29146 | 15938.3 4641.01
-47.3857 65.886 | -0.618669 5.55248 | -3761.36 3480.5
-46.8787 65.9375 | -2.98613 -3.76342 | 6308.85 6005.74
-46.3671 65.9881 | -0.931903 -1.22214 | -6375.63 489.681
-45.8562 66.0193 | -1.12214 -0.132428 | 15166.1 -9228.44
-45.3366 66.0086 | -1.03408 7.65674 | -19152.7 -290.972
-44.8288 65.9665 | -4.17061 1.41279 | 15357.6 -3066.24
-44.3158 65.9039 | 0.192911 2.1571 | -11665.2 5602.51
-43.8122 65.839 | -2.88006 4.92904 | -16917.1 15388.2
-43.3217 65.7726 | -2.98482 4.16773 | 17149.4 -17898.7
-42.8312 65.6503 | -4.15131 1.33006 | -8369.93 -13688
-42.3553 65.481 | -1.81719 4.67855 | 5227.18 19680.7
-41.8759 65.3272 | 3.89682 -0.890267 | -8160.7 -4596.21
-41.4021 65.175 | 2.82779 1.87849 | -10599.9 949.538
-40.9317 65.0353 | 0.725759 -4.11752 | 8874.6 5134.37
-40.4485 64.9236 | 0.619896 -3.39117 | 12368.2 -8827.01
-39.9519 64.8283 | 3.54086 -0.413493 | -5522.85 604.594
-39.4533 64.7645 | -2.39735 -5.16647 | -5214.51 9729.38
-38.9559 64.747 | -2.16889 -2.99917 | -6794.79 -5948.89
-38.4614 64.7528 | 0.293466 -1.01466 | 15720.7 -7431.17
-37.9558 64.7823 | 4.13214 0.536687 | 19859.4 14169.6
-37.4423 64.8681 | 2.57935 -0.447562 | -20183.1 -6254.27
-36.9499 64.9954 | -7.20666 2.31731 | -2479.6 2091.53
-36.474 65.1673 | -7.38998 4.52043 | 7777.1 1974.47
-36.0102 65.3788 | -3.69738 -1.39157 | -9739.25 -6068.8
-35.5721 65.6234 | 1.93968 3.23731 | -2362.96 -7477.84
-35.163 65.9049 | -3.1472 4.80771 | -6701.81 16280.5
-34.7953 66.2447 | -3.56964 -1.47764 | 13147.5 2131.67
-34.4404 66.6094 | -2.70317 4.20299 | 5689.75 -7982.08
-34.0958 66.9825 | 0.269731 2.86165 | -13441.8 -250.129
-33.7846 67.3761 | 0.443651 0.385728 | 1929.86 -1776.43


21.6521 -73.6073 | 3.10587 0.195227 | -1551.05 7025.09
22.0845 -73.3636 | -1.21149 -0.49242 | -21043.7 -38596.6
22.4946 -73.1261 | 1.74261 0.0446422 | 11821.5 31863.9
22.8817 -72.8241 | 3.24602 -1.21894 | 17960.8 8899.05
23.2568 -72.4842 | -0.216395 -0.260521 | -1323.18 -14584.1
23.6097 -72.1296 | 5.87276 -0.0217344 | -18538 7160.35
23.9187 -71.7427 | 2.00479 -2.58422 | 6597.08 -2650.17
24.2243 -71.3494 | -0.899497 -3.83852 | 8953.34 17234
24.5494 -70.954 | 4.42066 -0.646004 | 33462.3 -9761.72
24.9168 -70.586 | 1.76836 0.235135 | -52557.4 -14316.7
25.242 -70.2178 | 3.95169 2.04776 | 12056.9 7569.44
25.5701 -69.8486 | 7.28231 2.30537 | -10261 -12306.8
25.905 -69.499 | -3.74826 2.57906 | 4306.21 2643.46
26.2642 -69.1689 | -0.612596 -0.358959 | 19152.5 9833.65
26.6554 -68.857 | 0.534908 1.52499 | -19879 -13274.3
27.0468 -68.5675 | -1.64864 0.785992 | 1536.85 9389.88
27.4423 -68.2826 | 4.77352 0.303869 | -13663.8 -15134.7
27.8412 -68.0199 | -3.00822 0.00438047 | 24054.2 21225.1
28.2639 -67.757 | -1.61845 4.75442 | 3525.16 1756.75
28.7011 -67.5123 | 0.621456 -3.62158 | -23452.4 -14160
29.1389 -67.3028 | -2.18932 -3.31025 | 16356.7 13117.5
29.5999 -67.1164 | -0.143972 5.59026 | 8905.55 -7625.32
30.0827 -66.9737 | 2.04766 2.20425 | 492.099 12602.5
30.5743 -66.8552 | 1.95727 2.67027 | -11889.6 -15524.4
