4.46636 6.6575 | 2.46932 -2.38652 | -8905.9 -4185.21
-58.4515 6.74104 | 1.31548 -1.54686 | 2013.73 1726.61
-58.4615 6.24059 | -0.913123 -1.98433 | -1648.44 -5571.63
-58.4593 5.73704 | 1.12243 -0.660107 | -5821.85 4023.68
-58.4448 5.23605 | 0.77451 0.783749 | 374.468 771.419
-58.3956 4.73816 | -1.11829 -0.178547 | 7724.55 -1134.78
-58.2913 4.24757 | 0.366184 -2.53446 | 1949.43 1040.82
-58.1426 3.76882 | 2.61849 -3.08099 | -8220.2 -30.8212
-57.968 3.30103 | 4.394 -0.197267 | 1056.68 1878.18
-57.7564 2.85021 | 2.07466 1.54499 | 4067.34 315.773
-57.5041 2.42014 | -1.51072 0.601738 | -557.339 939.123
-57.2237 2.01006 | -1.16487 -0.461346 | -8220.66 7777.86
-56.9297 1.61926 | -1.02677 -1.73106 | 1191.21 1937.02
-56.6229 1.23947 | -2.68554 -2.92933 | 3794.32 -6987.44
-56.3108 0.855512 | -4.40708 -2.52178 | 2213.44 -13343.5
-55.9996 0.459278 | -4.82411 -1.80262 | 193.803 7994.79


-84.553 53.3093 | -2.30199 -1.41957 | -5995.96 -17731.5
-84.1902 53.6329 | -0.372047 -0.479775 | 7701.71 21326.3
-83.8593 54.0039 | 1.67582 6.65822 | -16009.1 -14242.3
-83.5736 54.3948 | 4.54516 -0.81095 | -1119.32 -16982.7
-83.3106 54.7927 | -2.87069 6.04459 | 21796.9 40030.2
-83.0564 55.2282 | -4.82876 4.73196 | -11386 -17045.8
-82.8242 55.6639 | 1.19196 1.38694 | -8674.73 -9686.91
-82.6019 56.0939 | -4.65503 3.5013 | 12156.2 -487.444
-82.3598 56.517 | 3.86407 -7.18855 | -3054.99 8992.15
-82.113 56.9461 | -0.478012 -0.898424 | 12611.5 20916.4
-81.8486 57.3849 | 3.67551 -2.56135 | 182.046 -5645.43
-81.5694 57.8124 | 3.79031 -2.05045 | -11745 -8657.7
-81.2827 58.2239 | 7.90509 1.33314 | 8062.47 6262.9
-80.9687 58.6189 | -2.15683 -0.875718 | -5940.14 -19299.5
-80.6337 58.98 | 0.124158 0.175899 | -4939.08 8279.42
-80.2917 59.3326 | -0.781439 4.92953 | -7492.24 -8000.23
-79.9408 59.6664 | 0.929837 -1.90637 | 1710.37 6524.11
-79.5707 59.9848 | 1.77694 -2.21335 | 11344.1 4026.9
-79.1689 60.2762 | 3.34006 -4.82601 | -1707.3 -4613
-78.7463 60.5352 | 0.0932152 0.72782 | -378.443 7314.63
-78.3092 60.7759 | -2.24397 -0.39716 | 7273.44 14435.7
-77.8508 60.9908 | 8.33789 3.24353 | -2677.76 -30311.6
-77.3719 61.127 | 7.57617 0.538677 | -8698.96 11552.1
-76.893 61.2416 | -3.51744 0.95266 | -7725.37 729.958
-76.4162 61.343 | 5.39431 -9.67073 | 5104.54 10338.5
-75.9321 61.4329 | 3.02156 0.502543 | 12098.5 -10747.3
-75.4346 61.4761 | -3.04633 -2.17523 | -8059.68 -4547.65
-74.9392 61.4867 | 2.59516 -3.7507 | -516.322 18598.5
-74.4424 61.4974 | 2.25051 -4.93754 | 21657.1 -19287.3
-73.9329 61.4668 | 2.57483 -1.17993 | -14109.2 16807.3
-73.4319 61.4286 | -0.865291 3.02141 | -2972.81 -21820.4
-72.9352 61.3516 | -3.80374 2.28195 | 20053.3 10569.3
-72.4263 61.2907 | -0.309207 0.890694 | -21229 16763.6
-71.929 61.2543 | -8.18481 3.19961 | -6115 -18923.4
-71.4374 61.1895 | -1.88253 -2.25401 | 24688.3 -18336.8
-70.9309 61.1213 | 1.36547 -1.15126 | -12852.5 43523.1
-70.4313 61.1397 | -1.43225 0.545671 | -37688.7 -28021.3
-69.9543 61.1648 | 2.4887 -6.00905 | 46482.3 15391.6
-69.4515 61.2249 | -2.36552 0.655827 | 3198.3 -8859.34
-68.9461 61.296 | -3.32066 -1.06987 | -21399.1 -2711.35
-68.4576 61.3893 | 3.10352 -5.87783 | 7165.08 7777.24
-67.9729 61.5179 | -2.71569 2.53415 | 4628.11 -10896.1
-67.4919 61.6682 | 4.04077 0.191454 | 849.242 17315.4
-67.0243 61.8719 | -0.571476 3.87716 | 12290.8 -4435.01
-66.562 62.1027 | -4.24768 2.53428 | -6273.16 -2807.91
-66.1208 62.3648 | -1.46176 1.30057 | 393.988 3307.23
-65.7071 62.6687 | 2.11599 -4.49311 | -7687.32 6112.33
-65.3318 63.0147 | 1.37208 -1.75109 | -7601.62 -13748.2
-64.9851 63.3753 | -6.58587 -1.87107 | 5288.23 -1330.98
-64.6546 63.752 | 0.324489 -12.5709 | -6889.65 15313.7
-64.347 64.1543 | 5.05205 -1.63041 | 9721.07 -5624.24
-64.0272 64.5487 | 7.16253 1.74466 | 10369 -7542.93
-63.6933 64.9292 | -1.29096 1.70077 | -29427.3 -7305.26
-63.3883 65.3125 | -3.19613 -3.15419 | 630.144 5587.38
-63.0797 65.6933 | 4.23458 -1.51546 | 20250.9 -16709.4
-62.7368 66.0464 | -2.72969 -4.68458 | -13454.2 23407.1
-62.4072 66.4205 | -1.66095 -9.02611 | 15934.3 -12330.7
-62.0665 66.7892 | 4.46789 -0.104372 | -11597.7 25956.8
-61.7449 67.1852 | -1.15422 -1.32711 | 11331.9 -19312.3
-61.4058 67.5633 | -1.36837 4.67084 | 1257.24 19898.7
-61.0632 67.9473 | 0.26444 8.43555 | -21812.9 -24887.8
-60.7186 68.302 | 2.41945 1.26635 | 13741 209.513
-60.3426 68.6312 | -0.0429121 5.57089 | 2225.06 28583.5
-59.9453 68.9525 | -1.07508 1.80317 | -4595.71 -39227.4
-59.514 69.1972 | -2.41246 1.51963 | -4818.49 17779.4
-59.0683 69.4177 | 0.796124 3.15846 | 5504.65 -492.214
-58.6009 69.6003 | -1.7425 0.494131 | 13037.9 -6600.03
-58.1124 69.7399 | 2.08697 5.33253 | -16683.4 13147
-57.6294 69.8665 | 4.19821 -1.02479 | -10505.5 -10161.8
-57.1459 69.9499 | -5.98318 -0.543907 | 13740.3 8624.4
-56.65 69.9938 | 1.43038 -1.03121 | -11282.7 -8549.85
-56.1575 69.9738 | -0.129934 -9.00763 | 15196.2 -7266.73
-55.6602 69.9024 | -2.83828 -2.30058 | -7446.76 9679.95
-55.1683 69.8192 | -2.23372 -6.18052 | 8393.2 2633.47
-54.6738 69.7275 | -6.98886 -0.571929 | -4298.98 1013.81
-54.1865 69.6181 | -2.50163 3.0324 | -15828.3 -6033.92
-53.7136 69.4813 | 1.16031 7.48787 | 29099.9 6333.93
-53.2258 69.3389 | 2.08903 -1.29072 | -10700.4 -17000.1
-52.7493 69.17 | -1.59388 -3.03519 | -5765.55 30027.7
-52.2763 69.024 | -1.43044 2.11458 | -8753.8 -29598.2
-51.8166 68.8436 | 1.82956 -4.93078 | 1971.9 21859.4
-51.349 68.6932 | 1.19214 -0.907572 | 14943.9 -5509.1
-50.8702 68.5512 | -0.115769 -2.928 | -24340.8 -2027.94
-50.4057 68.4078 | 4.464 -3.90693 | -871.558 -1106.76
-49.935 68.2772 | 3.9313 -3.78292 | 50552.3 2616.85
-49.4258 68.1748 | -1.72651 -4.39959 | -30302.4 -15020
-48.9277 68.0776 | -5.45095 3.0139 | 12901.5 19359.7
-48.4176 68.0313 | -1.11803 -1.44668 | 3529.1 -11205
-47.905 68.0056 | -1.02346 0.580778 | -23802.1 -2085.84
-47.4088 68.0147 | -6.45856 0.85048 | -8814.73 15232.2
-46.9233 68.0826 | -0.815587 10.4287 | 17507.5 -17309.6
-46.4309 68.1679 | 2.49631 4.3502 | -364.162 9924.28
-45.9452 68.3041 | 1.26181 2.43094 | 17248.9 12229.3
-45.4627 68.4887 | -6.56414 7.41488 | -16091.5 -19748.1
-45.0014 68.6875 | -3.48639 4.45113 | -9140.27 -3097.58
-44.5671 68.9236 | -0.461058 1.11627 | -2383.22 26516.2
-44.1606 69.2168 | 1.34427 5.2045 | 15264.3 -27663.4
-43.7456 69.497 | 1.31841 1.71684 | -4684.21 15786.9
-43.3459 69.804 | 3.4373 4.2927 | 500.949 -8806.79
-42.9575 70.1207 | 0.00518758 1.17493 | -2893 2743.86


-49.7315 56.713 | -0.268702 -3.68013 | -2215.91 3029.05
-49.252 56.8478 | 1.92669 -4.20341 | -2958.42 -2959.78
-48.7773 56.991 | 0.0788891 -3.1658 | 2426.95 -1332.11
-48.3005 57.1339 | -0.549834 -0.732066 | 5837.73 1372.77
-47.8177 57.2755 | -0.284472 0.0863014 | 7861.05 3999.73
-47.3275 57.4151 | 1.1759 -2.40937 | -160.242 -5649.94
-46.8349 57.5426 | 1.60919 -2.63725 | -6903.35 -3979.29
-46.3476 57.6683 | 0.0624292 -1.55335 | -2320.93 6535.35
-45.8672 57.8131 | -0.0356439 -1.58191 | -1233.84 3576.95
-45.3914 57.9706 | -2.43873 0.143691 | -640.81 -7388.82
-44.9152 58.1197 | -2.78547 0.241047 | -3139.15 3775.71
-44.4398 58.2665 | -0.149554 0.220737 | 1613.58 -199.41
-43.9599 58.4002 | -1.19026 1.84451 | 1324.47 -6018.02
-43.4746 58.5119 | -0.798582 0.651904 | -2786.53 3526.67
-42.9889 58.6176 | 2.10331 1.40072 | 3226.36 1861.84
-42.4996 58.7189 | 2.76082 -0.211592 | 3586.33 -2250.35
-42.0059 58.8123 | 0.103847 -2.45669 | 2124.8 2197.96
-41.5101 58.9061 | -1.34726 -2.3464 | -380.739 8047.03
-41.0134 59.0024 | 1.19838 -4.51816 | 837.472 -7179.79
-40.5128 59.0723 | 2.45463 -2.97069 | -3986.54 -3262.05
-40.0123 59.1149 | 2.06793 2.4439 | -1221.48 2753.22
-39.5118 59.1406 | 0.40724 2.48962 | 2129.46 8060.62
-39.0096 59.149 | -0.526561 0.106869 | -2702.52 -10414.6
-38.511 59.1077 | -0.661067 -0.746162 | -3474.43 5645.67
-38.0199 59.0268 | -0.950219 -0.409506 | 4445.6 -4836.07
-37.536 58.8959 | -0.92792 -2.87682 | 5132.46 -1032.52
-37.0621 58.7216 | 0.374538 -2.34872 | -6118.07 -1008.05
-36.6072 58.5098 | 0.758948 -0.312048 | -1623.16 -116.439
-36.166 58.2745 | 0.488009 -1.38346 | -3221.18 2629.9
-35.7322 58.0329 | 0.178948 -2.16781 | -1075.26 5390.41
-35.2969 57.798 | -0.58684 -2.20921 | 6272.8 -6289.07
-34.8543 57.5646 | 0.898953 -1.25074 | 3771.86 1552.02
-34.4032 57.3421 | 0.848723 -1.02762 | -1234.48 2084.23
-33.9488 57.1294 | 1.72003 -1.50875 | -4721.09 -3877.53
-33.4953 56.919 | 2.00928 -1.21487 | 1686.46 1317.82
-33.0356 56.7225 | 1.74033 -0.630459 | -1082.21 -979.335
-32.5693 56.546 | 1.41474 1.4588 | -6732.63 2549.11
-32.098 56.4011 | -0.333426 3.75557 | -984.621 3071.93
-31.6185 56.2952 | 0.122699 3.53192 | -735.788 -6022.34
-31.1331 56.2231 | -0.120955 2.3593 | -1794.03 1927.5
-30.6436 56.2006 | -0.594415 0.41914 | 6303.13 6965.41
-30.15 56.232 | 1.94446 -0.673255 | 1491.03 -6281.7
-29.6573 56.2898 | 2.92264 0.505405 | -2048.17 -1311.58
-29.169 56.3704 | 1.52085 2.19302 | 722.766 -2454.15
-28.684 56.4731 | -1.37022 3.04364 | 4832.17 2907.35
-28.2013 56.6069 | -1.23461 -1.16492 | 14049.4 -2441.51
-27.7199 56.773 | 1.76476 -1.73621 | -9841.36 4711.95
-27.2653 56.9914 | 1.759 -0.515459 | -11018.8 165.607
-26.8431 57.2563 | 1.24249 -1.36306 | 12177.2 -349.561
-26.4342 57.5513 | -0.821981 0.66953 | -3469.07 2826.98
-26.0474 57.8749 | -1.6791 3.95581 | -282.533 -1644.24
-25.6767 58.2155 | 2.08789 2.85878 | 3681.55 -4589.97
-25.3172 58.5663 | -2.2469 4.64439 | -5541.2 442.046
-24.9819 58.9358 | -2.19965 0.744572 | -3052.42 -2145.38
-24.6708 59.3205 | 0.983439 -3.1588 | -7194.37 -6553.74
-24.3817 59.7128 | 1.60134 -3.52798 | -580.32 -4495.54
-24.0995 60.1072 | 2.58739 -2.29696 | 9276.09 6337.13
-23.8122 60.5084 | 1.30363 -2.91352 | 3619.12 16197.3
-23.5241 60.9241 | 2.21146 -4.23006 | 727.468 3770.42
-23.2261 61.3368 | 0.983 -1.41761 | -1883.15 -9565.12
-22.9044 61.7239 | 1.67365 -0.215582 | 2906.41 -4596.93
-22.5517 62.0812 | 3.29661 -1.03323 | 1977.63 4813.05
-22.1754 62.418 | 2.79584 -2.6215 | -1315.82 -3345.59
-21.7822 62.7324 | 1.89022 -2.09732 | 598.893 70.4808
-21.3772 63.032 | 0.652097 1.41603 | -1539 5025.49
-20.9663 63.3252 | 0.913394 0.92285 | -2537.73 1687.76
-20.5458 63.6031 | 1.93783 1.0512 | 3702.67 -7817.21
-20.1064 63.8469 | 2.84174 0.776802 | -5327.67 -2419.56
-19.6587 64.0661 | 4.95203 -2.48636 | -89.186 3330.89
-19.2052 64.2733 | 2.18378 -0.192036 | -72.2163 -701.888
-18.7471 64.4689 | -0.0301559 -0.60501 | -2165.55 388.33
-18.2868 64.6563 | -0.355079 -1.28036 | 2316.59 -1734.99
-17.8224 64.836 | -1.63249 1.51788 | -547.35 8158.22
-17.3566 65.0181 | -1.63465 0.155987 | 3976.89 -8991.63
-16.8838 65.1829 | -1.00897 1.92446 | -2655.15 4192.89
-16.4122 65.3481 | -1.93073 3.86987 | -3953.23 7053.73
-15.9421 65.5145 | -1.19241 0.879559 | 600.632 -5900.07
-15.4641 65.6527 | -0.613129 0.227946 | 1162.87 -564.039
-14.9773 65.7559 | -0.423326 -0.731922 | 148.391 -9520.56
-14.4849 65.8209 | -2.27359 -1.26889 | -3708.47 8212.5
-13.9936 65.8832 | -4.39002 -0.581239 | 2925.28 2903.99
-13.4999 65.9452 | -3.04286 0.838281 | 3925.26 76.0789
-13.003 65.9989 | -0.0575277 -0.0674506 | -4397.35 -8884.37
-12.5087 66.0371 | -1.13631 0.239017 | -5724.82 1252.46
-12.0207 66.0869 | -3.36679 -0.34517 | -8479.94 5928.35
-11.5422 66.1674 | -2.71046 0.149171 | 4921.18 2044.37
-11.0634 66.2679 | -2.33954 0.332598 | 12747.7 -4458.9
-10.5766 66.3711 | -3.06751 -1.43575 | 319.347 -8426.37
-10.0926 66.4836 | -4.42001 0.0089367 | -10856.7 9478.74
-9.62819 66.6438 | -5.10144 -0.743425 | -905.062 -667.759
-9.1793 66.8418 | -3.98661 -3.79331 | 9484.89 -3405.21
-8.73846 67.0675 | -4.01118 -0.608916 | -1739.62 1398.26
-8.31874 67.3299 | -2.53349 -0.0412626 | -2198.93 -5113.6
-7.92699 67.6286 | -3.28231 1.29362 | 4687.47 8379.1
-7.56854 67.975 | -4.56011 2.87332 | -870.63 2495.51
-7.24823 68.3601 | -1.65374 0.873486 | 3832.36 -367.332
-6.95896 68.7717 | -2.48235 1.71934 | -3340.02 4606.02
-6.70286 69.2062 | -2.37804 1.1284 | 6727.38 -9014.21
-6.46498 69.6477 | 3.1657 -2.74373 | -6240.85 3908.07
-6.26248 70.1066 | 6.374 -3.53644 | 904.973 -2075.67


-89.8052 -14.7566 | -3.01163 2.35363 | 1776.1 3338.97
-89.3711 -15.003 | -4.3653 1.23599 | -6923.75 -5081.11
-88.9308 -15.2325 | -0.80609 3.37799 | -923.241 751.822
-88.4764 -15.4297 | 0.957215 2.84101 | 3719.54 5068.06
-88.0037 -15.5805 | 0.334586 0.111067 | -716.467 487.032
-87.5207 -15.6946 | 0.0894463 3.67308 | -366.283 -5708.18
-87.0319 -15.7861 | -0.319369 2.29195 | 5477.54 -509.332
-86.535 -15.8481 | 1.02915 -0.645162 | -4157.97 -2038.46
-86.0376 -15.8751 | -0.35502 -1.00614 | -3425.58 5998.64
-85.5422 -15.8537 | -2.49812 -0.338343 | 5388.11 3401.33
-85.0464 -15.7957 | -1.99011 2.02681 | -2068.28 -11344.6
-84.5538 -15.727 | 0.142731 1.51612 | -76.7983 900.869
-84.0657 -15.6298 | 1.24386 3.97261 | 5574.46 5533.42
-83.5839 -15.4904 | 0.0651596 6.41419 | -4095.95 477.246
-83.1167 -15.3147 | -0.0467944 6.49012 | -5800.21 -1967.02
-82.6645 -15.1138 | 0.139485 4.90739 | 382.195 2328.04
-82.2189 -14.8978 | -0.375231 2.01419 | 2688.01 -1733.86
-81.7702 -14.6858 | 0.177378 0.722123 | 1108.36 -4831.52
-81.3158 -14.4878 | 0.875881 -1.6965 | -4755.58 7753.56
-80.8597 -14.2954 | 1.9756 -1.70457 | 4391.9 452.053
-80.3901 -14.1319 | 3.27796 -0.186313 | 2530.65 -7689.36
-79.906 -14.0188 | 3.222 0.267275 | -8392.37 -2729.52
-79.419 -13.9458 | 2.08271 1.54186 | 5601.55 2678.72
-78.9247 -13.8929 | -0.85171 0.951291 | 10268 4256.76
-78.4224 -13.8479 | -1.61234 -1.35002 | -6504.89 2005.74
-77.923 -13.812 | 2.05311 -0.508861 | -4548.43 271.303
-77.426 -13.7945 | 3.02075 2.35619 | 1322.84 -773.324
-76.9283 -13.8066 | 1.77613 -0.392626 | 3958.69 3169.74
-76.43 -13.8553 | -0.365391 0.26111 | 868.948 -7010.47
-75.9387 -13.96 | -1.17492 0.613188 | -1140.88 -5937.32
-75.4598 -14.1123 | 1.04582 2.17524 | -3059.71 10247.9
-74.9903 -14.2808 | -0.325134 2.20158 | 2203.96 215.704
-74.527 -14.4705 | -1.29114 -1.98338 | 9447.93 -3830.16
-74.0697 -14.6894 | -0.480372 -4.19003 | -4588.44 711.673
-73.6335 -14.9401 | -1.11861 -3.54962 | -17766 107.697
-73.2295 -15.2201 | -0.412536 -3.27559 | -377.862 10572.9
-72.8341 -15.5021 | 1.51723 -2.22174 | 6406.89 2066.93
-72.4395 -15.7891 | 1.04634 -2.66924 | 2333.79 -4684.92
-72.0565 -16.0967 | 0.865809 -1.59854 | -5226.11 -2323.89
-71.6941 -16.4269 | -0.733689 -1.68306 | -267.751 35.5694
-71.3413 -16.7683 | -0.888819 -2.36765 | 9027.39 -1246.43
-70.9826 -17.1108 | -0.282716 -0.219464 | 2306.47 2074.83
-70.6235 -17.4541 | -2.15114 0.789484 | -1303.24 920.024
-70.2763 -17.8078 | -2.27875 -0.499977 | -5291.94 -5513.81
-69.9513 -18.1818 | 2.53605 -0.92529 | -1431.83 737.919
-69.6364 -18.5632 | 2.98061 -1.5059 | 3467.68 4025.83
-69.3162 -18.9391 | -0.111193 0.435999 | -823.371 -1255.39
-68.9917 -19.3104 | 0.876365 3.0268 | -1620.6 7626.94
-68.6632 -19.6711 | 0.771186 3.97848 | -8844.69 -3467.98
-68.3387 -20.032 | -4.64688 2.59448 | 3423.89 -2529.07
-67.9975 -20.3815 | -5.08099 -1.02296 | 9429.2 103.76
-67.6278 -20.7071 | -0.505493 -0.554565 | -9371.1 330.759
-67.2456 -21.0108 | 0.114115 -2.87981 | -4875.03 -894.325
-66.8454 -21.2867 | 0.758841 -1.74588 | 9795.78 -1226.84
-66.4125 -21.522 | 3.14001 3.43425 | 7937.71 -2990.3
-65.9523 -21.7164 | 3.69693 3.5637 | -2749.96 -2198.1
-65.4782 -21.8723 | 2.54178 3.32955 | -3396.71 1767.42
-64.9944 -21.9846 | 2.52491 3.12667 | 391.692 -4017.92
-64.502 -22.0538 | 1.95216 -2.11285 | 2719.15 4908.26
-64.0021 -22.0669 | 1.85882 -2.74048 | 11204.6 462.242
-63.4952 -22.032 | 2.42691 0.500002 | -33.9406 -7521.53
-62.9935 -21.9583 | 2.40729 1.45088 | -14257.2 6328.96
-62.5134 -21.825 | 1.27991 2.70881 | 1891.62 1614.93
-62.0488 -21.6431 | -0.591048 0.709341 | 3175.71 -3398.2
-61.5964 -21.4294 | -2.63495 -1.01865 | -591.939 3318.1
-61.1589 -21.1846 | 0.743833 -3.33596 | 1751.94 -669.852
-60.7324 -20.9211 | 0.232403 -2.83719 | -7753.9 -4369.86
-60.3189 -20.648 | -0.712817 -2.46382 | -692.251 2695.35
-59.9087 -20.3692 | 2.2364 -5.3884 | 9339.56 -3235.3
-59.4878 -20.099 | 0.922584 -4.37603 | -648.102 3060.09
-59.065 -19.8288 | -1.0828 -0.7835 | 2070.84 -2279.2
-58.6421 -19.5592 | -0.3915 -1.04884 | -6043.04 506.754
-58.2287 -19.281 | 0.24699 -0.60975 | -2670.66 2683.66
-57.8209 -18.9939 | -0.831169 3.02945 | 5478.38 11531.9
-57.403 -18.7076 | -1.37273 2.88473 | 7477.19 -5390.18
-56.9572 -18.4613 | 0.491715 -0.0816609 | -2544.04 -4744.39
-56.4889 -18.2704 | 0.495154 1.22013 | -7406.81 -3426.62
-56.0063 -18.1398 | -0.218421 1.99782 | 2683.09 -2020.71
-55.5101 -18.0684 | 0.484892 1.91804 | 4697.82 5331.54
-55.006 -18.0458 | 1.09636 -1.26873 | -4565.03 -1551.81
-54.5051 -18.0814 | 0.919594 -2.87233 | -603.675 -7782.07
-54.0117 -18.1782 | 0.490671 -0.754669 | 5710.52 5710.21
-53.5234 -18.3094 | -2.10867 -4.27422 | -2685 3625.4
-53.0475 -18.4739 | -1.33209 -4.09512 | -2221.22 -7187.35
-52.5891 -18.6826 | -3.18073 -1.83413 | 2398.91 3681.75
-52.144 -18.9192 | -6.70839 -3.73571 | -3399.52 -3715.44
-51.7156 -19.1828 | -3.57615 -0.0870621 | 606.767 5473.5
-51.2957 -19.4569 | 0.823134 2.66508 | -2642.7 -6023.1
-50.8837 -19.7436 | 2.07015 -0.640542 | 5662.15 5685.48
-50.4655 -20.0225 | 1.78865 0.728575 | -3278.98 1313.2
-50.0465 -20.2978 | -1.01909 1.02949 | 2843.3 -5151.1
-49.6244 -20.5748 | -3.53594 -1.11032 | 5261.96 1815.39
-49.1961 -20.8461 | -1.27207 -0.715841 | -7607.16 859.672
-48.7723 -21.1153 | 2.502 -2.04933 | -4388.6 2593.25
-48.3504 -21.379 | 1.9062 0.221222 | 1287.83 3463.63
-47.9253 -21.6346 | -0.987169 0.248208 | -1522.75 -113.163
-47.5027 -21.8903 | -0.169398 1.6484 | -4970.81 4172.97
-47.0884 -22.1506 | -3.10602 1.97755 | -3784.8 -5904.88
-46.6842 -22.4265 | -6.22736 -3.20221 | 6344.06 -6404.12
-46.2741 -22.7048 | -2.27004 3.42418 | 5368.46 3166.67


11.6294 -66.0987 | -2.8871 6.22354 | 1592.57 2903.72
12.0577 -65.834 | -2.89763 3.19183 | 4750.75 -609.603
12.4812 -65.5579 | -1.83447 3.28538 | -4017.83 1077.67
12.8952 -65.271 | -0.951941 4.23711 | -2415.53 -1426.35
13.3051 -64.9823 | -0.251299 2.7726 | -2520.95 2944.83
13.7185 -64.7002 | 1.29036 -1.04317 | 4317.53 -3970.81
14.1502 -64.4469 | 0.365547 0.598076 | -1189.7 -8360.13
14.5973 -64.2292 | 0.29432 1.01321 | -5300.23 4002.33
15.0496 -64.0265 | -0.366122 -2.51092 | 5263.79 3483.99
15.512 -63.8363 | -2.48004 -2.00862 | 3287.38 -2049.36
15.9834 -63.6633 | -0.0987097 -2.2306 | -1862.73 2198.89
16.458 -63.5005 | 1.90253 -0.556998 | -484.54 -800.693
16.9361 -63.3497 | 2.07191 1.69005 | -754.406 3774.82
17.4182 -63.2102 | 0.809738 -1.05813 | 3221.62 -501.795
17.909 -63.0955 | 0.699925 -3.00236 | 884.898 -5462.44
18.4075 -63.0155 | 1.15196 -1.04294 | 4234.67 1888
18.9125 -62.9584 | 1.03774 -1.10889 | 2782.53 5012.05
19.4206 -62.9184 | 2.77761 -3.21066 | -11281.1 -5910.73
19.9221 -62.9092 | 2.42182 1.88384 | -2644.54 6625.26
20.4206 -62.9227 | 0.00156087 4.25347 | 2203.71 -1384.09
20.9173 -62.9773 | -1.51313 3.11694 | 866.669 -5288.23
21.4066 -63.0853 | -2.32226 1.84634 | 1945.3 3979.7
21.8847 -63.2375 | -2.5213 -0.147244 | -3477.88 -6829.44
22.3431 -63.4414 | -2.84447 0.059977 | 3158.34 1504.49
22.7882 -63.6769 | -2.86523 0.687782 | 4217.53 4963.14
23.2223 -63.9345 | -2.30795 1.04423 | -5404.52 -10360.1
23.6349 -64.2272 | -3.01071 2.27756 | 3303.48 1937.92
24.0405 -64.5299 | -3.35821 0.504936 | -3237.63 10789.9
24.443 -64.8273 | -2.8595 -1.69531 | -2138.98 -7022.38
24.8407 -65.1333 | -4.58392 -2.29107 | 9211.47 992.887
25.2453 -65.4373 | -2.68796 -0.69924 | -6024.37 2196.3
25.6446 -65.7425 | -1.43529 1.07538 | -800.572 -1532.32
26.0402 -66.0526 | -2.94308 -2.34496 | 4893.88 1347.25
26.4364 -66.3657 | -1.80119 -2.78864 | -96.6514 -6794.63
26.8263 -66.6915 | 0.132224 0.533799 | -2573.43 -1424.22
27.2122 -67.021 | 0.806911 -0.987477 | -2764.95 5211.17
27.6039 -67.3386 | 0.446441 -0.421238 | 7014.62 -957.767
28.0121 -67.6402 | -0.998489 0.0881011 | -5653.43 -2811.31
28.4299 -67.9251 | 0.299232 -0.410376 | -2037.34 2936.66
28.8659 -68.1764 | 0.0615862 -0.659621 | 5947.5 3984.56
29.3276 -68.3818 | -0.262789 -1.92202 | -2569.47 -5706.48
29.8055 -68.5475 | -0.806748 1.99468 | 5624.31 6535.93
30.302 -68.6562 | -2.16947 0.578453 | -550.125 -1586.87
30.8072 -68.7175 | 1.15115 -2.21508 | 593.812 53.748
31.316 -68.7329 | 2.6561 -0.743562 | -663.972 3761.7
31.8228 -68.7023 | 1.95823 -2.73746 | -8872.56 -8622.96
32.3197 -68.639 | 1.1264 -0.561248 | 296.564 5667.27
32.8073 -68.5237 | 0.160248 -0.725235 | 4231.74 3404.79
33.2845 -68.3601 | 1.65179 -1.81906 | 882.338 -4239.63
33.7478 -68.1608 | 1.35953 -1.59508 | -4035.1 6037.95
34.19 -67.9214 | 0.451071 -0.284499 | -4663.64 -5807.16
34.6156 -67.663 | 1.20618 2.01387 | -993.235 -1639.59
35.0323 -67.3931 | 1.5307 0.147151 | 1823.54 2882.45
35.4476 -67.1153 | -0.352173 0.0163503 | 10939.7 1324.49
35.8727 -66.8377 | -1.55883 1.29656 | 5053.97 6597.38
36.3023 -66.5566 | -0.962159 1.41217 | -7760.85 -2184.03
36.7295 -66.2821 | -0.472835 1.41095 | -3988.13 -12207.4
37.1603 -66.0284 | 0.786276 -0.692711 | -5837.31 3260.82
37.5894 -65.7778 | 1.37952 0.576661 | 1868.38 5736.77
38.025 -65.5314 | -0.412503 1.76258 | 9795.25 -306.69
38.4789 -65.3068 | -0.99757 0.633598 | -1814.12 -937.995
38.9442 -65.1101 | 0.480182 -1.228 | -7114.24 -1658.38
39.4165 -64.9462 | 0.500514 -0.528811 | 1788.72 -5482.05
39.8999 -64.8211 | 0.0760667 1.77893 | -2030.64 3663.69
40.3883 -64.7194 | -0.295461 -0.364968 | 4175.74 2250.62
40.8833 -64.6399 | -0.947503 -2.17642 | -3942.9 -62.8056
41.3791 -64.5878 | -0.731887 0.616521 | -5475.3 3851.2
41.8733 -64.5687 | -1.2555 0.068246 | 3829.73 -6300.56
42.3681 -64.6034 | -0.400153 -3.37398 | -3723.93 1315.28
42.8549 -64.6845 | 1.82917 -3.8011 | -2636.67 2269.79
43.3314 -64.8059 | 2.2511 -0.36608 | 3525.89 -1562.18
43.7994 -64.9661 | 2.02688 3.66307 | 5337.1 199.553
44.2601 -65.1585 | 0.279878 2.09135 | 5336.67 -1290.25
44.7112 -65.3827 | -1.62993 -1.58875 | -1465.31 -4531.88
45.1458 -65.6402 | -1.08653 -0.417373 | 674.247 1344.59
