-76.6693 -37.0878 | 3.08602 1.20419 | 1881.77 966.061
24.3797 88.4331 | 0.306944 -1.35886 | 23460.4 -10893.4
24.8106 88.158 | 10.8778 -3.30176 | -21505.3 -1000.56
25.2174 87.8642 | -1.63262 -5.44851 | 4760.03 15790.9
25.6228 87.577 | -2.94407 0.701218 | -8645.29 -10731.4
26.0158 87.2727 | 0.685598 -1.2303 | 16101.6 -1237.7
26.4231 86.9718 | 2.01561 -0.741524 | 940.2 1128.28
26.8372 86.6784 | 3.32427 -2.51407 | 1162 4759.93
27.2516 86.3902 | 1.26308 -2.68979 | -24605.2 -6878.02
27.6459 86.0916 | 1.80933 7.42141 | 26373.8 16014.2
28.0649 85.819 | -2.07473 -1.73081 | -27236.5 -14230
28.4647 85.5315 | -6.13238 0.210143 | 13879.6 -1226.99
28.8866 85.2622 | -6.00221 0.896553 | 11542.1 3895.74
29.3403 85.0322 | -1.32756 -3.70629 | 10682.8 -8753.76
29.8171 84.8329 | -7.25532 -4.50558 | -16884 11150.6
30.2955 84.6784 | -6.06178 4.61499 | -13178.8 14225.9
30.7696 84.559 | 0.456681 -3.8987 | -7703.84 -25047
31.2373 84.4207 | 1.00485 -0.915761 | 14544.9 13666.2
31.7229 84.3144 | 0.143596 -5.06177 | 19274 -4530.74
32.2257 84.2258 | -0.233106 -1.26383 | -18678.6 -4247.26
32.7224 84.1467 | -3.82018 -1.14192 | 23524.9 5747.3
33.2342 84.0908 | 0.12486 -0.300381 | -24056.4 -1814.66
33.7352 84.0435 | -1.49275 -0.494931 | 23330.6 -6273.43
34.2511 84.0017 | -3.81475 1.78214 | 5799.14 730.675
34.7701 83.9839 | 1.26829 0.0143235 | -42575.4 4207.06
35.2619 84.0053 | -0.442948 -6.67346 | 18330.1 1273.08
35.7582 84.0658 | -3.54046 -0.504591 | -3821.35 8230.62
36.2489 84.1621 | -1.08668 -1.13426 | 8154.22 -8638.91
36.7412 84.2579 | -3.86881 4.46089 | -25533.1 -7750.39
37.2167 84.3518 | -0.703804 -3.51305 | 7585.64 7960.52
37.6931 84.4605 | -3.5904 0.823877 | 3795.99 63.0813
38.1731 84.5706 | -3.39995 -0.0266825 | 7011.55 -8951.72
38.6592 84.672 | -2.46398 -4.40989 | 14.2948 25861.3
39.1425 84.7941 | -1.39508 -7.03576 | -21032.8 -30476.5
39.6204 84.8645 | 1.55896 -5.93578 | 17628.6 17678.8
40.1122 84.9239 | 3.85124 -2.43403 | 10430.6 -9480.5
40.6157 84.9499 | 3.46013 3.68832 | 1371.34 -2430.38
41.1214 84.9611 | -2.49919 -8.98737 | -4934.51 10978
41.6239 84.9869 | -1.44886 5.81137 | 378.333 1874.17
42.1268 85.0132 | 3.9623 -1.64296 | 7229.33 -96.387
42.6331 85.0185 | 3.34804 -2.53405 | -19581.3 -2749.44
43.1247 84.9828 | 1.85614 2.52328 | -6437.2 -6368.82
43.6063 84.9002 | 0.365695 -3.92616 | 16031.2 3253.72
44.0931 84.7949 | 1.24464 6.72745 | -1129.52 5724.1
44.5758 84.6721 | -3.33556 1.79154 | -794.827 -2748.39
45.049 84.5155 | 0.16368 0.861399 | 4809.61 -141.831
45.5106 84.3213 | 4.01671 -0.572829 | -8958.69 -12052.5
45.9475 84.0842 | 1.62585 1.04743 | -8601.46 29082.7
46.373 83.8542 | 0.31828 5.10769 | 8121.26 -17144
46.7879 83.5901 | 1.24899 3.46656 | 885.657 3472.28
47.1893 83.3058 | 2.68668 9.42028 | -10088.5 2577.71
47.573 83.0035 | -3.06343 2.31516 | 34219.9 -7026.16
47.9659 82.6839 | 4.0759 -0.381962 | -26321.8 -1280.68
48.3139 82.3319 | 0.578953 -1.07929 | -10706 15310.1
48.6351 81.9698 | -3.6035 1.8941 | 23623.2 -20925.7
48.9627 81.5901 | -3.11238 0.0603082 | -13742.9 12790.5
49.2824 81.2162 | -2.47687 3.76239 | -1862.33 894.886
49.6101 80.85 | -4.37898 -8.883 | 29356.9 -5756.1
49.967 80.491 | 8.05055 -1.40804 | -24158.9 -1224.68
50.2979 80.1176 | 0.144033 4.27103 | 2337.39 -2715.06
50.6238 79.734 | 0.0516837 0.209696 | 17104.8 -26794.8
50.9682 79.3419 | 2.46314 -2.9034 | -8928.99 37428.5
51.3329 78.996 | 1.4577 3.66422 | -12355.5 -14817.2
51.7048 78.6584 | -2.80515 1.15313 | 21884.4 -7487.76
52.1185 78.3535 | -5.86428 -0.488017 | -10003.9 21802.2
52.5565 78.1091 | 0.697712 -0.780554 | -18916.9 -6795.19
53.0009 77.8939 | -1.00297 4.78474 | 34311.1 -1068.84
53.483 77.7182 | -2.1528 1.85229 | -9335.37 2029.64
53.9691 77.5671 | -1.08541 -5.85242 | -14751.4 -15086
54.4492 77.4218 | 1.58323 -1.89129 | 1359.54 12474.3
54.9428 77.3323 | -1.9119 4.47908 | 29414.8 17597.7
55.4594 77.3017 | -0.465672 6.08882 | -25847.4 -26391.4
55.9597 77.2568 | -7.67042 0.375049 | -14204 -80.4793
56.4497 77.2308 | -2.66712 -4.55897 | 1736.01 18868.8
56.9414 77.2608 | 8.987 -7.82466 | 20473.5 -12027.3
57.4475 77.3055 | 0.520173 -6.23278 | 18196.5 10799.6
57.9624 77.3768 | -5.63887 -3.41639 | -30630.8 -3586.24
58.4552 77.4486 | -4.27962 -1.2232 | -22197 -13864.9
58.9327 77.4963 | 5.50773 -4.69916 | 15256.7 -10002.5
59.4179 77.5448 | -4.35854 -0.661601 | 7203.86 39006.8
59.9013 77.6622 | 7.14645 -2.80879 | -2503.28 -17960.9
60.3847 77.763 | -3.15584 9.72636 | -7996.88 -11718
60.8669 77.8306 | -1.26721 -0.867137 | 13393.7 9989.41


-17.2705 41.1101 | 0.438393 4.39787 | 3138.28 3688.78
-16.824 40.8836 | -1.41702 2.10065 | -4927.89 -5724.93
-16.3746 40.6657 | -2.52021 0.397925 | 850.513 578.308
-15.9162 40.468 | -3.01262 0.289067 | -2222.81 5304.01
-15.4483 40.3003 | -1.60233 0.902091 | 3853.68 -2344.66
-14.9702 40.1536 | 0.450942 -2.4654 | 3597.88 -3221.69
-14.4841 40.0237 | 0.634197 -2.71089 | -4407.39 769.347
-13.9949 39.9151 | -0.0925106 -0.422496 | 3816.78 -2615.72
-13.4982 39.831 | -0.800832 -1.64893 | 1740.37 5113.79
-12.9961 39.7834 | -1.08804 -0.371893 | -4036.85 -3029.04
-12.495 39.7635 | -2.53635 -1.74129 | -3552.68 -3099.41
-11.9962 39.7752 | -3.26084 0.287694 | 4585.64 3670.88
-11.4983 39.8344 | -2.60601 1.63528 | -694.798 5261.75
-11.009 39.9426 | -2.22345 0.198194 | -8524.79 -4669.85
-10.5336 40.0794 | -2.8093 -0.000794385 | 38.7123 -4733.77
-10.0656 40.236 | -0.681496 -1.54497 | 6052.38 3335.5
-9.6024 40.4207 | 0.586666 -1.76029 | 3687.86 5763.59
-9.14619 40.6342 | -0.854596 -0.181479 | 2256.6 5100.71
-8.69455 40.8628 | -0.924683 -1.5168 | -9019.67 -7068.86
-8.24444 41.077 | -1.4131 -1.04679 | 1692.81 -9076
-7.78408 41.2621 | -1.04104 -0.54909 | 1026.28 5729.24
-7.31774 41.4361 | -0.912465 -2.20782 | -3625.85 -1317.5
-6.8484 41.5968 | -1.49975 -0.941479 | 5657.09 78.5829
-6.37114 41.7453 | -0.806589 -0.818646 | 3618.39 1813.45
-5.88947 41.8873 | 0.389206 -2.92058 | -6859.55 -489.003
-5.41214 42.0246 | -0.481209 -2.73973 | -10449.2 -2647.1
-4.94157 42.1557 | -0.577194 -1.26004 | -1828.47 3961.72
-4.46988 42.2811 | 2.11837 -0.117374 | 12139.2 4027.71
-3.98438 42.3851 | 1.70004 -1.0903 | 294.177 -6039.94
-3.49102 42.4449 | -2.13678 -0.412679 | -3973.82 1230.26
-2.9968 42.4646 | -2.78817 -3.27908 | 3134.02 1978.15
-2.50216 42.445 | -0.22259 -5.41693 | -11155.5 2062.31
-2.01881 42.3814 | 0.320789 -3.27345 | 32.3695 -2977.77
-1.54438 42.2681 | -3.1924 -0.130917 | 9266.27 2674.8
-1.07417 42.1157 | -3.88088 4.66232 | 4218.62 -6109.53
-0.614119 41.9204 | -1.62043 2.21979 | 2951.13 3447.52
-0.164854 41.6965 | -2.65106 -0.732703 | 689.309 -2171.77
0.269918 41.4418 | -4.34626 0.324588 | -139.631 -6150.37
0.690523 41.1587 | -3.34629 0.860003 | 9261.35 3494.29
1.10929 40.866 | -1.75709 -0.760887 | -7148.07 -3351.72
1.51514 40.5593 | -1.19832 -2.69532 | 157.417 2193.96
1.91794 40.2524 | 0.18857 -2.32342 | -4328.24 6431.42
2.32065 39.955 | 0.453121 -0.332612 | -661.914 7092.78
2.72507 39.6658 | -1.19351 1.64474 | 1297.78 -7857.72
3.12387 39.3634 | -1.59452 0.847192 | -5180.56 -7041.01
3.5151 39.0502 | -1.60387 -1.13829 | 7854.78 11899.2
3.9197 38.7553 | 0.464019 0.746096 | -2.04526 -2105.63
4.32583 38.461 | 2.71626 4.11426 | -5544.05 -8123.99
4.72469 38.1561 | 0.00763658 2.11774 | 3804.4 4139.39
5.13107 37.8603 | 0.837845 0.870809 | 632.623 401.238
5.54598 37.5754 | 1.24596 1.40038 | -816.482 -6155.48
5.96999 37.3005 | -1.77748 -0.31679 | 6080.85 8227.9
6.41273 37.0554 | -2.78281 -2.44468 | -4560.61 -4167.56
6.86228 36.8264 | -2.78965 -2.53497 | -1799.62 810.543
7.32003 36.6191 | -1.57154 -0.518678 | -2963.31 2511.35
7.78667 36.4396 | 0.699181 1.31047 | 2747.07 -3467.61
8.26484 36.288 | -0.0881298 0.135535 | -2418.89 31.4834
8.7514 36.1761 | 0.389803 -0.135572 | -5778.8 4551.05
9.24193 36.1168 | -0.463752 -0.135853 | -2338.96 3077.75
9.73373 36.1066 | -1.08777 0.191282 | 161.877 -3445.43
10.2262 36.1266 | -1.01338 2.71902 | 9425.71 -2473.21
10.7242 36.17 | -1.2454 3.5356 | 4657.2 4990.52
11.2229 36.2404 | 1.83926 3.40928 | -6596.05 -10025.3
11.7147 36.3223 | 1.44141 1.03297 | -2943.74 3182.39
12.1976 36.4364 | -0.714991 0.0553 | 1049.79 6521.45
12.672 36.5879 | -0.25479 -0.859225 | 1792.61 -2661.11
13.1417 36.7569 | 0.295776 -2.03985 | 2778.8 -2596.94
13.6094 36.9352 | 0.661435 -2.23209 | -2119.14 3626.84
14.0723 37.1271 | -0.576902 -0.895789 | 8290.93 -12.5183
14.5383 37.323 | -0.328808 2.55153 | -5337.85 -5766.71
14.9984 37.5202 | 1.97469 2.65893 | -9353.98 5591.2
15.4468 37.7312 | 1.03556 -0.866363 | 4699.06 -6734.92
15.8975 37.9383 | -0.0865586 -0.495981 | 407.343 2641.13
16.3469 38.1512 | -0.115509 1.96809 | 137.85 6924.61
16.795 38.3718 | 0.981407 1.78173 | 1136.47 -4726.99
17.2493 38.5781 | 1.28774 -0.590861 | -884.389 -5800.25
17.7086 38.766 | -1.64018 -1.82531 | -4153.34 7186.73
18.1668 38.9516 | -1.83886 -1.2501 | -6589.86 -4025.36
18.6267 39.1203 | -1.03755 -0.258745 | 6095.35 3297.23
19.0992 39.2672 | -1.42675 -0.909789 | 10989.3 -2068.53
19.5879 39.3817 | 0.92142 -0.952402 | -6343.96 2550.1
20.0798 39.4706 | -0.0595916 1.28158 | 3820.15 1760.45
20.5785 39.5294 | -1.01966 1.27527 | 931.889 -2851.22
21.081 39.5481 | 0.454458 -0.626647 | -518.566 6396.99
21.5822 39.5285 | 1.86596 -0.335634 | -5565.27 -6795.77
22.073 39.4476 | 3.46841 -2.97327 | -6067.4 -9595.5
22.5488 39.3127 | 2.56569 -2.49027 | 4562.7 15454
23.0228 39.1734 | 1.52456 1.2262 | -2837.96 274.659
23.4907 39.018 | 2.84804 2.43843 | 5242.4 -4699.92
23.9544 38.8367 | 1.92572 1.4714 | 6965.8 412.726
24.4135 38.6325 | 1.76504 1.89742 | -3956.04 -240.973
24.8571 38.4009 | 1.26173 0.838633 | -5649.71 -4667.32
25.2828 38.1418 | -0.420842 -0.1509 | 2101.72 4724.86
25.7047 37.8779 | 0.644841 -0.080789 | 3366.88 4222.57
26.127 37.6141 | 0.0587932 1.19566 | -4008.11 -4788.04
26.541 37.338 | -0.416004 0.902526 | 633.979 -2504.07
26.9538 37.0572 | 0.175121 -0.688142 | 4605.21 2821.7
27.3752 36.7855 | 0.59218 0.138642 | -559.512 -4395.54
27.8036 36.521 | 0.35998 -0.730427 | 5201.38 1779.01
28.2461 36.2752 | -0.508668 -0.618662 | -6817.59 1881.19


-30.3019 -14.7345 | 4.01837 -1.18255 | -3363.48 391.06
-29.8064 -14.693 | 3.15893 -1.96459 | 4758.02 1898.78
-29.307 -14.6773 | 2.59763 -0.661204 | -7477.95 1166.35
-28.8126 -14.7 | 2.18838 -1.06973 | 876.025 -4860.47
-28.3231 -14.7766 | 0.433751 -2.814 | 3687.37 -1066.73
-27.8402 -14.9007 | -0.425961 0.136548 | 919.683 -621.718
-27.3672 -15.0627 | 1.33793 2.01297 | -589.418 1538.51
-26.9048 -15.2506 | 2.79103 -0.301689 | -2661.63 1224.76
-26.4523 -15.4576 | 2.59833 -0.79717 | 5540.81 1125.83
-26.0034 -15.6786 | 0.746609 0.196191 | 3024.7 4983.4
-25.5634 -15.9176 | -0.0284855 -1.49954 | -6855.03 -7527.55
-25.1499 -16.1973 | 1.13643 -0.313695 | -640.332 710.662
-24.759 -16.5056 | 0.17199 1.18136 | -815.423 8732.12
-24.3867 -16.8301 | -0.460026 -0.207732 | -1391.45 -7125.19
-24.0368 -17.1821 | 1.15675 0.704919 | 7965.6 219.761
-23.6988 -17.5508 | 1.31315 3.39183 | -1594.13 1505.24
-23.3827 -17.9369 | 1.06666 4.01223 | -8868.39 -5605.56
-23.0945 -18.3426 | 1.4085 1.99396 | 7044.99 12619.5
-22.8069 -18.7438 | 0.972993 0.121642 | 3038.87 -2550.49
-22.5292 -19.1548 | -0.881062 -0.0999343 | -6225.58 -11123.5
-22.2772 -19.5865 | -1.60369 -1.00636 | -5652.44 5302.46
-22.0331 -20.0179 | -0.0982378 -1.4224 | 10461.8 2876.63
-21.7639 -20.4351 | 0.358982 -0.685198 | 103.346 3328.68
-21.4776 -20.8384 | -0.543491 -1.15382 | -7557.09 183.768
-21.1873 -21.2353 | 0.940218 -1.3152 | 2302.13 -3018.81
-20.8831 -21.6253 | 0.175402 -1.66461 | 2975.91 -5073.49
-20.5586 -22.0044 | -0.813972 -2.44052 | 397.679 -922.824
-20.2097 -22.362 | 1.4316 -1.96928 | -980.975 5724
-19.8334 -22.6856 | 1.35566 -2.79624 | -3834.09 2333.2
-19.434 -22.9771 | 1.63973 -0.190358 | 10131.2 -8649.5
-19.0076 -23.2441 | -0.656914 0.531059 | -1320.79 -1306.84
-18.5626 -23.4797 | 0.644204 0.150554 | -5135.79 2633.95
-18.1011 -23.6729 | 2.48384 -1.39236 | 7029.62 1123.86
-17.6186 -23.8169 | 0.215688 -1.45005 | -1398.57 2056.28
-17.1256 -23.914 | -0.475944 -0.685296 | -6179.45 -1239.42
-16.6312 -23.9744 | 0.358784 2.16278 | -3073.94 -3278.79
-16.135 -24.0012 | 1.41673 4.34824 | 10694.4 6182.76
-15.6306 -23.9847 | 1.584 2.45818 | 8230.46 -3100.07
-15.1218 -23.9403 | 0.248666 2.00432 | -7747.15 -2624.33
-14.6204 -23.8694 | -1.12794 2.3796 | 527.388 6470.55
-14.1252 -23.7638 | -1.49625 1.07642 | -1975.54 -4041.08
-13.6363 -23.6398 | -1.05481 0.401902 | -1409.91 -797.813
-13.1533 -23.4989 | -1.56533 0.0666679 | 778.326 5436.39
-12.6742 -23.3403 | -2.02337 1.9182 | 836.149 -2898.29
-12.1947 -23.1827 | -1.22985 2.122 | 3632.53 -5981.47
-11.7119 -23.0328 | -0.798324 0.37109 | -6724.32 5781.89
-11.2353 -22.8736 | -1.66391 0.525597 | -568.705 577.152
-10.7589 -22.7141 | 1.64113 -1.73903 | 8062.06 -5507
-10.275 -22.5662 | 1.64188 -3.84373 | -7287.57 6111.32
-9.79465 -22.4155 | 1.14407 -3.63738 | 4748.61 -1296.05
-9.30885 -22.2746 | 3.28917 -1.26873 | 335.763 -2054.42
-8.81934 -22.1488 | 2.83457 0.336132 | -6315.85 4395.38
-8.3306 -22.0355 | 1.11309 1.90565 | 251.452 -2445.79
-7.83716 -21.9534 | 0.123896 1.94883 | -5416.91 -5100.28
-7.34216 -21.9125 | 1.65686 1.69797 | 5880.38 3721.8
-6.84143 -21.9033 | 3.0788 4.97584 | 4242.12 -5800.38
-6.33779 -21.93 | 0.572979 0.75806 | -1967.45 7306.75
-5.83589 -21.9735 | -1.19741 -4.83818 | 4199.32 4072.16
-5.33417 -22.0437 | 0.694852 -0.8188 | 1459.41 -14669.2
-4.83948 -22.1684 | 1.40506 -2.17297 | 4015.79 5785.08
-4.35136 -22.3222 | 0.606294 -2.11573 | -4651.57 2161.08
-3.87798 -22.5058 | -2.09376 -1.51011 | -8196.68 -2346.72
-3.42514 -22.7247 | -0.0948726 -0.875396 | 6543.79 5955.67
-2.9835 -22.9686 | 0.942102 0.13877 | -2260.29 -10681.2
-2.56492 -23.2543 | -2.08106 0.285239 | -4900.2 -239.144
-2.16501 -23.5616 | -3.37843 -3.06923 | 4076.01 11125
-1.76547 -23.8661 | -2.89764 -1.34497 | -1042.76 -10921.5
-1.37014 -24.1832 | -0.75013 -0.00468373 | 11618.1 3161.85
-0.965032 -24.4954 | -1.09455 -2.76029 | -6462.65 4015.08
-0.567014 -24.8089 | -0.953278 0.0989124 | -8196.36 -3785.36
-0.182891 -25.1334 | -0.54388 -0.596755 | 2589.01 7670.49
0.201263 -25.4546 | -0.0676862 -0.0554603 | 1847.65 -5570.3
0.582776 -25.7836 | 1.41774 3.29549 | -526.867 -2859.46
0.960848 -26.1172 | 0.0814561 0.894899 | -3567.21 12176.6
1.33791 -26.4425 | -0.924126 1.00691 | 839.38 -11791.5
1.71207 -26.7789 | -0.107964 0.935722 | 4406.04 -2975.78
2.09371 -27.1124 | -0.104334 -2.42999 | -4333.67 6388.25
2.48571 -27.4267 | -0.49309 -4.69834 | 1142.11 760.885
2.89407 -27.7189 | 0.543481 -3.06781 | -1253.36 -2956.95
3.31883 -27.9875 | -0.738702 -3.30521 | 2440.9 258.873
3.76569 -28.2199 | 2.36913 -4.43255 | 2072.87 7113.45
4.23317 -28.4059 | 3.56902 -2.93217 | -6730.16 -7330.95
4.70998 -28.5622 | 1.94423 0.251288 | 12169.7 -3516.85
5.20693 -28.6744 | 1.66328 -0.758025 | 327.955 9878.74
5.71344 -28.7204 | 0.663071 -2.0548 | -11362.4 -3739.35
6.21433 -28.7146 | 1.70077 -0.928521 | -589.279 2348.74
6.71026 -28.6545 | 1.72641 0.293047 | 2496.72 42.2513
7.19935 -28.5479 | 0.585022 2.85193 | -3949.04 -5126.6
7.6751 -28.4026 | 2.4256 4.83721 | -1434.94 6736.25
8.13519 -28.2103 | 2.12812 3.29829 | 9021.01 -639.191
8.58874 -27.9888 | 1.3258 2.54594 | 5134.27 -2788.45
9.03269 -27.7423 | 0.768666 1.85188 | -5963.58 9021.63
9.45356 -27.4586 | 1.09591 -0.911548 | -3500.28 118.267
9.86058 -27.1594 | 3.28335 1.02832 | 1838.4 -12680.8
10.2701 -26.8715 | 3.90797 1.94568 | -659.41 2016.94
10.6772 -26.581 | 0.482051 2.68071 | -2107.59 -1650.28
11.0772 -26.284 | -1.94672 3.74649 | -3398.92 3844.71
11.4681 -25.974 | -0.0107802 -0.3184 | 5511.16 10101.7
11.8641 -25.6587 | 0.244919 1.88921 | 6796.31 -10471.7
12.2793 -25.3681 | -0.50188 0.959775 | -8683.22 102.374


40.4191 58.9981 | -2.55617 2.48232 | -8051.67 -2091.07
40.9067 58.9238 | -0.358452 5.13367 | 5641.99 5537.94
41.395 58.8335 | 0.599117 0.615069 | 163.182 -3992.57
41.8788 58.7131 | -0.84297 -0.227232 | 6608.21 -1051.1
42.3592 58.5639 | -1.2059 1.20711 | -1586.62 3867.38
42.8285 58.3874 | -0.950721 0.998965 | -8134.18 -4815.46
43.2777 58.1728 | -0.774206 2.72979 | 6641.3 2131.06
43.7185 57.9345 | -0.420884 3.16179 | 5095.11 3485.24
44.1484 57.672 | 0.879689 4.46154 | -28.3487 -5139.97
44.552 57.3675 | 0.633667 3.96262 | -4546.64 -4575.99
44.9187 57.0193 | -1.03668 2.57386 | -1983.66 700.656
45.2555 56.643 | 0.0444103 3.1457 | 6979.27 -570.657
45.5769 56.2503 | -1.01965 0.855249 | -3157.31 8080.5
45.8761 55.8468 | 0.85949 0.568921 | -4554.11 -5331.47
46.1461 55.4222 | 3.72735 1.56337 | 3371.99 -3439.84
46.3986 54.984 | 0.610766 0.0116837 | -2837.33 5610.71
46.6363 54.5425 | -2.86963 -1.91259 | -1187.56 4017.71
46.8642 54.1 | -2.68498 -2.07924 | 2145.06 1267.31
47.0852 53.6548 | -1.1941 -1.57591 | -3124.6 -2990.18
47.2926 53.203 | -0.661568 -0.871582 | -3103.07 4172.27
47.4928 52.7523 | 0.0993897 0.359154 | 2248.22 8134.67
47.6979 52.3084 | 1.39386 0.97283 | -1111.94 -8001.39
47.9042 51.8592 | 1.16133 0.177998 | 5039.65 -9441.27
48.1212 51.4052 | 3.45252 0.943354 | 3499.97 -4260.23
48.353 50.9534 | 3.54725 0.765738 | -639.922 2198
48.5983 50.5106 | 2.42046 0.963731 | -4359.75 7482.52
48.8547 50.0814 | 2.43978 0.346035 | -1470.3 -2112.29
49.125 49.6619 | 1.34524 -0.630178 | -5026.84 626.302
49.4155 49.2597 | 0.521612 1.05185 | -817.978 3480.47
49.7432 48.8909 | 1.27219 3.11597 | 5280.97 -779.484
50.118 48.5668 | 2.06288 4.55959 | -1161.61 1723.24
50.5306 48.2939 | 1.21662 3.01919 | 1226.94 1392.06
50.9716 48.0702 | -0.438824 0.175462 | -5945.55 -1017.9
51.4257 47.8844 | -1.26084 0.279287 | -4675.85 2092.67
51.8879 47.7313 | -0.519222 -0.786506 | 2015.63 -2245.28
52.3576 47.5992 | 1.98053 0.5517 | -3780.63 -2423.87
52.8303 47.4812 | 1.88473 2.52983 | 7797.89 -7074.57
53.314 47.379 | -1.05809 -0.580388 | 10951.8 4767.3
53.8115 47.3153 | -1.0088 -1.44095 | -6635.98 -1991.17
54.3089 47.2872 | 1.96978 -2.17131 | -600.065 3958.41
54.8058 47.2996 | 2.07405 -0.146235 | -229.715 3122.45
55.3008 47.3408 | 0.687257 1.22934 | -2765.93 -694.099
55.7933 47.3856 | 0.184103 -1.89867 | 275.506 -5238.21
56.2866 47.4102 | -0.684531 -0.958239 | -759.478 -7202.56
56.7801 47.4128 | -1.00147 -0.516409 | 217.884 5127.04
57.2739 47.4212 | -1.47458 -0.990024 | 2048.72 3272.63
57.7687 47.4424 | -0.427783 1.0513 | -618.59 -682.883
58.2627 47.4702 | 1.40857 -2.03702 | -2368.46 -799.603
58.755 47.5006 | 1.99673 -3.98479 | 1565.6 2880.43
59.2489 47.5329 | 1.20513 -2.94455 | 5076.46 -30.4018
59.7473 47.5551 | -0.067961 -2.16251 | 980.96 1613.81
60.2475 47.5566 | -1.402 -3.36808 | -8.85104 -5392.27
60.7473 47.5212 | -1.50348 -3.25088 | 2937.3 -2209.13
61.2467 47.4545 | -1.25803 0.300592 | 4657.88 5046.88
61.7461 47.3695 | -1.76912 -0.353756 | -2692.88 54.0208
62.2382 47.2575 | -2.17278 -1.38734 | -4774.21 87.7804
62.7177 47.1111 | -0.768593 1.02342 | 1991.39 -1044.35
63.1849 46.9259 | 2.35268 2.1227 | 324.297 -5488.08
63.6359 46.7002 | 3.1509 2.1844 | -421.919 4817.61
64.0724 46.4509 | 1.68095 0.734489 | 1276.51 1827.53
64.4935 46.1781 | 0.242997 -1.58236 | -5539.44 1078.79
64.8895 45.8773 | 0.281953 -2.3402 | -6742.19 1718.87
65.2588 45.5508 | 1.62402 -0.816188 | 6548.11 -403.094
65.6149 45.206 | 1.53111 -0.102121 | 612.047 142.497
65.9547 44.8445 | -0.226448 -0.465706 | 1712.82 3709.61
66.2752 44.467 | -1.97047 -1.9292 | -2280.14 -3736.91
66.5645 44.0634 | -0.788411 -1.79822 | -2669.98 -7823.63
66.8247 43.635 | 0.916685 -0.0572442 | 8941.43 -3008.95
67.08 43.1978 | -1.16803 0.601659 | -3758.32 5596.34
67.3297 42.7623 | -1.36097 1.41099 | -3100.31 3956.35
67.58 42.3308 | -1.38307 1.17042 | 3484.78 -5928.44
67.8424 41.9014 | 0.422933 1.37052 | 5089.67 -468.179
68.124 41.4808 | 1.7112 1.32341 | -642.388 -316.39
68.4177 41.0686 | -1.43727 0.833929 | -4333.98 1618.02
68.7197 40.6653 | -2.1283 1.47091 | 2569.92 1393.24
69.0378 40.2733 | -1.25177 2.52471 | 6007.19 -9091.19
69.3725 39.8865 | -2.7964 2.97536 | -5169.71 3890.04
69.7191 39.5165 | -2.43143 1.96705 | -7927.38 9162.52
70.0808 39.1737 | -0.247316 1.16185 | 4192.59 -1329.16
70.4682 38.857 | 0.707932 -0.629871 | 5362.76 -2592.32
70.8802 38.566 | 0.428643 -2.06873 | -1002.45 534.713
71.3079 38.3001 | -0.796011 -0.58703 | -7857.12 445.853
71.7437 38.0579 | 0.216201 -0.0138647 | -2967.48 -4211.88
72.1937 37.8457 | 2.11733 -1.90654 | 7748.3 5302.05
72.6694 37.6896 | 2.96021 0.00816832 | 1153.19 1792.52
73.1608 37.5889 | 1.74983 -0.961587 | -1709.09 -396.292
73.6584 37.5334 | 0.793317 -2.45735 | -2582.56 -3897.19
74.1571 37.5145 | 0.733417 0.918287 | 21.3268 2588.93
74.656 37.5385 | 0.225978 -0.823046 | 5826.42 2033.34
75.1563 37.601 | -0.0791046 -6.36356 | 4477.83 -3078.5
75.6558 37.6914 | -0.473343 -5.5869 | -2364.2 8165.73
76.1486 37.8139 | 0.288603 -2.91925 | -130.108 -1729.23
76.6395 37.9418 | 0.668454 -0.102779 | 491.152 -7522.33
77.1332 38.0554 | -0.884925 0.806619 | 705.807 6514.96
77.6293 38.1635 | -0.865091 -1.77315 | 1550.66 -4830.36
78.1297 38.2492 | -1.90683 -3.34041 | -6011.83 1806.98
78.6288 38.3137 | -3.52431 -3.8291 | -4353.32 -3891.99
79.1272 38.3472 | -2.32601 -4.38422 | 2027.62 -1057.68
79.6279 38.3542 | 0.193627 -2.79132 | 1488.93 3362.23
80.1296 38.3433 | 2.25964 -3.17001 | -2198.57 -80.6045


39.8259 -53.6227 | -3.70508 -1.55004 | -5869.82 726.937
40.3216 -53.6167 | -3.66727 0.00684347 | 10743.3 -4662.01
40.822 -53.5768 | -1.46063 1.81834 | -7154.69 4276.42
41.3122 -53.4862 | 1.25154 1.54659 | -1201.78 2339.68
41.7906 -53.3486 | 0.310758 1.04425 | 3465.2 -6081.34
42.2601 -53.1786 | 0.136988 -1.09271 | 1924.02 2883.35
42.715 -52.9654 | 2.05493 -1.47897 | 10150.6 6655.19
43.1521 -52.7037 | 3.10462 0.491735 | -15176.7 722.451
43.5506 -52.399 | 2.45438 1.72136 | -6887.73 -3773.12
43.9244 -52.0736 | 0.893884 -0.600575 | 9968.48 -7078.51
44.2991 -51.7476 | -1.01235 -0.486082 | -2253.18 1404.9
44.6635 -51.41 | -1.5155 0.558505 | -566.362 8029.81
45.0163 -51.0556 | 1.04313 0.692434 | 2430.1 -5899.42
45.3683 -50.7026 | 3.45401 -0.187699 | -5260.69 870.114
45.7169 -50.3498 | 0.808844 0.703467 | 2326.06 -2394.09
