-71.9614 0.266713 | -0.451429 -1.40425 | 3382.4 -1104.62
-12.6894 -22.5105 | 0.929807 -3.33804 | 4527.05 -2010.13
-12.2285 -22.7118 | -1.79455 -3.39736 | 3119.31 6773.77
-11.763 -22.904 | -1.69486 -3.99289 | -2202.31 -2665.39
-11.2984 -23.0973 | -0.48235 -2.25608 | 1394.41 -5427.97
-10.8323 -23.2911 | -0.0504511 0.194158 | -2440.07 9474.62
-10.3625 -23.4654 | -1.83596 -0.156742 | -1852.86 -5258.27
-9.89132 -23.6325 | -1.73186 1.70885 | -3048.67 2205.42
-9.41759 -23.7824 | -0.465564 2.15098 | -4360.69 2045.98
-8.94061 -23.9106 | -0.208967 2.44893 | 5251.9 -4430.88
-8.45426 -24.0178 | -0.687388 2.56966 | 6236.93 7899.45
-7.95841 -24.0919 | -2.29772 0.180126 | -7067.09 -13579.7
-7.46427 -24.1559 | -0.737214 -0.662663 | -278.853 6538.67
-6.9677 -24.1775 | 1.00373 -1.47172 | 385.198 2676.48
-6.47123 -24.1513 | -1.03565 -0.703727 | 879.91 -4182.68
-5.97846 -24.0844 | -2.67301 1.45996 | -2694.95 1690.77
-5.496 -23.9694 | -1.75716 0.0406123 | 3239.54 13.1546
-5.0248 -23.8084 | -2.54419 2.61949 | 1780.95 98.0663
-4.57053 -23.6037 | -2.3048 2.01783 | -9632.8 -2370.32
-4.1438 -23.3594 | -2.79283 -0.82896 | -3748.95 3255.26
-3.73771 -23.0839 | -2.3231 -0.119652 | 11468.2 -4973.34
-3.33009 -22.8018 | -0.914783 -0.615472 | 3965.92 4204.65
-2.92673 -22.506 | 0.567738 -1.69638 | -2443.49 -1199.21
-2.53467 -22.197 | 2.02993 1.49734 | -528.131 -810.545
-2.15404 -21.8734 | 2.56444 0.675583 | 7248.31 6540.53
-1.78174 -21.5302 | 0.848693 -0.804653 | -836.544 2664.86
-1.42323 -21.1699 | 0.508975 -2.28626 | -1803.14 1571.66
-1.07536 -20.7995 | -1.10338 -1.06115 | -1116.07 -4066.44
-0.728574 -20.4323 | -2.24823 1.18057 | 266.192 -4131.31
-0.376883 -20.0735 | -2.15854 0.452127 | -2392.12 -792.288
-0.0228993 -19.7202 | -2.09675 1.06537 | -6446.53 2170.88
0.333873 -19.3725 | 0.565564 2.72962 | 4761.93 3441.3
0.71351 -19.0452 | -0.630118 3.85509 | 5999.63 -9690.98
1.12441 -18.7595 | -1.37099 3.11473 | -7273.7 232.003
1.54787 -18.4997 | 2.42065 1.04216 | -1700.58 5154.27
1.98253 -18.2578 | 1.31118 0.627445 | 7737.72 -5943.12
2.43521 -18.0449 | 0.444165 0.876974 | -3185.12 6168.96
2.89194 -17.842 | -0.736687 2.65654 | -5265.45 -1234.83
3.35052 -17.6542 | -2.72358 1.81954 | -4527.51 -1265.21
3.81328 -17.4875 | -1.29668 2.65283 | -148.225 4202.37
4.28545 -17.3473 | 0.405622 4.35569 | 6998.19 -5241.37
4.77297 -17.2537 | 2.40981 0.68338 | -179.318 -277.646
5.26722 -17.1994 | 1.86078 2.23311 | 618.081 486.585
5.76467 -17.1733 | -1.02173 1.33168 | 1754.55 2505.89
6.26449 -17.1647 | -2.50718 -0.423556 | 4427.3 3895.98
6.76668 -17.1719 | -0.974848 1.37072 | -8007.02 217.198
7.26213 -17.2081 | -1.09039 2.75032 | -4266.31 -5811.63
7.75063 -17.2852 | -0.286579 -0.577654 | 7750.65 -3031.79
8.24072 -17.3897 | -0.0110467 -0.437164 | 10007.7 839.373
8.73774 -17.5004 | 0.16471 0.60969 | 5513.24 4169.53
9.23987 -17.6065 | 0.664943 -1.11059 | -3915.52 -3970.64
9.73891 -17.7158 | -0.359967 0.679641 | -6692.91 3919.45
10.2329 -17.8184 | -0.897042 4.13693 | -6726.11 -788.215
10.7221 -17.9144 | 1.09106 2.20848 | -5343.47 -881.768
11.2093 -17.9959 | -0.343505 1.67679 | 2748.42 7400.56
11.7008 -18.0487 | -0.814374 1.52714 | -2333.78 221.242
12.1922 -18.0899 | -0.551512 0.5167 | 1732.11 -8590.85
12.6848 -18.1377 | -0.991381 -2.40803 | 2724.53 1385.15
13.1803 -18.1766 | 0.563362 -2.58393 | -2093.27 9470.7
13.6765 -18.1979 | -0.479963 -2.16964 | 9666.45 -11504.6
14.1796 -18.2313 | -0.337767 -0.068355 | 6808.4 3268.26
14.6884 -18.262 | 0.873737 1.2133 | -2282.08 -5922.7
15.1966 -18.2909 | 0.863213 1.27685 | -2328.49 -3062.53
15.7023 -18.2954 | 0.397759 1.61469 | -12586.8 9808.47
16.1958 -18.2405 | 0.249622 1.14451 | -440.999 -2725.83
16.6786 -18.1326 | -0.129357 3.38458 | 1156.18 5473.37
17.148 -17.9706 | 0.671018 0.75787 | 35.1307 -184.973
17.6053 -17.7756 | 1.45183 -1.17864 | 4930.39 -6635.99
18.0577 -17.5679 | 2.95701 -1.04168 | -6259.09 -1607.64
18.4964 -17.3405 | 0.546897 -1.26713 | 2364.96 228.096
18.9243 -17.0883 | 1.10582 -1.13131 | 11912.5 8726.73
19.3434 -16.8027 | 1.96301 -0.598112 | -945.887 2031.17
19.743 -16.4886 | -1.88787 1.27984 | -6736.01 -2250.97
20.1202 -16.1548 | -1.44779 1.14308 | 429.96 -4949.23
20.4855 -15.812 | -4.48885 3.97549 | -957.827 638.282


56.6285 -19.6923 | -5.30199 0.328929 | 4652.46 -3221.92
57.1157 -19.8181 | -1.30206 -6.52315 | -11479.8 4992.07
57.5954 -19.9413 | -0.816972 2.06541 | 2297.55 3897.79
58.0775 -20.0605 | -0.311775 2.69849 | 16025.6 -4743.57
58.568 -20.1914 | 3.87082 -2.57488 | -7741.67 -12964.9
59.0522 -20.3422 | 4.03165 -4.0882 | 5169.8 14260
59.5436 -20.4695 | -0.445212 -2.53428 | 4553.93 -442.501
60.0363 -20.5863 | -4.00622 -4.54066 | -43183.5 -5141.27
60.5027 -20.7039 | -1.29988 -3.73507 | 22520.1 11243
60.9882 -20.7878 | 0.284172 -2.06915 | 19709.9 -4346.86
61.4922 -20.8606 | -2.15537 -1.67977 | 12061.5 -6574.05
62.0032 -20.9384 | -2.85015 -1.75773 | -33723.2 -9274.6
62.4922 -21.019 | -4.49369 1.49054 | -6770.77 18012.2
62.9778 -21.0512 | -1.20759 3.09407 | 5304.96 -3987.21
63.4674 -21.054 | 4.00601 3.50046 | 3019.49 -5336.79
63.9608 -21.0334 | 4.07839 0.64791 | 16587.1 7940.18
64.4616 -20.9758 | -1.00066 2.7028 | -16182.3 -11229.2
64.9488 -20.898 | 2.76154 -8.69461 | -8434.11 6479.92
65.4229 -20.7797 | 5.12916 0.72512 | 18936.2 1482.87
65.8999 -20.6329 | 1.874 0.117567 | -12146.8 -9080.66
66.3625 -20.4658 | -0.479686 -1.60808 | 2730.08 9270.89
66.8146 -20.2613 | 0.342286 1.65626 | 8138 2999.73
67.2657 -20.0345 | 1.88813 0.608268 | 25963.5 -3484.02
67.7261 -19.7967 | 1.28231 -0.794821 | -28846.9 4277.2
68.1495 -19.5223 | 1.16541 -1.55992 | 642.971 -7841.93
68.5549 -19.2276 | 3.73227 -0.583994 | 8691.49 13430.9
68.9487 -18.9039 | 2.30897 -4.94676 | -5534.2 -9396.27
69.3292 -18.5734 | -4.60592 -6.00696 | 2849.97 -10366.5
69.6996 -18.2355 | -4.83486 -0.0607036 | 1881.82 33119.4
70.044 -17.854 | 1.35986 2.54355 | -20157.2 -31653
70.3726 -17.4871 | -0.0204452 2.17777 | 15231.7 2122.52
70.7185 -17.1301 | -5.48933 -4.04587 | -5676.71 1494.88
71.0654 -16.7734 | 2.61121 -4.23915 | 6335.07 13069.3
71.4217 -16.4114 | 0.443041 0.929228 | 15455 2806.4
71.7992 -16.0615 | -1.16541 -0.0111816 | -36792.3 -9931.15
72.1671 -15.734 | 5.34598 3.25645 | 11865 -13677.1
72.5734 -15.4601 | 1.66676 -0.468258 | 2567.81 4958.67
73.0062 -15.2209 | 1.39789 1.49737 | 6397.18 12407.3
73.4593 -15.0045 | 0.266061 1.22317 | -376.825 -16961.4
73.9268 -14.8328 | -0.464501 -3.63045 | -16436.5 19816.7
74.39 -14.6646 | -2.08407 -2.1442 | 19429 -10914.1
74.8765 -14.5449 | -2.43813 0.490243 | -13168.7 4235.22
75.364 -14.4646 | -1.12689 -0.310756 | -2553.35 -2272.28
75.8552 -14.4344 | -4.9604 -0.227459 | 14798.6 3156.45
76.3549 -14.4544 | -4.22378 4.57802 | -14965.2 -11489.1
76.8401 -14.5335 | 4.18588 -0.813098 | -8898.69 12568.3
77.3166 -14.6281 | -1.16068 1.44601 | 20693.1 -6758.58
77.8056 -14.7404 | -0.20504 0.587509 | 22402.7 525.045
78.3088 -14.8589 | -2.11583 -4.29143 | -19980.9 3523.57
78.7985 -14.9866 | -1.24776 1.05844 | 2504.82 -2899.81
79.2831 -15.1297 | 0.704673 0.381832 | -9795.04 -1777.44
79.7586 -15.2831 | 0.954626 3.40363 | 5227.76 4597.45
80.2386 -15.4281 | 2.54869 0.410743 | 3293.01 -2780.59
80.7224 -15.5664 | 1.15278 2.84551 | -11495.5 5337.62
81.2033 -15.6905 | -4.52762 4.31095 | 13762.5 -11093.4
81.6951 -15.8073 | -0.289216 7.7378 | -5394.41 17146.4
82.1898 -15.8876 | -1.26833 3.00292 | -3648.97 -16507
82.6841 -15.967 | -1.96749 3.74283 | 11264.2 6627.44
83.1875 -16.0144 | -1.16648 0.611825 | -20238.1 4136.68
83.6826 -16.028 | -2.1398 0.310559 | 23576 -5131.31
84.1914 -16.0195 | -0.615552 2.67049 | -9239.53 -1440.79
84.6961 -15.9804 | -0.00921325 4.03916 | 11736.2 6704.99
85.204 -15.8959 | -3.85353 4.90385 | 11507.1 6416.03
85.7081 -15.7704 | -4.35244 1.73085 | -49549.1 -26907.8
86.1741 -15.6286 | 1.71291 -2.10658 | 35212.8 26144.6
86.64 -15.421 | -2.05723 1.99002 | -4932.25 631.102
87.0859 -15.1709 | -4.7637 2.89463 | 3316.91 -9494.38
87.5186 -14.8994 | -4.25766 -0.381118 | 4405.7 11280.3
87.9292 -14.5892 | -3.53523 2.28252 | -14497.5 -17567.1
88.3014 -14.2578 | 1.56489 -0.0415659 | -10469.5 -4378
88.6265 -13.8938 | -0.72676 2.08132 | -13639.1 3252.42
88.9099 -13.5 | -1.71396 -0.259833 | 30612.8 4367.29
89.2113 -13.1007 | -1.95858 2.86528 | 1927.16 12058.1
89.5042 -12.6871 | -0.862028 2.35257 | -22012.4 -26517.9
89.7704 -12.2795 | -2.04437 -5.41529 | 14081 13893.6
90.0355 -11.8587 | 0.888205 0.329489 | -3840.54 13000.7
90.2912 -11.4254 | 0.0854747 4.61482 | 4669.76 -26615.1
90.558 -11.012 | -3.97852 0.538638 | -3185.72 17633.3
90.8137 -10.5828 | 0.500312 -2.05129 | 1229.66 -425.553
91.0652 -10.147 | 1.87531 1.82564 | 10395.8 16823.5
91.3223 -9.6996 | 1.69505 2.67879 | -10289.1 -8434.62
91.5782 -9.25826 | 2.5973 6.49735 | 11810.5 -3646.09
91.8556 -8.82751 | -2.25547 2.28062 | 4811.66 14054.1
92.1362 -8.39106 | -1.01609 6.15885 | -29033.2 -17821.5
92.3963 -7.96467 | 8.3483 3.96676 | 12796.9 -10073.8
92.6851 -7.55892 | 3.86941 -3.37881 | 7309.26 26725.5
92.9974 -7.15077 | 1.07098 -7.11465 | 1359.02 -16849.9
93.3362 -6.77332 | -4.50977 -0.765927 | -13529 -2533.11
93.6825 -6.41383 | -0.20028 1.2476 | 2017.44 3555.18
94.0506 -6.07265 | 2.17141 3.8244 | 11173.7 9325.75
94.454 -5.75834 | 1.56 -2.24412 | 1058.19 -9976.79
94.8884 -5.49463 | -0.94709 1.29891 | -9422.69 -2649.39
95.3369 -5.27426 | 1.78835 -2.77801 | -15464.6 -9221.12
95.7909 -5.09488 | -0.197678 2.69269 | 16567.6 10834.9
96.2628 -4.93402 | 0.0336849 3.00125 | -4984.04 -814.203
96.7388 -4.79642 | -1.20103 -0.767591 | -15328.9 -5455.19
97.2123 -4.68505 | -0.540772 2.10656 | 20755.7 10211.9
97.7029 -4.58888 | 2.32568 1.2983 | -2651.72 -6978.87
98.1994 -4.52544 | 0.61127 -1.69114 | 7243.65 2080.89
98.7031 -4.48306 | -0.866829 -2.69394 | -6862.24 -76.4782


-83.3239 -49.8618 | -2.62268 0.365963 | -834.52 802.374
-82.8458 -50.0057 | -1.98242 1.02099 | -884.321 258.68
-82.3769 -50.1814 | 0.549074 -2.01512 | 17287.8 -8749.43
-81.9111 -50.3965 | -7.85351 -5.8564 | -4836.01 8355.15
-81.4666 -50.6432 | -3.19908 0.924555 | -17700.6 -13221.6
-81.0615 -50.9384 | 4.40486 -0.928142 | 3658.3 24292.4
-80.6655 -51.2333 | -2.0539 -4.73568 | 3651.33 -11707.9
-80.2854 -51.5602 | 0.971244 1.44667 | 16273.4 -12862.6
-79.9211 -51.9217 | -0.364955 -3.30969 | -21945.8 22399.8
-79.6029 -52.3002 | -0.706082 -2.55111 | -3004.38 -11877.3
-79.3245 -52.7119 | -2.70199 -1.31681 | 5291.58 889.436
-79.0589 -53.1347 | -2.63095 4.55261 | 18904.2 8206.15
-78.7933 -53.5598 | -2.53213 1.65724 | -28367.8 -17067.2
-78.5868 -54.0152 | -6.59613 2.97354 | 17157.9 32932.8
-78.3863 -54.4561 | 1.27588 1.97126 | -12339.6 -5764.74
-78.2326 -54.9134 | 2.01498 -0.25554 | -4094.82 -2743.04
-78.1143 -55.3846 | -1.50556 -0.977447 | 19002.1 -12925.3
-77.9945 -55.8691 | -1.12527 5.7144 | -13973.9 -11097.4
-77.8989 -56.3671 | -3.78307 1.10848 | 4781.29 -4227.1
-77.7907 -56.8658 | 2.33329 -2.55522 | 10166.9 15783.2
-77.6486 -57.3479 | -4.97779 -2.20068 | -10881.2 -8763.21
-77.4982 -57.8283 | -4.70548 0.299852 | 4138.71 13894.7
-77.3205 -58.2899 | -0.838324 -2.32716 | -9354.38 9408.82
-77.126 -58.7377 | -5.15325 -3.25494 | 12488.8 -28191.5
-76.8982 -59.1901 | -2.81962 -1.52319 | -6762.86 10631.5
-76.6408 -59.619 | 4.02074 -3.78109 | 411.329 8124.14
-76.344 -60.0156 | -4.72144 -4.39701 | 2910.79 -4227.74
-76.012 -60.3873 | 0.298998 4.35042 | 3786.1 2492.89
-75.6534 -60.7358 | 0.694039 0.0688532 | -1745.84 -5820.6
-75.2869 -61.0792 | -0.567776 -2.91506 | -8347.26 -11082
-74.9166 -61.4204 | 3.35382 -2.10732 | 7710.43 10176.2
-74.5119 -61.7201 | 0.306632 -0.798819 | 1800.79 -4804.7
-74.0758 -61.9765 | -2.749 1.29116 | 4914.78 9859.4
-73.6104 -62.1732 | -3.6746 -3.9067 | -16989.1 1262.53
-73.139 -62.3311 | 0.818803 -2.08481 | 28303.4 -13646.3
-72.644 -62.4654 | -1.4115 -0.845861 | -32344.6 13875.2
-72.1608 -62.5555 | -1.62233 1.04367 | -8276.17 -5344.79
-71.6788 -62.6183 | -2.66705 -3.93861 | 33167.3 -1549.12
-71.1754 -62.6469 | -2.58125 -0.760104 | -32044.2 4165.42
-70.6889 -62.6374 | 4.75583 1.00117 | 9853.53 463.299
-70.1987 -62.6038 | 4.43849 -3.94012 | 5984.67 -7891.62
-69.7034 -62.5626 | -5.51036 2.3918 | 12540.3 3572.55
-69.2024 -62.4979 | -1.96978 2.89023 | -14082.8 13226.6
-68.7131 -62.4046 | 1.59562 5.34 | -2206.55 -13987.7
-68.2243 -62.3351 | -0.513795 0.308876 | 5734.45 -286.945
-67.7326 -62.2874 | 2.50541 -4.16673 | -33045.8 -1459
-67.2572 -62.2572 | 0.305058 1.40311 | 45078.3 1666.06
-66.7564 -62.2382 | -3.83137 2.09379 | -25948.1 11150.8
-66.2689 -62.2246 | 0.726027 0.531709 | -7597.46 -11047.7
-65.785 -62.2553 | 1.78878 -2.77364 | 40910 4407.56
-65.2776 -62.3215 | 1.28577 -1.20974 | -6215.61 -9806.28
-64.7774 -62.4413 | 4.16343 0.339911 | 14967.5 -5604.47
-64.2811 -62.5993 | 5.07288 3.68388 | -40127.3 16562.6
-63.8191 -62.7675 | 5.74269 0.799669 | -7997.6 9063.38
-63.3708 -62.946 | 2.1034 2.99559 | 26917.7 -11941.1
-62.9177 -63.1593 | 6.07453 -5.40415 | -2936.9 1437.71
-62.4837 -63.4103 | -2.81511 -4.28255 | -3136.42 -5029.8
-62.0798 -63.7063 | 2.15536 -0.0577281 | -6525.72 6455.63
-61.7058 -64.0322 | 4.16535 3.53661 | 15573.9 -3710.92
-61.348 -64.3877 | 3.16941 0.765475 | -8794.75 -9797.15
-61.0312 -64.7793 | 7.93135 -2.43709 | -6096.81 34990.9
-60.7454 -65.1724 | 1.0237 1.82044 | 550.075 -43436.9
-60.4991 -65.616 | 0.712133 -3.10775 | 9468.65 18422.2
-60.2552 -66.0574 | 5.18046 -3.04221 | 13.9217 -15893.6
-60.0177 -66.5094 | -0.823215 2.91776 | -2660.58 27282.3
-59.7788 -66.9422 | 0.0563724 6.28269 | -8553.26 -7793.29
-59.5499 -67.3783 | 5.46928 -1.51934 | -3063.4 13952.6
-59.3117 -67.8022 | -1.65093 2.76382 | 19068.7 -19658
-59.0457 -68.2328 | 1.73364 1.88234 | 14776.6 -23951.5
-58.7702 -68.6784 | -2.39519 -9.47177 | -35580.9 29924
-58.525 -69.112 | -2.28631 -4.13675 | 14375 764.929
-58.2615 -69.5386 | -1.25836 -0.627974 | 13580.9 -27813.6
-57.9822 -69.9766 | 1.1056 -0.578009 | -24387.1 19996.4
-57.7049 -70.395 | 5.21226 0.819068 | 10641.7 4122.88
-57.3896 -70.7825 | 0.666839 -2.95807 | -13031.8 7115.99
-57.0456 -71.1351 | -2.03737 -0.86875 | 30910.4 -9683.33
-56.6502 -71.4564 | 1.62764 -5.13363 | -28019.8 -5394.16
-56.2536 -71.7582 | 1.82804 -7.70182 | -231.57 18663.5
-55.8313 -72.0038 | -3.33535 -1.60663 | -5721.25 -440.062
-55.3935 -72.2118 | 3.77631 -3.0884 | 1407.73 -10888.3
-54.9412 -72.3968 | -3.65739 -0.501538 | 7699.69 -3020.4
-54.4683 -72.5389 | -6.84308 2.59786 | -5191.89 18414.6
-53.9844 -72.6165 | 1.06261 3.02925 | 9623.12 -23156.9
-53.4919 -72.6839 | -1.28091 -1.06764 | -12294.8 6839.53
-53.0022 -72.7087 | -6.33413 3.72033 | 9318.59 1964.89
-52.5068 -72.6864 | 7.70813 2.26648 | -706.841 9278.16
-52.0125 -72.6229 | 0.791032 -2.07847 | 16664.8 -11260.9
-51.5095 -72.5619 | -1.63997 -4.78656 | -16562.9 -11074.1
-51.0199 -72.4989 | 3.30481 3.57656 | -22022.7 -364.403
-50.5534 -72.3937 | 0.543964 3.94452 | 14216.7 19954.6
-50.0935 -72.22 | -3.2382 -2.70531 | 26868.9 -10843.2
-49.6261 -72.0233 | -0.750232 -4.2013 | -21329.5 16263.3
-49.1846 -71.7831 | 1.86279 2.09373 | 16663.4 -8727.36
-48.7336 -71.5505 | -2.14685 -2.49135 | -14482.8 -5019.56
-48.2859 -71.3323 | 3.09868 5.73532 | 3930.07 -6278.29
-47.8301 -71.1328 | -0.257585 4.23756 | 394.034 8009.17
-47.3728 -70.9312 | -2.57223 3.1639 | -1969.22 -149.835
-46.914 -70.7357 | 0.561432 0.914951 | -4925.2 -1668.01
-46.4506 -70.5551 | 0.493593 -2.14632 | 21673.1 4805.53
-45.9648 -70.3938 | 3.90104 -3.54534 | -15038.9 -3830.22


50.9849 -11.5512 | 3.06891 -1.52634 | 5307.4 5687.59
51.4787 -11.4475 | -0.658312 -3.12525 | -6786.34 -4588.57
51.9736 -11.3957 | -3.37723 0.115661 | -14229.3 -7585.5
52.4611 -11.3982 | -3.51802 -3.51446 | 4813.93 3734.47
52.9506 -11.4256 | -0.19961 -1.06306 | 10175.3 3326.67
53.4465 -11.4619 | 2.60382 3.09341 | -788.454 2066.2
53.9417 -11.5052 | 0.681721 0.520047 | -7590.49 -528.297
54.4304 -11.5609 | -2.66393 0.828825 | -1027.18 -2293.91
54.9174 -11.6293 | -0.90076 0.840729 | 9576.81 1748.64
55.4107 -11.7008 | 3.1954 2.25309 | 5163.31 2001.25
55.9074 -11.7764 | 1.99802 0.380376 | -5767.75 -1734.77
56.399 -11.867 | 0.818967 -2.10677 | 4673.59 -7532.74
56.8911 -11.9755 | 3.80159 2.03881 | 1345.95 3363.58
57.3858 -12.0777 | 2.55471 -1.73215 | -359.864 -763.227
57.8846 -12.164 | -1.13476 1.96722 | 8934.35 255.615
58.3939 -12.2217 | -1.24983 4.14224 | 3186.36 8281.19
58.9083 -12.2406 | 0.418507 3.9469 | -5253.53 -5375.51
59.4185 -12.2409 | 1.53305 4.93633 | -10952.4 -1296.06
59.9196 -12.2207 | 1.64891 2.4315 | -4102.51 4240.56
60.4147 -12.1728 | -0.672384 2.31892 | 2931.21 -9841.08
60.9073 -12.1085 | 0.882276 0.161503 | -10965.9 1923.68
61.3853 -12.0016 | 3.18944 0.526545 | 3706.33 7339.77
61.8514 -11.8417 | 2.34511 -2.09777 | 2231.2 -3642.8
62.3061 -11.6482 | 2.92694 -5.06903 | 1760.35 -2783.44
62.7491 -11.4264 | 2.96342 -4.463 | 7425.83 1409.43
63.1781 -11.1697 | 3.88723 -3.64094 | -6274.62 2724.31
63.5767 -10.871 | 6.60035 -2.12076 | -4296.23 3486.96
63.9482 -10.5393 | 1.34792 0.330933 | 9866.65 -3342.56
64.3156 -10.197 | 0.516278 1.1173 | 7337.89 687.854
64.6761 -9.84101 | 0.794261 2.04166 | -4875.85 7172.35
65.0099 -9.45952 | -1.14772 0.573303 | -11262.2 -9748.87
65.3164 -9.06851 | -0.309857 0.145401 | -1311.54 -3074.3
65.6153 -8.67483 | -1.03739 -0.7359 | 10962.9 8061.88
65.9262 -8.28006 | -0.315984 -0.777495 | 1916.29 -3659.3
66.2445 -7.89224 | 0.251194 -0.0785855 | -10508 -2515.5
66.5567 -7.50766 | 1.00363 -0.432686 | -1083.07 -5971.94
66.8748 -7.13258 | 0.617064 3.28548 | 6925.08 5888.06
67.2056 -6.76005 | -0.890334 4.08981 | 3419.61 5525.74
67.5446 -6.38719 | 0.790311 1.14058 | 1932.68 1466.6
67.8888 -6.0161 | 2.56244 1.15309 | -1629.83 -1832.02
68.2337 -5.64786 | 0.683782 0.567636 | -5839.22 5002.74
68.577 -5.28027 | 0.451054 0.986022 | -3513.3 -10244.5
68.934 -4.93609 | -0.323822 1.09503 | -1805.35 -1308.34
69.3131 -4.61787 | -0.792611 -0.163247 | 12645.6 6077.86
69.7248 -4.3259 | -0.70911 1.65231 | 7197 -67.8737
70.1603 -4.06058 | -1.66589 2.36309 | -8113.93 2853.26
70.6006 -3.81023 | -2.79645 4.24607 | -3293.87 -2258.42
71.0485 -3.58075 | -1.29267 1.11491 | 586.714 -5237.7
71.5074 -3.37609 | -0.335378 -3.59991 | 5144.71 10955.3
71.9769 -3.1809 | 0.0815927 0.385486 | 1163.68 -1820.35
72.4572 -3.01432 | 0.2736 4.13265 | -8994.62 -7839.55
72.9422 -2.88936 | 2.86823 0.739031 | -263.413 -1249.64
73.4331 -2.79702 | 1.87633 1.7794 | 296.999 5956.8
73.9283 -2.72414 | -0.0637778 -1.00874 | 5045.73 1391.2
74.4297 -2.68028 | 0.698356 -1.97951 | -5515.52 -6031.98
74.9285 -2.67902 | 0.981219 0.931509 | -8014.6 174.206
75.4208 -2.71009 | 1.44383 -1.63 | 4676.41 5234.33
75.9133 -2.76207 | 1.61616 -1.76811 | 1486.62 -5466.42
76.4031 -2.8442 | 0.447813 0.231521 | -3914.26 1735.08
76.8872 -2.94329 | 1.19829 -0.0548408 | -576.296 785.661
77.3688 -3.05053 | -0.410259 -2.1226 | 3229.55 2216.4
77.8519 -3.15939 | -3.32606 -5.62706 | 1243.52 370.463
78.3339 -3.27365 | -2.60211 -6.17221 | -9252.11 -7110.51
78.8086 -3.39882 | -0.971536 -1.99559 | 4193.75 5789.06
79.2894 -3.50711 | 1.85519 0.856469 | 8570.56 -782.21
79.7795 -3.59656 | 1.4576 -4.09187 | -7294.02 -3801.03
80.2684 -3.66759 | -0.133272 -3.04071 | -6017.83 2319.62
80.7569 -3.70398 | 0.0430748 -0.71598 | 5717.39 277.282
81.2512 -3.69913 | 0.316851 -1.8343 | 11611.8 1967.71
81.7521 -3.65065 | 0.550775 0.0462792 | 2705.53 -806.855
82.2497 -3.56342 | 0.160078 1.09453 | -12532.5 -1262.81
82.7304 -3.43878 | 1.52855 -1.81857 | -2259.17 -6931.83
83.1977 -3.28116 | 3.21231 -0.954414 | 6962.03 8416.28
83.6505 -3.07273 | 1.04663 1.27524 | -5120.28 -1293.31
84.0798 -2.82423 | -1.10405 -0.730952 | 2173.02 -7255.25
84.4911 -2.54704 | -2.31015 -1.16636 | 7055.61 14431.9
84.881 -2.22482 | -0.797129 -1.71568 | 1206.55 -90.1399
85.25 -1.87548 | 2.14373 -4.0808 | 2814.07 -4455.45
85.6014 -1.50907 | 1.38712 -4.59391 | -3099.06 4618.5
85.9258 -1.11843 | -2.1242 -1.12852 | -2065.49 -5458.28
86.2252 -0.713595 | -1.76392 -0.717797 | -2008.07 -2916.1
86.4992 -0.295333 | -3.16493 0.384858 | -3209.86 -1533.8
86.7476 0.136211 | -0.70595 -0.216197 | 4344.61 1774.8
86.9793 0.580288 | 0.163708 -1.05075 | -3738.64 10761.4
87.1919 1.03978 | 1.58606 -2.05543 | 6672.29 -8824.7
87.4074 1.49463 | 1.23647 -1.84902 | -2586.17 -3020.55
87.6165 1.94946 | 1.6809 -0.957392 | -7796.24 7368.93
87.8155 2.41133 | 1.28621 0.360637 | 7943.57 242.936
88.0357 2.86628 | -2.05025 1.73702 | 6003.63 -4986.71
88.2803 3.30718 | -3.49823 0.371423 | -12433 655.038
88.5276 3.74271 | -0.583243 -1.37013 | 7694.44 658.485
88.7981 4.16688 | 1.38951 -1.06279 | -4211.03 2289.23
89.0866 4.57832 | 1.55736 -0.0120913 | -2550.07 -5237.3
89.4023 4.96395 | 0.282134 -0.77946 | 7486.41 -6901.26
89.7531 5.31738 | -0.245062 -1.09222 | -6616.29 8189.27
90.116 5.66023 | -2.47494 -1.45759 | 5824.36 -1142.02
90.4987 5.98627 | -3.16858 -3.64182 | 5953.88 6047.7
90.896 6.30326 | 0.141518 -6.35236 | -13442.3 7051.79
91.2963 6.6098 | 0.663267 -6.76353 | 6133.27 -17528.3
91.7265 6.86521 | -3.59385 -3.22844 | -2234.79 4967.93


-75.9467 45.2183 | -1.49973 5.76548 | 5876.48 229.558
-75.4591 45.0902 | -0.144212 1.93469 | -9883.62 -3654.45
-74.9847 44.9376 | -1.60623 -0.000542834 | 1471.94 10386.1
-74.5131 44.7807 | -2.35651 -3.10419 | 7274.86 -5764.7
-74.0447 44.5996 | -1.44994 -3.743 | -6125.98 -10076.4
-73.5893 44.3909 | -1.28263 -1.06974 | -5241.5 10730
-73.1362 44.1928 | -1.67277 -0.249914 | 788.787 4940.04
-72.6774 44.0112 | -0.0550216 0.28132 | 3611.26 -9480.25
-72.2121 43.8328 | 1.64479 -0.766582 | 4094.46 4726.11
-71.7361 43.6753 | 1.5324 -0.731812 | 5220.2 -1260.85
-71.2509 43.5333 | 0.451433 0.136766 | -2379.11 -7486.63
-70.7627 43.4019 | -2.2328 -0.810978 | -1710.08 4039.73
-70.269 43.3059 | -2.0591 -1.21599 | -3827.76 2144.62
-69.7727 43.2573 | -0.571527 -2.23851 | -7858.9 10604.9
