-46.6873 -42.9267 | 0.000501516 -0.0892091 | 5.31565 -890.203
1.52089 -47.9558 | -0.00468604 0.00417425 | -46.7827 41.741
2.02089 -47.9558 | -0.00270934 0.00235603 | -27.0471 23.5584
2.52089 -47.9558 | -0.000561448 0.000498345 | -5.60249 4.98117
3.02089 -47.9558 | 0.00162255 -0.00136815 | 16.2024 -13.6841
3.52089 -47.9559 | 0.00370523 -0.00321254 | 36.9956 -32.1283
4.02089 -47.9561 | 0.00555556 -0.00500436 | 55.4688 -50.0467
4.52089 -47.9563 | 0.00705713 -0.00671429 | 70.4599 -67.1459
5.02089 -47.9565 | 0.00811555 -0.0083147 | 81.0265 -83.1498
5.52089 -47.9567 | 0.00866429 -0.00978023 | 86.5044 -97.8047
6.02089 -47.957 | 0.00866893 -0.0110882 | 86.55 -110.883
6.52089 -47.9573 | 0.00812922 -0.0122188 | 81.1608 -122.189
7.02089 -47.9577 | 0.0070791 -0.0131554 | 70.6759 -131.554
7.52089 -47.9581 | 0.00558452 -0.0138847 | 55.7535 -138.846
8.02089 -47.9585 | 0.00373927 -0.0143964 | 37.3301 -143.963
8.52089 -47.9589 | 0.00165907 -0.0146838 | 16.5613 -146.836
9.02089 -47.9594 | -0.000525617 -0.0147429 | -5.25067 -147.427
9.52089 -47.9599 | -0.00267781 -0.0145731 | -26.738 -145.729
10.0209 -47.9604 | -0.00466253 -0.0141768 | -46.5531 -141.767
10.5209 -47.961 | -0.00635524 -0.0135597 | -63.4527 -135.596
11.0209 -47.9615 | -0.00764966 -0.0127304 | -76.3755 -127.302
11.5209 -47.9621 | -0.0084644 -0.0117006 | -84.5092 -117.005
12.0209 -47.9627 | -0.00874812 -0.0104854 | -87.3411 -104.853
12.5209 -47.9633 | -0.00848277 -0.0091027 | -84.6912 -91.0262
13.0209 -47.9639 | -0.00768479 -0.00757359 | -76.7235 -75.735
13.5209 -47.9645 | -0.0064041 -0.00592178 | -63.9365 -59.2168
14.0209 -47.9651 | -0.004721 -0.00417346 | -47.1321 -41.7332
14.5209 -47.9658 | -0.00274118 -0.00235677 | -27.3653 -23.5659
15.0209 -47.9664 | -0.00058902 -0.000501336 | -5.878 -5.01114
15.5209 -47.967 | 0.00160021 0.00136239 | 15.9792 13.6265
16.0209 -47.9676 | 0.00368889 0.00320376 | 36.8323 32.0406
16.5209 -47.9683 | 0.00554576 0.00499261 | 55.3709 49.9293
17.0209 -47.9689 | 0.00705418 0.00669993 | 70.4304 67.0025
17.5209 -47.9694 | 0.00811947 0.00829837 | 81.0657 82.9866
18.0209 -47.97 | 0.00867488 0.00976281 | 86.6103 97.6306
18.5209 -47.9706 | 0.00868573 0.0110707 | 86.7179 110.709
19.0209 -47.9711 | 0.00815155 0.0122024 | 81.384 122.025
19.5209 -47.9716 | 0.00710608 0.0131412 | 70.9455 131.413
20.0209 -47.9721 | 0.0056151 0.0138737 | 56.0591 138.736
20.5209 -47.9726 | 0.00377227 0.0143894 | 37.6599 143.893
21.0209 -47.9731 | 0.00169323 0.0146812 | 16.9027 146.811
21.5209 -47.9735 | -0.000491594 0.014745 | -4.91067 147.448
22.0209 -47.9739 | -0.00264522 0.0145797 | -26.4123 145.795
22.5209 -47.9742 | -0.00463261 0.0141876 | -46.2541 141.874
23.0209 -47.9745 | -0.00632914 0.0135738 | -63.1918 135.736
23.5209 -47.9748 | -0.00762838 0.0127469 | -76.1628 127.467
24.0209 -47.9751 | -0.00844877 0.0117184 | -84.353 117.183
24.5209 -47.9753 | -0.00873877 0.0105034 | -87.2476 105.033
25.0209 -47.9754 | -0.00848009 0.00911992 | -84.6644 91.1982
25.5209 -47.9756 | -0.00768893 0.0075891 | -76.7649 75.89
26.0209 -47.9757 | -0.00641496 0.00593493 | -64.045 59.3482
26.5209 -47.9757 | -0.00473822 0.00418387 | -47.3041 41.8372
27.0209 -47.9758 | -0.00276417 0.00236435 | -27.5949 23.6418
27.5209 -47.9757 | -0.000616955 0.000506307 | -6.15714 5.06089
28.0209 -47.9757 | 0.00156833 -0.00135956 | 15.6606 -13.5982
28.5209 -47.9756 | 0.00365423 -0.00320241 | 36.4859 -32.027
29.0209 -47.9755 | 0.00550958 -0.00499196 | 55.0094 -49.9227
29.5209 -47.9753 | 0.00701782 -0.00669914 | 70.0671 -66.9945
30.0209 -47.9751 | 0.00808429 -0.00829668 | 80.7141 -82.9696
30.5209 -47.9748 | 0.00864218 -0.00975958 | 86.2835 -97.5982
31.0209 -47.9745 | 0.00865674 -0.0110655 | 86.4283 -110.657
31.5209 -47.9742 | 0.00812739 -0.012195 | 81.1426 -121.951
32.0209 -47.9739 | 0.00708768 -0.0131317 | 70.7616 -131.318
32.5209 -47.9735 | 0.0056032 -0.0138624 | 55.9402 -138.624
33.0209 -47.9731 | 0.00376738 -0.0143768 | 37.6111 -143.768
33.5209 -47.9726 | 0.00169563 -0.014668 | 16.9266 -146.679
34.0209 -47.9722 | -0.00048191 -0.014732 | -4.81388 -147.318
34.5209 -47.9717 | -0.00262849 -0.0145677 | -26.2451 -145.675
35.0209 -47.9711 | -0.00460934 -0.0141771 | -46.0215 -141.769
35.5209 -47.9706 | -0.00630005 -0.0135654 | -62.9011 -135.652
36.0209 -47.97 | -0.00759441 -0.0127409 | -75.8234 -127.407
36.5209 -47.9695 | -0.00841105 -0.0117148 | -83.9761 -117.147
37.0209 -47.9689 | -0.00869856 -0.010502 | -86.8459 -105.019
37.5209 -47.9683 | -0.00836033 -0.00747432 | -82.6826 -58.2831
38.0209 -47.9676 | -0.00795228 -0.0165423 | -82.4424 -254.942
38.5209 -47.9672 | -0.00857374 -0.256586 | -83.1096 -2436.06
39.0209 -47.9662 | -0.0061782 0.368524 | -62.4662 3628.5


-77.5869 37.4877 | 0.0335368 0.914768 | 334.072 8974.4
-77.0869 37.4874 | 0.0342119 -0.887313 | 321.34 -8469.89
-76.5869 37.4885 | 0.00236594 -0.0434114 | 51.6087 -720.822
-76.0869 37.4891 | -0.00322435 -0.00890791 | -38.6309 -32.3387
-75.5869 37.4897 | -0.00457219 -0.0141964 | -45.6507 -141.962
-75.0869 37.4903 | -0.00627511 -0.0135894 | -62.6522 -135.892
-74.5869 37.4909 | -0.0075836 -0.0127689 | -75.7155 -127.688
-74.0869 37.4915 | -0.0084155 -0.0117465 | -84.0207 -117.463
-73.5869 37.492 | -0.00871856 -0.0105367 | -87.0457 -105.366
-73.0869 37.4926 | -0.00847369 -0.00915753 | -84.6003 -91.5742
-72.5869 37.4931 | -0.00769625 -0.00763002 | -76.8378 -76.2991
-72.0869 37.4936 | -0.00643511 -0.00597804 | -64.2461 -59.7792
-71.5869 37.4941 | -0.00476958 -0.00422802 | -47.6171 -42.2787
-71.0869 37.4945 | -0.00280449 -0.00240846 | -27.9975 -24.0828
-70.5869 37.4949 | -0.000663544 -0.000549353 | -6.62226 -5.49134
-70.0869 37.4953 | 0.00151847 0.00131845 | 15.1628 13.187
-69.5869 37.4957 | 0.00360419 0.00316393 | 35.9863 31.6421
-69.0869 37.496 | 0.00546235 0.00495662 | 54.5377 49.5692
-68.5869 37.4963 | 0.00697609 0.00666726 | 69.6503 66.6756
-68.0869 37.4965 | 0.00805029 0.00826841 | 80.3746 82.6868
-67.5869 37.4967 | 0.00861759 0.00973491 | 86.0379 97.3515
-67.0869 37.4969 | 0.00864255 0.0110443 | 86.2864 110.445
-66.5869 37.4971 | 0.00812386 0.0121772 | 81.1072 121.773
-66.0869 37.4972 | 0.00709437 0.0131171 | 70.8283 131.171
-65.5869 37.4972 | 0.00561901 0.0138508 | 56.0978 138.507
-65.0869 37.4972 | 0.00379061 0.0143682 | 37.8428 143.681
-64.5869 37.4972 | 0.00172415 0.0146624 | 17.2112 146.623
-64.0869 37.4972 | -0.000450516 0.0147294 | -4.50063 147.293
-63.5869 37.4971 | -0.00259677 0.0145684 | -25.9286 145.682
-63.0869 37.4969 | -0.00457977 0.0141815 | -45.7264 141.813
-62.5869 37.4968 | -0.00627488 0.0135737 | -62.6499 135.735
-62.0869 37.4965 | -0.00757552 0.0127533 | -75.6349 127.531
-61.5869 37.4963 | -0.00839979 0.0117316 | -83.8637 117.315
-61.0869 37.496 | -0.00869568 0.0105233 | -86.8172 105.232
-60.5869 37.4957 | -0.00844438 0.00914593 | -84.3074 91.4582
-60.0869 37.4953 | -0.00766145 0.00762032 | -76.49 76.202
-59.5869 37.4949 | -0.00639595 0.00597009 | -63.8548 59.6997
-59.0869 37.4945 | -0.00472737 0.00422146 | -47.1953 42.213
-58.5869 37.4941 | -0.00276062 0.00240272 | -27.5591 24.0253
-58.0869 37.4936 | -0.000619477 0.00054377 | -6.1819 5.43544
-57.5869 37.4931 | 0.00156126 -0.00132457 | 15.5904 -13.2483
-57.0869 37.4926 | 0.00364428 -0.00317123 | 36.3869 -31.7151
-56.5869 37.492 | 0.0054984 -0.0049656 | 54.8979 -49.659
-56.0869 37.4915 | 0.0070069 -0.00667824 | 69.9582 -66.7853
-55.5869 37.4909 | 0.00807486 -0.00828144 | 80.62 -82.8171
-55.0869 37.4903 | 0.00863511 -0.0097498 | 86.2128 -97.5003
-54.5869 37.4897 | 0.00865246 -0.0110606 | 86.3853 -110.608
-54.0869 37.4891 | 0.00812586 -0.0121942 | 81.1271 -121.943
-53.5869 37.4885 | 0.00708844 -0.0131339 | 70.7689 -131.34
-53.0869 37.4879 | 0.00560537 -0.0138666 | 55.9615 -138.665
-52.5869 37.4872 | 0.00376978 -0.014382 | 37.6346 -143.819
-52.0869 37.4866 | 0.00169685 -0.0146733 | 16.9384 -146.732
-51.5869 37.486 | -0.000483327 -0.0147369 | -4.82854 -147.367
-51.0869 37.4854 | -0.00263396 -0.0145719 | -26.3003 -145.717
-50.5869 37.4847 | -0.00462007 -0.0141809 | -46.1292 -141.807
-50.0869 37.4841 | -0.00631692 -0.0135692 | -63.07 -135.69
-49.5869 37.4835 | -0.00761786 -0.0127454 | -76.058 -127.453
-49.0869 37.483 | -0.008441 -0.0117211 | -84.2755 -117.21
-48.5869 37.4824 | -0.00873439 -0.0105111 | -87.2039 -105.11
-48.0869 37.4819 | -0.00847928 -0.00913316 | -84.6562 -91.3307
-47.5869 37.4814 | -0.00769139 -0.00760808 | -76.7893 -76.0799
-47.0869 37.4809 | -0.00641996 -0.00595943 | -64.0947 -59.5932
-46.5869 37.4804 | -0.00474468 -0.00421325 | -47.3683 -42.1311
-46.0869 37.4799 | -0.00277072 -0.00239761 | -27.66 -23.9743
-45.5869 37.4795 | -0.000622091 -0.000542106 | -6.20804 -5.41881
-45.0869 37.4791 | 0.00156613 0.00132277 | 15.639 13.2303
-44.5869 37.4788 | 0.00365635 0.00316627 | 36.5076 31.6657
-44.0869 37.4785 | 0.00551716 0.0049581 | 55.0855 49.5841
-43.5869 37.4782 | 0.0070316 0.00666902 | 70.2051 66.6933
-43.0869 37.4779 | 0.00810454 0.00827151 | 80.9166 82.718
-42.5869 37.4777 | 0.00866864 0.00974022 | 86.5479 97.4047
-42.0869 37.4776 | 0.00868859 0.0110524 | 86.7465 110.526
-41.5869 37.4774 | 0.00816327 0.0121883 | 81.501 121.884
-41.0869 37.4773 | 0.00712577 0.0131311 | 71.142 131.311
-40.5869 37.4773 | 0.00564128 0.0138672 | 56.3203 138.672
-40.0869 37.4772 | 0.00380298 0.0143863 | 37.9664 143.862
-39.5869 37.4773 | 0.00172618 0.0146811 | 17.2314 146.81
-39.0869 37.4773 | -0.000458894 0.0147477 | -4.58437 147.476
-38.5869 37.4774 | -0.00261526 0.0145852 | -26.1134 145.85
-38.0869 37.4776 | -0.00460772 0.0141958 | -46.0058 141.956
-37.5869 37.4777 | -0.00631132 0.0135849 | -63.014 135.848
-37.0869 37.4779 | -0.00761915 0.0127611 | -76.0709 127.609
-36.5869 37.4782 | -0.00844908 0.011736 | -84.3562 117.358
-36.0869 37.4785 | -0.0087489 0.0105245 | -87.3489 105.244
-35.5869 37.4788 | -0.00849962 0.00914477 | -84.8595 91.4467
-35.0869 37.4791 | -0.00771677 0.00761778 | -77.0428 76.1769
-34.5869 37.4795 | -0.00644938 0.00596738 | -64.3887 59.6727
-34.0869 37.4799 | -0.00477701 0.00421982 | -47.6913 42.1968
-33.5869 37.4804 | -0.0028047 0.00240335 | -27.9996 24.0318
-33.0869 37.4809 | -0.000656425 0.000547688 | -6.5511 5.47471
-32.5869 37.4814 | 0.00153276 -0.00131665 | 15.3056 -13.1691
-32.0869 37.4819 | 0.00362523 -0.00315897 | 36.1966 -31.5927
-31.5869 37.4824 | 0.00548948 -0.00494911 | 54.8089 -49.4942
-31.0869 37.483 | 0.00700842 -0.00665804 | 69.9735 -66.5836
-30.5869 37.4835 | 0.00808675 -0.00825847 | 80.739 -82.5877
-30.0869 37.4841 | 0.00865695 -0.00972533 | 86.4312 -97.2559
-29.5869 37.4847 | 0.00920947 -0.00556053 | 97.2153 -0.851161
-29.0869 37.4854 | 0.00581103 -0.0394064 | 34.4398 -666.416
-28.5869 37.4855 | -0.021158 -0.854699 | -195.769 -8166.59
-28.0869 37.487 | -0.0285483 0.815992 | -282.761 7997.13


-75.7178 49.5636 | 0.0237342 0.770956 | 237.521 7570.56
-75.2178 49.5635 | 0.0279056 -0.694613 | 264.567 -6623.64
-74.7178 49.5645 | 0.00871906 -0.0360723 | 105.451 -588.692
-74.2178 49.5651 | 0.00489185 -0.00952533 | 44.4905 -50.7888
-73.7178 49.5657 | 0.00343646 -0.0144501 | 34.3072 -144.5
-73.2178 49.5663 | 0.00133203 -0.0147039 | 13.2965 -147.037
-72.7178 49.5669 | -0.000855305 -0.0147295 | -8.54185 -147.293
-72.2178 49.5675 | -0.00298836 -0.0145265 | -29.838 -145.263
-71.7178 49.568 | -0.00493334 -0.0140973 | -49.2564 -140.971
-71.2178 49.5686 | -0.00656826 -0.0134477 | -65.579 -134.475
-70.7178 49.5691 | -0.00779052 -0.0125867 | -77.7814 -125.865
-70.2178 49.5696 | -0.00852339 -0.0115262 | -85.0978 -115.261
-69.7178 49.5701 | -0.00872082 -0.0102817 | -87.0683 -102.816
-69.2178 49.5705 | -0.00837038 -0.00887186 | -83.5688 -88.7174
-68.7178 49.5709 | -0.00749404 -0.00731817 | -74.8189 -73.1806
-68.2178 49.5713 | -0.0061469 -0.00564511 | -61.3686 -56.4498
-67.7178 49.5717 | -0.00441366 -0.00387954 | -44.0636 -38.7939
-67.2178 49.572 | -0.00240341 -0.00205029 | -23.9931 -20.501
-66.7178 49.5723 | -0.000242646 -0.000187527 | -2.42005 -1.87301
-66.2178 49.5725 | 0.00193261 0.00167784 | 19.2975 16.781
-65.7178 49.5727 | 0.00398546 0.0035149 | 39.7928 35.1519
-65.2178 49.5729 | 0.00578676 0.00529342 | 57.7766 52.9372
-64.7178 49.5731 | 0.00722329 0.00698451 | 72.1184 69.8481
-64.2178 49.5732 | 0.00820485 0.00856116 | 81.9176 85.6144
-63.7178 49.5732 | 0.00866994 0.00999878 | 86.5604 99.9901
-63.2178 49.5732 | 0.0085896 0.0112755 | 85.7576 112.757
-62.7178 49.5732 | 0.00796915 0.0123724 | 79.5625 123.725
-62.2178 49.5732 | 0.00684789 0.0132737 | 68.3673 132.737
-61.7178 49.5731 | 0.00529648 0.0139668 | 52.8777 139.667
-61.2178 49.5729 | 0.00341257 0.0144421 | 34.0685 144.42
-60.7178 49.5727 | 0.00131458 0.0146932 | 13.1221 146.931
-60.2178 49.5725 | -0.000865644 0.0147168 | -8.64516 147.167
-59.7178 49.5723 | -0.00299115 0.0145125 | -29.866 145.123
-59.2178 49.572 | -0.00492842 0.0140829 | -49.2073 140.827
-58.7178 49.5717 | -0.00655571 0.0134336 | -65.4536 134.334
-58.2178 49.5713 | -0.0077707 0.0125735 | -77.5834 125.734
-57.7178 49.5709 | -0.0084969 0.0115146 | -84.8331 115.145
-57.2178 49.5705 | -0.0086885 0.010272 | -86.7453 102.719
-56.7178 49.5701 | -0.00833326 0.00886396 | -83.1979 88.6384
-56.2178 49.5696 | -0.00745336 0.00731194 | -74.4123 73.1182
-55.7178 49.5691 | -0.00610398 0.00564011 | -60.9397 56.3998
-55.2178 49.5686 | -0.00436995 0.00387518 | -43.6268 38.7502
-54.7178 49.568 | -0.00236036 0.00204585 | -23.563 20.4565
-54.2178 49.5675 | -0.000201723 0.000182289 | -2.01112 1.82056
-53.7178 49.5669 | 0.00197003 -0.00168454 | 19.6715 -16.848
-53.2178 49.5663 | 0.00401812 -0.00352358 | 40.1192 -35.2387
-52.7178 49.5657 | 0.00581356 -0.00530438 | 58.0444 -53.0468
-52.2178 49.5651 | 0.00724333 -0.0069978 | 72.3186 -69.9809
-51.7178 49.5645 | 0.00821746 -0.00857656 | 82.0435 -85.7682
-51.2178 49.5639 | 0.00867469 -0.0100158 | 86.6079 -100.16
-50.7178 49.5632 | 0.00858635 -0.0112933 | 85.7251 -112.935
-50.2178 49.5626 | 0.00795803 -0.0123902 | 79.4513 -123.903
-49.7178 49.562 | 0.00682927 -0.0132905 | 68.1812 -132.905
-49.2178 49.5613 | 0.005271 -0.0139815 | 52.6231 -139.814
-48.7178 49.5607 | 0.0033811 -0.0144538 | 33.754 -144.537
-48.2178 49.5601 | 0.00127819 -0.0147013 | 12.7584 -147.011
-47.7178 49.5595 | -0.000905737 -0.0147206 | -9.04585 -147.205
-47.2178 49.559 | -0.0030336 -0.0145119 | -30.2902 -145.117
-46.7178 49.5584 | -0.0049718 -0.0140779 | -49.6408 -140.778
-46.2178 49.5579 | -0.00659858 -0.0134248 | -65.8819 -134.247
-45.7178 49.5573 | -0.00781162 -0.0125616 | -77.9923 -125.615
-45.2178 49.5568 | -0.00853452 -0.0115006 | -85.209 -115.004
-44.7178 49.5564 | -0.00872158 -0.0102568 | -87.0758 -102.568
-44.2178 49.5559 | -0.00836072 -0.00884891 | -83.4723 -88.4882
-43.7178 49.5555 | -0.00747431 -0.00729806 | -74.6217 -72.9796
-43.2178 49.5551 | -0.00611778 -0.00562834 | -61.0776 -56.2823
-42.7178 49.5548 | -0.00437619 -0.00386624 | -43.6892 -38.6609
-42.2178 49.5545 | -0.0023589 -0.00204018 | -23.5484 -20.3999
-41.7178 49.5542 | -0.000192699 -0.000180001 | -1.92096 -1.79767
-41.2178 49.5539 | 0.00198622 0.00168365 | 19.8333 16.8393
-40.7178 49.5537 | 0.00404084 0.00352002 | 40.3462 35.2033
-40.2178 49.5535 | 0.00584193 0.00529891 | 58.3279 52.9922
-39.7178 49.5534 | 0.0072763 0.00699132 | 72.648 69.9163
-39.2178 49.5533 | 0.00825381 0.00857007 | 82.4068 85.7035
-38.7178 49.5533 | 0.00871311 0.0100103 | 86.9918 100.105
-38.2178 49.5532 | 0.00862546 0.0112897 | 86.116 112.898
-37.7178 49.5533 | 0.00799645 0.0123891 | 79.8353 123.892
-37.2178 49.5533 | 0.00686565 0.0132923 | 68.5448 132.923
-36.7178 49.5534 | 0.00530409 0.0139865 | 52.9537 139.864
-36.2178 49.5535 | 0.00340976 0.0144618 | 34.0404 144.617
-35.7178 49.5537 | 0.00130146 0.0147119 | 12.991 147.117
-35.2178 49.5539 | -0.000888616 0.0147333 | -8.87474 147.331
-34.7178 49.5542 | -0.00302317 0.0145258 | -30.1859 145.256
-34.2178 49.5545 | -0.00496836 0.0140924 | -49.6063 140.922
-33.7178 49.5548 | -0.00660216 0.013439 | -65.9177 134.388
-33.2178 49.5551 | -0.00782202 0.0125748 | -78.0962 125.746
-32.7178 49.5555 | -0.00855128 0.0115121 | -85.3764 115.12
-32.2178 49.5559 | -0.00874401 0.0102666 | -87.3 102.665
-31.7178 49.5564 | -0.00838795 0.00885681 | -83.7444 88.5672
-31.2178 49.5569 | -0.00750527 0.00730429 | -74.9311 73.042
-30.7178 49.5574 | -0.00615127 0.00563334 | -61.4123 56.3323
-30.2178 49.5579 | -0.00441094 0.00387061 | -44.0364 38.7047
-29.7178 49.5584 | -0.00239358 0.00204462 | -23.8949 20.4444
-29.2178 49.559 | -0.000225988 0.000185239 | -2.25358 1.85012
-28.7178 49.5595 | 0.00195558 -0.00167696 | 19.5271 -16.7722
-28.2178 49.5601 | 0.004014 -0.00351135 | 40.078 -35.1165
-27.7178 49.5607 | 0.00605479 -0.00133789 | 62.8056 26.1186
-27.2178 49.5614 | 0.00615521 -0.0262364 | 50.3903 -454.95
-26.7178 49.5617 | -0.00633988 -0.614842 | -56.9436 -5881.86
-26.2178 49.5629 | -0.012245 0.529966 | -120.467 5186.2


-57.5365 -61.106 | 0.0115232 0.540573 | 116.066 5314.78
-57.0365 -61.1058 | 0.0163085 -0.437828 | 156.226 -4168.21
-56.5365 -61.105 | 0.00953929 -0.0248293 | 103.378 -395.491
-56.0365 -61.1044 | 0.0084002 -0.00856708 | 81.8812 -57.6029
-55.5365 -61.1038 | 0.00793057 -0.0124577 | 79.1776 -124.578
-55.0365 -61.1032 | 0.00676532 -0.0133448 | 67.5432 -133.449
-54.5365 -61.1026 | 0.00517602 -0.0140229 | 51.6752 -140.229
-54.0365 -61.102 | 0.00326253 -0.0144823 | 32.5706 -144.822
-53.5365 -61.1014 | 0.00114494 -0.0147166 | 11.4285 -147.165
-53.0365 -61.1009 | -0.00104391 -0.0147225 | -10.4249 -147.223
-52.5365 -61.1004 | -0.00316673 -0.0144998 | -31.619 -144.996
-52.0365 -61.0999 | -0.00509042 -0.0140512 | -50.8246 -140.51
-51.5365 -61.0994 | -0.0066943 -0.0133828 | -66.8374 -133.826
-51.0365 -61.099 | -0.00787775 -0.0125039 | -78.6524 -125.037
-50.5365 -61.0985 | -0.00856648 -0.0114268 | -85.5279 -114.267
-50.0365 -61.0982 | -0.00871719 -0.0101672 | -87.032 -101.671
-49.5365 -61.0978 | -0.00832039 -0.00874411 | -83.0697 -87.44
-49.0365 -61.0975 | -0.00740095 -0.00717927 | -73.8895 -71.7916
-48.5365 -61.0972 | -0.00601667 -0.00549738 | -60.0684 -54.9726
-48.0365 -61.0969 | -0.00425458 -0.00372549 | -42.4754 -37.2534
-47.5365 -61.0967 | -0.00222554 -0.00189254 | -22.2173 -18.9235
-47.0365 -61.0966 | -5.72429e-05 -2.87534e-05 | -0.569002 -0.285249
-46.5365 -61.0964 | 0.00211387 0.00183497 | 21.1072 18.3523
-46.0365 -61.0963 | 0.00415118 0.00366778 | 41.4474 36.6807
-45.5365 -61.0963 | 0.00592658 0.0054396 | 59.1725 54.399
-45.0365 -61.0962 | 0.00732848 0.00712168 | 73.1686 71.2198
-44.5365 -61.0963 | 0.00826891 0.00868727 | 82.5572 86.8754
-44.0365 -61.0963 | 0.00868899 0.010112 | 86.7506 101.122
-43.5365 -61.0964 | 0.0085626 0.0113742 | 85.488 113.744
-43.0365 -61.0966 | 0.00789799 0.0124553 | 78.852 124.554
-42.5365 -61.0967 | 0.00673722 0.0133397 | 67.2624 133.398
-42.0365 -61.0969 | 0.00515345 0.0140151 | 51.4497 140.151
-41.5365 -61.0972 | 0.00324634 0.0144721 | 32.4089 144.72
-41.0365 -61.0975 | 0.00113578 0.0147046 | 11.3371 147.044
-40.5365 -61.0978 | -0.00104562 0.0147093 | -10.442 147.091
-40.0365 -61.0981 | -0.00316086 0.0144861 | -31.5603 144.859
-39.5365 -61.0985 | -0.00507707 0.0140379 | -50.6913 140.378
-39.0365 -61.0989 | -0.00667386 0.0133706 | -66.6331 133.705
-38.5365 -61.0994 | -0.00785084 0.0124933 | -78.3834 124.931
-38.0365 -61.0999 | -0.00853393 0.0114181 | -85.2027 114.18
-37.5365 -61.1004 | -0.00868007 0.0101606 | -86.6611 101.604
-37.0365 -61.1009 | -0.00827991 0.00873923 | -82.6652 87.3911
-36.5365 -61.1014 | -0.00735847 0.00717577 | -73.465 71.7565
-36.0365 -61.102 | -0.00597361 0.00549465 | -59.638 54.9452
-35.5365 -61.1026 | -0.00421239 0.0037228 | -42.0537 37.2264
-35.0365 -61.1032 | -0.00218566 0.00188911 | -21.8187 18.8892
-34.5365 -61.1038 | -2.10253e-05 2.38722e-05 | -0.207096 0.236376
-34.0365 -61.1044 | 0.00214518 -0.00184191 | 21.42 -18.4217
-33.5365 -61.105 | 0.00417651 -0.00367718 | 41.7005 -36.7747
-33.0365 -61.1056 | 0.00594504 -0.00545159 | 59.357 -54.5188
-32.5365 -61.1062 | 0.00733945 -0.00713612 | 73.2781 -71.3641
-32.0365 -61.1069 | 0.008272 -0.00870373 | 82.588 -87.0399
-31.5365 -61.1075 | 0.00868408 -0.0101298 | 86.7015 -101.3
-31.0365 -61.1081 | 0.00854985 -0.0113924 | 85.3606 -113.926
-30.5365 -61.1087 | 0.00787782 -0.0124729 | 78.6505 -124.73
-30.0365 -61.1093 | 0.0067103 -0.0133557 | 66.9934 -133.557
-29.5365 -61.1099 | 0.00512068 -0.0140284 | 51.1222 -140.283
-29.0365 -61.1105 | 0.00320882 -0.0144819 | 32.0339 -144.818
-28.5365 -61.1111 | 0.00109475 -0.0147101 | 10.927 -147.1
-28.0365 -61.1116 | -0.0010888 -0.0147103 | -10.8735 -147.101
-27.5365 -61.1121 | -0.00320475 -0.0144826 | -31.9989 -144.824
-27.0365 -61.1126 | -0.00512021 -0.0140301 | -51.1225 -140.3
-26.5365 -61.1131 | -0.00671483 -0.0133592 | -67.0425 -133.59
-26.0365 -61.1135 | -0.00788828 -0.012479 | -78.7576 -124.789
-25.5365 -61.114 | -0.00856663 -0.0114021 | -85.5294 -114.02
-25.0365 -61.1143 | -0.00870695 -0.0101439 | -86.9297 -101.438
-24.5365 -61.1147 | -0.0083001 -0.00872308 | -82.867 -87.2298
-24.0365 -61.115 | -0.00737134 -0.00716115 | -73.5936 -71.6105
-23.5365 -61.1153 | -0.00597877 -0.0054824 | -59.6896 -54.8228
-23.0365 -61.1155 | -0.00420974 -0.00371349 | -42.0273 -37.1333
-22.5365 -61.1158 | -0.00217535 -0.00188301 | -21.7157 -18.8281
-22.0365 -61.1159 | -3.48089e-06 -2.09288e-05 | -0.0317891 -0.206912
-21.5365 -61.1161 | 0.00216928 0.00184204 | 21.6609 18.4231
-21.0365 -61.1162 | 0.00420628 0.00367511 | 41.998 36.7541
-20.5365 -61.1162 | 0.0059794 0.00544812 | 59.7004 54.4843
-20.0365 -61.1162 | 0.00737716 0.00713217 | 73.6549 71.3247
-19.5365 -61.1162 | 0.00831171 0.00870023 | 82.9849 87.005
-19.0365 -61.1162 | 0.0087244 0.0101276 | 87.1044 101.278
-18.5365 -61.1161 | 0.00858937 0.0113923 | 85.7555 113.924
-18.0365 -61.1159 | 0.00791518 0.0124753 | 79.0238 124.754
-17.5365 -61.1157 | 0.00674423 0.0133608 | 67.3325 133.608
-17.0365 -61.1155 | 0.00515004 0.0140362 | 51.4156 140.361
-16.5365 -61.1153 | 0.00323264 0.0144921 | 32.2719 144.919
-16.0365 -61.115 | 0.00111227 0.0147222 | 11.1021 147.22
-15.5365 -61.1147 | -0.00107812 0.0147235 | -10.7668 147.234
-15.0365 -61.1143 | -0.0032012 0.0144962 | -31.9634 144.96
-14.5365 -61.1139 | -0.00512383 0.0140434 | -51.1585 140.432
-14.0365 -61.1135 | -0.00672538 0.0133713 | -67.148 133.712
-13.5365 -61.1131 | -0.00790531 0.0124896 | -78.9278 124.895
-13.0365 -61.1126 | -0.00858944 0.0114108 | -85.7574 114.106
-12.5365 -61.1121 | -0.00873464 0.0101506 | -87.2064 101.505
-12.0365 -61.1116 | -0.00833161 0.00872796 | -83.1818 87.2788
-11.5365 -61.1111 | -0.00740545 0.00716465 | -73.9345 71.6456
-11.0365 -61.1105 | -0.0060142 0.00548513 | -60.0437 54.8502
-10.5365 -61.1099 | -0.00424515 0.00371618 | -42.3811 37.1603
-10.0365 -61.1093 | -0.00220941 0.00188643 | -22.0561 18.8624
