-17.0765 71.0863 | 0.0087479 0.472415 | 88.3514 4646.97
-44.9132 19.4401 | -0.00834789 -0.0118969 | -83.3459 -118.967
-44.4132 19.4405 | -0.00872513 -0.0107108 | -87.1116 -107.107
-43.9132 19.4408 | -0.00855447 -0.00935303 | -85.407 -93.5292
-43.4132 19.441 | -0.00784657 -0.00784421 | -78.3388 -78.441
-42.9132 19.4412 | -0.0066459 -0.00620789 | -66.3507 -62.0778
-42.4132 19.4414 | -0.0050279 -0.00447018 | -50.1963 -44.7004
-41.9132 19.4415 | -0.00309433 -0.00265927 | -30.8914 -26.591
-41.4132 19.4416 | -0.000966854 -0.000804912 | -9.65053 -8.04701
-40.9132 19.4417 | 0.00122068 0.00106223 | 12.1897 10.6248
-40.4132 19.4417 | 0.00333064 0.00291123 | 33.2553 29.1151
-39.9132 19.4417 | 0.00523033 0.00471165 | 52.2213 47.1195
-39.4132 19.4416 | 0.00680033 0.00643415 | 67.8957 64.3445
-38.9132 19.4415 | 0.00794208 0.0080511 | 79.2944 80.5138
-38.4132 19.4414 | 0.00858401 0.0095371 | 85.7028 95.3735
-37.9132 19.4412 | 0.00868608 0.0108694 | 86.7212 108.696
-37.4132 19.441 | 0.00824217 0.012028 | 82.2886 120.281
-36.9132 19.4408 | 0.00728049 0.0129961 | 72.6867 129.962
-36.4132 19.4405 | 0.00586173 0.0137601 | 58.5214 137.601
-35.9132 19.4402 | 0.00407523 0.0143092 | 40.6846 143.091
-35.4132 19.4398 | 0.00203331 0.0146359 | 20.298 146.358
-34.9132 19.4394 | -0.000135724 0.0147359 | -1.35761 147.357
-34.4132 19.439 | -0.00229563 0.0146076 | -22.9219 146.075
-33.9132 19.4386 | -0.00431078 0.0142527 | -43.0408 142.525
-33.4132 19.4381 | -0.00605458 0.0136758 | -60.4504 136.756
-32.9132 19.4376 | -0.00741748 0.0128845 | -74.057 128.843
-32.4132 19.4371 | -0.00831376 0.0118898 | -83.0048 118.897
-31.9132 19.4365 | -0.008687 0.0107059 | -86.7306 107.058
-31.4132 19.436 | -0.00851361 0.00935 | -84.9987 93.4988
-30.9132 19.4354 | -0.00780435 0.00784257 | -77.9169 78.4245
-30.4132 19.4348 | -0.00660374 0.00620698 | -65.9295 62.0685
-29.9132 19.4342 | -0.00498726 0.0044692 | -49.7902 44.6905
-29.4132 19.4336 | -0.0030566 0.00265741 | -30.5143 26.5723
-28.9132 19.433 | -0.00093334 0.00080141 | -9.31565 8.0119
-28.4132 19.4323 | 0.00124881 -0.00106799 | 12.4708 -10.6824
-27.9132 19.4317 | 0.0033524 -0.00291966 | 33.4727 -29.1994
-27.4132 19.4311 | 0.00524494 -0.00472289 | 52.3673 -47.2318
-26.9132 19.4305 | 0.00680727 -0.00644803 | 67.9651 -64.4833
-26.4132 19.4298 | 0.00794108 -0.00806718 | 79.2844 -80.6745
-25.9132 19.4292 | 0.00857509 -0.00955466 | 85.6136 -95.549
-25.4132 19.4286 | 0.0086695 -0.0108875 | 86.5555 -108.877
-24.9132 19.428 | 0.00821847 -0.0120456 | 82.0517 -120.457
-24.4132 19.4274 | 0.00725045 -0.0130121 | 72.3865 -130.122
-23.9132 19.4269 | 0.00582635 -0.0137734 | 58.1677 -137.734
-23.4132 19.4263 | 0.00403566 -0.014319 | 40.2892 -143.189
-22.9132 19.4258 | 0.00199087 -0.0146415 | 19.8738 -146.414
-22.4132 19.4253 | -0.000179634 -0.0147369 | -1.79644 -147.367
-21.9132 19.4249 | -0.00233956 -0.014604 | -23.3609 -146.038
-21.4132 19.4244 | -0.00435327 -0.0142447 | -43.4654 -142.445
-20.9132 19.424 | -0.00609423 -0.0136639 | -60.8467 -136.637
-20.4132 19.4236 | -0.00745299 -0.0128697 | -74.4118 -128.696
-19.9132 19.4233 | -0.00834396 -0.0118731 | -83.3066 -118.73
-19.4132 19.4229 | -0.0087109 -0.0106884 | -86.9694 -106.883
-18.9132 19.4227 | -0.00853044 -0.00933285 | -85.167 -93.3275
-18.4132 19.4224 | -0.00781359 -0.00782677 | -78.0093 -78.2667
-17.9132 19.4222 | -0.00660512 -0.00619336 | -65.9433 -61.9325
-17.4132 19.422 | -0.00498077 -0.00445834 | -49.7254 -44.582
-16.9132 19.4219 | -0.00304254 -0.00264959 | -30.3738 -26.4941
-16.4132 19.4218 | -0.000912219 -0.000796593 | -9.10459 -7.96372
-15.9132 19.4217 | 0.00127621 0.00107013 | 12.7446 10.7039
-15.4132 19.4217 | 0.00338509 0.0029197 | 33.7994 29.1999
-14.9132 19.4217 | 0.00528175 0.00472158 | 52.7352 47.2189
-14.4132 19.4218 | 0.00684691 0.00644625 | 68.3612 64.4656
-13.9132 19.4219 | 0.00798216 0.0080658 | 79.6949 80.6609
-13.4132 19.422 | 0.00861619 0.00955449 | 86.0243 95.5474
-12.9132 19.4222 | 0.00870921 0.0108892 | 86.9523 108.894
-12.4132 19.4224 | 0.00825544 0.0120496 | 82.4212 120.497
-11.9132 19.4227 | 0.00728344 0.0130186 | 72.7161 130.186
-11.4132 19.423 | 0.00585427 0.0137822 | 58.4468 137.822
-10.9132 19.4233 | 0.00405762 0.0143298 | 40.5086 143.297
-10.4132 19.4236 | 0.00200617 0.0146538 | 20.0268 146.537
-9.91325 19.424 | -0.000171429 0.01475 | -1.71443 147.498
-9.41325 19.4244 | -0.00233865 0.0146171 | -23.3518 146.169
-8.91325 19.4249 | -0.00435959 0.0142571 | -43.5285 142.569
-8.41325 19.4253 | -0.00610747 0.0136749 | -60.9789 136.748
-7.91325 19.4258 | -0.00747257 0.0128789 | -74.6076 128.787
-7.41325 19.4264 | -0.00836912 0.0118802 | -83.558 118.801
-6.91325 19.4269 | -0.00874066 0.0106933 | -87.2668 106.932
-6.41325 19.4275 | -0.00856367 0.00933588 | -85.499 93.358
-5.91325 19.428 | -0.00784903 0.00782841 | -78.3634 78.2833
-5.41325 19.4286 | -0.00664145 0.00619428 | -66.3063 61.9418
-4.91325 19.4292 | -0.00502166 0.00487902 | -50.1842 52.9859
-4.41325 19.4298 | -0.00306908 0.0012824 | -30.5636 -0.868204
-3.91325 19.4304 | -0.00107841 -0.0648919 | -11.1544 -634.278
-3.41325 19.4311 | -9.80257e-05 -0.0511478 | -1.17558 -516.628


27.2978 0.862473 | 0.0111927 0.532924 | 112.767 5239.84
27.7978 0.862605 | 0.0159591 -0.429622 | 152.939 -4089.79
28.2978 0.863451 | 0.00949912 -0.0244587 | 102.712 -389.183
28.7978 0.864071 | 0.00843747 -0.00852305 | 82.3154 -57.6878
29.2978 0.864683 | 0.00800448 -0.0123765 | 79.9156 -123.766
29.7978 0.865286 | 0.00687742 -0.0132802 | 68.6624 -132.803
30.2978 0.865877 | 0.00531926 -0.0139757 | 53.1054 -139.757
30.7978 0.866453 | 0.00342791 -0.0144533 | 34.2218 -144.532
31.2978 0.867013 | 0.00132209 -0.0147061 | 13.1972 -147.059
31.7978 0.867553 | -0.000866101 -0.0147307 | -8.64967 -147.305
32.2978 0.868073 | -0.00299942 -0.0145265 | -29.9486 -145.263
32.7978 0.86857 | -0.0049441 -0.0140961 | -49.3639 -140.959
33.2978 0.869041 | -0.00657816 -0.0134454 | -65.6779 -134.452
33.7978 0.869486 | -0.00779909 -0.0125832 | -77.867 -125.83
34.2978 0.869902 | -0.00853022 -0.0115217 | -85.166 -115.215
34.7978 0.870288 | -0.00872564 -0.0102764 | -87.1164 -102.762
35.2978 0.870641 | -0.008373 -0.00886577 | -83.595 -88.6566
35.7978 0.870962 | -0.00749444 -0.0073116 | -74.8229 -73.1149
36.2978 0.871248 | -0.00614516 -0.00563828 | -61.3512 -56.3816
36.7978 0.871498 | -0.00440999 -0.00387268 | -44.027 -38.7253
37.2978 0.871712 | -0.00239809 -0.00204359 | -23.94 -20.4341
37.7978 0.871888 | -0.000236077 -0.000181183 | -2.35447 -1.80958
38.2978 0.872026 | 0.00194 0.00168369 | 19.3713 16.8395
38.7978 0.872125 | 0.00399323 0.00352016 | 39.8704 35.2045
39.2978 0.872185 | 0.00579446 0.00529803 | 57.8535 52.9833
39.7978 0.872206 | 0.00723051 0.00698846 | 72.1904 69.8876
40.2978 0.872187 | 0.00821123 0.00856449 | 81.9813 85.6477
40.7978 0.872129 | 0.0086752 0.0100015 | 86.6129 100.018
41.2978 0.872031 | 0.00859354 0.0112778 | 85.7971 112.779
41.7978 0.871894 | 0.00797171 0.0123743 | 79.5881 123.744
42.2978 0.87172 | 0.00684907 0.0132753 | 68.3791 132.753
42.7978 0.871507 | 0.00529638 0.0139681 | 52.8768 139.681
43.2978 0.871258 | 0.00341138 0.0144432 | 34.0567 144.431
43.7978 0.870973 | 0.00131256 0.0146941 | 13.102 146.94
44.2978 0.870653 | -0.000868211 0.0147175 | -8.67074 147.173
44.7978 0.8703 | -0.00299395 0.0145129 | -29.8939 145.127
45.2978 0.869915 | -0.00493115 0.0140829 | -49.2345 140.827
45.7978 0.869499 | -0.00655809 0.0134331 | -65.4773 134.33
46.2978 0.869054 | -0.0077725 0.0125725 | -77.6013 125.724
46.7978 0.868582 | -0.00849797 0.0115129 | -84.8437 115.128
47.2978 0.868085 | -0.00868875 0.0102696 | -86.7477 102.695
47.7978 0.867565 | -0.00833269 0.00886084 | -83.1922 88.6072
48.2978 0.867024 | -0.00745205 0.00730808 | -74.3993 73.0796
48.7978 0.866463 | -0.00610211 0.00563558 | -60.921 56.3544
49.2978 0.865886 | -0.00436774 0.00387006 | -43.6047 38.699
49.7978 0.865294 | -0.00235807 0.00204029 | -23.5401 20.401
50.2978 0.864689 | -0.000199656 0.000176462 | -1.99053 1.76231
50.7978 0.864075 | 0.00197158 -0.00169044 | 19.6868 -16.907
51.2978 0.863454 | 0.00401887 -0.00352935 | 40.1266 -35.2964
51.7978 0.862828 | 0.00581329 -0.00530983 | 58.0416 -53.1012
52.2978 0.862199 | 0.00724186 -0.00700273 | 72.3039 -70.0302
52.7978 0.86157 | 0.00821472 -0.00858083 | 82.0161 -85.8109
53.2978 0.860944 | 0.00867069 -0.0100193 | 86.5679 -100.195
53.7978 0.860323 | 0.00858118 -0.011296 | 85.6735 -112.962
54.2978 0.859709 | 0.0079519 -0.012392 | 79.3901 -123.921
54.7978 0.859106 | 0.00682247 -0.0132914 | 68.1133 -132.914
55.2978 0.858514 | 0.00526389 -0.0139816 | 52.552 -139.815
55.7978 0.857937 | 0.00337407 -0.0144532 | 33.6837 -144.531
56.2978 0.857378 | 0.00127167 -0.0147 | 12.6933 -146.999
56.7978 0.856837 | -0.000911321 -0.0147188 | -9.10158 -147.187
57.2978 0.856317 | -0.00303785 -0.0145096 | -30.3326 -145.094
57.7978 0.855821 | -0.00497438 -0.0140753 | -49.6665 -140.751
58.2978 0.85535 | -0.00659922 -0.0134219 | -65.8883 -134.217
58.7978 0.854907 | -0.00781017 -0.0125584 | -77.9778 -125.582
59.2978 0.854492 | -0.00853094 -0.011497 | -85.1732 -114.968
59.7978 0.854107 | -0.00871595 -0.0102529 | -87.0196 -102.528
60.2978 0.853755 | -0.00835325 -0.00884458 | -83.3976 -88.4449
60.7978 0.853436 | -0.00746531 -0.00729329 | -74.5318 -72.9319
61.2978 0.853151 | -0.00610768 -0.00562309 | -60.9767 -56.2297
61.7978 0.852903 | -0.00436548 -0.00386048 | -43.5823 -38.6033
62.2978 0.852691 | -0.00234815 -0.0020339 | -23.4409 -20.3371
62.7978 0.852517 | -0.000182461 -0.000173246 | -1.81872 -1.73012
63.2978 0.85238 | 0.00199538 0.00169082 | 19.9247 16.9109
63.7978 0.852283 | 0.0040484 0.00352748 | 40.4217 35.2778
64.2978 0.852225 | 0.00584746 0.0053065 | 58.3831 53.0681
64.7978 0.852206 | 0.00727945 0.00699886 | 72.6795 69.9916
65.2978 0.852227 | 0.00825439 0.00857734 | 82.4126 85.7762
65.7978 0.852286 | 0.00871104 0.010017 | 86.9711 100.173
66.2978 0.852385 | 0.00862081 0.0112957 | 86.0696 112.959
66.7978 0.852523 | 0.00798945 0.0123942 | 79.7653 123.943
67.2978 0.852699 | 0.00685664 0.0132963 | 68.4548 132.964
67.7978 0.852912 | 0.00529355 0.0139892 | 52.8484 139.892
68.2978 0.853161 | 0.00339823 0.0144633 | 33.9252 144.632
68.7978 0.853447 | 0.00128956 0.0147119 | 12.8721 147.118
69.2978 0.853767 | -0.000900246 0.014732 | -8.99089 147.318
69.7978 0.85412 | -0.0030339 0.0145232 | -30.2931 145.23
70.2978 0.854504 | -0.0049776 0.0140886 | -49.6986 140.884
70.7978 0.85492 | -0.0066094 0.0134341 | -65.9901 134.339
71.2978 0.855363 | -0.00782687 0.012569 | -78.1446 125.689
71.7978 0.855834 | -0.00855346 0.0115057 | -85.3983 115.056
72.2978 0.85633 | -0.00874341 0.0102597 | -87.294 102.596
72.7978 0.856849 | -0.00838459 0.00884952 | -83.7108 88.4943
73.2978 0.857389 | -0.00749933 0.00729681 | -74.8718 72.9672
73.7978 0.857947 | -0.00614309 0.0056258 | -61.3305 56.2569
74.2978 0.858523 | -0.00440095 0.0038631 | -43.9367 38.6296
74.7978 0.859113 | -0.00238234 0.00203721 | -23.7826 20.3702
75.2978 0.859716 | -0.00017093 0.00226888 | -1.27137 43.5956
75.7978 0.860328 | 0.00172602 -0.0114702 | 14.8169 -212.565
76.2978 0.86078 | 4.28943e-05 -0.324825 | 1.14495 -3115.39
76.7978 0.861686 | -0.00221757 0.216565 | -21.4367 2109.75


3.72255 53.3151 | 0.00965368 0.499363 | 94.9329 4885.44
4.22255 53.3152 | 0.00678607 -0.587229 | 61.5294 -5618.32
4.72254 53.3161 | -0.00578562 -0.0248147 | -47.3379 -431.657
5.22254 53.3167 | -0.005487 -0.000965678 | -56.9764 28.0772
5.72254 53.3173 | -0.00337766 -0.00293612 | -33.7199 -29.3595
6.22254 53.3179 | -0.00127525 -0.00108474 | -12.7293 -10.8452
6.72255 53.3185 | 0.000907157 0.000784515 | 9.05963 7.84761
7.22255 53.3191 | 0.00303209 0.00264052 | 30.2746 26.4079
7.72255 53.3197 | 0.00496573 0.00445248 | 49.5797 44.5277
8.22255 53.3202 | 0.00658638 0.00619062 | 65.7597 61.9092
8.72255 53.3207 | 0.00779208 0.00782681 | 77.7967 78.2709
9.22255 53.3212 | 0.00850707 0.00933509 | 84.9345 93.3533
9.72255 53.3217 | 0.00868652 0.0106921 | 86.7255 106.923
10.2225 53.3221 | 0.00831932 0.0118775 | 83.0588 118.776
10.7225 53.3226 | 0.00742873 0.0128738 | 74.1665 128.739
11.2225 53.3229 | 0.00607086 0.0136671 | 60.609 136.671
11.7225 53.3233 | 0.00433114 0.0142463 | 43.2393 142.462
12.2225 53.3236 | 0.00231892 0.0146036 | 23.1492 146.035
12.7225 53.3239 | 0.000160632 0.0147345 | 1.60086 147.343
13.2225 53.3241 | -0.00200816 0.0146372 | -20.0521 146.37
13.7225 53.3244 | -0.00405121 0.0143131 | -40.4496 143.129
14.2225 53.3245 | -0.00584013 0.0137665 | -58.3097 137.664
14.7225 53.3247 | -0.00726242 0.013005 | -72.5092 130.049
15.2225 53.3248 | -0.00822853 0.0120391 | -82.1542 120.389
15.7225 53.3248 | -0.00867751 0.0108823 | -86.6361 108.822
16.2225 53.3248 | -0.00858085 0.00955156 | -85.6702 95.5145
16.7225 53.3248 | -0.00794431 0.00806669 | -79.3143 80.6658
17.2225 53.3248 | -0.00680765 0.00645048 | -67.9654 64.5037
17.7225 53.3247 | -0.00524214 0.00472835 | -52.3349 47.282
18.2225 53.3245 | -0.0033461 0.00292793 | -33.4046 29.2775
18.7225 53.3244 | -0.00123874 0.0010786 | -12.3646 10.7839
19.2225 53.3241 | 0.00094736 -0.000789121 | 9.46137 -7.89375
19.7225 53.3239 | 0.00307463 -0.00264428 | 30.6997 -26.4456
20.2225 53.3236 | 0.00500918 -0.00445614 | 50.0138 -44.5644
20.7225 53.3233 | 0.00662926 -0.0061949 | 66.1882 -61.9521
21.2225 53.3229 | 0.00783296 -0.00783233 | 78.2053 -78.3261
21.7225 53.3225 | 0.0085446 -0.00934228 | 85.3096 -93.4253
22.2225 53.3221 | 0.00871947 -0.0107012 | 87.0547 -107.014
22.7225 53.3217 | 0.00834662 -0.0118884 | 83.3315 -118.886
23.2225 53.3212 | 0.00744951 -0.0128864 | 74.3742 -128.864
23.7225 53.3207 | 0.00608449 -0.0136807 | 60.7453 -136.807
24.2225 53.3202 | 0.00433723 -0.0142603 | 43.3002 -142.602
24.7225 53.3197 | 0.00231736 -0.0146173 | 23.1336 -146.171
25.2225 53.3191 | 0.000151545 -0.014747 | 1.51005 -147.468
25.7225 53.3185 | -0.00202437 -0.0146477 | -20.2142 -146.476
26.2225 53.3179 | -0.00407391 -0.0143212 | -40.6765 -143.21
26.7225 53.3173 | -0.00586847 -0.0137718 | -58.5929 -137.716
27.2225 53.3167 | -0.00729535 -0.0130073 | -72.8383 -130.072
27.7225 53.3161 | -0.00826486 -0.0120385 | -82.5172 -120.384
28.2225 53.3155 | -0.00871593 -0.0108794 | -87.0199 -108.793
28.7225 53.3148 | -0.00861997 -0.00954702 | -86.0612 -95.4693
29.2225 53.3142 | -0.00798276 -0.00806134 | -79.6986 -80.6126
29.7225 53.3136 | -0.00684407 -0.00644529 | -68.3293 -64.4519
30.2225 53.313 | -0.00527526 -0.00472426 | -52.6658 -47.2414
30.7225 53.3124 | -0.00337477 -0.00292583 | -33.691 -29.2567
31.2225 53.3117 | -0.00126199 -0.00107921 | -12.5969 -10.79
31.7225 53.3112 | 0.000930306 0.000785357 | 9.29096 7.8561
32.2225 53.3106 | 0.00306431 0.00263719 | 30.5966 26.3748
32.7225 53.31 | 0.00500587 0.00444589 | 49.9808 44.4621
33.2225 53.3095 | 0.00663301 0.00618196 | 66.2256 61.8228
33.7225 53.309 | 0.00784353 0.00781745 | 78.3109 78.1776
34.2225 53.3085 | 0.00856152 0.00932644 | 85.4786 93.2671
34.7225 53.308 | 0.00874203 0.0106855 | 87.2802 106.857
35.2225 53.3076 | 0.00837393 0.011874 | 83.6044 118.741
35.7225 53.3071 | 0.0074805 0.0128743 | 74.6838 128.744
36.2225 53.3068 | 0.00611796 0.0136719 | 61.0797 136.719
36.7225 53.3064 | 0.00437192 0.0142555 | 43.6468 142.555
37.2225 53.3061 | 0.00235194 0.0146169 | 23.4792 146.168
37.7225 53.3058 | 0.000184728 0.0147511 | 1.84166 147.509
38.2225 53.3055 | -0.00199383 0.0146562 | -19.909 146.56
38.7225 53.3053 | -0.00404716 0.0143333 | -40.4091 143.331
39.2225 53.3052 | -0.0058465 0.0137869 | -58.3734 137.867
39.7225 53.305 | -0.007279 0.0130244 | -72.6749 130.242
40.2225 53.3049 | -0.00825474 0.0120566 | -82.416 120.564
40.7225 53.3049 | -0.00871242 0.0108974 | -86.9849 108.973
41.2225 53.3048 | -0.00862323 0.009564 | -86.0937 95.6389
41.7225 53.3049 | -0.00799267 0.00807659 | -79.7975 80.765
42.2225 53.3049 | -0.00686027 0.00645831 | -68.4912 64.582
42.7225 53.305 | -0.00529716 0.00473484 | -52.8846 47.3471
43.2225 53.3052 | -0.00340156 0.00293403 | -33.9587 29.3387
43.7225 53.3053 | -0.00129267 0.00108534 | -12.9034 10.8514
44.2225 53.3055 | 0.000896886 -0.000780751 | 8.95701 -7.80997
44.7225 53.3058 | 0.0030294 -0.00263343 | 30.2478 -26.3371
45.2225 53.3061 | 0.0049708 -0.00444223 | 49.6304 -44.4254
45.7225 53.3064 | 0.00659909 -0.00617769 | 65.8868 -61.78
46.2225 53.3067 | 0.00781207 -0.00781193 | 77.9966 -78.1223
46.7225 53.3071 | 0.00853372 -0.00931924 | 85.2009 -93.1951
47.2225 53.3075 | 0.00871898 -0.0106764 | 87.0499 -106.766
47.7225 53.308 | 0.00835652 -0.011863 | 83.4305 -118.632
48.2225 53.3085 | 0.00746945 -0.0128618 | 74.5734 -128.618
48.7225 53.309 | 0.00611375 -0.0136583 | 61.0377 -136.583
49.2225 53.3095 | 0.00437478 -0.0142415 | 43.6755 -142.414
49.7225 53.31 | 0.00236187 -0.0146033 | 23.5784 -146.032
50.2225 53.3106 | 0.000201449 -0.0147386 | 2.00878 -147.385
50.7225 53.3112 | -0.00197084 -0.0146456 | -19.6792 -146.454
51.2225 53.3117 | -0.00401863 -0.0143252 | -40.124 -143.25
51.7225 53.3123 | -0.00541559 -0.00948967 | -50.0865 -51.975
52.2225 53.313 | -0.00891124 -0.0350618 | -105.686 -571.012
52.7225 53.3132 | -0.0251016 -0.670262 | -238.114 -6390.48
53.2225 53.3146 | -0.0243168 0.749846 | -243.101 7363.8


-80.6319 7.91108 | 0.000458037 0.118712 | 4.30224 1149.34
-80.1319 7.91153 | 0.000287747 -0.230856 | 2.74101 -2218.27
-79.6319 7.91227 | 1.68553e-05 -0.00681684 | 1.30362 -135.542
-79.1319 7.9129 | 0.00205528 0.00327408 | 20.356 47.6147
-78.6319 7.91351 | 0.00410938 0.00362333 | 41.0302 36.2362
-78.1319 7.91411 | 0.00588795 0.00539955 | 58.7869 53.9984
-77.6319 7.91471 | 0.00729564 0.00708659 | 72.8407 70.8688
-77.1319 7.91528 | 0.00824393 0.00865741 | 82.3077 86.5767
-76.6319 7.91584 | 0.00867325 0.0100874 | 86.5933 100.876
-76.1319 7.91638 | 0.00855673 0.0113546 | 85.4293 113.547
-75.6319 7.9169 | 0.00790182 0.0124403 | 78.89 124.404
-75.1319 7.9174 | 0.00674982 0.0133289 | 67.3879 133.289
-74.6319 7.91787 | 0.0051732 0.014008 | 51.6466 140.079
-74.1319 7.91832 | 0.00327107 0.0144683 | 32.6555 144.682
-73.6319 7.91873 | 0.00116293 0.0147037 | 11.6077 147.036
-73.1319 7.91912 | -0.00101883 0.0147113 | -10.1749 147.111
-72.6319 7.91947 | -0.00313718 0.014491 | -31.3242 144.908
-72.1319 7.91979 | -0.00505904 0.014046 | -50.5116 140.458
-71.6319 7.92008 | -0.00666361 0.0133821 | -66.5311 133.82
-71.1319 7.92032 | -0.00784994 0.0125087 | -78.3747 125.086
-70.6319 7.92054 | -0.00854324 0.0114379 | -85.2959 114.378
-70.1319 7.92071 | -0.00869968 0.0101851 | -86.857 101.85
-69.6319 7.92085 | -0.00830909 0.00876886 | -82.9567 87.6876
-69.1319 7.92095 | -0.00739573 0.00721054 | -73.837 72.1044
-68.6319 7.921 | -0.00601676 0.00553439 | -60.0689 55.3427
-68.1319 7.92102 | -0.00425869 0.00376705 | -42.516 37.6689
-67.6319 7.921 | -0.00223199 0.00193711 | -22.2812 19.3692
-67.1319 7.92094 | -6.40961e-05 7.46028e-05 | -0.636943 0.743661
-66.6319 7.92084 | 0.00210862 -0.0017897 | 21.0552 -17.8997
-66.1319 7.9207 | 0.00414943 -0.00362491 | 41.4304 -36.2521
-65.6319 7.92053 | 0.00592994 -0.00540076 | 59.2065 -54.0107
-65.1319 7.92031 | 0.00733814 -0.00708824 | 73.2654 -70.8854
-64.6319 7.92006 | 0.0082855 -0.0086602 | 82.7231 -86.6047
-64.1319 7.91978 | 0.00871249 -0.0100919 | 86.9854 -100.921
-63.6319 7.91946 | 0.00859232 -0.0113611 | 85.785 -113.613
-63.1319 7.9191 | 0.00793261 -0.012449 | 79.1977 -124.491
-62.6319 7.91872 | 0.00677481 -0.0133395 | 67.6377 -133.395
-62.1319 7.9183 | 0.00519161 -0.0140201 | 51.8305 -140.2
-61.6319 7.91786 | 0.00328235 -0.0144813 | 32.7682 -144.812
-61.1319 7.91739 | 0.00116677 -0.014717 | 11.6461 -147.168
-60.6319 7.91689 | -0.00102246 -0.014724 | -10.2112 -147.238
-60.1319 7.91637 | -0.00314806 -0.0145024 | -31.433 -145.022
-59.6319 7.91583 | -0.00507671 -0.0140554 | -50.6882 -140.552
-59.1319 7.91527 | -0.00668736 -0.0133893 | -66.7684 -133.891
-58.6319 7.9147 | -0.00787886 -0.0125133 | -78.6637 -125.132
-58.1319 7.9141 | -0.00857625 -0.0114401 | -85.6258 -114.4
-57.6319 7.9135 | -0.00873555 -0.0101852 | -87.2155 -101.851
-57.1319 7.91289 | -0.00834651 -0.00876746 | -83.3305 -87.6737
-56.6319 7.91227 | -0.00743332 -0.0072084 | -74.2127 -72.0831
-56.1319 7.91165 | -0.00605317 -0.00553238 | -60.4327 -55.3227
-55.6319 7.91102 | -0.00429261 -0.00376606 | -42.855 -37.6591
-55.1319 7.91039 | -0.00226222 -0.00193797 | -22.5832 -19.3778
-54.6319 7.90977 | -8.95586e-05 -7.79654e-05 | -0.891374 -0.777335
-54.1319 7.90915 | 0.0020888 0.00178339 | 20.8572 17.8366
-53.6319 7.90854 | 0.00413592 0.00361551 | 41.2954 36.1581
-53.1319 7.90793 | 0.00592317 0.00538842 | 59.1389 53.8874
-52.6319 7.90734 | 0.00733829 0.00707343 | 73.2669 70.7374
-52.1319 7.90677 | 0.00829249 0.00864365 | 82.7929 86.4394
-51.6319 7.90621 | 0.00872598 0.0100745 | 87.1203 100.748
-51.1319 7.90567 | 0.00861176 0.0113441 | 85.9793 113.443
-50.6319 7.90515 | 0.00795721 0.0124334 | 79.4436 124.335
-50.1319 7.90465 | 0.0068036 0.0133265 | 67.9254 133.265
-49.6319 7.90418 | 0.00522348 0.0140105 | 52.1491 140.105
-49.1319 7.90374 | 0.00331608 0.0144759 | 33.1053 144.758
-48.6319 7.90332 | 0.00120108 0.0147161 | 11.9889 147.16
-48.1319 7.90294 | -0.000988886 0.0147278 | -9.87562 147.276
-47.6319 7.90258 | -0.00311649 0.0145106 | -31.1175 145.104
-47.1319 7.90226 | -0.00504835 0.0140675 | -50.4047 140.673
-46.6319 7.90198 | -0.00666329 0.0134044 | -66.5278 134.042
-46.1319 7.90173 | -0.00786 0.0125305 | -78.4753 125.303
-45.6319 7.90152 | -0.00856335 0.0114582 | -85.4968 114.58
-45.1319 7.90134 | -0.00872912 0.0102032 | -87.1512 102.031
-44.6319 7.9012 | -0.00834684 0.00878431 | -83.3338 87.8421
-44.1319 7.9011 | -0.00744044 0.00722334 | -74.2838 72.2323
-43.6319 7.90104 | -0.00606685 0.00554485 | -60.5694 55.4473
-43.1319 7.90102 | -0.00431239 0.00377579 | -43.0526 37.7564
-42.6319 7.90104 | -0.00228739 0.00194498 | -22.8348 19.4479
-42.1319 7.9011 | -0.000119224 8.25694e-05 | -1.1878 0.823424
-41.6319 7.9012 | 0.00205572 -0.00178066 | 20.5267 -17.8092
-41.1319 7.90133 | 0.00410065 -0.00361393 | 40.9429 -36.1422
-40.6319 7.90151 | 0.005887 -0.00538721 | 58.7775 -53.8751
-40.1319 7.90172 | 0.00730257 -0.00707178 | 72.91 -70.7208
-39.6319 7.90197 | 0.00825855 -0.00864086 | 82.4539 -86.4114
-39.1319 7.90225 | 0.00869511 -0.01007 | 86.8119 -100.703
-38.6319 7.90257 | 0.00858513 -0.0113376 | 85.7132 -113.378
-38.1319 7.90292 | 0.00793584 -0.0124247 | 79.2301 -124.249
-37.6319 7.90331 | 0.00678834 -0.0133159 | 67.773 -133.159
-37.1319 7.90372 | 0.00521496 -0.0139984 | 52.064 -139.984
-36.6319 7.90417 | 0.00331469 -0.0144628 | 33.0915 -144.627
-36.1319 7.90464 | 0.00120697 -0.0147029 | 12.0478 -147.027
-35.6319 7.90514 | -0.00097583 -0.0147151 | -9.74513 -147.149
-35.1319 7.90565 | -0.00309664 -0.0144992 | -30.9191 -144.99
-34.6319 7.9062 | -0.00502231 -0.014058 | -50.1445 -140.578
-34.1319 7.90676 | -0.0066319 -0.0133972 | -66.2142 -133.97
