11.6408 -58.1219 | 0.00982522 0.500005 | 99.1116 4917.21
-70.3634 11.8579 | -0.00573548 -0.00519748 | -57.2624 -51.9754
-69.8634 11.8573 | -0.00391347 -0.00341713 | -39.0715 -34.1716
-69.3634 11.8567 | -0.00184532 -0.00158056 | -18.423 -15.8055
-68.8634 11.8561 | 0.000339021 0.000282195 | 3.38539 2.8225
-68.3634 11.8555 | 0.00250225 0.0021405 | 24.983 21.406
-67.8634 11.855 | 0.00450837 0.00396382 | 45.012 39.6395
-67.3634 11.8544 | 0.00623133 0.00572235 | 62.2139 57.225
-66.8634 11.8539 | 0.00756289 0.00738766 | 75.5081 73.8781
-66.3634 11.8534 | 0.00841952 0.00893323 | 84.0605 89.3336
-65.8634 11.853 | 0.00874754 0.0103349 | 87.3354 103.35
-65.3634 11.8525 | 0.00852655 0.0115713 | 85.1289 115.714
-64.8634 11.8521 | 0.00777061 0.012624 | 77.5814 126.24
-64.3634 11.8517 | 0.00652731 0.0134775 | 65.1683 134.775
-63.8634 11.8514 | 0.00487479 0.0141198 | 48.6695 141.197
-63.3634 11.851 | 0.00291679 0.0145418 | 29.1207 145.416
-62.8634 11.8508 | 0.000776115 0.0147375 | 7.74825 147.374
-62.3634 11.8505 | -0.00141299 0.0147044 | -14.1078 147.042
-61.8634 11.8503 | -0.00351329 0.0144427 | -35.0771 144.425
-61.3634 11.8501 | -0.0053931 0.0139559 | -53.8449 139.558
-60.8634 11.85 | -0.00693451 0.0132508 | -69.2343 132.507
-60.3634 11.8499 | -0.0080408 0.0123371 | -80.2794 123.371
-59.8634 11.8498 | -0.00864249 0.011228 | -86.2865 112.28
-59.3634 11.8498 | -0.00870172 0.00993974 | -86.8778 99.3977
-58.8634 11.8498 | -0.00821469 0.00849174 | -82.0152 84.9179
-58.3634 11.8499 | -0.0072119 0.00690636 | -72.0032 69.0643
-57.8634 11.85 | -0.0057563 0.00520865 | -57.4705 52.087
-57.3634 11.8501 | -0.00393935 0.0034259 | -39.3301 34.2593
-56.8634 11.8503 | -0.00187529 0.0015872 | -18.7225 15.8719
-56.3634 11.8505 | 0.000306087 -0.000277191 | 3.05631 -2.77239
-55.8634 11.8507 | 0.00246758 -0.00213648 | 24.6366 -21.3657
-55.3634 11.851 | 0.00447329 -0.00396005 | 44.6615 -39.6017
-54.8634 11.8514 | 0.00619715 -0.0057181 | 61.8724 -57.1824
-54.3634 11.8517 | 0.00753093 -0.00738229 | 75.1888 -73.8243
-53.8634 11.8521 | 0.008391 -0.00892625 | 83.7755 -89.2638
-53.3634 11.8525 | 0.00872357 -0.0103261 | 87.0958 -103.262
-52.8634 11.8529 | 0.00850807 -0.0115606 | 84.9442 -115.606
-52.3634 11.8534 | 0.00775835 -0.0126116 | 77.459 -126.116
-51.8634 11.8539 | 0.00652181 -0.013464 | 65.1134 -134.639
-51.3634 11.8544 | 0.00487634 -0.0141057 | 48.6849 -141.056
-50.8634 11.855 | 0.0029254 -0.0145279 | 29.2068 -145.278
-50.3634 11.8555 | 0.000791575 -0.0147247 | 7.90277 -147.246
-49.8634 11.8561 | -0.00139116 -0.0146934 | -13.8895 -146.932
-49.3634 11.8567 | -0.00348578 -0.0144341 | -34.8021 -144.339
-48.8634 11.8573 | -0.00494196 -0.00952761 | -45.1451 -51.0493
-48.3634 11.8579 | -0.00866033 -0.0359266 | -104.111 -586.051
-47.8634 11.8582 | -0.025979 -0.690755 | -246.237 -6586.63
-47.3634 11.8596 | -0.0254409 0.767419 | -254.249 7535.82


-56.3279 -44.4164 | 0.0131156 -0.54562 | 131.747 -5364.1
-55.8279 -44.4153 | 0.0154206 0.443456 | 147.738 4221.92
-55.3279 -44.4149 | 0.00948424 0.025103 | 102.634 400.013
-54.8279 -44.4143 | 0.00833092 0.00861444 | 81.2181 57.7118
-54.3279 -44.4137 | 0.00782521 0.0125276 | 78.1262 125.276
-53.8279 -44.4131 | 0.00663192 0.0133989 | 66.2122 133.989
-53.3279 -44.4125 | 0.00502144 0.0140596 | 50.1332 140.595
-52.8279 -44.4119 | 0.00309496 0.0145006 | 30.8992 145.005
-52.3279 -44.4113 | 0.000973421 0.0147162 | 9.7178 147.16
-51.8279 -44.4108 | -0.00120999 0.0147036 | -12.0812 147.035
-51.3279 -44.4103 | -0.00331818 0.0144632 | -33.1294 144.631
-50.8279 -44.4098 | -0.00521878 0.0139984 | -52.1047 139.983
-50.3279 -44.4093 | -0.00679232 0.0133155 | -67.8148 133.154
-49.828 -44.4089 | -0.00793983 0.012424 | -79.2713 124.239
-49.328 -44.4084 | -0.00858897 0.0113365 | -85.7521 113.365
-48.828 -44.4081 | -0.00869868 0.0100687 | -86.8472 100.687
-48.328 -44.4077 | -0.00826172 0.00863939 | -82.4844 86.3945
-47.828 -44.4074 | -0.00730524 0.00707028 | -72.9349 70.7034
-47.3279 -44.4071 | -0.00588911 0.00538578 | -58.796 53.8583
-46.8279 -44.4069 | -0.00410213 0.00361267 | -40.9549 36.1269
-46.3279 -44.4066 | -0.00205657 0.00177963 | -20.532 17.7962
-45.8279 -44.4065 | 0.000119001 -8.3302e-05 | 1.18886 -0.833551
-45.3279 -44.4063 | 0.00228777 -0.0019454 | 22.8417 -19.4549
-44.8279 -44.4062 | 0.00431331 -0.00377589 | 43.0646 -37.7602
-44.3279 -44.4062 | 0.00606825 -0.00554468 | 60.5858 -55.4482
-43.8279 -44.4062 | 0.00744223 -0.00722295 | 74.3035 -72.2309
-43.3279 -44.4062 | 0.00834893 -0.00878378 | 83.3558 -87.839
-42.8279 -44.4062 | 0.00873143 -0.0102026 | 87.1744 -102.027
-42.3279 -44.4063 | 0.00856577 -0.0114576 | 85.5204 -114.577
-41.8279 -44.4065 | 0.00786245 -0.01253 | 78.4982 -125.3
-41.3279 -44.4067 | 0.00666568 -0.0134041 | 66.5495 -134.041
-40.8279 -44.4069 | 0.00505059 -0.0140675 | 50.4245 -140.674
-40.3279 -44.4071 | 0.00311854 -0.0145109 | 31.1348 -145.107
-39.8279 -44.4074 | 0.000990679 -0.0147283 | 9.89027 -147.281
-39.3279 -44.4077 | -0.00119958 -0.0147169 | -11.9772 -147.167
-38.8279 -44.4081 | -0.00331491 -0.0144769 | -33.0966 -144.767
-38.3279 -44.4085 | -0.00522265 -0.0140116 | -52.1434 -140.115
-37.8279 -44.4089 | -0.00680313 -0.0133276 | -67.9227 -133.275
-37.328 -44.4093 | -0.00795708 -0.0124345 | -79.4437 -124.345
-36.828 -44.4098 | -0.00861198 -0.0113451 | -85.982 -113.451
-36.328 -44.4103 | -0.00872653 -0.0100753 | -87.1255 -100.754
-35.828 -44.4108 | -0.00829333 -0.00864424 | -82.8004 -86.4431
-35.328 -44.4113 | -0.00733942 -0.00707377 | -73.2763 -70.7385
-34.8279 -44.4119 | -0.00592454 -0.00538853 | -59.1501 -53.8859
-34.3279 -44.4125 | -0.0041375 -0.00361541 | -41.3083 -36.1544
-33.8279 -44.4131 | -0.00209054 -0.00178314 | -20.8714 -17.8313
-33.3279 -44.4137 | 8.76976e-05 7.83104e-05 | 0.876078 0.783577
-32.8279 -44.4143 | 0.00226029 0.00193833 | 22.5672 19.3842
-32.3279 -44.4149 | 0.00429067 0.00376636 | 42.8384 37.6649
-31.8279 -44.4155 | 0.00605127 0.00553256 | 60.4161 55.3271
-31.3279 -44.4162 | 0.00743153 0.00720839 | 74.1965 72.0855
-30.8279 -44.4168 | 0.00834488 0.00876723 | 83.3153 87.6737
-30.3279 -44.4174 | 0.00873415 0.0101848 | 87.2016 101.849
-29.8279 -44.418 | 0.00857514 0.0114394 | 85.614 114.395
-29.3279 -44.4186 | 0.00787809 0.0125124 | 78.6545 125.125
-28.8279 -44.4192 | 0.00668698 0.0133883 | 66.7625 133.882
-28.3279 -44.4198 | 0.00507676 0.0140543 | 50.686 140.542
-27.8279 -44.4204 | 0.00314857 0.0145013 | 31.4349 145.012
-27.3279 -44.421 | 0.00102344 0.014723 | 10.2176 147.228
-26.8279 -44.4215 | -0.00116532 0.0147161 | -11.6349 147.159
-26.3279 -44.422 | -0.00328045 0.0144806 | -32.7523 144.804
-25.8279 -44.4225 | -0.0051893 0.0140196 | -51.8102 140.195
-25.3279 -44.423 | -0.00677215 0.0133392 | -67.6132 133.391
-24.828 -44.4234 | -0.00792968 0.0124489 | -79.1698 124.488
-24.328 -44.4239 | -0.00858921 0.0113612 | -85.7545 113.611
-23.828 -44.4242 | -0.00870931 0.010092 | -86.9534 100.92
-23.328 -44.4246 | -0.00828237 0.00866031 | -82.6908 86.6035
-22.828 -44.4249 | -0.00733519 0.00708827 | -73.2341 70.8832
-22.3279 -44.4252 | -0.00592729 0.00540062 | -59.1776 54.0067
-21.8279 -44.4255 | -0.00414721 0.00362454 | -41.4053 36.2457
-21.3279 -44.4257 | -0.00210693 0.00178905 | -21.0352 17.8904
-20.8279 -44.4258 | 6.51422e-05 -7.55533e-05 | 0.650686 -0.75597
-20.3279 -44.426 | 0.00223233 -0.00193837 | 22.2877 -19.3845
-19.8279 -44.4261 | 0.00425826 -0.00376857 | 42.5146 -37.6868
-19.3279 -44.4261 | 0.00601554 -0.00553612 | 60.0591 -55.3625
-18.8279 -44.4262 | 0.00739375 -0.0072124 | 73.819 -72.1253
-18.3279 -44.4261 | 0.00830638 -0.00877074 | 82.9306 -87.7086
-17.8279 -44.4261 | 0.00869632 -0.0101869 | 86.8236 -101.87
-17.3279 -44.426 | 0.00853934 -0.0114395 | 85.2563 -114.396
-16.8279 -44.4258 | 0.00784562 -0.01251 | 78.3301 -125.1
-16.3279 -44.4257 | 0.00665904 -0.0133831 | 66.4833 -133.83
-15.8279 -44.4255 | 0.00505439 -0.0140464 | 50.4624 -140.464
-15.3279 -44.4252 | 0.00313262 -0.0144911 | 31.2756 -144.909
-14.8279 -44.4249 | 0.00101454 -0.0147108 | 10.1288 -147.107
-14.3279 -44.4246 | -0.00116677 -0.0147028 | -11.6493 -147.027
-13.8279 -44.4243 | -0.00327431 -0.014467 | -32.6909 -144.668
-13.3279 -44.4239 | -0.00517569 -0.0140064 | -51.6741 -140.062
-12.8279 -44.4235 | -0.00675146 -0.0133271 | -67.4064 -133.27
-12.328 -44.423 | -0.00790253 -0.0124383 | -78.8986 -124.383
-11.828 -44.4225 | -0.00855648 -0.0113525 | -85.4273 -113.525
-11.328 -44.422 | -0.00867203 -0.0100853 | -86.5809 -100.853
-10.828 -44.4215 | -0.00824179 -0.00865546 | -82.2852 -86.555
-10.328 -44.421 | -0.00729265 -0.00708477 | -72.809 -70.8482
-9.82795 -44.4204 | -0.00588422 -0.00539787 | -58.7472 -53.9791
-9.32795 -44.4198 | -0.00410506 -0.0036218 | -40.9841 -36.2181
-8.82795 -44.4192 | -0.00206714 -0.00178554 | -20.6376 -17.8553
-8.32795 -44.4186 | 0.000155962 -0.00210512 | 2.10605 -42.9074
-7.82795 -44.418 | 0.00196753 0.0122117 | 16.6803 224.781
-7.32795 -44.4172 | -0.000918013 0.339581 | -7.9391 3256.07
-6.82795 -44.4169 | -0.00194388 -0.232211 | -18.7842 -2263.19


-79.0133 25.0959 | 0.0142074 0.599009 | 142.824 5887.12
-78.5133 25.0959 | 0.0190698 -0.501035 | 182.161 -4772.3
-78.0133 25.0968 | 0.00973611 -0.0276651 | 107.518 -443.854
-77.5133 25.0974 | 0.00797813 -0.00888322 | 77.1594 -56.7199
-77.0133 25.0981 | 0.00723171 -0.0130529 | 72.201 -130.529
-76.5133 25.0987 | 0.00578291 -0.0138065 | 57.7362 -138.064
-76.0133 25.0993 | 0.0039718 -0.0143444 | 39.6541 -143.442
-75.5133 25.0998 | 0.0019121 -0.0146591 | 19.09 -146.59
-75.0133 25.1004 | -0.000266953 -0.0147463 | -2.6656 -147.462
-74.5133 25.1009 | -0.00242869 -0.0146046 | -24.2483 -146.045
-74.0133 25.1014 | -0.00443755 -0.0142358 | -44.3047 -142.356
-73.5133 25.1019 | -0.00616753 -0.0136446 | -61.5767 -136.445
-73.0133 25.1024 | -0.00751012 -0.0128392 | -74.9809 -128.391
-72.5133 25.1029 | -0.00838102 -0.0118309 | -83.676 -118.309
-72.0133 25.1033 | -0.00872555 -0.0106342 | -87.1156 -106.342
-71.5133 25.1037 | -0.00852202 -0.00926676 | -85.0835 -92.6679
-71.0133 25.104 | -0.00778318 -0.00774952 | -77.7069 -77.4957
-70.5133 25.1043 | -0.00655544 -0.00610617 | -65.4491 -61.0622
-70.0133 25.1046 | -0.00491599 -0.00436294 | -49.0808 -43.6298
-69.5133 25.1049 | -0.00296797 -0.00254818 | -29.6318 -25.4818
-69.0133 25.1051 | -0.00083395 -0.000691728 | -8.32581 -6.917
-68.5133 25.1053 | 0.00135176 0.00117566 | 13.4962 11.7572
-68.0133 25.1054 | 0.00345162 0.00302304 | 34.4611 30.2314
-67.5133 25.1055 | 0.00533353 0.00481996 | 53.2499 48.2008
-67.0133 25.1056 | 0.00687919 0.00653713 | 68.6817 65.3726
-66.5133 25.1056 | 0.00799154 0.00814702 | 79.7872 81.4715
-66.0133 25.1056 | 0.00860085 0.00962436 | 85.8705 96.2447
-65.5133 25.1055 | 0.00866909 0.0109465 | 86.5517 109.466
-65.0133 25.1054 | 0.00819228 0.0120938 | 81.7912 120.938
-64.5133 25.1053 | 0.00720068 0.0130495 | 71.891 130.495
-64.0133 25.1051 | 0.00575685 0.0138002 | 57.4758 138.001
-63.5133 25.1049 | 0.00395169 0.0143354 | 39.4531 143.353
-63.0133 25.1046 | 0.00189871 0.014648 | 18.9562 146.478
-62.5133 25.1043 | -0.000273078 0.0147336 | -2.7268 147.334
-62.0133 25.104 | -0.00242726 0.014591 | -24.234 145.908
-61.5133 25.1037 | -0.00442851 0.014222 | -44.2144 142.219
-61.0133 25.1033 | -0.00615112 0.0136316 | -61.4127 136.314
-60.5133 25.1029 | -0.00748681 0.0128275 | -74.748 128.274
-60.0133 25.1024 | -0.00835154 0.0118209 | -83.3814 118.209
-59.5133 25.102 | -0.00869084 0.0106261 | -86.7688 106.261
-59.0133 25.1015 | -0.00848321 0.00926061 | -84.6957 92.6063
-58.5133 25.1009 | -0.00774156 0.00774498 | -77.2909 77.4502
-58.0133 25.1004 | -0.00651238 0.00610271 | -65.0188 61.0275
-57.5133 25.0998 | -0.00487295 0.00435991 | -48.6507 43.5993
-57.0133 25.0993 | -0.0029264 0.00254481 | -29.2164 25.4481
-56.5133 25.0987 | -0.000795262 0.000687281 | -7.93922 6.87245
-56.0133 25.0981 | 0.00138625 -0.00118185 | 13.8408 -11.8192
-55.5133 25.0974 | 0.00348072 -0.00303147 | 34.7519 -30.3157
-55.0133 25.0968 | 0.00535626 -0.00483089 | 53.477 -48.3101
-54.5133 25.0962 | 0.00689476 -0.00655057 | 68.8373 -65.5069
-54.0133 25.0956 | 0.00799942 -0.00816267 | 79.8659 -81.6278
-53.5133 25.0949 | 0.00860076 -0.00964165 | 85.8696 -96.4174
-53.0133 25.0943 | 0.00866103 -0.0109647 | 86.4712 -109.647
-52.5133 25.0937 | 0.00817652 -0.0121118 | 81.6337 -121.118
-52.0133 25.0931 | 0.00717775 -0.0130663 | 71.6618 -130.663
-51.5133 25.0925 | 0.00572751 -0.0138148 | 57.1826 -138.147
-51.0133 25.0919 | 0.00391693 -0.0143469 | 39.1057 -143.468
-50.5133 25.0913 | 0.00185969 -0.0146555 | 18.5662 -146.554
-50.0133 25.0908 | -0.000315067 -0.0147367 | -3.14643 -147.366
-49.5133 25.0902 | -0.00247081 -0.0145896 | -24.6692 -145.894
-49.0133 25.0897 | -0.00447218 -0.0142162 | -44.6508 -142.161
-48.5133 25.0892 | -0.00619346 -0.0136218 | -61.8359 -136.217
-48.0133 25.0887 | -0.00752642 -0.0128145 | -75.1439 -128.145
-47.5133 25.0883 | -0.00838712 -0.0118058 | -83.7369 -118.057
-47.0133 25.0879 | -0.00872121 -0.0106099 | -87.0723 -106.099
-46.5133 25.0875 | -0.00850739 -0.00924439 | -84.9374 -92.4444
-46.0133 25.0871 | -0.00775878 -0.00772988 | -77.463 -77.2994
-45.5133 25.0868 | -0.00652212 -0.00608967 | -65.1161 -60.8973
-45.0133 25.0865 | -0.00487493 -0.00434962 | -48.6705 -43.4965
-44.5133 25.0863 | -0.00292061 -0.00253769 | -29.1586 -25.3769
-44.0133 25.0861 | -0.000781992 -0.000683417 | -7.80662 -6.83381
-43.5133 25.0859 | 0.00140647 0.00118267 | 14.0429 11.8275
-43.0133 25.0858 | 0.00350714 0.00302975 | 35.0159 30.2986
-42.5133 25.0857 | 0.00538789 0.00482737 | 53.7931 48.2751
-42.0133 25.0856 | 0.00693045 0.00654613 | 69.1939 65.4627
-41.5133 25.0856 | 0.00803789 0.00815826 | 80.2504 81.584
-41.0133 25.0856 | 0.00864064 0.0096382 | 86.2681 96.3831
-40.5133 25.0857 | 0.00870092 0.010963 | 86.8698 109.63
-40.0133 25.0858 | 0.00821503 0.0121125 | 82.0185 121.125
-39.5133 25.0859 | 0.00721355 0.0130698 | 72.0196 130.697
-39.0133 25.0861 | 0.00575939 0.0138211 | 57.5012 138.21
-38.5133 25.0863 | 0.00394382 0.0143558 | 39.3745 143.557
-38.0133 25.0865 | 0.00188071 0.0146667 | 18.7763 146.665
-37.5133 25.0868 | -0.000300576 0.0147495 | -3.0016 147.493
-37.0133 25.0871 | -0.00246328 0.0146032 | -24.594 146.031
-36.5133 25.0875 | -0.0044718 0.0142299 | -44.6469 142.298
-36.0133 25.0879 | -0.00620014 0.0136348 | -61.9026 136.347
-35.5133 25.0883 | -0.00753984 0.0128263 | -75.2779 128.262
-35.0133 25.0887 | -0.00840671 0.0118157 | -83.9326 118.157
-34.5133 25.0892 | -0.00874619 0.0106179 | -87.3219 106.179
-34.0133 25.0897 | -0.00853678 0.00925054 | -85.231 92.5059
-33.5133 25.0902 | -0.00779144 0.00773443 | -77.7894 77.345
-33.0133 25.0908 | -0.00655681 0.00609313 | -65.4627 60.9319
-32.5133 25.0913 | -0.00491033 0.00435265 | -49.0243 43.527
-32.0133 25.0919 | -0.0029554 0.00254105 | -29.5062 25.4107
-31.5133 25.0925 | -0.000814856 0.000687864 | -8.135 6.87835
-31.0133 25.0931 | 0.00145561 0.00140409 | 15.323 39.8458
-30.5133 25.0937 | 0.00307505 -0.0152884 | 26.6288 -275.556
-30.0133 25.0941 | -0.000759015 -0.401062 | -5.85421 -3842.72
-29.5133 25.0951 | -0.00401777 0.297171 | -39.117 2900.68


-25.7911 59.6894 | 0.019761 -0.676819 | 195.124 -6628.64
-25.2911 59.6907 | 0.0126467 0.742919 | 115.682 7102.45
-24.7912 59.691 | -0.00692332 0.0330572 | -52.0855 565.431
-24.2912 59.6916 | -0.00836792 0.00332141 | -87.2699 -14.4542
-23.7912 59.6922 | -0.00686542 0.00647447 | -68.5438 64.7454
-23.2912 59.6928 | -0.00530329 0.00475515 | -52.9475 47.552
-22.7912 59.6934 | -0.00340766 0.00295785 | -34.0215 29.5787
-22.2911 59.694 | -0.0012976 0.00111176 | -12.9546 11.1173
-21.7911 59.6946 | 0.000894285 -0.000752879 | 8.92915 -7.52946
-21.2911 59.6951 | 0.0030302 -0.00260538 | 30.2541 -26.0548
-20.7911 59.6956 | 0.00497589 -0.00441531 | 49.6797 -44.1544
-20.2911 59.6961 | 0.00660908 -0.00615313 | 65.9854 -61.5328
-19.7911 59.6966 | 0.0078272 -0.00779084 | 78.1469 -77.9098
-19.2911 59.697 | 0.00855383 -0.00930244 | 85.4015 -93.0257
-18.7911 59.6974 | 0.00874349 -0.0106644 | 87.2948 -106.645
-18.2911 59.6978 | 0.00838442 -0.0118562 | 83.7098 -118.562
-17.7911 59.6982 | 0.00749935 -0.0128599 | 74.8732 -128.599
-17.2911 59.6985 | 0.00614396 -0.013661 | 61.3408 -136.61
-16.7911 59.6988 | 0.00440338 -0.0142483 | 43.9629 -142.481
-16.2911 59.699 | 0.00238684 -0.0146133 | 23.8298 -146.132
-15.7911 59.6992 | 0.000220824 -0.0147512 | 2.20422 -147.51
-15.2912 59.6994 | -0.00195888 -0.0146599 | -19.5579 -146.597
-14.7912 59.6995 | -0.00401561 -0.0143407 | -40.0922 -143.405
-14.2912 59.6996 | -0.0058204 -0.0137978 | -58.1112 -137.976
-13.7912 59.6997 | -0.00726005 -0.0130387 | -72.4845 -130.386
-13.2912 59.6997 | -0.0082442 -0.0120742 | -82.3101 -120.742
-12.7912 59.6997 | -0.00871101 -0.0109181 | -86.9706 -109.181
-12.2912 59.6996 | -0.00863107 -0.00958761 | -86.1724 -95.8765
-11.7912 59.6996 | -0.0080093 -0.0081028 | -79.9645 -81.0286
-11.2912 59.6994 | -0.00688467 -0.00648678 | -68.7361 -64.8684
-10.7912 59.6992 | -0.00532778 -0.00476517 | -53.1921 -47.6521
-10.2912 59.699 | -0.00343646 -0.00296575 | -34.3092 -29.6577
-9.79115 59.6988 | -0.00132962 -0.00111794 | -13.2745 -11.1793
-9.29115 59.6985 | 0.000860254 0.000747819 | 8.58911 7.47878
-8.79115 59.6982 | 0.00299546 0.00260075 | 29.9069 26.0085
-8.29115 59.6978 | 0.00494175 0.00441039 | 49.3386 44.1052
-7.79115 59.6974 | 0.00657686 0.00614727 | 65.6634 61.4742
-7.29115 59.697 | 0.00779813 0.00778351 | 77.8565 77.8365
-6.79115 59.6966 | 0.00852904 0.00929333 | 85.1538 92.9345
-6.29114 59.6961 | 0.00872395 0.0106535 | 87.0996 106.536
-5.79115 59.6956 | 0.00837092 0.0118435 | 83.5749 118.435
-5.29115 59.6951 | 0.00749245 0.0128459 | 74.8043 128.459
-4.79115 59.6946 | 0.00614399 0.0136464 | 61.3412 136.464
-4.29115 59.694 | 0.00441042 0.0142337 | 44.0332 142.336
-3.79115 59.6934 | 0.00240071 0.0145997 | 23.9684 145.996
-3.29115 59.6928 | 0.000241098 0.0147393 | 2.40684 147.391
-2.79115 59.6922 | -0.00193285 0.0146504 | -19.2978 146.503
-2.29115 59.6916 | -0.00398471 0.0143341 | -39.7834 143.34
-1.79115 59.691 | -0.00578567 0.0137944 | -57.7641 137.943
-1.29115 59.6904 | -0.0072227 0.0130386 | -72.1113 130.385
-0.791153 59.6897 | -0.00820553 0.0120769 | -81.9237 120.769
-0.291154 59.6891 | -0.00867238 0.0109232 | -86.5846 109.232
0.208846 59.6885 | -0.00859387 0.00959424 | -85.8007 95.9426
0.708847 59.6879 | -0.00797488 0.00811004 | -79.6205 81.1007
1.20885 59.6872 | -0.00685428 0.0064936 | -68.4325 64.9364
1.70885 59.6866 | -0.00530256 0.00477059 | -52.9401 47.7062
2.20885 59.6861 | -0.00341736 0.00296891 | -34.1183 29.6892
2.70885 59.6855 | -0.00131739 0.00111817 | -13.1524 11.1815
3.20885 59.6849 | 0.000865097 -0.00075091 | 8.63749 -7.50969
3.70885 59.6844 | 0.00299266 -0.00260725 | 29.8789 -26.0734
4.20885 59.6839 | 0.00493134 -0.00442005 | 49.2345 -44.2016
4.70885 59.6834 | 0.0065591 -0.00615953 | 65.4859 -61.5966
5.20885 59.6829 | 0.00777357 -0.00779755 | 77.611 -77.9767
5.70885 59.6824 | 0.00849846 -0.00930814 | 84.8481 -93.0824
6.20886 59.682 | 0.00868833 -0.0106679 | 86.7437 -106.68
6.70885 59.6816 | 0.00833145 -0.0118564 | 83.1805 -118.565
7.20885 59.6813 | 0.00745043 -0.0128564 | 74.3843 -128.563
7.70885 59.681 | 0.00610081 -0.0136535 | 60.9097 -136.534
8.20885 59.6807 | 0.00436753 -0.0142368 | 43.6047 -142.366
8.70885 59.6804 | 0.00235956 -0.0145984 | 23.5571 -145.983
9.20885 59.6802 | 0.000203056 -0.0147337 | 2.02666 -147.335
9.70885 59.68 | -0.0019665 -0.0146408 | -19.6341 -146.407
10.2088 59.6799 | -0.00401281 -0.0143211 | -40.0643 -143.209
10.7088 59.6798 | -0.00580729 -0.0137788 | -57.9802 -137.787
11.2088 59.6797 | -0.00723708 -0.0130213 | -72.255 -130.213
11.7088 59.6797 | -0.00821217 -0.0120591 | -81.9901 -120.591
12.2088 59.6797 | -0.00867105 -0.0109057 | -86.5713 -109.057
12.7088 59.6798 | -0.00858459 -0.00957794 | -85.708 -95.7797
13.2088 59.6799 | -0.00795795 -0.00809554 | -79.4514 -80.9559
13.7088 59.68 | -0.00683026 -0.00648129 | -68.1925 -64.8134
14.2088 59.6802 | -0.00527225 -0.00476057 | -52.6372 -47.606
14.7088 59.6804 | -0.00338178 -0.00296101 | -33.7628 -29.6101
15.2089 59.6807 | -0.00127774 -0.00111199 | -12.7561 -11.1196
15.7089 59.681 | 0.000907494 0.000755971 | 9.06115 7.56037
16.2089 59.6813 | 0.00303638 0.00261187 | 30.3158 26.1197
16.7089 59.6816 | 0.0049749 0.00442496 | 49.6698 44.2508
17.2089 59.682 | 0.00660105 0.00616539 | 65.9051 61.6552
17.7089 59.6824 | 0.00781253 0.00780487 | 78.0003 78.05
18.2089 59.6829 | 0.00853314 0.00931725 | 85.1947 93.1735
18.7089 59.6834 | 0.0087176 0.0106789 | 87.0362 106.79
19.2089 59.6839 | 0.00835437 0.0118691 | 83.4095 118.691
19.7089 59.6844 | 0.00746629 0.0128703 | 74.5428 128.703
20.2089 59.6849 | 0.00610915 0.0136681 | 60.993 136.68
20.7089 59.6855 | 0.00436813 0.0142513 | 43.6106 142.512
21.2089 59.6861 | 0.00235247 0.014612 | 23.4863 146.119
21.7089 59.6867 | 0.000188607 0.0147456 | 1.88226 147.454
22.2088 59.6873 | -0.00143478 0.00951173 | -8.78696 43.7301
22.7088 59.6879 | -0.0064113 0.0404832 | -87.7612 666.386
23.2088 59.6889 | -0.0324157 0.803308 | -305.973 7664.06
23.7088 59.6887 | -0.0295773 -0.859384 | -295.313 -8434.99


24.7437 35.4795 | 0.0280345 -0.808456 | 277.619 -7922.9
25.2437 35.481 | 0.0206106 0.849095 | 190.584 8113.24
25.7436 35.4811 | -0.0059539 0.0390674 | -36.2354 661.116
26.2436 35.4818 | -0.00923148 0.00542192 | -97.3466 -0.183332
26.7436 35.4824 | -0.00861065 0.00952807 | -85.9684 95.2812
27.2436 35.483 | -0.00796617 0.00804091 | -79.5338 80.4098
27.7436 35.4836 | -0.00682114 0.00642359 | -68.1017 64.2366
28.2436 35.4842 | -0.00524728 0.00470153 | -52.3882 47.0158
28.7436 35.4847 | -0.00334337 0.00290229 | -33.3795 29.0231
29.2436 35.4852 | -0.00122899 0.0010551 | -12.2695 10.5507
29.7437 35.4858 | 0.000962973 -0.000809776 | 9.61495 -8.09844
30.2437 35.4863 | 0.00309471 -0.00266163 | 30.8982 -26.6174
30.7437 35.4867 | 0.00503222 -0.00447003 | 50.2421 -44.7016
31.2437 35.4872 | 0.00665374 -0.00620545 | 66.4312 -62.056
31.7437 35.4876 | 0.00785742 -0.00783991 | 78.4486 -78.4005
32.2437 35.488 | 0.00856773 -0.00934747 | 85.5403 -93.4759
32.7437 35.4883 | 0.00874021 -0.0107047 | 87.2621 -107.048
33.2437 35.4886 | 0.00836417 -0.011891 | 83.5076 -118.91
33.7437 35.4889 | 0.00746338 -0.0128886 | 74.514 -128.886
34.2437 35.4892 | 0.0060945 -0.0136833 | 60.847 -136.832
34.7437 35.4894 | 0.00434349 -0.0142636 | 43.3649 -142.635
35.2437 35.4896 | 0.00232022 -0.0146216 | 23.1646 -146.214
35.7436 35.4897 | 0.000151589 -0.0147521 | 1.51295 -147.519
36.2436 35.4898 | -0.00202645 -0.0146535 | -20.2326 -146.533
36.7436 35.4899 | -0.00407735 -0.014327 | -40.7087 -143.268
37.2436 35.4899 | -0.00587251 -0.0137771 | -58.6314 -137.77
37.7436 35.4899 | -0.00729932 -0.0130113 | -72.8765 -130.113
38.2436 35.4898 | -0.00826821 -0.0120406 | -82.5498 -120.406
