-82.5609 -8.3421 | 0.0335567 0.915436 | 333.76 8978.09
-21.3073 53.5771 | 0.00747506 -0.0128758 | 74.6293 -128.759
-20.8073 53.5769 | 0.00611402 -0.0136735 | 61.0402 -136.735
-20.3073 53.5767 | 0.00436927 -0.0142567 | 43.6203 -142.566
-19.8073 53.5764 | 0.00235026 -0.0146174 | 23.4622 -146.172
-19.3073 53.5761 | 0.000183595 -0.0147506 | 1.83014 -147.504
-18.8073 53.5757 | -0.00199489 -0.0146547 | -19.9198 -146.545
-18.3073 53.5753 | -0.0040486 -0.0143311 | -40.4237 -143.31
-17.8073 53.5749 | -0.00584872 -0.0137844 | -58.3957 -137.842
-17.3073 53.5745 | -0.00728228 -0.0130221 | -72.7077 -130.219
-16.8073 53.574 | -0.00825922 -0.0120551 | -82.4609 -120.549
-16.3073 53.5735 | -0.00871808 -0.0108973 | -87.0414 -108.972
-15.8073 53.573 | -0.00862985 -0.00956578 | -86.1599 -95.657
-15.3073 53.5725 | -0.00799988 -0.00808075 | -79.8696 -80.8066
-14.8073 53.5719 | -0.00686755 -0.0064651 | -68.5638 -64.65
-14.3073 53.5713 | -0.00530384 -0.00474434 | -52.9513 -47.4421
-13.8073 53.5707 | -0.00340693 -0.00294608 | -34.0122 -29.4592
-13.3073 53.5701 | -0.00129599 -0.00109957 | -12.9365 -10.9937
-12.8073 53.5695 | 0.000896299 0.000764896 | 8.95133 7.65146
-12.3073 53.5689 | 0.00303214 0.00261667 | 30.2754 26.1696
-11.8073 53.5683 | 0.00497729 0.00442537 | 49.6954 44.2568
-11.3073 53.5676 | 0.00660954 0.00616156 | 65.9913 61.6188
-10.8073 53.567 | 0.00782645 0.00779736 | 78.1403 77.9767
-10.3073 53.5664 | 0.00855172 0.00930693 | 85.3808 93.0721
-9.80725 53.5658 | 0.00874002 0.0106669 | 87.2601 106.671
-9.30725 53.5652 | 0.00837978 0.0118568 | 83.6628 118.569
-8.80725 53.5646 | 0.00749385 0.0128589 | 74.8171 128.59
-8.30725 53.564 | 0.00613805 0.0136588 | 61.2804 136.588
-7.80726 53.5634 | 0.00439763 0.0142452 | 43.9037 142.451
-7.30726 53.5628 | 0.00238187 0.0146097 | 23.7781 146.096
-6.80726 53.5623 | 0.000217256 0.0147474 | 2.16653 147.472
-6.30726 53.5618 | -0.00196045 0.0146561 | -19.5756 146.559
-5.80726 53.5613 | -0.00401468 0.014337 | -40.0848 143.368
-5.30726 53.5608 | -0.00581662 0.0137943 | -58.0749 137.941
-4.80726 53.5604 | -0.00725322 0.0130353 | -72.4174 130.351
-4.30726 53.5599 | -0.00823434 0.0120706 | -82.2122 120.704
-3.80726 53.5596 | -0.00869835 0.010914 | -86.8443 109.138
-3.30726 53.5592 | -0.00861607 0.00958256 | -86.0222 95.8245
-2.80726 53.5589 | -0.00799264 0.0080965 | -79.7972 80.964
-2.30726 53.5586 | -0.00686718 0.00647891 | -68.5601 64.7879
-1.80726 53.5583 | -0.00531045 0.00475548 | -53.0173 47.5535
-1.30726 53.5581 | -0.00342035 0.00295415 | -34.1463 29.5398
-0.807258 53.558 | -0.0013158 0.00110445 | -13.1344 11.0425
-0.307257 53.5578 | 0.000870753 -0.000762999 | 8.69605 -7.63244
0.192744 53.5577 | 0.00300173 -0.00261727 | 29.9715 -26.1755
0.692745 53.5577 | 0.00494307 -0.00442776 | 49.3534 -44.2806
1.19275 53.5576 | 0.00657273 -0.00616488 | 65.6235 -61.6518
1.69275 53.5577 | 0.00778835 -0.00780068 | 77.7596 -78.0097
2.19275 53.5577 | 0.0085137 -0.00930935 | 85.0008 -93.0961
2.69275 53.5578 | 0.00870345 -0.0106677 | 86.8947 -106.679
3.19275 53.5579 | 0.00834599 -0.0118553 | 83.3252 -118.554
3.69275 53.5581 | 0.00746408 -0.0128548 | 74.5197 -128.549
4.19275 53.5583 | 0.00611342 -0.013652 | 61.0343 -136.52
4.69274 53.5586 | 0.00437906 -0.0142359 | 43.7181 -142.358
5.19274 53.5589 | 0.00237009 -0.0145984 | 23.6604 -145.983
5.69274 53.5592 | 0.000212762 -0.0147346 | 2.12163 -147.345
6.19274 53.5595 | -0.00195741 -0.0146427 | -19.5452 -146.425
6.69274 53.5599 | -0.00400413 -0.0143237 | -39.9793 -143.235
7.19274 53.5603 | -0.00579882 -0.0137818 | -57.897 -137.816
7.69274 53.5608 | -0.00722871 -0.0130242 | -72.1725 -130.24
8.19274 53.5613 | -0.00820388 -0.0120613 | -81.9079 -120.612
8.69274 53.5618 | -0.00866292 -0.0109068 | -86.4902 -109.066
9.19274 53.5623 | -0.00857683 -0.00957728 | -85.6301 -95.7716
9.69274 53.5628 | -0.00795089 -0.00809284 | -79.38 -80.9272
10.1927 53.5634 | -0.00682432 -0.00647631 | -68.1318 -64.7618
10.6927 53.564 | -0.00526792 -0.00475327 | -52.5923 -47.5312
11.1927 53.5645 | -0.0033796 -0.00295153 | -33.7391 -29.5135
11.6927 53.5651 | -0.00124972 -0.00284863 | -12.1888 -45.9638
12.1927 53.5658 | 0.000732512 0.00882222 | 5.59984 168.761
12.6927 53.5665 | -0.000398278 0.271464 | -3.51104 2606.15
13.1927 53.5669 | -0.000885732 -0.160875 | -8.44531 -1563.32


-85.2421 37.1539 | 0.0335147 0.914465 | 333.861 8971.47
-84.7421 37.1536 | 0.0342183 -0.886634 | 321.42 -8463.36
-84.2422 37.1547 | 0.00242076 -0.043393 | 52.1243 -720.444
-83.7422 37.1553 | -0.00316827 -0.0089194 | -38.0648 -32.497
-83.2422 37.1559 | -0.00452271 -0.0142095 | -45.1568 -142.093
-82.7422 37.1565 | -0.00623472 -0.0136083 | -62.249 -136.081
-82.2422 37.1571 | -0.00755484 -0.0127933 | -75.4284 -127.932
-81.7422 37.1577 | -0.00840018 -0.011776 | -83.8677 -117.759
-81.2422 37.1582 | -0.00871763 -0.010571 | -87.0365 -105.709
-80.7422 37.1588 | -0.00848723 -0.00919606 | -84.7355 -91.9594
-80.2422 37.1593 | -0.0077234 -0.00767217 | -77.1089 -76.7206
-79.7422 37.1598 | -0.00647416 -0.00602316 | -64.636 -60.2303
-79.2422 37.1602 | -0.00481809 -0.00427538 | -48.1014 -42.7523
-78.7422 37.1607 | -0.0028594 -0.00245728 | -28.5457 -24.571
-78.2422 37.1611 | -0.000721391 -0.000598824 | -7.1998 -5.98606
-77.7422 37.1615 | 0.00146132 0.00126914 | 14.5923 12.694
-77.2422 37.1619 | 0.00355133 0.00311561 | 35.4586 31.1589
-76.7422 37.1622 | 0.00541712 0.00491008 | 54.0861 49.1037
-76.2422 37.1625 | 0.00694132 0.00662325 | 69.3032 66.2355
-75.7422 37.1627 | 0.00802817 0.00822763 | 80.1537 82.279
-75.2422 37.1629 | 0.0086095 0.009698 | 85.9571 96.9824
-74.7422 37.1631 | 0.008649 0.0110118 | 86.3508 110.12
-74.2422 37.1632 | 0.00814443 0.0121496 | 81.3126 121.497
-73.7422 37.1633 | 0.00712777 0.0130948 | 71.1617 130.948
-73.2422 37.1634 | 0.00566313 0.0138341 | 56.5383 138.341
-72.7422 37.1634 | 0.00384268 0.0143573 | 38.3627 143.573
-72.2422 37.1634 | 0.0017809 0.0146575 | 17.7778 146.574
-71.7422 37.1633 | -0.00039265 0.0147306 | -3.9229 147.304
-71.2422 37.1632 | -0.00254142 0.0145756 | -25.376 145.754
-70.7422 37.1631 | -0.00453041 0.0141946 | -45.2337 141.944
-70.2422 37.1629 | -0.00623463 0.0135926 | -62.248 135.924
-69.7422 37.1627 | -0.00754689 0.0127777 | -75.349 127.775
-69.2422 37.1625 | -0.00838459 0.0117612 | -83.7119 117.61
-68.7422 37.1622 | -0.00869488 0.0105576 | -86.8091 105.574
-68.2422 37.1619 | -0.00845802 0.00918442 | -84.4436 91.8431
-67.7422 37.1615 | -0.00768868 0.00766244 | -76.7619 76.6233
-67.2422 37.1611 | -0.00643507 0.00601519 | -64.2454 60.1506
-66.7422 37.1607 | -0.00477592 0.0042688 | -47.68 42.6864
-66.2422 37.1603 | -0.00281554 0.00245153 | -28.1074 24.5134
-65.7422 37.1598 | -0.000677316 0.000593249 | -6.75937 5.93024
-65.2422 37.1593 | 0.00150415 -0.00127524 | 15.0202 -12.755
-64.7422 37.1588 | 0.00359148 -0.00312288 | 35.8598 -31.2316
-64.2422 37.1582 | 0.00545324 -0.00491902 | 54.4471 -49.1932
-63.7422 37.1577 | 0.00697223 -0.00663419 | 69.6121 -66.3448
-63.2422 37.1571 | 0.00805284 -0.00824063 | 80.4003 -82.409
-62.7422 37.1565 | 0.00862714 -0.00971286 | 86.1333 -97.1309
-62.2422 37.1559 | 0.00865903 -0.0110281 | 86.451 -110.283
-61.7422 37.1553 | 0.00814656 -0.0121666 | 81.3338 -121.667
-61.2422 37.1547 | 0.00712197 -0.0131117 | 71.1037 -131.117
-60.7422 37.154 | 0.00564962 -0.0138499 | 56.4033 -138.499
-60.2422 37.1534 | 0.00382196 -0.0143712 | 38.1556 -143.711
-59.7422 37.1528 | 0.0017537 -0.0146685 | 17.5059 -146.684
-59.2422 37.1521 | -0.000425383 -0.0147381 | -4.25003 -147.379
-58.7422 37.1515 | -0.00257856 -0.0145792 | -25.7471 -145.79
-58.2422 37.1509 | -0.00457068 -0.0141941 | -45.6361 -141.939
-57.7422 37.1503 | -0.00627665 -0.0135882 | -62.668 -135.88
-57.2422 37.1497 | -0.00758925 -0.0127699 | -75.7723 -127.697
-56.7422 37.1491 | -0.00842584 -0.0117507 | -84.1242 -117.506
-56.2422 37.1486 | -0.00873364 -0.0105454 | -87.1965 -105.453
-55.7422 37.148 | -0.008493 -0.00917164 | -84.7932 -91.7155
-55.2422 37.1475 | -0.00771872 -0.00765016 | -77.0622 -76.5007
-54.7422 37.147 | -0.00645919 -0.00600445 | -64.4865 -60.0435
-54.2422 37.1466 | -0.00479335 -0.0042605 | -47.8543 -42.6036
-53.7422 37.1461 | -0.00282577 -0.00244632 | -28.2096 -24.4615
-53.2422 37.1457 | -0.000680061 -0.000591482 | -6.78681 -5.91259
-52.7422 37.1453 | 0.00150888 0.00127354 | 15.0675 12.7381
-52.2422 37.145 | 0.00360343 0.00311801 | 35.9792 31.1831
-51.7422 37.1446 | 0.0054719 0.00491159 | 54.6336 49.119
-51.2422 37.1444 | 0.00699684 0.00662502 | 69.858 66.2533
-50.7422 37.1441 | 0.00808245 0.00823072 | 80.6962 82.3101
-50.2422 37.1439 | 0.00866062 0.00970328 | 86.4679 97.0353
-49.7422 37.1437 | 0.00869515 0.0110199 | 86.8119 110.201
-49.2422 37.1436 | 0.00818398 0.0121607 | 81.7077 121.608
-48.7422 37.1435 | 0.00715932 0.0131088 | 71.477 131.088
-48.2422 37.1434 | 0.00568557 0.0138505 | 56.7625 138.504
-47.7422 37.1434 | 0.00385523 0.0143754 | 38.4881 143.753
-47.2422 37.1434 | 0.00178312 0.0146762 | 17.7999 146.761
-46.7422 37.1435 | -0.000400845 0.0147489 | -4.00481 147.487
-46.2422 37.1436 | -0.00255974 0.0145925 | -25.559 145.923
-45.7422 37.1437 | -0.00455821 0.014209 | -45.5115 142.088
-45.2422 37.1439 | -0.00627092 0.0136039 | -62.6107 136.037
-44.7422 37.1441 | -0.00759041 0.0127855 | -75.7839 127.854
-44.2422 37.1444 | -0.0084338 0.0117656 | -84.2037 117.654
-43.7422 37.1446 | -0.00874803 0.0105588 | -87.3403 105.587
-43.2422 37.145 | -0.00851324 0.00918327 | -84.9955 91.8318
-42.7422 37.1453 | -0.00774402 0.00765989 | -77.3149 76.598
-42.2422 37.1457 | -0.00648855 0.00601243 | -64.7798 60.1232
-41.7422 37.1461 | -0.00482564 0.00426708 | -48.1768 42.6695
-41.2422 37.1466 | -0.00285973 0.00245207 | -28.549 24.519
-40.7422 37.147 | -0.000714403 0.000597057 | -7.12995 5.96841
-40.2422 37.1475 | 0.00147548 -0.00126744 | 14.7338 -12.677
-39.7422 37.148 | 0.00357226 -0.00311074 | 35.6677 -31.1104
-39.2422 37.1486 | 0.00544414 -0.00490264 | 54.3562 -49.0295
-38.7422 37.1491 | 0.00697356 -0.00661408 | 69.6255 -66.144
-38.2422 37.1497 | 0.00806456 -0.00821772 | 80.5174 -82.1802
-37.7422 37.1503 | 0.00864881 -0.00968842 | 86.3499 -96.8868
-37.2422 37.1509 | 0.00921424 -0.00553462 | 97.2464 -0.658029
-36.7422 37.1515 | 0.00583848 -0.0393431 | 34.7826 -665.426
-36.2422 37.1517 | -0.0210557 -0.853654 | -194.801 -8156.65
-35.7422 37.1532 | -0.028451 0.814582 | -281.789 7983.26


-0.0486833 35.5767 | 0.0361099 -0.918518 | 358.995 -9009.2
0.451315 35.5782 | 0.0311059 0.906066 | 291.063 8650.77
0.951297 35.5784 | 0.000110602 0.0437521 | 29.107 729.384
1.4513 35.579 | -0.00530733 0.00837351 | -59.4119 25.7791
1.9513 35.5796 | -0.00635485 0.0135518 | -63.4488 135.517
2.45129 35.5802 | -0.0076452 0.0127229 | -76.3309 127.227
2.95129 35.5808 | -0.00845604 0.0116937 | -84.4257 116.936
3.45129 35.5814 | -0.00873621 0.0104793 | -87.2221 104.792
3.95129 35.582 | -0.0084678 0.00909737 | -84.5416 90.9729
4.45129 35.5825 | -0.00766736 0.00756892 | -76.5494 75.6883
4.9513 35.583 | -0.00638494 0.00591755 | -63.745 59.1744
5.4513 35.5835 | -0.0047009 0.00416935 | -46.9312 41.6921
5.9513 35.584 | -0.00272097 0.00235244 | -27.1633 23.5226
6.4513 35.5844 | -0.000569541 0.000496442 | -5.68339 4.96216
6.9513 35.5848 | 0.00161814 -0.00136815 | 16.1583 -13.6842
7.4513 35.5852 | 0.00370452 -0.00321061 | 36.9885 -32.1091
7.9513 35.5856 | 0.00555844 -0.00500065 | 55.4976 -50.0097
8.4513 35.5859 | 0.00706338 -0.00670912 | 70.5223 -67.0943
8.9513 35.5862 | 0.00812481 -0.00830852 | 81.119 -83.0881
9.4513 35.5864 | 0.00867613 -0.00977361 | 86.6227 -97.7386
9.9513 35.5866 | 0.00868285 -0.0110817 | 86.6891 -110.819
10.4513 35.5868 | 0.00814466 -0.0122131 | 81.3152 -122.132
10.9513 35.587 | 0.00709549 -0.013151 | 70.8396 -131.511
11.4513 35.5871 | 0.00560125 -0.0138821 | 55.9207 -138.82
11.9513 35.5871 | 0.00375574 -0.0143959 | 37.4948 -143.958
12.4513 35.5871 | 0.00167474 -0.0146854 | 16.7178 -146.852
12.9513 35.5871 | -0.000511288 -0.0147466 | -5.10745 -147.464
13.4513 35.5871 | -0.00266529 -0.0145787 | -26.6128 -145.785
13.9513 35.587 | -0.00465221 -0.014184 | -46.4499 -141.838
14.4513 35.5868 | -0.00634745 -0.0135679 | -63.3747 -135.677
14.9513 35.5866 | -0.00764463 -0.012739 | -76.3253 -127.389
15.4513 35.5864 | -0.00846229 -0.0117092 | -84.4881 -117.091
15.9513 35.5862 | -0.00874899 -0.0104934 | -87.3498 -104.933
16.4513 35.5859 | -0.00848658 -0.00910973 | -84.7292 -91.0964
16.9513 35.5856 | -0.00769141 -0.00757934 | -76.7896 -75.7925
17.4513 35.5852 | -0.00641331 -0.00592612 | -64.0285 -59.2601
17.9513 35.5848 | -0.0047325 -0.0041764 | -47.2469 -41.7626
18.4513 35.5844 | -0.00275457 -0.00235848 | -27.4991 -23.5831
18.9513 35.584 | -0.000603862 -0.000502119 | -6.02632 -5.01901
19.4513 35.5835 | 0.00158442 0.00136214 | 15.8214 13.624
19.9513 35.583 | 0.0036727 0.00320361 | 36.6706 32.039
20.4513 35.5825 | 0.00552974 0.00499213 | 55.2109 49.9244
20.9513 35.582 | 0.00703891 0.0066987 | 70.2778 66.9902
21.4513 35.5814 | 0.00810551 0.0082961 | 80.9262 82.964
21.9513 35.5808 | 0.00866277 0.00975932 | 86.4893 97.5958
22.4513 35.5802 | 0.00867595 0.011066 | 86.6202 110.662
22.9513 35.5796 | 0.00814453 0.0121965 | 81.3139 121.966
23.4513 35.579 | 0.00710216 0.0131344 | 70.9064 131.345
23.9513 35.5784 | 0.00561453 0.0138663 | 56.0534 138.663
24.4513 35.5778 | 0.00377518 0.0143819 | 37.689 143.818
24.9513 35.5771 | 0.00169965 0.014674 | 16.9668 146.739
25.4513 35.5765 | -0.000481771 0.0147386 | -4.81247 147.384
25.9513 35.5759 | -0.00263222 0.0145744 | -26.2824 145.742
26.4513 35.5753 | -0.00461678 0.0141837 | -46.0959 141.835
26.9513 35.5747 | -0.00631094 0.0135714 | -63.0099 135.712
27.4513 35.5741 | -0.00760839 0.0127459 | -75.963 127.458
27.9513 35.5735 | -0.00842764 0.0117188 | -84.1418 117.186
28.4513 35.5729 | -0.00871723 0.0105047 | -87.0324 105.046
28.9513 35.5723 | -0.00845892 0.00912173 | -84.4528 91.2161
29.4513 35.5718 | -0.00766891 0.00759091 | -76.5648 75.9079
29.9513 35.5713 | -0.00639686 0.00593621 | -63.8642 59.3608
30.4513 35.5708 | -0.00472279 0.0041841 | -47.1499 41.8395
30.9513 35.5703 | -0.00275205 0.00236313 | -27.4739 23.6295
31.4513 35.5698 | -0.000608714 0.000503336 | -6.07483 5.03115
31.9513 35.5694 | 0.00157227 -0.00136441 | 15.6999 -13.6467
32.4513 35.569 | 0.00365359 -0.0032091 | 36.4795 -32.0938
32.9513 35.5687 | 0.00550426 -0.00500025 | 54.9561 -50.0055
33.4513 35.5684 | 0.00700787 -0.00670865 | 69.9677 -67.0894
33.9513 35.5681 | 0.00806995 -0.00830686 | 80.5708 -83.0714
34.4513 35.5678 | 0.00862387 -0.00976982 | 86.1005 -97.7006
34.9513 35.5676 | 0.00863503 -0.0110751 | 86.2113 -110.753
35.4513 35.5674 | 0.00810299 -0.0122034 | 80.8987 -122.035
35.9513 35.5673 | 0.00706142 -0.0131382 | 70.4992 -131.383
36.4513 35.5672 | 0.00557598 -0.0138666 | 55.6682 -138.666
36.9513 35.5672 | 0.00374017 -0.0143784 | 37.3392 -143.783
37.4513 35.5671 | 0.0016694 -0.0146669 | 16.6646 -146.667
37.9513 35.5672 | -0.000506196 -0.0147281 | -5.05656 -147.279
38.4513 35.5672 | -0.00264995 -0.0145613 | -26.4595 -145.611
38.9513 35.5673 | -0.00462716 -0.0141687 | -46.1996 -141.685
39.4513 35.5674 | -0.00631358 -0.0135554 | -63.0362 -135.552
39.9513 35.5676 | -0.00760312 -0.0127298 | -75.9105 -127.296
40.4513 35.5678 | -0.00841461 -0.0117033 | -84.0116 -117.032
40.9513 35.5681 | -0.00869682 -0.0104906 | -86.8284 -104.905
41.4513 35.5684 | -0.00843177 -0.00910937 | -84.1815 -91.0926
41.9513 35.5687 | -0.0076359 -0.00758049 | -76.2349 -75.8037
42.4513 35.569 | -0.00635907 -0.00592763 | -63.4865 -59.275
42.9513 35.5694 | -0.00468146 -0.00417705 | -46.7369 -41.7689
43.4513 35.5698 | -0.00270856 -0.00235709 | -27.0393 -23.569
43.9513 35.5703 | -0.000564504 -0.000497658 | -5.63305 -4.97431
44.4513 35.5708 | 0.00161572 0.00137042 | 16.1341 13.7068
44.9513 35.5713 | 0.00369483 0.00321609 | 36.8916 32.1638
45.4513 35.5718 | 0.00554192 0.00500878 | 55.3325 50.0908
45.9513 35.5723 | 0.0070407 0.00671906 | 70.2957 67.1935
46.4513 35.5729 | 0.00809688 0.00831928 | 80.8399 83.1955
46.9513 35.5735 | 0.00864401 0.00978411 | 86.3018 97.8433
47.4513 35.5741 | 0.00864775 0.0110909 | 86.3384 110.911
47.9513 35.5747 | 0.00870444 0.00653668 | 92.8787 8.53487
48.4513 35.5753 | 0.00440204 0.0415341 | 17.3419 699.134
48.9513 35.5763 | -0.0271349 0.887839 | -252.62 8481.27
49.4513 35.5761 | -0.0297814 -0.863784 | -295.572 -8467.7


-60.0802 44.5641 | 0.0303371 0.871662 | 301.15 8545.25
-59.5802 44.5638 | 0.0278423 -0.892729 | 259.352 -8527.54
-59.0803 44.5649 | -0.00408555 -0.0418776 | -13.8061 -704.313
-58.5803 44.5655 | -0.00853409 -0.00671728 | -91.2748 -10.0314
-58.0803 44.5662 | -0.00857802 -0.0113415 | -85.643 -113.414
-57.5803 44.5668 | -0.00868871 -0.0100703 | -86.7475 -100.702
-57.0803 44.5674 | -0.00825316 -0.00863677 | -82.3982 -86.3665
-56.5803 44.5679 | -0.0072987 -0.00706282 | -72.8684 -70.627
-56.0803 44.5685 | -0.00588536 -0.0053733 | -58.7572 -53.7316
-55.5803 44.569 | -0.00410205 -0.0035954 | -40.9524 -35.9524
-55.0803 44.5696 | -0.00206104 -0.00175824 | -20.5748 -17.5805
-54.5803 44.5701 | 0.000109152 0.000107792 | 1.09234 1.08024
-54.0803 44.5705 | 0.00227188 0.00197168 | 22.6848 19.7195
-53.5803 44.571 | 0.00429096 0.00380248 | 42.8429 38.0277
-53.0803 44.5714 | 0.00603934 0.00557004 | 60.2982 55.7033
-52.5803 44.5718 | 0.00740704 0.00724561 | 73.9527 72.459
-52.0803 44.5721 | 0.00830814 0.00880247 | 82.9486 88.0273
-51.5803 44.5724 | 0.00868613 0.0102164 | 86.7219 102.166
-51.0803 44.5727 | 0.00851748 0.0114658 | 85.0374 114.66
-50.5803 44.573 | 0.00781301 0.0125324 | 78.0034 125.325
-50.0803 44.5732 | 0.00661722 0.0134009 | 66.0641 134.009
-49.5803 44.5734 | 0.00500541 0.0140591 | 49.9714 140.591
-49.0803 44.5735 | 0.00307897 0.0144982 | 30.7377 144.981
-48.5803 44.5736 | 0.000958998 0.0147122 | 9.57182 147.121
-48.0803 44.5737 | -0.00122132 0.0146984 | -12.1964 146.983
-47.5803 44.5737 | -0.00332501 0.014457 | -33.1993 144.568
-47.0803 44.5737 | -0.00521989 0.0139912 | -52.1173 139.91
-46.5803 44.5736 | -0.00678683 0.0133071 | -67.761 133.07
-46.0803 44.5735 | -0.00792723 0.0124143 | -79.1462 124.141
-45.5803 44.5734 | -0.00856925 0.0113251 | -85.5553 113.25
-45.0803 44.5732 | -0.00867227 0.0100552 | -86.5832 100.551
-44.5803 44.573 | -0.00822957 0.00862342 | -82.1626 86.2331
-44.0803 44.5727 | -0.00726873 0.0070515 | -72.569 70.5138
-43.5803 44.5724 | -0.00584999 0.00536398 | -58.4038 53.6385
-43.0803 44.5721 | -0.00406246 0.00358783 | -40.5568 35.8767
-42.5803 44.5718 | -0.00201855 0.00175194 | -20.1502 17.5174
-42.0803 44.5714 | 0.000153137 -0.00011345 | 1.53187 -1.13689
-41.5803 44.571 | 0.00231588 -0.00197739 | 23.1245 -19.7766
-41.0803 44.5705 | 0.00433352 -0.00380891 | 43.2682 -38.0921
-40.5803 44.5701 | 0.00607904 -0.00557777 | 60.6949 -55.7807
-40.0803 44.5696 | 0.00744257 -0.00725505 | 74.3077 -72.5534
-39.5803 44.569 | 0.00833833 -0.00881381 | 83.2503 -88.1407
-39.0803 44.5685 | 0.00871001 -0.0102295 | 86.9605 -102.297
-38.5803 44.5679 | 0.00853428 -0.0114805 | 85.2053 -114.806
-38.0803 44.5674 | 0.00782223 -0.0125481 | 78.0955 -125.481
-37.5803 44.5668 | 0.00661859 -0.0134168 | 66.0778 -134.168
-37.0803 44.5662 | 0.00499895 -0.0140744 | 49.9069 -140.743
-36.5803 44.5655 | 0.00306496 -0.0145119 | 30.5977 -145.118
-36.0803 44.5649 | 0.000937963 -0.0147236 | 9.3616 -147.235
-35.5803 44.5643 | -0.00124861 -0.0147068 | -12.4691 -147.067
-35.0803 44.5637 | -0.00335759 -0.0144619 | -33.5248 -144.617
-34.5803 44.563 | -0.0052566 -0.0139924 | -52.4842 -139.922
-34.0803 44.5624 | -0.00682639 -0.0133048 | -68.1564 -133.047
-33.5803 44.5618 | -0.00796828 -0.0124088 | -79.5564 -124.087
-33.0803 44.5612 | -0.00861036 -0.0113171 | -85.9662 -113.17
-32.5803 44.5606 | -0.00871204 -0.0100456 | -86.9806 -100.456
-32.0803 44.56 | -0.00826664 -0.00861328 | -82.533 -86.1319
-31.5803 44.5594 | -0.00730185 -0.00704185 | -72.8999 -70.4175
-31.0803 44.5589 | -0.00587805 -0.00535585 | -58.6842 -53.5574
-30.5803 44.5583 | -0.00408454 -0.00358211 | -40.7774 -35.8196
-30.0803 44.5578 | -0.00203395 -0.00174927 | -20.3041 -17.4908
-29.5803 44.5573 | 0.000144866 0.000112686 | 1.44921 1.12925
-29.0803 44.5568 | 0.00231494 0.00197314 | 23.1151 19.7342
-28.5803 44.5564 | 0.00433985 0.00380147 | 43.3314 38.0178
-28.0803 44.556 | 0.0060923 0.00556772 | 60.8275 55.6803
-27.5803 44.5556 | 0.00746219 0.00724323 | 74.5039 72.4354
-27.0803 44.5552 | 0.00836352 0.00880124 | 83.5021 88.0152
-26.5803 44.5549 | 0.00873979 0.0102173 | 87.2581 102.175
-26.0803 44.5546 | 0.0085675 0.0114697 | 85.5373 114.699
-25.5803 44.5544 | 0.00785763 0.0125397 | 78.4493 125.398
-25.0803 44.5542 | 0.00665486 0.0134117 | 66.4403 134.117
-24.5803 44.554 | 0.00503475 0.0140731 | 50.2647 140.73
-24.0803 44.5539 | 0.00309899 0.0145147 | 30.9377 145.145
-23.5803 44.5538 | 0.000968976 0.0147303 | 9.67153 147.302
-23.0803 44.5537 | -0.00122173 0.0147171 | -12.2004 147.169
-22.5803 44.5537 | -0.00333579 0.0144752 | -33.307 144.75
-22.0803 44.5537 | -0.00524066 0.0140078 | -52.3249 140.076
-21.5803 44.5538 | -0.00681687 0.0133215 | -68.0612 133.213
-21.0803 44.5539 | -0.00796549 0.0124258 | -79.5284 124.256
-20.5803 44.554 | -0.00861436 0.0113335 | -86.0061 113.334
-20.0803 44.5542 | -0.00872266 0.0100608 | -87.0867 100.607
-19.5803 44.5544 | -0.00828344 0.00862662 | -82.7009 86.2653
-19.0803 44.5546 | -0.00732418 0.00705317 | -73.123 70.5307
-18.5803 44.5549 | -0.00590505 0.00536517 | -58.9539 53.6505
-18.0803 44.5552 | -0.00411517 0.00358968 | -41.0834 35.8953
-17.5803 44.5556 | -0.00206702 0.00175558 | -20.6346 17.5539
-17.0803 44.556 | 0.000110615 -0.000107028 | 1.10698 -1.0726
-16.5803 44.5564 | 0.00228083 -0.00196744 | 22.7742 -19.6771
-16.0803 44.5568 | 0.00430718 -0.00379504 | 43.005 -37.9534
-15.5803 44.5573 | 0.00606233 -0.00555998 | 60.528 -55.603
-15.0803 44.5578 | 0.00743609 -0.00723378 | 74.2431 -72.3409
-14.5803 44.5583 | 0.0083423 -0.00878989 | 83.29 -87.9017
-14.0803 44.5589 | 0.00872428 -0.0102041 | 87.1031 -102.044
-13.5803 44.5594 | 0.00855834 -0.011455 | 85.4457 -114.552
-13.0803 44.56 | 0.0078552 -0.0125241 | 78.4251 -125.242
-12.5803 44.5606 | 0.00665932 -0.0133958 | 66.4848 -133.958
-12.0803 44.5612 | 0.00568702 -0.00824989 | 63.1977 -24.4194
-11.5803 44.5618 | 0.000317076 -0.0437305 | -24.8772 -729.601
-11.0803 44.562 | -0.0308036 -0.907978 | -288.08 -8669.39
-10.5803 44.5635 | -0.0360146 0.917403 | -357.976 8997.87


-34.9075 -0.00755078 | 0.00455541 0.343847 | 46.3668 3386.91
-34.4075 -0.00721871 | 0.00834956 -0.230872 | 80.9921 -2190.68
-33.9075 -0.00647555 | 0.00770063 -0.0153278 | 79.6387 -234.582
-33.4075 -0.00585585 | 0.00827224 -0.00727689 | 81.8907 -57.9652
-32.9075 -0.00524347 | 0.00873477 -0.0101763 | 87.208 -101.766
-32.4075 -0.00464083 | 0.00857912 -0.0114323 | 85.6533 -114.325
