-2.65497 21.843 | 0.00336871 0.297087 | 34.4414 2928.53
-11.4238 -13.6983 | -0.00417107 -0.00364602 | -41.6416 -36.4587
-10.9238 -13.6981 | -0.00213286 -0.0018112 | -21.292 -18.11
-10.4238 -13.698 | 3.87677e-05 5.30929e-05 | 0.389564 0.533229
-9.92382 -13.6979 | 0.00220717 0.00191595 | 22.0387 19.1622
-9.42382 -13.6978 | 0.00423592 0.00374658 | 42.2935 37.4687
-8.92382 -13.6978 | 0.00599745 0.00551493 | 59.88 55.1524
-8.42382 -13.6978 | 0.00738106 0.00719237 | 73.6935 71.9267
-7.92382 -13.6979 | 0.00829994 0.00875223 | 82.867 87.5251
-7.42382 -13.698 | 0.00869657 0.0101703 | 86.8263 101.705
-6.92382 -13.6981 | 0.00854632 0.011425 | 85.3255 114.251
-6.42382 -13.6983 | 0.00785894 0.0124979 | 78.4621 124.98
-5.92382 -13.6985 | 0.00667792 0.0133735 | 66.6704 133.735
-5.42382 -13.6987 | 0.00507769 0.0140396 | 50.6933 140.396
-4.92382 -13.699 | 0.00315895 0.0144871 | 31.5364 144.87
-4.42382 -13.6993 | 0.0010423 0.0147098 | 10.4037 147.096
-3.92383 -13.6997 | -0.00113928 0.0147047 | -11.3771 147.045
-3.42383 -13.7001 | -0.00324877 0.0144717 | -32.438 144.715
-2.92383 -13.7005 | -0.00515368 0.0140139 | -51.4561 140.137
-2.42383 -13.7009 | -0.00673432 0.0133372 | -67.2367 133.371
-1.92383 -13.7014 | -0.00789133 0.012451 | -78.7877 124.508
-1.42383 -13.7019 | -0.00855191 0.0113674 | -85.3822 113.673
-0.923829 -13.7024 | -0.0086744 0.0101022 | -86.6045 101.021
-0.423829 -13.703 | -0.00825096 0.00867413 | -82.3761 86.7402
0.0761717 -13.7035 | -0.00730807 0.0071049 | -72.9618 71.0478
0.576172 -13.7041 | -0.00590496 0.00541914 | -58.9527 54.19
1.07617 -13.7047 | -0.00412986 0.00364387 | -41.2298 36.4371
1.57617 -13.7053 | -0.00209449 0.00180809 | -20.9086 18.0789
2.07618 -13.7059 | 7.29819e-05 -5.78744e-05 | 0.731449 -0.581103
2.57618 -13.7065 | 0.00223605 -0.00192298 | 22.3273 -19.2325
3.07618 -13.7072 | 0.00425846 -0.0037562 | 42.5187 -37.5649
3.57618 -13.7078 | 0.00601286 -0.00552722 | 60.0341 -55.2752
4.07618 -13.7084 | 0.00738881 -0.00720713 | 73.7709 -72.0741
4.57618 -13.709 | 0.00829974 -0.00876895 | 82.8649 -87.692
5.07618 -13.7097 | 0.00868841 -0.0101882 | 86.7447 -101.884
5.57618 -13.7103 | 0.00853046 -0.0114432 | 85.167 -114.433
6.07618 -13.7109 | 0.0078359 -0.0125153 | 78.2319 -125.153
6.57618 -13.7115 | 0.00664846 -0.013389 | 66.376 -133.89
7.07618 -13.7121 | 0.0050428 -0.0140523 | 50.3446 -140.522
7.57618 -13.7126 | 0.00311977 -0.014496 | 31.1449 -144.959
8.07618 -13.7132 | 0.00100014 -0.0147144 | 9.98239 -147.143
8.57617 -13.7137 | -0.00118302 -0.0147047 | -11.8142 -147.045
9.07617 -13.7142 | -0.00329264 -0.0144672 | -32.8764 -144.67
9.57617 -13.7146 | -0.00519623 -0.0140051 | -51.8814 -140.049
10.0762 -13.7151 | -0.00677415 -0.0133249 | -67.6347 -133.247
10.5762 -13.7155 | -0.00792713 -0.012436 | -79.1454 -124.358
11.0762 -13.7159 | -0.0085825 -0.0113509 | -85.6879 -113.508
11.5762 -13.7162 | -0.00869878 -0.0100852 | -86.8481 -100.851
12.0762 -13.7166 | -0.00826835 -0.00865777 | -82.5499 -86.5768
12.5762 -13.7168 | -0.00731794 -0.00709019 | -73.0604 -70.9009
13.0762 -13.7171 | -0.00590702 -0.00540686 | -58.9732 -54.0674
13.5762 -13.7173 | -0.0041241 -0.00363455 | -41.1722 -36.3439
14.0762 -13.7175 | -0.00208116 -0.00180193 | -20.7754 -18.0173
14.5762 -13.7176 | 9.33536e-05 6.0978e-05 | 0.935009 0.612175
15.0762 -13.7177 | 0.0022627 0.00192342 | 22.5936 19.237
15.5762 -13.7178 | 0.00429042 0.00375462 | 42.838 37.5493
16.0762 -13.7178 | 0.00604898 0.00552445 | 60.395 55.2476
16.5762 -13.7178 | 0.0074278 0.00720405 | 74.1605 72.0436
17.0762 -13.7177 | 0.00834022 0.00876649 | 83.2695 87.6676
17.5762 -13.7176 | 0.00872898 0.0101872 | 87.1501 101.874
18.0762 -13.7175 | 0.00856971 0.0114442 | 85.5592 114.444
18.5762 -13.7173 | 0.00787249 0.0125188 | 78.5975 125.189
19.0762 -13.7171 | 0.00668116 0.0133952 | 66.7027 133.952
19.5762 -13.7168 | 0.00507052 0.014061 | 50.6216 140.609
20.0762 -13.7165 | 0.00314161 0.0145069 | 31.3631 145.067
20.5762 -13.7162 | 0.00101541 0.0147268 | 10.135 147.267
21.0762 -13.7159 | -0.00117477 0.014718 | -11.7317 147.178
21.5762 -13.7155 | -0.00329161 0.0144805 | -32.8661 144.803
22.0762 -13.7151 | -0.00520236 0.0140178 | -51.9426 140.176
22.5762 -13.7146 | -0.00678713 0.0133363 | -67.7644 133.361
23.0762 -13.7142 | -0.0079464 0.0124456 | -79.338 124.455
23.5762 -13.7137 | -0.0086073 0.0113585 | -85.9357 113.584
24.0762 -13.7131 | -0.00872814 0.0100908 | -87.1415 100.907
24.5762 -13.7126 | -0.00830114 0.00866161 | -82.8776 86.6153
25.0762 -13.712 | -0.00735292 0.00709277 | -73.4099 70.9268
25.5762 -13.7115 | -0.00594287 0.00540884 | -59.3315 54.0873
26.0762 -13.7109 | -0.00415948 0.0036367 | -41.5258 36.3655
26.5762 -13.7103 | -0.0021022 0.00328341 | -20.8598 47.616
27.0762 -13.7097 | -3.16799e-05 -0.00674907 | -1.25975 -134.422
27.5762 -13.7092 | 0.000287358 -0.229521 | 2.7737 -2205.85
28.0762 -13.7084 | -0.000739076 0.117205 | -7.02663 1134.83


-44.1555 -1.44217 | 0.0318379 0.891374 | 317.549 8747.15
-43.6555 -1.44243 | 0.0337714 -0.847493 | 318.073 -8087.6
-43.1555 -1.44137 | 0.00474305 -0.0421289 | 73.3659 -696.245
-42.6555 -1.44075 | -0.000627281 -0.00932545 | -12.2937 -39.0546
-42.1555 -1.44014 | -0.00219433 -0.0146287 | -21.9105 -146.285
-41.6555 -1.43954 | -0.00422491 -0.0142848 | -42.1836 -142.846
-41.1555 -1.43895 | -0.00598976 -0.013718 | -59.8034 -137.178
-40.6555 -1.43837 | -0.00737814 -0.012936 | -73.6644 -129.358
-40.1555 -1.43781 | -0.0083029 -0.0119496 | -82.8966 -119.494
-39.6555 -1.43727 | -0.00870595 -0.0107729 | -86.92 -107.728
-39.1555 -1.43675 | -0.00856194 -0.00942339 | -85.4816 -94.2328
-38.6555 -1.43625 | -0.00787988 -0.00792144 | -78.6713 -79.2133
-38.1555 -1.43578 | -0.00670263 -0.00629047 | -66.9171 -62.9035
-37.6555 -1.43533 | -0.00510422 -0.00455647 | -50.9582 -45.5632
-37.1555 -1.43492 | -0.00318524 -0.00274758 | -31.7989 -27.474
-36.6555 -1.43453 | -0.00106647 -0.000893576 | -10.645 -8.93365
-36.1555 -1.43418 | 0.00111871 0.00097481 | 11.1716 9.75058
-35.6555 -1.43386 | 0.00323272 0.00282656 | 32.2776 28.2683
-35.1555 -1.43357 | 0.00514254 0.00463105 | 51.3448 46.3135
-34.6555 -1.43332 | 0.00672804 0.0063588 | 67.174 63.5909
-34.1555 -1.43311 | 0.00788961 0.00798197 | 78.7704 79.8225
-33.6555 -1.43293 | 0.00855435 0.00947499 | 85.4066 94.7524
-33.1555 -1.43279 | 0.00868072 0.0108149 | 86.6676 108.151
-32.6555 -1.43269 | 0.00826105 0.0119817 | 82.4769 119.818
-32.1555 -1.43263 | 0.00732196 0.0129583 | 73.1006 129.584
-31.6555 -1.43261 | 0.00592272 0.013731 | 59.1301 137.31
-31.1555 -1.43263 | 0.00415142 0.0142891 | 41.4452 142.89
-30.6555 -1.43269 | 0.00211944 0.014625 | 21.1578 146.249
-30.1555 -1.43279 | -4.55027e-05 0.0147343 | -0.45698 147.342
-29.6555 -1.43293 | -0.0022074 0.0146155 | -22.0412 146.153
-29.1555 -1.4331 | -0.00423044 0.0142701 | -42.2389 142.699
-28.6555 -1.43332 | -0.0059875 0.0137027 | -59.7808 137.025
-28.1555 -1.43356 | -0.0073681 0.0129208 | -73.5641 129.206
-27.6555 -1.43385 | -0.00828535 0.0119353 | -82.7212 119.352
-27.1555 -1.43417 | -0.00868143 0.0107602 | -86.6749 107.6
-26.6555 -1.43452 | -0.00853121 0.00941242 | -85.1745 94.1231
-26.1555 -1.43491 | -0.00784395 0.00791234 | -78.3122 79.1223
-25.6555 -1.43533 | -0.00666266 0.00628306 | -66.5177 62.8294
-25.1555 -1.43577 | -0.00506155 0.00455035 | -50.5318 45.502
-24.6555 -1.43624 | -0.00314127 0.00274218 | -31.3595 27.4199
-24.1555 -1.43674 | -0.00102267 0.000888204 | -10.2074 8.87985
-23.6555 -1.43726 | 0.00116086 -0.00098085 | 11.5928 -9.81104
-23.1555 -1.4378 | 0.00327182 -0.0028339 | 32.6684 -28.3418
-22.6555 -1.43836 | 0.00517729 -0.0046402 | 51.6921 -46.405
-22.1555 -1.43894 | 0.00675728 -0.00637003 | 67.4661 -63.7033
-21.6555 -1.43953 | 0.00791236 -0.00799533 | 78.9978 -79.9561
-21.1555 -1.44014 | 0.00856988 -0.00949025 | 85.5618 -94.9048
-20.6555 -1.44075 | 0.00868853 -0.0108316 | 86.7456 -108.317
-20.1555 -1.44137 | 0.0082609 -0.011999 | 82.4754 -119.991
-19.6555 -1.442 | 0.00731389 -0.0129755 | 73.0199 -129.755
-19.1555 -1.44263 | 0.00590703 -0.013747 | 58.9733 -137.47
-18.6555 -1.44325 | 0.00412866 -0.014303 | 41.2177 -143.029
-18.1555 -1.44388 | 0.00209041 -0.014636 | 20.8677 -146.359
-17.6555 -1.4445 | -7.98013e-05 -0.0147417 | -0.799754 -147.415
-17.1555 -1.44511 | -0.0022458 -0.0146188 | -22.4249 -146.186
-16.6555 -1.44572 | -0.00427163 -0.0142692 | -42.6505 -142.69
-16.1555 -1.44631 | -0.00603009 -0.0136977 | -60.2064 -136.975
-15.6555 -1.44688 | -0.00741065 -0.0129124 | -73.9893 -129.122
-15.1555 -1.44744 | -0.00832643 -0.0119241 | -83.1317 -119.24
-14.6555 -1.44798 | -0.00871966 -0.0107472 | -87.057 -107.471
-14.1555 -1.4485 | -0.00856533 -0.00939882 | -85.5155 -93.9873
-13.6555 -1.449 | -0.00787283 -0.00789921 | -78.6008 -78.9912
-13.1555 -1.44947 | -0.00668538 -0.00627145 | -66.7447 -62.7135
-12.6555 -1.44991 | -0.00507737 -0.00454115 | -50.69 -45.4102
-12.1555 -1.45033 | -0.00314974 -0.00273604 | -31.4442 -27.3587
-11.6555 -1.45071 | -0.00102358 -0.000885488 | -10.2165 -8.85271
-11.1555 -1.45106 | 0.00116745 0.000980121 | 11.6587 9.8038
-10.6555 -1.45138 | 0.0032856 0.00283002 | 32.806 28.3032
-10.1555 -1.45167 | 0.00519766 0.00463377 | 51.8957 46.3408
-9.65549 -1.45191 | 0.00678345 0.00636187 | 67.7277 63.6218
-9.15549 -1.45213 | 0.00794333 0.00798642 | 79.3073 79.8671
-8.65549 -1.4523 | 0.00860449 0.00948163 | 85.9076 94.8189
-8.15549 -1.45244 | 0.0087255 0.0108243 | 87.1151 108.245
-7.65549 -1.45253 | 0.00829888 0.0119939 | 82.855 119.941
-7.15549 -1.45259 | 0.00735152 0.0129733 | 73.3959 129.733
-6.65549 -1.45261 | 0.00594296 0.0137482 | 59.3324 137.482
-6.1555 -1.45259 | 0.00416163 0.0143077 | 41.5472 143.076
-5.6555 -1.45253 | 0.00211927 0.014644 | 21.1561 146.439
-5.1555 -1.45244 | -5.60479e-05 0.0147526 | -0.562373 147.524
-4.6555 -1.4523 | -0.00222795 0.014632 | -22.2466 146.318
-4.1555 -1.45212 | -0.00426028 0.0142839 | -42.537 142.837
-3.6555 -1.45191 | -0.00602556 0.0137131 | -60.1612 137.129
-3.1555 -1.45166 | -0.00741306 0.0129275 | -74.0133 129.274
-2.6555 -1.45138 | -0.00833562 0.0119384 | -83.2235 119.383
-2.1555 -1.45106 | -0.00873522 0.01076 | -87.2125 107.599
-1.6555 -1.45071 | -0.00858664 0.0094098 | -85.7283 94.097
-1.1555 -1.45032 | -0.00789903 0.00790831 | -78.8626 79.0822
-0.655501 -1.44991 | -0.00671545 0.00627886 | -67.0452 62.7876
-0.1555 -1.44946 | -0.00511016 0.00454727 | -51.0176 45.4714
0.344501 -1.44899 | -0.00318398 0.00274145 | -31.7863 27.4128
0.844502 -1.4485 | -0.00105795 0.00089086 | -10.5599 8.90651
1.3445 -1.44798 | 0.00113426 -0.000974081 | 11.3271 -9.74334
1.8445 -1.44744 | 0.00325486 -0.00282268 | 32.4989 -28.2297
2.34451 -1.44688 | 0.00517055 -0.00462462 | 51.6248 -46.2493
2.84451 -1.4463 | 0.006761 -0.00635063 | 67.5034 -63.5095
3.34451 -1.44571 | 0.0079264 -0.00797305 | 79.1381 -79.7336
3.84451 -1.44511 | 0.00903786 -0.004344 | 94.6827 7.78112
4.34451 -1.4445 | 0.00671172 -0.0361585 | 46.8811 -615.097
4.84449 -1.44429 | -0.016416 -0.79889 | -151.049 -7635.61
5.34449 -1.44287 | -0.023819 0.744355 | -235.548 7292.57


39.0049 18.9427 | 0.0001877 -0.0470648 | 1.75783 -446.431
39.5049 18.9435 | 1.53136e-05 0.161405 | 0.538172 1555.36
40.0049 18.944 | 0.00130054 0.00340779 | 13.2797 78.9566
40.5049 18.9446 | 0.00338403 -0.00396763 | 33.7892 -50.0851
41.0049 18.9452 | 0.00528396 -0.00472579 | 52.7571 -47.2611
41.5049 18.9458 | 0.00685193 -0.0064473 | 68.4113 -64.4762
42.0049 18.9464 | 0.00798947 -0.00806395 | 79.7679 -80.6425
42.5049 18.947 | 0.00862527 -0.00955025 | 86.115 -95.5052
43.0049 18.9476 | 0.00871958 -0.0108833 | 87.056 -108.835
43.5049 18.9481 | 0.00826671 -0.0120428 | 82.5339 -120.43
44.0049 18.9486 | 0.0072953 -0.0130119 | 72.8347 -130.119
44.5049 18.9491 | 0.00586648 -0.0137764 | 58.5689 -137.764
45.0049 18.9496 | 0.00407001 -0.0143255 | 40.6326 -143.254
45.5049 18.95 | 0.00201867 -0.0146516 | 20.1518 -146.515
46.0049 18.9504 | -0.000158887 -0.0147501 | -1.58894 -147.499
46.5049 18.9508 | -0.00232611 -0.0146195 | -23.2263 -146.193
47.0049 18.9512 | -0.00434711 -0.0142615 | -43.4037 -142.613
47.5049 18.9515 | -0.00609516 -0.0136809 | -60.8558 -136.807
48.0049 18.9518 | -0.0074606 -0.0128856 | -74.4878 -128.854
48.5049 18.952 | -0.00835774 -0.0118868 | -83.4443 -118.867
49.0049 18.9523 | -0.00873022 -0.010699 | -87.1624 -106.989
49.5049 18.9524 | -0.00855457 -0.00933979 | -85.4081 -93.3969
50.0049 18.9526 | -0.00784178 -0.00782985 | -78.291 -78.2975
50.5049 18.9527 | -0.00663657 -0.00619277 | -66.2577 -61.9265
51.0049 18.9527 | -0.00501468 -0.00445463 | -50.0643 -44.5449
51.5049 18.9528 | -0.00307807 -0.00264363 | -30.729 -26.4345
52.0049 18.9527 | -0.000948563 -0.000789484 | -9.46791 -7.89272
52.5049 18.9527 | 0.00123988 0.00107716 | 12.3814 10.7742
53.0049 18.9526 | 0.0033496 0.00292546 | 33.4446 29.2574
53.5049 18.9524 | 0.00524793 0.00472498 | 52.3971 47.2529
54.0049 18.9523 | 0.00681558 0.00644645 | 68.0481 64.4676
54.5049 18.9521 | 0.00795415 0.00806229 | 79.4149 80.6258
55.0049 18.9518 | 0.00859229 0.00954712 | 85.7855 95.4738
55.5049 18.9515 | 0.0086902 0.0108782 | 86.7624 108.784
56.0049 18.9512 | 0.00824205 0.0120356 | 82.2874 120.357
56.5049 18.9508 | 0.0072763 0.0130025 | 72.6449 130.026
57.0049 18.9505 | 0.0058539 0.0137652 | 58.4433 137.652
57.5049 18.95 | 0.00406441 0.014313 | 40.5766 143.13
58.0049 18.9496 | 0.00202032 0.0146385 | 20.1683 146.383
58.5049 18.9491 | -0.000149945 0.014737 | -1.49955 147.369
59.0049 18.9486 | -0.00231009 0.0146073 | -23.0663 146.071
59.5049 18.9481 | -0.00432449 0.0142508 | -43.1777 142.507
60.0049 18.9476 | -0.00606664 0.0136723 | -60.5708 136.721
60.5049 18.947 | -0.00742712 0.0128794 | -74.1532 128.792
61.0049 18.9464 | -0.00832039 0.011883 | -83.071 118.829
61.5049 18.9458 | -0.00869025 0.0106975 | -86.763 106.973
62.0049 18.9452 | -0.00851336 0.00934003 | -84.9962 93.3991
62.5049 18.9446 | -0.00780072 0.0078312 | -77.8807 78.3108
63.0049 18.944 | -0.00659709 0.00619441 | -65.8632 61.9428
63.5049 18.9434 | -0.00497816 0.00445569 | -49.6994 44.5554
64.0049 18.9428 | -0.0030458 0.00264325 | -30.4065 26.4306
64.5049 18.9421 | -0.000921691 0.000786925 | -9.1994 7.86706
65.0049 18.9415 | 0.00126038 -0.00108245 | 12.5863 -10.827
65.5049 18.9409 | 0.00336298 -0.00293376 | 33.5783 -29.3404
66.0049 18.9403 | 0.00525369 -0.00473629 | 52.4546 -47.3658
66.5049 18.9397 | 0.00681346 -0.00646045 | 68.0268 -64.6074
67.0049 18.9391 | 0.00794418 -0.00807836 | 79.3152 -80.7863
67.5049 18.9385 | 0.00857476 -0.00956442 | 85.6103 -95.6465
68.0049 18.9379 | 0.00866566 -0.0108957 | 86.5172 -108.959
68.5049 18.9374 | 0.0082113 -0.0120522 | 81.9801 -120.523
69.0049 18.9369 | 0.00724034 -0.013017 | 72.2855 -130.171
69.5049 18.9364 | 0.00581392 -0.0137766 | 58.0437 -137.766
70.0049 18.9359 | 0.00402171 -0.0143206 | 40.1499 -143.205
70.5049 18.9355 | 0.00197632 -0.0146416 | 19.7286 -146.415
71.0049 18.935 | -0.000193784 -0.0147355 | -1.93768 -147.353
71.5049 18.9347 | -0.00235233 -0.0146012 | -23.4883 -146.01
72.0049 18.9343 | -0.00436372 -0.0142406 | -43.5698 -142.404
72.5049 18.934 | -0.00610158 -0.0136586 | -60.92 -136.584
73.0049 18.9337 | -0.0074566 -0.0128631 | -74.4479 -128.63
73.5049 18.9334 | -0.00834345 -0.0118653 | -83.3015 -118.652
74.0049 18.9332 | -0.00870614 -0.0106794 | -86.9218 -106.793
74.5049 18.9331 | -0.00852155 -0.00932263 | -85.0781 -93.2253
75.0049 18.9329 | -0.00780097 -0.00781539 | -77.8832 -78.1529
75.5049 18.9328 | -0.00658942 -0.00618088 | -65.7866 -61.8077
76.0049 18.9328 | -0.00496286 -0.00444486 | -49.5465 -44.4471
76.5049 18.9328 | -0.00302343 -0.00263524 | -30.183 -26.3505
77.0049 18.9328 | -0.000893036 -0.000781557 | -8.91306 -7.81335
77.5049 18.9328 | 0.00129432 0.00108561 | 12.9254 10.8587
78.0049 18.9329 | 0.00340101 0.00293536 | 33.9583 29.3565
78.5049 18.9331 | 0.00529449 0.0047371 | 52.8623 47.3741
79.0049 18.9332 | 0.00685563 0.00646129 | 68.4483 64.616
79.5049 18.9335 | 0.00798628 0.00808002 | 79.736 80.803
80.0049 18.9337 | 0.00861537 0.00956755 | 86.0161 95.6779
80.5049 18.934 | 0.00870341 0.0109007 | 86.8944 109.009
81.0049 18.9343 | 0.00824493 0.0120594 | 82.3162 120.595
81.5049 18.9347 | 0.00726877 0.0130264 | 72.5696 130.264
82.0049 18.9351 | 0.00583622 0.0137878 | 58.2666 137.878
82.5049 18.9355 | 0.00403721 0.0143331 | 40.3048 143.33
83.0049 18.9359 | 0.00198456 0.0146547 | 19.811 146.546
83.5049 18.9364 | -0.000192994 0.0147486 | -1.92978 147.484
84.0049 18.9369 | -0.00235892 0.0146134 | -23.5542 146.132
84.5049 18.9374 | -0.00437737 0.0142512 | -43.7062 142.511
85.0049 18.9379 | -0.00612172 0.0136672 | -61.1213 136.67
85.5049 18.9385 | -0.00748245 0.0128693 | -74.7062 128.692
86.0049 18.9391 | -0.00837402 0.0118691 | -83.6069 118.69
86.5049 18.9397 | -0.00874027 0.0106809 | -87.2629 106.808
87.0049 18.9403 | -0.00846668 0.00756934 | -83.6161 58.1619
87.5049 18.9409 | -0.00820137 0.0173004 | -85.5168 267.866
88.0049 18.9416 | -0.00981811 0.273299 | -94.9227 2595.7
88.5049 18.9419 | -0.0057439 -0.384777 | -58.2796 -3787.83


-58.42 -61.5291 | 0.0100138 0.508292 | 98.5039 4973.12
-57.92 -61.5291 | 0.0070963 -0.595265 | 64.4019 -5694.95
-57.42 -61.5282 | -0.00587729 -0.0252327 | -47.9312 -438.474
-56.92 -61.5275 | -0.00565402 -0.00107739 | -58.7167 27.4738
-56.42 -61.5269 | -0.00356333 -0.00310521 | -35.5736 -31.0504
-55.92 -61.5263 | -0.00147512 -0.00125704 | -14.7249 -12.5683
-55.42 -61.5257 | 0.000705651 0.000611858 | 7.04781 6.12101
-54.92 -61.5251 | 0.00284164 0.00247038 | 28.3732 24.7065
-54.42 -61.5246 | 0.00479833 0.00428767 | 47.9084 42.8796
-53.92 -61.524 | 0.00645255 0.00603384 | 64.4236 60.3413
-53.42 -61.5235 | 0.00770023 0.00768056 | 76.8798 76.8084
-52.92 -61.523 | 0.00846298 0.00920167 | 84.4944 92.0191
-52.42 -61.5226 | 0.00869294 0.0105736 | 86.7896 105.738
-51.92 -61.5221 | 0.00837583 0.0117755 | 83.623 117.757
-51.42 -61.5217 | 0.00753176 0.01279 | 75.1952 127.901
-50.92 -61.5213 | 0.00621392 0.0136025 | 62.0374 136.025
-50.42 -61.521 | 0.00450524 0.0142019 | 44.9776 142.018
-49.92 -61.5206 | 0.00251313 0.01458 | 25.0882 145.799
-49.42 -61.5204 | 0.000362755 0.0147319 | 3.61885 147.318
-48.92 -61.5201 | -0.00181082 0.0146557 | -18.0819 146.555
-48.42 -61.5199 | -0.00387104 0.0143524 | -38.6508 143.523
-47.92 -61.5197 | -0.00568845 0.0138262 | -56.7954 138.26
-47.42 -61.5196 | -0.00714878 0.0130842 | -71.3746 130.84
-46.92 -61.5195 | -0.00816008 0.0121366 | -81.4708 121.365
-46.42 -61.5194 | -0.00865857 0.0109968 | -86.4469 109.967
-45.92 -61.5194 | -0.00861262 0.00968136 | -85.9875 96.8126
-45.42 -61.5194 | -0.00802483 0.00820982 | -80.1183 82.0972
-44.92 -61.5195 | -0.00693188 0.00660472 | -69.2057 66.046
-44.42 -61.5196 | -0.00540227 0.00489123 | -53.9337 48.9109
-43.92 -61.5197 | -0.00353208 0.00309682 | -35.2613 30.9665
-43.42 -61.5199 | -0.00143886 0.00125074 | -14.3625 12.5052
-42.92 -61.5201 | 0.000745693 -0.000616598 | 7.44794 -6.16849
-42.42 -61.5204 | 0.0028841 -0.00247423 | 28.7976 -24.7451
-41.92 -61.5206 | 0.00484178 -0.00429137 | 48.3426 -42.9167
-41.42 -61.521 | 0.00649552 -0.0060381 | 64.853 -60.3841
-40.92 -61.5213 | 0.00774129 -0.00768602 | 77.2901 -76.8631
-40.42 -61.5217 | 0.00850076 -0.00920879 | 84.8719 -92.0904
-39.92 -61.5221 | 0.0087262 -0.0105826 | 87.122 -105.828
-39.42 -61.5226 | 0.0084035 -0.0117864 | 83.8995 -117.866
-38.92 -61.523 | 0.00755295 -0.0128025 | 75.407 -128.026
-38.42 -61.5235 | 0.006228 -0.0136161 | 62.1781 -136.161
-37.92 -61.5241 | 0.00451179 -0.014216 | 45.0431 -142.159
-37.42 -61.5246 | 0.00251202 -0.0145937 | 25.0771 -145.936
-36.92 -61.5252 | 0.000354098 -0.0147445 | 3.53234 -147.444
-36.42 -61.5257 | -0.00182664 -0.0146664 | -18.24 -146.663
-35.92 -61.5263 | -0.0038934 -0.0143607 | -38.8743 -143.605
-35.42 -61.5269 | -0.00571651 -0.0138316 | -57.0758 -138.315
-34.92 -61.5275 | -0.0071815 -0.0130866 | -71.7016 -130.865
-34.42 -61.5282 | -0.00819627 -0.0121362 | -81.8325 -121.361
-33.92 -61.5288 | -0.00869693 -0.010994 | -86.8303 -109.939
-33.42 -61.5294 | -0.00865178 -0.00967685 | -86.3788 -96.7676
-32.92 -61.53 | -0.0080634 -0.00820442 | -80.5038 -82.0434
-32.42 -61.5307 | -0.0069685 -0.00659939 | -69.5717 -65.9929
-31.92 -61.5313 | -0.00543566 -0.00488694 | -54.2673 -48.8682
-31.42 -61.5319 | -0.00356108 -0.00309446 | -35.5512 -30.943
-30.92 -61.5325 | -0.0014625 -0.00125103 | -14.5987 -12.5083
-30.42 -61.5331 | 0.000728211 0.000613166 | 7.27325 6.13415
-29.92 -61.5337 | 0.00287333 0.00246747 | 28.6899 24.6776
-29.42 -61.5342 | 0.00483802 0.00428142 | 48.305 42.8173
-28.92 -61.5348 | 0.00649882 0.00602541 | 64.886 60.2573
-28.42 -61.5353 | 0.00775144 0.00767132 | 77.3916 76.7163
-27.92 -61.5358 | 0.0085173 0.00919303 | 85.0372 91.933
-27.42 -61.5362 | 0.00874844 0.0105669 | 87.3443 105.671
-26.92 -61.5367 | 0.00843055 0.0117719 | 84.1698 117.721
-26.42 -61.5371 | 0.00758376 0.0127903 | 75.7148 127.903
-25.92 -61.5375 | 0.00626136 0.0136071 | 62.5115 136.071
-25.42 -61.5378 | 0.00454646 0.0142109 | 45.3895 142.108
-24.92 -61.5382 | 0.00254667 0.0145931 | 25.4233 145.929
-24.42 -61.5384 | 0.000387429 0.0147483 | 3.86542 147.482
-23.92 -61.5387 | -0.00179587 0.0146746 | -17.9326 146.744
-23.42 -61.5389 | -0.00386635 0.0143726 | -38.604 143.724
-22.92 -61.5391 | -0.00569419 0.0138465 | -56.8527 138.463
-22.42 -61.5392 | -0.00716474 0.0131036 | -71.5342 131.034
-21.92 -61.5393 | -0.00818571 0.0121542 | -81.7269 121.541
-21.42 -61.5394 | -0.00869297 0.011012 | -86.7907 110.119
-20.92 -61.5394 | -0.00865458 0.00969393 | -86.4068 96.9382
-20.42 -61.5394 | -0.00807287 0.00821983 | -80.5983 82.1973
-19.92 -61.5393 | -0.00698429 0.0066126 | -69.7294 66.125
-19.42 -61.5392 | -0.0054572 0.00489772 | -54.4825 48.976
-18.92 -61.5391 | -0.00358756 0.00310286 | -35.8158 31.027
-18.42 -61.5389 | -0.00149293 0.00125734 | -14.9029 12.5714
-17.92 -61.5387 | 0.000694952 -0.000608425 | 6.94092 -6.08667
-17.42 -61.5385 | 0.0028385 -0.00246362 | 28.3419 -24.639
-16.92 -61.5382 | 0.00480294 -0.00427772 | 47.9545 -42.7803
-16.42 -61.5379 | 0.00646482 -0.00602114 | 64.5462 -60.2146
-15.92 -61.5375 | 0.00771981 -0.00766585 | 77.0755 -76.6615
-15.42 -61.5371 | 0.00848925 -0.0091859 | 84.7569 -91.8617
-14.92 -61.5367 | 0.00872507 -0.0105578 | 87.1107 -105.581
-14.42 -61.5363 | 0.00841277 -0.011761 | 83.9921 -117.612
-13.92 -61.5358 | 0.00757229 -0.0127778 | 75.6002 -127.778
-13.42 -61.5353 | 0.00625671 -0.0135935 | 62.4651 -135.935
-12.92 -61.5348 | 0.00454887 -0.0141968 | 45.4136 -141.968
-12.42 -61.5342 | 0.00255615 -0.0145793 | 25.5181 -145.792
-11.92 -61.5337 | 0.00040372 -0.0147358 | 4.02824 -147.356
-11.42 -61.5331 | -0.00177327 -0.0146638 | -17.7067 -146.636
