-79.6664 -36.8411 | 1.75056 1.96371 | 5858.35 -991.911
74.6 -46.9355 | -2.75455 -3.67926 | -33880 -20788.6
75.0796 -46.8804 | -0.710931 -6.31082 | 34601.7 30025.3
75.5837 -46.8233 | -6.72357 6.02373 | 27139.4 -17566.5
76.1066 -46.8293 | 2.35794 0.261627 | -55230 208
76.5919 -46.8929 | -4.16727 -3.55254 | 10049.7 3695.99
77.0727 -47.0013 | -2.8157 5.52307 | 23117.3 -14103.1
77.5572 -47.1578 | 3.18899 3.21281 | -19861.7 15718.4
78.0255 -47.3262 | -6.44847 -4.68317 | 14859.6 -12104.3
78.4952 -47.5178 | 2.83291 -2.26394 | -3304.47 5800.52
78.9612 -47.7104 | 5.30359 -2.72094 | -11521 10174.8
79.4213 -47.8997 | -1.42025 -1.15377 | 26758.2 -25889.9
79.8935 -48.1119 | 1.05612 -1.76754 | -15500.4 15161.9
80.363 -48.3024 | 0.722413 5.41854 | -4121.55 6501.54
80.8377 -48.4679 | -2.48761 3.11926 | 16521.7 -19924.5
81.3265 -48.6245 | 2.47499 -1.90371 | -25389.6 35396.2
81.8114 -48.7211 | -2.75961 0.857261 | 12919.6 -31505.4
82.3038 -48.8278 | -5.62316 0.233559 | -1210.5 14767.8
82.7998 -48.8964 | -3.01755 -0.765972 | -18170.3 -4920.75
83.2872 -48.9355 | 2.53879 -0.560968 | 5125.54 -2091.19
83.7783 -48.9306 | 2.94208 4.32102 | 10470.9 6823.77
84.2712 -48.8625 | -3.34403 2.42206 | -17246.5 -2331.1
84.7469 -48.7415 | -6.12583 -2.02091 | 34384.3 14213.4
85.2308 -48.5764 | -6.54193 -3.00093 | -30030 -32507.7
85.6914 -48.4101 | -2.7111 2.32541 | 9554.87 17923.2
86.1355 -48.186 | 6.74791 -2.38252 | 5583.62 2475.91
86.5579 -47.9099 | 0.929217 -0.577868 | 9070.16 12339.2
86.9555 -47.5842 | -0.677084 -0.874622 | -3871.16 -19449.2
87.3198 -47.236 | 4.43525 -0.34246 | -11053.2 1946.22
87.6262 -46.842 | 0.0422829 -0.48477 | 4939.25 19997.8
87.8797 -46.401 | 2.06004 6.0004 | -13154.1 -29365.9
88.0882 -45.9588 | -0.578917 -0.237284 | 6143.02 80.2289
88.2789 -45.5112 | -1.42455 -3.83089 | -1197.37 -9884.08
88.4527 -45.0618 | 0.93422 -2.31766 | 2997.79 19203.8
88.6099 -44.5933 | -3.02355 -1.03278 | 7358.11 805.27
88.7574 -44.1193 | 0.222786 3.41929 | -10777.4 -13734.8
88.8774 -43.6483 | -2.93427 3.54076 | 7283.88 -863.724
88.9859 -43.174 | -2.51469 5.08408 | -2812.83 16548.7
89.0713 -42.6848 | 1.32141 -2.9025 | -6244.38 -7660.07
89.1432 -42.1959 | 4.01618 -7.77844 | 12280.3 16321.3
89.2354 -41.7019 | -0.135173 -3.44222 | -10525.5 -31779.9
89.3373 -41.229 | 9.50125 -4.82159 | 11780.9 17368
89.4647 -40.7509 | 1.87838 -1.13133 | -6547.62 11434.3
89.5954 -40.2668 | 1.13549 2.11883 | -3795.86 -14961.9
89.739 -39.7956 | 1.27454 -2.08487 | -3799.97 2931.02
89.9094 -39.3317 | -2.05969 -0.0224707 | 26063.5 10208.6
90.1365 -38.8763 | -1.63353 3.76771 | -17305.7 14203.5
90.3696 -38.4173 | 2.63742 -1.4824 | 12756.5 -5975.59
90.6377 -37.977 | -5.10537 -3.71512 | -6986.28 -2864
90.9223 -37.5539 | -1.06473 -3.62226 | -8918.07 -11395.3
91.2219 -37.1538 | -1.92754 2.49145 | 3924.72 5414.89
91.5478 -36.7705 | 1.09437 3.57437 | 6650.47 -491.409
91.9037 -36.4107 | -0.267219 -3.44128 | -4864.69 3091.48
92.2758 -36.0694 | -2.72894 -0.955773 | -9304.33 262.107
92.6657 -35.7578 | -1.32413 -1.70353 | 7693.29 -15831.5
93.0925 -35.5043 | 0.45237 -5.74582 | -979.94 9518.3


38.1972 0.529612 | 1.17903 -0.700848 | 905.839 2365.38
38.6983 0.562379 | -3.4185 -3.27384 | 8337.48 -3482.72
39.2053 0.555099 | 1.26826 0.991714 | -6595.92 2023.64
39.7064 0.514776 | -1.4215 4.37902 | -5320.66 -13030.7
40.2003 0.440849 | -1.49732 4.63823 | 1907.47 22806
40.6962 0.386039 | 1.80432 0.791125 | 5218.98 -11651.5
41.194 0.311903 | -2.36699 2.88105 | -3941.08 -1267.48
41.689 0.224662 | 0.244698 3.55152 | 11043 4906.59
42.19 0.135894 | -2.72288 -1.07193 | -4740.16 -5843.41
42.6862 0.0333737 | -1.42162 -1.11679 | -8381.67 -461.399
43.1779 -0.0709823 | -2.59904 -3.20117 | 17384.8 -373.544
43.6821 -0.160036 | -2.26938 -2.50586 | -10206.5 7162.56
44.183 -0.22141 | -2.28796 -1.62119 | -14965.7 -1466.49
44.6763 -0.265904 | -2.00431 2.01309 | 17439 -12458.9
45.181 -0.294331 | 0.780692 3.9895 | -4606.73 20785
45.6842 -0.26057 | 3.39009 -4.98861 | 4304.15 -11038.6
46.1859 -0.200099 | 1.54649 0.992935 | -13326.5 1957.17
46.6738 -0.103873 | -0.807103 -0.708352 | 4117.1 -6363.83
47.1567 0.0240462 | -4.98247 4.40303 | 14683.3 13560.3
47.6343 0.20687 | 2.79508 -0.768656 | -5548.92 -1115.32
48.0911 0.428835 | 1.99801 -2.4208 | -15581.4 -8097.56
48.5224 0.6744 | -5.56427 -0.58862 | 13865.3 -6822.12
48.9458 0.939793 | -0.0822097 -0.421836 | -10396.2 10566.4
49.3336 1.25416 | 1.98557 1.48131 | 8696.73 1913.49
49.6976 1.60156 | 5.95352 3.55314 | -12970 -7066.75
50.0288 1.96918 | -2.10786 5.29799 | 9032.19 -791.202
50.3488 2.34895 | 0.555141 -4.94413 | -4592.57 -1889.74
50.649 2.74163 | 0.75565 1.5021 | 3747.67 -1031.28
50.9341 3.14722 | 3.18405 0.484017 | 2542.76 10540
51.1984 3.57415 | -2.85949 0.163177 | -7758.4 -2643.44
51.4402 4.00912 | 1.79542 0.813182 | 1722.51 -16070.7
51.682 4.43498 | 2.10632 -0.750223 | -711.662 18527.8
51.9231 4.87169 | 1.70713 -1.13721 | 14081 -10911.5
52.1842 5.29693 | 0.556026 5.21001 | -13696.3 12492.9
52.4297 5.73217 | -3.61848 -1.01533 | -3035.54 -18365.5
52.6803 6.15104 | -4.45487 -3.02269 | -5201.3 3162.9
52.9446 6.56073 | 0.00128353 0.718841 | 19434.8 6322.78
53.2494 6.95401 | -3.85415 4.7187 | -15326.8 837.411
53.5638 7.33214 | -2.26179 -0.9509 | 2424.57 -20799.5
53.9025 7.67569 | 0.336186 1.28333 | -728.974 10472.4
54.2421 8.02404 | -1.77673 1.93141 | -4157.37 13110.8
54.5761 8.38777 | -2.42121 -0.612292 | 19201.2 7125.67
54.9355 8.74482 | 4.27366 0.595576 | -10065 -3367.78
55.307 9.08056 | 1.10741 2.33029 | -5432.16 -11194.9
55.6993 9.37785 | 2.90821 0.2638 | -5019.72 2748.84
56.1138 9.64286 | -0.118421 -5.59195 | 26437.6 14724.9
56.5702 9.87108 | -5.82945 -0.104374 | -8666.68 -16657
57.0435 10.0353 | -0.309155 0.758633 | -30779 5744.29
57.5105 10.162 | 3.92197 -6.70749 | 30043.2 -7805.92
58.0051 10.2356 | 0.452109 1.23724 | 2083.18 9192.72
58.5053 10.2883 | -3.95189 -4.59909 | -21167.4 -667.34
58.995 10.3202 | -2.92302 -1.34048 | 12515.4 -2688.93
59.4932 10.3301 | 6.00222 4.4228 | 9298.09 6146.28
59.9997 10.3294 | -0.00619881 -4.76068 | 8111.83 1919.23
60.5103 10.3057 | -4.51084 -1.80228 | -20117.4 -10484.8
61.0046 10.2372 | 1.28829 0.106624 | 504.197 520.587
61.4953 10.1459 | 3.22087 1.14752 | 17876.1 3117.62
61.9946 10.0504 | 3.21428 -4.00855 | -19788.2 2487.4
62.4803 9.95022 | 1.03386 -1.30771 | -3366.86 -2559.03
62.961 9.84462 | -0.791749 0.184212 | 1059.83 9909.11
63.4434 9.74653 | 0.907174 0.253385 | 9982.55 -14795.8
63.9307 9.62864 | 1.08191 -1.04067 | 4419.94 4181.81
64.4225 9.51532 | 0.363241 -2.05287 | -4063.57 4263.85
64.9127 9.41109 | -1.51143 -3.41973 | -10163.2 -12695.1
65.398 9.30603 | -0.447289 -1.68538 | 11192.9 14408.3
65.8966 9.24519 | -1.36085 3.01875 | 7881.76 3871.14
66.4027 9.21227 | -1.16426 -2.82314 | -14008.4 -15244.7
66.9012 9.17329 | 0.498487 0.662896 | 9377.74 -1141.1
67.4043 9.15657 | 3.49823 -0.218353 | -17703.9 12268.6
67.8968 9.19387 | 3.61197 -0.649281 | 18247.8 -4630.99
68.3955 9.26619 | -1.67561 0.0115443 | -2708.19 -1889.16
68.8846 9.37685 | 1.70602 -3.40736 | -23956.3 -134.789
69.3487 9.53311 | -0.408594 -4.49647 | 36979.1 19385.2
69.8237 9.72952 | 1.1007 -1.55897 | -7776.8 -20509.1
70.2922 9.91854 | 2.99934 -2.49272 | -24811.6 -7598.63
70.7378 10.1182 | -6.6703 -3.66123 | 16479.5 9355.21
71.1786 10.3495 | -3.71271 -0.671727 | -6331.81 9444.24
71.6009 10.6115 | 1.63567 3.39709 | -4727.7 -27663.9
72.0164 10.8622 | 3.18603 -0.570542 | 6128.07 11876.4
72.4157 11.1466 | -1.44151 -0.829513 | -9162.13 -238.653
72.7816 11.4683 | -2.66015 -0.130472 | 7253.81 2978.42
73.1274 11.8207 | -0.282385 4.95428 | 5643.86 19574.1
73.4595 12.2021 | -0.103681 3.43653 | 2818.77 -21287.9
73.7961 12.5685 | -0.995423 -1.57793 | -11047.1 -4885.84
74.1224 12.9364 | 2.04597 2.45952 | 14942.6 21062.7
74.4528 13.3241 | -1.15335 -1.01256 | 10540.1 8699.67
74.7886 13.7195 | 0.133361 -3.21168 | -16440.7 -20608
75.1125 14.1043 | -0.108842 -1.63371 | -5822.08 15397.7
75.4323 14.4949 | -4.06848 -0.826152 | 730.205 -12165.1
75.7824 14.8511 | -1.79822 -2.92258 | 10883 -4493.37
76.1784 15.163 | -1.2451 1.59312 | 14887.7 9913.09
76.6058 15.4495 | 3.326 0.348814 | -28775.8 -5636.3
77.0272 15.715 | -2.37826 -4.18366 | 5615.11 4579.36
77.4653 15.9514 | -7.68138 -1.16126 | -16213.5 -18406.1
77.9158 16.1311 | -1.56972 -3.23025 | 15369.1 16065
78.3909 16.2818 | -1.0201 -3.38677 | 25517.1 -7482.11
78.8921 16.3864 | -4.34993 -0.463924 | -42709.4 14889.8
79.3718 16.4734 | -1.38658 -0.595544 | 4146.83 -17537.8
79.8564 16.4948 | 2.52849 3.7748 | 2936.45 6986.03
80.3431 16.4776 | 2.14251 6.61765 | 12562.6 326.942


-89.9184 -43.1212 | -0.680296 -0.675077 | -13201.2 4960.81
-89.4373 -43.2044 | -3.99007 -4.43832 | 10755.3 -2292.39
-88.9439 -43.2627 | -1.80633 -6.8823 | 8173.64 -4962.43
-88.4415 -43.3046 | -3.82906 -1.99975 | -220.378 -100.306
-87.9368 -43.3229 | -5.03853 0.0322028 | -452.479 560.408
-87.433 -43.3104 | -1.91946 -0.550089 | -4091.54 -1382.99
-86.9368 -43.2621 | 0.722488 -5.61984 | -19849.1 6543.14
-86.4603 -43.1699 | -1.44141 -0.952003 | 2319.28 -16787.9
-85.9872 -43.0624 | -2.10757 -0.730017 | 22275.3 20750
-85.5101 -42.902 | -0.0197911 -4.69457 | -1943.14 -284.328
-85.0402 -42.7173 | -0.566426 -1.00001 | -3264.34 -8526.47
-84.5736 -42.5334 | -0.247278 -1.16804 | 4542.36 7462.62
-84.1045 -42.3459 | -1.15954 -0.65211 | 1917.39 -9888.18
-83.6317 -42.1752 | -3.16511 3.06553 | -17167.3 -6282.2
-83.1715 -42.0062 | -0.76883 5.84438 | 210.521 10758
-82.7175 -41.8157 | 2.63051 3.71791 | 10725.2 6363.26
-82.2563 -41.622 | 0.0806926 0.206917 | -7708.64 -8830.37
-81.7887 -41.4567 | -1.77231 1.99336 | 16759.7 -5058.08
-81.3017 -41.3219 | 3.69543 1.10359 | -2119.29 9895.35
-80.8132 -41.1885 | 3.35551 1.40519 | -7411.57 -3016.32
-80.3276 -41.0645 | -1.16362 3.42278 | -934.67 6085.88
-79.8407 -40.951 | -1.67957 3.45613 | -3600.87 -5455.49
-79.3501 -40.8744 | 2.79987 1.38747 | 1785.84 -3619.44
-78.8551 -40.8412 | 1.83204 -3.09004 | -8611.19 141.226
-78.364 -40.8416 | -2.61353 -0.213345 | 6067.87 -1131.32
-77.8699 -40.8647 | -0.366063 -3.80232 | 4575.3 4192.86
-77.3729 -40.894 | -2.62209 -1.21156 | -2104.84 5447.22
-76.8783 -40.9294 | -2.24778 -1.68503 | -9882.04 712.096
-76.3916 -40.9903 | -1.94485 -2.77409 | 12960 -9644.75
-75.9029 -41.0952 | -3.17602 -5.01773 | 3794.8 3505.98
-75.4176 -41.2285 | 1.23586 -1.17922 | -1754.74 -2464.49
-74.9412 -41.3911 | 0.215393 -0.564341 | 1449.86 -3286.79
-74.4717 -41.5745 | -2.83098 -2.28133 | -7878.95 4021.98
-74.0089 -41.759 | -1.30257 -0.716811 | 4935.2 9095.93
-73.5415 -41.9338 | 2.15372 5.17285 | -208.734 -12872
-73.0772 -42.126 | -0.90724 -2.67858 | 4103.5 -808.692
-72.6102 -42.3176 | -2.8856 -0.5653 | -4936.21 16240.2
-72.1417 -42.4908 | 0.376179 -1.20271 | 5608.13 -13176
-71.6737 -42.6844 | 0.186012 1.14849 | 7815.2 -8151.71
-71.2053 -42.8951 | -1.36694 2.1553 | -3169.97 9391.48
-70.7401 -43.0994 | -2.28315 -0.0217216 | -18864.8 5728.73
-70.2897 -43.3026 | -2.00063 -0.559411 | 302.246 -8014.31
-69.8408 -43.5102 | 1.48049 -1.58219 | 8744.68 9505.7
-69.38 -43.6963 | 0.781168 0.0718522 | -7748.71 -4111.34
-68.921 -43.8776 | 1.11011 3.50658 | -2299.86 -5552.07
-68.4588 -44.0501 | 2.16232 -0.945169 | 6964.78 8665
-67.9817 -44.1873 | 1.0841 -2.8592 | 1431.34 -7519.21
-67.4958 -44.3028 | 1.66201 -3.59662 | 3232.39 345.755
-67.0014 -44.3839 | -0.92986 1.32595 | -6875.21 7123.11
-66.5068 -44.4219 | -0.788052 4.24401 | -3140.6 -7334.01
-66.0125 -44.4354 | 2.62225 -1.06837 | 9234.19 4578.63
-65.5121 -44.4142 | -0.0399236 -2.84881 | 2894.81 -6809.34
-65.0106 -44.3674 | -0.753118 -3.88916 | 5719.67 5602.2
-64.514 -44.2768 | 0.75123 0.114061 | -33998.2 1161.26
-64.0483 -44.1471 | 1.18671 -1.38171 | 8271.93 -13057.5
-63.5829 -44.009 | 2.35166 0.816849 | 20507.1 12535.6
-63.1122 -43.8375 | 0.387557 2.97494 | -6196.83 -724.726
-62.6537 -43.6413 | -2.63092 2.55991 | -5630.81 -6524.94
-62.2072 -43.4306 | 2.50353 0.623507 | 4382.31 3426.96
-61.7678 -43.1984 | 3.09118 4.45722 | 4842.87 3047.89
-61.3359 -42.9462 | -0.43501 2.98589 | -8426.29 -8475.45
-60.9192 -42.6824 | 0.430423 -1.1992 | -3939.14 10630.4
-60.515 -42.396 | 3.16567 -0.197077 | 16111.8 3741.3
-60.097 -42.115 | 3.48078 -0.565623 | -11286.6 -20743.6
-59.6751 -41.8627 | -0.386363 -0.803046 | -3104.94 9178.6
-59.2555 -41.6056 | 1.29038 -1.45115 | 11865.2 2867.33
-58.8298 -41.3455 | 3.53428 -3.15337 | -12230.7 -3978.13
-58.4143 -41.0818 | 1.78599 -1.05795 | 2038.68 7624.51
-57.9984 -40.8117 | 3.00532 0.422122 | 4733.27 6902.22
-57.5673 -40.5553 | -1.78461 0.708211 | 9135.5 -13425.6
-57.1087 -40.3494 | 1.00164 -3.49713 | -11230.1 -536.705
-56.6446 -40.1756 | 1.71182 0.0997893 | -8257.79 7878.22
-56.1765 -40.022 | 0.235381 -0.604586 | 18496.1 -7416.73
-55.6852 -39.9123 | 2.93044 -4.70832 | 729.211 7954.16
-55.1851 -39.8282 | 1.96097 1.81462 | 3345.48 -818.723
-54.6782 -39.7801 | -0.889379 0.73333 | -1912.9 -5334.58
-54.1733 -39.7752 | -0.92352 0.722847 | -30805.1 -1008.8
-53.6875 -39.8004 | 0.864023 0.136697 | 27676.7 7857.36
-53.1862 -39.8367 | -0.061662 3.63068 | 7614.69 -11379.5
-52.6809 -39.9014 | 2.04967 4.881 | -14512.2 13469.2
-52.1856 -39.9678 | 1.13497 -1.45371 | 843.853 -6389.85
-51.6948 -40.0573 | -2.51989 -1.25431 | -2857.63 2854.47
-51.2104 -40.165 | 0.190897 -0.0635159 | -274.108 764.873
-50.7332 -40.2941 | 3.33619 1.42681 | -10417.2 -6328.74
-50.2701 -40.4481 | -1.18245 2.654 | -992.191 15319.3
-49.8089 -40.5956 | -1.56554 0.547132 | 3363.72 -14061.5
-49.3476 -40.7627 | 1.36897 -0.305661 | 17683.9 6326.39
-48.8732 -40.926 | 1.58056 0.809663 | -774.836 -5348.51
-48.4007 -41.1018 | 1.74027 -1.7285 | -4065.57 -6877.46
-47.9335 -41.2885 | 0.6656 1.08033 | -4354.42 3267.69
-47.4627 -41.4556 | 2.26909 -0.905141 | 12028.8 15040
-46.976 -41.5803 | 1.58156 -1.12372 | -17378 -12376.7
-46.4981 -41.7035 | -0.822964 0.205084 | -5809.82 148.617
-46.0189 -41.808 | 1.21657 0.987113 | 21763.7 2606.86
-45.5182 -41.8747 | 0.601748 -2.4766 | 7575.8 -1863.37
-45.0071 -41.9055 | -3.05933 -3.83145 | -5251.17 4060.48
-44.499 -41.8964 | -1.07066 1.03152 | -11740 -4389.42
-44.0027 -41.8579 | -0.653923 5.15379 | -13969.8 3863.81
-43.5202 -41.7852 | 0.42758 2.48778 | 10007.7 -8415.53
-43.0366 -41.6952 | 1.43084 0.0672407 | 6084.94 5706.12


-94.7761 30.3626 | -1.93628 -1.43986 | -673.913 -6896.83
-94.6537 30.8402 | 3.32338 -0.598986 | 613.27 -3358.01
-94.5263 31.3161 | 1.22926 -6.28366 | -5139.21 19192.6
-94.3966 31.8018 | 6.25393 -0.718518 | -975.152 -13390.5
-94.2371 32.2704 | 8.79801 3.42305 | 15267.2 -6158.52
-94.027 32.7171 | -0.547081 -0.582561 | -21024.5 -1844.67
-93.8113 33.1582 | 6.25523 -4.50495 | 23679.6 35974.6
-93.5543 33.6086 | 4.56344 -1.9062 | 6476.31 -12671.1
-93.2636 34.0344 | -4.73346 -0.519542 | -21219 -13262.5
-92.9768 34.4423 | -2.28852 -5.10441 | -15407.6 1533.19
-92.6842 34.8384 | 6.12466 0.4354 | 29813.9 3103.16
-92.3314 35.1983 | -0.85112 3.0384 | -20470.4 2672.18
-91.9557 35.5203 | 0.239185 -0.0327316 | -4292.43 -29280.3
-91.5432 35.7682 | 4.80178 0.105121 | -713.089 29172.9
-91.1097 35.9988 | -2.91148 -0.8 | 25268.6 -6663.48
-90.6338 36.1739 | 2.13346 0.620111 | 7212.37 15691.4
-90.1391 36.3088 | 3.82436 2.14087 | -40747.8 -28975.6
-89.6564 36.364 | -0.232062 -3.01981 | 29099.1 19216.2
-89.1569 36.3967 | -3.94034 -2.07533 | -22106.2 -7363.8
-88.6679 36.3936 | -7.45803 -3.06069 | 7716 5290.7
-88.1731 36.3721 | -1.92788 -1.72361 | 29769.4 -3116.79
-87.6615 36.3282 | -0.968033 8.25332 | -30974.8 -795.026
-87.1684 36.2661 | -5.32789 9.25734 | 12467.5 -4794.68
-86.67 36.1997 | -0.407217 5.78282 | 1575.03 9475.76
-86.1694 36.1591 | -2.20041 -2.14731 | -16624.8 -4647.3
-85.6773 36.1372 | 0.367432 -2.95148 | 11577.9 11788.1
-85.1784 36.1475 | 4.31026 -1.6792 | 8375.26 -25800.2
-84.6774 36.1552 | 1.90758 0.999271 | -44374 30871
-84.2057 36.2277 | -1.37675 5.39845 | 40426.8 -21447.3
-83.7117 36.2952 | -1.73375 -0.218374 | -1614.25 -1742.15
-83.2203 36.3878 | -7.64663 9.49533 | -14554.5 23047.6
-82.7468 36.5411 | -2.03329 3.47035 | 36243 -30196.3
-82.2567 36.6965 | 4.48521 1.2004 | -17557.4 44691
-81.7988 36.9348 | 5.37952 -2.75284 | 3286.69 -38268
-81.3483 37.1692 | -1.96518 -3.02661 | 3963.51 16017.1
-80.9206 37.4505 | 13.0087 4.49357 | -17701.9 -1846.59
-80.5384 37.7741 | 2.42762 -0.204582 | 5446.74 -22316.8
-80.1885 38.1175 | 0.919402 1.21902 | -21382.6 10703.7
-79.9111 38.5161 | 0.188806 9.67797 | 7750.68 55.6399
-79.6658 38.9421 | 2.10533 -1.25797 | 17353.5 18351.2
-79.4246 39.3905 | -0.650823 1.8806 | 6180.53 -270.351
-79.1928 39.8461 | 3.0956 2.12294 | -18560.7 -18705.5
-78.9956 40.2994 | 3.29887 -2.52867 | 2889.79 -10468.3
-78.8122 40.7557 | -3.65219 -1.41367 | 27082.2 51150.4
-78.6392 41.2526 | 9.48011 -0.741181 | -36520.3 -22860.5
-78.534 41.7507 | -3.7302 4.40383 | 22489.6 -18266.2
-78.4321 42.2387 | 5.64816 -2.72293 | -28145 13720.8
-78.368 42.7389 | -5.68943 1.00501 | 36183 12825.7
-78.2604 43.2429 | 5.93748 5.79101 | -18135.1 -20475.6
-78.1614 43.7336 | -3.16198 -5.18076 | -9932.32 -6045.54
-78.0629 44.218 | 5.96208 -3.66121 | 23697.6 16389.5
-77.9225 44.702 | -0.340665 -0.848895 | -23880 -34125.7
-77.7838 45.1631 | -2.82969 -2.57528 | 15402.8 16114.5
-77.6211 45.6292 | 2.77361 2.45202 | -13065.7 29343.4
-77.4561 46.1109 | 2.58349 0.564228 | 9359.13 -26212.5
-77.2399 46.5586 | -3.31119 -0.0265606 | 2107.5 -4839.63
-76.9799 46.9807 | 2.92485 4.33269 | 3289.99 26494
-76.6947 47.4018 | -8.16989 7.13512 | -10079.1 -36055.9
-76.3896 47.7839 | 2.15303 0.297205 | -546.05 26468.3
-76.0759 48.1724 | 2.12816 -0.714332 | 1339.05 -2829.45
-75.7361 48.5387 | -4.21184 -3.96249 | 2420.55 -10051.8
-75.3612 48.8649 | -0.353167 -4.41353 | -1045.14 13808.3
-74.96 49.1669 | -4.07936 3.40261 | 11895.7 -10341.9
-74.5225 49.4182 | 0.476937 -1.45862 | -19630.6 13455.2
-74.0784 49.6395 | 2.90362 -2.96281 | -1402.86 -29431.9
-73.6094 49.783 | -1.22927 4.12074 | 28502.5 34635.8
-73.1139 49.9132 | -3.43701 -4.54798 | -21327.5 -22370.1
-72.6181 49.9819 | 2.42581 -0.416087 | 19669.2 197.913
-72.1095 50.0196 | 1.41391 -2.02955 | -21536.4 9125.77
-71.6133 50.0594 | 0.162299 3.41495 | 3479.43 2562.2
-71.1157 50.0954 | -5.64337 0.400021 | 10996.8 -9341.67
-70.6132 50.1112 | -2.74843 -7.11621 | -34117.1 3970.26
-70.1314 50.1296 | 1.84755 3.57576 | 13331.9 13060.6
-69.6408 50.1541 | -1.64528 2.09701 | 28921.5 -29198.8
-69.1301 50.1366 | 5.39734 2.62789 | -10078.3 20308.3
-68.6238 50.1466 | 6.5805 -3.96752 | -8762.15 1586.67
-68.1247 50.1742 | -8.23493 12.4382 | -1809.44 -9012.85
-67.6269 50.2025 | 5.15631 -1.64359 | 16550.6 7167.78
-67.1226 50.2506 | 4.88295 3.03422 | -33424.8 536.398
-66.6388 50.3106 | -0.696928 -1.7688 | 23710 -10294.9
-66.143 50.3641 | -1.03969 -0.202187 | -15236.6 15845.9
-65.6543 50.4394 | -5.61981 -4.28496 | 32599.4 -17282.9
-65.1456 50.4989 | -3.58453 0.459568 | -20121.5 7432.78
-64.651 50.5824 | 0.67227 5.49064 | -7681.32 8458.42
-64.1677 50.693 | 4.38684 -6.57306 | 968.021 -22930.7
-63.6833 50.7955 | 4.22402 -2.45948 | 23626.2 29481.2
-63.1925 50.9473 | 5.36088 1.94864 | -14618.3 -21154.2
-62.7149 51.1062 | -3.33898 -2.32961 | 3345.36 5305.53
-62.2495 51.3012 | -8.67007 4.56704 | -357.194 5907.65
-61.8076 51.5417 | -6.57133 -5.163 | -25821.5 -13311
-61.4042 51.8101 | 7.44236 -5.97402 | 17986.6 -7417.31
-61.0113 52.1028 | -0.66303 2.96492 | -3890.37 28879.9
-60.6558 52.4557 | 3.3154 -3.43426 | 2428.46 -12610.8
-60.3124 52.8159 | -1.9752 1.17878 | 10334.3 -20785.1
-59.971 53.173 | -2.56184 -3.32754 | -7177.39 39196.5
-59.6746 53.5878 | 0.351775 5.34875 | 4018.4 -10990.6
-59.3981 54.0133 | -9.03873 -3.02913 | -4627.97 -11689.7
-59.1368 54.4399 | -2.94942 -9.6588 | 10714 20171.2
-58.8827 54.8819 | 2.93736 -3.65869 | -22827.5 -36390.1
-58.6517 55.3059 | 0.257104 -3.9552 | 13009.1 20149.2


8.3431 -84.3791 | -6.61976 0.121822 | -14552.6 847.157
8.82504 -84.4544 | -1.95506 1.24166 | 15869.2 7819.87
9.31133 -84.5572 | -2.34832 -1.23015 | -2290.78 -11771.6
9.78231 -84.7168 | 0.193442 -3.03842 | -21100.8 6482.8
10.2288 -84.9126 | 2.31679 -4.6027 | 48848.9 -2188.45
10.693 -85.1351 | 1.83391 2.90105 | -23443.2 -18203.4
11.1203 -85.4108 | -1.61968 1.34817 | -14687.9 28671.4
11.5268 -85.6846 | -3.00303 -1.09064 | 10821.1 -8978.5
11.9274 -85.9769 | -3.78726 4.68797 | -10194.9 -6388.9
12.3134 -86.2849 | -5.63639 1.59915 | 5894.78 8402.06
12.7113 -86.5748 | -2.21356 2.20952 | -7700.06 7791.54
13.1181 -86.8433 | 2.22778 4.00014 | 20067.8 -13523.6
13.5443 -87.1085 | 3.48173 0.358683 | -17212.6 -6173.99
13.9686 -87.3664 | -2.46187 0.459239 | 8878.18 18847.3
14.419 -87.5767 | 2.15625 -1.34706 | 13752.3 -13571.3
14.8882 -87.7759 | 5.33227 -2.66011 | -4554.02 -6539.31
15.3618 -87.9674 | 6.06312 1.10349 | 7153.28 8711.29
15.8471 -88.1301 | 0.647742 -2.00837 | -12904.7 445.417
16.3267 -88.2774 | -1.96639 3.07758 | -16583.8 -4822.51
16.7981 -88.4133 | -1.6937 1.21157 | 3331.31 3451.3
17.2795 -88.5095 | 1.17441 3.04683 | 6481.78 -3136.81
17.7744 -88.5536 | 0.640199 4.21839 | 11513.7 5411.86
18.2802 -88.5268 | -0.0823176 -2.03292 | 7662.41 8328.04
18.7858 -88.4331 | 0.876342 0.759153 | 1232.76 -10744.5
19.2822 -88.3023 | -0.484171 -1.69331 | -16921.2 14062.9
19.7522 -88.1206 | 2.06022 -2.59487 | -9762.22 -21347.2
20.2123 -87.9383 | 1.23763 -4.34709 | 35295.8 15676.5
20.6863 -87.7316 | 1.00715 -5.31513 | -25531.6 -5681.49
21.1375 -87.5054 | 2.40479 0.306345 | 12467.4 -2929.76
21.5864 -87.2622 | 1.1947 1.30895 | 8185.99 15835.4
22.0226 -86.9813 | 1.13595 3.24716 | -15687.9 -16416.1
22.4299 -86.6856 | 4.12948 -0.0281003 | -19692.7 -2330.57
22.8034 -86.3659 | -1.89639 0.260857 | 20641.1 9032.92
23.1815 -86.0321 | -6.78693 1.29981 | 2251.46 -4440.29
23.5589 -85.6963 | -0.802584 1.51426 | -7637.6 7057.35
23.924 -85.3507 | 2.99492 4.72376 | -11659.5 -12138.5
24.2885 -85.0219 | -0.766927 0.286671 | 2293.23 -4024.19
