47.7932 -84.4731 | -2.33315 1.61268 | 13747.8 210.387
5.40593 -29.1609 | -2.76707 0.086346 | 380.663 -4073.06
5.73042 -28.789 | -4.76809 1.9766 | 8128.6 4103.51
6.09626 -28.4496 | -2.84176 2.70178 | -6307.27 5259.26
6.4847 -28.1389 | 2.08513 4.1849 | -8430.66 -13094.9
6.89553 -27.8764 | 1.66287 2.60819 | -437.542 2407.63
7.32751 -27.6493 | -0.636087 2.24806 | 10881.4 7251.13
7.78222 -27.4495 | 1.24119 1.13906 | -4077.32 634.569
8.24804 -27.2801 | 1.81879 -1.10973 | -305.135 741.158
8.725 -27.1459 | -1.17233 -0.547134 | 887.337 -1384.49
9.2126 -27.0532 | -1.46688 -0.667116 | 3566.8 -1042.87
9.70967 -27.0001 | -0.055482 0.0817047 | 9305.54 -2955.84
10.2157 -26.9772 | 0.0824539 0.591312 | -3036.49 6535.67
10.7212 -26.9614 | 2.06031 0.383225 | 1671.35 499.926
11.227 -26.955 | 1.50497 -0.400957 | -7664.23 -9313.14
11.7268 -26.9627 | -2.86142 0.2083 | -5892.28 7466.21
12.2219 -26.9515 | -4.95371 0.730192 | 4803.4 2977.12
12.719 -26.9193 | -2.61398 -1.17771 | 2102.49 -907.733
13.2164 -26.8756 | -1.7717 -1.72259 | -7394.44 -1282.53
13.7087 -26.8261 | -3.06898 -3.35154 | 1555.19 582.843
14.2015 -26.7733 | -2.92283 1.69861 | 5861.55 -7817.77
14.6982 -26.7217 | -1.62361 4.85947 | 1052.55 7693.85
15.1928 -26.6433 | -2.3596 -2.05155 | -4172.66 -580.709
15.6797 -26.5408 | -3.97062 -1.08232 | -5406.02 -6170.59
16.1571 -26.4176 | -3.50445 0.0962527 | 3561.09 6201.57
16.6269 -26.2578 | 0.790542 0.0126155 | 5058.58 -1655.26
17.0893 -26.0686 | 2.88347 1.59076 | 1524.6 -5143.89
17.5364 -25.8469 | 3.52337 0.151984 | -5906.38 8551.4
17.9513 -25.5725 | 5.22666 -3.2839 | -7300.37 -3081.92
18.3353 -25.2645 | 1.65214 -2.5032 | 5724.38 -10198.2
18.7058 -24.9431 | -0.609247 -2.56121 | 1903.17 8269.73
19.0539 -24.5921 | 1.91183 -2.71822 | -6688.14 -2633.87
19.3754 -24.2215 | 1.39071 -2.33664 | 7285.52 -7609.71
19.686 -23.8419 | -3.16835 -0.953887 | 2988.57 10810.2
19.9725 -23.4352 | -1.77728 -0.994122 | -5820.82 3904.62
20.2277 -23.0066 | -2.40622 0.0736803 | 3517.16 -2788.28
20.4729 -22.5719 | -3.96712 -1.58686 | 7333.23 1145.36
20.7175 -22.1331 | -0.625746 -2.30215 | -655.669 834.913
20.9478 -21.6863 | -1.53676 -1.16369 | -5224.77 -2484.89
21.1532 -21.2309 | -1.01233 -1.48295 | -384.062 124.011
21.3387 -20.7677 | 0.68243 -0.83322 | -1378.09 648.364
21.5106 -20.2993 | -2.35506 0.391768 | 1119.26 -980.961
21.6809 -19.8308 | -1.15805 -1.62774 | -968.35 -1841.02
21.8569 -19.365 | -2.51582 -3.1583 | 6149.16 5952.91
22.0486 -18.8994 | -3.9482 -3.92623 | 4175.08 1451.23
22.25 -18.4349 | -4.70293 -0.647864 | -1868.01 -479.869
22.4427 -17.9677 | -4.99151 2.65477 | -14811.8 2124.31
22.6141 -17.4943 | -0.659669 0.655432 | 10298.4 1017.4
22.8074 -17.0266 | 2.62035 -2.54001 | -2046.96 -1271.54
23.0277 -16.573 | 1.52334 -3.61111 | -2144.56 -7751.87
23.285 -16.1455 | -1.53118 -2.32092 | 11469.6 -1113.88
23.5872 -15.7443 | -2.60165 -1.64651 | -6760.47 6546.65
23.9044 -15.3538 | -0.159939 -1.41614 | -2504.41 -3959.83
24.2362 -14.9797 | -0.587996 -0.115806 | -1014.76 372.285
24.584 -14.6212 | -3.05815 -0.540284 | 4252.45 760.417
24.9514 -14.2805 | -1.74365 -1.85844 | -6587.17 -2005.47
25.3287 -13.9581 | -0.523272 -1.43777 | -4439.01 -2890.61
25.718 -13.6574 | -0.0527382 0.268299 | -1948.94 2475.03
26.1237 -13.3811 | 0.411048 2.27242 | -823.565 563.29
26.5519 -13.1431 | 0.563531 -1.73844 | 1738.08 -6842.06
27.0055 -12.9584 | 1.07444 -1.97414 | 3922.35 5401.56
27.4779 -12.8099 | -1.1133 -0.976834 | 10463.8 6380.83
27.9676 -12.6917 | -2.32932 0.522411 | -618.136 -5795.51
28.4651 -12.6127 | 0.789703 1.59481 | -3918.41 2073.42
28.9638 -12.5587 | -1.69883 1.13762 | 1382.8 -1276.69
29.4653 -12.5252 | -4.31424 0.187575 | 5264.42 1758.33
29.9704 -12.502 | -2.87182 4.63429 | -5930.52 -3760.23
30.4714 -12.4857 | -1.56021 2.07053 | -4572.53 5783.19
30.9674 -12.4582 | 0.201989 2.684 | -8227.36 -2837.4
31.4575 -12.4259 | -1.12919 5.60422 | 4049.74 -365.991
31.9508 -12.3854 | -1.04578 -0.636775 | 18637.1 9007.66
32.4556 -12.3307 | -0.343254 0.785499 | -8350.46 -10739
32.9569 -12.2873 | -1.21221 2.44867 | -1917.51 6704.04
33.4559 -12.2407 | 1.11269 0.568832 | -135.017 -6907.13
33.954 -12.204 | 0.0794329 0.819654 | -9086 -7605.39
34.4462 -12.164 | -0.865078 4.25448 | 7788.1 14732.1
34.9388 -12.079 | 0.323342 0.97574 | 6180.22 -2531.71
35.4293 -11.9647 | -1.44352 -1.06787 | -7234.74 -8358.03
35.9067 -11.8244 | -1.29789 -0.142729 | -6076.97 7881.58
36.3635 -11.6359 | 0.793078 -0.146801 | -2517.79 -1566.96
36.8039 -11.4154 | 1.78318 -1.30575 | 8328.32 -4256.11
37.2401 -11.176 | -1.90148 3.20069 | 11089 6041.3
37.6684 -10.9053 | -5.04843 3.22129 | -187.276 -158.228
38.0716 -10.5978 | -2.18579 0.0464099 | -9163.18 1899.44
38.4322 -10.2471 | -1.76328 2.14902 | 287.549 -517.392
38.7567 -9.86391 | -1.18118 2.64377 | 2020.73 -4596.63
39.0484 -9.45833 | -1.21535 0.621886 | -12596.8 791.394
39.2977 -9.0298 | -5.78347 1.26465 | 8697.54 -666.094
39.5389 -8.59287 | -3.73311 1.48225 | 9815.34 8174.27
39.779 -8.14628 | -2.44585 0.728861 | -7876.95 -1243.76
40.0016 -7.69387 | -2.00955 0.0868764 | -2382.39 -8007.33
40.2161 -7.2447 | -0.773359 -2.65864 | 165.806 -3372.53
40.4307 -6.79847 | -0.834297 -0.672654 | -2036.31 2215.36
40.6481 -6.35083 | -0.00723107 2.17263 | 12480.7 15188
40.8835 -5.89748 | 0.536674 -4.27915 | -8703.45 -11444.9


-67.6121 -52.1609 | 4.44951 -1.02079 | 5829.16 802.142
-67.2293 -51.8379 | 4.47314 2.24702 | -24782.8 -16565.4
-66.8917 -51.4904 | 1.21483 -2.36272 | 23519.7 23315
-66.5682 -51.103 | 0.18883 0.700969 | -854.192 6055.05
-66.2663 -50.6935 | 1.0355 2.43495 | -13990.8 -18679.3
-65.978 -50.2902 | 3.03011 5.22159 | 22178.6 12048.7
-65.6683 -49.8868 | 4.16839 1.97961 | -5181.51 798.043
-65.3605 -49.4841 | 1.80835 -4.55135 | -10907.4 -15022.8
-65.0605 -49.0929 | -3.05972 1.27235 | -7277.61 -12142.5
-64.7642 -48.709 | 0.287299 -3.17947 | 17062.7 35491.2
-64.4591 -48.3045 | 1.01608 -7.06764 | -5848.49 -31647.4
-64.1482 -47.925 | 7.5217 1.74466 | -5485.52 554.953
-63.8502 -47.5402 | 1.53309 -0.530527 | -397.753 10633.7
-63.5711 -47.1352 | 0.505269 -3.85195 | 1117.83 -1140.71
-63.3007 -46.7213 | -1.61016 1.90886 | 7657.55 14191.5
-63.0273 -46.2982 | 0.803618 4.37271 | -7937.09 -17605
-62.7496 -45.8901 | 1.91139 3.01119 | 5493.71 6295.56
-62.4574 -45.485 | 0.526237 2.21403 | 1799.8 19916
-62.1492 -45.0769 | 3.4353 4.95788 | 5106.05 -11434.1
-61.8033 -44.7023 | 2.47768 1.91413 | 3136.59 1242.56
-61.422 -44.3611 | 2.09433 1.2977 | 4503.82 -3697.14
-61.0124 -44.0551 | -5.58918 8.17122 | -17442.9 -9960.94
-60.5979 -43.7732 | -3.1531 -1.52626 | 23512.9 26963.9
-60.1619 -43.4879 | 0.176685 4.15212 | -12169.9 -12237.9
-59.7169 -43.2366 | 1.60596 5.99608 | -13938.6 -9962.06
-59.2619 -43.0304 | -1.21223 2.23384 | 15728.5 5333.02
-58.7816 -42.8644 | -1.69411 -0.589732 | -6923.27 -3842.43
-58.2905 -42.7431 | -5.66612 1.86847 | 14116.3 2234.82
-57.7838 -42.6594 | -4.55076 0.312552 | -13527 3642.3
-57.2816 -42.6107 | -6.25889 4.20774 | -14810.9 -7973.88
-56.7857 -42.6143 | -5.73333 -1.64265 | 27844.3 -268.08
-56.2732 -42.6581 | -0.988987 -6.32395 | 9096.67 -6461.86
-55.7574 -42.7341 | -1.85281 -6.10453 | -24898 12505.5
-55.2589 -42.8138 | -2.89723 -3.35806 | 5054.95 -9810.82
-54.763 -42.9092 | 2.87927 2.36252 | -14033.6 10363.4
-54.2752 -42.9936 | -1.5079 0.644895 | 7906.43 3171.13
-53.7827 -43.075 | -2.98194 0.0841801 | 2630.18 -18870.2
-53.289 -43.1768 | 2.36074 -0.290145 | 2451.82 10853.6
-52.7891 -43.2505 | -2.93602 2.82832 | 4621.45 7865.53
-52.2829 -43.2908 | -5.2856 -0.498939 | -2245.26 2465.93
-51.7794 -43.3234 | -0.893176 2.44941 | -18448.6 -19156.2
-51.2899 -43.3832 | -2.60446 5.16923 | 5861.62 13075.1
-50.7975 -43.4243 | -3.65355 2.14965 | -7403.91 190.937
-50.3063 -43.4542 | 0.299922 -0.0790558 | 27828.4 -13128.5
-49.7981 -43.4811 | -4.18393 1.4266 | -17497 11147.7
-49.3001 -43.4649 | -0.668867 7.89613 | -16103.5 -5381.66
-48.8149 -43.411 | -1.92276 3.84103 | 24662.6 9416.67
-48.3209 -43.3072 | -7.17066 -2.6661 | 8246.73 920.665
-47.8299 -43.1695 | -7.72069 0.364443 | -32759.1 -4878.05
-47.3645 -43.0137 | -1.93516 2.3612 | 23929 -10566.6
-46.8869 -42.8578 | 2.51623 2.72143 | 10972.4 26526.9
-46.4122 -42.6616 | -1.64664 -0.00726912 | -29974.4 -28284.5
-45.9574 -42.4761 | -2.7354 4.68545 | 10958.9 12349.6
-45.5007 -42.2734 | 1.0915 -2.87567 | 22884.1 -2704.49
-45.0346 -42.0609 | -1.64946 -1.22805 | -23991.9 1784.26
-44.5974 -41.8163 | 1.74464 -1.12803 | 4538.05 6284.5
-44.1737 -41.5452 | 1.67653 0.314569 | -3277.59 -6519.63
-43.7577 -41.2722 | -7.32901 -1.71648 | -9509.65 -14177.2
-43.3472 -41.0082 | -0.433698 0.140304 | 16118.6 14236.7
-42.9337 -40.727 | -1.75963 1.9054 | -10168.9 -4249.42
-42.5346 -40.4345 | -2.18044 2.32623 | -5655.77 1680.82
-42.1422 -40.1321 | 0.941177 1.0931 | 34991.3 14608.7
-41.7245 -39.8268 | -2.03307 -1.79598 | -25714.9 -15875.5
-41.3182 -39.5316 | 6.2499 -5.52228 | 13901.2 12184
-40.9056 -39.2318 | -2.7058 0.145078 | -19378.4 -4020.37
-40.5003 -38.9431 | -4.67013 1.32553 | -3883.77 -15550.1
-40.0795 -38.6943 | -2.71685 -1.80547 | 12585.3 9447.1
-39.6368 -38.4701 | -3.29129 1.48899 | -17854.2 2251.35
-39.1914 -38.2765 | 3.11697 -0.474367 | -3049.18 -14790
-38.7321 -38.1439 | -0.183788 0.794166 | -11430.4 4788.21
-38.2683 -38.045 | -2.62467 3.14043 | 32232.9 14066.3
-37.7785 -37.9694 | -0.157378 2.3556 | -11698.6 -7513.52
-37.2876 -37.9436 | -0.452469 1.22036 | 5177.45 2162.84
-36.7921 -37.9615 | 0.527591 -0.733653 | 15536.3 2013.7
-36.2914 -38.0234 | -1.86948 2.6629 | -25622.7 -7851.28
-35.8139 -38.1377 | -6.29507 3.5548 | 13759.9 12075.3
-35.336 -38.2703 | 1.61454 1.42113 | 216.853 -10317.8
-34.8681 -38.4403 | 0.865945 2.96505 | -7556.36 16817.8
-34.4144 -38.6251 | 3.11057 5.59568 | 2468.01 -8404.09
-33.9784 -38.8562 | -1.53724 -1.98087 | 14224.9 -7580.14
-33.5602 -39.1345 | 5.29807 1.99391 | -25500 7991.57
-33.1851 -39.4461 | 0.257376 -2.64917 | 6655.62 1300.68
-32.8199 -39.7728 | -3.74349 0.578868 | 17069.1 -5147.01
-32.4483 -40.1086 | -1.39022 -1.26362 | -12720.7 -5680.78
-32.0896 -40.4557 | 3.38323 -0.758507 | 2684.47 1916.89
-31.7161 -40.7889 | 2.11345 1.04101 | 24924.7 1801.04
-31.3065 -41.0945 | 0.917063 -0.124546 | -23881.7 5164.82
-30.9059 -41.3905 | -0.359484 -1.39959 | -69.6451 1375.18
-30.5058 -41.6837 | 0.188084 -2.15702 | 10950.1 -2407.63
-30.1043 -41.9821 | 2.86421 -2.72155 | -30883.9 -1672.69
-29.7291 -42.2943 | -4.0386 -5.13806 | 37964.3 2779.45
-29.322 -42.5913 | 1.70606 0.404804 | -24975.5 -14756.4
-28.9276 -42.8944 | -0.260653 -8.38854 | 1071.17 29853.8
-28.5133 -43.1509 | -0.19598 0.404886 | 5609.14 -22118.4
-28.0863 -43.4064 | -1.36508 0.241442 | 11086.8 4031.37
-27.6399 -43.64 | 2.69551 4.90924 | -9879.51 -9508.49
-27.1912 -43.8598 | -3.88084 2.43687 | -15718.9 11761.9
-26.7346 -44.0293 | -0.715009 1.90171 | 12981.3 2035.2
-26.2524 -44.1401 | -0.842092 -1.64789 | 13581.9 -3469.01
-25.7509 -44.2049 | -4.52912 -4.1935 | -8780.74 -1752.66


-0.708095 -50.497 | -3.34048 -3.22552 | -4706.81 -2679.81
-0.231362 -50.6345 | -3.61856 -1.09313 | 3193.31 8436.89
0.241037 -50.7862 | -2.90545 -0.464926 | -2636.63 -81.2994
0.700619 -50.9675 | 0.688557 2.62898 | -6903.27 -5249.92
1.14066 -51.1878 | 2.87586 3.16287 | 10060.9 -2908.19
1.5769 -51.4307 | 2.70321 -2.28383 | 9292.5 6638.31
2.01238 -51.6817 | 1.32824 -2.591 | -10572.9 -1517.24
2.42464 -51.9584 | -0.881201 -2.07144 | -10406.8 1508.61
2.81293 -52.2591 | -2.42672 -4.16547 | 15706.8 -5402.07
3.2022 -52.5745 | -1.98225 -4.35099 | 1511.12 -38.3255
3.58645 -52.8987 | -4.03608 -6.03669 | -9019.44 2142.66
3.95911 -53.2301 | -5.8851 -4.02578 | 6146.69 -10066.8
4.33758 -53.5654 | -3.4767 -0.716635 | 2398.57 3372.14
4.73468 -53.8789 | -0.794932 -0.942213 | -330.823 4937.43
5.15383 -54.1574 | -0.796385 -2.35724 | -5480.03 -1492.51
5.59087 -54.4003 | 0.0209876 -2.24098 | 3961.3 10697
6.0511 -54.5931 | 2.24979 -0.867533 | -3304.94 -10298.9
6.52067 -54.7638 | 1.17361 -2.13094 | 699.502 776.985
7.00168 -54.9005 | 1.74209 -0.319521 | 3126.38 2632.55
7.49362 -54.9957 | 1.73712 1.27487 | -5990.95 1748.59
7.98691 -55.0539 | 0.423725 -2.90262 | -5574.85 -800.262
8.47959 -55.0854 | 1.04665 -0.865265 | 12008.4 -8329.85
8.98114 -55.0973 | 1.09408 1.89541 | 2409.67 6255.46
9.48365 -55.0655 | -1.02872 -2.36237 | -9907.16 1406.49
9.97523 -54.9914 | -1.26936 -3.55944 | -468.294 -7582.3
10.4593 -54.8858 | -0.461048 -1.67603 | 2351.3 10682.1
10.9343 -54.7317 | -1.82289 -1.61156 | 8866.34 -4352.48
11.4055 -54.5514 | -3.42803 -0.50643 | -231.735 -4796.51
11.8636 -54.3434 | -0.638532 -3.51021 | -8754.76 7484.89
12.2942 -54.0896 | 1.16042 -2.05526 | 115.885 -2396.6
12.7063 -53.8078 | -1.60592 -2.66726 | 3907.92 429.046
13.1082 -53.5066 | -4.24956 -1.61202 | 2867.55 5781.66
13.5034 -53.1888 | -4.54937 1.17236 | 4817.09 -2601.62
13.8992 -52.8682 | -3.03061 2.29268 | -1279.59 2555.71
14.2909 -52.5421 | -3.35081 2.14269 | -2046.07 -1696.71
14.68 -52.2172 | 0.276231 -1.12366 | -5813.67 -4769.45
15.0672 -51.8999 | 0.996832 1.72119 | -5374.12 -3331.73
15.457 -51.5941 | 1.72566 2.46571 | 869.474 357.532
15.8587 -51.3031 | 2.94336 -1.1873 | 8871.34 -408.707
16.2795 -51.0298 | 1.82813 -4.92292 | 1765.25 8723.9
16.7094 -50.7628 | 1.97521 -2.01011 | -6262.01 -2173.6
17.1462 -50.5152 | 4.79291 -2.403 | -957.125 -3026.05
17.5976 -50.3004 | 3.15733 0.246461 | 212.454 683.913
18.0656 -50.1246 | 1.21489 3.22586 | 5018.7 -2423.05
18.551 -49.996 | 0.102801 2.49067 | -5590.94 1416.73
19.0417 -49.9103 | -2.54527 1.51837 | -8780.1 2174.76
19.532 -49.8706 | -2.15474 -0.998767 | 5169.46 366.79
20.0259 -49.8895 | 1.04369 1.41329 | 797.124 -5960.13
20.5134 -49.9772 | 4.95527 2.20395 | -4188.49 3699.85
20.9871 -50.1156 | 1.00696 3.73355 | 8176.16 -1564
21.4519 -50.2974 | -3.17555 1.92438 | 2403.56 2989.7
21.903 -50.5146 | 0.713429 1.7327 | -2879.51 -5558.71
22.3325 -50.7726 | 4.04296 3.29422 | 2232.26 3578.31
22.746 -51.0555 | -0.715589 4.11778 | -2069.34 -400.263
23.1414 -51.3613 | -2.28752 3.90579 | 2554.77 4443.69
23.5217 -51.6843 | -2.49889 2.25103 | -1239.72 -674.719
23.8775 -52.0336 | -1.58856 0.75605 | -1362.96 -5278.62
24.2036 -52.4144 | -2.8955 0.581941 | 5764.64 -6508.03
24.5082 -52.8191 | -1.5559 -0.794015 | -9011.36 7013.11
24.7902 -53.2318 | 1.64617 -0.872012 | 2693.78 7443.54
25.0684 -53.6433 | -1.20598 0.594636 | 5214.23 -9747.88
25.344 -54.064 | -0.637907 -1.00913 | -4474.14 4650.14
25.6117 -54.4871 | 2.78547 -1.20218 | 7702.35 -3624.6
25.8785 -54.9161 | 1.43003 -1.19492 | -5079.25 -8205.33
26.1309 -55.3571 | 0.0510428 -1.78056 | 520.151 8240.97
26.3806 -55.7942 | -2.61805 -3.22666 | -883.327 4784.94
26.6268 -56.2279 | 1.64594 -3.01207 | -12251.3 -839.096
26.8627 -56.6628 | 1.08952 -5.15925 | 4100.17 960.624
27.1225 -57.085 | -3.53045 -4.03175 | 12662 80.8089
27.4236 -57.4858 | -0.402789 0.174695 | -6685.46 -8814.63
27.744 -57.8752 | -1.27069 -1.2605 | 5488.31 3841.56
28.0955 -58.238 | -0.447002 -2.97459 | 87.6131 34.2251
28.4702 -58.5762 | 4.56555 0.056084 | -6489.83 1620.47
28.86 -58.8911 | 0.489637 -0.625194 | 3972.56 -2859.78
29.271 -59.1811 | -1.52378 -1.24885 | -4226 5495.4
29.6996 -59.4376 | -2.08128 0.0158869 | 3968.04 -3008.97
30.147 -59.6664 | -3.52622 0.577977 | 1311.64 -2836.71
30.6092 -59.8676 | -1.58116 -2.94015 | -993.879 7030.56
31.0833 -60.0326 | 0.703804 -0.407402 | -1202.38 -5718.91
31.5626 -60.1781 | 0.692711 1.1731 | -8239.37 6811.82
32.0423 -60.2972 | -1.42685 -0.30109 | -729.451 -4062.39
32.5251 -60.404 | -1.7292 3.02258 | 10496 -223.601
33.0176 -60.4969 | 0.271219 3.65464 | -1172.34 4689.43
33.511 -60.5797 | -0.372641 0.402373 | -5782.41 -578.523
33.9979 -60.6744 | 0.707532 0.521377 | -5275.34 -10148.8
34.477 -60.7973 | -0.426677 -1.95392 | 11346 9040.79
34.9629 -60.9222 | -1.84836 -3.5978 | 9831.94 -4997.37
35.4518 -61.0657 | 0.0782574 3.37358 | -6750.22 -5618.53
35.9305 -61.2335 | -2.74564 2.83954 | 555.601 10353.5
36.4032 -61.4067 | -0.446144 2.73752 | -14507.3 -3014.76
36.8576 -61.6022 | 1.47742 -0.0564206 | 3911.43 2092.01
37.307 -61.8118 | 1.23877 -0.039465 | 9043.97 3881.18
37.7539 -62.0371 | -0.664635 -2.31047 | -8734.52 -11396.8
38.1796 -62.302 | -1.05427 1.9167 | 15463.1 -2259.12
38.6035 -62.5864 | -0.111147 1.11757 | -1142.47 7447.28
39.0154 -62.8821 | -0.986357 -4.35278 | -13301.9 5104.96
39.3979 -63.2013 | -1.95358 -5.77461 | 3135.48 -10209
39.7566 -63.5544 | -0.4936 -2.47214 | 6883.39 280.149
40.1006 -63.9258 | 0.0288322 0.406151 | -5839.75 8941.71
40.4206 -64.3096 | -0.193874 1.35457 | -759.227 -3227.53


15.5102 85.7663 | -2.97228 -5.16435 | -8696.51 -201.962
15.9401 85.5274 | -1.18871 -1.77733 | -1585.06 5559.29
16.3917 85.3383 | -1.02113 -2.55631 | 3966.51 5974.52
16.8627 85.196 | -3.26206 -1.41911 | 9031.38 -14341
17.3464 85.065 | -2.76594 -3.45121 | -499.971 -5611.65
17.8358 84.9561 | -2.91476 -4.34961 | -13572.8 10510.7
18.3244 84.9006 | -2.24752 0.912902 | 5956.35 -6746.37
18.8197 84.8926 | -2.41023 -0.277136 | 8501.09 17492.9
19.3201 84.95 | 1.09981 -1.55455 | 10737.1 -19857.4
19.8253 85.0212 | -1.20796 2.36131 | -3029.59 11099.6
20.3187 85.1371 | -1.57309 0.292756 | -33493.6 -3625
20.7828 85.2831 | -1.45555 -1.55547 | 22900.1 -1957.01
21.2572 85.4375 | -2.36357 3.8249 | 15770.1 1336.96
21.7382 85.602 | 2.48628 -1.34298 | -27858.4 -2984
22.1943 85.7842 | 4.55906 -0.0958302 | -298.18 827.805
22.6421 85.98 | 3.33563 -1.05223 | -1115.32 2465.24
23.0908 86.1772 | 4.67699 -2.5049 | 18234.3 -11666.8
23.5587 86.3556 | 3.64391 1.36195 | 11947.5 24732.6
24.031 86.5586 | -2.49425 -1.92086 | -19297.1 -6917.36
24.4946 86.7527 | -0.420371 2.5101 | 2845.16 -13386.9
24.9692 86.914 | 5.165 0.525349 | 15419.3 11665.8
25.4582 87.069 | 0.941518 2.3874 | -2974.24 58.481
25.9492 87.2123 | 0.580907 -2.22629 | -15122.9 928.111
26.4353 87.3371 | -1.90579 1.38643 | 6449.43 -5421.43
26.9314 87.4216 | -6.02441 -3.03116 | -2222.31 4740.92
27.4306 87.4659 | -1.96914 -1.09751 | -9837.93 -7491.54
27.9249 87.4509 | 4.25165 -2.17212 | 8231.69 -60.8057
28.419 87.3883 | 4.14429 -1.01616 | -12097.7 6603.3
28.9003 87.291 | 0.643206 -6.56763 | 11313 -466.033
29.3776 87.1525 | 2.03934 5.02836 | -2361.73 -6133.92
29.8373 86.9651 | -0.862384 0.0463089 | -16184.2 9145.49
30.2741 86.7491 | -0.658721 -1.74871 | 28477 -12061.5
30.7179 86.5042 | -0.765033 2.97863 | 2939.48 2612.36
31.1544 86.2416 | -0.494642 2.6652 | -13579.3 4287.02
31.5667 85.9586 | 0.250516 7.18345 | -1133.72 20.1195
31.9605 85.6549 | 2.2312 2.78161 | -8909.16 -1225.91
32.3381 85.3364 | 6.30206 0.819276 | 15319.3 -1993.7
32.7284 85.0221 | 0.685024 -0.587278 | -4288.69 10721.6
33.1218 84.7203 | -0.727846 -0.991325 | -3157.98 -4069.36
33.5081 84.4105 | 1.65203 1.31273 | -2828.78 -8519.05
33.8887 84.0899 | 2.82724 3.29005 | 7687.45 9772.58
34.2834 83.7844 | -3.16151 -0.112824 | 7218.03 -13841.4
34.6858 83.4765 | -3.40581 2.33869 | -17797.8 5673.08
35.0849 83.1857 | -0.324656 -0.00795289 | -13063.9 18175
35.4972 82.9395 | -0.643106 -4.29162 | 25635.2 -11368.5
35.9428 82.72 | 0.930028 -2.56623 | -10419 -3689.48
36.3963 82.5199 | 0.94922 -1.38773 | 11466.4 -5506.46
36.8696 82.3468 | -0.175669 -3.06418 | 2680.2 11296.8
37.3571 82.2185 | -1.10692 1.00727 | -10602.4 -7155.83
37.8442 82.107 | -3.35578 0.262239 | 12939.3 -5737.61
38.3433 82.017 | -4.50901 0.791125 | -6466.42 10465.7
38.8418 81.9704 | -2.39434 2.30056 | -22680.2 -7594.13
39.3275 81.9498 | -1.0115 6.90642 | 13716.7 6844.82
39.8206 81.971 | 1.13846 0.572539 | 1580.38 -9532.05
40.3159 82.0196 | -2.27402 6.23609 | 22589.2 9326.37
40.8186 82.1191 | 0.806957 -0.12668 | -17586.5 -3007.75
41.2998 82.2645 | 4.88738 0.560157 | -3312.7 8041.35
41.7636 82.4541 | 4.67003 -0.0337722 | 6028.37 -12827.8
42.2231 82.6533 | 5.11687 1.43027 | -3459.02 426.837
42.6679 82.8785 | 0.575001 -0.16758 | -4392.39 10703.3
43.0927 83.1396 | -1.39183 -0.73765 | -1331.39 -11378.4
43.5119 83.4023 | -3.2929 1.9641 | 6989.85 514.198
43.9342 83.6698 | 0.665992 -5.57682 | 7336.83 12714
44.3568 83.9537 | -0.214051 -0.333168 | -5120.89 1432.67
44.779 84.2356 | 0.253603 1.38481 | 6538.97 -19349.8
45.2156 84.4873 | 2.30931 -2.79441 | -11417.6 16186.1
45.6441 84.7496 | 0.527445 -2.92629 | 3543.07 -10230.1
46.0811 84.9949 | -3.72025 0.571141 | -327.44 12914.7
46.5249 85.2341 | 0.567018 0.954701 | -2817.07 -5354.58
46.9844 85.4316 | 5.0883 -5.60334 | -1010.77 -24448.6
47.463 85.5654 | 1.48322 -4.10478 | 19993.4 31894.4
47.9577 85.7076 | 1.32678 1.59553 | -9492.41 -1894.28
48.4552 85.8233 | 3.41689 -1.26309 | 2307.39 -11675.8
48.9617 85.8792 | 3.46362 2.80124 | -5331.03 -2586.08
49.468 85.884 | 0.58893 1.36182 | 2205.06 -1632.72
49.9749 85.8532 | -1.1462 -0.463408 | 4705.84 18516.2
50.4827 85.8073 | 0.300493 6.9858 | -5006.34 -19845.5
50.9785 85.6923 | -1.57849 0.623192 | 1270.75 -7116.59
51.4629 85.5303 | -2.24615 4.10758 | 6030.06 28814.9
51.9419 85.3662 | 0.158806 1.60438 | -27474.9 -20885.9
52.3797 85.1376 | 3.36952 -1.50785 | 6598.49 11370.9
52.8037 84.8859 | -2.37876 -2.82622 | 636.711 -9205.2
53.2156 84.6079 | 0.800488 -0.278998 | 10059.9 14291.5
53.6295 84.3299 | 3.4545 -3.72961 | 710.468 -12539.2
54.0248 84.0177 | 4.83396 2.02328 | -4190.17 -2949.1
54.3935 83.6762 | 0.573356 2.51478 | -6231.94 12651.5
54.7412 83.3251 | 1.54668 3.57831 | 8129.88 -1469.92
55.0757 82.9562 | -0.121938 -0.162624 | -6492.77 -16056.3
55.3833 82.5562 | 2.4571 -0.628332 | 18571.3 9765.76
55.6934 82.1553 | 4.72132 0.282222 | -19853.9 -7051.64
55.9674 81.7373 | 2.54906 -1.32512 | -15935.8 27158.5
56.229 81.3359 | 3.02878 -3.95239 | 11554.2 -9478.74
56.5202 80.9455 | -4.9926 -5.37625 | 19089 -5264.33
56.8507 80.5717 | -0.220121 -6.28512 | -13093.1 -1126.01
57.1822 80.2024 | 0.500082 -1.24062 | -3468.13 -9576.25
57.5214 79.8366 | -1.85363 -0.335871 | 13093.5 12796.1
57.8949 79.5049 | 2.01939 3.72158 | -14974.4 -12465.7
58.2772 79.185 | -0.496656 0.0691546 | 22363.1 6550.15
58.6992 78.907 | -3.98591 0.414234 | -26050.2 4175
