-34.1381 88.1592 | -4.51955 -0.108764 | -5957.07 -22559.1
24.889 76.9778 | 2.47743 1.76597 | 2415.7 -7032.57
25.3254 77.215 | 0.849295 1.65059 | -5935.98 1250.06
25.7625 77.4456 | 1.12023 0.30624 | 2501.52 4110.37
26.2078 77.6668 | 2.14649 -0.0177725 | 10990.3 -5598.47
26.6698 77.8656 | 1.58783 0.842599 | -4456.17 5872.88
27.1332 78.0605 | 1.48213 -1.31139 | -2015.6 1440.57
27.5999 78.2465 | 0.428262 -0.150884 | 5550.1 -747.56
28.0778 78.4117 | -0.549089 0.558354 | 812.453 -182.837
28.5643 78.5513 | -1.21993 2.62858 | -2320.31 -2555.68
29.0555 78.6611 | 0.126105 1.25607 | -10293.7 -27.0447
29.5455 78.7439 | -0.247779 -3.92505 | 5812.49 4825.18
30.0444 78.7978 | -1.10365 -3.19923 | 14228.9 -2923.96
30.5561 78.8038 | -1.12039 -0.0579298 | -1238.82 -4475.48
31.0663 78.7555 | -1.75443 -4.2758 | -4044.73 -815.225
31.5675 78.6607 | -2.34773 -4.62403 | -8971.58 4180.54


-97.0983 19.7184 | 2.68296 -7.23407 | 7461.82 -1666.26
-96.5991 19.6376 | 3.62162 -4.27333 | -12724.7 2213.87
-96.1128 19.5296 | 0.737338 -1.44353 | 12167.3 -1180.42
-95.6266 19.3972 | -3.40434 1.37377 | -8391.33 2314.54
-95.1532 19.2425 | 0.0437004 2.23685 | -9677.69 2391.18
-94.6938 19.0654 | 1.07355 -2.53496 | 18125.9 -6313.06
-94.2321 18.8647 | 3.34554 -2.16587 | -8419.4 1028.88
-93.7822 18.648 | 1.94529 0.374618 | -2183.09 6257.09
-93.3391 18.4257 | -2.05037 -0.448911 | 4991.12 -5876.58
-92.9013 18.1893 | 1.97309 1.45026 | -24365 5595.94
-92.4806 17.9509 | 2.32737 0.85064 | 19830.3 -1441.63
-92.0404 17.7282 | -1.22061 -1.13355 | 3190.79 1576.06
-91.5901 17.5242 | 1.00316 -2.10713 | -24797.3 2613.09
-91.149 17.3325 | 1.79539 -3.02184 | 23911.5 -3763.75
-90.6864 17.1574 | -1.4868 -2.09304 | -1839.27 -3849.55
-90.2184 16.9958 | 0.965592 -2.92413 | -14235.5 1172.22
-89.752 16.8576 | 1.18324 -5.49377 | 8518.58 5405.09
-89.2723 16.7571 | -1.83646 -2.06432 | 1449.06 -3786.09
-88.7858 16.6797 | 1.50795 1.15293 | 2252.81 -5304.21
-88.2939 16.6218 | 0.602611 0.899022 | 3137.78 614.373
-87.7978 16.5981 | -1.55036 1.42337 | -8862.3 -695.823
-87.3071 16.6179 | 0.341456 0.551387 | 259.348 2031.63
-86.8204 16.6904 | -2.29869 0.680017 | 18771.4 -856.276
-86.3333 16.8136 | 0.79418 -0.952084 | -20373.7 1402.56
-85.8758 16.9936 | 3.75738 -0.119359 | 620.146 -1158.11
-85.4359 17.2149 | -1.54781 0.0394106 | 22306.5 -104.041
-84.9978 17.4671 | 2.93473 0.126548 | -6587.17 5959.24
-84.5886 17.7638 | 2.80204 1.50542 | -5161.54 -1995.07
-84.2104 18.0945 | 0.866185 -0.0450818 | 1308.84 4419.23
-83.8534 18.4506 | 0.500126 -0.0614235 | -2071.22 -1447.89
-83.5064 18.8128 | 1.12988 -1.53699 | -3565.76 -15024
-83.1558 19.1606 | 0.650639 -3.46209 | 9666.05 10777.7
-82.7956 19.5124 | 3.64466 -3.30177 | 5575.39 5079.71
-82.4313 19.8698 | 3.63705 -1.3051 | -2550.43 1880.92
-82.0715 20.233 | -0.763468 -1.85302 | 974.221 2884.8
-81.7122 20.5971 | 3.40415 -1.10109 | -10195 -11117
-81.3524 20.9474 | 3.16214 1.85055 | 7622.42 1424.97
-80.9772 21.2859 | 0.180041 -0.753568 | 5261.06 3293.24
-80.5926 21.6174 | -0.175047 -0.115451 | -22790.8 -5374.33
-80.2179 21.9406 | 1.77209 2.31086 | 9930.76 -404.927
-79.8211 22.2415 | 3.51067 -0.170422 | 2564.61 -281.755
-79.4024 22.5151 | 3.04809 -2.16207 | -1238.94 7580.6
-78.9656 22.763 | 2.61122 2.74407 | 2462.19 -5605.59
-78.5044 22.9605 | 1.90462 3.94155 | -984.795 -6840.76
-78.0257 23.1036 | 1.38232 0.00160784 | -4084.62 9180.23
-77.5397 23.2142 | 2.22184 0.37161 | 2842.47 207.539
-77.0446 23.2773 | 1.53198 -0.465402 | -5061.32 -6695.33
-76.5499 23.2788 | 0.862581 2.06123 | -7869.66 1457.89
-76.062 23.2333 | 1.47527 -0.653584 | 6784 6474.35
-75.5731 23.1536 | 0.675191 -3.62806 | 20060.6 -3215.47
-75.08 23.0254 | 0.390544 0.825025 | -6542.08 -10136.9
-74.6068 22.8365 | -1.36232 -1.31216 | -3274.82 4348.39
-74.1513 22.6123 | -2.44742 0.592058 | 11795.7 -1797.48
-73.7039 22.361 | -1.03993 2.62889 | -12853.3 6635.92
-73.2823 22.0864 | -1.35055 2.11902 | -10914 -346.829
-72.888 21.7854 | 4.15131 1.98512 | 4438.39 -1195.39
-72.5009 21.4719 | 3.26044 4.05754 | 5710.97 2558.57
-72.1105 21.1589 | 4.3714 1.43011 | -1454.81 2151.46
-71.7226 20.8436 | 4.46137 0.482548 | 2317.86 -9038.13
-71.338 20.5161 | -0.546762 3.82105 | 613.391 -2340.85
-70.9513 20.1892 | -0.677642 1.32887 | -720.718 11008.2
-70.5555 19.8817 | -1.54509 1.69861 | -8740.04 -1710.17
-70.1568 19.582 | 0.958619 2.54817 | 19505.8 -11592.6
-69.7342 19.2917 | 1.61368 0.516173 | -6984.84 5960.22
-69.2998 19.0273 | 2.59603 1.87152 | -1288.23 3950.86
-68.8514 18.7919 | 0.909915 1.82376 | 2843.97 -9884.65
-68.3883 18.5787 | -2.03433 1.17284 | -3197.22 12265.3
-67.9104 18.416 | 1.65549 3.5057 | -496.013 1952.77
-67.4231 18.2926 | 3.22065 2.54579 | -10164.8 -5986.84
-66.9367 18.1918 | 0.68082 0.628161 | 3013.93 1900.85
-66.4436 18.1254 | -0.39999 -1.62033 | -1938.44 3448.27
-65.9468 18.0965 | -1.16633 -2.01708 | 13294.6 -3856.26
-65.4401 18.0931 | 2.66254 -0.132188 | -770.801 402.737
-64.9339 18.1176 | 1.39135 -1.86752 | -8309.68 -4366.15
-64.4352 18.1703 | 1.66446 -2.0803 | 4315.64 10343.7
-63.9403 18.2675 | 1.85451 0.20624 | -1559.38 -4090.62
-63.451 18.3868 | 3.93137 -0.165836 | 3187.33 -3431.2
-62.9637 18.522 | 2.40368 2.03706 | 5414.02 7273.65
-62.4795 18.6831 | -4.1879 -1.67387 | -6981.95 -359.905
-62.0043 18.8567 | 0.98708 -2.34478 | -1012.06 -8816.58
-61.5305 19.0264 | -0.480633 -0.788955 | 4976.35 1335.91
-61.0576 19.2065 | 3.19993 -3.07956 | -3907.22 8473.8
-60.5946 19.4105 | 2.87371 -0.884631 | -1482.48 -4758.64
-60.1359 19.618 | -1.31823 -0.406835 | -799.484 673.645
-59.6781 19.8244 | 0.876835 -0.765376 | -3246.49 -3760.49
-59.2195 20.0202 | -0.639086 -1.07956 | -1588.73 -1336.84
-58.7586 20.2052 | 0.478469 -1.17005 | -1408.72 -1286.98
-58.2956 20.3814 | 1.425 -1.24241 | 2345.21 754.721
-57.8291 20.5549 | 0.100718 -0.136855 | 5260.37 7985.62
-57.3583 20.7322 | -2.59151 -3.03583 | -2669.8 -4639.65
-56.8836 20.8958 | -0.412394 -2.61088 | 9245.86 2939.62
-56.3991 21.045 | -0.456047 -3.45516 | -12700.3 -3575.93
-55.9177 21.1737 | -0.918165 -2.62118 | -3513.77 -1711.68
-55.4349 21.2811 | -1.07103 -3.06632 | 3432.62 462.961
-54.947 21.3702 | -1.00865 -0.961834 | -4920.04 6592.26
-54.4582 21.4444 | 1.46896 -0.208446 | 9619.81 -8267.01
-53.9612 21.4805 | -1.73301 0.835773 | -16474.7 -1074.07
-53.4719 21.4924 | -0.493006 1.13795 | 14082.1 11862.9
-52.9738 21.4981 | -3.90379 1.72362 | 3017.51 -6929.12
-52.473 21.4687 | -1.03446 3.32266 | -2532.94 -230.355


2.48306 87.528 | -1.00205 8.42477 | 1335.06 2155.3
2.94475 87.7252 | -4.94401 0.483852 | 1547.33 3935.33
3.4205 87.8854 | 2.37196 0.00496657 | -12372.2 -12896.6
3.90153 87.9883 | -0.435894 8.21648 | 4485.12 2334.32
4.3898 88.0569 | -4.91028 1.33308 | -11398.2 14011.9
4.87591 88.1082 | -1.50809 1.4884 | 24730.6 -22920.8
5.37836 88.1024 | -2.18214 4.64328 | -15596.5 25226.1
5.87211 88.0967 | 1.7837 -0.144875 | -7034.99 -20958
6.36076 88.0486 | 0.63071 -3.68879 | 27962.9 16162.8
6.86535 88.0023 | 3.05891 -2.39168 | -19089.9 -10935
7.35832 87.9317 | -5.65134 -0.392521 | 5823.22 -1179.3
7.85394 87.8582 | -4.49844 2.6663 | 5032.98 4401.98
8.35532 87.806 | 3.13103 4.76561 | -3844.89 6317.45
8.85682 87.781 | -1.2256 3.45196 | 4288.43 350.558
9.36036 87.7644 | 2.99638 -5.10611 | -10982.9 -16369.2
9.85857 87.736 | -0.074763 -0.52149 | 18306.6 16888.6
10.368 87.7415 | -3.01965 0.824248 | -6850.18 -14516
10.8728 87.7593 | -3.65522 3.34827 | -13062.2 13658.1
11.3657 87.8243 | 1.27563 -5.73487 | 11698.5 530.579
11.8599 87.9146 | 0.540103 0.28037 | -15083.8 -16103.3
12.3445 88.0092 | 1.43889 -2.0136 | 24874.5 13875.8
12.8343 88.1448 | 1.78941 -1.06241 | -20947.4 -8940.39
13.2986 88.3145 | -1.4914 -1.23125 | -9469.29 6439.46
13.7376 88.528 | 1.48503 -0.413889 | 5850.58 -6034.04
14.1693 88.7576 | 0.238827 -0.651462 | 3771.85 -11141.3
14.5944 89.0002 | 2.45328 -4.22494 | -200.478 29706.3
14.9984 89.2961 | 9.15779 -5.81412 | 17077.9 -16647.6
15.4083 89.5899 | 0.7051 -2.3251 | -16424.7 791.838
15.7965 89.9006 | 7.28038 0.886527 | 11702.1 989.009
16.1782 90.226 | 2.02729 4.88246 | -14061.7 -2584.18
16.5351 90.5704 | 3.33768 -5.59111 | 24081.8 4738
16.8887 90.933 | 0.135706 -1.48295 | -36399.4 8249.56
17.1942 91.3232 | -4.95012 -1.47106 | 18737.1 -24242.2
17.5252 91.6855 | -1.75201 -5.29277 | -5174.25 17343.9
17.8669 92.0496 | 0.326496 -1.814 | 32012.7 7886.75
18.2477 92.4004 | 0.0277548 -1.44128 | -23690.2 -9317.89
18.6219 92.7406 | -4.90075 2.49287 | 4564.21 7520.62
19.0033 93.0772 | -2.64344 -3.8849 | -4372.29 -6808.66
19.3957 93.3947 | -1.01892 1.01952 | 6697.81 6228.83
19.8089 93.6933 | 3.91636 1.7904 | 4662.34 -7768.05
20.2418 93.9587 | -3.55596 -3.15828 | -31649.3 -5560.49
20.6686 94.2022 | 1.83412 2.41783 | 38580 16253.6
21.1342 94.4235 | 6.29647 3.13748 | -8697.69 -14833.4
21.6126 94.5995 | -4.69865 -2.62421 | -11440.4 18902.8
22.0938 94.7561 | 2.72475 -0.501582 | 16878.1 -21316.4
22.5974 94.8368 | -2.53997 -1.01117 | -27150.9 2645.22
23.0898 94.8709 | 8.15011 1.52503 | 3164.86 5186.99
23.583 94.8704 | 1.14544 2.27405 | 367.422 -6720.58
24.0757 94.8283 | -6.01057 4.9938 | 8047.72 13632.9
24.571 94.7664 | -1.06742 -4.02432 | -2843.7 -12904.9
25.0578 94.6515 | -3.75498 -0.914809 | 10920.7 12566.5
25.5394 94.5024 | -0.655828 -0.279583 | -11476.8 -14980.7
25.9903 94.2847 | 2.20198 3.5982 | -2674.04 9220.67
26.417 94.0291 | 3.14545 3.36554 | 3600.73 -18717.6
26.8283 93.7348 | -1.43388 -2.98478 | 10787.2 21946.7
27.2496 93.4558 | -1.9812 0.345963 | -1564.33 -12311.5
27.6627 93.16 | 0.873409 0.203394 | -4489.85 6206.45
28.0641 92.8583 | -2.36752 -1.37933 | -12318.9 9666.34
28.4493 92.5514 | -1.98824 -1.5841 | 12641.5 -13330.9
28.832 92.2247 | 1.46275 -0.252549 | -162.157 3787.92
29.2092 91.8898 | 1.804 -1.41931 | 5047.96 -13300.6
29.5826 91.5396 | -0.628595 0.00436518 | -4283.02 12567.4
29.9549 91.1994 | -3.76106 -1.73549 | -7234.43 2820.92
30.3244 90.8646 | 1.86152 -0.151198 | 3727.55 -3105.36
30.7007 90.535 | -4.07055 -4.09384 | -3591.44 3393.91
31.0832 90.2185 | -4.50027 1.18778 | -5934.93 6596.45
31.4737 89.9188 | -2.57176 3.92656 | 17830.3 -12174.1
31.8838 89.6232 | 3.84975 -0.481631 | -3750.29 1835.94
32.2965 89.336 | -0.369278 -2.42592 | -21041.8 -2827.97
32.7013 89.0578 | -4.16449 -2.47311 | 7110.4 24479.8
33.1303 88.8285 | -2.28014 -0.040945 | 5285.74 -25155
33.569 88.596 | -1.74981 -1.95515 | -2887.79 3877.86
34.0187 88.3888 | -2.25003 -5.51508 | 2765.46 12628.5
34.4836 88.2215 | -2.61234 -3.53694 | 2436.11 -12412.5
34.9538 88.0571 | -2.83628 -0.380734 | -3152.27 -1117.83
35.4267 87.9015 | -3.0484 -6.35333 | 6325.15 3754.21
35.9103 87.7649 | -2.40085 2.78541 | 10038.5 -14304.1
36.405 87.6373 | 1.04773 0.0491806 | -8655.27 13372
36.9009 87.5569 | -1.80462 1.69783 | -19755.4 -9114.8
37.3886 87.5159 | -0.0390259 6.11728 | 15874.9 12984.9
37.8851 87.5486 | 1.51721 5.68695 | -2731.91 2985.26
38.3769 87.6328 | -1.54497 6.19052 | 6277.52 -2091.25
38.8699 87.7337 | -4.23581 1.83043 | 635.368 -7832.98
39.3639 87.8282 | -1.05908 -0.923998 | -1172.84 1336.25
39.8556 87.9239 | -1.36229 -0.173105 | -13746.1 3148.28
40.3382 88.021 | 3.25361 0.0783811 | 8887.79 -15382.7
40.8256 88.1006 | 0.107856 0.0336736 | -13585.4 24290.9
41.303 88.2075 | 3.05447 1.76994 | 13007.3 -25694.5
41.7908 88.284 | -1.35884 -0.360354 | -2672.59 25905.2
42.2761 88.3806 | -3.97822 0.663899 | -11859.3 -19472.1
42.7601 88.4446 | 3.06125 7.23787 | 27257.3 14929.7
43.2643 88.4986 | -1.84131 2.71674 | 2221.57 -11827.4
43.775 88.5141 | 0.187305 -3.56105 | -3873.28 8619.89
44.2851 88.5097 | -0.658064 3.01738 | 9391.55 -2863.63
44.7995 88.4683 | 3.00688 5.2572 | 181.986 -4262.74
45.3067 88.3803 | 2.97226 -3.58506 | -18931 16118.3
45.7891 88.2503 | 2.07443 4.52726 | -7056.67 -32027.7
46.2407 88.0315 | 0.647049 -3.35102 | 22451.1 21417.9
46.6947 87.7995 | 0.860786 -4.58504 | -7296.32 -8107.31
47.1268 87.5294 | 1.30434 -2.89491 | -7249.86 6290.89


19.4684 1.93743 | -2.8038 1.51615 | 1404.22 494.813
19.9433 1.77791 | -2.51731 0.0166069 | -1523.64 3054.5
20.4129 1.60652 | -2.48848 1.3645 | 6425.61 -4832.65
20.8786 1.41366 | -3.2278 0.42884 | -8285.51 -1078.15
21.3317 1.20268 | -3.01948 -1.60943 | -2569.96 -1610.59
21.7816 0.987515 | -2.6142 -1.40044 | 8189.37 1304.76
22.2439 0.790527 | -1.90341 -1.73807 | -4302.93 6124.37
22.7139 0.622975 | -1.21223 -0.105973 | -128.232 -3247.89
23.1907 0.476711 | -2.54533 0.470123 | -3160.39 540.959
23.6727 0.356409 | -2.03684 2.58762 | 1232.71 -634.589
24.1624 0.266051 | -2.81519 3.66661 | 6920.27 -1768.09
24.6615 0.21045 | -1.687 1.12454 | -6104.45 2229.34
25.1588 0.198279 | -0.501985 0.484812 | -8899.92 -1567.92
25.6487 0.229065 | -4.60287 0.6191 | 609.397 -784.142
26.1341 0.305502 | -5.44326 1.18997 | 10896.1 -1164.42
26.6167 0.430287 | -3.52391 -0.29473 | 177.004 7118.69
27.0826 0.613524 | -3.30091 -4.52299 | -7342.9 -3259.59
27.526 0.837511 | -2.69382 -0.815537 | 10287.8 -3104.03
27.9586 1.09091 | -1.87464 0.673437 | -391.584 7354.5
28.3679 1.38311 | -0.1934 -1.88643 | -12410.8 -11197
28.7481 1.69636 | -2.04741 -0.383465 | 6456.64 1832.05
29.1126 2.03269 | -3.04089 -1.31455 | 4164.84 7512.47
29.4599 2.39513 | -2.36732 -1.0075 | -1884.43 441.837
29.7898 2.77299 | -0.740548 -0.787068 | 3411.53 -10452.9
30.1102 3.15328 | 1.09576 -0.209466 | -3686.06 -982.666
30.4044 3.55125 | 1.59541 1.46717 | -2068.14 10347.9
30.6644 3.97718 | -0.655695 -0.278727 | 680.605 -4373.96
30.9017 4.4136 | -0.496641 -0.49427 | -2776.07 -8257.11
31.1214 4.8532 | -0.858997 -0.730089 | 6724.89 5835.18
31.3312 5.30305 | -1.84507 -1.52511 | -2550.81 4291.98
31.521 5.76471 | -1.86476 -1.37428 | -2907.3 1736.59
31.6962 6.23321 | -1.48028 -1.86512 | 2109.21 -835.658
31.875 6.70043 | -1.90727 -0.196695 | 744.022 -1707.94
32.0669 7.16147 | -0.054229 -1.17656 | 2593.19 -256.584
32.2765 7.61454 | -0.585752 -1.7037 | -4267.71 -2786.02
32.4976 8.05864 | -2.01383 -0.349481 | -5842.22 1217.16
32.7343 8.49279 | 0.614516 -1.0606 | 2133.02 989.862
33.0099 8.90441 | 0.719127 -1.92993 | 6639.32 -5803.86
33.3368 9.27849 | 1.07934 -0.817971 | 8177.23 11272
33.7023 9.62891 | -0.928311 3.04532 | -2514.89 -1467.43
34.0887 9.9541 | -2.27634 3.9452 | -9672.84 -4717.53
34.4847 10.256 | -0.0883094 -0.289337 | -1311.85 5552.55
34.8961 10.5382 | -0.716369 0.439842 | 10106.1 -6585.99
35.3354 10.7836 | -4.41661 3.08175 | 1529.29 10521.3
35.7897 11.0106 | -2.91068 3.31438 | -3562.28 794.981
36.2569 11.2047 | -0.40709 2.14885 | 255.863 -13234.5
36.74 11.3435 | -2.43216 -1.91723 | 565.174 2934.18
37.2306 11.4526 | -3.74778 -4.81984 | -6469.79 1879.03
37.7198 11.546 | -3.44877 -0.971695 | -3917.87 -3452.53
38.2076 11.6275 | -1.05964 0.360136 | 3059.93 5116.16
38.697 11.7127 | -0.536197 -0.3924 | -96.7074 -314.352
39.1874 11.7982 | -1.76009 1.50195 | 5065.74 2188.86
39.6821 11.8828 | -2.33798 0.838425 | 3332.66 -3681.2
40.1802 11.9594 | -3.66509 0.786164 | -4135.17 -394.113
40.6756 12.0369 | -2.98 1.58182 | -1889.84 117.84
41.1686 12.1244 | -1.07323 2.82711 | 7425.8 2959.96
41.6641 12.2298 | 0.135988 -1.20654 | 5941.51 6151.89
42.1598 12.3545 | 0.984822 -0.7858 | -8901.05 -7920.81
42.6474 12.4799 | 1.42338 1.52213 | -9754.46 -5219.17
43.1251 12.611 | 2.33249 2.45657 | 3654.89 5762.8
43.5981 12.7651 | 2.98975 2.32381 | -587.967 -185.369
44.0646 12.9381 | 1.46367 -0.687657 | 2821.66 -5036.45
44.526 13.1259 | 1.12462 -0.553444 | 1221.85 1367.16
44.9742 13.3441 | 1.02183 0.851928 | -7383.59 1241.34
45.3963 13.6017 | 1.66631 1.4878 | 982.14 -2494.16
45.7955 13.8926 | 3.72197 -1.11325 | 2291.18 1876.69
46.1704 14.2175 | 3.8039 -5.80938 | -1329.01 2791.64
46.5188 14.5732 | 1.49894 -2.23617 | 4196.71 3597.46
46.8507 14.9496 | 0.823951 0.547826 | 5601.06 -4828.95
47.1724 15.3351 | 0.97304 -3.85159 | -6683 -642.18
47.4689 15.7371 | -1.12723 -5.80365 | 2688.46 2944.6
47.7447 16.1564 | -3.87937 -3.29252 | 1808.45 1376.06
47.9999 16.5907 | 0.0749048 -1.62431 | -3430.77 1680.56
48.2312 17.0378 | 3.08808 -1.51995 | 955.527 -4599.13
48.4488 17.4887 | -0.164718 -1.15586 | -3054.04 157.471
48.6543 17.9435 | -0.653993 1.48416 | 4911.54 -4525.73
48.8599 18.3964 | 0.474014 1.34166 | -6315.32 1046.19
49.0546 18.8531 | -1.67779 0.0675814 | -2232.05 6380.18
49.2522 19.3116 | -3.77933 0.380793 | 7339.15 -5411.78
49.4795 19.7548 | -3.15793 0.329872 | 1807 -3383.86
49.7316 20.1828 | -1.37727 2.4237 | -4320.26 1287.25
49.9926 20.604 | -0.884499 0.833198 | -3241.47 -957.889
50.2613 21.0186 | -1.282 -2.36636 | 2463.23 1976.68
50.5458 21.4253 | 0.893136 -4.23186 | 4392.32 1190.11
50.8479 21.8222 | 3.87565 -6.72353 | -2517.75 -373.761
51.1578 22.2119 | 4.41207 -5.66553 | -2305.28 2105.56
51.4729 22.5964 | -0.149916 -2.73691 | -6359.85 -3651.79
51.7975 22.9674 | -1.56187 0.207094 | 5103.48 2404.23
52.1489 23.3179 | 0.00448856 1.66214 | 4053.17 3403.27
52.5304 23.6404 | -0.44626 0.402266 | -3126.52 -7250.5
52.9365 23.9238 | -1.53499 -0.959811 | -2119.93 57.2261
53.3599 24.1773 | -0.915691 -2.932 | -2311.96 3293.44
53.7958 24.4087 | -0.738254 -1.88999 | 4268.72 1103.1
54.2481 24.6141 | 1.6455 0.553569 | 4626.48 -654.618
54.7144 24.7925 | 0.233845 0.855284 | -8731.49 2547.49
55.1832 24.9509 | -0.319874 -0.658821 | -186.075 1132.77
55.6604 25.0816 | 0.379681 0.398646 | 9527.95 -3305.06
56.1519 25.1731 | 0.947083 0.410983 | -6884.55 1557.12
56.6445 25.2333 | 3.17313 -0.706322 | 196.982 -2607.92
57.1394 25.2632 | 1.36178 -3.34807 | 4279.64 2406.48


-4.02388 -65.2031 | -0.0908217 0.382596 | -1840.79 -5249.35
-3.94766 -64.7134 | 2.27697 1.50056 | 768.073 5440.84
-3.8521 -64.223 | 2.3853 2.27325 | 1245.55 2617.09
-3.72909 -63.7361 | 3.2922 0.99727 | 2393.3 -579.043
-3.57359 -63.2576 | 2.04473 1.31669 | -2442.16 2020.71
-3.38913 -62.7877 | -2.19723 2.02314 | 594.561 7473.43
-3.16676 -62.3289 | -1.63909 2.2319 | 5733.67 340.037
-2.89136 -61.8979 | -0.614743 3.72241 | 764.373 -10109.3
-2.56581 -61.5106 | -0.438938 2.92244 | -5557.29 -4587.7
-2.20643 -61.1612 | -0.602073 1.46062 | 3393.61 2328.72
-1.81861 -60.8394 | -2.14177 0.946584 | 3065.44 4237.1
-1.41138 -60.5359 | -3.27722 -0.674346 | -3136.43 5490.79
-0.992301 -60.2481 | -3.43678 -1.19139 | -2787.7 -5638.4
-0.555463 -59.9947 | -0.937473 -2.39491 | 5087.05 -4865.32
-0.0960564 -59.7813 | 1.17228 -4.50858 | 2388.3 6753.93
0.377502 -59.5922 | 1.43734 -2.632 | -2002.03 1578.06
0.860886 -59.4339 | 1.01369 -1.76168 | -3552.95 -10208.8
1.3525 -59.3224 | 0.248138 -1.42065 | -1859.74 1157.41
1.84846 -59.2394 | -0.321747 -2.55509 | 2718.84 5146.83
2.3494 -59.1721 | 1.53729 -0.237862 | 5541.49 286.237
2.85576 -59.1275 | 2.43688 1.77217 | -9585.2 -5610.03
3.35713 -59.1126 | 0.194176 -0.234327 | -3500.98 1133.35
3.85527 -59.1148 | -0.631982 -0.915632 | 531.424 3151.56
4.3528 -59.1258 | 2.01468 -0.730186 | -899.654 -3924.56
4.84857 -59.1501 | 2.33895 -1.96811 | -4365.27 3289.17
5.34011 -59.1758 | -2.13369 -0.27588 | -6544.05 2690.54
5.82599 -59.2037 | -2.69492 0.0167851 | -3799.54 -8203.96
6.30939 -59.2442 | -0.676157 0.0628553 | 11634.5 2222.21
6.80229 -59.2724 | 1.02449 -1.74314 | 9462.46 804.698
7.30313 -59.2761 | -0.165155 -0.907107 | -5868.62 4271.19
7.79999 -59.2484 | -0.73722 1.46092 | -4800.87 -3851.77
8.29169 -59.2008 | 1.33395 -0.0112093 | 3703.73 -6161.6
8.78226 -59.1317 | 1.42018 0.973584 | -684.393 9831.32
9.26484 -59.0157 | 0.960147 1.54516 | -635.534 -2057.91
9.73848 -58.8685 | 0.842472 -0.75407 | 1498.75 -3759.81
10.2056 -58.6989 | 0.290138 0.403301 | 4455.83 4661.39
10.6669 -58.5006 | -0.561488 -0.0725351 | 8171.93 1550.16
11.1242 -58.2784 | -1.1879 -1.52811 | 965.692 -172.956
11.5701 -58.033 | -0.864912 1.53755 | -7997.26 -3026.5
11.9943 -57.7633 | 1.78526 -0.589089 | -4982.83 -699.212
12.3967 -57.4688 | 1.90998 -2.5962 | 2516.14 -1079.52
12.7842 -57.1546 | 1.44428 -3.26968 | -670.145 660.765
13.1548 -56.8216 | 3.17021 -2.53053 | -1367.49 -5648.97
13.5084 -56.4751 | 3.90208 -0.984872 | 1393.26 1890.26
13.8417 -56.1074 | -0.231151 0.193274 | -684.264 4195.26
14.1496 -55.716 | -0.327126 -1.93826 | -3429.66 178.918
14.4362 -55.3096 | -0.012551 -1.0615 | 3200.67 -2059.29
14.7184 -54.9001 | -1.19556 1.14799 | 2285.95 -1724.43
15.0007 -54.4909 | -0.152335 1.84853 | -2008.37 1938.08
15.2786 -54.0787 | -2.53003 1.04341 | -2103.39 -1099.35
15.5556 -53.6677 | -1.96826 -2.18182 | -1562.12 -1023.95
15.8399 -53.2634 | 1.3921 -2.11473 | 1440.81 -338.633
16.142 -52.8717 | 2.31776 0.886018 | 3312.62 862.804
16.4665 -52.4953 | 0.597085 1.85634 | -516.108 2778.47
16.8094 -52.1332 | -0.963297 -1.07492 | -2272.62 2815.74
17.1724 -51.7899 | -1.50051 -3.78553 | 8451.1 -2028.79
17.5676 -51.479 | -0.583485 -2.27018 | -6483.81 2344.32
17.9822 -51.1979 | -0.83621 -0.288949 | 2299.9 -2281.83
18.4225 -50.9577 | -1.42818 -0.0022624 | 5567.04 -1079.71
18.8868 -50.7598 | -1.55522 0.675765 | -3382.15 2646.27
19.3628 -50.5957 | 1.42139 -0.919831 | -2495.51 477.074
19.8485 -50.4687 | 2.60211 -0.937526 | 1888.67 -5185.32
20.345 -50.3863 | 0.588481 -1.59004 | 7162.69 3395.54
20.8519 -50.3346 | -1.12209 -1.94579 | 5697.27 3903.65
21.3658 -50.311 | -1.69123 -1.95469 | -376.069 -4103.95
21.8799 -50.3287 | -2.18447 -1.87 | -760.875 185.703
22.3886 -50.3877 | -2.97977 -1.83634 | -14486 -2758.44
22.8792 -50.491 | -3.31164 0.089855 | -8743.21 1653.41
23.3555 -50.6256 | -1.92658 2.21473 | 11857.9 2503.4
23.833 -50.7791 | -1.26864 -0.233312 | 1604.14 -5396.21
24.3062 -50.9568 | -2.94081 -3.76229 | 4119.25 -1373.29
24.7779 -51.148 | -0.781291 -0.310415 | 2511.44 5764.54
25.2482 -51.342 | 0.512933 0.167527 | -9725.46 -5967.64
25.7062 -51.5508 | 0.895659 -1.15959 | -5073.6 3612.46
26.1597 -51.7548 | 1.85464 -0.0271528 | -5081.58 10092.8
26.6147 -51.9391 | 1.45201 -0.0909991 | 2662.95 -6693.62
27.0736 -52.1197 | -0.207827 0.0735403 | -344.922 -3202.69
27.5364 -52.2899 | -0.843736 -0.707912 | -5991.29 12493.9
28.003 -52.4307 | 1.24096 -0.478098 | 3416.26 -10778.2
28.4749 -52.5682 | 2.44818 -0.653813 | 5225.21 -8461.95
28.9561 -52.6905 | 0.890874 -3.05209 | -1074.46 13835.4
29.4462 -52.758 | -0.495829 -2.95896 | -1860.05 -4699.79
