7.66578 8.02186 | -1.67892 -3.47805 | 9110.95 -5955.02
12.9177 -61.2164 | 0.636911 -0.130591 | -1778.91 -6819.88
13.3953 -61.081 | 2.48768 -0.791357 | -7952.26 5902.29
13.8577 -60.9143 | 1.70981 0.591935 | 1118.52 -1584.3
14.3092 -60.7213 | -0.0333566 0.898115 | -131.993 656.742
14.7494 -60.5024 | 0.604353 -2.23505 | -1426.59 5696.78
15.1818 -60.2615 | 0.977498 0.188139 | 17253.1 5276.4
15.6282 -60.0202 | 0.983985 0.97595 | 1853.49 -2619.13
16.0846 -59.7974 | -2.30163 -2.08506 | -16531.2 -6873.15
16.5398 -59.6015 | -3.04393 -3.77256 | -1156.41 -258.775
17.0037 -59.4335 | -0.431113 -2.39267 | 4898.17 799.374
17.4813 -59.2961 | -0.240166 0.57422 | 4872.77 3089.51
17.9709 -59.1897 | -0.153327 -0.806627 | -1571.1 -935.265
18.4666 -59.1215 | 0.67942 -2.25162 | -2470.29 978.726
18.9649 -59.0952 | 2.12292 -0.253863 | 3645.75 -2708.78
19.4657 -59.118 | 2.0643 0.702015 | -487.626 445.149
19.963 -59.1855 | 1.81628 0.715931 | 3278.86 -4812.42
20.456 -59.2951 | 2.07859 1.81002 | 1314.82 814.838
20.9444 -59.4277 | 0.94868 1.35024 | 1942.31 11401.7
21.4297 -59.5694 | -0.783367 0.387235 | 289.85 -3935.02
21.9013 -59.7503 | 0.0318821 0.369785 | -8799.82 -3338.74
22.3435 -59.9842 | 0.668226 -0.217457 | -4022.27 -3810.24
22.7575 -60.2637 | 1.60216 -0.0669274 | 7875.51 2456.84
23.16 -60.5652 | 0.34252 0.663892 | -1395.33 -2745.11
23.5496 -60.8843 | -1.19043 -1.02018 | -3764.04 1778.87
23.9328 -61.2071 | -0.669292 -1.12035 | 5230.27 3670.92
24.3249 -61.5216 | -3.51335 -0.225778 | 4612.9 -5215.17
24.7245 -61.8338 | -4.124 -0.23005 | -4736.75 -631.92
25.126 -62.1392 | -2.6935 2.34907 | -3570.88 11442.1
25.5345 -62.424 | -1.551 3.82303 | 4429.55 -3271.39
25.9487 -62.705 | -1.31084 2.89012 | -7717.85 -7341.24
26.3572 -62.9914 | 0.612834 2.2604 | -2812.08 2617.25
26.7745 -63.2595 | -0.280647 1.85143 | 6862.31 8387.09
27.2145 -63.4895 | -3.21002 2.76872 | -7179.61 -9324.43
27.6637 -63.6968 | -1.30666 2.29 | 895.159 1955.07
28.1304 -63.8578 | 1.38136 -1.5276 | -2499.66 8064.92
28.6113 -63.9573 | -1.08228 -2.56503 | 3176.76 -2655.02
29.1021 -64.0136 | -1.00452 -2.90673 | 3122.14 -4595.78
29.5981 -64.0398 | 1.57099 -2.76716 | -2477.47 -1901.71
30.0936 -64.0337 | 2.03825 -2.34106 | -543.621 4582.52
30.5868 -63.9874 | -1.16485 0.11684 | 1805.14 -1437.24
31.078 -63.9133 | -3.38551 1.32299 | 3678.63 -4470.11
31.5678 -63.8185 | 0.20958 1.48492 | -752.729 2301.73
32.0499 -63.692 | 1.44311 1.05771 | -4936.88 -2422.34
32.5192 -63.5341 | -0.726007 0.763648 | 3385.31 1045.7
32.9771 -63.3402 | -1.02532 0.940207 | 2017.35 3481.18
33.42 -63.1084 | -1.1337 -0.982193 | 2948.9 -5193.82
33.8466 -62.8469 | -0.241513 -1.26606 | -6738.26 10627.4
34.2458 -62.5431 | -1.37872 1.41105 | 7423.68 -866.293
34.6387 -62.2232 | 0.0686937 -1.17244 | 9842.11 1832.41
35.0336 -61.8963 | 1.12975 -0.760419 | -5609.36 -1164.62
35.4185 -61.5637 | -1.37516 -1.48111 | -9452.9 -4884.8
35.7918 -61.2316 | -0.850466 -2.09084 | -5828.81 -10974.4
36.1622 -60.9108 | 0.794935 -0.131704 | -2620.02 -1372.98
36.5324 -60.5929 | 0.936677 -0.224349 | 9556.2 9054.9
36.9093 -60.2695 | 0.150424 -1.10266 | 1748.76 627.215
37.2882 -59.9455 | -3.33861 -2.39213 | -7143.72 -1157.19
37.6629 -59.623 | -3.3049 -1.65986 | -2444.04 -1457.54
38.0426 -59.3105 | 0.48477 -2.23911 | -20.8132 799.332
38.4375 -59.0168 | -0.703043 -2.41677 | 6095.58 -2389.49
38.8562 -58.7531 | -0.378115 -4.17677 | -688.728 -798.51
39.2915 -58.5166 | -0.618198 -3.28135 | 4653.61 6582.95
39.7433 -58.301 | 0.0277703 -2.28881 | 2979.83 -1729.2
40.2104 -58.1161 | 1.62023 -1.90561 | -4938.83 -1379.3
40.6854 -57.9618 | 0.496398 -2.88568 | 2257.26 -1382.2
41.1698 -57.8356 | 1.02199 -0.161525 | 3456.28 634.563
41.6612 -57.7278 | 2.81318 -1.36125 | -487.721 11326.1
42.155 -57.628 | -0.813876 -0.0641336 | -6282.33 -9690.46
42.6487 -57.5701 | -0.9236 2.28188 | -12913.3 -6102.04
43.1364 -57.5523 | -0.00890812 0.382114 | 8481.44 5963.97
43.6302 -57.5491 | -0.148596 1.91446 | 11917.3 2903.36
44.1325 -57.5575 | 0.597686 0.606522 | -2967.95 -244.64
44.6322 -57.5853 | 1.17726 -0.273933 | -11468.4 -2451.75
45.1214 -57.6377 | 0.878594 -2.2534 | -3410.64 3662.12
45.6053 -57.7063 | -1.2297 -0.582267 | 6140.83 -2807.01
46.0899 -57.7947 | -0.643645 2.83771 | 539.009 2728.57
46.5725 -57.896 | 2.4921 1.48591 | -2054.63 -611.651
47.0505 -58.0138 | 3.95518 -0.743907 | 4371.42 290.453
47.5271 -58.1472 | 3.48433 0.257217 | -1881.93 -4762.89
47.9986 -58.2986 | 1.93768 -1.0948 | 510.885 -163.743
48.4707 -58.4509 | -1.67245 2.05873 | 4530.53 1961.34
48.9501 -58.5875 | -3.61615 1.30837 | -4285.56 -2105.4
49.4337 -58.7027 | -2.67681 -3.89186 | 7935.33 7662.93
49.929 -58.7814 | -1.48743 -3.91242 | 894.497 -7401.98
50.429 -58.8426 | 0.896401 -4.01367 | -4009.87 1739.98


12.5023 -39.1238 | -3.97634 -4.013 | -3681.63 606.858
12.9083 -38.8366 | -2.61457 -1.02491 | 3514.15 -4348.87
13.2984 -38.5279 | -3.27451 0.279881 | -3324.64 3518.32
13.6641 -38.1909 | -2.89631 -0.744988 | 295.289 510.998
14.0107 -37.8344 | -2.36057 -2.43978 | 3612.59 -7971.05
14.3443 -37.4691 | -1.82037 -3.25546 | -4449.5 1015
14.6501 -37.0827 | -3.29344 0.419578 | -3840.78 3218.43
14.9267 -36.6752 | -2.42782 1.72803 | 8696.8 -6782.54
15.1912 -36.2599 | 0.904536 1.08716 | -6712.26 6482.07
15.4259 -35.825 | -0.0857066 2.46894 | 2146.99 4300.52
15.6461 -35.3787 | 0.81463 1.62534 | 4628.15 -5506.2
15.8663 -34.9338 | 2.7776 -1.78075 | -7439.61 6666.31
16.0808 -34.4847 | -0.294113 -1.63833 | 6699.33 -7797.69
16.316 -34.0488 | -2.05061 0.302131 | 4310.18 874.805
16.5665 -33.6202 | 0.786644 -1.34307 | -11538.8 689.002
16.8114 -33.1928 | -0.187594 -0.64636 | 1788.82 -7605.65
17.0681 -32.7764 | -0.994186 0.714676 | -1489.1 11273.7
17.3388 -32.3618 | -1.0886 0.821946 | 5458.85 3437.98
17.6428 -31.9656 | -2.47515 0.207874 | 5154.51 -9832.32
17.9856 -31.6045 | -1.75916 0.322022 | -6527.74 7664.47
18.3467 -31.2603 | -1.22228 1.97268 | 4417.32 1940.16
18.7348 -30.9414 | -0.749094 2.04663 | 4491.98 -1912.34
19.1498 -30.6554 | 0.632395 -3.02941 | -3900.66 -5863.99
19.579 -30.3984 | -2.35384 0.0596932 | -2129.07 4746.96
20.0142 -30.1498 | -1.37801 -1.0922 | 8597.49 8930.37
20.461 -29.9052 | -1.0817 -3.2361 | -1499.28 331.728
20.9181 -29.6806 | -2.55957 0.662321 | -4122.19 -4520.71
21.3878 -29.4943 | -1.88631 0.604797 | 2071.49 -3150.57
21.8736 -29.3552 | -1.93442 -2.75164 | 625.885 -442.233
22.3702 -29.2612 | -2.91616 -0.498304 | -1608.89 -293.168
22.8714 -29.209 | -2.13868 0.637205 | -3762.74 1249.23
23.3725 -29.1954 | -1.31004 -1.32013 | 2065.93 -1288.94
23.8735 -29.2232 | -1.43713 -1.284 | -2714.88 242.53
24.3688 -29.2897 | -0.937269 1.77502 | -1763.57 406.087
24.8562 -29.3923 | -0.620845 -0.00930966 | -3467.23 -7556.82
25.3346 -29.5281 | 0.120735 1.87016 | 4808 4099.37
25.8158 -29.6629 | 0.163079 4.25265 | 4939.5 8113.92
26.3029 -29.7815 | -0.924427 1.29761 | -8068.85 -2838.49
26.7849 -29.9027 | 0.815832 0.992514 | 152.879 -7527.85
27.2665 -30.0295 | 1.33976 1.42185 | 5191.97 5842.52
27.7551 -30.1361 | 0.0560204 2.21616 | -4026.73 564.308
28.245 -30.2224 | -0.673772 -2.79929 | -1429.9 3008.94
28.7356 -30.289 | -2.04158 -4.09915 | -6283.75 -2073.35
29.2224 -30.3482 | -2.42503 0.862293 | -3511.4 -5586.89
29.7089 -30.4021 | -1.09317 -2.19073 | 14498.5 633.964
30.2073 -30.4303 | -1.30623 -1.90015 | 904.283 3018.68
30.7087 -30.4194 | -2.24714 -1.99257 | 1979.34 -243.991
31.2091 -30.3691 | -2.4377 -5.46984 | -2816.45 1013.05
31.7016 -30.2781 | -3.39577 -1.32317 | -5812.66 -1185.6
32.1823 -30.1511 | -3.00055 -0.106662 | 5894.53 2518.58
32.6571 -29.9914 | -2.73328 -1.14482 | 628.732 -2620.28
33.1232 -29.8089 | -2.21653 1.06065 | -3443.93 -4833.19
33.5754 -29.604 | -1.90131 1.15589 | -5800.37 -2049.05
34.0065 -29.3661 | -1.84768 0.49394 | 5624.85 2775.49
34.417 -29.0859 | -1.31529 -2.45201 | 5878.96 13669.8
34.8019 -28.7576 | 0.134094 -5.17418 | -5337.7 -5707.34
35.1617 -28.4086 | -0.599449 -2.62594 | -716.151 -11234.9
35.5073 -28.0548 | -0.277605 -3.67745 | -828.006 1416.19
35.8342 -27.6859 | 0.468457 -4.7903 | -7459.34 -2888.49
36.1377 -27.3031 | -0.596932 -1.84836 | 3856.81 1908.42
36.4331 -26.911 | -1.11512 -3.38856 | 2527.17 2564.61
36.7281 -26.5141 | 0.938705 -5.93412 | 3766.9 4104.27
37.029 -26.1154 | 1.14985 -3.24192 | 6358.84 1939.99
37.3395 -25.7185 | 0.0705666 -0.435359 | -4405.05 -1064.8
37.6485 -25.3214 | 0.182315 0.521495 | 2718.79 8578.46
37.9607 -24.9199 | 0.647406 -1.60611 | 2055.65 -3990.82
38.2832 -24.5272 | 0.0470525 -0.627246 | -1922.51 -1695.81
38.6138 -24.143 | 2.54554 -0.750781 | 1809.8 8193.51
38.9553 -23.7639 | 0.0740603 -1.56705 | -3957.66 -10901.9
39.3119 -23.4103 | -0.0186019 -2.13368 | -5059.61 -10003.3
39.6811 -23.0827 | 1.10301 -2.44511 | -6065.88 5236.11
40.0558 -22.764 | -1.34159 0.450421 | 4776.89 -1028.43
40.4476 -22.4624 | -0.53112 -0.256138 | 4726.87 5560.06
40.8553 -22.1748 | 0.968102 -4.93348 | -9434.1 865.645
41.2727 -21.9083 | 0.830994 -5.27168 | 8745.28 -3999.69
41.7168 -21.6817 | -0.972778 -4.15471 | 1508.77 4466.43
42.179 -21.4905 | -3.32768 -1.93397 | -9368.91 -1826.27
42.65 -21.3436 | -1.27569 -1.26594 | -2089.83 -3949.07
43.1308 -21.2497 | -0.938945 -0.468425 | -3114.73 -476.138
43.6165 -21.201 | -1.39001 1.5861 | 5649.8 5555.88
44.1086 -21.1841 | -2.19085 0.812261 | 3766.65 683.447
44.6029 -21.2038 | -2.68426 -0.0575574 | -8439.34 -894.72
45.0899 -21.2644 | -1.96297 -1.37293 | 9285.25 -6287.08
45.5782 -21.3625 | -2.95051 -2.22871 | 10478.9 4820.36
46.0704 -21.4729 | -3.97317 -3.53581 | -9865.75 5076.93
46.5534 -21.5941 | -3.78468 -1.21611 | -3773.5 -10065.8
47.028 -21.7387 | -3.36069 -1.30853 | 3166.78 11390.8
47.5043 -21.8766 | -0.944334 -1.37628 | -1124.44 -5858.51
47.9783 -22.023 | -2.30269 -2.23374 | -925.625 -757.8
48.4516 -22.1698 | -1.78419 -1.75159 | -1025.49 6407.46
48.9273 -22.3051 | 0.561097 -2.49136 | 7055.73 -9310.43
49.4093 -22.4419 | -0.00218599 -0.744042 | 4184.11 6663.25
49.8971 -22.5631 | -0.207028 0.0925979 | -8190.72 -240.463
50.3802 -22.6802 | -0.0101 -1.32644 | -5275.89 -8705.56
50.8599 -22.799 | 1.85658 -2.99508 | 1027.17 6728.22
51.3459 -22.8878 | 3.08345 -0.491729 | 5523.96 -746.05
51.8413 -22.9425 | 0.823238 0.3574 | 4582.39 -1723.54
52.3434 -22.9601 | 0.091511 -0.138124 | -267.455 -3184.48
52.8452 -22.935 | -2.11017 -0.522961 | -2153.32 8938.84
53.3401 -22.852 | -4.16286 0.0532469 | -738.105 -6384.28


-8.27654 50.7457 | 2.95325 -2.55379 | 6035.69 -2626.94
-7.77001 50.7396 | 1.86114 -2.39359 | 4273.22 10199
-7.26153 50.7265 | -0.0309358 -0.422257 | -4692.87 -9017.03
-6.75827 50.6798 | 1.03899 -4.06719 | -7829.81 -3415.33
-6.26165 50.6079 | -1.78099 -2.75252 | 15529.6 6116.1
-5.75545 50.534 | 0.442591 0.540591 | 4360.34 -3715.68
-5.24637 50.4511 | 3.89981 -0.626429 | -6473.5 -3133.09
-4.74191 50.3634 | 2.95136 -1.76834 | -3199.84 5144.1
-4.23878 50.2898 | 2.31999 -4.11175 | 81.2542 3155.13
-3.73521 50.2315 | -1.01552 0.0518622 | -6552.39 -4881.54
-3.2355 50.1785 | -0.458648 -0.932011 | 146.302 -4124.28
-2.73546 50.142 | 3.12968 0.812612 | -4717.66 10897.7
-2.23796 50.1502 | 2.58537 3.44183 | -3643.23 1497.59
-1.74316 50.1874 | 4.26241 1.95984 | 13837.9 -14135.7
-1.23991 50.2311 | 1.44316 0.284535 | 5151.35 8458.21
-0.737664 50.3182 | -1.51365 1.19325 | -10790.9 6768.08
-0.251629 50.4543 | -2.20271 0.943093 | 4146.79 -6680.98
0.227361 50.616 | -4.86469 2.28236 | 2866.39 2070.39
0.695952 50.8081 | 0.65804 1.38155 | -12548.4 -4687.8
1.14219 51.0288 | 0.488006 1.67194 | 3221.97 -76.8722
1.57274 51.2802 | 0.709051 2.5264 | 1266.79 5787.57
1.98415 51.566 | 2.79513 1.66472 | -5833.02 -2144.74
2.37694 51.8711 | -1.35591 0.00176856 | 5591.82 -8627.92
2.76568 52.1809 | -2.67833 1.13696 | 1194.22 10584.4
3.14184 52.5147 | -3.14158 -0.762154 | 7764.51 1967.72
3.50973 52.8641 | -0.424569 -4.58898 | -7216.66 -7648.03
3.8561 53.2245 | -0.289694 -1.90994 | -12883.4 -3411.43
4.17505 53.6003 | -1.73839 -1.40819 | 11510.2 11260.2
4.49453 53.9892 | -0.350555 1.51249 | 7826.45 -218.441
4.82394 54.3766 | -1.24017 2.22972 | 133.39 1570.79
5.15541 54.7644 | 0.278089 1.40001 | -2546.94 1963.94
5.48468 55.1524 | 2.26429 0.251002 | -6857.43 -10384.1
5.81416 55.529 | -1.2296 -0.188737 | -1706.69 2266.47
6.15155 55.8982 | -2.43663 0.347884 | 10632.4 485.376
6.51055 56.2542 | 1.2675 -0.512841 | -3393.84 4387.7
6.8773 56.6037 | 0.95667 1.28297 | 562.226 -1723.66
7.25468 56.9394 | 2.09393 1.37163 | -6771.12 -8403.38
7.63859 57.2564 | 1.44168 -1.3537 | -1333.48 3998.35
8.03044 57.5653 | 1.83894 1.35063 | 6451.28 11404.7
8.44031 57.8629 | 0.043043 4.13637 | 1005.75 -10155.4
8.87422 58.1172 | -1.56776 1.03418 | -9527.82 -6931.38
9.3209 58.3287 | 0.0396246 -0.883222 | -5910.65 2315.45
9.77675 58.5108 | 0.501955 3.13944 | 8077.5 5823.41
10.2494 58.6638 | 1.72717 1.25367 | 2562.3 -4155.33
10.7353 58.7748 | 1.73684 -1.00091 | -4596.98 -2107.32
11.2255 58.8511 | 2.17741 -1.69823 | 3914.39 12371.5
11.7222 58.9083 | 3.45059 -0.0597486 | 7367.1 -4925.05
12.2263 58.9153 | 1.82914 1.55157 | -5754.26 -2551.7
12.7236 58.862 | 1.56495 3.17857 | -5993.98 -2684.01
13.207 58.7497 | 1.08198 4.77808 | 542.194 -1892.87
13.6794 58.5946 | -1.31843 0.328769 | 6672.3 6235.52
14.1485 58.4198 | -0.393782 -2.93813 | -2.76751 -6273.12
14.6091 58.2194 | 0.897153 0.221748 | -3442.72 4292.66
15.0631 58.0099 | 0.341067 -1.00263 | 6830.7 -849.194
15.5178 57.7946 | 0.46074 0.183577 | -5588.46 2289.49
15.9653 57.5745 | 0.998231 -0.669493 | -11656.5 -1497.74
16.4038 57.3493 | 1.38732 -4.77458 | 21948.1 8454.62
16.8581 57.1351 | 0.426944 -1.4424 | -9824.45 -12037
17.2985 56.8974 | -0.638312 0.154659 | -12711.1 -4414.5
17.7292 56.6517 | 2.07247 -0.93666 | 19982.4 13620.6
18.187 56.4415 | 0.831138 -2.05411 | 4076.09 -10048.8
18.6561 56.242 | -0.82248 -4.59627 | -4693.8 4032.27
19.1276 56.0579 | 1.85037 1.37733 | -7206.34 -437.897
19.5982 55.8834 | 0.911062 0.808758 | 5185.41 -7196.93
20.0779 55.7204 | -0.681144 0.391593 | 8329.46 8929.27
20.5721 55.5947 | -0.42624 -0.623733 | -12026.7 -2309.28
21.0652 55.4937 | 1.51239 -4.39771 | 2334.5 -2422.36
21.5642 55.4202 | -0.810117 1.82257 | 5465.44 41.5207
22.0708 55.3871 | -1.20035 3.76372 | -5138.23 4362.07
22.5754 55.4067 | 2.76899 0.790832 | 6693.13 1125.42
23.0779 55.4757 | 2.2259 4.13717 | -16843.1 -2666.1
23.5611 55.5877 | 0.516795 3.63357 | -4053.07 4695.68
24.0319 55.7385 | -2.16507 2.3821 | 20562.1 -4638.06
24.5096 55.9033 | -1.44085 0.491059 | -10242.8 1899.74
24.974 56.0893 | 1.32449 -1.12792 | -2422.39 -7822.3
25.4273 56.288 | -2.36435 -0.590454 | -7875.86 248.7
25.8618 56.5135 | -1.92169 -1.33304 | 1234.89 1431.02
26.2819 56.7674 | -0.40173 -1.93334 | 9688.59 4769.3
26.6941 57.0463 | -2.70379 -3.80025 | -8105.66 -3049.58
27.0902 57.3417 | -0.124456 -2.13136 | 6437.13 4653.08
27.4841 57.6484 | -1.13802 1.48593 | 4072.3 -2568.92
27.8805 57.9548 | -1.41337 2.25557 | -3396.02 1915.85
28.274 58.2644 | 3.32681 1.43381 | 1425.58 2042.24
28.6712 58.572 | 1.94646 0.466333 | 1338.58 -1267.46
29.0784 58.8684 | 1.05232 1.70111 | 7370.69 2502.7
29.5005 59.1522 | 3.75769 -4.02036 | -5942.68 4377.4
29.9291 59.4225 | -0.66367 -1.24902 | -3903.19 -11205.2
30.3723 59.6565 | -3.39877 2.92067 | 6855.14 3872.05
30.8338 59.8633 | -3.17197 -2.37244 | 2608.18 589.1
31.3077 60.0444 | -0.943265 1.08009 | -11309.1 4789.78
31.7833 60.2012 | 0.64947 0.581074 | -2832.7 -6225.15
32.2696 60.3072 | -1.22798 0.331496 | 11824.5 -8293.85
32.7714 60.3569 | 0.583328 -2.04771 | -918.587 13354.5
33.2751 60.3828 | -0.0380526 -0.81739 | -10753.4 90.6949
33.7714 60.3649 | -2.09051 -1.22452 | -1819.4 -15636.5
34.26 60.284 | -5.28858 -0.0613372 | 2376.8 16059.4
34.7456 60.1856 | -5.46158 -0.980285 | 4388.73 2566.75
35.2254 60.052 | -2.68713 -3.54711 | 908.938 -14756.6
35.6876 59.8547 | -2.48319 -4.29414 | 1131.29 1336.4
36.1331 59.6192 | -3.0804 -3.61384 | -2310.45 5004.7


-57.6636 -58.8952 | -3.81266 2.35848 | 9115.79 -1994.02
-57.1913 -59.0813 | -0.773943 4.23394 | -9978.87 -1172.96
-56.7182 -59.2477 | 5.21349 -0.0050543 | 2685.19 9910.48
-56.2357 -59.3802 | 2.36161 -1.2565 | -3233.03 -13883.5
-55.7499 -59.5032 | -4.0457 3.53228 | 9655.12 12113.2
-55.2511 -59.5863 | -3.51319 -2.91874 | -4693.45 -9669.66
-54.7515 -59.6507 | -2.74691 1.28774 | -5061.13 143.03
-54.2516 -59.6783 | -6.35514 1.11677 | 8755.78 10664.8
-53.7467 -59.6502 | -2.15733 0.787318 | -2880.89 -6861.9
-53.2471 -59.5891 | -0.692487 0.172677 | -9951.6 -2747.37
-52.7591 -59.4918 | -4.33664 0.855126 | 13327.6 8438.53
-52.2735 -59.3476 | 0.0131933 -1.84068 | 1657.61 -3842.86
-51.7984 -59.1706 | 0.0712763 2.01838 | -7793.34 -2319.01
-51.3472 -58.9589 | 3.15077 -4.47723 | -27209.8 -5767.31
-50.9333 -58.7156 | 0.64702 -2.11428 | 11892.1 1106.55
-50.5226 -58.4574 | -0.742798 -2.54215 | 5078.53 1041.32
-50.109 -58.1946 | 0.954661 1.43756 | 9914.29 -942.182
-49.6889 -57.9317 | -0.453478 -1.10281 | -8049.16 -3667.44
-49.2798 -57.658 | 1.55085 0.0739964 | 6573.88 12366.3
-48.8791 -57.3571 | 4.15218 1.28026 | 7262.96 4897.64
-48.48 -57.0421 | 1.46513 2.54658 | -3521.29 -2740.94
-48.0811 -56.7278 | 1.02725 1.74938 | 14801.2 4557.25
-47.6681 -56.42 | -0.581431 -3.48443 | -23901.5 -7134.76
-47.2622 -56.1268 | -2.66263 -0.0983262 | 8841.71 -5049.62
-46.8351 -55.8615 | -0.97637 5.97483 | 11826 7816.7
-46.3881 -55.6147 | -1.77596 0.597848 | -20864.6 -2846.04
-45.9421 -55.3924 | 3.21749 1.12855 | -1723.34 308.39
-45.4793 -55.2124 | 0.863975 -2.85174 | 21114.1 -12133.2
-44.9839 -55.0974 | -3.84319 -0.767737 | 332.184 12096.3
-44.479 -55.0085 | -1.95643 0.64268 | -2555.57 -1902.4
-43.9706 -54.9522 | -4.85794 -1.50515 | 2893 3682.79
-43.4587 -54.9302 | 1.8531 -4.41379 | -9907.56 -10208.7
-42.9534 -54.961 | 1.84796 -4.14277 | 5882.47 8748.35
-42.4497 -55.0251 | -0.211685 4.52511 | -7964.14 -4182.3
-41.96 -55.1393 | -1.08165 4.88649 | -704.444 822.534
-41.4858 -55.3011 | -3.0837 -0.317899 | -1662.57 4699.81
-41.0325 -55.5093 | -3.19861 1.04928 | 415.526 -13010.6
-40.6071 -55.7771 | -2.71279 1.04634 | 433.224 7606.65
-40.2034 -56.0733 | -1.48669 -3.01388 | -4192.49 3626.85
-39.8214 -56.3931 | 0.460281 -4.5371 | 11212.7 -11737.8
-39.451 -56.7407 | -0.344 1.12516 | -2895.04 7662.58
-39.0976 -57.0995 | 1.7504 2.2256 | -8984.38 957.329
-38.767 -57.4719 | 1.20494 1.08084 | 1747.79 4145.41
-38.4441 -57.8474 | -2.87394 -0.676636 | -10714.7 -2384.27
-38.1274 -58.2248 | -1.35087 2.02688 | 22656.5 2007.55
-37.7785 -58.5854 | 0.0584786 0.971429 | -6321.04 -6834.21
-37.4261 -58.9459 | 3.85233 -2.63467 | -2206.81 -6480.29
-37.0673 -59.3018 | 4.81095 -2.21718 | 920.563 11229.6
-36.6868 -59.6259 | 0.562861 0.366775 | -5780.81 8546.36
-36.2902 -59.9197 | -1.61899 3.54673 | 1792.09 -14450.6
-35.8796 -60.2045 | -2.97309 0.632151 | 7182.41 4228.76
-35.4458 -60.4575 | -1.61722 -2.03885 | -4443.75 10248.3
-35.0006 -60.6783 | -0.250815 -2.18587 | -3932.76 -10419.1
-34.5556 -60.899 | 4.75143 0.882422 | -2822 -3087.41
-34.1064 -61.1106 | 2.36925 -5.7147 | 5216.3 2506.26
-33.6399 -61.2907 | 3.4455 -3.02269 | 11809.3 8481.14
-33.1536 -61.4322 | 2.3269 -0.996588 | 483.881 -2407.1
-32.6653 -61.5708 | 1.38158 -2.97931 | -10415.1 -19685.6
-32.1857 -61.7361 | -0.0668516 -1.39526 | 22339.3 8253.73
-31.6877 -61.8794 | -2.81834 -2.26687 | -17067.7 8486.67
-31.1944 -61.9961 | 2.00267 -1.86551 | -5701.7 -12498.3
-30.7036 -62.1035 | 1.42901 -0.280627 | 15.1553 19979.2
-30.209 -62.1645 | 0.602759 -2.11602 | -13126.9 -13518.2
-29.7197 -62.2198 | 2.54331 0.917441 | 20384.4 5129.48
-29.2152 -62.253 | -1.27962 3.29303 | 7324.91 -4960.35
-28.7042 -62.2728 | -1.05549 -0.308889 | -14912.4 -1589.58
-28.2017 -62.27 | -2.58891 -3.27249 | 4546.6 12677.3
-27.6992 -62.2281 | -2.10388 3.19135 | -3075.37 -5922.57
-27.1989 -62.1797 | -2.71101 -1.03628 | 5626.95 -6260.81
-26.6958 -62.1343 | -1.08388 -1.52666 | -4915.96 9397.46
-26.1971 -62.0756 | 2.52307 -0.182211 | -8378.53 -7574.28
-25.7031 -62.0262 | 1.59963 0.634658 | 10598.7 -301.815
-25.2024 -61.9805 | -0.551813 -0.63426 | 2437.54 7716.33
-24.701 -61.9294 | 2.87775 -3.95473 | -19452.6 -15124.9
-24.2102 -61.8935 | 4.59709 1.84452 | 17045.1 15155.2
-23.7101 -61.837 | 0.595724 -1.71328 | 8683.41 -6058.93
-23.2036 -61.7811 | 0.365631 1.68055 | -11509.2 4498.03
-22.7035 -61.7192 | 3.52751 1.67291 | 8657.57 -3858.24
-22.1989 -61.6643 | 0.757924 -1.16516 | -8591.03 4882.37
-21.6993 -61.6123 | 0.449622 -4.05252 | -5923.53 3269.54
-21.2018 -61.5801 | 1.27462 1.46773 | 12350.4 -12926
-20.6976 -61.5993 | -1.22365 3.61562 | -14777.7 17054.2
-20.2045 -61.6491 | -2.90595 -1.51984 | 6207.94 -22863.1
-19.7184 -61.773 | 0.919929 -0.644131 | 7495.92 8378.95
-19.2363 -61.9269 | -0.923068 1.69485 | -4309.42 687.269
-18.7647 -62.105 | -2.14353 0.754368 | 4334.08 -71.0542
-18.2993 -62.3024 | -1.63061 -1.02421 | -5706.97 15701.8
-17.8474 -62.5161 | 2.61807 6.84131 | 6549.36 -26781.1
-17.4176 -62.7956 | 1.07677 1.74449 | 11337.1 -5236.43
-17.0023 -63.1107 | 1.13031 1.01182 | -13957.2 13592.7
-16.6097 -63.4344 | -0.934427 3.67873 | -94.3404 11285.6
-16.2314 -63.7643 | 2.59546 -1.59021 | -9316.35 -14300.1
-15.8805 -64.1261 | 2.22367 -6.00449 | 10109.5 -4028.78
-15.5274 -64.4947 | 3.9668 2.29976 | 1420.4 8923.43
-15.1638 -64.8489 | -1.57292 1.3308 | 1641.96 5298.65
-14.7936 -65.1938 | -1.84161 1.52109 | -9005.6 -12162.6
-14.4323 -65.5501 | 2.36153 4.45936 | 7652.18 2191.72
-14.0559 -65.8943 | 0.144952 1.40404 | 1744.73 3773.98
-13.6625 -66.218 | 1.57736 1.33984 | -2917.42 1634.3
-13.2582 -66.5245 | -0.121265 -2.17078 | -6571.08 2661.17


27.4149 4.33203 | 0.358568 3.12547 | -4039.83 1568.83
27.9016 4.42921 | 1.73606 0.608122 | -1188.1 -4785.25
28.3954 4.48106 | 0.583028 0.101237 | 12721.7 2665.67
28.8997 4.49739 | -1.76587 -3.32061 | -7002.48 2065.19
29.4003 4.48056 | -1.2767 -4.70957 | -2002.44 -5121.63
29.8969 4.42541 | 1.31379 -2.4656 | 3953.48 5091.27
