-72.8273 1.50157 | -2.68827 1.36247 | 4180.95 -730.148
-56.9661 -1.31862 | -0.427335 -1.51537 | -11416.3 11448.6
-56.4612 -1.24834 | -2.82702 -6.17277 | -13731.2 3178.81
-55.9765 -1.12875 | 0.637652 -6.16232 | -10324.8 -8987.17
-55.5067 -0.984791 | -2.28037 1.72353 | 16189.3 834.8
-55.0344 -0.813894 | 0.484037 5.31991 | 8511.29 23015.1
-54.5653 -0.603208 | -5.31022 1.88097 | 1327.35 -32736.9
-54.0933 -0.412095 | -2.09958 0.976255 | -1722.41 24952.2
-53.6357 -0.179208 | 1.9017 0.277775 | -6112.64 -3386.06
-53.1894 0.0671475 | -5.7543 2.19047 | 8751.37 -3634.72
-52.7393 0.307045 | -3.06128 8.0777 | -28504.3 -3706.11
-52.3044 0.535028 | -3.84034 3.05637 | 3322.81 -18797.1
-51.8568 0.725045 | -3.35917 10.0308 | 13084.4 9032.28
-51.4015 0.921121 | 5.79884 -1.42355 | -8600.19 17854.1
-50.9595 1.1465 | -6.22697 -3.88596 | -8049.79 -13017.2
-50.5156 1.35331 | -8.27828 4.16578 | 18701.7 -1049.66
-50.048 1.5343 | 0.973854 4.19603 | 3769.49 17620.4
-49.5673 1.70537 | 1.96057 4.8001 | 12025.1 -23931.8
-49.0669 1.82402 | 1.51153 6.31267 | -9506.98 16291.3
-48.5717 1.94414 | 1.51306 -0.657161 | -16005.6 6126.25
-48.0838 2.05255 | 2.18745 -2.3454 | 9632.45 -17299.6
-47.5836 2.10158 | 1.23033 -5.91505 | -3994.13 5854.23


-41.7201 88.3892 | -0.773078 -3.80283 | 3986.57 14133.7
-41.2204 88.3366 | -1.19984 0.503497 | 235.43 -26512.9
-40.7339 88.1983 | -1.30993 0.42123 | -3484.4 5994.54
-40.2601 88.022 | -5.11148 -6.27933 | 17424 -15342.8
-39.7811 87.8288 | 0.761628 4.00157 | -20672.1 36775.8
-39.3054 87.6845 | 0.0483948 0.506945 | -849.09 -25535
-38.8302 87.5361 | -0.0759021 1.26865 | -1795.65 24441.8
-38.3483 87.4325 | 2.75544 0.0228729 | 2243.14 -1059.17
-37.8652 87.328 | 1.0078 3.8144 | 1540.97 -28055.5
-37.3903 87.1804 | 1.8329 -0.370016 | -32947.2 11884.5
-36.9274 87.0579 | 2.42996 2.99504 | 57354.6 23498
-36.4212 87.0002 | -0.883287 -3.90473 | -27102 -35646.5
-35.9265 86.9271 | -1.65089 1.14644 | 6706.5 23712.3
-35.4264 86.9042 | -0.378229 -5.02057 | -8257.27 -1392.59
-34.9315 86.9023 | -0.482086 1.67685 | -571.65 -22088
-34.4386 86.8968 | -1.436 -1.78629 | -12182.6 25135.6
-33.9536 86.9516 | 0.941085 6.17423 | 32365.3 -19033.4
-33.4531 87.0249 | 0.72905 -2.25361 | -17687.8 20041.1
-32.9738 87.1586 | 0.727531 0.141551 | -18885.6 -21979
-32.5131 87.3058 | -5.16318 2.27917 | 30222.2 12707
-32.0451 87.4915 | -4.85233 2.31469 | -3743.01 4957.53
-31.5904 87.7154 | 6.34485 -4.90061 | 4289.27 9557.24
-31.1422 87.9627 | -8.67624 1.0221 | 9297.56 -25243.5
-30.6893 88.1922 | -4.82227 1.3828 | -34424.8 13868.3
-30.2718 88.4521 | 7.47438 -2.45134 | 9294.53 -9837.4
-29.8485 88.7033 | -3.01866 1.05213 | 21104.1 -5630.35
-29.4118 88.9504 | -2.72142 1.86592 | -27671.3 24103.4
-29.0085 89.2368 | -0.614812 8.59773 | 10631.6 -37316.4
-28.5966 89.4932 | 0.715937 1.41155 | -17933.5 15548.7
-28.2093 89.7805 | -2.97711 -5.63689 | 16140.5 9709.81
-27.8167 90.0862 | -7.06115 2.67943 | 30936.8 7779.54
-27.403 90.3961 | 1.95154 1.99966 | -31778.5 -6776.66
-27.0133 90.7108 | 5.55211 0.529486 | 17141 -10493.8
-26.6171 91.0191 | -2.68985 3.88239 | -18462.2 13164.7
-26.2487 91.3546 | 5.27522 -4.51185 | 58.4667 -5757.12
-25.8798 91.689 | 4.08701 6.39115 | 23279.1 13071.1
-25.4836 92.0157 | -1.17494 -4.54934 | -7568.64 -22425.8
-25.0797 92.3151 | -2.60488 -1.14707 | -17251.2 21119.7
-24.6891 92.6315 | 1.93416 2.1662 | 30603.7 -4033.48
-24.2647 92.9236 | -3.40429 0.424989 | -25783.6 -7054.65
-23.8419 93.1938 | 3.89881 -3.61472 | 16151.2 5490.66
-23.3975 93.4429 | 4.56312 4.43823 | -8333.87 -1294.42
-22.9463 93.6642 | -7.0157 -1.07256 | -24061.1 -7255.8
-22.4949 93.8442 | 2.04489 0.322311 | 11473.4 2278.71
-22.0175 93.9718 | 2.79986 5.6008 | 31869.7 657.045
-21.5061 94.0392 | 0.21315 0.698566 | -9758.61 4594.06
-20.9954 94.0526 | 6.73086 0.259675 | -20985.7 -41.6072
-20.5011 93.9968 | 2.67086 1.12411 | 18145 -25224.7
-20.0102 93.8569 | -1.3888 -4.92819 | -1249.52 21852.8
-19.5277 93.7063 | -0.415077 -7.55775 | -27584.9 5670.21
-19.0685 93.5373 | -7.01294 0.60509 | 30299.3 -15857.1
-18.5983 93.3401 | -5.05033 0.479838 | 5793.83 10868.9
-18.1273 93.1372 | -3.93195 -6.156 | -18144.7 -7588.37
-17.6777 92.9049 | -4.85981 -7.0783 | 18237.1 -5462.03
-17.2252 92.6593 | 2.49669 5.69862 | -10429.7 24850.8
-16.7859 92.4211 | 0.722775 7.02947 | -28631.8 -7661.8
-16.3876 92.1414 | 0.762525 4.54527 | 25429.6 -14883.9
-15.9872 91.832 | -2.9438 -3.72097 | 22023.5 9167.63
-15.5796 91.5179 | -1.63038 6.24656 | -33734 -13892.3
-15.2199 91.1666 | 5.32865 -1.54825 | -4470.43 25081
-14.8657 90.8282 | -2.98952 -0.325065 | 15928.1 -12987
-14.495 90.4893 | 1.6069 -5.25801 | -1324.36 -13249.6
-14.1129 90.1537 | -3.89972 -3.60011 | 1440.41 10052
-13.702 89.863 | -0.892042 -0.209639 | -8707.96 21622.9
-13.2682 89.6335 | 1.37803 -0.62837 | -9292.18 -20625.9
-12.8257 89.4194 | 3.53113 5.40491 | 23906.9 12928.3
-12.3495 89.2555 | 2.07482 4.68609 | -553.126 -26135.1
-11.8661 89.105 | -9.19875 1.32942 | -37648.1 29227.4
-11.3916 89.0302 | 0.957467 0.502192 | 29725.3 -1204.66
-10.8957 88.9966 | 9.35136 -1.29026 | 2593.06 -14437.4
-10.3959 88.964 | 3.8765 4.52111 | -15653.1 -11070.9
-9.90289 88.946 | 1.59448 4.2954 | 26580.3 11304
-9.39994 89.0021 | -5.74154 -3.6451 | -27537.6 8619.32
-8.93156 89.1459 | -6.59014 -5.95583 | -14651.9 -16138.3
-8.49253 89.3388 | 1.27974 -4.94235 | 33540.3 17423.3
-8.05282 89.5882 | -0.272295 1.5596 | 10060.2 12422.8
-7.62118 89.877 | 3.17196 2.14185 | -7046.14 -1056.59
-7.19781 90.1693 | 2.64999 -0.895276 | -1628.81 -34472.7
-6.76692 90.424 | 3.61631 -1.84949 | -9779.55 17162.8
-6.35343 90.7049 | -8.00282 4.97018 | 9808.36 296.573
-5.94781 91.005 | -2.76578 -4.35995 | -15568.7 7958.93
-5.5641 91.327 | -0.150065 2.13664 | 17764 -10786.4
-5.16484 91.6337 | 2.36543 0.23028 | -9940.05 -10537.5
-4.77499 91.9374 | 3.01351 3.3651 | -8521.01 11976.2
-4.40951 92.2693 | -5.76705 10.4323 | 3318.67 2325.88
-4.04916 92.6106 | -5.31461 1.33364 | 4335.29 -14878.5
-3.68006 92.9401 | 3.98303 -1.9587 | 8329.15 27579.8
-3.31022 93.2922 | -6.54961 -0.764575 | -9429.04 1247.58
-2.93444 93.6346 | -0.279219 -1.33277 | 12938.6 -16556.6
-2.51895 93.9218 | 2.19614 0.887556 | -20274.3 -9579.33
-2.0921 94.1634 | -4.93597 -4.54461 | 2374.3 1672.86
-1.65037 94.378 | -0.398338 4.88776 | 3623.24 11950.9
-1.19691 94.5812 | 5.384 -1.98139 | -1922.64 -2091.06
-0.729326 94.7515 | 1.17939 -4.11504 | 20596.2 -13866
-0.23766 94.8768 | 8.14257 -0.0496042 | -14388.7 26270
0.24623 95.0133 | 9.0647 -2.7627 | -8002.22 -24301.6
0.730384 95.1099 | 0.212386 -2.68732 | 4708.13 18675.9
1.21827 95.2043 | -2.91042 -2.82692 | -2514.34 -20607.4
1.70744 95.2626 | 4.51756 -8.60183 | -10571.5 22479.6
2.18916 95.3335 | 1.26935 5.91124 | 15503.5 -10220


-24.8889 6.53774 | -1.71707 -3.50121 | -1425.78 -4315.22
-24.4129 6.38084 | 1.18982 -1.99927 | 10379.2 2429.13
-23.9182 6.27258 | 0.00244326 -2.17437 | -6609.84 5917.76
-23.4199 6.21787 | 1.69876 -2.55716 | -9957.23 -1809.41
-22.9264 6.20091 | 0.673676 -2.23587 | -1092.84 -9842.01
-22.4342 6.21378 | 0.952646 2.14393 | 2953.04 11807.9
-21.9428 6.28629 | 1.50282 -2.76069 | 17761.6 -5510.72
-21.4471 6.39989 | 1.50857 -3.12562 | 196.258 3711.57
-20.9654 6.56647 | 1.92577 -0.177142 | -15261 3643.43
-20.5146 6.78521 | 2.29153 -1.95547 | -773.545 -3947.28
-20.0808 7.0296 | 1.72773 -6.51845 | -233.188 -3344.59
-19.6552 7.28421 | 1.99311 -2.82261 | 1667.5 -5239.82
-19.2336 7.54306 | -0.251349 -1.12335 | -411.498 419.611
-18.8225 7.81806 | 2.461 -1.99988 | -337.721 2983.43
-18.4274 8.11771 | 5.43039 -1.84208 | 2828.51 1745.12
-18.0476 8.44034 | 1.67164 -1.33002 | -971.811 517.588
-17.6846 8.7832 | 2.55207 -2.42963 | 2889.13 4916.98
-17.3328 9.14397 | 4.58374 -0.254414 | 6242.07 1017.91
-16.9844 9.51411 | 0.0976656 -0.151579 | -2070.72 2630.96
-16.6444 9.89425 | -2.96867 0.964502 | 208.513 7335.14
-16.3055 10.2803 | -5.83589 3.38779 | 4816.15 -9362
-15.9523 10.6497 | -5.35638 2.47918 | -4417.53 -935.7
-15.5943 11.0087 | 2.59552 -2.25549 | -7949.34 -3614.29
-15.235 11.3553 | 2.02138 -0.661083 | -11073.2 -8544.04
-14.8684 11.6805 | 1.87882 -0.365763 | 12293.9 8177.82
-14.4727 11.9841 | 0.910356 -3.53481 | 6656.58 -4277.49
-14.0507 12.2552 | -2.06654 -2.36698 | -11982.1 7365.09
-13.6228 12.5081 | -0.982629 -3.15751 | -2535.11 -5501.3
-13.1775 12.7194 | -1.91388 -1.68275 | 4064.74 -8820.99
-12.7113 12.8806 | -1.7856 -0.25024 | 1852.76 7754.83
-12.2354 13.0227 | -0.0373232 -0.0236705 | 66.3493 9159.1
-11.7529 13.1521 | 2.88859 3.4005 | 5013.94 -2960.67
-11.2581 13.2424 | 2.55496 0.930118 | 3501.33 -6292.71
-10.7545 13.2814 | -2.99149 -3.64047 | -3330.92 1994.29
-10.2511 13.2831 | -2.75802 -2.06685 | 3548.78 4693.25
-9.74817 13.2531 | 0.942238 -0.83097 | -13857.4 -1480.26
-9.25921 13.1781 | 0.492134 -2.23251 | 2512.26 -5438.74
-8.77897 13.056 | 0.83078 3.89338 | 1322.86 3682.14
-8.30712 12.907 | -0.100848 2.08636 | -8768.68 6959.15
-7.84931 12.7392 | 0.35436 -2.71132 | 4482.89 3559.21
-7.40264 12.5437 | 1.03392 -1.77586 | -8706.6 -11495.5
-6.98118 12.3004 | -2.71466 -6.3829 | 9250.9 4273.59
-6.56384 12.0414 | -0.0536271 -1.56817 | 2861.26 -2686.42
-6.1494 11.7737 | 0.137369 2.62392 | -10782.2 8516.42
-5.73997 11.5102 | -2.79717 2.82608 | 15955.4 -9420.88
-5.31637 11.2441 | -0.503423 -2.67953 | 11185.8 -14983.9
-4.87828 10.9778 | 0.503111 -1.09561 | -8184.57 11204.9
-4.42869 10.7476 | 2.63474 0.10988 | -1693.98 9704.51
-3.96522 10.5622 | 2.53489 -4.11858 | -12153.3 -1672.03
-3.49998 10.4012 | 1.66952 -2.71616 | 6229.34 -8522.19
-3.02183 10.2598 | 0.70132 -2.12455 | 17956.4 5698
-2.52183 10.1595 | -1.63683 -2.14725 | -7353.87 1348.75
-2.01934 10.0886 | -1.57808 0.0912726 | 5358.97 -3773.21
-1.51219 10.0323 | 2.58397 1.66395 | -4833.01 -340.395
-1.00739 9.98987 | 3.97826 0.930713 | -7673.68 -251.762
-0.507191 9.96282 | 1.20133 3.12866 | 2003.83 306.586
-0.00613966 9.95553 | -1.73311 1.66821 | -1909 -2121.93
0.4933 9.97102 | 2.98498 -4.09083 | -1765.86 8986.58
0.989596 10.0201 | 1.56471 -4.78792 | 814.238 -9452.33
1.48554 10.0767 | -2.28079 1.31506 | 6824.14 -851.454
1.98343 10.1527 | -2.47286 4.02586 | -1248.7 11925.1
2.47432 10.265 | -0.160197 1.72329 | -7865.1 -20668
2.95462 10.3828 | 2.68607 -1.69214 | -7347.7 10892
3.41679 10.5489 | -0.664881 -2.91967 | 3914.19 11445.7
3.86917 10.7553 | 0.321967 -0.273541 | 15074.8 -12745.5
4.3305 10.9568 | 4.7004 0.0905586 | -6720.09 3364.56
4.78295 11.1692 | 2.63147 -2.18899 | -12643.8 -7757.79
5.22194 11.3879 | 0.323461 1.41846 | 11527.5 3717.76
5.66041 11.6235 | 0.160394 1.71365 | -639.763 17245.3
6.09177 11.8844 | 0.972695 -1.4444 | 741.224 -11860
6.53378 12.1225 | 3.5749 0.795433 | 3079.78 5062.76
6.99345 12.3324 | 2.07267 2.33888 | 7510.28 -11272.9
7.47626 12.493 | 1.40985 0.75176 | 5672.89 3991.13
7.97111 12.6304 | 1.59042 1.26267 | -6069.8 2179.73
8.46435 12.7592 | 0.212227 3.96506 | -9130.45 453.966
8.95311 12.8823 | 2.11971 0.0666095 | 8296.96 1860.73
9.44869 12.9944 | -0.458743 -2.30627 | -5106.48 2393.03
9.94432 13.0865 | -0.430165 -0.404454 | -12882.4 -3869.71
10.436 13.1369 | 2.04578 -2.54523 | 2374.36 -10185.5
10.9301 13.1343 | 1.08227 -1.04006 | -974.086 3586.4
11.4234 13.1107 | -1.08253 -1.74907 | 3968.2 6564.76
11.9197 13.0854 | 1.50429 -1.26322 | 7468.92 913.895
12.4208 13.0508 | 1.89065 -1.86532 | -6033.52 -5227.53
12.9178 12.9954 | -1.11813 -0.863752 | 7914.55 9840.54
13.4175 12.9302 | 0.125994 1.87054 | -6076.54 -11852.5
13.9085 12.8252 | -1.28676 -1.27285 | 1618.51 -1056.17
14.3965 12.6991 | -3.05604 -0.701268 | 12642.8 12313
14.89 12.5719 | 0.317559 4.44948 | -12266.5 -9553.78
15.3681 12.4102 | 4.00237 2.42572 | 1589.23 -3404.62
15.8388 12.2229 | 1.83407 -0.119098 | 10644.2 8346.36
16.3113 12.0284 | 0.967012 2.63816 | -6864.54 -8335.61
16.7692 11.8053 | 1.13686 3.90855 | -2003.66 -1154.5
17.2164 11.5659 | -0.608727 -1.50942 | -4805.44 8250.69
17.6576 11.3295 | -0.261095 1.79675 | -5406.6 6405.43
18.0931 11.0951 | 0.927614 -0.878345 | 1270.7 -8398.65
18.5244 10.8469 | 0.00664118 -5.16485 | 4290.63 -4270.64
18.9587 10.5971 | -1.84267 0.157873 | -6905.64 10443.6
19.3971 10.3683 | -1.80881 -0.742709 | 767.033 -2110.61
19.8443 10.1536 | 2.59587 0.950522 | 11657.7 -7924.12
20.3076 9.95122 | 2.38857 3.96795 | -6616.63 4799.96


53.4758 -50.3078 | 3.3779 -0.311004 | 10764.6 4534.64
53.986 -50.3379 | 1.76078 2.91363 | 2112.37 -12903.5
54.4986 -50.3674 | 2.71226 -0.704985 | 10020.9 5000.53
55.0159 -50.3616 | -3.35971 1.99849 | -25795.2 15774
55.5122 -50.3037 | 0.489686 1.69329 | -16441 -19901.9
55.9958 -50.2427 | 2.74907 -0.478877 | 29585.5 15743.3
56.4941 -50.1518 | -6.93734 -0.354888 | -565.027 -12295.6
56.9911 -50.0562 | -0.0517307 -3.39568 | -14235.4 294.418
57.472 -49.9347 | -1.68721 2.27114 | -9902.91 5012
57.9378 -49.7769 | -0.176601 -0.426177 | 26195.8 13921.8
58.4133 -49.5977 | -0.408028 -2.95924 | -11485 -26421.1
58.8854 -49.4455 | 2.35064 -2.40611 | -23340.2 6546.54
59.3419 -49.2815 | 5.96519 -2.72575 | 42312.4 4632.47
59.8204 -49.1073 | 0.391765 -3.89715 | -24319.1 6423.04
60.2789 -48.9113 | 4.72595 -1.04885 | 422.195 -23006
60.7351 -48.724 | 1.58532 1.93827 | 7184.01 27022.5
61.1825 -48.4922 | -4.50223 0.375494 | 3484.23 -11582
61.6254 -48.2533 | 3.54668 0.123335 | -9820.72 -3955.71
62.0529 -48.0002 | 2.99384 -1.21494 | 7013.51 3777.64
62.4705 -47.723 | -8.38003 -1.68097 | -2507.83 8323.37
62.8712 -47.4175 | -5.39757 -0.676678 | 523.414 -5647.66
63.2666 -47.1062 | -0.899478 4.69309 | 3717.33 9840.7
63.665 -46.7899 | -0.415307 -2.16296 | 8699.8 -14622.3
64.0767 -46.4956 | -4.32358 -2.77889 | -23801.3 -277.87
64.4695 -46.1986 | -0.700282 2.93047 | 4242.16 -4308.97
64.8629 -45.9053 | -4.7192 5.35968 | 3255.99 1936.52
65.2539 -45.6087 | -1.56428 1.81985 | -19223.4 -8319.28
65.6267 -45.3085 | 1.7442 1.80584 | 16385.1 2845.87
66.0061 -45.0021 | 2.53153 3.02958 | -5935.36 23201
66.3801 -44.6758 | -0.0768087 1.17699 | 17479 -21039.5
66.7856 -44.3883 | 4.5343 -0.672821 | -12776 -1778.69
67.1886 -44.1112 | 3.20592 -0.289411 | -7566.23 8125.9
67.5835 -43.8236 | -0.329203 -1.89503 | 15530.4 3560.52
67.9935 -43.5403 | 2.59264 -6.79701 | -6762.29 1373.35
68.4102 -43.2673 | 2.72538 -6.16346 | 7611.54 9740.9
68.8496 -43.0171 | -3.74135 6.12937 | 9872.87 -11759.1
69.3188 -42.8269 | 0.112826 2.53948 | -26817.6 -10736.2
69.7877 -42.6867 | -2.96429 3.02917 | 13761.5 16058.7
70.2724 -42.5638 | 2.55924 1.32506 | 13574.5 4918.25
70.7755 -42.4784 | 4.33586 -3.67828 | -5568.77 -17522.2
71.2824 -42.4623 | 5.33215 1.22567 | 3681.4 5825.04
71.7902 -42.4817 | 5.87409 -6.2451 | -10750.6 -5682.1
72.2874 -42.5273 | 0.853848 -6.35874 | -20610.3 18508.6
72.7719 -42.5648 | 2.47586 -2.6211 | 29577.6 -17293
73.2714 -42.6306 | -0.516622 -0.697852 | -7453.27 11785
73.7658 -42.698 | 7.24195 3.19035 | -17703.1 -4370.6
74.2466 -42.7845 | 5.8392 -5.27524 | 15653.3 -3125.27
74.7343 -42.8825 | 2.06488 2.67331 | -4914.74 -7913.66
75.2229 -42.9782 | 0.608733 1.33262 | 13719.6 10607.9
75.7269 -43.0261 | 1.54852 0.670667 | 7323.72 9681.76
76.2377 -43.0273 | 4.00104 4.18063 | -21106.1 -10832
76.7355 -43.0198 | -3.17507 1.59551 | 5607.08 -11550.2
77.2345 -42.9991 | 2.12724 -0.331989 | 8367.92 11417.4
77.73 -42.9141 | 4.07063 -1.9645 | -26788.3 4838.04
78.1934 -42.7598 | 7.70728 3.60748 | 14603.3 -8690.39
78.6491 -42.5676 | 0.377466 4.14633 | 1039.16 11861.6
79.0881 -42.3276 | -1.80432 -2.93067 | 9108.24 -8436.93
79.5198 -42.0683 | 1.67597 -2.3879 | -2599.85 19.6316
79.9295 -41.7786 | -0.318373 1.01769 | -10407.7 2772.5
80.305 -41.4532 | 2.19725 4.53933 | -439.548 -3947.94
80.6624 -41.1097 | 2.70926 0.452099 | 16242.3 -2061.33
81.0176 -40.7525 | -4.10878 3.88388 | -2994.62 19946.7
81.344 -40.3553 | -4.11 1.18513 | 5463.24 -601.851
81.652 -39.9408 | 1.42848 -6.58973 | -7126.11 -10893.2
81.9362 -39.5197 | -1.21266 1.38197 | 3808.12 748.246
82.1993 -39.0853 | -0.271384 3.07807 | -9874.66 2717.57
82.4265 -38.635 | -5.40536 -0.0754551 | -1120.36 -17854.6
82.6357 -38.1878 | 1.51422 -0.682107 | -935.129 10697.7
82.8308 -37.7289 | 0.15313 -5.7884 | 5493.11 6560.93
83.0284 -37.2674 | 1.78508 -0.297886 | -11293.3 -28343.1
83.2291 -36.8263 | 2.17728 5.66642 | 15888.9 19460
83.4502 -36.3786 | 1.24382 0.849952 | -2528.87 7005.05
83.6693 -35.9219 | 1.10937 -0.00680112 | -519.895 11245.8
83.8865 -35.4566 | 1.60286 2.35079 | 3287.11 -8389.89
84.116 -35.0022 | -2.52266 2.68335 | -10052 -13162.1
84.3512 -34.5618 | -4.73637 -0.363384 | 7754.09 20471.8
84.6086 -34.1205 | -7.01792 -2.13038 | -5319 -16228.7
84.8957 -33.7065 | 0.917581 -3.36008 | 29299.7 6338.57
85.2272 -33.3092 | 3.31171 -3.01887 | -25582.6 9354.89
85.5378 -32.9001 | 0.948128 -4.36759 | 204.067 2404.05
85.8536 -32.4952 | -0.891673 0.399881 | 3100.25 -12950.7
86.1973 -32.1238 | -2.57821 -3.47094 | -14640.3 -13647.7
86.5596 -31.7885 | -1.72308 -2.56589 | 14187.7 15243.4
86.9551 -31.4731 | 0.893643 2.4864 | 5302.1 300.044
87.3788 -31.1906 | 4.66487 3.81736 | -17257.7 -3638.4
87.8149 -30.9476 | 3.51045 4.32403 | 14366.2 -5153.26
88.2819 -30.7581 | 3.78967 -4.13461 | -11495.5 4416.03
88.7582 -30.6072 | -1.49405 -0.585756 | 12601.7 800.589
89.2527 -30.5031 | -2.17358 -1.84927 | -15449.9 -6726.04
89.7446 -30.451 | 2.45069 0.856773 | -6981.09 1642.54
90.235 -30.4345 | 0.854852 0.0653507 | 22381.3 -3939.03
90.738 -30.4431 | 2.59306 3.81891 | -20600 15525.8
91.2297 -30.4486 | -1.09274 0.40764 | 9854.02 -8926.69
91.7235 -30.4836 | 0.844129 -0.146396 | -16858 -607.796
92.2058 -30.5439 | 6.236 2.53844 | 14754.7 1201.3
92.6955 -30.6171 | 1.98127 0.1758 | 9360.71 2340.1
93.1889 -30.7 | 1.69204 -1.8455 | -18828.4 2339.52
93.6661 -30.8013 | 1.19807 3.22627 | -12693.2 -13181.7
94.1336 -30.929 | 0.287734 -1.429 | 48499.7 9008.62
94.6374 -31.032 | 4.3235 0.795109 | -22492.1 -1468.79


-75.4215 58.8086 | 5.0461 3.08616 | -2437.5 -6401.56
-75.1904 59.2438 | 5.80416 0.626205 | -509.493 -1622.63
-74.982 59.6884 | -0.331214 -1.70587 | -792.879 -6111.06
-74.7967 60.139 | 1.07678 -2.26706 | -3570.34 8087.62
-74.6352 60.6027 | 0.76657 -2.27847 | 2936.78 -937.028
-74.4764 61.0674 | 0.364324 1.05777 | 899.267 -7523.66
-74.3099 61.5263 | 1.86474 2.27463 | 5026.83 13027
-74.1336 61.9911 | -0.470014 0.918682 | -3626.6 1477.08
-73.9534 62.4553 | -2.15419 1.27796 | -2021.27 -5332.05
-73.7599 62.9093 | -2.05533 -0.924865 | -2641.31 -4962.73
-73.5434 63.3483 | 1.80548 -0.472877 | 9994.5 -616.822
-73.2924 63.7728 | -0.02683 2.63631 | -4465.74 12392.7
-73.0306 64.1995 | -1.86705 2.77372 | 2505.84 9325.33
-72.7483 64.6225 | -2.91158 2.49502 | 4878.42 985.673
-72.4296 65.0232 | -1.69618 0.780977 | 7372.27 -6327.86
-72.0698 65.3869 | -0.866001 0.770264 | -9104.61 -5087.02
-71.6917 65.7208 | -0.0259638 0.551482 | -1807.85 -4420.53
-71.3003 66.0334 | -4.88227 -1.41489 | -4923.2 11391.8
-70.9023 66.3427 | -0.647516 -1.68758 | 16304.9 166.546
-70.4755 66.6276 | 0.758479 -0.166753 | -940.582 -1205.86
-70.0335 66.8859 | -3.45743 -1.82797 | -14456.5 -4750.49
-69.5892 67.1171 | -3.77232 -1.58107 | -2916.96 -8598.78
-69.1364 67.3182 | -3.43468 3.58196 | 417.487 9557.64
-68.6762 67.5113 | -1.74569 1.04703 | 15320.9 5254.69
-68.1967 67.6864 | -2.28065 -1.4408 | 1261.69 -6801.54
-67.7066 67.8281 | -3.7846 2.94955 | -15133 398.401
-67.2206 67.9473 | 0.671055 3.887 | 1472.09 907.261
-66.729 68.0425 | -1.47873 3.72379 | 9319.6 8810.76
-66.2272 68.1089 | -3.63364 1.22683 | -10077.4 -14185.2
-65.727 68.1094 | 0.763076 2.52285 | 9243.98 -9221.02
-65.223 68.0608 | 2.04382 6.83097 | -1580.61 19896.6
-64.7208 68.0147 | 0.953994 4.46225 | -7841.3 -7251.63
-64.2261 67.944 | 0.337751 0.326379 | 4201.11 -6041.74
-63.7315 67.852 | -0.231131 0.0788913 | 4963.3 5904.18
-63.2334 67.7642 | -0.777007 -3.21314 | -4320.02 1278.42
-62.737 67.6801 | 0.635783 -1.39796 | 2822.53 -7557.53
-62.2395 67.5957 | -0.24776 1.87419 | -8796.24 7446.61
-61.745 67.536 | -1.15711 -0.348298 | -2569.48 2193.71
-61.2499 67.4997 | -0.694895 -5.42537 | 10363.2 -9862.65
-60.746 67.4772 | -0.566378 -4.26135 | 7597 7533.47
-60.2369 67.4966 | 1.86715 0.724451 | -9522.59 2640.6
-59.737 67.5566 | 2.0536 1.56572 | -7338.89 -7959.74
-59.2466 67.6439 | 2.69181 -1.69635 | 13421.1 5876.6
-58.7581 67.7744 | 0.681396 0.530953 | -10225.4 -1415.2
-58.289 67.9465 | 0.307578 -0.477662 | -3049.1 -137.542
-57.8384 68.1563 | 0.872886 -1.01125 | 4568.63 -5774.66
-57.4021 68.396 | 0.555714 1.94069 | -1896.31 8500.85
-56.9913 68.6811 | 3.40568 1.19414 | 5521.84 -4125.84
-56.6013 68.9963 | 3.04748 0.0174346 | -7067.46 2676.4
-56.244 69.3462 | 0.43899 -0.829025 | 4503.35 2820.75
-55.9068 69.7209 | -0.236462 1.22894 | 13294.9 -2554.22
-55.5826 70.1124 | 0.168498 1.52803 | -17908.8 5248.99
-55.307 70.5352 | 2.23156 2.7293 | -1433.2 1804.98
-55.0547 70.9721 | 4.97702 1.59951 | 11833.3 -10236.1
-54.7937 71.4013 | 2.8872 -0.758721 | -7255.79 -169.504
-54.5432 71.8346 | 2.35995 -1.35347 | 2303.81 9543.32
-54.2977 72.2775 | 1.5571 2.45365 | 6989.56 -4840.51
-54.049 72.7183 | 3.71302 0.931367 | -13027.5 1213.92
-53.8174 73.1637 | 1.72196 -0.455524 | -397.204 -5799.87
-53.5795 73.6014 | -4.97461 -0.140381 | 5936.45 -1606.23
-53.3179 74.0281 | -1.22504 -0.845224 | 12490 13728.2
-53.0345 74.4547 | -1.42714 1.33255 | -17278.1 -432.523
-52.7552 74.8771 | -2.26596 2.76674 | 4064.09 -13395.8
-52.451 75.2735 | 0.375012 1.89653 | -1948.67 3583.63
-52.1253 75.6522 | -0.822017 0.611964 | -2741.08 1068.58
-51.7746 76.0068 | 1.30765 -1.07836 | 5897.78 -3840.94
-51.3882 76.3237 | 2.96974 -3.69896 | -3139.52 2468.82
-50.9773 76.6079 | -1.51382 -3.93828 | 3876.13 -1281.69
-50.5411 76.8552 | -2.80864 -1.42111 | -49.0638 -349.947
-50.0884 77.071 | -4.35505 -1.01404 | -7473.86 12078.1
-49.6268 77.2632 | -4.48227 -1.49342 | 7092.4 -16418
-49.1419 77.3889 | -1.98675 2.02417 | 2594.78 7573.11
-48.6454 77.4718 | -1.86154 4.42343 | -6091.79 -1394.95
