14.4916 24.3521 | -3.69708 -0.242695 | 2425.72 -1296.15
-50.6143 -1.113 | -3.46042 0.236673 | 2236.37 -13959.9
-50.1441 -1.29969 | -1.27275 -3.92353 | -12459 9750.69
-49.6709 -1.45104 | 0.971938 -1.02168 | 10106.2 -2439.39
-49.1808 -1.56093 | 2.56709 0.235488 | 983.963 941.128
-48.6815 -1.61904 | -0.343406 -1.82503 | -8819.46 3420.07
-48.1843 -1.61951 | -3.48254 1.50411 | 6830.46 -723.983
-47.6867 -1.56978 | 0.997083 4.27572 | -8898.11 -7656.22
-47.2019 -1.47548 | 1.75715 -0.593702 | 153.969 6937.74
-46.7327 -1.31777 | 1.11282 0.0994697 | 7420.28 -1703.76
-46.2786 -1.10783 | 1.73568 -1.84083 | 4327.22 4722.57
-45.8472 -0.843778 | 0.588652 -5.83274 | 3015.62 6248.64
-45.4445 -0.532288 | 5.53387 -2.69696 | -12595.2 -11620
-45.0768 -0.195772 | 3.24049 -2.73748 | 4465.42 1146.32


-56.2332 7.57174 | 0.385051 1.06047 | -3684.11 1649.6
-55.7389 7.5525 | 1.53511 4.06485 | -9012.43 1998.19
-55.2535 7.50158 | 0.545462 0.620552 | -2836.06 -3434.73
-54.7752 7.41345 | -1.47999 -2.87692 | 6540.87 -41.287
-54.2968 7.30105 | 0.85532 -3.29178 | 8159.41 3331.85
-53.8157 7.17538 | 2.95372 -1.61682 | 117.846 -4004.99
-53.3384 7.02933 | 0.554585 -1.96425 | 707.046 -260.557
-52.8645 6.87038 | -1.03307 -2.91729 | -2779.4 -165.96
-52.3932 6.70626 | 0.843906 -4.30922 | 7132.38 -1916.33
-51.9153 6.54639 | 2.31241 -3.04603 | 777.912 3195.69
-51.4322 6.40174 | 1.07075 0.529241 | -3330.09 -4445.35
-50.9468 6.27041 | -1.96674 2.25032 | 965.485 4336.78
-50.455 6.17014 | -2.10971 3.61743 | -4568.67 6494.64
-49.9613 6.1026 | 0.0197422 2.66579 | 851.414 -10541.8
-49.4659 6.0455 | 1.13952 2.18453 | -2999.4 5906.33
-48.9705 6.0179 | 2.46674 2.6569 | -2452.14 -576.475
-48.4756 6.015 | 2.01685 0.0438136 | 7089.84 -5204.22
-47.9768 6.03341 | 1.51959 -1.69957 | -3758.78 7421.07
-47.4825 6.08965 | 0.685361 -1.88103 | 650.913 -4571.73
-46.9921 6.16861 | 2.00438 -0.688961 | -3867.4 -674.594
-46.5098 6.27181 | 2.20386 -1.95275 | -7380.68 -598.93
-46.0379 6.39893 | -0.999507 -3.01051 | 10080.9 -14.4236
-45.5659 6.54617 | -0.787117 -0.205591 | 1284.57 -4443.33
-45.1005 6.71483 | 1.46266 1.71106 | -3053.32 44.4613
-44.6527 6.92203 | -0.56354 1.46314 | 2424.79 4738.95
-44.2283 7.17903 | -0.703911 -1.41755 | 1531.45 3416.8
-43.8311 7.48073 | 1.34633 -2.64774 | -86.3256 -2401.76
-43.4606 7.81301 | 0.830522 -0.724304 | -3356.85 -6035.05
-43.1174 8.16811 | 1.19924 -0.817645 | 4058.68 6064.42
-42.7979 8.55136 | -1.12112 -1.33819 | 4696.92 7848.17
-42.4997 8.9588 | -1.97698 1.93905 | -9574.5 -6153.69
-42.2238 9.37436 | -1.97293 1.13308 | 3590.87 -4394.25
-41.9466 9.78728 | -2.23486 -1.90128 | 3480.09 5568.94
-41.6617 10.1999 | -0.579855 -0.968464 | -3079.78 1273.7
-41.3675 10.6059 | 2.59632 -1.1625 | 3941.63 -5284.85
-41.0507 10.9929 | 1.748 0.353194 | -2262.54 1211.78
-40.717 11.3652 | -0.0491177 2.19583 | 3323.41 1280.81
-40.364 11.7216 | -0.469064 2.1001 | -3323.79 -2939.68
-39.9985 12.0606 | -0.168657 0.893481 | -4824.34 132.573
-39.6225 12.3848 | -0.306469 -1.47264 | 2852.06 6736.95
-39.2264 12.6901 | -0.0101344 -0.31865 | 6861.36 -11634
-38.8022 12.9547 | 2.53512 -0.290373 | -8973.26 10405.8
-38.3702 13.2034 | 1.54343 -1.24167 | 969.979 3681.83
-37.9198 13.4178 | 0.409791 0.14315 | -154.985 -13686.6
-37.447 13.5648 | -2.43766 -2.93746 | -3376.66 1717.26
-36.9636 13.6628 | -3.5607 -3.68049 | 1604.46 1919.3
-36.4726 13.7256 | -2.80718 -0.158705 | 4098.13 2181.64
-35.9759 13.7626 | -3.7248 0.665337 | 424.531 133.948
-35.4782 13.7774 | -0.954423 2.05501 | -10102.1 -1761.25
-34.9864 13.7746 | 2.55631 1.76551 | 6946.83 6501.47
-34.4896 13.7666 | 0.902939 -1.59977 | 12241.1 -4163.65
-33.9858 13.7395 | -0.818874 -4.69812 | -12070.9 518.151
-33.4908 13.6958 | -0.716596 -2.06871 | -5702.58 6636.94
-33.003 13.6394 | 0.463187 -2.39811 | -2996.91 -6710.29
-32.5219 13.5509 | -0.290862 -1.07102 | 3131.74 -1146.27
-32.0415 13.4409 | -1.9772 -2.15622 | 13754.6 1939.76
-31.553 13.3233 | 1.92078 -2.59691 | 1236.06 -321.382
-31.0646 13.1959 | 3.55364 -1.89941 | -1871.09 -3107.72
-30.5805 13.0553 | 0.685471 -2.28559 | -2064.33 1927.67
-30.1001 12.911 | 0.374097 -0.677882 | -6167.09 -2793.99
-29.6237 12.7672 | -0.166812 0.899063 | 477.578 7548.33
-29.1426 12.6437 | -0.194977 -1.98532 | 3352.22 -4452.73
-28.6544 12.531 | 1.13364 -2.94583 | 12678.1 -6469.96
-28.1524 12.4331 | 1.64777 -0.190506 | 4401.28 5809.25
-27.6418 12.3722 | 2.67967 1.11883 | -9364.14 6443.4
-27.1354 12.3482 | 1.28489 1.98665 | -9533.21 -8204.19
-26.6359 12.3396 | -0.0892193 -1.1709 | -175.114 4454.14
-26.1369 12.3586 | 0.420568 -1.26174 | 9319.58 -2701.58
-25.6325 12.4003 | -1.63038 2.42909 | 4908.39 -2828.22
-25.1277 12.4718 | 0.232937 -1.01107 | -5050.03 10250.1
-24.6345 12.5939 | 1.62969 0.075663 | -2298.52 1535.3
-24.1517 12.7473 | 0.640746 2.30238 | 2966.63 -13302.2
-23.6725 12.9068 | 1.93703 2.18019 | -3996.21 2842.09
-23.2078 13.0982 | 3.55995 -0.289225 | -3834.44 7212.2
-22.7644 13.3319 | 1.8312 -1.37485 | -374.002 -8882.41
-22.3376 13.5873 | -1.65712 0.223804 | -6263.11 -1006.91
-21.9342 13.8713 | -0.506452 -1.09052 | 4014.23 5797.57
-21.5481 14.1848 | -1.20579 0.543364 | 3492.75 -3245.79
-21.1748 14.5147 | -0.582228 -0.556451 | -6908.88 2678.98
-20.8202 14.8623 | -2.31039 1.06837 | 6033.16 -65.7387
-20.4661 15.214 | -4.34827 3.30349 | -63.2298 575.785
-20.1105 15.5639 | -1.98295 3.04922 | -3369.07 -5020.97
-19.7512 15.9029 | -0.471733 5.97474 | -3448 -9788.6
-19.3874 16.2285 | -0.892148 7.52438 | -2422.75 15128.8
-19.0225 16.5619 | -3.52379 5.63487 | 16779.5 567.715
-18.6313 16.8803 | -3.46676 2.10011 | -989.719 3315.66
-18.2265 17.1841 | 2.1829 1.22346 | -4787.04 -5619.6
-17.8114 17.4643 | 2.41113 3.06478 | -6265.67 -5299.39
-17.3876 17.7218 | -2.17831 1.60357 | 8163.92 11543.9
-16.9481 17.9684 | -2.54772 0.638032 | 6063.66 -4504.93
-16.4913 18.1859 | -0.559007 -1.00275 | -14831.4 -4720.19
-16.0334 18.3773 | 0.0629432 -2.47699 | 2200.14 7063.55
-15.5665 18.5496 | 1.42387 -2.27977 | 2187.55 -3620.2
-15.0868 18.6834 | 1.76684 -0.443026 | -4097.26 -5178.27
-14.6008 18.7758 | 1.33093 -4.41807 | -137.629 5168.51
-14.1102 18.8435 | 0.147295 -3.01856 | 2928.93 -1029.07
-13.6138 18.8842 | -1.24193 0.306744 | 6627.52 3206.17
-13.1105 18.9023 | -1.25679 -3.26782 | 4464.14 3464.4
-12.6034 18.8909 | -1.45866 -3.05422 | -3958.46 -9870.01
-12.1016 18.8292 | -2.5598 -2.73443 | -4705.55 4483.9


-69.7896 -39.1928 | 1.76571 -3.93064 | 8685.84 -6885.64
-69.3203 -39.3902 | 1.4124 -2.54828 | -4295.8 7663.79
-68.86 -39.5941 | 1.38189 -2.09412 | -10691.1 -2035.06
-68.4126 -39.8087 | 2.50716 -4.54429 | 1132.11 4981.23
-67.9643 -40.0186 | 2.20729 -2.56789 | 6361.68 -678.796
-67.51 -40.2262 | -0.598154 -0.837403 | 2708.17 -5784.26
-67.0547 -40.4388 | -0.985461 0.852927 | -4951.41 11491.4
-66.6028 -40.6455 | -1.2105 3.04809 | -3946.81 -11205
-66.1591 -40.8719 | 0.0832448 3.38431 | 10097.6 -4782.27
-65.7077 -41.101 | -0.484759 2.25483 | 4502.09 4771.11
-65.2455 -41.3103 | -0.284819 0.0480991 | -9886.23 5804.63
-64.7825 -41.4985 | 0.664889 -2.55179 | -4099.81 -2774.58
-64.3177 -41.6752 | -0.42566 0.744999 | 6562.49 -2403.71
-63.8426 -41.8352 | -2.45689 -1.27313 | -2259.67 3585.23
-63.361 -41.9694 | -3.09647 -4.17062 | 557.727 -977.748
-62.8731 -42.082 | 0.0316191 0.338814 | 4660.34 1556.24
-62.3782 -42.1741 | -0.326349 1.8891 | -4848.02 -8977.61
-61.8832 -42.2559 | -1.15462 2.32711 | 2569.85 6609.29
-61.3826 -42.3008 | 1.39709 1.65294 | -1298.4 819.798
-60.8806 -42.3089 | 4.46533 -0.725136 | 1513.69 -2523.73
-60.3777 -42.2833 | 2.49168 1.76328 | 6803.11 3689.33
-59.8742 -42.2169 | -0.795732 4.09131 | -6547.03 -4688.83
-59.3813 -42.1148 | -3.12306 2.84088 | -5807.01 10623.2
-58.9022 -41.9666 | -2.63569 -1.34812 | 11003.4 -8001.3
-58.4224 -41.8044 | 0.395219 -2.14239 | -944.938 3091.71
-57.9508 -41.622 | 1.15177 1.78182 | -14967 -2643.4
-57.4961 -41.4273 | 3.13045 1.03206 | -4402.27 -9575
-57.0466 -41.2343 | 1.43001 1.46699 | 14125.3 5887.34
-56.5922 -41.0279 | 0.83769 2.84679 | 1177.34 5626.33
-56.1429 -40.8031 | 3.94832 1.95809 | -6224.73 -3401
-55.701 -40.5728 | 4.00459 1.52216 | 3017.09 -1397.84
-55.257 -40.3444 | 1.77039 1.77224 | 3136.13 1145.89
-54.8107 -40.1175 | 1.80362 0.849932 | -6331.74 -6631.67
-54.3693 -39.894 | 2.09387 0.422613 | -4940.85 2178.18
-53.9355 -39.6595 | 1.18237 2.38772 | 11926.5 11878.3
-53.4971 -39.4119 | 0.560105 1.78549 | -252.396 -7433.63
-53.0539 -39.1766 | -0.598089 -0.86494 | -9829.64 -623.948
-52.6112 -38.9525 | 1.10751 -1.60908 | 6993.5 4509.52
-52.1554 -38.7459 | 0.963633 1.70383 | -409.915 -6317.92
-51.6867 -38.5742 | 2.12211 0.465258 | -1303.8 -115.91
-51.2099 -38.4308 | 3.39929 -2.17946 | -4558.22 4809.35
-50.7289 -38.309 | 1.87153 -1.51686 | 5781.9 -1846.39
-50.2369 -38.2227 | 0.148801 -2.1794 | 2919.54 -2203.82
-49.7378 -38.1744 | -0.187663 1.23851 | -6559.15 2233.12
-49.2404 -38.1561 | 1.86211 1.48581 | 2129.59 2880.09
-48.7408 -38.1685 | 4.34187 0.0373395 | 8728.23 -3218.83
-48.2367 -38.2236 | 4.39283 1.70946 | 9859.35 -6230.19
-47.7319 -38.3231 | 1.54856 -1.57184 | -9322.68 92.5384
-47.24 -38.4505 | 0.658667 -3.23903 | -13616.1 7418.81
-46.7607 -38.585 | 1.60554 0.211182 | 10276.8 -1822.73
-46.2773 -38.7259 | 1.65062 0.383108 | 5965.32 3419.64
-45.7918 -38.8718 | 0.539815 0.53238 | -11316.9 -5326.99
-45.3185 -39.0377 | -1.57883 -0.577207 | 3301.19 -196.223
-44.8469 -39.2112 | -2.41711 1.47318 | 308.33 5465.68
-44.3752 -39.3802 | -1.62605 5.01052 | -5363.91 344.472
-43.9082 -39.5528 | -3.0089 3.5715 | 3781.47 -1018.31
-43.4418 -39.7333 | -3.41415 0.901393 | 2893.79 -1149.76
-42.9779 -39.9255 | -2.01851 -0.928168 | -2442.15 -856.551
-42.5227 -40.1318 | 0.569341 0.78989 | -9397.07 5068.23
-42.0808 -40.3477 | -2.81008 -1.11381 | -3603.28 -4160.17
-41.6475 -40.5759 | -2.98938 -1.04395 | 1933.13 1864.78
-41.211 -40.7973 | -0.0995812 2.29035 | -5764.95 3000.49
-40.7692 -41.0003 | -1.06385 0.0966185 | 7658.54 -4336.23
-40.311 -41.1811 | 0.351003 3.28625 | 9682.9 -4978.76
-39.8335 -41.3301 | 0.347195 4.10564 | -6053.24 5375.62
-39.347 -41.4293 | -0.367308 4.334 | 55.4011 -1360.64
-38.853 -41.4806 | 0.998243 4.37123 | 5265.25 3905.18
-38.3533 -41.4818 | 1.39677 1.18527 | -5880.56 869.721
-37.8579 -41.4493 | -1.00465 1.53618 | 319.044 -9556.89
-37.3634 -41.4044 | -0.646812 4.96788 | 6866.13 4637.72
-36.8666 -41.3296 | 1.36877 2.43975 | 5558.9 4436.63
-36.3707 -41.2235 | 1.78183 2.07806 | -2157.71 -3660.19
-35.8814 -41.0987 | -0.0433301 0.880598 | -6420.43 -5216.56
-35.4035 -40.9553 | 1.25888 -1.72936 | -4954.27 2485.99
-34.94 -40.7798 | 2.02908 0.495588 | 2304.01 1523.52
-34.4871 -40.5737 | -0.107141 -0.647317 | 5003.73 1710.58
-34.0421 -40.3423 | 0.691812 -2.68602 | 1446.7 -195.714
-33.6064 -40.0908 | 1.65975 1.83838 | 500.712 -323.175
-33.182 -39.8212 | 1.97732 1.07484 | -7909.59 1881.92
-32.7739 -39.5344 | 0.962228 1.2443 | 605.146 -4246
-32.3674 -39.2472 | -0.13071 1.14441 | 7543.14 1599.66
-31.9538 -38.9617 | -2.38315 2.90446 | 1133.87 2944.68
-31.5387 -38.6756 | -3.09922 5.0955 | -9797.51 -23.6072
-31.1268 -38.3945 | -1.84869 2.30581 | 2438.81 -8647.55
-30.7026 -38.1368 | -2.5841 2.24394 | 1322.4 5151.65
-30.2684 -37.8907 | -0.79317 1.5135 | 3812.37 782.972
-29.8228 -37.6596 | -0.106861 1.51845 | -161.518 1.24332
-29.37 -37.4441 | 0.874951 -1.6064 | -10085.6 1117.36
-28.9155 -37.2452 | 1.72535 2.09008 | 6101.77 55.9441
-28.4449 -37.0774 | 1.74763 4.27185 | 7931.41 -4557.53
-27.9567 -36.9501 | 0.912919 0.830918 | -2622.85 7495.33
-27.4627 -36.8489 | 1.60275 -0.770231 | -2656.24 -9661.94
-26.9653 -36.7889 | 2.92671 -3.25657 | -3077.98 1335.82
-26.4684 -36.7487 | 1.40217 -2.17866 | 1513.39 13956.7
-25.9709 -36.7126 | -0.426211 0.0946576 | -8412.26 -18439.8
-25.4785 -36.7199 | 0.879497 -1.05811 | -5909.05 7773.88
-24.9892 -36.7342 | 2.11765 -2.37878 | 21634.5 9541.74
-24.4853 -36.7508 | 0.272002 -2.09274 | 3167.41 -12383.5
-23.9798 -36.8045 | 0.116867 -0.944918 | -9513.74 5335.53
-23.4836 -36.8814 | -0.821708 -3.33227 | -990.932 -1675.67


-63.7225 61.8281 | 0.417332 4.57764 | 3799.74 -1173.43
-63.2744 61.5958 | -3.14623 4.21506 | 1571.1 -2706.95
-62.8353 61.3403 | -2.0819 2.6836 | 16378.5 -2353.15
-62.3982 61.0645 | 1.10778 0.558107 | -20635.7 -1114.13
-61.9917 60.7618 | 0.637098 2.09912 | -1375.65 2897.87
-61.5961 60.4497 | -1.11838 -5.7303 | 7500.3 1652.01
-61.1954 60.1401 | -1.10159 -1.76381 | -3309.57 1161.56
-60.7956 59.8324 | -2.86401 1.2861 | -2185.8 2260.27
-60.3953 59.5261 | 0.92021 1.72334 | 12488.2 -17274.6
-59.9855 59.2126 | 1.31603 6.16232 | -9443.56 11148
-59.5699 58.9234 | -3.59235 0.459971 | -8891.44 19128.8
-59.1459 58.6698 | -4.55082 -3.0804 | 8377.96 -14070.1
-58.716 58.4129 | -6.81494 1.95226 | -13230.1 -2009.41
-58.2917 58.1555 | -2.1302 -0.356543 | 17057.8 -2762.03
-57.8478 57.9178 | -0.0739611 1.28074 | -20836.8 17554.4
-57.405 57.7166 | -5.44347 2.8178 | -9576.49 -10295.5
-56.9619 57.5261 | 0.671152 3.42744 | 16745.7 -3548.55
-56.4946 57.3693 | -0.292301 1.82531 | 1535.11 10119.1
-56.0104 57.2651 | -3.76123 2.79294 | 7976.38 -11528.8
-55.5147 57.1857 | -2.35961 0.922051 | -930.08 2494.22
-55.0164 57.1428 | -0.885827 -2.63025 | -20384.4 -3400.25
-54.5296 57.1371 | -2.24388 3.19724 | 6134.19 1497.1
-54.0412 57.1834 | 0.550117 3.73225 | 18571.8 10330.7
-53.5482 57.287 | 3.82981 1.65037 | -11730.5 -3785.27
-53.0681 57.4172 | 2.11679 -2.52375 | -4270.21 -10482.9
-52.592 57.5518 | 0.571413 -0.623538 | 25726.8 11414.9
-52.1042 57.7087 | -2.95692 2.91251 | -7162.81 2823.46
-51.6251 57.8801 | -0.16208 -0.814431 | -18415.5 -10220.3
-51.1585 58.0422 | 0.0827074 1.02815 | 1394.8 -11501.7
-50.6908 58.1924 | 4.42 1.32234 | 7263.22 15382.3
-50.2246 58.3718 | 3.46134 0.717398 | 1736.58 4800.51
-49.7609 58.5695 | -1.91228 -2.93188 | 4015.21 704.437
-49.2902 58.7623 | -1.18087 -1.43853 | 10493.4 -2506.88
-48.8024 58.9309 | 0.973166 -4.10638 | 12095 -3798.19
-48.3007 59.0735 | -0.368678 1.04417 | -26625.7 2565.71
-47.8146 59.2071 | 2.30424 -2.091 | -12404.6 -9926.87
-47.335 59.3196 | -1.89641 -1.45722 | 9069.86 15668.8
-46.847 59.4275 | -3.30694 1.05788 | 8901.05 -11553.4
-46.3461 59.4903 | -2.11094 6.15025 | -5732.2 -7833.45
-45.8452 59.517 | 0.149404 2.66548 | 2298 16353.6
-45.3439 59.5471 | 2.26369 -2.20907 | -10247.4 -9972.6
-44.8481 59.5556 | 0.784027 -3.06926 | 7022.15 3822.5
-44.3486 59.5571 | -1.19883 -0.865221 | 1682.78 8773.25
-43.8481 59.5517 | -1.69997 -0.940887 | -10270.4 -11169.8
-43.355 59.5062 | -0.699781 9.83112 | 8245.86 -3619.82
-42.8592 59.4349 | 2.14944 -3.26203 | 11285.9 10615.3
-42.3573 59.3647 | -2.4369 1.0736 | -17781.3 -4761.26
-41.8675 59.2785 | -6.15913 6.13187 | 8242.03 6084.16
-41.3744 59.1853 | 0.257815 6.27146 | 12996.6 -3809.07
-40.8785 59.0657 | -3.7641 1.38987 | -18470.2 -9502.96
-40.4021 58.9094 | -1.86763 0.254928 | 7908.3 15698
-39.9255 58.7523 | -4.84984 -0.252531 | -4184.85 -9900.04
-39.4593 58.5669 | -3.5968 -0.280384 | 5313.4 1600.69
-38.9973 58.3652 | -2.16275 -0.124432 | -5786.76 2728.74
-38.5457 58.1492 | 3.50646 4.67047 | 2890.89 -1896.68
-38.1005 57.9155 | 4.35334 -2.0546 | -2585.61 -10679.2
-37.6605 57.6642 | -3.06907 -0.0667143 | 20546.9 5987.85
-37.2007 57.4297 | -4.10446 -2.21597 | -12935.2 2822.9
-36.744 57.2067 | 3.14768 0.123027 | -6966.36 2127.45
-36.2901 56.9932 | 2.9499 1.84461 | 1545.28 8645.55
-35.8348 56.7906 | 2.73834 0.678577 | -9575.27 -17034.1
-35.3903 56.5698 | 0.071542 -5.0886 | -5317.05 13142.7
-34.939 56.3741 | -2.37827 -0.584617 | 27173.9 -9960.39
-34.4601 56.2018 | 3.1869 -4.69726 | -15248.9 11462.9
-33.9791 56.0656 | 1.154 -6.61242 | -2732.89 -10524.2
-33.4943 55.9429 | -3.93342 1.07474 | 20600.4 93.6969
-32.9921 55.8538 | -0.551939 0.875666 | -32595.7 16276.6
-32.5048 55.8093 | -0.733283 1.03916 | 6303.6 -12267.6
-32.0137 55.7646 | -2.37327 -2.66881 | 23565.5 -17507.8
-31.5076 55.7246 | -5.52129 5.07566 | -26673.5 35983.1
-31.0163 55.7574 | -1.05184 -3.11419 | 7118.19 -28475.2
-30.524 55.7858 | 2.5979 -0.423741 | -3339.12 5443.05
-30.0371 55.8477 | 1.78255 1.74641 | -9774.66 3254.91
-29.5617 55.9545 | -4.77174 4.95704 | 31395 1979.93
-29.0772 56.099 | 0.307056 0.610528 | -24223.6 2344.84
-28.6177 56.2821 | 0.237713 0.0938545 | 11679.6 -3007.86
-28.1593 56.4806 | -1.65006 0.393338 | 781.176 5529.53
-27.7051 56.6911 | 6.58001 4.32329 | -11802.1 -13164.2
-27.2562 56.8893 | 5.21734 0.588851 | 7409.16 4449.28
-26.8027 57.0876 | -4.99347 1.89177 | 30.7955 -6913.8
-26.3495 57.2873 | 2.29512 1.90213 | 5392.81 18642.6
-25.9007 57.5173 | 2.16879 2.02314 | 5022.65 -3057.93
-25.4488 57.7476 | 4.87657 -0.849494 | -6109.48 -5605.35
-24.996 57.9658 | 4.51418 -2.06473 | 3789.89 -1051.53
-24.5367 58.173 | -0.140207 -1.02508 | -2078.08 8267.58
-24.0757 58.3767 | 2.15572 1.84857 | -7316.46 -7131.52
-23.61 58.5516 | 4.83295 -1.8541 | 2239.84 -2507.03
-23.1325 58.6905 | 1.32752 0.506077 | -3352.53 5670.9
-22.6467 58.7972 | 1.38909 -2.09418 | 15960.8 -4780.05
-22.1443 58.8532 | 2.4727 -4.63948 | -19568.6 -8477.37
-21.6495 58.8651 | 0.9578 -1.48377 | 12105.2 24020.5
-21.1478 58.8712 | -3.21992 2.49501 | 1203.3 -22581.8
-20.6472 58.8145 | -3.30516 4.53958 | -5496.11 9656.26
-20.1542 58.7279 | 0.372658 -1.49302 | 5231.48 -6215.31
-19.6647 58.6074 | -1.34717 2.70029 | 1410.67 12413.6
-19.1799 58.4706 | -0.851125 -1.62907 | -3417.76 -15592.2
-18.7095 58.2865 | 5.88362 -1.69422 | 6310.35 11992
-18.2447 58.0838 | 5.10187 -1.53836 | 6786.4 -10318.7
-17.7943 57.8391 | -4.35515 -3.7851 | -17695.6 4147.23
-17.3769 57.5602 | -0.335264 -0.29642 | 2494.16 2735.86


5.64001 79.5469 | -4.55064 -3.90419 | -13410.6 549.178
6.12583 79.5814 | 0.678877 -1.23058 | -599.29 -4907.5
6.61065 79.6445 | -0.230106 -2.55143 | 23737.2 4347.92
7.10379 79.7526 | -0.683932 0.740127 | -5861.21 5718.56
7.58074 79.9127 | 1.73283 -0.475592 | -14918.5 -7995.3
8.0341 80.1064 | 1.1947 0.894981 | 14545.7 5642.82
8.48027 80.3326 | -0.683764 2.9175 | -14089.7 -2543.32
8.90509 80.5788 | -2.33087 0.885415 | -7762.46 -11250.5
9.32145 80.8236 | -0.241137 -0.744488 | 14244 9071.43
9.74681 81.076 | -0.296619 -2.33273 | 10573.1 5269.34
10.1815 81.3327 | -5.38918 -4.95975 | 2850.81 623.7
10.619 81.589 | -0.985783 -5.03567 | -11341.1 -7001.19
11.0502 81.8409 | 0.574376 0.337335 | 6449.91 5969.68
11.484 82.0962 | -0.0865288 1.02215 | -2829.83 -1569.21
11.9174 82.3466 | -0.683474 -1.2099 | -6608.56 -9619.73
12.3493 82.584 | 0.704923 0.021925 | -1673.61 -171.283
12.7776 82.8233 | -0.109199 4.3142 | 1105.14 -927.738
13.1987 83.0757 | -0.169586 5.11832 | -635.134 10500.8
13.6062 83.3552 | -0.930943 1.51105 | 1037.17 -6583.12
14.0087 83.6401 | -1.32713 -1.13949 | 76.7742 2320.24
14.4077 83.9323 | -1.6747 -0.61778 | 420.022 7548.81
14.8094 84.2275 | -6.52593 -1.39137 | 9964.72 -8497.94
15.2301 84.5002 | -2.61723 -0.858216 | -5973.8 7481.61
15.6552 84.7653 | 2.98672 -0.811138 | -195.185 -3368.11
16.0927 85.0077 | -0.910278 -2.13782 | 4536.73 -1112.56
16.547 85.2231 | -2.66355 -0.730187 | 1285.06 5794.29
17.0137 85.4168 | 0.483744 -2.74714 | -467.239 -4292.61
17.4919 85.5746 | 2.90183 -0.260357 | -4951.06 -5082.03
17.9754 85.6967 | 1.95966 -1.55979 | -4692.34 1789.03
18.4604 85.7991 | -1.25421 -5.60685 | 5348.54 5776.14
18.951 85.8885 | -3.63927 -4.77915 | -6642.91 -5466.36
19.4417 85.9519 | 0.922341 -2.59368 | 2259.17 11242.6
19.9374 85.9971 | 2.57255 -1.11357 | 13618.1 -16276.7
20.4434 85.9881 | -1.73623 -4.87888 | -9616.93 2898.73
20.9437 85.9558 | 0.724066 0.221225 | 6311.02 11755.1
21.4453 85.9206 | -0.128727 1.69246 | -13843.7 -6473.32
21.9355 85.8563 | -1.74586 3.94473 | -451.244 -749.003
22.4221 85.7666 | 0.11267 3.32433 | 18547.4 2626.32
22.9176 85.6587 | 3.01306 0.251476 | -1019.66 -9873.55
23.408 85.5197 | 0.474747 -2.86704 | -922.967 -2701.71
23.8941 85.3725 | -2.05022 -2.59601 | -11327.6 22558.4
24.3747 85.2524 | -3.07986 -0.744873 | -11089.1 -7881.35
24.8455 85.1183 | -1.65343 2.52378 | 18593.1 -6241.93
25.3234 84.9675 | -0.108314 2.34093 | -5828.81 -1509.18
25.7965 84.8093 | -0.911039 2.33056 | -6778.54 10027.9
26.2667 84.6617 | 1.32528 0.611979 | 5661.23 -6027.24
26.7403 84.5098 | 1.04864 1.45285 | 7885.86 1754.99
27.2192 84.3573 | -0.764362 3.47752 | 62.9506 -3779.7
27.6941 84.1937 | -0.0165909 2.28832 | -19603.5 -369.718
28.1543 84.0228 | 1.15307 3.67426 | 9117.24 2508.83
28.6242 83.8655 | 0.109552 1.65001 | 11436.8 -4001.78
29.1072 83.7267 | -0.411867 -1.76665 | -17688.4 1652.47
29.587 83.6178 | -3.07592 -0.563387 | 1918.59 7233.37
30.0747 83.5526 | -2.80655 0.927246 | 11707.1 -10481.6
30.5733 83.514 | -0.0361495 1.15868 | -4560.35 14310.5
31.0713 83.5213 | 1.16069 -3.71954 | 257.674 -8011.59
31.5684 83.5352 | 0.0132375 -0.21779 | -4213.15 -7716.31
32.0634 83.5479 | -2.09911 3.66885 | 7428.65 1338.01
32.5625 83.5819 | 0.0420856 0.805231 | 3972.19 -817.749
33.0598 83.6545 | 0.102305 5.43324 | -8308.06 8535
33.5407 83.7861 | -1.11491 5.12674 | 1522.89 -10872.8
34.0077 83.9587 | -1.7009 5.77172 | 8860.6 16803.4
34.4556 84.1963 | 0.934543 4.23336 | -4719.18 -6230.76
34.8776 84.4713 | 0.714241 1.54429 | -7004.78 2358.04
35.2754 84.7757 | 0.707327 2.09355 | 3304.29 1680.36
35.6709 85.0869 | 1.4625 0.0687083 | 11290.8 -6653.51
36.0819 85.3827 | 1.87632 1.49526 | -9103.66 4484.69
36.4913 85.6742 | -1.11303 1.50989 | -7261.05 -7329.22
36.9059 85.9448 | 0.73849 -2.34268 | 3627.57 -6959.55
37.3359 86.1903 | -0.0379778 -1.58878 | 8060.93 14145.1
37.7767 86.4356 | -0.240546 -1.80224 | -2805.46 327.435
38.2235 86.6671 | 0.152292 2.39541 | -6699.81 -11617.6
38.6774 86.867 | 2.00016 3.93539 | 355.91 12412.9
39.1401 87.0523 | 3.04502 -0.333059 | 6115.15 -8317.44
39.62 87.1938 | 0.989829 -1.01835 | -5165.97 -6227.53
40.106 87.2988 | 1.46602 -2.6123 | 4009.24 11007.2
40.5978 87.3975 | 2.4009 0.19141 | 4856.53 11096.1
41.0968 87.48 | -0.441039 1.65891 | -4554.68 -17853.5
