50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
96.1307 -11.6036 | -3.01003 -1.40417 | 3555.88 -2842.88
96.1059 -11.0996 | 4.4034 -1.18911 | -3834.38 10516.8
96.0674 -10.5902 | 1.88143 1.08459 | 1696.34 -8297.36
96.0196 -10.0858 | 0.847127 -0.0434334 | -642.658 6334.25
95.9609 -9.58028 | -1.72429 -3.78166 | 3071.96 -10795.5
95.8911 -9.08389 | 1.68333 1.61638 | -7097.14 -4068.18
95.8007 -8.59353 | -0.729074 5.36747 | -94.9367 6446.79
95.7104 -8.10001 | -3.12106 0.772552 | 2677.62 -9548.36
95.6387 -7.60835 | -2.42282 0.613432 | -20.6172 12006.6
95.5967 -7.10555 | 0.0960778 2.34622 | 6686.99 3835.88
95.5923 -6.59714 | -0.633632 1.66136 | -3885.82 -95.3442
95.6073 -6.08839 | 1.68029 -2.7683 | -1124.9 1329.62
95.6396 -5.58111 | -0.572087 -2.58901 | -8024.73 -12391.9
95.6917 -5.0852 | -1.66714 -0.951369 | 3589.69 -3394.72
95.7941 -4.60172 | 3.19104 1.1703 | 7961.94 -5797.98
95.958 -4.1384 | 3.13416 0.504566 | -3998 10976.8


-72.5629 9.93184 | -3.34384 -2.33321 | -5493.01 -2951.87
-72.4091 9.45573 | 3.54488 -1.301 | 5852.13 5629.59
-72.2675 8.97842 | 0.751482 -0.903089 | 2120.94 130.701
-72.1424 8.49673 | 0.805057 3.75396 | -3818.88 -38.6139
-72.046 8.00904 | -0.653327 1.32931 | 2649.2 -356.802
-71.9751 7.51703 | 1.80867 -2.28166 | 811.583 5183.42
-71.9353 7.02426 | 5.35331 -0.619964 | 383.947 -6813.78
-71.9358 6.52542 | 3.86949 0.111101 | -6795.1 -4212.42
-71.9846 6.02571 | 0.689856 2.24541 | 3059.24 7291.8
-72.0626 5.53317 | 0.31743 0.919042 | 4585.44 -9339.44
-72.1608 5.0383 | -1.36417 -1.10387 | -14423 -3655.72
-72.2928 4.54601 | -0.87338 1.2676 | 9768.21 1428.33
-72.4205 4.05493 | 0.65184 0.351847 | 2603.96 2134.97
-72.5421 3.56524 | 2.06859 0.431954 | -1518.84 6182.37
-72.6627 3.07995 | -2.5194 1.07734 | 6975.76 -644.646
-72.7771 2.59504 | -2.1879 1.63375 | -9483.25 5517.73
-72.906 2.11646 | 2.97259 3.1729 | -2512.47 925.234
-73.0296 1.63792 | -1.30775 2.87122 | 15280.6 867.456
-73.1167 1.15547 | -4.21807 1.51463 | -6833.49 11408.9
-73.1963 0.678204 | -0.048098 -1.56496 | -8881.09 -5957.32
-73.2666 0.194454 | 0.172443 -3.15204 | 2881.75 -12631.4
-73.2939 -0.301605 | -1.00535 -1.36855 | 7135.74 8152.33
-73.2623 -0.794054 | -1.10672 0.0567534 | 1580.41 -3331.92
-73.1879 -1.28559 | 1.89279 -0.40697 | -7715.19 -13302.1
-73.0929 -1.7822 | -1.54623 -1.12822 | -1343.45 1644.25
-72.9634 -2.2704 | 1.33318 -1.84476 | 6996.58 6028.29
-72.7813 -2.73867 | 3.00836 -1.40187 | -2952.95 -125.193
-72.5591 -3.18863 | 2.03269 1.31939 | 4890.62 -986.764
-72.2983 -3.61982 | -1.50627 0.558567 | -3810.18 -679.151
-72.0149 -4.03627 | -2.1679 1.06115 | 1831.35 -2208.42
-71.7094 -4.43961 | -1.45632 1.54826 | 3217.65 -2862.85
-71.3841 -4.82971 | -4.16487 -1.05481 | -11148.5 6922.25
-71.0488 -5.20149 | -2.02631 0.718981 | 3940.31 -7849.5
-70.6879 -5.55509 | 0.224169 -0.0359225 | 6833.01 1533.69
-70.2895 -5.87074 | 0.210665 1.34062 | -422.709 1739.67
-69.8598 -6.14081 | -0.706682 1.28528 | 971.529 -527.208
-69.4036 -6.36141 | -1.60918 -1.81653 | -7206.71 9360.31
-68.9312 -6.52336 | -0.903656 0.39991 | -3313.08 2746.32
-68.4489 -6.64368 | -0.519984 0.386276 | 7062.13 -9713.99
-67.9571 -6.74887 | -0.376612 -0.648652 | -1331.18 2264.03
-67.4608 -6.83225 | -0.674139 2.42487 | 4785.54 774.723
-66.9579 -6.89622 | -0.572216 2.50893 | 4817.15 2125.34
-66.4503 -6.94773 | -1.07464 1.57805 | -6332.35 -4057.85
-65.9456 -7.00284 | -0.719601 2.28733 | 9124.23 -3283.92
-65.4367 -7.06049 | 2.75687 2.74175 | -8137.57 7953.47
-64.9338 -7.10831 | 1.55192 -0.259156 | -14475.4 -1408.61
-64.4432 -7.16126 | 0.902243 -1.64166 | -7408.08 -2004.36
-63.9594 -7.22341 | 1.42668 0.416203 | 8600.78 3837.14
-63.4696 -7.28787 | -1.02339 2.56747 | 12849.2 -7237.68
-62.9708 -7.36678 | -3.01122 1.29078 | 5192.17 4610.89
-62.4677 -7.44914 | -3.36317 1.37428 | 226.611 -5779.81
-61.9667 -7.54445 | -0.760713 3.36781 | -10512 1169.92
-61.4734 -7.63892 | 0.465519 5.42804 | -1052.46 8188.88
-60.98 -7.71717 | -0.98399 3.96476 | 3168.83 -282.794
-60.4843 -7.79483 | 0.186366 2.94036 | -1502.78 -1892.2
-59.9909 -7.88695 | 0.573622 3.44229 | 3909.4 2311.18
-59.4992 -8.0005 | -1.21422 3.29741 | 3742.83 -4719.03
-59.0153 -8.15366 | -1.81894 1.79291 | -8511.53 -5120.67
-58.5503 -8.34926 | -3.12052 2.29162 | 4958.43 -2639.46
-58.0926 -8.56708 | -1.42056 4.75931 | -5042.76 7763.35
-57.6395 -8.78172 | 0.921995 4.83943 | -1837.07 5231.73
-57.1859 -8.98948 | -0.378101 3.04475 | 5380.39 -5599.85
-56.7296 -9.20315 | -0.891627 1.03041 | 5018.09 135.439
-56.2718 -9.42123 | 0.765817 0.766154 | -5121.41 761.41
-55.8227 -9.64771 | 0.787713 0.213584 | -10095 4400.62
-55.3868 -9.8825 | -0.468399 -0.684844 | 1429.11 -1084.31
-54.956 -10.1286 | 0.755965 0.234144 | 9294.29 -5470.07
-54.5238 -10.3865 | 2.27489 2.83793 | -3628.11 -602.837
-54.0955 -10.6496 | 1.88573 5.12554 | -1752.91 1340.22
-53.6648 -10.9074 | -0.138823 3.91709 | 7094.51 -5818.28
-53.2209 -11.1534 | -1.47457 1.9933 | -139.72 4347.31
-52.7632 -11.3678 | -3.44 -1.98131 | -8908.25 9559.95
-52.2985 -11.5436 | -3.42794 -5.34664 | -3079.74 -1762.47
-51.8297 -11.6987 | -1.15314 -3.43136 | -2809.09 -9240.77
-51.3573 -11.8415 | 0.023584 -2.37355 | 2571.09 9943.22
-50.8739 -11.9434 | 1.39337 -3.3429 | 1908.66 -6208.01
-50.3821 -12.0184 | 1.45026 1.25266 | 11347.1 -3052.87
-49.8779 -12.0592 | 0.23179 3.27352 | 1754.33 7470.14
-49.3716 -12.0505 | 1.43819 2.18541 | -16602.3 -3362.4
-48.8779 -12.0069 | 1.80871 2.32934 | 3062.22 -6419.21
-48.3872 -11.9321 | 1.37125 0.68876 | 7484.53 16063.7
-47.9001 -11.8046 | 0.79505 0.912267 | -1417.86 -7900.55
-47.4178 -11.6619 | 1.68155 1.20021 | 7967.01 -8786.9
-46.9349 -11.5102 | -1.19256 1.89721 | -4780.99 13616.3
-46.4671 -11.3176 | -2.25734 -1.703 | -9060.03 -4195.05
-46.0132 -11.1062 | -0.691562 0.263585 | 15901.4 -479.443
-45.5527 -10.8883 | -0.113298 2.9229 | -504.613 1370.96
-45.0972 -10.6594 | 1.79309 3.38299 | -8545.29 -7093.8
-44.6552 -10.4198 | 2.44892 2.34686 | 2654.66 4658.56
-44.2263 -10.1544 | -1.21598 3.5224 | -4035.51 5098.26
-43.8152 -9.86205 | -1.37463 3.46448 | -104.084 -1364.6
-43.4108 -9.5613 | -2.4045 1.79553 | 1207.54 2053.19
-43.0025 -9.26551 | -5.18094 1.41023 | -4084.89 -12661.2
-42.5845 -8.99611 | -3.7577 -0.200208 | -785.843 6676.08
-42.1574 -8.73955 | -3.76272 -1.29116 | 143.976 -1919.92
-41.7166 -8.50706 | -1.99922 0.380663 | 8012.01 -2221.87
-41.258 -8.30168 | 0.447836 0.354411 | -6845.02 10641.4
-40.7955 -8.11013 | -0.792571 1.51947 | -5068.39 -9523.26
-40.3229 -7.96402 | 1.85888 -1.88551 | 1237.6 -3092.95
-39.8388 -7.86432 | -0.620818 -6.89662 | 4908.39 5281.22


-60.1109 -66.6584 | 0.349276 -3.78627 | 585.815 1392.86
-59.6108 -66.6366 | -0.883498 -1.96887 | 85.5855 -5793.35
-59.1106 -66.6445 | -0.808639 0.0351877 | -2442.54 9338.12
-58.6124 -66.6677 | -1.0556 1.07612 | 2730.09 1108.27
-58.1159 -66.7287 | 0.0138171 3.737 | 1675.61 -11268.9
-57.6289 -66.8537 | 0.262234 1.36923 | -590.648 1878.18
-57.1571 -67.0253 | -2.09344 -1.74987 | -5016.75 3167.54
-56.7048 -67.2329 | -2.23797 -0.787087 | -2879.2 5108.48
-56.2712 -67.4707 | -1.95183 -1.76432 | 9135.97 -474.524
-55.8553 -67.7469 | -1.94636 -2.09275 | -2315.73 -7776.66
-55.4769 -68.0747 | -0.107725 0.481962 | -6963.46 5374.18
-55.1414 -68.4379 | -0.114792 3.77406 | 475.947 10358.3
-54.8413 -68.8236 | 1.38301 4.40556 | -1997.01 -5517.08
-54.5831 -69.241 | 2.89095 2.1803 | 5844.22 -6125.51
-54.3564 -69.6819 | 3.19178 0.491783 | -2134.35 9736.74
-54.1606 -70.1311 | 4.15263 0.480451 | -3498.05 160.294
-53.9939 -70.5906 | 2.36281 1.57216 | 6947.77 -4912.92
-53.8393 -71.0585 | 2.79559 0.714878 | -1042.23 4308.05
-53.7007 -71.5289 | 2.14174 -0.424595 | -4927.66 255.657
-53.5793 -72.0036 | -0.120986 -1.10117 | 3242.82 -7024.18
-53.4556 -72.4836 | -0.0116413 -0.971178 | 5823.19 -4554.91
-53.317 -72.9646 | -2.78837 0.254324 | -1295.01 787.002
-53.1693 -73.442 | -3.23793 0.24341 | -8397.48 5811.54
-53.0144 -73.9119 | -1.54244 0.117304 | 5241.44 -4600.3
-52.827 -74.3732 | -1.06309 2.4101 | 6186.05 1028.15
-52.5999 -74.8178 | 0.474063 2.50203 | -6783.2 800.555
-52.3496 -75.2468 | 0.417281 0.189061 | 1237.03 3315.09
-52.0714 -75.6556 | 0.500375 -1.69925 | -3742.12 2049.62
-51.7717 -76.0463 | 1.21923 -0.470347 | -1084.3 -7940.65
-51.4484 -76.4234 | -0.390578 2.56457 | 7875.75 -5241.25
-51.0856 -76.7728 | -0.871029 0.688751 | 6777.26 6103.24
-50.6828 -77.0783 | -0.802095 0.576953 | -5117.83 -5181.42
-50.2594 -77.353 | -0.38257 0.59024 | -5450.07 1438.33
-49.8171 -77.5875 | 0.979502 0.0886507 | 3426.69 3985.7
-49.3504 -77.7692 | -0.112497 0.472295 | -1417.61 -5041.63
-48.868 -77.9022 | 0.115566 -1.06443 | -2929.36 3532.92
-48.3748 -77.9707 | -0.213066 -1.38351 | 3255.49 3166.35
-47.8753 -77.9725 | -2.19201 -2.76457 | -2597.59 -714.414
-47.3796 -77.9204 | -0.0600003 -3.04856 | -121.204 1466.84
-46.8893 -77.8263 | -0.4283 -2.71483 | 6199.43 -7000.27
-46.4004 -77.7077 | -0.420592 -2.56359 | 2571.04 5703.99
-45.9182 -77.5514 | -0.254593 -2.10474 | 4694.63 5801.03
-45.4436 -77.3617 | -1.02908 -1.95999 | -5666.38 -4471.48
-44.9799 -77.1583 | -0.520902 1.30024 | -6802.75 -4206.28
-44.5247 -76.9498 | -0.412826 0.855161 | 5699.97 -330.558
-44.0686 -76.7365 | -0.250894 1.02151 | -246.59 6857.06
-43.6149 -76.5127 | 0.00475884 2.07883 | 1711.09 -3446.23
-43.1579 -76.2958 | 1.01265 -4.98136 | -1856.09 -3804.6
-42.698 -76.0896 | 0.595926 -7.04701 | 1494.22 2716.91
-42.2352 -75.8863 | -1.57679 -2.09871 | 1677.63 2532.52
-41.7701 -75.6863 | -1.4599 -1.23411 | -6802.99 -7077.03
-41.307 -75.4987 | -0.463996 -1.2893 | -6881.44 4704.72
-40.8473 -75.314 | -0.78834 -0.965527 | 1227.65 442.885
-40.3809 -75.1478 | -0.215752 1.29594 | -2209.66 -4774.51
-39.9061 -75.0174 | -0.673152 3.14581 | -2182.35 -169.867
-39.4246 -74.9224 | -2.01223 2.40574 | 570.297 151.336
-38.9366 -74.8601 | -2.36762 3.33134 | 6989.75 1376.55
-38.4397 -74.8254 | -2.13395 0.46521 | 8944.03 4219.6
-37.9342 -74.8147 | -0.823205 -4.3175 | 1394.28 -405.308
-37.4272 -74.8395 | 0.113889 -3.84224 | -661.76 -6855.99
-36.9246 -74.9103 | -1.23415 -2.10709 | -3134.54 2893.38
-36.4302 -75.0114 | -2.43638 -0.893266 | -2913.82 5315.78
-35.9451 -75.138 | -2.83061 -1.2252 | -42.1541 -3235.81
-35.4719 -75.3033 | -1.8602 0.859948 | 456.164 -855.043
-35.0144 -75.5072 | -1.4759 2.32289 | -5164.63 1398.15
-34.5794 -75.745 | -0.420908 2.9093 | -9187.52 7009.3
-34.169 -76.0081 | 0.924111 1.37081 | 1772.62 -260.358
-33.7756 -76.2968 | -0.643476 -0.1764 | 4550.07 -4782.5
-33.3946 -76.6096 | -2.39514 -3.55934 | 2594.94 -872.812
-33.0222 -76.9366 | -2.13713 -4.49095 | 2581.97 435.683
-32.655 -77.2711 | -1.68987 -3.92128 | -7524.36 -1535.43
-32.2966 -77.6106 | -0.517224 -4.3102 | 833.946 1904.85
-31.9287 -77.9384 | 3.15091 -0.864393 | 4310.8 3879.61
-31.5403 -78.2428 | 2.31809 -0.0619619 | -275.641 -4260.78
-31.1371 -78.5308 | -0.239247 0.0873325 | 3781.75 575.838
-30.7179 -78.7976 | -2.78327 0.865741 | -5547.76 4889.83
-30.2931 -79.0453 | -2.96833 -0.0149462 | -8199.01 -4307.88
-29.8687 -79.286 | -1.63158 0.164549 | 3833.66 262.173
-29.4319 -79.5075 | -1.56574 0.38676 | 2869.9 -139.263
-28.9803 -79.7037 | -2.07292 -1.5281 | 2150.82 -3902.18
-28.5153 -79.8742 | -2.27853 -1.84158 | 392.555 1486.8
-28.0378 -80.0093 | -2.8899 3.09529 | 4539.76 -2689.89
-27.5478 -80.1078 | -3.67933 1.94751 | 256.657 3642.02
-27.0507 -80.1626 | -2.99747 -1.6782 | -2006.72 1673.5
-26.5514 -80.1824 | -1.13349 -2.28336 | 7895.45 -1719.03
-26.047 -80.1829 | -0.991427 -0.900776 | -2276.62 -10733.4
-25.5451 -80.1742 | -0.180939 -0.804084 | -14384 5366.45
-25.0556 -80.1246 | 1.66965 -3.7189 | -850.473 8219.15
-24.5734 -80.0282 | 2.33971 -3.50676 | 10520.7 -8039.06
-24.0884 -79.9143 | 1.49855 -1.92485 | 4690.56 1638.7
-23.6058 -79.7754 | -0.333607 0.887372 | -4589.45 5304.61
-23.1341 -79.6077 | -0.00348692 1.80809 | -2699.08 -5405.77
-22.6691 -79.4305 | -0.334553 0.712743 | 3549.01 -1488.9
-22.2056 -79.2455 | -0.778901 0.0825581 | -784.468 1532.97
-21.7478 -79.047 | -0.582738 0.153239 | -1528.93 905.291
-21.2967 -78.8355 | -1.25062 -1.30914 | 7.37842 1465.83
-20.8493 -78.6167 | -0.75976 -3.17401 | -2937.47 -3392.66
-20.4035 -78.4026 | 0.577073 -1.35123 | -3013.23 -4135.56
-19.9578 -78.1971 | 0.622527 -0.602175 | -2834.19 4344.23
-19.5124 -77.9937 | 1.89348 -1.90451 | 10638 2143.45


-54.1006 24.7338 | 0.309915 -1.10552 | 2024.66 -7681.9
-53.6804 24.4524 | 0.450849 -3.61101 | 2576.14 5264.97
-53.2342 24.215 | 2.00425 -0.894466 | 4281.26 3623.16
-52.7639 24.0257 | 1.19504 0.105183 | -2178.14 -3381.01
-52.2818 23.8728 | -1.72052 -1.01961 | -7697.89 4365.64
-51.7954 23.7597 | -1.59673 -2.0184 | -4035.07 -2912.4
-51.3058 23.6792 | 1.57904 -2.53284 | 1990.15 -1854.03
-50.8104 23.6374 | 2.01531 -1.56149 | 1607.12 5421.36
-50.3121 23.6457 | 1.34511 -2.0846 | -493.645 1703.94
-49.8156 23.6919 | 2.51735 1.87683 | 3002.46 -9287.72
-49.3199 23.756 | 2.68564 -0.774667 | -1594.1 1728.7
-48.8312 23.8547 | 0.609678 -1.2219 | -4450.52 -95.2653
-48.3552 23.9958 | -1.41564 2.38045 | 8623.76 8475.74
-47.8886 24.184 | -0.757487 1.71641 | -3900.62 -4372.53
-47.4355 24.3988 | 0.38311 -1.38185 | 5794.38 -1799.07
-46.9895 24.6347 | -2.73366 0.325089 | 2701.93 4371.87
-46.5559 24.8993 | 0.356927 -1.58228 | -1638.81 2702.51
-46.1398 25.1904 | -1.16773 0.43942 | -3516.97 -4978.69
-45.74 25.4966 | -3.06899 1.10959 | -3157.43 -358.875
-45.3547 25.8175 | 0.0961445 -2.63453 | 2717.83 2546.37
-44.9765 26.1493 | 0.888934 -3.45095 | -81.1449 -3594.95
-44.6033 26.4828 | 0.447909 0.164587 | -9519.38 -7778.98
-44.2408 26.8168 | -0.505895 0.473942 | 5739.53 9517.45
-43.8784 27.161 | -3.52956 -0.617838 | 5852.55 6315.5
-43.5082 27.5055 | -3.85334 2.06799 | -5094.67 -9476.21
-43.1301 27.8307 | -0.962772 -0.95617 | -7072.21 -4762.68
-42.7444 28.1372 | -0.460371 -0.79908 | 1798.82 5055.27
-42.3428 28.4291 | -2.8085 4.95743 | 12844.8 11162.2
-41.9132 28.6993 | -3.27768 1.81853 | -3016.02 -10848
-41.4606 28.9198 | -3.37935 -0.43621 | -2972.72 -8174.04
-40.9921 29.0977 | -2.78055 0.0236819 | 12648.1 14372.4
-40.509 29.2688 | -1.11736 -1.24307 | 5190.96 313.764
-40.0178 29.4275 | 0.390691 1.97103 | -10799.2 -5345.84
-39.5322 29.5724 | 1.73394 0.477741 | -16720.4 2006.81
-39.0577 29.713 | 2.07115 3.13643 | -893.19 -1120.62
-38.5794 29.837 | 1.20039 1.27066 | 18370.1 -1449.68
-38.0834 29.935 | -1.38248 0.380327 | -3688.13 3615.93
-37.5848 30.0141 | 0.788365 -1.58973 | -6217.61 -2285.56
-37.0866 30.0672 | 2.49406 -3.14008 | 4842.07 4728.1
-36.5828 30.094 | 1.54392 0.718774 | 7942.18 -4589.04
-36.0732 30.0757 | 1.47178 0.458582 | -1160.61 -8971.87
-35.5678 30.0106 | 0.614408 2.35216 | -11380 4716.35
-35.0725 29.9297 | -1.67486 1.73788 | 4790.29 5185.77
-34.5762 29.8489 | -4.06863 2.48445 | -2587.2 298.675
-34.083 29.7627 | -2.64426 2.38045 | -5897.21 -5073.27
-33.5953 29.6658 | -0.101958 -0.155411 | 3881.41 852.815
-33.1057 29.5757 | -0.985379 -1.63766 | -10015.9 6550.63
-32.6199 29.5059 | -1.86754 -2.01282 | 913.426 -7160.45
-32.1323 29.4469 | -1.16953 -5.14784 | 3649.22 2113.18
-31.6396 29.4172 | 1.88184 -4.81003 | -24.1715 5658.74
-31.1449 29.4236 | 2.77254 -2.20288 | 7680.88 -8413.61
-30.6466 29.4484 | 0.982534 -2.63024 | -10938.7 756.22
-30.1571 29.5066 | 2.86496 -2.09089 | 5698.65 -481.43
-29.6709 29.6063 | 3.7132 1.09294 | 7762.01 3828.61
-29.192 29.7576 | 3.72828 0.584303 | -7211.06 1948.56
-28.7345 29.9595 | 4.71722 0.0101309 | 9520.61 -1539.68
-28.2903 30.1994 | 2.67051 0.374312 | -3528.94 1910.7
-27.8717 30.4801 | 0.28091 0.304091 | -3608.61 -137.897
-27.4807 30.7942 | -0.277836 -2.1175 | -870.751 -3113.9
-27.1112 31.1304 | -1.13154 -1.91963 | 4965.28 -5071.12
-26.7587 31.4852 | 0.503228 -0.278099 | 2854.61 10804.9
-26.4371 31.8761 | 1.11241 -0.045297 | -9146.81 180.321
-26.1571 32.2942 | 0.648647 -0.54256 | 230.996 -4880.99
-25.8986 32.7225 | 0.367253 1.30899 | 552.734 -640.523
-25.6479 33.1552 | -2.19609 2.76607 | 2503.62 1654.16
-25.3932 33.5896 | -3.78576 3.24789 | 12759.6 10971.5
-25.1252 34.0288 | -2.21911 1.85933 | -5637.34 -1001.95
-24.8628 34.4682 | -1.70468 1.56623 | -7236.29 -14444.7
-24.6077 34.8976 | -1.32393 1.05681 | -10745.1 -3171.14
-24.3582 35.3218 | -0.268258 0.316622 | 7250.83 -1617.64
-24.0847 35.7334 | 2.47976 -0.518471 | 11116.4 12375.1
-23.7836 36.1388 | 2.57348 -0.268934 | -10394.1 -4674.55
-23.4713 36.5297 | 2.68833 -0.125038 | 4921.82 -1264.1
-23.1345 36.9015 | 3.04536 -0.605732 | 7946.21 1405.83
-22.7764 37.2579 | 1.32458 -0.972749 | -17543.2 1209.95
-22.4213 37.6082 | -0.642808 0.422072 | 11586.7 162.382
-22.0422 37.9385 | 1.26666 1.06248 | -3418.31 -4289.39
-21.6474 38.2448 | 1.41776 3.47674 | -9213.97 5462.97
-21.2422 38.5322 | 2.25155 0.656408 | 9429.41 -1680.29
-20.8051 38.7773 | 5.4082 -3.16296 | 1547.18 -722.473
-20.3411 38.9716 | 4.28044 -2.3716 | 5062.06 -3097.97
-19.8549 39.1129 | 0.314837 -1.80239 | -214.401 5890.35
-19.3578 39.2154 | -0.183967 -3.28577 | -2805.96 1247.19
-18.8548 39.2701 | 0.0939342 0.0279341 | 5164.53 -5249.53
-18.347 39.2603 | 0.59307 0.0139732 | -9219.61 -4538.02
-17.849 39.1886 | 0.969994 -1.41697 | 5091.53 4708.88
-17.3566 39.0755 | 0.750479 2.03446 | 735.852 -2526.66
-16.8756 38.9201 | 0.20753 -0.790878 | -8579.26 2574.62
-16.4138 38.7307 | -1.81216 -3.98282 | 2698.85 6421.23
-15.967 38.5136 | -1.99161 -1.71611 | -11601 -109.507
-15.5504 38.2541 | -1.42201 -1.89776 | 7419.73 -10114.5
-15.1524 37.9521 | -0.0403868 1.05877 | 15168 -1627.09
-14.7595 37.6283 | 0.357716 2.6605 | -9895.44 -729.846
-14.3883 37.2858 | 0.796659 1.14811 | -7769.22 1497.28
-14.0281 36.9396 | 2.48973 1.31273 | 2462.25 6489.37
-13.6533 36.6138 | 1.07104 -2.02937 | 4332.61 6910.14
-13.2574 36.3143 | -0.889863 -2.42931 | -2269.83 -12446.2
-12.8532 36.0195 | -0.746076 -2.08816 | 1702.97 1779.5
-12.432 35.7481 | -0.0547635 -3.21065 | 3453.58 5763.2
-11.9903 35.5107 | 0.0350114 -2.57547 | -3751.87 -3683.51


-49.3914 8.57936 | 0.857153 -0.16605 | 2461.04 -394.811
-49.0344 8.22632 | 0.226657 -0.106763 | -227.189 -1311.66
-48.6816 7.86863 | -0.798087 -1.21592 | -3309.26 -353.131
-48.3317 7.50949 | 0.383934 -2.20913 | 2875.56 -505.182
-47.9733 7.15647 | 1.66811 -1.53896 | 2430.66 -131.282
-47.6019 6.81474 | 0.365403 -0.972258 | -1402.91 -2975.7
-47.2179 6.48596 | -1.74457 -0.276532 | 575.502 30.3667
-46.8142 6.18232 | -0.679997 1.69248 | -922.438 7919.63
-46.3881 5.9184 | 0.876054 2.58714 | -5518.84 -3821.47
-45.946 5.6865 | -1.59158 0.487701 | 3352.59 -420.93
-45.4805 5.49838 | -2.21781 -1.61779 | 11839.8 1076.75
-44.9884 5.36341 | -0.569831 -3.22927 | 3339.73 -762.356
-44.4827 5.27807 | -0.16102 -2.79154 | -10620.8 9104.14
-43.9796 5.24205 | 0.800572 -0.997736 | -9660.93 -10405.6
-43.4829 5.22396 | 2.15534 0.349798 | 743.653 975.198
-42.9864 5.23555 | 1.27158 0.597655 | 4509.92 -150.093
-42.4891 5.28402 | 1.94185 2.24933 | 348.607 4018.14
-41.9976 5.37652 | 1.9169 2.53071 | -5792.33 2457.84
-41.5174 5.50318 | -0.0504472 1.70281 | -877.533 -6636.76
-41.0419 5.64047 | -2.19359 0.495491 | 6433.16 -931.899
-40.5659 5.78958 | -1.75139 0.257053 | -305.332 3892.75
-40.0958 5.95909 | 1.10951 0.0388307 | -1711.15 -3874.81
-39.6333 6.14224 | 1.42836 1.52315 | -4824.63 2144.86
-39.1808 6.34413 | -0.943701 1.03734 | 5820.97 3374.79
-38.7288 6.55755 | -1.97318 2.27779 | 1920.64 2770.47
-38.2743 6.76905 | -1.65296 3.6168 | -8095.29 -5179.04
-37.8162 6.95642 | -2.32664 1.10316 | 2340.02 -5484.47
-37.3442 7.10823 | -3.21262 -0.142853 | 10945.3 1526.99
-36.8563 7.23702 | -1.57036 -1.8408 | 6629.04 7190.19
-36.3601 7.35894 | -0.310291 -1.88251 | -5438.75 -3183.22
-35.8654 7.46736 | 0.578606 -1.88468 | -13074.8 -1987.43
-35.3778 7.56414 | -0.986691 -3.75402 | 2028.01 432.035
-34.8873 7.65145 | -0.764162 -3.64866 | 10355.3 4850.11
-34.3872 7.73043 | 2.50237 -1.19064 | 2614.78 -1817.68
-33.8808 7.78809 | 2.31141 -0.843496 | 3153.99 1351.84
-33.3697 7.81976 | -0.0350378 -1.16011 | -2847.78 -1679.52
-32.8593 7.81474 | 0.688813 0.175477 | 970.02 -1550.36
-32.3513 7.76652 | 2.12696 2.40581 | -4095.62 -2504.51
-31.8528 7.67234 | 3.49225 2.89469 | -4138.27 465.983
-31.3663 7.53897 | 2.34551 4.25915 | 2743.83 467.626
-30.889 7.37248 | 0.565321 0.642993 | -322.785 622.692
-30.4244 7.1749 | 0.78021 -2.56834 | -3248.25 -2146.54
-29.977 6.9463 | 0.383746 -2.33167 | -4835.31 8345.56
-29.5469 6.69929 | 2.19761 -0.191459 | -2047.94 3016.15
-29.1365 6.42586 | 1.56329 -1.92412 | 2370.27 -7241.52
-28.7501 6.11376 | -2.15191 -4.06808 | 184.448 901.896
-28.3884 5.77315 | -1.74658 -3.09538 | -3680.3 139.006
-28.0503 5.41082 | -0.533639 -0.70243 | 2131.33 -1195.65
-27.722 5.03678 | -1.15197 0.183009 | 8357.75 -1522.11
-27.3908 4.6588 | -1.00211 0.547154 | -1722.35 -1717.75
-27.0647 4.27642 | -1.61384 -1.24989 | -4460.62 7142.24
-26.7447 3.89631 | -0.678044 -2.70917 | -2881.14 -1356.56
-26.4284 3.51371 | 0.50874 -1.13226 | 4158.31 -7283.06
-26.1028 3.13072 | 2.96169 1.97971 | 8207.56 -1191.62
-25.7557 2.75972 | 2.48226 2.02866 | -2066.21 -325.903
-25.3936 2.40303 | 0.855455 -0.0787099 | 3554.55 1966.64
-25.0133 2.06451 | 1.65748 -0.736428 | -2722.55 -3495.69
-24.6222 1.73881 | -0.0818664 -0.399101 | -1961 5008.79
-24.2177 1.43582 | -1.90313 -0.824513 | -1328.73 3110.3
-23.8 1.15515 | -3.37665 -1.88407 | 907.169 -3782.5
-23.3703 0.88928 | -4.03865 -1.2953 | -0.595348 -7321.53
-22.9267 0.64182 | -3.37241 -3.46615 | 1985.9 2524.68
-22.4596 0.441723 | -2.80101 -1.87534 | 2564.48 13056.6
-21.9691 0.310945 | -0.758369 -0.977802 | 3418.71 -2767.53
-21.4658 0.223139 | 1.08471 -2.82854 | 527.179 -9101.33
-20.9579 0.161756 | 0.414293 -0.397803 | -7230.27 7603.94
-20.4523 0.147063 | -0.531692 -0.365266 | -5504.87 2079.6
-19.9517 0.172732 | -3.53549 -1.37626 | 578.643 1085.06
-19.4524 0.224769 | -3.50609 2.01609 | 9179.78 -4638.26
-18.9489 0.285566 | -0.398517 2.46129 | -2792.94 -3215.22
-18.4499 0.358087 | -2.25003 1.32056 | -16613.5 3040.32
