12.5909 27.3945 | -0.549034 -1.71926 | -1352.19 -3283.95
30.6002 -91.7831 | -3.65455 1.6231 | 309.743 -9457.61
31.0778 -91.9784 | 1.93007 2.98546 | -1993.47 -23221.5
31.548 -92.1967 | 0.967282 0.179389 | -29556.4 11736.1
32.0107 -92.3795 | 2.54535 8.12744 | 16641.9 11363.8
32.502 -92.4792 | 5.61676 2.11489 | 1613.29 17917.2
33.0025 -92.4976 | 3.04932 2.74084 | -26353.1 -37435.9
33.4885 -92.5102 | -7.41696 -0.571148 | 15752.4 31353.9
33.983 -92.4411 | -2.1523 1.53809 | 37632.1 -13891.8
34.4964 -92.3402 | 0.522053 -2.93883 | -24627.4 2798.34
34.9842 -92.1859 | 0.473197 3.12711 | 966.246 16754.8
35.452 -91.9748 | -0.0892795 -0.654859 | -3801.08 -26579
35.9097 -91.7617 | -1.78842 -4.90082 | 5886.69 16640.5
36.3523 -91.5078 | -2.22516 2.70663 | -11183.7 -17784.6
36.766 -91.2283 | 1.61607 2.85306 | 73.2656 24879.3
37.1399 -90.8859 | -2.17462 5.40986 | -7295.09 -7477.3
37.485 -90.52 | 3.54331 -0.152659 | 21839.5 -6033.16
37.8336 -90.1475 | -0.647897 2.84405 | -10711.2 21741.8
38.1494 -89.741 | -2.0274 5.84713 | -2359.27 -29795.4
38.4486 -89.3439 | -0.681841 1.01656 | -9438.78 -4123.1
38.7154 -88.9354 | -1.37334 1.33565 | -14496.2 3983.54
38.951 -88.5098 | -3.33865 -5.81857 | 22189.3 11016.3
39.2155 -88.0836 | 1.65806 -3.93252 | 16338.8 6091.42
39.5101 -87.6636 | 1.92858 0.777456 | -20759.3 3701.77
39.7972 -87.2449 | 0.735932 -3.17003 | 13165.7 -25965.9
40.109 -86.8544 | -3.00245 4.64806 | -8357.92 33982.5
40.4074 -86.4415 | -4.55497 -2.86889 | -21104 -31299.2
40.7101 -86.0589 | 0.91733 -3.54266 | 26094.4 8476.42
41.0652 -85.7052 | -2.32962 5.35725 | 5329.15 2774.93
41.4491 -85.373 | -4.55113 -3.20432 | -2606.38 6004.34
41.838 -85.0467 | -2.03906 -0.0649285 | -33594.2 1363.45
42.2186 -84.7328 | -5.00811 -2.28946 | 37297.2 -4460.52
42.6644 -84.4836 | -4.42422 -5.01433 | 20911.9 2617.6
43.1534 -84.2988 | -3.45414 1.44024 | -50778.1 -18410.6
43.6279 -84.1718 | 2.05025 -0.947929 | 21694.6 24484.2
44.1169 -84.0615 | 2.58856 -2.76797 | -20785.9 -16554.8
44.6015 -84.0146 | -0.290532 -0.819771 | -6169.68 12140.2
45.0863 -84.0166 | -1.95582 0.141761 | 36502.6 -22191.8
45.5909 -84.0976 | 7.28988 4.33703 | 3938.03 7536.42
46.0955 -84.2059 | 4.4136 7.30885 | -15593.2 9614.49
46.5885 -84.3239 | -2.85346 0.447829 | 14006.9 -15346.9
47.085 -84.465 | -4.68172 2.77282 | -671.137 26180.6
47.5806 -84.5929 | -0.438051 6.31169 | -6863.21 -14804.3
48.0564 -84.7685 | -2.64682 -8.59216 | -13288.7 9205.78
48.4998 -84.9904 | 8.6405 6.71452 | -3999.9 -15264
48.9095 -85.2761 | 7.34746 -5.60173 | 24277.1 -6031.93
49.3155 -85.5899 | -2.69258 4.58151 | -25123.1 21072
49.6957 -85.9057 | -2.96927 2.71069 | 6016.25 -10078.2
50.0701 -86.2351 | 2.99122 4.70012 | 2585.11 2574.86


-0.986805 -15.3352 | 2.12217 0.359448 | 702.056 -723.64
-0.553856 -15.0857 | 1.07627 -1.88542 | -7347.08 1644.98
-0.13508 -14.8169 | 2.61605 1.58362 | 12704.2 4817.34
0.28994 -14.541 | 1.27353 2.00933 | 4344.13 1102.29
0.721993 -14.2698 | 0.490475 0.773722 | -7592.57 -3594.64
1.15673 -14.0126 | -0.305162 -1.19003 | 4672.14 -7990.52
1.6033 -13.7759 | -0.760349 -1.54703 | 3876.51 8008.48
2.05318 -13.5349 | 3.40715 2.13094 | -2341.33 5893.69
2.50003 -13.287 | 3.46511 1.68048 | -3689.8 -3251.42
2.94848 -13.0516 | 1.57059 -0.0350916 | -9012.36 -5199.88
3.40141 -12.8441 | 2.39589 -2.50796 | 1500.16 -8299.74
3.86694 -12.6744 | 1.66135 0.135487 | -6171.59 10556.1
4.33664 -12.5223 | 2.21075 2.87207 | 3060.84 -1597.56
4.81916 -12.4112 | -0.735304 -3.2607 | 4761.98 -7842.84
5.3135 -12.3548 | -1.48507 -0.207356 | -3483.34 8952.35
5.80879 -12.3313 | 3.27123 2.47008 | -2953.09 -3313.85
6.30152 -12.3533 | 1.73136 0.293709 | -2295.79 -1989.16
6.78871 -12.417 | 0.477287 -0.0527263 | -1581.03 5359.34
7.2706 -12.507 | 0.643207 0.530608 | 5060.74 -713.796
7.75064 -12.6265 | -0.718311 1.64619 | 10314.4 1975.15
8.22957 -12.7779 | 1.59116 0.076031 | 2758.69 -8254.06
8.6949 -12.9779 | 0.217944 -0.46812 | -4616.6 -121.76
9.13811 -13.2161 | -1.34597 0.664 | -6949.04 13166.1
9.55853 -13.4764 | -0.491891 1.32276 | 899.616 -6663.04
9.95348 -13.7772 | 0.240111 -0.0969281 | 2455.93 -7599.67
10.324 -14.1135 | -0.77089 -1.40229 | -1993.42 15226.1
10.6759 -14.4596 | -3.9575 0.211374 | 997.129 -4608.49
11.0041 -14.8318 | -4.75229 -0.761036 | -484.458 -13243.7
11.3079 -15.2345 | -4.6767 -2.65053 | 12440.1 25.0311
11.6102 -15.6456 | -0.907122 0.314317 | -3500.87 4292.11
11.8988 -16.0623 | -1.27962 -1.41256 | -13787.4 -611.317
12.1672 -16.4884 | -2.17345 0.282268 | 14137.7 -10981.5
12.456 -16.9149 | 4.31002 5.72423 | 8387.36 -4606.53
12.7753 -17.3264 | 6.58319 3.12123 | -2541.9 17067.3
13.118 -17.7041 | 3.6409 -1.06488 | -16044.3 8417.09
13.4621 -18.0619 | 4.34103 0.342761 | -7181.72 -4355.95
13.813 -18.4079 | 2.91401 -0.830058 | 7129.97 4949.39
14.1938 -18.7219 | 0.632074 -3.51158 | -2265.59 -45.567
14.598 -19.0066 | 0.00849496 -5.21117 | 9137.79 -12025.8
15.0299 -19.2682 | -2.15497 -4.81303 | 11138.6 4331.93
15.4912 -19.4874 | -2.13938 -5.62602 | -12841.6 -1225.05
15.96 -19.6719 | -2.22731 -1.78149 | -2964.87 4484.39
16.4406 -19.8132 | -2.64235 4.78091 | 10062.3 -1510.37
16.9377 -19.9158 | -3.34996 2.65852 | 3097.62 -8204.91
17.4429 -19.9839 | -4.78112 2.30961 | -14554.2 10119.2
17.9425 -19.99 | -2.34453 0.318867 | -385.531 6307.54
18.4395 -19.9428 | -2.60528 0.491056 | 11255.1 -14009.8
18.9402 -19.8763 | -3.09719 1.69048 | -5808.31 2352.14
19.4296 -19.7666 | 2.39496 0.141503 | -7682.24 10352.9
19.9 -19.6019 | 5.21451 -1.46642 | 5514.31 -7321.74
20.3645 -19.4155 | 3.2566 -1.17164 | 3519.65 795.256
20.8237 -19.2077 | 2.45612 -1.01032 | 2888.24 11205.8
21.2766 -18.9754 | 1.33239 3.68313 | -993.754 -10114.5
21.7286 -18.7495 | 2.30092 4.37936 | -2588.85 -6032.35
22.1766 -18.5263 | 3.03119 -2.60628 | -10064.3 4358.86
22.6097 -18.2873 | 1.80064 -0.79794 | 500.041 -4053.73
23.0375 -18.0423 | 3.92916 -0.0546026 | 2494.01 1480.96
23.4615 -17.7881 | 3.15349 -0.983873 | -5746.48 7166.66
23.8789 -17.5254 | 1.72483 0.000937322 | 324.647 -10285.4
24.3055 -17.286 | 1.12707 -1.66741 | -296.084 -7533.1
24.7404 -17.0677 | 1.58946 -0.817846 | -1742.42 10881.2
25.1746 -16.8404 | 1.98667 -0.922221 | 11219.9 7206.53
25.6195 -16.6116 | 0.874254 -4.22053 | 3267.32 2417.5
26.0768 -16.3993 | 0.906535 -3.10075 | -2033.54 -7483.16
26.547 -16.2244 | 1.35586 -2.9513 | -64.1232 5603.63
27.0286 -16.0822 | -0.192496 -0.154599 | 427.922 -4068.36
27.5213 -15.9899 | -0.640075 -1.04669 | -3823.03 280.288
28.0181 -15.9493 | -1.05888 -2.54812 | -1640.64 -2944.3
28.5151 -15.9634 | 2.01777 3.74361 | 1013.18 -3847.7
29.0107 -16.0223 | 2.14376 0.789072 | 10074.4 10323
29.5096 -16.1001 | 0.377067 -0.148223 | -2679.37 -4919.71
30.0001 -16.215 | -0.534353 -0.7625 | -7814.51 -408.901
30.4753 -16.3639 | -1.4262 -0.904172 | -4112.84 4770.61
30.938 -16.536 | -0.0310038 -4.19798 | 1000.93 -5103.08
31.3927 -16.7329 | -0.211953 -4.14964 | 8544.39 6074.09
31.8481 -16.9383 | -1.32801 3.0714 | -326.238 -4401.52
32.2939 -17.166 | -2.06793 1.88929 | -6997.45 941.91
32.7244 -17.4129 | -0.473816 -0.641916 | 169.416 1139.83
33.1472 -17.671 | 2.44265 -1.56932 | 2450.49 1101.1
33.5678 -17.9352 | 2.22134 -3.91127 | 544.306 -3252.11
33.9857 -18.207 | 2.85883 -4.63767 | 843.516 -3261.06
34.4053 -18.4789 | 4.97051 -4.44289 | -1906.97 3898.38
34.8329 -18.7337 | 5.23836 -2.69544 | 606.764 473.94
35.2736 -18.9648 | 3.65419 1.02177 | 1123.25 2464.07
35.7286 -19.1672 | 3.14634 2.54372 | 2943.94 -929.057
36.1958 -19.3471 | 3.64361 1.7224 | 1911.78 -3355.43
36.6702 -19.5112 | 2.54462 0.860521 | -9490.56 -5557.32
37.1452 -19.6555 | 1.25975 -0.521109 | -3000.81 6992.21
37.6275 -19.7468 | 2.31935 -1.36697 | -7221.51 6548.2
38.1121 -19.7779 | 3.91673 -3.84494 | 3892.1 -9454.11
38.6005 -19.7711 | 2.18741 -4.08273 | 6248.88 -556.621
39.091 -19.7155 | 0.989743 -4.19378 | 4680.36 6569.16
39.5758 -19.6012 | 0.468908 -0.118989 | -3233.74 -3670.57
40.0471 -19.4448 | 0.746696 0.963883 | 315.669 47.8697
40.5053 -19.252 | 1.83982 1.4679 | 3840.15 1134.37
40.9536 -19.0286 | 0.620662 3.73196 | 10114.8 -1648.74
41.3943 -18.7788 | -1.63984 4.88627 | -5710.34 2164.22
41.8088 -18.4905 | -1.04763 1.90243 | -3020.11 5047.41
42.1939 -18.1638 | -1.92235 2.40227 | 2272.79 -4255.78
42.5597 -17.8164 | -0.848089 0.0814374 | -3513.2 -2556.55


-40.8313 -2.35471 | 0.70481 -0.432954 | -1917.94 4900.43
-40.547 -1.93992 | -1.57613 -0.625732 | 5541.96 -2795.99
-40.241 -1.54095 | -2.73197 1.11222 | -971.211 -6684.75
-39.9178 -1.16063 | -1.96512 -1.63008 | -2850.51 3933.75
-39.5878 -0.786555 | -1.99646 -0.276577 | -5860.7 2333.84
-39.2503 -0.422195 | -0.38548 0.31007 | -2021.2 -6995.26
-38.8888 -0.0873399 | -0.511063 -2.99094 | 8356.35 4657.72
-38.4921 0.215081 | 0.467158 -4.1414 | -1299.73 6875.42
-38.0662 0.479862 | 1.96783 -2.16532 | 6949.61 -12018.9
-37.6057 0.680194 | 1.30817 -1.3984 | -4986.71 4144.59
-37.1307 0.838793 | 1.56753 -3.73471 | -1322.2 2529.2
-36.6451 0.961109 | -0.629797 -4.44386 | 6471.71 -1098.14
-36.1472 1.04278 | -2.43475 -2.0213 | -5223.75 4051.54
-35.6462 1.08697 | -2.68235 0.233509 | 9185.43 -5461.97
-35.1379 1.07944 | -3.43959 1.50126 | -1962.44 2937.57
-34.6337 1.02713 | -1.91354 2.70228 | -6877.65 -586.839
-34.1421 0.924594 | 0.849458 3.70974 | 405.385 -5725.99
-33.6636 0.770646 | 1.12016 2.26473 | 1208.62 6522.48
-33.1967 0.58565 | 1.35782 2.30364 | -809.18 -3826.68
-32.7459 0.364316 | 2.4675 1.87753 | -3853.86 -2200.02
-32.3117 0.116347 | 2.28056 -1.04963 | -2397.19 10687.2
-31.8854 -0.136144 | 4.39391 1.95487 | 4552.61 -9158.7
-31.4637 -0.404847 | 0.562498 -2.16868 | -5018.07 858.198
-31.0454 -0.674152 | -0.527244 -4.8437 | 4039.49 9797.71
-30.6174 -0.926353 | 0.71894 -1.64142 | 4256.38 -6491.85
-30.1858 -1.18162 | -0.541233 -0.247168 | -5525.35 -8705.86
-29.7575 -1.44363 | -0.990954 -1.65256 | 4992.71 4464.07
-29.3155 -1.68249 | 0.386956 -1.19794 | -5986.73 9162.66
-28.8627 -1.88618 | 0.0179213 -1.61962 | 1736.33 -5625.39
-28.3993 -2.06914 | -2.4759 -3.88231 | 928.416 303.99
-27.9271 -2.22649 | -1.14124 -1.17709 | -11514 1494.58
-27.4538 -2.35504 | 0.804294 0.207901 | 4073.28 -257.931
-26.9703 -2.45057 | 0.267528 -2.30979 | 7812.84 3100.48
-26.4759 -2.51198 | 0.895657 -1.07394 | -2202.25 -16811.6
-25.9794 -2.55607 | 0.507428 -0.888756 | 2200.7 14292.4
-25.4815 -2.53369 | -0.00840467 -0.0383967 | -11401.3 4954.12
-24.9954 -2.45507 | -0.8953 -1.53849 | 8607.41 -11012.3
-24.5091 -2.35523 | -1.62806 -4.43197 | 4097.75 4401.29
-24.027 -2.22293 | 0.992989 -3.20578 | -6474.56 -1943.9
-23.5568 -2.0631 | 1.96885 1.15398 | 5032.06 1399.56
-23.0922 -1.87768 | 0.686621 1.16806 | 2813.19 4565.61
-22.6326 -1.66939 | 2.49772 -0.636802 | 7024.71 2561.68
-22.1715 -1.45197 | 0.38859 2.14513 | -1308.88 -5997.22
-21.7104 -1.2406 | -1.16907 1.79858 | -6530.92 -2812.6
-21.2534 -1.0318 | -0.341112 -1.26279 | 1107.38 2989.23
-20.797 -0.819451 | -2.92306 -0.833733 | 2149.24 -1506.47
-20.3391 -0.607985 | -2.23029 -0.102264 | -734.099 1078.6
-19.8822 -0.394467 | -0.776525 0.248562 | -1040.34 -695.14
-19.4267 -0.180773 | -2.25915 1.10589 | -1843.56 -3706.46
-18.973 0.0318658 | -2.28735 2.45662 | 2725.83 4614.7
-18.5215 0.253496 | -1.39605 1.84869 | -7242.56 42.1723
-18.077 0.479133 | 0.0226246 2.98564 | -1466.98 -6147.33
-17.6313 0.695867 | 2.44661 3.17908 | 6372.5 1301.04
-17.1803 0.910544 | 2.84175 -2.77284 | -1502.36 5264.62
-16.7316 1.1318 | 1.32773 -4.36193 | -4313.83 -746.628
-16.2837 1.34921 | -1.06558 2.54268 | 2863.56 -2084.47
-15.8275 1.55102 | 0.401048 1.63455 | 1891.07 472.633
-15.3622 1.7357 | 2.63001 -1.80248 | 1511.52 226.661
-14.8886 1.90285 | 0.771307 0.689872 | 515.482 2609.93
-14.4075 2.0537 | 1.06534 -2.36728 | 4968 7638.59
-13.9147 2.18127 | 2.60955 -4.01902 | 3730.89 -10951.1
-13.4099 2.25204 | 2.17014 -0.644694 | -9490.69 -1253.89
-12.9063 2.27396 | -0.512824 -2.56247 | 4670.11 3013.47
-12.4001 2.25634 | -2.89492 -0.477956 | 2949.24 -4057.77
-11.8959 2.19522 | -2.58309 1.06677 | -9722.24 6632.82
-11.4045 2.10149 | -0.40688 -2.60412 | -6098.79 -5464.3
-10.9273 1.96421 | -0.341112 -0.796976 | 3718.57 -6197.5
-10.4557 1.7982 | -1.13904 -1.189 | 6555.69 9706.74
-9.97928 1.63848 | -1.80874 -4.83405 | 678.991 2455.46
-9.50294 1.47824 | -1.30341 -3.55934 | -5797.91 -4008.13
-9.03512 1.30186 | -1.96131 -0.0701008 | 3706.5 306.519
-8.57143 1.11357 | -2.18901 0.346744 | -9372.11 4736.24
-8.12007 0.915912 | -0.923721 -0.72685 | -7588.25 745.037
-7.68001 0.705086 | -0.237889 -1.29759 | 11315.8 -4479.12
-7.23644 0.483165 | -1.92644 -2.29393 | 3745.62 -4547.8
-6.79045 0.25644 | -2.79814 -3.41486 | -3876.01 5557.45
-6.34266 0.0417281 | -0.763494 -1.52476 | -2799.28 3340.56
-5.89178 -0.159994 | -1.07039 -2.32786 | 1475.71 -6266.42
-5.43529 -0.357115 | -2.22879 -0.542995 | 10551.9 -488.354
-4.96481 -0.538254 | -0.618042 3.52598 | -2255.83 3531.54
-4.48922 -0.700592 | 1.7299 1.07026 | -6143.59 -3411.47
-4.01412 -0.853661 | 2.51013 0.863366 | 756.213 -351.897
-3.53333 -0.989391 | 2.24902 0.0795829 | 4521.97 6032.01
-3.04318 -1.09871 | 1.57548 -0.920242 | 3718.65 -5372.7
-2.54741 -1.19944 | 0.73852 -0.294397 | 1734.62 1259.55
-2.0489 -1.29161 | 0.525024 2.54444 | -4659.22 -4098.55
-1.55267 -1.38175 | 1.12785 0.88362 | -2921.43 -3102.12
-1.05568 -1.45872 | 1.42018 -2.63649 | 4271.78 2165.91
-0.551642 -1.49745 | 0.20719 -0.699364 | 4175.03 4546.51
-0.0438958 -1.48162 | -3.09059 2.42659 | -2554.03 1245.92
0.456397 -1.4118 | -2.49374 0.797044 | -14603.2 626.018
0.9374 -1.29362 | 0.644204 -1.50513 | 2285.55 -8093.1
1.40888 -1.14285 | -0.214298 0.111953 | 8227.83 10534.5
1.87111 -0.944086 | -0.0805081 0.102557 | 2558.59 4641.79
2.32253 -0.713317 | 0.042574 1.33156 | -2202.18 -6667.25
2.76728 -0.47748 | 1.02637 -0.363869 | -4483.2 -5230.79
3.20708 -0.243161 | 1.94078 -2.40278 | -867.767 -1165.83
3.64356 -0.00571548 | 1.38034 -1.94402 | 1878.65 1410.44
4.07653 0.241214 | 1.02454 -3.49579 | -575.219 4896.66
4.50374 0.50105 | 2.38461 -4.71919 | 851.538 -2246.88


83.1136 21.0296 | 0.487514 -3.96046 | 21941.2 -12832.2
83.597 20.8346 | -0.681058 -1.10949 | -14226.4 17378.4
84.0823 20.6916 | -0.859579 -3.87915 | -19987.6 -1405.42
84.5578 20.5722 | 8.03599 5.33891 | -4351.97 -6234.88
85.0335 20.4696 | 2.0089 0.146459 | 10054.2 8621.82
85.5215 20.4047 | 0.0212521 -1.08494 | 1879.43 -7664.24
86.0154 20.3567 | 2.32665 1.16547 | 7007.69 1446.68
86.5181 20.332 | -2.34284 2.45261 | 11766 -7811.03
87.0324 20.329 | 0.0752059 -0.570418 | 21329.8 26879.4
87.5581 20.3773 | 5.51948 -1.25548 | -29063.8 -18466
88.064 20.4088 | 0.727243 0.166103 | -24300.8 -2665.98
88.5528 20.4206 | 1.50448 4.5645 | 20010.3 -695.965
89.052 20.418 | 0.704839 6.57697 | -4545.43 10308.1
89.5499 20.41 | -1.77109 1.59178 | 4053.3 1961.5
90.0478 20.3649 | 0.646975 -4.43935 | 1954.11 -15525.6
90.5356 20.2436 | 2.36994 -8.12711 | -2405.11 8747.28
91.0035 20.0676 | 0.648358 -3.60572 | -451.144 -5516.38
91.4412 19.8274 | 1.57347 4.18735 | -13751 6238.6
91.8373 19.5386 | -2.91254 -2.62025 | -3191.5 -2526.75
92.2069 19.2145 | 2.77608 5.61247 | 34643.1 -1743.15
92.5867 18.8742 | 2.35116 5.92877 | -2588.97 -2021.63
92.9298 18.4961 | -0.285893 -1.77221 | -25967.6 -6023.29
93.1961 18.0682 | -0.748088 -1.35902 | 11921.6 1421.43
93.4308 17.6209 | -1.09339 -2.03004 | -1072.63 18522.4
93.6361 17.1704 | 0.248405 0.711263 | -10533.8 -15069.5
93.801 16.696 | -0.0645266 5.1641 | 31427.4 -7712.71
93.9674 16.2089 | 2.54573 -0.832331 | -24008.7 -4145.68
94.0684 15.7056 | 0.602494 -5.60841 | -6381.03 11759.3
94.1262 15.2053 | 2.22758 -2.47548 | 16405.1 13790.3
94.1818 14.714 | 2.12 1.64465 | -2725.25 -1672.45
94.2059 14.2184 | -4.24396 4.28139 | -13956.4 -22171.4
94.1812 13.7073 | -1.88313 0.549623 | 11800.3 -4582.16
94.1453 13.1947 | 0.465851 2.06625 | -4998.53 29576.2
94.0885 12.703 | 1.89386 1.61283 | 10465.3 -3894.73
94.0272 12.2116 | -1.8224 -1.52337 | -14640.8 -17282.8
93.9358 11.7141 | 3.21905 -0.438366 | 12673.3 21479.6
93.8406 11.2309 | -2.72588 1.8726 | -8842.08 -4547.07
93.7273 10.7488 | -1.86436 -3.10742 | 7730.58 -7401.72
93.6151 10.2607 | -4.07755 0.330235 | -7124.02 -9383.62
93.4878 9.76805 | -1.49364 -0.793974 | -10809.8 4514.19
93.3487 9.27745 | 1.55938 -2.60658 | 22767.8 -11441.6
93.2425 8.7752 | 2.67786 1.83281 | -24733.7 8912.39
93.1222 8.27905 | 1.55605 -1.08978 | 17907.4 5445.8
93.0396 7.78274 | 1.50742 0.00744362 | -5202.65 11990.1
92.9826 7.28918 | 1.53031 -0.86424 | -5439.64 -24692.5
92.9642 6.77852 | 3.13808 -3.56348 | 21133 8421.22
93.0152 6.27648 | 3.05557 -3.9079 | -12867.6 35304.9
93.0821 5.79914 | -0.619722 -6.98601 | -8299.27 -30626.1
93.1522 5.3062 | 2.19686 -0.893314 | -495.914 1046.68
93.256 4.81816 | 3.91293 1.4368 | 13323.7 10468
93.4231 4.35142 | 0.378066 -4.2591 | -1199.53 -8466.67
93.6245 3.89226 | -4.92897 1.99127 | -6486.89 -9672.25
93.8446 3.43642 | -0.95909 0.129197 | 16995 7813.36
94.1015 3.00081 | 5.31692 0.0394551 | -23574.3 8239.47
94.3455 2.57159 | 1.41139 4.32907 | 12816.1 -4464.55
94.598 2.14181 | -2.1929 0.334827 | -17743.9 -7251.88
94.8381 1.70632 | 1.05309 1.43154 | 10296.8 15520.4
95.1131 1.29391 | -2.13156 -5.42782 | 23070.7 -29732
95.4239 0.877621 | -0.856656 -2.59932 | -14564.5 8727.15
95.7361 0.470978 | 4.3984 1.91885 | 6535.91 2019.98
96.0571 0.0741962 | -1.22308 -6.31085 | -15157.8 15338.9
96.3637 -0.312779 | -1.39604 2.94701 | -19387 10869.8
96.652 -0.699209 | -2.52897 2.56996 | 36614.7 -30475.6
96.9678 -1.10041 | -0.939628 1.49496 | -654.411 8380.12
97.28 -1.50096 | -4.71505 0.0654854 | -23869.6 14701.5
97.5535 -1.90851 | 3.10326 -1.83435 | 3008.11 -13712
97.8082 -2.33321 | 4.33092 -4.10543 | 1620.27 22842
98.0641 -2.74598 | -2.66558 -0.641992 | 13126.8 -13955.9
98.3144 -3.17728 | 1.10743 2.29819 | 2766.68 -24559.8
98.5248 -3.6434 | 0.173422 0.355612 | -16270.5 40893.6
98.6732 -4.10463 | 5.81964 0.0039658 | -9712.78 -7296.98
98.7664 -4.58284 | 2.78473 1.50189 | 22618.1 -27804.4
98.8574 -5.08341 | 0.47115 -2.97799 | -8514.61 2829.02
98.926 -5.58752 | -2.6811 -5.05722 | 9859.52 7639.53
98.9874 -6.08753 | 0.0926831 -1.3404 | -9839.57 6136.45
99.0149 -6.58563 | -3.81707 -2.49965 | -1706.74 -5176.99
99.0192 -7.0878 | -6.28233 1.00154 | 18056.4 -8305.45
99.0181 -7.59464 | -0.154202 3.10518 | -17300.6 12506.3
98.9585 -8.08982 | 2.19343 -1.25145 | -2704.36 8045.06
98.8585 -8.57274 | 4.73066 -1.94687 | 20132 -7858.73
98.7515 -9.05647 | 2.04061 2.66687 | -20601.4 -3847.92
98.5888 -9.53126 | 6.10499 -1.41191 | 6397.59 -1874.48
98.3983 -9.99656 | -3.8223 -2.9959 | -7404.25 4984.25
98.1809 -10.4491 | 1.25998 0.877693 | 6130.21 -3952.63
97.9674 -10.9041 | -1.28573 4.81834 | 2990.56 -1846.68
97.7634 -11.3629 | 1.48526 1.65885 | -1389.66 10058.4
97.5634 -11.8183 | 8.07692 0.944113 | -1906.64 -9888.12
97.3752 -12.2854 | -1.78783 -1.37039 | 1583.51 -6057.46
97.2048 -12.7629 | 1.18626 -0.325041 | 2463.04 12152.8
97.0477 -13.2371 | 2.62261 5.92047 | -1513.84 144.227
96.8992 -13.7152 | 4.222 4.57331 | -11652.4 -20961.9
96.7596 -14.2098 | -2.51759 0.569426 | 26049.3 20170.5
96.6609 -14.6986 | 1.72892 -1.01791 | -25824.1 4383.59
96.5453 -15.1827 | 0.585882 0.327294 | 12823.7 -12565.6
96.4603 -15.6776 | 2.17994 1.80968 | -11043.8 23614.5
96.3975 -16.1632 | -4.9844 -0.332464 | 14555.4 -15224.3
96.3991 -16.6618 | -0.0996058 0.456814 | 859.359 -15605
96.4451 -17.1689 | 1.65586 3.01181 | -1636.87 19703.7
96.5129 -17.6629 | 0.363378 6.74081 | -13411.8 -12086.1
96.5815 -18.1619 | 1.57171 -0.358649 | 8470.77 6451.03


-63.9749 -66.4369 | -1.57221 1.08101 | -3460.14 2570.96
-63.481 -66.4861 | -4.51503 -0.480332 | 1621.61 -3263.62
-62.9934 -66.5807 | -1.07978 1.39241 | -7483.39 6169.68
-62.5213 -66.7146 | -0.118497 -2.88017 | -9152.01 -6205.7
-62.0673 -66.8972 | 0.470926 -0.608859 | 41403.5 -11283.6
-61.5994 -67.1095 | 0.574687 0.763395 | -32135.2 25635.7
-61.1591 -67.3245 | 3.53575 0.41193 | -11781.3 -4860.99
-60.7445 -67.5749 | 1.46356 -0.737363 | 30561.3 -16973.3
-60.3272 -67.8605 | 1.51879 4.22165 | -13189.2 3105.88
-59.9259 -68.1589 | 3.76532 2.66557 | -3555.56 5483.55
-59.5235 -68.4467 | -2.73212 2.90275 | 8350.16 9868.65
-59.104 -68.7112 | 4.78933 4.48065 | 5389.75 -10515.6
-58.6821 -68.9825 | -1.80538 -0.398168 | -12168.9 10591.4
-58.2766 -69.259 | -1.83551 6.09457 | -12191.4 -5742.88
-57.8933 -69.557 | 1.24816 0.978655 | 11395.8 3839.93
-57.5044 -69.8557 | -0.57189 -2.61089 | 4822.6 -6416.23
-57.1121 -70.1615 | 0.128431 2.48659 | 3699.91 -15459.2
-56.7155 -70.4729 | 0.0530462 -1.70326 | -8781.09 31720.3
-56.3078 -70.7426 | -0.695014 -0.793375 | -1480.83 -12976.7
-55.8978 -71.016 | 0.652231 3.9624 | 16642.7 -13545.2
-55.4742 -71.2946 | -0.0700883 3.8948 | -6526.25 8065.15
-55.045 -71.5578 | 3.59844 6.88637 | -169.137 -8169.87
-54.6055 -71.8089 | 0.939875 3.69132 | 10225.9 -1372.24
-54.1413 -72.0235 | -2.2974 4.90384 | -9079.37 14074.6
-53.6628 -72.1778 | -1.10826 1.77408 | -4207.27 -6732.74
-53.1755 -72.2904 | 1.23563 1.35878 | 1079.67 5033.17
-52.6782 -72.3499 | 4.92134 0.0714956 | 10718.8 -8921.02
-52.1711 -72.3656 | 0.736267 -1.28264 | -12406 18009.4
-51.6727 -72.3134 | 0.46655 3.13885 | 6858.38 -14344.8
-51.175 -72.2409 | -0.546307 -0.134163 | -4794.71 13545.5
-50.6874 -72.1376 | -2.70633 4.81408 | -26876.8 -18968.1
-50.2154 -72.0517 | 0.559076 1.00712 | 26229 197.702
-49.7287 -71.9675 | -0.744344 7.15679 | -7159.03 3140.1
-49.2485 -71.8596 | 5.39752 2.93359 | -2292.01 3555.4
-48.7759 -71.7198 | 2.53357 4.41949 | 16702 3412.18
-48.2997 -71.555 | 1.16001 -1.30759 | -3178.54 -300.27
-47.8324 -71.373 | -1.70618 -1.53968 | -19000.1 -4451.56
-47.3813 -71.1842 | -0.727553 -2.76377 | 10177.1 -4993.02
-46.9243 -71 | -0.669118 0.145044 | 3788.91 8749.86
-46.4659 -70.8057 | 0.747368 0.445905 | -2090.43 -3047.53
-46.0068 -70.6142 | -4.01504 4.40925 | 9262.31 -3391.16
-45.5409 -70.4268 | -1.44069 -2.32813 | -6280.77 15054
