-73.0829 -0.532093 | 0.560682 -4.16499 | -4013.19 1020.02
-38.7433 65.3878 | 1.1976 -0.804951 | 2423.28 -2540.29
-38.2794 65.5553 | 0.612836 1.35726 | -1007.61 692.66
-37.8077 65.6981 | -0.635159 0.0858856 | -1937.76 4561.11
-37.3312 65.8244 | -0.956668 -0.838359 | 5833.67 -442.085
-36.8453 65.9257 | -2.10649 -1.21787 | -4661.57 1200.58
-36.3567 66 | -2.73588 -0.319344 | 182.67 1504.97
-35.8628 66.0407 | 0.0590436 0.170359 | 14345.1 -5418.66
-35.3579 66.0369 | 1.05159 -2.33192 | -2944.34 2737.57
-34.8556 66.0019 | -0.12768 -3.7089 | -7020.96 1105.85
-34.3625 65.9387 | -1.68728 -3.27783 | -10936.4 2131.56
-33.8819 65.8493 | -0.0573211 0.335412 | 3550.81 3824.93
-33.4049 65.7336 | 1.77023 -1.89589 | 12956 -6204.04
-32.9297 65.5766 | -0.389374 -3.93471 | -3760.45 -5239.13
-32.4688 65.3796 | -0.164761 0.0522571 | 5465.65 6160.81
-32.015 65.1635 | -0.692576 -0.63581 | -6770.93 -6153.56
-31.5774 64.922 | -0.998143 -0.702458 | -3455.87 9200.81
-31.1476 64.6781 | -0.414241 -0.0910493 | 835.024 1315.6
-30.7221 64.4288 | -2.27442 -0.862877 | -3612.53 -3170.79
-30.3048 64.1684 | -1.63433 1.73817 | 363.109 2067.55
-29.8882 63.9065 | -0.0958975 2.25856 | 5124.35 -4759.79
-29.4658 63.6443 | -2.15349 0.352583 | -1105.36 -8333.5
-29.0346 63.3912 | 0.974745 2.00783 | 6577.87 12428.1
-28.5797 63.1846 | 0.389094 -0.258931 | -9160.58 -608.394
-28.1161 63.0127 | -3.34091 -3.02657 | 382.507 -4649.78
-27.6405 62.8724 | -2.59552 -0.515504 | 11084.7 7852.19
-27.1475 62.7764 | -1.63337 0.0813832 | -2260.22 -6394.66
-26.6507 62.6989 | -1.72721 -2.30881 | 265.992 -1903.08
-26.1511 62.6383 | -2.55901 -1.97949 | 471.529 1411.05
-25.6484 62.6001 | -2.20118 -0.480005 | 2535.18 -136.056
-25.1416 62.5842 | -0.221941 0.652531 | 10524.5 -1607.69
-24.6281 62.5912 | 0.544128 -0.514654 | -8786.25 1875.78
-24.1217 62.6285 | -0.245122 -0.092264 | -7523.59 7.76655
-23.6248 62.6959 | -0.749418 -0.410026 | -1683.77 775.017
-23.1351 62.7913 | -1.22819 1.75296 | -2268.27 -6964.87
-22.6528 62.9076 | 0.268257 -0.318372 | 902.503 8704.98
-22.1796 63.0626 | 0.915241 -3.23228 | 2592.89 -2515.36


-93.3755 8.17956 | -3.54971 -1.21085 | 5281.13 5434.88
-92.9699 8.49002 | 3.7454 -3.0052 | 24707.7 9259.81
-92.5289 8.77291 | 4.36625 1.48578 | -34588.9 -15817.7
-92.0941 9.02032 | 1.8071 -1.36005 | 3133.45 -2672.68
-91.6487 9.23863 | 3.02487 -2.70853 | -12293.8 5301.66
-91.2027 9.43724 | -1.60774 -0.164717 | -11529.8 -3640.66
-90.7466 9.59259 | -4.09535 0.978071 | 38472.1 -17475.6
-90.2535 9.68919 | 4.81024 -5.97811 | -15465.6 36000.7
-89.7675 9.80847 | 1.32683 1.20166 | -5064.65 -15259.9
-89.2779 9.88871 | -1.37415 1.55465 | 17391 -13368.4
-88.774 9.92561 | 2.67978 -0.9809 | -13615.9 25674.2
-88.2759 9.97321 | 1.70724 -3.34673 | 14772.5 -15446.4
-87.7682 9.982 | 0.244154 0.0174942 | -7898.1 -6879.63
-87.266 9.96488 | 0.206457 1.67926 | -15072.3 15988.3
-86.7731 9.96192 | 1.31829 1.44459 | 19312.3 -2212.62
-86.2705 9.94959 | -1.02921 -5.59784 | -13421.9 -13374.8
-85.7767 9.91271 | -1.95925 -4.02136 | -10304.1 13491.8
-85.2874 9.89117 | -1.16393 5.92926 | 34342.9 -4476.47
-84.7786 9.87161 | 0.182356 1.03139 | -29551.5 -3439.2
-84.2859 9.85487 | 4.5168 -1.00327 | 640.305 3349.33
-83.7915 9.85713 | 4.96559 1.64408 | 36972.7 -3961.28
-83.2757 9.88138 | -7.76099 1.58005 | -29144.4 8884.74
-82.7803 9.94833 | -3.10934 -1.41392 | -6916.34 1525.67
-82.2964 10.0378 | 2.44296 3.38346 | -3344.05 -21160
-81.8149 10.1183 | 4.99498 -3.23563 | 17754.2 15822.4
-81.3302 10.2416 | -0.711739 2.28032 | -15391.5 -119.039
-80.864 10.4025 | -3.19405 1.70818 | 13459.4 -12171.3
-80.4007 10.5864 | 3.85175 -1.47381 | 1369.38 20021.9
-79.9607 10.8335 | 2.06204 -0.193846 | -14392.5 -1491.25
-79.5483 11.1129 | -6.62019 -1.35339 | 16361 -9377.14
-79.1272 11.3886 | -4.24832 -4.89072 | 6616.49 2344.43
-78.7081 11.6747 | 0.48945 -1.59344 | -12517.6 -1066.41
-78.3156 11.9829 | 3.40143 1.87463 | -15841.8 -8502.15
-77.9523 12.3077 | 1.13374 -2.53976 | 13633.9 940.102
-77.5918 12.6474 | -0.147518 -1.35801 | 10935.8 23126
-77.238 13.0187 | -5.44781 2.13388 | 8279.37 -9229.57
-76.8889 13.3953 | -1.3037 -2.91398 | -22498.8 -858.791
-76.573 13.7893 | 1.53243 -0.876266 | 11941.4 10567.3
-76.2533 14.1918 | -1.19146 -0.148907 | 13172.4 -6468.65
-75.9173 14.5816 | 4.62111 2.0082 | -27255.3 -13291
-75.6018 14.9627 | 7.87646 2.06772 | -1728.6 -14166.4
-75.2864 15.3321 | 1.444 -1.4523 | 7449.07 23137.3
-74.9672 15.7162 | 2.70389 -4.36361 | -1703.8 -7.57137
-74.6348 16.0904 | -1.38393 -1.58216 | 10337 -11850.6
-74.2712 16.4327 | 2.24675 -4.62613 | -8900.18 3395.79
-73.9038 16.7651 | 3.00656 1.74527 | -6663.72 -6724.72
-73.5353 17.0873 | 0.907196 0.158271 | -2099.45 15185.6
-73.1595 17.4105 | 0.566825 -0.845748 | 20409.5 -4443.05
-72.7445 17.6997 | -3.77938 3.16331 | -3609.92 4469.45
-72.3106 17.9617 | -0.451964 1.17625 | 2337.91 -9134.91
-71.8592 18.1877 | 1.34031 0.904202 | -15684.2 11976.5
-71.4066 18.4016 | -1.61552 0.487414 | 28786.6 -10095.6
-70.9223 18.5712 | -2.44406 -8.15847 | -22740.9 7194.84
-70.4441 18.7217 | 3.10891 3.76272 | -6537.01 -10221.7
-69.9628 18.8367 | 2.71523 0.377383 | 15236.8 10827.6
-69.4686 18.9328 | -0.132958 -2.54625 | -19526.5 -5158.43
-68.979 18.9921 | 1.4589 -0.92725 | 17479.6 -1220.79
-68.4752 19.0113 | 4.74888 0.291959 | 8938.41 17.7482
-67.9647 18.9961 | -0.833953 2.8093 | -11290.7 1751.42
-67.4635 18.9517 | 3.18066 3.83409 | -6466.53 2482.36
-66.9721 18.8776 | 5.16567 -1.38172 | -3353.6 1415.96
-66.4899 18.7667 | 1.63797 2.18704 | 14066.7 -8554.95
-66.0108 18.6085 | 2.20064 0.899492 | -10551.9 -2726.89
-65.5465 18.417 | 0.365481 1.12486 | 14900.9 -356.78
-65.0746 18.2193 | -1.02583 -1.59998 | 7877.19 1100.76
-64.5964 18.0287 | 1.6428 2.27057 | -27905 12751.1
-64.1326 17.8509 | -0.442986 -4.78874 | 17551 -22039
-63.6595 17.6667 | -0.0398434 0.865562 | -13605.3 28675.8
-63.184 17.5295 | -2.34713 -2.45316 | -4323.05 -19138.3
-62.7072 17.3945 | -2.38698 3.25355 | 22897.7 4575.18
-62.2103 17.2931 | -3.01734 2.1295 | -26928 9535.24
-61.723 17.2273 | -5.82424 -4.05368 | 15582.6 -14153.4
-61.2269 17.17 | -3.01424 2.17907 | -11637.1 8924.93
-60.7353 17.1466 | -1.32049 2.09641 | -4256.91 -5083
-60.2451 17.1471 | -8.22565 8.99357 | 18738.6 -564.164
-59.7444 17.1806 | -4.51341 3.59351 | -7823.49 5439.77
-59.2509 17.2585 | -1.32116 1.10968 | 3147.76 2852.94
-58.7604 17.3682 | -3.03538 1.17902 | 12615.9 -8525.78
-58.2663 17.4888 | 0.165328 -3.07078 | -15329.5 2223.52
-57.7892 17.6376 | 3.79176 -3.17281 | -1684.63 1120.16
-57.3236 17.8134 | 0.589267 -1.49852 | 2933.3 1772.82
-56.8641 18.0076 | -0.746127 -3.7806 | 3473.87 -19139.9
-56.4114 18.2058 | 0.368706 -1.95743 | -19813.3 9221.16
-55.9992 18.4606 | -0.612233 -0.369038 | 6680.21 3048.94
-55.6148 18.7631 | -0.403778 -1.13766 | 11276.2 -2130.81
-55.2523 19.099 | 0.808508 -2.11485 | -10328.8 1696.9
-54.9329 19.473 | -0.224934 2.19397 | 2862.64 6733.61
-54.6397 19.8745 | -0.393022 -0.8398 | 2615.26 4919.56
-54.3512 20.2833 | -5.23753 -1.06949 | 1524.49 -16070.7
-54.0475 20.6706 | 4.29491 -5.05116 | -8679.54 -4071.73
-53.7349 21.0461 | 1.94511 -2.64586 | 20747.8 24462.5
-53.3956 21.4244 | 4.58925 -0.206573 | -10269.8 -6415.8
-53.0439 21.7815 | 5.04545 2.55529 | -8747.98 -21347.5
-52.6724 22.0981 | 0.955101 -0.664664 | 13136.6 17213.3
-52.2791 22.405 | -4.54901 -1.02044 | -8048.02 -13136.5
-51.8812 22.6934 | 0.204935 -3.50628 | -8500.38 18128
-51.4873 22.9906 | -3.81644 1.28113 | 16445.6 -10569.2
-51.0666 23.2549 | -5.1746 4.74454 | -23698.1 -5849.83
-50.6452 23.4962 | 1.3039 -0.0665935 | 29757 17933.9
-50.1933 23.7255 | 5.98648 7.1691 | -9916.14 -7173.03


-46.8651 -87.9208 | 3.17892 -3.45503 | 5623.14 10942.3
-46.4916 -87.574 | 3.32186 3.3207 | -2177.07 -12313
-46.1161 -87.2401 | 0.213541 1.97749 | -8249.52 4787.84
-45.7415 -86.9101 | -0.925281 3.61684 | 8466.53 -12143
-45.3482 -86.6038 | 0.811027 4.81977 | 1167.43 10996
-44.9529 -86.2938 | -1.27174 -2.14594 | -10890 -2215.09
-44.5643 -85.9864 | 0.688156 2.99999 | -353.314 -10497.2
-44.1699 -85.6963 | -0.0740141 4.62954 | -9410.62 8064.49
-43.7756 -85.4093 | -0.41086 0.669591 | 17617.7 -8088.04
-43.3562 -85.1485 | -1.4537 -0.194928 | -9493.4 3297.54
-42.938 -84.8881 | -1.91154 -1.08327 | 10281.7 26389.2
-42.5119 -84.6171 | -1.45559 -3.05726 | -16371.8 -30783.7
-42.071 -84.4039 | -0.00498477 -4.23872 | 21188.4 14093.4
-41.6008 -84.224 | 0.161023 6.89017 | -6969.2 1160.71
-41.1202 -84.0857 | 3.71411 -9.20995 | -12213.6 -6620.32
-40.6351 -84.0047 | 2.57871 -6.28441 | 12500.6 10615.8
-40.1365 -83.9759 | -2.84782 -2.52581 | 6556.41 -14599.7
-39.6366 -84.0306 | -3.04615 -4.6363 | -26768.4 2086.19
-39.1603 -84.1402 | -5.79941 4.02469 | 20301.3 1144.22
-38.6767 -84.2729 | -5.85425 0.0519357 | 24794.4 10861.6
-38.1828 -84.4151 | 0.857942 -3.23894 | -40331.9 -11792.8
-37.7281 -84.6076 | -0.857569 -2.70698 | 6008.74 5790.78
-37.2776 -84.8174 | 2.45763 -0.856976 | 36745.7 -12654
-36.8067 -85.0421 | 3.26088 1.23153 | -12315.4 10913.3
-36.3475 -85.2703 | -2.72557 -1.13656 | -23016.2 1271.11
-35.9148 -85.5178 | -0.282977 -0.945329 | 9623.63 -6084.98
-35.4832 -85.7801 | 0.486283 3.09688 | 13618 81.7308
-35.0427 -86.0421 | 3.81757 -3.53103 | -12029.9 -368.327
-34.6113 -86.3043 | 1.32172 -5.23671 | -17721.4 12375.1
-34.1859 -86.5499 | -3.97549 -5.04048 | 18826.8 -15798.6
-33.7394 -86.7842 | -5.72068 -1.20312 | -1009.02 20129.7
-33.2758 -86.974 | -2.08343 2.94084 | 1505.87 -9337.46
-32.807 -87.1602 | 2.25299 -1.92684 | 2258.64 -18404.2
-32.336 -87.3526 | -2.44136 -2.59966 | -17063.1 21098
-31.8613 -87.4942 | -0.506031 2.96762 | 17327.2 -4094.81
-31.3661 -87.593 | -1.36292 -5.76286 | -4940.81 519.532
-30.8658 -87.6503 | -3.61409 0.425606 | 4131.22 886.451
-30.3609 -87.6682 | 1.38773 3.81714 | -10992.5 8416.31
-29.8623 -87.6526 | 2.10688 -3.91557 | 8347.63 -24488.3
-29.3586 -87.6428 | -1.47187 2.03078 | 7280.16 14442.8
-28.8542 -87.5798 | 6.62807 4.99041 | -16249 3510.02
-28.3684 -87.4605 | 5.75104 -2.68895 | 7095.54 6356.82
-27.8875 -87.3006 | -1.0921 -2.58804 | 29127.9 -9713.49
-27.3971 -87.1313 | -2.94668 2.44858 | -52100.7 -3927.05
-26.9532 -86.932 | -0.752554 -0.651029 | -4963.15 -5734.05
-26.5241 -86.7152 | 2.73495 5.8085 | 34155.6 16089
-26.0772 -86.4793 | -2.97473 0.972869 | 3468.65 -9324.88
-25.6275 -86.2417 | -6.46958 -4.22967 | -10074.1 17221.9
-25.1927 -85.979 | -3.24042 0.166585 | 7967.25 -29126.2
-24.7523 -85.7361 | -5.30845 -4.51554 | -8329.24 17279.7
-24.3349 -85.4529 | 0.145445 -3.05028 | 12595 13769.4
-23.9328 -85.135 | -4.68315 -3.57443 | -37685.7 -28886.6
-23.5623 -84.8211 | -0.304942 -4.17201 | 34557.6 13743.2
-23.1717 -84.5026 | -0.700794 6.50548 | -10071.9 -3277.65
-22.7914 -84.1786 | -4.80597 3.26302 | -11388.6 1340.51
-22.4247 -83.8453 | 4.16214 1.99402 | 18496.2 7135.45
-22.0417 -83.5159 | 3.0948 2.11974 | -19226.6 -12625.7
-21.6578 -83.2065 | -5.86774 4.79847 | 15148.3 12223
-21.2498 -82.9138 | 0.456992 3.61906 | -12611.7 -15341
-20.8281 -82.6616 | 2.97939 2.48403 | -381.774 2956.76
-20.3901 -82.4344 | -3.86445 1.39551 | 20963.3 28524.1
-19.9241 -82.2239 | -7.14117 -4.97414 | -14949.8 -36184.3
-19.4423 -82.1047 | -0.933058 2.84529 | -5633.84 8828.13
-18.9549 -82.0273 | 0.616177 -1.9371 | 10550.3 13895.4
-18.4566 -81.9775 | -2.98551 2.58913 | -4822.39 -17174.3
-17.9582 -81.9917 | -1.86648 3.56387 | 4280.33 7415.29
-17.4591 -82.0364 | 0.691398 2.10561 | 139.398 -3927.96
-16.9634 -82.108 | 4.12762 -2.48802 | -8456.29 12389.2
-16.4752 -82.1859 | 0.482828 -1.68076 | 4390.65 -4391
-15.9905 -82.2947 | 2.96888 -1.64982 | -4666.71 -6306.84
-15.5156 -82.4416 | 9.32048 2.45676 | 21280.2 -1288.6
-15.0348 -82.6084 | 0.656091 -3.43541 | -21205.8 5711.37
-14.5716 -82.7858 | 1.62779 -2.60762 | 4177.37 12751.6
-14.1123 -82.969 | 0.662244 1.15088 | 3335.26 -27329.2
-13.6672 -83.2019 | -2.22407 -1.40075 | -10228.7 24996.5
-13.23 -83.4314 | 3.15315 0.142916 | 28101.2 -30359.8
-12.7836 -83.6885 | 0.880543 -1.1515 | -21482.6 29796.6
-12.3474 -83.925 | -5.08759 0.950188 | -2571.47 -7504.48
-11.9213 -84.1736 | 2.09196 -2.61709 | -11199 -5059.04
-11.5043 -84.4312 | 3.85847 -2.86076 | 21734.8 8143.08
-11.0613 -84.6671 | 3.07307 -4.88824 | 11912.5 -23312.1
-10.6037 -84.907 | 0.84606 -1.3184 | -8429.1 25314.1
-10.1393 -85.1109 | -1.67702 -4.41363 | -1433.67 -18312
-9.67502 -85.3212 | 0.193233 -2.02994 | 2025.77 5843.13
-9.20218 -85.5122 | -2.81709 -7.5544 | 3379.97 1606.95
-8.72042 -85.6798 | -3.27426 -0.0305303 | -15122.7 -533.733
-8.24185 -85.8262 | -1.20627 2.08639 | 3623.6 12649.7
-7.75544 -85.9389 | 2.27015 4.55755 | 2317.8 -13391.2
-7.26755 -86.0551 | -0.430933 3.00485 | -9469.78 -5495.6
-6.78334 -86.162 | -2.33372 -3.27473 | -3838.62 13092.7
-6.29621 -86.2198 | 1.56037 2.73579 | -4723.57 -11150.5
-5.80773 -86.2406 | 4.23017 0.720539 | 19900.3 6709.02
-5.30866 -86.194 | 4.88003 2.92129 | -3685.42 10212.5
-4.82227 -86.0792 | -0.0681191 -4.85014 | -24258.8 -15209.9
-4.35969 -85.9396 | 1.42586 4.44064 | 18130.7 -3461.8
-3.89521 -85.7765 | -0.58447 1.71168 | 5940.28 11648.2
-3.44134 -85.5672 | 0.88161 -0.99697 | -8269.11 -2682.18
-3.00606 -85.3274 | 1.7038 0.956942 | 13337.2 8060.71
-2.57278 -85.0666 | 0.0248362 0.315928 | -7883.39 -12472.3
-2.14726 -84.8071 | 5.79658 -2.68254 | 278.394 5929.7


-58.4627 -79.5998 | 0.890096 0.042984 | 9066.61 -8189.79
-58.0735 -79.9257 | -0.460712 -4.2131 | -18238.8 23750.4
-57.6904 -80.2305 | 1.91084 -1.68671 | 2457.08 -19891.4
-57.3069 -80.5471 | 1.11054 -0.492554 | 13307.2 -1432.64
-56.9014 -80.8476 | -2.98587 1.5336 | -11335.4 6902.46
-56.4841 -81.1164 | -3.76977 -0.659992 | -159.76 8866.34
-56.0489 -81.3463 | -4.30131 -1.35631 | -2500.25 -10490.8
-55.604 -81.5593 | -1.53769 3.89734 | 3858.06 9850.43
-55.1443 -81.7388 | 1.3915 0.455665 | -944.516 -7925.79
-54.6798 -81.9105 | -1.41039 -2.82458 | 1782.04 -3705.88
-54.209 -82.0719 | 1.37913 0.918174 | 3192.44 4236.61
-53.7294 -82.2099 | -4.6798 -4.27379 | -2081.7 -3064.37
-53.2466 -82.3308 | -8.28876 -0.608899 | -7312.96 -1826.18
-52.764 -82.4286 | -0.621214 -1.57617 | -1265.31 6271.77
-52.2775 -82.4865 | 4.32283 -5.16315 | -1666.83 -14012.7
-51.7892 -82.5143 | -2.2031 0.359516 | 2772.56 13825.3
-51.3003 -82.4687 | 2.84668 1.11186 | 1747.93 1928.79
-50.816 -82.3682 | 6.8048 -1.59961 | 10578.6 -3857.08
-50.3305 -82.24 | 3.50315 3.13105 | 3907.57 -1466.87
-49.8494 -82.0903 | 6.02295 -4.92896 | -11972.9 -2147.3
-49.3865 -81.9176 | 0.34281 -1.17207 | -14657 -9260.73
-48.9443 -81.7258 | -0.687572 4.37099 | 6799.42 9943.2
-48.5106 -81.5015 | 3.22969 -1.94385 | 11466.5 -631.53
-48.0747 -81.2635 | 0.185265 -0.283462 | 2171.93 6481.39
-47.6421 -81.0129 | -4.85124 -1.17596 | -10893.1 -4648.72
-47.2144 -80.7706 | -2.44067 -3.33922 | -5514.16 -10170
-46.7793 -80.5552 | -5.12002 -2.9027 | 11086.9 6579.42
-46.3257 -80.3543 | -0.893455 -1.50439 | 24617.1 6484.02
-45.8489 -80.1628 | 3.05551 -2.10136 | -12419.6 326.634
-45.377 -79.9739 | -1.77236 0.130756 | -4105.3 -3513.33
-44.9083 -79.7891 | -0.460102 1.32174 | -1849.62 10290.6
-44.4411 -79.6023 | -0.00782423 -0.881719 | -8736.48 -18042.8
-43.9708 -79.4493 | 0.161816 0.604203 | 3772.25 18123.2
-43.4908 -79.3054 | 2.66841 3.7458 | 21524.4 -4049.71
-42.9856 -79.2113 | -1.36896 0.614118 | -8668.13 -8259.93
-42.4795 -79.1821 | -0.417661 -1.4139 | -25161.6 8926.46
-41.9902 -79.2048 | 2.903 2.92912 | 8007.71 -10950
-41.5035 -79.3016 | 4.01776 0.128229 | 25745.7 1760.29
-41.011 -79.4511 | 1.5532 0.091431 | -1433.74 -13405.4
-40.5353 -79.6576 | -1.32064 0.0104965 | -9424.84 16670.1
-40.0789 -79.8821 | -0.851129 0.29491 | 1095.1 -4393.01
-39.6407 -80.138 | -3.65999 -1.97429 | -8794.87 8102.59
-39.2306 -80.4196 | -6.39296 0.90879 | -13307.5 4884.89
-38.8561 -80.732 | -1.97734 -0.713056 | 9296 -1759.96
-38.501 -81.0748 | 0.253697 -1.56166 | 8521.63 -16570
-38.1671 -81.4545 | -2.68171 -4.15833 | -5406.01 6995.95
-37.8552 -81.8463 | 1.89555 -0.339421 | -3628.41 6381.97
-37.5556 -82.2396 | 1.21979 1.93279 | -4488.46 3114.01
-37.2595 -82.6294 | 0.0918923 0.520353 | 2776.97 6935.29
-36.9515 -83.0077 | 0.0500421 -2.58388 | 2143.63 -18873.6
-36.6331 -83.3896 | -0.719846 0.654903 | -80.8064 14530.8
-36.2912 -83.7439 | -0.224312 1.68456 | 3127.32 -8774.39
-35.9269 -84.083 | -2.97322 -1.76656 | 2403.06 -2986.27
-35.5396 -84.4001 | -0.408832 0.0511124 | -2649.08 5662.22
-35.131 -84.6838 | -1.12316 -3.97124 | -4490.33 -9797.73
-34.7035 -84.9379 | -3.50001 -2.16292 | 3062.04 11682.8
-34.2443 -85.1268 | -1.60107 0.822165 | 11913.3 -4418.9
-33.7592 -85.2614 | -1.18317 -7.59668 | -20452.5 -1014.67
-33.2747 -85.3456 | -0.997093 -3.09285 | 737.624 3149.38
-32.7823 -85.3717 | -2.61038 1.18997 | 28529.4 -3350.2
-32.2716 -85.3474 | -1.35906 -0.240472 | -13576.9 4381.94
-31.7744 -85.2681 | -1.32426 2.41801 | -18672.5 -7200.06
-31.2981 -85.1501 | -0.143815 2.48563 | 14239.3 13054.8
-30.8243 -84.9913 | -0.570272 5.44708 | -1930.55 -11051.5
-30.3533 -84.8325 | 2.81114 1.24392 | -2312.26 -8305.5
-29.8853 -84.6743 | 1.08647 -1.37353 | -667.085 11525.9
-29.4242 -84.4885 | -1.23756 0.785696 | 13872.6 -2157.75
-28.9603 -84.2901 | 0.997072 1.10318 | -13706.7 2125.81
-28.5109 -84.0745 | -1.73412 0.267716 | 7289.16 -8215.19
-28.0601 -83.8562 | 0.427156 -3.44458 | 16981.2 2428.72
-27.6129 -83.6123 | 3.89858 -1.8133 | -29997 10484.5
-27.2141 -83.3155 | 3.78473 3.64711 | 1097.76 -12125.5
-26.8293 -83.0052 | 1.22951 3.59754 | 23127.2 16546.9
-26.4357 -82.678 | 0.718768 -0.570627 | -9464.3 -7111.06
-26.0481 -82.3521 | 0.0735358 0.889411 | -3550.62 1791.32
-25.6604 -82.0315 | -1.53835 1.24627 | -1536.57 -17634.3
-25.2626 -81.7359 | -2.39676 4.28404 | 2958.33 11675.2
-24.8623 -81.4327 | 2.32659 0.755304 | 8113.24 15257.6
-24.4568 -81.1201 | 0.714728 -4.06601 | -11125.3 -15024.2
-24.0462 -80.8332 | -0.680065 3.06249 | -3671.19 -3307.76
-23.6229 -80.5743 | 0.800547 3.48528 | 5572.23 3974.29
-23.1809 -80.3431 | -1.59221 -0.941361 | -10362.9 -2819.72
-22.7285 -80.1488 | -4.38229 -3.11356 | 3721.06 1282.69
-22.258 -79.9991 | -3.14943 3.65121 | -852.618 881.114
-21.7743 -79.9025 | -1.54474 2.65161 | 188.972 -16425.7
-21.2824 -79.8678 | 1.26336 1.50021 | 7168.09 16531.1
-20.7862 -79.8337 | -0.495998 -0.399185 | -13200.2 4286.75
-20.2965 -79.8024 | 1.61698 -0.856485 | 10699.6 -8292.38
-19.7997 -79.7944 | 5.17426 0.508491 | 865.185 1213.76
-19.3011 -79.7952 | 1.93835 0.583514 | 3931.34 6824.65
-18.8007 -79.7937 | 1.02603 1.87111 | -9471.21 -1875.81
-18.3072 -79.8054 | -4.06091 -3.08044 | -8799.68 2188.47
-17.82 -79.8363 | -4.46308 -0.0373212 | 15201.5 -8056.51
-17.3269 -79.8995 | -2.55155 3.54086 | -7457.89 8292.09
-16.8398 -79.9778 | 0.851156 7.44774 | 5288.9 -6776.96
-16.3556 -80.0839 | -3.14066 -3.58941 | -11858.1 5424.95
-15.8823 -80.2038 | -1.40147 0.285157 | 4649.39 1124.75
-15.4091 -80.3372 | -0.24149 -2.866 | 14895.1 -8080.56
-14.9297 -80.4908 | -2.15671 -6.04985 | -1786.9 557.411
-14.4521 -80.6524 | 1.79991 -4.11474 | -3734.65 2505.19


12.8754 60.9264 | -0.3441 -0.521778 | -6755.3 3329.45
13.3055 60.6865 | 2.08701 -1.04274 | -1012.97 -2052.77
13.7405 60.4558 | 0.532742 -1.9085 | 2132.5 6951.12
14.1861 60.2476 | 0.509869 -1.96938 | -2860.01 -6941.56
14.6368 60.0468 | 0.720527 -2.90206 | 10134.9 -6126.84
15.1035 59.8632 | 1.70022 -0.0677358 | 3609.01 8229.73
15.5851 59.7186 | 0.00446486 1.93247 | -5103.1 -2050.73
16.0705 59.5996 | -3.30604 -0.0923828 | -3605.34 -1936.46
16.5578 59.5037 | -1.79474 -0.16042 | -5593.03 -2121.94
17.0463 59.4381 | -1.2592 3.48306 | 4357.92 4623.61
17.5417 59.4194 | 1.39035 1.39507 | 6596.92 2349.22
18.0418 59.4426 | 6.02317 -0.745499 | -2768.6 -5286.02
18.5392 59.4916 | 4.92665 -0.145002 | 5207.76 659.238
19.0354 59.5705 | 4.10858 1.42046 | -7602.17 3481.3
19.5209 59.6814 | 4.5924 0.862856 | -2242.56 -4508.3
20 59.8083 | 2.81285 -0.558063 | 7081.36 -2812.21
20.4783 59.9506 | 0.528041 -1.90801 | -5364.3 8880.29
20.9459 60.1221 | -0.29319 -0.514381 | 1980.77 -9303.05
21.4107 60.2983 | 2.09846 1.97583 | 3393.4 -1700.12
21.8708 60.4911 | 2.43504 2.19437 | -3282.54 10825.6
22.3155 60.7201 | -1.05869 1.26116 | 1572.59 -1669.16
22.7517 60.9645 | 0.233802 -0.962693 | -3639.71 -8185.54
23.1802 61.2126 | -1.0758 -2.30513 | 1303.2 -710.197
23.5994 61.476 | -4.37041 -1.82451 | 146.721 6329.63
24.0025 61.7679 | -3.89385 -1.60947 | -3515.88 8126.66
24.3919 62.0818 | -2.48646 -1.06126 | 5149.04 -3232.92
24.7922 62.3842 | -0.762728 0.589486 | 3115.41 -5231
25.212 62.6582 | -2.14029 0.533695 | -1965.08 -388.785
25.6457 62.9067 | -2.13811 -0.478805 | -4018.43 -934.647
26.09 63.1305 | 0.144597 -0.724117 | 5302.73 -105.503
26.5489 63.3302 | 0.683775 1.19126 | -11.5858 5017.33
27.0156 63.5126 | 2.93974 -0.497398 | -9365.07 -2416.64
27.4856 63.6656 | 2.18545 -1.23527 | -1486.69 -2599.63
27.9643 63.7789 | -1.70015 0.701021 | 2655.24 -2091.16
28.4517 63.8519 | -0.272247 5.30509 | -3242.73 7506.1
28.9412 63.8985 | 1.67554 4.70306 | 719.211 -5473.64
29.4336 63.9052 | 2.20877 2.17949 | 6062.78 6889.48
29.9304 63.8832 | 3.42513 1.69702 | 5581.32 2430.56
30.4273 63.8178 | 2.95011 -0.870115 | -2991.73 -12229.3
30.9108 63.6849 | 2.63021 -1.1567 | -2094.38 3007.22
31.3797 63.5101 | 3.18071 -0.672026 | 6906.07 2108
31.8413 63.3074 | 0.520953 -3.36887 | -1696.56 -5339.12
32.2894 63.0767 | 1.06867 -1.21205 | -7502.62 7614.14
32.7258 62.8392 | 0.230209 -3.46288 | -1543.79 4031.72
33.158 62.5989 | 1.31015 -4.13698 | 6983.82 -4814.4
33.5916 62.3478 | 2.89861 -1.52163 | 8912.21 -3890.63
34.0271 62.0845 | -0.0702817 -0.670125 | -1391.07 -3812.56
34.456 61.8078 | -1.2427 -0.212008 | -932.604 4543.04
34.8799 61.5279 | 0.743172 1.00478 | -1813.25 1511.77
35.2967 61.2419 | 2.36586 -1.33259 | -6624.12 -3510.38
35.7026 60.946 | 2.55776 -1.28677 | -412.669 4895.39
