-76.5953 -36.094 | 0.157096 0.536076 | 7452.23 -2606.93
-20.541 -79.2694 | 3.26183 1.90434 | -1505.82 9497.82
-20.0468 -79.2774 | 4.06166 6.05785 | 257.69 -9235.95
-19.5558 -79.3379 | 3.66502 0.537406 | -1172.89 10193.1
-19.0698 -79.4278 | -0.0609163 -1.35382 | 9912.89 -4721.01
-18.5868 -79.5626 | 0.772302 1.78664 | 1084.33 -7197.35
-18.117 -79.7441 | 0.286303 -3.66743 | -10560.3 5089.23
-17.6654 -79.9476 | -0.142193 -2.96682 | -4277.19 8860.46
-17.2224 -80.1558 | 1.31278 -2.07858 | 4401.76 -2779.31
-16.7817 -80.3775 | 0.324741 -5.34992 | 7769.85 -8004.76
-16.3408 -80.6158 | -0.330762 -0.90351 | 3959.66 2535.19
-15.9004 -80.8561 | 0.296602 4.51361 | -16124.4 9394.57
-15.4735 -81.0943 | -0.616808 3.55721 | -5054.53 750.54
-15.0545 -81.3384 | -0.504736 2.5097 | 9858.08 -6676.43
-14.6304 -81.5913 | 1.94535 2.02105 | 9909.27 -6829.52
-14.1971 -81.8465 | -0.770722 1.57282 | 481.061 5855.53
-13.7584 -82.0891 | -1.22466 0.446296 | -16067.3 1299.28
-13.3262 -82.324 | 3.52531 1.13685 | 8335.05 273.997
-12.8813 -82.5437 | 1.13497 -1.05685 | 5968.52 -6115.98
-12.4232 -82.75 | 0.744813 0.497966 | -968.189 -2286.82
-11.9533 -82.931 | -0.24399 -0.173432 | 6143.26 6779.52
-11.467 -83.0668 | -4.68463 0.53393 | -10082.2 3285.66
-10.9796 -83.1655 | -4.14197 -0.893227 | -9712.56 -1838.91
-10.4945 -83.2426 | -0.765275 1.17147 | 10476.2 -6820.33
-9.99936 -83.3024 | 1.86251 0.00997423 | 7967.9 7876.44
-9.4949 -83.3267 | 1.80384 0.686144 | 1768.1 -2042.2
-8.98871 -83.3312 | 0.168105 1.80887 | -8851.74 -4856.79
-8.48903 -83.3245 | -0.418964 0.703462 | -5740.22 842.285
-7.99475 -83.2963 | -0.54362 1.76634 | 2155.51 -382.012
-7.50151 -83.2412 | 0.214483 3.42129 | 4724.88 -1092.41
-7.00944 -83.1526 | 0.286113 2.74015 | 6949.06 -250.628
-6.52403 -83.0189 | 1.33207 -0.824746 | -14094.8 11215
-6.06631 -82.8255 | 1.62822 -3.09295 | -4709.86 -11391.1
-5.6239 -82.6122 | 0.0779796 -1.5712 | 12291 -26.4598
-5.18312 -82.3821 | 1.58931 1.6105 | -7453.48 2576.29
-4.7574 -82.1283 | 2.96662 -0.948575 | 9021.11 -2952.85
-4.3352 -81.8585 | 3.21713 -1.60871 | 6234.29 16166.4
-3.92222 -81.557 | 5.10578 1.1862 | -5240.18 -112.959
-3.51541 -81.2486 | 3.51705 1.58311 | 12136.9 -8577.22
-3.0932 -80.9589 | 1.81079 4.30349 | -15997.6 285.239
-2.67636 -80.6774 | -1.54949 3.98062 | -2914.86 -4933.78
-2.25193 -80.4153 | -2.9612 -2.49598 | 9560.72 2365.91
-1.80965 -80.1735 | -2.86445 -1.36235 | -5752.83 -4033.83
-1.35976 -79.9523 | -2.93884 0.458879 | 6040.69 8613.14
-0.898878 -79.7408 | 1.22547 -0.926545 | 2367.93 -2616.99
-0.427214 -79.5533 | 1.93689 3.86654 | -11709.4 435.199
0.0467759 -79.3934 | 1.9962 1.74542 | 2872.23 -1971.7
0.532669 -79.2774 | 3.50124 -1.01761 | -3537.98 -10870.6
1.02398 -79.2141 | 1.38038 -1.44706 | -6644.56 13458.8
1.51313 -79.1696 | 0.650093 0.130601 | -1821.1 -303.255
2.00302 -79.1639 | 1.81604 2.26481 | 7828.62 -5307.78
2.49601 -79.2132 | -0.113481 -0.702023 | 3164.09 -3589.81
2.98468 -79.3092 | -1.33069 -1.69385 | -10649.2 4974.96
3.46173 -79.4286 | -0.854544 -1.51411 | 10335.2 2875.61
3.94082 -79.561 | -0.724567 -1.31908 | 1729.84 510.095
4.41528 -79.7127 | -1.20185 -1.51651 | -5921.49 5302
4.87491 -79.8914 | 0.356456 3.65582 | -4624.13 -11439.6
5.31321 -80.1168 | 1.65744 5.83604 | 3205.79 6155.88
5.74332 -80.36 | 2.14774 5.73085 | 12246.4 1749.48
6.17236 -80.6189 | 2.32539 7.3963 | -5357.71 -15981.7
6.58251 -80.9118 | 1.14656 4.01625 | -2892.39 15749
6.98758 -81.1994 | 1.77302 0.955093 | 2841.49 1985.01
7.39073 -81.4893 | 1.80482 -0.585168 | -5585.27 -7927.08
7.78252 -81.7961 | -1.66486 0.144182 | 6472.17 -3701.27
8.17978 -82.1049 | -1.13697 4.61419 | 4517.69 -0.893607
8.59108 -82.3996 | 0.21325 3.84223 | 113.657 10295.9
9.01592 -82.6701 | -3.46896 -2.27609 | -1180.64 -16033.5
9.44605 -82.9411 | -3.7772 -2.32287 | 5300.14 8267.6
9.89358 -83.1832 | -1.82816 -0.375405 | -3085.28 1523.36
10.3509 -83.399 | -0.903472 -5.4825 | -8735.96 -1534.7
10.8117 -83.5906 | 4.01163 -1.7942 | -6578.2 11450.6
11.2802 -83.7434 | 5.41804 4.42927 | 9520 -11041.4
11.7621 -83.8806 | -0.561276 2.72623 | 10553.4 2578.96
12.2582 -83.9914 | -1.51193 5.00063 | -6855.74 -134.535
12.7544 -84.0827 | 1.63797 2.3615 | -4097.94 -3445.75
13.2501 -84.1581 | 3.06583 -0.477553 | 383.036 5659.12
13.7482 -84.2056 | 2.25253 -4.57742 | -2374.11 -3934.06
14.2463 -84.2353 | 1.9066 -0.364254 | 1595.87 -4180.68
14.7458 -84.2419 | -1.69483 2.12878 | -3214.09 6031.95
15.2416 -84.2043 | -0.724433 -0.542732 | -2831.53 1256.05
15.7316 -84.127 | 2.37328 -2.01811 | 9080.53 -2372.43
16.222 -84.0217 | 0.201675 -3.9452 | -1805.38 1028.76
16.7049 -83.8868 | -1.78254 2.24123 | -1373.01 -395.072


17.4308 88.2421 | -0.137881 4.42737 | 16387.6 15573.1
17.8732 88.5096 | -1.4451 0.996837 | -25574.6 -26001.3
18.3145 88.7369 | 2.90784 -1.50894 | 28897.9 19357.1
18.7798 88.955 | 10.2675 -6.88026 | -19999.1 -15813.9
19.2419 89.1479 | -3.63899 0.581885 | -3608.39 19976.3
19.7055 89.3413 | 7.03569 -9.21463 | 22397.2 -20311.2
20.1949 89.4824 | -1.46365 -3.19562 | -31644 14404.7
20.67 89.608 | -4.27058 -2.39076 | -8320.3 -20821.5
21.1485 89.6795 | -0.412748 5.82463 | 31816.8 21848.3
21.6503 89.739 | 4.83085 -3.85863 | -6058.69 -8620.23
22.1537 89.7533 | 2.48149 -2.42806 | -5315.74 -2272.39
22.6522 89.7246 | 1.42235 2.8542 | -2029.48 5001.21
23.1444 89.6643 | -1.93277 1.1921 | -9976.64 7138.79
23.6237 89.567 | -0.311158 2.65037 | 10075.2 -16382.2
24.0947 89.4057 | 4.05721 3.17266 | 7822.31 14702.5
24.5576 89.2131 | -2.46064 1.05209 | 4251.74 -12950
24.9947 88.9594 | 1.59591 0.0270203 | -19447.9 7992.94
25.3849 88.6603 | 3.11632 4.03625 | -3174.53 10454.5
25.7419 88.331 | 4.51055 3.44397 | 7767.92 -24442.1
26.0776 87.9618 | 1.05825 -1.55684 | 14482.9 26197.2
26.4143 87.6033 | 0.912983 -6.0759 | -25024.7 9951.09
26.698 87.223 | 8.38353 0.0067557 | -2804.77 -8467.93
26.935 86.8074 | 2.97005 -2.14691 | 4763.29 -17331.9
27.1621 86.3685 | -6.83957 -5.6256 | 28356.2 -9964.85
27.4298 85.9325 | -2.04845 -2.7156 | -9958.72 -669.118
27.7102 85.5056 | -4.67088 1.37764 | 1174.78 6951.1
28.0142 85.1005 | 2.08747 1.04809 | 753.15 7625.66
28.3387 84.7185 | 8.50565 -4.13744 | -12147.9 4352.69
28.6655 84.346 | -6.1269 1.53026 | 8396.99 -29593.7
29.0108 83.9696 | -7.07307 2.9728 | 4941.89 37671.2
29.3956 83.6502 | -1.05087 -0.450227 | -5125.59 -32817.6
29.7918 83.3297 | 0.0732444 -2.1336 | 11822.4 18147.7
30.2214 83.0571 | 6.767 -3.21334 | -14421.6 2599.52
30.6567 82.8134 | -3.82686 -2.56912 | -8582.95 -1831.56
31.0956 82.5881 | -3.06893 1.48664 | 9136.54 412.292
31.5505 82.3882 | -2.12831 0.962071 | -10621.4 -5143.57
32.0094 82.2115 | 4.40489 6.71368 | -5449.16 2113.83
32.4812 82.0826 | -2.68258 1.93426 | 26629.1 2944.52
32.9823 82.019 | -0.0606716 7.86816 | -11008.4 1781.27
33.4846 82.011 | 4.61289 -5.65193 | 16584.7 -7610.34
33.9952 82.0423 | -1.68953 2.12441 | -11673.6 -5378.36
34.4918 82.129 | 0.264031 -5.32385 | -1753.99 26647.4
34.9666 82.3063 | -2.80725 -8.13651 | 1109 -10702
35.4303 82.5099 | 6.07154 -2.99061 | 5492.18 -2644.27
35.8925 82.7198 | 6.93322 -1.88709 | -5739.7 -12219.9
36.3458 82.929 | -4.01277 -4.11019 | -17622.7 5718.6
36.775 83.1643 | 5.04406 -3.78192 | 3911.81 5535.17
37.2009 83.411 | 6.38901 -3.1225 | 10541.7 -15534.9
37.6394 83.6374 | -4.84227 -0.805257 | -11238.1 6553.14
38.0679 83.8774 | -2.02563 0.310599 | 11743.9 15055.4
38.5015 84.1334 | 4.76908 0.683839 | 8607.3 -9044.17
38.951 84.3716 | 2.5085 -0.529088 | 12018.8 5725.98
39.4115 84.6039 | 2.69537 -2.99366 | -26300.9 -1970.13
39.8552 84.8321 | -1.38043 -4.13088 | -14983.9 -10554
40.2987 85.0364 | 0.493851 0.0509241 | 36941.9 20624.9
40.7787 85.2193 | -2.46114 -2.35569 | -6901.32 -14188.9
41.2757 85.3394 | -2.39079 -2.38892 | 8902.95 7153.55
41.7882 85.4044 | 1.04766 6.33995 | -5267.17 -9487.83
42.2986 85.3921 | -3.4634 0.578341 | -25884.8 -2196.95
42.7861 85.3122 | 4.10535 1.80184 | 8444.04 -3476.71
43.2694 85.1883 | 1.8462 3.27297 | 13534.8 5937.19
43.7568 85.0536 | -5.44284 -1.24025 | -14307.6 10317.7
44.2318 84.9113 | 2.39727 0.251752 | -526.341 -288.399
44.6951 84.7362 | 3.00353 4.25095 | 11009.6 -11881.6
45.1454 84.506 | -7.95712 4.17031 | 5880.59 -7693.84
45.574 84.2303 | -3.79903 -0.649625 | -29834.1 21427.7
45.9645 83.9404 | 4.73221 -2.66233 | 1875.14 -2855.5
46.3455 83.635 | 4.1413 -0.352599 | 38915 -8439.38
46.7456 83.3179 | 1.37864 3.94873 | -24648.1 984.025
47.1069 82.9733 | -2.28838 -4.22574 | -14602.2 563.971
47.4357 82.6111 | -3.44935 -3.09977 | 2360.46 20118.1
47.7711 82.268 | 0.159806 -0.905208 | 4244.54 -8249.22
48.1159 81.9245 | 3.73084 5.97409 | 14139.5 -10762.4
48.4744 81.5743 | -0.758408 2.07176 | 8.81454 -9683.33
48.8348 81.2143 | -4.41523 1.92991 | 17658.1 -6325.43
49.2093 80.8562 | -0.605649 1.22654 | -32590.4 21459.5
49.5647 80.5135 | -2.12257 3.35969 | 9283.45 8749.45
49.9272 80.1813 | -3.21504 -2.7237 | 6779.67 -19644.8
50.2808 79.8241 | 2.57786 0.62859 | -14336.2 -1289.5
50.6152 79.4538 | -4.54939 4.06796 | 8662.45 7725.83
50.9656 79.0989 | -3.74411 0.0729912 | 8507.82 5766.56
51.3311 78.7585 | -3.05155 -1.91602 | -26107.5 -21081.1
51.6795 78.4048 | -4.60676 -2.23856 | 18198.6 20982.3
52.0728 78.1038 | 2.22436 -4.92208 | -9063.59 -2692.04
52.4904 77.8421 | 0.858753 -2.22075 | 11652.3 -3497.28
52.9396 77.6197 | -3.23171 -1.5469 | 9025.34 768.767
53.4099 77.4324 | -1.48945 8.5851 | -18199.3 1332.16
53.8749 77.2632 | 5.34639 -0.398254 | -1507.41 1244.28
54.3397 77.1038 | 4.16122 3.72989 | -9702.24 -14620
54.8036 76.9451 | -1.50868 -0.621811 | 28095.6 12406.5
55.2972 76.8394 | -4.19504 2.88557 | -9486.36 -3041.67
55.7919 76.7726 | -4.77234 -1.33344 | -20213.1 8264.81
56.2762 76.7442 | 0.561233 -0.944409 | 7571 -18228
56.7653 76.7238 | -2.94347 -6.63376 | 8215.98 25362.6
57.2611 76.7525 | 2.35618 0.773005 | 6517.88 -23762.5
57.7621 76.7673 | -0.571963 -1.8371 | -2471.38 4712.62
58.2607 76.8002 | -6.12265 7.08553 | -6373.91 8764.63
58.7515 76.864 | -1.66906 0.225755 | -7859.42 -11862.2
59.2364 76.9334 | 0.00714611 1.52236 | 17308.3 14260.9
59.7294 77.0279 | 1.71184 -5.38345 | -3953.2 -6828.13


-18.1389 41.8791 | -3.76833 0.348186 | -4513 587.926
-17.7323 41.592 | -0.341083 1.19742 | 12745.8 1988.91
-17.2999 41.3314 | 1.10859 3.02067 | 1621.62 -7364.24
-16.8572 41.0808 | -0.0976136 0.3228 | -5723.36 4375.54
-16.4116 40.8441 | -0.528057 0.453096 | -2023.51 -6437.17
-15.9621 40.6154 | -0.542861 2.80249 | -837.328 1906.42
-15.5014 40.4154 | -0.346181 2.44405 | -5370.62 8985.91
-15.0292 40.2618 | -0.921953 0.633433 | 662.65 -1797.41
-14.5459 40.1437 | 0.346142 0.0484186 | 9790.26 -4273.83
-14.0491 40.0552 | 0.929005 -2.92416 | -607.891 43.3418
-13.5487 40.001 | 2.74525 -3.63041 | -15921.7 3180.76
-13.0568 39.9854 | 4.0334 -0.550167 | -1784.62 -2583.55
-12.5672 40.0018 | 1.81205 1.90502 | 8445.35 -2475.11
-12.0743 40.0519 | -0.438788 0.379575 | 2085.23 6489.58
-11.585 40.1465 | -1.4949 1.11355 | 258.795 -78.3667
-11.1013 40.2702 | -0.292809 -0.518058 | 243.509 -4033.27
-10.6218 40.408 | 1.40902 -2.19401 | 46.8698 721.244
-10.1459 40.5607 | -1.42177 0.491413 | 4819.09 4128.55
-9.67041 40.7268 | -1.96565 1.25292 | -910.734 -3199.46
-9.19561 40.8932 | 0.0236695 -0.747233 | 1019.27 1088.76
-8.7202 41.0592 | -0.641336 -0.652172 | -4079.16 -208.46
-8.24548 41.2197 | -0.259214 1.34351 | 3959.05 -5932.3
-7.76568 41.3677 | -0.523022 -0.567628 | -4.20938 6396.95
-7.28693 41.5209 | -2.15234 -0.910129 | -8311.42 2580.17
-6.813 41.6726 | -1.3619 2.55734 | -293.629 -6614.69
-6.33461 41.7997 | -1.00466 1.70985 | -1694.56 -2172.38
-5.85259 41.9036 | -1.58407 1.01022 | -3127.38 8830.05
-5.36828 41.9941 | -1.82404 1.11955 | 7974.62 -7906.15
-4.87338 42.0457 | -2.40184 0.934071 | 2401.49 8238.65
-4.37332 42.0695 | -0.483394 -2.52227 | 744.587 -5901.12
-3.87184 42.0454 | -0.830393 -3.97655 | 3589.99 -3274.36
-3.37127 41.9772 | -0.240696 0.48463 | 627.85 615.907
-2.87462 41.8802 | 0.691264 1.32748 | 823.204 2039.5
-2.38221 41.7661 | -0.466836 -0.60594 | -6367.56 6954.92
-1.89877 41.6388 | -0.749688 -2.09945 | -3762.74 -5099.9
-1.42619 41.4805 | -0.235564 -2.37289 | 6612.25 -1228.28
-0.957895 41.2959 | -0.376799 -2.05272 | 8243.51 -640.133
-0.494376 41.0874 | -0.184271 -0.834258 | -12167.2 -4022.95
-0.0512993 40.8529 | -1.11288 -1.86238 | -8616.97 13238.2
0.380384 40.6182 | -1.57188 -1.44077 | 6797.27 781.68
0.810214 40.3744 | -0.367467 2.69139 | 1049.7 -10329.8
1.22964 40.1044 | -0.114462 2.33195 | 40.4826 3147.95
1.64225 39.8244 | 1.40032 0.593584 | 724.338 273.064
2.05198 39.5381 | 1.27167 -0.20046 | 6431.04 -4461.86
2.46407 39.2454 | -0.101619 -0.936353 | -1238.81 -4350.88
2.87645 38.9512 | 0.266763 1.96137 | -4005.08 9291.1
3.29547 38.6755 | 0.204107 1.86953 | 4035.2 -3102.38
3.72716 38.4129 | 0.399009 -2.19911 | 8177.78 -6365.42
4.17393 38.1631 | 1.05214 -2.59623 | -5562.3 7824.55
4.62812 37.9392 | 2.25633 1.4942 | -6652.16 2155.65
5.08533 37.7341 | 0.913763 0.249302 | -562.022 -7439.08
5.54904 37.5415 | -1.10466 -2.02117 | 5050.1 4257.2
6.02775 37.3837 | -1.39029 -1.87015 | -338.14 4648.96
6.5156 37.2639 | -1.86557 1.70821 | -9611.75 -1861.1
7.00219 37.1683 | -0.773996 2.00905 | -1496.84 1088.95
7.49111 37.0951 | -0.197692 1.50658 | 7698.18 462.472
7.98629 37.0383 | -1.29511 0.122126 | -8088.99 -6182.86
8.4781 36.9867 | -2.02188 2.37083 | 1951.22 638.049
8.97351 36.9545 | -2.37538 3.1054 | 9957.64 4737.2
9.47742 36.9525 | -2.87295 1.29674 | 3925.59 -3519.34
9.98461 36.9712 | -1.97694 1.59849 | -1141.62 196.059
10.4891 37.0147 | -2.64718 1.48421 | -7811.64 -1698.82
10.9839 37.0863 | -2.75923 1.40377 | -3759.12 -3536.05
11.4677 37.1932 | -2.54987 2.15928 | -3375.39 10831.1
11.9355 37.3521 | -2.40884 1.3914 | -4756.28 -4035.01
12.392 37.5324 | -0.953505 0.781226 | 8912.83 -6664.16
12.8522 37.7147 | 0.254414 -1.83535 | 5206.75 3677.07
13.3113 37.9125 | 0.418044 -2.25147 | -3157.08 4139.52
13.7613 38.1309 | -1.60518 0.772269 | 3496.34 -637.02
14.2086 38.3589 | -0.331893 0.116486 | -2901.6 2013.63
14.6525 38.5917 | 2.08121 -0.00441892 | 852.439 1587.57
15.1014 38.8148 | 1.3701 1.36472 | -3931.22 -6946.02
15.5593 39.0073 | -0.394702 1.48185 | 1841.18 -6285.92
16.029 39.1685 | -1.09423 2.91567 | 4011.13 9665.8
16.5052 39.3237 | -1.85313 0.0697068 | -7519.6 345.453
16.9823 39.4653 | -1.38175 -0.297753 | 10673.9 -5467.4
17.4728 39.5807 | -0.951418 4.47209 | 4425.37 8090.17
17.9695 39.6855 | 0.806351 2.39727 | -11419.8 -3841.26
18.4628 39.7667 | 1.456 1.18863 | -1873.25 647.808
18.9576 39.8211 | 0.461989 1.12175 | 2077.06 1442.08
19.4569 39.8421 | 0.351341 4.30906 | 8258.05 -2698.86
19.9621 39.8181 | 1.37613 2.6234 | 1719.85 -99.5418
20.464 39.7483 | 0.771997 0.954183 | -10399.4 -183.502
20.9504 39.6314 | 0.373197 -0.335368 | 2812.07 -4484.67
21.4251 39.4715 | 0.171797 0.224961 | -7744.08 8288.48
21.8852 39.2899 | -0.593406 -1.86069 | 4351.43 3001.18
22.3366 39.0839 | -1.60082 -3.44922 | 5298.82 -8074.08
22.7733 38.8376 | -3.15471 -1.89708 | -6150.82 3982.61
23.1865 38.5593 | -1.39465 -0.216737 | 6389.7 -3383.98
23.5818 38.249 | -0.102956 -0.106801 | -4083.85 -5732.24
23.9543 37.9096 | -2.06917 -1.66803 | 3965.76 3493.84
24.3205 37.562 | -3.14223 -1.91081 | 2544.17 -2964.74
24.6852 37.2097 | -4.12415 -1.54762 | -6551.34 2108.64
25.049 36.8621 | -3.26356 -2.42374 | 5855.59 2903.09
25.4282 36.5311 | -2.83114 -3.27304 | -2565.46 5216.24
25.8164 36.2169 | -4.61137 -2.44425 | -9102.4 -2689.62
26.2051 35.9098 | -4.42494 0.562715 | 4384.15 98.2769
26.6088 35.6208 | -3.34499 0.9278 | -2961.47 2905.96
27.0273 35.3577 | 0.243016 0.143201 | 4204.32 751.535
27.4633 35.1208 | 0.675808 -4.16723 | 1044.76 -4805.49


-29.8197 -14.4686 | -1.64181 -0.681072 | -1703.87 1116.28
-29.3212 -14.4417 | -1.60584 -0.345013 | 6440.33 -306.433
-28.8184 -14.4431 | -1.3965 -0.53026 | -5794.16 -1831.39
-28.3209 -14.4795 | -2.66468 -2.81306 | -6375.83 2173.2
-27.8319 -14.5489 | -1.12825 0.00447597 | 349.048 988.782
-27.3484 -14.6543 | 1.25229 0.706669 | 13538.1 -3628.53
-26.866 -14.802 | 0.66334 -1.25099 | 1321.71 -4143.78
-26.3969 -14.9924 | 1.27533 -0.723975 | -12675.4 11406.8
-25.9521 -15.2118 | 2.64456 0.302826 | 1685.49 -3665.84
-25.5297 -15.4739 | 3.97145 0.808316 | 3202.1 -9137.59
-25.1306 -15.7789 | 2.4657 -0.423949 | 324.534 6866.26
-24.7491 -16.1025 | 0.614385 -0.569781 | 2766 5589.89
-24.3855 -16.4425 | 1.51451 -2.04195 | -7065.48 4226.26
-24.0584 -16.8112 | 1.28936 -0.841382 | -2883.92 -15441.6
-23.7722 -17.2208 | 0.0844027 1.28665 | 8556.84 250.251
-23.4998 -17.6436 | 2.25787 -0.171009 | -4413.45 11854.7
-23.2387 -18.0651 | 3.71163 -1.66576 | 120.357 -8973.92
-22.9833 -18.4947 | 3.71866 -1.09589 | 473.26 715.509
-22.7199 -18.9196 | 1.26373 0.341378 | 2885.97 3713.35
-22.4358 -19.3302 | 1.19361 -0.037087 | 7881.37 -126.923
-22.131 -19.7302 | 1.47089 -0.601586 | -5068.19 -817.258
-21.8292 -20.1326 | -0.658139 1.23208 | 791.242 -10725.5
-21.5337 -20.5476 | 0.933899 2.10255 | -2430.44 -5660.38
-21.2359 -20.9638 | 0.424847 0.969273 | 4448.02 13547.9
-20.9126 -21.3541 | 0.134489 1.7238 | 3068.41 250.888
-20.5696 -21.7276 | -0.0685805 0.604336 | -10544.4 -7819.06
-20.2224 -22.0952 | -0.833428 -0.736156 | 1428.16 7534.71
-19.8496 -22.4314 | -1.81994 -1.00832 | 2745.88 5720.92
-19.4468 -22.7288 | -3.14946 -0.243443 | -1898.56 -4145.74
-19.0243 -22.9997 | -4.33225 -0.702092 | 4918.34 -2273.79
-18.5812 -23.2426 | -2.56327 -0.623355 | -4210.23 -1140.51
-18.1244 -23.4534 | -0.300258 2.14491 | -1839.68 3062.5
-17.6524 -23.6197 | -1.4395 2.35118 | -506.992 7634.82
-17.1681 -23.7365 | -0.885329 1.63686 | -2920.09 -7879.62
-16.679 -23.8287 | 1.55731 2.32946 | 6165.03 2240.52
-16.1822 -23.8901 | 2.13513 1.8311 | -9559.66 -4148.16
-15.6881 -23.9264 | -0.313111 1.55306 | 4390.18 2597.9
-15.1897 -23.9259 | -0.268493 3.26363 | 8490.81 359.824
-14.6868 -23.8885 | 0.712341 1.9174 | -3585.83 408.333
-14.1887 -23.815 | 1.55632 -0.999186 | 3963.35 5045.75
-13.6939 -23.7084 | 2.15669 -2.65776 | -2194.45 -5043.32
-13.2045 -23.5886 | 2.64919 -2.09662 | -5013.27 -453.742
-12.7217 -23.4577 | 3.35607 1.22073 | 978.775 3772.54
-12.2408 -23.3191 | 0.638754 2.76598 | -3282.8 -3724.51
-11.7594 -23.1915 | -0.373484 2.87876 | 4652.56 -325.113
-11.2713 -23.081 | 1.74037 3.48721 | -2201.13 -1751.84
-10.7797 -22.9904 | 2.31285 -0.819752 | 5227.41 -438.048
-10.2819 -22.916 | -0.463061 0.629423 | 1353.67 -617.72
-9.78242 -22.8503 | -0.542898 3.41215 | -11338.5 5798.39
-9.28976 -22.7833 | 1.55322 -0.230926 | 4820.51 -9095.6
-8.79327 -22.7305 | 0.971928 -1.06748 | 5360.39 6871.04
-8.29323 -22.6689 | -0.0554361 -1.19677 | 446.007 7349.32
-7.79223 -22.5987 | 0.613904 -2.39577 | 4211.1 -7612.95
-7.28742 -22.5472 | 0.700159 -1.0341 | -10038.6 2025.99
-6.7877 -22.5105 | -2.65906 -0.216054 | 1095.22 1550.74
-6.28732 -22.4949 | -2.7411 0.658762 | -446.553 -5018.98
-5.78793 -22.5131 | -0.169527 1.63201 | -5162.29 403.865
-5.29339 -22.5569 | 0.965639 -1.57097 | 4355.26 7710.59
-4.79859 -22.618 | -1.78954 -2.00604 | 140.916 -6878.19
-4.30861 -22.7193 | -3.20945 0.862618 | 6109.64 923.549
-3.82332 -22.8562 | -1.93158 -0.758189 | -3026.7 -1137.91
-3.3518 -23.0311 | -1.07748 -2.29546 | -3410.08 -1587.71
-2.89602 -23.2403 | 0.815055 0.605505 | 5301.24 358.441
-2.44846 -23.4721 | 2.19398 2.43113 | -1060.33 5779.67
-2.01258 -23.7213 | 2.18328 0.880144 | -582.257 -5973.03
-1.5949 -24.0015 | 2.26111 0.30954 | -4305.98 2342.43
-1.19701 -24.3043 | 0.317815 0.0542647 | -3378.08 -3440.69
-0.812149 -24.624 | -1.58848 -0.0635806 | 16187.9 1376.88
-0.417716 -24.9431 | 0.551116 -0.556673 | -10918.8 1303.21
-0.0334002 -25.2674 | 0.505157 -3.38165 | -31.1964 -5000.97
0.350422 -25.5958 | 1.31549 -3.04425 | 15675.6 5772.89
0.750704 -25.9138 | 1.72312 0.158496 | -10228 -10326.3
1.14103 -26.2438 | 2.19945 1.58719 | 1257.97 1824.66
1.53497 -26.5684 | 2.69518 2.24352 | 242.442 10108.3
1.9387 -26.8747 | 1.56006 0.905585 | -3424.45 -12440.8
2.34665 -27.1802 | 0.422476 -0.760187 | 9968.22 4103.44
2.7759 -27.4594 | -0.236663 1.82782 | -16204.2 7949.36
3.21134 -27.706 | 0.70831 6.3504 | 1481.46 358.878
3.66302 -27.9206 | 1.61857 4.23208 | 6496.77 -4804.47
4.13345 -28.1041 | 1.67793 3.23046 | -1933.51 3834.01
4.61631 -28.2455 | 1.85264 4.04917 | -5388.7 -2264.54
5.10569 -28.3466 | 0.934315 0.297196 | -191.597 -2627.32
5.60321 -28.397 | 0.130969 -0.521772 | 11921.2 8659.39
6.11007 -28.376 | 0.0103144 2.59157 | -4799.3 -1596.06
6.60802 -28.2979 | 0.165192 -2.88453 | -11898.3 -4597.4
7.0866 -28.1717 | 0.0883135 -3.65612 | -1891.11 4757.47
7.54819 -27.9965 | 0.38195 -0.819715 | 5490.08 -7706.42
8.00048 -27.7938 | 1.47622 0.677034 | 3137.63 5903.75
8.43789 -27.5524 | 2.58276 0.613659 | -2055.97 2750.81
8.85673 -27.2795 | 0.379581 -0.553369 | 1956.88 -7405.94
9.26445 -26.9928 | -0.882166 -0.0996776 | -87.5513 3197.22
9.65685 -26.6835 | -0.542262 1.84711 | -421.854 3394.15
10.0341 -26.3533 | 0.25041 0.901064 | 4749.05 -2908.34
10.4038 -26.0131 | -0.871348 1.97836 | -1870.74 -565.034
10.7585 -25.6589 | -0.317878 -0.340181 | -5036.15 4368.51
11.0949 -25.2878 | 0.532673 -0.674738 | 3578.81 -2711.6
11.4289 -24.9145 | -0.565415 2.2026 | -2123.99 -2245.43
11.7624 -24.5433 | -0.669882 1.25775 | 2339.25 1673.68
12.1009 -24.1747 | -0.56083 -0.0211509 | -2135.18 175.06
12.4443 -23.8114 | -0.560378 0.0832749 | 931.842 -470.363


40.7451 60.3899 | 0.268344 1.88876 | -5488.15 2965.51
41.2195 60.2511 | 0.827606 -0.955885 | 2623.09 -6081.23
41.6848 60.0772 | 2.20808 0.526585 | -3612.96 3449.94
42.1374 59.8812 | 0.643287 0.240324 | -5037.96 4844.39
42.5769 59.6693 | 0.20471 0.329629 | -316.177 3658.67
43.0052 59.4387 | 0.866353 0.968254 | 5320.08 -2556.99
43.4197 59.1771 | 0.889794 0.821773 | -598.279 -3215.84
43.8105 58.8792 | 1.0728 -0.118277 | -2435.46 2087.23
44.1763 58.5532 | 0.0113965 -1.25471 | 3494.13 -862.954
44.5239 58.2049 | -0.747733 -3.73967 | 4404.61 2581.26
44.8552 57.8391 | -2.71483 -5.64073 | -4288.15 -6048.57
45.1594 57.4474 | -0.295851 -2.26366 | 5125.15 -3929.86
