-28.8545 87.3133 | 0.566293 -3.28628 | -18439.2 -6938.24
-7.16701 -82.4488 | 0.41153 2.35863 | 4642.36 -2991.47
-6.74697 -82.7105 | 0.824655 3.12061 | 5204.61 1784.1
-6.30909 -82.9462 | -1.83669 -1.11857 | -1823.37 9084.87
-5.86174 -83.1546 | -0.573856 1.00702 | -8612.26 -9567.26
-5.41887 -83.3661 | 1.10064 4.6901 | 721.332 -8888.56
-4.96883 -83.5686 | -1.38106 2.19797 | 4288.47 9354.63
-4.49691 -83.7181 | -1.62498 -0.605437 | 8621.31 -24.0889
-4.00399 -83.8123 | -0.976556 -0.578855 | 6193.97 -647.645
-3.49947 -83.857 | -2.34834 -3.77201 | -8090.73 924.984
-2.99828 -83.8581 | -2.79618 -3.10805 | -5567.54 -2980.65
-2.50304 -83.8249 | -4.06283 -1.65432 | -1602.05 -2636.16
-2.01288 -83.7561 | -2.43394 -2.88088 | 6304.33 2748.13
-1.52664 -83.6418 | -3.44035 1.88284 | 3636.6 2322.89
-1.05095 -83.4815 | -5.43004 2.9688 | -8852.16 -2345.18
-0.596823 -83.2828 | -3.17515 0.81124 | -3735.21 -2370.75
-0.161557 -83.0536 | -2.47673 -0.269622 | 3218.38 -2771.71
0.260794 -82.8004 | -1.69086 -1.43677 | 1096.67 -662.472
0.666386 -82.5192 | -0.793299 -0.452109 | 1808.29 7368.42
1.0517 -82.2029 | -0.684782 -0.259515 | 8591.03 267.199
1.42343 -81.8627 | -0.113808 2.91954 | -4154.26 5309.57
1.77104 -81.4965 | 0.865777 4.67729 | -2586.98 -4232.1
2.1033 -81.1198 | 1.40773 3.92989 | 4642.28 366.998
2.43261 -80.7379 | 0.285984 1.75561 | -3236.73 5423.28
2.75808 -80.3514 | -2.21127 0.171346 | -1572.93 -5858.35
3.09428 -79.9791 | -1.40552 2.02212 | 6001.1 -4998.16
3.45209 -79.6284 | -1.14865 4.52591 | -2872.64 -2173.41
3.81661 -79.2886 | -0.824321 1.58016 | -4344 4933.29
4.1772 -78.9467 | -0.563591 0.303937 | -7990.19 -4003.18
4.53634 -78.613 | -0.680839 1.71317 | -891.854 -8155.18
4.90777 -78.2997 | 0.813219 1.89189 | 5416.25 4396.25
5.29371 -77.9972 | -2.56582 2.27147 | -1550.74 9089.27
5.6883 -77.7001 | -1.90667 -3.05405 | 2203.35 -4800.82
6.10166 -77.43 | 0.917066 -3.95916 | 970.225 -1961.27
6.53173 -77.1886 | 2.7953 -3.04591 | -7985.87 3597.71
6.96963 -76.9687 | 4.32769 -3.87469 | 5771.09 -2477.2
7.42617 -76.7814 | 4.26272 0.222986 | 8398.26 4045.43
7.89999 -76.6205 | 2.65995 1.98709 | -1453.78 4936.2
8.38221 -76.4844 | 0.165364 0.352627 | -2860.08 -6657.89
8.87127 -76.3893 | -1.89667 1.80738 | 778.884 -2404.25
9.36548 -76.3268 | -1.14561 0.976706 | 253.798 8715.27
9.86154 -76.2775 | -1.2782 -0.441372 | -3301.11 1835.43
10.3568 -76.2559 | -2.28732 1.52912 | -3684.92 -6276.59
10.8492 -76.2836 | -0.532582 0.0331939 | 5006.9 2246.01
11.3405 -76.3543 | 0.951415 -0.588786 | 2284.87 -6631.5
11.8267 -76.4699 | 0.47485 -0.786852 | 1884.69 845.016
12.309 -76.6073 | -0.889508 -1.45915 | -195.109 4431.94
12.7898 -76.7489 | 0.26336 -0.0599104 | 993.34 -3789.28
13.2712 -76.8941 | 2.73504 1.05549 | 4464.32 3970.42
13.7578 -77.0293 | 1.69392 -2.50055 | -3770.03 -52.375
14.2447 -77.1588 | 1.08446 0.171489 | 6687.27 -830.039
14.7374 -77.2852 | 0.935151 -0.530894 | 5984.6 -446.386
15.2335 -77.4125 | -0.523627 -3.63259 | -8582.56 -908.851
15.7213 -77.5472 | -0.514634 -0.307522 | -9254.25 2187.04
16.1993 -77.6874 | 0.810756 -2.44373 | -1250.11 1470.62
16.6738 -77.8321 | 1.19866 -4.03599 | -1212.87 -10629.2
17.1476 -77.9834 | 0.968768 1.13005 | 2660.82 5332.84
17.6321 -78.1024 | -0.798969 0.589965 | 5265.58 2168.15
18.1296 -78.1727 | 0.443991 0.300309 | 2535.05 3079.13
18.6332 -78.1897 | 1.10492 2.37515 | -5584.87 2871.35
19.1323 -78.162 | -0.0870505 1.42279 | -5793.69 -5433.76
19.6245 -78.1104 | 0.448023 2.05128 | -648.098 -2213.91
20.1131 -78.0363 | 2.90214 0.00250409 | 2959.22 6454.35
20.6 -77.9338 | 1.13115 0.81691 | 9941.7 -7442.14
21.0903 -77.8213 | -2.47142 2.51079 | -3355.47 -4907.7
21.5709 -77.6837 | -1.64115 0.0299897 | -10171.8 8883.19
22.0273 -77.4912 | -0.857569 0.938276 | 6435.18 523.671
22.4681 -77.2572 | -0.0801161 1.50209 | 807.767 -519.347
22.892 -76.9914 | -0.398059 -1.59427 | 2683.23 472.776
23.3003 -76.699 | -2.57227 -1.28353 | -4120.56 4506.07
23.6903 -76.3828 | -0.875394 -1.66643 | 75.8342 -1267.99
24.0761 -76.0631 | -0.51179 -1.89561 | 5956.88 -11253.6
24.4699 -75.7569 | -2.12107 -0.861223 | -10118.8 3501.25
24.8521 -75.4426 | -1.56212 -1.28862 | 613.215 4702.54
25.2318 -75.1225 | -1.41385 -2.86416 | 3360.03 -5151.68
25.621 -74.8135 | -0.906452 -2.92002 | 2757.07 3540
26.0187 -74.5108 | 0.792244 -1.44144 | -2562.86 2734.11
26.4221 -74.2165 | -0.0936269 -1.86507 | -3841.37 -4978
26.8359 -73.9447 | -1.81906 -2.83809 | 360.168 -2293.47
27.2652 -73.6991 | -3.4382 -0.259387 | 7211.23 952.42
27.7111 -73.4741 | -2.49654 3.64215 | -2347.52 7273.1
28.1629 -73.2577 | -2.28494 5.24477 | -1929.43 -272.856
28.625 -73.0635 | -2.22332 2.81364 | 13773.2 -5307.44
29.1086 -72.9043 | -1.72112 -1.56407 | -367.473 11704.1
29.5998 -72.762 | -0.79875 -3.52367 | -8823.42 -2302.8
30.0949 -72.6621 | 0.58954 -0.583746 | 537.224 -13628.2
30.5976 -72.6294 | 1.50955 2.30194 | 4647.12 5860.55
31.1046 -72.6368 | 0.761949 1.45193 | -7899.6 760.888


-96.6814 -15.5374 | -3.31473 0.650827 | -540.024 -3468.14
-96.2238 -15.7345 | -5.386 -0.0440482 | -14771.7 11139.6
-95.7691 -15.9116 | -1.94124 -0.976447 | 12828.4 -4774.09
-95.2996 -16.0773 | -3.10048 6.41076 | 19809 -9497.12
-94.8117 -16.2356 | -1.29741 -2.09263 | -10641.1 11754.6
-94.3251 -16.3715 | 1.55009 -4.20841 | -9043.88 -10175.4
-93.8449 -16.508 | -4.7082 -3.72604 | -1505.59 13561.8
-93.3638 -16.621 | 1.65864 -0.754718 | -9277.35 -7422.72
-92.8879 -16.7368 | 0.790827 -2.26529 | 14642.1 -621.771
-92.4023 -16.8475 | -0.832543 -3.26468 | -10383.1 -12027.8
-91.9185 -16.9513 | 5.67457 0.296555 | 6721.75 16522.3
-91.4233 -16.9954 | 4.76415 1.05028 | 2332.83 2484.04
-90.9243 -16.9968 | 0.286724 -2.78405 | -3560.65 -13528.4
-90.4275 -16.9846 | -2.79709 4.57519 | 2276.09 3901.43
-89.9326 -16.935 | -2.39431 3.75975 | -7144.14 2400.25
-89.4489 -16.8415 | 0.825566 1.89102 | -1672.33 -3954.24
-88.9754 -16.713 | -3.6764 -1.99708 | 151.014 8984.49
-88.5109 -16.5465 | -3.50804 0.168172 | 11425.9 -4424.35
-88.0407 -16.3736 | -3.91179 2.35634 | 6339.84 -4887.09
-87.5658 -16.1976 | 0.0398644 1.80187 | 7666.15 13902
-87.093 -15.9957 | -0.109177 2.31031 | -8586.32 -11120.7
-86.632 -15.7888 | -1.06021 -0.882927 | -13067.7 -1902.52
-86.1901 -15.5675 | -0.579299 -2.33977 | -2393.08 -9290.45
-85.7623 -15.3343 | -0.394695 2.76073 | -13675.3 8700.63
-85.3586 -15.0683 | 1.96329 4.76822 | 20239.7 2601.85
-84.9442 -14.7951 | -1.37554 1.18648 | 10431.3 -4229.32
-84.5214 -14.5218 | -0.395314 -0.201014 | -1542.78 14893.6
-84.1105 -14.2234 | -1.9968 1.85283 | -11252.5 -12899
-83.7112 -13.923 | 1.49134 0.0456756 | 16455.4 16863.4
-83.3045 -13.6115 | -0.672306 3.13211 | -12871.5 -9037.97
-82.8977 -13.3161 | 3.79445 7.03211 | -864.956 -9987.84
-82.4786 -13.0518 | 1.13084 2.64499 | -9929.25 -4079.16
-82.0557 -12.8092 | -1.47098 -0.340403 | -3786.53 5949.37
-81.6261 -12.5775 | -1.8782 0.118846 | 24884 3631.1
-81.1694 -12.368 | -5.31953 4.29065 | -20438.8 -2210.48
-80.7154 -12.1792 | -0.352579 1.89145 | 2625.57 280.277
-80.2522 -12.0163 | -4.81052 -0.0153489 | -4916.54 -2214.63
-79.7829 -11.8848 | -3.11046 2.24678 | 481.331 456.651
-79.3053 -11.7825 | 0.694692 2.86944 | 10464.3 -1418.06
-78.8159 -11.7052 | 1.49394 3.65553 | -2210.39 7033.51
-78.3241 -11.6354 | 1.91495 1.34473 | 6445.86 -171.859
-77.8248 -11.5817 | -1.0871 3.45116 | 8959.13 7316.87
-77.3182 -11.5493 | 3.40478 -2.05364 | -16875.1 -17199.3
-76.8214 -11.5698 | 1.60839 -2.06892 | 3908.72 10397.8
-76.3245 -11.607 | -1.40276 -1.37736 | 3121.3 -5024.69
-75.8271 -11.6663 | 3.00796 -3.74725 | 559.917 10901.9
-75.3309 -11.7334 | 2.11843 3.54617 | -3515.15 -16416.2
-74.8406 -11.8372 | -1.06629 0.455475 | 11652.1 4188.33
-74.3444 -11.9414 | -0.417463 1.38787 | -11693.6 9152.98
-73.8536 -12.0309 | -3.71353 -1.57368 | -2614.49 -9308.67
-73.3641 -12.1206 | -0.569481 -0.266264 | 8871.1 4754.93
-72.8666 -12.187 | -1.6213 2.64621 | -9108.29 6111.23
-72.3716 -12.2284 | -0.23203 -1.22604 | 4349.66 1256.51
-71.8735 -12.2655 | 2.04011 -2.11268 | 5087.78 -21318.9
-71.372 -12.3249 | -1.52587 -2.51157 | 4049.85 22004.2
-70.8665 -12.3505 | 3.1674 -0.0723775 | -11264.5 -10343.5
-70.3679 -12.374 | 2.50928 -1.80187 | -2138.17 530.736
-69.8701 -12.3845 | -4.44091 -1.19866 | 15658.1 148.232
-69.3636 -12.3731 | 1.82392 3.67065 | -17612.6 4096.16
-68.8678 -12.3319 | -2.62058 2.70105 | 8176.31 -3974.06
-68.3683 -12.2714 | -1.3627 2.6453 | 20194.2 2495.39
-67.8603 -12.1832 | 0.239898 4.12433 | -21877.1 -4005.3
-67.3722 -12.0616 | 0.188168 0.346055 | 3919.71 8846.11
-66.8956 -11.8946 | -1.94594 9.25083 | 465.018 -4962.24
-66.4304 -11.7015 | 1.51794 5.36216 | -5632.92 -2309.15
-65.9815 -11.4837 | 2.43859 2.40509 | 471.381 -6480.43
-65.5487 -11.2414 | -0.69245 2.66176 | -3463.53 313.013
-65.1445 -10.9559 | 2.52291 -1.13669 | 9678.18 13219.8
-64.7725 -10.6152 | 0.53721 -2.28327 | -8252.37 1263.25
-64.4438 -10.2368 | -1.28238 4.17456 | -9837.19 -19279
-64.1433 -9.85169 | 2.73471 3.60742 | 10351.1 12530.3
-63.8464 -9.45135 | 1.81622 4.14063 | 10494.6 3911
-63.545 -9.04501 | -0.00373825 0.484607 | -6119.82 -1092.61
-63.2548 -8.63417 | -1.33033 -2.95789 | -6151.07 -7998.89
-62.9734 -8.22554 | -1.60096 -3.48889 | 5419.85 4469.64
-62.6894 -7.81616 | 0.577022 -0.45094 | -7004.12 -13521.8
-62.4084 -7.41405 | 0.983201 2.40925 | 3552.41 18915.2
-62.1259 -6.99852 | -0.707001 0.876689 | 15910.6 6914.77
-61.8239 -6.5855 | 0.960312 1.70124 | -22501.1 -17229.4
-61.5269 -6.189 | 1.31712 1.77036 | 5967.93 2841.72
-61.2085 -5.80651 | 1.17927 2.38111 | 12004.8 5059.26
-60.8615 -5.44052 | 1.80466 0.561339 | -14286.9 -7243.46
-60.5093 -5.0932 | 5.42982 2.06634 | -7777.47 -3254.35
-60.146 -4.76445 | 2.37582 -0.477952 | 20804 9530.45
-59.7492 -4.45431 | 0.698438 -0.157026 | -8158.62 259.347
-59.3391 -4.16512 | 0.582678 -3.23035 | 3143.82 -2299.97
-58.9097 -3.90385 | -1.53833 1.46807 | 3781.5 2391.75
-58.4652 -3.66684 | 0.203076 1.88832 | -22746.8 1790.31
-58.0207 -3.4566 | 1.33731 4.96127 | 15339.7 -13119.8
-57.546 -3.30478 | 2.45973 0.879854 | 19462.6 9568.13
-57.0486 -3.17965 | -2.17518 6.28652 | -16953.5 10244.4
-56.5552 -3.07039 | -2.31302 2.36717 | 2966.33 -12156.8
-56.055 -3.0135 | -1.65585 6.41946 | -6835.7 -6228.53
-55.558 -2.99962 | 1.90408 2.60392 | -11818.2 12894.5
-55.0692 -2.99509 | 0.881952 -1.32924 | 4571.62 -1433.61
-54.579 -3.01793 | -0.249257 1.7966 | -1751.75 -7998.19
-54.0893 -3.07838 | -4.95206 1.86037 | 29656.5 6506.18
-53.5835 -3.15338 | -0.630855 -4.4707 | -20139.8 -12228.7
-53.0918 -3.25497 | 4.83206 2.66678 | 2171.23 16366.9
-52.5992 -3.34061 | 0.146699 -0.839816 | -735.99 -6481.43


-16.9279 43.4987 | -4.0665 0.280415 | 79.7955 2292.36
-16.9087 43.0015 | -1.44501 -2.66634 | -815.503 -543.323
-16.8895 42.5049 | 0.882554 -3.2726 | 2619.26 9159.2
-16.8629 42.014 | 0.803553 -3.8768 | -6378.36 -7190.53
-16.834 41.5192 | -0.466993 0.555522 | 8323.24 -1526.02
-16.7811 41.0236 | 3.6671 3.0298 | -5025.96 -4950.43
-16.716 40.526 | 2.58085 -0.791538 | -2131.38 -783.751
-16.6289 40.0311 | 0.251697 -1.08668 | 10821.4 4573.94
-16.5016 39.5456 | 2.52133 0.232986 | -8796.1 -9940.44
-16.3593 39.0605 | -2.86288 -1.65795 | -3958.17 8381.88
-16.1884 38.5918 | -3.03805 -0.331358 | 6945.3 11148.9
-15.9694 38.1493 | 0.439914 0.349264 | -589.586 -10532
-15.7201 37.7171 | 0.712391 -2.34888 | -7934.14 -1673.77
-15.4466 37.3005 | 0.852461 -1.22076 | 8156.41 -207.11
-15.1269 36.915 | 1.04723 2.84041 | -2988.34 -1543.83
-14.7676 36.5692 | -1.60228 3.4479 | -8252.8 15984
-14.3721 36.2837 | 1.17358 3.05302 | 6609.32 -3408.14
-13.9462 36.0387 | 1.41865 5.39581 | -4870.47 -4405.56
-13.5094 35.8144 | -0.812079 5.2719 | -262.199 -5513.76
-13.0627 35.6062 | -0.186433 4.27873 | 4587.09 -3158.97
-12.6008 35.4273 | 1.79435 0.707156 | -6589.54 11759.3
-12.1294 35.2976 | 0.945588 -2.04741 | -2821.96 -3946.87
-11.6532 35.1939 | -1.30918 -1.89321 | 2485.78 -8653.1
-11.1704 35.1076 | -0.144958 -1.353 | 6858.33 8049.69
-10.6769 35.0604 | 1.37993 -1.9934 | 8036.13 676.183
-10.1757 35.0362 | 0.680594 -2.94987 | -4733.7 -2357.82
-9.67672 35.0141 | 0.52825 -3.80067 | -2687.27 600.939
-9.17977 34.9827 | -0.976429 -2.6492 | 5641.85 -6192.64
-8.6803 34.9286 | -3.14461 -1.49724 | 4304.59 5824.73
-8.17898 34.8616 | -1.48025 -2.11429 | 3176.26 -6542.59
-7.68083 34.7667 | 0.619135 -0.814412 | -17465.6 3928.12
-7.1989 34.6534 | 1.27259 -0.557121 | 31.0481 6246.84
-6.72314 34.5258 | 1.28966 1.21445 | 5304.52 -1553.93
-6.25378 34.3663 | -0.473723 4.82528 | -3304.29 -4094.41
-5.80166 34.1624 | -1.68499 0.203318 | 4111.32 -10182.8
-5.3634 33.9196 | -0.0428453 1.07224 | -591.105 15025.6
-4.9311 33.6756 | 1.10845 4.50922 | 2816.43 4937.81
-4.50867 33.4169 | 0.856077 3.52689 | -6422.78 -8117.91
-4.11743 33.1151 | 0.521161 4.56479 | -5661.46 1138.46
-3.75688 32.7809 | 2.00785 5.88629 | 13854.9 2681.85
-3.40781 32.4276 | -1.26643 1.00933 | -3296.92 -1737.94
-3.09078 32.0449 | -1.75318 0.795747 | -2480.92 -4379.07
-2.81197 31.6313 | 1.70412 1.68404 | 1746.19 -4146.76
-2.56169 31.1978 | -1.12757 -1.85289 | -387.946 17582.6
-2.33077 30.7643 | 0.0400577 -1.87955 | 1727.14 -7648.98
-2.12569 30.3132 | 2.52539 2.38806 | -4629.89 -8278.94
-1.95142 29.8441 | 0.496966 3.20413 | 5487.86 1556.21
-1.78519 29.37 | -1.48546 1.76386 | 7993.34 -4135.88
-1.62282 28.89 | -0.221128 1.49851 | -10069.4 654.337
-1.48637 28.4036 | -0.902495 2.49899 | -149.867 -2812.3
-1.36027 27.913 | 0.17899 2.75638 | 874.207 1463.59
-1.22716 27.426 | 1.84708 0.443916 | -4634.7 8901.4
-1.07455 26.9513 | 0.571572 0.239053 | 17164.4 -5188.26
-0.878335 26.486 | -0.24592 1.25557 | -12814.9 -2273.32
-0.673924 26.0251 | 2.48795 2.22513 | 356.173 1540.97
-0.446898 25.5764 | 0.0126978 2.29904 | 4706.7 2000.32
-0.186435 25.1465 | -1.49431 1.0877 | -6312.73 2655.25
0.0987875 24.7364 | 1.17581 1.37723 | 6447.51 -5681.28
0.418337 24.3469 | -0.449783 0.856113 | -466.226 9283.37
0.765551 23.9887 | -1.27581 0.167191 | -11081.1 1082.55
1.12257 23.6486 | 2.38852 1.74021 | 1591.11 -9640.36
1.49941 23.3247 | 0.791492 -0.612573 | 3692.59 7402.72
1.90851 23.0435 | -0.203385 1.51093 | 2457.11 4044.83
2.34294 22.8025 | -1.18132 4.67684 | -2225.03 -11403.5
2.78833 22.5789 | 1.49096 0.739953 | -6379.62 5599.71
3.24464 22.391 | 4.33502 0.354316 | 6659.28 5281.92
3.71721 22.242 | 3.33411 0.321811 | -4662.75 -5872.79
4.19329 22.108 | -0.354521 -0.607314 | 3833.77 -865.248
4.67657 21.9883 | -4.77019 0.765747 | 7848.75 -1388.67
5.16796 21.8817 | -3.53118 2.0269 | -10423.8 -6328.17
5.6562 21.7871 | -0.221451 1.21244 | 883.049 7274.89
6.14867 21.7323 | -0.458993 2.17882 | -3707.11 -1190.65
6.64081 21.716 | -0.540195 0.388044 | -1967.51 -1292.96
7.13094 21.7403 | 0.314509 -0.596644 | 3297.8 6741.82
7.61909 21.8091 | 0.618738 1.58612 | -4090.33 -1608.67
8.10257 21.8972 | -1.90435 1.08705 | 6545.99 -3697.41
8.59041 21.9837 | -3.43192 0.913009 | 3096.43 -3298.81
9.08144 22.0653 | 0.518108 2.33759 | -2287.6 6954.14
9.57124 22.1535 | 1.23054 0.377403 | 3153.83 50.2255
10.0642 22.232 | 0.939729 -1.18307 | -5818.06 -8797.07
10.5573 22.2855 | 0.564653 -1.18589 | 10922.1 5809.41
11.0577 22.3327 | -3.20448 -0.791567 | -3185.54 5107.3
11.5563 22.3722 | -3.61043 -0.900749 | -15605.7 -7423.52
12.0458 22.3822 | -2.46641 0.519224 | 5351.66 6043.11
12.5382 22.3701 | -0.916701 2.3319 | 11067.2 -2719.43
13.0354 22.32 | -0.399242 6.70047 | -6758.65 2914.85
13.522 22.2277 | 0.224587 2.43586 | -4790 -1584.26
13.991 22.0824 | 1.23441 -2.23844 | -6359.35 250.813
14.4381 21.8881 | -1.48718 -1.53558 | 11021.6 1385.92
14.8741 21.6572 | -1.08949 2.48961 | -1011.35 -3615.77
15.2891 21.3888 | 2.21613 1.28226 | -9364.89 1678.38
15.683 21.0977 | 0.385397 -4.20731 | 15541.5 5434.29
16.0817 20.8027 | -1.22224 -1.2084 | 7249.94 -2541.64
16.4696 20.4853 | -1.79511 1.35483 | -11764.9 -4721.91
16.8167 20.1281 | -1.05446 0.0782598 | 749.041 1717.59
17.1308 19.7424 | -1.34124 0.143584 | -873.053 -2035.22
17.4172 19.3345 | -2.59568 1.30982 | 3288.12 380.927
17.6889 18.915 | -2.02582 -2.09324 | 5585.14 623.814
17.95 18.4876 | -2.88838 -2.45666 | -10885.3 2153.44
18.1845 18.0505 | -0.305553 2.44819 | 5663.41 -2652.08


-48.4855 58.6851 | 1.20699 0.529801 | 2459.27 -12375.8
-48.1075 58.3438 | 0.201949 1.12906 | 4565.58 8425.02
-47.7115 58.0275 | -1.98577 -0.254661 | -4412.62 10244.7
-47.3014 57.7386 | -0.492006 1.05475 | 5346.8 -12951.1
-46.8799 57.4525 | 0.874545 1.14529 | 4216.35 -8259.49
-46.4451 57.1785 | 1.33173 -2.60804 | -8996.64 21502.4
-45.998 56.9511 | -1.52464 -3.15751 | -3415.76 3166.95
-45.5457 56.7447 | -4.19136 -0.236563 | -1288.2 -11962.6
-45.0955 56.5279 | -2.99669 -0.0503346 | 4673.91 -3675.4
-44.6391 56.3126 | -1.70696 -0.395414 | 5325.69 3552.34
-44.1709 56.1173 | -0.129365 0.837716 | -3760.4 368.741
-43.6976 55.9423 | 0.705776 -1.06743 | -4817.09 1638.49
-43.2208 55.7905 | 0.0583943 1.21243 | -2217.12 3739.37
-42.7394 55.6635 | -0.0704752 0.353161 | 2790.23 -3153.97
-42.2523 55.5504 | -1.08679 -0.117312 | 1665.74 -3644.4
-41.7602 55.4501 | -1.22057 -0.0231042 | -574.338 359.093
-41.2634 55.3741 | 0.594536 -2.10807 | 4015.47 5304.91
-40.7599 55.3321 | 0.493686 -0.5338 | 2091.54 -8553.29
-40.2524 55.3119 | 1.5046 3.67694 | 4432.19 2928.16
-39.7422 55.3355 | -0.300922 1.26175 | -793.354 9839.7
-39.2387 55.4152 | -3.35219 -0.92574 | -13972.3 -4948.65
-38.7515 55.5268 | -4.14906 -0.755213 | -64.5665 -298.797
-38.2712 55.6595 | -0.823657 -0.425453 | 1909.03 -1500.59
-37.7932 55.8025 | 4.25626 -1.2026 | 725.713 -1336.29
-37.3168 55.9514 | 4.21888 0.141851 | 1297.64 -3832.2
-36.8435 56.1074 | 2.12466 -0.998113 | -8257.79 1254.25
-36.3833 56.2856 | 1.98903 -2.06698 | 792.593 10048.6
-35.931 56.4887 | 1.54626 -0.0321121 | 1812.7 -4875.13
-35.4748 56.682 | 2.61897 -0.20736 | -3598.28 -7375.96
-35.0123 56.8502 | 3.41687 -1.95569 | 5617.3 5122.84
-34.54 57.0036 | 1.80616 0.314457 | 362.216 -15.9441
-34.0606 57.1385 | 0.910661 -0.143799 | 4538.13 666.468
-33.5727 57.2538 | -0.140788 1.01641 | -2927.03 2610.07
-33.0815 57.3491 | 1.41489 1.36154 | 1539.83 -4014.74
-32.5844 57.4133 | -0.134885 4.21781 | 6266.31 -3362.24
-32.0818 57.452 | -1.1074 1.51822 | -12697 7951.95
-31.5868 57.486 | 0.396446 -1.93101 | -1023.56 -3050.59
-31.0921 57.5029 | 0.818717 -0.269446 | 6636.89 5187.62
-30.5919 57.5024 | 2.06339 -1.3855 | 5792.39 -1098.77
-30.0878 57.4645 | 0.817308 -2.88771 | 3482.47 -10721.8
-29.5861 57.3726 | -1.3383 -2.16693 | 2927.06 896.283
-29.089 57.2486 | -1.41786 -4.71683 | 421.823 11444.5
-28.5992 57.1069 | -1.57837 -4.53784 | -9380.86 -7560.56
-28.1318 56.9184 | -0.510009 -1.76759 | -7037.91 908.977
-27.6886 56.6909 | 0.887716 0.331934 | -1154.14 4502.67
-27.2632 56.4375 | -1.42295 3.1431 | -3391.12 -4379.2
-26.8533 56.1598 | -1.82146 1.78642 | 8724.48 754.657
-26.4413 55.877 | -0.451722 0.754633 | 728.716 -617.895
-26.0282 55.5945 | 0.0487818 2.82766 | -3213.85 4369.43
-25.6148 55.3191 | -0.446824 1.57439 | -119.52 5371.25
-25.2017 55.0488 | -2.13153 0.972094 | -8323.37 -5354.58
-24.7996 54.7668 | -2.0352 1.68098 | 4210.31 -2139.6
-24.3939 54.4844 | -0.490527 2.14527 | 5125.14 1722.95
-23.9765 54.2142 | -1.9246 3.61723 | -2802.92 -5064.73
-23.5506 53.955 | -0.757632 2.99867 | 6499.48 973.326
-23.1045 53.723 | -2.12274 1.14505 | 5696.06 2467.73
-22.6389 53.5232 | -4.91549 -0.14849 | -263.881 -4685.51
-22.1628 53.3446 | -4.11304 -1.89879 | 431.118 -251.22
-21.6772 53.1932 | -1.67304 -0.662042 | -3270.82 -3022.53
-21.1845 53.0773 | -0.317054 -0.851584 | -3375.37 9588.24
-20.6857 53.0214 | -1.29947 0.190134 | -1965.21 -1886.49
-20.1855 53.0158 | -1.11456 3.81729 | 546.459 4888.94
-19.6874 53.0582 | 1.91701 5.66274 | -5388.17 -9101.91
-19.197 53.1259 | 0.431556 4.21663 | -5338.09 474.99
-18.7166 53.2287 | -1.43544 3.10462 | 4087.21 7230.55
-18.2422 53.37 | -1.7547 0.743432 | 4108.79 -5012.6
-17.77 53.5258 | -1.48669 3.34791 | 69.3627 -4269.35
-17.3014 53.6942 | 2.36784 4.24196 | 8691.71 2617.22
-16.8363 53.8905 | 3.36482 -0.00421374 | 4830.82 7227.33
-16.3859 54.1287 | 1.935 -1.68918 | -10232.4 -2089.32
-15.9649 54.402 | 2.00323 -0.0867502 | -10167.1 -9761.3
-15.5724 54.6982 | 4.12938 -1.88897 | 3795.26 1950.7
-15.1989 55.0201 | 2.58242 2.67744 | -1221.77 3951.16
-14.8441 55.3653 | 0.593744 4.33296 | 3341.91 528.184
-14.4953 55.7201 | 2.78166 2.52264 | 3626.67 1269.19
-14.1447 56.0763 | 3.39814 1.41246 | -4280.73 -1726.62
-13.7927 56.4266 | 0.0948393 0.693762 | -100.366 -7106.52
-13.4312 56.7619 | 0.427404 2.00865 | 320.217 2541.13
-13.0628 57.0919 | 2.50392 2.75818 | 2198.93 3746.67
-12.6878 57.4201 | 1.00316 3.63511 | 8729.63 1547.03
-12.3036 57.7455 | 2.6872 1.869 | -7417.04 2329.61
-11.9266 58.075 | 0.508627 3.87112 | -6779.4 -4249.44
-11.5525 58.3995 | 1.6762 3.5829 | 3724.45 -1531.24
-11.1672 58.7123 | 2.85214 0.878416 | 1620.73 7620.42
-10.7687 59.0158 | 0.782698 1.40192 | 6244.66 -1414.03
-10.3483 59.2929 | 2.73523 0.54339 | -5584.12 -7929.56
-9.91497 59.5379 | 1.76852 0.424768 | -5993.29 5710.49
-9.47488 59.7661 | 0.0726871 2.90347 | 6771.46 -2043.21
-9.01719 59.9666 | 2.39795 0.096495 | 5807 605.84
-8.5449 60.1439 | 1.50843 -0.218167 | -257.633 8710.75
-8.06557 60.3078 | -0.113397 1.60236 | -2247.03 -3800.6
-7.5785 60.4365 | -2.24058 3.00862 | -5614.02 -8637.19
-7.08667 60.5195 | -2.21263 -0.620124 | 3521.8 9744
-6.58935 60.5767 | -0.17804 -2.55257 | -4988.63 -6891.2
-6.09255 60.5905 | 2.63719 1.46295 | -1263.45 -3999.4
-5.59687 60.5714 | 3.88753 3.80932 | 4450.64 8520.67
-5.09941 60.5468 | 2.63627 2.36382 | -5746.53 -1050.8
-4.60584 60.5105 | 0.636021 2.62088 | 3564.53 2017.72
-4.11189 60.4618 | 0.965697 0.85871 | -3124.29 -4772.19
-3.62192 60.3922 | 0.670084 0.111185 | 5686.75 1212.28


-70.9475 -55.2303 | -7.07472 -2.06541 | -51.0044 6000.7
-70.6773 -55.6455 | -6.03479 -1.62715 | -4480.03 -6752.06
-70.3898 -56.0512 | -7.61772 -1.02648 | 4172.19 6760.2
-70.0727 -56.4329 | -6.19492 1.48288 | 3061.85 -4246.92
