-24.2943 -66.8768 | 1.18341 -2.39537 | -4087.92 3340.66
59.6316 -14.2316 | -2.36114 7.49336 | -4477.21 7564.55
60.0382 -14.5207 | 1.55028 -1.11928 | -11694 -2401.56
60.4618 -14.7744 | 1.69567 1.08027 | 27323.2 20782.2
60.9263 -14.9677 | -1.17913 -2.61932 | -15146.9 -32340.8
61.383 -15.1788 | -2.4 2.72694 | -1061.69 28929.5
61.8443 -15.3586 | 1.91862 -0.301922 | -2873.01 -18832.6
62.2974 -15.5617 | 0.325204 -1.06855 | 1360.45 1823.96
62.7471 -15.7687 | -5.42064 -0.687954 | -19657.9 10621.2
63.1864 -15.9653 | 2.21565 1.1674 | 10332.3 -5288.3
63.6364 -16.157 | -0.849707 -0.669589 | 21948.9 -648.904
64.1055 -16.3417 | 0.555702 2.7741 | -5547.88 -4675.01
64.5699 -16.5383 | -3.24008 -1.63005 | -2629.46 1343.51
65.0276 -16.7467 | -6.11094 -0.466899 | 12425.9 5462.62
65.4823 -16.9707 | -0.658113 -2.40527 | -23870.9 -11766
65.9001 -17.2414 | 0.377759 -1.0049 | 13004.5 9664.57
66.3109 -17.5254 | -3.03561 2.15008 | -7054.47 2651.58
66.6989 -17.8317 | 0.81393 -3.50836 | -13994.6 -6413.95
67.0596 -18.1654 | 1.31713 -3.04193 | 35171.3 7760.47
67.4392 -18.4989 | 1.48538 -3.22079 | -12225.4 -20691.6
67.7834 -18.8722 | -2.30832 -5.94811 | -12071.1 31438
68.0924 -19.2477 | 0.845418 3.26047 | -12754.9 575.936
68.3598 -19.6467 | -11.4052 -4.28586 | 21902 -18198.4
68.62 -20.0724 | -1.41874 -0.620311 | 7679.4 -8311.03
68.8619 -20.5179 | 3.20493 -3.85042 | -21304.5 17180.6
69.0613 -20.9685 | -2.04789 -2.54731 | 14862 -10584.3
69.2551 -21.4282 | -7.35433 1.61382 | -1859.49 17393.2
69.4323 -21.8823 | -0.5392 -2.22149 | -8157.23 10111.2
69.5729 -22.3411 | 1.86531 1.03973 | 8963.17 -24401.7
69.6831 -22.8245 | -6.59697 5.10462 | -12617.7 4680.74
69.7533 -23.3152 | -5.17636 0.388225 | 11035.3 -12414.4
69.827 -23.8158 | 2.42764 -0.531044 | 19791.7 -8440.88
69.9098 -24.322 | 2.05337 -3.97948 | -33356.5 20142.1
69.9339 -24.8207 | 6.88715 0.20506 | 10733.3 -12952.7
69.9567 -25.3263 | -0.668022 2.25196 | 4955.22 1430.13
69.9935 -25.8289 | 1.22224 -2.39419 | -1936.87 19391.2
70.0403 -26.316 | 4.10213 1.6118 | -5517.12 9938.93
70.095 -26.7945 | 0.556285 -2.21514 | 12118.6 -15618.8
70.1735 -27.2799 | 4.48875 -3.69585 | -9726.29 3376.99
70.2463 -27.7653 | 2.80275 -1.5962 | -5247.9 -8508.88
70.3223 -28.255 | -5.5858 1.02199 | 13051.9 8444.22
70.4336 -28.7363 | -2.69483 0.136108 | -10140 -15709.1
70.5575 -29.2241 | -1.29716 -5.01765 | 10712.6 -8271.63
70.72 -29.7068 | 4.16877 -0.0406289 | -6595.92 25924.6
70.9107 -30.1608 | -1.59031 7.7063 | -9133.96 -4987.16
71.1209 -30.604 | 2.62255 2.50619 | 10678.6 2397.43
71.374 -31.0276 | -6.60045 -1.84589 | -3189.5 -12918.3
71.6537 -31.4435 | -4.9278 1.17752 | 15465.2 575.863
71.9721 -31.839 | -3.04736 -1.12023 | -14917.2 -5782.53
72.2955 -32.2256 | 0.183144 0.178153 | -1857.89 15144.2
72.6395 -32.5811 | -0.261981 1.14352 | -9035.11 -4841.48
73.0015 -32.9162 | 2.90831 4.34566 | 27792.4 2517.81
73.4095 -33.2177 | -1.39891 5.958 | -4634.1 -21148.6
73.825 -33.5196 | -1.86209 1.91811 | -13361.6 14973.6
74.2478 -33.7879 | -3.14945 0.129116 | 1413.65 9702.99
74.6879 -34.0184 | 2.06617 6.69006 | -3414.96 -17083.2
75.137 -34.2382 | 1.65772 -2.67309 | 21072.5 27193.3
75.6124 -34.4126 | 2.06216 -0.936074 | -14734.2 -34077.1
76.0713 -34.6249 | 1.29711 3.07121 | -3728.87 18137.4
76.5281 -34.8241 | -3.07442 1.40406 | 1266.14 9030.99
76.9839 -35.019 | 2.01592 7.61654 | -8895.09 -22323.6
77.425 -35.2501 | 0.720013 0.261131 | 23912 12812.5
77.8823 -35.4721 | -0.758486 -0.810576 | -10828.4 -8804.8
78.3282 -35.709 | -0.627042 -4.06579 | -8344.58 11628.2
78.7657 -35.9437 | -1.49786 0.799562 | 7930.05 1441.41
79.2017 -36.1895 | 1.02274 -0.665257 | 4608.55 -13789
79.6239 -36.4727 | -1.40431 -2.03902 | -1310.04 5632.96
80.0269 -36.7809 | 1.52631 -0.42155 | 7179.5 -3748.65
80.4064 -37.1227 | 3.25888 -2.3076 | -19924.9 1807.43
80.7372 -37.5001 | -2.30076 4.60584 | 19906.6 3507.19
81.0475 -37.8989 | -2.58819 -2.09199 | -20234.6 3939.89
81.2944 -38.3285 | -5.44954 -2.26226 | 2760.61 7074.53
81.4942 -38.7797 | -7.43546 2.01631 | 3624.84 -30553.4
81.6504 -39.2643 | -0.431188 1.75019 | -7902.45 40890.7
81.7772 -39.732 | -3.73542 3.37916 | 7475.32 -4629.12
81.8958 -40.204 | -0.0460245 0.749213 | 11651.9 -14038.4
82.0004 -40.6914 | 0.554849 0.188249 | -10728.4 -2794.46
82.0501 -41.1914 | -5.98432 0.404403 | -6812.27 -18517.4
82.0501 -41.7043 | -1.41263 -1.65378 | 8834.5 25389.5
82.034 -42.1998 | 0.83644 -0.752504 | 4374.47 17111.5
82.002 -42.6833 | -1.96391 0.620781 | -6887.56 -31878.6
81.939 -43.1836 | -5.41012 1.62826 | -6177.7 4607.44
81.8513 -43.6801 | 4.08209 2.13925 | 12136 11242
81.7703 -44.1712 | -3.51281 2.04894 | -996.588 -22413
81.6829 -44.6757 | 0.397471 -0.964518 | -9657.59 -6017.5
81.5702 -45.1791 | -0.0279061 -2.56465 | 9102.93 36079.9
81.4468 -45.6572 | -0.0486773 -2.6107 | -16243.6 -18098.1
81.3106 -46.1445 | 7.15001 1.68932 | 7272.27 -17663.3
81.2122 -46.6503 | 6.3876 0.85504 | 15947.6 27377.9
81.1674 -47.1472 | -2.76286 -4.20456 | -14922.5 -19992.5
81.1402 -47.6535 | 1.72794 1.28781 | -672.769 34506.5
81.151 -48.1394 | 4.78953 0.530564 | 14201 -13154.4
81.223 -48.6274 | 3.00447 -1.9012 | -15326.7 -12814.3
81.3201 -49.1161 | -2.50147 -1.70682 | -210.668 29776.1
81.4681 -49.5732 | -1.18868 0.946909 | 4361.18 -7354.52
81.6691 -50.0158 | 0.112 1.03509 | 4923.47 -22031.9
81.9109 -50.4561 | -1.31508 -0.0606621 | 1119.01 621.567
82.1883 -50.8781 | -1.82101 -0.218532 | -3642.48 4485.14


-68.7237 26.9725 | -0.881437 -5.9575 | -3959.92 -6407.94
-68.2308 27.0244 | -0.578231 -2.80331 | 1064.69 11607.8
-67.7424 27.1184 | -1.71838 -1.91912 | -254.646 -6474
-67.2578 27.2276 | -0.966523 -3.18554 | -1832.86 2791.96
-66.7768 27.3497 | -3.09079 -5.20973 | 4232 -3416.16
-66.2928 27.4706 | -4.02036 -5.15729 | 4209.47 -515.361
-65.806 27.5921 | -1.91509 -0.823576 | -4469.61 9044.02
-65.3224 27.7212 | 0.854439 -0.865828 | -1675.69 -5360.6
-64.8351 27.8273 | 1.39662 -0.297415 | 5295.56 -9636.75
-64.3386 27.8995 | 0.409069 0.163349 | 5887.43 10473.7
-63.8359 27.9677 | 1.42321 0.804518 | -420.594 -349.932
-63.3316 28.0232 | 2.66995 -0.893697 | -3595.33 -2458.97
-62.8288 28.0586 | 1.48417 -2.74096 | -6080.72 10.6317
-62.3296 28.0748 | 2.6931 -0.976646 | 1672.32 5782.38
-61.8303 28.072 | 3.23205 0.314251 | -3619.42 -7641.43
-61.3357 28.0276 | 2.12407 -2.94944 | -5491.31 3891.89
-60.8481 27.9521 | 2.66241 -3.70475 | 9979.59 1103.23
-60.36 27.8428 | 2.19491 -3.59148 | 5684.27 -8377.09
-59.8776 27.6889 | 0.886493 -4.26948 | 1628.41 8604.89
-59.4057 27.5067 | 0.128766 -1.27133 | -6152.68 -4155.36
-58.9586 27.2791 | 2.54269 0.279785 | -7933.55 4355.86
-58.5417 27.0127 | 2.52767 -0.957948 | 453.224 3233.46
-58.1519 26.7115 | 0.973426 0.274546 | -251.638 -3710.77
-57.7924 26.3732 | 0.000145369 1.84804 | -4606.56 739.038
-57.46 26.0099 | -0.977245 -0.637253 | 9854.18 -2141.99
-57.1331 25.6343 | 1.12075 -2.07103 | 1092.33 -1831.39
-56.8131 25.2508 | 1.66335 -1.69047 | -1278.93 8379.32
-56.5012 24.8671 | 1.56426 1.32122 | -2111.92 -604.506
-56.2054 24.4726 | 2.37377 1.56157 | -3496.86 -1440.9
-55.9284 24.0649 | 3.23952 2.11039 | 4717.18 -2476.3
-55.6583 23.6489 | 0.675862 2.84441 | -1325.52 -2280.37
-55.394 23.2282 | 0.349375 3.46975 | -3661.95 4715.13
-55.1271 22.8132 | 0.578457 1.9582 | 5258.79 -2149.64
-54.8424 22.4068 | 4.55143 -0.380558 | 1666.71 1130.46
-54.5406 22.0116 | 4.27869 -1.69518 | 592.283 -4049.25
-54.2269 21.6215 | 0.139294 -2.11336 | 1531.18 -8566.43
-53.9007 21.2359 | -2.30284 -2.72513 | -4411.9 10536.1
-53.5575 20.8752 | -1.59732 -1.34139 | -3708.27 1444.62
-53.1953 20.5395 | -2.34223 -2.62484 | -950.94 1077.21
-52.81 20.2337 | -2.46103 -0.964873 | -2248.68 2907.72
-52.4022 19.9618 | -2.58335 0.293974 | 5240.26 -6289.8
-51.9708 19.7178 | -1.8673 -1.67389 | 3407.92 189.079
-51.5188 19.5073 | -1.17733 1.36642 | -444.783 -1961.96
-51.0532 19.3281 | -3.04694 -0.880562 | -4420.97 -3718.76
-50.5782 19.1837 | -1.76211 0.296534 | -1046.37 5852.65
-50.0921 19.0944 | 0.772733 2.48009 | 1528.96 6219.77
-49.5989 19.057 | 1.90542 -0.8218 | -1355.2 -10532
-49.1049 19.0392 | 1.86487 0.718223 | -1227.59 1722.69
-48.6106 19.0498 | 1.61144 1.04892 | 8269.33 1432.27
-48.1117 19.0887 | 0.318585 -2.76273 | 2829.78 -2534.44
-47.6127 19.1506 | -1.1785 -2.03541 | -2428.91 -2547.51
-47.1197 19.2404 | -0.87405 -2.75867 | -1349.29 8199.51
-46.636 19.3723 | -0.35676 -1.59797 | 3017.95 -1106.23
-46.158 19.5279 | -1.26024 -0.202731 | -4207.11 -1342.36
-45.6879 19.6953 | -1.98066 -1.01936 | -6893.18 -4847.18
-45.2244 19.8631 | -0.63802 0.340309 | 2284.9 -3669.32
-44.7611 20.0313 | 0.536774 1.99845 | -422.135 8635.91
-44.3012 20.2143 | -0.907056 -0.919211 | 833.048 4822.67
-43.8375 20.3947 | -1.59419 -2.34129 | 7334.84 -9064.4
-43.3584 20.5388 | 2.49754 -5.53585 | -716.081 126.564
-42.8712 20.6536 | 4.8116 -6.0058 | -2077.02 1430.89
-42.3807 20.7458 | 2.72639 -1.86492 | -3469.48 2367.93
-41.8887 20.8158 | -0.466376 -0.804948 | 1068.24 513.184
-41.3917 20.8539 | 0.189062 -1.78171 | 9527.06 -4341.99
-40.8867 20.8493 | 0.689259 0.629282 | 733.694 1547.05
-40.3829 20.8098 | -0.411705 1.91069 | -9511.52 4277.73
-39.8906 20.7369 | 0.303027 1.83533 | -8277.19 -4440.65
-39.4134 20.6195 | -0.390647 1.20652 | 642.972 3446.93
-38.9454 20.4715 | -0.391152 2.96928 | 4267.07 1860.72
-38.4843 20.2956 | 0.556747 2.58331 | 3035.91 -5173.26
-38.0337 20.0856 | -2.1232 -2.7061 | 1053.46 3022.41
-37.595 19.8523 | -0.584779 -2.87513 | -8276.49 -2031.66
-37.1739 19.5966 | 1.6719 1.46746 | 3755.19 3643.85
-36.755 19.3362 | 0.241457 1.19627 | 3883.3 -14.0665
-36.335 19.0731 | 0.221458 -0.951416 | 3024.92 4205.94
-35.9178 18.8044 | -1.02695 0.636147 | -1900.94 -2425.32
-35.5177 18.5106 | -2.65076 0.0827383 | -1736.09 -5036.89
-35.1421 18.1838 | -0.400544 0.666068 | 2208.08 -3661.48
-34.7849 17.8327 | -1.38087 -0.472112 | -1257.39 2255.23
-34.4393 17.4724 | -2.3456 -3.44182 | -3349.84 3730.05
-34.0968 17.1134 | -2.45073 -3.54398 | 4315.81 -3402.29
-33.7442 16.7595 | -3.66029 -4.51375 | 1942.57 -730.297
-33.376 16.4189 | -1.64224 -3.16191 | 2566.21 1612.03
-32.9892 16.0974 | -0.595893 -1.17018 | -1984.82 -10019.3
-32.5871 15.7913 | -1.37869 -1.84309 | -1197.71 12552.6
-32.1584 15.5322 | -1.22337 -2.16004 | 6536.09 -1087.73
-31.703 15.3132 | 2.03797 0.676636 | 2414.14 -7758.77
-31.2298 15.1238 | 1.90622 1.21761 | -1140.58 4041.3
-30.7424 14.9793 | -2.47035 -0.59627 | -1179.06 1311.86
-30.2449 14.8828 | -1.50979 1.78516 | -3817.19 3440.34
-29.7429 14.8357 | -1.31452 2.23544 | 3295.42 902.225
-29.2367 14.8287 | -3.04744 0.174081 | 2423.69 -5661.38
-28.73 14.8493 | -2.22679 -1.01614 | -9354.58 4843.89
-28.2325 14.9078 | 0.189272 -4.97633 | -666.674 -3025.63
-27.7411 14.9937 | 2.80556 -4.28447 | -2951.56 -1264.97
-27.2581 15.1067 | 2.13013 -0.250615 | -2676.59 1178.73
-26.7844 15.2482 | 1.44739 -0.136965 | 6107.94 -3470.93
-26.3153 15.4122 | 2.43994 -0.558773 | -4810.26 2167.88
-25.8616 15.608 | 0.229114 -0.229164 | -4289.32 -2602.85
-25.4242 15.8297 | 2.56237 -2.82624 | 9607.04 4425.33


-79.6404 -57.0138 | -0.345369 3.6015 | 1332.98 2977.02
-79.4067 -57.4545 | 4.65332 4.53649 | 143.943 -2881.79
-79.1612 -57.8931 | 2.48356 -1.28983 | 7610.06 -19047.7
-78.901 -58.3367 | 1.60103 -2.28233 | -10364.1 21070.7
-78.6309 -58.7569 | 1.90433 0.0078022 | -6673.21 3200.04
-78.3457 -59.1596 | 1.46362 2.62021 | 7560.31 -3730.08
-78.0282 -59.5417 | -0.15691 2.09385 | -3690.16 4686
-77.6855 -59.8963 | 1.50015 0.168416 | -1500.11 934.495
-77.3214 -60.2266 | 2.00351 1.37642 | -1832.42 -3286.25
-76.9392 -60.5373 | -2.43955 1.16687 | 2122.11 -6853.06
-76.5337 -60.8236 | 1.3132 5.72385 | 5089.64 8245.95
-76.0985 -61.0637 | -2.24388 -0.481971 | -3702.24 -1088.44
-75.6472 -61.2721 | -2.93947 0.353877 | 14149.2 -7281.88
-75.1767 -61.461 | -1.21753 0.16761 | -6179.32 1454.86
-74.7036 -61.6298 | -0.530456 2.18589 | -19432.1 439.072
-74.2371 -61.7787 | -2.61655 1.69044 | 9386.03 -2094.09
-73.7577 -61.8936 | -1.36812 2.37127 | -7867.65 4897.53
-73.2724 -61.9577 | -1.77869 3.50102 | 17770 -343.556
-72.7708 -61.9752 | -1.25906 0.665797 | 7820.11 3701
-72.2635 -61.955 | -1.07014 2.20318 | -16217.1 -1999.59
-71.7677 -61.9205 | 0.247931 1.87932 | -4897.3 -5921.03
-71.277 -61.8894 | 1.15492 0.0927418 | 1017.47 2982.18
-70.7871 -61.8568 | 0.149546 -0.865044 | -5701.61 443.79
-70.3001 -61.8298 | 0.915348 -0.510449 | 6620.89 1649.63
-69.8088 -61.8179 | 1.03536 2.2838 | -3205.03 -7098.48
-69.3184 -61.8348 | -0.184108 -2.91518 | 5906.99 7326.01
-68.8243 -61.864 | 3.08116 -0.453443 | 4435.45 -6059.89
-68.3288 -61.9179 | 3.20332 -0.785663 | -5901.97 3935.93
-67.8378 -61.9847 | -0.15714 -0.855066 | 6984.16 1660.58
-67.345 -62.0663 | 1.88188 0.302328 | -1108.62 -860.642
-66.8563 -62.1731 | 1.35059 1.16495 | 4327.51 -7654.83
-66.3716 -62.3118 | -1.34862 3.94357 | 1235.94 11678.8
-65.8922 -62.4621 | -3.39304 5.09019 | -12035.8 -6183.16
-65.4311 -62.6477 | -1.93557 7.71383 | 14376.7 9002.56
-64.9747 -62.8595 | -1.18338 5.07208 | -4138.04 -23393.1
-64.5455 -63.1335 | -1.25731 -0.750477 | 5957.22 15820
-64.1299 -63.4255 | -2.63696 -0.768356 | 2322.73 -3658.87
-63.7403 -63.753 | -1.96224 1.54021 | -13228.2 -526.348
-63.3986 -64.1206 | -3.14584 -1.03638 | 712.324 11224.2
-63.0948 -64.5128 | -2.89848 -2.43565 | -7939.58 -13249.6
-62.8357 -64.9419 | 2.54785 1.6652 | 16475.4 -2339.39
-62.5833 -65.3847 | 0.342175 1.99554 | 1254.53 -7802.82
-62.3468 -65.8406 | -3.3487 -2.52804 | -13290.1 19293.1
-62.1335 -66.2908 | 3.0501 1.78647 | 3781.74 4445.8
-61.9251 -66.7396 | 0.963316 4.76548 | -478.03 -7796.68
-61.7243 -67.1972 | -1.07913 1.2991 | 2526.12 -6128.29
-61.5235 -67.6603 | 2.14268 -2.82511 | 2553.57 4622.43
-61.3171 -68.1195 | 2.92325 -1.10593 | 6274.51 2602.59
-61.1112 -68.5796 | 5.00114 2.6206 | -10438.4 -15075.4
-60.9362 -69.058 | 2.56609 0.455122 | -1513.22 11096
-60.7742 -69.5332 | 1.80364 -2.05413 | -3957.34 10473.7
-60.6121 -70.001 | -1.11323 -0.525339 | 10014.7 -13951.1
-60.4307 -70.4709 | -4.53737 1.36365 | -6306.05 10033.9
-60.2388 -70.9297 | -3.36339 -0.500533 | -8435.16 -2086.81
-60.0309 -71.3801 | -2.23251 -1.53447 | 17640.3 -3028.15
-59.7708 -71.8104 | -1.23985 -2.6425 | -6037.08 2109.98
-59.4817 -72.2195 | -3.06456 0.392813 | -111.272 -4419.7
-59.1669 -72.6097 | -0.154656 1.17056 | -6698.71 11354.4
-58.8288 -72.9679 | 1.26184 -1.8255 | -1389.92 3428.16
-58.4677 -73.3006 | -1.56221 2.20449 | 12096.7 -16428.4
-58.0833 -73.6255 | -5.15217 -3.7507 | -7163.57 6829.44
-57.6868 -73.9286 | -3.62017 -3.97045 | 257.094 -6350.58
-57.2747 -74.2139 | -1.84575 -0.603346 | 4233.08 -1454.12
-56.839 -74.464 | 0.972454 -1.37667 | -12442.1 10978.9
-56.387 -74.658 | 0.801015 1.08041 | 6909.59 1329.88
-55.9146 -74.8023 | -0.284041 1.07263 | -4654.47 -1903.42
-55.437 -74.9153 | -0.477205 -2.93174 | -13722.5 -5977.38
-54.9623 -75.0078 | -1.08046 2.66795 | 18021.4 8070.7
-54.4711 -75.0626 | -0.214788 0.945873 | 3095.43 -7068.41
-53.9746 -75.1049 | 1.70542 5.08014 | -4759.27 2439.18
-53.4794 -75.1342 | 1.26164 -1.73842 | 4472.33 -6252.24
-52.9817 -75.1599 | -0.457065 -1.53574 | -4800.28 4120.42
-52.4866 -75.167 | -2.41328 -0.408459 | 1486.53 2370.51
-51.9919 -75.1569 | -2.59694 0.581317 | -9397.49 -2351.81
-51.5024 -75.1412 | -2.11066 0.597146 | 10234.3 2377.62
-51.0056 -75.1229 | 2.49046 -0.888982 | 9872.33 -4692.99
-50.5005 -75.114 | 2.22241 -0.718499 | 2902.43 5050.99
-49.9934 -75.1062 | -1.26995 1.81224 | -10058 -3172.85
-49.4947 -75.1109 | -3.12701 -0.413791 | -16380.5 -108.947
-49.008 -75.1255 | -4.51055 1.83861 | 6622.12 5976.15
-48.518 -75.1459 | -2.56962 0.774373 | 11175.5 -2299.98
-48.0228 -75.1923 | 0.0203411 -2.78565 | -15855.4 -6652.16
-47.5398 -75.275 | 1.26814 0.556657 | 13188.8 9634.23
-47.051 -75.3715 | 1.77085 -0.601358 | 15150.5 -10567.9
-46.5578 -75.5041 | 1.88252 -2.10591 | -7136.72 2395.2
-46.0754 -75.6636 | 0.661405 -2.33169 | 4624.08 -1011.17
-45.6001 -75.8483 | 2.33905 -3.07148 | -7606.73 145.188
-45.1399 -76.0556 | 1.65215 -3.5355 | -6078.86 1311.74
-44.6912 -76.2765 | -0.0310772 -2.21907 | 6053 4141.7
-44.2413 -76.5002 | -1.56979 -0.00136558 | 3449.2 -9434.49
-43.7933 -76.7368 | -2.63193 1.73825 | -4975.44 16999.7
-43.3489 -76.9659 | -0.867389 -2.19115 | 1247.94 -12575
-42.914 -77.2217 | -0.17859 3.18244 | 6397.09 -6951.34
-42.485 -77.4971 | -3.5296 -0.130428 | -10614.1 9920.67
-42.0652 -77.7688 | 0.929924 -3.98112 | -6328.55 3362.91
-41.6473 -78.0324 | 0.720156 -0.508688 | 3889.06 -1087.07
-41.2192 -78.2839 | -2.11717 -1.85403 | 5842.3 -3084.56
-40.7762 -78.5209 | 1.14234 -2.04714 | 11755.1 935.267
-40.3173 -78.7395 | -0.0495962 -0.312583 | -20442.5 1686.46
-39.8674 -78.9495 | -2.18659 2.30246 | 6307.95 -1601.84


-37.4016 -6.57723 | 1.76086 2.28322 | 10425.6 -3637.22
-36.9564 -6.8249 | 2.1935 2.12896 | -7126.1 2972.17
-36.5271 -7.08876 | 3.79381 0.941603 | -3023.32 2018.1
-36.1118 -7.36994 | 3.54401 -0.105501 | 5439.53 -6818.78
-35.7045 -7.67315 | 2.4769 -0.852901 | 5145.77 -7026.83
-35.3002 -7.99126 | 1.19751 -1.04127 | 163.552 2926.36
-34.8943 -8.30616 | -1.2649 -2.90487 | -3122.49 4220.38
-34.4845 -8.6095 | -0.471708 -2.70287 | -4278.29 -274.586
-34.0684 -8.89961 | 0.171878 -0.509164 | 6771.59 4206.41
-33.6349 -9.16653 | 1.34946 -0.301606 | 893.915 -684.514
-33.1934 -9.41962 | 1.98613 -0.0579863 | -11822.4 652.297
-32.756 -9.66546 | 1.4191 0.745644 | 432.816 3407.08
-32.3131 -9.89931 | 1.64372 2.27945 | 8479 -7453.93
-31.859 -10.128 | -0.464624 2.62459 | 1469.12 -2956.56
-31.3956 -10.3423 | -0.136037 1.8741 | -2497.16 9586.35
-30.924 -10.5243 | 0.51595 -0.683396 | -14608.7 -4980.36
-30.4542 -10.6857 | -0.288155 -5.28185 | 3136.18 1533.04
-29.971 -10.8064 | 1.13562 -2.95154 | 12705.7 6026.31
-29.4702 -10.8733 | 1.34848 1.46972 | -6405.94 -5241.92
-28.9692 -10.9039 | 0.555236 -1.9656 | -4903.96 3232.53
-28.4721 -10.894 | 0.772059 0.639413 | -5429.04 -1585.33
-27.9817 -10.853 | 1.05083 1.26078 | -5749.56 -2224.33
-27.4982 -10.7869 | 2.93333 1.18462 | 6727.28 -201.456
-27.0141 -10.6966 | 2.10858 1.51022 | 5897.47 -4636.28
-26.5315 -10.5814 | 0.412038 -1.10704 | 754.295 1715.79
-26.0615 -10.4208 | 0.311465 1.05719 | -5709.85 10091.6
-25.6165 -10.2031 | 0.563283 -0.000157675 | -5222.43 -5107.53
-25.1888 -9.96094 | 0.320291 -2.81285 | 5125.47 -500.731
-24.7603 -9.71417 | -0.29614 -3.71393 | 4242.69 4007.85
-24.3224 -9.4746 | 0.285948 -2.52451 | 4914.28 451.579
-23.8675 -9.26097 | 0.428904 0.379105 | 1630.25 -7285.27
-23.396 -9.08823 | 1.09993 -0.981669 | -3974.95 1604.75
-22.9169 -8.94379 | 1.4571 0.63508 | 478.917 3240.12
-22.4301 -8.8239 | 1.62082 2.48473 | 3009.99 -206.137
-21.9344 -8.73693 | 2.38187 1.14628 | -225.05 -4049.72
-21.4343 -8.68929 | 1.79795 -0.847613 | -7971.14 -2372.76
-20.9371 -8.67174 | -0.611391 3.3636 | 4665.28 6721.61
-20.4364 -8.66647 | 0.0458386 2.51033 | 6203.65 976.31
-19.9311 -8.68223 | 1.3107 -1.76669 | -291.305 -2042.01
-19.4272 -8.73172 | 1.00821 -2.23358 | 117.274 -3287.13
-18.9278 -8.82027 | 0.243935 -0.799863 | 2702.19 -2987.17
-18.4336 -8.94191 | 0.184187 -0.527748 | -1012.7 10176.6
-17.9474 -9.08167 | 0.72503 -2.23177 | -8343.99 -2662.43
-17.4807 -9.26174 | -0.355232 -0.461349 | -3444.66 -3151.67
-17.0359 -9.48594 | -1.23249 0.320607 | 4932.17 5224.52
-16.6078 -9.74181 | 0.629031 2.78234 | -8148.36 -8136.76
-16.208 -10.038 | 0.957869 3.31314 | 1692.24 2771.42
-15.8172 -10.3475 | 0.317724 -0.158377 | 12379.2 -1908.31
-15.4175 -10.6587 | 1.21548 -0.485648 | 3046.15 -3781.1
-15.0139 -10.9722 | 0.103878 -1.00743 | 2503.64 4222.31
-14.6093 -11.2835 | 1.27697 -0.478577 | -11534.9 210.926
-14.2187 -11.6022 | 2.63803 0.788602 | -2213.97 -865.008
-13.8315 -11.9231 | 3.31357 -0.682997 | 12708.4 5153.18
-13.4315 -12.2352 | 2.32414 0.476717 | -8515.08 -9904.7
-13.0397 -12.5579 | -0.611048 2.23681 | 421.786 2383.9
-12.6424 -12.8725 | -2.31408 1.52442 | 4151.13 3351.8
-12.2302 -13.1671 | -2.39494 1.67804 | -8394.17 1470.61
-11.8102 -13.4414 | -0.0793347 -0.47196 | 4538.9 3328.92
-11.3731 -13.6893 | -0.230951 -1.37423 | 1094.07 -1849.51
-10.9246 -13.9188 | -2.50968 -0.913944 | -4531.1 -2811.2
-10.4701 -14.1332 | -1.89491 -1.39629 | 4536.49 -471.364
-10.0018 -14.3222 | -2.75483 -1.8948 | -2188.16 -638.363
-9.52194 -14.4764 | -2.07616 -1.12715 | 1837.08 3078.35
-9.02897 -14.5816 | -1.10707 1.21798 | -2579.47 2753.94
-8.52966 -14.6352 | -3.08061 2.10671 | -585.849 520.12
-8.02789 -14.6436 | -0.886432 -2.47146 | 2087.8 1514.32
-7.52565 -14.6158 | 0.622479 -1.49763 | -2368.41 -8391.07
-7.02685 -14.5666 | 0.285933 0.182072 | 1067.38 -1142.05
-6.53334 -14.4781 | -0.159359 -1.91872 | 1090.83 5787.66
-6.05352 -14.3287 | -2.0717 -4.01448 | -1666.35 1271.37
-5.59725 -14.1195 | -2.34044 -0.729571 | -1353.54 2370.66
-5.16934 -13.8575 | -1.22557 -3.05507 | -3506.94 -1394.76
-4.76824 -13.5592 | 0.659516 -5.75379 | 5093.68 -1970.61
-4.38228 -13.2386 | 3.33145 -1.92496 | 1826.38 1955.81
-4.01307 -12.8965 | 2.58931 0.42546 | -2742.79 -2889.17
-3.6645 -12.5375 | 0.00556286 1.62657 | -5289.88 -583.47
-3.33769 -12.1629 | -1.98922 0.634204 | 6735.09 -5698.21
-3.02051 -11.781 | -2.96886 -1.77082 | -4277.2 4156.46
-2.72902 -11.3794 | -1.02241 -2.23122 | -2417.32 -1417.26
-2.46167 -10.9635 | -0.737551 0.473875 | -714.319 -1360.69
-2.21004 -10.5393 | -0.270837 2.17264 | -667.476 1537.95
-1.96426 -10.1113 | 2.73659 -0.26906 | 93.7746 -2606.9
-1.71076 -9.68868 | 1.36609 -3.09138 | 5955.93 1017.32
-1.43877 -9.2736 | -2.86895 -2.45418 | 2831.47 7026.52
-1.15481 -8.86001 | -3.03628 -0.905882 | -3580.65 -659.396
-0.864744 -8.45135 | -3.68042 1.61846 | 1497.01 2053.14
-0.561746 -8.05014 | -2.86708 2.05429 | -4099.8 3500.56
-0.241593 -7.66234 | -0.349119 -0.972674 | 4001.47 -4787.01
0.115124 -7.30912 | -0.00281348 -3.1024 | 5950.33 -4418.59
