-73.9273 -10.4765 | 2.02429 -1.28267 | 1828.6 6700.85
32.0244 -21.4081 | 1.69837 -1.6933 | 2470.74 2524.71
32.48 -21.2083 | 1.25283 0.261977 | -2741.26 -6002.88
32.9477 -21.0464 | -0.123145 1.88496 | 568.251 5401.43
33.4272 -20.9172 | -1.19355 0.731482 | 6028.11 275.912
33.9214 -20.834 | -1.31761 1.43733 | 3716.43 -6634.72
34.425 -20.8068 | -0.124146 2.41932 | 1317.38 778.936
34.9302 -20.818 | 0.565487 0.616488 | -5534.01 7292.66
35.4295 -20.8532 | 1.91831 1.07586 | -7298.24 1928.07
35.9184 -20.9259 | 2.08049 2.41784 | -2993.12 -4483.52
36.3947 -21.0527 | 1.09179 2.62609 | 8338.39 -975.742
36.8621 -21.228 | 1.42697 1.757 | 6604.53 -2245.98
37.3164 -21.4485 | 1.37096 1.75205 | -3554.51 -3704.07
37.7483 -21.71 | 1.30392 1.97139 | -2159.98 931.794
38.1636 -21.9947 | 2.09044 0.923749 | 5400.23 4809.66
38.5742 -22.2871 | 2.12685 1.44106 | 101.856 3470.31
38.9734 -22.5926 | 2.10042 2.24982 | -7944.02 -6855.66
39.3476 -22.9256 | 0.588482 1.63576 | 1131.17 3360.8
39.7099 -23.2687 | 0.714986 0.338115 | 1132.25 9894.23
40.0647 -23.6135 | 2.11385 -0.732022 | -2500.13 -4866.96
40.3999 -23.9788 | -0.00309238 -0.309415 | -738.885 -8775.82
40.7164 -24.3658 | -0.966565 1.71798 | 1443.77 4785.63
41.0298 -24.7526 | 0.013195 2.60113 | -1961.04 6807.66
41.346 -25.131 | 0.0725031 1.50245 | -4275.47 -3821.96
41.6667 -25.5056 | 0.550159 0.534968 | 8016.88 -134.958
42.01 -25.8655 | 0.126865 1.35919 | 4280.73 -2573.73
42.3722 -26.212 | 1.29737 2.44667 | -5359.19 -1554.17
42.7431 -26.5473 | 1.82793 2.54653 | 1049.31 2834.96
43.1296 -26.8633 | 1.0992 2.62586 | -629.388 -4260.01
43.5319 -27.1617 | 1.45259 1.90669 | 931.894 -2815.06
43.9566 -27.4305 | -0.116477 1.69185 | 6150.47 4100.65
44.4113 -27.6496 | -2.19211 1.17291 | -3184.35 3309.83
44.8848 -27.8176 | -2.7722 0.763287 | -734.011 3307.73
45.3703 -27.9428 | -2.12574 -2.20832 | 101.397 -6029.71
45.8621 -28.0458 | 0.739418 -4.02436 | 44.4706 -1920.64
46.3594 -28.1244 | 0.63675 -2.43321 | 4728.85 2189.77
46.8639 -28.1694 | -0.0450197 -0.909572 | 454.513 -2186.91
47.3705 -28.1811 | 0.639057 -0.310583 | -5517.24 75.9612
47.8722 -28.1506 | -1.08717 -1.39925 | -919.596 2442.36
48.3668 -28.0692 | -2.74005 1.09728 | -1056.16 -2368.17
48.8494 -27.9385 | -2.17706 3.30349 | 778.639 3835.83
49.3147 -27.7524 | -0.759486 3.01855 | 453.778 1762.1
49.7591 -27.5191 | -0.885479 2.76696 | -1903.46 -3851.38
50.1815 -27.2527 | -1.65939 1.44308 | -5368.68 4730.19
50.5814 -26.9564 | -0.863345 2.05346 | 394.829 -5411.34
50.9758 -26.6562 | 0.842076 0.748307 | 6498.64 -5375.36
51.3755 -26.3604 | 0.821586 -1.03879 | 2188.66 6100.85
51.77 -26.0522 | -0.199905 -0.652242 | -7259.26 653.733
52.1506 -25.7317 | -0.486829 -1.75784 | 1407.9 -2288.61
52.5285 -25.4093 | -0.928756 -0.388999 | -1608.65 1261.28
52.9074 -25.0884 | -0.0606363 0.34149 | 969.867 -1388.42
53.2959 -24.7781 | 0.920121 -1.21891 | 8396.47 2019.37
53.701 -24.48 | 0.704455 -0.937374 | -1814.17 3907.66
54.1137 -24.19 | 2.17036 -4.63167 | -3376.54 -3631.89


17.1861 84.7735 | 4.56306 -0.579154 | 10611.7 -4720.36
17.6635 84.5921 | -0.0298832 2.83594 | -3236.79 4479.88
18.1395 84.4169 | -3.04889 -0.0983005 | -1131.16 -431.193
18.6131 84.2433 | 1.41871 -1.68884 | -17272 -1495.66
19.0776 84.0718 | 3.21298 5.89596 | 17104.1 -422.713
19.5599 83.9222 | -1.94812 -1.25919 | 8681.49 -4020.45
20.0551 83.8037 | -0.320462 0.54113 | -34829.5 3556.64
20.5376 83.7378 | 1.51042 5.05061 | 12552.7 10864.4
21.0311 83.7468 | 3.43664 1.79771 | 18845.2 -9153.8
21.5349 83.8033 | -2.44576 1.95866 | -5296.56 5467.28
22.0262 83.9182 | -3.11079 0.904662 | -16059.8 -6826.71
22.4935 84.0793 | 3.7285 2.84982 | 9326.83 12137.4
22.95 84.2894 | -1.21459 -1.01635 | 9127.93 -43.9097
23.4054 84.5161 | -4.57909 2.11441 | 3730.12 -21005.5
23.8589 84.7387 | 3.21969 1.07576 | -16769 24683.1
24.2793 85.0112 | 7.36961 -2.89907 | -5207.41 -20345.4
24.6876 85.2805 | -0.509785 2.13986 | -965.905 -12969.8
25.0902 85.551 | -1.59127 0.672825 | 14535.5 27229.2
25.4802 85.8685 | 0.564948 -3.43602 | -4576.82 -2500.14
25.85 86.2097 | -2.49995 3.97861 | 5197.68 1362.37
26.2136 86.5623 | 2.94493 3.1729 | 9120.43 -1973.88
26.5747 86.9192 | 2.79657 -1.15607 | -26060.3 -8901.21
26.9044 87.2833 | -1.49248 -0.604515 | 2700.8 -8887.02
27.232 87.6447 | 1.25002 3.11566 | 11946.3 23116.3
27.5676 88.0208 | -0.795459 0.36237 | 9884.11 -10437.3
27.9168 88.3843 | 1.40116 -3.44045 | -29559.4 1369.92
28.2467 88.749 | -1.43122 1.19547 | 20556.1 -10340
28.6088 89.0868 | 1.16832 -3.92079 | -3309 15603.7
28.98 89.4217 | 3.85309 -2.59032 | -8823.27 -9912.09
29.3639 89.7285 | 9.53588 -8.22258 | -36.2751 -4862.36
29.7719 90 | 1.63008 -3.1244 | 10982.3 18167.1
30.2081 90.2468 | -1.56824 0.63387 | -5040.62 -16157.8
30.6681 90.4309 | -1.81543 -1.24524 | -3617.13 8216.02
31.1451 90.5705 | -3.29431 8.46932 | 27799.8 -6638.39
31.6516 90.6539 | -3.08943 5.23713 | -20077.9 12701.4
32.1538 90.7094 | -2.14203 1.80888 | 12214.9 -13495
32.6657 90.7094 | 3.06675 1.54119 | 5080.65 13314
33.1789 90.6784 | -0.0657643 4.49098 | -17365.6 -12143.4
33.6735 90.5862 | -1.77787 -3.19124 | -4135.94 7844.09
34.1533 90.4542 | -2.95726 -2.90949 | 2668.31 -747.594
34.6193 90.2769 | -2.58455 -7.77675 | -1581.91 -8149.83
35.0651 90.052 | 6.39959 1.73234 | -3976.07 8944.06
35.4954 89.8096 | -0.496689 2.39851 | 2921.48 9513.85
35.9145 89.5542 | -8.50524 -4.21214 | -5576.69 -3522.72
36.3036 89.2605 | 2.05292 0.615862 | -13446.1 -6219.37
36.6562 88.9293 | -2.34198 -0.377712 | 14529.3 7090.87
37.0149 88.5983 | -2.09611 5.10864 | -1756.73 -12042.2
37.378 88.2632 | 0.722014 4.83717 | 23632.6 16466.9
37.7695 87.9512 | 0.590927 0.509593 | -17110.1 -19535.2
38.137 87.6077 | 0.0259532 -0.335579 | 14011.3 -7657.59
38.5032 87.2503 | 3.2463 -3.19631 | -9205.27 21732.7
38.8603 86.9021 | 2.93728 -7.70726 | -4307.68 -8981.16
39.1999 86.5361 | -2.28858 -4.09793 | 8461.95 -4549.03
39.5335 86.1586 | -3.89656 2.95756 | -16640.6 9627.15
39.8498 85.7812 | -0.447827 0.993651 | 7213.79 3267.81
40.1748 85.4105 | 0.198236 3.20209 | -574.391 -15260.4
40.5069 85.0386 | -3.97234 2.41855 | -9415.88 18063.3
40.8592 84.7023 | 2.43879 3.58838 | 8499.74 -2856.15
41.2474 84.3989 | 2.44671 3.38741 | 13732.5 -7353.95
41.6672 84.12 | -1.19154 2.59539 | -8300.22 -3170.18
42.0967 83.8585 | -1.41417 6.56409 | 4863.06 784.374
42.5429 83.6214 | 0.890246 1.27013 | 2131.65 -1965.79
43.0022 83.4083 | 0.373494 -1.13065 | -6807.96 10778.1
43.4658 83.225 | -3.67335 -3.32498 | -10622.7 -10030.7
43.9249 83.045 | 1.97175 0.472843 | -1446.32 -2272.63
44.3934 82.8899 | 5.76544 -2.84612 | 22812.4 17670.6
44.8881 82.7903 | 3.88872 3.67992 | -12875.5 -22342.3
45.3789 82.6928 | -1.00569 -1.26302 | -1119.35 13278.3
45.8718 82.6347 | -0.23712 -0.954841 | -13084.9 -9764.28
46.359 82.602 | -0.416978 -1.67433 | 10221 10747.7
46.8533 82.6207 | -1.71943 0.414601 | 5767.02 -3417.01
47.3514 82.6705 | 0.338504 -1.85746 | 6337.62 1136.16
47.8522 82.7447 | 2.48379 -1.87534 | 2795.14 -474.414
48.3535 82.8355 | -3.29121 6.71575 | 4195.9 -1348.58
48.8541 82.9394 | 3.37369 -0.911022 | -10565.7 4825.2
49.3438 83.0604 | 6.80883 3.72302 | -7737.08 -8096.22
49.8272 83.1782 | 0.0367688 -0.59827 | 5909.72 1117.77
50.3142 83.2984 | -1.59538 4.09017 | 9323.82 11532.9
50.8064 83.4262 | 2.35192 2.39573 | -14269.3 -4965.13
51.2947 83.5276 | -0.56201 -3.07098 | -3723.4 -4664.89
51.7872 83.5792 | -1.94337 1.52507 | 12237 -9230.39
52.2912 83.5751 | -0.335851 -2.41961 | 6518.19 17812
52.8003 83.5479 | -2.37059 -0.944291 | 1449.18 -8345.9
53.3045 83.4583 | -2.14788 4.8914 | 1370.68 -21976.2
53.7928 83.2952 | 2.02197 4.02367 | -19686.9 30618.5
54.2604 83.1268 | -1.18919 2.88492 | 4583.48 -12324.6
54.716 82.9215 | -2.32082 5.14093 | -27.3584 5958.35
55.159 82.6939 | 2.5264 0.777052 | -2380.39 6006.77
55.5839 82.438 | 1.65141 5.66249 | 2290.32 -25595.6
55.9861 82.1299 | -2.20903 5.42294 | 8005.4 10369.9
56.3891 81.8225 | 1.8669 -0.0823587 | -3493.78 19025.1
56.7895 81.526 | -0.00109391 2.58832 | -8325.7 -21630.2
57.1687 81.1969 | 2.12306 -0.107558 | 19296.3 20241.2
57.5528 80.8689 | 2.22223 -2.283 | -10479.3 -34064.9
57.8987 80.4881 | 0.152582 0.729395 | -2931.71 23993.1
58.2292 80.109 | 0.300335 -0.957896 | 5160.05 -1305.37
58.5505 79.7224 | 3.75298 -2.09023 | -6893.85 4520.53
58.8472 79.3252 | 1.83237 -3.41456 | -11827.5 11703
59.1143 78.919 | -0.20534 0.582068 | 13189.2 -20279.5
59.3738 78.4908 | 1.28259 3.63556 | -808.578 4636.87


-15.7053 69.17 | 2.41554 3.12861 | -3528.13 -1518.36
-15.3077 68.8695 | -1.46786 -0.796878 | 3686.73 408.994
-14.8971 68.5844 | -1.54589 -1.78888 | -74.3665 4987.61
-14.4739 68.3214 | -1.09969 -1.47777 | -2339.81 -3701.43
-14.0435 68.0707 | 0.0796607 -1.65926 | 1018.18 73.6154
-13.603 67.8372 | 0.443925 -0.483545 | -574.976 124.394
-13.1526 67.6241 | -0.223789 -0.0527237 | 1857.46 3695.07
-12.6927 67.4347 | 0.100828 -0.574014 | -6881.27 1212.27
-12.2332 67.257 | 0.80857 1.99207 | -953.369 -4400.91
-11.7733 67.08 | 0.665942 3.55838 | 4039.8 -2658.88
-11.3075 66.9097 | 0.0621883 1.86453 | -2307.07 2283.28
-10.8363 66.758 | -0.126893 1.1883 | 4212.86 -1023.4
-10.3554 66.6281 | 1.32269 1.75813 | 2445.95 -4227.41
-9.86654 66.5225 | 0.649051 1.58993 | -5532.61 343.626
-9.37505 66.4581 | -1.15822 1.16041 | -5011.31 3196.76
-8.88414 66.4515 | -1.67814 1.77447 | -2141.83 4035.4
-8.39709 66.5043 | -1.47724 2.64862 | 7292.01 -3499.73
-7.91113 66.5971 | -0.152818 2.07518 | 1926.78 134.221
-7.43113 66.7245 | 1.02786 0.730945 | -2813.48 -364.215
-6.96101 66.8803 | 0.945565 1.84276 | 2025.66 -1903
-6.49735 67.0569 | 0.670567 0.95888 | -298.862 5483.03
-6.04069 67.2546 | -1.08204 0.771055 | 2667.16 -3566.93
-5.58367 67.4536 | -2.62024 2.61424 | -216.127 -2165.33
-5.12581 67.6497 | -2.0538 1.2915 | 976.252 -642.057
-4.66722 67.8466 | -0.209711 -0.95229 | 5376.93 1755.5
-4.20855 68.0517 | 0.239127 0.833746 | -4211.59 2345.88
-3.7593 68.2713 | -0.509579 3.3132 | -8710.86 -2096.93
-3.32071 68.4983 | 0.498039 1.17786 | 2231.28 -2196.68
-2.88105 68.7232 | 0.0281844 0.342375 | 482.196 4855.06
-2.43782 68.9451 | 0.195343 -0.449165 | 924.278 634.507
-1.98467 69.1472 | 2.69763 -1.94265 | -616.356 -10465.9
-1.51923 69.3114 | 3.7538 -2.68715 | -477.644 4647.43
-1.04717 69.4596 | 3.25359 -2.97584 | 6998.02 6584.98
-0.566463 69.5978 | 2.33338 -0.397259 | -5603.62 543.818
-0.0829561 69.7129 | 1.25487 2.17358 | -4666.65 -1802.57
0.405441 69.7872 | 1.64903 1.52386 | 9790.17 -2112.84
0.905178 69.8092 | 1.98081 1.38189 | 3204.82 -488.492
1.40713 69.7799 | 1.82571 1.47196 | -5038.07 2286.61
1.90004 69.7034 | 1.08972 -1.93884 | -8222.67 1480.73
2.37701 69.5779 | 1.07738 -1.66128 | 6228.48 -602.069
2.84256 69.4018 | 2.29669 0.945133 | 9302.51 -8740.47
3.29401 69.1729 | 0.757112 0.380353 | -5886.58 2031.03
3.72362 68.91 | -0.868845 -0.344789 | 49.7162 2173.89
4.14012 68.6278 | 1.60955 -0.251006 | 4750.34 -3618.74
4.55134 68.3322 | 4.50806 0.490601 | -3878.74 2480.83
4.95789 68.0354 | 4.1348 2.2327 | 355.876 5876.36
5.3669 67.7466 | 1.7397 2.4653 | -2321.95 -1076.79
5.77524 67.4584 | 0.0128497 1.85007 | 2541.72 -1023.62
6.1858 67.1702 | 1.1927 2.02556 | 3147.08 365.613
6.5973 66.8811 | -0.205563 -0.0686293 | -8017.2 -11.2877
6.99994 66.5863 | -1.11872 0.251537 | 1395.36 -1835.92
7.40334 66.2901 | -0.408608 0.930339 | 5679.15 -27.0251
7.81614 66.0007 | -0.0886042 -0.590694 | 1507.68 -3772.52
8.23629 65.7178 | 0.381091 -0.223858 | -3429.47 1637.74
8.66319 65.4513 | -0.166215 1.54004 | -4956.73 10007.6
9.0984 65.212 | -2.38186 1.5371 | -230.041 -6163.18
9.54064 64.9837 | -2.39387 0.693704 | 1380.85 -2418.09
9.99313 64.7727 | -1.46918 0.602656 | -797.332 2461.51
10.4579 64.5918 | -1.36918 0.647557 | 3376.68 -2893.82
10.9368 64.4447 | -0.882212 0.39669 | -3021.78 2504.4
11.4254 64.3431 | -0.884834 -0.197562 | 1424.27 1912.62
11.9222 64.2899 | -0.832901 0.0265705 | 1994.5 -903.127
12.4229 64.2791 | -1.14398 2.54937 | -4285.89 -150.397
12.92 64.3068 | -0.810049 1.52342 | -811.983 158.346
13.4128 64.3682 | 1.40936 -2.35546 | -3211.73 -2874.85
13.8993 64.4562 | 0.313721 -3.05511 | 4234.93 -1179.95
14.3822 64.5726 | -1.89895 -1.04325 | 2137.77 1564.49
14.8567 64.7243 | -0.830546 -1.11679 | -5254.84 -4514.67
15.3142 64.9114 | -1.34221 -0.305623 | 1945.62 7298.51
15.7531 65.1451 | -2.48281 1.07512 | 2382.46 2701.87
16.1767 65.4111 | -1.49883 1.10968 | 1046.31 -6688.43
16.5908 65.6898 | -1.54138 3.85401 | -234.426 2912.06
16.9941 65.9862 | -0.384584 5.45546 | 2749.49 3254.38
17.3918 66.2972 | 0.262368 4.17275 | 8073.2 6196.24
17.7916 66.6169 | -0.426145 4.00776 | -3191.86 -765.63
18.1915 66.933 | 1.99976 2.6468 | -5203.48 -11899.7
18.5952 67.2302 | 1.87761 2.42703 | -3207.28 1005.14
19.0008 67.5198 | 0.747121 1.24258 | -1336.86 1020.99
19.4099 67.8025 | -0.257168 -1.43492 | -1127.54 -2527.99
19.825 68.0726 | -1.04635 -1.43585 | -1646.83 -452.963
20.2459 68.3302 | -1.2577 1.41615 | -2868.51 801.698
20.673 68.5746 | -2.65439 2.45708 | 1249.39 2860.44
21.1114 68.7995 | -2.96354 0.284956 | -4292.85 -71.1812
21.5623 68.9898 | -2.43445 -1.15446 | -4715.8 -4695.65
22.0278 69.1273 | -2.39152 -0.332126 | 6499.4 -2164.06
22.5105 69.2126 | -2.12009 -0.172654 | 8124.01 7140.03
23.0055 69.2649 | -2.66863 -0.937752 | 3246.32 122.202
23.5063 69.282 | -3.03331 0.668273 | -2233.48 1247.18
24.006 69.2634 | -1.40188 3.15236 | -358.662 -2045.85
24.5026 69.2048 | -0.205219 1.18295 | 2865.2 -234.008
24.9957 69.1105 | 1.33622 -0.42488 | 1295 6228.71
25.4817 68.9848 | 1.10623 0.679524 | -1958.29 -6751.94
25.9511 68.8081 | -1.33083 -0.64481 | -2411.5 -1811.07
26.3997 68.5883 | -1.38975 -1.59165 | -5426.69 9357.67
26.8276 68.3442 | -0.0708373 -0.538719 | -4745.55 -863.362
27.2338 68.0709 | 2.45561 2.101 | 4183.36 -1980.13
27.6283 67.775 | 2.41915 1.23567 | 6838.53 -1024.82
28.0172 67.4641 | 0.53872 -0.464762 | 828.273 -994.804
28.3959 67.1384 | 1.73257 1.36307 | -3639.28 -3395.58
28.7617 66.7982 | 1.42483 2.80706 | 2670.3 2243.19


-19.315 -50.7211 | 0.657868 -2.38772 | -564.571 -2449.22
-18.8894 -50.984 | 0.034418 -2.49293 | -559.45 5819.78
-18.4499 -51.2184 | -0.447152 -3.2631 | -547.226 -3182.7
-17.9983 -51.4305 | 0.506776 -1.64354 | 2736.28 -1995.01
-17.5318 -51.6153 | 0.498182 0.517895 | 5578.1 1816.12
-17.0495 -51.7645 | 0.457355 0.00260367 | -3271.55 -59.8585
-16.5608 -51.8808 | 1.39504 -2.08968 | -8376.47 922.765
-16.0718 -51.9647 | 1.31099 -0.943835 | -762.2 469.084
-15.5798 -52.016 | -0.211737 -2.07661 | 410.659 -4175.01
-15.0848 -52.0373 | -1.48156 -4.09562 | 4681.63 5223.13
-14.5861 -52.0159 | -2.04145 -0.814152 | 2851.03 2314.71
-14.0872 -51.9619 | -0.646613 -1.5948 | -589.58 -3313.91
-13.5902 -51.8942 | 1.19175 -4.22326 | 854.582 -2253.9
-13.094 -51.8192 | 1.52411 0.00200368 | -397.308 -141.863
-12.5998 -51.7345 | 1.66728 0.158092 | -1581.81 -2226.38
-12.1094 -51.6379 | 1.51188 -2.74249 | -2452.44 2174.23
-11.6247 -51.5199 | -0.112757 -1.59553 | 3856.36 -777.769
-11.1426 -51.3811 | -2.09032 1.1039 | 5865.75 2588.82
-10.6638 -51.2161 | -1.80183 0.463973 | -1588.73 4957.53
-10.1951 -51.0239 | -0.0411627 -2.86302 | -5346.63 -2397.96
-9.73546 -50.8219 | 1.29058 -4.31727 | -3970.63 -3440.66
-9.27862 -50.6244 | 2.79674 -3.77983 | -1182.18 -1465.58
-8.81841 -50.4388 | 3.68921 -2.95496 | 4045.54 -1194.34
-8.34983 -50.2689 | 2.35264 -0.939164 | 41.774 554.264
-7.87618 -50.11 | 1.13626 -2.33941 | 4356.87 -146.45
-7.39663 -49.9582 | 0.95107 -2.73795 | 3883.61 3558.4
-6.9144 -49.8045 | 1.68474 -0.270102 | -5558.24 1076.73
-6.43589 -49.6496 | 2.25923 -0.714663 | -1758.26 -1285.15
-5.95757 -49.5019 | 0.936834 1.63364 | -3886.1 1710.79
-5.4785 -49.3672 | 1.30898 -0.630027 | -3306.8 -2362.49
-4.99492 -49.2614 | 0.885577 -4.38423 | 5133.06 -4441.12
-4.50185 -49.1925 | -0.794059 1.00708 | 1834.11 4866.95
-4.00381 -49.1477 | -0.57753 3.07807 | 1169.74 -144.138
-3.50339 -49.1314 | 1.18405 2.17101 | -3963.71 -1712.19
-3.00591 -49.1464 | 1.31769 1.00284 | -3585.05 1665.41
-2.5126 -49.1874 | -0.0602039 -0.897217 | 2570.34 732.814
-2.02065 -49.2542 | 0.562321 0.636117 | 1286.49 -565.81
-1.53165 -49.349 | 1.04439 1.73094 | 3105.22 -2778.78
-1.04585 -49.4716 | 0.192212 -0.319222 | 1046.07 -2837.63
-0.563747 -49.6124 | -0.670169 -2.59574 | -2186.7 3942.31
-0.0834417 -49.7521 | -0.21615 -0.74829 | 857.847 -166.17
0.399109 -49.884 | 1.26582 0.770022 | -952.778 2581.21
0.885242 -50.0004 | 2.05675 -0.230471 | 5242.77 3717.77
1.3786 -50.1024 | 1.49231 -0.136714 | 5608.01 -2553.01
1.87617 -50.2079 | 0.626085 0.431169 | -1678.9 -4907.59
2.37054 -50.3285 | -1.26373 0.627493 | -1813.65 -2900.38
2.86166 -50.4568 | -1.75332 1.40612 | -2912.4 6059.35
3.35204 -50.5732 | -1.99342 -0.964754 | -3074.97 -187.833
3.84185 -50.6784 | -2.70702 -4.09533 | -3569.99 -3204.75
4.33148 -50.7695 | -0.17122 -2.84994 | -3969.19 2378.73
4.82325 -50.8287 | 1.15573 -1.89236 | 6998.14 5694.11
5.3232 -50.8466 | 0.667976 -1.84424 | 6860.82 -1260.5
5.82882 -50.8393 | -0.107132 -0.952715 | -2570.9 -2091.49
6.33264 -50.8178 | -0.264876 -0.908038 | -4082.36 -891.411
6.83263 -50.7851 | -0.536616 0.115418 | -1947.2 -3933.47
7.33055 -50.742 | -0.545313 -0.48599 | 6381.58 4760.07
7.83008 -50.6734 | 1.48424 -4.2027 | 403.913 3105.91
8.32615 -50.582 | 2.91335 -3.49809 | -6404.85 -8968.69
8.81423 -50.4827 | 1.75245 1.36367 | -7705.69 -1695.87
9.29053 -50.3605 | 0.638939 1.52914 | -1434.03 4756.26
9.75544 -50.2011 | 1.83338 -0.899084 | 7149.71 -1713.1
10.2145 -50.0119 | 2.0799 1.45454 | 6045.86 3054.73
10.6645 -49.788 | 1.54288 2.38274 | 3824.11 4917.62
11.0999 -49.5276 | 1.3479 2.11376 | 112.744 -1352.19
11.5166 -49.2392 | 1.489 2.72178 | -4754.04 -5588.93
11.9083 -48.9262 | 1.45675 1.84073 | -4717.1 2287.57
12.2701 -48.5826 | 2.20753 -1.78638 | -669.805 -540.94
12.6091 -48.2173 | 1.21229 -3.95234 | 1639.53 -74.4324
12.935 -47.8384 | -0.330109 -2.34682 | 3168.88 5465.28
13.2557 -47.4487 | 1.42721 -0.263035 | 4464.62 311.386
13.5791 -47.0579 | 0.557674 1.09183 | -654.733 -1360.8
13.9025 -46.6689 | -1.39943 1.87511 | -3792.35 -5832.18
14.2222 -46.2836 | 0.012561 0.167388 | -2801.43 -1507.1
14.536 -45.8968 | 0.764847 -0.915614 | -1046 7120.67
14.8469 -45.5049 | 1.66938 -2.75142 | -3007.59 -5859.5
15.1671 -45.1261 | 1.99619 -3.44678 | 1921.55 -6066.29
15.5087 -44.7686 | 2.45485 -1.37422 | 6708.5 8612.36
15.8713 -44.4208 | 1.65954 0.961045 | 5006.86 4429.7
16.2498 -44.0825 | -0.127354 1.1116 | -3983.19 -1841.18
16.635 -43.7562 | -0.296537 -1.03724 | -7021.9 -4816.58
17.0246 -43.4447 | -1.23586 -0.466335 | 1480.45 2380.69
17.4258 -43.1461 | -1.13891 2.10186 | 3460.29 3305.8
17.8439 -42.8657 | 1.08377 1.12623 | 837.667 -5703.44
18.2792 -42.6146 | 1.47061 -0.983104 | 1069.91 2154.9
18.7259 -42.383 | 0.262425 -0.191141 | -5211 3450.27
19.1775 -42.1675 | -0.702836 0.103576 | -6510.02 -991.427
19.6374 -41.983 | -0.175073 0.0211661 | 2059.32 -3410.08
20.1142 -41.8483 | 0.260379 0.671882 | 4027.75 1761.4
20.6057 -41.7672 | -1.19678 1.25813 | 1760.09 -1512.34
21.1039 -41.7453 | -2.11322 2.51201 | -7142.71 -1110.59
21.5961 -41.7799 | -3.14895 0.579125 | -5517.1 1021.72
22.0782 -41.8604 | -3.26383 2.59532 | -1907.74 -2347.82
22.5522 -41.9747 | -1.89236 5.19176 | 3141.96 7084.29
23.0261 -42.0971 | -1.81936 -0.637923 | 8352.02 -1778.6
23.503 -42.2316 | -0.610271 -3.38171 | -1526.46 -6178.23
23.9767 -42.3803 | -0.102081 0.609765 | -1394.7 7598.24
24.4509 -42.521 | -0.435186 1.31551 | 3591.2 -1891.16
24.9286 -42.6602 | 0.593927 -0.674483 | 282.347 -7834.08
25.4089 -42.8 | 0.0658938 1.06198 | 7468.48 8808.27
25.8998 -42.9138 | -1.36819 2.45888 | -5911.6 -3306.77


-64.4929 57.9327 | 3.19742 2.84614 | 1974.01 7265.91
-64.0811 58.2273 | 1.1103 1.23623 | 5069.1 -2223.39
-63.677 58.5361 | -0.818601 -0.210321 | 5651.14 -2629.27
-63.2802 58.8585 | -1.79674 -0.331389 | -2496.73 8969.94
-62.9062 59.2104 | -0.841098 0.823833 | -2956.37 -4193.34
-62.5555 59.5797 | -0.300229 2.68182 | -6991.36 -7206.22
-62.2295 59.9607 | -3.55911 5.13968 | -6516.46 1851.53
-61.9231 60.3539 | -2.74202 3.35634 | 9082.18 -4068.81
-61.6114 60.7446 | 1.97593 0.265861 | 935.51 1443.37
-61.3027 61.1388 | 2.70621 2.01712 | -8305.72 768.183
-61.0067 61.5388 | 3.59543 0.744187 | 3871.59 -6365.81
-60.7072 61.934 | 3.26043 -0.851441 | 109.735 6744.25
-60.4076 62.334 | -1.79308 3.70091 | 2304.62 3350.58
-60.1025 62.7338 | -3.35502 4.3418 | -1846.36 -41.5652
-59.788 63.1251 | -0.739892 1.45298 | -2070.83 -5749.48
-59.4559 63.4964 | -2.06186 2.85252 | 2315.26 -677.203
-59.1004 63.8465 | -2.16173 2.46579 | 2540.7 5200.63
-58.7236 64.1795 | 0.369261 0.199246 | 3581.54 -3816.9
-58.3264 64.4896 | -1.71707 1.2265 | -1000.52 3378.96
-57.9199 64.7889 | -2.68049 4.24839 | -4509.77 4424.85
-57.5081 65.0793 | 0.282463 4.75284 | -1490.74 -2088.37
-57.0805 65.3422 | 0.63581 1.91869 | 2073.02 -3782.33
-56.6298 65.5618 | -0.192243 0.821818 | -383.603 -780.246
-56.1602 65.7356 | -1.18627 1.35447 | -510.873 -1580.69
-55.6771 65.8637 | -0.939943 -1.65962 | -1092.68 1242.13
-55.1861 65.953 | -1.39257 -1.15866 | -3048.24 1283.2
-54.692 66.0055 | -3.07387 1.47957 | -514.247 -1886.61
-54.1949 66.0185 | -1.51622 -0.0535827 | 7943.44 3439.23
-53.6919 65.9979 | 0.0562761 -0.504538 | 7077.68 -884.494
-53.1863 65.9361 | 0.981552 -0.148639 | 285.194 -6599.65
-52.6878 65.8262 | 2.37008 -2.9063 | -5330.93 -702.051
-52.2012 65.6841 | 0.973869 -2.52494 | -3908.5 5354.51
-51.7232 65.5302 | -0.634931 -2.00395 | -3436.83 3242.57
-51.2519 65.3685 | -0.488898 -0.504142 | -1014.25 1000.45
-50.7861 65.1948 | -1.31317 0.269571 | -222.69 -8826.24
-50.3249 65.0028 | 0.338183 -0.0992947 | 6289.74 1073.07
-49.8568 64.8181 | -0.26857 -0.857251 | -8.15117 9949.46
-49.3823 64.6567 | -1.66532 -1.71708 | -4241.64 -4526.16
-48.9088 64.4978 | -0.992869 -0.769448 | 1369.78 -3825.79
-48.4336 64.341 | -0.394715 0.180036 | -1955.32 4575.57
-47.9566 64.1997 | 0.427263 0.844558 | -7885.85 -1530.3
-47.4811 64.0722 | -0.513484 2.34535 | 1597.11 1709.39
-46.9995 63.9675 | -0.147672 2.0722 | 5367.41 -1205.91
