-9.08467 16.8429 | 0.781357 -5.99543 | 1872.12 1261.76
69.3031 -10.509 | 3.07158 -2.62616 | -3054.87 1580.9
69.7442 -10.7523 | 2.90524 -1.68695 | -2071.5 3083.08


-28.6471 -15.7892 | -0.354158 -3.49858 | 10297.7 10610.7
-28.1763 -15.589 | 0.944595 0.277344 | -7497.15 -8900.05
-27.6928 -15.4476 | 0.851423 -1.57972 | -3240.39 94.8996
-27.2002 -15.367 | -0.707372 -0.320764 | -6102.81 -10057.4
-26.7063 -15.353 | 1.20494 -1.63571 | 112.664 7462.21
-26.2127 -15.3707 | 1.79439 -3.17044 | 1171.72 4720.11
-25.72 -15.4129 | 0.233078 -1.61142 | 971.788 -5330.15
-25.2304 -15.4898 | -0.404509 -2.91734 | -79.6117 -977.333
-24.7447 -15.5892 | -0.427456 -0.456279 | -3062.53 3048.47
-24.2622 -15.6938 | -0.265066 1.6305 | 3660.38 -487.043
-23.7761 -15.7969 | -0.456756 -2.3959 | 7340.35 -285.493
-23.2824 -15.8923 | -0.125916 -1.50549 | 5028.06 3238.81
-22.7835 -15.9773 | 1.09294 2.06155 | -5832.81 -4247.72
-22.2884 -16.0638 | 1.03228 2.4295 | -6887.7 1189.85
-21.7976 -16.1447 | -1.28122 4.24097 | 1753.06 -1503.89
-21.3041 -16.2142 | -2.23214 3.08429 | 4871.97 -1661.73
-20.8046 -16.2613 | -2.14566 0.392191 | -516.835 8365.55
-20.3039 -16.27 | -1.58335 -1.58042 | -6012.66 -4588.96
-19.8082 -16.258 | 1.16217 -1.79922 | -8305.81 -5018.09
-19.3188 -16.2257 | 1.34331 -4.6956 | 10480.8 3240.69
-18.8263 -16.1556 | 0.19355 -6.9835 | 4910.08 1875.75
-18.3372 -16.0422 | -1.59023 -5.83344 | 12.0858 -347.685
-17.8594 -15.8853 | -3.6639 -1.53051 | -152.455 2075.53
-17.399 -15.6832 | -3.82665 0.564893 | -4252.33 -2834.16
-16.961 -15.4426 | -2.54219 -2.82065 | 514.863 3361.53
-16.5447 -15.1648 | -2.12763 -2.41295 | 1005.81 -2833.69
-16.147 -14.8625 | -0.907963 -0.424826 | -5356.95 -2350.27
-15.7704 -14.5398 | 1.92305 -2.00914 | 1833.01 1725.44
-15.4065 -14.2008 | 3.35205 -3.17326 | 3072.7 2066.11
-15.0482 -13.8524 | 0.926127 -0.257368 | 4072.08 -6660.6
-14.6925 -13.5028 | -0.526384 1.65069 | -6631.15 3307.99
-14.3561 -13.1381 | 1.80015 2.25444 | 286.648 -8991.07
-14.0356 -12.7657 | 3.38894 2.03879 | -1552.22 1737.59
-13.7412 -12.3728 | 4.0703 0.313259 | -9226.22 7109.83
-13.4763 -11.9568 | 1.15888 2.00212 | 18370.9 5767.06
-13.199 -11.5355 | 3.42294 0.355405 | 1742.14 5122.68
-12.9162 -11.1126 | 4.87917 -0.296228 | -4869.13 -8086.08
-12.6316 -10.6974 | 3.39582 -0.506904 | 966.807 3086.75
-12.3415 -10.2855 | 2.97085 -3.61385 | -5324.58 -3027.84
-12.0451 -9.88359 | 1.26781 -1.52095 | 427.279 -5173.41
-11.7307 -9.50043 | 2.08323 -0.106669 | -2935.72 -3143.91
-11.3993 -9.13651 | 0.225545 1.49189 | -2949.13 4667.21
-11.0497 -8.789 | -0.652795 2.47834 | 8094.96 -2989.21
-10.6693 -8.47146 | -2.3618 5.71017 | -4702.45 -544.116
-10.2723 -8.177 | -0.981042 7.98369 | 1249.89 8452.1
-9.85866 -7.89795 | 4.13093 2.05246 | 8862.53 4816.9
-9.41846 -7.64934 | 3.38783 -0.804244 | -5047.24 -7085.24
-8.9576 -7.4524 | 0.928441 1.56716 | 194.462 -5940.63
-8.47861 -7.30831 | 2.12875 0.618709 | 3859.53 5595.18
-7.98726 -7.19526 | 4.3307 0.957757 | 3171.38 3480.42
-7.48724 -7.10923 | 4.8236 0.909847 | -689.919 949.459
-6.98266 -7.05792 | 1.81839 2.61982 | -729.993 -146.001
-6.47672 -7.05394 | 0.398341 4.36133 | 27.4345 -85.0515
-5.97629 -7.11104 | 0.549712 2.20868 | -13018.9 -6246.09
-5.49889 -7.24262 | 2.56747 4.53628 | -3600.59 -2957.79
-5.04211 -7.42929 | 1.96549 4.32644 | 8551.37 9166.38
-4.59104 -7.63594 | -0.905001 1.90327 | -3276.29 -985.933
-4.15262 -7.86794 | 0.539784 -0.355817 | 5897.09 -8743.33
-3.72073 -8.12539 | 0.0664089 -3.04021 | 4832.03 649.478
-3.28798 -8.38688 | -1.79556 -1.2093 | -3134.38 10300.4
-2.85563 -8.63938 | -2.95538 -0.104482 | 274.28 -787.381
-2.42942 -8.90051 | -1.98822 0.505193 | -8389.52 -6102.78
-2.01925 -9.18295 | 0.277781 0.635249 | 7990.49 -350.491
-1.60719 -9.47091 | -0.662786 0.976433 | 680.461 -3797.77
-1.19173 -9.75801 | -1.51219 1.57883 | -3263.66 1934.62
-0.766886 -10.0278 | 0.534575 -1.22942 | 8446.45 2556.25
-0.320204 -10.2666 | 2.39849 -2.92042 | -4883.9 1338.38
0.138076 -10.4764 | 4.07896 -3.17056 | 167.322 -4653.97
0.608435 -10.6591 | 2.90017 -3.98436 | 218.654 3159.66
1.09202 -10.7981 | -1.20586 -2.64072 | -6903.36 3275.54
1.58237 -10.887 | -1.61644 -2.82486 | 3899.51 1210.55
2.08114 -10.928 | 0.581009 -3.74643 | 1469.08 -1013.46
2.58312 -10.9303 | 3.72275 -2.96623 | -526.484 -4943.9
3.08428 -10.8997 | 1.77996 2.16871 | 2409.5 9356.75
3.58244 -10.8227 | -2.63088 -0.862978 | -2484.32 -3681.54
4.07424 -10.7218 | -0.409613 -4.91176 | -1584.36 -7077.64
4.56059 -10.6065 | 0.41901 2.48516 | -280.417 7958.73
5.03967 -10.4602 | -0.992459 1.86819 | 3467.47 -5493.43
5.51498 -10.297 | -1.29038 -0.150277 | 5230.3 -2113.18
5.98256 -10.1076 | -1.20407 0.305339 | -12487.4 6184.85
6.42303 -9.87246 | -1.40526 0.927592 | 3583.51 3576.47
6.84803 -9.60531 | -2.68337 2.30436 | 6861.67 -7172.19
7.26636 -9.32781 | -0.491099 -0.325421 | -11551.8 -7101.58
7.66023 -9.03323 | 3.97742 -1.26029 | -7940.28 1048.94
8.02504 -8.71111 | 1.50153 1.06776 | 3923.15 -1905.47
8.37446 -8.37045 | -0.756055 2.68094 | 4449.72 8632.55
8.71284 -8.01014 | -0.603403 3.35213 | -558.805 -2355.61
9.046 -7.64649 | -0.72752 1.65215 | -6103.79 -4874.62
9.37942 -7.28967 | -3.12131 4.32833 | 5597.62 2208.54
9.72932 -6.94452 | 0.626345 2.17818 | 2722.96 372.79
10.0967 -6.61496 | 3.97992 1.93344 | -1599.91 -1073.77
10.4762 -6.29977 | 3.85356 1.18565 | 3316.75 5480.45
10.8676 -5.99304 | 3.98085 -3.49302 | 547.36 -2399.03
11.269 -5.70022 | 5.43473 -3.77821 | -2352.44 -808.034
11.6748 -5.41702 | 3.56547 1.11616 | -4542.43 2646.88
12.0824 -5.13945 | 2.04963 1.63157 | 1630.77 -2208.26
12.5006 -4.87784 | 0.84711 -1.56396 | 4342.36 -1531.18
12.9312 -4.63261 | 0.00991494 -0.425077 | -4159.58 11186.3
13.3663 -4.39182 | 1.21317 2.34924 | 4156.12 -6714.07
13.8192 -4.18472 | 1.7456 2.42956 | 1571.18 975.932


34.039 -26.7575 | 1.08824 -5.71004 | 2294.54 -73.8758
34.495 -26.9665 | 1.88567 0.727324 | -3530.35 -2592.83
34.9385 -27.1967 | 2.13804 1.20038 | -4661 3002.83
35.3747 -27.4327 | 2.10127 -1.27119 | 4534.41 813.804
35.8156 -27.6647 | 4.11319 -1.50904 | 3052.82 -2207.57
36.2624 -27.89 | 5.22716 -0.976859 | -2955.13 7166.39
36.7121 -28.1012 | 4.53167 -0.24317 | -474.572 522.388
37.1607 -28.3131 | 1.98013 -2.96112 | -2137.36 -7877.57
37.6033 -28.5415 | 1.29019 -4.53682 | 6961.83 -4042.14
38.0508 -28.7739 | 2.78397 -1.70895 | 5354.94 465.322
38.5083 -28.9927 | 1.50938 -0.380393 | -10154.1 3652.13
38.9684 -29.1869 | -0.584636 -0.632914 | -4722.52 2689.45
39.436 -29.3473 | 0.850896 0.467378 | -1730.77 -3435.75
39.9136 -29.4687 | 1.11252 -1.14798 | 2277.97 4022.5
40.4033 -29.5325 | 1.81441 -2.43931 | 2229.33 5141.08
40.899 -29.5406 | 2.7418 -1.19848 | 205.812 -5184.48
41.3949 -29.5193 | 1.16932 0.777807 | 491.404 -7415.2
41.8891 -29.4758 | 0.313948 1.07532 | -3913.49 6800.67
42.3759 -29.3894 | -0.96006 -0.671185 | 2330.49 -596.504
42.8575 -29.2701 | -1.03351 -1.48107 | 6303.06 -3685.55
43.3358 -29.1249 | 0.208175 0.487461 | -2539.18 4690.17
43.8012 -28.9439 | 1.66887 -0.0512185 | -1762.23 -4317.19
44.2533 -28.7375 | 4.45821 -2.15038 | -1515.8 -826.668
44.6902 -28.5036 | 2.99149 -0.0147957 | -1213.18 5677.2
45.1123 -28.2405 | 0.893553 0.542646 | 8268.01 -2527.51
45.5319 -27.966 | -0.0712913 -0.353388 | -116.831 459.507
45.9436 -27.679 | -1.51239 0.414602 | -6811.12 4980.53
46.3437 -27.38 | 0.367004 1.81909 | 2399.65 -10113.3
46.7498 -27.0941 | 0.00457956 1.8711 | 2923.82 -2453.76
47.1601 -26.8131 | -3.12925 0.197141 | 577.821 6866.48
47.5629 -26.5175 | -2.30306 -2.17605 | -6646.59 -2093.6
47.9516 -26.2104 | -2.61045 -2.26051 | -1259.77 -3142.58
48.333 -25.8973 | -2.49571 -1.28078 | 7621.58 2734.39
48.7138 -25.5757 | -3.87668 0.257279 | -1440.69 5368.99
49.0859 -25.2414 | -4.66739 0.380447 | -7352.67 153.847
49.4526 -24.906 | -1.69096 0.661725 | 316.386 -3433.52
49.8355 -24.5918 | -2.10698 2.50743 | 8500.41 -3044.45
50.2485 -24.3116 | -1.64334 1.784 | 2833.53 4719.01
50.6814 -24.0569 | 0.147005 -0.607413 | -5732.76 -4411.41
51.1238 -23.83 | -0.0945395 -1.39974 | -6256.71 -2761.99
51.5704 -23.6242 | -0.0711205 -1.23687 | -448.498 3614.03
52.0218 -23.4294 | -0.689691 -2.34392 | 430.733 776.939
52.4797 -23.2496 | -0.573688 -1.89526 | 57.1976 1078.55
52.9447 -23.0897 | -0.00723262 -2.4822 | -5446.39 -3812.26
53.414 -22.9574 | -0.623567 -3.75727 | 348.138 1598.81
53.8903 -22.8476 | 0.341834 -2.41375 | 9005.45 11110.7
54.3791 -22.7582 | 0.443313 -2.14991 | 5909.57 -8574.72
54.879 -22.7237 | 0.948302 -0.567292 | -469.619 -2273.07
55.3797 -22.7405 | 2.10701 1.89252 | -5435.9 5737.47
55.8739 -22.7948 | 1.47906 3.07254 | 484.115 -3840.32
56.3616 -22.8937 | 1.65947 4.68651 | 4842.44 3228.77
56.8433 -23.0282 | 1.57717 4.6862 | -2328.1 -863.475
57.3108 -23.2034 | 0.171478 3.01618 | -2625.55 -8673.14
57.7622 -23.4195 | 1.64227 2.22218 | 5092.6 2463.9
58.2124 -23.6442 | 2.99741 1.3951 | 2311.85 4697.71
58.667 -23.8602 | 3.29322 -0.287567 | -3590.06 -2744.24
59.1231 -24.0689 | 3.65355 1.16525 | -1662.51 3440.02
59.586 -24.2577 | 1.75565 -0.0474815 | 4189.63 -2878.67
60.0603 -24.4244 | 1.46168 -2.2063 | 23.5119 96.5502
60.5447 -24.5592 | 1.24834 -1.49625 | -3297.53 4913.1
61.0364 -24.652 | 0.326421 -1.10677 | 3331.17 -2033.91
61.5356 -24.7095 | 0.559562 -0.523804 | -621.111 -233.96
62.0379 -24.7318 | 0.448795 -1.14412 | 1028.05 73.5307
62.5414 -24.7178 | 0.493531 -3.59911 | 770.735 -1210.3
63.0436 -24.6661 | 0.0315735 -0.205803 | 3437.26 5694.13
63.5424 -24.5699 | 0.202067 3.33538 | 976.041 1041.93
64.0345 -24.4415 | 2.02971 0.477205 | -6341.53 -7106.35
64.5163 -24.2957 | 1.66433 0.288345 | 819.97 906.129
64.9899 -24.1242 | 0.681237 2.09225 | 3623.74 3028.31
65.454 -23.9216 | 1.18798 0.247026 | -4739.11 1806.7
65.9024 -23.6903 | 0.284221 1.02064 | 984.593 -740.693
66.3416 -23.4425 | -0.936061 3.23862 | 2867.19 -7116.48
66.775 -23.1867 | -0.500524 1.5503 | -5990.08 5007.33
67.1902 -22.9058 | 0.35691 1.71444 | -2418.67 1273.35
67.5913 -22.6077 | 0.313973 1.02715 | 190.824 -5894.59
67.9889 -22.3078 | -0.703459 0.279034 | 5134.31 3787
68.3881 -22.0021 | -2.49345 1.74385 | 4999.2 1399.43
68.7883 -21.6902 | -1.83709 -0.195528 | 51.1808 5117.1
69.1832 -21.3668 | -1.08226 -1.34296 | 2832.1 -2667.56
69.5757 -21.0391 | -2.61788 -0.582613 | 414.189 -1141.75
69.9597 -20.7015 | -1.51338 -0.637217 | -2655.54 9126.22
70.3272 -20.3428 | -0.0659171 0.265922 | -894.31 -5732.38
70.6856 -19.9804 | 0.515536 -0.45683 | -8268.28 -4582.64
71.0344 -19.6186 | -0.198317 0.0478042 | -3285.27 -731.847
71.3863 -19.2635 | -1.86748 2.06668 | 5777.59 -589.929
71.7587 -18.9264 | -1.97878 1.7989 | 2418.95 4465.48
72.1529 -18.6102 | -2.14456 0.447228 | 142.655 -9079.35
72.5686 -18.3287 | -2.16614 0.154638 | -5321.71 2110.88
72.9949 -18.0678 | -0.987971 2.66664 | 1579.66 5417.38
73.4351 -17.826 | 1.99973 1.69784 | 2252.32 -5239
73.8933 -17.6193 | 2.13762 -1.12674 | 3981.06 -4054.02
74.3657 -17.4422 | -0.47953 1.6693 | -190.542 6631.12
74.8415 -17.2696 | -0.619806 2.13135 | -604.173 3141.85
75.319 -17.0997 | 0.960861 0.673697 | 1472.12 -2969.38
75.8007 -16.9419 | 1.26985 0.962348 | -3985.88 764.652
76.2828 -16.7936 | 0.991571 1.01825 | -136.568 1056.7
76.7683 -16.6583 | -0.210409 2.2347 | -872.983 -1629.84
77.258 -16.5442 | -0.27432 -0.207329 | -3432.28 252.053
77.7505 -16.4545 | -0.474446 -2.37561 | 3486.5 -1777.38
78.2493 -16.3951 | -3.41643 1.35615 | -2755.42 -355.794


-33.0854 -21.7027 | -3.63734 -3.13658 | 653.516 1218.02
-32.5955 -21.597 | -1.39621 -2.02731 | 1020.62 610.335
-32.1001 -21.515 | 0.0158783 2.81503 | 3345.97 -3145.23
-31.5985 -21.4667 | -0.293836 -0.193364 | -1130.77 -2508.72
-31.0966 -21.4491 | 0.0911433 -0.895031 | -10101.8 1674.68
-30.6019 -21.449 | 1.14005 -0.210646 | -3657.23 2748.16
-30.1105 -21.4597 | 1.53557 -2.54224 | 4570.22 2710.11
-29.6169 -21.4847 | 2.19909 -2.24075 | 1628.27 2015.24
-29.1234 -21.538 | 0.0893671 -3.40672 | 5402.93 -8750.44
-28.6327 -21.6402 | -1.67236 -4.10385 | 1210.17 973.212
-28.1505 -21.7786 | -0.550495 -3.79731 | -9379.27 4122.17
-27.6842 -21.944 | 0.885319 -3.53545 | -135.286 4027.71
-27.229 -22.134 | 1.4461 -3.33314 | 5149.6 -1666.43
-26.7845 -22.3591 | 0.900051 -1.77634 | 10017.6 -10511.4
-26.3539 -22.6301 | -1.22571 -1.06282 | 1802.17 -2967.06
-25.9441 -22.9362 | -1.16732 -0.0526072 | -9926.85 5851.64
-25.5598 -23.2632 | -0.0222323 1.73914 | 3533.9 2068.92
-25.1876 -23.6045 | -0.266938 -0.0986398 | 4626.32 -6247.61
-24.8268 -23.9647 | -2.11673 -2.05884 | 72.8039 3848.68
-24.4816 -24.3369 | -1.12814 0.031675 | -6214.55 5056.42
-24.1635 -24.7238 | -2.08166 0.531587 | -7122.32 2198.78
-23.8771 -25.1288 | -1.96257 -1.66968 | 1890.38 -2515.29
-23.6096 -25.5492 | 0.947092 -4.00338 | 1396.32 -6126.57
-23.3497 -25.9796 | 0.447798 -3.41754 | 3349.66 1102.66
-23.0822 -26.4062 | 0.532408 -0.584097 | -4623.2 2543.69
-22.8039 -26.8215 | 0.139716 -1.11698 | -1677.68 2924.44
-22.5014 -27.2155 | 0.85672 -1.58868 | 3487.88 4497.89
-22.1641 -27.5782 | 1.2678 -0.726 | -4743.78 -5311.36
-21.8003 -27.9148 | 0.406998 0.520405 | 4264.58 1659.96
-21.401 -28.2102 | 1.4714 1.85146 | 1.3079 5164.29
-20.9736 -28.4598 | 1.0754 -2.97263 | -6463.98 -2764.7
-20.532 -28.6789 | 1.62786 -2.58985 | 6896.27 -1517.82
-20.0714 -28.8699 | 1.22205 -0.955466 | 9173.28 -5279.14
-19.5942 -29.0397 | 0.41033 -4.69153 | -673.349 -522.602
-19.1098 -29.1861 | 2.52135 -4.08987 | -10417.6 5673.94
-18.6267 -29.3049 | 4.25166 -1.60577 | -6649.63 -3752.7
-18.144 -29.4064 | 2.61722 0.064427 | 8337.55 331.034
-17.6514 -29.4819 | 1.35111 0.761451 | 2128.97 -17.093
-17.1527 -29.5289 | 1.2291 -0.78671 | 4315.4 -232.179
-16.6497 -29.5469 | 0.107453 -2.36967 | -7973.28 -1473.96
-16.153 -29.5359 | -0.503808 -1.70202 | -11792.9 -590
-15.6661 -29.4908 | 0.530491 -0.469781 | 10607.2 1571.23
-15.1775 -29.4078 | 0.949017 -1.15624 | 7482.42 -1677.89
-14.6913 -29.2884 | -0.226069 0.77477 | -5430.49 2979.49
-14.221 -29.1244 | -0.33913 -1.26344 | -4896.62 2786.64
-13.7673 -28.9231 | 0.314765 -2.47702 | 7088.5 -2455.86
-13.3159 -28.7062 | 1.06983 1.82613 | 7545.12 4703.21
-12.8639 -28.4776 | 1.64561 0.927174 | -6546.29 -5680.86
-12.4181 -28.2501 | 0.812406 0.484618 | -11160.4 -2867.52
-11.9803 -28.0242 | 0.84065 2.42311 | 6632.25 2847.73
-11.5357 -27.8032 | 0.95105 2.39893 | 3090.23 1300.19
-11.0824 -27.5946 | -0.579994 0.373037 | -5065.94 -1035.48
-10.6233 -27.4069 | -2.26416 0.174757 | -207.202 2426.71
-10.153 -27.2484 | -2.67441 1.10075 | 5246.84 -1811.28
-9.666 -27.1362 | -1.56669 1.26576 | 5431.42 -4985.25
-9.16627 -27.0755 | -0.574786 -0.246727 | -4408.73 6179.61
-8.66504 -27.0487 | -0.713352 1.24057 | 1719.63 -2086.3
-8.16125 -27.0633 | -0.987208 4.22698 | 7674.36 -7350.15
-7.65311 -27.1189 | -0.103919 3.46514 | 10711.1 6092.95
-7.13927 -27.1903 | 0.652052 1.47061 | -1528.68 -375.502
-6.62954 -27.2807 | 3.242 0.695448 | -11929.8 -1278.22
-6.13269 -27.3924 | 3.87016 -0.378143 | -2548.82 2720.73
-5.6429 -27.5171 | 1.50665 -0.646138 | 1673.76 6811.52
-5.15855 -27.6551 | -1.48091 -3.69992 | -12465 -7119.27
-4.69345 -27.8313 | -0.818795 -2.40889 | 2716.03 -4304.11
-4.23606 -28.0338 | 2.23064 1.71983 | 11609.2 5876.53
-3.77276 -28.2386 | 2.27711 0.269664 | 1331.1 -5411.46
-3.31219 -28.4555 | 2.38371 -0.856169 | -6982.9 827.791
-2.85947 -28.6764 | 2.55673 0.176542 | -6070.51 11646.6
-2.41048 -28.8873 | 1.08394 1.53307 | 1246.51 -7059.35
-1.9649 -29.1071 | 0.167066 2.65122 | -6772.57 -734.11
-1.52463 -29.3279 | 0.0830265 0.14878 | -1304.86 11242.1
-1.07969 -29.5308 | 1.09172 -3.20333 | 7511.97 -5713.99
-0.628451 -29.7368 | 2.68722 -2.30895 | 8060.91 -8876.82
-0.173406 -29.9561 | 1.68167 -2.84264 | 4737.93 891.416
0.283606 -30.1783 | 0.0632889 -1.71637 | -7066.57 4743.87
0.732957 -30.4032 | -2.62951 1.22022 | -4898.11 -2757.48
1.17319 -30.64 | -3.85316 -1.45512 | 3567.14 -6513.94
1.61366 -30.8828 | -0.400996 -1.69206 | -6451.79 4127.93
2.05885 -31.1054 | 1.12476 -0.199946 | -1254.98 9989.67
2.51778 -31.2879 | -1.34951 -1.42076 | 3255.65 -4763.79
2.98915 -31.445 | -1.19881 0.596455 | 226.13 -7895.51
3.4704 -31.5784 | 1.17316 0.873617 | 5135.22 4752.24
3.96563 -31.6613 | 1.47689 -0.536397 | -563.845 400.456
4.46664 -31.6889 | -0.094179 1.18484 | -3750.58 -2867.05
4.96546 -31.6582 | -0.179953 1.37135 | 5359.92 12403.1
5.45984 -31.5555 | -0.654696 0.0951571 | 4367.04 -5537.97
5.94794 -31.4134 | -3.08623 2.42914 | 3972.86 -5843.97
6.42634 -31.2373 | -1.32401 1.52868 | -6954.4 11023.8
6.87947 -31.0071 | 0.00877009 -0.357321 | -1217.86 -3909.34
7.31303 -30.7457 | 0.534248 -2.68163 | 265.936 -2281.29
7.73183 -30.4624 | 0.468982 -2.6386 | 1401.72 4077.99
8.13778 -30.1571 | -0.198991 -2.33907 | 3055.68 -1533.24
8.53467 -29.8398 | 0.559668 -2.53412 | -7734.65 -7086.59
8.91504 -29.5129 | -2.27042 -1.18816 | 802.734 5624.19
9.2816 -29.1673 | -3.12239 0.963184 | 3446.58 3799.5
9.64044 -28.8096 | -0.264552 0.308318 | -2677.48 -9851.76
9.99223 -28.4531 | -0.0810974 -1.48936 | -5020.69 2557.2
10.332 -28.088 | 0.86344 -1.87754 | -533.778 881.841
10.669 -27.7206 | 1.65598 -1.24152 | 2878.17 -742.526


-79.7168 43.0548 | 2.53939 4.53562 | -1033.66 -5075.7
-79.2171 43.0178 | 1.03042 4.32491 | 10456.8 9650.4
-78.7092 43.0246 | 2.11151 1.21439 | 1123.83 -5200.78
-78.2007 43.0536 | 2.92404 -0.813045 | -4059.57 -761.539
-77.6974 43.1053 | 4.43046 -2.4424 | -5066.79 4078.77
-77.2016 43.1829 | 4.58366 -1.58722 | -3770.04 -5234.68
-76.7119 43.2719 | 2.304 0.933986 | -2493.98 3658.88
-76.227 43.3763 | 1.48198 2.68463 | -331.781 1994.93
-75.7423 43.4837 | 3.61845 2.19676 | 6415.03 -5753.29
-75.2502 43.5739 | 4.5237 3.56518 | 2522.72 3719.95
-74.7538 43.653 | 3.31706 4.08167 | -6005.96 2448.4
-74.2577 43.714 | 2.54779 2.74013 | 6803.08 452.667
-73.7541 43.7386 | 3.93475 -1.40004 | 5121.93 -5734.58
-73.2479 43.7074 | 2.00197 -3.2487 | -7907.3 725.86
-72.7532 43.6227 | -1.17649 -1.98943 | -5086.61 -594.914
-72.2752 43.4857 | -0.211509 0.978027 | -4270.3 3937.56
-71.8158 43.3055 | 1.38123 4.92751 | 3929.42 -132.051
-71.3737 43.0822 | 0.103299 3.73258 | -2434.79 -3534.51
-70.955 42.8158 | -1.04112 3.21265 | 5899.66 3328.44
-70.5517 42.5208 | -0.193202 2.45646 | 6717.76 -8032.64
-70.1668 42.1907 | 2.14954 1.31165 | -2741.55 -2555.35
-69.807 41.8329 | 0.753635 0.453631 | 3661.28 11989.4
-69.4668 41.4633 | -1.85221 -0.875924 | -9556.69 -560.506
-69.1697 41.0648 | -1.10519 -0.370845 | -6543.87 -58.5647
-68.9149 40.6408 | 1.50598 1.24286 | 9819.71 -1319.7
-68.678 40.202 | 1.57935 0.410335 | -2004.12 -3336.37
-68.4645 39.7499 | 0.939936 -0.0276289 | -2755.56 5839.43
-68.2682 39.2944 | -0.126635 -2.86014 | 2944.86 466.853
-68.0774 38.8363 | -0.240822 -4.70771 | 1572.43 -3525.89
-67.8916 38.3734 | 0.755955 -1.9713 | -3475.67 -1381.12
-67.7122 37.9079 | 0.675833 -3.37008 | -428.922 4591
-67.5263 37.448 | 1.15902 -4.98922 | 5384.45 -1197.46
-67.3237 36.9934 | 2.69078 -1.91544 | -760.843 35.635
-67.1132 36.5428 | 2.95367 -0.217993 | -2676.31 3176.42
-66.9017 36.0957 | 1.32952 -1.08719 | -3338.17 -1617.95
-66.6905 35.6495 | 0.4647 -2.46459 | -1863.54 2712.99
-66.4689 35.2105 | 0.955061 -2.29434 | 4543.43 848.078
-66.2237 34.782 | 1.4292 -0.792645 | -226.754 -12693.5
-65.9575 34.3566 | 3.00469 0.264333 | 7944.3 -0.667646
-65.6564 33.9504 | 2.70035 1.74768 | 828.902 6024.88
-65.3302 33.5678 | 1.84343 1.3167 | -11996.8 -60.2299
-64.9983 33.1968 | 2.03182 0.743446 | 2672.61 -6011.56
-64.6446 32.8401 | 0.530348 0.760244 | 9740.21 -4863.64
-64.2533 32.5134 | 0.855246 0.545151 | 3690.79 5391.9
-63.8262 32.2341 | 2.16301 0.41359 | -1931.24 6737.2
-63.3776 31.9993 | 3.88802 0.330819 | -10688.1 -5235.25
-62.9233 31.7871 | 2.49473 -0.736461 | 5118.8 2265.11
-62.4536 31.6054 | -1.35762 -0.11677 | 6079.98 1305.8
-61.9711 31.4501 | -1.3487 1.6204 | -7352.87 -6053.15
-61.4891 31.3074 | -1.22327 1.60664 | -7639.62 3066.5
-61.0071 31.1917 | -1.74384 0.746122 | -4165.75 5819.76
-60.523 31.112 | -0.877667 1.36983 | -1618.84 -2483.19
-60.0377 31.0562 | -2.34845 2.12337 | -3884.15 -7711.38
-59.5536 31.0206 | -2.31361 0.825527 | -2750.18 5578.47
-59.0702 31.0312 | -2.53362 -1.45992 | 7242.39 1332.08
-58.584 31.0857 | -1.40293 -2.10453 | 7999.03 -2176.96
-58.0957 31.1733 | 1.11741 0.477304 | 5071.1 22.713
-57.6102 31.2934 | 0.517108 -1.53543 | -3017.09 4215.82
-57.1352 31.4485 | -0.846401 -1.93964 | -1750.5 2786.74
-56.6675 31.624 | -0.987243 0.0438926 | 2176.5 -4338.38
-56.1978 31.7938 | 0.244369 -2.41946 | -3703.94 -3547.92
-55.726 31.9492 | 1.70632 -3.9303 | 3852.81 -1680.05
-55.2484 32.0926 | 0.725672 -3.01306 | 1522.83 6787.47
-54.7683 32.2359 | 1.05087 -3.00273 | -4016.04 370.337
-54.2866 32.3669 | 1.73421 -1.22536 | 5190.47 -5897.92
-53.7963 32.4703 | 1.38806 1.05057 | -3085.57 3087.76
-53.3042 32.5563 | 2.04002 2.51608 | -2507.83 1572.63
-52.8107 32.6226 | 1.83178 -0.515228 | 1912.06 -2198.29
-52.313 32.66 | 1.25965 0.355581 | 1497.12 3821.79
-51.8121 32.6692 | 2.14008 0.930132 | 4950.17 -4925.51
-51.3088 32.6366 | 1.24425 1.15752 | -3016.67 235.828
-50.8104 32.568 | 0.525766 1.31243 | 1011.03 2603.83
-50.3167 32.4686 | 1.12616 0.166085 | 3130.45 -4048.55
-49.8292 32.3327 | 2.41703 1.23014 | -3726.94 -253.54
-49.3528 32.1678 | 1.88567 -1.24193 | 1415.31 3620.65
-48.8831 31.9836 | -1.1205 -4.08374 | 1977.88 -7319.07
-48.4201 31.7745 | -2.25373 -3.91847 | 997.956 -818.135
-47.9591 31.5579 | -1.20151 -1.80305 | 4816.55 5970.26
-47.4924 31.3512 | -0.733257 -1.53608 | -3043.46 4506.15
-47.0274 31.1478 | 0.00207053 -0.532686 | -3462.23 -4381.81
-46.571 30.9283 | -2.53742 -2.44688 | 1519.54 -5103.83
-46.1206 30.6921 | -3.50308 -3.58543 | 401.317 4168.67
-45.6719 30.4539 | -2.84333 -3.10825 | -602.79 -3298.09
-45.2245 30.2129 | -2.74207 1.21401 | -1637.72 3252.15
-44.7748 29.9807 | -2.66958 2.2796 | 662.285 1384.47
-44.32 29.7603 | -2.49169 -0.101987 | -4883.61 -3423.69
