5.18224 33.9577 | 0.246194 0.206378 | 1380.11 215.053
18.2082 -22.9536 | 0.198339 1.49139 | 5034.04 -997.208
18.6915 -22.8175 | -0.165057 -4.48299 | 8500.7 93.8651
19.189 -22.716 | -2.26291 -3.35823 | -4784.87 2108.4
19.6883 -22.6457 | -1.42775 -0.0505536 | -11528 -2405.94
20.1826 -22.6137 | 0.96651 -1.77412 | -2749.41 -1579.48
20.6745 -22.6207 | 0.982353 -1.68497 | 243.114 4269.97
21.1649 -22.6591 | 0.727992 -1.36057 | 3524.9 3913.51
21.6529 -22.7358 | 2.50098 -1.19076 | 2945.37 -3117.33
22.1304 -22.8713 | 3.98057 0.479809 | -2800.05 -8554.06
22.5855 -23.0716 | 1.70581 -1.0102 | 3466.21 6111.29
23.0234 -23.3075 | 0.132429 -0.566937 | -3911.34 4114.2
23.4386 -23.573 | 0.786006 0.936679 | -10646.6 -2679.24
23.8279 -23.8678 | 0.663387 0.0361087 | 13593 5112.43
24.2185 -24.169 | -0.350787 0.896033 | 2393.17 -4494.23
24.6006 -24.4867 | 0.801823 0.660192 | -8529.07 -3970.85
24.9664 -24.8207 | 2.03704 -1.17575 | 12090.2 8202.88
25.3392 -25.1503 | 0.808472 -1.6606 | -1422.03 -3447.85
25.7005 -25.4936 | 1.14295 0.734008 | -10560.7 -7529.91
26.0394 -25.856 | 2.5689 3.5677 | 316.233 9955.54
26.3825 -26.2064 | 2.30285 1.90266 | -1834.81 5403.23
26.739 -26.5376 | 1.0775 -0.0720442 | 2944.17 -4732.14
27.1126 -26.8546 | 0.414091 1.34844 | 3411.95 2020.15
27.5035 -27.1539 | 0.687148 1.57736 | 2139.66 -3294.35
27.9038 -27.4465 | 0.966267 0.926528 | 4320.92 -3582.54
28.3088 -27.74 | -2.54011 0.325445 | -1691.03 -2471.39
28.711 -28.0386 | -3.90793 0.868365 | 265.248 709.718
29.1119 -28.3389 | -1.96805 0.927319 | 1201.83 2696.86
29.5121 -28.6409 | -0.720593 0.486073 | 1754.83 -12287.7
29.9095 -28.9569 | -1.06731 2.80801 | 2018.64 -910.13
30.3139 -29.2662 | -1.4643 6.15978 | -6307.26 9594.73
30.7297 -29.5472 | -2.1777 3.81669 | -2144.08 1416.07
31.161 -29.7982 | -3.36973 0.132093 | 2592.97 -667.674
31.6109 -30.0169 | -3.0654 -0.785069 | -549.57 279.361


-47.9992 -1.64253 | -3.57857 4.08889 | -915.689 5315.01
-47.5396 -1.44292 | 0.625475 4.10645 | 3531.93 -9119.99
-47.0785 -1.2465 | 1.94278 1.43447 | -483.723 6073.92
-46.6204 -1.04008 | -0.0685286 1.37259 | -1900.04 1755.95
-46.1629 -0.832788 | 0.570343 1.29487 | 5644.38 -6493.13
-45.6968 -0.641182 | 3.32621 -0.61085 | -96.9267 2874.19
-45.2288 -0.45365 | 2.40591 -0.323357 | -8031.11 750.061
-44.765 -0.269988 | 1.00864 -0.665224 | -1082.83 -5371.02
-44.2991 -0.100734 | 1.13932 -0.276023 | -3401.97 1315.64
-43.8328 0.0609739 | 1.71762 -0.344367 | 1350.36 3984.29
-43.362 0.214372 | 1.81691 -0.070889 | 1957.7 2270.55
-42.8829 0.345127 | 1.57859 1.34409 | -1622.68 -7208.01
-42.3963 0.432305 | 0.910072 1.22537 | -3224.58 1526.96
-41.9065 0.483952 | -0.0893692 2.77148 | 3221.12 3639.69
-41.4118 0.503312 | -0.385198 2.28586 | 3826.01 731.852
-40.9148 0.481767 | -0.913878 1.45994 | -2383.62 -3583.12
-40.4242 0.410082 | -0.284131 0.706525 | -6163.1 5460.9
-39.9465 0.296831 | 0.551406 0.044384 | 228.605 -3101.73
-39.4823 0.135563 | 1.28975 -0.520398 | 5310.21 -321.792
-39.0297 -0.0646719 | 0.126731 -1.33586 | -1660.78 659.588
-38.5925 -0.296194 | -2.32273 -1.46055 | -675.836 -4775.58
-38.1671 -0.551823 | -2.34907 -1.66575 | 7251.71 4184.05
-37.7387 -0.808433 | -0.940995 -0.561552 | 4326.03 3024.67
-37.3094 -1.06631 | 0.131043 1.36182 | -5989.46 2372.9
-36.8945 -1.33919 | 0.0796 2.03643 | -3969.65 -3519.33
-36.5005 -1.63974 | -0.795742 -0.176902 | 2125.67 -4493.68
-36.1212 -1.96294 | 1.42535 -0.120164 | 2313.4 6557.42
-35.7482 -2.29295 | 3.73601 3.03758 | 3786.78 -6794.65
-35.3829 -2.63922 | 0.848139 2.7659 | -1885.46 -7930.71
-35.026 -2.99839 | -0.901181 1.78711 | -1319.15 6587.95
-34.6619 -3.34421 | 0.650595 1.04887 | -1056.66 5648.1
-34.2812 -3.66478 | -0.213073 -0.935404 | -3897.27 3795.41
-33.8845 -3.95836 | -1.44748 -1.00077 | 142.19 -1329.02
-33.4711 -4.2287 | -0.822429 -0.191388 | 3370.93 -1754.43
-33.0406 -4.47618 | -0.693135 -0.190735 | -2742.9 -3107.85
-32.5983 -4.70066 | -1.9392 2.186 | -1786.68 123.703
-32.1418 -4.88925 | -1.92884 5.8552 | -4382.79 4024.87
-31.6717 -5.02749 | -1.4987 5.50114 | 589.572 -1231.56
-31.1891 -5.11508 | -0.506043 1.55555 | 5516.26 621.74
-30.6959 -5.15177 | -0.57563 2.38626 | -1866.64 -1996.93
-30.2016 -5.14582 | -1.28649 4.30817 | 1918.27 -398.318
-29.7079 -5.10048 | 1.26868 2.14442 | 1582.51 -357.451
-29.2176 -5.01933 | 1.25853 2.50522 | -1671.06 -5748.69
-28.7355 -4.90598 | -1.13353 2.48401 | -510.366 5428.58
-28.2659 -4.7443 | -1.54352 2.13894 | 5141.79 3812.25
-27.807 -4.5406 | -0.741313 4.15782 | 7581.1 2572.58
-27.3548 -4.30847 | 1.89638 2.92409 | -1500.26 -881.784
-26.912 -4.06036 | 1.11583 -0.56215 | -1187.52 -7388.6
-26.4764 -3.8059 | -1.76087 -1.07888 | 255.367 4483.95
-26.0523 -3.5315 | -0.584249 -2.08996 | -3194.23 -2981.76
-25.6435 -3.24015 | 0.859069 -1.30137 | -2688.74 -2317.17
-25.252 -2.93008 | 0.970923 1.04858 | -924.851 8960.33
-24.8766 -2.59618 | 3.53941 0.106743 | 1710.11 -3953.31
-24.5028 -2.26098 | 4.38568 -0.614643 | 1240.51 403.303
-24.1229 -1.93161 | 1.48697 -0.23239 | 1885.28 -1466.02
-23.7322 -1.61537 | -1.30448 -1.63536 | -1267.98 -4565.5
-23.3337 -1.31449 | 0.551423 -2.59071 | -8027.35 598.828
-22.9361 -1.02141 | 0.387428 -0.809524 | -4616.2 -3877.76
-22.5337 -0.743659 | -1.19949 0.55171 | -208.7 1141.56
-22.1196 -0.484089 | -0.0210857 -0.807143 | 3643.67 -445.273
-21.6885 -0.249288 | 0.740774 0.201109 | 255.367 2159.59
-21.2443 -0.0376489 | -0.634957 4.80815 | -3512.25 6480.52
-20.7891 0.147891 | -1.70252 1.62862 | 1636.72 -9610.9
-20.3156 0.279262 | -1.42805 -2.15807 | 6778.91 3520.65
-19.8261 0.370275 | -0.566884 0.433174 | 7277.8 7936.53
-19.3243 0.428837 | -0.120412 0.858853 | 4570.47 -9373.99
-18.8151 0.435867 | 0.689232 -1.4528 | 1859.47 4756.18
-18.3053 0.409084 | 0.326115 1.66562 | -6310.6 256.416
-17.8037 0.345974 | -0.535054 2.14186 | -6071.46 -1475.29
-17.3136 0.243706 | -0.663557 0.451097 | -972.913 1489.34
-16.8334 0.10811 | -0.783506 1.55953 | 18.5476 849.254
-16.3635 -0.059032 | 1.14957 1.77906 | 2500.08 -2598.43
-15.9045 -0.258426 | 1.20424 -1.21328 | -4653.96 2070.19
-15.4601 -0.482124 | -0.635748 -1.03986 | 2377.85 3768.75
-15.025 -0.725034 | -0.70228 1.42723 | 5699.01 -9451.8
-14.6005 -0.998278 | -0.216823 2.11379 | -2374.4 -2426.84
-14.1875 -1.28873 | 1.42742 1.55555 | -107.794 9547.64
-13.7767 -1.57425 | 1.51265 0.105158 | -7135.21 1006.1
-13.3724 -1.86033 | 0.369735 0.519909 | -103.423 -989.805
-12.9668 -2.14487 | 0.415107 0.76381 | 7369.02 261.66
-12.5518 -2.42207 | -1.27282 1.25317 | -5027.78 -1819.19
-12.1363 -2.69558 | -1.2721 0.817448 | -2171.67 -1093.18
-11.7155 -2.9579 | 0.517726 0.219442 | 518.663 3934.42
-11.2815 -3.19397 | -0.343902 -0.438087 | -1594.3 4805.26
-10.836 -3.40175 | 1.15587 0.352462 | -1808.17 -3425.02
-10.3849 -3.59554 | 2.33876 0.50874 | -2503.16 -4147.4
-9.92843 -3.77654 | 2.26929 -1.34515 | 5755.97 677.742
-9.45807 -3.93021 | 1.15696 -2.73276 | 4138.93 6978.57
-8.976 -4.05134 | -1.36721 -2.2704 | -2316.81 -10369.4
-8.49146 -4.16725 | -1.5118 -4.39982 | 5138.61 -5455.24
-7.9992 -4.26554 | -0.45777 -4.52682 | -2648.54 4230.22
-7.50273 -4.31552 | -0.328908 -1.90434 | -8329.84 6590.39
-7.01033 -4.30263 | 1.46273 -0.89687 | 65.0725 -2890.03
-6.52276 -4.24086 | 3.11569 -1.06699 | -1673.11 -3377.34
-6.04372 -4.13677 | 3.04321 1.70123 | 1950.23 4858.3
-5.57414 -3.98809 | 0.643422 0.0299137 | 4441.23 -5259.35
-5.11158 -3.8129 | -0.584347 -0.636218 | -445.888 -514.576
-4.66179 -3.60738 | 1.35427 0.867305 | -719.601 2836.95
-4.22885 -3.36818 | 0.772364 1.22358 | -1443.81 -2762.14
-3.81209 -3.10497 | -2.28905 4.17217 | 6458.09 3838.63


76.2457 32.3054 | -0.249691 -4.287 | 4208.39 4917.41
76.5964 31.9501 | -2.08598 1.83664 | -9917.56 -8358.82
76.954 31.6021 | 1.40837 0.38096 | 9902.18 3364.03
77.3385 31.2796 | 1.46631 -0.981167 | -1292.68 1163.14
77.738 30.9797 | 2.67209 2.22468 | -18052.9 4723.93
78.1381 30.6987 | -2.4529 -4.08297 | 12246.6 -10582.8
78.5625 30.4382 | -3.76422 -0.57821 | 2970.32 8735.31
79.0123 30.2231 | 2.23719 3.52652 | 628.637 -6995.74
79.4781 30.04 | 1.03944 2.03697 | -4544.51 8723.52
79.9557 29.8992 | 1.1199 -4.04554 | 11625.8 -7692.06
80.4493 29.7785 | 0.0630883 -3.59536 | 17954.2 -880.769
80.9583 29.6764 | -3.01852 2.90559 | -25952 1533.42
81.4535 29.5854 | 3.49241 -0.00145415 | 2303.64 384.181
81.9488 29.5038 | 0.774731 -5.8502 | -140.529 -3689.61
82.443 29.4297 | -2.05938 1.64702 | -24047.3 8901.35
82.926 29.3772 | 0.362311 -0.938781 | 33614.5 -1874.19
83.4293 29.331 | -1.6907 -1.82127 | -8193.9 -2096.95
83.9279 29.2749 | 4.30357 -0.77828 | -16529.1 -5015.06
84.4151 29.2025 | 7.04466 1.05138 | 23194.4 11948.7
84.9132 29.1326 | -3.03191 2.70617 | -25515.3 -10192
85.393 29.0305 | -3.83024 1.37242 | 12113.9 2546.18
85.878 28.9122 | 2.24341 0.311716 | 29737.9 -3426.69
86.377 28.7754 | 3.89968 1.25159 | -28945.3 9535.27
86.8502 28.6139 | -0.724962 2.8243 | -83.3364 -8700.22
87.3041 28.4042 | -1.94103 4.10901 | 9238.01 -6346.81
87.7453 28.1569 | -1.0789 0.83838 | -11431.1 19660.1
88.1656 27.8974 | -1.02693 3.71318 | -2436.9 -12391.1
88.5616 27.5978 | 3.87117 -1.47696 | 16182 1304.42
88.9482 27.2752 | 3.62083 0.610931 | -11679.1 4261.55
89.299 26.9247 | -3.00222 3.09881 | -8918.1 3659.41
89.6117 26.5479 | -1.98193 -2.75321 | 7691.58 -871.582
89.9058 26.1506 | 0.142658 -1.71352 | 17722.6 -10176.8
90.1833 25.7275 | 1.72673 0.00422375 | -19893.9 1921.27
90.4017 25.2786 | -2.25446 -3.79674 | 5980.75 7311.17
90.5855 24.8199 | 0.142421 3.18039 | -664.778 8765.64
90.7293 24.3558 | -0.478932 2.5005 | -8487.3 14631.9
90.8231 23.8885 | -0.6814 0.329356 | 1961.14 -26846.8
90.8888 23.3977 | -3.75246 2.90548 | 20632.4 -9175.84
90.9562 22.8967 | -0.0911741 -2.30492 | -18149.1 4013.12
90.9797 22.3937 | -3.85374 -3.34002 | 254.802 -4323.45
90.9841 21.8895 | 1.02494 -1.71077 | 15452.4 19324.9
90.9932 21.398 | -1.34417 1.22442 | -24633.6 -3849.16
90.9682 20.9056 | 1.34865 2.74406 | 24212 -6018.58
90.9708 20.409 | 3.53847 -1.96013 | -14858.3 8352.26
90.9641 19.9145 | 4.49601 -2.89621 | 4098.9 -28277.3
90.9715 19.4031 | 0.64231 -1.0609 | 5547.45 19326.4
90.9997 18.9021 | -0.381413 -1.45929 | -8714.74 -5334.19
91.0324 18.3999 | 2.43825 2.35388 | 8259.93 -163.773
91.0885 17.9 | 0.0715087 0.246389 | -13863 9439.15
91.1534 17.4081 | 1.35655 -1.67881 | 13115.5 -4885.11
91.2641 16.9208 | 1.65641 -1.77387 | -7326.36 -516.644
91.4064 16.4414 | -0.609106 -3.24965 | 8852.03 -3736.94
91.5951 15.9742 | 3.46009 -1.74234 | -2627.17 3862.18
91.8139 15.5242 | 1.0403 -0.16655 | -15053.3 5096.14
92.0514 15.092 | -2.38203 2.02582 | 23261.9 904.571
92.3414 14.6843 | 0.597782 -2.0735 | -12604.1 -13943.7
92.6397 14.2783 | 2.25259 -5.44793 | 4597.44 12278.4
92.9606 13.8933 | 7.97787 -0.126623 | 1806.43 -18798.1
93.2937 13.5082 | 3.64223 1.45577 | -4974.87 18983.7
93.6415 13.152 | 1.92162 5.14187 | -3819.13 8011.16
93.9953 12.8111 | 4.36858 -3.81598 | 1202.8 -16671.8
94.3441 12.4571 | 1.72301 -2.5907 | -11275.2 10387.6
94.6892 12.1116 | 0.75862 0.715719 | 9092.66 3176.28
95.0509 11.78 | 2.14832 -0.278215 | 1300.92 -10917.2
95.4184 11.4478 | 2.02071 4.50592 | -2779.56 15844.3
95.7898 11.1302 | -4.74537 0.840357 | -1323.32 -12869.6
96.153 10.7966 | 3.59201 -0.809246 | 11806.3 3723.95
96.5163 10.4561 | 2.95386 2.15329 | -13110.9 -6932.48
96.8538 10.0911 | -0.987424 1.3941 | 8678.24 -7525.18
97.1902 9.71445 | 0.332737 -1.01218 | 8340.13 7402.24
97.5371 9.34523 | -0.222549 -3.58358 | -301.622 -2842.42
97.8782 8.96849 | 4.9342 -0.324907 | 3594.28 -1358.78
98.2017 8.57666 | -2.49827 -3.86721 | -26483.1 10663.3
98.4798 8.16929 | -1.05876 0.894532 | 20356.8 -5524.6
98.755 7.75031 | 3.13913 2.74416 | -1424.14 1127.11
99.0067 7.31823 | -3.21715 -0.695237 | -14182.5 10398.6
99.218 6.87363 | -3.09147 0.602828 | 12809.4 -26271.4
99.4145 6.40339 | -0.105894 -1.40076 | 9408.16 13217.8
99.5999 5.9341 | 1.80813 -2.34028 | -13979.4 15170.4
99.7344 5.46072 | -1.63036 -2.5993 | 3294.41 -14704.7
99.8174 4.9681 | 0.0417813 -2.72565 | -12479.8 5197.07
99.844 4.47167 | 0.267376 -0.208737 | 24921.9 -2673.09
99.8604 3.97278 | -4.33627 -0.518421 | -20571 1212.83
99.8143 3.47562 | -1.60534 -1.45381 | 8709.77 -3827.7
99.7367 2.98021 | 7.55556 -1.3237 | -4744.19 -1480.34
99.6233 2.49135 | 0.398914 -2.89268 | 14887.3 9986.51
99.4889 2.01737 | 0.230195 -1.93677 | -25060.2 6800.47
99.2993 1.56259 | 0.659517 -0.40599 | 28604.4 -13101.9
99.1228 1.10097 | -4.60482 -1.73323 | -23109 6890.97
98.9103 0.652572 | -4.74766 1.36898 | 13253.4 -4490.45
98.704 0.202237 | -0.90041 2.05805 | -1669.79 4829.86
98.4938 -0.244951 | 0.657664 -2.40058 | -7907.77 -10102.2
98.2788 -0.698769 | -1.30753 -4.14703 | 5142.45 -1917.42
98.0761 -1.15762 | 5.64992 -4.6018 | 6445.23 13212
97.883 -1.61011 | -0.993424 0.579755 | -4373.25 -1204.29
97.6861 -2.06237 | 1.78192 0.576162 | -1263.71 -9665.78
97.4877 -2.52098 | 2.83803 0.57829 | -1612.93 995.085
97.2841 -2.97792 | -0.904117 -0.713841 | -10402.3 10450
97.0767 -3.43131 | -3.34539 -6.81416 | 11411.5 -21177.7
96.9123 -3.91251 | 4.19859 -1.15349 | -845.81 12406.4


-67.8871 -73.1789 | -7.61529 -5.60233 | -16756 -8706
-67.4416 -72.9869 | -2.04438 1.07807 | 23352.1 8206.94
-66.9745 -72.8074 | 2.62226 -3.59763 | -13179.9 2189.72
-66.509 -72.6412 | 0.272584 1.15831 | -10345.6 -4929.73
-66.0406 -72.505 | 2.92029 4.69448 | 22404.8 -421.949
-65.55 -72.4026 | 0.0712675 -3.36502 | -4139.74 10048.1
-65.0557 -72.3215 | -1.30617 -3.40171 | -7845.62 -14008
-64.5617 -72.2877 | 4.90028 0.859727 | 8408.66 11649.8
-64.0632 -72.2727 | 1.18465 -1.11224 | -16044 -3426.39
-63.5744 -72.2923 | -3.21966 3.42913 | 2850.48 -1310.85
-63.0842 -72.3462 | -7.0943 -3.40578 | 29354 -2155.56
-62.5764 -72.429 | 1.29506 5.07344 | 9968.75 1419.77
-62.067 -72.5388 | 5.12308 7.22292 | -30279.1 6173.27
-61.5873 -72.6838 | -2.06753 3.30131 | 3128.46 -5367.27
-61.1264 -72.8793 | 3.63606 -0.390763 | -3442.49 -4276.26
-60.6879 -73.1192 | 1.46539 -2.97037 | 1142.54 6501.63
-60.2626 -73.379 | -0.73845 -0.181941 | 1955.84 5231.67
-59.8489 -73.658 | -1.7993 1.35675 | 4259.26 -19844.3
-59.4516 -73.9767 | -1.28747 1.45205 | 7918.35 8167.97
-59.0591 -74.3025 | 1.7186 1.38167 | -19509.8 4349.64
-58.688 -74.6381 | -1.20855 -3.04974 | 18931.4 -9377.69
-58.3072 -74.9784 | 5.70326 -0.565792 | -14273.3 12130.6
-57.9301 -75.3092 | -1.01984 -1.46703 | 9779.5 -19643.9
-57.5402 -75.6399 | -1.53782 -2.4736 | -5842.67 24205
-57.1316 -75.9262 | 2.72788 1.19012 | -12751.4 -3540.09
-56.7142 -76.1888 | -0.775256 1.56238 | 19932.6 2732.95
-56.2669 -76.4215 | 2.61071 4.80583 | 5874.11 -14097.3
-55.8094 -76.6516 | 2.30985 -0.206494 | -15538.2 4744.49
-55.3563 -76.8657 | 0.847035 4.6603 | -8681.13 13188.9
-54.9002 -77.0509 | 2.77851 -1.9675 | 10527.9 -18403.5
-54.4319 -77.2324 | 4.30644 -1.69659 | 4454.42 8878.8
-53.9476 -77.3765 | -0.866639 2.01889 | 3671.59 3370.58
-53.4514 -77.4881 | -2.79165 0.843812 | 6131.34 -6542.17
-52.9477 -77.588 | -2.15596 0.973214 | -5819.83 -7101.09
-52.444 -77.6752 | 3.07045 -0.218809 | 1569.56 9344.29
-51.936 -77.7182 | 0.629337 4.33813 | -5813.91 -93.8084
-51.4332 -77.7192 | -0.04387 2.44887 | -23770.1 224.24
-50.9489 -77.6789 | 1.57883 -1.57644 | 3664.12 -325.22
-50.4685 -77.6034 | -0.642975 2.43492 | 6699.97 -5724.79
-49.9882 -77.5007 | 0.27992 -2.09687 | 7818.01 8704.7
-49.5126 -77.3549 | 0.205919 -2.71446 | -6800.13 -1474.5
-49.0517 -77.1818 | -2.4679 -3.26932 | -16267.3 -11324.7
-48.6051 -76.9995 | -0.221106 -6.08832 | 34520.4 14078.7
-48.1443 -76.7957 | -3.74055 -0.434645 | -17822.3 -10799.2
-47.6984 -76.5821 | -1.53402 2.50897 | 6300.55 8221.64
-47.2595 -76.3431 | 3.50378 -2.71844 | -3072.61 11154.8
-46.8255 -76.087 | 2.81515 1.69599 | 18538.4 -12213.1
-46.367 -75.8582 | -3.77476 -0.349428 | 3500.02 15751.3
-45.8983 -75.6383 | -2.24589 -0.518722 | -24675.5 -22178
-45.4294 -75.4639 | -0.525077 2.78339 | 27340.7 16298.7
-44.9351 -75.3127 | -2.81565 0.727054 | -13608.4 -12064.6
-44.4367 -75.2085 | -4.00688 -5.88731 | 4887.89 1794.78
-43.9313 -75.1383 | 0.907023 -2.99409 | -7966.08 -2667.93
-43.4299 -75.0971 | 2.57244 -0.962395 | -17352.2 1930.21
-42.9394 -75.0727 | -1.35306 -5.21403 | 8753.18 -1806.9
-42.4445 -75.0634 | 3.11362 -4.80098 | 147.048 4735.08
-41.9483 -75.0589 | 8.07057 -1.47058 | 1074.34 3371.9
-41.4496 -75.0674 | 6.24672 -2.94361 | 12813.5 -2770.39
-40.943 -75.1102 | 5.22218 -7.02963 | 5536.75 -1613.99
-40.4385 -75.1995 | 6.6004 -2.97989 | -9950.69 -5908.75
-39.9545 -75.3448 | 2.78838 -2.01489 | -13583.6 12641.9
-39.4971 -75.5271 | 3.79662 2.57684 | -6190.36 -7290.54
-39.0666 -75.7599 | 5.66928 -1.3257 | 14553 4743.66
-38.6456 -76.0199 | 6.11407 -3.99994 | -20361.5 -65.5027
-38.2543 -76.3116 | 3.32032 0.559022 | 32983.2 -8299.93
-37.851 -76.6225 | 3.13877 1.98842 | 3910.21 -9101.67
-37.4577 -76.9589 | 3.58141 -1.21253 | -11459.6 3066.48
-37.0874 -77.3117 | -1.29605 -3.43144 | 582.657 5217.58
-36.7266 -77.6699 | 2.60156 -5.23651 | -687.531 -2646.3
-36.3723 -78.0364 | 2.60563 -5.14288 | 9704.74 -6270.83
-36.0159 -78.4079 | 0.861093 -2.22999 | -26174.8 15679.1
-35.6733 -78.7704 | 1.23072 -2.50051 | 32168.3 -9402.96
-35.3005 -79.1265 | -2.0762 -5.98282 | -11661.3 -8724.46
-34.9339 -79.4876 | 0.767909 0.849144 | -7824.72 22011.2
-34.5675 -79.8295 | -0.874248 4.27457 | 6961.89 -8030.06
-34.2032 -80.1786 | -0.93329 2.51039 | -14651.4 -1381.62
-33.8595 -80.5407 | -2.36182 -1.29086 | 435.093 -3367.97
-33.5121 -80.9018 | -5.33534 1.38587 | 10088.7 2871.05
-33.1355 -81.2373 | -3.32752 0.39469 | -6608.55 4050.75
-32.736 -81.5423 | -3.93444 -1.88917 | 21884.1 -14830.3
-32.2993 -81.8216 | -3.44804 2.17063 | -11595.5 10568.1
-31.8459 -82.0552 | -0.00889733 2.14067 | -2091.88 8554.57
-31.3778 -82.2456 | -1.28456 5.43906 | -1767.17 -3351.53
-30.9038 -82.413 | -1.51739 1.16015 | -9818.69 7407.23
-30.4233 -82.5388 | -3.30369 -3.37672 | 27258.4 126.112
-29.9176 -82.6215 | -6.63824 0.586559 | -14891.3 -10154.9
-29.4151 -82.6719 | 1.18942 0.151887 | -2784.89 21335.6
-28.9146 -82.6564 | -1.3401 0.682995 | -3085.36 -18437.2
-28.4197 -82.6252 | -2.50783 -0.534622 | -19058.9 8064.86
-27.939 -82.557 | 0.642016 1.24615 | 29431.9 -4062.15
-27.4457 -82.469 | -2.1561 -0.548368 | -20230.5 2391.77
-26.9684 -82.3538 | -1.30882 2.18972 | 3566.87 -3167.07
-26.4938 -82.2235 | -0.0851389 -2.0497 | 8902.86 1731.66
-26.0171 -82.0771 | 3.00767 1.42973 | 507.715 -443.133
-25.5445 -81.9141 | 2.6093 -2.20082 | 4938.97 2204.55
-25.0781 -81.7309 | 2.35031 -4.2765 | -27889 -1421.76
-24.6357 -81.5309 | -0.128493 0.682846 | 20148.7 3957.2
-24.18 -81.3375 | -1.71388 -2.07732 | -13127.5 -10965.4
-23.7203 -81.1735 | 4.26024 -5.51749 | 20982.1 7713.27
-23.2402 -81.0266 | 5.35542 7.58783 | -5910.27 531.726


-49.5337 78.6377 | -1.03282 -0.149241 | -23485.1 -196.815
-49.0519 78.6896 | -0.688427 6.04799 | 53704.9 7219.17
-48.5414 78.769 | 1.68248 4.22712 | -42483.3 -5820.11
-48.0581 78.8605 | -2.71941 1.68169 | -12775.5 -13060.8
-47.5838 78.9527 | 1.08449 0.235156 | 51944 13734.7
-47.0844 79.0828 | 1.90123 -0.753278 | -21088.1 4763.45
-46.6093 79.2608 | -2.4039 3.73601 | -12264.9 -5598.01
-46.1575 79.4676 | 4.71718 -0.726213 | -633.984 256.765
-45.715 79.6917 | 7.19644 5.79142 | 12906.1 2281.59
-45.2664 79.9205 | 0.740619 -2.28286 | -704.481 -11427.2
-44.8195 80.1456 | -5.51644 -1.09479 | -10327.6 1322.23
-44.3918 80.3968 | -0.208933 -1.11103 | 7810.79 20403.5
-43.977 80.6885 | -8.06653 4.20968 | 8320.54 -13024.3
-43.5616 80.9788 | 4.50356 -3.5607 | -17615 -5702.93
-43.164 81.2766 | 2.22498 3.46655 | 14748.9 11194.1
-42.7656 81.5901 | -3.67331 -0.951682 | -9257.85 5617.64
-42.3743 81.9078 | -0.666911 -1.27827 | 2617.9 -32591.7
-41.9694 82.1885 | -4.39716 -0.21372 | -8840.78 25288.9
-41.5775 82.4945 | 2.4844 -0.559801 | 4066.03 5362.02
-41.1751 82.7964 | 3.70303 6.73615 | 17334.4 -7285.43
-40.7365 83.0574 | -0.471393 -0.704372 | 3812.3 -16029.7
-40.2808 83.2828 | 2.27128 2.24606 | -26901.4 27258.3
-39.8463 83.5372 | -1.411 3.37741 | 31778.3 -7479.51
-39.3821 83.7681 | -4.27136 3.55231 | -14276.5 7671.75
-38.912 83.9776 | 0.990568 1.50425 | 9745.91 -13560.7
-38.4169 84.1286 | 1.96117 -0.565195 | 9233.03 2624.93
-37.9056 84.2332 | 3.2117 1.4313 | -25833.3 1745.51
-37.404 84.292 | 0.356164 0.967302 | -2096.73 -10249.2
-36.9026 84.2842 | -3.86005 2.62994 | 13670.3 7572.32
-36.3989 84.2268 | -6.19879 2.29603 | -28958.1 -16664.6
-35.9223 84.1057 | -1.75973 2.36064 | 13953.7 32010.7
-35.4432 83.9851 | -0.327535 -1.09904 | 755.172 -22596.6
-34.9785 83.798 | -3.17781 -1.60446 | 11599.1 -11011.5
-34.5253 83.5624 | -1.54519 -1.31893 | -15301.9 8845
-34.0872 83.3219 | -2.71496 1.83489 | 2671.04 9072.35
-33.641 83.1041 | -3.28221 4.00044 | 15019.3 20534.2
-33.184 82.9051 | 2.3754 -5.37915 | -29712.3 -29234.1
-32.7728 82.6388 | -1.2169 -1.62389 | 627.775 13224.3
-32.3749 82.3573 | -7.24977 0.1895 | 26434.5 -14096.3
-31.9638 82.0638 | -6.04991 -6.13603 | -10920.2 19391.5
-31.5604 81.7773 | 2.2991 2.17157 | -9425.03 -13190.8
-31.1759 81.4645 | -3.61252 5.9719 | 23794.5 -5016.36
-30.78 81.1431 | -3.5936 7.43925 | -6668.43 9521.26
-30.393 80.8152 | 1.16309 6.31814 | 2705.58 -33454
-30.0173 80.4511 | -5.43925 7.41442 | 17525.6 19886.1
-29.6207 80.1091 | 0.560768 0.824517 | -24920.3 -3488.49
-29.2368 79.7703 | 4.6379 -2.21962 | 8428.41 10639.4
-28.8361 79.4602 | 1.99972 0.507826 | -27051.2 8887.82
-28.438 79.1764 | -0.821646 0.461669 | 12409.2 -1443.16
-28.0125 78.924 | 0.702066 2.94484 | 10961.1 -7610.45
-27.5614 78.7 | -2.70855 -3.91757 | -11399.1 8058.42
-27.1004 78.5137 | -1.86816 1.53689 | 8978.83 -2998.13
-26.6224 78.3519 | 2.76347 1.14364 | 17649 -7575.09
-26.1274 78.2036 | 3.58975 -1.60911 | -18094.6 1232.91
-25.6389 78.0728 | -3.82147 1.24141 | -7606.27 6021.7
-25.1516 77.97 | -3.14103 -9.48774 | 1106.17 -5824.39
-24.6598 77.8899 | 1.62466 -1.619 | 2275.96 8396.36
