50.4397 -85.5451 | -2.36801 1.2916 | -665.908 576.265
72.2239 -10.3063 | 1.66652 2.26615 | -1249.48 -3653.27
72.3582 -10.8 | -3.10894 0.371719 | -1741.4 12640.1


-42.6326 -57.384 | 1.58847 4.50101 | -2917.27 -1236.7
-42.2621 -57.0526 | 1.21976 1.56385 | -624.467 1432.3
-41.9064 -56.7047 | 2.46943 -0.180777 | 2521.73 -2092.02
-41.5562 -56.3509 | 4.73659 -0.229504 | -791.311 1494.37
-41.2107 -55.9922 | 4.66457 0.178009 | 497.317 -3159.4
-40.8649 -55.6354 | 3.26345 -0.578618 | -281.869 2066.14
-40.5187 -55.2781 | 2.76739 -2.05067 | 297.799 -99.4645
-40.1694 -54.9245 | 1.11869 -2.45837 | -3502.55 -3921.71
-39.8166 -54.58 | -0.301286 -2.74617 | -4332.74 -272.589
-39.4578 -54.245 | 0.547637 -1.88858 | 5226.88 1744.22
-39.0799 -53.9248 | 2.75149 -1.05346 | 7478.66 7771.36
-38.6797 -53.6198 | 3.34901 -2.13838 | 309.845 1761.58
-38.259 -53.3412 | 2.03517 -1.74004 | -4929.9 -4026.86
-37.8184 -53.1057 | 0.499016 1.72854 | -1488.89 -7291.32
-37.357 -52.9246 | 0.914394 2.62727 | -2736.72 2564.98
-36.883 -52.7852 | 0.913708 2.42918 | -1835.55 582.677
-36.4008 -52.6844 | -0.0583013 4.01337 | -417.126 -1510.17
-35.9129 -52.6205 | 0.183531 3.67592 | -422.076 136.715
-35.4223 -52.5827 | 1.20295 4.25794 | 1903.96 2225.58
-34.9296 -52.559 | 1.69135 6.29996 | -1064.05 2754.61
-34.4364 -52.5463 | 1.70864 4.67061 | 3538.98 1859.85
-33.9399 -52.5512 | 1.01271 1.40947 | 5430.38 -4234.2
-33.4404 -52.587 | 0.848846 1.15337 | -1421.51 1160.99
-32.9435 -52.6493 | 1.53205 0.845651 | 1435.05 -227.28
-32.4487 -52.7378 | 1.08635 0.805678 | 5112.13 -6640.3
-31.9542 -52.8524 | -0.0136745 1.90788 | 4193.01 3893.4
-31.4575 -52.9713 | 0.07678 2.41668 | 2730.77 2355.69
-30.9592 -53.091 | 1.35361 2.55809 | -2889.09 -1645.38
-30.4647 -53.2184 | 1.87221 2.13385 | -2638.35 2526.47
-29.9757 -53.3518 | 0.703879 0.862714 | -8336.25 2551.53
-29.4976 -53.496 | 2.10103 2.47907 | -9219.06 287.991
-29.0322 -53.6578 | 3.72667 1.29732 | 4734.77 -3953.19
-28.5692 -53.8362 | 2.00976 -2.66545 | 5688.24 -468.139
-28.1032 -54.019 | 2.45446 -1.79653 | 311.183 1714.05
-27.6354 -54.1983 | 2.52485 -0.749742 | 1498.25 3125.56
-27.1667 -54.3737 | 1.62044 -0.96301 | -6536.99 -3503.7
-26.7051 -54.5569 | 1.56579 0.898196 | -3308.64 -3.63611
-26.247 -54.7404 | 1.15035 0.0545682 | -2705.51 4339.34
-25.7877 -54.9121 | 1.37234 -0.964526 | -177.64 -2078.12
-25.3239 -55.0736 | 1.27881 -0.259599 | 6799.29 -944.388
-24.8494 -55.2196 | 1.99563 1.76876 | 3204.32 -3689.38
-24.3656 -55.349 | 2.74972 3.93229 | 4583.7 -1773.09
-23.8709 -55.4508 | 0.746737 4.56269 | 3599.18 4645.5
-23.3672 -55.5107 | -0.533277 2.91073 | -3482.79 -228.954
-22.8623 -55.5336 | -1.40649 1.01505 | 463.421 136.331
-22.3574 -55.5218 | -1.10221 -0.758522 | -1060.78 -3339
-21.8562 -55.4774 | 0.042433 -0.367906 | -6830.74 -1281.97
-21.3669 -55.39 | 0.590715 -0.251028 | -4662.52 -1987.34
-20.8952 -55.2483 | 2.14617 -1.19044 | -1278.54 6960.43
-20.4473 -55.0409 | 0.664672 -0.0494606 | 4427.33 5996.98
-20.0179 -54.7866 | -1.31283 0.336002 | 5409.52 -6249.36
-19.5952 -54.518 | 0.777194 0.242671 | -820.367 -3359.32
-19.1806 -54.2391 | 2.07053 -0.291803 | 2123.25 201.054
-18.7763 -53.9433 | 2.78746 -0.805802 | -561.217 5928.14
-18.3887 -53.6224 | 3.40926 -3.33005 | -3086.58 2510.8
-18.0151 -53.2861 | 2.23793 -4.8745 | -1482 -5022.9
-17.6414 -52.9551 | 1.56984 -2.49653 | 2135.33 -4161.49
-17.2568 -52.6385 | 0.404561 -1.28035 | 501.191 189.885
-16.8632 -52.3319 | 0.0612365 -0.729112 | 3164.98 2440.51
-16.4621 -52.0298 | -0.747673 2.02409 | -634.949 4230.57
-16.0576 -51.7287 | -2.14535 1.24419 | 2892.57 -803.178
-15.6447 -51.4371 | -1.35901 -1.84934 | 1178.31 -5463.03
-15.2259 -51.1575 | -0.636798 -2.11452 | -7084.24 598.916
-14.8146 -50.8747 | -0.171605 -0.884362 | -1019.94 1669.04
-14.4088 -50.5843 | 0.769744 -0.0970765 | 3607.44 1451.67
-14.0033 -50.2893 | 1.24035 -1.58809 | -3174.95 2915.69
-13.5998 -49.9921 | 3.62538 -3.83771 | -1380.24 -1608.57
-13.1885 -49.7071 | 5.50716 -4.74382 | 5823.26 -3317.65
-12.7592 -49.4453 | 3.75964 -1.86617 | 4543.72 2370.24
-12.3164 -49.1994 | 2.7587 -1.5146 | -4068.95 3316.74
-11.8698 -48.9636 | 1.86394 -1.66533 | -4370 -3236.94
-11.4176 -48.7471 | -0.220148 0.750376 | 2889.68 352.693
-10.9545 -48.5535 | -1.9457 1.8144 | -4134.74 -2622.46
-10.4856 -48.387 | -1.33312 2.35239 | -8891.94 -3183.15
-10.0163 -48.2461 | 0.386218 2.00499 | -3568.6 2781.92
-9.54438 -48.1243 | 0.766447 0.976729 | 2033.52 1521.76
-9.06489 -48.0278 | 0.576122 1.18208 | 6730.17 56.0095
-8.57516 -47.9645 | 0.63597 -0.926935 | 273.167 -3060
-8.08164 -47.9367 | -0.0934777 -4.23826 | -3499.69 -976.881
-7.58931 -47.9316 | -0.396418 -3.25866 | 2177.97 2899
-7.09554 -47.9313 | -0.168102 -1.44887 | 1399.72 -2291.31
-6.60009 -47.9288 | 0.427895 -2.01343 | 3857.24 3771.58
-6.10147 -47.9082 | 0.521356 -2.96899 | 5783.58 993.545
-5.59944 -47.8682 | 0.770575 -0.817601 | 32.4709 -5964.75
-5.09925 -47.8104 | 1.31064 0.956323 | -2682.56 5993.33
-4.60757 -47.7121 | 0.758618 0.611599 | -7593.55 2185.52
-4.12976 -47.5756 | 0.857001 -0.753499 | 1667.88 -4794.63
-3.65849 -47.417 | 0.347637 0.197798 | 7252.71 673.29
-3.19152 -47.2331 | 0.870371 0.0917476 | -2861.14 2635.89
-2.7388 -47.0179 | 3.05989 0.181174 | -2137.74 -2052.7
-2.30137 -46.7774 | 4.58936 -0.150011 | -2715.4 1623.5
-1.87877 -46.5138 | 6.29083 -2.13559 | 5467.97 -3787.55
-1.46223 -46.2377 | 6.15956 -2.16174 | 2960.18 -1301.04
-1.05891 -45.9417 | 3.04132 0.331273 | -9763.36 971.507
-0.687099 -45.6138 | 0.948304 2.37348 | 1664.98 -1511.83
-0.34014 -45.2594 | -0.276114 2.14653 | 2416.76 7127.67
-0.0158969 -44.8775 | 0.445424 0.00256605 | 3178.91 -154.052
0.29314 -44.4807 | 2.2017 0.768174 | 2650.44 -2910.45
0.588204 -44.074 | 3.10618 2.18478 | -3529.05 -2272.72
0.858635 -43.6539 | 6.07429 0.108046 | -815.694 1703.1


50.155 27.8724 | 1.56824 1.77524 | -8141.87 1704.86
50.629 28.014 | 1.3217 5.5205 | 14746.2 -4049.11
51.1177 28.1318 | 0.358486 3.82168 | -9676.46 5124.01
51.6057 28.2332 | -3.77698 1.81497 | 3354.11 -4843.75
52.0986 28.3017 | -1.23105 1.60412 | -15260.3 -3597
52.5851 28.3407 | -2.35882 0.342326 | 8088.38 690.391
53.0767 28.3658 | -2.68801 -1.02574 | 4957.92 12997.4
53.5708 28.392 | -3.33048 1.68838 | -19627.2 -7989.52
54.0545 28.3841 | -2.44088 -1.03112 | 18694.3 173.671
54.5467 28.341 | 2.91625 -2.3278 | -5003.9 3023.91
55.0324 28.2622 | 0.00649035 -4.33422 | -3199.69 -6275.43
55.5085 28.1396 | -3.51558 -0.493679 | 12061.8 9742.36
55.9844 27.9934 | -3.59958 -1.61441 | 1315.21 -2932.25
56.4451 27.8 | -2.26927 -3.1579 | -6610.77 -5505.12
56.8751 27.5478 | -4.64168 -4.28638 | 14787.5 5672.6
57.2819 27.2507 | -4.85608 2.47252 | -12004.9 -13827.8
57.6314 26.8894 | 0.394334 -0.334252 | -3090.35 21855.3
57.9345 26.5031 | 5.95344 -0.00900368 | -2928.35 -7534.91
58.187 26.0783 | -1.96224 1.78471 | 7305.1 -15534.4
58.4072 25.6222 | 1.85814 4.31534 | 6684.46 4620.28
58.6094 25.1587 | 7.16844 2.5219 | -12339.8 17009.5
58.7806 24.696 | 4.80826 1.87319 | 7545.88 -15856.3
58.939 24.2193 | 1.47415 1.23341 | 1218.61 8459.56
59.085 23.7429 | 3.11522 -0.685064 | -9140.58 -94.8656
59.2096 23.2624 | 5.69281 0.307344 | 6632.8 -1588.27
59.3386 22.7809 | 4.54333 0.102504 | 798.339 258.525
59.4736 22.2999 | -1.15528 -0.992724 | 5159.54 -6573.37
59.6138 21.8155 | -0.0728982 -2.26436 | -11476.2 3966.15
59.7433 21.3313 | -0.827 -0.432201 | 6890.61 -4700.68
59.888 20.847 | 1.70329 0.277327 | 1333.83 -3441.64
60.0511 20.3657 | -4.53603 -2.05975 | -4134.93 3732.61
60.2341 19.8943 | -0.831119 -0.131381 | 5864.73 -4416.72
60.4515 19.4355 | -2.72894 -0.588423 | -8302.78 15859.3
60.6979 19.0039 | -3.53286 2.40966 | -678.756 -10740.6
60.9814 18.589 | 0.147782 0.148635 | 17761.5 -4267.02
61.3236 18.2065 | -4.14388 -0.613111 | -733.686 -3461.98
61.7031 17.8581 | 2.50991 2.20443 | -2003.05 16253
62.1095 17.5553 | 0.799848 1.78534 | -12573.8 -5850.74
62.5192 17.2662 | -1.59383 5.94169 | 4930.34 -1257.02
62.9429 16.9947 | -2.11246 -0.421507 | -5033.19 3266.8
63.3773 16.7455 | 1.62319 2.82951 | 7487.6 -8918.9
63.8309 16.5161 | 1.48179 1.92531 | 11992.4 4904.55
64.3073 16.3262 | 0.242271 -0.212945 | -24436.3 5819.99
64.7801 16.1705 | -1.80514 2.09093 | 10744.9 3841.08
65.2651 16.0409 | 2.92599 0.459409 | 1097.44 -13650.1
65.7528 15.9092 | 0.633451 2.55809 | -5222.92 6574.27
66.242 15.7977 | 0.182675 2.39264 | 5799.46 3015.38
66.7388 15.7062 | 5.91967 -1.48129 | 4496.37 -9446.5
67.2397 15.62 | 2.25716 -2.12882 | -11404.4 7344.81
67.7354 15.56 | 3.98742 -1.27966 | -8409.46 3178.98
68.2278 15.5237 | 4.67451 -3.42574 | 17799.2 -12150.1
68.731 15.4971 | 1.48102 -3.64842 | -11720.7 15308.7
69.2286 15.5125 | 0.547578 5.0255 | 1739.32 -2106
69.7282 15.5418 | 2.49474 1.7885 | 22158.4 -1991.99
70.2405 15.5652 | 2.06066 0.289112 | -34638.7 3484.35
70.7357 15.5744 | 3.83623 -0.695785 | 37027.6 -8480.36
71.2509 15.544 | 3.89695 -0.0892235 | -12642.7 3588.33
71.7569 15.4793 | -2.23016 4.04606 | -10009.3 -10927.2
72.2507 15.3721 | -1.03595 1.12882 | 18952.5 11864.3
72.7511 15.2581 | 1.104 2.82318 | -23150 -11584.9
73.2337 15.1187 | 0.266987 -2.23169 | 19021.4 10478.3
73.7257 14.9912 | 0.275855 -1.20871 | -21257.5 13624.9
74.2026 14.8647 | 0.761622 4.95932 | -373.777 -13212.7
74.6625 14.6898 | -0.820789 3.64143 | -5691.55 8740.87
75.0976 14.4736 | -1.0264 6.44721 | -769.549 -2257.92
75.5016 14.2027 | 1.88308 3.23018 | 6241.17 -13461.2
75.8762 13.8782 | 3.10721 0.740688 | 4134.27 12485.4
76.2331 13.5352 | 1.52446 2.03023 | 6970.1 -10383.2
76.5682 13.1613 | 1.80647 0.57918 | -7833.45 5248.72
76.8697 12.766 | -1.21758 -1.50833 | -5608.08 -2937.78
77.1458 12.3533 | 0.048572 1.1283 | 11847.5 1867.92
77.4277 11.9398 | 3.35283 3.49613 | -234.858 -7689.26
77.7085 11.5209 | 6.27861 -1.14418 | -2147.92 11766
77.9911 11.1105 | -0.664715 -3.35184 | 394.875 -7447.68
78.2734 10.6955 | -1.60407 0.531258 | -7452.62 -8142.65
78.5599 10.2811 | 3.71544 -0.404925 | 13506.9 6549.33
78.889 9.89861 | -1.71212 0.117262 | -4615.44 15060.5
79.2469 9.55353 | -3.31951 0.243462 | -1772.25 -19118.2
79.6183 9.21233 | -1.32555 -2.82442 | 8530.93 4183.58
80.0161 8.89839 | 0.211104 -4.56951 | -8288.94 11615.2
80.4255 8.61354 | 1.44154 1.1502 | 3994.11 -8715.95
80.8406 8.33151 | -4.09495 -1.00275 | -8494.76 4664.57
81.2511 8.05255 | 1.9818 2.03888 | 2171.25 -7079.92
81.6625 7.76994 | 2.91941 -0.626677 | -3328.65 788.322
82.0803 7.49912 | -4.48802 -3.62884 | 4115.55 26.9607
82.5168 7.25582 | 0.254144 -4.04338 | 2597.2 8912.63
82.9717 7.05205 | -0.858883 -3.79625 | -10508.1 -8622.8
83.4307 6.86461 | -2.39652 -2.36261 | 16285.4 5770.38
83.9114 6.70869 | -2.99582 -1.20039 | 8504.92 -9851.32
84.4027 6.56334 | -3.38776 -1.08377 | -20806 307.746
84.8874 6.43714 | -1.54717 -2.40083 | 13136.4 10244.2
85.3854 6.3503 | -6.06676 -3.0459 | -6942.54 -7461.38
85.8825 6.27917 | -3.39062 0.421088 | -3932.79 2164.73
86.3801 6.23134 | 0.358795 -2.4067 | 10080.5 7343.51
86.8855 6.20713 | 0.908242 -0.644731 | 3168.3 -15062.5
87.3918 6.1759 | -0.998164 -0.798516 | -24431.4 9769.26
87.8846 6.16553 | -1.88175 -2.01094 | 21208.9 631.144
88.3893 6.1673 | 3.67471 1.94461 | -1732.85 -105.046
88.8943 6.1696 | 0.523209 2.63464 | -5072.73 -5248.07
89.3959 6.16086 | 2.40745 4.38031 | -840.032 3510.91


-94.1872 10.3398 | 0.92737 3.84934 | 2746.59 5315.96
-94.013 10.8154 | -0.532245 3.54361 | 4732.76 4740.99
-93.853 11.298 | 1.92185 -4.25406 | -16603.4 -14727.8
-93.7222 11.7776 | 2.70437 -0.825052 | 7541.93 8877.68
-93.5826 12.2601 | 1.48196 1.94896 | 842.735 2550.41
-93.4208 12.7363 | -1.24896 -2.82066 | 6559.88 -21229.7
-93.2259 13.1882 | -3.70319 -0.497167 | -11092.5 13611.4
-93.0296 13.643 | 0.669126 -2.38162 | 3610.43 -9453.6
-92.8145 14.0847 | -0.372907 -5.64409 | -3191.5 3164.3
-92.5856 14.5211 | -0.029126 -4.7384 | 2572.28 11529.1
-92.3337 14.9528 | 0.915726 -3.40899 | 4516.22 -11036.9
-92.0478 15.358 | -0.412795 -2.59322 | -13291.4 3001.83
-91.7455 15.7465 | -0.594276 1.07946 | 11755.9 -706.813
-91.4008 16.1046 | 2.28441 -0.184665 | 3516.59 3414.69
-91.0247 16.4359 | 0.43805 0.198326 | -59.4521 -3380.96
-90.6301 16.7434 | 1.44349 2.98541 | -6075.38 2713.82
-90.231 17.0435 | -0.17115 3.42974 | 6807.55 14473.3
-89.819 17.3404 | -2.47187 2.84236 | -1084.24 -17069.9
-89.388 17.5992 | -2.13685 5.89349 | -1332.83 9303.53
-88.9451 17.8414 | -2.33574 1.86468 | 9057.27 395.634
-88.4838 18.0553 | -2.05466 -1.64954 | -21196.4 -5163.85
-88.0213 18.2336 | -0.452253 0.197857 | 13302.5 -2477.71
-87.5377 18.3695 | 0.116622 -0.805099 | 4194.08 2916.62
-87.0408 18.4748 | -1.19447 -3.27591 | 7793.47 4436.34
-86.5324 18.5542 | -2.92146 -3.90573 | 4614.86 -7219.31
-86.0183 18.5984 | -1.75657 -2.34467 | -20030.1 -852.135
-85.5163 18.6245 | -1.80086 -1.35611 | -1523.26 7145.01
-85.0163 18.6484 | -0.810166 -0.759905 | 12161.4 -7191.25
-84.5094 18.657 | -2.62692 -0.223898 | -16361.1 -2774.5
-84.0108 18.666 | -4.19591 2.21195 | 16752.5 10377.7
-83.5022 18.7021 | 0.151483 1.2372 | 7688.16 1497.41
-82.9887 18.7535 | 2.42654 -0.628724 | -10280 -6405.86
-82.4818 18.8054 | -1.791 -3.53035 | 970.235 300.196
-81.977 18.8663 | -4.7299 -5.09843 | -8009.7 6121.75
-81.4791 18.943 | 0.67704 -0.259388 | 6078.68 -4504.48
-80.9785 19.0159 | 6.37808 1.44584 | -3580.52 -3334.28
-80.4803 19.0846 | -0.459956 2.17606 | -6493.76 728.658
-79.9874 19.1592 | -2.82781 0.0336955 | 3166.08 -1293.22
-79.4945 19.2443 | 0.759351 2.59637 | 4675.34 3359.24
-79.0029 19.3503 | -4.05078 2.79824 | -9877.08 -3345.36
-78.5228 19.4754 | -3.20102 -0.977325 | -361.908 54.8431
-78.0513 19.6238 | -4.73559 1.97122 | -5111.59 -3708.54
-77.5908 19.796 | -2.73563 2.82812 | 16869.6 4078.59
-77.1335 20.0028 | -0.811012 -2.39154 | -9611.89 736.506
-76.7025 20.2517 | -2.41599 -2.8058 | -1423.72 -967.46
-76.2968 20.5377 | -2.68475 2.92718 | 4556.86 5700.84
-75.9124 20.8564 | -2.97843 4.90616 | -9373.01 -18443.3
-75.5523 21.1868 | 2.45405 -2.3015 | 7044.96 14582.4
-75.2126 21.5529 | -2.01398 0.141695 | 14011.6 16640.5
-74.8864 21.9498 | -1.59074 -1.77809 | -12566.8 -16928.5
-74.5844 22.35 | -0.515791 3.29554 | -5879.79 -1533.13
-74.2974 22.7553 | -1.23575 0.599302 | 12586.9 1511.93
-74.0032 23.1592 | -1.13844 -2.55863 | -13105.4 -15168.1
-73.7229 23.5594 | -3.09933 2.57523 | 3968.34 17961.6
-73.4507 23.9771 | 0.911254 1.08841 | 6741.09 1442.84
-73.1735 24.3949 | -1.51643 -1.51477 | -16681.8 -16576.9
-72.8991 24.7987 | 1.30728 0.561284 | 19510.8 10433.9
-72.5982 25.1974 | 1.08424 3.50852 | -5592.93 3759.83
-72.2944 25.5946 | -2.43817 1.02419 | -4208.43 -9887.45
-71.9875 25.9822 | 0.437586 0.114654 | -556.492 15695.1
-71.6751 26.3735 | 2.5765 0.407052 | 92.3076 -8228.17
-71.3371 26.7385 | 5.90552 1.92091 | 1843.12 -1005.48
-70.9657 27.0685 | 2.88734 2.17585 | 1162.57 -2727.07
-70.5641 27.3576 | 1.12829 1.20238 | -11225.9 -7108.04
-70.1478 27.6089 | 4.58756 0.632418 | -3103.59 9844.89
-69.7176 27.8384 | 4.67493 -1.19227 | 18195.1 -1092.43
-69.2582 28.0273 | 2.47433 1.69036 | -22498.6 1489.57
-68.7972 28.1804 | 3.29491 3.84095 | 15518.3 -5727.24
-68.3146 28.285 | 1.88944 -1.03 | 4160.96 2900.37
-67.8223 28.3632 | 1.0135 3.68804 | -1524.84 9364.76
-67.3276 28.432 | 0.114594 2.40111 | 1847.58 -10296.7
-66.828 28.4722 | -1.02805 3.88033 | 8537.54 14416
-66.3216 28.5069 | 1.60193 -2.52911 | -110.472 -19806.4
-65.8155 28.5038 | 0.160999 0.502275 | -16939.5 11739.4
-65.3211 28.509 | 2.92838 -5.53164 | 936.714 6709.57
-64.8276 28.522 | 3.29869 1.15911 | 2131.35 -533.009
-64.332 28.5144 | 1.3201 0.482121 | 7724.47 -10537.9
-63.8332 28.4614 | 1.1586 -0.0874071 | 1135.46 -2815.7
-63.3373 28.3794 | 2.88402 -0.268931 | -11091.5 11556.5
-62.8498 28.2956 | 2.31585 -1.82006 | 4223.57 -6389.12
-62.3624 28.1959 | 0.186195 3.02482 | 4051.1 -4707.44
-61.8724 28.0904 | 0.985732 3.55023 | 2846.78 11536.6
-61.3788 28.0048 | 2.40804 3.46692 | -15354.1 -13322.3
-60.8933 27.9186 | 0.824071 3.98194 | 7265.4 4482.38
-60.3982 27.8701 | -0.253544 0.373912 | 16170.9 10707.5
-59.8897 27.8764 | -0.720371 2.45577 | -4164.41 -7697.1
-59.3849 27.9107 | 1.1629 0.195905 | -16034.3 -1785.79
-58.8936 27.976 | 4.28302 0.795872 | 10542.3 5840.05
-58.4036 28.0785 | 2.18779 -1.46892 | -6992.72 -8244.37
-57.9244 28.2037 | 1.04393 2.62363 | -6371.54 9758.66
-57.4585 28.3632 | -0.495885 6.65492 | 7601.56 -13260.4
-56.991 28.5252 | -1.6404 6.01444 | 4315.95 5154.16
-56.5282 28.7143 | -2.19362 0.844439 | 3785.52 9463.82
-56.0767 28.9394 | 0.618529 2.27493 | -6632.58 -10971.5
-55.6401 29.179 | 0.281772 5.1169 | -2988.08 1296.02
-55.2179 29.4428 | 3.83516 -3.77308 | 22070.9 7446.32
-54.7987 29.7349 | 6.99461 3.15963 | -25263.9 700.338
-54.4165 30.0576 | 3.17673 3.61694 | 12265.7 -7981.17
-54.0375 30.3856 | 3.46706 5.23147 | -2514.97 2818.44
-53.6724 30.7294 | 3.09848 -2.69341 | -1726.15 -394.473


-31.6593 -66.187 | -0.150351 -3.63443 | -2614.33 -2322.31
-31.2157 -65.9619 | 0.692771 -1.96243 | 2718.06 4069.03
-30.7579 -65.7588 | 0.592973 0.256887 | 3916.84 3981.34
-30.2841 -65.5867 | 0.119334 1.28299 | -997.278 -10087.8
-29.7976 -65.4664 | -1.7148 1.57908 | -6471.25 -4205.48
-29.3092 -65.3813 | -1.81982 -1.0146 | -3168.72 7876.07
-28.822 -65.3005 | 0.0804287 -4.04253 | 1815.58 3084.5
-28.3317 -65.2255 | -0.689574 -0.97592 | 7463.81 -1707.6
-27.834 -65.1686 | -0.964489 -1.61216 | -2230.99 -877.709
-27.3357 -65.1318 | -0.301426 -4.1308 | -4486.48 2533.19
-26.8401 -65.1127 | 0.101032 -2.40336 | -3870.46 4513.16
-26.3481 -65.119 | 0.423173 -3.69641 | -3829.54 -2892.87
-25.8624 -65.1749 | -0.0845638 -3.73321 | 1840.52 -5821.73
-25.3842 -65.2877 | 0.462267 -0.57023 | 5749.87 -3088.69
-24.9105 -65.4386 | 1.45762 -0.795803 | 4688.29 -1444.56
-24.4361 -65.6009 | 3.07444 0.0104653 | 3901.92 8586.93
-23.9556 -65.7475 | 2.13922 -1.30074 | -2140.77 6994.26
-23.4753 -65.8861 | -0.363326 -3.81109 | -1996.56 -6610.4
-23.0033 -66.0489 | -0.317501 -1.25283 | -2435.38 -6489.81
-22.5424 -66.2409 | 0.750536 1.85646 | 1935.17 6266.26
-22.0855 -66.4406 | 1.06293 1.23379 | 857.155 2075.57
-21.6341 -66.6514 | 2.06319 0.242843 | -6147.74 -6864.7
-21.1952 -66.884 | 2.26605 0.569803 | 1244 -2389.51
-20.7553 -67.119 | 1.91289 0.785825 | 6918.14 2747.78
-20.2999 -67.3308 | 0.222408 -1.15606 | -1968.29 -1498.29
-19.8318 -67.5104 | -0.482464 -2.99919 | -2101.81 838.208
-19.35 -67.6412 | 0.915947 -2.7394 | 678.329 7770.37
-18.8559 -67.7074 | 0.435319 -2.24955 | 21.334 -1898.07
-18.3574 -67.7249 | -0.127924 -0.0779053 | -1267.54 -3217.68
-17.8598 -67.7038 | -0.143728 1.79348 | -1205.09 1045.35
-17.3658 -67.6427 | -0.220968 0.173544 | 2814.5 166.959
-16.8751 -67.5458 | 0.229016 0.629006 | 4713.69 -1436.79
-16.3877 -67.4167 | 0.280781 1.04801 | 5736.6 1236.16
-15.907 -67.2502 | 0.136214 0.903234 | -572.361 1214.95
-15.4437 -67.0399 | 0.453004 -0.48341 | -6230.73 4004.15
-15.0075 -66.7834 | 0.0562403 -1.5923 | -3378.98 1854.61
-14.5928 -66.4967 | -0.925721 0.319052 | 2940.95 -9516.06
-14.1849 -66.2051 | -0.780484 1.73896 | -3258.75 749.873
-13.7884 -65.9017 | 0.149111 1.58017 | -3039.09 128.065
-13.4021 -65.5879 | 2.3278 0.759356 | 5609.31 -2590.15
-13.0165 -65.2697 | 3.89145 0.538395 | 1183.17 6535.56
-12.6381 -64.9374 | 3.81268 0.579862 | -3825.56 1265.96
-12.2672 -64.5983 | 1.1792 0.982625 | 1912.69 -3263.19
-11.8907 -64.2667 | -0.994464 1.50357 | 1702.98 -2895.41
-11.5058 -63.9468 | -0.891729 0.389004 | -5120.23 -2926.68
-11.1204 -63.6344 | -0.472213 -0.825197 | -2817.53 -912.697
-10.7359 -63.3251 | 0.557184 -0.438273 | 456.5 -18.1088
-10.3506 -63.0171 | 2.25783 0.872665 | -537.762 2622.11
-9.9648 -62.7086 | 3.19586 0.366016 | -1353.17 -847.225
-9.57509 -62.4063 | 3.3656 -1.31383 | -1987.77 3832.68
-9.17575 -62.1157 | 1.92587 -0.677082 | 4428.43 -116.268
-8.75256 -61.8554 | 1.80073 1.31798 | 5547.51 -1158.74
-8.30224 -61.6371 | 1.64786 2.90129 | 724.957 4229.2
-7.83243 -61.4602 | 1.02763 2.32364 | -3095.86 -4880.31
-7.34891 -61.3376 | 2.8541 1.88547 | -3876.42 -3215.49
-6.85839 -61.266 | 4.81866 1.61081 | 1367.22 1763.63
-6.36325 -61.2294 | 4.20953 1.11042 | -312.03 4248.72
-5.86658 -61.2167 | 2.15757 0.911969 | 2039.42 -2153.95
-5.36834 -61.2325 | -0.0475095 0.646693 | 1716.9 -2318.78
-4.87003 -61.2717 | -1.04645 -0.0106461 | -1173.79 5719.4
-4.37309 -61.3193 | -0.913597 0.637191 | 1614.18 -842.876
-3.87628 -61.3825 | -0.615409 -0.149442 | 3016.83 -6604.27
-3.37924 -61.4653 | -0.0774594 0.549364 | 1971.86 -156.521
-2.88061 -61.5473 | -0.1659 1.71539 | 650.139 5842.54
-2.37918 -61.6078 | -0.512754 0.209217 | -1510.45 3731.89
-1.87692 -61.648 | -0.807784 0.0434721 | -2107.24 -1183.73
-1.37576 -61.682 | -1.2399 0.491924 | -2956.76 -6687.57
-0.87661 -61.7186 | -1.09517 1.2764 | 1470.55 3512.54
-0.375965 -61.7388 | -0.530458 0.190671 | 1735.34 7828.89
0.125982 -61.7379 | 0.189476 -2.04772 | -3650.36 -4527.37
0.625137 -61.7419 | 0.678867 -3.82339 | -3836.23 -8190.95
1.12094 -61.7591 | 0.360097 -2.9473 | -1124.19 6410.06
1.61591 -61.7645 | -0.131542 -3.13263 | 1431.34 -72.3963
2.11222 -61.759 | 0.323413 -2.60123 | 3949.93 -2870.86
2.6117 -61.7439 | 1.03791 0.501588 | 3734.8 3073
3.11354 -61.709 | 0.86726 0.992718 | 1947.84 -3375.76
3.61495 -61.6557 | 1.35816 0.298189 | -4275.04 4333.28
4.10933 -61.5723 | 3.10489 1.6937 | -4389.81 49.1042
4.59552 -61.4656 | 3.79848 -0.0493437 | 29.9571 -8247.7
5.07684 -61.3462 | 2.43777 -2.2774 | -541.946 2551.34
5.54885 -61.1939 | 1.27049 -2.85795 | 1219.87 3761.41
6.00772 -61.0012 | 1.35165 -2.81189 | 603.224 344.589
6.45184 -60.7744 | 0.517295 -0.849124 | -595.066 1274.01
6.88201 -60.5208 | -0.363662 0.841967 | 5456.21 -2713.81
7.30541 -60.2517 | 2.50248 -1.51857 | 1746.66 393.038
7.71621 -59.9623 | 2.86873 -1.03455 | -7982.62 2289.62
8.10362 -59.6493 | 1.31247 -0.722146 | -5598.55 -8866.17
8.47564 -59.3296 | 2.46355 -2.51502 | 2834.66 -3959.67
8.84139 -59.0034 | 4.54529 -2.96932 | 4936.26 6893.75
