-25.9208 -61.6272 | 5.17272 4.96393 | -5605.89 -436.185
23.5934 -11.398 | 0.311698 -2.53655 | -4151.44 2677.07
24.0899 -11.4175 | -0.249098 -2.67405 | 2595.63 -3869.68
24.5879 -11.4074 | -0.433336 -3.08482 | -742.962 -5117.61
25.0837 -11.3651 | -0.69942 -1.68902 | -810.36 5655.46
25.5718 -11.2693 | 0.866427 -2.7378 | 1979.71 -2922.56
26.0484 -11.1234 | 2.52073 -1.28741 | 2023.11 1881.13
26.5055 -10.9204 | 0.305743 2.34958 | -1459.35 2787.78
26.9331 -10.66 | -0.323497 0.847531 | -746.376 -19.0997
27.3295 -10.3532 | -1.2 -0.41771 | 7037.65 986.493
27.6996 -10.0093 | -1.70315 -2.11881 | -4172.86 2913.5
28.0329 -9.63052 | -0.0104346 -3.91205 | -2095.7 -7302.71
28.3337 -9.23194 | -0.649655 -2.39334 | 1817.49 -4142.08
28.6026 -8.81475 | 0.210574 -1.42145 | -4109.42 -121.143
28.8269 -8.37424 | 1.71971 -1.99375 | -1214.4 2497.19
29.0083 -7.91336 | -0.480563 -1.09628 | 319.662 -679.765
29.1578 -7.44129 | -2.37169 -0.179654 | 953.019 -2163.63
29.287 -6.9642 | -0.697049 -0.66484 | 2512.37 2276.04
29.4044 -6.48234 | -0.376678 0.698284 | -4706.38 -509.443
29.5103 -5.99844 | -4.26999 2.81335 | 568.793 1448.95
29.6244 -5.51528 | -2.40975 2.45279 | 3430.38 1453.77
29.7644 -5.03747 | -0.366073 2.66782 | 1391.71 -2427.42
29.9349 -4.57039 | -0.628121 2.53834 | 1801.31 1189.8
30.1333 -4.11256 | 0.881803 0.871676 | -3264.83 4678.31
30.3517 -3.66072 | -1.25194 0.522246 | 265.993 5622.49
30.5997 -3.22021 | -4.41435 -0.136361 | 3984.83 -1938.08
30.892 -2.80768 | -3.26299 -1.59628 | -1056.85 -4929.61
31.2274 -2.43414 | -0.136903 -2.41427 | -4741.52 -1074.13
31.6 -2.10295 | 1.56535 -2.72476 | 2305.93 -4608.85
32.0115 -1.82308 | 1.90667 -1.66568 | -326.321 5645.21
32.4508 -1.58569 | 0.775202 0.468017 | -1606.47 -365.229
32.9129 -1.39936 | 1.13186 -0.997628 | 396.835 -5384.21
33.3938 -1.27168 | 1.31178 -0.209949 | 682.969 4857.74
33.8853 -1.1874 | 1.04576 1.59399 | -1718.43 242.158
34.3821 -1.14776 | 0.957787 0.502424 | 4580.74 -2228.48
34.8838 -1.15386 | 0.584301 0.126536 | 2933.71 3488.3
35.3862 -1.19675 | 0.508504 0.801866 | -449.884 -1860.26
35.884 -1.28179 | 1.06381 -1.31731 | 3339.08 -2116.12
36.3763 -1.40811 | 1.76194 -0.242393 | 3104.25 -5258.09
36.8619 -1.57079 | 1.27891 0.0457968 | 1899.12 -109.117
37.3427 -1.75079 | -1.03013 -1.73575 | -1421.13 9281.2
37.8191 -1.93188 | -2.88107 -3.10751 | -6788.88 1933.36
38.2831 -2.12941 | -1.89037 -0.136449 | -2241.45 -11993.5
38.7332 -2.35929 | 0.107887 0.351993 | 1865.54 4889.4
39.1808 -2.59274 | 0.627371 -2.89274 | -1288.95 5281.08
39.6285 -2.8199 | -0.376559 -4.94216 | -4268.83 -4446.72
40.074 -3.04679 | 0.881155 -2.35322 | -1705.71 3029
40.5243 -3.25788 | 0.267813 -0.843725 | -390.212 2335.9
40.983 -3.44519 | 0.165192 -1.00873 | -3539.06 1742.67
41.4477 -3.60793 | 2.13505 -0.679159 | -2418.87 -909.468
41.9176 -3.74927 | 2.47715 -0.445108 | 172.857 -428.097
42.3943 -3.8683 | 1.6289 2.08259 | 6675.83 1466.67
42.8813 -3.96485 | -0.0365864 3.27637 | 5660.52 -3578.95
43.3752 -4.05053 | -1.08002 1.38313 | -2311.12 -3922.55
43.8698 -4.12724 | 0.573526 0.875793 | -3616.88 4586.98
44.364 -4.18158 | 2.02441 3.42565 | -2175.88 -1301.1
44.8576 -4.21756 | 2.71469 2.2977 | -2448.95 -132.666
45.3507 -4.23427 | 2.74641 1.34606 | 3929.9 1365.57
45.8464 -4.23107 | 1.45283 0.931507 | -651.807 -2712.55
46.3414 -4.2143 | 0.699557 0.115269 | -2407.28 -4623.27
46.8338 -4.18082 | 1.42121 -1.8355 | 795.735 3672.35
47.3232 -4.11068 | 0.565453 -0.159446 | 3550.45 259.886
47.808 -4.00059 | -0.724246 0.952456 | 557.681 5104.6
48.2831 -3.84842 | -0.71906 0.154976 | -310.406 -2278.29
48.7497 -3.67172 | -0.380332 -0.538865 | 3504.48 -1869.4
49.212 -3.47907 | -0.433717 -1.08458 | 951.964 3744.95
49.6682 -3.2689 | -1.01099 -1.57364 | -3451.84 -3666.89
50.1178 -3.05245 | -2.50075 -1.07653 | -1903.71 -1396.54
50.5631 -2.83189 | -3.53974 -3.09678 | 2870.62 2334.42


-63.8552 -65.1676 | -1.53207 6.12342 | -3900.54 1938.19
-63.3737 -65.0412 | -0.420229 2.52723 | 6702.41 2463.63
-62.895 -64.8892 | 0.889149 1.10487 | -1514.03 -4109.25
-62.4215 -64.7273 | 0.446886 0.270087 | -4619.58 -2233.29
-61.955 -64.5578 | 1.32917 -1.23229 | -270.249 -7734.32
-61.4943 -64.3802 | 0.702894 0.96703 | -3580.61 7799.49
-61.0482 -64.1678 | 0.300768 1.51569 | 6269.7 6482.43
-60.6099 -63.9267 | 1.65959 1.49873 | 3813.84 -2139.03
-60.174 -63.678 | 0.619466 1.16303 | -6717.09 -5703.64
-59.7436 -63.4314 | 0.923994 -1.23569 | 276.43 -3169.06
-59.3142 -63.1855 | 0.46576 0.336393 | 678.672 6844.63
-58.8877 -62.9287 | -0.901773 0.982193 | 3843.57 2382.37
-58.4574 -62.671 | -0.0566658 -0.261441 | 1271.77 -3468.57
-58.0196 -62.4245 | 0.747494 -1.47672 | 2912.06 5410.71
-57.5729 -62.1863 | 0.583322 -2.86661 | 4448.57 2668.52
-57.1137 -61.9679 | -0.705811 -1.81582 | -10453.9 -9297.18
-56.6489 -61.7887 | -0.367532 1.4909 | -12174.6 -8048.78
-56.1827 -61.6481 | 1.14918 4.26164 | 22.0709 -1098.53
-55.7135 -61.5251 | -0.433033 2.2736 | -969.982 8341.97
-55.2453 -61.394 | -2.11064 -0.558617 | 4308.8 4295.05
-54.7726 -61.2619 | 0.0290048 1.05803 | 5124.21 -3092.49
-54.2909 -61.1481 | 3.21806 0.0553202 | 4381.65 -1916.2
-53.802 -61.0543 | 3.66268 -1.65791 | -3373.96 5025.99
-53.3131 -60.9703 | 1.58471 0.799172 | -6113.06 565.045
-52.8249 -60.9061 | -0.182893 3.61807 | 6557.31 -3744
-52.33 -60.875 | 0.833539 0.255849 | -703.883 5189.83
-51.8345 -60.8724 | 1.17 3.0598 | -4415.91 4066.57
-51.3439 -60.9122 | -0.586406 4.31312 | 3093.6 -7065.15
-50.8619 -61.0208 | -2.16869 -0.179547 | -879.234 -2607.56
-50.3976 -61.1928 | -0.726603 1.55894 | 2681.52 -1906.16
-49.9495 -61.41 | 0.177415 1.0423 | 682.714 2862.35
-49.5133 -61.6498 | -2.59759 -2.70305 | 1892.78 8255.72
-49.0853 -61.9009 | -3.76915 -1.79278 | -971.665 -5981.12
-48.6749 -62.1808 | -1.74754 -2.81096 | -6539.3 2083.06
-48.2848 -62.4832 | -0.918798 -3.33372 | 7070.9 -2649.04
-47.901 -62.8018 | -2.44168 -3.19943 | 6366.58 -4302.81
-47.5202 -63.1327 | -3.09204 -3.96862 | -1324.77 4016.52
-47.1467 -63.4697 | 1.08973 -1.98627 | -3651.04 -6688.7
-46.7839 -63.8194 | 1.70085 -2.8028 | -2408.71 -909.736
-46.418 -64.164 | -3.03513 -5.25043 | 3505.98 10576.9
-46.0301 -64.4784 | -0.726527 -1.57966 | -1131.12 451.513
-45.6258 -64.7701 | 1.45603 -1.1167 | -2316.14 -7788.66
-45.2088 -65.0472 | 0.318373 -1.15444 | 5046.18 -2354.49
-44.7671 -65.2911 | -0.250884 0.0345421 | 4637.43 8654.26
-44.2983 -65.4803 | -0.188681 -0.0514779 | -0.629667 473.707
-43.8146 -65.6277 | 0.280398 1.37635 | -4434.91 -2204.72
-43.3262 -65.748 | 1.71785 0.189021 | -3616.7 -317.216
-42.8347 -65.8444 | 1.08341 -2.32815 | 6079.45 -699.426
-42.3351 -65.9168 | -0.161023 -2.50457 | 842.498 -2872.3
-41.8315 -65.9648 | 0.616047 -1.60744 | -2616.1 2079.33
-41.3275 -65.9769 | 1.76249 -2.2094 | 517.598 8254.88
-40.825 -65.9489 | 3.22803 -2.26401 | -7535.95 -4375.14
-40.3293 -65.9095 | 3.17925 -3.3552 | -2863.83 -3858.08
-39.8361 -65.8721 | 2.02228 -1.2127 | 3560.35 -2192.79
-39.3403 -65.8352 | 1.03388 0.240355 | 4971.35 1022
-38.8415 -65.7879 | -0.744802 -2.52444 | -533.013 1022.83
-38.3447 -65.7231 | -1.184 -1.38311 | -3989.41 -1752.36
-37.8539 -65.6383 | 0.137198 2.26741 | -312.622 2374.15
-37.3688 -65.5267 | 0.338611 1.60478 | 580.637 1472.8
-36.8888 -65.3916 | 0.439385 0.553039 | 2236.76 -2497.18
-36.4119 -65.2418 | 0.262532 1.19632 | 1437.35 1306.72
-35.9396 -65.0753 | 0.242485 0.189805 | -3682.55 1054.26
-35.4751 -64.8937 | -1.04595 0.235777 | 2123.14 -5050.34
-35.0142 -64.7059 | -1.08908 2.15562 | -8283.97 3706.5
-34.565 -64.5022 | 1.70721 3.64788 | -1002.52 -1788.82
-34.1179 -64.2948 | 2.80814 2.11083 | 9958.76 4785.55
-33.6612 -64.0902 | 2.10044 -0.917896 | 1659.45 4450.89
-33.1955 -63.9011 | 3.65305 -3.25352 | -6485.22 -10249.1
-32.7218 -63.7546 | 4.53672 -1.54288 | -5249.29 -3573.02
-32.2424 -63.6456 | 4.48189 -1.94345 | 5748.95 8491.04
-31.7542 -63.5566 | 3.58968 -5.11057 | 2588.52 -3764.08
-31.2599 -63.4995 | 3.65366 -2.78144 | -6740.04 123.2
-30.7672 -63.4683 | 2.8045 1.25548 | 2809.16 7612.78
-30.2722 -63.4574 | -0.372148 1.24835 | 1065.65 -2371.86
-29.7781 -63.4901 | -1.82044 -2.02568 | -3797.75 -1831.3
-29.2939 -63.5773 | -2.20091 -6.25977 | -6331.3 1983.91
-28.8268 -63.7166 | -0.754603 -4.25358 | 803.592 -3731.55
-28.3747 -63.9042 | 1.78629 1.39747 | 11350.3 2707.43
-27.9279 -64.1201 | 1.06344 1.06686 | 2610.11 2153.37
-27.4943 -64.3647 | 1.17958 0.685617 | -5836.7 344.06
-27.0874 -64.6474 | -0.250506 -0.0322772 | 6148.23 -7241.36
-26.7043 -64.9724 | -1.74668 -3.02778 | 3924.78 -7990.43
-26.344 -65.3314 | 0.400498 -4.11502 | 2418.3 9749.29
-26.0022 -65.7026 | 1.67013 -1.29163 | -13246.1 3679.7
-25.6948 -66.0921 | 2.71674 -0.0603304 | 3969.13 2422.98
-25.4065 -66.4952 | 0.630951 -2.22017 | 3076.69 -4620.72
-25.138 -66.9156 | 0.377112 -2.24856 | -7318.78 -895.32
-24.8941 -67.3491 | 1.4067 -0.221715 | 3093.59 3837.78
-24.653 -67.7826 | 1.20102 2.3472 | 1126.2 -1782.2
-24.407 -68.2148 | 1.42057 1.43831 | 2082.87 2562.35
-24.1511 -68.6411 | 0.986954 0.707092 | 4741.39 -716.857
-23.8892 -69.067 | -0.203502 0.900742 | -2397.89 -10072.6
-23.6378 -69.5055 | 0.290016 0.845453 | -3433.28 -2636.6
-23.3926 -69.9492 | -2.34381 1.30549 | 2522 2370.65
-23.1342 -70.3849 | -3.8134 -0.759244 | -3631.41 -1017.12
-22.8546 -70.806 | -2.67579 -1.47158 | 780.434 -336.932
-22.5337 -71.1965 | -2.63453 0.723265 | 9663.47 5609.42
-22.1564 -71.5348 | -4.93101 2.74664 | 1417.56 7299.57
-21.7415 -71.8228 | -2.1074 7.90932 | -10517.8 -8318.74
-21.3155 -72.0886 | 0.726108 3.84461 | 390.17 3440.09


-12.4478 70.7566 | -4.00459 -1.86295 | -3339.41 1018.36
-12 70.5416 | -1.19258 0.62925 | 497.12 -352.724
-11.5524 70.3251 | -1.13507 2.79468 | 132.218 -4466.49
-11.1011 70.1134 | -1.64555 3.86277 | 681.227 3948.34
-10.6393 69.9287 | -0.713877 4.46763 | -3000.25 2379.55
-10.1677 69.7788 | 1.23146 5.08336 | -169.028 -55.882
-9.68638 69.6645 | 1.85369 5.53151 | 4146.28 3140
-9.19585 69.5854 | 0.380671 4.03607 | -5031.99 -5284.4
-8.70501 69.525 | -1.70811 2.54306 | -64.6102 2240.11
-8.21166 69.4881 | -2.81844 2.21759 | 6240.38 -3481.96
-7.7128 69.4695 | -2.85108 0.419179 | 1276.28 -2041.14
-7.21265 69.476 | -1.93509 0.932587 | -5328.09 6022.52
-6.71801 69.5212 | -1.3427 3.68766 | -2867.39 -1833.86
-6.22842 69.5927 | -1.40045 3.86761 | 6992.32 -3924.29
-5.73808 69.6836 | -1.0175 2.84604 | 422.683 1917.76
-5.25376 69.8044 | -2.02382 3.11546 | -6997.79 -1327.88
-4.78294 69.9563 | -3.5701 3.14243 | 2097.75 913.844
-4.32191 70.1398 | -2.69662 0.743014 | 4320.4 5192.41
-3.86908 70.3522 | -1.82251 0.00305143 | -639.894 -3633.06
-3.42365 70.5762 | -2.51406 2.38888 | -3768.21 -7165.81
-2.98635 70.8055 | -0.881602 1.24114 | -2216.52 2252.73
-2.56025 71.0527 | 0.986739 -0.518697 | 1530.49 2564.7
-2.14341 71.318 | 0.421435 1.28409 | -518.137 237.746
-1.73378 71.5935 | -0.954792 2.84083 | -2806.02 -3332.89
-1.32763 71.8684 | -1.64601 3.8093 | 296.783 -3636.61
-0.920034 72.1384 | -1.75497 2.91305 | 1655.38 -692.444
-0.512798 72.4103 | -2.0003 0.385057 | 528.674 4410.16
-0.112084 72.6948 | -0.370066 -1.38072 | -1304.53 -2160.73
0.280542 72.9883 | 0.464661 0.0211023 | 528.294 -762.903
0.665594 73.2925 | -1.17568 2.95318 | 2523.67 6810.11
1.04404 73.6126 | -0.313607 1.4762 | 1464.9 4647.32
1.42311 73.9391 | 2.50748 -0.988701 | 5382.15 1852.92
1.81745 74.255 | 1.81098 1.71622 | 5559.86 912.623
2.23447 74.5477 | 1.07645 4.80241 | 689.969 1151.9
2.67275 74.8093 | 2.56429 4.18396 | -2802.18 -1913.3
3.13126 75.0273 | 1.78978 1.83886 | -1512.19 -3113.27
3.60995 75.1884 | -0.648555 1.53782 | 141.382 -7060.05
4.1045 75.2858 | 0.281952 -0.30584 | 667.44 1647.18
4.60688 75.3383 | 1.86935 -1.71497 | 2138.95 1848.35
5.11299 75.3584 | 2.73608 -1.51527 | -2991.06 1502.13
5.617 75.3512 | 1.81628 -2.36383 | -6031.09 -3527.4
6.11558 75.3157 | 0.373453 -3.60654 | 2200.62 2902.35
6.61363 75.2657 | 0.133256 -6.23399 | 2423.49 6343.7
7.11121 75.2029 | 0.211016 -4.92487 | -3807.35 -4579.22
7.60104 75.1045 | 0.578067 -2.23727 | 1683.56 -315.587
8.08201 74.9675 | 0.16973 -2.94645 | -659.331 3902.78
8.54814 74.791 | -0.332694 -2.69528 | -5194.67 -8357.52
8.98978 74.5613 | 1.43979 -0.949727 | 3294.02 -370.302
9.41714 74.3002 | 0.832447 0.380347 | 4785.73 134.339
9.84003 74.0244 | 0.546273 2.26116 | 4591.94 -4614.1
10.2638 73.7408 | -0.115028 0.679072 | 1319.52 -18.4989
10.693 73.4632 | -1.09083 -1.22797 | -2378.67 3339.93
11.1309 73.2039 | 0.859609 -0.553065 | 3618.09 -1486.05
11.5839 72.9678 | 1.08818 -1.2533 | 162.719 4121.72
12.0505 72.7645 | 0.0286767 -0.189113 | -9256.6 1736.8
12.5222 72.5928 | -0.585156 2.40705 | -4665.98 3010.07
13.0014 72.4559 | -3.29641 1.41476 | 7142.38 -3187.04
13.4945 72.3501 | -2.52932 0.0834243 | 11433 -4087.53
14.0022 72.2789 | -0.150487 -0.24205 | -4132.67 8409.21
14.5113 72.2582 | -0.717198 -2.05477 | -11148.3 147.779
15.0123 72.2742 | -1.70531 -2.19344 | -2157.36 -6050.27
15.5088 72.3134 | -2.51172 -1.79766 | -841.431 3729.54
16.0004 72.3857 | -0.901479 -2.6894 | -3377.33 1245.41
16.4847 72.484 | 0.391204 -2.99385 | -1943.09 -6067.58
16.9646 72.5932 | -0.225707 -2.78033 | 4191.02 -27.0971
17.4435 72.7199 | 0.13269 -0.944736 | 7045.55 1160.38
17.9195 72.873 | -0.450289 0.668243 | -4987.39 -1812.88
18.3798 73.0596 | -0.899376 -0.865307 | -4278.02 988.254
18.8183 73.288 | -0.778254 0.361161 | 2855.28 3844.1
19.238 73.5559 | -0.205966 0.0349718 | 8282.91 475.062
19.6449 73.8526 | 0.919313 0.246473 | -1696.2 4774.75
20.0312 74.1777 | 0.562867 -1.0114 | -5101.5 -2660.42
20.4008 74.5156 | -0.218486 -2.50097 | -330.184 -6235.86
20.767 74.8513 | 1.0041 -0.993714 | -431.97 -1431.72
21.1334 75.1847 | 1.4072 0.147199 | -1149.19 822.713
21.5011 75.5172 | 0.884906 -0.937403 | 3578.57 4964.06
21.8765 75.848 | -0.13061 -2.83679 | 7233.4 -2859.23
22.2654 76.1683 | -0.972882 -4.7298 | 380.222 1526.19
22.6555 76.4892 | -0.352597 -2.55313 | -4242.85 3966.98
23.0369 76.8194 | -1.40871 0.648842 | -1808.1 -2926.62
23.4146 77.1503 | -1.41993 0.576411 | -389.948 1530.33
23.7933 77.4792 | -0.269635 0.520644 | -2482.66 -4270.61
24.1777 77.796 | -1.48439 2.0923 | -191.967 -4436.31
24.5708 78.0987 | -0.85428 1.87508 | -21.3468 9490.74
24.9703 78.3986 | 1.22647 0.192589 | -1348.74 52.9675
25.3841 78.6772 | 0.150682 1.93054 | 1293.5 -6926
25.8208 78.9141 | -0.383454 2.74048 | -685.112 -1456.13
26.275 79.1128 | 0.413897 0.363835 | -3195.28 4885.99
26.7394 79.2827 | -0.0012959 -0.285739 | 1321.19 -3653.03
27.2149 79.414 | -1.13511 2.35683 | -8427.94 -2850.86
27.6917 79.5131 | -1.85677 2.20934 | -3099.36 1158.98
28.1691 79.5951 | -1.81297 1.68214 | 3152.78 8538.6
28.6506 79.671 | -0.953625 0.63258 | 2378.05 -3703.99
29.1384 79.7205 | -0.820207 -0.375584 | 7869.27 -289.479
29.6346 79.742 | -1.6456 -0.879565 | 4095.03 5525.56
30.135 79.7391 | -2.64066 -1.45836 | -735.202 -3946.62
30.6333 79.6949 | -2.92599 -0.532784 | -728.103 -1950.2
31.1255 79.6091 | -2.72906 0.505424 | -3455.94 1557.62
31.6084 79.4903 | -2.3685 1.33973 | 1221.76 -3053.02
32.0844 79.3431 | -3.01377 2.85884 | 2269.89 2493.18


-57.2465 -65.7335 | -1.58901 -0.515309 | -1192.84 1298.21
-56.7484 -65.7581 | -1.36375 -2.78425 | -34.0644 -36.0682
-56.2538 -65.8212 | -1.32117 0.416047 | -1939.94 -4899.99
-55.7659 -65.9245 | -0.365515 -0.653621 | 7537.08 4491.58
-55.2784 -66.0497 | 0.0502906 -1.70005 | 2259.87 -430.97
-54.7961 -66.2002 | 1.18781 2.56366 | -4628.96 -2722.81
-54.3262 -66.3801 | -0.39068 0.164414 | -366.681 -208.04
-53.8646 -66.5804 | -2.19802 0.237349 | 3939.86 -81.018
-53.4053 -66.7918 | -1.72393 1.88913 | -368.734 -1814.15
-52.9481 -67.0094 | -2.14897 -1.37097 | 1463.88 2529.08
-52.4891 -67.2223 | -1.30249 -2.74936 | -3611.6 3370.39
-52.031 -67.4288 | 0.562869 -0.138097 | -4358.35 -374.307
-51.5749 -67.6347 | -0.655918 0.52625 | 8049.04 -116.943
-51.1126 -67.8407 | -1.84753 -2.75432 | 8722.23 -6983.44
-50.6457 -68.0569 | -0.241963 -4.75007 | -506.917 -3850.41
-50.1809 -68.2797 | 1.92743 -1.97989 | -6340.8 8809.06
-49.7197 -68.4936 | 2.03262 -0.199286 | -7116.88 -1012.98
-49.2641 -68.7063 | 0.881715 0.632669 | -2290.76 -1728.91
-48.8077 -68.9121 | 1.78322 4.19017 | -641.922 7009.99
-48.3442 -69.095 | 2.27941 3.45506 | 1983.87 49.151
-47.8735 -69.2632 | -0.27987 -0.783176 | 3797.65 -8032.67
-47.3969 -69.4281 | -0.677378 1.09763 | -1291.31 -90.9023
-46.9144 -69.5752 | -1.0448 -0.169863 | 2658.95 5365.17
-46.4224 -69.6893 | -1.60407 -3.16456 | -1610.51 -2688.76
-45.9257 -69.7768 | -0.510951 -1.23056 | -491.058 -89.0264
-45.4253 -69.8327 | -0.0403947 -1.30419 | -1998.92 2780.41
-44.9244 -69.8507 | -0.652647 -1.98207 | -4672.3 -3085.05
-44.4269 -69.8351 | -1.62381 2.00341 | 1268.18 3066.84
-43.932 -69.7788 | -2.20759 1.25222 | -897.012 253.046
-43.4431 -69.6877 | -1.21066 -0.8955 | -2650.04 -1762.74
-42.9614 -69.5707 | -0.589889 -0.0743399 | 2752.86 7028.67
-42.4824 -69.4315 | -0.29112 0.430991 | 4416.49 -8043.65
-41.9993 -69.2992 | 0.780698 -0.120751 | 365.18 1647.07
-41.5138 -69.1687 | 1.56577 1.14449 | 5709.84 2229.73
-41.0229 -69.0397 | 2.12349 3.56525 | 5006.62 -1572.59
-40.5274 -68.9165 | 1.45538 3.21729 | -5838.23 2055.14
-40.0369 -68.7948 | 0.344732 3.70455 | -17013.5 -7405.54
-39.5575 -68.6831 | -0.194471 4.73734 | -1764.7 4735.55
-39.0787 -68.5727 | 0.172347 3.2626 | 15723.7 -635.613
-38.5866 -68.4746 | 3.15961 1.48917 | 1179.33 3528.74
-38.0901 -68.3883 | 2.74302 0.722557 | -6137.95 2650.19
-37.5941 -68.3255 | 0.422033 -3.40924 | -3388.44 -8377.51
-37.0968 -68.3104 | -0.312879 -2.8264 | 8231.54 3689.69
-36.5945 -68.3343 | -0.516271 1.12549 | 1576.22 -4237.71
-36.0944 -68.403 | -0.755781 0.965488 | -5173.51 -1810.47
-35.6028 -68.5062 | -1.01563 2.66031 | 5355.03 8631.19
-35.1131 -68.6251 | -0.333892 1.18252 | -1835.37 -470.225
-34.6345 -68.7767 | 0.882507 -2.47501 | -7491.76 -2308.2
-34.1778 -68.973 | 1.45209 -0.20653 | -809.242 3871.91
-33.7426 -69.2088 | 0.336809 -0.24712 | 1879.17 -953.754
-33.3324 -69.4886 | 0.83739 -0.503893 | 4435.39 -5693.08
-32.9517 -69.8143 | 3.3933 1.48301 | -2109.22 3262.93
-32.6074 -70.1746 | 1.37308 -2.30133 | -8876.95 4049.64
-32.3041 -70.5628 | 0.00983999 -3.18048 | 3210.01 -3169.48
-32.023 -70.9711 | -0.0901102 -0.0243817 | 6487.45 -3212
-31.7484 -71.39 | 0.637009 1.43472 | 3488.82 -2477.19
-31.4777 -71.8147 | -0.861954 -0.747444 | -3051 6468.11
-31.2155 -72.2401 | -0.285757 -2.46774 | -1442.96 -2779.86
-30.9627 -72.6728 | 2.36519 -2.60532 | 5303.84 -6232.27
-30.7119 -73.1128 | 0.390155 -2.50758 | -1720.64 1621.09
-30.4656 -73.5543 | -3.21588 -2.28017 | 662.86 4013.12
-30.2215 -73.9946 | -2.65536 -1.72348 | -316.753 -3030.94
-29.9837 -74.4405 | -0.711054 -2.08173 | -2428.81 -5650.94
-29.7518 -74.8932 | 0.0184148 -1.59057 | 5883.45 -368.99
-29.51 -75.343 | -0.0754566 -2.70607 | -2236.69 3822.88
-29.2621 -75.7858 | 1.48031 -3.72921 | -1393.92 3393.15
-29.009 -76.2217 | 0.274043 -4.5858 | -2564.34 1206.86
-28.7526 -76.6525 | -0.828554 -4.74378 | -2995.67 4257
-28.4904 -77.0758 | 0.643222 -2.06931 | 2553.13 -3819.24
-28.2153 -77.4945 | -0.395079 -1.67419 | 2183.26 -3898.32
-27.9238 -77.9062 | 0.0418804 -1.84162 | -1637.17 405.464
-27.6142 -78.3044 | 0.198697 -3.22703 | 1456.83 -1245.45
-27.2792 -78.6826 | 0.312733 -4.06709 | 5219.81 6065.95
-26.9154 -79.0311 | 0.597186 -4.48585 | -9363.38 4662.87
-26.5436 -79.3605 | -0.172392 -4.42562 | -4012.83 -5860.09
-26.1668 -79.6831 | 1.19317 -0.554698 | 3320.51 2462.01
-25.7741 -79.9859 | 1.55211 0.615843 | -4340.94 5171.42
-25.3707 -80.266 | 2.9375 0.569207 | -3660.65 260.959
-24.96 -80.5318 | 4.06493 -0.333011 | 1431.2 -10591.3
-24.5378 -80.7897 | 0.955087 -1.73403 | 12831.4 732.398
-24.0879 -81.0157 | -1.90392 -0.809421 | 7155.64 4373.7
-23.6169 -81.2057 | -2.83514 -1.25545 | -4573.75 -3620.13
-23.1417 -81.3805 | -0.655732 -3.18676 | -4647.72 1927.6
-22.6661 -81.5442 | 1.35103 -2.05524 | 3859.07 -881.073
-22.1868 -81.704 | 1.81658 -0.781179 | 1594.87 -737.764
-21.7074 -81.8668 | 2.89997 -0.422255 | -4177.42 2139.74
-21.2341 -82.0375 | 2.76516 -1.60995 | -1265.02 32.4363
-20.7687 -82.2261 | 0.800339 -2.21809 | 3449.12 -2314.83
-20.3121 -82.4412 | -0.34114 -1.2984 | -487.367 -2141.64
-19.8708 -82.6865 | 1.29716 -2.43237 | -3726.37 2567.26
-19.4494 -82.958 | 4.38799 -3.33973 | -3883.27 4681.41
-19.0509 -83.2541 | 4.98215 -2.61038 | -851.508 972.102
-18.6788 -83.5801 | 2.61035 -0.655165 | -3726.12 -4359.14
-18.3377 -83.9388 | 0.51071 0.636998 | 2674.82 3290.82
-18.0152 -84.3146 | 0.114732 2.13144 | 4677.47 -2622.05
-17.7067 -84.7061 | 0.979973 3.89739 | -221.912 2178.59
-17.417 -85.1106 | -1.75048 2.60135 | -22.4729 3183.39
-17.1516 -85.5303 | -4.04345 1.04252 | -1647.29 -9872.27
-16.918 -85.975 | 0.475998 1.45842 | 8196.84 -1827.1
-16.7053 -86.435 | 6.68153 3.37205 | -6107.89 5935.97


47.1197 23.3156 | 2.73932 2.72574 | -902.129 978.049
47.5329 23.0397 | 2.25664 -0.681532 | -6137.65 12014
47.9258 22.7476 | 2.57218 0.76782 | -546.486 -15326.1
48.2935 22.4166 | 4.31781 1.68548 | 10739.9 7024.76
48.6521 22.0741 | 1.77369 -1.64285 | -19183.6 8169.25
48.9796 21.7164 | 3.34386 -1.20214 | 8468.5 -16856.2
49.3024 21.34 | -2.77691 -2.31827 | 19676.5 13311.5
49.6433 20.9765 | -2.39424 -0.536907 | -27234.8 -6572.38
49.9528 20.5965 | 1.86258 1.1382 | 12226.3 6407.84
50.27 20.2226 | -3.47585 0.0217113 | -11044 -2306.55
50.5847 19.8505 | -3.20628 -0.412905 | 8443.05 2463.23
50.9229 19.4948 | 0.354557 1.18437 | 4375.72 -12114.1
51.2836 19.1489 | 1.30301 1.80944 | 5345.03 1795.28
51.6724 18.8291 | -1.59548 0.58239 | 3715.81 -3162.41
52.0837 18.5349 | -0.0924005 0.172735 | -13765.7 8587.26
52.5042 18.273 | 1.83475 2.11068 | 143.64 -1509.63
52.9406 18.0383 | 1.66781 1.85512 | 9642.02 -7217.53
53.3989 17.8312 | 0.852381 1.06274 | -1673.32 8854.63
53.8723 17.6667 | 0.390855 -3.22591 | -1996.25 -8022.44
54.3537 17.5269 | -2.42016 0.429325 | 2357.44 3715.43
54.8448 17.4252 | -3.91379 -1.17785 | -5833.67 702.592
55.3385 17.3595 | 2.56745 0.0442725 | 2933.67 1911.44
