-28.2202 88.7373 | -1.10305 3.41046 | 7267.75 -9.79978
50.0891 -73.4256 | 2.99907 -3.56236 | -3518.55 8875.63
50.5855 -73.5051 | 6.85634 -0.810235 | 8624.12 428.945
51.0874 -73.57 | -2.9778 1.68337 | -20993.1 -5545.32
51.579 -73.6211 | -4.67132 4.5733 | 14880.9 8520.82
52.08 -73.6312 | -3.50404 7.78463 | -8301.07 3078.45
52.5778 -73.6098 | -3.26174 7.85151 | 7634.15 -16901.1
53.081 -73.579 | -1.04724 0.475944 | 17998 22281
53.5906 -73.492 | -2.66167 0.0819876 | -18527.5 -5063.18
54.0844 -73.3815 | -3.13527 5.32376 | -1573.03 -19038
54.5732 -73.267 | -6.71751 4.74284 | 13083.9 25411.6
55.0561 -73.0951 | -9.9906 -1.75758 | -19734.8 -10369
55.5192 -72.9004 | -4.54569 -0.339863 | 28630.7 -3275.87
55.9902 -72.6888 | 1.32798 4.17991 | -12409.1 13780.2
56.4323 -72.4307 | -1.2368 -0.701267 | -25461.8 -18558.4
56.8405 -72.1579 | -2.84054 3.09249 | 14665.4 -5324.06
57.2424 -71.8708 | 2.33184 -6.17615 | -4542.38 10544.7
57.6154 -71.5427 | 2.12445 -0.708253 | 4789.27 2861.02
57.9643 -71.1852 | -0.249786 -2.21679 | -7134.59 -10376.6
58.2858 -70.8141 | 0.462242 -4.11616 | 909.976 -11696.1
58.584 -70.4294 | 6.44497 -1.75205 | 3959.23 30281.2
58.8489 -70.0002 | -1.05809 0.812941 | 4660.22 -2322.49
59.0969 -69.559 | -4.25431 0.367357 | 5035.01 -19095.7
59.3319 -69.1215 | -3.02782 -1.61574 | -14330 7252.81
59.519 -68.6622 | -1.70569 1.1477 | 8296.01 3965.05
59.6802 -68.1881 | 1.87971 1.21025 | 337.349 6726.82
59.8126 -67.7029 | -0.723461 -0.835988 | -22866.8 -24683.4
59.915 -67.2282 | 0.906919 -2.98779 | 24229.8 16064.3
60.0629 -66.7531 | -0.449764 -3.40162 | -2118.29 7317.16
60.2437 -66.2838 | 1.01081 0.725014 | 8927.75 -16000.7
60.4602 -65.8372 | 2.29824 4.19553 | -17899.8 4738.66
60.6689 -65.39 | -6.09784 -0.191886 | 5567.5 270.883
60.893 -64.9481 | -4.49683 1.33703 | 3768.55 -97.7475
61.136 -64.5121 | 0.0182222 1.30481 | 3292.4 21055.3
61.3931 -64.0687 | 1.76141 1.8638 | 16642.7 -19286.7
61.6728 -63.6424 | 3.57467 -0.529489 | -31518.7 31181.4
61.9142 -63.188 | -1.02168 0.187234 | 4964.1 -21541.3
62.1867 -62.767 | 4.17773 0.25675 | 4229.39 -35197.3
62.5103 -62.4059 | 3.62691 -0.159059 | -1881.76 32755
62.8461 -62.0396 | 3.60542 2.51194 | -1757.33 -14742.5
63.1973 -61.6952 | 0.291055 4.94766 | -1928.23 9848.53
63.5587 -61.3535 | 4.6383 -0.219881 | 19360.6 13729.1
63.9486 -61.0207 | 5.11959 1.37418 | -18349.9 -1354.47
64.3514 -60.7173 | 2.01563 -3.10675 | 12582.2 -19125
64.7966 -60.4813 | -1.70596 -3.53168 | 7258.07 6541.75
65.2623 -60.2779 | 0.140361 3.59301 | -27553.1 4892.59
65.7178 -60.0882 | -2.16532 2.1842 | 6631.63 -8012.09
66.1879 -59.9359 | -0.792361 -2.20885 | 8876.14 5266.57
66.6727 -59.8104 | 2.00676 -3.05172 | -1701.06 -7791.62
67.1623 -59.7134 | -1.91133 0.920025 | -5925.35 2231.46
67.6484 -59.6155 | 1.52466 1.1722 | 5122.82 12883.9
68.135 -59.499 | -4.82011 0.884154 | -3044.85 -14079.4
68.6228 -59.3934 | -0.533331 -1.53229 | 16237.5 10611.3
69.119 -59.2735 | 6.85725 1.93305 | -6359.74 6829.15
69.6103 -59.1454 | 0.929226 4.16974 | -7699.37 -27425.2
70.0981 -59.0447 | 0.0129131 -0.367458 | -7736.88 29116.2
70.5763 -58.9069 | -8.78335 -1.61417 | 20828.1 -12609.4
71.0692 -58.7846 | -2.23679 0.596311 | -11407.7 -1132.85
71.5574 -58.6702 | 2.77153 -0.261301 | -3030.45 -6404.49
72.0434 -58.5582 | -5.94966 2.42026 | 14324.1 1162.94
72.5295 -58.4201 | -2.51046 3.36069 | -23923.1 9695.45
72.9838 -58.227 | -1.53059 5.25299 | 11709.5 -4396.59


-0.14299 -77.9773 | 2.10373 5.18418 | 687.467 -690.461
0.357227 -77.9571 | 1.31291 -0.331071 | -252.395 -4329.64
0.85756 -77.9703 | 1.20437 -2.58364 | 274.463 4296.76
1.35748 -77.9978 | 0.0783239 -5.83783 | 2355.64 7499.86
1.85768 -78.0374 | -0.108501 -5.71751 | -1515.21 -4613.38
2.35189 -78.1162 | 0.0987162 -4.48113 | -4381.92 -900.316
2.8322 -78.2414 | -0.00196817 -3.00679 | -6820.74 4027.58
3.29218 -78.4111 | -0.578955 -1.67442 | -3685.31 -3787.92
3.7295 -78.6303 | -2.42838 0.229654 | 11692.4 2691.77
4.15514 -78.8855 | -2.98158 0.403686 | 6131.89 -6356.51
4.55988 -79.1852 | -1.02477 2.33869 | -386.721 -8409.85
4.93498 -79.5286 | 1.30181 5.31023 | 678.185 706.401
5.28827 -79.8949 | 0.612836 5.329 | -5133.73 2602.07
5.62655 -80.27 | -0.854382 5.35922 | 1805.03 4431.68
5.96705 -80.6401 | 0.505117 4.52888 | 861.911 1044.46
6.31439 -81.0029 | 3.07114 3.21975 | -714.197 746.06
6.66805 -81.3582 | 3.34818 3.23155 | -1503.33 350.408
7.02752 -81.7055 | 1.91555 1.40071 | -1631.09 3809.52
7.39386 -82.0415 | 0.85471 -0.430438 | -1200.13 -934.619
7.76624 -82.3705 | 2.08809 0.353519 | 1248.27 -4467.31
8.14794 -82.6929 | 2.40867 1.06255 | -530.797 -2696.06
8.54485 -82.9982 | 1.45924 -0.0625625 | 2472.65 3673.41
8.96709 -83.2676 | 3.51078 -0.30357 | 3725.68 5798.25
9.41349 -83.4961 | 4.3818 0.63412 | -1157.46 -4864.48
9.87077 -83.7038 | 3.07568 0.785757 | -4447.24 -5606.6
10.3343 -83.8937 | 1.65933 0.751106 | -784.985 4659.67
10.8109 -84.0442 | -0.837287 -2.71144 | 7346.75 2305.29
11.3044 -84.1503 | -1.93748 -5.09875 | 6002.85 -2220.07
11.8086 -84.2209 | -2.25191 -0.477168 | -7185.19 -1370.67
12.3115 -84.2588 | -2.27432 0.590285 | -5595.51 3697.97
12.8113 -84.259 | -1.91696 -0.069834 | 1074.53 -4772.5
13.3103 -84.2304 | -2.68976 3.36948 | 1789.12 2933.51
13.8067 -84.1631 | -2.46322 4.37101 | -2697.89 578.49
14.2955 -84.0593 | -1.07826 0.682203 | 2359.98 -2434.93
14.7787 -83.9248 | 0.478047 -2.42861 | 6378.34 4893.16
15.2557 -83.754 | -0.326896 -1.28207 | -2625.71 2714.1
15.7204 -83.554 | -1.61421 -0.597555 | -4608.57 -4698.12
16.1755 -83.3431 | -0.82358 0.617636 | 2300.49 -4220.11
16.6274 -83.127 | -0.292413 0.092136 | -8.61724 -1461.29
17.0704 -82.8959 | -0.342609 -1.13916 | -5642.85 3846.09
17.4945 -82.6365 | 0.417551 -1.88026 | -1609.29 -1.63095
17.904 -82.3564 | 1.77473 -3.12963 | 4548.15 -2968.22
18.3074 -82.0653 | 1.7693 -0.997315 | -2228.51 4195.75
18.6995 -81.7581 | 1.24634 -0.123279 | 761.578 -2104.67
19.087 -81.4449 | 0.795437 -0.499354 | 212.727 3691.84
19.4739 -81.1268 | -0.55931 2.36486 | 4524.85 5109.3
19.8715 -80.813 | -1.03564 3.80223 | 5178.58 1849.25
20.2898 -80.5201 | 0.808241 2.21083 | 1070.96 -5454.31
20.73 -80.2644 | 1.01671 0.949498 | -6190.6 -2475.91
21.1845 -80.046 | -0.674197 0.416041 | -947.83 -1526.85
21.6538 -79.8654 | -0.0765114 -1.55749 | 4093.84 -8.54261
22.1377 -79.7198 | -0.642617 -1.63776 | -1662.91 5593.89
22.6293 -79.6038 | -1.7485 0.14452 | -3625.09 -1758.25
23.1263 -79.5348 | -2.4871 -0.744902 | -1676.84 -4758.61
23.6265 -79.5262 | -3.34154 -1.31504 | 3951.46 -795.589
24.1273 -79.5726 | -1.99221 0.0236616 | 675.941 -620.111
24.6222 -79.6656 | -2.47988 0.822855 | -4532.73 -2518.24
25.1057 -79.7947 | -4.73081 -0.418678 | -4353.4 4072.12
25.5812 -79.9367 | -4.75713 -1.09379 | 408.938 4192.97
26.0552 -80.0801 | -4.29329 -2.10344 | 2575.88 502.764
26.5292 -80.2289 | -3.37078 -0.989973 | 350.027 -3483.81
27 -80.3905 | -2.72208 1.2459 | -4353.22 -668.225
27.4663 -80.5584 | -2.25888 -0.47871 | 3973.9 6647.31
27.9365 -80.7204 | -0.908074 -0.646441 | 6847.65 -7187.36
28.4102 -80.8933 | -2.10281 2.35411 | 1284.58 -8620.12
28.8846 -81.074 | -2.80314 2.19747 | -937.787 9445.27
29.3651 -81.2298 | -2.7304 -1.34276 | -609.051 6015.41
29.8513 -81.3612 | -2.6129 -2.91995 | 2233.36 -860.513
30.3399 -81.4901 | -2.28586 -1.16384 | 1214.42 -5174.55
30.8252 -81.6366 | -3.65216 0.324112 | -1034.76 -2778.1
31.3042 -81.8036 | -3.00924 0.32981 | 1296.42 220.938
31.7786 -81.9845 | -1.63301 -1.37925 | -2645.45 -3352.24
32.2475 -82.1759 | -2.65017 -2.45579 | -6202.2 781.771
32.7142 -82.3601 | -2.73364 -1.3237 | -3927.15 4495.45
33.1872 -82.5151 | -1.90503 -0.560575 | 4142.83 -1690.56
33.6741 -82.631 | -0.642663 -1.98498 | 5989.85 6864.3
34.1737 -82.6941 | -0.671662 -2.08985 | -4377.79 -1950.28
34.6739 -82.721 | -2.60407 -3.55763 | -6263.46 -5734.76
35.1705 -82.7201 | -1.93041 -4.40582 | 2348.61 4052.59
35.6669 -82.6774 | -2.3853 -0.904349 | 6162.83 2523.21
36.163 -82.5957 | -4.80547 0.784631 | -514.375 -3761.26
36.6532 -82.4863 | -4.11556 -0.594784 | -4063.19 -2760.75
37.1323 -82.3466 | -1.08863 -0.467918 | 646.264 3366.06
37.5985 -82.1665 | 0.315683 1.893 | 657.821 4446.94
38.05 -81.9495 | -0.993473 1.42955 | -2591.49 -6777.45
38.4884 -81.7148 | -2.26326 0.0693282 | -1816.1 -1961.52
38.9141 -81.4615 | -0.21079 -0.0220848 | 3106.04 1564.39
39.3278 -81.1855 | 2.80611 -0.00102771 | -655.543 2748.33
39.7257 -80.8856 | 3.07943 0.947681 | -1110.36 616.198
40.1106 -80.5694 | 2.6857 0.249833 | 3119.5 -5883.44
40.4895 -80.248 | 4.21956 -1.54905 | -1568.02 849.419
40.8544 -79.9118 | 3.96992 0.457199 | -1612.76 3198.72
41.2018 -79.5563 | 0.58189 2.61808 | 364.895 3068.01
41.5383 -79.1877 | -0.408182 1.94977 | 1666.58 -2070.56
41.8742 -78.8191 | -0.530771 2.81542 | -3884.69 -520.053
42.2125 -78.4555 | -1.04158 4.15823 | -1007.72 1288.42
42.5654 -78.1064 | 1.63878 0.672098 | 3799.84 -3097.3
42.9461 -77.7879 | 0.80844 -0.147836 | -1118.31 -2658
43.351 -77.5032 | -1.98287 1.67488 | -795.796 1872.77
43.7744 -77.2469 | -1.88052 -1.16222 | 3733.59 3411.06


-97.4427 -19.4743 | 3.4448 -2.16268 | -3607.11 -4361.8
-97.0156 -19.7352 | 2.58756 -1.74866 | 10754.7 542.87
-96.584 -19.9991 | -0.0878435 -1.32466 | -5066.08 -313.246
-96.1531 -20.2604 | -1.76794 -0.57407 | 3191.93 4933.5
-95.7148 -20.5074 | -0.0361602 0.10108 | -3268.65 8518.59
-95.2766 -20.7456 | -3.58969 0.258963 | -292.836 -9261.7
-94.8486 -21.0061 | 2.55994 -1.21502 | -647.291 -10206.3
-94.4315 -21.2872 | 0.78425 0.432502 | -11971.2 19980
-94.0175 -21.5509 | -5.78575 0.613638 | 17215.1 -8275.45
-93.5914 -21.8129 | -6.63805 2.21919 | -11258 3249.02
-93.1749 -22.0765 | -2.64132 -2.01461 | -16314.7 2654.16
-92.7697 -22.3428 | 1.45274 2.77322 | 26895.9 -14958.6
-92.3384 -22.605 | -2.67162 -1.71126 | 5642.9 1430.46
-91.8861 -22.8382 | -0.84308 -1.03279 | -15286.1 7374.33
-91.4272 -23.0307 | 1.1325 -0.00477693 | -4005.76 -6180.42
-90.9567 -23.181 | 2.63687 -0.352382 | -667.991 13549.3
-90.4707 -23.2589 | 1.05518 2.31125 | 11381.6 -13711.5
-89.9708 -23.2907 | -1.74253 2.96708 | 258.576 16260.7
-89.4696 -23.2544 | 0.565497 2.06298 | -587.564 -18588
-88.9733 -23.1937 | -2.54517 0.482893 | -15352.8 7726.78
-88.4944 -23.0803 | -5.54802 -0.325393 | 17087.6 1806.08
-88.0158 -22.9243 | -0.0130584 -0.606215 | 7706.32 583.12
-87.5439 -22.7309 | 3.03331 -1.94256 | -4961.34 3282.53
-87.0914 -22.4984 | 6.95019 -0.352484 | -2591.82 3320.09
-86.6558 -22.2382 | 3.21225 -4.43752 | -4079.04 -8986.45
-86.2275 -21.9756 | 3.54826 -6.69469 | 9432.54 118.827
-85.7967 -21.7095 | -0.317479 -1.08657 | -5261.99 -4334.24
-85.3781 -21.4314 | -0.0502338 -6.60054 | -2530.46 8783.79
-84.9789 -21.1241 | -2.21726 -1.74492 | 5685.13 -8244.98
-84.5932 -20.8026 | 2.20644 -1.3899 | -15282.3 3217.81
-84.2421 -20.4522 | -4.16139 3.21174 | -2233.87 2778.7
-83.903 -20.0879 | -3.95455 0.704195 | 20950.9 5315.43
-83.5388 -19.7302 | -2.54031 -0.0894072 | 2954.98 1031.51
-83.1602 -19.3855 | -3.38368 -0.11749 | -13663.9 -20407.2
-82.7843 -19.061 | 1.73453 -1.38584 | -2529.98 11139.5
-82.4195 -18.723 | -1.09728 2.08486 | -1535.85 -1989.79
-82.0603 -18.3801 | -0.520078 1.97317 | 586.286 7347.31
-81.6978 -18.0352 | -2.12184 1.35222 | 5075.88 -3114.63
-81.3156 -17.7108 | -5.95246 2.40138 | -10744.6 2381.62
-80.9166 -17.4151 | 0.249612 -3.60691 | 9674.09 -9363.98
-80.4777 -17.1782 | 5.20947 2.0895 | 7263.28 219.45
-80.0104 -16.9881 | 0.525346 -0.188519 | -788.923 6127.52
-79.5324 -16.8225 | 0.659483 -0.364116 | -3093.75 -3324.16
-79.0509 -16.6804 | 4.47722 0.177884 | -12491.2 801.373
-78.5743 -16.5515 | -0.863731 -6.57164 | 5636.34 -5411.59
-78.0931 -16.4369 | 1.50578 -7.25573 | -4207.56 13445.7
-77.6151 -16.3142 | 2.5939 -4.12737 | -9115.55 -10141.3
-77.1363 -16.2157 | 2.16012 -0.634332 | 23736.9 3716.98
-76.6379 -16.1367 | 1.05357 -2.87131 | 3594.65 -3252.9
-76.133 -16.0752 | 3.45947 -2.40584 | -6831.08 8915.63
-75.6316 -16.0131 | 5.71264 1.14392 | -3005.4 -5534.56
-75.1307 -15.9686 | 0.360667 0.847506 | 5365.48 2389.52
-74.6255 -15.9397 | 0.566374 1.87052 | -2091.78 -10947.8
-74.1202 -15.933 | -0.609797 2.26378 | 1721.68 15337.9
-73.6122 -15.9122 | -0.189061 2.72231 | 16769.6 -5887.9
-73.0934 -15.9009 | 0.900209 1.90369 | -8994.34 -256.001
-72.5808 -15.899 | 1.62121 5.08829 | -17374.5 1988.04
-72.081 -15.9062 | -0.00905973 3.58822 | 2387.26 -2534.19
-71.5818 -15.9306 | -0.235442 2.38986 | 4124.03 -7701.94
-71.0802 -15.9703 | 0.126891 2.13077 | 2005.25 9736.21
-70.5766 -15.9936 | 1.10803 -0.751304 | -7281.46 -9971.96
-70.0762 -16.0079 | -2.69471 0.511552 | 9640.87 6255.47
-69.5702 -15.9801 | -0.551275 1.74159 | 5802.89 7002.03
-69.0658 -15.9007 | 1.00802 -3.17602 | -13532.6 -10007.2
-68.579 -15.7848 | -0.447831 -1.67168 | -10968.1 12926.7
-68.1127 -15.615 | -0.422506 1.05337 | 23511.2 -12394.6
-67.6398 -15.4301 | 3.22828 2.01054 | -3579.65 9325.42
-67.1844 -15.2033 | 2.5454 1.83006 | -8407.23 -6017.83
-66.7542 -14.9429 | 2.58655 0.864944 | 4707.63 7899.88
-66.3453 -14.6439 | -0.488275 1.67579 | -4669.24 -5906.57
-65.9596 -14.3236 | 0.534782 -2.53107 | -727.864 -12742
-65.5955 -13.9876 | -2.30681 2.0504 | 5338.65 15665.9
-65.2675 -13.6077 | -4.27875 3.90597 | -20091.7 -11988.3
-64.9934 -13.2029 | -2.69038 6.33363 | 6411.31 -4912.16
-64.7381 -12.7854 | 0.0260379 5.83076 | 16196.1 20797.7
-64.4887 -12.3444 | -1.40341 -2.86468 | -8867.91 1462.26
-64.2613 -11.8928 | -6.33902 1.36795 | -1637.67 -19559.7
-64.0375 -11.4532 | -5.06383 2.08522 | 5207.55 489.129
-63.8138 -11.0127 | -2.04165 -0.754503 | -2963.51 10464.8
-63.6074 -10.5589 | 1.34645 2.33663 | -2187.57 -10849
-63.4144 -10.1054 | 1.00093 2.70786 | 143.528 9875.24
-63.2311 -9.64288 | 1.71527 2.46259 | 25.9936 -6360.82
-63.0464 -9.18458 | -0.0704893 -1.08546 | 4750.28 -6557.8
-62.8546 -8.73079 | -1.53826 -3.5107 | -17.2017 23339
-62.6713 -8.26054 | 1.73634 -2.49648 | -4098.68 -18885.5
-62.4941 -7.80119 | 0.151462 -0.221233 | -9494.36 -10302.7
-62.3227 -7.35025 | -2.68223 -0.0410819 | 5786.8 7448.78
-62.133 -6.90177 | -2.00479 -1.62941 | 3706.02 -4270.35
-61.9196 -6.46305 | -2.74267 -2.00726 | -5930.7 19905.2
-61.6928 -6.01955 | 1.8161 -0.524645 | 14198.2 -8102.13
-61.4224 -5.6005 | 0.696909 -0.564533 | -12479.4 -10339.2
-61.1364 -5.20047 | -4.25449 2.9669 | 14645.4 26456.6
-60.8274 -4.79362 | 0.449854 0.130036 | 1358.02 -1114.27
-60.5006 -4.39818 | 2.20438 2.10934 | -10045.8 -2570.38
-60.1625 -4.02152 | 0.948308 -1.54887 | -6052.33 -11626.7
-59.798 -3.68277 | 2.96985 -1.5147 | 16595.5 3122.2
-59.3933 -3.38137 | 1.87959 -0.125253 | -19144.6 2817.43
-58.9783 -3.11009 | -0.00903407 -3.52552 | 2404.18 -9674.6
-58.5369 -2.89203 | 3.81734 -0.873262 | 1442.92 305.331
-58.0763 -2.71608 | -0.0954605 -0.381515 | 4941.22 5880.97


-21.1185 31.3341 | 1.50967 -1.52574 | -1720.69 1040.05
-20.718 31.0369 | 0.370999 -3.71098 | 4867.69 -445.305
-20.3297 30.7191 | 0.461219 -0.950736 | -351.401 -4489.56
-19.9598 30.3774 | 1.76887 -1.23532 | 224.812 6165.79
-19.6067 30.0213 | 2.57719 -2.26496 | 448.737 -2904.67
-19.2764 29.6418 | 1.86095 -2.09195 | 63.0798 -7898.14
-18.9719 29.2357 | 2.50344 -3.23416 | 2037.14 3379.88
-18.6859 28.8163 | 4.21729 -1.90419 | -4006.91 -6597.57
-18.4195 28.3816 | 1.35742 -1.53561 | 3535.89 3903.38
-18.1543 27.9476 | -0.109789 -0.614144 | -463.747 5399.35
-17.8885 27.5182 | -0.695964 -0.863437 | -5583.86 -2042.57
-17.6265 27.0883 | -1.52069 -1.58539 | -607.04 -597.434
-17.3535 26.666 | 0.0476205 4.0226 | 2174.07 4773.78
-17.0547 26.265 | -2.63736 6.07178 | -3895.99 5582.6
-16.7311 25.8901 | -3.80522 4.19888 | 228.369 -1759.59
-16.3813 25.538 | -0.269465 2.91767 | 3242.12 -6399.8
-16.0033 25.2092 | 1.28884 -0.475472 | 2433.23 3444.03
-15.5959 24.9167 | -0.882358 -2.44331 | -1244.75 192.538
-15.1664 24.658 | 1.67356 1.50737 | 3119.84 -126.018
-14.7173 24.4297 | 4.45084 4.9404 | 2684.34 -2843.07
-14.2547 24.224 | 3.92089 4.23606 | -4705.66 -752.656
-13.7851 24.04 | 1.83628 0.295567 | 2958.11 338.32
-13.3032 23.8827 | -0.687475 -2.40607 | 6731.15 -6226.93
-12.8067 23.7539 | -0.801026 -1.93297 | 4950.4 4521.89
-12.2976 23.6757 | 1.47757 -1.48271 | -8377.12 7029.39
-11.7899 23.6541 | 1.82314 -2.78872 | -10009.7 -1609.4
-11.2903 23.6733 | -0.493918 -1.83567 | -1406.35 -5454.86
-10.7959 23.7251 | -3.16891 -1.60866 | -774.599 2280.49
-10.3097 23.8216 | -1.84739 0.187209 | -3028.97 5524.08
-9.83683 23.9631 | -1.02278 0.346624 | -5774.08 -10014.2
-9.37626 24.1239 | -1.88799 -0.259861 | 1508.26 1641.99
-8.92421 24.3096 | 0.430333 -0.413784 | 3759.86 4485.46
-8.47827 24.5185 | 1.90202 0.982272 | 170.222 -2521.26
-8.03597 24.7355 | 1.33963 2.22199 | -348.531 1975.65
-7.59431 24.9553 | -1.32396 3.48443 | 4522.16 -6120.32
-7.14643 25.1661 | -2.55123 1.74152 | 2818.2 5235.03
-6.69765 25.384 | 0.25102 -0.358736 | 263.482 9231.31
-6.24994 25.6108 | -1.13817 -0.343484 | -2491.39 -7230.54
-5.79626 25.8175 | -4.44445 -0.875021 | -720.117 -5438.46
-5.33348 25.9977 | -3.45577 -2.14951 | 1999.38 6745.56
-4.86271 26.1646 | -0.946248 -0.856069 | 2456.27 960.002
-4.38245 26.3088 | 1.60235 2.38721 | -1072.56 -1109.33
-3.89477 26.4202 | 0.106451 -0.357698 | -6615.56 3760.9
-3.40365 26.4919 | -1.64995 -0.68424 | 5343.42 -2922.03
-2.90437 26.5002 | -0.388406 -0.904496 | 6485.4 -6586.63
-2.40431 26.4357 | -1.27034 -1.19293 | -3266.3 192.725
-1.91692 26.3148 | -1.13346 0.326779 | -8106.74 4416.97
-1.44829 26.1551 | -0.0119117 -0.52602 | -5099.65 5319.93
-0.996905 25.9654 | 0.231977 0.333043 | 547.415 -211.732
-0.55982 25.7429 | 1.46756 3.52899 | 9632.27 -6415.57
-0.132082 25.4868 | -0.669976 3.24002 | 2390.33 475.248
0.28275 25.2078 | -1.08712 1.10408 | -5187.75 8847.2
0.677743 24.9124 | -0.223493 -1.33269 | -1538.58 3247.01
1.04529 24.5888 | -1.25816 -2.15412 | -6083.69 -10111.5
1.37425 24.2236 | -1.45465 -1.46691 | 5934.08 687.297
1.68707 23.8412 | -0.274697 -1.47222 | 47.3069 3992.36
1.9917 23.4552 | 1.75959 -2.53286 | -2876.03 6065.25
2.29078 23.0708 | 1.50104 -2.08709 | 387.108 -359.453
2.58731 22.6836 | -0.20214 -2.13743 | -1687.53 -10915.6
2.88479 22.2885 | -2.11731 -3.63334 | 8301.04 -9443.04
3.21 21.9033 | 0.556105 -1.86529 | 8483.34 3099.35
3.57903 21.5547 | 1.90373 -0.892134 | 1770.78 8037.96
3.98391 21.2494 | -0.754482 -4.44293 | 3341.13 -7794.19
4.40986 20.9654 | -0.722026 -2.4445 | -3973.66 -2871.69
4.8463 20.7015 | 0.0663872 1.58092 | -9790.61 6566.22
5.292 20.4729 | -1.7086 2.81357 | -254.47 10151.5
5.75204 20.2874 | -2.45072 1.24662 | -6229.45 -4446.62
6.21529 20.1193 | -1.54222 -1.9184 | 711.552 -7287.24
6.68528 19.9633 | 0.685238 -2.1899 | 8479.86 5084.5
7.17014 19.8404 | 1.90322 0.974744 | -866.926 -1298.03
7.66193 19.7441 | -0.594508 1.16915 | 3788.72 -6257.79
8.16042 19.6718 | -3.04682 -1.83196 | -5419.92 12386.5
8.6592 19.6435 | -2.27954 0.674968 | -2536.21 -5646.11
9.15768 19.6311 | -0.916751 1.31995 | 11931.8 -5027.33
9.66405 19.6291 | 0.206963 -0.140628 | -1785.1 7917.35
10.169 19.6513 | -1.47008 0.402915 | -9223.05 -7905.35
10.667 19.6798 | -3.44754 1.31835 | -56.451 1685.98
11.1626 19.7263 | -3.14471 -0.488961 | 349.911 1293.89
11.6566 19.7954 | -2.18883 0.161114 | 7619.32 -1442.87
12.1521 19.8867 | -0.825607 3.53852 | -901.449 7360.14
12.6414 20.0082 | 1.02774 2.33682 | -7430.92 -5353.18
13.1223 20.1396 | 1.35328 1.47942 | 1131.76 -2493.62
13.6017 20.2766 | 0.614817 3.61558 | 4007.88 7596.2
14.0821 20.425 | 1.55949 -0.818803 | 3079.71 -3857.28
14.5658 20.5646 | 2.24936 -1.10535 | -9201.21 -1941.36
15.0456 20.6919 | 1.90021 0.486972 | -7590.25 -5107.47
15.5232 20.8037 | 1.49263 -1.16381 | 9356.45 464.434
16.0077 20.9121 | 1.55145 1.88201 | 5474.33 11326.9
16.4955 21.0333 | 2.37443 -0.413561 | -2195.82 -914.787
16.985 21.1441 | 1.57222 -1.24162 | -1330.66 -10168.2
17.4783 21.2248 | 0.534321 1.61257 | 1636.21 5659.69
17.9747 21.2947 | 2.16608 0.0609469 | 1438.46 7507.7
18.4744 21.3519 | 3.24427 -3.92786 | -2014.43 -10455.8
18.9754 21.3654 | 1.74508 -4.56538 | -1161.44 -1004.59
19.4755 21.3457 | -0.538583 -4.40206 | 1950.21 3384.44
19.9763 21.3077 | -0.568464 0.475844 | 5284.21 5219.33
20.4792 21.2522 | -0.277281 1.37293 | 2567.66 -3753.59
20.9782 21.158 | -1.45719 -1.48544 | -6454.39 -3890.37
21.4624 21.0173 | -1.28506 1.42633 | -2331.15 1023.14
21.9321 20.8402 | -1.52476 5.79497 | -875.609 1843.98


-64.1711 63.0007 | 5.57097 7.43879 | -538.42 2776.71
-63.7131 62.8025 | 2.6721 1.98025 | 1664.09 -4084.8
-63.2674 62.5722 | 2.56332 0.438607 | 5540.76 549.12
-62.8325 62.3159 | 2.24605 0.80863 | -4348.23 -981.08
-62.4178 62.0311 | 0.688006 -0.212611 | -2104.08 -270.157
-62.0213 61.7224 | 0.404586 -0.563853 | 6165.5 -3940.3
-61.6338 61.3957 | 1.51272 -2.08688 | -4892.01 1282.3
-61.257 61.0607 | 3.03332 -2.53058 | -555.08 3681.48
-60.8813 60.7287 | 1.33158 -1.91528 | -4756.52 -803.948
-60.5034 60.4036 | -0.16897 -2.55805 | 658.971 4473.2
-60.11 60.1004 | 1.59386 -1.48181 | 6758.22 1532.3
-59.6971 59.8204 | 2.14903 -1.09663 | -8183.54 -511.484
-59.2812 59.5532 | 0.211794 -3.76965 | -5590.91 -467.158
-58.8614 59.2994 | -0.0113984 -2.07821 | 812.25 -1916.03
-58.428 59.0688 | 0.602186 -0.86242 | 756.326 4648.72
-57.9766 58.877 | 0.43877 -3.53388 | 2736.1 -5632.22
-57.5093 58.7187 | 0.667571 -5.14236 | -1673.77 -630.155
-57.03 58.6042 | 1.40632 -3.0933 | -199.746 2229.56
-56.5407 58.544 | 0.464678 -2.49479 | 6138.03 151.133
-56.0438 58.5357 | 0.931843 -0.66308 | -2272.27 -1806.33
-55.5488 58.5721 | 3.42434 3.92877 | -437.384 -1490.8
-55.0587 58.6504 | 5.21731 4.20362 | 2537.81 3940
-54.5744 58.7722 | 5.56264 0.896087 | 7067.95 -2012
-54.0934 58.9245 | 4.46019 -0.532039 | 3350.69 2674.81
-53.6211 59.1082 | 3.54924 -2.56962 | -9094.09 -5990.82
-53.1677 59.316 | 3.56368 -2.95243 | -7342.07 -2672.07
-52.7362 59.5522 | 0.882883 1.06317 | -385.753 -601.087
-52.324 59.8177 | 0.27751 0.304311 | -2783.7 3668.23
-51.931 60.1108 | 2.45524 -0.0143596 | 2034.27 1729.13
-51.5427 60.4133 | 1.80656 3.03515 | 3371.6 -2704.32
