6.09473 4.87659 | -2.28272 -0.734441 | 5000.24 5706.85
68.6086 -33.548 | -1.55185 0.156832 | 6504.41 2848.45
69.1002 -33.6717 | -3.39489 -0.0639686 | -6644.61 -3674.94
69.5872 -33.7984 | -1.36414 2.86565 | -4888.82 -3296.68
70.0703 -33.928 | 1.53383 4.12416 | 1813.18 -1815.37
70.5578 -34.0443 | 0.820951 0.987514 | -891.982 6941.88
71.0515 -34.1244 | -3.56274 -1.58151 | 3116.06 -319.158
71.5519 -34.1725 | -5.34882 0.978941 | 5856.13 -5349.85
72.0582 -34.193 | -2.46168 0.743497 | -6193.26 5098.04
72.5603 -34.1699 | -0.412829 -0.893182 | -3336.14 2032.87
73.0565 -34.1074 | 0.917118 -0.0694284 | 610.525 -5159.86
73.5487 -34.0187 | 1.66551 0.824185 | 5670.86 1142.91
74.038 -33.8963 | 0.38306 2.28289 | 1068.28 6064.5
74.5181 -33.734 | -1.4498 5.08227 | -181.007 -4486.52
74.9876 -33.5462 | -2.17779 4.04306 | -439.612 -4199.17
75.4426 -33.3306 | -0.476652 1.07588 | -4251.42 3554.38
75.8717 -33.0712 | 0.270345 -0.501086 | -2456.68 4687.9
76.2722 -32.7705 | -0.899265 -0.0640158 | -1715.98 -7021.9
76.6512 -32.4499 | 0.710717 0.684274 | -2306.99 -7270.35
77.0109 -32.1135 | 1.55985 0.056174 | -536.733 15392.4
77.3513 -31.7474 | 0.418094 -0.560458 | 10058.7 790.695
77.6971 -31.3788 | 0.552592 -2.72888 | -2992.36 -5739.61
78.0489 -31.021 | -0.743507 -3.30873 | -894.123 -4463.72
78.4089 -30.676 | 0.763744 -3.22111 | -602.056 3605.91


4.97982 19.4585 | 1.62052 6.5606 | 1764.1 -6971.61
5.47724 19.514 | 1.53673 0.453919 | -3292.4 9251.92
5.96856 19.6034 | -0.171399 1.54237 | 1718.33 3361.07
6.45578 19.7216 | -2.82431 2.06286 | 6304.79 -6615.25
6.94173 19.8515 | -3.05352 0.821141 | -14605.3 -5892.32
7.41036 20.0038 | -4.59175 4.69736 | 349.153 6972.48
7.86337 20.1995 | -1.44908 2.40397 | 4287.14 794.667
8.30369 20.4301 | 0.284794 1.54514 | 4296.91 -2160.88
8.73119 20.6884 | -0.854491 0.553713 | -401.582 5574.65
9.13741 20.9798 | -0.31312 0.424457 | -7687.46 -17466.9
9.5177 21.2865 | -0.925744 0.245326 | 1967.93 1138.87
9.86263 21.6308 | -1.70499 -3.3463 | -10349.2 7481.86
10.1526 22.0212 | -0.424686 -1.04256 | 5213.49 -8688.91
10.4144 22.4278 | 0.72296 -1.6798 | 3222.37 -3573.83
10.6535 22.8468 | -0.38488 0.294787 | 1115.59 388.042
10.8638 23.2824 | 0.562321 0.531486 | -2791.3 7971.63
11.0408 23.7388 | -2.07208 -0.302363 | 8043.11 9351.68
11.2052 24.2088 | -3.3471 1.20948 | 3995.51 -7277.57
11.3594 24.6803 | -2.99738 1.19088 | -2640.93 5008.89
11.4887 25.1629 | -3.61368 2.46966 | -3753.23 9007.6
11.5928 25.6583 | -1.96578 1.28146 | 11757.9 3177.05
11.6929 26.1593 | -1.80787 -2.46341 | -5329.81 185.321
11.7675 26.6642 | -0.960942 0.418167 | -5720.04 -5692.88
11.8141 27.1683 | -0.802006 3.72271 | 4981.63 1460.23
11.8498 27.6735 | -0.239899 0.404495 | -6119.58 -1518.1
11.8712 28.1786 | -0.630418 -1.14432 | 3219.44 142.683
11.8988 28.6838 | 0.606998 -1.02328 | 5762.77 3222.3
11.9405 29.1912 | 3.02254 -2.9011 | -4770.22 5673.05
11.9828 29.7021 | -1.47877 -5.36474 | 1585.27 -3449.48
12.0321 30.2094 | 0.952716 -5.28308 | -3665.66 -9690.83
12.0878 30.7082 | -0.271107 -2.43643 | 786.216 -4148.18
12.16 31.2005 | -3.2418 -3.18512 | -6515.23 729.223
12.2535 31.6873 | 0.211493 -2.84908 | 2386.39 -5005.27
12.3962 32.1581 | -0.291098 0.0519822 | 7357.64 -3755.77
12.599 32.6052 | -1.64434 -0.824005 | -12491.4 4123.51
12.8369 33.0343 | -1.64904 -3.04692 | 7899.12 5501.46
13.1313 33.4353 | -1.69298 -2.42534 | 11373.3 2607.21
13.482 33.7987 | 1.12014 -0.00131569 | -8225.3 5975.42
13.8633 34.1296 | 2.95833 -0.0604521 | 589.661 -6019.48
14.281 34.4086 | 3.88312 -2.68248 | 3966.23 -4797.34
14.7307 34.6333 | 3.27702 -0.277712 | -2790.46 2683.61
15.1949 34.8222 | 1.00304 -1.79447 | -8000.48 2476.98
15.6636 34.9821 | 2.17171 -1.63419 | -7162.54 -9507.98
16.1364 35.1029 | 1.45907 0.0431386 | -1271.51 7143.25
16.6136 35.2074 | -0.953939 -0.862342 | 12467.9 -698.551
17.1036 35.2916 | -0.148112 1.40547 | 3211.53 -3594.25
17.5991 35.3628 | -0.599369 -1.72799 | 205.239 9916.18
18.0942 35.4456 | 1.54652 -1.48616 | -2668.12 947.107
18.588 35.5267 | 2.06741 2.29531 | -999.516 -7804.94
19.0829 35.5877 | 0.344018 -1.90219 | -602.78 2621.72
19.5781 35.641 | 1.65434 -2.34427 | -153.604 1998.63
20.0738 35.688 | 0.575477 0.169201 | -1911.03 -2109.65
20.5699 35.7225 | 0.164004 2.41459 | 7571.61 -1023.13
21.0724 35.7465 | 0.852218 2.33322 | 5886.19 1668.19
21.5799 35.7679 | 0.142137 -0.0981809 | 942.221 -6133.66
22.0873 35.7878 | 0.966835 4.17425 | -11929.5 5416.81
22.5842 35.8312 | 1.42147 1.44896 | -8891.83 5299.12
23.0708 35.8988 | 1.93007 -1.45445 | 524.643 -21124.8
23.5546 35.9655 | 0.223314 2.3619 | -1392.63 11730.6
24.027 36.0888 | -2.95685 3.51066 | 2114.87 5307.73
24.4821 36.2725 | -1.25701 3.7331 | -1856.2 -7009.12
24.9171 36.4958 | -0.445519 3.40335 | 3095.1 5310.24
25.3333 36.7595 | 0.356855 1.89691 | 8866.95 -6738.91
25.7355 37.048 | -1.99609 -0.401568 | -9513.45 -572.595
26.1016 37.3747 | -4.17243 -1.95583 | 1236.42 5500.78
26.435 37.7403 | -2.90292 0.963804 | 10913.9 9011.86
26.7493 38.1345 | -4.69964 1.83658 | -3477.23 -6332.77
27.0416 38.5401 | 0.66624 -1.6725 | -2846.61 -8719.76
27.3134 38.9511 | 2.53747 -2.06509 | -8445.88 1760.22
27.5628 39.3725 | 0.973965 -1.07888 | 10228.2 -4961.39
27.8168 39.7922 | 1.36016 -0.321298 | 1944.18 4515.55
28.0636 40.2216 | 1.18132 0.0249776 | 93.1719 8881.73
28.2928 40.6681 | -0.81419 2.35451 | 5485.81 3949.77
28.5074 41.1273 | 0.25499 4.77869 | -3482.06 -494.717
28.6969 41.5969 | 2.64598 3.97981 | -2448.58 712.848
28.863 42.0752 | 0.321118 3.17857 | 2197.75 2633.45
29.0163 42.5588 | 2.79217 -0.453269 | -5092.67 -9997.68
29.1595 43.0386 | 2.55125 -0.240944 | 3271.67 4078.68
29.3071 43.52 | -1.75342 -0.710213 | 2904.16 7051.95
29.4643 44.0027 | 1.79864 -3.59057 | -6546.5 -12099.1
29.6288 44.4734 | -0.149706 -0.250566 | 4682.43 -5898.63
29.8129 44.933 | -1.37061 0.849158 | -4011.86 8303.23
30.0049 45.3937 | -0.875044 -1.54308 | 325.31 2477.9
30.2147 45.8487 | -1.332 -3.78275 | 2860.81 -3296.95
30.4529 46.2878 | -0.710549 -5.51417 | -4889.57 -4770.92
30.7149 46.7083 | 0.375931 -4.68332 | 3013.28 5182.4
31.0062 47.1126 | -0.322443 -3.35794 | -1174.29 -2807.47
31.3252 47.4923 | -2.69983 -2.87627 | -4582.86 -9800.68
31.6672 47.8438 | 0.628099 -2.57283 | 3741.26 20961.5
32.031 48.1887 | -1.60766 0.431591 | 10182.1 -10652.1
32.4297 48.4953 | -1.11022 3.28305 | -10932.9 3751.95
32.8394 48.7787 | 0.378234 3.2007 | -3637.82 1896.86
33.2655 49.0298 | -0.448973 3.00594 | -4100.36 -8950.06
33.7132 49.2248 | 0.763505 1.87534 | 620.549 -2719.91
34.1786 49.368 | -0.0943089 0.13665 | -6666.23 6727.1
34.6502 49.4793 | 0.266835 -0.55629 | 5129.33 426.136
35.1339 49.5536 | 2.83573 -1.86126 | 17133.1 -2477.95
35.6336 49.5917 | 1.69199 -1.05811 | -4173.63 3701.1
36.1327 49.6121 | 2.0505 -3.32659 | -9701.97 -1598.93
36.6254 49.619 | 4.3555 3.99751 | 8919.5 1475.1


25.283 -21.032 | 1.26005 0.500981 | -1283.28 5160.12
25.7685 -21.1429 | 0.94197 -2.11744 | 151.24 -9497.67
26.2463 -21.2908 | -0.640134 -3.76488 | 3815.37 3158.29
26.7211 -21.4542 | -1.49797 -3.36598 | -928.009 1131.08
27.1916 -21.6269 | -0.193413 -2.30239 | -5105.12 -3088.82
27.6565 -21.8059 | 0.43967 -1.54646 | -2096.51 2934.93
28.1242 -21.9716 | -0.415174 -1.3659 | 8100.27 6609.4
28.6036 -22.1137 | -1.24934 -3.3156 | -402.148 -7371.8
29.085 -22.2531 | 0.947468 -3.90118 | -5295.47 1604.86
29.5653 -22.3832 | 2.89664 -2.47216 | -1304.55 -822.724
30.0485 -22.4999 | 1.67389 -2.06759 | 5859.83 -2062.6
30.5407 -22.5955 | -0.189993 -2.59739 | 4260.08 3201.74
31.0409 -22.6578 | -1.55162 -4.08198 | -6060.11 -3787.45
31.5402 -22.6893 | -0.0869052 -1.98016 | -2338.81 6228.94
32.0386 -22.6759 | 0.295227 -1.11529 | 4597.59 -2750.24
32.5378 -22.6292 | -0.269438 0.385928 | 1244.12 -2724.71
33.0332 -22.5492 | -0.587608 0.733957 | -5769.42 2760.01
33.5157 -22.426 | -1.52072 0.0635512 | -1164.41 -2525.97
33.9844 -22.265 | -1.96778 1.4267 | -2070.74 -5344.58
34.4343 -22.0661 | 0.290522 0.329181 | -7346.76 4228.25
34.8547 -21.8164 | 1.26915 -1.08276 | 6953.53 112.15
35.2568 -21.5298 | 0.961921 -1.94505 | 6724.58 5419.88
35.6433 -21.2115 | 0.0128555 -2.06632 | 3483.63 -3240.41
36.0137 -20.8726 | -3.41932 0.118784 | -2794.22 594.288
36.3583 -20.508 | -0.604103 -1.34152 | 843.291 5939.57
36.6771 -20.1165 | 1.09133 -1.32393 | -596.665 -1421.71
36.9758 -19.7101 | 0.225563 -0.652397 | -2213.85 -827.594
37.2613 -19.2957 | -2.2606 0.436278 | 2082.62 2061.38
37.5476 -18.8793 | -1.87453 1.17801 | 2476.21 2028.81
37.8451 -18.4682 | 0.0241884 1.07797 | 2229.65 -3613.71
38.1602 -18.0714 | -2.58908 2.65165 | -3453.36 1522.14
38.4893 -17.6868 | -6.17894 2.66341 | 3929.91 167.942
38.8418 -17.3212 | -6.52178 0.838154 | 4684.87 -6756.31
39.2163 -16.9788 | -5.82933 0.61211 | -8358.53 7339.85
39.5925 -16.6395 | -2.03938 -1.63012 | 1786.83 -495.385
39.9815 -16.3143 | 1.44513 -2.77372 | 1106.15 -3814.27
40.3879 -16.0127 | 0.211899 -1.68907 | -2819.76 4928.5
40.809 -15.7323 | 1.23756 -3.03309 | 4367.7 -9044.56
41.2531 -15.4917 | 0.626502 -1.95944 | -7079.89 5130.83
41.7075 -15.2769 | -1.86122 -0.0870072 | 1664.22 4164.86
42.1799 -15.0987 | -2.89882 -0.60992 | 11100.7 -9512.08
42.6771 -14.983 | -0.892828 -2.09126 | -1294.9 4107.51
43.183 -14.9144 | 1.29848 -1.00114 | -7880.9 981.866
43.6881 -14.8953 | 0.792133 -3.18368 | 3977.11 -6360.92
44.1937 -14.9363 | -0.599891 -6.22517 | -914.843 -1510.97
44.6926 -15.0248 | -0.378458 -7.06055 | -6858.68 -89.413
45.1805 -15.1432 | 0.0141145 -5.36715 | 1124.31 2394.63
45.6656 -15.2709 | -0.6083 -1.94885 | 1840.48 6453.59
46.152 -15.3968 | -1.60481 -0.705377 | 5586.63 -3880.69
46.6392 -15.5364 | -2.27894 -1.85341 | -3135.28 -2275.81
47.1193 -15.6934 | 0.143191 0.922997 | -5211.47 6007.19
47.591 -15.8604 | 1.36698 2.37546 | 1581.27 -5168.78
48.056 -16.0482 | -0.585055 2.44155 | -714.758 6596.73
48.5137 -16.2485 | -1.7478 2.27857 | -463.342 -6415.23
48.9594 -16.4761 | -1.84471 -0.869001 | -2254.99 -1367.47
49.3939 -16.7218 | 0.00909791 -0.756877 | -4756.11 7241.94
49.8225 -16.9682 | 1.16112 1.67278 | 5262.1 -3978.08
50.254 -17.2181 | -0.26426 -1.35584 | 2432.58 -4199.59
50.6904 -17.4664 | 0.171192 -3.3713 | 772.569 734.766
51.136 -17.6983 | 2.83113 0.63468 | -239.658 4535.84
51.5918 -17.9017 | 2.86399 0.775021 | -13572.8 5366.53
52.0476 -18.0778 | 3.24729 -0.457114 | -2685.5 -423.014
52.5079 -18.2345 | 4.84047 2.8752 | 7518.25 -2994.69
52.9786 -18.3765 | 4.15435 1.31673 | 939.524 -5560.53
53.4566 -18.5048 | 3.31645 -0.470259 | 5850.99 3473.42
53.9456 -18.6031 | 3.22697 -1.50513 | -554.565 1625.63
54.44 -18.6733 | 2.69136 -2.61502 | 3760.35 -4883.33
54.9397 -18.7256 | 0.13299 -1.38326 | 399.506 -484.127
55.4413 -18.7527 | -0.598917 -1.32193 | -6899.46 776.81
55.9385 -18.7457 | 1.69955 -0.386597 | -2453.09 1110.09
56.4314 -18.6997 | 3.45576 2.44128 | 1789.22 -1937.62
56.9205 -18.616 | 3.58521 1.26395 | 5437.66 -496.593
57.4043 -18.4895 | 3.75754 -1.74587 | 1813.36 5751.94
57.8741 -18.3112 | 3.49184 -1.42934 | -5878.32 989.693
58.3237 -18.0929 | 4.87728 -2.99931 | 1322.65 -4517.85
58.7625 -17.8545 | 2.65314 -1.08282 | 4946.43 1630.13
59.1944 -17.5979 | 0.171443 1.11885 | -3044.51 815.959
59.615 -17.3255 | 0.33773 -1.31373 | -3314.23 819.144
60.0279 -17.0461 | -1.25683 -1.92413 | -2701.7 -5544.37
60.4422 -16.7769 | -0.597716 -0.544674 | -1921.89 -2429.34
60.8631 -16.5226 | 2.12514 -1.26483 | 2171.21 -301.284
61.2941 -16.2829 | 0.722727 -0.127415 | 4055.15 5536.57
61.7348 -16.0522 | -0.642036 0.512917 | -813.558 -1546.56
62.1828 -15.8391 | 0.28887 -0.393449 | -6986.59 -5532.91
62.6334 -15.6475 | 0.804916 1.76417 | -5991.17 2306.35
63.0852 -15.4686 | 2.14791 1.40316 | 4085.23 3195.05
63.5471 -15.3072 | 1.56301 -1.11712 | 5813.51 -2326.41
64.0221 -15.1749 | 1.08683 -0.152181 | -1789.87 1421.29
64.5033 -15.0665 | 0.860798 0.863123 | 4230.46 1119.81
64.9915 -14.9806 | -0.274003 0.879821 | -4811.33 920.442
65.48 -14.9166 | -2.06066 -1.14162 | -3273.6 -248.543
65.9683 -14.8775 | -2.13214 0.41798 | 1025.33 4197.92
66.4584 -14.8644 | -1.05628 2.89369 | -699.067 -5721.58
66.9479 -14.8923 | -1.8108 2.68408 | 3314.66 8063.66
67.4369 -14.95 | -1.46905 0.130295 | 1563.16 -2159.69
67.9203 -15.0559 | -0.992562 -0.877595 | 7468.17 -7596.16
68.3952 -15.2185 | -2.52212 -0.810929 | 5205.44 2977.86
68.8578 -15.4219 | -4.40438 -1.66743 | -8033.25 -1664.03
69.2962 -15.667 | -3.32513 -0.893236 | 6157 -2002.24
69.7202 -15.9431 | -2.47931 -3.2935 | -5275.62 4740.27


-14.3697 -10.9396 | 2.88169 5.67697 | -5871.97 4452.02
-13.9471 -11.1921 | 4.53486 0.176776 | -4.38439 7571.14
-13.5352 -11.4587 | 5.37776 -0.325056 | -988.977 -19005
-13.1404 -11.7633 | 3.37491 3.25837 | 15153.7 1426.31
-12.7375 -12.0706 | 0.144282 3.1398 | -1023.85 8105.1
-12.335 -12.3714 | 1.42 3.40757 | -23377.2 -1756.43
-11.9515 -12.6778 | 2.67465 0.284423 | 13399.6 3081.98
-11.5484 -12.9667 | 1.77409 -1.56443 | 9982.29 -3334.21
-11.1259 -13.2396 | -0.496985 -0.87364 | -9441.27 -3282.38
-10.7011 -13.5013 | 0.492342 -0.757555 | -4385.54 10823.7
-10.2675 -13.7352 | 2.01585 -2.2248 | 2388.57 -3649.44
-9.82436 -13.9559 | -1.96554 -2.67065 | 4048.14 -12935.7
-9.37079 -14.1691 | -1.47019 0.470218 | -1866.02 7695.55
-8.9023 -14.3394 | -0.322375 -2.10567 | 1271.1 9032.38
-8.42013 -14.4579 | 2.23785 -0.857096 | -8088.58 -8146.09
-7.93736 -14.5522 | 2.64688 1.08127 | -4190.79 1056.96
-7.45178 -14.6154 | 0.597926 1.4203 | 13927.9 5647.95
-6.95442 -14.6452 | -1.09368 1.12026 | -1271.69 -15775.4
-6.45627 -14.6676 | -2.38477 2.46809 | -6176.87 6837.96
-5.96235 -14.6469 | -2.08051 -0.794127 | -1461.08 10417.8
-5.47323 -14.5773 | -1.57683 1.84713 | 5979.52 -10424.5
-4.98216 -14.4965 | 0.0248143 -2.89203 | 6688.31 925.707
-4.4897 -14.3991 | -1.96194 1.26402 | -8720.82 2066.72
-4.00662 -14.2812 | -1.38866 4.38081 | 684.553 -5812.02
-3.52696 -14.1521 | 0.796674 0.103183 | 7134.27 4589.22
-3.04962 -13.9988 | 0.435041 0.882163 | -8859.08 931.631
-2.5845 -13.8219 | 0.685581 -1.2971 | 8866.76 -745.112
-2.11951 -13.6312 | 0.542504 1.69473 | 3788.5 442.798
-1.6591 -13.4262 | -0.839566 8.211 | -20695.1 3767.37
-1.21751 -13.2059 | 1.5389 1.89125 | 10569 -1162.28
-0.76347 -13.002 | 1.46797 1.24184 | 4943.56 -7747.83
-0.293471 -12.8341 | 0.913058 3.17414 | -4117.16 -4742.21
0.180452 -12.6883 | 0.209744 1.73793 | -5287.24 13302.8
0.650614 -12.5351 | -2.09829 2.0054 | -1380.85 -5976.13
1.12539 -12.3999 | -0.571352 -2.40212 | 12890.5 2859.33
1.61416 -12.2849 | 1.76738 -4.10212 | -2713.08 220.445
2.10697 -12.1944 | 1.49954 -3.34681 | -5728.83 -5722.59
2.59983 -12.134 | -1.03876 0.19724 | 921.675 7816.91
3.09431 -12.088 | -1.23605 2.07835 | -3583.06 963.906
3.58833 -12.0716 | 1.30735 0.529146 | 428.496 -651.693
4.0826 -12.1025 | -1.39635 -0.908532 | 9540.24 -9519.19
4.57743 -12.1937 | -0.249261 2.02135 | 3749.95 1175.98
5.06708 -12.3229 | 1.14045 -2.0795 | -2381.45 6370.44
5.54596 -12.4755 | 0.236546 -0.852342 | -14449.7 4152.62
6.00389 -12.6576 | -0.262291 -2.26254 | 11360 -145.112
6.45062 -12.8782 | 1.74443 -1.63142 | 1441.73 -5890.45
6.86852 -13.1538 | 2.93345 0.00271915 | -7630.69 939.252
7.24121 -13.4813 | 2.3714 1.66217 | -2241.97 -1216.47
7.5702 -13.8496 | -0.55855 2.93841 | -4322.53 13353.4
7.86387 -14.2359 | -2.33077 0.329259 | 1809.91 -3065.65
8.13001 -14.6427 | -1.22464 -0.24723 | 128.141 -76.8457
8.37534 -15.0624 | -1.21461 1.79755 | 3165.82 8477.71
8.60941 -15.486 | -1.37313 2.06496 | -900.619 -17047.8
8.82615 -15.9304 | 0.202355 1.97358 | 8219.3 -3261.96
9.04455 -16.3802 | 0.907522 1.48437 | -6254.76 2371.67
9.26118 -16.828 | -3.00548 1.84122 | 97.2908 1640.63
9.49305 -17.266 | -3.08775 4.94792 | 5451.65 5351.46
9.75265 -17.6864 | 0.285019 5.37946 | -6641.19 -4632.85
10.0261 -18.0977 | -4.7501 3.70041 | -912.442 2876.34
10.3244 -18.4895 | -2.45143 3.59674 | 6273.68 448.529
10.6566 -18.8584 | 2.6837 4.67655 | 7958.65 -11391.3
11.0154 -19.2156 | -0.660889 3.82934 | -7660.37 -7208.58
11.389 -19.5566 | -3.54888 -0.62118 | -2444.38 18456.4
11.7928 -19.8453 | -2.21505 -1.31632 | -1606.78 -1263.78
12.221 -20.0949 | -1.43 -0.462537 | 4501.59 -9776.65
12.6718 -20.3137 | 1.73875 -0.673299 | 2015.87 5581.5
13.1436 -20.4822 | 3.12562 1.16724 | -5817.48 2244.33
13.6246 -20.6038 | 0.133714 -0.467838 | -7241.25 -4664.1
14.109 -20.6873 | -1.06003 -0.632233 | 3850.3 3666.91
14.6009 -20.7214 | 0.447383 -1.77342 | 1120.07 -2687.91
15.0949 -20.7139 | 3.12005 0.673023 | -3267.48 5020.61
15.5849 -20.665 | 3.80651 -1.09445 | 3488.17 -8617.82
16.074 -20.5983 | 3.28172 -2.39701 | -2806.93 760.88
16.5569 -20.5041 | 2.167 0.568971 | -2288.82 6059.56
17.033 -20.3788 | 0.953942 -0.00543903 | 11997.4 -5786.81
17.5141 -20.2445 | 1.27032 -3.75982 | -2860.06 4893.08
17.9917 -20.0932 | -2.90042 1.20159 | 10317.2 2935.32
18.4753 -19.9351 | -0.413058 0.173395 | 4934.61 -2625.61
18.9627 -19.7827 | 2.09107 -1.71671 | -16782.2 -3638.15
19.4403 -19.6362 | 1.04128 -0.0940779 | 1751.28 -5836.01
19.9181 -19.4952 | 5.60071 0.450966 | 1862.61 15285.9
20.3947 -19.337 | 3.83517 0.0672879 | 337.583 -7050.81
20.8757 -19.1954 | 1.86235 4.67058 | 1034.86 -5953.47
21.3619 -19.0772 | -0.0516908 1.77569 | -9712.25 6281.24
21.8462 -18.966 | -0.526627 -2.9362 | 18278.4 900.139
22.346 -18.8744 | 0.669681 -1.89496 | -625.822 -2962.64
22.8497 -18.8096 | 1.06598 -2.62459 | -12813.4 822.029
23.3463 -18.7673 | -0.686559 -2.0944 | -6061.92 829.118
23.8388 -18.7504 | 0.407588 -0.946182 | 240.361 -2269.69
24.3314 -18.7653 | 0.879204 -2.14961 | 6224.91 -937.29
24.8267 -18.8078 | -1.25994 -4.86895 | 1490.65 937.305
25.3214 -18.8692 | -1.51778 0.277795 | -3325.52 7492
25.812 -18.9438 | -1.98643 3.97107 | 2139.36 -9468.86
26.2985 -19.0536 | 0.306884 3.95304 | 3264.2 5121.64
26.7821 -19.1838 | 4.04845 5.90537 | 4702.86 -748.453
27.2597 -19.3413 | 2.16864 3.75208 | -11928.1 250.519
27.7162 -19.531 | 0.743589 3.77006 | -8784.01 7107.71
28.1532 -19.7454 | -0.0222981 1.31419 | 6040.04 -8084.29
28.5806 -19.9912 | -1.26511 -0.454055 | 14116.1 -27.2384
29.009 -20.2536 | -0.0703514 -1.92959 | -5579.43 -249.208


39.1682 -31.9147 | -0.99541 0.262127 | 879.868 2166.61
39.6563 -32.025 | -1.6292 -0.392561 | -6.94816 -95.164
40.1449 -32.1339 | -2.13803 1.41424 | 1315.02 -3395.57
40.6337 -32.2459 | -2.48181 -0.0505155 | -4696.9 -383.424
41.1213 -32.3531 | -1.18248 1.11101 | 5809.62 3033.25
41.6155 -32.4443 | -1.03784 -1.46577 | 2197.79 -2078.79
42.1135 -32.5227 | -1.46426 -2.15033 | -5378.48 -9346.1
42.6101 -32.5849 | -0.487875 0.369806 | -5848.82 13389
43.1045 -32.5887 | 0.801432 -0.0333411 | -5780.56 -2132.23
43.5921 -32.5455 | 0.0532255 -1.60559 | -669.611 -7746.7
44.074 -32.4628 | -0.516784 -0.2362 | 9220.62 9264.41
44.5498 -32.3211 | 0.219096 1.92605 | 2402.83 -273.663
45.0131 -32.1354 | -0.505935 0.567004 | -3623.32 -786.427
45.4597 -31.918 | -1.79331 0.225143 | -3478.97 -3451.14
45.8937 -31.6827 | -0.849788 -0.578345 | 5545.29 -4318.69
46.3242 -31.4353 | 1.67298 1.25639 | 6741.69 16183.9
46.7478 -31.1594 | 1.38485 1.88164 | -5612.87 -7475.93
47.1657 -30.8847 | 0.529217 -1.13052 | 860.003 -12887.8
47.5859 -30.623 | 2.17307 -2.27265 | -4645.85 7405.16
47.9951 -30.346 | 1.1051 -1.86215 | -2418.12 -3010.53
48.3945 -30.0585 | -1.42341 0.762619 | 6490.6 990.582
48.7894 -29.7585 | -0.700176 1.9492 | 2142.8 444.121
49.1717 -29.4397 | 0.152641 1.65253 | -2267.1 3007.45
49.5307 -29.094 | 0.47724 1.6301 | -4019.53 8532.96
49.8679 -28.7235 | -0.957417 3.21625 | 3697.7 -5301.49
50.2088 -28.3567 | 0.848166 4.09424 | 2803.89 -2499.25
50.563 -28.0018 | 1.77024 4.1017 | 1767.66 5415.45
50.931 -27.6555 | 0.646469 1.35473 | 4368.14 -2036.25
51.3172 -27.3254 | -0.657904 -2.43611 | 2462.46 6079.19
51.7174 -27.005 | 0.268759 -0.88166 | 999.77 1124.77
52.1319 -26.7014 | 2.39253 0.0750014 | -1438.63 -3798.11
52.5613 -26.4247 | 5.7898 -0.519886 | -5582.42 -5601.37
53.0028 -26.1787 | 1.80822 1.60534 | 456.403 209.955
53.4576 -25.9577 | -0.928078 4.04897 | 6268.15 6997.7
53.9273 -25.757 | -0.0922552 1.67404 | -5351.92 -5896.67
54.4067 -25.5925 | -1.36971 0.315237 | 535.028 2450.93
54.8971 -25.4637 | -1.14598 0.0987628 | 1812.87 -2521.58
55.3973 -25.3817 | 1.2983 2.79963 | -5452.61 -3519.91
55.8985 -25.3486 | 2.86052 3.07708 | -4696.74 4101.53
56.396 -25.3554 | 2.67857 0.454938 | -8264.27 2673.19
56.885 -25.4087 | -0.1176 -2.00346 | 7720.27 -9978.61
57.3704 -25.5221 | -1.871 -0.212501 | 8713.81 -1194.49
57.8534 -25.6719 | -1.09046 0.855586 | 591.996 4118.2
58.3313 -25.8368 | -0.728086 0.121202 | -7591.16 1306.36
58.7998 -26.012 | 0.148746 -0.00398631 | 386.623 6518.33
59.2657 -26.1909 | -1.10751 -0.482735 | 6181.59 -8444.92
59.7292 -26.3912 | -0.570374 -0.398602 | -897.963 -3011.02
60.1872 -26.6054 | 1.03363 0.392685 | -2568.98 7168.74
60.6432 -26.8159 | 0.266444 1.16232 | -190.615 -3160.47
61.0989 -27.0275 | 0.876798 2.42486 | 1115.28 -369.374
61.5579 -27.2331 | 0.174687 1.26145 | -1587.93 3321.51
62.0206 -27.4248 | 0.52685 0.311535 | -3724.81 -2179.32
62.4858 -27.6041 | -0.348933 -1.69801 | -1158.67 -2128.44
62.9583 -27.7608 | -1.45976 -3.06278 | 2963.77 6678.2
63.4432 -27.8751 | -0.691496 -2.2146 | -1995.81 -2618.45
63.9342 -27.9553 | 0.266114 -2.12178 | -454.635 -2619.5
64.4298 -27.9998 | 2.02858 -1.42476 | 2889.72 5485.2
64.9293 -27.9976 | 1.16905 -1.36993 | 1368.4 -7495.89
65.428 -27.9611 | -0.230579 0.902276 | -5895.09 7020.62
65.917 -27.8739 | 1.84027 -0.59268 | -940.017 2003.55
66.3978 -27.7511 | 1.10493 -2.80379 | 3805.91 -8577.4
66.8769 -27.6167 | 0.128243 -2.21409 | 2248.84 1699.96
67.3518 -27.4596 | 1.27423 0.735033 | 3388.14 5017.52
67.8202 -27.2736 | 0.183494 0.385537 | 1532.45 -3872.84
68.2803 -27.0675 | -0.906117 0.578854 | -2703.84 -1023.58
68.7253 -26.8345 | -1.81373 -1.60453 | -1367.51 3864.25
69.1513 -26.5676 | -2.11977 -2.34028 | 4204.3 -4332.21
69.5608 -26.2743 | -0.857202 0.00304769 | -981.204 6295.34
69.9428 -25.9422 | -2.98326 1.91028 | -1216.46 7920.2
70.2973 -25.5772 | -3.65076 0.133564 | -638.172 -12310.4
70.637 -25.2072 | -2.9388 0.312827 | -2361.66 -5509.23
