-77.8097 -37.3493 | 3.12238 2.0196 | -20301.2 3895.51
0.608367 61.4578 | -2.2925 -0.983492 | 5283.52 -1262.11
1.01703 61.1628 | -2.05169 -0.319399 | -6727.83 2684.6
1.41812 60.8657 | -2.87924 0.166673 | -638.02 7769.54
1.81597 60.5707 | -2.29315 1.38922 | 1959.56 -4037.7
2.20472 60.2605 | -0.0326459 1.62566 | -2618.94 -4478.84
2.57728 59.9297 | -2.02414 -0.676917 | 3031.85 3608.68
2.94051 59.5886 | -1.58942 0.713453 | -5103.89 -6133.18
3.29014 59.2321 | 0.464878 2.85977 | 7750.87 5039.6
3.64528 58.8774 | -2.67681 2.29747 | 7069.28 -7824.48
4.00164 58.5137 | -0.606492 2.97166 | -10161.9 -9264.97
4.34728 58.1401 | 3.94137 2.02024 | 939.253 17178.2
4.70819 57.7927 | 3.05609 0.0999633 | -3393.87 -802.389
5.08323 57.4638 | 2.146 -0.221248 | 3384.78 -4699.27
5.47882 57.1542 | -0.616845 -2.80488 | 3865.54 2681.24
5.89757 56.8753 | -0.297276 -0.610511 | -6848.28 1670.85
6.32871 56.6256 | 1.81092 -0.213523 | -4448.38 342.202
6.77177 56.4069 | 1.80712 -4.20522 | -3111.39 1444.82
7.2284 56.2257 | 2.91399 -2.29877 | 3515.41 4934.59
7.70036 56.0854 | 2.39773 2.21374 | 1338.95 -4734.1
8.17972 55.9647 | -1.74468 3.25686 | -1944.91 -5563.04
8.66252 55.8564 | -1.95128 2.98894 | 3914.89 918.957
9.15358 55.7747 | -1.78456 -0.190422 | 4800.59 2015.97
9.65221 55.7264 | -1.79764 -3.62926 | -3763.87 -3464.4
10.1509 55.7078 | -0.602373 -2.31513 | -1.37843 2999.11
10.649 55.7284 | 1.06012 -0.723047 | 531.398 5613.97
11.1446 55.7851 | 0.80662 -2.62604 | -3430.51 -3266.57
11.6361 55.8515 | -1.22001 -2.18585 | -2215.83 -8845.53
12.1259 55.9123 | -1.27101 -0.79853 | 1021.98 6366.82
12.6154 55.9866 | -0.961046 -0.798431 | 4517.85 5295.76
13.108 56.068 | -2.09692 0.328781 | 5001.44 -6938.73
13.6059 56.1314 | -2.39312 1.11153 | -4807.33 -8906.55
14.1019 56.1807 | -0.139211 -0.357607 | -1692.86 8802.79
14.5941 56.2539 | 0.572054 -1.48079 | 2138.53 6627.29
15.0846 56.3532 | -0.904128 1.60281 | 5562.5 -4655.31
15.5788 56.4559 | -1.99449 4.29154 | 5278.25 4573.32
16.0762 56.5617 | -2.38517 6.26214 | -7746.48 -2343.65
16.57 56.6559 | -2.57889 5.33566 | -8538.8 -4872.79
17.0603 56.7288 | -2.48013 2.07647 | 1615.63 2508.49
17.5532 56.7857 | -2.14569 1.15146 | 3482.52 4009.21
18.0509 56.8225 | -3.10248 -1.33642 | -11.9142 -5483.75
18.5505 56.8212 | -1.74722 3.25408 | 4361.78 7482.31
19.0515 56.7863 | 0.671866 2.33824 | -1965.85 -5099.63
19.5441 56.6931 | -0.904493 0.791519 | -1174.96 -7692.86
20.0209 56.5385 | -1.91484 0.2425 | -3999.22 9462.63
20.48 56.3505 | -1.17823 -3.25031 | -5111.56 29.8249
20.9191 56.1273 | 1.39334 -1.18823 | 5162.15 1522.9
21.3447 55.8747 | 0.971068 -0.707281 | 1727.41 -1160.09
21.7518 55.5893 | 0.161192 0.164965 | -911.388 -7594.93
22.137 55.2692 | 0.582155 2.63957 | 8131.35 1426.15
22.5139 54.9341 | 0.0780634 -0.0535305 | -1705.95 6647.23
22.8754 54.5882 | -0.416334 -3.07664 | -7996.55 -1434.73
23.2095 54.2208 | 0.340177 -2.13015 | 428.997 -662.63
23.5262 53.8381 | -0.223499 -0.0493352 | 1991.95 424.801
23.8353 53.4482 | -0.817191 0.412202 | 1499.84 -660.473
24.1414 53.0546 | -0.0582007 -0.465972 | 2590.57 4398.34
24.4462 52.6605 | -0.90402 -1.26431 | -1618.47 -8727.76
24.7399 52.2526 | -0.0971877 -0.304746 | 4376.91 -2126.04
25.0301 51.8379 | 1.94971 -1.71088 | -2940.18 -1447.75
25.3152 51.4201 | 0.597824 -3.48483 | -6029.49 3323.85
25.6034 51.0097 | -2.49477 -2.97708 | 2681.43 1138.11
25.9169 50.619 | -1.30098 -2.84367 | 1091.45 179.978
26.2646 50.2588 | 1.50265 -2.25147 | -112.113 5566.57
26.6488 49.9412 | 0.260805 -0.434639 | 4799.09 1670.42
27.0646 49.6619 | -1.92603 0.020524 | 119.24 -6821.47
27.4965 49.4028 | -3.59252 -1.09595 | -4601.42 -1737.83
27.9387 49.1658 | -2.68401 -1.06899 | -114.566 7182.65
28.3957 48.9641 | -1.26539 -3.75126 | 2364.91 -2216.09
28.8652 48.7855 | -0.253953 -3.2559 | 6560.29 -5350.83
29.3463 48.6222 | -0.174648 -0.873518 | 620.537 -1424.78
29.8343 48.4798 | 0.0789851 -1.66546 | -11362 3608.06
30.3219 48.3693 | 1.37597 -0.758945 | -921.845 2445.65
30.8142 48.2961 | 3.35114 2.03126 | -289.419 1552.18
31.3105 48.2571 | 3.75224 -0.134952 | 5787.42 -1692.44
31.8129 48.2418 | 2.52479 -1.76538 | 7201.76 15.9093
32.32 48.2455 | 1.08235 1.03573 | -11527.5 -755.721
32.8207 48.2623 | -1.43858 -0.53393 | 5789.14 1881.83
33.3255 48.2894 | -0.402118 0.59153 | 15616.8 -1153.79
33.8406 48.3174 | 2.03194 1.88113 | -8581.32 -572.4
34.3511 48.3434 | 0.213818 0.963697 | -4406.42 803.291
34.8578 48.3648 | 0.0929255 1.40535 | -2210.93 3986.12
35.3622 48.3749 | 0.250342 -0.201158 | -712.059 -12135
35.8646 48.3501 | -0.352674 -0.186654 | -7379.53 -233.312
36.3609 48.3145 | -0.564926 -1.05856 | -3230.36 15703.9
36.856 48.2948 | -0.0558662 -2.09686 | 12094.2 -14580.4
37.3585 48.2545 | 0.237679 1.37866 | 1901.01 10568.7
37.863 48.2136 | -2.58384 6.25431 | -7222.08 -4110.73


-47.9061 27.6517 | -4.10242 -3.59032 | -11286.9 -2435.82
-47.4172 27.6142 | -0.638953 -1.73553 | 8250.1 6865
-46.9243 27.5556 | -2.28809 -4.2504 | 7152.42 -5183.57
-46.4311 27.4615 | -2.17161 -2.06096 | -4629.68 -1910.86
-45.9474 27.3363 | -0.238806 -0.0249506 | -5231.59 7403.76
-45.4733 27.1948 | 1.68214 -0.872483 | 5187.23 1607.98
-45.0052 27.0278 | 0.913021 -4.64351 | -4627.72 -13050.2
-44.5532 26.8183 | -0.456462 -5.02262 | 6486.35 11072.7
-44.1024 26.6003 | -0.166936 -2.5595 | 10285.6 -7558.91
-43.6539 26.3591 | -0.874374 -0.0124162 | -6315.96 -6237.68
-43.2197 26.0941 | -1.55473 1.28946 | 303.349 7380.81
-42.7889 25.829 | -1.51026 1.90845 | -4413.73 -2615.87
-42.3619 25.5642 | -2.97093 3.4076 | -7453.67 7043.62
-41.9327 25.317 | -1.72945 2.56687 | 7203.51 4927.66
-41.4906 25.0913 | -2.02393 1.97981 | -7302.8 -3726.21
-41.0504 24.8681 | -1.84314 1.17275 | 498.58 -576.553
-40.6076 24.6483 | -0.13091 -0.918978 | 6333.5 -4566.32
-40.1563 24.4329 | 0.577161 -1.56331 | 316.646 -1350.8
-39.6963 24.2315 | 1.90338 -1.34242 | 5256.21 -983.442
-39.2224 24.0554 | -0.312706 -0.69406 | -1489.48 6592.99
-38.7388 23.9154 | -0.106636 -3.29342 | -5822.43 -12271.9
-38.2516 23.7988 | 1.27853 -1.19322 | 981.202 10780.1
-37.7557 23.7447 | -2.4063 0.771526 | -5392.16 -123.474
-37.2607 23.7497 | -1.23529 1.25774 | 1529.53 -4602.57
-36.7691 23.8091 | -0.0835023 0.370043 | -1295.23 9279.37
-36.2892 23.9332 | -1.41032 0.297446 | 176.123 -9892.34
-35.8208 24.0926 | -2.53053 0.841986 | 3574.54 8931.76
-35.3647 24.2945 | -3.46109 -1.47119 | -2093.5 -8119.82
-34.9195 24.5153 | -0.760997 -0.531045 | 9440.38 -1304.19
-34.4809 24.7598 | -0.33991 -1.1476 | -1437.52 12885.5
-34.0647 25.0473 | -2.14109 -1.86129 | -4924.44 -6043.82
-33.6681 25.3538 | 0.452108 0.880835 | 2635.31 -5178.55
-33.2825 25.6693 | -1.36213 0.372005 | -13535.8 -2877.41
-32.9185 25.9973 | 0.244008 0.392866 | 6415.77 -2760.39
-32.5568 26.3306 | 1.5481 3.76512 | 6783.41 11193.7
-32.1973 26.6783 | -0.104728 0.154716 | -3849.22 -7340.46
-31.8431 27.0266 | 1.47499 -2.4941 | 6063.2 3637.03
-31.4905 27.3825 | 0.273964 -1.37029 | -4313.36 3795.58
-31.1486 27.7499 | -0.209852 1.1143 | 2442.44 2709.51
-30.806 28.1211 | -0.0245098 2.45467 | 3215.19 5093.88
-30.4529 28.4866 | -1.77603 -1.89768 | -7700.47 -10171.5
-30.085 28.8249 | -2.49268 0.182399 | 2077.57 -3619.76
-29.6918 29.1303 | -0.692373 -0.166227 | -1276.46 2688.53
-29.2783 29.4067 | 1.70576 -2.71998 | -7298.08 -3234.36
-28.8472 29.6469 | 0.492878 -0.364205 | 14609 7172.9
-28.3866 29.8496 | -3.29025 0.200873 | -4600.69 -3653.38
-27.9097 30.003 | -2.08777 1.77732 | -2621.76 -1488.91
-27.4213 30.107 | -0.48863 4.92817 | 8056.59 4115.77
-26.9209 30.1665 | -0.467497 3.08748 | -10646 -1537.79
-26.4228 30.174 | 0.947205 -1.80417 | 8161.97 -6284.03
-25.9225 30.1266 | 0.593613 -1.96508 | -3432.11 2495.51
-25.429 30.0469 | 1.14755 -0.230697 | -9107.05 6991.15
-24.9455 29.9494 | 0.607333 -2.44119 | 5502.1 -3583.85
-24.4641 29.8262 | -0.322396 -1.68694 | 2603.1 -1476.89
-23.9847 29.6813 | 2.10952 0.740724 | 13333.9 231.469
-23.5014 29.5206 | 1.23834 0.094813 | -5781.3 90.3597
-23.0297 29.3393 | 0.507233 0.0903613 | -16704.9 -3402.98
-22.577 29.1373 | -0.53429 -0.643885 | 9653.22 9849.17
-22.1186 28.9427 | -1.37982 1.80158 | 2577.49 -4319.89
-21.6595 28.7397 | 1.52355 4.8094 | 3683.06 -6364.71
-21.2006 28.5236 | 2.52388 3.62876 | 4656.89 2566.37
-20.7387 28.3067 | 0.334304 0.657501 | -3151.09 -4748.61
-20.2781 28.0854 | -0.938069 -0.250718 | 10861.8 170.931
-19.8079 27.874 | -1.9944 0.0611093 | -17453.3 7499.3
-19.3442 27.6792 | -0.272589 -0.619229 | -3762.74 1402.42
-18.8792 27.4981 | 1.05604 0.103906 | 9297.4 -1433.67
-18.4048 27.3285 | 1.59554 1.09194 | -9285.64 -1635.25
-17.9321 27.167 | 0.0749014 -1.30657 | 5752.57 -5357.53
-17.4511 27.0219 | 0.478937 3.15109 | -8459.36 6621.7
-16.966 26.9196 | 1.30563 1.54437 | -2377.8 2724.54
-16.4756 26.8658 | 2.27185 -1.90224 | 6085.86 -3208.98
-15.9791 26.8545 | 0.792134 -0.450776 | -7554.94 5392.17
-15.4873 26.8888 | -0.191972 0.229729 | 5900.23 -6367.05
-14.994 26.9475 | -1.59946 1.29356 | 7247.27 1438.11
-14.4999 27.0351 | -0.194236 1.67152 | -6256.09 4045.63
-14.0153 27.1521 | 4.18402 -1.97301 | -3326.49 -6304.93
-13.537 27.2789 | 0.79609 -0.451189 | 2207.76 -1438.76
-13.0613 27.4174 | -0.594526 2.19575 | -675.182 2985.76
-12.5912 27.5752 | -0.845024 1.38164 | 2939.35 -4230.82
-12.1257 27.747 | -0.3649 -0.555516 | -7479.08 3493.92
-11.6739 27.9437 | -0.862459 -1.09507 | 3302.65 224.295
-11.2273 28.1556 | -0.491701 1.06598 | -1271.86 -145.108
-10.7835 28.3743 | 1.27559 0.302241 | 6316.08 4964.18
-10.333 28.5922 | 0.750353 -0.665005 | 5834.69 -4760.17
-9.87066 28.792 | -0.58213 0.102759 | 5.85146 -3863.26
-9.40256 28.9801 | -1.44294 -0.969326 | 4017.86 16833.5
-8.93248 29.1787 | -2.38822 -0.76723 | -4327.86 -10254.6
-8.45906 29.3521 | -2.27473 2.29214 | -13258.8 -8179.89
-7.98668 29.4952 | 2.55596 0.333125 | 3444.33 6442.64
-7.50729 29.6225 | 1.95268 0.736393 | 6423.03 -5563.49
-7.01772 29.726 | -0.293699 -0.618749 | 3837.87 4025.82
-6.52339 29.8245 | -2.08748 1.25497 | -1603.33 11480.5
-6.0295 29.9242 | -1.17035 0.859958 | -9473.51 -12199.4
-5.53733 29.9862 | 0.4981 -0.235041 | 759.083 -691.234
-5.04311 30.0153 | 1.20214 -0.269619 | -1505.84 5630.23
-4.54942 30.0206 | 0.360981 0.597457 | -3650.68 -3205.92
-4.05867 29.9901 | -1.16619 -0.292425 | 7954.34 754.539
-3.56727 29.9273 | -0.44789 -2.251 | -11769.6 1307.6
-3.08824 29.834 | 0.720812 -0.120459 | 1727.21 4085.87
-2.61579 29.7146 | 2.02528 0.610961 | 11866.7 -5488.15


30.3771 73.3159 | 0.638194 -3.65648 | -10855 6211.57
30.6998 72.9435 | 5.18799 -2.78212 | 25256 -20463.3
31.0606 72.5812 | -1.09396 -2.33643 | -20230 17979.4
31.4353 72.258 | 0.344248 -0.168818 | -18545.5 -396.585
31.8306 71.9765 | -7.9693 2.26787 | 43697.7 4690.37
32.2929 71.7642 | -3.63456 -4.24856 | -2731.07 -15265.7
32.7733 71.5812 | 4.08214 -5.94249 | -13734.4 14510
33.2568 71.439 | 2.31458 -2.93693 | 7171.22 -15186.8
33.7464 71.3056 | 2.21512 5.5936 | -15628.8 12394.8
34.2303 71.2054 | 3.30898 1.16594 | -18736.9 -11276
34.7075 71.1241 | 4.80334 -6.19042 | 31135.8 4124.28
35.2095 71.1007 | -3.09921 -1.75949 | -1370.47 4580.7
35.712 71.1464 | 0.134776 3.23012 | -4367.49 9577.98
36.2053 71.2538 | 3.03843 0.720204 | 12423.9 -6565.19
36.7009 71.3791 | -1.6245 -1.86329 | -2920.01 -14223.6
37.1893 71.5115 | -2.9213 -1.62265 | -19269 11985.1
37.651 71.6905 | -2.39549 2.18897 | 2801.75 -10741.9
38.1017 71.8938 | -0.957267 4.06001 | 13260.3 18066
38.5439 72.1407 | 2.43346 3.04054 | -9575.18 -5042.99
38.9713 72.3998 | 1.55754 3.0101 | -9203.5 -23783.9
39.3945 72.6467 | -1.04871 -0.310568 | 34896.4 32967.3
39.8264 72.9331 | 3.76504 5.68218 | -15316.1 -2864.82
40.2353 73.2392 | 3.44786 1.9364 | -22742.9 -12289
40.6251 73.5425 | 1.05578 -3.47177 | 15689.1 7237.15
41.0372 73.8291 | -1.40404 -6.55293 | 12544.7 -28476.4
41.4748 74.0749 | -1.03673 3.8099 | -3511.74 36114.3
41.8922 74.3697 | -1.08155 0.490024 | -10097.3 -2151.99
42.2896 74.6825 | -7.37361 2.32968 | -14646.3 -7604.2
42.6874 74.9796 | 5.1608 -5.06392 | 33383.5 -4558.43
43.1321 75.2321 | 1.78406 -3.16613 | -12826.3 13677.4
43.5869 75.4602 | -4.85836 -3.99125 | -12825.6 -18894.4
44.0562 75.6242 | -1.8711 3.37768 | 20892.6 -868.472
44.5516 75.7398 | -3.56913 0.94275 | -7513 10295.2
45.0485 75.8389 | -3.49488 -2.85687 | -4576.81 1055.8
45.5464 75.9118 | -5.89072 -3.13614 | 3014.43 -6774.32
46.0476 75.9414 | -1.44892 -2.96395 | -22872.6 7329.3
46.5372 75.9377 | -8.058 -2.7859 | 30128.1 -11080.1
47.0409 75.8807 | -3.97018 3.08312 | -13242.7 2601.03
47.5334 75.7917 | -0.971571 5.25259 | -2606.92 2143.62
48.0197 75.6863 | -3.08625 -5.27805 | 5420.86 14296.6
48.5049 75.5735 | -0.756602 -1.56905 | -5679.78 -11281.3
48.9732 75.4057 | 5.78111 2.61286 | 4975.46 -12385.9
49.4265 75.1833 | 3.23969 -0.630218 | 11398 3991.28
49.8767 74.9436 | 0.803811 -4.93819 | -8885.23 21054.3
50.3105 74.6977 | 1.18308 3.37759 | -11901.8 -21909.5
50.7093 74.3954 | 3.83942 6.72314 | 24426.9 -7914.32
51.1081 74.0696 | -1.72258 -4.17407 | -18590.9 16255
51.4909 73.7474 | 1.15086 -4.93146 | 2342.02 6490.38
51.8715 73.4279 | 1.59137 -3.58926 | -2486.52 -12528.7
52.2434 73.0927 | 0.194987 -2.91197 | 9889.36 10049.5
52.6221 72.7637 | -3.47476 0.315024 | -4296.53 -9473.86
52.9865 72.4196 | -0.581083 2.18912 | -21454.2 14667.4
53.331 72.0771 | 2.91702 8.43248 | 13155.6 -10832.9
53.6918 71.7378 | 0.377398 8.51148 | 6732.52 6468.78
54.0783 71.421 | 2.64385 -2.90309 | 14429.3 -17937.4
54.4849 71.1085 | -2.70681 0.200894 | -18985 18157
54.89 70.8198 | 0.142975 -1.1526 | -6451.16 -10864.3
55.2984 70.5374 | 2.98189 -7.88227 | 9892.26 -6959.88
55.7366 70.2912 | -4.43193 2.95532 | 5168.81 31266.2
56.2065 70.1274 | 1.17006 -1.86558 | -25100.1 -27796.9
56.6723 69.9729 | 1.67197 -2.35094 | 41714.9 18555.7
57.1751 69.8744 | 0.6992 3.90983 | -20693.7 -24069.7
57.6723 69.7826 | 3.18738 -3.38842 | 8266.36 16043.5
58.1775 69.7476 | -2.45262 0.574505 | -14566.3 3300.55
58.6729 69.7568 | -2.52695 -3.21704 | -15475.6 -4839.41
59.1571 69.7842 | 2.72868 -0.724642 | 20239.2 -8347.86
59.6517 69.8213 | -0.767802 2.79201 | -6776.16 7285.85
60.1402 69.8948 | -2.30974 0.470989 | 723.874 7486.55
60.6242 69.9989 | -0.17795 3.75406 | -229.124 -12039.3
61.1094 70.0973 | 1.61381 5.90869 | 13416.6 9462.38
61.603 70.2024 | 2.92366 2.56511 | -3318.26 -6427.06
62.0958 70.2958 | 3.02501 -0.698328 | -12662.3 7317.29
62.5805 70.3818 | 8.48989 5.47007 | -7956.97 -21374.2
63.0625 70.429 | 3.47518 -3.89802 | 1775.25 24435.2
63.5476 70.4907 | 1.25469 -4.76104 | 27764.7 -13043.9
64.0524 70.5227 | 0.454414 0.0404192 | -15323.9 15024.7
64.5488 70.5403 | 9.62961 1.32759 | -14795.8 -11755.1
65.0321 70.4978 | 3.57714 -1.04709 | -2231.59 -6572.93
65.5089 70.4027 | -4.66754 -2.92617 | 31167.8 9574.06
66.001 70.2934 | -1.44265 3.03699 | -19407.8 365.621
66.4767 70.1562 | 0.600201 0.40922 | 6438.05 1417.78
66.9461 69.9868 | 5.3295 -0.648688 | 21935.1 -2603.37
67.4074 69.7708 | 2.03533 -0.991556 | -34887.9 7512.48
67.8063 69.4913 | -0.446875 -1.19784 | -15187.3 -12280.8
68.1501 69.1508 | 1.01605 4.84139 | 33220.4 14221.3
68.5088 68.8113 | 5.42602 0.752295 | 4973.67 -245.373
68.85 68.4469 | 2.32821 -8.62382 | -7402.98 -30351.9
69.1334 68.0232 | 0.288873 -1.28331 | -5317.02 35320.1
69.3736 67.5954 | 1.21032 -0.950958 | 4349.95 -7450.85
69.5692 67.1407 | 0.676338 6.06209 | -12698 -23358.9
69.7104 66.6528 | 4.76529 0.188766 | 22934.5 8541.16
69.8573 66.1662 | 1.18889 -2.72687 | -6212.13 5717.05
69.9811 65.6789 | -4.52811 2.56541 | -8437.71 4254.98
70.071 65.1888 | -5.25191 2.67313 | 6869.52 -2691.51
70.1464 64.6934 | -6.1274 -3.1359 | 936.847 -7648.21
70.201 64.1895 | 7.32335 -0.887686 | -8916.21 -7070.7
70.2275 63.6821 | -5.2015 -6.10449 | 13977.2 34906.1
70.2535 63.1976 | -1.48986 3.07463 | -3646.04 2917.94
70.2459 62.7151 | -6.19319 3.14192 | -19110.1 -35842
70.1901 62.2108 | -4.10583 0.654226 | 14058.7 12709.3


42.9556 37.2214 | -2.52775 -3.10015 | -1301.51 -6110.33
43.4215 37.0398 | -3.94025 -3.93576 | 1406.17 3816.52
43.8805 36.8486 | 2.05295 0.590616 | -21404.1 24758.7
44.3242 36.6635 | -5.88371 -2.67028 | 28533.7 -23245
44.7669 36.426 | -2.12658 5.84363 | -2736.19 -11669.5
45.1842 36.1377 | -4.49737 1.36859 | -7308.91 12266.8
45.5813 35.8364 | -3.54302 0.296076 | -2349.76 14349.1
45.9665 35.5301 | -3.86873 -0.191372 | 10614.4 -24053.1
46.3375 35.1851 | -0.785018 -4.10713 | -6325.38 3550
46.6928 34.8269 | -2.5669 0.00795963 | 810.804 -5718.11
47.0517 34.4712 | 4.30846 -2.80199 | 11517.8 26519.3
47.4338 34.1539 | 5.14217 -1.27119 | -34137.7 1873.23
47.7861 33.8292 | 0.574885 1.76214 | 16092.3 -14705
48.1413 33.4917 | -2.57155 -3.27123 | -13321.5 6016.13
48.4991 33.1652 | 3.84529 -2 | 23109.3 -3113.22
48.8938 32.8642 | 3.03886 1.02151 | -9152.79 -3895.44
49.3009 32.5811 | -2.4571 -2.47557 | 4704.08 1991.94
49.7283 32.3232 | -5.52625 -3.60953 | 14846.5 -4971.98
50.1755 32.0809 | 1.69337 -0.404242 | -13845.8 2407.24
50.6146 31.8432 | 3.26078 2.69385 | -21183.9 -5895.45
51.0405 31.6028 | 0.595571 3.59782 | 20930.9 4433.95
51.495 31.397 | 5.99986 -3.85918 | 5627.05 2592.83
51.9676 31.2267 | -3.67003 -5.47243 | -19133.6 -5344.76
52.4385 31.0755 | -4.67558 0.80883 | 29027.6 1797.46
52.9353 30.9585 | 0.964186 6.37258 | -18109.9 -7248.89
53.4299 30.8665 | 2.21749 1.88748 | 11759.3 11717.8
53.9365 30.8257 | -0.180955 6.21206 | -1791.37 2053.39
54.4433 30.8145 | -5.63333 -2.69314 | -9173.97 -17644.1
54.944 30.8034 | -0.33654 -4.95775 | 3791.29 13727.5
55.4435 30.8337 | 3.04665 3.29072 | -18991.6 -2414.89
55.9284 30.8909 | 1.27134 -2.90363 | 10667.9 550.429
56.415 30.9644 | 6.28765 1.71389 | -10585.5 -14243.8
56.8926 31.0423 | 2.74591 1.74449 | -4381.23 9545.18
57.3605 31.1633 | 0.737371 -0.970822 | 21779.4 3975.56
57.8326 31.3217 | 2.44185 0.951102 | -751.427 4556.12
58.2946 31.51 | -3.69051 -0.510766 | -18251.3 -17751.6
58.7398 31.7031 | 1.73435 0.316887 | 10215.4 24316
59.1849 31.9249 | 1.96635 -2.87911 | 19953.7 -21912.1
59.6502 32.1212 | -0.337973 -2.5787 | -12341.5 22127.5
60.1047 32.3377 | 0.597633 -2.52819 | -6541.94 -14453.2
60.5609 32.5304 | -0.585103 -2.40761 | 5877.92 -7587.58
61.0258 32.6993 | -1.06186 -2.1566 | -17718.7 9530.62
61.4811 32.8756 | 2.34835 -2.6985 | 23580.7 3009.72
61.9566 33.0426 | -0.422049 -4.48931 | 4861.57 6230.49
62.4454 33.1927 | -6.67944 -7.6676 | 6398.5 -9441.02
62.9477 33.3024 | -1.92469 -4.60378 | -7269.34 8444.88
63.4487 33.3854 | 2.24583 -3.09051 | -26984.9 -4119.68
63.9378 33.4171 | -3.21071 3.66814 | 21998.5 -9968.39
64.4387 33.3809 | -1.05759 3.04664 | -2630.6 6189.46
64.9361 33.302 | 1.71591 -2.07121 | 11806.4 -3569.83
65.4319 33.1802 | 0.757389 4.25026 | -10232.4 7494.13
65.9085 33.0235 | -3.1236 0.179872 | -23334.7 -6018.69
66.3543 32.8203 | -2.89541 -6.17779 | 33111.4 -639.578
66.8101 32.5998 | -0.0157626 0.961137 | -21182.4 7520.33
67.2453 32.3662 | 0.924469 -0.417305 | 678.046 -1396.16
67.6709 32.1174 | 3.25186 -3.48736 | 4257.71 1533.67
68.092 31.8592 | 0.83963 2.04793 | -14597.2 -7424.77
68.5014 31.5899 | 0.330405 8.07553 | 26353.9 11840.6
68.9382 31.3463 | -0.525752 -5.37867 | -5383.81 -1180
69.3709 31.0953 | -8.52228 -0.656215 | -5814.2 -13334.8
69.7872 30.8107 | -3.93419 0.974648 | 23870.9 -13661
70.2118 30.5099 | -0.357389 -0.747789 | -17686.7 27838.3
70.6274 30.2275 | 0.881542 -0.161506 | -8835.12 -16470
71.0293 29.9284 | -0.594121 -4.47993 | 8445.58 14971.2
71.4426 29.6465 | 1.49882 1.29443 | 2807.18 -11065.6
71.8569 29.3573 | 2.78278 -3.30224 | -12063.7 -5515.56
72.267 29.0689 | 5.55544 -4.18279 | 5942.52 16489.3
72.701 28.8211 | -2.60011 -3.27705 | 14842.8 -10839.5
73.1575 28.5918 | -4.10777 -0.867277 | -15125.4 2709.48
73.6155 28.3817 | 0.266063 1.99817 | 14041.5 -2062.56
74.09 28.1926 | -0.340623 -1.60523 | -7754.65 6723.47
74.5652 28.0248 | -1.65777 -0.290756 | -18730.5 -15055.6
75.0323 27.8605 | 1.48968 1.40538 | 13612 14300.5
75.5214 27.7545 | -1.66867 2.8333 | 8072.85 -1665.08
76.0244 27.6993 | -5.03369 -0.395877 | -11277 1229.38
76.5242 27.6893 | 4.17859 -6.465 | 4051.65 1166.66
77.0254 27.7155 | 4.09098 -2.82921 | -63.1533 -12075.8
77.5255 27.7644 | -0.702103 1.09149 | 10664.9 17918.1
78.024 27.8707 | -1.1092 1.57572 | -14703.3 -5304.87
78.5058 28.0033 | 1.68504 0.304784 | -7840.61 -9064.8
78.9782 28.1428 | -0.55017 0.442208 | 11950.2 2876.12
79.4539 28.299 | 0.990985 0.70633 | 5617.46 8627.59
79.9277 28.4794 | 1.50727 1.80739 | -2537.9 -7495.37
80.3961 28.6653 | 4.11871 -1.10836 | -1626.18 -8100.28
80.8551 28.8633 | 2.84127 -3.04709 | -3085.18 13247.4
81.2914 29.1059 | 4.71255 -0.626606 | -14955.4 -12385.3
81.7019 29.3713 | 1.45638 0.887824 | 17714.2 16615
82.1093 29.6645 | -4.14437 6.46326 | -10607.6 -10603.4
82.5102 29.954 | -0.737811 -8.38615 | 96.5807 -2530.69
82.9189 30.2325 | -6.9961 -4.40837 | 17469.4 13777.7
83.3499 30.5039 | 8.48642 -0.546818 | -1281.34 -10634.2
83.7957 30.7481 | 1.39702 -2.19615 | 5701.75 15432.6
84.2516 30.984 | -0.0526583 -8.11286 | -20185.6 -17673.7
84.7076 31.1787 | 7.3655 1.73459 | -4425.31 -10740.7
85.1697 31.3388 | 3.24236 -4.38025 | 833.207 28470.9
85.6379 31.5064 | -3.4952 -1.0814 | 29632.6 -17300.9
86.1387 31.6189 | 2.84516 0.495524 | -14271 9001.72
86.6393 31.6992 | 4.12589 -0.372833 | -3204.56 -12804.4
87.1403 31.729 | 0.888572 -6.01074 | -9760.73 11627
87.6351 31.7387 | -5.32942 -1.44024 | 6883.71 -4170.29


-11.1106 14.9301 | -2.16503 -1.87577 | 4760.21 3550.62
-10.6057 14.9314 | -3.48937 -0.239847 | 438.166 -9677.96
-10.103 14.8807 | -2.89494 0.737542 | -2729.7 3736.22
-9.6051 14.8012 | -2.9222 -0.925229 | 8243.3 6834.66
-9.10635 14.7007 | -1.91913 -2.87846 | -415.691 -12395.7
-8.61687 14.556 | 1.59887 -2.88375 | -4135.9 8297.88
-8.13958 14.3901 | 1.34345 -0.0667546 | -5349.03 4481.62
-7.67928 14.1984 | 0.689876 1.64214 | -13295.1 -5119.98
-7.2452 13.9682 | 0.00808951 -1.27879 | 7326.74 6181.59
-6.81813 13.7213 | -0.16275 -1.53648 | 3697.04 -6971.42
-6.39953 13.4508 | 0.255451 -0.628185 | -972.655 -1760.46
-5.98756 13.1685 | 0.790443 -1.55624 | 2014.38 2383.13
-5.57194 12.8907 | -1.05438 -3.2655 | 1238.19 -1378.44
