-73.1524 -0.540385 | 1.09247 0.171289 | 2019.49 -3042.46
-12.9624 3.42865 | 0.878674 -0.0435123 | -104.321 -5479.45
-12.5105 3.1887 | 3.35669 3.54912 | -13405.1 13225.2
-12.0656 2.9624 | -0.710083 5.49822 | -3334.59 -1014.24
-11.6232 2.7424 | -1.11649 2.23548 | -10476.7 2594.04
-11.1832 2.53405 | -0.94262 -1.4276 | 6045.11 -361.689
-10.7308 2.34456 | -0.0353332 -3.18053 | 9380.34 -3352.67
-10.2633 2.17516 | 0.603349 -1.76147 | -6198.61 3491.22
-9.79125 2.02914 | 0.416485 0.183342 | 4104.7 1415.73
-9.31265 1.89835 | -0.774949 0.0171318 | 995.021 -7675.39
-8.83277 1.7655 | -2.96982 -1.93187 | -4279.77 1080.96
-8.35357 1.64124 | -2.42156 -3.26394 | -912.839 967.935
-7.87225 1.53417 | 0.842863 -0.0586314 | -7988.14 -1452.64
-7.39125 1.4496 | -1.81763 -3.05021 | 6690.23 2329.56
-6.90128 1.40075 | -1.87256 -3.56493 | 4554.51 -3989.62
-6.40523 1.38657 | 0.2364 -3.90998 | -2426.6 6293.93
-5.90976 1.41828 | 0.105102 -2.09051 | 9059.61 -2093.69
-5.4104 1.48007 | -1.03493 3.11701 | 6012.45 -1385.15
-4.91067 1.56657 | -3.87531 2.35577 | -8395.58 3921.83
-4.42217 1.67984 | -3.98291 -0.830171 | -7840.29 -6514.46
-3.94433 1.80159 | -3.31688 -0.983929 | -10215.2 -5799.9
-3.47647 1.93125 | -1.91574 0.677167 | 9892.43 6233.06
-3.00702 2.08309 | 1.02158 0.293364 | 11710 5971.97
-2.53358 2.25405 | 1.01854 -3.20961 | 1170.12 -6758.1
-2.06194 2.42938 | 1.76888 -6.08081 | -9338.4 -1516.48
-1.60304 2.62049 | -1.03899 -3.76398 | 1196.48 4280.64
-1.15321 2.83582 | -0.909474 -2.74059 | 6592.6 1819.57
-0.707049 3.06913 | 0.351194 -0.579653 | -3684.54 3314.03
-0.268033 3.31573 | -4.14086 1.65804 | 4684.41 -3443.58
0.175238 3.55823 | -2.59775 -0.110819 | 596.269 1173.47
0.621431 3.79624 | -0.737431 -0.778102 | -3377.12 -2911.9
1.06829 4.02556 | -0.671054 -1.5233 | -4952.91 2030.45
1.5149 4.24752 | -0.743428 0.450881 | -5176.12 -4191.88
1.96687 4.44905 | 0.891459 -3.55429 | 10147.4 -774.606
2.43536 4.62726 | 1.26355 -3.91213 | 5951.28 6419.01
2.91458 4.79245 | 0.164528 2.63281 | -7103.57 -3808.26
3.39639 4.93767 | 0.16096 -0.380919 | 5661.87 5919.63
3.88709 5.06645 | 0.919242 -1.83951 | -757.149 -1186.29
4.38532 5.16246 | 1.31503 -4.02036 | 3199.16 -10862.1
4.89115 5.21258 | 0.430558 -4.93635 | -1832.01 6291.19
5.3969 5.24259 | 0.938197 -3.97534 | -10197.8 1998.16
5.89774 5.24792 | 0.825283 -2.57692 | 12883.1 -9166.06
6.40541 5.21142 | 0.988651 -4.03717 | 2940.88 7418.34
6.91254 5.14935 | -1.743 0.909139 | -10060.7 -5061.07
7.4078 5.04723 | -2.57558 1.21376 | 7622.71 -2583.45
7.8988 4.91213 | -2.1264 -0.892774 | -9349.81 4564.38
8.37753 4.75653 | -0.522296 1.26051 | 2596.43 -2647.66
8.85149 4.5806 | 1.24101 -0.458297 | 8114.4 -1383.2
9.32623 4.39124 | 0.986612 -0.451182 | -3035.83 -1565.12
9.79594 4.19249 | -0.817975 -1.3682 | -1361.11 4571.88
10.263 3.99582 | -2.62525 -5.30525 | -8758.79 1315.38
10.7238 3.79964 | -1.72996 -2.12131 | 2395.96 -1998.45
11.1869 3.60648 | 0.098528 -1.23306 | 3684.53 4298.89
11.6554 3.42529 | 1.17796 -0.19775 | -7422.94 120.522
12.1197 3.24711 | 1.65342 2.32266 | -5858.34 -4444.91
12.5806 3.06953 | 2.68685 0.276635 | 1935.81 1538.87
13.0499 2.91274 | 0.567556 -1.96654 | 4596.74 -2070.44
13.5326 2.78914 | 1.57309 4.33171 | 3595.66 8399.06
14.0272 2.71451 | -0.47279 1.76541 | -2734.61 -3308.29
14.525 2.66856 | -0.805342 -0.418325 | 6718.99 -3194.08
15.0281 2.64376 | 1.6613 3.35044 | -6922.14 -250.162
15.5269 2.64379 | 0.199958 0.374047 | -6038 -5550.85
16.0193 2.67282 | 0.0355951 2.62345 | -1814.65 -580.311
16.5033 2.75495 | 3.03908 2.57895 | 1390.62 6985.59
16.972 2.91116 | 3.41229 -2.39178 | 11991.9 6861.55
17.425 3.1322 | 3.30003 -2.78574 | -1119.03 -5090.47
17.8534 3.39506 | 1.30538 -2.59137 | -9232.55 -633.507
18.25 3.69418 | -0.591273 -1.22632 | 598.31 -7165.12
18.6266 4.01325 | 1.47389 2.96385 | 2444.13 2555.55
18.985 4.35671 | 3.41406 -1.65523 | 5171.04 5935.72
19.326 4.72521 | -3.16869 -1.90488 | -1862 -3198.76


4.65142 -19.0082 | 0.27479 -3.2068 | -6572.28 -1066.42
5.14382 -18.9645 | 0.146522 -1.04396 | 6222.06 5608.46
5.64202 -18.9557 | 0.274947 -2.27065 | -4141.16 -8700.51
6.13672 -18.9995 | 0.163892 0.0239457 | 3503.97 7713.54
6.629 -19.0764 | 1.40728 1.78526 | -25.1787 636.859
7.11319 -19.1974 | 2.30529 2.20317 | 4009.91 -14034.4
7.58592 -19.3754 | 1.34504 -0.511886 | 6293.26 2370.02
8.05239 -19.5749 | 1.55177 -3.18241 | -17565.4 10617.4
8.50385 -19.7739 | 0.943579 -0.979843 | -1032.16 5482.93
8.95178 -19.9705 | -0.735712 0.407921 | -1486.26 -6250.26
9.39574 -20.1782 | -0.12755 -1.02621 | 5961.21 1794.89
9.84491 -20.386 | 1.07206 -0.974756 | 12975.5 -2647.37
10.3022 -20.5984 | 1.12226 0.732489 | -7327.12 -7888.7
10.7522 -20.8245 | 1.81544 2.16372 | 1195.02 4753.58
11.2063 -21.0409 | 0.32583 -1.46741 | 4015.63 -413.636
11.6695 -21.242 | -0.951767 -3.08471 | -2844.28 5670.81
12.1372 -21.4234 | -2.45101 -1.08374 | -3252.64 -2472.98
12.6043 -21.5979 | -0.687475 -1.24024 | -10840.2 -1094.04
13.0673 -21.7646 | 0.394565 -0.484965 | 6942.02 489.262
13.5412 -21.9098 | 0.511552 0.323473 | 4660.88 4470.86
14.0245 -22.0264 | 1.41644 -1.1689 | -13698.1 -3665.01
14.5033 -22.1291 | 0.197303 -0.173046 | 6480.9 -1427.92
14.99 -22.2124 | -0.30729 1.62468 | 5347.85 444.953
15.4852 -22.2691 | 0.716659 0.848765 | 4916.22 1836.58
15.9866 -22.2978 | 0.246707 1.11315 | -2312.07 -2522.28
16.487 -22.3066 | 1.30682 3.06653 | -7717.52 -1242.93
16.9825 -22.2946 | 2.08178 0.784807 | 5406.51 -1890.29
17.4801 -22.2561 | 1.74241 -1.68674 | 4457.84 3308.3
17.9774 -22.1783 | 0.179105 -0.892507 | 3385.58 4919.99
18.4703 -22.0599 | -0.867979 -2.04351 | 1402.69 -7699.44
18.9564 -21.9156 | 0.920072 -1.76064 | -1575.29 5426.91
19.4274 -21.7289 | 0.693659 -0.933277 | 384.404 -3368.31
19.8793 -21.5042 | -1.71863 1.45713 | -11862 2250.97
20.2985 -21.2348 | -1.79169 2.13501 | 1067.89 1930.75
20.6975 -20.9352 | -0.827695 0.348994 | 6598.11 -4020.89
21.0888 -20.6251 | 0.372404 -1.29168 | -14159.5 -7157.87
21.4608 -20.3075 | -0.822899 -1.07562 | -1199.19 3448.63
21.8277 -19.9832 | 0.68188 -2.53432 | 11087.6 4939.06
22.2113 -19.6652 | 2.1211 -1.23019 | 7486.61 -1121.62
22.6142 -19.3638 | 0.177877 1.81581 | -1671.03 -245.904
23.0244 -19.0732 | -0.879081 2.68566 | -5851.28 1797.56
23.4355 -18.7873 | -0.4478 0.985749 | 7782.56 -1355.27
23.8578 -18.5122 | -1.75002 2.22472 | -3520.96 2390.67
24.2808 -18.2413 | -2.12018 3.4406 | -9578.09 -1366.01
24.7031 -17.9804 | -1.76058 0.852876 | 4875.92 -4701.46
25.14 -17.743 | -1.6326 -0.599184 | 1027.29 8127.63
25.5897 -17.5215 | 0.434982 0.139556 | 7635.19 487.597
26.0597 -17.3334 | 1.72465 -0.61043 | -2294.49 -6105.36
26.5429 -17.1913 | 1.54788 -0.00206874 | -5757.12 -1711.94
27.032 -17.087 | 0.38498 0.956022 | 6238.56 2888.12
27.53 -17.0089 | -0.557917 -1.56079 | -412.539 4981.12
28.0319 -16.954 | -0.443023 -2.13795 | 528.046 -4728.74
28.5368 -16.9387 | -0.741814 -3.25855 | -264.462 1131.92
29.0411 -16.9611 | -0.97778 -2.19679 | -1395.88 -277.477
29.5418 -17.0249 | -0.39089 -1.36717 | 7885.11 -3093.03
30.04 -17.1332 | 0.0161235 -0.0495867 | -1743.02 116.646
30.5259 -17.2822 | 0.944543 1.34966 | -10246.2 1919.11
30.9897 -17.4681 | 0.968103 0.268652 | -9431.77 -538.051
31.4318 -17.6845 | 1.33174 -1.09149 | 18.8863 11763.3
31.8649 -17.9098 | 2.09739 -0.629729 | 6108.63 -7378.37
32.2883 -18.1621 | 2.40757 0.589535 | -5724.31 1158.59
32.6938 -18.4366 | 2.04254 1.4156 | -1940.65 1485.19
33.0878 -18.7248 | 2.39532 0.977254 | 5202.1 -779.311
33.4806 -19.0196 | 0.956356 1.06128 | -885.442 457.525
33.8718 -19.3175 | 0.558194 2.98484 | 4661.24 -4262.2
34.2668 -19.6181 | 0.736046 1.91256 | 2670.71 83.0528
34.6671 -19.9153 | -0.799966 -0.88605 | -1919.55 -1490.53
35.0706 -20.2089 | -0.9302 -0.461092 | 4793.17 -622.172
35.4836 -20.4939 | -0.345262 -2.51778 | -3395.27 -1065.1
35.9022 -20.769 | 0.545306 -2.36157 | 14.1213 -4018.46
36.3329 -21.0273 | -1.00713 1.52181 | 3479.07 3244.33
36.7848 -21.2474 | -1.37531 1.05492 | -3848.43 3180.99
37.2525 -21.421 | 2.87916 -2.47871 | -3735.3 -107.371
37.7319 -21.5472 | 4.36573 -1.37377 | -2388.29 3332.73
38.22 -21.6225 | 0.0960657 0.946608 | 4959.8 -5047.09
38.7162 -21.6578 | -2.20499 0.549943 | 1603.14 841.708
39.2144 -21.6478 | -0.328733 -0.337673 | -7450.08 1858.48
39.7055 -21.5927 | 1.19568 -1.83028 | 3754.01 -1857.9
40.1939 -21.5036 | -0.692998 -0.263161 | 6370.32 -4271.55
40.6804 -21.3838 | -1.89024 0.350787 | 1510.36 9228.66
41.157 -21.2169 | 1.17783 -0.3697 | 4651.78 -3306.64
41.6246 -21.0189 | 1.42263 1.88141 | -2584.3 4300.91
42.0769 -20.7873 | 0.545485 0.380855 | 1623.27 843.221
42.5191 -20.5345 | -0.608596 0.283219 | 1383.17 -3730.5
42.9547 -20.2725 | -1.70922 -0.0780465 | -6331.21 -2637.62
43.3787 -19.9998 | -2.41977 -0.762218 | 5115.5 2388.7
43.7968 -19.7126 | -4.3689 1.47429 | -507.206 2625.75
44.2042 -19.4098 | -2.31433 -0.614708 | -5193.59 -4381.96
44.5989 -19.0984 | -2.44309 -0.204462 | -901.55 -1847.06
44.9846 -18.7794 | -3.60606 -0.22482 | 101.407 -2167.75
45.3616 -18.4513 | -2.29779 -0.86751 | -61.1162 7312.35
45.7278 -18.106 | -1.20096 0.03927 | 685.434 6061.1
46.0923 -17.7538 | 1.76482 -2.17376 | -1097.51 -5918.81
46.4702 -17.4204 | 1.08317 -2.05859 | 2647.58 -4339.32
46.8718 -17.1168 | 2.11563 -1.72588 | -131.317 6427.19
47.2944 -16.8397 | 2.15909 1.10179 | 1037.44 -4222.61
47.7419 -16.6077 | 0.404335 3.23812 | -392.664 -8897.02
48.2091 -16.4264 | -1.10463 1.27857 | -8504.1 8270.31
48.6821 -16.2707 | -0.344724 1.33438 | 8212.56 -1709.78
49.1703 -16.1519 | -0.244613 0.157684 | -3609.06 48.0376


11.5395 79.6347 | 0.645454 4.5235 | -20797.6 -2241.81
12.0223 79.6574 | -3.98024 1.44232 | 27173.5 8576.97
12.519 79.7163 | -0.00308105 -1.6932 | -20032.6 -8165.54
13.0033 79.7889 | 5.77118 -5.76917 | 5569.79 -926.955
13.4891 79.8778 | 5.68263 3.44644 | 21222.5 12494.7
13.984 79.9925 | -1.106 -3.38955 | -18868.1 -21934.7
14.4675 80.1024 | -2.75221 -4.16056 | 5907.68 19295.4
14.9463 80.2522 | 0.815882 -6.67338 | 14838.6 -13285.2
15.425 80.4159 | -0.879195 0.0311276 | -35966 -1098.66
15.8645 80.6229 | -2.95505 4.49189 | 18864.9 11112
16.294 80.8746 | 1.85828 -7.07481 | 5334.62 -2964.23
16.7128 81.1491 | -4.08275 1.12979 | -14182.5 -246.103
17.1107 81.4416 | -1.18715 -4.3402 | 19273.3 -14758.3
17.5136 81.7324 | -5.96259 0.789428 | -21993.6 17484.2
17.879 82.0674 | -0.768835 -1.08118 | 22419.8 10714
18.2497 82.4178 | 0.651305 6.1487 | -1792.35 -16370.6
18.6227 82.7534 | 3.17507 3.60206 | -17615.2 -16188.1
18.9771 83.086 | 1.52823 1.47648 | -6408.95 28594
19.3125 83.452 | -5.24132 -0.0296129 | 37319.1 -2636.5
19.6821 83.8056 | 7.01813 -1.51675 | -28964.6 -7799.32
20.0316 84.1551 | 2.71252 4.39959 | -22891.7 -4509.19
20.3727 84.4931 | -0.919151 3.39578 | 36919.2 -4922.21
20.7677 84.7895 | 3.2817 -1.01027 | -22068 11538.7
21.1668 85.0741 | 2.93593 0.0724518 | 13834.6 -11144.1
21.5961 85.3231 | 3.75278 -4.34684 | 21629.1 22517.7
22.0458 85.5721 | -5.5102 -0.700874 | -30517.9 -16195.4
22.4816 85.8031 | -5.1897 -6.90347 | -6486.37 4784.42
22.9184 86.0251 | -0.877777 1.35541 | 20292.7 4716.68
23.3839 86.2199 | -1.79532 -2.68338 | 16977 10565.1
23.8754 86.3746 | -1.65747 2.3426 | -36848.1 -17824
24.3593 86.4476 | -1.81856 4.31694 | -3107.37 -7677.64
24.8463 86.4462 | -3.64842 -0.0200489 | 32419.7 9751.98
25.353 86.4128 | 3.90497 -4.86773 | -9136.63 7037.28
25.8533 86.3499 | 9.27489 -1.48949 | -3713.57 -2777.34
26.3414 86.2342 | 3.489 -2.16458 | 3722.35 -5563.88
26.8136 86.0555 | -1.19205 1.11193 | 3144.05 -5553.2
27.2637 85.8209 | 4.30231 1.45541 | -13100.4 1069.85
27.684 85.5537 | 2.22419 1.24311 | -9885.46 23057.1
28.0897 85.2909 | 2.21397 5.63773 | -911.003 -12031.6
28.4872 85.008 | 6.35089 5.17039 | 31952 -429.149
28.9025 84.7197 | -0.71745 -11.2643 | -16744.5 -9250.1
29.2912 84.4026 | -0.0533892 -1.06798 | -14245.2 4889.92
29.6636 84.0799 | 2.65421 -0.308542 | 22964 9930.95
30.0606 83.7774 | 3.70536 -2.91983 | -16844.2 -18304.7
30.4505 83.4642 | 1.62869 -0.690182 | 21784.9 12661.8
30.8719 83.181 | -4.52299 4.16853 | -2386.71 -21387.8
31.3013 82.9007 | 1.70691 0.912744 | -20760.4 24072.5
31.7406 82.6717 | 4.32724 0.469766 | 27037.5 -9908.3
32.2141 82.4829 | -1.88946 6.47093 | -18573.2 13652.8
32.6895 82.3401 | 2.61046 -3.21004 | -17014.9 -3692.79
33.1594 82.211 | 1.32696 -5.84098 | 27476.8 -20103.5
33.651 82.0883 | -0.0710117 -3.15359 | 1688.71 21628
34.1535 82.0258 | -2.26488 -2.5888 | -19526.7 -9799.97
34.6473 81.9919 | -2.19069 3.90782 | 12390.1 -1629.41
35.1469 81.998 | -4.78532 3.82792 | -18293.5 3410.56
35.6333 82.0601 | -6.14203 -2.8983 | 22114.1 6491.2
36.1228 82.175 | -8.83984 0.93972 | -14670.8 -8653.55
36.5941 82.3204 | 2.77805 -1.57232 | -12655.1 3755.52
37.0499 82.4963 | 2.83937 -1.12483 | 44547.6 -4566.31
37.5285 82.6818 | 2.06074 -4.40418 | -18650.1 6202.74
37.981 82.9086 | -6.57984 3.73569 | -18421.5 7934.85
38.4047 83.1717 | -2.07413 2.09167 | 27171.3 -6092.99
38.8479 83.4233 | -1.035 0.228225 | -7650.64 -9132.32
39.2906 83.6628 | -4.39024 -1.23476 | -13945.8 -429.02
39.7201 83.9109 | 2.86526 -2.68636 | 15057.2 11793.3
40.1533 84.1756 | 1.42451 3.21095 | 3834.28 -4345.09
40.5869 84.4422 | -2.84858 3.08695 | -11839.2 -2082.87
41.0069 84.715 | 5.57605 -1.83031 | -3130.12 -12834.5
41.4192 84.9894 | 7.3149 -0.772511 | 10635.7 25869.7
41.8234 85.3002 | 1.04088 3.05931 | -7548.31 5338.92
42.2241 85.6134 | 4.82191 0.189949 | 341.035 -27751.3
42.6511 85.8704 | 0.336388 -5.59522 | 6448.56 -3078.31
43.0994 86.0985 | 1.7909 -2.44113 | 13234.2 30617.8
43.5554 86.3465 | 3.34024 -0.82579 | -15597.3 -16379.4
44.0089 86.5722 | -3.4636 0.755103 | -5689.31 -1017.92
44.467 86.7749 | 7.61613 -6.55283 | 2131.85 1773.71
44.9385 86.9474 | 0.92577 3.17776 | 8639.77 -6769.55
45.4269 87.0762 | -5.89943 -1.42328 | -17072.6 9338.22
45.9127 87.1785 | -1.46658 -0.126264 | 8518.5 -11665
46.4101 87.2267 | 4.14129 -5.32706 | 1237.51 3772.83
46.9111 87.2424 | -0.551809 -2.07735 | -3148.93 10917.6
47.411 87.234 | -3.51094 -0.657033 | 5106.56 -17329.2
47.9112 87.1663 | -1.4483 -1.71788 | 10754.3 20158.2
48.4107 87.0716 | 2.06432 4.92748 | -17355 -20506.3
48.8791 86.9 | 3.35676 -4.95175 | -16347.3 18597.5
49.3171 86.6943 | 5.54206 -0.289402 | 10470.3 -6876.16
49.7399 86.4476 | -1.04851 -1.4107 | -6044.64 4462.24
50.1442 86.1731 | 0.30724 -1.15249 | 23662.8 -11554.4
50.5501 85.8705 | 0.629802 -1.1264 | -1352.19 -5496.76
50.9422 85.5445 | 0.973725 3.47174 | -3475.94 7577.95
51.3213 85.2132 | 0.831037 2.72037 | -12234.6 8726.71
51.684 84.88 | -3.41382 4.59908 | 2769.83 2937.9
52.0429 84.5433 | -4.2254 2.75025 | 2077.56 -19101.5
52.3986 84.1902 | -0.154136 0.188239 | 6922.19 20566.1
52.7701 83.8596 | -0.0663813 -1.04283 | -10617.9 -24231.4
53.1374 83.5187 | 2.9272 4.51081 | 10154 25413.8
53.5331 83.2221 | -2.34832 -2.96494 | -17618.1 -3001.83
53.9287 82.9384 | 0.11215 0.808301 | 9073.3 -7767.15
54.3399 82.6662 | 0.221643 -2.37239 | -523.819 4882.29
54.766 82.42 | 2.6045 -2.27946 | 5698.21 -6131.34


-10.5976 63.3933 | 1.22144 -1.71496 | -2504.18 -4508.08
-10.1143 63.269 | 3.01077 -3.21633 | 4634.95 8688.21
-9.61879 63.1969 | 3.06327 -4.64738 | -2689.4 -2859.24
-9.12007 63.1621 | 1.89684 -2.56705 | 2632.88 -2750.25
-8.61859 63.1609 | -0.0869498 -3.36334 | -329.985 1582.06
-8.1195 63.1999 | 0.137089 -2.79105 | -8239.77 765.994
-7.63045 63.2779 | 1.14245 -1.13263 | 2928.02 -3900.19
-7.14678 63.387 | 0.207169 -0.217772 | 1674.36 -1295.79
-6.67266 63.5341 | 1.95834 -0.497683 | -4142.73 8000.26
-6.21752 63.7291 | 3.43582 0.247283 | -402.338 -11102.1
-5.77685 63.9461 | 4.03757 0.389013 | -5962.71 1825.84
-5.35694 64.1954 | 4.13584 -1.26896 | 3789.52 5366.04
-4.9487 64.4717 | 1.76637 -3.11684 | 10306.8 -752.493
-4.53985 64.7572 | -1.33151 -1.44458 | -5150.05 -2068.26
-4.13937 65.0494 | -1.20698 0.408381 | 409.46 -2441.9
-3.74454 65.347 | -0.00899135 0.301192 | -527.918 -1702.86
-3.35845 65.6547 | -1.49893 2.0244 | -3112.35 8736.22
-2.98399 65.9816 | -0.55011 -1.87137 | 11325.9 3327.05
-2.60041 66.31 | -0.952594 -1.32148 | -1758.1 2779.87
-2.20812 66.6296 | -2.15276 0.786517 | 99.917 -6641.96
-1.79761 66.9208 | -0.49466 -2.68486 | -557.082 -1593.73
-1.3685 67.1825 | -2.45142 -1.50712 | 4278.77 465.892
-0.920444 67.418 | -2.96365 -1.24183 | 5494.94 977.488
-0.457576 67.6345 | -0.812873 -0.972841 | 444.424 11101.9
0.012495 67.843 | -0.269856 2.52847 | -3306.32 -9019.44
0.491565 68.0153 | 1.46807 0.545228 | -9184.16 -4144.38
0.974764 68.1488 | 2.26754 -2.25394 | -2873.01 4763.56
1.46442 68.2472 | 0.127556 -1.4877 | 8013.89 -7781.2
1.96588 68.2931 | -1.40525 -2.63343 | -2195.3 1576.79
2.46842 68.3024 | -1.31138 -4.64129 | -2345.32 7418.95
2.96824 68.2854 | -0.434375 -0.983576 | -4835.45 -1505.06
3.4602 68.2233 | 1.64647 1.28558 | -2340.68 -2024.41
3.9396 68.1065 | 2.45562 -0.59576 | -2509.2 -1529.01
4.40165 67.9388 | 1.33301 -1.40576 | -1857.76 6741.08
4.84705 67.7357 | 1.1974 -2.55615 | 8647 -2084.86
5.2786 67.4918 | -0.801708 -3.85763 | 5006.11 -8894.84
5.6875 67.2014 | -2.22387 -0.120206 | -12813 3433.18
6.06612 66.8837 | -4.67158 1.67604 | 2066.95 3823.96
6.43824 66.5615 | -2.36386 0.382978 | 1459.22 2029.27
6.81526 66.2462 | -0.0759249 -0.559886 | -458.729 4252.91
7.20029 65.9433 | -1.66639 -1.79677 | 5751.11 -2672.47
7.5926 65.644 | 0.447665 0.173218 | -8875.08 124.627
7.9787 65.3424 | 1.0583 -1.69242 | 5076.38 -1763.7
8.36977 65.0407 | 1.56324 -2.86744 | 5884.18 -8828.16
8.76906 64.7387 | 0.778099 -0.52047 | -6009.45 4929.75
9.17736 64.455 | -1.15934 -1.62708 | 8969.52 -560.246
9.60746 64.1969 | -0.422416 -3.11155 | -3104.6 -774.553
10.0503 63.9644 | 1.20656 0.262985 | -7344.76 2765.18
10.5036 63.7632 | 1.07405 1.10856 | 10378.9 -4123.78
10.9779 63.5954 | -0.943803 0.294747 | 2076.7 -563.464
11.4679 63.4689 | -1.94207 1.18736 | 4488.33 635.625
11.971 63.391 | -2.11373 0.0234468 | -2264.65 -987.78
12.4773 63.3667 | -2.46097 -1.18833 | -10359.3 2757.54
12.9756 63.4068 | -0.398388 -0.801509 | 2991.72 8208.75
13.4679 63.5121 | 0.284393 -0.786793 | 11904.1 -2609.17
13.9595 63.6532 | -1.70391 -2.08022 | -2116.51 -553.4
14.4417 63.8204 | -1.1319 -0.386847 | -6571.9 -479.2
14.9109 64.006 | -0.561627 -1.45681 | -7296.1 -8288.14
15.3695 64.1967 | 0.450878 -0.335737 | -1453.47 -456.93
15.8201 64.4004 | 1.78165 0.62513 | -1714.84 2661.17
16.2622 64.6227 | -0.797676 -1.6425 | 9778.68 -436.583
16.7044 64.8583 | -1.32028 0.0114717 | 3661.18 566.558
17.1383 65.1146 | -0.198891 1.16448 | -6655.05 1478.5
17.5496 65.4011 | -0.781471 -1.6921 | 3829.43 1918.94
17.9418 65.716 | -0.461799 -2.74288 | -7471.35 -241.18
18.3089 66.0541 | -0.516986 -2.79985 | -2531.33 -566.459
18.664 66.402 | 0.431515 -0.657753 | 6023.59 -5058.95
19.0256 66.7436 | 0.724436 0.585732 | -2496.7 2075.84
19.3886 67.0837 | -1.15928 -0.523647 | 1064.32 2744.77
19.758 67.4188 | 1.83696 -0.387171 | -1421.45 -2758.37
20.1392 67.7374 | 0.855234 1.5058 | -132.99 -5765.88
20.5369 68.0325 | -0.757496 1.4879 | 6916.72 6858.87
20.9515 68.3156 | 0.932413 0.939759 | 3189.25 1489.23
21.3786 68.5864 | -1.794 3.42281 | -924.97 3713.78
21.8134 68.8467 | -2.69657 2.09821 | -2777.93 -1811.53
22.2577 69.0856 | -1.52472 2.65728 | 2000.36 -6091.67
22.7161 69.2938 | -0.511107 2.6239 | 102.017 4493.94
23.182 69.4845 | -0.78597 1.20309 | -10581.1 -3967.62
23.6482 69.6533 | -2.42309 1.94166 | 1097.67 2204.44
24.122 69.8014 | -2.56415 2.67659 | 5972.46 1137.19
24.6068 69.9222 | -0.388698 1.87292 | -6827.01 -5661.12
25.0941 70.0093 | -0.267315 -0.651964 | -707.805 7849.08
25.5845 70.0768 | -1.90538 -2.07208 | 4552.15 -1426.72
26.0816 70.1084 | -2.4522 0.465535 | 1397.66 -3963.34
26.5811 70.096 | -1.12453 0.497776 | 1872.72 3917.17
27.0793 70.0489 | 0.939819 -1.41521 | -6113.44 -4073.95
27.5687 69.9617 | 2.88296 -3.94236 | 2682.45 -2349.01
28.0541 69.8478 | 3.41226 -1.22638 | 965.211 8256.63
28.5374 69.7292 | 2.57923 2.94361 | -5199.6 -1783.45
29.0136 69.5963 | 0.771693 -1.0037 | -856.995 -142.26
29.4855 69.4508 | 0.326337 -0.590066 | 4272.51 -334.592
29.958 69.2961 | -0.678682 -0.27786 | 4457.02 -3109.94
30.432 69.1333 | -1.32088 -4.64402 | 1694.56 2175.74
30.9062 68.9709 | 0.244985 -0.678696 | -11909.3 -267.898
31.3723 68.8087 | 0.486923 0.484855 | 200.816 3761.48
31.8406 68.6575 | -0.868292 0.432687 | 3953.69 -2133.97
32.3147 68.5144 | 0.298741 4.8158 | 2932.02 -511.161
32.7944 68.3808 | 1.83942 2.59472 | 1040.28 -3033.14
33.278 68.2564 | 2.25802 2.21285 | -3070.04 644.2
33.7642 68.1513 | 0.715233 0.64131 | 3097.68 313.653


-16.0004 -50.1748 | -2.36254 0.384576 | 3897.28 -4482.62
-15.5006 -50.1209 | 0.396057 1.85621 | -4312.24 8813.23
-15.0121 -50.0111 | 0.695515 5.94487 | -1363.56 -5380.38
-14.5353 -49.8632 | -1.85266 5.3252 | 5137.86 3174.88
-14.0688 -49.6754 | -2.455 4.05688 | -871.657 -1423.55
-13.6181 -49.4539 | -1.5391 3.31844 | -1700.48 -1343.19
-13.1866 -49.2006 | -2.2209 2.30518 | -2981 482.349
-12.7774 -48.9156 | -3.00745 0.772384 | 2469.98 -1024.99
-12.3868 -48.6055 | 0.343854 -2.59687 | -3636.94 -1261.26
-12.019 -48.2721 | 3.76926 -0.538851 | -2053.13 1256.97
-11.6701 -47.9194 | 3.85351 0.513217 | 7221.56 -21.5815
-11.3271 -47.5568 | -0.113954 -0.353783 | -1869.16 -2532.73
-10.9969 -47.1852 | -1.22371 -0.166838 | -5784.92 803.141
-10.684 -46.8019 | 0.235997 -1.23568 | 1183.63 1446.87
-10.3746 -46.4143 | 0.394667 -0.789378 | 638.049 1626.58
-10.0566 -46.0319 | -2.7087 2.84225 | 5076.57 -3582.06
-9.71747 -45.6668 | -3.66501 3.14218 | 2490.6 2125.58
-9.36274 -45.3137 | -3.87993 2.36262 | -7562.24 2930.38
-9.00212 -44.9689 | -2.11756 -0.0277548 | 4648.99 -1644.83
-8.62049 -44.6459 | -0.714905 -2.00203 | 2907.97 -5419.8
-8.21904 -44.3484 | -0.788635 -1.49949 | -4042.79 4486.14
-7.81152 -44.059 | -1.77089 -1.90698 | 2856.22 7300.41
-7.39412 -43.7766 | -0.729003 -3.85046 | -515.735 -4442.36
-6.96218 -43.5206 | -0.169454 -1.62049 | -106.822 -7612.97
-6.51677 -43.2971 | -0.55679 2.17808 | -5738.88 -1984.02
-6.07097 -43.0874 | -0.692649 0.870084 | -6583.38 1121.91
