47.5677 -84.3024 | -1.02937 -6.474 | -2877.78 8397.25
54.3104 37.8615 | -2.47245 -4.0668 | -1834.82 5621.45
54.1739 37.3877 | -1.39911 -4.55853 | -1204.86 1773.76
54.0463 36.9127 | 1.8983 -4.26113 | 3174.73 -2561.19
53.9384 36.4319 | 2.92007 -2.93721 | -3537.51 -240.481
53.8461 35.9474 | 0.958369 -1.39244 | 2155.67 2083.14
53.7775 35.4607 | -0.934377 0.831728 | 1103.33 2597.14
53.7312 34.9729 | -0.738505 1.09521 | -10993.7 -3434.9
53.7003 34.4806 | 0.317396 0.454524 | 6622.68 -7194.18
53.7196 33.9829 | -1.50501 1.59986 | 7494.21 3161.86
53.7944 33.4914 | -1.38841 2.25418 | -11128 790.018
53.8972 33.0071 | 0.131964 1.09075 | -269.742 1512.6
54.0418 32.5354 | -1.21338 -0.904751 | 5097.94 1668.24
54.2386 32.0822 | -1.53726 -1.24285 | -1762.54 -8106.49
54.475 31.6437 | -0.598168 1.0293 | 131.815 4527.76
54.7509 31.2318 | 1.41611 1.64094 | -1879.75 4139.38
55.0589 30.8467 | 0.911881 -0.615122 | -725.581 -8329.55
55.3919 30.4781 | -1.41 -2.42552 | 4399.03 2966.52
55.754 30.1369 | 0.413358 -2.72282 | -4237.31 1190.95
56.1331 29.8179 | 2.59954 0.708842 | 2637.97 -1127.49
56.5278 29.5153 | 0.83463 2.40839 | 933.428 -3868.11
56.9319 29.2222 | 1.17651 2.85516 | -5041.88 93.8931
57.3415 28.9419 | 2.46901 3.66496 | 1033.02 4044.52
57.7639 28.6832 | 3.06476 2.13792 | 3493.44 -1135.36
58.1982 28.4404 | 2.33321 -0.276667 | -1299.48 -649.396
58.6377 28.2067 | 2.60611 1.03357 | 238.404 -3745.39
59.0817 27.9775 | 3.71184 2.88439 | 8627.58 1666.01
59.5362 27.7592 | 1.1447 -1.07941 | -4564.91 1603.13
59.9891 27.5438 | -0.484131 -2.35263 | -5368.31 -2898.44
60.4366 27.3226 | 0.534945 -3.12762 | 7026.38 1748.7
60.8885 27.1022 | -0.641138 -3.87551 | 2715.88 1878.02
61.3396 26.876 | -1.63958 -1.49195 | 1829.86 1958.76
61.7794 26.6279 | -0.621948 2.10785 | -6423.47 -5172.98
62.1886 26.3342 | -0.659819 0.980975 | 1877.66 -5363.09
62.5665 25.9956 | -0.699689 0.40712 | 7626.16 -2045.93
62.9162 25.6224 | 1.37061 2.0432 | -6645.99 8000.63
63.2205 25.2215 | 1.39323 0.732259 | -8180.08 7619.4
63.4666 24.7926 | 2.30154 1.83517 | -4021.6 -1034.31
63.6551 24.3364 | 3.89669 4.37666 | 6893.25 -6502.28
63.8052 23.8597 | 1.21683 4.64218 | 1819.57 -2154.03
63.9197 23.3717 | 4.37014 3.78528 | -2115.02 10937.9
63.9968 22.884 | 4.71691 0.507215 | 1781.73 1888.37
64.0395 22.3932 | -0.399504 -0.873936 | -3451.13 -10048.9
64.0446 21.8934 | -0.188351 -0.227987 | -3241.76 -5366.3
64.0255 21.3892 | -1.6761 -1.26457 | 10194.8 2102.95
64.0089 20.886 | -1.71586 -2.31398 | -4201.94 2193.97
63.9813 20.3843 | 2.57318 -2.48915 | 907.088 -2728.73
63.946 19.8807 | 0.63524 -1.40565 | 4495.41 -6548.21
63.902 19.373 | 1.01727 -0.502234 | -12967 -1054.52
63.8286 18.8661 | 3.57339 -0.581283 | 356.369 -1953.22
63.7531 18.3584 | -0.665565 0.20271 | 9780.54 4773.81
63.7005 17.8527 | 0.292635 -0.43501 | -2359.57 8404.45
63.6606 17.3515 | 2.02327 -1.40299 | -2339.76 -3971.52
63.6351 16.8466 | -0.913468 -0.181284 | 3515.29 -7988.31
63.6352 16.3354 | 2.14322 0.993837 | -610.86 1205.6
63.6583 15.8246 | 1.4515 1.40742 | 4205.97 969.575
63.7059 15.3162 | -2.45832 1.30786 | -2546.5 -68.2775
63.7639 14.8101 | 0.718735 1.54158 | -6925.75 5345.65
63.828 14.31 | 1.52498 1.08672 | 3125.69 7296.88
63.9183 13.82 | -3.07895 0.830352 | -758.944 4783.42
64.0383 13.3403 | -3.78323 0.624658 | 1667.24 -4544.28
64.1904 12.8667 | 0.203774 -0.150065 | -4320.39 -4632.96
64.3721 12.4015 | 1.37115 -1.31094 | 395.765 3923.41
64.599 11.9592 | 1.77622 -0.572733 | 3232.95 357.994
64.8789 11.5472 | 0.512065 1.28501 | 3816.7 -1972.91
65.2068 11.1681 | -1.60596 2.63159 | -1363.24 -3521.13
65.5699 10.8202 | -1.81843 1.60916 | 2008.17 2735.7
65.9659 10.5102 | -0.283519 2.49056 | 762.391 1588.66
66.3853 10.2334 | -0.525958 3.92644 | -5930.46 -2974.36
66.8156 9.97904 | -0.221295 3.20955 | -564.524 3799.61
67.2598 9.75299 | 1.13561 2.1715 | 7932.82 3627.38
67.7183 9.5483 | 2.45393 0.0833586 | -3767.44 -8327.79
68.1738 9.33656 | 1.90832 0.189471 | -3028.46 2975.96
68.6252 9.1218 | 1.24497 0.50732 | 2788.85 1160.83
69.0748 8.90021 | 1.26496 0.509682 | 1316.39 -3067.39
69.5176 8.66128 | 1.24152 0.0127627 | 925.159 -1646.49
69.9505 8.40305 | 0.749119 0.148166 | -7193.12 -880.457
70.3685 8.12851 | -0.210339 0.611742 | 3127.06 9003.65
70.7831 7.85217 | -1.89134 1.32478 | 3504.87 -2443.77
71.1867 7.55691 | -2.39786 1.68785 | -6150.89 280.659
71.5624 7.2329 | -3.10753 0.836849 | -3904.78 4552.98
71.9058 6.881 | -2.07953 2.48425 | 1600.83 -1333.98
72.2164 6.49836 | 1.14529 5.6164 | 1867.78 -2144.46
72.4922 6.08665 | 4.03269 4.9024 | 4371.72 -3806.37
72.7326 5.64904 | 2.55017 2.38924 | -7000.22 1568.88
72.9289 5.19259 | 0.457618 1.38876 | 1055.31 2669.81
73.0983 4.72683 | -1.03607 0.593617 | 2353.81 -4751.88
73.2539 4.25348 | -1.6526 -0.192854 | 3153.32 6548.75
73.4046 3.78192 | -2.4488 0.159545 | 1071.16 1484.24
73.5434 3.3077 | -0.753167 -1.47626 | 2329.09 -1504.47
73.6586 2.82557 | 1.33635 -3.51605 | -5095.61 -3343.36
73.7314 2.33261 | -0.0440185 -4.58869 | -1373.84 -7707.74
73.7666 1.82995 | -1.77707 -3.77445 | 3497.57 796.03
73.7778 1.32593 | -0.302698 -2.25228 | -272.019 1753.74
73.7646 0.82387 | 0.408301 -4.14878 | -2187.41 4957.24
73.7278 0.327362 | 1.08639 -5.73241 | -260.675 6837.24
73.678 -0.162976 | 1.32922 -2.63382 | 1434.23 -3107.78
73.629 -0.654686 | 3.07105 -0.540211 | 3368.54 -1565.94
73.5883 -1.14823 | 3.60297 -1.59349 | -3208.58 -4226.42


44.4377 34.5944 | 1.79101 -3.14696 | -4971.37 -2902.54
44.2864 34.113 | 0.985959 -0.583029 | 3156.48 -3987.61
44.1484 33.6259 | -0.642229 0.583685 | -16.0855 1261.87
44.0288 33.1353 | -0.994363 -0.234633 | 4064.58 5539.67
43.9347 32.644 | -1.32947 -1.97214 | 1525.98 2991.67
43.8615 32.1512 | 0.346361 -1.27043 | -4621.64 -6406.21
43.7996 31.6522 | 2.68702 0.722293 | -3839.17 -2171.15
43.7555 31.1496 | 4.62583 -0.790831 | 2207.4 5773.81
43.7499 30.6492 | 5.75622 -1.62942 | 3917.46 1272.35
43.7959 30.1528 | 0.0818929 -1.18409 | 540.482 3319.22
43.8895 29.665 | -1.43466 -2.18511 | 1168.58 -2386.81
44.0221 29.1841 | -3.22796 -3.05438 | -3863.81 -6354.62
44.1817 28.7076 | -3.26634 -2.2747 | -1131.11 1160.41
44.375 28.2447 | -1.67758 -0.623909 | 3547.35 3908.64
44.6112 27.8041 | -2.22916 0.232748 | -1751.15 922.3
44.8814 27.3859 | -0.957023 -0.173036 | -4828.65 3034.21
45.179 26.991 | 0.173256 0.776929 | 2599.41 -2129.98
45.5077 26.6189 | 0.273211 1.25867 | 2959.27 -2149.32
45.8647 26.2699 | -0.426779 0.279092 | -3048.08 -1131.24
46.242 25.9434 | -1.31183 -1.2284 | 1997.66 -2031.63
46.6429 25.6436 | 0.356163 -0.144841 | 1193.65 2921.56
47.0666 25.3778 | -1.2725 -1.26544 | 280.929 3318.45
47.5068 25.1422 | -0.772854 -3.06611 | -4440.74 -7140.09
47.9533 24.9203 | 2.67138 -2.10189 | 1436.4 3584.29
48.4122 24.7244 | 0.503446 -1.8825 | 8201.55 5718.71
48.8844 24.5519 | -0.700947 -1.7075 | -3500.61 -7050.37
49.3534 24.3711 | 2.23522 0.58491 | -4530.29 -4482.5
49.8159 24.1783 | 2.56049 2.40186 | 2613.81 1000.6
50.2813 23.9897 | 0.93585 2.49519 | 2701.75 4369.2
50.753 23.816 | -1.60765 2.79528 | -2502.72 -328.097
51.2256 23.65 | -1.26363 1.96762 | -2849.67 -1539.09
51.6977 23.4883 | 0.29919 2.08186 | 756.538 3641.37
52.1727 23.3366 | -1.62737 -2.15229 | 4260.51 4539.43
52.65 23.1861 | -2.09107 -1.62423 | -4393.95 -7605.23
53.1171 23.0088 | -0.71857 0.069397 | 1981.51 4600.69
53.5752 22.8091 | -0.282665 -0.860396 | 900.878 157.261
54.0166 22.574 | 0.100708 -0.467666 | -852.138 -6227.37
54.4308 22.2901 | -0.577737 -0.261311 | 3194.16 767.375
54.816 21.9665 | -2.03485 -3.36818 | -5179.93 3580.67
55.1617 21.6065 | -2.21046 -2.65562 | -1854.72 -1103.33
55.4663 21.2113 | -1.22344 -1.07557 | 1708.85 -5741.83
55.7365 20.7867 | -0.530019 -1.99585 | 2685.68 -1276.68
55.9835 20.346 | 0.159727 -1.30155 | 3955.77 7126.29
56.2126 19.9001 | 0.125851 -1.24933 | -8296 5179.97
56.4068 19.4452 | 0.294085 -0.890811 | -977.31 3803.83
56.5715 18.9819 | 0.797642 0.470163 | 2793.51 -4855.72
56.7133 18.507 | 1.06487 1.55084 | -317.439 -6614.53
56.8344 18.0209 | -0.683622 3.38902 | 1042.82 -2416.67
56.9444 17.5305 | -2.28477 1.90227 | 4070.25 7391.47
57.0515 17.0443 | 0.1411 -1.38306 | -5667.18 5286.96
57.1435 16.5605 | -1.65014 -2.01129 | 445.507 1044.85
57.2272 16.0772 | -2.08845 -2.10902 | 1634.92 3583.43
57.3069 15.5957 | 0.197067 -0.534242 | -2315.89 136.739
57.3788 15.113 | -1.26291 -0.457349 | -1659.84 -5573.5
57.4492 14.6256 | -2.61489 -2.03725 | 8039.36 -5722.75
57.534 14.1345 | 0.307768 -0.614539 | -4495.25 -4801.47
57.6198 13.6403 | -0.187725 0.460595 | -920.202 4003.42
57.7131 13.1498 | 0.446083 0.160138 | 1244.37 927.372
57.8218 12.6633 | 0.694229 -0.409909 | -2660.66 -1354.71
57.9477 12.1812 | -1.83406 -2.40473 | 6032.71 5129.4
58.102 11.7099 | -2.0375 -1.58678 | -7639.41 -401.023
58.268 11.2445 | -0.826656 0.647358 | 1194.02 15.9074
58.4562 10.7875 | -2.31061 -0.67656 | -363.994 -644.655
58.671 10.3414 | -0.233424 -0.247611 | -3074.31 -7381.02
58.9178 9.90787 | -0.573463 0.419477 | 7929.82 1167.04
59.2186 9.50667 | -2.43074 -0.660449 | 1945.12 755.098
59.5671 9.14519 | -0.210309 -0.947467 | -5715.14 -1940.42
59.9509 8.82466 | -1.19688 -1.97649 | 4729.89 7036.32
60.3734 8.55918 | -0.98347 -1.23031 | -5822.33 -1601.01
60.8161 8.33528 | 0.0175302 -2.34627 | -2946.03 -1616.07
61.2746 8.14889 | 0.786733 -2.15047 | 5799.48 3534.43
61.7512 8.00256 | 1.54819 -0.397145 | 5822.04 -9518.91
62.2402 7.8779 | 1.31499 -2.6303 | -1300.26 2139.82
62.7361 7.78749 | -0.43016 -0.886854 | -960.932 8905.19
63.2366 7.73627 | -0.0900796 2.67132 | 2418.16 -6539.22
63.7409 7.69484 | -0.123213 2.58678 | 7983.84 5318.73
64.2505 7.65905 | 0.0882134 1.19916 | -4108.23 -3105.54
64.7548 7.60216 | -1.19902 -1.23193 | -11148.2 -7016.61
65.2462 7.50958 | -1.2923 -1.81027 | -1479.75 9287.5
65.7305 7.39845 | 0.200928 -2.13659 | 4253.14 -654.57
66.2075 7.25176 | 0.503149 -0.746698 | -1841.66 -6014.65
66.6662 7.05418 | -1.00667 -0.102185 | -572.395 3235.67
67.1041 6.81511 | -0.825872 1.53048 | 1211.35 -3828.15
67.5187 6.53299 | 1.43575 0.63565 | 3108.08 -2323.03
67.9115 6.21671 | 2.17968 -1.08373 | -2041.29 2733.22
68.2808 5.87754 | 1.73526 1.3689 | -6651.61 8049.24
68.6252 5.52343 | -2.83283 2.51827 | 2243.55 531.069
68.9495 5.15137 | -3.61992 3.18972 | 805.878 -874.745
69.2494 4.75864 | -0.914199 3.99981 | -162.128 2578.73
69.5201 4.34617 | -0.0832499 2.05379 | -268.363 -6107.47
69.7571 3.90916 | -1.67106 1.61142 | 7508.47 101.172
69.9667 3.45507 | -3.61522 2.16598 | -117.854 -2340.06
70.1316 2.98132 | -1.5008 2.12361 | -6772.17 -1142.94
70.2372 2.49127 | -2.06906 0.89455 | -771.666 1491.28
70.2962 1.99384 | -3.35249 0.91659 | 2609.97 -2468.27
70.325 1.49116 | -2.35971 1.24424 | -1449.97 -5841.64
70.3303 0.983402 | -2.0638 0.718597 | 3242.88 736.343
70.3249 0.475805 | -0.160421 0.705321 | 1022.39 2795.67
70.3085 -0.029242 | 1.76017 0.359326 | -2224.19 3219.95
70.277 -0.531097 | -0.146159 -0.95884 | 229.327 2215.17


-72.8042 -53.1041 | -0.738879 -1.23722 | 888.078 2213.12
-72.3424 -53.2991 | -1.66388 -1.25861 | 6336.89 -11448.3
-71.895 -53.5378 | -1.80585 1.92285 | -9758.97 12477.1
-71.4675 -53.7938 | -2.46357 3.87245 | -437.589 -980.396
-71.0553 -54.0735 | -2.28708 -1.73086 | 6378.72 -9938.84
-70.6523 -54.3791 | -2.92797 -0.69243 | 3750.61 3183.06
-70.2529 -54.6915 | -4.13141 -2.90843 | -2408.28 2416.47
-69.8606 -55.0074 | -0.900389 -4.89499 | -12551.7 2542.32
-69.4801 -55.3245 | -2.38007 -0.311787 | 3674.57 8607.84
-69.091 -55.6296 | 1.59511 1.80107 | 13649.6 -17019
-68.6911 -55.9425 | 2.60905 2.31769 | -8830 3008.39
-68.2914 -56.2471 | 2.10526 1.76236 | -2935.36 15637.3
-67.8834 -56.5262 | -2.17482 -2.20923 | -1810.75 -8525.24
-67.4741 -56.806 | -2.50901 -1.36977 | 4221.34 -1885.74
-67.0586 -57.0816 | 1.75459 -0.342435 | -4879.91 -243.022
-66.6397 -57.3476 | 2.20783 -1.03522 | 2250.07 7996.18
-66.21 -57.592 | 3.63018 3.64887 | -2727.89 -11078.7
-65.7772 -57.8323 | -0.589948 -0.559807 | -9115.25 7981.32
-65.3372 -58.0434 | -1.81844 -1.93996 | 10128.9 4276.43
-64.8763 -58.2207 | 1.75095 1.95475 | 10624.9 -15277.2
-64.4013 -58.3879 | 0.32674 -0.307477 | -11454.7 6685.61
-63.924 -58.5231 | 2.12719 1.51871 | -4018.58 -1557.84
-63.4415 -58.6229 | 1.73212 0.945597 | 3842.69 3903.57
-62.9495 -58.6758 | -3.00198 -1.12909 | 4839 -2980.13
-62.4513 -58.69 | -2.44113 0.549757 | -3276.2 -2054.02
-61.955 -58.665 | 4.61413 4.48135 | 177.698 5862.95
-61.4621 -58.5938 | 2.47197 7.74735 | 10470.9 -4853.85
-60.9695 -58.4939 | -1.36676 4.40643 | -15186.6 -7081.7
-60.4963 -58.3613 | -3.25025 2.03747 | -8111.3 5461.64
-60.0458 -58.1769 | -3.35284 1.21954 | 12558.9 3479.15
-59.6047 -57.954 | -1.88553 1.00353 | -5015.32 -5260.76
-59.1796 -57.7097 | -0.631378 -0.144377 | -6530.72 931.247
-58.7681 -57.4494 | 1.02763 1.6179 | 10294.4 -3883.11
-58.3515 -57.1903 | 2.15973 -1.27621 | -5979.62 3488.97
-57.9394 -56.9258 | -0.0482592 -0.493688 | 6068.62 -1509.76
-57.52 -56.6659 | 1.97493 0.935045 | 8366.53 2336.23
-57.094 -56.4065 | -1.04904 -0.383962 | -10618.8 -453.952
-56.6768 -56.1417 | -0.772218 -3.35094 | 7201.6 -1036.35
-56.2571 -55.8738 | -2.71956 -0.893498 | -7.43112 13494.4
-55.8395 -55.5926 | -2.10299 -2.31197 | 3446.1 -5094.98
-55.4104 -55.3303 | -1.58777 -2.01914 | -6883.99 -11421.5
-54.9728 -55.1 | 3.72579 -2.12746 | -5803.6 952.491
-54.532 -54.8851 | 1.81515 -4.70134 | 2683.33 4850.62
-54.0846 -54.6793 | -2.38445 -3.90046 | -4310.14 -323.665
-53.6307 -54.4909 | 0.967432 -7.44168 | 12673.3 -1183.03
-53.1586 -54.328 | -2.89997 -0.705062 | 1843.93 6197.52
-52.6779 -54.1815 | -0.798298 -3.86061 | -5914.69 82.2808
-52.1939 -54.0617 | -1.88835 -1.63659 | -3378.08 175.003
-51.7056 -53.9832 | -2.48368 -4.88904 | -7901.99 -4276.39
-51.2162 -53.9627 | -1.25805 -2.87791 | 12997.3 3455.06
-50.7188 -53.9981 | -1.93787 -1.13144 | 7229.3 -737.277
-50.2227 -54.0984 | -3.07776 -2.68056 | 9525.75 -13551
-49.7384 -54.2736 | 0.178818 0.378209 | -12154.7 572.796
-49.2798 -54.4927 | -0.566178 -3.58735 | -4866.68 16072.9
-48.8345 -54.7207 | -0.266974 -4.35592 | 6609.89 -9959.74
-48.3972 -54.974 | -1.89968 -3.97321 | -2903.45 6740.59
-47.9722 -55.2393 | -2.56804 -1.09051 | -9328.86 532.186
-47.5664 -55.5206 | 1.32064 3.04505 | -7192.46 6615.38
-47.1727 -55.8077 | 0.948023 0.60544 | 10410.8 -2226.54
-46.7756 -56.1017 | 2.86057 4.02356 | 5827.95 -11299.5
-46.3792 -56.4108 | -1.35554 -0.46766 | -1563.11 7510.87
-45.9833 -56.7182 | -1.35848 0.72219 | 6040.76 -11175
-45.5852 -57.0337 | -0.925814 1.95958 | -2691.52 9473.95
-45.186 -57.3392 | 0.749141 2.0258 | -13781.7 -5287.85
-44.792 -57.6411 | -1.44626 -2.63212 | 8557.56 14046.4
-44.3756 -57.9091 | -2.67827 -3.67493 | -3150.95 -13332.2
-43.9485 -58.1672 | -3.42346 -1.47919 | 6917.38 -4938.17
-43.4974 -58.3941 | 0.152576 0.284506 | 7577.23 13173.7
-43.0185 -58.5589 | 1.65385 -0.251039 | -9954.39 -1823.93
-42.5324 -58.6838 | -1.38928 4.53679 | 3214.72 -6463.06
-42.0361 -58.7784 | -1.59421 3.7015 | 11493.5 3343.43
-41.5269 -58.8281 | 0.630508 -0.796534 | -13630 291.949
-41.0232 -58.8338 | 1.33227 3.09499 | 1286.89 11305.7
-40.5205 -58.7946 | 1.54609 1.981 | 9224.83 -18612.9
-40.0149 -58.753 | -1.20671 2.58966 | -20531.9 2871.12
-39.5259 -58.6776 | 1.05884 0.199179 | 5693.38 2151.92
-39.0441 -58.5554 | 3.19115 0.58721 | 2155.65 5961.75
-38.5751 -58.3816 | -0.423683 3.64598 | -324.882 2258.9
-38.1193 -58.1727 | -0.263124 2.76227 | 3054.67 -4071.48
-37.6691 -57.9525 | 1.4215 1.12397 | -3910.25 -12788.5
-37.2273 -57.7282 | 1.09687 3.90904 | -3832.54 15633.6
-36.8026 -57.4674 | 1.64663 1.54028 | 8755.35 2861.09
-36.3783 -57.1954 | 4.90283 -3.7153 | -5038.64 -9041.7
-35.9512 -56.9362 | 0.292775 -1.3209 | 8838.06 -136.03
-35.5124 -56.6873 | 1.34926 0.240567 | -289.931 6630.27
-35.0714 -56.4363 | 5.67978 -0.679208 | 1110.02 -1693.43
-34.6274 -56.1923 | 1.17867 0.0634501 | -11707.1 -1442.77
-34.1863 -55.9596 | 0.234389 0.259627 | 65.0975 -4727.29
-33.7354 -55.752 | 0.902203 -0.770531 | 4900.32 299.921
-33.2716 -55.5682 | -2.30898 0.0980767 | -5079.78 5623.12
-32.8022 -55.4038 | 0.0621622 -1.20593 | -1479.33 -8102.68
-32.322 -55.2787 | -1.60856 1.72929 | 15838.4 1841.54
-31.8247 -55.1811 | -4.29497 1.72254 | -2771.44 5900.7
-31.3252 -55.0969 | -3.78596 3.71072 | -7551.58 -2752.23
-30.8285 -55.0354 | -2.76163 0.732223 | -4337.26 -5871.62
-30.3339 -54.9981 | 0.544189 -2.69161 | -993.269 16104.5
-29.8394 -54.9643 | 1.76947 -4.44198 | 979.384 -12775.1
-29.3431 -54.9774 | 0.19675 -3.37667 | 5989.2 1303.67
-28.8455 -55.028 | 1.41677 1.79449 | -5204.8 2946.59
-28.3554 -55.1113 | -1.03591 2.05302 | 3453.85 -1587.27


7.65444 -33.9899 | -1.03274 -0.937722 | 3853.42 12251.5
7.72844 -33.4843 | -0.235922 1.02596 | -6014.45 -9270.98
7.80983 -32.9866 | -0.0107039 2.47103 | 1437.05 1247.81
7.91384 -32.4926 | 0.0463024 1.18525 | 4318.64 5351.67
8.05092 -32.0029 | -0.244358 1.25657 | 109.363 -3974.58
8.21869 -31.5257 | 1.34309 -0.272468 | -3895.9 -6041.81
8.41174 -31.0643 | -1.48955 -0.0387351 | 755.578 -6321.35
8.63215 -30.6187 | -1.19142 0.292184 | 5018.86 12254
8.87427 -30.1741 | 1.90749 -1.78213 | -5610.25 11839.3
9.12989 -29.7316 | 2.21933 0.679647 | 1750.11 -18702.1
9.42062 -29.324 | -0.978608 2.50459 | -9865.45 -5454.09
9.73806 -28.9461 | -3.42468 2.23245 | 13356.9 7143.92
10.0956 -28.5932 | -0.255114 0.10503 | 539.736 2660.55
10.4767 -28.262 | 1.31642 -4.01688 | -6098.52 347.217
10.8712 -27.9514 | -2.00213 -0.774951 | -558.626 -612.49
11.2846 -27.6685 | -0.855402 1.62312 | 2016.59 -2241.71
11.7196 -27.4213 | 0.774777 -2.23087 | -2899.88 -2249.81
12.169 -27.2097 | -0.933249 1.38437 | -9615.63 -4532.63
12.6242 -27.0295 | -1.86181 1.43163 | 4968.88 2595.41
13.0892 -26.8678 | -1.73415 -0.995929 | -646.338 598.085
13.5591 -26.7162 | -0.569064 2.30214 | 8080.27 4633.31
14.037 -26.5659 | 1.77809 1.35867 | 5789.9 6112.97
14.5211 -26.4179 | 4.13236 -1.53935 | -5961.09 -6178.32
15.0065 -26.2909 | 1.60023 -1.27657 | -384.602 -2926.61
15.4956 -26.1844 | -2.29982 2.47342 | 2047.89 3724.68
15.9883 -26.0874 | -2.43561 4.68079 | 322.538 -7148.79
16.4827 -26.0026 | -2.23688 0.616661 | -2331.22 3426.16
16.9736 -25.905 | -0.655302 -2.97598 | 908.168 3777.65
17.4598 -25.7845 | -1.82246 0.358557 | -3514.71 -7739.81
17.937 -25.6462 | -1.86203 1.36637 | -2959.9 1257.58
18.3992 -25.4695 | 0.846448 0.851306 | 2898.6 5840.55
18.8425 -25.2438 | -1.47174 2.54646 | -4146.01 -285.712
19.2622 -24.9799 | -3.34041 2.58811 | 3818.88 -7263.91
19.6656 -24.6923 | -2.24432 4.43852 | 458.504 9357.88
20.0449 -24.3683 | -0.0720518 1.71641 | -5335.9 -3872.27
20.4024 -24.026 | -0.0943145 -3.92277 | 6100.77 -5125.96
20.7532 -23.6777 | -3.88603 -2.75748 | -3670.94 -3433.82
21.0869 -23.3176 | -2.14659 -1.59233 | -500.544 463.87
21.399 -22.9377 | -0.74817 1.21646 | 5032.19 11414.7
21.6898 -22.5321 | 0.234666 0.305443 | -3627.04 -7337.29
21.9594 -22.1174 | -0.987168 -0.57768 | 3406.73 -5478.61
22.2147 -21.696 | -0.749321 0.724499 | -5657.61 10855.8
22.4451 -21.2559 | 0.130899 1.04777 | 5636.67 -5852.38
22.6722 -20.8142 | -0.172067 -0.405507 | 4182.97 7006.47
22.8961 -20.3646 | 0.581311 0.101047 | -2069.31 3846.14
23.1104 -19.9092 | 1.07362 0.627779 | -4487.74 -14657.4
23.3189 -19.4619 | 0.421526 0.636788 | -2034.2 3894.81
23.5273 -19.0132 | -1.93471 1.22492 | 8299.69 5449.15
23.7513 -18.565 | -4.95392 3.48896 | -1147.88 3263.24
23.9839 -18.1179 | -1.7458 4.15223 | -1054.51 1001.04
24.2284 -17.6761 | 0.944216 3.11914 | 3308.21 2853.51
24.4942 -17.2444 | 1.61684 0.121303 | -791.452 -9234.49
24.7815 -16.8335 | 2.11399 -0.4488 | -3979.62 -3318.05
25.0818 -16.4359 | -0.727385 1.59155 | -921.016 15482.1
25.3959 -16.0406 | -1.46669 3.017 | 1761.46 -9831.48
25.7428 -15.6788 | 0.586593 2.28314 | 3328.04 -7110.5
26.1234 -15.355 | -1.15384 1.73925 | -4075.35 13121.6
26.5218 -15.0488 | 1.26073 -0.491247 | 1296.86 -9838.16
26.9461 -14.7847 | 0.0603216 0.0854397 | 1521.59 -926.831
27.389 -14.5545 | -1.18004 1.86149 | -8890.87 3482.08
27.8364 -14.3454 | -0.0510254 0.32127 | -8247.08 -5411.53
28.2905 -14.1659 | 0.157272 0.306507 | 16205.6 4863.24
28.7651 -14.0106 | 0.470933 -1.97314 | 1093.31 6161
29.2504 -13.8771 | -2.03116 -0.956455 | 3672.36 -7559.78
29.7465 -13.782 | -3.42695 -1.66267 | -1523.46 5365.14
30.2458 -13.7106 | -1.76548 -0.142051 | -7183.07 -3746.07
30.7449 -13.6697 | -1.07345 -0.285756 | 12696.5 3036.74
31.2548 -13.6536 | -0.979017 -3.18825 | 11715.7 -5959.4
31.7731 -13.6675 | -1.21309 0.511483 | -8018.06 -3844.88
32.285 -13.6949 | -2.80229 -0.350516 | -15133.7 6139.49
32.7861 -13.7037 | -0.84793 -3.30569 | 1869.96 2824.41
33.287 -13.6839 | -0.987642 -0.772464 | 8775.53 5756.24
33.7909 -13.6364 | -2.44969 -1.54918 | -13702.2 -6973.08
34.2841 -13.5832 | -0.339298 -3.33222 | -11392 -8080.61
34.7677 -13.5222 | 1.22116 -3.07207 | 9256.76 10842.4
35.2526 -13.424 | 1.63693 0.0251124 | 11015.4 6802.61
35.7422 -13.3 | 1.90901 -0.823614 | 6644.26 -9796.4
36.2356 -13.1801 | 0.716402 -0.689685 | -12345.3 -2985.06
36.7174 -13.0532 | 0.301699 -0.52188 | -11567.9 -3901.04
37.1837 -12.9064 | 1.60208 0.237842 | 4702.7 3278.9
37.6394 -12.7234 | -1.91218 1.48948 | 2020.32 1133.17
38.0794 -12.5013 | -3.02409 -2.24364 | -6940.45 5776.12
38.4972 -12.2425 | -2.11673 -3.88762 | 7625.34 -6216.36
38.9135 -11.9769 | -1.0472 -4.18576 | 5114.47 -549.092
39.3282 -11.7041 | 1.49224 -3.89615 | -2965.37 -3995.76
39.7297 -11.4172 | -0.535449 -0.692884 | -4383.97 1300.16
40.1078 -11.1025 | 0.0872895 -3.32816 | 1712.28 9148.7
40.4656 -10.7576 | 3.16433 -2.92848 | 10768.6 -9773.49
40.8169 -10.4039 | 0.215221 1.47248 | -1790.1 1560.57
41.137 -10.0207 | -3.11763 0.141415 | -3443.42 14500
41.4093 -9.59405 | -3.87711 -0.672901 | 9794.17 -3757.8
41.6468 -9.14524 | -0.75779 0.182242 | -15109.6 1147.87
41.8266 -8.67408 | 0.60357 1.15675 | 1214.2 -3539.93
41.9789 -8.19574 | -1.65269 -0.0956458 | 9049.81 -2376
42.127 -7.71678 | -1.35846 0.304956 | -6749.56 -2590.98
42.2574 -7.23655 | -0.930501 1.32706 | -6322.14 -4485.04
42.3798 -6.75846 | -0.957468 1.66101 | 11610.5 1599.99
