-31.407 88.9058 | 1.58278 0.464555 | -12208 -8338.24
34.7205 4.53946 | 2.75348 -3.61478 | -3418.88 6234.67
34.7498 5.04469 | -1.93949 -2.62874 | -2344.8 -5418.66
34.7636 5.54722 | -3.68541 -1.88055 | 3561.89 -4545.16
34.7767 6.04771 | -0.073618 -0.792812 | -4461.38 15791.6
34.7898 6.55701 | -0.893331 -1.83259 | 8088.4 -12871.5
34.8221 7.058 | -2.05301 -4.03302 | -5873.43 -3427.52
34.8603 7.55502 | 1.93113 -2.46052 | -2303.72 2877.32
34.9132 8.05177 | -0.0300093 -1.42815 | 3817.5 -2478.22
34.9992 8.54387 | -4.69697 1.18884 | 947.217 10810.9
35.1207 9.03583 | -4.24888 0.964399 | 1627.43 -1895.75
35.2829 9.51603 | -3.19704 0.894069 | 1441.45 369.301
35.4856 9.97958 | -5.80374 1.74638 | -4616.99 -11333.5
35.7222 10.4158 | -4.74026 0.51428 | -10458.2 -8365.14
35.9868 10.825 | -2.11598 -0.271175 | 8004.7 6468.3
36.2944 11.2106 | -4.91306 2.61762 | 3361.71 4405.18
36.6389 11.5715 | -4.66393 0.702436 | 5258.9 531.562
37.0137 11.9074 | -1.20132 -0.486704 | 42.0475 6429.81
37.4048 12.2298 | -0.673204 -0.116803 | -3813.59 2613.45
37.8095 12.5347 | -0.125461 1.78358 | 6796.16 -5480.12
38.239 12.806 | 2.11445 0.354001 | -7989.67 7066.99
38.682 13.051 | 1.05455 0.522081 | 8048.52 -6780.92
39.1525 13.2437 | 1.07069 0.811482 | 2023.06 -2116.29
39.6404 13.3863 | -0.490334 -3.48999 | -14450.5 1865.52
40.1292 13.4879 | 0.456377 -6.4272 | 3006.69 -6789.22
40.626 13.5413 | 2.12062 -4.50029 | 4195.08 8319.78
41.1284 13.567 | 1.79991 -3.04275 | -627.853 -3154.5
41.6312 13.5534 | 2.80573 -3.02741 | 1156.13 -5991.28
42.132 13.5015 | -1.57566 -3.34272 | -5570.62 9181.22
42.6274 13.4351 | -3.45439 -2.2616 | 4752.35 -7853.63
43.1218 13.3432 | -1.24575 -2.5177 | -187.612 4107.07
43.6135 13.2438 | -3.3649 -1.9042 | -9603.86 1814.15
44.0974 13.139 | -0.529632 -1.19584 | -979.581 -11557.8
44.5806 13.0294 | -0.349801 -0.400606 | 7884.36 21311
45.0751 12.9613 | -3.2749 0.747085 | 6695.16 -10037.4
45.5753 12.8929 | 0.766481 0.982362 | -4523.63 -8393.98
46.0731 12.8183 | 1.53379 -0.615841 | -1931.06 4224.54
46.5718 12.7654 | -0.106198 0.643395 | 1398.2 5578.76
47.073 12.7466 | -1.79383 -1.23973 | -2783.35 -3422.48
47.5723 12.7516 | -3.58772 -1.98918 | -3360.69 200.959
48.0686 12.7834 | 0.39294 -3.51175 | 4517.98 2670.34
48.5654 12.8432 | 1.57619 -1.91037 | 3289.41 -5028.62
49.0611 12.9221 | 0.766064 2.30825 | -5948.17 -1724.75
49.5467 13.0313 | 1.53027 -0.611038 | -2103.6 3838.51
50.0189 13.184 | 0.958576 1.58628 | 770.413 -3376.44
50.4771 13.3753 | 2.92542 0.801108 | 2296.64 8555.03
50.9188 13.612 | 1.17634 0.0771118 | 4317.96 4509.63
51.3506 13.8746 | 0.15524 -0.933749 | 1665.54 -14003
51.7796 14.135 | -0.408801 -1.79182 | -3233.65 2074.71
52.1948 14.413 | 0.202609 -2.26186 | -8713.24 3321.01
52.5894 14.7144 | 1.35469 -0.43935 | 12813.9 -7905.79
52.9822 15.0242 | -0.301011 2.20693 | -164.911 10521.4
53.353 15.3682 | -0.147778 0.962471 | -1302.52 7835.44
53.6974 15.7443 | 2.69613 -3.10225 | 3138.82 -5002.75
54.028 16.1328 | -0.610398 -1.65835 | 3005.29 3383.37
54.3446 16.5363 | -1.74948 0.764023 | -3448.98 2770.5
54.641 16.9538 | -4.00588 0.0780052 | -3736.99 -11175.4
54.9213 17.3722 | -3.61117 0.805603 | -4464.07 -2714.79
55.1848 17.7965 | -0.336777 -1.15874 | -3393.85 8321.77
55.4395 18.2295 | -4.96334 0.749111 | 9036.79 -8248.3
55.7127 18.6499 | -1.71798 0.791278 | -8093.63 4503.22
55.9927 19.0653 | 0.253583 -1.1196 | 8288.26 -3826.24
56.2993 19.4638 | -2.82068 -0.490412 | 1242.92 5938.25
56.6228 19.854 | -2.27537 0.325373 | -2049.61 6670.96
56.9599 20.2342 | -3.45792 0.139184 | -8261.83 -17589
57.3171 20.5792 | -3.21022 -0.274512 | 5498.9 3848.54
57.7017 20.8995 | -2.74095 0.195771 | 8231.41 6082.54
58.1103 21.2009 | -1.53979 4.076 | -2820.64 1352
58.5311 21.4835 | 1.64186 -0.296781 | -8411.59 -1794.9
58.96 21.7405 | 0.422925 -4.22406 | -7929.53 -10778
59.4021 21.957 | 2.54288 -3.55997 | 12671.8 10893.2
59.8666 22.1472 | 2.96928 -1.37376 | 3169.16 -4474.15
60.3464 22.2985 | 0.716433 -0.511241 | -15780.5 3510.31
60.8264 22.4185 | 2.1622 0.313784 | 13171.4 -1285.27
61.3225 22.4929 | 1.3607 -1.36922 | -731.067 -12538.7
61.8236 22.5182 | -2.02175 0.933246 | -2259.87 11046.5
62.3246 22.542 | -1.24588 -0.703253 | 10043.4 2467.59
62.831 22.5678 | 1.50622 -2.59968 | -12455.5 2045.55
63.33 22.591 | 1.0761 0.171994 | -1650.89 2489.97
63.8277 22.5976 | -2.09811 0.333968 | 7770.1 -18809.8
64.3297 22.5636 | -4.04433 -3.04847 | -21.6894 10033.2
64.8322 22.5394 | -1.18563 1.97276 | -3849.55 1428.88
65.3318 22.5357 | -0.392942 -1.45667 | -7972.94 -2236.78
65.8253 22.5578 | -1.15988 -2.01031 | 3628.76 5057.77
66.3187 22.6188 | -1.87373 0.291047 | 10852.5 568.854
66.8154 22.7113 | -0.880964 -1.71491 | -1010.71 -2293.83
67.307 22.8303 | 2.77018 -0.611293 | 1290.66 3284.98
67.791 22.9811 | 3.7314 2.04732 | -3549.1 -3140.77
68.2633 23.1577 | 1.77663 2.78713 | -3400.44 -1030.77


-15.2941 -18.7296 | -2.10041 -3.01717 | -2300.88 -2680.2
-14.8042 -18.6389 | -2.86931 0.256807 | 4509.46 2472.97
-14.3154 -18.5222 | -1.81652 -1.20563 | 5969.43 4836.28
-13.8273 -18.3808 | -1.85938 -1.01568 | 3950.8 -3561.41
-13.3402 -18.2285 | -1.35032 -2.51388 | -3064.08 -3470.87
-12.8618 -18.0615 | -2.90472 0.401323 | -12028.2 3723.68
-12.4017 -17.8662 | -2.34334 -1.27353 | 2919.84 7319.37
-11.9463 -17.6521 | -1.92665 -0.297869 | 7611.2 -6050.2
-11.4819 -17.4527 | -1.08247 -0.434668 | -11760.5 -2430.15
-11.0173 -17.2737 | -2.43636 0.253851 | 1306.72 -5940.18
-10.5438 -17.1231 | -3.6659 0.0759251 | 7276.99 4644.66
-10.0609 -16.9855 | -3.01037 0.0382125 | -6889.25 5253.95
-9.57742 -16.8576 | -2.47523 -0.237869 | 8052.54 -2312.84
-9.08264 -16.7591 | -3.41388 1.45947 | -1795.09 376.978
-8.58292 -16.697 | -2.7489 -0.990034 | -3522.14 4034.82
-8.08213 -16.6804 | -2.49439 -0.00130935 | 2215.08 -13875.7
-7.58276 -16.7356 | -0.458262 -0.812398 | -1687.98 6272.18
-7.09081 -16.8336 | -0.000646803 -0.531676 | 4868.24 1863.84
-6.60641 -16.9699 | -0.108067 -4.51486 | -10025.3 -3331.33
-6.14305 -17.1483 | -0.538337 -5.65391 | -8802.3 10563.1
-5.69817 -17.3496 | -0.0872158 -0.325658 | 7536.75 -4594.72
-5.2626 -17.5834 | 2.19844 2.45468 | 10119.1 -7016.4
-4.83511 -17.8497 | 0.805253 1.60348 | 1921.29 3370.42
-4.42171 -18.138 | -0.198452 3.08943 | -6526.95 1874.19
-4.03445 -18.4517 | -1.53886 1.84515 | -12510 1500.95
-3.6771 -18.7874 | -4.56121 -1.91446 | 3037.84 5164.37
-3.32529 -19.1262 | -3.28289 -1.94141 | 5175.03 1884.33
-2.97084 -19.4653 | -1.40166 0.432403 | 2892.82 -4911.87
-2.62024 -19.8156 | -2.71378 -2.06567 | 3690.23 -9792.4
-2.27691 -20.1813 | -1.5257 -2.60588 | -8715.35 8017.13
-1.94177 -20.5446 | -1.66095 -1.91495 | 2692.2 6752.98
-1.60074 -20.898 | -1.92307 -1.82772 | -2322.95 -5277.51
-1.25956 -21.2528 | -0.631203 -1.12258 | -646.045 -679.068
-0.911724 -21.6021 | -0.269259 -0.473651 | 5623.88 -1300.14
-0.546949 -21.9383 | -0.109548 0.116638 | -5358.37 -1572.37
-0.169568 -22.2581 | -0.569217 0.387517 | 5106.67 5088.56
0.231628 -22.5482 | -1.84769 0.554394 | -501.136 1055.23
0.647241 -22.8181 | -2.13836 0.865865 | -748.958 -14392.6
1.07189 -23.0841 | -0.564864 1.44357 | 11047 6507.44
1.52081 -23.3166 | 0.484883 1.13376 | -6859.96 -154.749
1.97938 -23.5205 | -0.973734 -2.75964 | -6137.6 -5018.31
2.44722 -23.6939 | -0.266396 -2.1063 | 9093.03 9127.89
2.93545 -23.8098 | 1.35475 0.100888 | -3626.01 4956.29
3.42873 -23.8818 | 1.73884 -3.47404 | -10231 -11474.1
3.9166 -23.9429 | 3.20771 -2.51521 | -4175.32 640.246
4.40366 -23.9778 | 4.95248 -0.401528 | 4516.15 1119.91
4.89555 -23.9742 | 4.80645 2.78877 | 11037.9 1943.42
5.39303 -23.9277 | 2.10041 4.39315 | -3527.31 -3452.79
5.88401 -23.843 | -1.87545 3.97886 | -219.67 4577.13
6.36521 -23.713 | -0.605502 3.1723 | -1143.74 -1277.77
6.83593 -23.5499 | -0.202308 6.48503 | 3700.72 -847.804
7.30059 -23.3616 | -2.3226 2.85194 | 8471.22 3800.44
7.7616 -23.1481 | -1.39479 1.10661 | -1294.77 1952.91
8.21218 -22.9133 | -0.684464 1.81945 | -5248.61 -4311.37
8.65098 -22.6678 | -1.86427 0.787302 | -8524.12 -228.177
9.07922 -22.4143 | -2.50162 -1.32032 | 6769.61 2571.78
9.51447 -22.1648 | -3.80699 2.23539 | 5788.7 -4638.35
9.96106 -21.9334 | -1.51355 -2.21058 | -11690.9 2203.06
10.4046 -21.7132 | 0.130069 -5.29097 | -13074.9 -6189.26
10.8492 -21.5201 | -3.38736 0.164381 | 4975.74 -1370.23
11.3107 -21.3615 | -0.681965 -1.71093 | 17350.6 8912.14
11.7955 -21.2312 | 1.4108 -2.42318 | 2967.21 -286.68
12.2932 -21.1408 | -0.0336355 0.470673 | -2217.81 -8598.95
12.7949 -21.0978 | -2.50749 -3.89368 | -6782.05 6368.61
13.2927 -21.0767 | -2.13464 -3.6981 | -6371.75 4348.46
13.7861 -21.078 | -1.24262 -0.164886 | 2555.98 -8599.07
14.2788 -21.1192 | -2.49677 1.4541 | 256.461 6522.82
14.7694 -21.1812 | -2.59373 0.788943 | 114.772 3226.68
15.2565 -21.2696 | -0.328032 1.55898 | 2911.59 -13131.1
15.739 -21.4013 | -0.391118 0.627231 | 11094.8 11147.8
16.2254 -21.5448 | -1.91455 3.60789 | 5736.61 -6816.44
16.7076 -21.7204 | -3.75656 3.03089 | -2837.52 -9337.75
17.1755 -21.9296 | -2.98638 0.78005 | -15662 15798.8
17.6286 -22.1376 | -0.743842 1.2149 | 8357.4 8055.68
18.0806 -22.351 | -3.36303 0.998708 | -2248.8 -17867.3
18.5131 -22.6094 | -4.23853 0.704737 | 1068.84 6086.9
18.9304 -22.8889 | -1.63878 0.619528 | -8162.53 1713.83
19.3285 -23.1865 | -0.471364 2.96435 | -2688.63 -4665.73
19.7199 -23.4947 | -0.195891 3.1293 | 16847 -2936.97
20.1322 -23.7904 | -0.84368 1.53244 | -5731.69 5079.98
20.5561 -24.0608 | -1.66749 0.462822 | -6338.87 8365.68
20.9893 -24.301 | -0.463904 1.29842 | -3572.22 -3960.1
21.4291 -24.5247 | 1.88586 2.92386 | 1840.32 4889.22
21.8795 -24.7268 | 0.550547 -0.316695 | 5811.48 -2064.79
22.3374 -24.9232 | -0.506786 -3.56677 | -3254.56 -18098.2
22.7934 -25.1296 | 1.68167 -1.17863 | -6176.48 13709.4
23.2587 -25.2932 | 3.409 -1.7734 | 506.086 3583.22
23.7383 -25.4057 | 1.74446 -0.946747 | 6540.47 -1821.86
24.231 -25.4752 | -1.63049 3.3777 | 1038.42 -3795.9
24.7294 -25.5088 | -2.28641 2.99825 | 21.9583 583.744
25.2294 -25.5004 | -1.2136 0.394002 | 1776.13 3781.87
25.7276 -25.4474 | -0.483312 3.36033 | -1874.19 -8062.01
26.2187 -25.3627 | 0.327777 -0.125766 | -9945.55 4821.96
26.6933 -25.2303 | 0.039135 -0.566691 | 7870.1 490.735
27.1609 -25.0601 | 1.42478 -0.68491 | 5546.52 -6185.74
27.6191 -24.8595 | 0.310185 1.52425 | -3877.94 5634.33
28.0526 -24.6092 | -0.12435 1.67686 | 9182.94 3323.95
28.4623 -24.3127 | 3.07978 -0.435977 | -11313.2 -2664.87
28.8303 -23.9754 | 3.47917 -3.29651 | -3797.52 -1623.15
29.164 -23.6088 | 4.03836 -5.61311 | 6534.21 625.254


-76.6857 54.8185 | 7.04144 -1.8583 | -10504.2 -5572.28
-76.3074 55.1335 | 0.497555 1.66049 | 23389.5 10957.1
-75.918 55.4593 | -1.07861 3.44129 | -14804 -3145.52
-75.5423 55.7908 | -1.66231 1.14419 | 3297.33 -5938.33
-75.1663 56.1184 | -0.560194 -6.32048 | -4447.6 -537.142
-74.7966 56.4496 | 4.39946 -0.646735 | 20.4202 8667.86
-74.4284 56.7885 | 4.4297 4.26181 | 8219.84 -5453.97
-74.0453 57.1148 | -0.450758 1.43892 | -2026.38 10655.7
-73.6552 57.4376 | -0.192805 -1.75577 | -1780.44 -10641.3
-73.2494 57.7308 | 1.1035 -1.0857 | -7305.67 -4780.83
-72.8307 57.9963 | 3.78575 -0.848306 | 16384.2 9342.26
-72.3892 58.2441 | -2.8261 -0.185485 | -12748.1 -6222.96
-71.9443 58.4691 | 0.818522 1.2063 | -3994.61 8561.98
-71.4915 58.6773 | 1.73629 -1.2827 | 14371.1 -8482.67
-71.0128 58.8394 | -3.29483 -3.7125 | -1471.25 10735.4
-70.5227 58.9695 | -3.93652 -0.600736 | -4833.27 -15131.8
-70.0243 59.0408 | 2.88412 0.573987 | 13901 13293.3
-69.5147 59.082 | -0.704775 2.90296 | -16234.1 -7078.89
-69.0148 59.072 | 1.58813 2.16256 | -14250.7 4491.78
-68.5268 59.0164 | 3.36971 1.0191 | 22256.2 -19431.7
-68.031 58.9059 | -0.0218706 -5.42227 | 11077.5 16020.5
-67.5271 58.7971 | 0.666634 1.675 | 1957.58 1558.48
-67.0264 58.6775 | 4.52242 -0.0299838 | -31904.6 -4937.68
-66.5533 58.5301 | 1.20405 5.38047 | 10366 7355.16
-66.0783 58.3771 | 2.57368 1.94135 | 14825 -1448.7
-65.5997 58.2054 | 4.4807 -1.2581 | -17202.6 -14601.3
-65.141 57.9968 | -3.80114 0.948263 | 16101.9 16381.6
-64.6727 57.7961 | -1.25278 3.72953 | 6373.4 -9128.62
-64.2086 57.5738 | -1.31158 0.595794 | -19744.4 4339.07
-63.7708 57.3275 | -2.35862 -0.940786 | -974.868 -11849
-63.3457 57.0574 | 3.0458 -0.216313 | -1628.27 10057
-62.9116 56.8074 | -0.701405 -0.390834 | 20403.3 1123.33
-62.4507 56.5883 | 1.08965 2.8228 | -21464.3 6643.67
-61.9935 56.3902 | 2.33629 3.25885 | 11554.5 -10301.3
-61.5273 56.1963 | 2.33393 0.160065 | -8738.11 10011.7
-61.0614 56.0204 | -3.80992 -0.855327 | -5190.27 -17821.3
-60.5951 55.8459 | -3.30014 2.49005 | 7823.6 24536.6
-60.1109 55.7284 | -1.72631 -4.31094 | -1033.81 -11699.6
-59.6211 55.6239 | -1.06338 0.128482 | 9367.59 -8604.95
-59.1222 55.532 | -1.64491 -6.62434 | -12059.7 10206.4
-58.6237 55.4812 | -2.35469 -0.510692 | 15138.6 -8977.8
-58.1138 55.4639 | 5.00391 -2.9879 | -2117.3 17988.4
-57.6056 55.507 | 3.29569 -5.29004 | -5950.88 -16676.2
-57.1041 55.5683 | -1.00571 -1.5332 | 6654.45 1701.12
-56.6072 55.6713 | 1.47534 -1.87184 | -12805.6 4602.26
-56.1347 55.834 | -1.53989 -6.60635 | -5460.01 2752.83
-55.6853 56.0489 | -0.0786769 -0.482559 | 19691.9 3452.8
-55.2394 56.2951 | -3.12762 -0.150637 | -12752.6 -10503.4
-54.8139 56.5598 | -6.19068 -2.22302 | 1046.12 14381.9
-54.4037 56.8551 | -1.58695 3.2793 | 3529.23 -7553.42
-53.9923 57.1473 | -1.6055 5.90514 | -454.422 -8778.75
-53.5788 57.4307 | 2.25163 0.20917 | 3454.9 2785.78
-53.1718 57.7266 | 1.60608 1.84761 | -6727.37 3401.72
-52.7876 58.0495 | 3.61573 0.778668 | 1678.91 6853.55
-52.4203 58.3972 | -0.010297 0.559107 | -269.984 -1078.75
-52.0593 58.752 | 7.1049 -7.02388 | 5859.71 -3783.68
-51.6914 59.1017 | 2.38805 -2.84873 | -5415.8 2613.32
-51.3232 59.4531 | 1.36841 2.33497 | 18523.2 17178
-50.9347 59.8062 | 1.12671 -2.60956 | -4009 -11166.3
-50.5335 60.1345 | -3.16846 -1.29786 | -13436.2 -17516.9
-50.1294 60.4363 | 2.22174 -2.72906 | 7117.44 16166.6
-49.7205 60.7445 | 3.76372 -5.79871 | -8883.61 5712.86
-49.3077 61.0464 | 3.35436 -4.94625 | 19020.9 -15171.2
-48.8613 61.3029 | 1.49067 -2.50596 | -16412.3 1782.7
-48.4145 61.5388 | 2.24495 -0.343422 | -13587.6 3672.62
-47.9662 61.7545 | 4.18318 4.9761 | 16043 -5793.87
-47.4909 61.9203 | -1.11204 4.57343 | -10575 -9180.95
-47.0074 62.0379 | -0.189578 -2.49876 | 16320.6 15068.6
-46.5126 62.1409 | -0.862048 0.609503 | -40497.2 -13755.6
-46.0365 62.2113 | -0.135467 4.11192 | 28752.3 6076.96
-45.5423 62.271 | -0.698417 2.94256 | 2677.64 10277.6
-45.0414 62.3261 | 1.03428 1.84961 | 8861.62 -9928.04
-44.533 62.3455 | -0.683826 -4.2189 | -16484.4 252.309
-44.0334 62.3388 | 0.518692 -5.39095 | 13206.5 804.125
-43.5285 62.3138 | 5.22397 2.29726 | -12917.9 -2858.1
-43.0331 62.2744 | 3.66057 4.31494 | -3921.63 5881.23
-42.543 62.2383 | 3.39824 -4.70066 | -12475.9 2926.85
-42.0607 62.2015 | -3.98503 -2.37434 | 12203.4 -10623.6
-41.5702 62.1504 | -3.80678 -0.835413 | 19116.7 8460.16
-41.0664 62.1118 | 2.97258 -1.20972 | -15833.9 4281.56
-40.5721 62.0746 | -0.183006 1.11181 | -5892.99 -10378.7
-40.0844 62.013 | 4.37995 -1.58453 | 5018.01 -3391.96
-39.5932 61.9456 | 0.0553761 -0.756555 | 13016.7 13052.4
-39.0921 61.903 | -1.76988 0.700369 | -17893.8 -8340.8
-38.5992 61.8598 | 0.896768 2.74896 | 23202 -7795.43
-38.0918 61.8264 | 0.646668 0.980619 | -12706.7 8987.64
-37.5888 61.8404 | -0.0373315 4.25551 | 14952.8 303.788
-37.0816 61.9054 | -6.21523 1.2053 | -6845.57 4456.64
-36.59 62.0278 | -0.828232 -1.21539 | -19253.3 -2562.92
-36.1262 62.1944 | -1.23434 0.135193 | 3044.7 -15134.3
-35.6755 62.3858 | -1.83541 -0.216055 | 3495.97 12541.4
-35.2476 62.6371 | 5.50301 -0.388407 | 8893.86 4317.16
-34.8433 62.94 | -5.04911 1.26108 | 8401.95 5984.97
-34.4678 63.2889 | -3.58177 -4.74391 | -11246.7 -361.019
-34.1384 63.6741 | -3.80782 -0.327939 | -7314.42 -17709.5
-33.8439 64.0733 | -2.51125 -5.83774 | 17084.6 20947.3
-33.57 64.5033 | -0.497314 -2.32692 | -21729 -16006.3
-33.3395 64.9427 | -2.25548 0.406728 | 17296.7 -1301.71
-33.115 65.388 | 8.10365 2.03349 | -9735.8 6382.11
-32.9234 65.85 | 3.67286 -4.87399 | 2953.62 -1849


19.7874 -76.6226 | -1.44783 -3.86422 | -16382.9 -1603.28
20.2259 -76.414 | 4.04023 -1.96484 | 9459 -11373.3
20.6649 -76.1951 | -0.771196 7.5234 | 12038.9 28777.4
21.0977 -75.9328 | 0.852194 4.76144 | -5656.7 -28535.1
21.5255 -75.6803 | 3.39862 -3.53988 | 4263.99 19668
21.9412 -75.3966 | -0.388328 0.0337355 | -453.264 -19517
22.3422 -75.1059 | -6.41203 2.36956 | -24290.9 14513.3
22.7014 -74.7735 | -0.932817 1.82605 | 34233.9 -12638.5
23.0738 -74.4403 | -0.433851 4.03676 | -15545.7 12935.1
23.4083 -74.0674 | 1.8939 -2.98459 | 131.154 9809.58
23.7199 -73.6647 | 2.51422 -1.71709 | 22676.6 9207.72
24.0437 -73.2541 | -2.73878 3.8722 | -17597.6 -13335.4
24.3583 -72.8516 | 0.0791299 -1.99205 | 12166.4 -1359.59
24.6825 -72.4574 | -1.7729 4.42028 | -24861.8 -11406.6
24.9858 -72.0674 | 0.0022043 3.05323 | 2158.3 2641.27
25.2962 -71.6822 | 1.56366 -4.6688 | 4627.28 8479.42
25.6334 -71.3129 | 0.783924 -6.50245 | 4714.85 -14692.4
26.01 -70.989 | -2.63663 2.80447 | -3231.49 8726.21
26.4082 -70.6898 | -4.10254 -0.441312 | 963.368 -6214
26.8276 -70.4245 | -4.48188 1.33062 | -10885.8 8028.45
27.257 -70.1797 | -0.0749261 -0.471036 | 19448.3 -3867.83
27.7204 -69.9785 | 2.16725 0.656055 | 10317.8 -137.003
28.2024 -69.8088 | 2.57222 -2.02374 | -29995.5 7996.21
28.671 -69.648 | -3.75618 1.24297 | 14129.4 -14119.6
29.1547 -69.5252 | 2.36834 -1.92033 | -5531.77 22590.3
29.6391 -69.4086 | -0.165856 3.99836 | -8967.16 -20852.2
30.1267 -69.3566 | -3.8322 0.0593508 | 12654.4 -1146.38
30.6222 -69.3463 | -3.9031 -0.301417 | -24166 19641.3
31.1045 -69.3455 | -4.36847 4.09038 | 17054.4 -16639.8
31.5954 -69.3997 | 0.800808 1.90935 | 14557.7 -5638.63
32.0937 -69.486 | -3.39366 -0.766632 | -7569.67 11104.6
32.5902 -69.5644 | 0.993687 2.3984 | 13722 -6798.06
33.095 -69.6369 | 0.648797 -2.96502 | -16086.5 14461.6
33.5927 -69.6817 | -1.67794 4.28201 | 5275.19 -4405.1
34.0913 -69.729 | -2.18873 9.82448 | -14634.1 -3231.77
34.5805 -69.7914 | 3.53073 2.66618 | 19736.8 -5993.84
35.0794 -69.8653 | 2.29954 -1.99751 | -8576.88 22781.3
35.572 -69.9287 | 2.66606 -1.8168 | -21605.5 -25656.9
36.047 -70.0476 | 4.4378 -0.278115 | 54676.8 -3496.88
36.5548 -70.1762 | -1.678 1.53379 | -15118.1 7902.82
37.0572 -70.2877 | 1.23402 0.500275 | -32176.2 -2253.72
37.5403 -70.3791 | 0.73773 -2.81022 | 1088.33 20285.4
38.0267 -70.4194 | 2.08878 -2.21816 | 5739.87 -26938.8
38.5205 -70.46 | 0.754597 -1.78169 | 25009.7 18835.1
39.0324 -70.4462 | -1.39291 -2.63277 | -11285.8 -982.316
39.5375 -70.4002 | -0.0706494 1.22264 | -5953.72 -8903.3
40.0383 -70.3411 | -1.47127 -1.34607 | 26258.7 6233.73
40.5507 -70.2518 | -2.71084 0.962965 | -15578 214.041
41.0455 -70.1297 | 0.934466 2.19501 | -21855.4 -8725.19
41.515 -69.9812 | -1.37536 -0.456805 | 3226.86 2716.38
41.9719 -69.7959 | 1.86367 2.64583 | 12041.2 -1219.16
42.4192 -69.5745 | -3.69206 1.3223 | -12162.7 2484.19
42.8334 -69.3061 | -3.82266 -2.90121 | 3419.11 -277.172
43.222 -69.0029 | 0.5318 1.93424 | -8811.69 -18041.6
43.5804 -68.6791 | -2.30152 0.892905 | 16075.7 21782.6
43.9105 -68.3054 | 2.71277 -6.88673 | -9425.48 4640.93
44.1971 -67.8978 | -3.97622 0.452704 | -8308.59 -21275.7
44.4649 -67.4922 | -5.42794 3.87265 | 25917 15464.6
44.7462 -67.0782 | -1.5508 -2.73211 | -18096.3 -13205.7
45.0016 -66.6593 | -0.579506 -0.560745 | -1052.63 22218.6
45.2437 -66.2196 | -1.76678 -3.02309 | 18172.7 -11394
45.5123 -65.7938 | 0.801133 -0.20287 | -8635 1808.13
45.7786 -65.3655 | 3.18615 5.7031 | 15878.6 18825.5
46.0501 -64.923 | 1.42343 1.88264 | -24710.8 -1910.73
46.302 -64.4778 | -2.97151 -2.60178 | 14701.9 -11540.4
46.5898 -64.0596 | -2.50242 -5.33742 | -8316.85 1047.36
46.9025 -63.6693 | 6.02269 -2.58394 | -12086.8 -39807.3
47.243 -63.3364 | 2.72086 5.15382 | -70.3676 29510.6
47.5957 -62.9972 | -6.95481 2.52862 | 19045.2 19778.7
47.9857 -62.6692 | -3.05554 2.75288 | 4296.57 -12169.6
48.4171 -62.3971 | -2.22441 3.59202 | 3032.93 -3928.59
48.8775 -62.1797 | -4.60059 3.39193 | -14331.7 -7476.4
49.3431 -62.0026 | 4.15495 3.373 | -5701.57 17415.4
49.8103 -61.8376 | 4.77003 0.681481 | -3946.54 -16200.6
50.2866 -61.7295 | 2.09462 -0.252806 | -12526.3 1767.35
50.7645 -61.6622 | -2.55759 -8.99749 | 31525.4 6260.17
51.2657 -61.6266 | -0.524272 4.01497 | -10530.7 -4759.82
51.7643 -61.6279 | 2.44254 -0.900297 | 1293.92 9742.63
52.2622 -61.6505 | -3.00631 2.32426 | 125.643 -11520.8
52.7552 -61.7174 | -1.78448 1.62481 | -15596.7 14617.1
53.2351 -61.8033 | -4.33298 2.00372 | 17024.6 -15301.6
53.718 -61.9343 | -6.06739 2.64084 | 9120.35 -1166.71
54.2021 -62.0847 | 0.862263 -1.03716 | -12558.9 15580.1
54.6767 -62.2313 | 2.03579 -4.29548 | -5792.52 -23008.3
55.1418 -62.401 | 4.22098 -4.92527 | -1262.86 28994.1
55.6153 -62.5259 | 1.18359 -1.68969 | 8632.72 -10357.9
56.0982 -62.6503 | 0.290606 0.252441 | 16047.2 -7473.57
56.5917 -62.786 | 1.38046 -3.90853 | 568.232 -6892.29
57.0846 -62.9288 | 3.38967 -1.96187 | -21220.3 13235
57.5674 -63.0502 | -3.75456 -0.719574 | 4750.56 -3097.98
58.0553 -63.1578 | -4.50884 3.85148 | 7737.78 -3765.84
58.5521 -63.248 | -4.24752 7.71946 | -3152.1 6218.21
59.0502 -63.3069 | -3.68511 0.421597 | -17970.3 -4621.49
59.5411 -63.3436 | -2.47982 5.84311 | 31435.3 7609.89
60.0504 -63.3451 | -2.27434 -3.57637 | -24671.3 -8356.58
60.5469 -63.3321 | 3.45236 3.88628 | 11571.2 -9328.67
61.048 -63.2934 | 0.169243 11.3173 | 5680.45 20986.8
61.5437 -63.1793 | -5.31872 7.59557 | -5482.4 2543.69
62.0237 -63.0187 | -3.34174 1.26245 | -4016.18 -18963
62.4939 -62.8516 | -3.55937 2.78309 | 19.4525 7443.34


-13.1007 -75.3471 | -0.966374 -3.21618 | 1626.83 -4194.15
-12.6596 -75.587 | 0.358885 -1.40538 | -4254.71 3913.14
-12.2323 -75.8405 | 3.50065 0.565198 | -6137.81 13624.1
-11.817 -76.0971 | 4.77464 -0.803821 | 1724.62 -6701.97
-11.4175 -76.3815 | 4.45828 2.16665 | 3664.49 -873.201
-11.0364 -76.6943 | 2.35232 2.16744 | -5324.87 -2419.28
