-23.136 -63.8706 | -2.8498 -3.4387 | 4782.09 -1542.24
-42.1445 53.1259 | 3.51968 -0.31397 | 11906.7 -3948.01
-41.6586 53.232 | 1.77278 -1.4954 | 821.661 -2876.02
-41.1685 53.3271 | -2.44222 1.66738 | 2339.42 9638.84
-40.6766 53.4283 | -1.17987 3.81242 | -2106.57 -1144.93
-40.183 53.5166 | 0.936585 2.52292 | 1736.22 -5891.39
-39.6838 53.5771 | 1.91635 0.660603 | 8470.73 10429.4
-39.1768 53.6186 | -1.32745 -3.03074 | -6075.77 -11275.2
-38.6721 53.6105 | -1.83033 -0.599622 | -3770.46 46.473
-38.1717 53.5652 | 0.947742 -1.09399 | 6729.35 5114.25
-37.6714 53.4944 | 2.15396 -2.02518 | -9043.33 -2491.33
-37.1822 53.3885 | 2.52252 1.91078 | 7895.39 3286.75
-36.698 53.2507 | 0.367408 0.541682 | -8349.06 -1693.94
-36.2338 53.0691 | -0.738326 3.10404 | -7345.67 -6887.35
-35.7913 52.8461 | -1.06802 1.77281 | 8661.01 7818.25
-35.3499 52.6165 | -1.64586 0.937354 | -1102.23 3853.74
-34.9136 52.3794 | 0.376385 -1.17938 | 341.675 -6943.87
-34.486 52.1215 | 0.254617 0.115407 | 4560.39 1071.98
-34.0628 51.8526 | -2.49846 -0.093984 | -2223.46 4194.74
-33.6497 51.5743 | 0.289809 2.47061 | -6602.83 3493.96
-33.2549 51.2797 | 0.112147 1.93199 | -2554.3 -3973.04
-32.8775 50.9619 | -0.799777 -1.90008 | 10107 -6390.95
-32.5033 50.6287 | -1.13209 -2.95379 | 1191.19 5598.92
-32.1337 50.2937 | -2.05928 -3.35415 | -9619.87 9875.4
-31.7811 49.954 | -0.790619 -1.54519 | 787.537 -6422.52
-31.4462 49.5934 | -2.61417 -1.74874 | 1647.85 -7051.02
-31.124 49.2147 | -1.31442 -1.17768 | 5519.28 906.593
-30.8013 48.8337 | -0.637834 -2.39187 | -4222.27 7658.46
-30.4823 48.4566 | -0.541211 0.311581 | -2526.83 -2764.67
-30.168 48.0748 | 2.00384 1.04009 | 7815.73 -7680.99
-29.8469 47.6888 | 1.89567 0.00557225 | -5326.21 -5093.07
-29.52 47.3066 | 0.450463 0.68315 | 1483.83 10145.4
-29.1664 46.9549 | 0.548417 -0.0768737 | -673.475 -164.9
-28.7846 46.6334 | 1.55606 0.820629 | 6820.47 -11808
-28.3693 46.3416 | 0.765137 -0.711819 | 5867.98 6751.92
-27.9177 46.1071 | -1.51619 -3.2333 | -3902.42 11384.6
-27.4465 45.9308 | -0.1101 0.656631 | -8737.16 -2960.91
-26.9736 45.777 | 0.0998617 1.06031 | -5761.32 -10783.6
-26.5007 45.6278 | -1.81416 1.01588 | 9091.3 3913.43
-26.0128 45.5109 | -1.81042 1.07826 | 9350.73 6224.59
-25.5115 45.432 | 0.472279 1.49677 | -6308.1 -6569.15
-25.0112 45.3673 | 0.148201 2.92585 | -2756.4 -2685.08
-24.512 45.3203 | -0.452187 0.952536 | -7064.42 7373.38
-24.0163 45.3063 | -0.0394265 0.137804 | 1718.26 -6444.57
-23.5199 45.312 | -1.10689 -0.469886 | 621.611 2349.52
-23.0236 45.349 | 0.0634277 -2.43468 | 5284.18 10657.1
-22.5258 45.4187 | -0.207502 1.59847 | 5893.68 -12446.2
-22.0245 45.4817 | -0.766993 1.78122 | -9834.04 -3278.56
-21.5303 45.5492 | 0.140195 -2.42697 | -1959.55 12753.9
-21.0409 45.6416 | 1.08893 -1.10354 | 3969.41 -9836.74
-20.5484 45.7279 | 0.817347 4.62917 | 5605.86 -7.73453
-20.0528 45.8175 | 2.21166 1.5161 | -4317.73 5264.18
-19.5626 45.9228 | 1.39779 -0.000710734 | -5790.71 1498.64
-19.0767 46.0338 | 1.36851 2.87638 | 7711.94 1683.95
-18.5837 46.1318 | 1.57085 0.634358 | -2766.63 -11552.5
-18.0875 46.195 | -0.612671 -0.000694088 | -716.542 5196.04
-17.5901 46.2462 | -0.648235 -1.5688 | 2207.01 8182
-17.091 46.2878 | -1.01591 -2.86091 | -8960.73 -7501.19
-16.5967 46.2904 | 0.587931 0.303886 | -2584.97 -1545.47
-16.106 46.2547 | 2.42499 0.726803 | 4309.39 5520.18
-15.6156 46.1906 | 0.841225 -0.573364 | 2033.55 -4642.85
-15.1292 46.0863 | 1.62327 0.78567 | 4129.84 -1267.73
-14.6481 45.949 | 0.21412 0.282254 | -3726.61 5804.37
-14.1769 45.7892 | 0.423784 3.97034 | 2531.63 -897.966
-13.7161 45.5985 | 1.91729 4.02291 | -1259.56 138.881
-13.2721 45.3716 | 2.91808 1.38281 | 3071.42 -4357.11
-12.8471 45.1043 | 4.40049 2.37069 | -1586 -6465
-12.4433 44.8034 | 0.577384 -0.759946 | 397.973 14134.2
-12.0494 44.4973 | -0.573657 -2.89416 | -3021.83 -10732.1
-11.6694 44.1687 | 2.34058 -1.17069 | 16002.2 2580.51
-11.2845 43.8337 | 1.03917 1.19219 | 2735.22 -2709.87
-10.916 43.4782 | 1.10552 2.29482 | -18555.3 226.734
-10.5925 43.0944 | 1.95904 0.974833 | -4531.03 15416.4
-10.2974 42.7008 | 0.0676682 0.0978185 | 6780.75 -10124.1
-10.0199 42.2855 | 0.524224 -1.06125 | -81.0524 -11279.6
-9.75763 41.8518 | -0.362445 -2.10564 | 182.102 5096.27
-9.49183 41.4228 | -0.686679 -3.52447 | 1375.74 7013.4
-9.20915 41.009 | -0.867622 -2.96305 | 6744.17 2409.78
-8.90914 40.605 | -1.10157 -0.977896 | -5826.55 -17493.8
-8.61291 40.1889 | 1.40506 -0.624921 | -2354.09 13965.1


13.6482 -17.6525 | -2.73156 1.55659 | -4057.25 834.546
13.6441 -17.153 | -1.94208 -1.41841 | 6883.41 -7167.8
13.6877 -16.6603 | -3.12025 -2.08031 | -4171.72 -3856.71
13.7673 -16.1744 | -1.01698 0.0968194 | -1896.17 13293.2
13.8851 -15.6872 | 0.79334 1.27398 | 7642.36 5178.13
14.0562 -15.211 | 1.4893 -0.149204 | -1396.8 -12472.3
14.2696 -14.7611 | 1.70987 -0.572428 | -3163.28 -5450.87
14.5076 -14.3305 | 1.23313 1.06545 | -5804.81 -61.2022
14.7542 -13.9082 | 2.90578 2.5049 | -3985.5 841.95
15.01 -13.492 | 3.81678 0.683146 | 7897.97 4263.39
15.2898 -13.0846 | 1.45321 0.68508 | -1736.6 3827.84
15.5866 -12.6868 | 0.492788 0.652021 | 74.1373 -2409.2
15.9043 -12.306 | -1.07655 0.818268 | 4009.95 1903.83
16.2438 -11.9412 | -0.0781559 2.99728 | -2925.58 -1531.65
16.5958 -11.5908 | 1.54453 4.56129 | 821.772 270.603
16.9583 -11.2504 | 1.29294 2.52561 | 1474.06 2322.45
17.3277 -10.9144 | -0.823856 1.40766 | 133.353 1336.91
17.7001 -10.5805 | 1.47525 0.607647 | -1500.78 -75.493
18.0739 -10.2493 | 3.36848 -0.309124 | 1152.82 -3991.65
18.451 -9.9229 | 2.84728 -2.08653 | 4444.18 2679.47
18.8268 -9.58929 | 0.786394 -1.92094 | -700.024 6655.6
19.1897 -9.23748 | 0.0109045 0.740371 | 531.466 -5307.18
19.539 -8.87506 | 2.29416 0.838696 | -3396.81 289.876
19.8656 -8.49447 | 3.2689 0.525343 | -3474.24 2503.04
20.168 -8.09541 | 2.16846 0.94969 | 3868.64 -6278.18
20.4572 -7.68983 | -0.632574 2.32937 | -6460.55 -1438.86
20.7232 -7.27322 | 0.156687 2.77571 | 3883.39 -3138.57
20.9741 -6.84884 | 2.53922 2.13527 | -3008.16 -787.808
21.2012 -6.41237 | 3.95306 -0.0202705 | -275.817 4846.82
21.4069 -5.96131 | 2.2537 -0.641753 | 9148.51 5848.63
21.6029 -5.49888 | 0.891329 -0.346006 | -4688.84 -947.553
21.7759 -5.02814 | 0.19982 -0.24543 | 2205.3 -2573.79
21.9304 -4.5519 | 1.00057 0.801219 | 1531.58 4004.8
22.0617 -4.06583 | 0.0721257 2.25947 | -3865.23 292.052
22.1617 -3.57182 | 0.0433728 1.42296 | 3666.23 3032.72
22.238 -3.07071 | 0.786929 1.01189 | -2242.96 3232.78
22.2851 -2.56386 | -1.34311 0.299281 | -2342.51 -1933.9
22.3066 -2.05693 | -4.82789 -1.35321 | 3723.72 -3975.39
22.3142 -1.55337 | -1.57791 -1.17425 | -3884.23 -7098.63
22.3042 -1.05534 | -1.32103 -0.767398 | -567.843 160.313
22.2886 -0.558264 | -2.62126 -1.47003 | 10442.8 973.596
22.2818 -0.0606905 | -4.89255 -2.03796 | -8723.35 -1631.81
22.2563 0.435704 | -2.83409 -2.35096 | -4221.31 2356.82
22.2205 0.93317 | 0.961287 -0.923677 | 11224.5 375.551
22.1991 1.43171 | -0.0534942 -1.0798 | -6198.68 1507.06
22.1719 1.93085 | -0.52193 -1.59099 | -4348.85 -3857.25
22.1432 2.42772 | -3.45857 0.279631 | 5448.11 861.584
22.135 2.92578 | -1.53279 0.659647 | 359.639 3884.66
22.1472 3.42595 | 1.67057 1.34115 | -3055.84 -4895.32
22.1775 3.92234 | -0.91599 0.544703 | 2057.29 636.224
22.2347 4.41618 | -0.154847 -2.12278 | -1481.04 -1882.66
22.3183 4.90498 | -2.41492 -0.537284 | -1215.44 614.889
22.4316 5.38867 | -2.19929 0.0428511 | 3283.22 7908.81
22.5824 5.86762 | 0.62954 -0.145151 | 39.8056 -5001.7
22.7697 6.33073 | -3.0601 1.87222 | -3496.4 -2006.82
22.9879 6.77763 | -4.97027 1.9488 | 877.138 2457.16
23.241 7.20819 | -5.2686 1.82337 | 3218.01 3505.39
23.5321 7.61961 | -6.33259 0.887021 | 6004.47 8718.03
23.8619 8.0103 | -4.74904 -0.12212 | -4598.63 -2472.21
24.2249 8.36568 | -0.890909 0.50203 | 1485.42 -13521.6
24.626 8.66957 | -1.78523 0.720981 | 5678.11 6467.48
25.052 8.94622 | -2.12744 -0.712895 | -9465.39 5601.42
25.4852 9.20581 | -0.721881 -1.72149 | 4249.97 -9881.78
25.9363 9.43002 | -0.877522 -1.50851 | -610.215 2823.73
26.3952 9.63681 | 0.170898 -4.10443 | -7518.86 -412.445
26.8541 9.83272 | -1.99331 -1.59079 | 3719.01 2146.06
27.3194 10.0191 | -2.52226 2.53363 | 1304.08 -3216.59
27.7905 10.192 | -1.84083 0.288431 | 1840.33 -69.3929
28.265 10.3617 | -2.74605 1.48539 | 4219 7592.28
28.7407 10.5415 | -1.90409 2.14922 | -1966.97 -2301.9
29.2154 10.721 | -0.780141 1.47694 | 4458.76 -6698
29.6912 10.8977 | -0.0267892 0.86786 | -8223.99 -20.3671
30.1528 11.0953 | -0.0965721 -1.03066 | -3157.8 3200.78
30.5953 11.3295 | -1.43998 -1.29842 | 4324.44 6797.89
31.0204 11.6004 | -1.84738 0.331774 | -7469.45 -9804.7
31.4244 11.8878 | -1.76468 1.43413 | -4276.52 -10659.2
31.8067 12.1914 | 0.402883 0.666626 | 1599.7 6607.9
32.1597 12.5329 | -0.399305 1.92279 | 501.451 7742.1
32.4797 12.9117 | -3.49957 0.776204 | 3956.63 -5795.31
32.7773 13.3077 | -1.21977 -0.404566 | -4658.09 766.19
33.0481 13.7224 | 2.13224 -0.466131 | 8540.69 8263.03
33.3076 14.1533 | 1.05987 1.17863 | 4693.92 -1755.02
33.555 14.5922 | 0.448304 0.163156 | -8042.06 -7163.98
33.7729 15.0395 | -0.370757 -2.16331 | 1336.21 3910.8
33.9644 15.5006 | 1.78477 -2.50714 | 2163.14 -606.658
34.1305 15.9715 | 3.1241 -2.24885 | -2162.58 -1627.31
34.2648 16.4505 | -0.202509 -1.33971 | 1318.45 -3138.76
34.368 16.9348 | -1.58858 -1.34608 | -282.714 -284.37
34.4351 17.425 | -0.166549 -1.48235 | -5611.29 3584.56
34.4635 17.9208 | -0.598311 -0.555136 | 3967.79 -2066.87
34.4759 18.4163 | 1.09806 0.0707951 | 651.394 -2670.49
34.4797 18.9108 | -0.0245108 -0.440368 | 1184.36 7695.73
34.4805 19.4108 | -0.979822 0.0872988 | 1345.74 2533.93
34.4789 19.9135 | 0.459609 0.827799 | 1205.19 465.466
34.4707 20.4164 | 4.25683 1.17531 | -8146.19 -2286.28
34.4465 20.9171 | 5.7327 -1.39754 | 1976.82 -3105.4
34.4294 21.4158 | 4.50102 -3.45993 | 6145.01 1418.77
34.4347 21.9148 | 4.78281 -3.49067 | -4573.36 -2767.62
34.4528 22.4108 | 3.7351 -2.60016 | 0.0732895 -6815.53
34.4914 22.9006 | 0.0527659 -0.700751 | 1137.17 9877.22


-54.7901 -63.2318 | -2.31172 -4.03848 | -3484.73 2380.69
-54.2977 -63.2907 | -0.722818 -3.90713 | -2850.67 -1962.91
-53.8057 -63.3392 | -0.158884 -1.46233 | 3046.8 -3734.67
-53.3116 -63.381 | 0.341671 -1.31744 | -4111.23 -620.922
-52.8189 -63.4059 | 1.92411 1.47735 | 1531.95 4132.34
-52.3256 -63.4015 | 2.48559 4.63636 | -3933.18 5854.37
-51.8352 -63.3732 | 5.63736 -3.57918 | -1563.16 -1385.85
-51.3436 -63.3521 | 3.92942 -2.32015 | 21800.6 -6900.72
-50.837 -63.3629 | 0.286821 2.35771 | -2444.25 2207.74
-50.3318 -63.402 | 1.29471 -0.520948 | -7732.63 -10616.8
-49.8346 -63.4755 | 1.32852 -1.12602 | 2339.25 14510.5
-49.3372 -63.546 | 1.32089 1.96411 | 1203.46 -320.368
-48.8408 -63.6341 | 2.00369 1.3681 | 7991.86 -12484.9
-48.3464 -63.7602 | 0.0954999 2.18975 | -8109.99 9906.78
-47.8639 -63.9009 | -0.555081 -0.298955 | -14648.4 3332.61
-47.3988 -64.0639 | -1.16962 -0.940258 | 12721.5 -5020.52
-46.9363 -64.2581 | -4.12943 1.27293 | 8134.44 -9167.21
-46.4802 -64.4845 | -5.74992 -2.81829 | -6431.61 15081.9
-46.0378 -64.7201 | -5.06943 -2.29233 | -10067.3 -3242.11
-45.6194 -64.9866 | -3.44213 -1.72891 | 4564.53 -7848.78
-45.2136 -65.2815 | -1.74735 -2.69107 | 12585.6 954.082
-44.8068 -65.5848 | -0.282546 -4.07021 | -12536.5 5466.07
-44.4154 -65.8935 | 1.38644 -2.32689 | -6217.68 5276.33
-44.0334 -66.2039 | -0.500781 2.73141 | 6876.2 -3688.78
-43.6493 -66.5184 | -0.942788 1.37396 | 5431.08 5138.27
-43.2661 -66.8346 | 1.77559 -0.468279 | -11854.9 -1867.6
-42.9079 -67.1702 | 3.29434 0.229638 | -4214.85 4431.58
-42.5681 -67.5179 | 2.86355 -3.03104 | 6833.18 3474.18
-42.2351 -67.8739 | 2.57159 -0.283723 | -1743.77 -8801.96
-41.9195 -68.2515 | 2.70918 0.722738 | -2799.77 -8600.78
-41.611 -68.6413 | 1.83425 -0.390854 | 16438.7 6512.7
-41.2748 -69.0145 | 0.217055 0.633024 | 1384.34 -8029.73
-40.9278 -69.3846 | -3.32658 -1.79859 | -8275.86 3778.78
-40.5796 -69.7471 | -1.63066 0.665417 | 520.64 -3546.17
-40.219 -70.0989 | -2.19137 -0.967685 | 3954.28 2087.65
-39.8347 -70.4249 | -0.27212 -0.941257 | -7893.14 4543.41
-39.4311 -70.718 | -1.59782 2.47651 | 6836.43 -981.928
-38.9984 -70.9754 | 0.040125 2.0919 | 10412.7 -2747.71
-38.5379 -71.2004 | 2.422 -0.866337 | 5942.49 -6033.15
-38.0602 -71.4004 | 1.75313 2.47875 | -12051 4976.08
-37.579 -71.5662 | 0.577249 2.74327 | -9817.37 -2609.71
-37.0926 -71.6939 | -1.85161 1.55516 | 17779.3 5816.47
-36.5855 -71.7591 | 3.37897 1.24124 | -10375.3 11121.6
-36.0814 -71.7646 | 4.88037 -4.1057 | -15011.6 -13991
-35.5875 -71.7549 | 1.16353 -4.23887 | 11989.8 1208.78
-35.0883 -71.7185 | 0.0111636 -0.606003 | -1340.02 1455.1
-34.5925 -71.6478 | -0.655934 0.618753 | -180.469 -4079.46
-34.1018 -71.5421 | 2.57584 -1.23469 | 12960.5 13052.2
-33.6144 -71.3835 | 5.61907 -1.96361 | -289.832 -4225.36
-33.1395 -71.1934 | 1.99467 -3.64366 | -14156.2 -3672.71
-32.6882 -70.9756 | 1.38943 -3.63999 | -7367.44 4493.33
-32.2524 -70.7349 | -0.930725 -0.845782 | 15750.5 -5790.64
-31.8056 -70.4992 | -0.482187 1.68824 | 885.516 7165.77
-31.3568 -70.2586 | 2.40805 -1.27946 | -2684.15 -72.0093
-30.905 -70.0252 | -0.505893 1.5698 | 10249.6 -9040.21
-30.4398 -69.8122 | 2.00416 3.5356 | -7393.02 4647.49
-29.9809 -69.5939 | 3.75516 1.96182 | -7207.6 1925.05
-29.5305 -69.3678 | 3.5787 0.0764695 | 4856.19 -7319.29
-29.0778 -69.1463 | 3.49796 2.77071 | -4354.14 9959.42
-28.6313 -68.9125 | -0.469924 4.42758 | 2985.25 -7184.04
-28.1817 -68.6885 | 0.524932 1.20435 | -11465.4 -2237.34
-27.7381 -68.4701 | 3.31778 -0.242513 | -2149.84 3850.1
-27.292 -68.2582 | 3.20441 -0.678804 | 7172.47 1289.74
-26.83 -68.0704 | 2.33077 -0.0163771 | 4947.14 -5520.69
-26.3516 -67.9213 | 0.478968 -0.802103 | -4616.85 4702.69
-25.8674 -67.7993 | -0.826344 0.00468413 | -1225.31 -292.705
-25.3767 -67.7126 | -1.19808 -0.970562 | 1846.13 -2217.02
-24.8789 -67.6684 | -2.98716 -0.807627 | 5021.84 713.656
-24.3761 -67.6636 | -2.45769 1.62454 | -6593.74 -123.94
-23.8772 -67.6965 | -2.50587 3.07938 | 6798.36 711.809
-23.3765 -67.7645 | -2.61659 1.30511 | 11820 -6466.34
-22.8735 -67.8705 | -0.391691 -0.773539 | -6019.3 12556.5
-22.3808 -67.9994 | 1.56692 -4.7511 | -2495.32 -11183.9
-21.9061 -68.182 | -1.973 -6.31123 | -807.228 233.572
-21.4517 -68.407 | -2.0227 -0.462138 | -6938.36 6013.47
-21.0222 -68.6633 | 0.640182 0.218881 | -7514.18 -3735.35
-20.6179 -68.9516 | -0.250412 -1.96251 | 2261.04 709.836
-20.2193 -69.2504 | -0.166089 -1.38853 | 16775.7 6845.25
-19.8091 -69.5455 | -0.606337 -1.6447 | -4623.93 -10225.8
-19.4145 -69.8665 | -1.25813 3.98749 | -1960.14 -9582.48
-19.0345 -70.2107 | -0.952647 6.53972 | 7348.11 4362.01
-18.6487 -70.5503 | 1.27977 5.51761 | -9153.87 5355.73
-18.2621 -70.8769 | 1.69768 3.55684 | -3572.62 6207.23
-17.8663 -71.1833 | 3.34248 3.44368 | 3806.86 842.194
-17.4566 -71.4717 | 1.58335 1.42707 | -5727.31 -6242.51
-17.0415 -71.7493 | 0.559613 1.18542 | -3147.86 11091.1
-16.6137 -71.9942 | 0.0915423 -0.202728 | -1796.14 2096.55
-16.1755 -72.217 | 0.674494 0.128703 | 8110.09 -8218.08
-15.727 -72.4353 | 2.42852 -0.631513 | -2385.66 -7403.63
-15.2746 -72.6477 | 1.82934 1.65033 | -4905.35 8308.92
-14.8133 -72.8254 | 2.67893 0.589252 | -1226.08 931.176
-14.3406 -72.9652 | 2.78209 0.62466 | 1126.95 -4687.38
-13.8564 -73.0677 | 1.29228 0.144368 | 8144.02 6289.87
-13.3582 -73.1187 | 2.90999 -6.34332 | 4586.84 -6399.11
-12.8537 -73.1345 | 1.94323 -4.03976 | -4784.9 2375.84
-12.352 -73.1075 | 2.44905 1.5483 | 1177.9 4622.33
-11.8533 -73.0398 | 2.50181 0.539535 | 2552.17 -3619.55
-11.3566 -72.9506 | 0.338229 -0.179506 | -3731.71 5574.93
-10.8647 -72.8443 | 1.33844 0.520724 | 5991.47 -15411.2
-10.3691 -72.7476 | -2.56122 0.705224 | -7510.93 8579.06


-15.0956 67.9849 | 3.68504 -2.68376 | -2144.4 4311.17
-14.7548 67.6239 | 3.20415 -0.871309 | 369.962 -7616.53
-14.3961 67.2745 | 0.212021 -0.295177 | 8297.41 3672.7
-14.0092 66.9517 | -1.87538 -2.17086 | -3195.74 -4404.95
-13.6078 66.6474 | -0.597296 0.272685 | -7970.6 1871.45
-13.1934 66.3711 | 0.562912 3.20894 | -739.909 3419.78
-12.7557 66.138 | 0.900906 2.10292 | 4932.54 -1263.64
-12.292 65.9543 | -0.455032 1.199 | -37.8049 -2175.49
-11.8097 65.8245 | 1.1207 -2.33607 | -1523.76 2767.31
-11.3153 65.7594 | 2.60534 -2.05013 | 4397.48 4564.44
-10.8131 65.7577 | -1.14046 2.44017 | 4381.06 -2081.96
-10.3089 65.7982 | -2.86805 2.70823 | -622.952 -4892.33
-9.80855 65.8686 | -0.389297 1.70321 | -3910.94 672.219
-9.31798 65.9761 | 2.24122 3.94515 | -3256.56 3892.31
-8.83962 66.1235 | 0.945435 3.73887 | 1467.88 361.58
-8.36841 66.2967 | -0.841012 -0.397722 | 6775.13 -5294.84
-7.89795 66.4827 | -1.03631 1.42304 | 3101.79 8755.09
-7.43452 66.6949 | 2.27 0.112054 | -6729.4 -4282.23
-6.98306 66.9189 | 1.83607 0.519785 | -7344.88 -6296.25
-6.54177 67.1484 | 0.901273 1.16736 | 2861.89 7701.68
-6.10294 67.3902 | 0.425298 -0.294027 | 5663.57 -91.2723
-5.65719 67.6274 | -1.15028 0.930356 | 2357.68 -4699.1
-5.20394 67.8509 | -1.46687 1.97277 | -3343.2 1278.31
-4.75065 68.0702 | -2.43378 2.52825 | -2500.38 -1064.58
-4.29749 68.2872 | -2.52653 1.88763 | 5738.09 7220.76
-3.8386 68.5056 | -1.52234 0.154299 | 3726.29 1434.38
-3.37031 68.7107 | -0.861771 -2.6467 | -4238.85 -6521.66
-2.89418 68.8856 | -1.1617 -1.21981 | -83.624 -446.811
-2.40971 69.0321 | -1.43778 0.670988 | -2911.78 2667.54
-1.91997 69.1513 | -1.58639 -0.890182 | -2049.44 -2404.46
-1.42513 69.2308 | -1.95493 -0.845312 | -4062.17 -2711.29
-0.929611 69.2657 | -1.82931 -1.01468 | -9007.36 583.209
-0.439443 69.2612 | -0.758378 -1.67146 | 1785.58 2674.99
0.0497535 69.2219 | -1.13676 -1.4203 | 4353.03 -1065.54
0.537754 69.1445 | -1.5068 -2.21397 | 1100.08 -1638.76
1.02042 69.0313 | 1.05232 -0.934021 | 1289.85 1302.2
1.49699 68.8922 | 0.786469 -1.60061 | -3134.42 -1282.15
1.9657 68.7325 | -1.33739 -2.28619 | 4857.23 1503.51
2.43402 68.5649 | -3.16379 -3.21648 | -1171.86 3576.7
2.89954 68.3933 | -3.62082 -2.12394 | -3861.42 -3116.29
3.35943 68.2104 | -3.42619 -2.63186 | 7048.77 1936.82
3.82194 68.0233 | -2.32091 -3.07742 | 2505.06 3803.84
4.28208 67.8258 | 0.250623 -1.34545 | -382.809 -13345
4.73084 67.5944 | 0.690315 0.527248 | 3359.72 1246.8
5.17579 67.3513 | -1.28294 1.65273 | -1656.72 4089.66
5.61924 67.109 | -0.667503 3.44962 | 1390.66 -5201.36
6.06426 66.867 | -2.26983 0.97149 | -5875.26 7656.67
6.51236 66.6435 | -2.6074 0.127486 | -898.457 -2298.47
6.96788 66.4369 | -1.01597 2.47304 | 4610.61 2433.66
7.436 66.2565 | -1.1072 0.757468 | -6655.92 -687.67
7.90851 66.0992 | 0.356873 0.0379369 | 1983.53 -744.737
8.38957 65.9694 | -0.613486 -0.756366 | -5019.87 1033.95
8.87532 65.8736 | -2.09614 1.15909 | 1439.85 -1676.43
9.36849 65.8158 | -2.41245 2.98184 | 9308.16 5362.79
9.8705 65.8044 | -4.00356 -0.175847 | -9668.78 -4453.93
10.3679 65.8237 | -3.17675 -1.76654 | 9333.72 -528.184
10.8696 65.8749 | -1.20451 -1.58797 | 7704.01 6193.13
11.3724 65.9632 | -0.493974 -3.05148 | -5145.19 -5514.89
11.8671 66.0736 | -1.37559 -1.86639 | -1418.47 -3270.74
12.3517 66.2103 | -3.13618 0.308096 | -10859.8 1880.87
12.8158 66.3873 | -2.82975 1.86504 | 1864.13 532.398
13.2653 66.6021 | -2.3566 1.49016 | 10323.3 3073.17
13.7054 66.8517 | -1.98294 0.711186 | 198.928 2502.5
14.1277 67.1354 | 0.605562 1.34874 | 5332.02 2138.6
14.5322 67.4497 | -0.335993 0.578295 | -6646.63 -184.255
14.9079 67.7923 | -1.82853 1.70219 | -6103.84 -3961.2
15.2576 68.1537 | -2.18625 1.40938 | 1551.3 -1049.03
15.593 68.527 | -1.33351 -0.379598 | -1483.63 -4442.42
15.9167 68.9068 | -2.51301 1.98435 | -1636.53 5738.03
16.2306 69.2974 | -0.231884 2.86032 | 3235.07 1259.55
16.5485 69.6869 | -0.416404 2.80422 | 1573.74 -8750.06
16.8756 70.0634 | -0.028948 0.488221 | -7345.28 1040.09
17.2004 70.4372 | 0.580942 -0.351357 | -3627.52 926.228
17.5312 70.8043 | 1.80179 0.108112 | 11075.6 -465.939
17.8873 71.1534 | 3.0068 -0.384662 | -630.555 -1252.71
18.2552 71.4883 | 1.00612 0.324255 | -15417.8 -192.023
18.6199 71.8161 | -0.267498 3.30972 | 6117.92 5144.5
19.007 72.1255 | -1.2832 4.34266 | 11838 -294.936
19.4301 72.3972 | -0.753116 -0.673375 | 2127.51 -560.195
19.8776 72.6306 | -3.3399 -0.905765 | -8036.37 1460.5
20.3356 72.8309 | -4.31008 0.314057 | -5950.69 19.4677
20.8054 72.9902 | -4.05563 1.77626 | 8576.53 -2494.06
21.2957 73.0952 | -1.74569 0.942046 | 7569.4 2106.01
21.8004 73.1486 | -1.03188 0.344642 | -1322.84 -840.654
22.3074 73.1485 | -2.0644 2.13563 | -5015.72 -4011.63
22.8079 73.0951 | -2.80906 1.39248 | -3077.99 7854.2
23.2995 73.0043 | -1.76011 1.10177 | 1261.96 -3187.78
23.7796 72.8625 | -1.11425 -1.945 | 1084.76 -3230.07
24.2423 72.6691 | -0.288397 -0.85118 | -4290.08 4810.11
24.6816 72.4355 | 2.00215 2.39434 | -3481.48 -5416.09
25.0957 72.1616 | 0.463334 -0.125588 | 3024.49 6988.97
25.4958 71.8709 | 0.731321 -0.190209 | -5869.64 5325.94
25.8764 71.5643 | 2.48423 2.11163 | -4554.91 -4344.89
26.2383 71.2365 | 0.704545 1.96521 | 8367.45 -958.323
26.6009 70.9027 | -3.03718 -0.423516 | -357.605 -1263.4
26.9651 70.5693 | -3.60952 -1.5812 | -295.906 1769.3
27.3355 70.2454 | -0.991971 -1.90107 | -6751.57 4634.34
27.7121 69.9371 | -0.591775 -3.37323 | 1728.71 -3067.29
28.1047 69.645 | -0.350626 -1.72829 | 11990.1 -2185.89
28.5218 69.3745 | -1.34265 -1.64942 | -1669.6 -3953.17


-46.5015 -71.3579 | -0.103736 2.98176 | 6976.53 -2577.34
-46.104 -71.6734 | 2.09182 4.62052 | -1195.97 -6086.71
-45.7171 -72.0042 | 0.149735 1.6134 | -4711.39 -1221.47
-45.3333 -72.3355 | -0.0991601 -1.8823 | 3352.24 8406.53
-44.9327 -72.6425 | 0.949831 -0.776596 | 3585.3 3888.11
-44.5155 -72.9265 | -0.174753 0.506016 | -5417.84 -3707.11
-44.096 -73.2037 | 1.28634 0.702133 | -97.9545 2456.27
-43.6724 -73.4716 | -0.144975 -0.553886 | -6288.07 -4577.75
-43.2487 -73.7339 | 0.073503 -2.24268 | -18.6704 8486.94
-42.8136 -73.97 | 2.02751 -1.72677 | 223.64 -387.529
-42.3691 -74.187 | 0.121879 -0.322386 | -3952.53 -5891.99
-41.9191 -74.3912 | -3.02776 -3.65304 | 2249.36 -826.098
-41.4541 -74.5654 | -3.08723 -2.05918 | 9488.56 3871.73
