6.39805 5.12853 | 1.4306 -0.0811811 | -1210.98 -6049.63
61.4481 -31.9682 | -0.861109 2.40824 | -4385.93 -4044.27
61.9439 -31.8984 | -0.361068 0.60871 | -566.999 4428.66
62.4437 -31.8742 | -0.75877 -0.00532405 | 2778.77 -1865.72
62.9451 -31.9 | -1.01342 4.48265 | -811.921 -2580.15
63.442 -31.9721 | -0.65614 3.82674 | -114.937 3896.39
63.9326 -32.0765 | -1.76873 -0.168812 | -1019.62 -6879.66
64.4147 -32.2147 | 1.32829 -0.620362 | -3333.54 5552.92
64.891 -32.3604 | 3.45363 0.103942 | 822.211 6566.14
65.366 -32.5059 | 2.15143 -0.317111 | -2149.13 -7920.48
65.8364 -32.6682 | 1.68125 2.12463 | 5570.55 3307.14
66.3093 -32.8327 | 0.597144 1.86478 | 4421.41 2915.02
66.783 -33.0025 | -1.14658 -2.26437 | -5791.21 -8978.48
67.2465 -33.1955 | -2.15922 0.611506 | 370.882 -173.603
67.7088 -33.3927 | -1.52666 2.93787 | 2604.44 3610.86
68.178 -33.5751 | -0.267108 2.19516 | 2202.69 1689.91
68.6551 -33.7392 | -0.226047 1.46631 | -1465.76 -3050.5
69.1361 -33.8893 | -0.0179238 0.429213 | -4616.42 164.606
69.6202 -34.0166 | -0.111402 0.496376 | 1684.54 7049.11
70.1117 -34.1092 | -1.59905 -2.20655 | -117.414 -5596.27
70.6056 -34.1833 | -2.02579 -0.564853 | -8380.72 -603.833
71.0962 -34.2333 | -2.39939 -0.505905 | -6426.91 3322.36
71.5837 -34.2494 | -1.32511 -0.886517 | 2691.71 1438.61
72.0734 -34.2364 | -1.51095 -0.742346 | 9428.09 -8225.95
72.5686 -34.2074 | -0.108462 0.283708 | -2314.53 -112.027
73.0595 -34.1433 | 0.926084 2.07215 | -3891.53 2572.5
73.5388 -34.0278 | 0.944344 1.4464 | 5325.6 4635.81
74.0065 -33.8598 | 1.83342 1.59436 | -2057.56 -3813.62
74.4578 -33.655 | 0.348139 0.515591 | 1949.4 -1762.32
74.8936 -33.4173 | -1.68511 -2.4427 | 652.337 4704.53
75.3108 -33.1437 | -0.822115 -2.30022 | 2829.22 73.0199
75.7141 -32.8452 | 3.38685 -0.584946 | 4171.17 3157.9
76.1065 -32.527 | 4.97152 1.55562 | -3663.49 -4268.1
76.4863 -32.1976 | 2.13217 0.45096 | 3432.29 4911.75
76.8595 -31.8545 | -1.28472 -0.599897 | 3329.15 4578.81
77.23 -31.5034 | -1.8495 -0.579937 | -1400.78 -8085.46
77.5994 -31.158 | -2.42868 -1.15895 | -3195.38 -5852.54
77.9614 -30.813 | -3.36821 -0.896461 | -10472.6 5335.51
78.3059 -30.4552 | -2.88252 -3.66114 | 7053.18 -1218.9


6.21486 18.1479 | -3.40261 1.80376 | 11860.4 6064.59
6.63848 18.4352 | -1.93583 1.00417 | -9099.8 173.049
7.05068 18.7292 | -4.25193 0.990871 | -1884.55 -6247.96
7.45833 19.0233 | -1.69556 0.0966961 | 5368.7 6807.96
7.86397 19.3276 | -3.66404 2.23591 | -2838.23 -5498.6
8.26276 19.6353 | -5.34545 0.086253 | -2728.85 324.908
8.65045 19.9531 | -2.00384 -4.09585 | -3440.56 -56.3954
9.02614 20.2804 | -0.973144 -4.07842 | -1660.15 -7776.59
9.39412 20.6085 | 0.0554674 -3.60859 | 276.145 -5330.6
9.75015 20.9455 | -1.34811 -2.3779 | -2365.47 6112.84
10.08 21.3116 | -1.58006 -1.64224 | 6001.14 6194.56
10.3865 21.7066 | -2.68182 2.77695 | 8511.74 3532.9
10.668 22.127 | -1.81145 2.9047 | -8287.92 -293.447
10.9025 22.5726 | 3.52878 1.4448 | 4180.64 -3441.57
11.0955 23.036 | -1.68566 4.40053 | -9756.34 3012.61
11.2329 23.5176 | -2.3859 4.44852 | -2091.04 -5055.32
11.3392 24.0025 | 1.838 2.67576 | 13532.9 -8252.96
11.4451 24.4828 | 3.19869 1.21053 | -5258.24 -3383.53
11.5237 24.9657 | 0.11159 1.41048 | -3080.73 7537.42
11.5686 25.4588 | -0.253115 0.238189 | 3019.26 13149.7
11.5909 25.9637 | -1.18578 -2.18104 | -2780.12 242.943
11.5931 26.4708 | -1.35621 -1.01044 | -3334.86 245.279
11.589 26.9772 | 1.26129 -2.15124 | 8714.47 -7451.93
11.6061 27.4776 | 2.76449 -4.34809 | 249.865 -4368.9
11.6373 27.9738 | 0.975098 -3.33073 | -3712.98 2019.04
11.6736 28.4698 | 3.24852 -3.4041 | -1428.55 -4976.07
11.7211 28.9617 | 1.31886 -1.16528 | 4391.97 2145.54
11.7897 29.4529 | 0.174342 -2.53884 | 2889.2 3934.07
11.8719 29.9453 | 0.620767 -4.76971 | -12749.5 180.584
11.9503 30.4376 | 2.6842 -1.94187 | 7172.2 1549.49
12.0576 30.9254 | 0.443333 -0.283653 | 3956.82 -7983.6
12.1975 31.3997 | -2.18252 0.195222 | -14917.5 -1355.67
12.3515 31.8655 | -3.19345 1.41901 | 14973.8 1652.52
12.5547 32.3168 | -3.24287 0.716808 | -5021.75 5236.4
12.7854 32.7582 | 0.70556 2.85823 | -2783.64 3278.89
13.046 33.1851 | 2.31246 3.20323 | 10593.4 2020.43
13.3531 33.5869 | 1.58713 4.37751 | 693.038 -1671.27
13.6929 33.962 | 1.69301 3.4196 | -3805.66 1092.08
14.0515 34.3176 | 1.61827 2.35277 | -4470.1 4235.71
14.4284 34.6539 | 2.32286 1.71486 | 8241.46 479.639
14.8403 34.9529 | -1.24805 2.22557 | 3470.15 -9800.62
15.2825 35.2016 | -2.52107 4.06036 | -11986.1 9588.33
15.7338 35.4218 | 1.62869 -2.22996 | -2348.88 -9204.8
16.2023 35.5874 | -0.356046 -4.05671 | -857.885 39.6412
16.685 35.7011 | -3.70785 -4.55952 | 5027.7 1855.64
17.1797 35.767 | -3.00189 -6.02857 | -4122.38 -1868.7
17.6766 35.7858 | -2.00897 0.644278 | 3581.91 3149.22
18.176 35.7663 | -4.39113 -0.0757664 | 4126.79 -11174.4
18.6753 35.7059 | -3.77457 -1.37957 | -4874.34 12505.9
19.1697 35.6453 | 1.47164 0.841229 | -9296.9 -5467.24
19.6551 35.5778 | 1.39377 2.32821 | -11152.9 -1224.39
20.133 35.523 | -0.461458 3.81817 | -1822.76 12974.2
20.6129 35.5084 | -2.7513 -0.536078 | 18688.9 -9968.05
21.1068 35.5037 | -2.32661 1.56866 | 7481.81 -1892.52
21.6073 35.5164 | -1.10912 1.77723 | -5327.1 2151.7
22.1036 35.5608 | -0.216492 0.995467 | -301.919 5076.65
22.5949 35.6411 | -0.434153 -1.49112 | -2343.52 -4044.51
23.0807 35.7403 | -1.02057 -5.55976 | 1740.49 -5517.18
23.5625 35.8549 | -1.33317 -0.842549 | -4290.51 5419.27
24.0326 36.0019 | -0.467916 -0.858152 | -5716.27 -7419.81
24.4897 36.1712 | -1.02435 -4.05231 | 5333.48 -782.722
24.9372 36.3734 | -0.281301 -3.2781 | 9813.44 7376.67
25.3694 36.6245 | 0.0831962 -1.01436 | -3608.22 4380.56
25.7723 36.9234 | 2.64763 -5.47818 | 9193.9 -2508.33
26.1537 37.2554 | 2.69149 -4.713 | -3439.33 2135.91
26.4976 37.6258 | 2.41161 -2.89698 | -3142.18 1425.37
26.7993 38.0307 | 3.78447 -1.17302 | 5551.6 957.239
27.0651 38.4604 | 1.02595 -1.49201 | -14484 -13567
27.2804 38.9033 | 1.28772 0.881615 | 1515.61 -3437.59
27.4652 39.3572 | 1.82829 2.78762 | -338.323 11971.1
27.632 39.8259 | 2.28203 1.62768 | 9687.25 157.144
27.8076 40.2952 | 1.44386 0.830432 | 1351.55 -1632.34
27.9853 40.7633 | 0.242994 1.10775 | -3586.87 -49.9535
28.1531 41.2331 | -2.74978 3.81204 | -1196.97 -6949.35
28.3105 41.7 | -0.14091 2.64005 | -3756.71 -5363.36
28.4546 42.1644 | -0.850236 0.607511 | -3755.63 -10582
28.5902 42.6232 | -1.49956 0.933113 | -1050.35 6407.47
28.729 43.0854 | -1.22648 1.69139 | 11743.7 10012.8
28.8913 43.5501 | -1.44672 1.34567 | -6969.5 787.145
29.0601 44.0135 | 0.284022 1.91217 | 3282.32 2765.82
29.2471 44.473 | 0.100714 1.44556 | 2844.47 -1081.43
29.4534 44.9247 | -0.670354 1.8645 | -1814.39 324.466
29.6688 45.372 | 1.64298 1.03246 | -4312.18 3314.18
29.8902 45.8179 | 1.78116 -0.553401 | 4644.22 3623.77
30.1333 46.2564 | 2.01624 0.763693 | 936.712 -3189.5
30.4004 46.6786 | 1.10783 0.259323 | -9888.28 -2478.85
30.6856 47.0826 | 1.06555 -2.38782 | 5029.38 844.904
31.0093 47.459 | 3.75102 -2.23261 | 4385.71 -89.2539
31.374 47.8007 | 2.70919 -2.50289 | 4162.71 7502.31
31.7726 48.1119 | 2.16867 -0.897757 | 2057.8 -6317.4
32.1995 48.3824 | -0.01938 -2.08407 | -2333.21 349.073
32.641 48.6264 | -1.45026 -2.90466 | 1209.26 6061.78
33.0917 48.8558 | 2.21234 0.678383 | -6196.01 -8839.21
33.5467 49.061 | 4.05905 2.68026 | -6942.69 4693.43
34.0016 49.2565 | 1.32631 2.03007 | 2957.83 998.149
34.4662 49.4324 | -0.00358097 -0.261822 | 4724.51 -8824.28
34.942 49.5777 | -0.344038 1.88438 | -8067.15 11572.4
35.4147 49.7212 | -0.792721 2.47241 | -5655.48 -3823.55
35.8891 49.8418 | -0.307235 -3.32532 | 9127.87 -7821.07
36.3748 49.9304 | 1.47283 -1.53621 | 3863.96 7073.9


25.1357 -20.711 | -0.276941 -1.73739 | -4063.81 -6999.79
25.6293 -20.778 | -0.0696182 -0.154677 | 9080.09 13602.6
26.1295 -20.8353 | 1.07148 1.52864 | 2595.3 -5980.41
26.6312 -20.9072 | 0.878725 0.704656 | 465.045 -3580.63
27.1315 -20.9957 | -0.465946 -1.84941 | -41.6825 2209.1
27.6304 -21.09 | -0.469425 0.0512518 | -1798.02 2135.25
28.1266 -21.188 | 0.321293 -0.768448 | -2014.28 1065.24
28.6188 -21.2951 | 0.769937 -1.2132 | -1901.56 -5168.63
29.1061 -21.4198 | 0.643403 -1.22336 | 421.997 -2716.39
29.5928 -21.5501 | 1.61162 -1.60814 | 1338.59 4259.82
30.0841 -21.6639 | 0.139759 0.737893 | 813.728 -2002.29
30.5805 -21.7562 | -1.10528 1.93787 | -286.981 6567.8
31.0807 -21.8139 | -0.805283 -1.44681 | -5588.92 -2649.59
31.579 -21.8489 | -1.66535 -3.04938 | -2159.48 -1402.38
32.0768 -21.8614 | -2.2599 -3.44631 | 3542.45 1381
32.5772 -21.8461 | -2.99758 -0.28377 | 5078.94 1620.01
33.0798 -21.8034 | -1.53934 0.872579 | -1987.24 -2345.62
33.5791 -21.7397 | -0.00106208 -2.63644 | -790.806 -2520.61
34.0742 -21.6527 | -1.76228 -2.44448 | 1985.95 3911.97
34.5626 -21.5307 | -4.34399 -0.34198 | -5929.41 -3148
35.0373 -21.3769 | -3.15748 -2.15972 | -2776.66 -79.4853
35.4971 -21.1879 | 0.0921182 -1.63979 | 5753.03 2655.09
35.945 -20.9632 | -0.603137 3.19683 | 1824.8 -1207.35
36.3767 -20.7066 | -1.22887 -0.21063 | -2226.71 988.61
36.7844 -20.4159 | -0.402712 -0.955223 | -3438.9 -3458.84
37.1648 -20.0962 | -1.18633 2.87279 | -3515.94 842.66
37.5171 -19.7488 | 2.46926 -0.723289 | 546.25 -1914.98
37.8502 -19.3842 | 3.34189 -1.60451 | -359.752 -1439.84
38.1705 -19.0084 | 1.84944 -1.20046 | 4219.69 5081.69
38.4862 -18.6221 | 3.25139 -0.997876 | 4054.71 4653.93
38.803 -18.2302 | 3.8491 -1.95607 | 1388.25 -1631.32
39.1231 -17.8408 | 3.08426 -1.51652 | -2116.84 -2983.6
39.4437 -17.455 | 3.54845 0.495223 | -1660.87 8.01003
39.7639 -17.0699 | 1.63702 2.61254 | 889.353 2325.33
40.0876 -16.6849 | 1.52412 0.679743 | 3505.49 5512.94
40.4208 -16.3021 | 2.59148 -1.32225 | -1201.6 -2089.39
40.7668 -15.9319 | 0.709392 0.524833 | 1206.46 -2070.73
41.1314 -15.5803 | 1.40424 0.889289 | -235.225 5410.93
41.5153 -15.2463 | 1.70216 2.02265 | 5027.84 -5258.3
41.9272 -14.9458 | 0.0585537 2.27095 | 1576.12 729.6
42.3596 -14.6739 | 0.332464 0.807439 | -6158.45 4258.3
42.8034 -14.4273 | -0.635515 1.62776 | -5817.63 -6729.67
43.2629 -14.2274 | -0.579098 3.38529 | 343.449 -3529.18
43.7412 -14.0833 | -0.148874 1.14622 | 1705.36 3596.18
44.2339 -13.9943 | -1.37531 3.09427 | -615.67 -171.338
44.7337 -13.9724 | -0.0203528 1.09927 | 1924.6 -6230.89
45.2326 -14.0281 | 1.5116 -2.68135 | 446.334 -1297.22
45.7226 -14.1465 | 0.610036 -4.49331 | 6812.86 524.426
46.2049 -14.3097 | -1.48799 -4.5284 | 870.841 401.022
46.6739 -14.5094 | -1.29961 -2.2737 | -6473.57 -1079.86
47.1237 -14.7417 | -0.207336 -1.73796 | 594.124 2825.42
47.5608 -14.9939 | -0.782707 -1.64959 | -2310.11 1178.35
47.9848 -15.2631 | -0.0717672 1.89046 | -3738 -397.309
48.3965 -15.5462 | -0.0114253 -0.844403 | 203.408 1910.14
48.8035 -15.8335 | -0.984561 -4.43348 | -3538.9 2373.73
49.2087 -16.1197 | -2.13366 -4.09827 | 4427.82 -6674.79
49.6216 -16.4036 | -4.74224 -4.77314 | 8706.14 6526.23
50.0507 -16.6692 | -5.6858 -4.4147 | -1077.42 -1096.78
50.4812 -16.9334 | -3.12753 -3.45134 | -3469.62 -8556.82
50.9051 -17.2101 | -1.79327 -2.44727 | -870.11 -209.084
51.3319 -17.4825 | -2.84206 -2.41455 | 5779.13 3631.34
51.7736 -17.7323 | -1.06042 -1.99907 | -7711.64 2603.54
52.2222 -17.9565 | 0.565752 -1.84674 | -3499.82 2226.6
52.6801 -18.1517 | 2.42668 1.24304 | 647.246 -161.275
53.1487 -18.3167 | 0.412158 1.54492 | -7737.9 -2404.17
53.6229 -18.4498 | -3.7785 -2.67396 | 5520.49 3816.63
54.1106 -18.5358 | -3.85413 -2.6635 | 3744.26 5067.62
54.6063 -18.5771 | -3.88634 -4.47324 | -6760.93 -8974.21
55.1004 -18.5966 | -2.98232 -4.24833 | 7533.11 5384.07
55.5995 -18.5793 | -0.707375 -2.68095 | 2507.2 -2824.3
56.0991 -18.5327 | -2.09027 -1.20153 | -592.958 2101.97
56.5949 -18.4532 | -2.61946 0.625294 | 2013.53 1391.38
57.0863 -18.3458 | -1.77411 1.89666 | -2971.36 -10472.8
57.5693 -18.2204 | -1.28724 4.40474 | -5825.16 8799.62
58.0354 -18.0499 | 0.0956246 2.79037 | -203.498 -972.429
58.4885 -17.8468 | -1.04066 1.57858 | 7239.24 3423.81
58.9363 -17.6199 | -1.04985 2.40166 | 442.056 593.544
59.3787 -17.3824 | 0.550238 2.45294 | -6758.58 -11531.8
59.8151 -17.1497 | 1.14079 1.95991 | -516.805 4186.34
60.2458 -16.9055 | 1.5998 0.398726 | 4238.67 6283.5
60.6744 -16.6497 | 2.38345 0.724339 | -2172.87 -6029.21
61.1026 -16.3994 | 3.29941 0.179249 | -6786.38 2928.23
61.5293 -16.1541 | 2.25842 -0.552638 | 978.475 -2800.04
61.9675 -15.9323 | 0.556594 -1.60147 | 571.47 -1236.05
62.4203 -15.7423 | -0.545665 -2.36614 | 2377.39 -2127.94
62.8868 -15.5852 | -0.6041 -2.06161 | -1860.11 722.389
63.3595 -15.4496 | 0.300967 -0.488541 | 1827.68 687.285
63.8368 -15.3255 | 2.88216 0.564823 | 462.709 5760.46
64.3161 -15.203 | 3.41402 1.73532 | -53.2881 2282.83
64.7992 -15.0927 | 0.730841 0.450085 | 1167.78 -3837.54
65.2887 -15.0136 | -1.47755 -2.45887 | 394.078 -2054.27
65.7824 -14.9672 | -1.31125 -1.45962 | -1751.83 2584.67
66.2768 -14.9451 | 1.12976 -0.837681 | -221.08 -601.966
66.772 -14.9478 | 1.41495 -1.74342 | 5542.28 4014.48
67.2704 -14.9721 | 0.0954922 -1.04816 | 930.442 -2991.83
67.7667 -15.0303 | 1.42857 2.63739 | -4626.53 201.119
68.2544 -15.1213 | 3.8789 4.53163 | -4537.93 5269.2
68.7314 -15.2413 | 3.4349 1.57303 | -336.634 -5312.01
69.1972 -15.4017 | 2.61761 -0.713391 | 7058.1 332.661
69.6568 -15.5914 | 4.35802 -0.530779 | 1544.06 -631.653


-15.078 -11.4485 | -0.753598 -1.9924 | -2027.77 -4649.62
-14.6879 -11.7637 | -0.110304 -1.52162 | 4457.27 4313.92
-14.2943 -12.0763 | 2.61799 1.34074 | 4479.4 -5499.7
-13.8952 -12.3888 | -0.905685 -1.40671 | -4763.14 8023.1
-13.4938 -12.691 | -0.0986195 -1.04776 | 3217.19 -5912.38
-13.0874 -12.9943 | 2.70112 3.3636 | 4408.03 -9397
-12.6723 -13.2967 | 1.33257 4.03929 | 3123.11 8182.8
-12.2413 -13.5734 | 1.13893 -0.0381939 | -9733.43 -741.005
-11.8029 -13.8269 | 4.16906 2.11438 | 2144.55 7036.79
-11.3468 -14.043 | 5.63947 1.42693 | 1408.2 1122.63
-10.8773 -14.2306 | 6.34159 5.05944 | -1726.15 -11978.5
-10.3998 -14.4039 | 2.9926 4.81794 | 8341.68 10913.9
-9.90544 -14.5315 | 1.09487 0.230474 | -4507.02 4671.68
-9.4086 -14.6261 | 3.07255 1.46757 | -17781.4 -8026.22
-8.92189 -14.715 | 3.27084 1.41603 | 4097.35 2941.71
-8.42908 -14.7853 | 0.581994 2.16344 | 21874 -2963.02
-7.91933 -14.8373 | -1.83506 2.17845 | -6442.71 7687.6
-7.41157 -14.8664 | -0.598286 -1.51741 | -12451.8 -10176.2
-6.91242 -14.8985 | 2.97638 -0.844558 | 2796.33 -3045.3
-6.41169 -14.9166 | 2.54516 5.2765 | 2229.01 7406.38
-5.91025 -14.892 | -1.54155 6.33721 | -2986.32 -2617.13
-5.41592 -14.8256 | 1.29216 -0.781138 | -11654.9 1274.9
-4.93778 -14.7107 | 2.90352 -2.14804 | 8339.16 8631.36
-4.46517 -14.5527 | 1.09173 -4.56594 | 7364.9 -8044.97
-3.99232 -14.3852 | 0.225088 -2.30163 | -7125.55 -755.03
-3.52859 -14.206 | -0.313237 -2.47141 | -4445.42 2000.87
-3.07164 -14.0168 | 1.19728 1.05035 | 4113.31 1056.3
-2.61014 -13.831 | 3.11167 1.97915 | 7723.81 -5579.43
-2.13803 -13.6621 | 4.10716 -2.71125 | -5765.66 7865.06
-1.66575 -13.4955 | 2.26365 -0.234722 | 8631.19 -3840.19
-1.18335 -13.3495 | -0.525312 0.147752 | -8344.23 -9079.81
-0.703561 -13.2236 | -2.02033 -1.48144 | -16380.5 8163.61
-0.236469 -13.0894 | -1.92004 1.57344 | 4874.53 -883.44
0.234976 -12.9624 | 0.879269 3.25089 | 7788.31 -636.909
0.71626 -12.8516 | 1.86289 2.3622 | 1178.45 1419.78
1.20275 -12.7568 | 0.219812 -0.660229 | -1723.41 -1383.34
1.6917 -12.6806 | 0.105615 1.38293 | -77.6589 6731.48
2.18394 -12.6195 | -0.793059 2.83527 | 7328.23 883.816
2.68397 -12.5959 | 0.351728 1.46999 | -1934.13 -7587
3.18199 -12.6329 | 0.0131346 2.80507 | -7248.5 -2555.23
3.66995 -12.7215 | -0.655942 3.23348 | 11200.2 9395.33
4.15717 -12.84 | 2.5809 1.63408 | -2523.29 -3543.09
4.62973 -13.0072 | 3.25745 1.79141 | -1590.33 -6417.27
5.08158 -13.2269 | 3.55683 5.76953 | 3554.87 2539.62
5.51822 -13.4788 | 0.691109 2.23061 | 2085.12 2632.6
5.93874 -13.7575 | 1.33794 3.78626 | -2810.31 -1071.02
6.33466 -14.0681 | -0.443306 0.647133 | 2003.84 1235.94
6.70421 -14.4091 | 0.740957 0.543771 | -9714.8 -3114.84
7.03617 -14.7827 | 0.980622 1.34045 | 5877.68 3741.76
7.35055 -15.1705 | 0.209936 0.0454223 | -5805.42 3087.19
7.64413 -15.5685 | -0.236217 1.97456 | -4596.05 2281.75
7.9267 -15.9701 | 1.4151 3.35377 | 12095.1 6743.05
8.21944 -16.3669 | -1.61733 -0.56239 | -4655.04 -18956.3
8.4992 -16.7847 | -1.11947 2.17479 | 6640.15 -2122.03
8.78401 -17.2044 | 0.13743 0.661482 | 730.766 9359.4
9.07566 -17.6125 | 0.460827 2.30513 | -11761.6 5815.64
9.36055 -18.0147 | -0.000191136 4.63132 | -4974.49 -2131.1
9.65185 -18.4116 | 0.679577 3.8573 | 21622.3 -3713.66
9.98042 -18.7927 | -0.120814 1.158 | -9467.63 -5137.61
10.3169 -19.167 | 0.727356 1.77014 | -2744.91 1147.94
10.6696 -19.5233 | -1.11546 1.46399 | 7342.95 5294.79
11.0517 -19.8484 | -3.01748 -1.31633 | -8390.91 -1946.74
11.4477 -20.1512 | -0.363124 -1.28815 | 1904.02 -2472.46
11.8654 -20.425 | 2.19416 2.93842 | -2395.55 3520.07
12.306 -20.6554 | 0.949544 0.996012 | 2787.01 -1520.88
12.7704 -20.8377 | 0.915412 -2.51752 | 291.6 -1978.35
13.2532 -20.9656 | 2.43803 2.56964 | -424.891 11027
13.748 -21.0266 | 1.22221 -1.72553 | 1600.33 -7902.36
14.2482 -21.0537 | 0.819004 -2.31819 | 5561.44 -6511.47
14.7528 -21.0501 | 0.937525 -3.92795 | -3459.62 12304.8
15.2517 -20.9936 | 1.57697 -8.10138 | -10557.1 -3744.13
15.739 -20.9121 | -2.18338 -2.75691 | 141.869 -16223.3
16.2234 -20.8235 | -2.7336 1.9528 | 9680.84 19954.7
16.704 -20.682 | -1.67134 -1.0029 | -5234.75 -1300.82
17.1743 -20.5162 | -1.0234 0.249856 | 825.889 -11656.2
17.6436 -20.3522 | 1.66249 -2.5165 | 3482.38 12625.5
18.1117 -20.1717 | 0.315068 -0.397047 | -1185.38 -5986.21
18.5823 -20.0008 | 0.0669921 0.272143 | 8986.06 -9088.74
19.0608 -19.8432 | -0.248656 1.59729 | -9965.89 9002.51
19.5273 -19.663 | -2.97048 1.98726 | 527.254 3198.38
19.9878 -19.4654 | -3.44225 -0.366658 | 3422.01 2385.89
20.4502 -19.2662 | -2.8266 4.08573 | -2611.96 -5221.74
20.9174 -19.0872 | 1.04589 3.20575 | -2964.93 -5107.54
21.3903 -18.9344 | 2.53256 1.63945 | 1592.18 4557.44
21.8686 -18.7975 | 0.227101 0.0059476 | -9152.43 -5187.12
22.3472 -18.6828 | 0.398324 -0.914322 | 13458 3457.07
22.8371 -18.5809 | 2.44168 0.825578 | -4019.75 5069.66
23.3276 -18.4877 | 0.565077 -1.96894 | -3295.04 -5653.14
23.819 -18.4199 | -2.35912 -3.1352 | -1968.18 4313.91
24.3116 -18.3723 | -2.16836 -3.17543 | 1051.83 1579.83
24.808 -18.3569 | 0.971023 -4.22236 | 11213.2 -6407.58
25.312 -18.3903 | 3.10276 0.701405 | 3499.9 4644.87
25.8153 -18.464 | 3.34566 0.465182 | -1682.77 -4296.34
26.309 -18.5897 | 2.58256 -3.72082 | 7365.42 -4140.04
26.7928 -18.7658 | 0.940283 -0.959554 | -1815.73 1749.31
27.2572 -18.9836 | -0.900593 -3.81485 | -11529.4 -72.9794
27.6919 -19.2417 | -2.97272 -4.48142 | 1710.74 4309.72
28.1063 -19.5274 | -0.967641 0.200327 | -5190.59 -2880.56
28.4957 -19.8417 | 0.0960431 -1.38564 | -1989.63 8851.69
28.8685 -20.1677 | -2.84412 -5.37872 | 3425.1 -5297.9


39.3029 -31.5446 | 2.94652 -0.721696 | -3183.52 4731.74
39.7416 -31.7736 | -2.03955 -1.18438 | -6256.42 -6540.93
40.1792 -32.0031 | -2.41575 1.00729 | 11571.4 2327.88
40.6348 -32.2109 | -0.644712 -0.850358 | 2892.2 2.91741
41.1028 -32.3955 | 0.174373 0.945401 | -5798.14 -5493.88
41.5756 -32.5596 | -0.389874 2.02757 | -3748.32 7492.51
42.0568 -32.6802 | 1.01508 -0.357136 | 930.472 166.44
42.5471 -32.76 | 2.54425 -0.214262 | 5036.7 -2246.99
43.0457 -32.8043 | 2.31243 2.88275 | 518.257 -966.886
43.5464 -32.8123 | 1.30648 3.67467 | -6624.78 -4553.58
44.0421 -32.7805 | 0.784554 0.0837876 | 4725.38 5954.04
44.533 -32.689 | 1.51744 -2.06539 | -1111.68 2814.41
45.0107 -32.5419 | 1.36097 -2.2647 | -1131.72 -2311.43
45.4741 -32.3558 | 1.33048 -0.915822 | 5383.29 -2021.44
45.9273 -32.1384 | -0.715346 0.122039 | 1216.94 9327.59
46.3652 -31.8843 | -2.34138 -2.39654 | -2711.54 -7555.16
46.7913 -31.6181 | -1.81183 -2.9307 | -403.612 -3610.15
47.2088 -31.3412 | -0.801176 -2.15198 | 2280.74 7925.24
47.617 -31.044 | -2.65594 2.24085 | 238.859 -1592.04
48.0188 -30.7395 | -3.96994 5.12915 | -2099.02 -9819.39
48.4149 -30.436 | -2.39325 3.0854 | -1711.71 4104.85
48.7978 -30.1154 | -1.18087 0.880655 | -1109.87 7645.77
49.1679 -29.7755 | -1.71591 0.991715 | 7070.76 -7870.86
49.5393 -29.4362 | -1.61779 0.469893 | -4126.06 7228.8
49.9006 -29.0843 | -1.69156 1.72381 | -2213.4 708.478
50.2599 -28.7317 | 0.31108 0.893093 | 602.285 -3914.94
50.6318 -28.3956 | 2.4802 0.94867 | -331.992 -3476.49
51.0214 -28.0843 | -0.0924575 2.72383 | -3081.52 -3711.75
51.4268 -27.7989 | -1.36032 0.863783 | 4693.68 2406.59
51.8486 -27.5321 | 0.036542 -0.445758 | -261.747 1204.71
52.2791 -27.2785 | 0.781741 2.98175 | -2315.32 -89.1996
52.7135 -27.0353 | 0.288385 4.46466 | -2961.9 -1188.12
53.1507 -26.8019 | -1.48033 3.74936 | -235.142 3651.48
53.5925 -26.5772 | -1.25291 2.17036 | -1490.11 -3535.1
54.0419 -26.3734 | 0.320069 1.10611 | -4201.27 -1481.65
54.4974 -26.1919 | -0.363651 1.38533 | 2996.13 1546.87
54.9629 -26.0307 | 0.0926734 0.830197 | 3016.44 4883.5
55.438 -25.8898 | 1.26383 -0.823874 | -4259.55 -1032.98
55.92 -25.7831 | 1.93374 -2.24117 | 5876.48 -5058.74
56.4136 -25.7207 | 1.20005 -0.578068 | 6078.3 4042.77
56.9149 -25.6878 | -1.40716 0.930135 | 182.428 6726.08
57.4173 -25.6828 | -2.77449 0.280996 | -8593.99 -10739.6
57.9113 -25.7301 | -0.39841 -1.55517 | -4639.6 2347.17
58.3974 -25.809 | 1.38218 0.155478 | 4412.83 4830.71
58.8827 -25.9048 | 1.81489 -1.40387 | 2624.43 -3730.61
59.3654 -26.0229 | 0.615557 -2.20776 | -2203.05 413.261
59.8431 -26.1546 | -1.851 -1.50944 | -1667.61 3954.42
60.3172 -26.2906 | -1.35671 -2.55562 | -3240.16 -1339.27
60.7872 -26.4345 | -2.03324 -1.8589 | 4312.86 -2632.38
61.2594 -26.5822 | -1.22377 -0.615536 | 4487.76 4598.89
61.7357 -26.723 | 1.50518 -0.470631 | -8796.69 -3557.38
62.2067 -26.8666 | 1.48704 -0.145509 | 4357.4 338.962
62.6824 -27.0037 | 0.305754 0.324273 | 6167.09 4933.85
63.1651 -27.1298 | -3.00528 0.68636 | -2030.82 -8943.87
63.6469 -27.2644 | -2.8654 3.75102 | 3907.35 -6034.29
64.1345 -27.3932 | 0.923622 2.41848 | 2275.11 10323.1
