47.1443 -84.2258 | 2.27293 -0.246314 | 16649.5 -1165.67
10.8795 -33.5588 | -1.02172 2.40795 | 3785.91 -5186.97
11.3527 -33.4158 | -1.13391 2.54278 | -4078.43 4730.39
11.8318 -33.2967 | -0.803798 0.482515 | 7234.26 2689.81
12.3229 -33.2067 | -1.91644 3.50014 | 6413.24 -4449.35
12.8245 -33.1565 | -1.04913 4.76136 | -3205.79 4027.76
13.3275 -33.1356 | -0.556716 4.05209 | 5683.56 -3617.02
13.8343 -33.1496 | 0.287994 3.06307 | -2179.34 -3346.64
14.3384 -33.1905 | 1.14012 0.111797 | -3189.3 8187
14.8393 -33.2368 | 0.185424 -0.398517 | 3361.07 2396.79
15.3391 -33.2988 | 0.565959 0.768509 | -9949.25 -5254.96
15.8273 -33.396 | 3.10326 2.13477 | 3829.64 198.186


-11.0829 -82.7829 | -1.95916 1.09282 | 1348.95 1774.73
-10.8127 -82.3615 | -4.73852 -0.970581 | -8181.82 -7205.98
-10.5463 -81.9456 | -3.37295 0.581566 | 4093.73 2095.35
-10.2656 -81.5364 | 1.71788 -0.715916 | 2915.95 6323.15
-9.96428 -81.1358 | 1.05334 1.96593 | 269.812 -1679.02
-9.63734 -80.7557 | 0.031709 1.85462 | 5579.16 -863.506
-9.28088 -80.4013 | -0.239862 -2.79263 | -7569.53 -3204.12
-8.91005 -80.0707 | 2.48649 -2.79123 | -10536.3 -5221.18
-8.52743 -79.7648 | 0.768417 -0.520146 | 13481.9 8626.35
-8.11558 -79.4804 | -1.0821 -0.0535312 | 9149.35 1539.7
-7.67853 -79.2238 | 0.312201 0.82738 | -12578.2 -1262.26
-7.23546 -78.9926 | -0.713981 4.44217 | -4895.34 3267.54
-6.7801 -78.7927 | 1.94654 1.77361 | 12806.5 -6143.13
-6.29798 -78.6479 | 0.886295 3.22139 | -1160.83 3138.64
-5.80441 -78.5491 | 1.33203 0.698367 | -7984.42 -2496.7
-5.30944 -78.4988 | 2.28925 4.84376 | -2596.1 -3534.57
-4.81403 -78.4919 | 0.0868996 1.41071 | 5642.33 5189.91
-4.31519 -78.5082 | -0.730972 0.491182 | 524.587 -884.53
-3.81643 -78.5476 | -0.553408 -3.90943 | 948.821 1849.84
-3.31816 -78.6058 | -2.70882 -2.10942 | 5459.54 -2743.7
-2.81915 -78.6862 | -3.65371 4.37042 | -3631.03 3429.63
-2.3249 -78.7833 | -0.75931 1.52721 | 4180.43 -1314.01
-1.83329 -78.9042 | -0.132418 -0.0348851 | 442.426 -3905.1
-1.3494 -79.0535 | -1.30107 1.14312 | -10708.8 6940.68
-0.879395 -79.2211 | 0.36893 -4.11127 | 4635.42 -10562.1
-0.414303 -79.4159 | 0.258919 -4.57126 | 12075.7 3401.03
0.056423 -79.6129 | -0.711735 0.382206 | -12399.6 3807.88
0.517698 -79.8097 | -0.675213 0.316975 | -8917.13 -519.956
0.971702 -80.006 | 0.302585 0.120651 | -686.835 2251.2
1.43073 -80.1884 | 0.473055 -4.0192 | 11734.9 -489.09
1.9065 -80.3517 | 1.46361 -1.03629 | 13937.4 -6994.64
2.3976 -80.5016 | -1.97458 -1.60103 | -12714.1 4202.12
2.88641 -80.6279 | -4.14058 -2.54796 | -12332.8 -156.837
3.37275 -80.7279 | -4.20339 -0.0471049 | 12191.2 2736.8
3.87222 -80.7899 | -1.13266 0.76834 | 4258.62 3748.48
4.3776 -80.8176 | 1.70942 -2.70996 | -9202.63 -4820.07
4.8774 -80.8307 | 1.51231 -2.84251 | -5691.81 -1670.09
5.37363 -80.8295 | -0.474705 -0.38928 | 8390.94 161.876
5.87562 -80.8067 | -1.71611 4.36267 | 10728.1 2779.71
6.38305 -80.754 | -1.61335 6.2715 | -6653.82 -673.463
6.88254 -80.6722 | -1.10549 3.64677 | -6647.14 -1984.1
7.37135 -80.5607 | -0.126762 1.08766 | 4386.4 2744.25
7.85396 -80.4144 | 2.56934 0.162438 | 3824.41 1513.31
8.32847 -80.2355 | 2.7689 0.943105 | -6020.23 6777.34
8.78865 -80.0277 | 4.59462 1.73824 | 1773.76 -15401.3
9.24589 -79.8245 | 2.00438 2.40409 | -9438.34 4222.21
9.68891 -79.6049 | -0.425135 -1.36066 | -5798.08 -2395.93
10.1221 -79.3764 | -0.142271 -1.51287 | 6729.84 -4367.37
10.5572 -79.1456 | 0.365307 2.78362 | 2885.67 11373.4
10.989 -78.8964 | 0.409231 2.97625 | 2965.46 -4007.28
11.4221 -78.6477 | -0.109236 -0.413782 | -4656.56 822.939
11.8528 -78.4002 | -2.58021 1.17979 | -967.589 -6261.96
12.2865 -78.1641 | 0.17985 0.707513 | -1342.22 5588.29
12.7223 -77.9291 | 2.23551 0.274754 | 3192.9 3486.37
13.1681 -77.7056 | 4.48087 1.75082 | 9915.83 -11180.9
13.6317 -77.5109 | 4.13361 -0.0281575 | -595.484 13376.7
14.0964 -77.3104 | 2.97178 -0.733452 | -5223.62 -6144.91
14.5601 -77.1174 | 1.8067 1.89269 | 3347.24 7668.53
15.0281 -76.926 | 0.049627 -0.691245 | 398.471 1125.68
15.5034 -76.7561 | -0.877447 -0.847593 | -11917 -12802.9
15.982 -76.6339 | -0.00122814 1.51243 | -3628.01 5643.96
16.4647 -76.5461 | -0.632962 0.728604 | -1616.72 -3160.32
16.9533 -76.5026 | -2.22482 -0.599703 | 15952.1 1116.44
17.4553 -76.4975 | -0.827569 -1.28823 | 5422.5 2711.75
17.9603 -76.5257 | 0.527903 -3.89435 | -15419.1 930.446
18.4519 -76.5916 | -0.928001 -3.51452 | 1290.99 3326.59
18.9352 -76.6988 | -1.67353 -2.87625 | 941.804 -14782
19.4062 -76.862 | -3.68264 -0.301652 | 3759.1 11845.3
19.8721 -77.0386 | -3.99089 1.68015 | -6752.27 -2530.59
20.328 -77.2332 | -0.24478 0.879791 | 5372.64 -3874.24
20.7862 -77.4355 | 2.18588 1.31729 | 15851 2500.96
21.2584 -77.6296 | 3.04052 3.86225 | -4601.37 578.088
21.7271 -77.8246 | 3.10389 4.54649 | -12400.3 6268.26
22.1813 -78.0292 | 1.90456 2.50975 | 941.782 -7975.05
22.6226 -78.2636 | 3.4031 4.45103 | 3211 -692.939
23.0548 -78.5196 | -0.836111 2.20224 | 1246.23 -2500.67
23.4786 -78.7915 | -2.93536 0.53952 | -7969.47 972.411
23.8943 -79.0668 | 1.34925 -1.45132 | 1767.43 9869.35
24.3173 -79.326 | 2.65801 0.938151 | 3415.29 -9872.65
24.7471 -79.584 | -0.156609 0.949769 | 3128.76 3926.2
25.1872 -79.8272 | -1.3648 -2.16625 | 2680.36 2333.61
25.6338 -80.0603 | 0.159091 -1.0467 | -7524.01 -14399.9
26.0762 -80.2999 | -2.13712 -1.30238 | -368.367 18881.5
26.5306 -80.5038 | -2.52632 -1.0001 | 3371.95 -8100.35
26.9951 -80.6961 | -0.693018 0.693161 | 8949.09 -8902.27
27.4733 -80.876 | -0.352512 -3.0449 | -2133.33 6196.26
27.9615 -81.0186 | 1.03543 -3.23509 | -4671.78 5912.79
28.4547 -81.1189 | -1.24802 -2.66896 | -8839.69 -2640.39
28.9461 -81.1897 | -2.92995 -1.4818 | -1610.11 -1824.72
29.439 -81.2295 | -2.12418 -1.69248 | 1971.06 -142.147
29.9341 -81.2297 | -1.36955 -3.21874 | -3515.95 -350.511
30.4252 -81.1837 | 0.372785 -0.657027 | 2525.45 4174.01
30.9123 -81.0867 | -0.949308 -0.637292 | 12306.1 -1844.73
31.3996 -80.9508 | -2.95133 0.282579 | 7035.35 4773.52
31.8791 -80.7725 | -0.679768 0.406957 | -7999.16 -8894.96
32.3362 -80.559 | -0.96535 0.915015 | -6823.77 5821.01
32.7607 -80.292 | -1.91066 0.279259 | 4717.45 5612.17
33.1593 -79.981 | 0.551641 -0.626971 | -5779.97 -2539.21
33.5341 -79.6466 | 1.29702 0.782261 | 2402.15 -5735.83
33.9011 -79.3066 | 2.62713 -2.88733 | -583.41 831.183


25.091 14.0731 | 2.25398 -2.22876 | 3185.65 3577.46
25.3314 13.639 | 2.58525 -0.769813 | -11386.9 9366.61
25.5572 13.2066 | -3.79792 -0.909416 | -450.25 -7690.96
25.7824 12.7693 | -3.48252 1.85914 | 17636 402.343
26.0311 12.3372 | -3.10447 0.566681 | -12892 -11670.1
26.2682 11.8947 | -2.35958 -0.576622 | 7993.64 5687.19
26.5175 11.4594 | -0.0246397 1.43194 | -6582.63 2250.75
26.7689 11.0286 | -1.8617 -1.44845 | 6318.4 -6051.62
27.0329 10.5998 | -2.02859 -1.2127 | -10295.7 -1081.47
27.3043 10.1784 | -4.48897 -0.598944 | 10511.4 5829.4
27.6125 9.78339 | -1.66486 -1.58843 | -10317.2 -3356.88
27.9433 9.41208 | 2.57657 1.25307 | -1948.38 6730.92
28.3117 9.08676 | -4.35885 -0.716166 | 3233.41 10538.2
28.7199 8.81828 | 0.714471 1.52037 | -6287.91 -11717.7
29.1457 8.57612 | 3.16663 0.541561 | 3951.12 -4546.17
29.5959 8.37036 | -0.620221 -4.52924 | 15744.8 4327.86
30.0771 8.21798 | -2.18235 -4.56712 | -208.833 800.106
30.5691 8.10315 | 2.2934 -3.93947 | -12346.2 -7531
31.0574 8.00511 | 4.08939 -3.12146 | 210.877 11437.3
31.5492 7.93874 | -1.71545 -4.28087 | 1788.55 -11534.7
32.0449 7.87364 | -1.86281 -1.6216 | 17012.4 4350.61
32.5521 7.82366 | 0.543796 1.93899 | -17339.6 -10486.4
33.0495 7.78046 | 0.261282 2.29784 | -4953.38 18891.6
33.5431 7.78099 | 1.38169 -1.94008 | -616.175 -8433.64
34.0355 7.78652 | -1.21822 -1.03564 | -3080.82 -11943.5
34.5289 7.79177 | 2.73681 -3.26845 | 32765 25827.9
35.0419 7.83917 | 3.57417 0.490099 | -15246.4 -15650.7
35.5487 7.87362 | -0.486565 -0.715756 | 1929.16 3357.3
36.0559 7.89943 | -0.541927 -1.43645 | -546.613 -2374.22
36.5609 7.90705 | 4.80505 -0.2497 | -20209.4 -1341.45
37.0527 7.89593 | 6.51451 0.348875 | 7352.3 3726.54
37.5477 7.87149 | 2.226 -1.18819 | 11812.4 -4341.03
38.0482 7.82382 | -2.07494 3.11284 | -15572.9 9769.13
38.5372 7.75965 | 0.0361849 -4.27349 | 1443.13 -7990.69
39.0208 7.65222 | 0.536568 -1.77217 | 16921.1 -6060.14
39.5066 7.50673 | -2.84582 -5.40854 | -3689.24 14223.7
39.9821 7.34107 | 4.65095 -3.47685 | -8780.93 -10567.5
40.4337 7.12205 | 2.95183 -1.14048 | 21747.4 -1344.05
40.8756 6.8603 | 0.867237 -0.223325 | -14903.3 568.149
41.275 6.54916 | 0.819345 0.315222 | -8165.56 -5847.01
41.6317 6.19469 | 3.22918 3.28229 | 3051.44 16938.1
41.9701 5.83201 | 2.80162 1.40683 | -6025.9 -10656.1
42.2852 5.44691 | 1.69381 1.47795 | 14967.3 14131.6
42.6015 5.0629 | 0.58085 -2.3551 | -8611.9 -13630
42.8833 4.64797 | -1.84677 0.27211 | -3735.79 -5108.66
43.1387 4.21326 | -6.34173 -0.764096 | 13242.9 7305.19
43.3975 3.77944 | -5.37781 -3.4368 | -5505.39 -4892.95
43.6392 3.33443 | 0.187268 -1.73294 | -3282.22 -3050.77
43.8673 2.88147 | 2.19015 4.32667 | 9937.4 7103.04
44.0992 2.43267 | -1.95319 0.979088 | -12394.5 872.848
44.3097 1.97881 | 2.25947 -0.662364 | 2324.4 848.69
44.5139 1.5245 | 5.57013 0.422755 | -4872.93 12711.3
44.714 1.07867 | -2.66365 -1.96299 | 7356.71 2003.19
44.9163 0.633533 | -1.96608 -0.263506 | -11665.5 -17043.9
45.0983 0.171523 | -1.46612 -0.853068 | 8922.32 6043.93
45.2972 -0.284081 | -1.14301 2.99182 | 3098.94 -4042.17
45.5141 -0.73525 | -4.18736 4.12186 | -12101.7 -6019.74
45.7429 -1.18075 | 0.380669 2.1312 | 13005.2 9217.22
46.0248 -1.59418 | 1.63865 1.24176 | 9199.98 -1201.55
46.3467 -1.98259 | -2.00403 -4.63929 | -13110.1 -1535.4
46.67 -2.36389 | -3.74144 0.485329 | -2500.58 -756.163
46.9983 -2.73864 | -0.130972 4.32203 | 909.382 5318.17
47.3398 -3.09891 | -3.39119 0.296867 | -2103.6 -12405.4
47.6933 -3.45271 | -3.37524 -1.44034 | 2235.57 14643.2
48.0747 -3.76861 | -4.5952 -0.706553 | -3231.58 -3012.3
48.4737 -4.06093 | 2.22999 4.72923 | 2807.11 -7767.63
48.8919 -4.33249 | 1.24575 3.23947 | -5215.52 1633.79
49.3306 -4.56479 | -3.62464 3.86444 | 15135.5 3682.14
49.8023 -4.74185 | -4.25239 3.82211 | -2571.22 3277.88
50.2856 -4.87546 | 2.65475 0.400696 | -17184.1 -3013.58
50.7634 -4.98932 | 1.02876 0.544617 | 4627.64 -1786.98
51.2481 -5.08579 | -1.09708 1.60275 | 13592.5 -3960.99
51.7463 -5.16338 | -2.64171 -0.572 | 1069.14 8638.59
52.2483 -5.21227 | 2.84173 1.90665 | -14542.5 -1692.44
52.7422 -5.25713 | 7.22917 1.13809 | 12462.2 -6992.31
53.2416 -5.31277 | -0.562138 -1.20989 | -7148.24 6807.25
53.7354 -5.36854 | -4.55633 1.42044 | -11855.3 -5407.75
54.2197 -5.43841 | 0.283872 0.239645 | 7323.36 3352.99
54.7069 -5.50986 | 0.127522 0.568095 | -2496.06 5356.6
55.1933 -5.5855 | -0.404456 -4.23322 | 11936.6 -5405.01
55.6834 -5.68888 | 2.08466 0.939777 | 1806.15 -11558.3
56.1674 -5.82707 | 2.37128 -3.18345 | -16228.5 13947.2
56.6383 -5.96263 | 2.69239 -3.14844 | -2710.54 3648.38
57.1053 -6.09893 | 3.8491 -2.47207 | 9057.89 644.581
57.5737 -6.25019 | 2.85613 -2.58125 | 5085.45 -4140.5
58.0329 -6.43814 | 0.118854 1.18505 | -7826.26 361.725
58.466 -6.66956 | -1.63884 0.55174 | -7589.2 8399.69
58.8691 -6.93949 | -0.0269204 -2.90706 | 9909.38 -19637.9
59.2504 -7.2604 | 1.21298 -2.34873 | 14166.7 9310.5
59.6254 -7.59674 | -4.50756 0.0509449 | -4733.27 -2166.56
59.9705 -7.9635 | -6.66896 3.90185 | -8043.24 -12137.2
60.2787 -8.36494 | -0.725626 0.627442 | 13597.4 12084
60.5827 -8.76729 | -2.01163 -2.04987 | -8235.26 10899
60.8582 -9.17985 | 0.781482 1.00025 | 559.461 -16066.7
61.0933 -9.62656 | 3.11826 -2.00174 | -3473.74 -10545
61.2908 -10.0965 | -6.33114 1.55007 | -1447.1 22118.1
61.4767 -10.5575 | -1.44415 0.950368 | 11485.9 -1517.58
61.6643 -11.0207 | -0.854506 -1.29013 | -7233.74 -12842.4
61.8241 -11.5001 | -6.1266 -0.214604 | -4575.04 10444.1
61.9632 -11.9791 | -1.1714 -1.68468 | 3799.53 -1576.51


-25.1364 -56.6253 | -2.8038 -0.0765588 | -2436.6 6377.04
-24.9476 -56.159 | 0.21998 -3.32636 | 7569.09 -14816.4
-24.7639 -55.6985 | -0.713494 -2.04116 | -9808.55 5257.68
-24.6083 -55.2274 | -1.37931 -1.1622 | 3780.36 2700.22
-24.4631 -54.7499 | 0.784395 -0.490902 | 4192.04 1991.62
-24.3217 -54.2688 | -1.38675 0.73209 | -7126.73 83.9774
-24.1912 -53.7863 | -2.171 0.311957 | -2911.05 -4843.98
-24.0521 -53.3107 | -2.23118 2.11964 | 9879.23 -4243.79
-23.878 -52.8476 | -1.88174 1.96907 | -3249.56 4729.14
-23.6848 -52.3893 | 0.648466 0.495665 | -5252.08 6693.81
-23.4721 -51.9364 | -0.650904 0.834719 | 12546.3 -6135.16
-23.2149 -51.5073 | 0.88435 -0.887619 | -7961.06 -5717.8
-22.9394 -51.0958 | 1.97325 -0.151923 | -7078.01 12168.8
-22.6506 -50.689 | 0.387267 1.6271 | 13599.3 -1615.02
-22.3177 -50.3108 | 0.774059 2.47284 | -881.689 -5490.01
-21.9543 -49.9653 | 2.33122 1.31564 | -8433.63 5715.34
-21.5759 -49.64 | 0.995251 1.99135 | -2713.44 -3900.29
-21.1725 -49.3517 | 2.48309 3.69499 | 7938.56 -1640.02
-20.7357 -49.1094 | 3.53011 1.74546 | -218.907 2550.92
-20.2776 -48.9064 | 1.97369 0.52387 | -285.244 1298.71
-19.8033 -48.7422 | 0.735247 1.30462 | 3493.25 422.292
-19.3141 -48.6196 | 0.0754507 1.34687 | 1736.31 -684.075
-18.8152 -48.5407 | -0.091755 -1.37112 | -7124.04 3414.82
-18.3159 -48.5043 | 0.961695 -0.210467 | 1524.1 -9241.34
-17.8153 -48.5254 | 0.998767 -0.224957 | 1099.61 4827.61
-17.3163 -48.5817 | 0.827847 -1.9809 | 3212.9 -904.436
-16.8192 -48.6706 | 1.2957 -1.03131 | 1809.87 -4816.93
-16.326 -48.7882 | 1.35668 -2.26156 | -1586.54 10332.3
-15.8365 -48.9138 | 0.417721 -2.67253 | 2055.74 -9159.41
-15.3511 -49.0663 | 1.84199 3.17897 | 7689.34 -2832.39
-14.8646 -49.2338 | 0.930449 0.934174 | -3704.5 5658.3
-14.3812 -49.4007 | 0.154373 1.27159 | -3659.43 -1598.51
-13.9013 -49.5704 | 0.680411 0.271354 | 2321.27 1839.48
-13.4199 -49.7368 | 1.46621 -2.26059 | -4048.5 -3637.27
-12.9405 -49.9017 | 4.24816 -0.334884 | -2735.02 10088.1
-12.459 -50.0492 | 4.19871 3.6517 | 5524.88 -8782.48
-11.9732 -50.1991 | 1.41714 1.77623 | -111.225 -6537.66
-11.4846 -50.342 | 1.63113 0.539712 | -3051.45 20042.5
-10.9927 -50.4429 | 1.57603 -1.0591 | -16347.9 -3668.34
-10.5123 -50.5398 | 0.153479 -1.28858 | -3920.82 -10501.9
-10.0364 -50.6476 | -0.822121 -0.58528 | 8454.47 5640.03
-9.55113 -50.7354 | -0.597687 -0.317112 | 3958.1 -2475.78
-9.05886 -50.8006 | 1.16569 -0.903141 | -3745.67 -476.743
-8.56536 -50.8344 | -0.331095 0.589433 | -607.383 2258.01
-8.0705 -50.8275 | -1.54398 4.12242 | 9400.95 1209.93
-7.57137 -50.7814 | 2.4849 4.55026 | 639.293 -1510.55
-7.07661 -50.7028 | 2.86466 1.64874 | -14490.4 -1932.27
-6.59788 -50.5936 | 1.46271 -0.26428 | -129.529 -1539.63
-6.12714 -50.4575 | 2.0231 0.780949 | 9488.12 -1179.98
-5.65884 -50.2945 | 2.74355 -0.101783 | 667.417 3781.32
-5.2029 -50.0948 | 3.38017 -3.01984 | -1342.1 -2906.44
-4.76441 -49.8629 | 3.04252 -4.76625 | -4422.03 1469.06
-4.34829 -49.5962 | 3.86798 -3.25663 | 6672.04 249.048
-3.94628 -49.3027 | 4.93339 -1.51972 | -3276.73 1927.24
-3.56374 -48.984 | 1.92598 0.78403 | 2461.34 415.697
-3.19137 -48.6496 | 0.90051 1.51401 | 9384.64 3007.32
-2.82103 -48.3031 | -0.672253 2.17034 | -2174.02 4584.27
-2.46237 -47.9422 | -1.17102 4.5642 | -3078.69 -3248.94
-2.11202 -47.5769 | 2.62079 2.44782 | 4583.17 -4741.23
-1.7622 -47.2115 | -0.115178 2.92025 | -4008.15 9345.22
-1.42392 -46.8317 | -2.27419 2.81718 | -155.801 3346.79
-1.08534 -46.4514 | -0.588737 0.958213 | -4114.94 -15388.9
-0.733803 -46.0962 | 0.59366 0.912485 | -1800.53 1034.98
-0.366697 -45.7592 | 2.28633 1.13929 | 5931.47 2657.03
0.0215335 -45.4415 | 0.974636 1.20195 | -4537.79 -2552.53
0.422079 -45.146 | 1.89965 1.90412 | -7816.6 -1323.55
0.831528 -44.8735 | 4.08343 0.906583 | -3387.91 -1866.36
1.25682 -44.6322 | 3.60329 1.07304 | 5652.71 6188.08
1.70587 -44.4277 | 2.16347 -1.18075 | 190.029 -1314.02
2.17653 -44.2791 | -0.633261 -1.11569 | -1109.19 -4077.03
2.66286 -44.1966 | -0.571055 3.58077 | 8073.09 6061.96
3.16142 -44.1698 | 2.02689 3.87179 | -641.092 -6005.38
3.66048 -44.2069 | 3.40371 2.27901 | 2860.28 -354.598
4.15652 -44.2905 | 4.28391 2.41419 | 1454.04 1906.02
4.64746 -44.4031 | 2.03764 -3.14326 | -3934.19 850.893
5.12976 -44.5354 | 0.716624 -2.95838 | -4995.79 8414.97
5.60274 -44.6776 | 0.521805 -1.36163 | -10212.8 -6250.71
6.06186 -44.8463 | 1.33556 1.14741 | 11649 -1733.07
6.52601 -45.0252 | 0.672276 0.870818 | 12907 737.742
6.99986 -45.203 | -0.0121707 -1.34722 | -7408.11 -628.049
7.46903 -45.3829 | 0.788389 -0.162101 | -2928.17 3145.14
7.93512 -45.5602 | 0.816067 3.01823 | -6302.31 68.5985
8.39722 -45.7375 | 0.503591 5.59282 | 7570.93 -2476.24
8.86559 -45.9121 | -0.482839 2.52177 | 2991.19 3481.83
9.33848 -46.0786 | 0.0204775 0.851914 | -7791.19 -8935.73
9.80785 -46.2476 | 1.19127 3.73185 | 5178.77 5170.65
10.287 -46.3909 | -1.27415 1.42558 | -3594.35 2951.94
10.7715 -46.5026 | -2.09163 -0.154364 | -4330.84 -3914.14
11.2595 -46.5861 | 1.87869 1.45434 | 7646.26 2021.68
11.7577 -46.6289 | 4.57254 -0.0509444 | 2500.88 5761.96
12.2596 -46.6298 | 5.18725 2.35919 | -2662.97 -10525.4
12.7584 -46.6119 | 4.99957 2.86074 | -11326.9 4112.35
13.2463 -46.5578 | 3.98299 4.14098 | -3388.45 -111.591
13.7273 -46.471 | 3.54229 4.04067 | 14137.4 -4748.28
14.2116 -46.358 | 1.26726 2.16326 | 1250.01 3454.06
14.6863 -46.2014 | -0.42697 2.1677 | -3167.36 1908.28
15.1414 -45.9974 | 0.683969 0.295126 | 2895.52 -2641.91
15.5765 -45.7524 | 1.66483 0.546939 | -2270.28 -174.429
15.9818 -45.463 | 1.88053 2.35007 | -2542.13 7382
16.3535 -45.1286 | 5.01147 -0.452078 | 3779.32 -4975.59


44.0664 19.1255 | 1.06527 -5.62381 | 1462.63 -3374.16
44.5272 18.9252 | 0.790225 0.994874 | -88.7266 3742.89
44.9842 18.7187 | 0.138806 2.42951 | 2244.97 -770.816
45.4357 18.4984 | -1.02615 -1.63329 | -2554.55 2678.46
45.8737 18.2588 | 1.48722 0.320835 | -8388.4 4997.72
46.2882 17.9908 | -1.90506 2.52649 | 11553.6 -12466.3
46.6824 17.6784 | -3.97196 0.959799 | -3229.22 6967.44
47.0442 17.3351 | 3.58578 -0.389019 | -11319.9 5413.39
47.362 16.9596 | 0.232837 2.77699 | 4234.1 -14956.1
47.652 16.5503 | 1.76736 1.28167 | 24131.2 5235.21
47.9403 16.1326 | 2.25039 0.448645 | -33286.8 3671.44
48.171 15.6936 | 0.0130316 -0.395677 | 19422.9 -821.661
48.3973 15.2454 | 0.379598 0.496052 | 5877.24 -12259.4
48.606 14.7795 | -1.36222 -4.73051 | -11934.2 10329.7
48.775 14.3072 | -4.40582 -1.37066 | 4498.46 7713.51
48.9161 13.832 | -1.97513 -0.90863 | -6876.17 2520.35
49.0165 13.3494 | -1.29885 -1.28222 | -2065.31 -11266.1
49.0896 12.8554 | 1.78477 0.436889 | 9887.15 4945.05
49.1635 12.3636 | -2.71139 -4.36587 | -9654.94 5990.52
49.2267 11.8754 | 1.38401 -2.80235 | 10097 -314.847
49.3039 11.3887 | 1.49043 0.543672 | -9415.61 -5271.75
49.3787 10.9001 | -1.70146 -2.67325 | 7691.21 15459.9
49.4741 10.4214 | 0.906115 -1.81692 | -4572.15 -29225.8
49.5761 9.92704 | -1.14497 1.62396 | 5893.28 13528.3
49.7024 9.4439 | -0.307576 -2.15828 | 3509.17 2499.36
49.842 8.96609 | 0.168996 -6.14842 | -14666.6 -6948.49
49.9686 8.48306 | -3.26391 -4.02696 | 4939.63 1935.41
50.116 8.0063 | 1.63974 -4.55267 | -226.053 1831.26
50.2965 7.54248 | 1.58045 -6.2498 | -1057.14 568.537
50.5209 7.09678 | -3.1969 -1.40061 | 19648.4 -12547.2
50.8044 6.66925 | -1.7942 -3.09847 | -12825.2 -4628.1
51.1139 6.26237 | 1.31607 -3.75576 | 5356.97 23832.7
51.4637 5.90385 | -0.125419 -1.53181 | -13234.8 -10007.2
51.8219 5.55792 | -3.28156 -4.95233 | 9450.39 8118.77
52.2023 5.23575 | -4.11132 -1.17554 | -8936.64 -10550.3
52.5834 4.91302 | 0.316785 1.25707 | 3789.1 -4628.48
52.9823 4.60472 | -4.18945 -0.435524 | 14703.7 5964.07
53.4129 4.33453 | -2.70073 -2.28582 | -21787.7 5873.09
53.8439 4.09313 | -3.40019 -0.740846 | -3182.02 2136.52
54.2827 3.87521 | -0.810823 2.65657 | 7249.02 -10966.4
54.7354 3.67354 | 0.92236 -5.14264 | -7318.3 10446.4
55.1977 3.51381 | -3.98922 1.0001 | 2432.12 294.227
55.6687 3.38623 | -2.25531 -1.60862 | -19648.4 954.978
56.1339 3.27714 | 0.112251 -1.32358 | 27084.9 -4833.77
56.6184 3.17686 | -2.15504 2.18381 | -1347.54 -1115
57.1055 3.079 | -0.0677629 3.87411 | -2913.08 432.184
57.592 2.97896 | 0.116547 -0.588592 | 10253.5 -12867.3
58.0856 2.87047 | 3.74688 3.63936 | 5851.42 16574.7
58.5872 2.79128 | -2.56649 1.92592 | -10089.2 200.16
59.0839 2.71251 | 1.12754 3.18193 | 10713.6 -15238.8
59.5831 2.60758 | 0.314412 0.101221 | -5541.41 6368.5
60.0783 2.50442 | -5.89486 0.652847 | -4747.93 12081.4
60.569 2.40951 | 3.51365 2.94192 | -9040.55 -15809.2
61.049 2.28648 | -1.22233 0.836035 | 5492.82 3593.53
61.5318 2.16658 | -2.72048 0.276286 | 3217.11 12798.2
62.0195 2.06415 | -1.33852 -1.01873 | -3818.08 -7861.81
62.503 1.94204 | -1.30313 -0.545474 | 15454.5 -4928.95
62.9885 1.79493 | 0.340525 -2.17064 | -24275.3 -105.929
63.4527 1.62913 | -0.728802 -3.36553 | 4388.65 7745.07
63.918 1.46979 | -1.32473 -2.28113 | 7971.56 6552.46
64.3865 1.31088 | -0.0655323 -3.82742 | -13256.7 -7006.49
64.8362 1.11835 | 2.93615 0.570368 | -503.927 -7613.22
65.2766 0.897805 | 2.22811 -1.39798 | 26544 1710
65.7352 0.679357 | -1.11397 4.77758 | -1166.64 9953.88
66.1906 0.459343 | -1.67016 0.325315 | -19099.7 -9908.91
66.6158 0.201651 | -1.20959 -0.677337 | 6368.08 11849
67.0289 -0.0734092 | -3.64267 0.461999 | 3427.14 -15141.2
67.42 -0.390935 | 0.290001 3.40726 | -2691.61 -75.896
67.7893 -0.732425 | 1.21931 1.6317 | -3794.64 9519.74
68.1474 -1.07832 | 2.92002 3.2147 | 7456.96 -9998.96
68.5062 -1.43391 | -3.09529 1.11582 | 568.396 4898.11
68.8685 -1.78491 | -3.97692 0.333121 | -2412.57 -4366.81
69.2331 -2.13414 | -2.03976 -1.49593 | 5687.2 8596.34
69.61 -2.46802 | -5.48317 4.27751 | -10068.6 -4499.74
69.9825 -2.80294 | 0.120972 -0.675923 | 9259.7 -68.8732
70.3665 -3.13047 | -3.72277 -3.26032 | -3282.89 2842.66
70.7519 -3.45152 | 1.24748 -0.665671 | -10298.1 -7695.54
71.1326 -3.77097 | 0.464638 -2.39575 | -8276.74 19877.9
71.5279 -4.0508 | 2.33043 1.88386 | 7978.44 -3964.09
71.9468 -4.30303 | 3.02855 -1.83649 | 2468.94 -9580.86
72.3804 -4.53744 | 2.57089 -1.54107 | -15422.6 7082.32
72.8223 -4.73584 | -0.226517 0.299653 | 20829.3 -4771.55
