-30.5758 88.4228 | -4.39588 6.90752 | 6907.08 5039.95
-21.3356 41.4321 | -2.95244 -2.3153 | 1939.58 1197.03
-21.1656 40.965 | -2.85288 0.336213 | -8651.5 11964.6
-21.0023 40.5058 | -0.548886 0.841148 | 833.715 2122.24
-20.8317 40.0512 | 1.31743 -3.07664 | 2557.03 -8484.86
-20.6464 39.5959 | -1.7084 -1.20467 | 557.033 -2685.63
-20.4422 39.1463 | -1.61043 2.13383 | -4518.93 3078.98
-20.215 38.7106 | -1.24573 -0.697839 | 4162.05 -600.707
-19.9498 38.2947 | -1.64339 -0.524593 | 2897.11 -6157.66
-19.6472 37.8992 | -0.743599 -0.907296 | -2299.27 -640.597
-19.3112 37.5335 | -0.315972 -0.954862 | -5515.82 11488.1
-18.9426 37.2124 | -1.02499 0.865996 | 7415.65 2720.52
-18.5457 36.9241 | -2.57472 -3.50504 | -8312.69 -12906.3
-18.1479 36.636 | -2.50435 -5.82226 | -3044.69 351.28
-17.741 36.3641 | 0.602229 -6.39039 | 2150.56 6196.11
-17.3141 36.1269 | 1.47702 -2.88491 | 78.7149 -5059.11
-16.8709 35.9171 | 1.39897 0.954331 | 3682.49 -554.562
-16.41 35.7412 | 0.575226 1.55801 | 3323.82 4386.25
-15.9353 35.6001 | -3.04066 1.82694 | -1443.75 -8440.81
-15.4562 35.4721 | -1.99814 3.9133 | -1434.17 -661.839
-14.9725 35.3667 | -3.71 3.9975 | -1680.82 4301.13
-14.4833 35.296 | -5.67752 0.851089 | 8850.35 715.23
-13.9849 35.2537 | -1.53894 1.88606 | 2582.76 -2867.98
-13.4837 35.2268 | -0.441998 4.12256 | -11112.3 -4559.13
-12.9894 35.2126 | -0.937984 1.06342 | -549.846 5505.03
-12.4969 35.2275 | -2.46744 -0.346556 | -1164.49 53.032
-12.0054 35.2643 | -2.71033 -2.36843 | 7659.06 2305.45
-11.508 35.3145 | 2.74631 -1.94886 | 13267.5 -2955.51
-11.0009 35.3621 | 1.17968 -0.408371 | -3252.36 -1135.5
-10.4948 35.4067 | -2.13025 -3.48202 | -4950.76 4102.85
-9.99329 35.4521 | -1.7312 -0.692678 | -9343.93 -4033.92
-9.4976 35.4845 | -0.118443 -1.68813 | 3175.25 -2519.33
-8.99933 35.5046 | 0.231534 -0.679805 | 8209.21 10516.5
-8.49453 35.5232 | -3.29354 0.73688 | 3305.89 -8415.63
-7.98713 35.5104 | -2.79449 -0.0495457 | -6918.7 -1004.64
-7.4862 35.4697 | 0.0822748 2.51467 | -4973.49 7091.48
-6.99237 35.4096 | -0.843333 2.24206 | -4153.07 -3478.37
-6.50728 35.3127 | -2.11865 -1.64441 | 4010.48 420.411
-6.02812 35.179 | -1.74829 0.248509 | 8122.07 5121.69
-5.5572 35.0057 | -1.23338 2.98348 | -965.639 -10219.2
-5.11493 34.7662 | -2.64373 -0.376208 | -16405.4 -1482.04
-4.71493 34.4744 | -3.78668 -1.18636 | 10340.5 12675
-4.32746 34.1664 | -1.08582 -0.276046 | 444.008 -5782.53
-3.96219 33.8271 | -3.12305 -1.86785 | 1845 -6027.26
-3.6198 33.4571 | -2.41527 -2.92132 | 6082.21 -9351.87
-3.2917 33.0644 | 1.54414 -0.765875 | -2211.15 8851.51
-2.97289 32.6704 | -2.24934 -0.340357 | 741.969 6721.16
-2.66106 32.2755 | -3.42646 -1.2195 | -3168.28 -7467.98
-2.36664 31.8653 | -0.484316 -0.810988 | 629.646 3832.58
-2.08361 31.4491 | -2.97565 0.0159094 | 562.446 -2050.87
-1.81201 31.0258 | -2.21494 1.17475 | -7907.65 9539.4
-1.55503 30.6035 | 0.15684 -0.345167 | 1181.1 5362.25
-1.30234 30.1815 | 0.211538 -2.27825 | 5994.82 -13716.9
-1.05296 29.7454 | 0.605117 0.970776 | 130.692 -8571.78
-0.808362 29.3 | -3.73498 3.20239 | -3744.35 8754.77
-0.559689 28.863 | -4.7359 -1.02693 | 3871.58 1644.22
-0.294271 28.4373 | 1.66752 1.90336 | -5284.22 2342.84
-0.0172409 28.0229 | 1.99308 1.4987 | 4288.34 -77.3404
0.280047 27.6214 | -1.90823 -3.7322 | 8.63623 -2126.42
0.591269 27.2306 | -0.653152 -1.71075 | -8739.24 8568.8
0.909309 26.8562 | -0.709623 0.479445 | -758.845 959.499
1.24006 26.4942 | 0.265303 0.607256 | 2781.55 -11329.4
1.58928 26.1394 | -0.720187 -2.9594 | 9416.49 -772.149
1.97066 25.81 | 1.16599 -3.70873 | -2160.1 3143.23
2.37576 25.5118 | 1.10362 -2.03226 | 4818.12 -1228.08
2.80258 25.2395 | -1.3842 -0.875653 | -457.301 -3777.03
3.24187 24.9855 | 0.249157 0.83075 | -467.727 2269.04
3.69093 24.7544 | 1.03378 0.736492 | -14410.9 469.53
4.14048 24.5463 | 1.89519 2.23657 | -239.494 6059.93
4.60303 24.3765 | 0.305196 3.752 | 7746.62 -1493.65
5.08118 24.2384 | -3.35619 -0.557545 | -3830.81 -6085.07
5.56571 24.1237 | -2.65965 -2.67001 | 10158.8 3375.19
6.06363 24.0468 | -3.18341 -1.55688 | -2407.09 1458.13
6.56439 24.004 | -2.88314 1.38263 | -5576.97 2223.62
7.06317 23.9864 | -1.36167 0.129265 | 4376.04 -2676.27
7.56456 23.9767 | 1.01336 -1.84605 | -379.918 2883.8
8.06577 23.9685 | 2.80491 1.42432 | -2428.49 -4112.74
8.56478 23.9433 | 2.70792 2.37755 | -1408.99 -4808.86
9.06234 23.8995 | 0.574614 0.0343864 | 6927.1 6608.98
9.56424 23.8548 | 0.000530246 -0.0468152 | 3328.5 3656.61
10.0661 23.7991 | 0.469365 -0.319238 | -15500.8 -5423.16
10.553 23.7076 | 2.39111 -3.86323 | 1649.77 -2445.27
11.0341 23.5831 | 2.77824 -2.97074 | 12487.7 -914.879
11.5176 23.4379 | -0.525632 -3.2843 | -2981.92 7944.73
11.9937 23.2795 | -0.549805 -3.93687 | -8104.94 834.386
12.4516 23.0884 | 1.16091 -0.454293 | -1089.64 -11311
12.8902 22.8516 | 0.422357 -1.57785 | 9965.86 6989.68
13.3224 22.5974 | 3.20158 0.425722 | -3684.96 10183.3
13.7335 22.3213 | 4.15618 2.87539 | -13958.6 -9010.11
14.1003 21.9946 | 1.94465 4.02818 | 12564.6 6.4422
14.445 21.6376 | 0.0475892 4.13391 | -5547.96 4110.54
14.7573 21.2573 | -0.929752 -0.870455 | -169.884 4539.77
15.0411 20.8586 | 3.22943 -0.910701 | 3373.47 -2634.97
15.2964 20.4384 | 4.10717 3.04621 | -5238.4 -5045.05
15.5176 19.9982 | 1.08083 2.92997 | 6031.76 11343.1
15.7257 19.5565 | -0.169553 0.144415 | 2119.09 -3053.71
15.9118 19.1021 | 0.622557 -0.521359 | -3290.67 -10301.7
16.0641 18.6277 | 1.78133 -2.59124 | 5251.76 -6078.3
16.196 18.1408 | 3.25593 -0.980984 | 347.546 397.475
16.3075 17.6486 | -2.23981 -0.549074 | -5285.66 3115.04
16.3977 17.1546 | -3.38333 0.497313 | 2880.4 2035.27


-47.5568 56.485 | 0.0404834 2.41935 | 2084.66 4360.31
-47.0674 56.3765 | 0.983055 -0.710324 | -446.131 -7532.26
-46.58 56.2545 | 0.868152 -0.0799237 | 378.391 -510.112
-46.0903 56.1337 | 1.8381 0.0322424 | 13047.4 1007.47
-45.5885 56.0294 | 1.69081 1.5633 | -2932.92 2282.02
-45.0853 55.9466 | -0.21151 4.6287 | -13675.3 6113.7
-44.5901 55.8838 | -1.16983 1.86631 | -4306.56 -8732.29
-44.0995 55.8216 | -0.0994134 -0.608751 | -4435.9 568.518
-43.611 55.7771 | 3.39923 2.36977 | -1268.78 734.738
-43.1224 55.7661 | 0.238928 3.55379 | -2075.64 7566.82
-42.6352 55.7985 | -0.555958 0.125293 | 6012.83 -3344.61
-42.1439 55.8496 | 2.94056 3.81544 | 17038.2 -4856.93
-41.6418 55.9093 | 2.14267 3.40128 | -2973.25 664.955
-41.1435 55.991 | 2.26884 0.64962 | -6507.62 2693.26
-40.6563 56.104 | 2.56119 2.76963 | -6243.11 -1277.06
-40.1813 56.2426 | 2.65268 0.880151 | -314.393 -5435.53
-39.7132 56.4002 | 2.17038 -0.237883 | 8400.7 8467.67
-39.2495 56.59 | 1.13834 1.43705 | 430.89 806.561
-38.794 56.8005 | 1.01315 2.11432 | -5652.63 -9832.69
-38.3482 57.0173 | -0.109337 3.58287 | 392.94 6367.88
-37.912 57.2548 | -2.03626 2.28542 | -2188.75 -583.987
-37.4842 57.5024 | 0.221038 -1.57942 | -2745.43 -8796.02
-37.0608 57.7473 | -0.0962053 0.691512 | -1258.77 -1978.81
-36.6455 58.0009 | 1.48793 0.155211 | -4699.27 4763.23
-36.2449 58.2761 | 4.51323 -0.163728 | 3597.15 3124.88
-35.8473 58.5634 | 3.01043 1.44797 | 9699.7 1135.55
-35.4394 58.8503 | 1.70252 1.19546 | 8955.76 7827.04
-35.02 59.1387 | 2.29187 -2.09211 | 5261.97 5585.39
-34.5901 59.4225 | -0.129934 -0.0557612 | -3198.82 -4851.75
-34.1519 59.6858 | -1.2865 2.06599 | -6785.43 -5737.96
-33.7066 59.9228 | 0.159002 1.99361 | -3042.28 -855.093
-33.2527 60.1356 | 2.55858 -0.212525 | 1748.25 -995.752
-32.7873 60.3236 | 1.8833 -1.30178 | 3278.42 -880.968
-32.3121 60.4914 | -1.52813 -0.849381 | -3029.08 6868.95
-31.8336 60.6499 | 0.279503 0.606791 | 530.128 68.3955
-31.3465 60.7829 | -0.0650013 3.59215 | 7780.09 -3857.29
-30.8455 60.874 | 0.00822529 2.93938 | -2873.43 -3450.15
-30.3414 60.924 | 1.9325 0.851775 | -9124.83 4225.65
-29.8419 60.9454 | 2.37235 0.174439 | -1165.32 1402.14
-29.3447 60.9319 | 3.90392 -0.0587954 | -5131.26 -1665.08
-28.8547 60.8727 | 3.2841 3.21171 | 2189.17 -1428.53
-28.371 60.7668 | 0.797319 2.91273 | 3219.59 -1581.57
-27.8953 60.6205 | 1.91037 2.12917 | -855.872 3626.96
-27.4299 60.4454 | 1.02164 5.22679 | 2165.54 -2239.51
-26.9744 60.2403 | 1.36975 3.48038 | 697.551 -4018.21
-26.5283 60.0102 | 2.3514 1.0168 | 9217.58 9193.46
-26.0834 59.7715 | 0.890392 1.35494 | -4363.04 -8149.68
-25.6582 59.4989 | 2.27443 2.43138 | -5524.11 -4579.37
-25.254 59.1984 | -0.187805 0.523626 | 3248.93 9124.61
-24.8542 58.8963 | -1.92357 -1.77333 | -5103.41 -26.6909
-24.4625 58.588 | 0.590087 -2.25487 | 2371.42 -4465.3
-24.0709 58.2758 | 1.94164 -0.696823 | 1576.9 5741.75
-23.6732 57.9734 | 0.512342 -1.3229 | -4798.24 -3576.81
-23.2734 57.6749 | -0.973491 0.237066 | 3923.28 -4589.32
-22.859 57.3903 | -2.35905 -1.21784 | 4255.02 6360.78
-22.4219 57.14 | -1.78247 -1.43367 | 2065.84 -3252.26
-21.9681 56.9178 | 0.55619 -0.927842 | -8513.04 1521.89
-21.5067 56.728 | 3.22075 -1.59537 | -6973.56 6556.74
-21.0363 56.5791 | 1.87221 -3.01707 | 9193.07 -9217.15
-20.5493 56.4599 | -0.682804 -0.640238 | 11478.9 5610.4
-20.0451 56.3872 | -0.164361 2.76689 | -2401.77 990.975
-19.5375 56.3499 | 0.447303 2.10766 | -2377.13 -1965.06
-19.0306 56.3344 | 1.04771 1.90873 | -846.382 -3028
-18.5247 56.3356 | -0.512349 3.41566 | -2263.99 -3080.4
-18.022 56.361 | -1.28102 -2.01262 | -5394.81 1256.01
-17.5285 56.4299 | 1.31836 -2.58198 | -7308.95 3629.51
-17.0503 56.5538 | 1.29039 -1.1729 | 7797.88 47.2757
-16.5804 56.7244 | 0.0271276 -3.7606 | 11017.6 4411.13
-16.1195 56.9392 | -1.04479 -3.34644 | -3045.85 280.169
-15.6795 57.1919 | -1.05229 0.571415 | -6644.53 -3911.91
-15.2644 57.474 | 1.27439 0.580823 | -3310.67 871.844
-14.87 57.7823 | -2.40667 3.21832 | 10516 41.8115
-14.4822 58.108 | -3.04816 2.59548 | 1151.65 8793.5
-14.1101 58.458 | -0.992289 1.15848 | -10635.7 -4320.12
-13.7554 58.8161 | -1.98662 0.297771 | 1146.76 -5491.2
-13.3968 59.1659 | -1.94055 2.14452 | 656.838 3523.72
-13.0256 59.5046 | 1.38828 2.095 | 5180.59 -5984.81
-12.6318 59.8187 | 2.11645 -2.02898 | 5282.25 5843.24
-12.2226 60.1207 | -1.60079 -2.28613 | -7430.13 1867.85
-11.8102 60.4112 | -2.27828 -2.62231 | -6920.32 -13175.8
-11.3912 60.6735 | -2.00772 -2.71179 | -5501.81 -1459.76
-10.9683 60.9216 | -0.816584 -1.51935 | 5107.16 11555.9
-10.5357 61.1679 | -2.0208 -2.60027 | 12753.1 -1706.02
-10.0827 61.3933 | -4.26934 -2.70919 | -1223.78 -358.225
-9.62176 61.6009 | -3.88207 0.589437 | -9249.72 2977.06
-9.16115 61.7952 | -3.93841 1.00048 | -2340.42 -4011.62
-8.69358 61.9603 | -2.82488 0.610079 | -6049.16 -1841.16
-8.21935 62.091 | -2.99139 2.50532 | 8797.49 -2721.43
-7.73095 62.1858 | -3.89695 3.40751 | 6788.6 4658.28
-7.2335 62.2615 | -2.95731 1.8705 | -5240.08 7227.87
-6.73557 62.3212 | -0.606267 0.329169 | 3096.52 -2806.83
-6.23313 62.3387 | 0.860617 0.294251 | 248.385 -6873.63
-5.73225 62.2994 | 0.856663 -1.0954 | -4572.79 569.725
-5.24113 62.2161 | 1.02254 -1.57799 | -9914.27 7775.72
-4.76467 62.1025 | 2.261 1.0351 | -367.125 -4164.82
-4.29963 61.9496 | 3.57456 2.36025 | 4214.85 -2853.98
-3.84103 61.7684 | 1.9007 1.7689 | 3231.78 4297.35
-3.38495 61.5784 | -1.97528 0.0511619 | -2806 4270.22
-2.9356 61.3809 | -1.58393 -0.0362384 | -6138.27 -4153.01
-2.4977 61.1661 | 2.0311 -3.35971 | 12962.2 -3054.37


-71.2985 -57.0758 | 0.92651 0.857628 | 2648.02 696.563
-70.9099 -57.3949 | 1.30189 0.348769 | 4639.11 -4905.97
-70.5012 -57.6965 | -0.0234224 -3.67277 | 3932.06 -4102.71
-70.0757 -57.9799 | 0.244349 -2.71001 | -6966.63 8660.09
-69.6413 -58.2359 | 1.3839 0.0539301 | -6155.68 -2707.98
-69.2014 -58.4745 | 2.0301 -4.05788 | 2822.92 -888.568
-68.7475 -58.687 | 1.20976 -1.83848 | -4647.77 3472.95
-68.2819 -58.8625 | -1.92011 1.31608 | 841.587 -1282.7
-67.8018 -58.9989 | -2.51465 0.223113 | 12490.1 2940.33
-67.3034 -59.0913 | 2.84291 -0.0107885 | -1560.88 -1688.17
-66.8009 -59.1535 | 4.84051 0.764281 | -9445.23 -1727.73
-66.3031 -59.1928 | 2.22198 1.10523 | -5399.53 6253.71
-65.8084 -59.2067 | 1.53599 0.589842 | 5503.33 -10579.7
-65.3107 -59.2173 | 1.83446 0.425794 | -1672.94 2633.36
-64.8139 -59.205 | 1.98988 -0.114565 | -1555.66 892.483
-64.3193 -59.1616 | 2.19117 -1.63754 | 8866.98 1845.71
-63.8233 -59.0835 | 1.88711 -0.563539 | -2483.55 5996.39
-63.335 -58.9721 | 2.00518 0.76206 | -12297.4 -5264.68
-62.8576 -58.8532 | -0.931344 1.52764 | -648.247 938.619
-62.3792 -58.7401 | -0.286257 -1.56157 | 12354.8 -234.388
-61.8876 -58.6497 | 1.18221 -0.347581 | 2335.26 1053.84
-61.3888 -58.5909 | 1.14153 -0.946827 | -4729.09 -4425.01
-60.89 -58.5748 | 2.39705 -2.80129 | -1318.17 -4066.27
-60.3928 -58.5956 | -0.0968494 -3.00164 | -1366.03 9855.39
-59.8977 -58.6303 | -0.426856 -2.70909 | 342.042 -6495.77
-59.4057 -58.6941 | 1.12361 -2.61531 | -2775.7 5259.78
-58.9195 -58.7747 | -0.043737 -2.11827 | -8141.44 5453.03
-58.4431 -58.8773 | 0.0127852 -1.84954 | 7809.74 -7126.58
-57.971 -59.0225 | 0.40835 0.321842 | 11168.2 -1057.44
-57.5037 -59.2059 | -0.41387 1.22209 | -2298.5 1784.69
-57.0553 -59.4278 | -2.01867 -1.28687 | -11479.8 4.15269
-56.6376 -59.6906 | -3.35516 -1.97746 | 2877.69 2885.41
-56.2379 -59.9824 | -0.00394377 -0.981746 | 15183.4 -5403.32
-55.8491 -60.3056 | 3.03132 0.685743 | -4525.95 -8424.91
-55.4913 -60.6663 | 3.73642 1.41698 | -3289.25 5922.29
-55.1594 -61.0443 | 4.26931 -0.408942 | 705.605 12167.7
-54.8476 -61.4304 | 1.76115 0.0706533 | -4938.27 -5418.79
-54.5706 -61.8422 | 0.53941 1.16269 | 2926.9 -3409.46
-54.3223 -62.2752 | 2.75725 1.3729 | -653.442 2674.64
-54.1008 -62.7209 | 2.41677 0.479412 | -3985.18 137.258
-53.9034 -63.1764 | -0.0871683 -2.61407 | 4862.45 916.795
-53.7121 -63.6357 | -3.53306 -4.23677 | -2858.65 -6446.71
-53.5265 -64.1008 | -2.74751 -2.39436 | 2873.47 1979.45
-53.3296 -64.5599 | -0.699452 -1.20961 | -1436.84 11963.9
-53.1178 -65.0044 | -1.2227 -0.584843 | -144.177 -5684.65
-52.8947 -65.4474 | -3.2839 -0.107811 | 6878.35 -12173
-52.657 -65.8927 | -2.53703 0.137167 | -7575.89 10012.6
-52.4131 -66.3263 | 0.186825 1.52072 | -2019.31 1328.2
-52.1559 -66.7496 | -0.130284 0.216482 | 3591.84 -2445.85
-51.8755 -67.1603 | -0.136683 -1.72401 | -6102.99 -2106.95
-51.5736 -67.554 | 1.39007 -1.50412 | 6243.56 4152.2
-51.2322 -67.9128 | 0.115668 -0.223433 | -11623.3 3512.73
-50.8639 -68.2344 | -1.94567 3.03063 | 7431.7 -3521.06
-50.4561 -68.5146 | -3.85979 -0.478708 | 13418.4 -3587.45
-50.0105 -68.7517 | 1.71284 -2.46996 | -5677.29 -6178
-49.5479 -68.9527 | 5.59451 -2.15842 | -463.745 5609.8
-49.0688 -69.0995 | 3.6596 0.856753 | -11997.9 4524.48
-48.5845 -69.1918 | 2.60919 1.55799 | 7043.29 -10346.6
-48.0894 -69.242 | 2.72785 0.623907 | 6547.1 6530.63
-47.588 -69.2254 | 1.77572 2.22476 | -8441.45 4629.26
-47.0966 -69.1458 | 0.813948 1.24284 | 5066.14 -5999.96
-46.6102 -69.0281 | -0.460029 -0.694655 | 2970.78 1682.68
-46.1317 -68.8715 | 1.09055 -1.31154 | 1515.58 2444.52
-45.6639 -68.6786 | 1.50428 -2.06229 | 5891.88 -699.416
-45.2058 -68.4569 | 1.36191 -1.75505 | -10853.7 4984.81
-44.7689 -68.2053 | 4.03793 -1.49122 | -424.14 -6855.72
-44.3381 -67.9494 | 3.03333 -2.63176 | 3916.71 -5354.75
-43.9066 -67.6934 | -0.248845 -1.19843 | -2125.25 16460.9
-43.4808 -67.4184 | -1.69471 -1.01208 | 5674.78 -2810.27
-43.042 -67.1603 | -1.49771 1.96142 | -2141.33 -9735.02
-42.5864 -66.9406 | 0.730977 3.41343 | 7633.93 -816.601
-42.1134 -66.7504 | 0.789031 2.34045 | -3561.25 5411.19
-41.6367 -66.5726 | 1.69222 0.305977 | -10021.4 -117.405
-41.1597 -66.4131 | 1.43492 -0.775958 | 10465 -2341.68
-40.6679 -66.2862 | -2.98501 -0.0417337 | -4106.58 1115.53
-40.1708 -66.1928 | -3.66423 -1.81487 | -3358.38 -2467.46
-39.6705 -66.1406 | -2.29063 0.418315 | 1913.36 -3705.05
-39.1668 -66.1304 | 0.104042 0.45254 | 296.185 5517.8
-38.6633 -66.1481 | 0.89449 0.265827 | -1794.92 2877.44
-38.1644 -66.2018 | -0.988047 1.92521 | -5656.84 -6982.43
-37.6775 -66.31 | 2.13437 -0.926987 | 2976.44 -1487.99
-37.1995 -66.461 | 1.99741 -1.93162 | 5650.79 2095.86
-36.7276 -66.6394 | -0.0513187 -3.20284 | -2941.1 1709.96
-36.2684 -66.8427 | 0.411231 -1.54183 | -2734.13 1205.18
-35.825 -67.0714 | -0.623269 1.51121 | -5648.91 2657.64
-35.4011 -67.3242 | -0.288988 -2.06925 | -4301.68 2550.75
-34.9955 -67.5995 | 0.435803 -3.16601 | 4829.92 -5868.5
-34.6 -67.8969 | -0.961279 -1.59446 | 4088.65 1938.62
-34.2084 -68.2029 | -0.583091 -0.338449 | -1526.11 2484.89
-33.8234 -68.5164 | 0.678015 3.40136 | 6354.15 -5626.18
-33.4433 -68.8443 | -0.646097 2.55397 | -2109.73 -2328.37
-33.0738 -69.1858 | -1.23814 1.22265 | 1146.97 1359.91
-32.7092 -69.5332 | -1.23277 1.59065 | -283.321 -5429.65
-32.3468 -69.8863 | -1.87138 -1.99417 | 374.161 2981.2
-31.976 -70.2298 | 0.100237 3.24091 | 4649.82 2261.95
-31.5898 -70.5578 | 0.915432 3.75257 | -1338.43 -3382.49
-31.1948 -70.8766 | 0.181765 -0.0574725 | -1740.32 -147.543
-30.7896 -71.1806 | -1.94303 0.752991 | -1483.05 1507.44
-30.3697 -71.4601 | -0.915003 -0.516116 | -771.85 5940.2
-29.9322 -71.7053 | 0.654936 -1.59653 | -2154.69 -2020.18


51.3121 -5.39827 | 3.85943 -1.36969 | 1345.83 3276.34
51.513 -4.93588 | -0.339213 -2.71501 | -202.131 3321.57
51.7352 -4.4808 | -0.983031 -1.94308 | 6340.16 10.9301
51.9885 -4.03932 | 0.466585 -1.72784 | -3055.2 3344.24
52.263 -3.60989 | 4.79755 -1.24007 | 6723.24 -9060.77
52.5628 -3.20264 | 0.141633 -0.291322 | -20733.8 605.998
52.8584 -2.80352 | -0.482348 -3.7647 | 3360.82 -8623.37
53.1803 -2.4301 | 0.578703 -4.6269 | 7758.93 6143.04
53.5345 -2.07805 | -0.355116 -3.44993 | -1363.41 2498.88
53.9124 -1.74769 | -1.02214 -1.91964 | 10159.2 -105.125
54.3176 -1.44206 | 1.8666 -2.05768 | -5730.58 4475.48
54.7319 -1.14916 | -1.70517 1.23282 | 2702.17 3458.61
55.1603 -0.874645 | -1.83641 3.40147 | -3531.53 -14495.8
55.6008 -0.635885 | 0.253614 4.95753 | -12669.5 1912.41
56.0395 -0.407941 | -1.59314 0.526128 | 9513.75 15548.2
56.4916 -0.185566 | 0.143513 -0.222335 | 6938.79 -13042.5
56.9655 -0.0096423 | 0.498625 0.887393 | -4048.75 -2839.37
57.4473 0.132757 | -0.321318 -4.96005 | -4629.57 6274.18
57.9301 0.262372 | -1.88377 -2.77515 | -613.315 -7765.09
58.4164 0.372399 | -3.60084 2.23248 | 5768.91 6213.86
58.9063 0.486082 | -6.76535 0.701459 | -1971.99 660.305
59.3942 0.605953 | -1.78786 2.36331 | -609.389 2141.85
59.8803 0.731691 | 1.47343 3.07362 | 931.642 -6154.67
60.3656 0.85412 | -0.790502 1.70234 | -11374.8 6418.61
60.8414 0.986877 | -3.40338 -0.928446 | 3698.61 -9153.3
61.3195 1.11082 | -3.55597 0.653426 | -174.258 5799.25
61.7967 1.2438 | -3.12601 2.94231 | 6167.67 -2020.26
62.2768 1.38161 | -2.13529 -1.31248 | 2330.48 -3402.69
62.7542 1.5321 | -1.44809 -0.389292 | -11498.5 7817.51
63.2164 1.71666 | -0.361897 3.50729 | 23063.7 3647.9
63.686 1.92159 | -1.18075 1.81159 | 2626.67 -5621.8
64.149 2.14217 | -0.482755 0.277606 | -21288.7 -4222.82
64.5807 2.39536 | 1.3195 -3.90505 | 11104 14515.3
64.9955 2.69289 | -3.89632 -1.94046 | 1513.31 -770.013
65.3958 3.01242 | -1.94286 1.21256 | -1539.61 -149.726
65.7857 3.34117 | 0.91092 -1.36094 | -2891.61 -12332.1
66.1703 3.66251 | -3.4801 -0.839585 | -13390.4 -5871.61
66.5398 3.98546 | -1.72186 -2.15275 | 4203.21 -1277.62
66.9056 4.31471 | 1.03442 -3.62338 | 10030.8 10283.1
67.266 4.66373 | 1.96123 -2.43547 | -4603.08 -3425.21
67.6073 5.02935 | 3.34471 0.253082 | 2999 4168.32
67.9295 5.41665 | 1.89601 1.81308 | 1745.82 4714.31
68.2307 5.82524 | -0.117058 0.788531 | 22.3879 1001.13
68.5106 6.24844 | 1.79043 -2.04255 | -6894 -7500.46
68.7682 6.67586 | 1.13429 -3.44419 | -6384.89 -12959.4
69.0126 7.09962 | -0.500196 0.642865 | 8953.93 10411.2
69.2587 7.53004 | 0.412774 2.22158 | -2487.76 -7690.84
69.4991 7.95887 | 0.146812 0.846367 | -12758 4823.43
69.7281 8.39392 | 5.34822 -2.17576 | 25403.4 6266.11
69.9919 8.82303 | 2.30298 -1.52935 | -9235.64 4238.7
70.2583 9.25096 | 0.889188 1.13526 | -2748 -5551.18
70.5327 9.66748 | 4.42358 0.379857 | -3398.31 -11750.2
70.819 10.0663 | 2.17298 -1.16664 | 4148.45 5345.57
71.1163 10.463 | -2.50226 -0.590298 | -776.281 20491.4
71.4195 10.8681 | -2.58897 -0.44091 | -2092.41 -14706.6
71.7488 11.2422 | 1.01231 -1.82831 | 2087.18 -8909.19
72.1114 11.5796 | -2.70165 1.33973 | 3233.97 12849.1
72.4968 11.9019 | -5.43308 2.61015 | 2375.97 -1217.83
72.9039 12.2 | -5.83775 3.31036 | 4051.6 -4061.09
73.328 12.4747 | -2.29536 5.23624 | -6815.29 7033.75
73.753 12.7457 | 0.328959 2.15632 | 1611.66 3904.77
74.1863 13.0032 | -0.772992 -0.47315 | -16705.7 -12319.8
74.6256 13.2206 | 1.64795 -2.85721 | 2709.67 -433.534
75.0845 13.3949 | 2.65446 0.698195 | 17733.6 319.214
75.5674 13.5285 | 1.09277 1.81051 | -17621.4 909.789
76.0462 13.6384 | 2.38403 -0.148101 | -1779.44 61.1313
76.5276 13.7306 | 3.54314 -1.22458 | 12235.7 3474.1
77.0205 13.8109 | 1.14559 -3.00204 | 11078 3842.72
77.5223 13.8784 | 2.66669 -0.316542 | -21004.4 -6610.71
78.0126 13.9216 | 3.14782 3.26139 | -6249.26 -3595.87
78.4989 13.9499 | 0.965304 0.756291 | 16517.5 2626.87
78.9943 13.9865 | 1.09808 -1.08492 | -6507.85 2256.02
79.4841 14.0461 | -1.44005 1.33275 | -5612.59 5860.68
79.9661 14.1322 | -0.158142 0.474206 | 1138.72 -14699.8
80.4457 14.2206 | -2.12764 -1.56942 | -3438.31 6565.34
80.9159 14.3439 | -3.21038 1.14986 | 3010.47 -6422.91
81.3763 14.5029 | 2.32529 -0.346446 | 3077.78 13529.3
81.8179 14.7202 | 4.2882 -1.03076 | -2669.63 -11624
82.24 14.9667 | -4.35629 1.58495 | 3974.84 4936.19
82.6427 15.2505 | -4.11728 -3.72621 | 2794.33 -1135.56
83.0247 15.5651 | 0.500294 -0.266822 | 3659.57 1940.62
83.3818 15.9116 | -2.42372 -0.927327 | -1901.5 -2075.45
83.7042 16.2883 | 1.23444 -7.44249 | 363.726 -2729.82
83.9862 16.6946 | 0.173905 -1.55248 | 1224.8 3528.97
84.2191 17.1342 | -0.841601 0.604183 | -5852.12 9259.15
84.3969 17.6044 | 0.365061 0.454515 | 884.418 1069.31
84.5475 18.0856 | -0.357116 2.91136 | 13830.7 -6976.74
84.6995 18.5644 | 1.55956 3.99755 | -11354.9 634.63
84.8248 19.0479 | 0.391361 2.28226 | -107.909 -9218.66
84.9376 19.5283 | -1.12146 1.02348 | 4655.85 5378.65
85.0477 20.0131 | -2.86677 -0.429794 | 10995.1 92.677
85.1497 20.5024 | -0.489228 2.83352 | -23236.3 7612.09
85.1963 21.003 | 1.04306 4.72187 | 7478.59 -295.636
