-73.1421 -0.898156 | -2.96785 0.813005 | 2008.64 2203.88
20.2707 -43.0427 | -0.966758 0.799806 | -11749.3 -3873.56
20.7531 -42.9119 | -0.368638 0.553254 | 8240.93 -1177.57
21.25 -42.8302 | 1.39534 1.17788 | -353.675 -3835.4
21.7537 -42.8031 | 2.08452 2.07233 | 6606.78 125.46
22.2619 -42.8208 | -0.749603 2.19901 | -6220.31 325.624
22.7634 -42.8747 | -1.9035 3.7974 | -7677.15 -2398.43
23.2569 -42.9572 | -1.9264 0.987904 | 17116.5 4787.2
23.7576 -43.0497 | -0.431655 4.2551 | -12815.2 1669.4
24.2479 -43.1589 | 0.24945 4.71752 | 1192.93 248.286
24.7331 -43.292 | 2.22994 3.41375 | 10975.3 -4765.55
25.2162 -43.4587 | 3.72769 1.41444 | -5813.69 -9442.61
25.6861 -43.6603 | 2.30277 0.0672243 | 5410.19 6852.11
26.1565 -43.8633 | 1.45794 -1.23605 | -3417.15 5096.55
26.6246 -44.0637 | 4.46622 -0.569556 | -9199.36 -149.931


68.2129 63.0182 | 2.72782 5.29748 | -6660.06 -16029.7
68.2295 62.5055 | -1.00894 -2.48908 | 7427.24 17318.5
68.299 62.0079 | 3.2117 6.00428 | 9098.63 -11078
68.4222 61.5152 | 6.07716 3.63819 | -15415.6 11393.4
68.5691 61.0394 | -4.09271 -1.28583 | 9573.62 10055.1
68.76 60.5853 | -1.1962 0.25239 | -7148.87 -11296.4
68.9682 60.1359 | 5.03726 1.98748 | -8497.66 15911.8
69.1987 59.7083 | 0.188 0.594969 | 18826.3 -9518.45
69.4705 59.2901 | -3.56102 -3.56254 | 887.111 -28699.7
69.7538 58.8602 | -0.350573 -2.00724 | 521.212 24872.8
70.0494 58.4561 | -1.60413 -2.45321 | -33808.9 9827.04
70.3225 58.0601 | 4.77751 -3.68257 | 21875.2 -941.488
70.6295 57.6815 | 3.36144 1.56324 | -14275.7 -9658.45
70.9498 57.3125 | 2.39136 -0.747944 | 27170.9 5568.74
71.3204 56.9797 | -4.63845 2.14649 | -19887.5 -6481.5
71.6938 56.657 | -4.14055 5.38734 | 12239.4 -5217.9
72.089 56.3541 | -1.23913 -3.06048 | -29079.3 18829.1
72.4877 56.0893 | -3.14537 0.989957 | 31395.5 -11193
72.9231 55.8484 | -3.15937 -1.40602 | -6077.81 -4687.4
73.367 55.6186 | 2.7467 0.346408 | 10608.2 1369.19
73.8239 55.4006 | 2.96394 2.02169 | 581.283 -4507.36
74.2792 55.1778 | -3.89696 -0.225808 | -22642.8 2792.32
74.7182 54.9508 | -2.60096 3.91042 | 13623.2 -7665.51
75.1717 54.7314 | -0.739183 -0.160203 | 28300.5 22490.6
75.6507 54.544 | -1.19651 3.54767 | -31366.6 -16563
76.0927 54.3102 | -0.308613 -0.228548 | -12731.6 2528.1
76.5039 54.0411 | -0.186279 1.46098 | 13062.7 -3550.3
76.9145 53.7552 | -1.54733 4.01117 | 20581.2 9194.65
77.3329 53.4646 | -2.38748 -0.202524 | -20148.5 -26684.1
77.7141 53.1257 | 2.47603 4.66378 | 10515.6 32498.3
78.0938 52.7975 | 1.0806 -2.3774 | -7898.48 -19274.6
78.442 52.4307 | -1.07198 -3.44921 | 6279.94 4018.04
78.7684 52.0432 | 3.22822 -0.902251 | -7432.49 1289.11
79.0604 51.634 | 1.64959 -6.9789 | 3080.54 318.978
79.3251 51.2087 | -0.925488 1.64787 | -18850.6 14393.3
79.5542 50.7777 | -1.6812 7.27027 | 20814.6 -7914.2
79.7917 50.3367 | 0.257265 0.318994 | 14132.8 -34993.3
80.0208 49.8661 | -0.261766 -2.14653 | -24571.1 42755.3
80.2095 49.4091 | 1.99846 -3.13322 | -3904.31 -8147.52
80.3763 48.9438 | -0.220611 -1.2998 | 18989.4 -1668.89
80.5558 48.4783 | -3.59214 -2.65571 | -12619.2 9885.71
80.7133 48.0104 | -1.41458 -6.86208 | 5986.22 -33103.9
80.8573 47.52 | 1.01758 -1.65806 | 3755.84 40862.2
80.9942 47.0518 | -2.16983 1.83316 | -26133.1 -2894.98
81.0899 46.5774 | 1.22868 4.75905 | 34312.3 -17286.4
81.2152 46.0953 | 8.39951 3.76627 | -20519.7 12004.7
81.3145 45.6175 | -2.04401 -4.64344 | 4962.9 18354
81.4068 45.1472 | -0.790246 6.54676 | 6662.67 -38307.4
81.4851 44.6486 | 0.165578 2.54676 | -14411 -7683.69
81.5353 44.1377 | 1.74337 -2.83351 | 10756.4 -238.874
81.6026 43.6272 | -1.56058 0.114897 | -3944.87 3525.15
81.6909 43.1268 | 6.48698 -4.43114 | -338.504 34528.2
81.8158 42.6593 | -3.09444 2.10915 | -4398.64 2875.67
81.9711 42.2051 | 3.86894 3.59902 | 6368.4 -20779
82.1609 41.7457 | -4.43253 1.8439 | 9635.6 -21008.9
82.3855 41.2824 | -6.8999 -0.976662 | -7317.13 671.639
82.636 40.8349 | 2.2163 3.46078 | -156.984 21669
82.9282 40.4291 | 5.84361 1.20679 | -2662.42 -2959.67
83.2519 40.0499 | -3.98679 8.994 | 3205.4 -1479.3
83.6049 39.6972 | -2.23371 5.52013 | -14236.2 12177.7
83.9728 39.3734 | 0.661206 -2.43977 | 24797.1 -21763.2
84.3721 39.0559 | 7.12895 -4.00765 | -8490.49 428.613
84.7822 38.7569 | 3.56929 -2.20336 | -6063.66 9619.43
85.2069 38.4927 | -2.48863 1.53286 | 8802.94 3308.48
85.6498 38.2586 | 1.2937 1.04127 | -24305.8 643.685
86.0833 38.0337 | -8.16068 -3.02735 | 18249 -8808.43
86.5334 37.8174 | 3.20358 -1.27875 | -5853.4 1101.62
86.9914 37.6243 | 4.55912 1.43065 | 3663.49 13053.2
87.4624 37.4676 | 3.35859 2.50093 | 3156.56 -6426.98
87.9352 37.3079 | -1.08361 0.398741 | -692.365 288.782
88.3969 37.1273 | -2.63667 -6.02622 | -35554.6 154.057
88.8246 36.9121 | 4.05829 -10.163 | 53785 -3534.18
89.2776 36.6796 | -1.29892 -5.78502 | -13002.2 -15417.9
89.7074 36.4068 | 3.14866 3.64407 | -16610.3 27536.9
90.1151 36.131 | -2.58144 -2.60845 | 19142.9 -22526.4
90.5117 35.816 | -3.75585 0.322177 | -20553.2 12630.4
90.8769 35.4831 | 0.403266 -0.37551 | 6847.43 -3167.21
91.2362 35.1353 | 4.1387 3.39699 | 26753 -19461.9
91.6049 34.7703 | -0.516086 -0.226019 | -21161.4 34893
91.9467 34.4123 | 2.76671 5.19435 | -17595.8 -12868
92.2409 34.0178 | -0.682584 1.21674 | 23493.6 -6361.24
92.5314 33.6038 | 6.09916 -5.86744 | 937.686 -11526.2
92.8009 33.1671 | 2.68434 -4.35354 | 429.843 14214.1
93.0446 32.7268 | 1.04578 1.59808 | -20066.5 14442.6
93.2362 32.2805 | -6.64479 -1.3094 | -2857.56 14399.6
93.4012 31.833 | -1.60984 -1.25535 | 27391.5 -29892.7
93.5664 31.3611 | 7.35645 -4.06276 | -14047.4 5995.85
93.6802 30.8772 | 4.75472 -7.39168 | 4131.02 857.778
93.7465 30.3834 | 0.357565 -3.43497 | -14375 -17337.8
93.7542 29.8751 | -3.20863 -2.75448 | 18657.3 13867.6
93.7529 29.3731 | -1.83531 2.12097 | -10331.4 -8796.75
93.7176 28.8669 | -5.23517 0.156006 | 6043.87 -3248.1
93.663 28.3603 | 4.47375 1.00703 | -2222.95 2387.86
93.578 27.8608 | 4.11997 -1.91038 | -4514 12935.7
93.4607 27.3781 | -1.29147 -3.27319 | 14400.1 13392.8
93.3347 26.9078 | -2.80352 -7.99324 | -23437.6 -24647
93.1764 26.4302 | 3.88863 -5.42869 | 15461.5 24463
93.0379 25.9601 | -1.47429 1.64077 | 4546.23 -29402.7
92.925 25.4657 | -4.71561 4.58531 | -13923.2 -476.425
92.8083 24.9667 | -4.44515 -4.56554 | 6873.57 12582.6


-79.2401 2.82681 | -1.95639 0.861122 | 2861.22 -1141.87
-78.754 2.70037 | -3.4561 2.71383 | -4628.97 2365.12
-78.2632 2.61026 | -4.30907 2.57128 | 315.601 -548.334
-77.7671 2.55058 | -1.94111 -0.00298389 | 9088.62 -1655.82
-77.263 2.51687 | 0.242948 -0.76306 | -6944.65 3990.64
-76.7623 2.50884 | -0.917688 -2.51138 | -4847.58 -10109.6
-76.2653 2.51056 | -3.23042 -1.88274 | 3985.83 2528.6
-75.7682 2.54646 | -2.10953 -0.210976 | -4541.53 7391.65
-75.2786 2.63008 | 0.531442 -0.10959 | 6469.75 -4990.39
-74.7916 2.74341 | -1.86324 1.66563 | -2188.8 7821.03
-74.3145 2.89048 | -1.62545 -0.996846 | -9726 -6037.16
-73.8474 3.04319 | 0.979328 -1.43893 | 323.419 -7202.93
-73.3806 3.18806 | -0.245927 3.96456 | -3878.24 3806.59
-72.9166 3.33773 | 0.750865 2.81784 | 8692.44 145.079
-72.4462 3.48779 | 0.495131 -1.50857 | 6576.99 668.884
-71.9715 3.64088 | 0.957091 -0.311493 | -4641.61 6717.72
-71.5006 3.80375 | 1.28919 0.155329 | 2460.33 -4798.15
-71.026 3.95576 | -1.19404 -0.0805286 | -3368.67 -3708.36
-70.5502 4.09602 | -3.73386 1.22011 | 2820.54 10439
-70.0707 4.23638 | -4.93512 -1.40371 | 1515.26 -4457.56
-69.5836 4.35099 | -2.12535 2.16843 | -866.841 -3392.5
-69.0898 4.43293 | 0.666402 1.51548 | 9357.32 -2105.37
-68.5862 4.48906 | -1.10392 -0.308713 | -2482.49 8811.18
-68.0815 4.53807 | 0.70562 -1.33358 | 4929.28 1228.24
-67.5719 4.56405 | 0.219954 -1.67251 | -1887.2 -7169.11
-67.0639 4.54614 | -1.70856 2.11665 | -8986.9 4757.96
-66.5649 4.49036 | -2.92014 3.2461 | 5342.94 -5484.54
-66.0721 4.38461 | -3.25677 3.48739 | -9060.8 -168.64
-65.5961 4.23705 | 0.940262 4.80933 | -837.358 6735.48
-65.1319 4.06249 | -1.21565 4.03827 | 5266.13 -6837.99
-64.6787 3.85235 | -3.85047 1.52131 | -9669.13 2162.05
-64.2432 3.62103 | 0.176573 -0.188881 | -2169.48 4870.13
-63.8137 3.38632 | 0.286333 -1.1322 | 2134.61 1137.52
-63.3824 3.15346 | -0.43638 -1.95978 | 2217.12 -1969.65
-62.9469 2.92146 | -2.48432 -2.81814 | 8955.08 -3336.66
-62.5024 2.69105 | -1.08192 1.17156 | -631.025 -4484.83
-62.0549 2.46323 | 0.64113 1.19809 | -3119.1 3541.59
-61.6025 2.2544 | -0.649838 0.364857 | -8178.22 4670.44
-61.1449 2.07359 | 0.989677 0.265002 | 4533.55 1346.95
-60.6741 1.92038 | 1.61 -0.180366 | 12341.9 -3715
-60.1889 1.78345 | -1.61198 -0.339122 | -3157.06 -613.496
-59.7026 1.65535 | -1.16609 -2.71658 | -6540.78 -3025.01
-59.2198 1.53156 | -0.32252 -3.44562 | -6420.23 -2089.64
-58.737 1.42378 | 0.0958135 -1.71324 | 8518.94 7961.53
-58.2415 1.35561 | 1.58273 -3.05601 | 10684.2 -5010.38
-57.7345 1.31452 | 1.30106 -0.666532 | -1584.74 -5198.35
-57.2253 1.30429 | -0.769036 -0.665718 | 2988.8 13024.8
-56.7167 1.35043 | -1.66234 0.00546542 | -8487.48 257.434
-56.218 1.42965 | -0.457831 0.450191 | -1572.63 -11292.6
-55.7237 1.51619 | 1.82697 0.874795 | 1017.04 5424.66
-55.2343 1.6275 | 0.780607 2.6008 | -5739.93 2700.83
-54.7546 1.7589 | -0.158604 -0.0420934 | -7338.12 -7410.96
-54.2828 1.88968 | -0.0225737 0.274232 | -4444.06 -6380.41
-53.8154 2.02046 | -2.5197 4.73547 | 5325.01 4057.25
-53.3498 2.17255 | -2.06594 4.3022 | 7337.35 7334.55
-52.888 2.35384 | 0.449229 0.000825146 | -7715.14 -5024.08
-52.4371 2.54891 | -0.458133 -0.825555 | 5432.83 -4787.31
-51.9889 2.75421 | -0.561209 2.09415 | -344.179 4903.72
-51.5517 2.98704 | -0.584328 0.242223 | 5128.37 7616.5
-51.1231 3.24783 | -1.96464 -0.935999 | 4357.65 2618.12
-50.698 3.51897 | -3.33192 -0.864363 | -13425.8 -14280.3
-50.2795 3.77799 | -1.56002 -2.07491 | 4581.74 2116.38
-49.8579 4.03403 | 0.520927 0.017988 | -2995.42 143.74
-49.4385 4.29022 | -0.413008 1.38761 | -2790.15 -1891.52
-49.0207 4.54558 | -1.98136 0.719052 | 2094.57 12738.1
-48.5982 4.80318 | -1.44609 1.05402 | 405.573 -8701.16
-48.1571 5.02534 | -0.25886 -0.513313 | 10742 -147.161
-47.6914 5.20814 | -0.603845 0.535179 | -3102.53 -450.578
-47.2156 5.36004 | -3.19748 1.68601 | -2415.88 1599.02
-46.7343 5.49146 | -4.24028 -0.455852 | 9115.78 7255.25
-46.2434 5.60636 | -1.02598 0.00605474 | -17683.4 -5116.29
-45.7566 5.6856 | -2.21694 1.64745 | 5464.48 -2145.04
-45.2616 5.7228 | -3.1053 -0.204817 | 13536.6 3077.23
-44.7555 5.72278 | -2.87451 -0.9062 | -2297.94 2004.23
-44.2512 5.68017 | -1.74899 2.81462 | 2925.31 -4797.02
-43.7535 5.58116 | -0.365908 2.72415 | -10146.6 -1620.72
-43.2752 5.42906 | -1.6218 0.627046 | 5236.5 1110.64
-42.8084 5.23764 | -2.18804 0.836602 | 2117.86 -1698.99
-42.3554 5.01164 | -3.55246 1.53637 | -7158.26 641.179
-41.9202 4.75894 | -3.78747 3.2081 | 10930.8 -4703.95
-41.4878 4.48914 | -2.27402 2.62847 | -6335.07 6958.63
-41.0642 4.21663 | -2.27118 2.68635 | -6337.46 3124.41
-40.6495 3.94097 | -3.68143 2.16992 | 1252.59 -781.857
-40.2374 3.66168 | -3.0348 0.147148 | 279.184 5592.66
-39.8276 3.38199 | -3.15694 -1.09589 | 2387.42 -2877.11
-39.4261 3.08667 | -2.42772 -2.17232 | -3739.62 -8681.2
-39.0408 2.76716 | -2.02441 -2.6204 | 3011.14 3627.7
-38.6577 2.44433 | -0.4121 0.146299 | 1025.69 1489.89
-38.2731 2.12323 | 0.773349 2.50805 | -1509.23 325.078
-37.8877 1.80285 | -2.08058 0.0373052 | 8287.01 -6053.82
-37.4953 1.48036 | -1.38203 0.886232 | -5909.06 -5015.8
-37.1018 1.15971 | 0.48443 3.09282 | -1262.17 7886
-36.6922 0.866073 | -1.86987 0.429986 | 6167.52 -2252.1
-36.2583 0.60382 | -1.19334 -2.654 | -4768.01 5012.46
-35.8069 0.381122 | 1.83885 -4.70397 | 627.063 -1560.65
-35.3384 0.194125 | 3.47656 -3.7145 | 7264.18 1605.36
-34.8519 0.044497 | 2.34725 -0.745144 | 458.013 -4458.28
-34.3569 -0.0774961 | 1.44164 -0.328906 | -6973.03 178.031
-33.861 -0.164179 | 1.49476 1.55095 | -14480 7110.97
-33.3704 -0.202932 | 0.639039 -0.296609 | 10439.6 -3251.82


-9.34626 29.1886 | -1.23176 1.66229 | -1536.91 169.959
-8.86808 29.3287 | 1.09599 -0.333464 | -1041.75 789.756
-8.38218 29.4339 | 1.06409 0.544326 | -4101.86 26.4991
-7.8921 29.4958 | -0.412613 0.622889 | -2277.44 -2539.33
-7.39919 29.5059 | -0.996464 0.927336 | 10954.1 412.418
-6.90019 29.4686 | 0.81884 3.93388 | 1056.26 898.448
-6.40553 29.388 | 2.45844 3.64441 | -10534.4 1427
-5.92628 29.2657 | 0.617595 2.26001 | 2374.46 -4860.33
-5.45645 29.1044 | -0.360337 2.12892 | 7719.43 6115.81
-4.9892 28.9249 | -1.12639 0.919851 | -3173.12 -6172.93
-4.53298 28.7185 | -1.47152 3.40211 | 1270.37 6251.11
-4.08242 28.5018 | -2.76435 1.11926 | 1453.45 -952.885
-3.63928 28.2677 | -3.68282 -0.418404 | 777.048 -2422.37
-3.20719 28.0111 | -3.46023 0.871897 | -1863.48 -1154.02
-2.78821 27.7342 | -1.78256 1.0799 | 2553.59 2700.72
-2.37756 27.4441 | -1.50667 -0.489629 | 2600.16 -3641.82
-1.97851 27.1354 | -1.51186 -0.361379 | -11352.6 2710.03
-1.59943 26.8132 | 0.284241 -0.141773 | 717.324 3173.21
-1.22461 26.4887 | 0.502737 -0.142896 | -369.954 -7030.84
-0.846114 26.1648 | 0.00304809 1.72368 | 3465.7 7109.89
-0.447681 25.8663 | -0.308444 2.8427 | 8857.19 4443.31
-0.0291548 25.5908 | 0.312648 0.591902 | -5325.94 -7735.33
0.385229 25.3097 | 3.43577 -0.703936 | -8711.63 -2826.28
0.792132 25.0252 | 4.07703 0.715855 | 1420.29 8929.97
1.20833 24.7601 | 1.29509 -0.832834 | -1693.04 -3398.8
1.63326 24.5081 | 0.195491 -1.09049 | 5807.06 -5184.8
2.07445 24.2749 | 0.874361 -0.412822 | 836.362 2295.5
2.53187 24.0764 | -1.17699 -0.632174 | -6813.27 4766.51
2.99852 23.9193 | -2.81828 -0.920972 | -6402.86 -1011.26
3.47064 23.7974 | -0.39722 -1.62905 | 386.436 -3379.91
3.95097 23.7112 | 0.197751 -1.58771 | 4720.94 241.025
4.44084 23.6702 | -0.751421 -1.61255 | 2606.49 -300.239
4.93528 23.6773 | -0.751153 -0.430277 | 3254.2 905.518
5.43041 23.7319 | -0.543198 -3.09384 | 6157.73 -454.932
5.92458 23.8289 | 0.0250875 -1.95942 | 4386.49 4760.86
6.41374 23.9678 | -0.798804 -0.843783 | 1300.32 1524.63
6.89616 24.1347 | -0.409116 -1.01208 | 655.301 -3150.26
7.37379 24.3139 | 2.30436 0.629716 | -249.336 -7064.18
7.84542 24.5023 | 2.14581 1.87747 | -4846.26 6239.81
8.30139 24.7218 | 1.47041 2.80056 | 1175.87 1032.47
8.74392 24.9682 | 2.97063 0.534978 | -3647.17 1324.69
9.17196 25.2347 | 2.75239 -1.18034 | -4534.34 -3634.21
9.59179 25.5063 | 2.473 -3.20518 | 2311.7 -3560.4
10.0139 25.7737 | 2.46239 -7.72945 | 2609.41 1160.57
10.4385 26.0412 | 0.614708 -5.71201 | -48.0705 5509.23
10.8623 26.313 | 0.328429 -2.17717 | -3931.99 -3986.01
11.2882 26.5751 | 1.00612 -2.2837 | 792.205 -2920.08
11.7224 26.8221 | 1.03404 -1.83411 | 4213.4 3937.45
12.1659 27.059 | -0.309059 0.175715 | -5863.42 5245.97
12.6142 27.282 | -0.927888 1.12317 | -2472.25 -6318.09
13.0768 27.4617 | -0.860629 -0.170158 | -3149.02 -1010.46
13.5544 27.5876 | 0.23382 0.480827 | 7173.32 -2965.41
14.0484 27.6519 | 1.93411 -2.46519 | -376.509 1081.44
14.5481 27.6651 | 1.15366 -0.906285 | 4156.17 5334.79
15.0513 27.6353 | -0.287946 -1.80772 | 12153.2 -5744.4
15.5558 27.5488 | -0.827378 -4.87238 | -12680.2 -825.007
16.0405 27.4099 | 1.87344 -0.582187 | -6880.08 5176.29
16.5061 27.2313 | 3.06548 -1.40351 | 8834.42 -6480.82
16.9604 27.011 | 1.38314 -2.05806 | -847.559 -147.014
17.3997 26.7626 | 0.695427 -0.165743 | -1938.93 11088.1
17.8239 26.5005 | 0.253401 -1.7612 | -9529.77 -2594.27
18.2208 26.2073 | 2.63196 -2.75771 | 784.795 -744.501
18.5987 25.8892 | 3.79983 -0.930392 | 8278.53 -922.903
18.9673 25.5546 | 0.979019 -0.316442 | -7593.91 4479.65
19.3152 25.2062 | 1.22372 -2.20531 | -1700.11 2594.94
19.6473 24.8447 | 3.23251 -2.93911 | 11793.8 -8110.81
19.9722 24.4651 | -1.48928 -2.72243 | -8202.36 -4955.94
20.2757 24.0688 | -1.95119 -0.335922 | -4053.15 11032
20.5755 23.6791 | -1.05656 -0.256072 | 3294.09 7.02354
20.8877 23.2978 | -1.39916 -1.73459 | 4275.6 -6202.01
21.2168 22.9235 | -0.68101 -0.505316 | 1536.14 -1754.49
21.5637 22.5627 | -0.425452 -0.838539 | 1265.99 4234.76
21.9286 22.222 | 2.30648 0.156604 | -5688.77 -1303.53
22.302 21.8951 | 2.49473 1.67975 | -3777.31 1509.21
22.6882 21.588 | 1.66658 1.54364 | 2632.74 457.02
23.0961 21.3078 | 0.640729 0.669918 | 4808.14 -4147.49
23.527 21.0551 | 0.352134 -1.41292 | -471.696 -4960.48
23.9778 20.8365 | 0.108359 -0.0522521 | -1708.63 3878.1
24.4497 20.6753 | -2.09607 -0.908833 | -664.331 4653.89
24.9392 20.5826 | -2.21492 -3.44494 | 8866.36 1384.54
25.4428 20.5499 | -0.946553 -1.18227 | 1441.99 246.25
25.9498 20.559 | -2.62597 1.359 | 15.5919 -7384.09
26.4556 20.5912 | -3.40176 0.914052 | -3572.84 5000.78
26.9552 20.6574 | -3.06578 -2.83524 | -5858.05 -3861.47
27.4467 20.7479 | 0.542769 -6.0981 | 2939.2 2337.75
27.9349 20.866 | 2.89658 -5.14696 | 8780.67 249.47
28.4233 21.008 | 3.16155 -2.62584 | 700.979 3836.85
28.9049 21.1764 | 2.88878 -1.17004 | -5267.62 -3492.08
29.3753 21.3608 | -0.632813 0.870429 | -6642.26 -3356.43
29.8335 21.5589 | -3.70155 -0.356409 | -1854.95 2486.76
30.2831 21.773 | -2.47677 -1.72964 | 2004.09 -2948.1
30.7302 21.9928 | -1.7093 0.438078 | -1439.59 4025.41
31.175 22.2208 | -0.569987 1.08054 | 8078.58 4703.46
31.6289 22.4459 | 1.31196 -3.16252 | 5124.46 -4224.41
32.0955 22.6502 | 2.91948 -3.14124 | -3974.83 5542.41
32.568 22.8357 | 3.31337 -1.20956 | -5744.87 -8356.58
33.0482 22.9785 | 1.29156 1.32841 | -3936.08 -4692.12
33.5353 23.0779 | 0.693524 2.37502 | 1342.32 5153.02
34.0285 23.1489 | 2.21814 1.48697 | 1307.83 -1760.91
34.5263 23.1874 | 3.95895 2.15437 | 320.387 1992.01


-81.1238 55.3943 | -2.30236 0.715467 | 30498.1 -7488.94
-80.6074 55.3017 | -3.11022 -2.60829 | -37299.1 8675.3
-80.1128 55.2416 | 1.6553 2.89787 | -3086.77 -276.875
-79.6215 55.2128 | 0.16685 -1.29632 | 5385.61 5742.09
-79.1271 55.2168 | 0.179156 -2.28774 | -4555.24 -12832.2
-78.6344 55.2297 | 4.27796 2.74968 | 14578.9 4904.24
-78.1366 55.2784 | 0.938387 2.67196 | -24438.2 306.24
-77.6588 55.3691 | 7.68192 -1.2036 | 12216.9 -3389.7
-77.1819 55.4959 | 3.30263 -0.561112 | 11737.8 10926.6
-76.7083 55.6708 | -1.12246 1.73891 | 2488.12 -4657.17
-76.2432 55.8745 | 0.143141 1.51225 | 4347.23 6600.1
-75.7901 56.1112 | -3.16051 -1.20592 | -10114.9 -14698.1
-75.3579 56.3653 | -2.88661 1.68098 | 1805.81 8218.75
-74.9499 56.6615 | -1.70035 1.91096 | 924.583 6312.52
-74.5693 56.9977 | 1.40271 -1.57124 | -389.96 2245.74
-74.2114 57.3574 | -1.81596 0.21378 | -5657.59 -17570
-73.8697 57.7158 | 0.852727 5.78665 | -10627.6 -2990
-73.5484 58.0838 | 5.1813 2.85841 | 17275.4 6308.14
-73.2262 58.4641 | -0.452336 -3.39595 | 4934.52 2155.3
-72.925 58.8638 | -2.53289 -1.28364 | -37879.5 108.597
-72.6813 59.286 | -1.34265 2.85005 | 25842.5 -12055.4
-72.405 59.6901 | -1.73092 0.827836 | 14383.7 4773.13
-72.1077 60.0931 | -5.63843 4.59734 | -1417.68 33161.8
-71.8328 60.5299 | 3.12147 -2.93847 | -25813.6 -34969.8
-71.5859 60.9551 | -1.6474 -1.16772 | 16673.5 11691.1
-71.3203 61.3797 | -0.347594 3.03874 | 5702.22 5185.25
-71.0378 61.799 | -8.23904 -0.461072 | -7443.69 -22435.5
-70.7532 62.203 | -4.06348 -1.6512 | 3861.49 42492.7
-70.4755 62.6362 | 0.333635 0.470511 | -7656.07 -29308.5
-70.1856 63.0407 | 5.18303 -2.31859 | -15136 -5287.61
-69.8738 63.4179 | 4.06581 -7.26345 | 51303.3 8334.32
-69.4923 63.7619 | -2.99766 -0.590889 | -43188.3 8813.3
-69.1295 64.1053 | 3.68754 0.402823 | -2117.16 -15465.7
-68.7439 64.4111 | 3.76439 -6.21103 | 32087.3 9998.86
-68.311 64.6816 | -4.65691 1.82255 | -26751.6 -5740.18
-67.8749 64.9223 | 3.88013 -0.446398 | 18251.8 5456.74
-67.4136 65.138 | -2.52225 0.356331 | 7780.18 -6226.03
-66.9384 65.3304 | 1.70064 2.74753 | -20335.5 19695
-66.4752 65.5329 | 2.86649 -6.01848 | 4197.25 -9330.9
-65.9973 65.6901 | -5.59191 1.71786 | -6152.15 -20504.6
-65.5087 65.7776 | 3.0946 1.51288 | 3304.18 20020.7
-65.0125 65.8476 | 1.71534 0.144289 | 13066.2 -15293.3
-64.5046 65.8759 | 2.16242 -3.72543 | -9933.9 16647.7
-64.0019 65.9015 | -3.01008 -0.193095 | -3408.58 -12295.7
-63.5023 65.8966 | -5.00451 -2.09295 | -5151.43 2173.12
-63.0052 65.882 | -3.04392 1.43066 | 14801.7 11843.4
-62.4971 65.8698 | 4.00773 -0.471218 | 17753 -7675.74
-61.9809 65.824 | 2.1906 1.64631 | -32329.5 -13676
-61.4898 65.7335 | -0.0685213 1.58472 | -4085.28 10504.5
-61.0029 65.6488 | 4.90471 2.28306 | 15477.4 5071.52
-60.5031 65.582 | 1.89734 0.986289 | 8427.21 -4678.07
-59.996 65.5188 | 2.10242 -1.40994 | -6024.39 683.515
-59.4935 65.4599 | -2.24701 3.96293 | -21875.2 -1932.4
-59.0037 65.4045 | -3.13508 0.757714 | 22724.2 1767.57
-58.4987 65.3663 | 0.974267 2.44962 | 3216.95 -5351.47
-57.9888 65.347 | 2.77673 -0.636627 | -6156.96 11836.6
-57.4836 65.3688 | 2.75325 -2.63135 | -2857.44 -19736.6
-56.9859 65.408 | 5.12641 -2.16016 | -25847.4 9794.94
-56.5158 65.5163 | 10.1522 -5.16643 | 7382.75 7623.49
-56.0584 65.6899 | 2.48474 5.20056 | 27861.7 -5428.16
-55.5978 65.8973 | -4.35751 0.302683 | -20047.1 4527.93
-55.1685 66.1506 | -0.0661841 -2.57245 | 16764 448.068
-54.7485 66.4309 | -2.42461 -1.55994 | -19585.3 -11042.8
-54.3591 66.7316 | -2.65633 5.49294 | 4337.26 9850.84
-53.9843 67.0589 | -1.49969 -1.45133 | 17529.3 1454.63
-53.6068 67.3949 | -3.66462 -2.19377 | -18776 -17809.3
-53.2542 67.7351 | 0.996705 -0.259709 | -2782.03 14646.1
-52.9248 68.1032 | -2.98366 -2.78073 | 10248.4 -4828.54
-52.5925 68.475 | 4.30808 -5.55221 | 10131.3 12687
-52.2594 68.8598 | -1.75361 -0.946736 | -5379.32 -10355.1
-51.9401 69.2472 | 0.20665 1.8895 | -15582.7 2284.74
-51.646 69.6466 | 0.41454 -5.8327 | 7906.41 -1428.01
-51.3408 70.0393 | -3.65785 0.22258 | 3220.45 -2659.49
-51.0166 70.4175 | 0.0361706 -7.35519 | 1725.21 662.791
-50.677 70.7858 | 1.84518 -5.11459 | 6730.53 12888.7
-50.3251 71.1548 | -0.481097 0.18168 | -5715.63 -9525.24
-49.9666 71.5096 | -1.10163 -1.15451 | -3976.5 6209.89
-49.5994 71.8569 | 0.948588 2.46754 | 12780 813.744
-49.203 72.1808 | 3.59762 -1.31267 | -4297.14 1140
-48.7885 72.4767 | -2.04103 -3.74465 | -10559.2 -11887.1
-48.3577 72.7277 | -3.95097 5.30819 | 1644.96 -224.807
-47.9069 72.9401 | 0.265287 5.85448 | 2699.11 6322.36
-47.4392 73.1213 | -2.37257 4.40863 | -2257.3 -3996.17
-46.958 73.2589 | -2.84006 0.90322 | 10553.6 910.182
