-22.4314 -63.4907 | -3.43229 -7.57789 | -4864.21 1842.86
22.6168 0.568079 | -0.607521 1.59063 | -713.476 -1967.73
22.5948 1.06341 | -0.819583 3.42571 | 1354.66 4752.13
22.59 1.56188 | -1.53032 3.5887 | -238.031 -2790.96
22.6066 2.05845 | -3.22638 1.55226 | -1096.06 -1362.44
22.6491 2.55214 | -3.52486 1.83577 | 3507.23 -864.227
22.725 3.04134 | -1.05415 0.12601 | -1916.09 -688.664
22.8259 3.52587 | -0.478483 -0.322835 | -118.001 4849.1
22.9495 4.00817 | -2.01847 2.66323 | 2860.06 -2997.91
23.0959 4.48308 | 0.608113 1.68683 | -6611.58 1355.75
23.2516 4.95486 | 0.418711 0.61251 | 2027.1 3634.41
23.4291 5.42211 | 1.33721 -0.957657 | 2506.47 -446.984
23.6355 5.87913 | 2.09323 -2.45682 | 975.395 6777.91
23.87 6.32769 | -1.13105 -0.982495 | 3932.8 -2315.47
24.1361 6.75899 | -2.38365 -1.92542 | -4200.63 197.333
24.4231 7.17525 | -2.46848 -0.744261 | 3267.05 3617.03
24.7359 7.57427 | -2.92171 1.78326 | -9505.16 -10725.8
25.0688 7.94302 | -2.56023 -0.815033 | -4161.86 -2975.54
25.4275 8.28022 | -3.82549 -0.185017 | 9176.45 741.967
25.8201 8.58438 | -2.82203 -0.15224 | -2021.65 955.419
26.2303 8.86483 | -4.00502 3.4718 | -787.707 3871.82
26.6512 9.13008 | -4.35176 2.61273 | -5251.02 328.642
27.0811 9.37563 | -2.38342 0.553286 | 6334.6 -2287.44
27.5295 9.59108 | -1.80688 2.68583 | 827.498 40.6817
27.9894 9.78111 | -1.36987 1.34326 | -8243.97 -6735.19
28.4508 9.95167 | -1.12482 2.84015 | 5916.23 9198.04
28.9163 10.1285 | -0.633254 3.01886 | 7893.58 2955.57
29.3876 10.309 | -2.03887 1.72759 | 3416.47 -6825.71
29.86 10.4884 | -2.78339 1.7802 | -8757.76 2847.54
30.3171 10.6899 | -1.87022 -0.55445 | -9890.02 -2581.87
30.755 10.9159 | 0.476639 -2.14314 | 9583.7 -781.294
31.1856 11.1669 | 0.0596404 1.42618 | 5779.22 11644.9
31.6014 11.4561 | -1.24433 0.702512 | -3404.97 -4276.35
31.9982 11.767 | 1.7122 -2.59731 | 3031.15 -5879.72
32.3786 12.0955 | -0.0119336 -2.01251 | -5324.77 4037.37
32.7272 12.456 | -0.736001 -2.13439 | 1084.85 209.698
33.0456 12.8434 | 1.58745 -2.95866 | 588.458 -6121.28
33.332 13.2514 | -0.858865 -2.79807 | -9726.62 5202.91
33.5743 13.687 | -1.25821 -1.20597 | 12576.2 3082.66
33.8015 14.1378 | -0.994744 1.96453 | 2577.81 368.154
34.0046 14.6021 | 0.98161 1.09408 | -7674.35 3660.93
34.1671 15.0826 | 4.20356 0.951491 | 6090.58 -4028.62
34.3025 15.5697 | 2.49205 0.960034 | -4948.66 -1448.7
34.3977 16.0641 | -1.02134 0.503715 | -369.399 -435.437
34.4563 16.5636 | -1.71277 0.519318 | 6762.16 2025.42
34.4832 17.0668 | -2.06691 1.08998 | -5455.25 -2983.8
34.456 17.5672 | -3.93567 3.35353 | -3892.25 -3876.58
34.3741 18.0591 | -2.81694 3.36823 | -3799.53 -1227.4
34.2542 18.543 | -1.06764 0.892806 | 8895.67 4562.42
34.1282 19.027 | -0.265794 -0.25732 | 1062.98 362.809
33.991 19.5084 | 0.904684 0.110941 | -7480.61 -1686.32
33.8332 19.9837 | 1.67465 1.60838 | 3365.34 200.563
33.6746 20.4583 | 3.08951 2.27114 | 2623.84 470.227
33.522 20.935 | 3.23008 1.2254 | -2586.79 1978.6
33.372 21.415 | 3.45612 0.822914 | -3597.14 4925.06
33.2281 21.9012 | 3.71741 1.30463 | 6667.37 868.336
33.1041 22.3917 | 1.37965 2.17723 | -5554.62 -11544.1
32.9881 22.8773 | -1.47896 -0.151927 | 3192.48 3261.58


-54.8311 -63.308 | -2.81988 -0.558642 | 8235.52 -3444.62
-54.3242 -63.3166 | -0.0205225 -0.329762 | -7268.4 2790.93
-53.823 -63.2931 | -0.290387 3.27611 | -1545.49 6375.18
-53.3255 -63.2392 | 0.906982 1.12797 | 2893.45 -9350.11
-52.8278 -63.1819 | 0.933364 0.813764 | -5272.78 4556.55
-52.3353 -63.111 | 0.463833 1.50871 | -2148.2 7321.99
-51.8447 -63.0363 | -1.78938 1.3242 | 518.677 -12032.5
-51.3503 -62.9976 | -3.83136 -1.65265 | 4773.13 3307.43
-50.8505 -62.9858 | -1.54888 -3.20958 | 7316.34 897.174
-50.3467 -63.0038 | -1.6406 -1.29093 | -13866.1 -1197.22
-49.8544 -63.0578 | -2.87775 -2.678 | -3433.6 -2071.56
-49.3693 -63.1461 | -2.16231 -1.43269 | 9768.63 2698.77
-48.8821 -63.2558 | -0.0504195 -0.57573 | 5364.28 -2916.15
-48.3964 -63.3893 | 2.55313 -3.38885 | -8142.58 -1969.65
-47.9206 -63.541 | 2.00779 -1.64512 | 3895.16 14970.8
-47.4457 -63.692 | 3.15044 2.70663 | 660.961 -8800.84
-46.9834 -63.8817 | 0.941558 1.7 | -10722.3 -7764.21
-46.5458 -64.1137 | -1.58917 1.79212 | 4023.69 17681
-46.115 -64.352 | 4.16825 -0.465817 | 4469.01 -7939.52
-45.6987 -64.6261 | 3.91623 -2.49117 | 1479.74 -17102.7
-45.304 -64.9431 | -1.30093 -1.96148 | 4069.31 17045.2
-44.9159 -65.2613 | 1.5416 -0.852336 | -8143.67 -4034.6
-44.5467 -65.5965 | 4.20756 -2.67618 | -116.7 1250.71
-44.1872 -65.9388 | 3.5477 -2.61879 | -796.292 9110.08
-43.8316 -66.278 | -1.44321 -1.94156 | -4315 -3956.54
-43.486 -66.6262 | -1.23683 -0.52142 | 361.536 -3235.67
-43.141 -66.976 | 1.09956 -2.85942 | 712.925 8040.92
-42.7855 -67.3095 | -0.323464 -1.34313 | -4119.51 1818.67
-42.4226 -67.6317 | 0.892939 0.809191 | 6350.22 -5268.64
-42.0477 -67.9488 | 1.61891 -1.03393 | 7623.7 2791.56
-41.6647 -68.2621 | 0.61799 -1.98637 | -9106.66 -6781.68
-41.2975 -68.5931 | 0.721078 -1.85952 | 6433.76 -3026.4
-40.9335 -68.9343 | -3.25037 -0.381535 | 2835.22 3174.22
-40.5725 -69.2787 | -3.72003 0.00543354 | -9631 -39.1304
-40.225 -69.6325 | -0.056736 -0.566379 | 4389.25 -11533.1
-39.8713 -69.9928 | 2.07882 1.7813 | 17727.8 -5274.97
-39.4852 -70.3353 | -0.447502 -1.73255 | -3350.17 10679.2
-39.0786 -70.6424 | -0.425035 -1.67055 | -15864.7 8361.96
-38.6691 -70.9212 | 0.203024 -0.640886 | -11754.2 -578.157
-38.2554 -71.1805 | 0.230172 -3.02337 | 14721.3 -5634.93
-37.8151 -71.4104 | -1.16158 -0.339603 | -3895.7 2635.28
-37.3581 -71.5969 | -1.05316 1.7211 | -12036.3 2358.89
-36.8925 -71.7346 | 0.459147 2.23695 | 6989.41 -2649.19
-36.4111 -71.8209 | -1.50674 -0.694007 | 249.682 -3060.76
-35.922 -71.8519 | -0.115559 -0.904518 | 372.07 1904.67
-35.4326 -71.8179 | 3.01615 0.591967 | 1652.12 447.128
-34.9496 -71.7233 | 4.41519 0.746971 | -2080.86 7795.19
-34.4785 -71.5787 | 2.83758 1.55736 | 3710.35 -15693.6
-34.0089 -71.4286 | -0.0789391 -0.01297 | 6554.92 398.019
-33.543 -71.2543 | -1.2185 -0.336272 | -19.4406 7807.17
-33.0935 -71.0351 | 0.69647 -2.16845 | -5163.62 7833.55
-32.6638 -70.7786 | 1.72697 1.17847 | 4510.7 -6280.71
-32.2323 -70.5226 | -0.520225 0.983043 | 9893.65 -5940.82
-31.7899 -70.2762 | -0.076238 -0.587856 | -151.317 10909.4
-31.3508 -70.0163 | 2.36506 1.44913 | -3533.61 -4704.06
-30.9159 -69.7557 | 2.983 0.697761 | -2037.24 1643.81
-30.4831 -69.4948 | 0.592839 0.119036 | -1243.75 -7512.22
-30.0477 -69.244 | -2.66959 0.694471 | 1525.21 10349.4
-29.6098 -68.9895 | -2.27858 -1.67819 | 4654.69 -7109.99
-29.1624 -68.7512 | 1.05076 -0.828811 | -8208.84 6713.87
-28.715 -68.52 | 0.616305 1.90714 | -1521.1 -2132.12
-28.257 -68.3202 | 2.34438 -3.4595 | -7195.88 -13225.3
-27.7885 -68.175 | 3.42674 -4.45272 | -8171.14 448.262
-27.3161 -68.0644 | 4.13101 -1.19339 | 7773.21 7143.71
-26.8339 -67.9726 | 3.53321 1.62774 | 2070.52 -777.557
-26.3449 -67.9053 | 2.31248 2.46042 | 3251.95 58.7466
-25.85 -67.8613 | 1.64062 0.82814 | 4277.15 3778.03
-25.3499 -67.8365 | 0.208412 0.177644 | 1173.55 5200.33
-24.8479 -67.8403 | 3.62961 -1.89702 | -110.872 -6591.17
-24.349 -67.9018 | 5.50109 -3.47678 | 932.667 -11455.6
-23.8576 -68.0241 | 3.11771 4.12916 | 11390.8 10924.7
-23.3654 -68.169 | 0.343129 3.00138 | 4478.53 -5710.42
-22.882 -68.3507 | -0.579453 1.62543 | -14732.9 5067.26
-22.424 -68.5662 | 1.98985 4.8336 | -3486.1 -2493.29
-21.9883 -68.8195 | 0.528325 1.16544 | 7473.42 -2264.27
-21.5657 -69.1025 | -0.493295 2.68214 | -2274.03 -460.016
-21.1604 -69.4097 | 1.48216 2.97166 | 482.417 -2825.49
-20.7681 -69.7349 | -2.99156 -1.73819 | -2101.36 2824.99
-20.3835 -70.0645 | -5.29415 -1.62604 | -9341.01 -2807.46
-20.0016 -70.3892 | 0.223043 1.70979 | 9622.12 18695.3
-19.5953 -70.675 | -0.513157 1.84904 | -14468.5 -3214.15
-19.191 -70.9511 | 0.862986 1.98414 | 500.956 2816.92
-18.7804 -71.2157 | -1.5071 -2.45704 | 7025.28 -5973.28
-18.361 -71.4762 | -1.81188 -2.01756 | -9278.54 777.624
-17.9416 -71.7284 | 3.29701 -0.282655 | 3175.31 981.255
-17.5093 -71.9621 | 3.60127 0.560545 | 10250.4 -4352.73
-17.0582 -72.1765 | 1.09405 0.425386 | 242.35 -886.401
-16.5958 -72.3686 | 0.955758 -0.144272 | -1859.87 3497.16
-16.1262 -72.5349 | 2.30837 0.342722 | -9008.23 -2906.48
-15.6558 -72.6831 | 2.32337 -0.132404 | 5375.42 -3534.05
-15.1745 -72.8038 | -0.606997 1.95386 | -2198.74 3599.16
-14.6848 -72.8777 | 0.407177 0.858078 | 4902.92 3796.52
-14.1862 -72.901 | 0.211676 -3.12881 | 10064.5 -4874.88
-13.6812 -72.8887 | -2.54628 -5.13856 | -14989.6 8782.7
-13.1881 -72.8374 | 1.41984 -3.33678 | -5709.91 -7560.72
-12.7007 -72.7827 | 1.088 -0.721357 | 8385.44 -10038.2
-12.2076 -72.7316 | -0.116611 -1.18782 | 5849.82 10738.3
-11.7119 -72.6484 | 4.20345 -3.42838 | 9867.13 1591.35
-11.215 -72.5376 | 2.66676 -1.03886 | -12861.5 -4349.52
-10.7316 -72.4054 | -0.688846 4.76309 | 420.132 1574.55


-15.1058 67.4257 | -0.154137 1.12088 | 8410.42 -3907.67
-14.6947 67.1276 | 1.51196 1.00801 | -7757.55 138.813
-14.2765 66.8481 | 1.72782 1.54459 | -2260.86 5021.12
-13.844 66.5989 | -0.304309 3.36925 | 1844.33 -1087.32
-13.3939 66.3797 | 0.142776 3.32875 | 4427.99 -1930.11
-12.926 66.1922 | 0.181314 -0.463615 | -643.303 -2533
-12.4459 66.0402 | -1.00821 -1.90885 | -7304.3 7175.18
-11.9594 65.9382 | -0.872162 -4.82741 | -4203.4 -6041.79
-11.4685 65.8778 | 0.614986 -2.87936 | 6132.69 5255.06
-10.9699 65.8747 | 1.15985 -0.95167 | 6046.94 2977.32
-10.4686 65.9208 | -0.494613 0.457795 | -1417.67 -9109.1
-9.97263 65.9959 | -2.51543 2.45429 | -9393.91 7435.22
-9.4912 66.1141 | -0.906874 1.11291 | -2235.06 -2230.67
-9.01804 66.2547 | -1.50212 -0.446694 | 7445.42 -5206.61
-8.54364 66.4029 | -3.90742 -0.356372 | -596.55 3194.08
-8.07464 66.5687 | -3.07014 0.574596 | -5434.88 -500.055
-7.61397 66.7482 | -1.94131 0.622106 | 4101.53 722.096
-7.15343 66.9348 | -0.564159 0.764688 | 3552.57 -4098.7
-6.69131 67.1228 | -1.07395 0.518486 | 2395.14 3766.96
-6.23297 67.3252 | -3.43383 -1.17997 | -5275.46 2067.82
-5.78538 67.5433 | -2.33338 -1.29668 | -7345.82 -3822.87
-5.34551 67.7646 | 0.224354 -4.12422 | 4477.26 450.324
-4.90038 67.9822 | -0.948274 -3.80911 | 7776.79 4253.33
-4.44417 68.1929 | -1.5552 -2.6381 | 6680.67 -1915.6
-3.97719 68.3884 | -0.295093 -1.06004 | -9047.5 -1016.52
-3.51278 68.574 | 1.2877 1.44002 | -7337.15 -2221.17
-3.05039 68.7508 | 1.75806 -1.16536 | 7824.9 4572.2
-2.57916 68.9209 | -1.52487 -1.63408 | 4638.91 3768.03
-2.09747 69.0765 | -3.53949 -0.533704 | 3805.8 -5197.49
-1.60396 69.2011 | -2.62749 -1.38338 | 4448.39 21.8829
-1.10195 69.3006 | -0.0221192 -3.17294 | -6023.69 3999.65
-0.60043 69.3826 | 1.47235 -0.616318 | -3955.42 1814.26
-0.0986086 69.4355 | 0.0345882 1.20483 | -1828.03 -8054.01
0.403634 69.4378 | -0.252492 0.686324 | -249.861 -3275.65
0.903413 69.3988 | -1.11954 -1.9324 | -3973.11 4584.35
1.39746 69.3411 | -0.142431 0.683964 | -6815.78 9388.89
1.88507 69.2716 | 1.04074 1.47892 | 8538.88 -7821.84
2.37216 69.1625 | 0.634284 -0.120498 | 6705.58 -5358.64
2.85507 69.014 | 1.30429 -2.48224 | -2923.7 5022.9
3.32785 68.8422 | 0.706796 -2.00099 | -1611.54 -583.651
3.78892 68.6453 | -0.874562 -1.53481 | -1534.99 3484.25
4.23702 68.4265 | 0.330392 1.90824 | -5219.43 -3332.39
4.66749 68.1799 | -1.83038 2.89068 | 582.663 895.832
5.0886 67.9179 | -0.662863 0.932309 | 2803.15 4655.01
5.50692 67.65 | 2.41526 0.716284 | 5703.54 -6427.64
5.92081 67.3654 | 1.24283 -0.420503 | -4497.12 -4212.14
6.3245 67.067 | -0.0348697 -1.38503 | -2049.86 1291.56
6.72943 66.7746 | -1.12399 -0.8658 | -4793.13 4939.98
7.14639 66.5092 | 0.0368892 -0.12701 | 2343.42 2474.68
7.58663 66.2833 | 0.83391 0.574254 | 6754.76 -3414.14
8.05158 66.0976 | 0.327345 -0.00890551 | 3778.65 -3584.65
8.5356 65.9561 | 2.97207 1.70594 | -1729.06 9163.47
9.03035 65.8724 | 0.593229 1.10581 | -7678.9 -5409.67
9.5246 65.8262 | -0.926717 -0.468784 | -4018.77 1484.18
10.017 65.8202 | 1.19954 -1.77972 | -2323.95 2769.66
10.5063 65.8498 | -0.243777 -3.8397 | -1421.45 -8022.82
10.9933 65.8958 | -0.871772 -1.48538 | 5343.31 1493.17
11.4805 65.9695 | 0.702228 -2.82754 | 1953.19 135.029
11.9628 66.0753 | 0.698513 -3.05513 | -7395.38 -1260.98
12.4314 66.2146 | -0.537841 -1.7228 | -1247.14 -1434.06
12.8883 66.3855 | -1.55502 -0.94602 | 8454.79 -602.08
13.3382 66.5877 | -1.39568 0.490622 | 2879.77 5674.1
13.773 66.8287 | -0.475167 1.51059 | -5200.89 -2604.85
14.1878 67.0978 | -0.784618 -0.962127 | 6506.82 -1134.44
14.592 67.3883 | 1.33199 -1.87026 | 3298.96 1088.38
14.98 67.7046 | 3.4649 -1.48327 | -2800.7 7461.7
15.3424 68.0532 | 1.65252 1.32372 | -114.067 169.64
15.6873 68.4175 | 0.789389 1.92736 | -2733.27 -17469.7
16.0214 68.7781 | 0.706707 -0.500242 | -5544.18 4655.09
16.3349 69.1558 | 1.32771 0.857707 | 2537.98 11416
16.6399 69.5496 | 1.55834 2.43495 | 3086.11 -930.216
16.9572 69.9353 | 0.412904 2.69945 | 1869.52 -5528.86
17.2986 70.2966 | -1.33311 2.3072 | -2153.44 -5989.98
17.6607 70.6317 | -1.45104 1.23605 | -194.505 3133.53
18.037 70.9531 | -0.0157698 0.592705 | 803.229 10145.4
18.4259 71.2658 | 0.841272 0.979591 | -2664.62 -8742.86
18.8337 71.5447 | 1.16439 -0.650158 | -1640.21 -2873.95
19.26 71.7892 | 0.367619 -1.05765 | -3993.28 5513.1
19.6997 72.006 | -1.74503 1.00533 | 1136.24 -4826.58
20.1577 72.1802 | -2.52725 -0.391706 | 5251.61 681.776
20.6316 72.3193 | -3.41515 0.88566 | -1268.46 4977.58
21.1128 72.4364 | -5.3925 1.1635 | 4206.34 -145.669
21.6031 72.5278 | -4.47461 -1.21532 | 4221.72 3638.08
22.1009 72.5945 | -2.17075 0.457555 | -2786.87 -3117.33
22.6007 72.6259 | -1.22872 1.41097 | 191.954 -1701.09
23.1015 72.6239 | -1.29285 0.53357 | 2016.09 5307.43
23.6031 72.5972 | -1.67099 -0.753825 | 379.01 -8198.42
24.1022 72.5338 | -0.921981 0.165381 | -330.119 3459.93
24.5985 72.454 | 0.708592 0.340595 | -2336.18 2087.36
25.0925 72.3644 | 1.23682 -0.136678 | 9850.62 -1936.32
25.592 72.2636 | 0.90861 1.11593 | 8979.96 2245.72
26.0951 72.1518 | 0.299107 0.571879 | -8429.08 887.034
26.5854 72.016 | -1.4069 -1.34137 | -13994.3 -1858.12
27.0536 71.8441 | -0.969766 -1.39053 | -1001.87 -2575.81
27.5089 71.6427 | -0.252425 -3.49726 | 4869.77 955.936
27.9618 71.4298 | -0.411953 -4.59854 | -2431.45 -1470.32
28.4132 71.2154 | -1.25615 -3.76011 | 2726.44 4652.09
28.872 71.0162 | -1.73513 -3.22963 | 1268.41 -577.915
29.3369 70.8299 | -1.65818 -4.94104 | -4639.87 -829.014
29.8035 70.6553 | 0.0513087 -5.50989 | 2504.01 -199.612


-46.8365 -71.7622 | 2.41616 -3.21382 | 6942.7 -3554.69
-46.4085 -72.0345 | 1.68425 -3.4273 | -3705.48 -811.604
-45.9891 -72.3163 | 0.421999 -0.934522 | -293.953 -685.718
-45.5713 -72.5979 | 0.827295 1.80223 | -6275.99 6586.25
-45.1512 -72.864 | 0.190072 1.48503 | -2895.38 3851.05
-44.7222 -73.1108 | 0.102854 2.52309 | 13144.9 -7874.67
-44.2754 -73.3453 | 0.900244 1.77705 | -492.385 4822.69
-43.8202 -73.5618 | 0.832436 -0.832937 | -6629 -4288.2
-43.3662 -73.7725 | 1.6592 0.0131761 | -4188.18 1870.22
-42.9091 -73.9674 | 0.386737 1.55073 | 1971.38 6389.01
-42.4421 -74.1375 | 0.0588646 2.89844 | 6023.37 -8601.54
-41.9662 -74.3005 | -0.128992 1.04731 | 2636.48 292.119
-41.4829 -74.4481 | 0.265534 -0.985519 | -4175.09 -1004.37
-40.9962 -74.5761 | -0.0189811 -0.986458 | 1359.48 -2030.79
-40.5026 -74.674 | 0.63815 0.328183 | -3601.38 10487.6
-40.0061 -74.7227 | 3.44775 0.98059 | -7477.07 -8774.25
-39.5131 -74.7433 | 2.53879 3.53091 | -1696.23 4860.7
-39.022 -74.7218 | 0.316994 3.43496 | 877.254 2069.02
-38.5318 -74.6664 | -1.02199 -0.0649685 | 11281.1 -7341.52
-38.0362 -74.5952 | -2.05347 -3.2215 | 777.155 6757.38
-37.5444 -74.494 | -2.178 -3.65635 | -7172.22 -6067.93
-37.0627 -74.3758 | -0.669006 -2.23844 | -5571.89 -8457.76
-36.5924 -74.2358 | 0.818049 -3.4535 | 4676.22 11909.6
-36.1341 -74.0422 | -0.867898 -0.210819 | 13515.6 11989.2
-35.6817 -73.8046 | -2.29513 0.921895 | 6223.95 -6577.02
-35.2315 -73.5553 | -0.0800439 -1.77396 | -2025.76 -2250.24
-34.792 -73.2933 | -1.74757 1.17203 | -15702.5 5056.89
-34.3742 -73.0136 | -2.42492 0.699642 | -5798.94 -8910.37
-33.9561 -72.7484 | -1.44438 0.268905 | 8501.64 -1469.21
-33.5185 -72.511 | -1.51045 1.56855 | -5103 3025.55
-33.0679 -72.3028 | 0.712142 2.74453 | 4702.64 -8007.84
-32.5973 -72.1395 | 2.6418 0.0624412 | 7416.43 4529.48
-32.1127 -72.0015 | 3.64474 -3.71534 | -9165.17 8481.6
-31.6275 -71.88 | 3.23096 -1.64229 | 997.733 -10984.8
-31.1347 -71.8042 | 1.4827 -1.39449 | -1135.52 -3725.59
-30.638 -71.76 | 1.34396 -0.494482 | 7146.28 10454.9
-30.1345 -71.7177 | 1.38191 2.17094 | 11107.2 4314.9
-29.6224 -71.6873 | 1.49654 2.36744 | -10291.9 -8982.72
-29.1154 -71.6934 | 1.02824 -0.908035 | -1546.25 -535.218
-28.6106 -71.7272 | -0.515998 -0.0564012 | 7940.91 5550.15
-28.1029 -71.7789 | -1.02947 2.04597 | -3460.74 585.538
-27.6013 -71.8628 | -0.317292 1.6735 | 2916.32 1940.64
-27.1107 -71.9956 | 0.947213 2.74462 | -10789 -11378.9
-26.6525 -72.2027 | 0.799555 2.61779 | -5937.47 6448.54
-26.226 -72.4581 | 0.820166 1.05373 | 4429.25 2444.79
-25.8248 -72.7512 | 0.125567 -2.27707 | -8110.35 2052.94
-25.4584 -73.0801 | 1.67817 0.844299 | 3412.36 -3622.42
-25.1154 -73.4378 | 1.50495 1.49728 | 2324.54 -3.09647
-24.7866 -73.8116 | -1.6719 -1.06978 | 2087.08 -4336.65
-24.4639 -74.1956 | -2.05673 -0.748989 | 5832.3 392.528
-24.1367 -74.5787 | -0.93577 0.201996 | 1026.87 9157.76
-23.8113 -74.9578 | -0.679995 1.10275 | -14103.8 -8428.16
-23.5093 -75.353 | -2.65621 1.89931 | 7453.68 5942.91
-23.2016 -75.7429 | -3.76795 2.02541 | 419.158 1594.66
-22.8901 -76.1287 | 1.5315 4.59216 | -4562.72 -3469.56
-22.5806 -76.5154 | 2.32171 3.91694 | 575.72 4401.03
-22.2624 -76.892 | -0.253442 3.40794 | -5066.47 -2904.96
-21.9339 -77.2582 | -0.812472 4.34908 | 5114.43 1881.45
-21.5768 -77.5995 | -2.41706 5.10112 | 1257.61 -5809.88
-21.1911 -77.9145 | -1.879 3.85525 | 5804.78 -443.69
-20.7712 -78.1902 | 1.11571 0.932902 | 3841.73 1366.37
-20.3227 -78.4216 | 3.09416 -0.796138 | -2438.89 2487.13
-19.8581 -78.6135 | 5.82199 -1.39338 | -5529.12 -2676.51
-19.3865 -78.778 | 3.62197 0.55018 | -1636.73 -410.145
-18.9061 -78.9121 | 0.478581 2.00275 | 7611.33 3270.34
-18.4121 -79.011 | 2.10671 1.60633 | 4355.03 -4007.35
-17.9105 -79.0871 | 2.97232 1.01608 | -5425.44 -3680.47
-17.4093 -79.1402 | 3.76745 1.56616 | -4526.24 10617.3
-16.9092 -79.1535 | 1.91216 4.61995 | 3361.48 -5095.26
-16.4074 -79.1513 | 0.44063 3.98051 | 52.6284 -2811.03
-15.9059 -79.138 | 1.20095 3.27554 | -4663.52 -2218.86
-15.4078 -79.1071 | 0.732438 4.60994 | 3618.89 6037.06
-14.91 -79.0444 | 1.5528 3.83934 | 2632.72 2469.25
-14.4127 -78.9588 | 0.776558 1.03889 | 4638.62 -6494.46
-13.9142 -78.8671 | 0.446672 0.604916 | -2491.59 -1064.44
-13.4219 -78.759 | 2.20062 0.434902 | -12946.8 3315.57
-12.9458 -78.6223 | 2.51198 0.758779 | 487.393 1831.17
-12.4765 -78.4663 | 3.44812 0.877739 | -1651.69 -3679.15
-12.0092 -78.3095 | 1.60206 2.05815 | 3224.48 -2514.4
-11.5378 -78.1574 | 0.308587 0.25686 | 6302.29 9063.24
-11.061 -78.0027 | -0.0758322 1.07275 | -1338.38 -7129.23
-10.5792 -77.8665 | -1.95594 2.71888 | 4279.6 1153.38
-10.0909 -77.7427 | 0.325324 2.91745 | 2325.02 6312.91
-9.59921 -77.6264 | 1.61221 4.31593 | -12928.1 -5052.1
-9.11129 -77.5364 | 1.33523 2.62541 | 343.796 -2646.14
-8.61965 -77.4784 | 2.52197 1.4688 | 3822.32 730.467
-8.12298 -77.4473 | 1.80048 5.31493 | -1079.53 7370.67
-7.62462 -77.4386 | 0.573036 4.21651 | 8536.3 -5439.09
-7.12189 -77.4766 | -1.4621 3.02152 | -2055.23 897.659
-6.62537 -77.564 | -1.38587 1.92686 | 5429.55 -2547.34
-6.13853 -77.7075 | 0.856132 2.17089 | -6850.92 -6436.95
-5.67459 -77.9077 | 2.74263 1.80644 | 912.506 9504.4
-5.227 -78.1383 | 0.122007 0.684658 | 4953.01 -5535.65
-4.79826 -78.4095 | -1.2889 0.0808377 | -4867.74 1535.34
-4.39878 -78.717 | 1.26077 0.864351 | -2606.68 805.628
-4.03017 -79.056 | 5.51226 1.63222 | -2243.57 9281.58
-3.69297 -79.417 | 0.861405 -1.24019 | -6246.26 3402.26
-3.39706 -79.807 | -1.50122 -0.448249 | -451.239 -15444.4
-3.13614 -80.2313 | -1.32369 0.122843 | 12878.8 4555.02
-2.87926 -80.662 | -2.31584 -1.58716 | -4552.51 68.3628


27.5403 33.2894 | -1.56501 2.67574 | -935.338 -6071.31
27.5945 32.7875 | -0.559442 2.28858 | 4698.85 8250.35
27.6607 32.2918 | -2.10574 1.1041 | -5087.33 -7557.17
27.7284 31.7934 | -1.75957 1.91165 | -1328.52 8792.47
27.8088 31.303 | -2.58763 3.43379 | -896.694 4897.3
27.9142 30.8201 | 1.66881 1.97512 | 6178.53 -13795.6
28.0575 30.3371 | -2.31193 -1.65507 | 4599.03 1741.79
28.2358 29.8642 | -1.27023 1.9331 | -14476.5 -3121.55
28.4301 29.3991 | 0.331007 -1.11484 | 10744.9 648.866
28.6772 28.9574 | -1.58706 0.642285 | -309.25 5123.4
28.9739 28.5491 | -0.794645 0.516692 | 9345.93 -7026.34
29.3171 28.1685 | -2.17086 -3.55457 | 2064.69 1054.64
29.6888 27.8153 | -1.77236 -0.156753 | -18183.3 559.504
30.066 27.4834 | 1.99449 3.32723 | -2102.2 8402.49
30.468 27.1925 | 1.47452 -2.21022 | 5758.07 4536.33
30.9006 26.946 | -2.21367 0.204205 | 4849.04 -9969.47
31.3525 26.7235 | -2.62232 5.60753 | -5323.39 609.495
31.8154 26.5316 | -2.69917 3.1155 | 1183.49 8418.77
32.291 26.3791 | -3.7001 -6.64308 | -3477.81 -16099.4
32.7716 26.2423 | -0.493004 -1.83692 | 3008.9 14113.3
33.2639 26.1612 | -1.41333 4.07174 | -3467.67 -1164.46
33.7583 26.1193 | -1.59985 0.778328 | -6692.49 -2542.05
34.2499 26.1044 | -4.80285 -2.83542 | 2837.13 141.988
34.7444 26.1139 | -3.45565 -0.314312 | 14701.6 -622.969
35.2476 26.1434 | -2.7442 1.20923 | -9424.3 7277.72
35.7451 26.1921 | -4.39769 2.22329 | 254.819 -14847.7
36.2432 26.2286 | -4.37308 -1.04514 | 10311.7 14635.9
36.7465 26.2812 | -4.42294 4.21824 | -12423.8 -10052.6
37.2441 26.3221 | -1.68577 1.28858 | 11739.7 12866.5
37.7478 26.3615 | -0.142485 0.794052 | -11072.6 -10645.8
38.2451 26.3601 | 1.4535 -0.105709 | -9985.26 -36.091
38.7346 26.3203 | 0.716312 0.366911 | 17594.6 3558.92
39.2302 26.2475 | -1.82286 -2.7616 | -9802.82 -8495.66
39.7129 26.13 | -2.27644 -2.31044 | -2173.89 8643.77
40.1887 25.9948 | -1.29397 -1.1603 | 13173.3 -177.94
