-77.7714 -38.0225 | 0.592126 -1.34097 | -7156.88 -3711.3
-3.09497 -93.6669 | -0.201373 -7.76594 | 5386.33 -27059
-2.62789 -93.4492 | 6.22259 1.70793 | -34691.2 46.1121
-2.17853 -93.2462 | -0.49759 2.04933 | -4115.66 1133.1
-1.72198 -93.0692 | -0.417187 -1.99064 | 33084.5 -1214.82
-1.23238 -92.94 | 7.08216 5.78339 | -37682.3 -3242.58
-0.754483 -92.8528 | 4.26791 -4.18945 | 16310 706.562
-0.262637 -92.8042 | 5.33683 -3.12144 | 7336.12 -749.512
0.237073 -92.7864 | -0.478117 -0.72325 | -11959.4 -571.182
0.733725 -92.7851 | -4.08302 8.02987 | 35312.6 23194.7
1.2531 -92.784 | -2.97266 1.26695 | -10626.1 -30399.8
1.76612 -92.8592 | -3.45972 -0.514765 | 17337.5 -6680.5
2.27918 -92.9736 | -0.229387 -1.85821 | -39959.7 37033.3
2.76305 -93.0731 | -3.03477 2.63446 | -14887.1 -19737.6
3.22388 -93.2226 | -3.11817 9.24525 | 18315.6 -4659.93
3.68934 -93.3957 | 0.0607767 2.52912 | 13506 9618.51
4.16369 -93.5632 | -3.49139 -0.156772 | -18341.4 4815.4
4.62231 -93.7417 | -7.71025 -1.36472 | -516.763 -14635.7
5.07132 -93.9503 | -1.8306 3.06892 | 18218.4 24869.3
5.53121 -94.1534 | 0.181159 -7.3278 | 17992.9 -45916.4
5.97657 -94.4273 | 3.12789 -4.66376 | -41851.3 37958.8
6.37799 -94.7066 | 2.79016 4.95285 | 2608.35 663.665
6.76128 -95.0049 | 4.65132 0.485648 | 10555.2 -8009.04
7.13305 -95.3297 | -1.66275 -3.29601 | -17201.5 -10885.8
7.48433 -95.6752 | -4.00424 -1.4652 | 21517.8 6760.05
7.8729 -95.9878 | 4.14839 2.5548 | -1361.83 11401.7
8.28591 -96.2577 | 3.07238 2.62786 | -19026.5 -776.311
8.69716 -96.5097 | 1.2074 -1.48733 | 17804.5 -10058.8


19.4922 6.42789 | -0.333449 -2.05655 | 9283.34 1461.84
19.9626 6.23722 | 0.951675 -0.08341 | -3061.99 -6604.89
20.4341 6.05279 | 1.67581 1.6733 | -11316 -843.198
20.906 5.8887 | -1.09061 -0.407394 | 8329.54 4459.21
21.3959 5.77268 | -1.25141 -1.49818 | 8050.53 1502.45
21.9005 5.71153 | 0.352231 1.51605 | -10037.5 1302.38
22.4023 5.70373 | -0.762167 0.653668 | -4277.93 -1851.7
22.8991 5.74469 | -1.13924 -0.497846 | 3567.99 969.11
23.3923 5.83647 | -2.76716 -1.78377 | 10756.1 5257.89
23.8817 5.97879 | -2.28424 -1.26164 | -5511.26 152.994
24.3554 6.15862 | -1.51438 1.35786 | -7941.92 -4407.71
24.8139 6.35984 | -1.3704 -0.273911 | 8021.9 -702.176
25.2689 6.57614 | -1.23199 0.0436747 | -4389.77 -3495.87
25.7111 6.80904 | -1.88354 3.67934 | -9638.27 6585.03
26.1346 7.06599 | -0.908155 3.60192 | 2540.97 -7927.25
26.5579 7.31919 | -1.67215 2.96195 | 4634.13 -7349.03
26.9833 7.56892 | -3.65059 2.06499 | -2127.5 7476.41
27.3935 7.84421 | -0.919018 -0.23714 | -9888.29 1695.74
27.7824 8.14349 | 0.827645 -2.23525 | 10473.3 1596.38
28.1749 8.44966 | -2.61601 -0.948121 | 10555.1 4610.18
28.5765 8.75667 | -4.13481 1.97781 | -7365.22 -4565.54
28.976 9.0588 | -0.516871 0.980091 | -2462.28 168.202
29.3759 9.35701 | 1.82592 0.388112 | 1585.42 -525.736
29.7828 9.64691 | 0.327906 1.86166 | 3242.55 1768.7
30.1986 9.92783 | -2.23966 1.87564 | -3437.23 160.546
30.6194 10.1972 | -1.05032 1.89071 | -6877.15 -954.432
31.047 10.447 | -1.375 1.84255 | 5546.34 874.528
31.4946 10.6642 | -1.41408 1.27786 | -1935.57 -3099.13
31.9588 10.8367 | -0.100072 0.797964 | -4619.43 -2630.6
32.4335 10.9632 | -1.11965 1.71494 | -580.349 -1541.75
32.9156 11.0513 | 1.31874 -1.89706 | -3529.12 7553.72
33.4 11.1176 | 1.83297 -3.72509 | 4712.25 4527.49
33.8912 11.1501 | 1.20065 -3.01639 | 1658.56 -10420.9
34.3848 11.1227 | 0.633103 -1.55003 | 3678.15 469.529
34.8781 11.0555 | -2.2053 -1.07513 | 4053.89 9348.02
35.3701 10.9669 | -3.11078 -2.81136 | -4182.08 -6622.07
35.8524 10.8382 | -3.68838 -4.72029 | 7239.82 324.987
36.3296 10.6785 | -2.7121 -0.796538 | -4363.64 73.8998
36.7936 10.4913 | 1.02644 0.22067 | -5510.1 1752.46
37.244 10.2843 | 0.490457 -1.16912 | 330.351 4259.26
37.6868 10.0655 | 0.385916 1.05772 | -3920.7 -2934.52
38.1208 9.82981 | 1.54982 2.2937 | 14245 -3184.62
38.5605 9.58461 | 2.55914 1.98106 | 2389.16 -629.65
38.998 9.33148 | 4.86858 1.01215 | -12122.3 1332.64
39.4227 9.07118 | 3.41905 2.15954 | 472.958 4280.3
39.8474 8.81402 | 3.12139 1.74941 | 3416.09 -6883.79
40.2775 8.5564 | 1.99557 -2.34261 | 7659.82 -1422.93
40.7215 8.31227 | 1.36998 -0.520348 | -977.011 6082.66
41.1753 8.09149 | 0.225198 0.793344 | -7659.64 -2714.44
41.6317 7.88417 | -2.01802 -2.17319 | 7530.29 -1949.53
42.1016 7.69738 | 1.03791 0.156171 | -36.0964 2393.68
42.5815 7.53985 | 4.09326 0.834675 | -7562.46 -2926.69
43.0654 7.41217 | 2.22243 0.728078 | 980.376 6172.39
43.5585 7.33227 | 1.94259 -1.78827 | 1491.34 -4753.48
44.0578 7.29398 | 0.361381 -2.61412 | 383.839 1677.81
44.5582 7.30885 | 0.309737 -3.18232 | -4184.28 3243.66
45.0505 7.38079 | 0.869865 -2.87041 | -3529.97 -4398.6
45.531 7.49801 | -2.17677 -2.49504 | 1755.49 3586.5
45.9993 7.66193 | -2.35002 1.14847 | 1400.31 -3054.7
46.455 7.85923 | -2.02932 2.05369 | 46.4281 -808.894
46.8964 8.08816 | -2.70344 -0.420673 | 4486.56 579.322
47.3234 8.34985 | -1.33381 -1.32037 | 7200.06 3088.06
47.7314 8.6495 | 2.30516 -3.36695 | -5814.43 3283.53
48.1036 8.99125 | 3.77135 -1.61652 | -6134.46 1086.35
48.4426 9.36467 | -0.720392 -0.593413 | 9809.43 6222.76
48.7742 9.75539 | -3.54815 -0.978045 | 7807.39 2066.5
49.1071 10.1508 | -3.69227 2.0717 | -9483.05 -6929.53
49.4309 10.543 | -3.81017 1.34816 | -6702.9 -7588.18
49.7522 10.9265 | -3.2642 -0.230912 | 3737.19 -2698.93
50.0836 11.3008 | -1.90589 -0.229145 | 4186.5 4546.28
50.4207 11.6745 | -2.75408 -0.658521 | -5423.78 -5425.04
50.7516 12.0477 | 0.579272 -1.19491 | -5189.78 4541.94
51.0743 12.429 | 2.29808 -1.83017 | 9241.47 9069.79
51.4095 12.8112 | 1.27901 -0.79506 | 3613.52 -4387.62
51.7635 13.1766 | 1.12609 0.962704 | -3705.26 -2172.86
52.1301 13.5249 | 0.68936 0.79148 | -3978.46 978.097
52.5094 13.8557 | 0.841792 1.36077 | -755.706 -3792.15
52.9096 14.1567 | 1.21039 -0.545202 | 2257.75 -1894.7
53.3336 14.4241 | 1.17287 -3.42518 | -559.68 5526.35
53.7764 14.6624 | 2.17557 -1.86953 | 2745.42 -7601.04
54.2399 14.857 | 0.917484 1.88383 | 384.26 855.622
54.7151 15.0234 | -0.0563813 3.46567 | -923.896 6580.05
55.1961 15.1755 | 0.984345 0.0462462 | 1229.48 2740.7
55.6851 15.3022 | 0.564514 -1.12105 | -5470.23 -6225.59
56.1792 15.3818 | 0.758041 2.29682 | 161.708 -1907.33
56.6779 15.4132 | -2.28688 1.53087 | -605.375 1301.85
57.1768 15.4031 | -2.2643 0.356294 | -1804.22 -3335.99
57.6727 15.3544 | 0.857889 2.19937 | 3988.45 4763.84
58.1682 15.2839 | 1.26258 1.94362 | -1125.16 1710.64
58.6596 15.1892 | 2.3878 0.342038 | 3844.81 -4384.28
59.147 15.0614 | 1.3031 -0.156504 | 2082 -3983.39
59.6284 14.9061 | -1.70955 -0.199592 | -4064.66 6833.66
60.1024 14.742 | -1.5806 1.78853 | -3055.36 955.351
60.5679 14.5655 | -0.917536 4.45505 | -7169.56 1526.02
61.0226 14.375 | -0.36773 3.50547 | 6300.84 -854.477
61.4746 14.17 | -3.43255 0.34733 | -513.785 -2182.15
61.9201 13.9488 | -3.55854 1.28168 | -1168.83 -1637.58
62.3617 13.7167 | 0.53956 0.31849 | 11461.7 -6199.19
62.8123 13.4831 | 1.84684 0.181674 | -3019.36 5927
63.2688 13.2665 | 2.23259 0.114891 | -4836.86 1441.71


-24.5772 -80.801 | 4.25833 5.05849 | 4817.32 8665.3
-24.1731 -80.4946 | 0.508818 3.09799 | -5396.74 -9778.52
-23.7773 -80.1904 | 1.61059 -0.347482 | -5720.92 -7587.01
-23.3866 -79.8893 | 1.404 1.0917 | 8077.34 8788.53
-22.9945 -79.5764 | -2.82584 3.13066 | 6251.8 11184.8
-22.6005 -79.2514 | -1.35233 0.978643 | 4795.31 -8299.26
-22.2001 -78.9353 | 0.641947 -0.139948 | -7907.84 -8009.78
-21.8103 -78.6191 | 3.57607 0.473698 | -6660.91 6311.47
-21.4413 -78.2806 | 6.77627 0.45716 | 47.4359 11068.6
-21.0797 -77.9256 | 3.48515 0.292776 | 8042.36 -208.16
-20.6963 -77.588 | -0.508322 -0.93298 | 2363.33 -8096.86
-20.2832 -77.2924 | 1.48244 -1.44843 | -9887.16 1568.11
-19.8498 -77.0409 | 2.50923 -0.795951 | -3390.66 -17208.9
-19.3912 -76.8587 | 1.48956 1.39529 | 2021.87 4368.95
-18.9167 -76.7133 | 1.35466 -0.658605 | 4549.59 18141.4
-18.4309 -76.5835 | 0.397673 -2.22407 | 1652.71 -7077.1
-17.9336 -76.5129 | 1.29014 -1.65236 | -8835.9 -12133.9
-17.4371 -76.5174 | 1.00877 -2.00176 | 3064.48 6859.12
-16.9404 -76.5642 | -0.324561 -2.89751 | 9989.75 5327.87
-16.4427 -76.6476 | -0.877839 -0.665407 | -7903.96 -4378.65
-15.9609 -76.7853 | 0.38192 -0.143256 | 1165.74 -589.539
-15.4961 -76.9738 | 0.602941 -2.4971 | 1807.52 -7750.61
-15.0505 -77.2079 | 2.86386 -0.758759 | -12904.9 14304.5
-14.6253 -77.455 | 2.7503 1.42377 | 4132 1197.43
-14.2075 -77.7177 | 1.39946 3.07377 | 9765.42 -13393.5
-13.7951 -78.0061 | 0.871058 -1.58003 | 50.0653 17182.7
-13.3919 -78.298 | 3.20263 -0.598204 | -9001.79 -8305.11
-13.0195 -78.6256 | 2.88345 -1.34028 | -5209.48 -15369.2
-12.6688 -78.9826 | 3.0835 -1.38223 | 11611.5 16343.9
-12.2949 -79.3141 | 0.547818 -0.951411 | 9414.54 -1588.81
-11.9001 -79.6293 | 0.599204 -0.233577 | -13513.7 -8722.61
-11.5085 -79.9437 | 0.96207 0.454199 | 3979.53 11130
-11.0995 -80.2304 | 0.150526 0.528672 | 3724.21 840.8
-10.6774 -80.5 | 2.37623 1.5901 | -7725.13 -3216.25
-10.2568 -80.7696 | 4.09084 0.30246 | 8838.11 -14070.1
-9.82571 -81.0408 | 1.31879 -0.959061 | 4706.24 9850.37
-9.37538 -81.2791 | 3.14963 2.58979 | -3315.94 10450.5
-8.91559 -81.4876 | 3.42787 3.15794 | -3744.94 -17674.9
-8.45708 -81.7027 | 3.91065 1.00423 | -1831.67 1722.43
-7.9898 -81.8933 | 2.10976 -1.65868 | 1168.11 12952.8
-7.50631 -82.0308 | -1.94233 -3.75676 | -737.169 -9942.94
-7.01189 -82.1343 | -0.724994 -2.00073 | 16665.1 6611.54
-6.49931 -82.1844 | 1.27464 0.250992 | -6668.14 -686.071
-5.9891 -82.1913 | 0.466467 0.27682 | -17300.7 -820.995
-5.49287 -82.1598 | 1.71878 4.3112 | -1864.78 -1133.48
-5.00464 -82.0923 | 1.59462 3.50599 | -6520.16 -2345.51
-4.52776 -81.9901 | -2.37712 -0.0580864 | -174.253 3402.15
-4.05922 -81.8518 | -1.23494 -2.17455 | 12557.4 -8018.81
-3.59018 -81.6919 | 0.735766 1.71546 | -369.381 13053.4
-3.13508 -81.4861 | 2.11445 2.86472 | -1928.01 -206.553
-2.69183 -81.2589 | 1.25479 0.931255 | -850.067 -15900.4
-2.25237 -81.0358 | 0.302696 1.59114 | -1714.88 11657.5
-1.82409 -80.7888 | 1.01107 1.85669 | 1286.98 -6544.57
-1.4016 -80.5347 | 1.94529 -2.25773 | -6846.6 3880.23
-0.988683 -80.2677 | 1.33647 -0.439076 | 11102.6 9072.35
-0.56527 -80.0006 | 0.827278 1.04713 | 2838.55 -15191.4
-0.12562 -79.7636 | 2.06488 -0.517035 | 2834.76 8097.14
0.320496 -79.5284 | 0.709171 4.69469 | 5240.66 7298.73
0.768991 -79.2905 | -1.191 2.48495 | -19902.5 -15280.2
1.20657 -79.0674 | -0.928865 0.992877 | -674.288 -5126.91
1.6408 -78.8455 | 0.485785 3.37293 | 2296.87 21130.8
2.07094 -78.5969 | -0.900671 3.81384 | 11907.9 -4706.81
2.51967 -78.3628 | -2.27064 2.83296 | 19405 3645.27
2.99269 -78.1487 | -4.56537 0.423329 | -16030.4 8909.53
3.46585 -77.9535 | -3.92268 0.860854 | -8158.83 -22571.6
3.94983 -77.8238 | 2.14379 0.673293 | 7591.29 2770.87
4.44633 -77.7339 | 1.6811 0.327949 | -5424.29 6762.96
4.9435 -77.6654 | 0.766079 2.18485 | -3529.1 -1824.79
5.44101 -77.6285 | 0.87507 -1.85703 | 1635.68 258.477
5.93976 -77.6266 | 0.864241 -3.11065 | -7176.07 338.783
6.43304 -77.6632 | 2.06831 0.494594 | 6006.9 -4051.76
6.92599 -77.7411 | 3.99399 -0.316158 | 8052.76 239.025
7.4184 -77.8479 | 5.20377 -1.28496 | -11353 4072.86
7.89806 -77.9744 | 2.45779 1.67259 | -3515.01 3853.86
8.36881 -78.1201 | 0.0236017 2.37324 | 6658.96 -3608.29
8.83565 -78.2951 | 1.33278 -0.791583 | 9302.74 -4570.23
9.29878 -78.5017 | 1.78032 -3.30352 | 2046.63 -8390.24
9.75323 -78.7372 | 1.3531 -2.4784 | -402.584 8101.7
10.2032 -78.975 | -1.08887 -1.40162 | -2963.35 7974.84
10.6455 -79.216 | -4.83912 -2.00869 | -9275.62 -8523.85
11.0689 -79.4829 | -1.43204 2.60023 | 5901.41 3398.82
11.4889 -79.7583 | -0.55127 4.29669 | 89.5378 -2762.92
11.9035 -80.043 | -0.63702 2.80249 | -7535.08 298.626
12.313 -80.3286 | 1.87878 0.314671 | 9231.57 6457.99
12.7347 -80.5989 | -0.14583 1.93756 | -6889.46 -5230.83
13.1549 -80.8681 | -0.831062 3.19774 | -4803.77 -1021.32
13.5805 -81.1252 | -0.915318 2.07927 | 9492.82 -2798.13
14.0304 -81.351 | -2.00717 -0.623115 | 5914.56 4495.55
14.5043 -81.5257 | -0.412357 -1.70823 | -13087.1 2402.12
14.9842 -81.6501 | -1.18405 -0.858528 | -7500.82 4737.69
15.4679 -81.7242 | 0.39892 0.315801 | 2793.87 -8764.78
15.9583 -81.7653 | 2.86681 0.350248 | 8854.24 7750.88
16.4578 -81.7593 | 2.35992 0.00448638 | 7901.73 -3138.38
16.9632 -81.7262 | 2.37885 1.06022 | 4857.92 -6823.76
17.4701 -81.6726 | 3.60943 1.17038 | -6374.57 4048.28
17.9657 -81.5773 | 2.58387 0.304402 | -13215.4 3732.46
18.4408 -81.4376 | 1.31806 2.37459 | -4447.58 -4172.53
18.9041 -81.2752 | 0.0186132 4.38957 | 11397.4 -4555.72
19.3688 -81.1003 | 1.92017 0.564513 | -2146.15 4224.92
19.8231 -80.8985 | 3.43477 -1.52946 | 2428.67 1233.67


19.2124 88.4929 | -0.024611 -3.59114 | -1368.02 -8837.93
19.6501 88.726 | -1.17099 -1.28288 | -4280.99 21267.1
20.0864 88.9735 | -4.45874 1.12301 | 23419.1 -19682.8
20.5512 89.1842 | 0.131443 5.30332 | -14818.8 28945
21.0124 89.4003 | -0.874634 3.93701 | -3215.06 -36398.4
21.4911 89.5471 | -1.54682 4.44209 | 23175.6 18998.7
21.989 89.6798 | 1.58939 -5.16442 | -23471.6 -9125.46
22.4741 89.7948 | 2.46398 -1.8102 | -22691.3 14336.7
22.9446 89.9103 | -0.160366 -3.84358 | 21059.7 -27664.9
23.4317 89.9723 | -1.84581 3.02209 | -22600.2 35021.5
23.909 90.048 | 0.0895095 5.96866 | 23842.5 -25700.5
24.4084 90.0585 | -0.203762 -2.00399 | 31447.1 7207.8
24.9271 90.0363 | 2.92762 -1.07022 | -41339.9 10729.8
25.4178 89.9861 | 4.78435 0.08229 | -6469.54 -10665.1
25.8938 89.8782 | 2.2469 -0.323801 | 20734.1 -2281.92
26.3736 89.7317 | -0.00158818 4.21039 | 6803.97 9530.99
26.849 89.5617 | -4.24978 -0.900206 | -18364.4 -11964.1
27.2957 89.3432 | 1.84221 1.71553 | 8118.59 10662.7
27.7361 89.1102 | -0.296907 -2.77189 | 9919.76 7387.25
28.1646 88.8522 | 1.69444 2.50463 | -18411.6 -15508.4
28.5418 88.5273 | -4.70661 1.42736 | 5154.86 -12824
28.895 88.1612 | -8.62243 -0.15935 | 23961.3 5496.29
29.2645 87.7985 | -2.29928 3.00183 | -4421.65 14996.2
29.622 87.437 | 7.34095 -6.55543 | -27177.8 -15476
29.93 87.0403 | -0.441269 5.65967 | 15689.2 15211.8
30.2415 86.6505 | -2.41145 5.94082 | -21347.6 -4344.11
30.5392 86.2582 | 2.87027 -2.01529 | 14907.3 3123.07
30.8741 85.8935 | 6.4656 -0.057772 | 1845.37 15925.6
31.2414 85.5659 | 4.85614 -1.90076 | 2819.08 -38981.7
31.6193 85.2265 | 1.83227 -3.55628 | -892.802 37613.7
32.021 84.9404 | 4.62924 -0.0503105 | -21733.1 -11104.5
32.4161 84.6577 | -0.115186 -5.24143 | 26712.6 -5502.38
32.8393 84.39 | 2.17551 3.02418 | -16135.7 -3060.02
33.2661 84.137 | -2.89524 -5.34668 | 13489.7 4848.17
33.7191 83.9193 | -5.07679 1.65309 | 4790.09 -7865.4
34.1884 83.7267 | 0.0231292 2.43423 | -4539.74 18762.7
34.6626 83.5716 | 6.51862 6.17691 | -26249.5 -23615.9
35.1198 83.4011 | 0.629461 -1.85905 | 26484.7 20311.3
35.6022 83.273 | 0.600678 -0.103836 | -10095.8 -20356.3
36.0858 83.149 | -0.848523 -3.25598 | 16916.8 21053.8
36.5868 83.0711 | 1.57598 -3.8571 | -7703.77 -21857.3
37.0851 82.9913 | 7.61989 -6.13498 | -6205.22 15683.9
37.5824 82.9488 | -0.926912 -6.56861 | 1882.81 -9130.29
38.0822 82.9232 | 2.54548 -3.71966 | 4235.63 4893.23
38.5866 82.9304 | -1.99942 -2.9578 | 11423.3 5513.01
39.0961 82.9666 | -2.33581 -4.83918 | -19537.3 -4126.92
39.5923 83.0079 | -0.21503 -1.96971 | -5518.21 -8690.63
40.0844 83.0431 | -8.00416 -1.69426 | 20725.2 5411.61
40.5856 83.0947 | -2.55181 0.948785 | -31011 1307.36
41.0675 83.1668 | -1.15114 4.78863 | 25597.2 -5020.32
41.5609 83.2496 | 0.883369 3.05153 | -13420.3 17602.3
42.0467 83.3609 | 2.56237 -2.25154 | 25784.2 -15571.7
42.5507 83.4465 | 4.1972 -8.13937 | -20397.8 -1762.9
43.0461 83.5235 | 2.14162 4.16631 | 12309.6 23356.1
43.5497 83.6103 | 6.02628 2.82321 | 9190.9 -26716.6
44.0647 83.6376 | 7.01207 -3.2896 | -7861.08 -127.365
44.575 83.6401 | -1.88588 0.539279 | -5922.95 18902.4
45.0784 83.651 | 2.5233 -1.02789 | -18074.6 -6720.38
45.5685 83.6294 | 3.89379 -4.4018 | 4812.53 -11206
46.056 83.5627 | 2.66091 -1.55963 | -132.257 21206.2
46.54 83.4857 | 3.12351 -4.96817 | -8088.09 -21697.5
47.0114 83.3512 | 0.568583 3.48497 | 31330.8 12867.7
47.495 83.2027 | -4.59933 -3.87169 | -23752.9 1851.17
47.9516 83.016 | -6.57145 -2.61817 | -1165.87 -9759.53
48.388 82.779 | 2.48327 1.60491 | 34546.7 -4947.79
48.8287 82.5135 | 5.82493 -6.27987 | -44422.6 20538.6
49.2248 82.2258 | 5.07892 2.29891 | 41632.8 -20805.4
49.6204 81.8958 | -1.92597 -2.1364 | -19787.4 -11877
49.9735 81.5224 | 0.893159 2.23861 | -4221.07 11063.5
50.3151 81.1515 | 0.409088 -7.01078 | -1833 26578
50.6695 80.8105 | 0.771712 -5.19591 | 21253.4 -18076.1
51.0331 80.455 | -1.4147 -2.902 | -6665.48 -8693.91
51.3631 80.0682 | -0.92251 -2.72957 | -32847.9 11309.1
51.642 79.6666 | -0.530876 -1.82366 | 12839.5 12954.1
51.9368 79.2821 | 1.45324 4.79823 | 679.706 -472.57
52.2507 78.9083 | -2.50064 4.82357 | 21152.3 -26003.6
52.5912 78.528 | 0.363533 1.15815 | -10930.3 8187.37
52.9395 78.1608 | 2.66973 -0.987511 | 9852.61 -6673.19
53.309 77.8066 | 2.82176 -5.36764 | -6749.4 10375.5
53.6898 77.4771 | -2.31104 2.90157 | -6752.34 1407.45
54.0752 77.1652 | -0.896519 -0.480738 | -18501.8 14947.4
54.4615 76.8767 | 3.16542 1.53562 | 21100.1 -30711.3
54.875 76.5913 | -1.73927 -2.68887 | 737.3 9718.74
55.3206 76.3649 | -5.88896 4.1132 | -16444.5 16827.6
55.7853 76.2196 | -4.03368 0.313071 | 18342.9 -7440.13
56.2733 76.1251 | 5.12154 -1.03648 | -18418.9 1997.41
56.7569 76.0651 | 4.55153 4.16756 | 3463.77 -14052.3
57.2459 76.0178 | -0.633943 -4.74517 | 17006 18361.3
57.751 76.016 | -1.77091 5.08799 | 21577.6 -19688.6
58.2711 76.0155 | -1.2 -3.52547 | -20545 11352.4
58.7794 76.0485 | 2.99005 -2.17525 | 3734.75 2401.59
59.287 76.1029 | -1.42517 -1.04591 | 6385.91 -15068.1
59.797 76.1595 | -0.651682 2.45962 | -8715.71 10805.9
60.2954 76.2594 | 0.120865 1.62123 | -141.374 6924.09
60.7824 76.4008 | -2.66313 -1.70795 | -13274.8 -10720.6
61.2549 76.5552 | -0.885301 -4.15881 | 6220.62 7840.06
61.7259 76.7255 | -1.02671 0.771003 | -3925.31 -14793
62.1982 76.8887 | 2.66127 -2.08304 | 34608.6 23220.5
62.6859 77.0789 | 1.37281 -5.08354 | -30199.6 -9818.75
63.1541 77.2722 | 1.32306 0.0504632 | -925.044 -3645.86


-19.2219 41.8423 | 0.06591 -1.27263 | -3472.67 -533.57
-18.782 41.6115 | -1.3596 -0.155023 | -380.516 4226.9
-18.3275 41.4143 | -3.79595 0.439519 | 2541.7 2151.19
-17.8606 41.2466 | -2.43911 3.81099 | -7172.92 -8682.06
-17.3912 41.0928 | -1.49255 3.08374 | 5114.01 2880.92
-16.9089 40.974 | -0.881554 1.9877 | 4724.45 654.356
-16.4155 40.8953 | -0.159886 1.45213 | -6102.07 -2654.13
-15.9206 40.8554 | -2.46982 -0.889914 | 3376.76 3735.91
-15.4228 40.8633 | -2.84647 1.2306 | -3903.62 229.993
-14.9293 40.9113 | -2.12427 2.04699 | 3201.63 -6703.12
-14.438 40.9883 | -0.841647 -0.566532 | 1754.39 2647.54
-13.9538 41.1096 | 0.285871 -1.54673 | 1590.16 3781.32
-13.482 41.2797 | -1.53001 1.41064 | 1899.89 3750.07
-13.0247 41.4901 | -2.50549 1.39531 | -5960.73 -5306.61
-12.5829 41.7207 | -0.202643 -2.38436 | 555.151 -8119.62
-12.1504 41.9638 | 1.81573 -0.518718 | 3759.09 11901
-11.7306 42.2397 | 2.24863 1.99286 | 1624.81 162.544
-11.3207 42.5339 | 2.0975 -1.14758 | 311.409 2637.01
-10.9163 42.8366 | -0.0715684 0.316931 | -4741.99 -7497.72
-10.512 43.1293 | 1.08174 0.96604 | -4586.85 103.102
-10.1026 43.409 | 0.705453 -1.21236 | 5968.59 -2767.96
-9.67585 43.6651 | -1.34443 -1.51069 | -1250.42 191.022
-9.23821 43.9021 | -1.26788 -0.868149 | -307.463 4551.68
-8.79161 44.1242 | -1.22013 2.29866 | 1009.56 -7126.77
-8.33363 44.3195 | -1.07546 4.30722 | -1296.22 9499.44
-7.86941 44.5038 | 0.320593 3.93617 | 917.339 4462.4
-7.3935 44.6577 | 0.558125 3.91389 | -3039.47 -16372.9
-6.90489 44.7446 | -0.526445 3.42342 | 4431.32 5616.52
-6.40691 44.7909 | -2.03453 0.345024 | 4007.89 285.526
-5.90375 44.8041 | -1.90706 2.01624 | -3386.32 2232.88
-5.402 44.7915 | -1.40206 -1.31237 | 3588.67 2310.79
-4.89998 44.752 | -1.61328 -3.02287 | -3602.6 -903.131
-4.40464 44.6752 | -0.862426 0.533853 | -1382.27 -1693.59
-3.91894 44.5555 | 0.662796 3.807 | -32.4676 85.0663
-3.4445 44.3955 | 0.358075 1.24972 | 5374.68 1499.76
-2.98057 44.1971 | -2.04549 -0.461455 | 4147.27 -9979.64
-2.534 43.9507 | -1.94574 2.09526 | -4935.23 2928.42
-2.10894 43.6755 | 1.26507 3.27104 | -524.311 10896.6
-1.70102 43.3845 | -0.199834 -0.0305531 | -4681.51 -5621.25
-1.32168 43.0591 | -1.43404 -1.17479 | -5853.05 -3899.24
-0.96786 42.7065 | 1.62892 1.58345 | 14127.8 3165.58
-0.61215 42.3493 | 0.0670662 2.80926 | -6446.4 -193.4
-0.269546 41.9837 | -0.614527 0.921848 | -2728.72 8055.26
0.062133 41.616 | -0.339601 -0.19214 | -4649.9 -5355.04
0.38046 41.2372 | 1.68446 -1.13524 | -538.4 1907.79
0.70101 40.8618 | 1.19632 -1.19377 | 5009.63 931.337
1.03859 40.4994 | -1.35556 0.138985 | 2397.46 3898.48
1.39099 40.1514 | -1.99836 -0.962702 | -23.6754 -2698.42
1.74612 39.8023 | 1.348 0.598375 | 4335.04 -13003.2
2.1004 39.4393 | 1.61887 1.57177 | 149.839 -4831.98
2.45892 39.0752 | -1.82274 -1.73472 | 3099.85 6836.15
2.83529 38.7319 | -1.73369 -2.95434 | -3959.54 1029.42
3.22633 38.4101 | 1.67005 -1.25204 | 597.577 6239.94
3.63593 38.1154 | 2.13723 1.50545 | 4546.65 -10470.8
4.06089 37.8338 | 1.07246 0.693533 | -8279.26 1700.12
4.49722 37.5813 | 1.87076 -1.28795 | -3917.31 12770
4.95263 37.3805 | 1.44716 0.260612 | 6928.37 -2272.8
5.4269 37.2154 | -0.0926679 0.0795877 | 950.488 -10586.8
5.91103 37.0712 | -1.88253 0.934561 | -3060.25 4255.26
6.40288 36.9714 | -1.91164 -0.890043 | -4796.94 5359.96
6.89768 36.926 | -0.461237 -1.85101 | -5599.58 -2902.34
7.39021 36.925 | -1.41953 -1.35083 | 566.886 306.462
7.88114 36.9686 | 0.329416 -2.28421 | 6254.89 1888.22
8.37093 37.0526 | 0.877014 -2.63763 | -2936.82 -161.725
8.85266 37.1653 | 0.432567 -0.545833 | -7871.61 -5341.9
9.32446 37.2922 | -0.912109 0.573043 | 1276.48 -0.276231
9.79303 37.433 | -3.90774 0.67138 | 7506.65 3477.58
10.2631 37.587 | -2.46957 2.37513 | -2046.68 159.793
10.7308 37.7452 | -2.56159 3.26225 | -3531.11 -8021.32
11.1973 37.8966 | -4.5689 2.22259 | 4622.34 6386.03
11.6649 38.0579 | -2.22617 1.92468 | 2711.2 5247.98
