48.3528 -84.8166 | 1.65725 1.27135 | 1505.41 6191.05
53.7191 -25.627 | 0.990499 0.67692 | 1183.85 3835.11
54.1406 -25.8937 | 1.06004 2.34907 | 1325.11 -8291.95
54.5596 -26.1732 | -0.629154 -0.688386 | 8937.84 -5894.53
54.9872 -26.4528 | -0.135327 -5.153 | -2503.03 8604.68
55.4222 -26.7119 | 0.459486 -3.28388 | -7839.23 6516.79
55.8582 -26.9535 | -2.46112 -2.9041 | -5410.27 -5832.15
56.2932 -27.1916 | -2.11757 -3.38588 | 116.455 1891.7
56.7377 -27.4117 | 0.0182791 -3.8458 | 11430 1606.31
57.2011 -27.6073 | 0.292074 -0.795937 | 398.036 -4257.27
57.6714 -27.79 | 0.484527 0.900318 | -8171.35 805.863
58.1426 -27.9581 | -0.709064 0.968438 | 6979.31 -1733.8
58.6246 -28.1072 | -1.48272 1.34389 | 1119.7 715.977
59.1143 -28.2306 | -0.373067 1.24359 | -7222.68 2830.24
59.6061 -28.3253 | -1.58694 -2.42605 | 7178.38 -1415.4
60.1066 -28.3956 | -2.52923 -3.49697 | 3193.11 -2628.77
60.6125 -28.4426 | -3.72864 -0.500879 | -3003.71 -1384.82
61.1177 -28.4583 | -1.6035 -1.28676 | -8414.5 6213.38
61.616 -28.4278 | 0.892518 -0.651112 | -333.875 2301.45
62.1099 -28.3615 | -1.74053 -0.824662 | 3751.3 -3447.76
62.6024 -28.2792 | -1.68167 -2.44988 | -8521.53 -10257.4
63.0866 -28.1876 | 0.222717 -3.12965 | 755.675 6731.38
63.5627 -28.0577 | 1.02653 -4.04572 | 4286.34 8131.64
64.0304 -27.8889 | 1.10703 -2.2873 | -4711.49 -13809
64.4889 -27.7106 | -1.55212 -1.02016 | -119.185 4891.91
64.9371 -27.5046 | -3.70747 2.59741 | 4261.48 11786.8
65.3797 -27.2722 | -1.69994 -0.0748203 | 5548.67 -4713.75
65.8301 -27.0502 | -1.29621 -3.96611 | -6267.14 -6556.87
66.2868 -26.8528 | -0.951879 -0.0192937 | 5585.58 482.749
66.7569 -26.6759 | -1.14485 0.270014 | 13265.1 6650.37
67.2416 -26.5105 | -2.18739 -0.716234 | -6366.6 -2750.24
67.7268 -26.3616 | -2.18063 1.39857 | -13601.8 -2081.86
68.2063 -26.2289 | -2.45203 -0.38021 | 316.852 -1234.31
68.6898 -26.1151 | -4.2695 -1.37362 | 6235.58 4701.54
69.182 -26.0185 | -4.16942 -0.242342 | 3386.43 -4173.14
69.6812 -25.9521 | -3.52137 -0.629703 | -6080.99 3669.11
70.1797 -25.9105 | -4.59139 0.599833 | 823.493 -2147.04


2.31199 44.4035 | -0.813523 -4.53321 | 3232.89 -2438.35
2.80966 44.4709 | -0.951297 -1.06838 | -2762.41 500.29
3.29763 44.5785 | -0.756822 -0.705822 | -3983.41 -643.841
3.77037 44.7297 | -0.860444 2.63558 | -3470.5 4505.37
4.22574 44.9257 | -2.52296 2.9591 | 8725.39 257.661
4.67541 45.1479 | -1.88622 -0.0350153 | 2571.83 2614.88
5.11892 45.3865 | -1.08904 2.63542 | -9282.58 -7032.51
5.55363 45.6249 | -1.10513 4.47171 | -1423.97 -4678.37
5.9871 45.86 | -1.49443 1.97154 | 3581.36 8090.59
6.42284 46.1021 | -0.687788 2.79221 | 11574.5 -1749.25
6.86905 46.3394 | 0.717431 2.71749 | -1775.78 -361.611
7.31204 46.5803 | 1.32804 1.53013 | -9706.23 721.051
7.74156 46.8331 | 0.171611 0.313601 | -801.42 1730.15
8.16603 47.0924 | -1.1745 0.167993 | -3107.85 501.561
8.59333 47.3438 | -1.85811 1.82216 | 4965.57 -8709.24
9.03636 47.5669 | -2.57787 5.0125 | 1472.39 5413.71
9.48829 47.7778 | -1.37149 4.93677 | -762.671 5326.77
9.94663 47.9767 | -0.651802 5.79379 | -2006.62 -6919.29
10.4139 48.1444 | -0.428706 6.62516 | -3983.18 1324.82
10.8872 48.2854 | 1.07284 3.7429 | 2011.51 3650.65
11.3697 48.3975 | 0.796866 0.805994 | 336.501 -165.475
11.8605 48.4664 | 0.130808 0.611529 | 33.9253 -4194.81
12.3563 48.4811 | 0.637954 -0.846238 | 3229.51 4003.97
12.8546 48.4503 | 0.0271158 -0.640147 | 7396.74 -9905.4
13.3533 48.3677 | 0.394014 -0.754503 | -363.585 5579.93
13.8475 48.2638 | 1.687 -2.30559 | -6062.21 3427.25
14.3343 48.1472 | 3.91579 -0.491904 | 2075.51 2107.22
14.8181 48.0166 | 1.71028 -2.44724 | 523.007 -3445.36
15.2965 47.8621 | -1.19189 -4.05321 | 2558.27 -5094.3
15.7709 47.6858 | 0.493594 -5.54811 | 3863.03 1877.08
16.2462 47.5048 | 3.44239 -3.53232 | -1032.46 2893.73
16.7222 47.3253 | 1.5663 -3.77966 | 8421.27 -3098.8
17.2024 47.1423 | 0.0256808 -4.09211 | -5599.83 712.027
17.6762 46.956 | 0.2951 -3.9929 | -15609 6040.04
18.1379 46.7701 | 0.61317 -2.56157 | 5646.85 -376.495
18.6012 46.5812 | 0.637889 -2.63358 | 7000.95 -4842.34
19.0674 46.3832 | -0.884696 -2.35691 | -141.833 -2595.24
19.5328 46.1794 | -0.994629 -0.15818 | 156.532 748.9
20 45.9807 | -0.514695 0.00730368 | -4917.03 261.671
20.4685 45.7955 | 0.691626 0.508718 | -4081.42 3088.9
20.9427 45.6375 | 1.57473 -0.926284 | 1140.05 2301.13
21.4268 45.5139 | 1.46421 -1.03034 | 885.157 -3670.5
21.9193 45.423 | 0.610984 0.160976 | 2620.8 3308.83
22.4191 45.3759 | -0.674688 0.529099 | -4044.09 -269.177
22.9181 45.3697 | -0.871142 -0.1729 | -3418.86 1456.45
23.4129 45.4022 | -0.720837 0.710918 | -3192.8 -559.484
23.9019 45.4634 | 0.718247 0.00426581 | -2391.49 -5058.72
24.3861 45.5425 | 0.789798 0.56901 | 1694.58 1233.92
24.8674 45.6465 | -0.543825 0.910472 | 6486.99 8169.46
25.3483 45.7767 | 0.902961 0.348302 | 1160.66 -8342.61
25.8295 45.9061 | 3.56184 -1.8795 | 55.6034 -5533.86
26.3094 46.0406 | 5.42078 -1.66158 | 2506.01 15118.7
26.784 46.2075 | 5.92876 -3.18229 | 2582.8 -3102.26
27.2575 46.3789 | 4.68701 -3.27849 | -7776.77 -11446
27.727 46.5395 | 3.93632 0.10504 | -1096.87 5640.63
28.1935 46.7098 | 3.7831 1.25579 | 5795.49 5709.48
28.6626 46.888 | 4.63947 -2.5157 | 2877.21 -5147.54
29.137 47.0564 | 4.22503 1.35502 | 538.577 256.098
29.6142 47.2196 | 2.9569 2.14061 | 3251.19 -1591.16
30.0923 47.3821 | 1.87184 -1.63969 | -10281.7 2191.82
30.5591 47.5552 | 1.94174 -2.42977 | -9933.2 -1098.23
31.0167 47.7327 | 1.44194 -1.82663 | 7619.32 -4015.84
31.4805 47.9024 | 1.87651 -0.592439 | -1148.37 11846.6
31.9473 48.073 | 1.63984 -0.805695 | 6470.76 -8165.45
32.4286 48.21 | 1.1068 0.415395 | 4835.75 622.325
32.9212 48.3157 | 1.13136 3.12157 | -4675.31 8190.92
33.4165 48.3939 | 0.333165 3.98919 | -5535.66 -11325.4
33.9128 48.4136 | -0.500841 1.96245 | 1526.52 3566.5
34.4099 48.3885 | 0.244359 1.74614 | 5472.31 156.856
34.9072 48.3194 | 0.355912 1.50695 | 3573.92 -2640.8
35.3988 48.2053 | 0.354759 -0.411714 | -9657.15 1008.6
35.8745 48.0548 | -1.58406 -2.9502 | 3547.53 784.837
36.3427 47.8778 | -1.96923 -0.678835 | 3446.29 48.7819
36.8045 47.6793 | -0.422814 0.470995 | -1794.96 2727.31
37.2559 47.461 | 0.760542 0.718626 | 1933.53 -4467.63
37.6951 47.2162 | 0.618999 -0.531737 | -7563.72 4674.37
38.1175 46.954 | 1.39692 0.0233015 | 3380.83 1978.66
38.5307 46.6763 | 2.70242 -0.256197 | -574.532 -6576.29
38.9309 46.3759 | 1.29335 1.29938 | 2377.5 3521.35
39.3255 46.0666 | -0.784205 2.3126 | 8303.24 -119.148
39.716 45.7455 | -1.63985 0.131626 | -6485.37 -5560.47
40.0836 45.3999 | -0.857299 -0.300201 | -6507.99 3415.78
40.4321 45.0417 | 0.558944 1.00745 | 3570.94 1877.47
40.7779 44.6813 | 2.14962 0.212501 | -2471.66 4133.53
41.1224 44.3229 | 2.89763 -0.0983291 | 4423.07 -7712.56
41.4705 43.9603 | 2.88751 0.719053 | 86.816 -1721.39
41.8251 43.6026 | 2.28394 1.76038 | -4697.89 7005.46
42.1907 43.2628 | 0.55531 -0.0333342 | 9781.49 -2030.49
42.5774 42.9395 | 0.778399 -2.02136 | -2931.03 987.449
42.9713 42.6259 | 0.620239 -2.70678 | -240.844 -7888.78
43.3689 42.3126 | -0.774251 -4.78911 | -1275.92 787.955
43.7759 42.0146 | 0.536489 -2.46245 | -6025.52 10411.7
44.196 41.7489 | 0.669189 -2.40173 | 1967.51 -3628.04
44.6315 41.5076 | 0.336521 -4.19173 | -3201.96 186.566
45.0796 41.2948 | 0.793587 -4.57133 | 188.989 186.895
45.5428 41.1162 | 0.665804 -2.19103 | 5646.54 -80.3818
46.0221 40.9753 | -0.235195 -1.2631 | -5129.09 1360.4
46.5081 40.8698 | -0.24953 -2.07085 | 6099.19 -678.983
47.0033 40.7933 | 0.603138 -3.80897 | -1428.8 -5313.04
47.5014 40.7382 | 0.734665 -3.49097 | -868.026 3737.5


-30.5444 -25.4549 | -0.299679 3.08018 | -6893.55 -3665.87
-30.115 -25.7042 | 2.11801 4.819 | 10789.7 5738.99
-29.6797 -25.9501 | 0.592427 1.07566 | -9945.36 704.042
-29.2515 -26.1974 | -1.34697 -2.83982 | 172.079 -1887.67
-28.8229 -26.4424 | 0.250446 -1.59118 | -1880.2 8329.26
-28.3895 -26.6724 | 2.07354 1.73817 | 3842.38 -4293.1
-27.9513 -26.9028 | -0.698534 -2.80037 | 10054.5 -6263.69
-27.5076 -27.1401 | -1.98009 -1.42917 | -7647.57 1855.3
-27.0695 -27.3808 | 0.742906 -0.372034 | 4128.11 -2326.77
-26.6287 -27.6229 | -0.0125641 0.665376 | 2986.61 -312.272
-26.1835 -27.8608 | 0.588854 3.09937 | -6591.52 -4450.59
-25.7374 -28.0912 | 0.995407 2.90282 | -891.876 5758.16
-25.2783 -28.2882 | -0.744684 1.89094 | 3509.62 6028.88
-24.8013 -28.4436 | 1.04444 2.31749 | 12859.4 -9151.35
-24.3078 -28.5759 | 3.25221 -3.09422 | -10733 -949.708
-23.8141 -28.6778 | 1.52129 -1.2522 | -12720 6285.21
-23.3219 -28.7315 | 1.19621 -2.85101 | 12610.4 963.664
-22.8188 -28.7384 | 1.10522 -4.15452 | 6619.09 -4048.62
-22.3105 -28.7063 | 1.43761 -3.86558 | 3108.14 8063.77
-21.8045 -28.6252 | 1.30895 -5.9518 | -4896.11 -5444.33
-21.3084 -28.5135 | -0.797231 -3.42667 | -3836.92 -607.607
-20.8248 -28.3694 | 0.384613 -1.73792 | -5277.75 3352.94
-20.3564 -28.1913 | 0.211103 -3.55729 | -1221.66 -5778.8
-19.8968 -27.9952 | -2.72305 -1.73289 | 10143.1 7341.82
-19.4399 -27.7753 | -0.977822 0.477295 | -2737.76 -3262.54
-18.9924 -27.5429 | 1.28149 0.0947081 | -12436.9 -3696.24
-18.56 -27.3019 | 1.00177 -2.45855 | 1647.14 -1934.89
-18.1304 -27.0588 | 0.261329 -3.69912 | 893.313 -3945
-17.7023 -26.8148 | -0.18678 -1.70242 | -956.614 4058.63
-17.2815 -26.5577 | 1.65478 -0.384125 | -3394.13 1029.19
-16.8678 -26.2916 | -0.156878 -1.32873 | -550.196 146.099
-16.4515 -26.0279 | -0.817596 -1.84464 | 14203.4 5026.06
-16.0176 -25.7766 | 1.15665 -1.1491 | -10742.2 -8210.88
-15.5788 -25.5496 | -0.613224 -1.99633 | 329.401 621.226
-15.1315 -25.3399 | -2.57612 -1.75821 | 5026.78 5104.93
-14.6746 -25.1423 | -2.8381 -2.97161 | -7084.27 -3807.68
-14.2128 -24.9649 | -0.482824 -1.08512 | 14092.1 2794.2
-13.7357 -24.805 | 2.82305 0.96449 | -5883.88 2094.25
-13.2566 -24.659 | 2.32039 1.51745 | -3775.66 -2156.56
-12.7746 -24.5337 | 2.26693 1.91 | 3550.7 8315.35
-12.2852 -24.43 | 2.97829 2.83892 | -5648.49 -9628.73
-11.7915 -24.3799 | 1.98985 3.118 | 5232.94 -2796.87
-11.2922 -24.3779 | 1.2025 0.916209 | 1176.73 8985.14
-10.7935 -24.4052 | 1.36442 -1.8192 | -9902.9 -2631.75
-10.3053 -24.4774 | 1.22207 -1.63104 | 5562.05 -9599.01
-9.82244 -24.595 | -0.236961 -0.629276 | -4324.36 16743.2
-9.34557 -24.7211 | 0.141572 0.709742 | 8767.43 -12060.8
-8.8712 -24.8815 | 4.03019 0.663645 | -28.3322 -84.9131
-8.40265 -25.0612 | 3.17566 -0.949842 | -1155.04 6551.63
-7.93717 -25.246 | 0.777798 -1.20575 | 7712.36 -8993.01
-7.47088 -25.4463 | -0.30922 0.882451 | -1793.37 1990.64
-7.00594 -25.6469 | -3.82286 0.600824 | -1670.33 5987.14
-6.54031 -25.8385 | -2.37376 -0.0691106 | -726.033 -1404.59
-6.0761 -26.0303 | 0.429859 -0.127775 | -6977.93 2363.37
-5.61757 -26.2235 | 0.435825 0.116652 | 3819.06 -4397.38
-5.15856 -26.4217 | -1.16323 2.18341 | -2251.58 517.557
-4.69934 -26.6143 | -3.04206 2.52252 | -7442.06 4133.63
-4.23874 -26.7895 | -2.0565 3.09746 | 8281.81 40.1392
-3.76549 -26.9452 | -1.14941 2.25312 | 6686.3 -432.904
-3.28183 -27.0869 | -2.06583 0.237799 | 3354.47 -5029.02
-2.79437 -27.2254 | -0.921155 0.826096 | -10029.3 -75.2653
-2.3124 -27.3551 | -1.26583 -0.303524 | -14263.8 5720.94
-1.83534 -27.4622 | 0.462234 -0.44753 | 13159.3 -3304.84
-1.34607 -27.5469 | 2.35367 2.29171 | 1965.79 3161.61
-0.850996 -27.6032 | 2.09505 4.44863 | -5849.18 -3576.57
-0.357624 -27.6405 | 0.536225 4.5693 | 348.997 -7104.13
0.136196 -27.6537 | -3.68142 3.61705 | -5232.89 9200.34
0.625364 -27.611 | -5.13101 -0.531299 | 5656.94 -2854.78
1.11222 -27.5216 | -3.91445 1.16464 | 7117.14 -695.743
1.59301 -27.3844 | -3.86844 1.14886 | -3753.12 4898.82
2.0548 -27.1931 | -1.08908 -1.94103 | 2407.05 1377.95
2.49985 -26.9627 | -1.44418 0.284503 | -2835.86 -9476.7
2.92827 -26.7111 | -0.352966 -0.352117 | 563.459 4001.04
3.33721 -26.4274 | 0.519745 -1.0473 | -1189.34 -43.3949
3.72485 -26.116 | -4.8472 0.12471 | 423.486 -2517.95
4.09388 -25.7832 | -2.846 -0.175877 | 6995 3723.95
4.44549 -25.4263 | -0.569967 -1.17507 | -5383.56 -4977.5
4.76533 -25.047 | -3.90835 2.46624 | -9098.99 3675.45
5.04841 -24.6419 | -1.3634 2.28436 | 1944.61 2294.24
5.32363 -24.2288 | 0.273905 1.57572 | 10189.2 -3872.07
5.61848 -23.8263 | 0.909521 1.59511 | -816.522 6369.07
5.92518 -23.4294 | 1.68833 3.254 | -7893.31 -3382.03
6.24557 -23.0501 | -0.889146 5.69035 | 9802.52 -10957.5
6.59941 -22.7035 | -2.62421 4.50927 | -4005.26 8968.23
6.96266 -22.3633 | -0.655607 -1.48201 | -3414.12 225.13
7.33379 -22.0324 | 0.0252986 1.00224 | 9431.38 -1010.98
7.7232 -21.7155 | 2.28005 1.3768 | -3189.65 9236.53
8.11839 -21.4003 | 1.32242 0.301571 | 4137.78 -1809.85
8.52976 -21.1032 | 1.08628 -0.73378 | 2897.29 -3607.96
8.95688 -20.8296 | 0.205095 -2.50778 | -11798.1 5922.51
9.38789 -20.5712 | 0.511795 -1.31291 | 4999.34 -3187.93
9.84103 -20.3539 | -0.23173 -1.98468 | -5921.53 -3689.25
10.3118 -20.1925 | -0.639805 -3.26138 | 1884.21 -4299.56
10.7995 -20.0937 | 2.77903 -0.247833 | 1023.24 696.389
11.2958 -20.045 | 0.506107 -0.913791 | -907.079 4313.6
11.7935 -20.0341 | 1.31636 -2.36763 | -4737.34 693.2
12.2867 -20.0641 | 4.33893 -3.31295 | -296.981 2753.89
12.7737 -20.1384 | 3.217 1.27214 | -4313.51 -6213.12
13.2474 -20.2676 | 3.52257 2.31032 | 5175.13 2227.35
13.7131 -20.4319 | 1.64081 1.17467 | 5180.49 -274.199


-5.29219 -88.4705 | -1.651 2.09101 | -1935.04 -1518.9
-5.01702 -88.055 | 0.612655 1.08576 | 6389.2 100.109
-4.73388 -87.6414 | -2.24458 1.45724 | -3342.49 5357.82
-4.45388 -87.2226 | 0.864555 0.464825 | 6117.24 992.073
-4.16914 -86.8043 | 0.80954 -1.40595 | -12358.4 -2173.06
-3.8912 -86.388 | -5.58704 -0.420824 | 7707.62 -5919.53
-3.59521 -85.9851 | -5.20892 0.482856 | -3418.28 9388.17
-3.28882 -85.5858 | -1.97049 -0.121867 | 1212.01 -3496.05
-2.95836 -85.2069 | -2.51379 3.17764 | -743.79 3447.25
-2.5977 -84.855 | -0.859441 1.71034 | 6158.38 -3308.76
-2.19591 -84.549 | -3.19306 1.215 | -3636.68 -1220.22
-1.76355 -84.2927 | 1.70267 -2.58574 | -729.088 -2904.53
-1.30492 -84.0912 | 0.107352 -0.271159 | 2850.56 -6434.59
-0.827438 -83.9409 | -1.4843 -1.9053 | -7341.46 9232.99
-0.348638 -83.8108 | 2.01588 -6.43211 | -13465.9 -2891.11
0.127754 -83.7098 | 2.45055 -4.53816 | 8468.58 -1969.36
0.614694 -83.6423 | 1.17123 -0.94477 | 4690.95 3070.16
1.10926 -83.5988 | 3.26219 -3.04635 | 6421.81 4463.44
1.60975 -83.5782 | 3.96148 -2.99394 | -9036.1 -7631.45
2.10579 -83.5943 | 1.32711 -0.655172 | 6164.59 -62.9692
2.60502 -83.6298 | -1.57892 1.22012 | 6735.19 9833.15
3.10901 -83.6677 | -2.88115 -1.12454 | 2035.71 -4360.6
3.61181 -83.7313 | -1.25517 1.62688 | -8671.06 -6246.21
4.10387 -83.8275 | -1.96596 2.9507 | -5494.09 1414.93
4.58953 -83.9355 | -2.46147 5.39198 | 6648.82 4204.72
5.08093 -84.0372 | -0.165122 6.04644 | 9381.86 -4972.31
5.58054 -84.1352 | 1.98645 3.63123 | -1289.68 5269.83
6.08175 -84.2172 | -1.73283 0.941156 | -9373.89 -2486.61
6.57813 -84.2905 | -4.90865 1.6187 | 2278.81 7196.68
7.0764 -84.3485 | -0.292499 3.49083 | -608.628 -13148.6
7.57419 -84.4131 | 2.3244 -2.10573 | -1692.16 8718.67
8.07252 -84.4545 | 2.87913 2.07566 | -1363.39 750.706
8.57055 -84.4768 | 1.94812 3.1278 | -1395.1 -8991.36
9.06733 -84.4876 | -0.290747 -0.376395 | -6082.41 6506.1
9.55968 -84.4589 | -2.03688 -0.110631 | 5776.81 2403.24
10.0521 -84.3911 | -3.59458 0.183496 | 681.005 -1399.31
10.5423 -84.2943 | -2.3975 -0.893652 | 13062.8 3446.02
11.0361 -84.172 | 0.78856 -2.40976 | -896.918 -6373.55
11.5239 -84.0334 | 0.973553 -0.737856 | -15008.2 4989.59
11.9927 -83.8646 | 0.312986 -0.320916 | 3963.4 -8986.16
12.4559 -83.6829 | 0.430386 2.10162 | 715.96 5799.62
12.9088 -83.47 | -0.433421 1.23929 | 4050.61 8559.84
13.3529 -83.2277 | 0.303551 -2.2363 | 6951.7 -6550.37
13.7953 -82.9808 | 1.87585 -0.938727 | -16952.1 -7316.63
14.2193 -82.7275 | 4.78215 -1.59736 | -5411.91 255.294
14.6312 -82.4631 | 5.62543 -0.615918 | 9381.7 -1840.59
15.0448 -82.1935 | 5.70395 -0.800054 | 2449.35 -608.138
15.4507 -81.9083 | 3.88699 -0.215135 | -2734.27 11516.4
15.8372 -81.5907 | 1.20032 3.37499 | 6765.37 368.198
16.2178 -81.2605 | 1.96343 0.984851 | 123.509 -9252.36
16.5908 -80.929 | -2.26451 1.69887 | -14924.3 668.012
16.9395 -80.5834 | -0.802705 -1.07997 | -953.981 -317.238
17.2843 -80.2361 | -0.895802 -0.713183 | 11668.1 -6783.42
17.645 -79.9027 | 1.72063 -2.49415 | -9921.98 3363.25
17.999 -79.5654 | -0.206545 -1.35011 | 5380.98 4339.35
18.3574 -79.2259 | 0.261481 -0.224119 | 2226.84 2767.75
18.7233 -78.8904 | 1.78492 1.91848 | -4897.26 -1168.71
19.0977 -78.5683 | 0.720572 0.820535 | 1306.57 -1372.82
19.4922 -78.271 | -0.368015 -0.808019 | 6906.66 678.906
19.9109 -78.0036 | -1.07781 1.35634 | -11335.3 -3106.63
20.3379 -77.7656 | -1.14431 1.06085 | -8770.38 -1554.14
20.7748 -77.5574 | -1.11565 1.07889 | 17555.5 7057.47
21.2386 -77.38 | -2.63686 1.30425 | 3973.77 1850.58
21.7202 -77.2406 | -3.71228 1.26325 | -2607.84 -1908.91
22.2117 -77.1454 | -0.20082 -0.96449 | 5164.78 -2038.1
22.7127 -77.0933 | 3.46117 0.231518 | -1768.76 8243.15
23.2151 -77.0728 | 4.29777 1.26021 | -4425.71 -9868.85
23.7137 -77.1053 | 2.52615 -1.87364 | -1053.23 3219.8
24.2084 -77.1723 | 0.110822 -3.92318 | 9156.42 4686.93
24.7034 -77.2679 | -3.08048 -1.04324 | -6195.02 -4431.88
25.1861 -77.4076 | -2.15398 0.597636 | 6360.6 -5791.34
25.6612 -77.5883 | -0.0604384 -0.276014 | 6977.01 1871.86
26.1305 -77.7939 | 2.18826 -0.237261 | -11927.3 -6895.22
26.581 -78.0279 | 3.94498 0.783636 | 6137.87 5779.53
27.029 -78.2644 | 1.38464 0.638587 | -13183 10708.5
27.4624 -78.5006 | -2.15987 1.89367 | -14869 1635.03
27.876 -78.7517 | -1.00379 -1.19033 | 13557.9 -9394.73
28.292 -79.0189 | 3.44567 1.60793 | 4919.32 -1774.56
28.7146 -79.2868 | 1.55414 3.67989 | 6595.46 2676.79
29.1481 -79.5459 | 1.04628 3.88158 | 4068.85 -12758
29.5865 -79.8069 | -0.555613 2.80013 | -15681.7 12271.9
30.0249 -80.041 | 0.961109 0.839627 | -4844.97 5469.93
30.4732 -80.2417 | 3.2406 0.0163798 | 9373.04 -5494.63
30.9389 -80.4154 | 2.87488 -0.848592 | -5480.58 1740.22
31.4126 -80.5566 | 3.22763 0.735837 | 390.468 -4475.44
31.8957 -80.6656 | 2.44334 0.652397 | 3677.43 -2193.23
32.3897 -80.7271 | 1.90098 -3.29438 | 876.895 9497.58
32.8887 -80.7205 | 4.23721 0.289848 | 4302.68 -3925.74
33.3875 -80.6656 | 1.29978 2.09377 | -5006.49 -470.704
33.877 -80.5671 | 2.01188 0.276083 | 2498.91 -637.068
34.3589 -80.4297 | 4.05909 4.25717 | 3739.39 7627.55
34.8326 -80.2544 | 2.74741 0.239127 | -6.95626 -9585.45
35.2992 -80.0671 | 0.324955 2.1278 | -6249.53 -3465.04
35.7525 -79.8588 | -3.3678 4.27501 | 8530.87 9418.22
36.1953 -79.6135 | -1.78243 3.49116 | -353.583 1387.63
36.6223 -79.3393 | -1.47248 4.0442 | -90.4956 -4150.73
37.0343 -79.0461 | -1.96218 2.04046 | -3541.18 4480.16
37.4267 -78.7301 | -0.11303 0.389598 | -12204.4 -7911.74
37.803 -78.4093 | 0.143821 0.0450541 | 11626.7 -2236.7
38.1879 -78.0934 | 0.541167 -0.622949 | -2033.23 4303.25


22.1504 5.01203 | 5.21227 -3.02025 | -3802.16 6699.78
22.4938 4.65523 | 2.02544 0.342561 | 4940.9 -18637.8
22.8465 4.29265 | -1.04105 0.123149 | 3108.67 8228.27
23.2228 3.95917 | 2.21412 1.22337 | -13605.9 17845.7
23.6154 3.66613 | 2.9454 -2.20961 | 8331.16 -14555.3
24.03 3.38536 | 3.52811 -8.78124 | 20236.6 -10847.1
24.4746 3.12182 | 4.55397 -3.48258 | -5381.92 13723
24.9308 2.8904 | -1.41543 -1.06888 | -8747.62 -13427.6
25.3849 2.66256 | -1.08192 -2.7044 | -6600.14 15313.2
25.8459 2.46908 | 0.936142 1.45759 | 4275.64 -8882.23
26.319 2.29449 | 2.65102 3.66536 | 9961.98 -7424.29
26.8086 2.15314 | 1.97194 -1.76779 | -23010.3 19595
27.2957 2.08305 | -5.71097 -1.11511 | -3085.92 908.557
27.7841 2.05755 | -1.64319 -3.51282 | 14362.7 -12613.4
28.2822 2.04465 | -0.158807 -0.331373 | -5457.02 3870.34
28.7787 2.06012 | -2.90052 -3.0563 | 5446.65 7438.3
29.2771 2.10262 | -0.75933 -0.291306 | -609.684 -742.289
29.775 2.14113 | -2.48399 -0.101778 | -351.144 -18615.1
30.2725 2.14668 | -0.750815 -0.233666 | -16465.8 7580.35
30.7624 2.16404 | 0.115067 1.91589 | 31853.7 10163.3
31.2708 2.20683 | -3.79188 -2.28759 | -4649.58 -9068.35
31.7767 2.25263 | -1.31383 0.897327 | -18411.7 6902.1
32.2693 2.31338 | 2.31589 2.71173 | 8069.26 -8435.83
32.7653 2.36875 | 2.33291 3.17367 | -1583.88 7898.66
33.2596 2.43369 | -0.509398 0.314581 | -6336.69 274.818
33.752 2.49113 | -1.41876 0.679014 | 13419.5 -4091.75
34.2561 2.5216 | -2.08696 1.16858 | 8211.02 -2031.04
34.7673 2.52497 | 0.379945 5.24509 | -8397.66 2397.75
35.2735 2.50873 | 1.9233 1.73888 | -1876.6 -1451.06
35.7767 2.47016 | 4.29239 3.04255 | 3721.25 1163.4
36.279 2.41191 | 1.32935 -1.84107 | -11438.8 -1382.99
36.7714 2.33149 | -1.56653 1.71555 | 6449.24 5803.28
37.2639 2.23562 | -1.65012 5.06146 | 2907.5 -5130.02
37.7514 2.10584 | 1.05582 3.19321 | -3376.35 -717.519
38.2265 1.9421 | 1.64454 0.418909 | -4289.69 1251.36
38.6876 1.74967 | -0.640348 1.2392 | 2560.32 -5312.23
39.1402 1.53273 | -0.023759 -0.223285 | 2567.6 12674.9
39.5902 1.31241 | 1.60342 1.89769 | 5524.2 -9127.95
40.0292 1.06131 | 1.1473 -1.49407 | -16629.3 -3566.59
40.4417 0.781052 | 4.35068 1.38271 | 12428.1 13381.1
40.8569 0.501261 | -0.306091 -1.60797 | 5733.65 -15941.5
41.2612 0.192823 | 2.08776 -0.35086 | -8748.92 16512.6
41.6422 -0.126525 | 4.64925 1.44192 | -13149.3 -1471.81
41.9868 -0.475346 | -0.0808391 -2.58642 | 10704.1 -8123.59
42.3161 -0.846649 | 0.283293 3.10174 | -7156.37 22359.4
42.6271 -1.21813 | -2.71979 3.09999 | 6988.92 -17440.3
42.9159 -1.62033 | -4.90512 3.97663 | -4447.18 -8607.64
43.1786 -2.04567 | -2.58225 2.69484 | 3516.86 8957.63
43.4419 -2.46851 | -3.86323 -1.76295 | 6874.52 -10688.1
43.7147 -2.89321 | -4.27862 -3.68036 | -5399.35 13498.5
43.9931 -3.30382 | -2.86391 -0.203468 | -5856.96 251.058
44.2752 -3.7091 | -5.02235 -2.735 | 13241 -12032.6
44.5774 -4.11127 | 1.23497 2.15111 | -15042.1 14198.8
44.8837 -4.49441 | -1.44734 -0.501122 | -6691.3 -400.409
45.207 -4.86021 | 2.16568 1.7913 | 29949.8 -4623.51
45.5781 -5.20098 | 5.56801 5.40953 | -14812.4 -7172.85
45.9512 -5.53706 | 0.0814639 -3.90369 | -4932.43 2181.99
46.3346 -5.85736 | 0.0734905 0.924723 | 12049.8 -4090.01
