-42.7045 85.5013 | -6.56687 -2.78063 | 8501.03 4962.62
88.8301 -1.5562 | 1.30328 -1.03478 | -1914.45 -7344.72
88.67 -1.08183 | 4.36964 -0.931235 | 2844.55 -13117.9
88.4963 -0.620869 | 1.03131 -3.85728 | -11785.7 14008.6
88.3061 -0.157219 | 2.91408 -0.591258 | 17611.8 -11134.4
88.1316 0.301468 | 4.30799 0.898772 | -11083.9 -5000.71
87.949 0.753477 | 0.898306 -0.392518 | 11909.6 -11186.4
87.7848 1.20487 | 2.89725 1.72925 | -11867.3 26995.2
87.626 1.6788 | 5.03787 -3.24915 | -10876.9 4712.76
87.481 2.16356 | 2.90984 -2.79361 | 22342 -14377.5
87.3937 2.65001 | 3.65375 -1.11242 | -6442.62 -15.8202
87.3293 3.13997 | 1.17541 0.883305 | -11392.5 5172.21
87.2774 3.63682 | 1.64766 -2.48459 | 16466.2 12387.4
87.2706 4.14312 | -5.63212 -2.827 | -17654.6 -15052.4
87.2737 4.6392 | 2.87016 -1.78411 | 8100.07 -11905.4
87.3204 5.12447 | -1.2369 -1.66952 | -8560.66 10866.2
87.4077 5.60969 | -1.81855 1.65194 | 15449.4 1933.35
87.5662 6.08219 | 1.99719 3.11851 | -4100.85 6634.73
87.7664 6.54287 | -3.32944 5.98977 | 553.001 -7138.94
88.0002 6.98371 | -0.196486 3.82014 | -8639.77 5153.65
88.2515 7.41516 | 0.904751 0.377976 | 3893.22 3019.82
88.5389 7.82824 | -1.25581 -1.6861 | 17613 -168.611
88.873 8.2134 | 0.248362 1.96874 | -23223.7 2073.61
89.2124 8.58338 | 6.68592 -0.452306 | 13254.6 -3934.17
89.5879 8.91997 | -0.984055 -3.62162 | -5628.15 -7337.64
89.9835 9.22559 | -0.0475958 -4.58072 | 6543.79 10093.4
90.3939 9.52183 | -2.17872 4.20877 | -4882.65 -7342.09
90.8086 9.80553 | 1.44406 0.420583 | 3507.84 7951.28
91.2253 10.0947 | 2.0657 -4.07411 | 2381.65 2526.52
91.643 10.3865 | -0.105447 -3.27731 | -1243.96 -7381.41
92.0588 10.6736 | 1.37552 0.744598 | -8053.51 -6198.4
92.4606 10.9682 | 3.40607 2.75331 | 1870.95 11242.7
92.8452 11.2906 | 3.89747 0.720414 | -2532.21 -10667.1
93.2126 11.6247 | 1.82622 0.162232 | 272.326 -44.459
93.5573 11.9821 | 0.754878 0.046693 | -179.901 10176.1
93.8723 12.3735 | 2.2569 0.316514 | 10305.6 -2812.44
94.1667 12.7856 | 4.9726 -2.76298 | -9229.32 8056.44
94.4173 13.2282 | 5.97155 -6.41131 | 4683.63 486.042
94.6401 13.6876 | 1.29891 -3.70741 | 566.27 -3914.24
94.8355 14.1565 | 4.28308 -2.26758 | -3798.68 -6907.67
94.9961 14.6342 | 4.63164 -0.95081 | 5388.52 17777.2
95.1223 15.1324 | 1.64527 4.16196 | -7893.09 -13652.6
95.2024 15.6297 | 2.03498 1.49379 | 626.987 -15666.4
95.2474 16.1194 | -6.75183 2.69099 | 2350.08 2792.34
95.2606 16.6112 | 1.63638 1.24014 | -5672.99 -63.4709
95.2378 17.1043 | -4.65033 -2.28954 | 8534.23 14754.2
95.1996 17.606 | -1.3543 0.631334 | -4152.14 -5712.98
95.131 18.1036 | 1.88064 -1.46663 | -2959.52 10512.8
95.0341 18.6026 | -1.35536 0.770246 | 9602.26 -7561.73
94.919 19.0905 | 0.331768 4.42127 | 657.666 -14880.8
94.7635 19.5576 | 1.96207 0.305394 | -23904 16718.9
94.5536 20.0184 | -0.208245 -1.44932 | 21079.3 -5103.43
94.3503 20.475 | -1.30787 -0.495788 | -3163.01 -2852.5
94.141 20.9278 | 2.34591 3.65079 | -2684.45 8302.95
93.9276 21.3849 | -4.56289 5.84865 | 1615.07 -5699.18


-6.73652 73.8585 | 1.25521 -0.00966557 | -680.552 535.51
-6.23671 73.8555 | -3.28901 2.1959 | 3970.33 -1097.51
-5.73621 73.8193 | -1.71355 -1.3193 | -8288.85 355.439
-5.24266 73.755 | 1.87668 -1.08695 | 10515.1 -1215.24
-4.74591 73.6677 | 3.43668 0.559686 | 392.973 -5851.36
-4.25102 73.5637 | 1.18208 -3.04628 | -3825.51 10697.9
-3.75807 73.4714 | -0.819985 -0.178288 | -1947.29 2027.29
-3.2678 73.3803 | -0.920454 1.25163 | -8747.34 -2045.22
-2.78518 73.2742 | -0.909533 0.796574 | 13151.2 -5158.01
-2.29792 73.149 | -0.413369 0.324412 | 2211.32 -6197.57
-1.8111 73.0132 | -0.256741 0.921063 | -12378.6 15271.4
-1.32983 72.8973 | 0.0803552 0.707559 | -951.767 -4791.98
-0.849985 72.7809 | -0.209208 1.84948 | 2123.19 -2042.35
-0.368126 72.6641 | -3.09368 0.0631082 | 5061.42 -2057.13
0.118702 72.5528 | -2.02414 1.40651 | -3149.23 4147.6
0.606413 72.4579 | -1.45186 3.1702 | -5290.89 684.196
1.09341 72.3744 | -1.78039 1.79982 | 10346.8 -3833.5
1.58889 72.2967 | 0.00484742 -1.38206 | 4766.54 -1045.4
2.09019 72.2291 | 2.96659 -0.979296 | -2359.75 -1501.84
2.59213 72.1776 | 1.87996 -5.28184 | -3857.73 5136.15
3.09281 72.1551 | 0.280905 -5.95473 | -2131.02 2765
3.59172 72.1567 | 0.891949 -1.42877 | -222.625 -9140.6
4.08942 72.1679 | 0.284295 0.550606 | -4682.13 115.252
4.58228 72.2109 | -2.01522 -0.468813 | 2337.9 5309.71
5.07 72.307 | -1.4558 -1.8264 | 9024.49 4368.61
5.55116 72.4554 | 0.927383 -2.59301 | -8138.39 3795.13
6.01454 72.6434 | 1.08501 -0.198115 | -1322.82 -10636.6
6.47136 72.8384 | 1.85015 0.545652 | 8528.22 1942.96
6.92774 73.0462 | 0.370107 -0.720069 | -6861.6 2022.25
7.37241 73.2712 | -2.54013 -1.58904 | 1259 -7444.6
7.81092 73.5043 | -1.46147 -0.534186 | 1107.32 6779.76
8.2375 73.7622 | -1.3844 1.52607 | -7526.87 1051.35
8.64874 74.0374 | -0.460393 0.45873 | 2880.82 -6002.45
9.06036 74.3104 | 0.565284 -0.470463 | 1632.19 707.911
9.47365 74.5834 | -1.00422 -2.01796 | 1175.67 4124.87
9.88814 74.8593 | -1.74348 0.540001 | 1038.01 2176.3
10.3074 75.1301 | 0.475132 0.992359 | -3153.57 -9657.82
10.7339 75.3815 | 0.804023 1.67939 | 7373.26 7188.11
11.1694 75.6298 | 2.38919 2.56284 | 228.772 1682.23
11.6074 75.8756 | -0.174494 2.10579 | -10391.7 2095.53
12.044 76.1152 | -0.624112 1.01103 | 9586.51 2186.23
12.5004 76.3275 | 0.224801 2.03888 | 3945.02 -12789
12.9769 76.4918 | -1.40701 1.34109 | -1683.3 7688.91
13.4602 76.6387 | -2.08352 1.96366 | 3128.91 4578.71
13.9508 76.7699 | -1.36733 0.583819 | -2905.25 -4344.86
14.4463 76.8717 | 0.569629 1.62388 | 2405.82 4890.03
14.9474 76.9447 | 4.37456 4.59303 | -8838.43 -3824.63
15.4455 76.97 | 3.95263 3.97859 | -9672.26 -8246.57
15.9362 76.9414 | 3.83865 1.04667 | 4419.99 9669.28
16.4261 76.8881 | 1.4924 -1.14648 | -2651.91 -140.978
16.9106 76.8019 | -1.08035 -3.39354 | 9433.11 -1737.77
17.3929 76.6781 | -0.222143 -2.84573 | -4123.36 -25.8463
17.8618 76.5163 | 0.481456 -2.32629 | -1925.76 2773.17
18.3157 76.3204 | 1.84112 -1.19054 | 3210.7 -10313.3
18.7558 76.0872 | 1.21992 -1.02806 | -6240.29 13143.2
19.1859 75.8491 | 0.387503 -2.08156 | 8306.83 1129.77
19.6137 75.5987 | 2.85305 -0.111491 | 738.795 -14026.8
20.0277 75.3163 | -0.180771 -0.602396 | -3225.67 9614.61
20.4319 75.0277 | -2.98214 -2.46823 | 664.873 -1846.02
20.8303 74.73 | -0.211828 -1.91293 | 545.746 -607.703
21.2261 74.4264 | 0.543046 -1.2695 | 4124.75 -4980.55
21.6256 74.1189 | 1.32453 -3.5667 | 5702.15 -4228.8
22.0348 73.8166 | -1.07913 -2.69647 | -5610.17 8539.43
22.4523 73.5346 | 1.16525 -0.712813 | 3680.75 -5626.92
22.8819 73.2667 | 1.96956 -0.580263 | -3753.95 6431.23
23.3215 73.024 | -2.46463 -0.645343 | -2705.37 -77.9921
23.7699 72.8003 | -2.14949 -0.828564 | 8759.16 -5216.73
24.2328 72.5925 | 1.81997 3.4951 | -2027.31 1405.53
24.7042 72.4074 | 0.604573 0.995978 | -3925.15 -1205.11
25.1819 72.2481 | -1.03616 -0.445849 | -2305.05 3143.83
25.6677 72.1272 | -2.92548 2.10699 | -2138.2 -822.842
26.1602 72.0481 | -0.0763334 0.432655 | 1884.81 6012.71
26.6585 72.0185 | 2.13245 0.99796 | -3085.18 -4381.73
27.1558 72.0204 | 1.16484 3.30822 | 839.153 -3514.25
27.6525 72.0525 | 2.0043 1.16305 | 2561.28 -744.702
28.1457 72.1261 | 0.490006 -0.157368 | -4022.18 4850.82
28.6254 72.2543 | 1.20281 1.38787 | -4925.5 7320.16
29.0894 72.4269 | 2.22732 1.52371 | 7748.33 -14033.5
29.5538 72.6018 | 0.867581 -0.441549 | -3036.29 2837.93
30.0098 72.7945 | 1.76008 -0.0385136 | -5544.48 4190.68
30.4555 73.006 | 0.0283549 -0.110422 | 9032.05 -2190.34
30.9067 73.2173 | 0.139898 -0.321162 | 1748.85 3727.12
31.3611 73.4262 | 2.5976 0.923317 | -8134.64 -5678.55
31.8162 73.6188 | 1.38603 0.50513 | 3788.89 -824.258
32.2805 73.7942 | 0.935411 -0.107841 | 6480.29 3372.46
32.7541 73.9585 | 0.223059 -1.47802 | -1321.83 -4855.55
33.2301 74.1112 | 0.977713 -0.0256314 | -5107.32 6045.86
33.7013 74.2696 | 1.76625 -1.1556 | -5961.24 2400.9
34.1706 74.4235 | 0.542404 -1.16889 | 4908.93 -5933.45
34.6509 74.5489 | 1.10228 0.192264 | 7696.59 3718.93
35.1443 74.6491 | 0.981968 -1.81627 | 8274.49 836.313
35.6492 74.7192 | 1.55872 -1.4059 | -2158.06 -2312.26
36.1549 74.7543 | 3.84333 -0.11523 | -19264.7 -1664.63
36.6479 74.7571 | 1.65467 0.704241 | -2213.42 977.903
37.1373 74.7358 | 1.21575 4.28327 | 6014.01 434.056
37.6285 74.6958 | 0.961087 2.87663 | -3390.51 8835.15
38.1162 74.6421 | 0.550439 -0.0892801 | -1033.53 -5986.44
38.5981 74.547 | 0.48266 -2.79947 | 8496.73 -1619.79
39.077 74.4096 | -2.08178 -3.04588 | 7442.76 -3629.62
39.5494 74.2314 | -2.28937 -3.83708 | -5784.68 3298.29


-88.7928 27.4978 | 2.09652 -2.40562 | 4971.63 -1459.58
-88.3732 27.2127 | -1.11642 -0.169338 | 10771.3 -12542.9
-87.9607 26.9013 | -0.118028 -3.2518 | -11233.4 5464.24
-87.5627 26.5831 | 1.07565 -0.400577 | 1202.52 9182.4
-87.1643 26.2719 | -2.22499 -3.86214 | -1581.82 -8823.45
-86.768 25.9552 | 1.57611 -1.08496 | 5080.39 8975.71
-86.3644 25.6512 | 1.47915 0.312325 | -14546.4 698.613
-85.9705 25.3476 | -0.872625 0.98491 | 2497.34 -5651.23
-85.571 25.0489 | -1.38712 -2.24592 | 3108.91 13607.8
-85.1562 24.7783 | 2.46229 -1.89617 | -5011.08 -5709.55
-84.7408 24.5121 | 0.283392 -0.489559 | -6588.94 1626.45
-84.3261 24.2524 | -0.908937 0.458812 | 2046.66 -1182.27
-83.9009 24.0036 | -1.5669 2.72264 | 21304.8 -10692.4
-83.4517 23.7676 | -0.732226 0.941417 | -17155.8 6258.44
-83 23.5599 | -0.435605 1.11949 | -3626.29 5979.48
-82.5371 23.3886 | -2.038 -1.1019 | 15639.4 -11390.3
-82.0533 23.2427 | -2.76587 6.26638 | 1772.34 8907.49
-81.5579 23.1416 | 0.306633 2.61281 | -13675.1 -67.0334
-81.066 23.0683 | -0.636754 1.92335 | 5425.5 -6021.2
-80.5689 23.0115 | -2.9714 -0.393336 | 1824.29 -328.421
-80.0672 22.9825 | -3.71503 -2.46724 | 2081.76 5155.52
-79.5619 22.9926 | -2.95301 -3.12417 | 12373.2 764.744
-79.0511 23.0333 | 0.695052 -1.81484 | -17463 -5731.37
-78.553 23.0952 | -1.89776 -2.00724 | 4621.88 5421.9
-78.0578 23.1875 | -5.66495 2.72182 | 2420.88 1452.42
-77.5667 23.3002 | -2.79923 2.65907 | -20024.4 -6858.3
-77.0893 23.4168 | 0.284334 1.59751 | 16963.8 -1007.15
-76.6025 23.5374 | -2.17155 -0.961459 | 8725.76 12086.3
-76.1121 23.6757 | -2.11765 2.86336 | -10433.5 -14060.7
-75.628 23.8053 | -2.47014 2.19584 | -4420.92 7735.8
-75.1501 23.9467 | -0.434483 2.87332 | -1138.57 3660.97
-74.6719 24.0862 | 0.943685 1.49884 | 6503.42 -9156
-74.1833 24.1953 | -0.509302 -2.01419 | -1437.87 -5002.01
-73.6911 24.2847 | 1.80495 -0.608531 | 3883.41 14325.1
-73.1972 24.385 | 2.20376 -0.506304 | -5407.36 -3128.52
-72.704 24.4727 | -0.0392847 1.46063 | 291.301 -6267
-72.2061 24.5345 | 1.45478 0.949008 | 18152.8 8275.54
-71.6963 24.5818 | -0.0659742 0.47388 | -23729.2 -3049.92
-71.1991 24.5982 | -2.724 -0.0873706 | 1363.09 -3442.05
-70.7034 24.5753 | -1.27592 0.0988144 | 2910.36 3166.98
-70.2092 24.5197 | -0.708231 -2.19893 | -7578.06 -6658.54
-69.7238 24.4266 | 4.57944 -2.23241 | 13598 9674.4
-69.2345 24.3208 | 5.09708 -1.71076 | -10592.9 -2688.29
-68.758 24.1845 | 1.4275 1.25629 | 4005.67 -1932.06
-68.2882 24.0171 | 3.87017 -2.6536 | 7439.97 -3622
-67.8231 23.8223 | -1.86748 -1.22734 | -4064.88 4006.22
-67.3689 23.6111 | -1.07095 -2.34996 | -1409.19 9375.18
-66.9266 23.384 | 0.277289 -3.74715 | 643.441 -8937.12
-66.5068 23.1121 | -1.68085 0.361795 | 1450.31 -8313.05
-66.1135 22.7977 | 1.93592 -2.08754 | -7398.03 12422.3
-65.7434 22.4681 | -1.56887 -2.80156 | 4654.32 -2634.93
-65.3865 22.1208 | 1.14987 -1.74262 | 112.861 -2834.35
-65.0431 21.7567 | -0.161064 -1.46725 | 5400.75 -1040.58
-64.7067 21.3818 | 2.51425 -1.86804 | -2909.1 -892.808
-64.3833 20.9962 | 1.07536 -1.40902 | -857.915 542.4
-64.0686 20.6049 | 0.513777 2.88267 | 2418.41 3622.57
-63.7573 20.2137 | 0.794952 -0.0388968 | -8314.06 4689.54
-63.4593 19.8203 | 3.19818 -0.87035 | -4107.49 -2470.06
-63.1667 19.4241 | 2.04925 1.31262 | 7770.61 3220.6
-62.8576 19.0379 | 3.52179 1.90541 | 5252.77 -5722.91
-62.5371 18.6551 | 2.75139 -0.404831 | -12447.5 2274.72
-62.2197 18.2759 | -0.0495979 0.314042 | 6663.2 -6802.55
-61.8826 17.9065 | -3.17843 0.259662 | 5202.79 5049.84
-61.517 17.5648 | 0.822099 0.160122 | -8741 1575.84
-61.1352 17.247 | -0.605197 -4.09846 | 12413.5 -6396.64
-60.7259 16.9526 | -1.27503 -2.90099 | -13441.2 1325.75
-60.3046 16.688 | 0.293298 -0.718868 | 6321.18 6952.63
-59.8563 16.4688 | -1.71082 0.323723 | 5533.65 -10937.8
-59.3874 16.2799 | -0.167476 -1.49624 | -416.574 4563.7
-58.9027 16.1386 | -0.1233 -3.49234 | -1702.74 -197.774
-58.4082 16.046 | 2.29051 -1.46682 | -4971.29 -3059.26
-57.9103 16.0054 | -1.17316 1.63654 | 2946.31 6127.53
-57.4102 16.0345 | 1.58465 2.35752 | 1105.47 1174.71
-56.9159 16.1252 | 4.21289 0.5059 | 3119.47 398.041
-56.4316 16.2656 | -0.744927 2.65368 | -8918.66 1097.58
-55.9658 16.4441 | 2.92293 3.71708 | -974.433 -5851.02
-55.5098 16.638 | 0.703319 2.4771 | -966.467 -7024.01
-55.0616 16.8434 | 0.112328 1.74244 | 378.581 8967.17
-54.6245 17.0794 | 3.196 3.92335 | 12161.6 2382.18
-54.1894 17.3348 | -1.03578 3.53652 | -7926.82 -2475.69
-53.7675 17.6042 | -2.22066 4.09513 | 4447.83 -565.309
-53.3521 17.8847 | 3.13954 5.21532 | -7707.08 -2867.8
-52.9521 18.1773 | 1.08164 4.17074 | -2680.55 -39.7239
-52.5628 18.4828 | 0.798406 2.98606 | 7901.31 8997.36
-52.1712 18.7992 | -0.227985 2.59743 | 8050.89 2375.21
-51.7685 19.11 | -0.16153 -1.00904 | -9899.78 -11618.9
-51.3632 19.4018 | 1.88107 -3.10843 | -2985.87 4891.28
-50.9532 19.6857 | 1.04946 -1.13544 | 7148.54 3820.11
-50.5276 19.9513 | 1.14721 -0.0416565 | -16820.4 -13778.7
-50.0959 20.1797 | 3.51714 -2.74161 | 6106.65 7137.83
-49.6476 20.3821 | 5.01215 -3.23398 | -1915.43 -6967.57
-49.1855 20.5493 | 0.790522 -1.86662 | 11554.1 14567
-48.7072 20.7019 | 0.627939 1.79317 | 3043.59 -1573.28
-48.216 20.8169 | 4.14286 2.48146 | -7928.96 -10048.3
-47.7217 20.8804 | -0.194185 4.51446 | 1602.91 8031.58
-47.2245 20.9151 | -2.40959 4.53781 | -8617.26 -3632.3
-46.7304 20.9126 | -3.2744 1.73296 | 14602.5 -1626.17
-46.2283 20.8798 | -2.27939 -1.33624 | 434.589 6572.75
-45.7278 20.8293 | 1.21097 -1.12979 | -14183 -2754.11
-45.2406 20.7488 | -0.784611 -4.28898 | 8423.33 -846.113


-0.29057 83.5759 | 4.60216 -0.973349 | -2698.01 3006.12
0.20258 83.6309 | -2.2799 -1.22742 | -14132.1 -6.96307
0.692844 83.6493 | 1.08015 -2.24463 | 42134.6 -14973.7
1.20724 83.6206 | -0.867504 -1.59599 | -31354.2 20918.4
1.70427 83.5933 | -1.99879 -0.312502 | 3526.18 -23689.4
2.19929 83.5369 | 5.43297 1.16828 | -87.9054 26265.5
2.6958 83.5159 | -3.97374 -3.59985 | -690.93 -17386.9
3.19276 83.4893 | -4.92396 -1.30667 | 8937.17 19862.5
3.69419 83.4857 | -0.27936 -4.32528 | -21469 -19434.8
4.1837 83.4537 | 1.0717 -0.267345 | 26106.2 1637.04
4.68785 83.4221 | 4.73504 3.1346 | -12756 -5422.94
5.18613 83.4093 | -0.949623 -4.13625 | -2665.67 21627.4
5.67999 83.4561 | -4.78662 -1.15297 | 1504.91 -14582.8
6.172 83.515 | 1.20816 1.79681 | -8591.72 2408.86
6.65812 83.5955 | -0.258761 -4.49493 | 29381.3 -5110.69
7.15746 83.6957 | -3.67786 0.450335 | -23328.1 15955.1
7.63494 83.8447 | 5.57145 0.569279 | 12619.5 -17858.8
8.11409 83.9996 | 0.895688 -0.382579 | 1994.46 10141.2
8.58147 84.1933 | -5.61184 -0.165396 | -21528.5 2844.14
9.02209 84.4204 | -1.36767 0.212452 | 22230.6 -11437.3
9.47306 84.6485 | -0.424563 5.49092 | 6883.41 17237.5
9.91711 84.9095 | 7.34588 3.63558 | -9086.19 -12838.3
10.3415 85.1844 | -4.06707 -1.17004 | -14535.9 -573.005
10.7375 85.4855 | -4.02184 -3.11545 | 15996.3 12247
11.1273 85.8098 | 1.96559 4.26875 | -20139 -15888
11.5012 86.13 | 3.41208 1.62149 | 14704.2 -3334.9
11.8865 86.4446 | 4.57697 -0.831909 | 2414.79 17737
12.2657 86.7791 | 2.28282 1.39211 | -5747.35 -22226.6
12.637 87.108 | 3.11076 -2.40026 | 2250.2 23724.8
12.9921 87.4686 | 2.34921 -1.369 | 5647.6 -2108.75
13.3434 87.8318 | -3.7315 2.0825 | -26889.4 -34299
13.679 88.1745 | -10.3172 1.16136 | 22601.2 29329
14.0229 88.5372 | 1.97403 -2.20447 | -8996.08 -1051.46
14.365 88.9013 | 2.06419 2.09249 | 11295 4082.3
14.7304 89.2511 | -0.315498 -6.98095 | 2926.41 -15723.1
15.1164 89.5718 | 0.300135 0.106677 | -14369.8 22345.3
15.4974 89.9001 | 0.234406 0.75763 | 12942.1 -14621.3
15.9079 90.1866 | 5.36021 -3.23079 | -29483.9 -12727
16.3207 90.4332 | 3.05525 -1.99728 | 17428.2 2459.9
16.7596 90.653 | 4.32173 -3.18975 | 9483.29 23528.3
17.2131 90.8713 | -0.0372445 -5.78991 | -12726.5 -20539.3
17.6749 91.0426 | 4.16626 -0.0960516 | 3822.94 8692.1
18.1482 91.1882 | 2.72407 -4.52891 | -3047.81 6949.8
18.6308 91.2996 | 1.25204 1.5378 | 9624.58 -18422.9
19.1294 91.3415 | -0.801374 -4.51469 | 1852.5 13820.8
19.6325 91.358 | -3.79183 -3.09093 | 981.772 -414.121
20.1361 91.339 | 2.19202 0.434558 | -2542.41 2955.42
20.6332 91.2769 | 2.02652 -3.21497 | -6004.57 -8377.53
21.1132 91.1535 | -0.0347357 -3.07995 | -20667.3 12067.8
21.5689 90.9905 | -1.80409 -3.77663 | 41893.6 -20426.5
22.0344 90.7771 | -6.55004 -2.64548 | -13599.1 10241.2
22.4816 90.5423 | -3.46739 5.13567 | -3831.63 3294.61
22.9129 90.2863 | -2.05249 -4.60408 | 6647.2 -14246.1
23.3335 90.0025 | 1.76701 -0.408023 | -15949.6 22065.7
23.7425 89.7277 | -0.229369 1.25129 | 14060.1 -3782.98
24.1549 89.4429 | 2.56393 -3.13074 | 9894.12 -18259
24.5568 89.1253 | -1.46631 1.62933 | -25896.7 14419
24.9298 88.7978 | -3.57606 2.60235 | 14280.4 -11789.2
25.3103 88.4651 | 7.20396 -2.42992 | 396.958 11126.2
25.7044 88.1557 | -4.56544 -4.23242 | -12914.8 387.907
26.1028 87.8648 | 0.622173 -3.09696 | 6453.78 9141.8
26.5227 87.6051 | 1.5053 0.40804 | 9969.87 -16788.7
26.9552 87.3501 | 0.938738 0.142372 | -27720 15598.9
27.3802 87.1218 | 0.462308 0.879977 | 2328.56 -4375.23
27.8184 86.9169 | -2.29128 -1.34086 | 15669.7 -9344.97
28.2831 86.7457 | 2.77655 -0.349302 | -6462.06 18581.7
28.7631 86.6348 | 0.424516 8.18339 | 21253.2 -20266.6
29.2638 86.536 | 3.44432 2.12351 | 9967.52 3890.55
29.7769 86.4671 | -1.9179 2.39092 | -15498.8 3512.78
30.2824 86.4263 | -2.73529 -0.789461 | -15094 -12461.2
30.7811 86.4032 | -0.331278 -1.24519 | 33149.2 10416.5
31.3004 86.4413 | -1.07363 5.27362 | 9379.9 6049.32
31.8175 86.5484 | 1.31819 -0.580166 | -22539.4 3398.1
32.2992 86.7203 | 1.83979 -0.309559 | -36079.4 -13459.8
32.7381 86.9294 | -0.309513 -0.644245 | 28091.3 5044.11
33.1809 87.1647 | 0.222303 -0.925652 | 10850.3 8339.26
33.6187 87.424 | 1.07876 -2.00157 | -39055.8 -22563.1
34.0253 87.6849 | 0.649361 -2.8398 | 34518.8 12086.7
34.4444 87.9608 | -2.45125 -2.69364 | -14722.4 6110.6
34.8439 88.2581 | -6.47311 -4.0958 | -9247.21 -12302.3
35.2388 88.5489 | 0.956218 -0.635266 | 30964.3 13072.2
35.6577 88.8376 | 1.51518 -4.33885 | -21303 -11413.2
36.0642 89.1181 | -4.39094 -1.40533 | -8302.71 -7162.73
36.4589 89.3967 | -4.62535 2.10337 | -15618.1 4134.58
36.8399 89.6833 | -2.75828 1.66244 | 20017.3 7181.9
37.2488 89.9539 | 0.631733 -2.53051 | 6028 6787.35
37.6876 90.1891 | -1.12023 -1.88362 | 5304.75 -21404.9
38.1564 90.3593 | -2.86264 2.42136 | 8297.49 24316.8
38.6374 90.5231 | 4.71471 2.44767 | -15874 -9329.74
39.1169 90.6561 | -1.18308 -5.17921 | 791.478 5253.99
39.6025 90.7585 | -2.2986 -3.37853 | -2314.33 -5967.61
40.092 90.8091 | 1.21484 -0.379941 | -22403.9 2758.68
40.5734 90.8118 | -6.1387 0.862547 | 50042.3 -2370.81
41.0818 90.7607 | -3.71502 1.7613 | -26256.3 -1197.76
41.5694 90.6567 | -1.23658 -0.234026 | 1209.03 12143.4
42.0448 90.5145 | -2.26762 0.747412 | 1731.21 -24191.6
42.5022 90.3032 | -1.677 1.0599 | 16856.3 13117.7
42.9592 90.0774 | -5.2471 -5.39802 | -18803.8 4187.79
43.391 89.8291 | -0.103182 -2.2747 | 535.95 444.588
43.8056 89.5562 | -7.55251 0.980006 | 3153.21 -2793.42


7.66465 3.96248 | -3.07405 -5.41749 | -12090.4 7779.84
8.11217 3.76937 | -4.42204 -0.520818 | 7470.7 -4074.08
8.56467 3.5715 | -3.48035 0.516583 | 3239.91 -8022.28
9.02032 3.36806 | -2.32523 1.32454 | -898.197 3922.09
9.4827 3.18208 | -1.95833 0.871063 | 2481.93 2087.96
9.95548 3.02175 | -2.83685 0.609035 | -2516.38 -5487.64
10.4349 2.88531 | -1.97909 0.326833 | -1477.17 3871.05
10.9229 2.79339 | 1.12509 0.109033 | 452.499 1495.31
11.4179 2.75172 | 0.34839 1.4508 | 576.085 -3552.81
11.916 2.7581 | -0.239193 0.865831 | 6533.63 13370.1
12.416 2.82274 | 0.713841 -0.488007 | 5784.61 -9662.71
12.9167 2.90409 | 0.836167 4.11509 | -6036.13 -10215
13.4085 3.00059 | 0.518006 4.05707 | -13167.6 11527.1
13.8797 3.14579 | -1.86529 1.20464 | -525.372 -7244.68
14.3399 3.31754 | -2.20294 0.80177 | 9456.1 1746.19
14.7951 3.51921 | 0.474104 0.643388 | 3476.05 5019.92
15.2389 3.75578 | -0.542094 3.34257 | -522.123 3022.32
15.669 4.02001 | 0.287224 3.91609 | 4327.21 369.316
16.0936 4.29729 | -0.668104 2.38974 | -1029.66 -7625.51
16.512 4.57697 | -0.423022 -0.728916 | -6486.68 1009.09
16.9157 4.86998 | -0.896035 -0.450358 | -7233.99 991.269
17.3063 5.17235 | -0.122266 -2.5301 | 482.34 -8507.66
17.7005 5.46473 | 1.71486 -0.207991 | 7000.79 2485.99
18.1026 5.75493 | -0.0342428 2.20418 | -250.158 7743.75
18.5051 6.05284 | -0.935254 0.314211 | 6965.62 3679.36
18.9169 6.34838 | -1.14129 3.75688 | 4969.43 -4310.56
19.3391 6.63081 | -2.3607 3.41776 | -10814.9 -1560.48
19.7565 6.90814 | -2.8531 3.51424 | -150.109 -1210.77
20.1748 7.17983 | -1.15744 0.579178 | -3857.21 -2625.05
20.5922 7.4452 | -3.07094 0.452613 | -5176.05 -2264.56
21.0081 7.70558 | -3.58084 0.13296 | 5818.37 1096.88
21.4298 7.96342 | -3.97156 -0.903049 | 215.509 7914.48
21.8534 8.22477 | -1.26481 -0.643198 | -67.3851 -1655.81
22.2852 8.47142 | -0.52849 0.863092 | -1936.2 -4573.87
22.7283 8.6911 | -3.26103 0.502993 | -2901.62 5958.23
23.1829 8.88579 | -2.83697 0.553645 | 6522.74 -2031.23
23.6583 9.03422 | -1.42262 -0.110482 | 154.709 -3949.88
24.1474 9.12951 | -2.03265 -1.26853 | 1541.01 1545.76
24.6444 9.18299 | -0.919901 -1.2026 | -56.592 1334.33
25.1443 9.20217 | 0.75947 -2.03507 | 345.765 4457.21
25.6451 9.19023 | 2.53405 -2.74592 | 3232.87 -3492.68
26.1449 9.13305 | -0.832613 -2.31944 | -331.855 -1601.87
26.6372 9.03009 | -2.16484 -0.787323 | -5280.64 -5658.96
27.1165 8.88728 | -0.650023 1.17708 | -3999.71 2771.74
27.5896 8.73571 | -2.88574 1.35462 | 7674.05 11691.6
28.0703 8.59859 | -1.55592 -0.140664 | 5473.83 -4267.48
