-25.1315 -59.6554 | 1.80927 -0.020884 | 7527.64 -5.5659
72.0878 -49.5153 | -0.990093 1.04882 | 14564.8 -2716.83
72.5693 -49.3362 | 2.74895 -3.33072 | -10730.7 6197.46
73.0482 -49.1595 | -1.90132 -3.62238 | 12700.3 -20337
73.5421 -49.0186 | -5.14018 -3.74486 | -7793.6 21337
74.0318 -48.8648 | -5.66271 -0.212124 | -10430 -11819.2


48.2004 45.089 | -0.0637796 -1.77121 | -1442.19 6617
48.6801 44.9607 | 1.50599 -0.975089 | -5375.63 -9290.91
49.1407 44.7767 | 0.116574 -1.04535 | 8247.94 75.9983
49.5913 44.5569 | -0.73138 1.00443 | 2194.3 226.841
50.0301 44.3118 | -0.296313 2.50729 | -8634.28 2465.51
50.452 44.0494 | -0.497738 -0.367464 | 1713.25 4437.67
50.8678 43.7794 | 0.112485 0.349906 | 3415.98 -4425.67
51.2786 43.496 | -1.24067 2.95837 | 2533.57 2836.94
51.683 43.2043 | 0.0500406 2.78095 | -12447.2 1768.77
52.0683 42.8995 | 0.436896 1.31328 | 309.309 -1078.96
52.4486 42.5887 | -2.25743 0.0233589 | 6739.3 -538.292
52.8374 42.283 | -2.75199 0.661759 | -3798.36 1766
53.2316 41.9871 | -2.67575 0.380519 | 1832.76 -5808.2
53.6371 41.7025 | -0.641277 -0.0276849 | 1097.62 7220.07
54.0598 41.4478 | 0.00483177 -0.424341 | -2935.23 1362.18
54.4929 41.2154 | -1.96934 0.88719 | -922.666 -8988.27
54.9342 40.9948 | -1.88261 2.36366 | 2941.13 7088.9
55.3901 40.8074 | -1.22582 0.802068 | -5375.12 -1624.41
55.8524 40.6445 | -0.104176 -1.6986 | -1163.7 -2608.59
56.3232 40.506 | 2.80928 0.006277 | 9747.26 -1537.85
56.8105 40.3997 | 2.51479 -1.2495 | 11075.4 3927.8
57.3126 40.3304 | 0.981765 -1.98658 | -2924.98 526.208
57.8164 40.2811 | -1.89851 -1.25174 | 156.864 -10562.6
58.3204 40.2325 | -1.74591 -1.73402 | -2087.85 5439.36
58.8231 40.2068 | 0.556386 -1.3345 | -12308.9 4533.02
59.3174 40.2049 | 0.502208 -0.457637 | -769.967 -12901.7
59.8106 40.21 | 0.213176 -0.465924 | 7970.71 7164.48
60.3073 40.2571 | -1.70484 0.305848 | 3080.75 5728.19
60.8004 40.3515 | -0.495821 2.38705 | -2191.76 -7832.86
61.2845 40.4769 | 2.56237 -0.730793 | -2548.07 5557.25
61.7549 40.6454 | 2.00675 -0.827919 | 5628.08 929.208
62.2165 40.8466 | 1.71469 -0.851224 | 1706.9 -2588.84
62.6669 41.0722 | 3.11367 -4.07535 | -6053.38 943.574
63.0986 41.3249 | 1.02 -2.39148 | -279.054 -2976.97
63.5155 41.5973 | 0.377418 -0.0404718 | -8149.81 6006.99
63.9163 41.8894 | 2.7486 -1.57342 | 5946.86 -1787.68
64.3267 42.1722 | 0.421586 -0.417688 | 5713.44 -908.244
64.7564 42.43 | -0.741001 1.49417 | -5137.36 -965.698
65.2002 42.6561 | -0.551012 2.12589 | 886.615 -2739.98
65.6621 42.8416 | -0.693626 0.699439 | 5924.67 -3244.4
66.1405 42.9887 | 0.233772 -3.12635 | -10455.4 9541.07
66.6197 43.1166 | 2.0137 -3.92411 | 1442.28 -4613.18
67.108 43.2024 | 3.77443 0.506289 | 4094.9 -6195.73
67.6045 43.2424 | 4.32032 0.310199 | -1490.86 12850.6
68.1026 43.261 | 2.75958 -2.4556 | 2603.62 -3009.64
68.602 43.2319 | 1.92149 -3.095 | 832.148 -4810.26
69.0963 43.1421 | 2.21521 -1.37893 | 7114.19 -2210.3
69.5837 42.9969 | -0.281447 0.137041 | 3574.97 -3988.74
70.0578 42.8032 | -1.6273 -1.07619 | -6220.66 3989.47
70.5121 42.5767 | 2.63782 0.130479 | -73.9114 3563.36
70.9484 42.3225 | 4.14724 0.334537 | -8101.47 -3608.95
71.3595 42.036 | 2.52429 -0.716811 | 1920.76 4952.35
71.7577 41.7342 | -0.184526 0.163131 | 3348.5 1765.94
72.1448 41.4172 | 0.251978 0.718323 | -3263.45 -1061.09
72.5108 41.0769 | 1.96271 -0.971282 | 4371.92 -3692.53
72.8569 40.7119 | 2.84904 0.65194 | -4229.51 480.699
73.1764 40.3266 | -0.324694 2.52718 | -4822.53 3951.9
73.4737 39.9304 | -7.43001 -0.117508 | 2226.75 9146.15
73.761 39.5331 | -4.20044 0.14219 | -995.624 -406.912
74.0299 39.1239 | -0.819696 1.75304 | -1773.3 -5681.31
74.2765 38.6971 | -1.81256 1.57349 | 9824.76 44.7752
74.5126 38.259 | -2.45167 0.680334 | -4023.05 -11531.4
74.7209 37.799 | -4.22564 0.90466 | -840.11 -9024.84
74.9133 37.3262 | -3.71162 -0.227137 | 4788.72 14998.1
75.1123 36.8644 | -4.06074 -1.94066 | -6147.22 2854.3
75.3096 36.4062 | -2.20771 -0.469109 | 3657.87 -6932.79
75.5155 35.9467 | -2.96282 -0.89044 | 1161.13 1173.21
75.7324 35.4926 | -0.992374 -1.14642 | -3660.52 2517.47
75.9578 35.0464 | 0.180714 -1.3442 | -2125.71 5765.47
76.197 34.6125 | 0.132116 -0.688668 | -1879.32 -2378.44
76.4546 34.1885 | 0.363576 2.29217 | 2762.05 -7362.72
76.7434 33.779 | -1.45897 0.651643 | 4085 7877.66
77.0732 33.4037 | 0.422666 1.52107 | 1750.43 -1900.07
77.433 33.0546 | 0.194471 0.551501 | -3843.95 -5518.71
77.8105 32.7246 | -0.563116 -2.08862 | -3500.88 7223.66
78.2078 32.428 | -0.784883 -1.84195 | -3302.29 3799
78.6229 32.1634 | -0.770066 0.435614 | 1033.57 -6120.16
79.0545 31.9201 | -0.838542 3.20494 | 6754.44 -9934.63
79.5082 31.7042 | -0.93457 1.54579 | 440.325 13233.6
79.9842 31.5484 | 1.68382 -1.82778 | 3424.16 2780.46
80.475 31.4345 | 4.12531 0.386183 | 7737.29 -10110.8
80.9744 31.3298 | 4.32412 0.499585 | -6027.68 7469.6
81.4715 31.2354 | 1.28135 -2.01646 | -4272.3 -8672.29
81.9638 31.1263 | 0.116988 0.407564 | 5966.32 -1988.33
82.4592 31.0124 | 0.588526 -0.310444 | 1262.63 6934.96
82.9567 30.9082 | 1.27151 -0.152423 | -5082.23 -4831.59
83.4501 30.8006 | 2.05019 -1.08484 | -5467.67 5438.28
83.94 30.6987 | 1.55319 0.23337 | 3533.86 3629.09
84.4316 30.5936 | 1.65775 0.404652 | 10657.9 -7941.88
84.9243 30.46 | 2.52606 -1.73669 | -7073.54 -258.578
85.4037 30.2963 | 0.803603 -2.03138 | -5268.24 2425.26
85.8684 30.1049 | 1.33247 2.84951 | 3188.63 367.19
86.3212 29.8842 | 1.86295 1.83792 | 1492.62 -591.009
86.7565 29.6283 | 0.74352 -0.669437 | -3493.87 -6205.83
87.1652 29.332 | 2.96451 1.19333 | -5795.7 3959.19
87.5512 29.014 | 2.79862 1.74607 | 6170 8957.54
87.9289 28.688 | 1.87191 0.392791 | 634.809 -5791.82
88.2842 28.3346 | 1.00287 -2.7137 | -3221.4 3211.26
88.6056 27.9544 | 0.640968 -2.57114 | -5153.66 -265.365
88.8861 27.546 | -3.18593 -4.23595 | 5432.25 -2473.64


20.5495 42.5033 | 1.69086 -2.75643 | 1731.43 -116.992
21.0056 42.7117 | 1.49632 -3.5288 | -507.614 3656.74
21.4628 42.9172 | -2.36395 0.478205 | -5054.51 -6225.71
21.9221 43.1036 | -1.34822 -1.29944 | -8023.33 4447.97
22.3841 43.271 | 0.26768 -0.707171 | 8350.26 -5747.28
22.8631 43.3962 | 0.274463 0.19661 | 2640.77 1649.09
23.3527 43.4856 | 0.881682 -4.49909 | -4110.93 9835.99
23.8461 43.5429 | -0.773973 -2.49812 | 5236.84 -16638.3
24.3465 43.5331 | -1.62084 0.62887 | 6973.68 7087.64
24.85 43.4895 | -0.267233 2.9398 | -4391.07 4234.43
25.3472 43.4165 | 0.644991 0.690928 | -5363.87 -7138.28
25.8339 43.303 | 0.951157 2.37756 | 6027.58 7009.67
26.3173 43.1686 | -1.02421 -3.59818 | -3127.19 480.469
26.7885 43.0033 | -1.63025 -5.51121 | -5537.42 -4847.68
27.2413 42.7992 | -1.58121 -1.86026 | 2944.55 9543.19
27.6825 42.5729 | -1.57512 0.236722 | 4792.42 -3429.28
28.1043 42.3053 | 0.581278 -0.245799 | -3231.91 -8787.6
28.4914 41.9863 | -1.24414 -1.45978 | -4953.15 872.786
28.8493 41.6365 | 0.444032 -1.54067 | 10691 -1403.32
29.2023 41.2742 | 1.35992 -2.55964 | 3993.29 4608.19
29.5488 40.9065 | -3 -5.31417 | -9462.38 3120.66
29.8699 40.5248 | 0.483777 -1.63383 | -3176.05 3589.36
30.1661 40.1282 | -3.52627 -0.565494 | 1989.43 -5665.76
30.4427 39.7129 | -3.18906 -0.518916 | 1340.13 -7214.94
30.7066 39.285 | 2.92553 0.528176 | -4383.14 13202.8
30.9687 38.8658 | 1.2312 1.13041 | 2471.59 2518.67
31.2394 38.4524 | -0.718093 0.371392 | 6890.7 -15201.1
31.5184 38.0323 | 0.38287 2.77319 | -8433.26 6060.9
31.8001 37.6204 | 1.15763 3.46155 | -257.564 2612.93
32.1001 37.2243 | -0.552634 -1.06376 | 5034.78 -1271.64
32.429 36.8496 | -2.55923 -2.62126 | -3950.89 4234.69
32.7801 36.5011 | -1.06065 1.24829 | -3815.16 -1523.86
33.1509 36.1768 | -1.79186 2.16088 | -631.943 6378.51
33.5453 35.886 | -1.47976 2.2555 | 5150.33 -5762.48
33.9603 35.6162 | -0.88646 4.01352 | -3472.63 -9128.8
34.388 35.3643 | -3.08547 1.48234 | -1048.64 9442.95
34.8365 35.1602 | -0.829214 2.36325 | 169.692 -2268.77
35.3025 35.0005 | 1.91988 2.33196 | -2443.88 4944.67
35.7798 34.8874 | 0.0165539 -0.208003 | 742.903 -6254.97
36.2646 34.8016 | -2.42915 -3.47274 | 5591.99 -1752.07
36.7575 34.7447 | -0.262861 -0.939159 | -3762.75 1939.46
37.2517 34.721 | 1.29369 -2.00583 | 5001.6 -590.827
37.7497 34.7255 | 4.19562 -3.8064 | 869.958 -804.759
38.2482 34.7538 | 5.39113 -2.22029 | 690.088 2028.66
38.7454 34.8042 | 3.00849 1.72238 | -1551.63 -2131.84
39.2396 34.8663 | 2.67825 -1.42988 | -7021.29 -4135.73
39.7288 34.9366 | 0.419686 -2.41855 | 14017.3 7299.47
40.2245 35.0264 | -1.10893 -5.44856 | 980.26 -8487.25
40.7192 35.1231 | -0.963075 -4.52668 | -8970.54 5309
41.203 35.2482 | -1.66093 -2.68687 | 7507.92 5355.68
41.6845 35.3983 | -0.913269 0.135839 | -2592.84 -5555.72
42.1614 35.5544 | -0.0564211 -2.43412 | -7197.51 7042.03
42.6315 35.7169 | -0.249154 -3.82915 | -3732.41 -11737.6
43.1051 35.8523 | -0.800366 -0.644036 | 4283 -1364.15
43.5872 35.9694 | -0.513407 1.51551 | 14476.3 8757.71
44.0804 36.0868 | 0.0114595 1.01784 | -6582.17 2246.12
44.5715 36.1985 | 2.17429 -2.56713 | -7839.46 -8984.87
45.0605 36.2875 | -0.492906 0.387055 | 1572.02 4667.5
45.552 36.3678 | -0.0259305 -0.00662737 | 5877.4 539.825
46.0489 36.4351 | -0.53971 0.577307 | -6435.5 1918.66
46.544 36.4862 | -2.07542 1.61508 | -2354.39 -2194.85
47.0399 36.5088 | -2.15022 0.322423 | 7733.41 4158.68
47.5418 36.5001 | -1.91801 -0.73417 | 5024.19 -8951.94
48.0449 36.441 | -0.96585 3.19381 | -1207.95 1223.38
48.5424 36.3468 | -0.268784 2.99525 | 629.595 6501.27
49.033 36.2273 | 1.09438 4.00795 | -9544.85 -7881.04
49.5066 36.0673 | -1.80555 0.934182 | 1872.35 5085.8
49.9728 35.8885 | -0.363077 2.32091 | 737.348 1732.51
50.4325 35.6928 | -0.263585 -1.46615 | 4547.23 -3685.01
50.8856 35.4749 | -0.312191 -4.07735 | -7302.54 2564.38
51.3248 35.2399 | -0.133177 -1.89501 | -3168.51 -6640.89
51.7565 34.9909 | -1.35383 -1.96983 | 13931.1 9705.85
52.2016 34.7569 | -4.34849 -3.53692 | -6454.34 -1663.28
52.6418 34.5194 | 0.825139 0.364385 | -7365.83 -8065.18
53.0741 34.2725 | 1.5196 1.87879 | 4242.56 9888.71
53.517 34.0473 | -1.23061 -1.60414 | 622.196 429.121
53.9685 33.8366 | 1.32408 0.0575435 | 5629.1 -10631.8
54.4285 33.6288 | -0.590792 2.26095 | 1351.09 7724.46
54.8977 33.4445 | -2.69309 0.295149 | -4197.36 4359.4
55.3687 33.275 | -0.701398 -0.627576 | -721.735 -15471.1
55.8385 33.0987 | -0.414299 -0.40605 | -8672.18 11693.5
56.3111 32.9538 | -1.10636 -1.63527 | 3933.67 -524.036
56.7945 32.8414 | 0.703852 -2.04628 | 6278.59 865.547
57.2878 32.7612 | 1.5675 -2.53152 | -9228.69 -32.4098
57.7792 32.7054 | 0.405481 -2.10644 | -221.54 -8133.05
58.2733 32.6675 | -0.0587709 -3.98021 | 12242.5 7472.68
58.7781 32.6734 | 1.93479 -1.17581 | 10228.5 3078.36
59.2886 32.7174 | 3.14311 -3.68297 | -7001.72 -11405.9
59.7903 32.7838 | 2.87165 -3.84873 | -18266.8 9505.88
60.2708 32.8993 | 1.08607 -3.78933 | 2875.28 -6535.99
60.7433 33.0432 | -1.32418 -0.940807 | 11002 -1545.54
61.2105 33.2204 | -2.75683 1.28407 | -8856.85 6633.58
61.6518 33.4473 | -2.58333 -3.87822 | -7287.24 -4169.5
62.0703 33.7054 | -3.80475 -1.88876 | 12479.4 3863.54
62.4852 33.9837 | -4.42897 3.80733 | 6922.36 -5990.82
62.8948 34.2734 | -1.69815 1.99563 | -11062.4 2502.27
63.2763 34.5927 | -0.162799 0.690375 | 205.924 6887.09
63.6377 34.9389 | 1.16472 1.64579 | 6783.53 -5601.56
63.9963 35.2905 | 3.35618 -0.443384 | 274.981 6290.78
64.3482 35.6536 | 2.62014 0.599617 | -3608.5 -5507.75


47.7856 59.6995 | -0.143869 -1.16263 | 10664.7 -4046.13
48.2485 59.4864 | -3.35465 -5.09104 | -7608.53 5714.38
48.7178 59.3074 | -3.49972 -0.988871 | -11892.4 -6997.65
49.1887 59.1526 | 0.726593 0.251326 | 7391.57 2464.26
49.6771 59.0497 | 3.14498 -2.2886 | 7228.51 15425.8
50.1792 59.0119 | 0.000844541 -4.95951 | -2466.99 -25077.1
50.6827 58.9879 | -3.58657 1.3265 | 3006.67 25432.7
51.1876 59.0254 | -4.18247 1.45921 | 1846.66 -13174.6
51.6917 59.0726 | -0.0225347 -2.90315 | -8152.39 -3892.06
52.1879 59.1297 | 0.0831232 -3.69797 | -10776.1 7823.26
52.6746 59.2094 | 2.74488 1.50018 | 12555.5 -8614.23
53.1684 59.2889 | -0.364293 3.26981 | 3045.77 12381
53.6636 59.385 | -1.38359 2.33484 | -1944.57 -11957.5
54.159 59.467 | -0.562928 3.61533 | 2078.79 1222.34
54.6535 59.5502 | 2.76184 3.58349 | -21964.4 2810.54
55.1332 59.6441 | 1.29205 0.565871 | 20744.8 -9532.55
55.623 59.7372 | -0.333657 -9.91965 | -6145.76 14300.5
56.1035 59.864 | 1.04861 -2.09614 | -9005.95 -4490.22
56.5738 60.0002 | 0.547537 -5.7442 | -3719.91 -6634.94
57.0416 60.1311 | -0.435297 -0.479909 | 4368.61 11895.5
57.5139 60.2647 | -1.05693 -0.222022 | 9130.7 -3874.36
57.9988 60.3665 | 1.34924 -1.12878 | -12567 -8870.35
58.4833 60.4242 | 3.29378 0.37789 | 6277.89 11910.7
58.9746 60.4594 | 1.27061 0.813738 | 5948.88 -7351.01
59.4726 60.4495 | -1.00821 2.27729 | 6296.33 8.74767
59.974 60.4043 | -0.177069 0.146017 | 2210.63 3709.08
60.4731 60.3329 | 1.47932 -0.984066 | -14364.7 4205.8
60.9584 60.2301 | 2.94393 -0.00558944 | 18423.7 -15996.2
61.4428 60.0796 | -1.81551 -4.32033 | -19913.7 11868.2
61.9095 59.9184 | -1.47195 1.98567 | 2536.78 10304.4
62.3739 59.753 | 0.526413 -0.713319 | 10625.1 -19787.7
62.8361 59.5493 | -1.84451 -2.36587 | 9926.07 8577.85
63.299 59.3352 | -2.15102 0.694847 | -7123.41 1670.61
63.7448 59.0975 | -0.600282 0.689048 | -8530.38 -5352.98
64.165 58.825 | -1.08134 1.89423 | 2899.56 10421.4
64.57 58.5364 | -0.372752 0.615939 | -8348.32 -4625.37
64.948 58.2167 | 2.64306 1.71139 | 8928.78 -2297.16
65.3145 57.8755 | 3.38637 1.95045 | 2678.25 -5755.32
65.6673 57.5166 | 2.1272 -1.05711 | -16871.1 15929
66.0014 57.1598 | 4.46659 0.65637 | 9895.41 -210.983
66.3404 56.8024 | 4.43027 2.23232 | 4707.45 -13718.5
66.6781 56.4314 | 3.83133 2.92512 | -3154.79 6746.58
67.0148 56.062 | -1.86442 -4.22533 | 6014.73 -12886
67.3584 55.6883 | 1.5999 -0.341132 | 5364.15 18794.6
67.7134 55.3326 | -0.792751 5.0152 | -20069.7 -20018.8
68.0496 54.9571 | 4.95605 -1.66443 | 27019 -3304.74
68.4208 54.5993 | 3.83818 -1.73851 | -12566 25582.5
68.8044 54.2798 | -5.93285 2.02036 | -14183.3 -4527.32
69.1807 53.9602 | 0.210799 3.66352 | 22348.4 -15051.3
69.5727 53.634 | 1.12382 -0.27652 | -14254.1 -564.101
69.9632 53.3128 | 2.06967 -1.94058 | 4957.66 5584.55
70.3762 53.0221 | 0.745192 -2.23321 | 4081.92 6793.42
70.8129 52.7687 | -1.55457 1.56807 | -7115.54 -5681.29
71.2583 52.5331 | -1.70647 -0.136455 | 11832.5 -12538.3
71.7244 52.3204 | -0.285116 -4.76212 | -8888.79 16354.6
72.2027 52.1726 | 1.54653 -3.17392 | -28316.4 9895.69
72.6754 52.0837 | 1.45148 -6.04497 | 16210.5 -11352.8
73.1634 52.0228 | 0.645718 -4.78155 | 16972.8 1961.59
73.6669 51.9957 | -2.46516 -3.9518 | -7074.36 -5903.35
74.1681 51.9934 | -1.70303 1.93888 | -1170.86 2768.96
74.6657 52.0303 | 0.344006 -0.85532 | -9827.24 4807.22
75.1531 52.1084 | 0.165644 0.308141 | 9015.19 -1064.07
75.6431 52.2071 | 2.49182 1.45775 | 12158.4 -3635.36
76.1389 52.3139 | 3.5705 -1.85253 | -12991.6 4358.16
76.6238 52.4369 | 2.12825 4.10155 | 311.977 -1112.99
77.1064 52.5602 | 1.68298 4.5998 | -7045.32 -10328.8
77.5863 52.6707 | 1.72 -0.157962 | 7008.9 5962.36
78.069 52.7916 | -2.19476 0.428363 | 1998.89 12592
78.5521 52.9267 | -1.58137 -0.470577 | -1049.49 -20003.9
79.0405 53.0335 | 3.23006 -1.85014 | 9173.26 29122.1
79.5364 53.1478 | 1.3007 0.916609 | -2533.34 -27467.9
80.0388 53.197 | -2.81119 2.01522 | -6523.35 8478.89
80.5393 53.2129 | -0.0681292 0.639711 | 3237.64 5375.21
81.0399 53.1921 | 1.51961 -1.57124 | -10261.4 -16121.2
81.529 53.1104 | 2.0295 -0.365804 | 6468.91 16101
82.0163 53.0117 | -0.229032 0.0091909 | -5074.61 -4760.48
82.4924 52.875 | -2.13671 -4.62323 | 6010.26 2869.35
82.9601 52.7024 | 1.04936 -0.0257509 | -1051.84 -5697.98
83.41 52.482 | -2.91924 1.78329 | 8612.28 -1010.99
83.8452 52.2221 | -4.81283 3.36216 | 1910.5 -745.895
84.2563 51.9229 | -3.69582 -2.60388 | -5393.49 946.246
84.6292 51.5842 | -1.66012 -2.90118 | -12154.1 6008.12
84.9564 51.2133 | 1.2787 1.48668 | 6022.69 4778.01
85.2553 50.8189 | 1.73625 2.58304 | 3433.92 -15148.2
85.5211 50.3901 | 1.39208 2.97368 | 5484.68 3226.62
85.7584 49.9448 | -0.68159 0.583721 | -13069 7296.98
85.9502 49.4874 | -3.58037 -1.07348 | 2907.74 4852.26
86.1182 49.0241 | 2.65826 -1.80362 | -1320.53 -5270.3
86.2691 48.5519 | 5.95151 3.32934 | 3951.37 -1029.33
86.42 48.0776 | 2.83095 5.7295 | 6050.09 2034.15
86.5751 47.6041 | -1.49569 -1.52101 | -8579.08 -4632.94
86.7148 47.1245 | 3.5743 -3.12357 | -271.988 -1166.15
86.8557 46.6452 | 2.80171 -2.66752 | 5907.52 12816
87.0155 46.1774 | 3.03989 2.7151 | -11927.6 -21082.5
87.181 45.7012 | 2.68954 0.185132 | 19190 6334.81
87.3993 45.2455 | 1.15332 -1.02699 | -11611.4 5591.34
87.6428 44.8107 | 0.543803 3.38744 | 4177.76 8805.82
87.9174 44.4 | -2.8262 1.12697 | -7108.41 -11377.5
88.2028 43.9938 | -2.38744 0.118494 | -398.118 7941.92
88.5114 43.6102 | -2.9069 4.87448 | 5188.39 -6992.81


-36.5382 -43.368 | 0.666007 1.64743 | -7272.68 -1569.57
-36.0678 -43.2218 | -1.89773 -1.68193 | -277.074 -3181
-35.609 -43.0435 | -1.62166 -1.36093 | 6215.64 1699.05
-35.1628 -42.8258 | 1.81588 -2.14049 | -1201.56 -210.489
-34.7404 -42.5647 | 0.886149 -1.28948 | -1099.21 5380.9
-34.3467 -42.2574 | 0.107151 -1.75623 | 6855.31 4728.71
-33.9721 -41.917 | 2.08588 -1.26921 | 4533.18 1542.46
-33.6121 -41.556 | 0.616461 1.21159 | -2869.42 -1906.34
-33.269 -41.1822 | -1.58745 0.358946 | -4207.52 -7238.87
-32.9404 -40.8021 | -1.38598 -0.903034 | 7210.56 4133.38
-32.6204 -40.4075 | 0.433343 -1.04286 | 2562.99 12268.7
-32.3185 -39.989 | 0.0283298 0.348298 | -3370.09 -3237.1
-32.0368 -39.5603 | -1.57544 -0.00267185 | -8632.85 -5674.72
-31.7716 -39.1304 | -1.21481 -0.938988 | -2446.95 -8521.9
-31.502 -38.7107 | -1.06809 0.661789 | 8354.91 3714.2
-31.2111 -38.3001 | 0.0271169 1.81627 | 2640.38 1705.66
-30.9049 -37.8978 | -0.696705 2.81374 | -6774.68 -2925.24
-30.595 -37.5034 | -2.40022 3.15667 | 3.4682 1911.22
-30.2751 -37.1173 | -3.24613 1.24918 | -68.9354 -6681.72
-29.9403 -36.7483 | -2.57826 -0.477401 | 112.851 5291.23
-29.5933 -36.3878 | -2.7549 1.48585 | -661.117 1335.1
-29.2321 -36.0422 | -1.99439 2.85662 | -8046.16 -6618.01
-28.8552 -35.7249 | 0.533597 0.236866 | 2474.11 409.557
-28.4516 -35.4413 | -0.586278 0.774432 | 2699.65 -301.123
-28.0216 -35.1964 | -1.56919 1.11523 | -2387.53 4953.43
-27.5724 -34.9873 | -1.30841 -0.570752 | 3735.27 -6187.48
-27.1019 -34.8286 | -1.03382 0.273539 | -166.82 2442.78
-26.619 -34.7056 | 0.0479516 -0.812821 | 6091.26 9107.64
-26.1243 -34.6099 | 0.187945 -2.26134 | 655.14 -6827.27
-25.6221 -34.5639 | -0.210713 -0.922212 | -1085.54 -1390.53
-25.1183 -34.5633 | -0.878163 0.247654 | 1300.32 2990.46
-24.616 -34.5985 | 0.440081 0.657496 | -6882.17 3349.7
-24.1234 -34.6718 | 1.99504 1.11503 | -4139.73 -6972.69
-23.6435 -34.796 | 0.895819 -1.73001 | 1485.57 2634.2
-23.1713 -34.9524 | -0.986014 -1.96147 | 10567.7 -5714.83
-22.6989 -35.1347 | -0.478275 -0.597203 | 6814.04 3519.91
-22.226 -35.3258 | 1.01972 0.085892 | -7865.56 4954.22
-21.7645 -35.5283 | 0.591313 -1.0552 | -5301.46 -5948.87
-21.3184 -35.7551 | -0.690931 -2.51519 | -5139.48 6001.11
-20.8835 -35.9897 | -0.660834 -0.902274 | -4486.04 3279.35
-20.4561 -36.2283 | 0.792311 -0.612204 | -169.949 -1953.39
-20.0303 -36.4709 | 3.32804 0.851711 | 5826.79 2064.79
-19.598 -36.7106 | 2.22978 0.954805 | 7476.32 -11812.2
-19.1592 -36.9572 | 0.757167 -1.57508 | 2002.08 3834.12
-18.7124 -37.1909 | 0.994265 -0.395204 | -5938.44 1968.05
-18.2618 -37.4089 | -1.67798 1.45727 | 2775.49 -2885.42
-17.8014 -37.6095 | -2.99569 0.898554 | 209.033 2425.72
-17.3308 -37.782 | -0.782902 2.32625 | -5783.05 3176.97
-16.855 -37.9241 | 0.458754 -1.3261 | -1082.16 -456.692
-16.3733 -38.0415 | 0.543596 -3.56799 | 4618.42 -232.94
-15.884 -38.1379 | -0.0728927 0.818357 | -337.948 -5142.26
-15.3916 -38.2197 | -1.22317 1.10282 | -4018.67 674.864
-14.8984 -38.2744 | -2.16784 2.13458 | -718.88 6246.37
-14.4034 -38.2913 | -0.553727 3.46926 | 735.612 -5074.13
-13.9072 -38.2863 | 0.408096 0.246554 | 5587.09 -3384.69
-13.4076 -38.2561 | -0.93226 0.655696 | 2528.67 7556.69
-12.9095 -38.1842 | -0.697616 2.5804 | -2178.41 -1928.58
-12.417 -38.0834 | 1.4972 -0.850563 | 5469.5 -631.965
-11.9269 -37.9593 | 1.54408 -1.80677 | -4460.96 4216.18
-11.4457 -37.8119 | 1.13486 -3.25822 | -4382.95 -7453.35
-10.9706 -37.6605 | -0.33019 -3.96161 | 3066.95 -771.808
-10.4977 -37.4998 | -1.11535 1.11249 | -4374.62 4429.38
-10.033 -37.3209 | 0.41391 1.99656 | 2850.24 -1102.5
-9.57026 -37.1348 | 0.592007 2.10902 | -2947.95 -4378.46
-9.11135 -36.9475 | -1.19524 1.99195 | -4516.2 4608.13
-8.65753 -36.7517 | -1.75207 -0.836529 | 7788.71 -2818.03
-8.19709 -36.5614 | -1.6539 -1.09737 | -421.507 -932.454
-7.73499 -36.3728 | -2.46593 2.62731 | 3754.39 6519.63
-7.27099 -36.1771 | -2.34068 3.81744 | 2570.39 1690.92
-6.80309 -35.9841 | -1.04337 0.673143 | -2663.41 -3431.85
-6.33081 -35.8066 | 0.457278 0.774854 | 5187.1 2352.25
-5.84952 -35.6467 | 0.425587 1.37568 | -6407.42 -4764.75
-5.36582 -35.5127 | -1.20129 0.943301 | -5849.38 4997.54
-4.88082 -35.3999 | -1.09138 0.988467 | 1433.84 -6647.27
-4.38881 -35.3277 | -0.507628 -1.26859 | -724.096 1105.02
-3.8935 -35.2881 | -1.3302 1.29753 | 208.634 3395.6
-3.39663 -35.2763 | -0.75329 1.59277 | -1981.69 -227.899
-2.90053 -35.2996 | 0.615716 2.40776 | 6889.77 -1822
-2.40207 -35.3634 | 1.85851 2.5689 | 11144.1 -805.802
-1.90253 -35.467 | 1.06972 0.168243 | -7253.49 -942.724
-1.41783 -35.6124 | 0.716317 -0.112313 | -5035.56 4530
-0.951165 -35.7944 | 1.47392 -0.350517 | -1147.32 -2100.62
-0.505188 -36.0199 | 0.530325 -0.449957 | -2126.19 -3126.82
-0.0820609 -36.285 | 0.307052 -1.16299 | 2743.7 6102.64
0.324873 -36.5725 | 0.534421 -0.168083 | -7096.17 -3442.86
0.709123 -36.8872 | -1.81006 -1.06764 | 10653.5 -1206.88
1.0887 -37.2159 | -0.581603 -0.88753 | -2474.85 668.281
1.4567 -37.555 | 1.5583 0.158011 | -7601.27 4819.61
1.81143 -37.8988 | 1.96489 1.85555 | 663.743 2135.28
2.16346 -38.2432 | -1.16987 1.63652 | 2939.94 192.087
2.51668 -38.5888 | -0.873324 1.46251 | 1821.79 -5065.48
2.8679 -38.9412 | 2.73793 1.77922 | -3650.35 -497.794
3.21658 -39.2957 | 3.50281 2.27171 | 2964.65 -984.625
3.5756 -39.644 | 0.79769 1.8635 | 7811.06 -6489.16
