-77.5499 1.47907 | 0.684938 -3.46094 | -506.079 -2326.04
-76.2886 59.2661 | -3.35999 -1.40384 | -12091 -10996.5
-76.0752 59.7073 | -1.71856 -0.627504 | -3898.67 -8022.26
-75.8395 60.129 | 0.283946 -1.83176 | 6047.14 8066.11
-75.564 60.5328 | 4.0949 -1.41016 | 2936.94 106.577
-75.2485 60.9095 | -0.641427 0.70583 | 768.089 -853.766
-74.9023 61.2601 | -1.72291 -2.68181 | -1460.41 8279.23
-74.536 61.5958 | 1.31972 -0.485518 | 8345.6 1726.99
-74.1432 61.9074 | -0.68288 -1.98748 | -7687.58 -6529.4
-73.7384 62.1916 | 0.512551 -4.63681 | -7676.19 -980.232
-73.3272 62.4571 | 3.47354 -2.06103 | 3467.89 4456.99
-72.9017 62.7065 | 1.43152 -1.8588 | 8264.26 3835.79
-72.4569 62.9328 | -1.68295 0.356162 | -8713.29 -1345.39
-72.0017 63.1262 | -0.162259 -6.38006 | 4123.74 -5383.47
-71.5284 63.2766 | 1.0146 -2.24356 | 11568.2 7035.8
-71.0384 63.3993 | -1.02659 2.80619 | -5166.79 -2865.86
-70.5452 63.4922 | -2.22752 -0.508721 | -6931.19 -2825.87
-70.0548 63.5621 | -1.26689 1.30572 | -8701.43 4244.4
-69.569 63.6223 | -1.71754 1.61702 | 6423.08 -3812.77
-69.0782 63.6632 | 0.0678015 -0.310398 | -1487.04 998.257
-68.5864 63.6913 | -0.575179 1.75822 | 4708.01 -4492.1
-68.091 63.7097 | -3.47574 -0.62277 | 1238.49 12051.1
-67.5949 63.7408 | -0.29376 0.25431 | -4409.21 -13789.4
-67.101 63.759 | -2.89283 -1.34798 | 3151.28 6833
-66.606 63.7934 | -4.13775 -0.620815 | 1684.33 5121.14
-66.1115 63.8459 | -1.14353 -3.21563 | -7525.73 -13228.5
-65.6212 63.8975 | -2.53985 -1.95291 | 12535.5 4096.51
-65.127 63.98 | -2.47861 -3.16702 | -1173.84 9839.94
-64.6404 64.1126 | -1.80249 -5.53573 | 10412 1018.52
-64.1563 64.2779 | -2.08245 -1.43867 | -2145.71 829.3
-63.6833 64.4648 | 0.0468312 -5.05678 | -23129.5 -15791.5
-63.2314 64.6548 | -1.23174 -5.28676 | 4651.83 5732.72
-62.7859 64.8646 | 0.673684 0.079422 | 7855.39 -3983.43
-62.3425 65.0912 | 3.36471 -0.350459 | 6975.55 14473.2
-61.9093 65.3561 | -0.553028 2.8339 | 2702.59 -1806.9
-61.4887 65.6417 | -2.22079 -1.40466 | -10724.9 -14725
-61.0903 65.939 | -3.20882 -1.46506 | -425.13 8920.59
-60.719 66.2706 | -1.78877 3.51776 | -4638.73 -5753.74
-60.3754 66.6239 | 0.659968 2.74412 | 2013.22 -5965.05
-60.0535 66.9948 | 0.959152 -1.06536 | 5417.28 12680.3
-59.759 67.3966 | -1.43396 -1.71626 | -10447.6 -12383.9
-59.4999 67.8119 | 0.0734428 -2.41516 | 7129.66 6895.39
-59.2587 68.2434 | 1.80034 -1.76283 | 2876.94 -2211.55
-59.0345 68.6836 | 0.449203 0.523692 | -13736.5 -2976.26
-58.8374 69.1311 | 1.348 1.9048 | 10186.8 5739.3
-58.6285 69.5794 | -0.359314 5.18804 | 6780.06 -2948.88
-58.4005 70.0198 | 1.6705 2.85598 | -1775.48 12.3492
-58.172 70.4601 | -0.474908 -0.519022 | -4477.27 4890.4
-57.9538 70.9081 | -3.66845 2.68226 | 5219.01 1584.32
-57.7346 71.36 | -0.00349153 1.51488 | 1337.51 10098.2
-57.5171 71.8198 | 3.31602 -0.318905 | -5063.34 -5620.93
-57.2984 72.2748 | -2.96374 0.0109559 | 9418.03 -5268.44
-57.0622 72.7204 | -3.65986 -5.40528 | -8659.17 9729.28
-56.8302 73.1713 | -0.890753 -5.10066 | -2814.84 -1433.62
-56.585 73.6133 | 1.38592 1.05853 | 1268.72 -518.223
-56.3019 74.0302 | -0.142629 2.77122 | 6775.35 -15393.2
-55.9655 74.3994 | -2.01158 -0.73148 | 350.626 10841.4
-55.5987 74.7455 | 0.532238 -0.273672 | -3370.19 1550.06
-55.2106 75.0653 | -1.22908 2.27466 | -11568.9 -5559.61
-54.802 75.3455 | -0.13655 -0.430437 | 17119.3 5943.38
-54.3532 75.5765 | 1.22121 0.322225 | -7845.21 -11181.4
-53.8834 75.744 | -0.251926 0.420879 | -3617.29 8227.9
-53.401 75.8703 | 1.39629 -3.91633 | 13368.3 -2302.61
-52.9001 75.9457 | 0.378859 5.82031 | -5090.89 -6095.96
-52.3968 75.9759 | 0.0503858 1.22162 | 1374.68 10157.6
-51.8934 75.99 | 0.667614 -4.4964 | -14584 -5358.37
-51.3996 75.9768 | -0.657539 -5.28685 | 3145.94 7443.15
-50.9047 75.9473 | -0.925815 -3.81192 | 14979.9 -5758.16
-50.4035 75.8822 | -0.336362 0.320491 | -9036.52 -6713.14
-49.913 75.7826 | 1.54595 2.09708 | -8605.49 17228.4
-49.4323 75.6796 | -1.10308 -4.84011 | -1223.61 -15381.8
-48.9603 75.5428 | 0.174377 -2.7958 | -1393.5 9008.06
-48.4906 75.4056 | 1.75543 -3.37919 | 2064.95 -1628.63
-48.019 75.2679 | 0.257331 -1.03903 | 3425.86 -3287.97
-47.5418 75.1336 | -1.59387 -0.0945569 | 11230.2 5497.79
-47.0523 75.0152 | 0.387209 -1.44337 | 5378.34 -10013.4
-46.5581 74.8949 | -0.574352 -2.22206 | -11728.1 2946.05
-46.069 74.7898 | 0.787949 -1.09438 | -5724.22 12803.7
-45.5812 74.7127 | 1.75245 1.80867 | 412.953 -19260.4
-45.0931 74.6289 | -2.90123 -0.616327 | 3644.48 10857.6
-44.5994 74.5803 | -0.962266 -2.45721 | -10332.2 2618.89
-44.1084 74.563 | -0.994768 -1.2501 | 17733.1 -6123.11
-43.6051 74.5624 | -0.319701 3.10695 | 5842.49 -1847.72
-43.0972 74.5873 | 1.26501 2.94349 | -4252.66 4412.66
-42.5964 74.654 | -1.18255 1.64183 | -13414 -2879.79
-42.1125 74.76 | 0.433069 0.456837 | 1345.43 -2081.41
-41.6398 74.907 | 2.19965 0.0706901 | 4599.05 4593.52
-41.18 75.1031 | -0.767731 -1.29405 | 4927.29 10836
-40.7341 75.3434 | -1.52498 1.4225 | 2741.18 -13250.9
-40.2963 75.592 | -3.02066 2.07097 | -11942.6 -4438.35
-39.8814 75.8594 | -1.91011 -2.61187 | -6159.63 -1290.42
-39.4903 76.1522 | 1.2417 -4.54483 | -1041.67 4793.93
-39.1145 76.4686 | 2.89711 -2.19711 | 20731.6 2053.99
-38.73 76.7945 | -0.411383 2.13866 | -1352.4 7817.88
-38.3564 77.1401 | 0.950252 -1.44979 | -7114.93 -7287.08


35.1636 -11.4516 | 2.70101 -0.465075 | -2254.79 -6371.69
35.5968 -11.2129 | -1.64052 -0.00523656 | -6035.61 5168.63
36.0038 -10.9335 | 0.299762 0.354283 | 10739.6 -4744.46
36.3962 -10.6267 | -1.64327 0.86375 | -7525.59 15334.3
36.7577 -10.2777 | 0.588332 2.17 | 18450.2 -10471.4
37.1164 -9.92097 | -0.335319 1.21198 | -21406.6 9058.76
37.4382 -9.53905 | -3.79598 2.60609 | 1925.12 -23830.9
37.7565 -9.1696 | 4.59872 0.530883 | -933.693 9033.79
38.0672 -8.78952 | 1.29589 1.61782 | 6596.99 6734.38
38.3788 -8.40263 | 4.41827 2.81349 | -4070.33 -12273.6
38.6887 -8.02149 | -1.02388 -0.720165 | 3644.83 18078.8
38.9965 -7.62669 | -1.71813 -3.55312 | -749.395 -8781.88
39.311 -7.2419 | 1.24256 -0.912549 | 2412.04 -4142.21
39.6341 -6.8672 | 1.92401 1.87932 | -8779.97 2278.77
39.9518 -6.49203 | 3.94197 -1.04104 | 4428.84 -2598.05
40.278 -6.12403 | 1.01344 2.55689 | -2440.51 177.793
40.6077 -5.75973 | 2.88802 1.79474 | -1698.75 7809.16
40.9448 -5.39682 | 3.41491 -0.388263 | 9031.34 3513.26
41.3093 -5.05343 | 1.57515 -3.04125 | -8821.03 -5017.28
41.6971 -4.74686 | -2.86753 -3.18565 | -127.229 -4541.98
42.117 -4.49065 | -2.37297 -5.20956 | 5265.04 -350.229
42.5678 -4.28322 | -0.471703 -1.18067 | 8466.1 14072.5
43.0412 -4.11035 | -0.434503 -1.47987 | -14002.2 -13456.3
43.5228 -4.00039 | 0.85521 2.54689 | 4000.99 12815.5
44.0156 -3.93733 | -1.28114 3.69182 | 7344.38 -18809.7
44.5155 -3.9525 | -1.06456 0.706959 | -16802.4 10794.8
45.004 -3.99842 | -1.11627 -1.70509 | 11167.6 3610.54
45.4961 -4.06676 | -0.808113 1.62007 | 5571.92 475.034
45.9874 -4.16569 | -0.417701 3.07908 | -8187.24 -9690.21
46.4665 -4.30666 | -2.03377 0.619415 | 13109.7 2542.57
46.9503 -4.46083 | -1.86212 1.24168 | 7484.03 4875.86
47.4363 -4.61982 | -3.64652 0.24725 | -16481.6 -4175.59
47.9053 -4.79845 | -3.26437 0.0566096 | -1597.36 122.362
48.3683 -4.98315 | -2.037 1.38956 | -3256.5 10120.4
48.8307 -5.15628 | -0.396486 3.0138 | 403.386 -3107.84
49.2925 -5.3341 | -3.2199 -1.25106 | 7145.61 -2330.74
49.7574 -5.52197 | -2.21866 0.853586 | 7462.86 -13888.2
50.2247 -5.72541 | -1.31317 -2.75009 | -6426.66 13966.2
50.6935 -5.90781 | 1.59829 3.30068 | -1929.31 -3401.53
51.1644 -6.0779 | 3.51226 -0.212247 | -8686.32 2713.11
51.6357 -6.22748 | 4.2798 -0.969727 | 544.358 638.941
52.1166 -6.35166 | 2.2561 -1.35907 | 26420.5 -11589.3
52.6218 -6.45041 | 0.857832 -2.72099 | -9575.52 14848.9
53.1289 -6.49264 | -3.98833 0.194188 | -11611.9 -5913.65
53.6306 -6.50053 | 2.78704 0.430734 | 12800 3429.56
54.1382 -6.46983 | -0.595095 -2.84286 | -5622.21 -2140.42
54.6393 -6.40832 | 0.852635 -2.61639 | -4123.17 -10766.9
55.1297 -6.31655 | -0.106923 -6.25007 | -13089.1 11531.6
55.5953 -6.15688 | -0.627451 -5.03347 | 13052.4 -2569.16
56.0482 -5.94749 | -1.10049 3.43603 | 1546.25 2033.34
56.4755 -5.68813 | -2.0928 3.52998 | -17396.2 -3796.39
56.8622 -5.38736 | 1.11167 -1.35675 | 11731.8 -2005.37
57.2339 -5.06236 | -4.51832 0.251138 | -3272.35 1051.3
57.5834 -4.71293 | -2.95276 1.02696 | 5756.31 8138.12
57.9203 -4.34282 | -0.715034 -2.19339 | -6218.79 -7944.48
58.2497 -3.9702 | 0.546396 -2.86851 | 21438.5 16766
58.5941 -3.5901 | -4.02452 -0.731204 | -10882.6 -11605
58.9327 -3.21853 | -3.97113 -3.34671 | -9850.3 -15610.7
59.2609 -2.85641 | 3.16901 0.526879 | -8390.18 8475.45
59.5755 -2.48364 | -1.35167 3.19327 | 9901.42 -401.726
59.9057 -2.11782 | -3.48495 4.79811 | 1314.89 9560.46
60.2531 -1.75934 | 0.474361 -1.46678 | 8338.83 -7460.02
60.6311 -1.42856 | -1.3621 -2.88423 | 5025.68 12269.9
61.0281 -1.10846 | -2.03389 0.636925 | -3047.05 -7375.81
61.4367 -0.81152 | -1.41759 -1.8699 | -11613.7 -9220.46
61.8465 -0.532892 | 0.131617 -1.15409 | 3812.11 13927.6
62.2629 -0.252428 | 0.922231 2.60759 | 5121.42 5752.26
62.6975 0.00835424 | -1.39513 -3.30082 | -644.214 -21296.8
63.1546 0.213774 | -0.80357 0.17915 | 2685.13 11702.5
63.6212 0.401891 | -0.0821588 -1.13172 | -19463.4 -1415.38
64.0834 0.568992 | 2.98626 4.717 | 7422.72 3654.44
64.56 0.700831 | 1.56135 2.01321 | 507.124 -18645.6
65.0478 0.773409 | 0.433419 -4.88689 | -3833.44 29145.3
65.5376 0.840513 | -2.85438 -4.14367 | 14450.6 -18148.3
66.0406 0.840484 | -0.899129 -0.472701 | -366.559 -2893.61
66.5402 0.78811 | -1.89385 -4.09358 | -23965.2 9352.19
67.0227 0.711171 | 0.562514 7.64028 | 29028.4 -550.52
67.517 0.607585 | 4.12663 -0.628896 | -5029.39 -9564.07
68.001 0.465988 | 1.90448 -1.8596 | -16512.8 13406.4
68.4696 0.314594 | 0.126979 0.538143 | 12119.2 -9317.45
68.9401 0.141646 | -0.741703 -0.8667 | 6992.6 -5967.9
69.415 -0.0388937 | 1.76904 3.20701 | 1952.8 18394.3
69.8959 -0.198651 | 3.43936 2.04686 | -3060.54 -12717.3
70.3707 -0.379162 | 1.83549 -3.6532 | 7757.13 -5257.05
70.8442 -0.573799 | -6.99482 -3.47985 | -21441.7 6767.2
71.3041 -0.761678 | -5.20676 -2.2373 | -3682.12 6520.34
71.7681 -0.926208 | 0.648144 -0.507908 | 18095 -4137.43
72.2511 -1.07111 | 0.230219 -1.80845 | -1118.23 -3899.19
72.7403 -1.19858 | -0.601733 0.668384 | -5378.07 3860.97
73.232 -1.29646 | -4.04962 -0.95738 | -4115.17 -4475.02
73.727 -1.36386 | -3.07571 -1.39327 | 14210.7 1887.44
74.2336 -1.38044 | -4.91096 -1.02562 | -12517.3 12409.5
74.7309 -1.33552 | -5.34897 -3.80786 | -8679.17 -14060.7
75.2188 -1.26904 | -1.99852 0.226505 | 4526.5 -792.595
75.7057 -1.16843 | -3.86216 -0.735756 | 24925.2 20747.8
76.1995 -1.01523 | -0.389205 1.49196 | -3746.49 -18931.1
76.6857 -0.852516 | -2.49143 3.04862 | -15118 872.321
77.1496 -0.654074 | 1.39825 -0.625327 | 15743.6 14645.3
77.6032 -0.406654 | -0.0096921 2.58542 | -4098.28 -6180.93
78.0375 -0.131083 | 2.9728 -2.0151 | -12049.9 -6600.38


-40.1811 69.2289 | -3.1673 2.28698 | -1341.98 1897.18
-39.7322 69.0134 | -0.324551 3.43741 | -3721.95 -7267.4
-39.2827 68.7992 | -0.467126 -0.270299 | 4502.37 7127.94
-38.8183 68.6159 | 0.023678 -1.71506 | 8274.03 8777.08
-38.3394 68.4621 | 0.225853 0.0622168 | -5947.31 -22034.9
-37.8636 68.2963 | 0.834709 1.85695 | -3833.13 13303.7
-37.3828 68.1629 | 1.24039 1.73976 | 3711.5 2555.56
-36.8932 68.0596 | 3.63671 -0.942043 | -3237.8 -3072.06
-36.4002 67.9719 | 2.11827 -0.940931 | 16882.4 -1068.15
-35.8941 67.8974 | 1.03205 -0.210622 | -4273.42 -7050.19
-35.3892 67.8312 | -0.553404 -1.60465 | -13461.7 6777.13
-34.8931 67.7963 | 0.671867 -0.932397 | -18467.7 3415.14
-34.4086 67.7931 | 1.57986 -0.523521 | 15859.8 -4868.23
-33.915 67.8087 | -0.0526807 0.340637 | 6808.11 1385.24
-33.4174 67.8492 | 0.595766 -2.91503 | -8207.2 3322.61
-32.9263 67.9143 | 0.656437 -3.75131 | 4617.51 -6974.73
-32.434 67.9873 | 1.3952 -0.683356 | 2335.86 3435.04
-31.9416 68.0804 | 2.05685 -1.77241 | 11458.3 -3746.65
-31.447 68.1941 | 2.93087 -5.05993 | -6795.08 2615.92
-30.9697 68.3482 | 3.41318 -5.03204 | -23461.6 -5122.74
-30.5265 68.5449 | -0.365465 -1.82271 | 2251.53 1967.72
-30.1007 68.7809 | -3.03864 -1.63838 | 20294.9 10849
-29.6744 69.0453 | -0.186386 -6.22904 | -7671.2 -8787.18
-29.2573 69.3129 | 0.539693 -2.62796 | -6896.95 -2215.03
-28.848 69.5804 | -0.0315917 2.65815 | -7375.23 -8669.27
-28.4398 69.8387 | 1.85845 -2.05273 | 17109.4 15453.3
-28.0164 70.1018 | 2.05227 -2.15121 | 8936.04 2625.88
-27.5784 70.354 | 2.46783 1.44995 | -14913.5 -10852.6
-27.1387 70.5834 | 2.58387 0.056573 | 12053.7 5680.14
-26.6839 70.8033 | 2.51227 1.67161 | 12447.5 9828.12
-26.2151 71.0202 | 2.92929 1.10664 | -5753.85 -604.883
-25.7426 71.2208 | 3.11908 -1.17275 | -8921.93 -3227.25
-25.266 71.388 | 2.00099 2.1995 | -5733.3 -9812.38
-24.781 71.5036 | -0.661326 1.11658 | 4261.95 2866.91
-24.2866 71.5804 | 0.75462 -1.96955 | -4091.03 6657.52
-23.791 71.6223 | 2.63087 -1.4394 | -8963.91 -8828.61
-23.2997 71.6064 | 0.422706 -0.680812 | 10018.8 4668.9
-22.8059 71.5475 | -0.049415 -3.95587 | -1901.34 -919.85
-22.3194 71.4426 | -1.995 -5.17356 | 3602.46 -5231.61
-21.8405 71.2938 | -2.32698 -5.29398 | 4186.83 4204.74
-21.3677 71.1211 | 0.730157 -2.6947 | -7734.62 1612.96
-20.9073 70.9252 | -0.599236 1.52543 | 17120.8 -5062.42
-20.4464 70.7048 | 0.0516792 0.670586 | -8634.07 -2875.5
-20.0019 70.4607 | -2.24156 -0.865616 | -7054.79 9628.18
-19.5689 70.2118 | -1.37194 -0.40899 | 4076.49 -2770.39
-19.141 69.953 | -2.06567 1.91722 | -10239.4 8901.4
-18.7252 69.6889 | -2.90133 4.3155 | 8633.78 -13192.6
-18.3135 69.4051 | 1.07078 1.37563 | -6987.32 3133.02
-17.9066 69.124 | -0.217514 -2.44114 | -10659 12183.9
-17.4943 68.8675 | -0.331048 2.66133 | 20303.8 -12551.9
-17.0559 68.6276 | 0.140332 4.17501 | -2380.02 3220.35
-16.6032 68.4161 | -1.14763 0.56912 | -4398.05 5452.36
-16.1408 68.2331 | 1.25106 3.99151 | 13183.1 -11895.1
-15.6637 68.06 | -0.780784 0.822175 | -7099.87 5144.54
-15.1822 67.9119 | 0.773824 -1.18455 | 2692.07 5014.48
-14.6931 67.789 | 2.30173 1.32635 | -521.782 -9060.07
-14.2006 67.6714 | -2.21997 -0.549046 | 5902.24 1243.51
-13.6991 67.5734 | -0.233552 -1.7186 | 8952.03 5816.01
-13.189 67.502 | -4.00192 2.02134 | -18334.8 -3606.24
-12.6893 67.4392 | -3.32079 -0.158963 | 1843.57 -2129.3
-12.19 67.387 | 0.66422 0.546594 | -11324.8 -187.152
-11.6963 67.3567 | -1.85499 3.61741 | 5401.36 3876.78
-11.1988 67.3622 | -2.53232 -5.41482 | 6197.94 809.1
-10.6992 67.4007 | -2.81191 -0.497445 | -12941.7 -4017.34
-10.209 67.4653 | 0.408686 -0.138744 | 16661.6 -496.946
-9.71402 67.5615 | 1.52476 -1.14015 | -931.422 6418.48
-9.22928 67.7027 | -2.25477 2.94641 | -13441.1 -3748.09
-8.7639 67.8768 | -2.33618 1.02761 | 14224.1 -4956.87
-8.30223 68.0768 | -1.9509 -1.41767 | -7033.38 15899.8
-7.86278 68.3246 | -1.88278 1.1755 | 3768.32 -7773.14
-7.43047 68.582 | 0.610692 3.34211 | -6540.58 -10303.8
-7.00759 68.8398 | 0.834147 0.747412 | -10750.2 5661.65
-6.59735 69.1135 | 2.51628 -2.62646 | 26515.2 12084.8
-6.16678 69.3909 | 0.571132 -2.06944 | 7121.03 -10350.2
-5.7243 69.6535 | -3.10207 -1.78458 | -18042.6 4477.69
-5.29795 69.9267 | -0.480575 -4.12292 | 511.006 3775.87
-4.87249 70.2015 | -1.27827 -2.32396 | 5064.08 -9704.21
-4.43438 70.4544 | -3.57644 0.703997 | -2454.7 5536.65
-3.99214 70.6985 | -0.108114 0.301264 | -7059.63 -9535.81
-3.54743 70.9226 | 0.531254 1.37607 | -473.362 5005.98
-3.09865 71.1409 | -2.44823 5.54449 | 8529.9 4303.97
-2.63837 71.3491 | -0.954198 2.35337 | -2633.2 -22.4239
-2.1717 71.5365 | -0.857272 -0.299474 | -12456.8 -6273.28
-1.70313 71.6885 | -0.595767 0.44001 | -4070.13 -2610.28
-1.22743 71.8028 | 1.56941 2.07495 | 11298.8 -447.594
-0.736828 71.8862 | -0.385428 -2.12848 | 10396.6 11697.9
-0.234735 71.9555 | -1.11071 -1.59133 | -1782.01 -8974.49
0.269804 71.9876 | 0.312471 0.677883 | -10006 3756.04
0.769005 71.9943 | -0.704015 2.40714 | 5878.75 -1427.61
1.27048 71.9716 | -1.91534 -1.82714 | -2262.64 -1910.01
1.76913 71.9212 | -2.33092 -0.631082 | 3898.75 6725.47
2.26656 71.8528 | -0.866371 -1.74155 | -11385.6 -9284.15
2.75195 71.7498 | -1.92612 2.48721 | 3778.3 2605.68
3.2375 71.6372 | -2.36825 1.92768 | 11680.2 -1509.4
3.73131 71.527 | -3.47438 -1.47735 | -3805.94 14306.2
4.22511 71.4315 | -2.79029 -2.78471 | -4353.7 -8221.28
4.71265 71.3096 | -0.612704 -3.37706 | 12585 -16017
5.20143 71.1533 | 1.70996 -0.412789 | -2372.05 9994.45
5.69026 71.0052 | -1.327 0.7863 | -2665.75 7230.8
6.17981 70.8715 | 2.0409 -2.219 | -7997.32 -3602.37


-88.7041 39.4218 | -2.14039 1.30183 | -5565.67 4688.01
-88.4417 39.8505 | -0.631841 0.15742 | 13660.1 7003.9
-88.1247 40.2499 | -0.607923 5.49461 | -8036.34 -8113
-87.7633 40.599 | -1.4479 2.33799 | -4812.42 -6253.67
-87.3562 40.8849 | -2.84882 -0.977568 | 21870.4 -5168.37
-86.8999 41.1067 | 1.21479 -0.00677068 | -20710.8 14705.4
-86.4405 41.3064 | -1.03957 0.0865852 | 5419.86 -13431.3
-85.9631 41.4585 | -2.98131 -0.50652 | 7158.98 12150.9
-85.4736 41.5905 | -0.855703 -0.87164 | -11680.1 -6073.07
-84.9833 41.6891 | -1.63999 -1.58554 | 7843.77 2279.45
-84.4833 41.7587 | -2.26822 -2.49974 | 3729.16 -2745.63
-83.9778 41.797 | -1.05967 -5.38895 | -9848.84 6751.36
-83.4763 41.8137 | -3.57549 -1.40107 | 11041.4 -14100.8
-82.9699 41.7898 | -0.186541 0.157517 | -15395.7 12456.7
-82.4724 41.7617 | 3.96687 3.53407 | 12229 98.0128
-81.9689 41.7181 | 1.0327 -0.562893 | -321.819 -13660.6
-81.4662 41.6447 | -1.99931 -0.488277 | 8971.94 11594.8
-80.9588 41.5797 | -1.67485 -3.98352 | -16798.7 955.008
-80.4629 41.5137 | 0.837821 2.93717 | -2721.49 -6560.58
-79.9716 41.4393 | 1.61473 3.16395 | -432.914 9682.6
-79.4812 41.377 | 0.2312 -5.71017 | -4789.65 -1836.67
-78.9958 41.3096 | -2.13073 3.42394 | -7321.85 852.692
-78.5167 41.2291 | 0.264745 4.26443 | 12814.1 -12694.9
-78.0318 41.1283 | 0.963939 0.942265 | 2059.95 8380.69
-77.543 41.0451 | -2.3561 -3.21375 | -18414.7 -1554.41
-77.061 40.982 | -3.81779 4.66786 | 19857.1 1324.78
-76.5619 40.9525 | -1.68398 0.525992 | 19631.3 8884.26
-76.047 40.9585 | -1.64811 5.89191 | -6959.71 -18167.1
-75.5349 40.9658 | -4.8652 5.05841 | -3988.55 9001.69
-75.0275 41.0107 | -1.77906 2.70255 | 3154.17 5905.96
-74.5248 41.0957 | 2.09354 -0.416486 | -15289.3 -10911.8
-74.0363 41.2019 | 0.171672 -0.525449 | 16056.6 5467.89
-73.5498 41.3468 | -0.490132 -2.81584 | -18643.4 1456.45
-73.0889 41.5341 | 0.722301 -3.44714 | 4709.63 -2967.57
-72.6399 41.748 | 0.496718 -2.55562 | -4165.6 -7233.13
-72.2072 41.984 | 0.781824 1.18542 | -3065.7 6267.69
-71.7938 42.2569 | -0.0966028 2.6946 | 27020.7 10243.1
-71.3812 42.5604 | -1.88045 -1.62684 | -25820 -7914.29
-71.0035 42.8852 | -2.93477 -0.982979 | 15046.5 -11429.5
-70.634 43.2198 | -4.42852 -0.299831 | -17167.7 18985.1
-70.3059 43.5993 | 1.80164 -1.4234 | 21655.7 4039.97
-69.9748 43.9919 | 0.607188 0.204897 | -290.905 -5512.06
-69.6504 44.3871 | -1.48098 -0.773284 | -18479.5 2399.63
-69.3474 44.7898 | 1.55536 -3.38451 | 8277.52 -11978.9
-69.0254 45.1735 | 2.56448 -4.22483 | 6240.5 7853.14
-68.6849 45.5491 | -1.66843 -0.248302 | -5035.75 1741.17
-68.3352 45.9137 | -1.14514 3.46405 | -2595.63 -9510.66
-67.9705 46.2519 | -3.40098 3.22468 | -11901.8 -12620.8
-67.5979 46.5642 | -6.28452 1.81599 | 4135.72 19318.3
-67.2105 46.8739 | -6.49733 0.3949 | 14236 -3621.85
-66.7894 47.1504 | -4.04034 -0.414725 | 734.337 -6099.51
-66.349 47.3965 | -0.540789 1.82995 | -1330.3 18052
-65.902 47.6413 | 3.05762 -1.07837 | 3751.32 -4156.44
-65.438 47.8521 | 1.9273 0.00470403 | -11301.1 -9401.06
-64.9647 48.0101 | -2.29317 3.18107 | -8638.11 -1904.48
-64.4845 48.1181 | -1.92684 0.426941 | 7615.26 7928.82
-63.9917 48.181 | 0.893362 -2.42016 | -885.425 -10565.6
-63.4942 48.1777 | -4.85082 -2.07163 | 7759.56 5073.13
-62.9938 48.132 | -1.51986 1.49472 | -6218.32 -8386.5
-62.5006 48.0477 | 2.37599 -1.58261 | 4666.77 18043
-62.0058 47.9633 | -0.596547 -0.278782 | 8513.19 -11038
-61.5125 47.8442 | -2.1136 1.22518 | -18587.3 1974.76
-61.0385 47.6956 | 1.09924 1.37659 | 7992.72 4892.57
-60.5674 47.5263 | 3.67669 3.10355 | 9600.97 -16054.8
-60.0995 47.3202 | 0.559377 -0.775217 | 4120.35 9042.57
-59.6342 47.1083 | -1.42153 0.978264 | -15654.3 4698.97
-59.1867 46.8856 | 2.36169 6.20886 | -1258.55 51.6358
-58.7504 46.6473 | -4.0764 -0.449465 | -2964.13 -2178.98
-58.3234 46.3934 | -0.27063 -0.653145 | 13334.1 -2483.85
-57.8926 46.1332 | -2.84779 -2.08994 | -17575.6 9694.62
-57.4756 45.8729 | -2.66597 -1.82202 | 2436.92 -5303.68
-57.0596 45.6037 | 5.2403 4.70843 | 21399.1 -12167.8
-56.6273 45.3305 | 1.0165 6.06276 | -12644.2 6154.65
-56.1949 45.073 | -2.14894 3.73718 | -6399.71 8012.61
-55.7559 44.8428 | -2.03917 -0.647147 | -419.527 -1342.34
-55.3058 44.6345 | 1.04248 -1.59622 | 9272.32 -4831.47
-54.8376 44.4472 | 1.58148 2.37523 | 8057.33 -7687.85
-54.3513 44.2864 | -1.56674 -0.797763 | 4076.02 10119.7
-53.8514 44.1791 | -0.201712 1.68134 | -27600.2 -315.346
-53.3624 44.115 | -0.796029 0.226989 | 5039.78 -2369.15
-52.8685 44.0974 | -3.30674 1.61014 | 6820.18 2256.7
-52.3719 44.1366 | 0.85003 2.90596 | -8407.78 -1997.51
-51.8872 44.2314 | -2.21337 -4.59387 | 1462.59 10871.7
-51.4117 44.383 | -6.79488 1.95256 | 30868.9 -5480.97
-50.9247 44.5543 | -4.68397 -1.23729 | -21044.6 -6989.58
-50.4625 44.7512 | -6.28695 -2.67461 | -18201.8 3167.67
-50.0302 44.9868 | -2.06373 -1.26131 | 30797.6 -4967.06
-49.5953 45.2446 | -1.78062 0.234545 | -23870.1 13122.8
-49.2028 45.5534 | -5.07697 3.96985 | 8737.68 -6923.29
-48.822 45.8759 | 0.12986 1.45706 | -10592.5 -8919.5
-48.456 46.2026 | 2.47959 -0.426361 | 8193.89 3182.29
-48.0908 46.5372 | 0.365553 3.12646 | 2494.66 3940.31
-47.7302 46.8837 | -0.0556645 -0.735045 | -129.565 12960.2
-47.374 47.2429 | -1.2136 1.01176 | 1404.94 -12932.9
-47.0051 47.5799 | 0.470801 -2.61248 | -9382.34 -8640.41
-46.6298 47.8944 | -0.317607 0.136107 | -11061.4 -2264.5
-46.248 48.1947 | -2.91859 0.738466 | 37248.6 21309.3
-45.8288 48.4883 | -0.555481 0.722242 | -15149.2 -9339.09
