19.9061 5.57908 | 0.931752 -1.60454 | 20.1576 -1156.95
-40.6608 -15.2298 | -5.37008 -0.612197 | -6035.05 -1339.6
-40.156 -15.3176 | 2.32987 -3.31833 | -12047.8 11478.7
-39.6537 -15.3415 | -3.70535 2.22692 | -240.517 807.882
-39.152 -15.3222 | -4.0421 -4.34378 | 7668.78 -13198.7
-38.6485 -15.2829 | 2.6078 -7.27384 | -13411 11710.8
-38.159 -15.1938 | 3.89133 -6.80216 | 1338.71 -6978.97
-37.6764 -15.0763 | 5.74188 -0.103113 | 3309.22 1486.71
-37.2006 -14.925 | 0.0477083 -5.04784 | 994.888 5062.97
-36.735 -14.7389 | -3.4187 -2.26786 | -776.218 -3607.46


22.2277 -83.8329 | -1.20873 -1.22973 | -1129.61 7841.98
22.4459 -83.3763 | -1.08145 0.40227 | 7028.27 -4637.67
22.6879 -82.9336 | 0.444768 -0.143071 | -4329.03 -7536.28
22.942 -82.5048 | 1.29536 0.04108 | -2610.57 2486.61
23.202 -82.0802 | 0.354614 0.825138 | -3708.12 3455.84
23.4714 -81.6612 | 3.22404 -2.39316 | -3038.78 -1094.8
23.7672 -81.2636 | 2.26509 -5.39594 | 5458.95 -7453.1
24.1096 -80.9087 | 1.26564 -1.21077 | -5109.89 1856.62
24.4874 -80.5939 | 1.71422 3.09546 | 2259.55 5420.25
24.9025 -80.3248 | 2.18435 1.84218 | 5281.77 -8668.87
25.353 -80.1195 | -1.53572 2.30443 | -9767.74 3017.48
25.8157 -79.9564 | -2.401 4.04978 | 1251.68 2485.16
26.2903 -79.8281 | -0.810822 2.17994 | 6547.86 -3990.01
26.7763 -79.733 | -0.317305 2.10384 | -6048.08 7528.28
27.2615 -79.6469 | -1.37177 5.14482 | -307.622 4806.7
27.7499 -79.5764 | -1.25691 4.48314 | 5674.28 -7404.3
28.2467 -79.546 | -1.45183 1.12676 | 7933.89 -369.595
28.7501 -79.5473 | -0.368254 0.367564 | -3281.01 2990.98
29.2509 -79.5687 | 0.089345 -0.280987 | -7970.58 2656.4
29.7451 -79.6097 | -1.25043 0.464644 | 6646.01 2566.46
30.2391 -79.6786 | -1.16147 1.60076 | -3754.8 -8408.65
30.7234 -79.7943 | -1.11281 1.22964 | 2691.46 3072.25
31.201 -79.9407 | -0.944168 1.22222 | 2633.61 -4070.49
31.6716 -80.1152 | -2.96468 0.319425 | -5875.89 909.984
32.1336 -80.3018 | -0.574896 4.5286 | 1807.7 8533.6
32.5965 -80.4837 | -1.20001 3.91547 | 2122.76 -10959.9
33.0592 -80.6764 | -3.83269 -2.30871 | -987.94 -934.279
33.526 -80.8576 | -1.08671 -0.973953 | 311.288 10561.6
34.0031 -81.0005 | 0.654918 0.628114 | -6203.81 -1984.24
34.4837 -81.1173 | -1.09276 -3.09144 | 2673.15 -3069.34
34.9719 -81.2092 | -2.92915 -3.5729 | 5997.83 -951.094
35.4698 -81.2684 | -4.43318 -0.605626 | -300.773 1493
35.9717 -81.2863 | -1.10281 0.535941 | 3617.52 3836.75
36.4757 -81.2608 | 2.25469 1.05822 | -740.828 -6220.92
36.9756 -81.2047 | 2.07508 1.75862 | -9661.07 56.6938
37.4614 -81.1071 | 0.578781 -0.162426 | -5571.25 365.775
37.9309 -80.9634 | 1.35955 -1.71457 | 2829.38 -2422.09
38.3877 -80.7777 | 3.02342 0.969189 | 10921.2 7893.6
38.8322 -80.5445 | 3.35629 1.21875 | -2804.37 -1419.02
39.2554 -80.2762 | 3.06638 -0.933093 | -2730.33 -4957.39
39.6573 -79.9824 | 2.66383 -0.956855 | -66.257 7389.18
40.0393 -79.6601 | 1.72567 -1.63142 | 1654.27 -11792.4
40.4105 -79.3311 | 0.418399 1.92702 | -707.437 3407.58
40.7634 -78.9801 | -1.14313 1.16119 | 1295.93 10994.2
41.0974 -78.6019 | 1.01564 -1.38516 | 10740.6 -3054.85
41.4266 -78.215 | 3.30708 0.914669 | -10584.1 -30.0436
41.7318 -77.815 | 3.76391 0.748746 | -5826.16 -3829.13
42.0234 -77.4122 | -1.75018 4.25912 | 6387.34 -8782.62
42.3222 -77.019 | -1.27809 2.64872 | -1475.8 -2958.43
42.6143 -76.6244 | 3.80222 -1.17121 | -5158.82 2144.57
42.8854 -76.2146 | 3.24592 1.70056 | 10029.8 14056.1
43.1442 -75.7839 | -0.457013 4.24515 | -9145.46 -1091.92
43.3841 -75.3451 | -0.171063 2.61779 | 5793.63 -8949.12
43.6298 -74.9144 | 1.20452 1.70032 | -4584.66 -2513.35
43.8738 -74.4868 | -0.0771211 -0.662632 | -4698.67 2842.15
44.12 -74.0597 | -2.14938 0.782948 | 8623.84 6902.24
44.3921 -73.64 | 0.381571 -0.942345 | 71.3229 1453.14
44.6925 -73.2385 | -0.728948 0.104535 | -3072.77 -5429.16
45.0244 -72.8683 | -0.584845 1.37827 | 3458.64 -5249.52
45.3908 -72.5342 | 0.290422 -3.74943 | -6350.65 5327.76
45.7765 -72.2218 | 1.2447 -5.12192 | 8885.3 10223.4
46.1926 -71.9358 | 0.569747 -3.56165 | 5609.61 -12508.8
46.6403 -71.7018 | -0.589327 0.295097 | -8023.12 7097.88
47.0995 -71.4954 | -1.90562 3.05535 | 9876.87 -3023.44
47.5784 -71.3232 | -0.359971 0.266539 | 1033.33 3217.17
48.0666 -71.1729 | -0.413673 -0.546494 | -3217.8 3813.1
48.558 -71.0425 | -2.57936 2.15773 | -9876.63 -5283.11
49.05 -70.9487 | -2.35076 2.00471 | 2794.82 2649.41
49.5486 -70.8949 | 0.244961 3.57531 | 3747.29 -5541.02
50.0512 -70.8946 | 1.04638 1.07674 | -11037.4 -2616.72
50.5446 -70.9392 | 2.21425 1.62592 | -23.0483 9314.59
51.0329 -71.007 | 0.817353 -0.279892 | -4857.99 -7814.57
51.5123 -71.1115 | -0.769484 -2.24873 | 1899.22 -3109.97
51.99 -71.2309 | -1.65622 -2.27364 | 4585.33 9246.42
52.4735 -71.3314 | -1.08224 -1.60967 | -5057.61 -1860.06
52.9577 -71.4187 | 2.46955 1.01195 | 7352.19 -7197.07
53.4501 -71.4903 | 2.97802 1.16051 | 5475.76 10689.3
53.9493 -71.5188 | 0.234028 1.63741 | -13488.6 -1136.42
54.4415 -71.5215 | 0.585725 0.196781 | 3211.07 -6755.81
54.9353 -71.5115 | 0.710884 2.95411 | 6086.29 1209.17
55.4333 -71.4751 | -2.17082 4.08415 | 7989.15 9878.46
55.9343 -71.4034 | -2.66075 2.65707 | -1884.85 -5702.38
56.433 -71.324 | -1.08389 0.137428 | -1028.93 -8083.35
56.9291 -71.2427 | 1.68314 -1.07236 | -4305.4 581.347
57.4164 -71.1352 | 0.779289 1.12882 | -6370.72 8008.94
57.8884 -70.9834 | -1.27379 1.72989 | 2507.87 -8744.73
58.3522 -70.8062 | -1.61201 1.81329 | 13905.3 3209.51
58.808 -70.5868 | -2.81277 1.44922 | -5831.31 11260.3
59.232 -70.3084 | -1.92495 1.05543 | -3614.61 -3347
59.6276 -69.9954 | -0.719843 2.73576 | 1634.69 -3322.33
60.006 -69.6623 | -1.83062 -0.344514 | 6807.27 2590.19
60.3717 -69.3098 | -2.19471 -3.22376 | -5932.26 -2175.49
60.7121 -68.939 | -2.67181 -1.2749 | -3472.81 -11485.3
61.0257 -68.5555 | -0.361952 3.57599 | -831.695 6713.43
61.304 -68.1434 | 3.63645 3.25714 | -3643.7 3105.32
61.5476 -67.7082 | 6.65127 -0.799131 | 7912.53 -2143.4
61.7761 -67.2628 | 4.63081 -0.972449 | -2400.69 4428.3
61.9824 -66.804 | 1.27265 -0.49289 | 31.0305 717.028
62.1728 -66.337 | 2.99864 -0.0500424 | 749.629 2360.02
62.3556 -65.8651 | 2.32205 1.91937 | -1335.99 -6582.52


4.51682 -55.3748 | 1.12423 2.41435 | 3007.2 1244.96
5.01945 -55.388 | 0.026973 1.67517 | -1123.91 1652.42
5.52126 -55.369 | 0.230378 -0.480028 | 766.876 -3495.03
6.02217 -55.329 | 0.0749781 -0.483352 | 803.068 6984.1
6.52109 -55.2651 | 1.45868 2.11082 | -3372.78 -10274
7.01714 -55.2025 | 2.31388 0.819816 | -161.847 5151.88
7.51183 -55.127 | -0.618681 -0.698169 | 3250.28 -3300.49
8.00843 -55.0453 | -0.327165 0.379282 | 7483.77 -2973
8.50823 -54.9489 | -0.453973 -1.5307 | 4615.84 8017.18
9.00329 -54.8139 | -2.78621 -0.58776 | -9052.25 4376.32
9.4817 -54.6425 | -0.674566 -0.482542 | -5739.92 -5327.46
9.94938 -54.4579 | 2.34621 0.223573 | 3587.43 -930.999
10.4162 -54.2684 | 3.93084 -0.400506 | 1187.04 -2724.35
10.8821 -54.0767 | 2.96046 -2.02004 | -4105.06 4170.49
11.3414 -53.8751 | -1.40532 1.41085 | -4099.4 -2641.84
11.7973 -53.6756 | -1.81899 0.173409 | 539.958 -4151.54
12.2552 -53.4859 | 0.432517 -0.500328 | -4876.43 -3938.51
12.7102 -53.3001 | 2.33171 -0.519926 | 225.907 4924.24
13.162 -53.1023 | 2.58391 0.326298 | 6338.26 8828.11
13.6167 -52.8943 | 0.997765 1.13639 | 1696.34 -4660.13
14.0795 -52.7021 | -0.73948 1.37906 | -1394.2 4346.21
14.5507 -52.5319 | -2.60075 -1.45933 | 247.383 -2545.84
15.0347 -52.4072 | -2.53104 -0.343475 | -3294.55 -6478.77
15.528 -52.3428 | 0.524835 2.11503 | 6068.93 3283.96
16.0295 -52.3282 | 2.10777 -0.716465 | 1588.97 -3435.68
16.5315 -52.364 | 0.0849625 -5.61888 | -3429.16 1133.76
17.0261 -52.4363 | -1.29478 -3.18838 | -10085.8 8138.63
17.5083 -52.5338 | -1.98623 0.00295498 | 1480.88 -2220.31
17.9815 -52.6707 | -2.39735 0.643037 | 5093.82 -4245.37
18.445 -52.8505 | -1.50934 3.09535 | 2422.36 2207.66
18.8969 -53.063 | -0.469968 1.41853 | 4349.52 1401.58
19.3341 -53.3096 | 1.48807 -1.30824 | 1364.08 -6735.17
19.7454 -53.6007 | 3.24357 0.249673 | -10618.4 10042.3
20.12 -53.9235 | -1.10594 -1.50271 | 1393.75 -2018.45
20.4617 -54.2816 | -2.57425 -0.632137 | 1962.68 -4238.32
20.772 -54.6712 | -0.0490162 -0.147414 | 1651.6 3496.92
21.0552 -55.0803 | 0.902501 -0.843602 | 213.539 -2595.26
21.3089 -55.5093 | 2.44201 -0.326514 | -9808.15 936.867
21.5329 -55.9509 | 0.604633 -1.12018 | 8124.27 2119.36
21.7616 -56.3908 | 0.000211334 0.0101077 | -166.519 -650.105
21.9983 -56.8265 | 1.43024 1.74888 | -2522.87 3642.07
22.2467 -57.2528 | 1.35303 1.1638 | 2838.25 -2327.27
22.5148 -57.6702 | 1.88279 0.173989 | -3200.19 -7297.44
22.8038 -58.0789 | 1.98597 1.62064 | 15816.6 -1932.22
23.1368 -58.4644 | -0.906314 0.549002 | 2208.21 -5095.45
23.496 -58.83 | -1.1206 -0.17566 | -16377 9577.05
23.8649 -59.1678 | -0.848416 1.86393 | 2574.58 6206.03
24.2567 -59.4726 | -2.80971 -0.736243 | -10207.4 -6526.98
24.6619 -59.7548 | 1.29832 0.524664 | 10508.5 -2508.44
25.1016 -59.9928 | 2.81007 1.62692 | 7052.06 9265.84
25.5724 -60.1677 | 2.68504 -1.49469 | -10395.5 -4227.71
26.0507 -60.3032 | 1.22259 -0.797492 | -30.2719 -1598.14
26.5374 -60.4016 | -0.396865 0.676885 | -1610.3 2662.88
27.0298 -60.4597 | 1.71954 2.00213 | 3949.11 -4892.56
27.5295 -60.4862 | 0.207181 2.07522 | 13934.3 1859.72
28.0406 -60.472 | 1.5497 -1.92105 | 5131.78 4975.14
28.5541 -60.4154 | 3.09502 -1.03746 | -540.177 -4025.7
29.0626 -60.3297 | 0.253473 3.2956 | -8525.56 2742.16
29.5578 -60.2104 | -1.73754 4.11041 | -8112.96 -4454.87
30.0399 -60.0665 | -2.57532 4.57448 | 7827.08 6706.95
30.518 -59.894 | -1.25392 1.46663 | -2342.57 530.379
30.9896 -59.7081 | -0.74457 1.74572 | -5441.13 -2005.78
31.4581 -59.5271 | -1.594 -0.861561 | 293.248 -7617.76
31.9313 -59.3687 | -1.55016 -1.52811 | -7441.51 -689.096
32.4039 -59.2244 | -3.72636 -0.39502 | 4864.55 857.438
32.8812 -59.0887 | -5.4984 0.0691553 | -6184.88 177.666
33.3564 -58.9572 | -3.07939 -3.37907 | 2807.62 477.226
33.8349 -58.8291 | -1.81316 -0.79228 | 8238.92 3643.51
34.3202 -58.7033 | -2.00028 1.34045 | -3352.54 -1945.06
34.8057 -58.5866 | -2.40826 -1.00351 | -6270.7 1090.99
35.2899 -58.4797 | -2.45541 -1.43864 | 7704.54 -2539.53
35.7828 -58.3904 | -2.4279 -1.00176 | 6171.51 7018.37
36.2834 -58.3126 | -2.6492 -2.95019 | -932.715 -393.999
36.7877 -58.2638 | -3.0925 -0.135773 | -1984.07 -11046.3
37.2928 -58.2611 | -1.15884 2.12459 | 3873.98 6519.44
37.7993 -58.2792 | -0.818179 2.14292 | -5439.8 2511.25
38.2995 -58.3189 | -1.04985 3.72977 | -12626.5 485.832
38.7878 -58.3894 | 0.141559 1.43511 | 5550.72 -3243.36
39.2735 -58.4971 | 2.54974 -1.6987 | 13969.9 1440.41
39.7608 -58.6379 | 4.82275 -0.0723334 | 2285.77 -1798.19
40.2352 -58.8223 | 1.60383 -1.00816 | -12163.5 940.598
40.6775 -59.0562 | -0.518677 -0.337732 | -7619.88 154.481
41.0857 -59.3351 | 1.97548 1.6332 | 568.896 4834.5
41.4696 -59.6422 | 0.824119 -0.418387 | -3008.18 2735.55
41.8317 -59.9728 | -1.38432 2.15659 | 13640.6 -7483.81
42.1843 -60.3287 | 0.352857 3.2028 | -840.22 -8971.66
42.5169 -60.7104 | 1.31489 0.38464 | -333.878 6664.75
42.8371 -61.0986 | 0.823817 2.22893 | 745.709 4029.56
43.1471 -61.4921 | -0.00261462 4.21601 | -5872.73 -3248.38
43.4394 -61.8984 | -1.94913 2.0766 | 8696.66 -3181.92
43.7299 -62.3116 | 3.01303 1.67116 | -9999.07 -488.535
44.0098 -62.7275 | -0.298985 0.250144 | -1402.9 9629.83
44.3021 -63.1284 | -2.24417 2.51773 | 13276.7 -4586.51
44.6221 -63.5172 | -2.04078 1.15651 | -5871.13 -7532.67
44.9507 -63.902 | -4.45658 -2.00796 | 3930.16 5205.68
45.2983 -64.2686 | -6.84403 -3.69891 | -2001.28 2005.99
45.6574 -64.6199 | -5.21524 -2.05357 | -7169.29 1206.4
46.021 -64.9596 | -1.08981 0.762224 | -569.784 1386.68
46.3964 -65.2833 | 1.75399 1.3063 | -2310.97 -217.687
46.7864 -65.5867 | -0.890507 -0.575576 | 6106.26 -2183.74


3.28079 -39.848 | -2.32753 -3.32556 | 2607.71 -1717.63
3.77335 -39.7474 | 1.06656 -2.28025 | 4278.95 5245.08
4.25793 -39.6058 | 5.14891 -2.37059 | -10291.1 -11477.3
4.7238 -39.4357 | 4.38754 -1.22637 | -2775.64 10108.9
5.16752 -39.2152 | 3.46951 1.45735 | -1547.81 3317.26
5.59618 -38.9656 | 3.37963 0.223156 | 6225.83 -11342.9
6.02851 -38.7202 | 2.26771 -1.73899 | 8812.87 5980.08
6.46297 -38.4642 | 2.35385 -2.00445 | -3083.01 256.371
6.88694 -38.1932 | 4.17534 -4.74882 | -5248.88 397.956
7.2963 -37.9061 | 2.71859 -1.4705 | -1689.23 782.517
7.69757 -37.61 | 1.84904 3.48376 | 2577.22 -6658.08
8.10013 -37.318 | 1.47196 2.00358 | 119.042 2947.51
8.49869 -37.0197 | 0.347832 0.533794 | -7426.72 934.775
8.88958 -36.7147 | -0.0593039 -3.44165 | 8182.19 4625.95
9.2924 -36.4119 | -2.2475 0.631071 | 20339.4 4252.82
9.7193 -36.1196 | -0.145115 0.277006 | -7667.13 492.091
10.1456 -35.8329 | -0.658046 -1.81033 | -13225.9 -5518.9
10.5656 -35.5554 | -2.59496 4.14769 | 645.637 -3611.42
10.9918 -35.2915 | -0.620557 4.09497 | 4379.12 3090.12
11.4264 -35.0369 | -1.68429 2.00079 | -6984.51 1496.67
11.8632 -34.7934 | -2.78474 0.323933 | -2317.24 -8205.42
12.3097 -34.5764 | -3.45052 -0.210142 | 5554.05 9684.06
12.7693 -34.3747 | -1.77931 -0.408594 | 557.281 -739.857
13.242 -34.2067 | 1.10168 -1.9125 | -9477.75 -5845.19
13.7223 -34.088 | 0.412214 0.531389 | 4385.48 3005.2
14.215 -34.0173 | 0.816833 -0.838637 | 7794.02 -2959.2
14.7185 -34.0018 | 0.106776 -0.52845 | 3479.88 -461.323
15.224 -34.0339 | 1.16866 1.55991 | -5033.53 -2473.12
15.7211 -34.1047 | 1.27065 0.170604 | -13801.8 7508.57
16.2046 -34.1937 | -1.38754 -1.44291 | 1565.87 5796.62
16.6838 -34.3032 | -0.303539 0.9529 | 10775.4 -13813.6
17.1611 -34.4577 | 1.74906 1.4057 | 6402.53 866.669
17.6355 -34.6356 | 0.864763 -2.38856 | -4651.57 6201.32
18.1002 -34.8258 | -0.401136 -1.70354 | -10173.6 -6213.63
18.5508 -35.0355 | -2.24191 -0.318143 | 4778.71 4313.04
19.005 -35.2392 | -3.44543 -1.72559 | -583.192 540.051
19.4645 -35.4301 | -1.81816 -3.36601 | 2063.54 1871.92
19.9319 -35.6033 | 0.518223 -3.64033 | 1017.15 2072.82
20.4042 -35.7629 | 3.43488 -0.504198 | -4324.58 -6346.8
20.8748 -35.9218 | 1.9149 -0.239219 | -485.112 2949.69
21.3482 -36.066 | 2.38378 2.78571 | -5832.92 4289.87
21.8218 -36.1913 | 1.72063 3.0099 | -777.819 -272.774
22.2977 -36.3071 | -1.48256 2.12262 | 8690.13 -4221.15
22.7811 -36.422 | -1.63032 -1.27872 | 6842.72 -3765.37
23.2713 -36.5352 | 1.40148 1.09383 | -4334.25 -3289.06
23.7631 -36.6368 | 2.08007 -1.13914 | 3619.23 2519.73
24.2632 -36.7035 | 1.4192 -4.91908 | 6375.45 6037.81
24.7706 -36.7224 | 1.31491 -0.98278 | -9436.15 -3486.74
25.2717 -36.7051 | 1.77001 -1.79241 | -4636.93 -3468.66
25.7657 -36.6494 | 0.830324 -2.459 | 2074.28 9758.78
26.2519 -36.5411 | 0.210525 -0.612176 | -4836.67 -7794.52
26.7271 -36.4059 | 1.5004 -1.62101 | 889.453 -2642.37
27.1935 -36.2436 | 0.492444 -1.047 | 2589.43 3725.74
27.6487 -36.0455 | -0.99134 -3.69587 | 2304.45 -342.449
28.0906 -35.8158 | -1.94397 -2.14119 | -1947.32 281.727
28.5146 -35.5558 | -0.0505354 -0.0807845 | -284.731 3823.6
28.9228 -35.27 | 1.42951 -1.43533 | 266.267 -5017.79
29.3233 -34.9761 | -0.0229407 0.744209 | -228.344 879.384
29.7187 -34.6754 | 3.00075 0.0236771 | -543.817 -586.509
30.1129 -34.3731 | -0.0596529 1.91882 | 5539.97 1843.02
30.5125 -34.0717 | -0.659355 1.69288 | -1861.7 871.39
30.9134 -33.7723 | 0.501872 0.645072 | 1201.99 -1466.84
31.3189 -33.4796 | 0.680945 -0.0280842 | -1529.21 -2994.94
31.7259 -33.1933 | 3.34025 -2.55186 | -5102.88 3132.65
32.1302 -32.9061 | 1.63689 -2.14952 | 1818.86 2256.64
32.5414 -32.6275 | -0.528274 0.983834 | -4198.6 -4213.03
32.9638 -32.3738 | -0.696894 2.83447 | -1235.43 211.879
33.4027 -32.1525 | -0.636609 0.92427 | 3077.39 -3531.39
33.8613 -31.9726 | -0.585155 2.12448 | 1318.94 2811.02
34.3337 -31.8239 | -0.800584 2.35005 | 4341.69 5128.43
34.8177 -31.7021 | -2.2515 -0.799373 | -2967.49 -588.407
35.3088 -31.6173 | -1.47816 -3.78977 | 5697.18 -4139.25
35.8092 -31.5772 | 0.984885 -4.71722 | 4445.75 4562.27
36.3136 -31.5706 | 1.87947 -3.02264 | -12077.6 -5668.01
36.8089 -31.6031 | 0.257697 0.0241855 | -3740.75 6249.78
37.2987 -31.6559 | -1.34218 -0.894657 | 4464.07 88.5467
37.7877 -31.733 | 0.939696 -0.710824 | 1680.01 80.5591
38.2728 -31.8389 | 2.35719 -2.19609 | -1003.32 -1272.94
38.7493 -31.9774 | -0.142259 -3.2361 | -702.605 4413.22
39.2157 -32.1452 | -0.302944 -0.34868 | 5297.72 -10006.3
39.6718 -32.3551 | 2.67137 2.68285 | 6020.35 3674.99
40.1208 -32.5886 | 4.24204 0.525259 | 2270.13 -787.237
40.5568 -32.8499 | 3.62684 -0.37278 | -2463.6 -9167.25
40.972 -33.1453 | 2.96076 -1.56828 | -7196.24 8095.04
41.3721 -33.4495 | 1.33277 -2.73621 | 1991.87 2529.74
41.7698 -33.7545 | -1.28738 -1.37207 | -2318.13 1483.93
42.1651 -34.059 | -1.8719 -2.76844 | -4496.63 -3162.43
42.5604 -34.3624 | -0.785162 -0.111492 | 11918.6 1200.7
42.9737 -34.6497 | -0.92974 1.05693 | -7669.83 5625.03
43.3909 -34.9221 | -1.59523 0.861389 | 1793.26 -4076.84
43.8122 -35.1927 | -3.27115 -0.049817 | 3702.21 -8869.79
44.2393 -35.4639 | -2.03169 -0.407704 | -4412.62 2218.4
44.676 -35.7137 | -0.819309 -0.373686 | 1126.84 4111.78
45.1314 -35.922 | -3.45376 -0.509276 | -7466.55 4760.49
45.6003 -36.0804 | -3.60758 0.251304 | 3276.64 -240.344
46.0845 -36.192 | -1.5979 1.36598 | 5545.91 -4163.48
46.5804 -36.2633 | -2.0306 -2.38054 | -6422.92 -1968.75
47.0776 -36.2885 | -1.79882 -0.933167 | 4914.34 6184.73
47.5778 -36.254 | -2.60133 1.04328 | 4765.8 609.001
48.0763 -36.1716 | -1.36811 1.88831 | -5889.45 -3609.01


-9.68677 52.7744 | 0.69739 2.76787 | 9708.17 -5746.1
-9.23863 52.5333 | -5.36741 3.08343 | -11342.8 10139.3
-8.79854 52.2975 | -4.24711 3.11673 | 4256.38 -3287.19
-8.36016 52.0549 | -2.01401 1.99436 | -2048.42 -3156.12
-7.92788 51.8031 | -1.63984 -0.65262 | -6041.41 4373.41
-7.50038 51.5531 | 0.00575809 1.56807 | -1023.07 -5959.82
-7.06993 51.3088 | -1.66945 -1.01696 | -4087.37 6169.29
-6.62719 51.0984 | -0.560199 1.623 | 1272.98 6720.97
-6.16644 50.933 | 0.0071368 3.52782 | 3497.13 -9962.88
-5.69117 50.7939 | 1.70433 1.17573 | 10503.7 -2541.67
-5.19791 50.6935 | -0.0549993 5.52253 | 914.358 3660.05
-4.69569 50.646 | -0.912908 2.85373 | -5775.24 6687.6
-4.19382 50.65 | 1.81811 0.282453 | 10793.4 -5745.32
-3.68698 50.679 | 0.879833 2.54033 | -8813.88 -1033.12
-3.1878 50.7299 | 1.02409 -1.25956 | -8186.03 -4841.78
-2.6969 50.8014 | 0.988607 1.66981 | 9108.08 10009.2
-2.20567 50.9087 | 1.14393 1.511 | 3259.28 -6737.5
-1.71501 51.0317 | 0.488131 -4.42062 | 5884.05 842.112
-1.22629 51.18 | -4.9599 -0.167203 | 3224.97 9091.1
-0.747305 51.3655 | -3.16548 3.06966 | -14747 -12068.9
-0.288289 51.5694 | -1.01782 2.3569 | -436.594 11346.6
0.157654 51.805 | -3.94047 2.18781 | 12606.4 -4429.71
0.607094 52.0453 | -1.79358 1.793 | -11038.3 -59.0248
1.04625 52.2912 | -1.64973 1.39555 | -4282.19 -3569.99
1.48326 52.5314 | 0.533088 -0.918526 | 4607.62 -7292.97
1.9274 52.76 | -0.0192017 1.83109 | 7547.82 7702.84
2.3721 53.0019 | 0.414711 2.54791 | -5626 5944.66
2.80393 53.2637 | 6.23651 -2.60442 | -6362.94 -6859.46
3.22734 53.5265 | -1.46833 1.67807 | -1783.1 -914.742
3.64961 53.7854 | -6.01265 2.58136 | -4016.47 -3391.16
4.0746 54.0329 | -2.60768 -0.198714 | 2915.22 4706.29
4.50968 54.2686 | -1.67888 0.796806 | 4428.42 -4287.76
4.95962 54.4789 | 1.08658 -1.73605 | -4300.73 9120.95
5.4174 54.6726 | 0.760259 -1.29446 | 5467.41 -6422.61
5.89299 54.8224 | -2.19206 4.21177 | -2708.42 -2118.94
6.37825 54.9302 | -2.62517 3.29349 | -1835.07 8638.19
6.87011 55.0061 | -2.79881 4.80639 | 9889.43 -9487.71
7.3738 55.0271 | -1.14186 4.50902 | 3556.3 4750.96
7.88016 55.0106 | -1.94127 2.4799 | -11968.5 -3295.4
8.37684 54.9556 | -2.54797 3.90466 | 5918.14 7145.48
8.87268 54.8759 | 0.886347 -0.119892 | 4309.82 -3059.19
9.3626 54.7551 | 2.61624 1.07544 | -11706 -5237.81
9.83188 54.5881 | -0.170125 -2.70372 | 2663.76 11705.6
10.2893 54.3981 | 1.14527 -0.0999089 | -9201.8 -6195.28
10.7234 54.1669 | 2.49938 0.115587 | 5836.14 -577.849
11.1477 53.9092 | 1.05414 -0.41871 | 11267 -6061.64
11.5713 53.6331 | -1.25395 -1.15942 | 1338.76 4753.2
11.9903 53.351 | 1.08195 1.67469 | -6503.58 5071.04
12.3942 53.0584 | 0.491028 0.653196 | -13296.9 -6401.91
12.7773 52.7456 | -3.74076 -4.02803 | 18793.7 4492.21
13.1746 52.4385 | -1.82362 -2.15532 | -798.661 -5447.74
13.5705 52.1256 | -0.159426 0.056331 | -7707.78 4279.66
13.9595 51.8117 | -3.65597 -2.34597 | 6917.98 -4771.5
14.3524 51.4965 | -2.75723 -3.49927 | -9258.78 2209.63
14.7444 51.1887 | -1.3467 -1.20168 | 128.181 4386.73
15.1501 50.9016 | -1.87422 -1.04178 | 11421.1 -7750.72
15.5786 50.6346 | 0.600364 0.016852 | -9436.13 6667.45
16.0187 50.4007 | 2.02287 -2.99596 | 737.24 3402.5
16.4737 50.1993 | 3.74443 -1.54849 | 1779.95 -7593.5
16.9407 50.017 | 1.41933 0.170099 | 5846.86 -3626.65
17.4235 49.8648 | -0.986322 -3.66988 | 2796.2 2886.26
17.9196 49.7623 | 1.83049 0.48602 | -15023.1 5003.91
18.414 49.7185 | 3.70374 0.403712 | 2723.31 -5985.57
18.9117 49.728 | 1.78166 -1.09469 | 12614.7 10134.5
19.4113 49.8079 | 1.23902 -5.02742 | -11762.5 -1611.52
19.8928 49.9366 | 0.355759 -4.61657 | -9144.73 -6287.01
20.358 50.0922 | 2.2869 -0.315983 | 4112.54 -4912.32
20.8173 50.268 | 5.48714 -1.21834 | 7762.15 3189.92
21.2696 50.4775 | 2.75348 -2.22032 | 6143.55 9058.51
21.7062 50.7296 | 2.01832 -3.38321 | -15545.9 -12084.5
22.1155 51.0062 | 3.05464 -0.818243 | 10787 16153.2
22.5146 51.3165 | 0.216178 0.815203 | 11005.7 -2185.27
22.9155 51.6326 | 0.156992 -1.8887 | -10404.4 -12537.4
23.3043 51.9478 | 0.60428 -1.51253 | -2858.25 3500.98
23.6767 52.2802 | 1.50505 -1.24602 | -960.452 5695.74
24.0355 52.63 | 0.938026 -1.47399 | 3777.24 -3342
24.3936 52.9805 | -0.817563 1.10086 | -5681.93 -1833.14
24.749 53.3281 | 1.39395 -3.01958 | 2157.86 -7643.18
25.1108 53.6656 | 1.63702 -2.18232 | 835.395 12529.1
25.473 54.0104 | 0.530392 -0.918461 | -1164.22 -7984.57
25.8411 54.344 | -1.44343 0.485273 | -4774.02 4833.39
26.2155 54.6715 | -3.11688 1.27307 | 14205.5 4710.38
26.6168 54.9793 | -2.60852 -1.89073 | -6527.65 -9133.75
27.0335 55.256 | -2.10747 1.97849 | 298.737 2096.73
27.4618 55.5136 | -1.26629 6.13146 | -4807.56 2379.2
