-78.3561 -38.7929 | 4.5898 -4.16552 | -2055.72 -710.226
8.46065 -85.0919 | -7.04196 3.53206 | 9907.4 -3371.86
8.93019 -85.2711 | 1.91105 3.45941 | 1099.9 8530.69
9.39262 -85.4609 | -4.21109 4.56208 | -22683.9 -4411.36
9.82628 -85.6846 | -2.06395 -0.903686 | 17906.1 3143.69
10.2581 -85.9261 | 5.19816 0.995704 | -10961.7 -391.587
10.669 -86.1942 | -3.67205 -1.27661 | 4337.85 -9474.8
11.0705 -86.4859 | -0.39552 -1.491 | 6502.14 3209.97
11.4773 -86.7723 | 1.5506 -3.32248 | -18789.4 9806.06
11.8811 -87.0404 | -7.01846 -3.47922 | 11051.2 -6036.42
12.3058 -87.2884 | -4.77687 -2.65626 | 2263.92 -2546.85
12.7526 -87.5063 | -1.65902 1.43807 | 25323.7 -2975.32
13.2308 -87.6854 | 2.52611 -2.47754 | -37058.2 12865.2
13.6968 -87.8259 | 2.64642 2.71948 | 2358.69 -4077.77
14.1659 -87.9515 | 6.51858 -1.0495 | 13.6242 -7656.46
14.6411 -88.0692 | 0.782992 3.31281 | 24277.1 5868.8
15.1391 -88.1592 | -3.01603 1.6262 | 3353.61 -12124.5
15.644 -88.2401 | 1.24756 1.79473 | -12831 8847.01
16.1462 -88.2869 | -2.24367 1.62962 | 17714.9 533.138
16.6598 -88.3044 | -4.65957 -3.22513 | -10387.7 -13169.1
17.1663 -88.3008 | -3.28369 -0.0395582 | -18250.8 20653.5
17.6563 -88.232 | -3.82976 -0.110019 | 9453.76 -12802.8
18.1475 -88.1391 | 0.498407 -0.201806 | 13176.8 12181
18.6415 -88.0085 | -1.75818 3.47386 | 2529.31 -8483.91
19.1311 -87.8645 | -0.545137 2.33809 | -20604.5 -5934.97
19.5975 -87.6992 | 0.305001 -2.49624 | -12571 8287.32
20.0438 -87.5009 | -5.65006 0.350144 | 25425.7 -10959.8
20.5021 -87.301 | -1.61255 3.10002 | -6211.46 13924.9
20.9452 -87.0684 | -5.52288 -3.30802 | -12227.4 -11793
21.3723 -86.8282 | -6.6583 1.13243 | -2764.41 14717.1
21.7966 -86.5784 | 1.82713 -6.10033 | 20155.5 -15586.5
22.2511 -86.3709 | -0.817034 -3.36791 | -5505.77 9429.98
22.7131 -86.1809 | 5.06217 5.25994 | -2281.2 -17782
23.1808 -86.0219 | 2.90001 -0.11402 | -11152.8 27251.9
23.6403 -85.8431 | -4.514 -0.743238 | 22121 -29736.9
24.1188 -85.7052 | -1.46339 1.5778 | -36903.2 26127.9
24.5731 -85.5417 | 1.66935 0.560732 | 26473.7 -21300
25.051 -85.4111 | -0.00632993 0.581621 | 18659.8 16915.6
25.5415 -85.2698 | -1.99854 -0.74894 | -24062.5 410.215
26.0178 -85.1233 | 2.64465 1.31655 | 6236.98 5492
26.5026 -84.9913 | 4.85139 -6.49579 | 13415.3 -6646.03
27.0052 -84.9129 | -0.284801 -4.31987 | -16756.8 -12478.3
27.5027 -84.8962 | 0.160692 -2.48806 | -2163.71 7976.24
27.9976 -84.9036 | 0.53544 0.255483 | 2327.96 827.507
28.4935 -84.9287 | 0.868111 3.68889 | 780.748 8236.22
28.9911 -84.968 | 0.822328 -1.86607 | 19346.8 -15897
29.4973 -85.0512 | -0.0898104 2.4131 | -5501.55 6164.58
29.9953 -85.1521 | 2.59816 -1.96623 | -25157.4 8675.32
30.4737 -85.2649 | 6.4184 0.303337 | 17483 -14413.4
30.9563 -85.4044 | 0.313936 -2.75524 | 525.686 4126.41
31.4401 -85.5392 | 2.10426 -0.667782 | -8748.86 23611
31.9215 -85.6531 | -1.91796 3.10357 | 21168.3 -15535.9
32.4004 -85.8167 | -4.4989 2.2804 | -34548.5 -19619.3
32.8322 -86.049 | 0.986456 2.8371 | -7906.51 31132
33.2561 -86.2641 | 1.35275 2.88927 | 20415.4 38.262
33.6918 -86.4766 | 1.27927 -0.492042 | -16013.5 -15846.7
34.1093 -86.7184 | 3.02708 -2.87617 | 7917.95 11432.8
34.5368 -86.9495 | -2.59511 2.15904 | 27250.6 -5932.54
34.9826 -87.1841 | 1.03074 7.71932 | -17064.7 -7520.33
35.4096 -87.4469 | -3.49895 1.27789 | 9909.52 -21845
35.8404 -87.7283 | -4.82379 5.13986 | 13026.3 22992.8
36.3003 -87.9593 | 2.13285 -3.17905 | -12859.5 6721.03
36.7645 -88.1579 | 4.3169 -0.0244076 | -3478.1 -6019.58
37.2262 -88.3513 | 1.12637 7.54934 | -21378 541.048
37.6775 -88.5372 | -1.63319 2.00075 | 20665.8 7580.67
38.1491 -88.6958 | -0.298562 -4.43322 | -1669.99 -11011.3
38.6231 -88.8519 | 4.1058 -0.659556 | -16045 -4407.54
39.0955 -88.9905 | 3.18425 2.6596 | 31560.4 14937.1
39.5959 -89.0698 | -2.10701 -2.06222 | -36000.2 -10545.9
40.0827 -89.1219 | -0.111767 -2.09325 | 36032.2 7701.35
40.5918 -89.1288 | -3.35673 3.78961 | -12667 -1549.27
41.0923 -89.1064 | -4.05318 -6.88905 | -27404.8 -19807.6
41.574 -89.067 | -0.903593 2.29167 | 31635.9 30336.9
42.0622 -88.9485 | 0.154509 -5.81008 | -22041.2 -14876.7
42.5307 -88.8028 | -2.45641 1.70984 | 11528.5 10752.9
43.0015 -88.6362 | -3.10817 0.990236 | 21405 -19506.6
43.4854 -88.4864 | -2.02329 2.24634 | -43414.3 1321.75
43.9353 -88.3066 | 2.95997 2.74855 | 36829.8 19342.8
44.3923 -88.0867 | 0.680879 2.18476 | -15992.9 -2883.92
44.8348 -87.8578 | 2.0954 -7.50957 | -12193.1 -20168.9
45.2754 -87.6558 | 4.6646 1.60259 | 13294.3 1368.51
45.7259 -87.4576 | 5.51325 1.25385 | 6379.34 8935.05
46.1712 -87.233 | -0.192213 3.81329 | -17162.8 14723.8
46.5952 -86.9771 | -0.981383 -1.12284 | 19216.8 -20141.6
47.0388 -86.7513 | -0.647195 -3.381 | -19632.5 -233.238
47.4736 -86.5309 | 2.46251 -6.67778 | -1427.89 18017.1
47.9137 -86.3082 | 1.34425 -0.258166 | 35094.5 -11911.9
48.3971 -86.139 | 3.80127 2.20102 | -4756.6 4264.7
48.8903 -86.0033 | -1.5736 2.70552 | -21706.1 -2250.18
49.3773 -85.8996 | 4.36588 2.06173 | 11847 -345.111
49.876 -85.831 | 1.46879 -6.82792 | -4923 682.441


54.4201 -47.8509 | 2.46715 -0.0657532 | 14493.7 -8274.5
54.8829 -48.0726 | -0.61862 1.00839 | -17335.5 8119.18
55.3249 -48.3052 | 0.511111 1.40491 | -6471.5 -1241.02
55.7574 -48.5429 | 2.28106 -7.6389 | 4481.65 13426.7
56.198 -48.7637 | -3.37677 -1.65852 | 11914.3 -6612.96
56.6431 -48.9986 | -2.70355 2.91729 | 3183.33 -16890.3
57.078 -49.2703 | -1.45994 -2.23347 | 7397.91 833.34
57.5074 -49.5546 | 2.61334 1.96583 | -31643.7 11619.2
57.9138 -49.8369 | 3.27214 -1.11736 | 18703.4 778.961
58.3389 -50.1042 | 3.18449 -12.0308 | 1300.55 -10840.5
58.7742 -50.363 | 2.69937 3.7369 | -8702.56 28484.8
59.219 -50.5845 | -2.86274 -2.61604 | 22111.1 -47028.6
59.6759 -50.8356 | 2.21539 -3.77793 | -11450.5 17099.2
60.1447 -51.0419 | -1.57714 0.0347708 | 6131.94 28809.7
60.6345 -51.1751 | -0.543356 -0.538936 | -13263.1 -25910.6
61.1175 -51.312 | 0.112751 -0.492343 | -7843.37 17623.6
61.5998 -51.4219 | 1.27326 5.20191 | 7142.68 -24147.6
62.0902 -51.537 | 0.188018 -4.06446 | 26018.8 19179.4
62.6026 -51.5998 | -2.44467 -4.12221 | -40460.5 -5157.98
63.0944 -51.6366 | -1.33106 -7.35521 | 12691.7 -3202.93
63.5946 -51.6447 | -0.285066 11.5722 | 21269 6801.49
64.1085 -51.6081 | -3.21883 3.44765 | -1911.85 -3978.61
64.6154 -51.5355 | -5.05077 -3.01183 | -36246.6 -12214.7
65.0897 -51.4209 | 3.15342 -3.16382 | 17825.2 23544.1
65.5534 -51.2279 | -0.848326 3.21945 | 17044.8 1842.67
66.0136 -50.9975 | -1.95652 -2.77337 | -11610.5 -17851.2
66.458 -50.7563 | 0.335478 3.8294 | 5267.79 25020
66.8881 -50.4759 | 2.84263 -0.427412 | -8715.01 -28837.8
67.3117 -50.21 | -2.0068 -1.39502 | 3679.27 11360.9
67.7284 -49.927 | -1.77949 -6.15283 | 6062.84 -5845.92
68.1349 -49.6338 | -0.708985 -2.52148 | -38044.6 -12062.3
68.4959 -49.3207 | -2.66747 1.95454 | 18422.5 13450.1
68.8585 -48.9902 | 0.542624 0.182909 | 7206.11 -3431.26
69.2353 -48.6662 | 3.0516 -2.12887 | 12797.8 6171.15
69.6288 -48.342 | 4.76258 -3.51614 | 12396.1 31070.9
70.0309 -48.0026 | -1.86624 0.970124 | -28616.2 -49933.3
70.432 -47.7149 | -5.19094 1.6989 | -6445.62 20420.9
70.8355 -47.4274 | 0.449791 -0.648621 | 26054.4 8700.31
71.2771 -47.1677 | -0.362709 -1.9095 | -2661.51 -10133.5
71.7421 -46.9638 | 0.836275 -0.72354 | -18532.8 -18457.2
72.2102 -46.8138 | -1.25347 3.73977 | -5646.41 19660.8
72.6778 -46.663 | 0.142593 -5.65421 | 16548 9162.93
73.1646 -46.5362 | 4.12735 -11.1697 | -303.505 -21863.5
73.6638 -46.4819 | -6.52357 3.31778 | 2709.26 9276.36
74.1662 -46.4616 | -3.10984 -1.00518 | -22649.3 2875.92
74.6566 -46.4725 | -0.112995 -0.56704 | 29562.2 -3164.32
75.1615 -46.5231 | -3.03218 -5.49707 | -11061.4 -2957.57
75.6551 -46.6128 | -0.511049 -6.86044 | -17021.1 5389.35
76.1354 -46.7252 | 4.22905 1.30217 | 39054.1 -9224.09
76.6364 -46.8597 | -0.974455 -6.44584 | -2347.27 -7520.49
77.1357 -47.0047 | 0.132729 1.62927 | -15854 32695.6
77.6269 -47.1188 | 0.0215874 3.36291 | -4531.42 -24605.6
78.1058 -47.2722 | -4.49722 -2.12518 | -756.29 4978.15
78.5784 -47.4363 | 2.35047 3.12124 | -7294.65 9130.26
79.0462 -47.5992 | 3.50762 -3.70301 | 12681.1 -11602.1
79.5204 -47.7793 | -2.33592 2.82719 | 20124.8 -12510.9
80.0062 -47.9648 | -4.91565 -2.59688 | -39947.5 21018.3
80.4768 -48.1119 | -0.250731 -1.67064 | 17657.8 7285.68
80.9629 -48.2237 | 0.00629855 -2.59858 | -9278.04 -21223.3
81.4463 -48.3396 | -3.58068 -7.08312 | 5365.68 20846.7
81.9387 -48.4129 | 0.763833 0.567569 | -645.725 -15451.3
82.4325 -48.4813 | 0.668301 2.32845 | -4349.63 12518.6
82.9258 -48.5219 | -0.808618 6.05163 | 506.444 -16738
83.4194 -48.5614 | 1.12979 1.24434 | -124.461 5547.29
83.9123 -48.5599 | -2.51314 0.754893 | -20608.4 4783.97
84.3918 -48.5025 | 0.514465 -1.9679 | 36708.3 5991.81
84.8879 -48.4008 | -0.0660238 -0.0763762 | -5441.07 -13345.3
85.378 -48.2768 | -0.459179 6.502 | 12007.6 1725.08
85.8572 -48.1011 | -4.29997 0.653671 | -23913.2 9403.18
86.2863 -47.8458 | -0.743185 -3.16477 | 8161.4 -9463.92
86.6799 -47.5387 | 3.24256 6.71709 | -1425.96 6604.13
87.0212 -47.1702 | -2.92437 -1.68293 | 3392.13 13244.6
87.3086 -46.7499 | -4.7561 -3.89871 | -12084.4 -24544.3
87.5448 -46.3168 | -0.277618 3.80158 | 4809.99 9640.95
87.75 -45.864 | -2.97811 -1.48852 | -4011.36 -5670.75
87.9345 -45.4076 | -5.91674 0.0583234 | 314.255 -8654.32
88.1193 -44.9576 | -2.23673 0.496186 | 6521.75 3491.3
88.316 -44.51 | -4.17154 -4.5349 | -6006.91 -6104.11
88.5124 -44.0654 | -3.13272 -1.29789 | 21425.7 12728.8
88.7159 -43.6111 | -0.700804 1.69992 | -32190.2 -3952.95
88.8663 -43.1443 | -0.0639689 6.40915 | 15578.6 2722.51
89.0252 -42.6741 | -1.37641 0.680821 | 16477.1 10492.3
89.1985 -42.1978 | 0.872174 -4.60013 | -13517.3 -1730.13
89.3409 -41.7144 | 2.37675 -0.60232 | -5908.59 -1961.54
89.4564 -41.2263 | 1.75666 -2.26719 | 8330.14 3974.89
89.5695 -40.736 | -1.38601 -1.22967 | -9563.8 -17900.8
89.6722 -40.2564 | -1.72214 1.56243 | -784.902 2091.41
89.7836 -39.7777 | 1.07792 -1.58738 | 9065.74 15977.5
89.9265 -39.2967 | 2.45628 -4.19529 | -8740.06 -15119.3
90.0958 -38.8347 | 0.12141 3.86495 | 8854.25 -67.5366
90.3072 -38.3896 | 2.4567 1.13194 | -4987.89 1576.17
90.5392 -37.9555 | 0.116439 4.10682 | 3458.11 -2725.73
90.7885 -37.532 | 2.42652 -0.630619 | -24623.4 5503.77
91.0349 -37.1085 | -6.75401 3.77569 | 47311.5 9836.51
91.3536 -36.7051 | 4.49044 0.286408 | -5840.63 14870.7
91.6851 -36.3028 | 3.54552 -6.22106 | -17649.2 -15065.5
92.0121 -35.9153 | 1.27769 -4.70799 | 991.692 997.404
92.3512 -35.5394 | 6.44773 4.97042 | 12157.1 317.938
92.7131 -35.1805 | -3.56087 -3.5244 | -22959.9 -6314.52
93.0698 -34.8353 | -0.884867 2.05794 | 9591.84 -148.486


33.2051 8.08043 | 1.41715 -0.931327 | 12060.8 -13146.3
33.6871 7.9092 | -0.773131 4.63299 | -15946.5 18054.3
34.154 7.74047 | 0.916578 5.83372 | -6274.35 -1807.48
34.6076 7.55348 | -1.58594 -1.09385 | -2479.79 -7171.3
35.0514 7.34267 | -5.39957 0.622197 | 16478.4 3427.67
35.5032 7.13028 | -5.74305 -0.871988 | -10388.5 -312.105
35.944 6.91148 | -5.1691 0.121794 | -19217.8 16063
36.3713 6.69605 | 0.426232 2.67629 | 31366.1 -28372.2
36.8106 6.45387 | 1.58087 -2.20208 | -15632.1 21444.9
37.2443 6.22653 | -1.33711 3.57221 | -1976.18 -6753.67
37.6756 5.9921 | 3.04186 4.16621 | 15120 -10666.8
38.1199 5.75412 | -0.820126 -3.46133 | 4500.73 1296
38.578 5.5341 | -1.53008 0.0409098 | 1492.88 -1269.83
39.047 5.3417 | -0.975475 -0.916854 | -26546.2 12468.9
39.513 5.19448 | 1.04913 2.55012 | 16742.5 -1681
39.9977 5.08458 | 1.89826 0.0593264 | -929.135 -3347.58
40.4883 5.00004 | -3.06572 0.997393 | -6588.76 1270.63
40.9793 4.93981 | -4.35461 1.6877 | 10769.3 -3364.02
41.4789 4.89867 | 0.828036 2.08321 | -3337.04 -5614.96
41.9791 4.88143 | -1.60147 -3.28453 | 184.645 14470.1
42.4795 4.91476 | 1.02381 -0.233514 | 9240.87 -9831.99
42.9828 4.96762 | -0.439694 -4.48556 | -12812 4722.43
43.4754 5.0493 | 0.383676 4.09574 | 6904.55 -5142.12
43.968 5.14645 | 0.501904 2.14319 | -1419.34 3448.59
44.4549 5.26834 | -4.3731 1.22356 | -1497.65 -7089.81
44.9353 5.40972 | 1.18814 -1.55912 | 8860.15 5979.83
45.4085 5.59221 | 1.22735 -1.18681 | -5872.39 8903.14
45.8612 5.82185 | 1.46934 -2.01202 | 4747.99 -3292.53
46.3057 6.07226 | 5.53389 -1.51863 | 9481.12 -2744.94
46.7456 6.33701 | -3.56423 -4.86108 | -17950.1 1107.59
47.1572 6.62735 | 1.16758 -1.58532 | -3914.96 -2013.23
47.555 6.9306 | 3.6511 1.44835 | 14134.1 -3470.97
47.9589 7.23517 | 0.0113038 0.912274 | -2271.56 6862.58
48.3504 7.55687 | -6.48806 0.18359 | -15776.3 -6525.75
48.722 7.88685 | -4.15916 -3.14908 | 6148.92 8811.06
49.0999 8.21752 | 0.0573759 -0.101422 | 4796.87 -9016.72
49.5008 8.51939 | 1.18166 0.907473 | 4928.67 -3406.7
49.9206 8.79737 | 3.4209 -3.38037 | 1527.04 4536.14
50.3419 9.07388 | -0.641244 -1.39616 | -26118.3 2358.61
50.7434 9.35582 | 4.27561 -5.96798 | 9501.24 -14005.2
51.1633 9.61019 | -0.825757 -1.26302 | 14678.6 20977.6
51.6007 9.86119 | -1.50368 4.12416 | -19565.1 -17008.2
52.0417 10.0777 | 3.16344 3.71059 | 16280 7040.52
52.5024 10.2727 | -0.919022 2.8238 | -5632.13 2509.85
52.9678 10.4474 | 5.069 2.68943 | -17808.6 -7076.26
53.4316 10.5899 | 3.39651 -0.545451 | 12193.5 7954.07
53.9129 10.7033 | -0.348567 -4.19922 | 18699.3 -1352.69
54.4156 10.7694 | 2.29564 -4.05824 | -11289.4 -3262.75
54.9166 10.7862 | 1.78837 0.76889 | -3329.78 -4133.73
55.4159 10.7632 | 2.17957 2.32898 | 16511.5 9983.1
55.9237 10.726 | 2.39431 -1.08128 | -10185.4 -5126.6
56.4221 10.6585 | -1.02279 0.443492 | -11849.6 603.205
56.9088 10.5678 | 1.06435 -0.811308 | 12891.1 7410.98
57.3982 10.4634 | 2.32057 1.37006 | -10355.8 -11136.1
57.8741 10.3218 | -0.159208 1.67934 | 5996.7 7527.09
58.3473 10.1684 | 2.90194 -4.64843 | -10326.4 -3927.84
58.8089 9.998 | 4.4125 -0.464972 | 1360.38 -125.122
59.272 9.82894 | -1.62624 2.13567 | 15366.2 15902.7
59.7481 9.67839 | -3.87078 2.38604 | -13237.3 -30180.7
60.2107 9.4914 | 0.721484 0.198226 | 12990.8 21179.5
60.6851 9.33454 | 2.51014 4.73172 | -27173.1 8841.03
61.146 9.18842 | -4.00642 0.350602 | 24383.2 -24867.2
61.6172 9.01746 | 0.111815 2.78885 | 731.695 14937.7
62.0921 8.86419 | 2.2524 0.655995 | -26884.9 -8999.39
62.5519 8.71301 | 2.1566 2.32095 | 9840.66 15446.8
63.0269 8.60329 | 1.02923 1.93331 | 20405.4 -19997.5
63.5196 8.50522 | -2.07115 0.845475 | -19936.9 16168.9
64.008 8.45459 | -0.851047 -2.48096 | 6080.59 -19944.5
64.5046 8.42704 | -3.57323 -2.92795 | 30723.7 25498.8
65.0197 8.47627 | -1.51252 -2.96832 | -11657.3 -23562
65.5202 8.55805 | 4.06264 0.432892 | -37496.7 10234.4
65.9784 8.71569 | 1.49883 1.52767 | 21223.4 3471.61
66.4282 8.92693 | 0.133572 2.31937 | 8339.55 4186.32
66.8693 9.17283 | 1.24759 1.64713 | -1175.95 -7472.53
67.2995 9.43207 | -0.652653 2.8823 | -6063.17 -3847.81
67.7138 9.70747 | -0.161649 1.67351 | 4931.23 565.187
68.114 10.0062 | 1.37884 3.69686 | -1322.21 8876.74
68.4887 10.3365 | 4.78617 -3.62078 | -21876.5 -24025.8
68.833 10.6703 | -1.07318 -1.65435 | 8556.02 13137.8
69.1738 11.0211 | -0.492327 1.61844 | 15427.8 15253.2
69.5321 11.3771 | 2.02472 -5.66672 | 7316.42 -10313
69.9133 11.7115 | -0.272821 -1.84074 | -1359.62 11095
70.3009 12.0422 | 1.69826 3.22792 | -9799.8 -24758.4
70.6902 12.3474 | -1.39859 1.30538 | -6366.62 17600.5
71.0705 12.6666 | -4.33849 5.68755 | 6765.42 -7244.84
71.4617 12.9728 | 3.20003 -2.49972 | -8792.85 1046.02
71.8577 13.2692 | 2.46038 -7.78368 | 18861.4 11359
72.2795 13.5493 | -3.53187 -3.17221 | -18760.4 -13940.9
72.7099 13.7879 | -3.26424 -1.48677 | -2821.91 -1694.87
73.1564 13.9866 | -0.92747 6.53617 | 6908.16 10483
73.624 14.1503 | 4.15571 2.56596 | 5757.17 -9223.65
74.1119 14.2537 | -1.1332 1.26581 | 1710.8 4687.85
74.6075 14.3145 | 0.810814 1.87902 | -19808.6 -88.6079
75.0946 14.3344 | 2.0095 2.06325 | 14169 1298.36
75.5891 14.3141 | -1.42369 4.2066 | -3052.6 -1824.7
76.079 14.252 | 0.924152 0.321459 | -1479.12 7909.24
76.5619 14.1576 | -4.40998 -5.59233 | -467.019 -14191.8
77.0328 14.0126 | -3.17202 -4.26188 | -9677.12 16105.6
77.4943 13.8586 | 4.91664 1.77658 | 28124.1 -8083.93
77.9666 13.6798 | -5.9638 1.45855 | -10415.1 -150.743


-87.2386 -45.1899 | 3.8186 0.264237 | -2982.07 -5908.81
-86.7451 -45.2655 | -3.44461 1.0275 | 11312 9437.34
-86.2399 -45.2796 | 1.46614 2.30015 | -8202.71 -22.4343
-85.7402 -45.2477 | 3.75777 -2.56017 | -2456.83 -4729.12
-85.2464 -45.1857 | -3.148 -0.322933 | -1924.19 -706.709
-84.7603 -45.0928 | -2.9745 1.73028 | -9946.8 2191.24
-84.2862 -44.9682 | 0.986436 -0.629951 | 16045.2 -664.629
-83.8056 -44.826 | 1.32329 -1.20714 | 10562.7 4108.5
-83.3213 -44.6658 | 0.559664 -0.557556 | -37.0109 -4153.1
-82.8432 -44.493 | -1.09284 -0.259294 | -19290.8 -2273.47
-82.3885 -44.2992 | -1.91825 -1.70428 | -12273.3 -2948.05
-81.9495 -44.0875 | -2.88684 6.77613 | 33450.2 11897.8
-81.4937 -43.8613 | -2.9348 1.59803 | -8259.92 -8286.53
-81.0444 -43.6338 | -2.31597 -0.0467521 | -16173.7 5257.41
-80.6103 -43.3945 | 2.25716 2.59963 | 19866 -14007.7
-80.1632 -43.1688 | 1.0632 2.09026 | -19977 20390
-79.7363 -42.9165 | -0.337804 1.15705 | 4431.81 -13263.7
-79.2999 -42.6881 | 2.79556 -0.378277 | -8380.52 -1790.68
-78.8557 -42.4867 | 0.0504253 -1.03221 | 10096.1 1428.2
-78.3914 -42.3157 | -0.737554 0.789257 | 6794.53 5964.78
-77.9106 -42.1711 | 1.59238 2.44606 | 4928.68 2039.7
-77.4167 -42.0627 | -2.8026 3.97965 | -8506.88 -10911.8
-76.9204 -42.005 | -0.0547545 -4.20584 | -3251.11 14155.2
-76.4224 -41.9728 | -1.68678 -2.70939 | 20210.6 -15162.3
-75.9122 -41.9978 | -2.27642 -0.0284155 | -15520.7 8874.76
-75.4144 -42.0516 | 3.23767 -4.72778 | -11845.7 -1403.95
-74.9299 -42.1373 | 1.2927 0.453529 | 9320.94 -1484.39
-74.4457 -42.2469 | 2.65893 3.60912 | -5150.6 11684.3
-73.9674 -42.369 | 0.892253 2.07262 | 8817.37 -25056.9
-73.4914 -42.5354 | -4.78897 -4.26317 | 11399 15956.1
-73.0076 -42.6897 | 0.676684 -2.47254 | -16154.1 7891.04
-72.5346 -42.8424 | 1.51262 1.11306 | 1263.79 -4852.05
-72.0698 -43.0207 | 2.48892 0.827161 | 7667.68 -5646.2
-71.6145 -43.2331 | 0.62874 -1.54643 | -11112.8 9722.52
-71.1829 -43.4715 | 2.49091 -8.19162 | -10003.3 -9465.11
-70.7778 -43.7488 | 7.04413 -0.731455 | 17352.3 -1853.68
-70.3661 -44.0341 | 1.19145 -0.29186 | -1476.05 4681.24
-69.9504 -44.3119 | 0.855401 0.990571 | 534.362 -3951.58
-69.5298 -44.5835 | 1.72979 4.11813 | 724.713 22312.8
-69.1039 -44.8353 | 1.83543 -1.29204 | -3841.01 -34568.7
-68.6946 -45.1314 | 0.996405 -1.74243 | 13211 5625.6
-68.2738 -45.42 | 2.8497 -0.994682 | -16531.8 8806.8
-67.8504 -45.6833 | -1.82603 -2.11332 | 5975.34 5464
-67.4074 -45.9118 | -2.59177 -2.63523 | 723.42 -6007.36
-66.9521 -46.1183 | 3.76747 0.820311 | -9901.6 -336.516
-66.4902 -46.2946 | 0.793615 -2.86416 | 4362.57 6561.52
-66.0105 -46.4234 | 0.620089 -0.898651 | 17107.4 -12721.1
-65.5114 -46.5176 | 2.24674 3.13854 | -21205.7 10452.3
-65.0171 -46.5502 | 2.65606 2.50821 | 7479.75 455.571
-64.5185 -46.5301 | 0.47571 2.69044 | 7533.75 -3405.65
-64.0206 -46.4697 | -0.449244 -2.16799 | -30524.7 -3199.16
-63.5472 -46.3692 | 0.49653 2.61151 | 22107.9 7451.01
-63.0688 -46.2299 | -3.6943 2.20822 | 13602.9 -1618.91
-62.5864 -46.07 | -2.25648 -3.10773 | -7198.17 -8041.22
-62.1163 -45.8904 | 0.610269 -4.72884 | -3141.95 4480.5
-61.6668 -45.6681 | 1.51821 -2.25529 | -674.325 5384.61
-61.2412 -45.4003 | 4.19636 1.10112 | 1232.59 -2294.34
-60.8348 -45.103 | -1.47632 1.02302 | 4616.81 2770.45
-60.444 -44.7795 | -2.01951 -5.58617 | -2668.21 2778.96
-60.0718 -44.4346 | 0.16499 -3.94125 | 1083.78 -7588.01
-59.7104 -44.0821 | -0.664347 -0.750592 | -1934.16 8200.82
-59.3635 -43.7121 | -5.07283 -0.31898 | 2268.61 -4558.36
-59.0213 -43.3401 | -1.07801 3.977 | -8082.45 -6835.22
-58.6874 -42.9682 | -0.377885 2.42919 | 11993.6 10197.1
-58.3484 -42.5873 | -1.09999 -0.873745 | -3263.65 9427.02
-58.0116 -42.199 | 3.15001 -1.42706 | -2846.47 -7535.31
-57.6612 -41.8301 | 1.8184 -3.55932 | 6607.41 -12851.3
-57.2845 -41.4947 | 0.0581556 3.3302 | -11406.3 2742.96
-56.906 -41.169 | 1.19741 0.970455 | -1802.77 4445.44
-56.5189 -40.8525 | -1.56549 -4.7586 | 12441.9 -9178.05
-56.1089 -40.5617 | 2.69827 -1.56528 | -10275.7 11850.7
-55.7018 -40.2694 | 3.41857 -0.762715 | -5748.32 -9727.31
-55.2874 -39.9975 | 0.348468 -2.22173 | 7222.1 14280.4
-54.8517 -39.7426 | -1.09137 0.17414 | 16099 -5687.58
-54.3815 -39.5409 | 3.70328 -0.0289208 | -15390.4 -13759.7
-53.9052 -39.3959 | 1.15502 0.153932 | -25689 1737.72
-53.4382 -39.2733 | -2.99986 -2.82176 | 32613 6164.65
-52.9481 -39.1616 | -2.60473 1.13538 | -5610.5 11840.7
-52.4548 -39.0545 | -2.31758 0.642206 | 5943.62 -12488.4
-51.9503 -38.9901 | -0.662371 1.38014 | 12357 -5608.01
-51.4363 -38.9561 | -0.208042 -3.17427 | -20275.3 16332.4
-50.935 -38.9163 | 3.32176 -0.423752 | 517.428 -6355.95
-50.4357 -38.9017 | -1.02694 2.50459 | -13160.3 -3048.77
-49.9458 -38.919 | -0.409665 -0.463863 | 203.531 3831.83
-49.4565 -38.9611 | -0.589314 2.6637 | 20403.5 -6972.85
-48.956 -39.0348 | -1.18722 -4.23947 | 4362.65 2448.81
-48.4541 -39.1256 | 0.730289 -2.65529 | -8592.15 3770.79
-47.962 -39.2316 | -1.47286 4.59052 | -7326.09 -3666.18
-47.482 -39.3616 | 0.0850601 0.616978 | -5193.86 -2546.4
-47.01 -39.5045 | 1.94248 0.386897 | -4594.54 3907.55
-46.5374 -39.6337 | 0.148425 0.142603 | 14064.6 6641.58
-46.0505 -39.7357 | 3.40733 -1.49171 | -2694.88 -16129.7
-45.5625 -39.832 | -1.26461 -0.212463 | -14056.6 12373.9
-45.0781 -39.8803 | -4.60704 -0.368357 | 2479.09 2966.56
-44.5893 -39.8849 | -0.747014 -1.58085 | 13303.8 -5882.77
-44.0899 -39.8663 | 0.0408121 2.26679 | 13047.8 -3782.36
-43.5828 -39.8218 | 2.53698 -3.34283 | -8310.58 5863.3
-43.0868 -39.7321 | 0.927722 -2.31631 | -13724.9 -2603.25
-42.609 -39.6039 | -2.15793 4.06083 | 8743.21 -411.916
-42.1375 -39.4417 | 6.24253 -3.26035 | 179.736 581.35


-94.9408 25.0038 | -1.99042 -3.11901 | 3403.35 -1763.64
-94.9089 25.5004 | 2.45147 1.61969 | -17363.3 -2292.49
