50.9862 -85.4734 | -3.89421 0.165745 | -8057.18 6650.27
-17.9107 -3.28041 | 2.03959 -2.27154 | -2029.08 -1590.47
-17.4195 -3.23878 | 2.86019 -2.37908 | -3693.15 9153.29
-16.9298 -3.21404 | 1.35464 -3.40917 | -2589.3 -84.9316
-16.4404 -3.22366 | -0.922517 -0.580041 | 13869.5 -4183.21
-15.9445 -3.28209 | 0.461915 2.21793 | 3931.45 -3812.98
-15.4524 -3.38699 | 1.25058 0.761944 | -8238.94 4761.76
-14.9728 -3.52243 | 1.29501 -0.491029 | 6810.11 2477.79
-14.4993 -3.68678 | 0.0750994 0.203448 | 3.67862 708.171
-14.0417 -3.89143 | 0.457956 2.50903 | 234.907 -10441.5
-13.6096 -4.15064 | -0.155044 1.21977 | -5702.91 1808.94
-13.2033 -4.44309 | 0.684516 2.5846 | -2711.09 6289.18
-12.8105 -4.7486 | 1.43794 0.248291 | 3141.97 -15876.2
-12.4171 -5.06525 | 1.18765 1.29195 | 7563.25 15527.8
-11.9985 -5.34591 | -0.782546 -2.45601 | 1563.4 1035.41
-11.5637 -5.60137 | 2.85803 -1.01193 | -8473.73 -8944.6
-11.1263 -5.84685 | 2.17665 3.01416 | -1919.26 15255.4
-10.6762 -6.05628 | 0.971198 -0.666983 | 6713.11 -9986.58
-10.2142 -6.25537 | 2.24154 -1.08914 | 614.776 -7856.03
-9.74346 -6.44104 | 0.1393 -2.25396 | 468.516 11643.1
-9.25989 -6.58306 | 1.80597 -1.03789 | -1290.76 -4748.35
-8.77001 -6.69385 | 2.09778 -0.67616 | -12352.9 4302.75
-8.28171 -6.76562 | 2.87012 -0.194899 | 2444.22 -1884.06
-7.7883 -6.80248 | 1.37913 -0.554232 | 7806.43 -3385.61
-7.28802 -6.803 | -2.90826 -1.86923 | -191.718 7018.44
-6.78954 -6.75459 | -1.91054 -1.54972 | -3039.82 -1772.05
-6.29825 -6.67386 | -1.36441 3.18672 | -9635.92 -6752.8
-5.81686 -6.57302 | 0.826909 0.620517 | 14252.5 3940.36
-5.33278 -6.44225 | 2.53523 -0.0215213 | 3631.75 4939.28
-4.85366 -6.27939 | 0.951241 0.24434 | -2537.53 -2441.15
-4.38342 -6.09693 | 0.0870563 -0.750639 | 475.774 -2523.25
-3.92107 -5.89953 | -1.8031 -1.35141 | -10026.7 1326.9
-3.47372 -5.68449 | -1.59245 -1.7567 | -2151.47 -771.586
-3.0309 -5.46508 | 1.82276 -1.15157 | 8408.27 -2873.76
-2.58017 -5.25488 | 1.40161 0.126948 | -7829.59 508.182
-2.13152 -5.05045 | -0.552981 1.77022 | -2867.02 -1222.21
-1.6796 -4.85787 | -0.543231 0.715247 | 10683 -6143.24
-1.21465 -4.68058 | -0.366864 -1.24546 | 5642.25 17167.6
-0.746678 -4.48735 | 0.760674 3.41604 | 516.671 -6023.78
-0.276024 -4.30269 | 1.2619 0.767551 | -7336.15 -3447.62
0.192099 -4.12825 | -0.0344763 0.0110535 | -4292.82 3251.3
0.659363 -3.96032 | 1.14128 3.39177 | -178.614 -2700.93
1.13269 -3.8123 | 1.40015 0.356084 | 5200.41 2330.13
1.61645 -3.68711 | 2.42772 -0.330268 | 843.49 -289.837
2.10776 -3.5923 | 2.77541 -4.19451 | -3775.24 114.636
2.60202 -3.53302 | -0.0770999 -3.46711 | -969.025 -8090.3
3.09858 -3.51553 | -0.48872 -1.27458 | 3384.07 5055.97
3.59798 -3.51274 | -2.96838 -2.65123 | 3903.87 8840.17
4.09988 -3.51695 | -3.95939 -2.31547 | -3302.62 -3162.79
4.59703 -3.55489 | -0.980728 -3.43484 | -13498.3 -2261.2
5.07917 -3.63838 | 0.878966 -2.76766 | 3358.18 2414.09
5.55314 -3.76273 | 1.20728 0.701308 | -742.895 -6163.46
6.01601 -3.93001 | 0.939645 -0.278452 | 13717 10491.7
6.47882 -4.11738 | 0.3748 -0.453329 | -526.742 -14237
6.92454 -4.35285 | -0.246749 0.214836 | -2659.44 6452.19


20.922 -21.7682 | -3.81953 1.39197 | -11684.3 -4456.31
21.4092 -21.7181 | -2.11277 7.12383 | 9952.35 7521.04
21.9059 -21.6914 | -0.810319 3.53748 | 3773.57 -2549.13
22.4068 -21.7019 | -0.192377 -0.17193 | 677.935 343.639
22.9054 -21.7514 | 0.318427 0.697707 | -9877.98 -3051
23.3918 -21.8419 | -1.42927 -0.611051 | 129.475 1947.66
23.872 -21.9581 | -2.42637 -3.10125 | 6760.51 2228.22
24.3507 -22.0914 | -0.44267 -3.34072 | -8552.88 6067.97
24.8173 -22.2434 | 0.863156 -5.74584 | -216.776 -6031.03
25.2711 -22.4309 | 1.00384 -2.73254 | 117.458 -1131.15
25.7145 -22.6444 | -0.993202 -0.606638 | 4524.59 222.984
26.156 -22.8701 | -1.03167 -3.13988 | 7311.8 97.3802
26.5998 -23.1014 | 0.303224 -2.6091 | -3772.94 1233.24
27.0379 -23.34 | -0.982911 -3.03166 | 398.835 -4542.55
27.4721 -23.5895 | -2.13004 -4.04347 | 3647.68 951.982
27.9089 -23.8389 | -0.198942 -4.39563 | -39.5877 892.009
28.3483 -24.0854 | -0.367964 -5.37362 | 3708.51 -10407
28.7934 -24.3312 | -1.37863 -1.51051 | -3437.39 13528.9
29.2482 -24.5461 | -1.14422 -0.445078 | -3190.77 -6049.98
29.7102 -24.7421 | -0.325173 -1.25799 | 3222.02 5583.57
30.1859 -24.9054 | -1.98362 -0.688397 | 3643.57 -1556.33
30.672 -25.045 | -0.365929 0.347138 | -896.269 -5073.6
31.1626 -25.1672 | 0.788316 0.0975456 | -8307.28 3609.81
31.654 -25.2578 | 0.683667 0.75023 | 1900.98 -2362.31
32.1517 -25.3118 | -2.03662 0.742646 | 5159.34 9158.31
32.6551 -25.3151 | -3.89077 -2.55773 | -4463.9 -1435.47
33.1554 -25.2911 | -1.31905 4.03976 | -623.642 -5613.57
33.6539 -25.2584 | 0.296023 3.20742 | -50.0752 -1280.03
34.1508 -25.2134 | -1.26698 -1.51451 | -4301.95 1832.04
34.643 -25.1488 | 1.21548 -3.79616 | 3396.01 -4796.49
35.1341 -25.0664 | 0.269034 -1.38864 | 3288.05 -1348.79
35.6196 -24.9486 | -2.1378 1.16995 | -6156.61 12022.8
36.0856 -24.7732 | 0.515582 1.38577 | -990.295 -6070.47
36.5375 -24.5694 | 0.428645 2.60091 | -542.483 -101.933
36.9797 -24.3458 | 0.232652 3.62456 | 2332.75 3319.47
37.4195 -24.1111 | -0.459682 1.71687 | 7217.24 -5379.94
37.8662 -23.882 | -0.715101 -0.758838 | 2111.62 2387.96
38.3131 -23.6475 | 1.65575 -2.43841 | -2041.43 3124.87
38.7546 -23.4016 | -2.54029 0.950224 | 342.403 3843.07
39.1947 -23.1493 | -1.41906 -1.37429 | 4190.55 -2853.11
39.6431 -22.9071 | 2.42019 -2.28599 | 6304.49 701.703
40.1014 -22.6761 | 2.60074 -0.302833 | -7658.26 -2908.44
40.5587 -22.4551 | 3.67335 -3.17028 | -3764.41 -428.48
41.0161 -22.2408 | 0.760389 -3.78204 | 3847.59 8394.04
41.4803 -22.0329 | -1.98136 -1.79396 | -4508.26 -8026.74
41.9534 -21.8601 | -0.0929611 -1.69046 | -3038.65 -1206.77
42.4367 -21.7273 | 1.97856 -4.19019 | 4919.12 1115.92
42.9331 -21.6388 | 1.77565 1.19611 | 1984.49 -7632.49
43.4367 -21.6011 | 2.62794 2.94514 | -3734.26 5020.88
43.9378 -21.5906 | 4.71123 1.74344 | -15213.2 5886.39
44.4285 -21.6034 | 2.8762 1.5543 | 4977.46 -4788.15
44.9185 -21.6579 | -0.0812876 0.736011 | 5582.3 1333.66
45.406 -21.7518 | 0.700036 -2.74148 | -6407.72 1989.77
45.8802 -21.8867 | 2.36835 -5.23407 | 4392.6 -3700.11
46.3426 -22.0665 | 1.02006 -2.52192 | 2671.81 3519.06
46.7905 -22.282 | -1.31915 -2.57712 | -5399.37 -271.08
47.2147 -22.5371 | -2.4459 -0.907932 | 6219.47 -8052.6
47.6219 -22.8297 | -2.41872 -1.77667 | 1915.17 2960.86
48.0169 -23.139 | -0.825435 -1.46945 | 106.872 7215.06
48.3995 -23.457 | 0.7006 1.61284 | -9314.85 3591.5
48.7568 -23.7936 | -0.670593 2.56984 | 1207.76 -6105.87
49.0936 -24.1538 | -0.503262 2.19421 | 516.049 1474.26
49.4185 -24.5237 | 0.959536 2.17243 | -2626.03 8222.81
49.7372 -24.8925 | -1.05941 0.628281 | 946.63 -6188.77
50.0538 -25.2679 | -1.94237 1.31056 | 6603.86 -1382.59
50.3784 -25.6433 | -0.809417 1.99448 | 6520.58 -4742.98
50.7081 -26.0226 | -1.78113 -1.58707 | -6418.65 -7594.94
51.0305 -26.41 | -0.207348 -1.06659 | 107.505 5828.92
51.3621 -26.7839 | -1.91766 -2.07349 | -2463.52 14009
51.707 -27.1326 | -2.48624 -1.50853 | -7767.13 1194.04
52.0526 -27.4743 | -1.99337 1.18236 | 3331.32 -12517.8
52.4058 -27.8207 | -0.367125 0.742326 | 13787.8 -11097.7
52.7844 -28.1567 | -0.446587 1.248 | -9041.63 11952.6
53.182 -28.4539 | -0.705978 1.24815 | -10964.3 11690.6
53.5957 -28.7069 | 0.31421 3.31195 | 1158.78 -8211.64
54.0271 -28.9349 | 0.549059 4.59642 | 10460.5 -4467.57
54.4827 -29.1329 | 0.96377 3.66708 | 4247.04 135.802
54.9565 -29.2952 | 0.378741 1.07882 | 1152.68 2956.82
55.4407 -29.4246 | 1.77154 0.328126 | -5698.13 -3584.27
55.9258 -29.5377 | 3.54662 -0.123171 | -1810.93 -602.549
56.4138 -29.6346 | 1.53495 -0.656597 | 8646.61 -3094.73
56.9116 -29.7126 | 0.709682 2.72108 | 2813.91 -5488.48
57.4155 -29.7613 | 0.913855 1.77886 | -4733.92 14983.4
57.9171 -29.7494 | -1.93348 2.29731 | -10667.9 -4111.14
58.4097 -29.7042 | -1.2857 2.1769 | 6916.67 -3823.56
58.9038 -29.6387 | -1.47537 1.37931 | 4025.94 5046.6
59.3976 -29.5492 | -2.30663 0.311675 | -2771.64 -8088.68
59.8873 -29.4509 | -1.28065 -1.65531 | -753.655 5033.16
60.3712 -29.3283 | -0.796792 -0.477713 | -1215.07 6710.93
60.8497 -29.1869 | -3.51453 2.18351 | -3902.78 -11471.2
61.3275 -29.059 | -3.81197 -1.14968 | 3816.84 2298.87
61.8087 -28.9354 | -1.68692 2.15874 | -3236.53 7785.14
62.2899 -28.814 | -0.54122 3.87297 | 4108.3 -9271.02
62.7784 -28.724 | -3.26804 2.89076 | -7350.31 3177.83
63.2654 -28.656 | -3.64286 5.68489 | -7152.9 4054.69
63.7517 -28.6151 | -2.1573 4.31126 | 15388.5 -9562.32
64.2502 -28.6224 | -1.43564 0.577037 | 7876.14 1164.31
64.7534 -28.6567 | -0.822932 5.32127 | -11305.4 11571.9
65.248 -28.7013 | -3.47577 2.13573 | -5041.12 -5878.04
65.7336 -28.782 | -2.90059 2.11488 | 8745.07 -546.409


5.35194 44.6443 | 4.32775 -1.12133 | -988.058 -138.121
5.84584 44.5744 | 1.56783 -1.69805 | -2392.85 1059.97
6.34219 44.5343 | 2.82013 2.01233 | 7299.09 -1616.33
6.84467 44.5182 | 6.04571 1.78979 | -880.87 -3810.73
7.34735 44.5251 | 4.15138 0.308967 | -1750.04 1174.61
7.84749 44.5691 | 2.36877 -0.562383 | 6092.08 8686.7
8.34647 44.66 | 0.224048 0.290783 | 2468.73 -871.488
8.84233 44.7769 | -0.6501 -0.112811 | -1908.8 -4417.8
9.33305 44.9059 | 0.459264 0.773246 | -4611.87 3604.75
9.8166 45.0495 | -0.594143 -0.14183 | -1276.48 -3339.68
10.2981 45.1938 | -1.58096 -2.24247 | 816.383 2459.71
10.7807 45.3358 | -0.98522 -0.35983 | -1186.73 -1941.46
11.2661 45.4636 | 0.0313161 -0.76168 | -654.345 -2095.5
11.7556 45.5716 | 1.07782 -1.22172 | 2335.1 -1581.18
12.2498 45.6616 | 1.17764 0.280963 | -126.237 139.376
12.7454 45.7431 | 1.92578 -1.68067 | -1145.17 4353.74
13.2399 45.8253 | 2.28727 -1.53413 | -6783.2 2611.42
13.7316 45.9002 | -1.71811 -2.95765 | 5388.34 -9906.91
14.2292 45.9469 | -2.09874 -1.33469 | 2115.44 12484.9
14.7291 45.9857 | -0.889674 1.89603 | -7742.72 -2536.05
15.225 45.9889 | -1.93274 -0.592559 | -2080.85 -6610.03
15.7166 45.939 | -2.56108 -2.68965 | 2834.64 5160.73
16.204 45.8478 | -1.35016 -1.15137 | 3034.58 -9104.97
16.6837 45.7081 | 0.000844369 -1.61404 | 3176.31 6817.87
17.157 45.5463 | -0.802955 -2.56722 | -9161.59 3252.21
17.6158 45.3625 | 0.273511 -1.5736 | 4878.53 -3573.08
18.0672 45.1524 | 2.92435 -2.41241 | 5321.87 13.9408
18.5122 44.9213 | 2.23694 -1.37216 | -2075.5 -197.773
18.9447 44.6682 | 1.50127 -0.408239 | 3239.08 677.541
19.365 44.3946 | 3.35097 -0.192389 | -5676.07 4783.88
19.7622 44.0985 | 2.88953 -1.3119 | -9186.03 -208.156
20.1291 43.7732 | 1.35993 -2.53356 | 4202.43 -1918.25
20.4809 43.4274 | -0.818355 -0.68105 | 4243.46 -3305.55
20.8273 43.0695 | 2.15943 0.132314 | 5174.71 220.876
21.1747 42.7081 | 2.64927 -1.29578 | -1317.22 -2818.14
21.5183 42.3412 | -0.769847 -1.71036 | -1269.36 -867.059
21.8622 41.9743 | -0.597084 -1.80066 | 2239.83 1241.82
22.2157 41.6154 | 0.122039 -1.90507 | 2408.87 -560.35
22.5818 41.2657 | 0.285946 -0.817894 | 3047.86 -8451.07
22.9613 40.9219 | 2.09692 1.03026 | -626.247 165.998
23.3593 40.5997 | 2.22709 -0.0518677 | 2969.49 8910.93
23.7835 40.3166 | 0.601695 -3.52546 | -1888.21 -2419.33
24.2244 40.0625 | 0.747115 -2.3434 | -4239.5 2960.26
24.6778 39.8403 | -0.227843 -1.76322 | -1215.41 3288.65
25.1424 39.6494 | 0.308748 -0.613127 | -4300.86 -4903.37
25.6134 39.4808 | -2.71115 -1.1251 | 593.328 2059.42
26.0953 39.3474 | -3.189 -1.64775 | 89.808 -2049.49
26.5873 39.2543 | -1.99922 0.127258 | 5146.51 2025.62
27.0903 39.2139 | -1.03603 0.668662 | 6376.74 6177.08
27.5989 39.2289 | -0.241453 -2.15315 | -7183.54 -6083.8
28.1002 39.2782 | 0.85326 -3.23905 | -6160.71 1761.73
28.5917 39.3641 | -1.00403 -3.42873 | -865.712 989.886
29.0767 39.4792 | -3.30288 -2.62691 | 5915.42 742.342
29.5619 39.6121 | -2.86283 -0.298297 | 6781.35 -6481.99
30.049 39.7528 | -0.988765 0.00240819 | -3709.54 8201.52
30.5275 39.9213 | 1.16564 0.826158 | 3585.32 1348.91
31.0021 40.1058 | 2.79879 -0.781959 | -3815.88 -2258.8
31.4712 40.2932 | 2.29185 -0.888589 | -12017.2 -2116.86
31.9339 40.4735 | -0.566018 0.38085 | 3871.86 -608.119
32.4047 40.6326 | -1.69196 0.65084 | -1333.33 -5011.68
32.8838 40.7596 | -0.622657 0.722761 | 2393.04 1298.19
33.3708 40.8632 | 1.484 0.489675 | 2671.29 4431.61
33.8635 40.9496 | 2.07149 -2.5715 | -3570.88 -2682.86
34.3584 41.0093 | 0.907374 -2.93525 | 4733.53 1929.41
34.8582 41.043 | -0.282724 -1.13492 | -3948.79 -5758.52
35.3561 41.0451 | 0.531464 2.09478 | -6813.84 990.969
35.8493 41.0335 | 1.71602 3.55879 | 5828.57 3937.58
36.346 41.0231 | 1.64528 0.771763 | 4194.19 3907.21
36.8462 41.0125 | 1.78529 -0.303475 | -166.834 -1545.48
37.3457 40.9851 | 1.47596 0.675447 | -4817.93 1321.89
37.8397 40.9316 | 0.756564 -0.324969 | -779.059 -5090.1
38.3273 40.8397 | -0.178445 0.903107 | -628.597 -191.07
38.8078 40.7196 | 0.499202 -1.16056 | -2177.63 5449.27
39.2821 40.5842 | 1.01266 -3.74739 | 1794.35 -2987.9
39.7524 40.4278 | -0.353374 -3.49259 | 7658.48 -4962.53
40.2228 40.2548 | -0.494027 0.410431 | -2924.69 186.756
40.6903 40.0824 | 1.26699 1.08404 | -11638.8 12548.7
41.1538 39.9324 | 1.63612 -1.02141 | -3519.61 -1682.86
41.617 39.79 | 0.77903 -3.25304 | 7148.17 -3916.75
42.0866 39.6491 | 0.500335 -1.86623 | 2980.79 1858
42.5609 39.513 | 0.578414 -1.24881 | 4219.36 -4440.9
43.0387 39.3742 | -0.924704 -2.78634 | -1452.29 -2233.86
43.5173 39.2387 | -2.60878 -4.11817 | -1726.63 7408.6
43.9991 39.1221 | -2.07784 -3.74604 | 5874.85 -4859.94
44.4866 39.0113 | 0.622501 -1.42395 | -3038.9 1119.22
44.975 38.9091 | 1.42985 0.582648 | 3558.93 -2227.34
45.4678 38.8145 | -0.419105 -0.337647 | 1869.16 -850.246
45.9649 38.7331 | -1.15547 -0.568032 | -390.376 788.391
46.466 38.6728 | -1.4096 -0.762563 | 8404.52 1999.25
46.9754 38.6386 | -0.803411 -1.57368 | 2077.54 -4014.28
47.4873 38.6265 | -0.787845 -4.35714 | -8723.43 1624.23
47.9923 38.649 | -1.87586 -0.732673 | -6493.99 6524.62
48.4892 38.7136 | -1.92446 -0.765093 | 3660.73 -2838.34
48.9848 38.8007 | -2.68426 2.25336 | 8430.95 -5792.09
49.482 38.9044 | -4.28441 5.53876 | -4646.2 1362.55
49.9674 39.0449 | -2.08864 2.20318 | -5665.49 3889.78
50.4331 39.2343 | -0.361344 1.28813 | 6915.86 1747.69
50.8828 39.4669 | 0.0213196 -1.25141 | -6494.63 -2515.99
51.3066 39.7367 | -0.583184 0.518267 | -242.424 908.413
51.7064 40.0401 | 1.63455 2.10585 | -630.338 -2214.58


-29.924 -26.9314 | 0.2993 -4.55586 | -1211.21 -3087.61
-29.4512 -27.095 | 2.0012 0.625949 | 4898.09 3246.59
-28.9783 -27.2652 | 0.508677 -3.47357 | 2354.71 4832.01
-28.5088 -27.4424 | 2.2076 -1.09003 | -15037.4 -2145.01
-28.0591 -27.6444 | -1.40769 0.237394 | 3319.87 -2173.44
-27.6175 -27.8666 | -5.77966 -3.13043 | 3332.34 4332.58
-27.1799 -28.0973 | 0.294325 -0.586291 | -7244.15 -2552.92
-26.7532 -28.3424 | 1.63677 1.8817 | 6900.04 -2802.11
-26.324 -28.5922 | 0.572967 1.9598 | -711.264 3189.36
-25.8911 -28.8346 | 1.08816 0.759452 | 3259.4 -1767.85
-25.4524 -29.0693 | 1.49846 -1.89868 | -9488.32 1460.4
-25.014 -29.2927 | 3.76983 1.1637 | -1839.26 -6771.69
-24.565 -29.4969 | 2.20649 -1.25266 | 19045.1 2842.19
-24.0849 -29.6493 | 1.47061 -4.45859 | -5952.46 11973.2
-23.594 -29.7439 | 1.9958 0.0772223 | -3654.13 -11992.1
-23.1014 -29.8203 | 1.28837 1.45425 | 446.837 3360.86
-22.6054 -29.87 | 2.38554 0.744655 | 2542.36 -2895.27
-22.1065 -29.8986 | 2.88728 1.31249 | -3388.28 -836.542
-21.6103 -29.9017 | 2.21439 2.32782 | -12936.3 750.144
-21.1234 -29.8726 | 1.61546 2.26707 | 5681.06 -4068.75
-20.6358 -29.8111 | 0.744799 3.76236 | 15102.6 1558.83
-20.1456 -29.7013 | -0.630116 4.0812 | -528.241 10034.9
-19.6704 -29.5288 | -2.3763 1.31786 | -8.92897 -3736.17
-19.213 -29.3154 | -1.82759 0.987934 | -4369.74 -6138.06
-18.7776 -29.0682 | -0.91173 2.65347 | 2514.71 11056.9
-18.3653 -28.7767 | -1.70512 2.96873 | -3377.95 -4455.94
-17.9722 -28.4644 | -0.120339 -0.274776 | 419.203 -3450.2
-17.5889 -28.143 | 1.08896 -4.14414 | -1387.76 2706.39
-17.2123 -27.8144 | 0.960449 -0.906609 | 2264.39 -8650.77
-16.8345 -27.492 | -0.954831 2.1368 | -6107.46 866.211
-16.4665 -27.1633 | -1.56988 -1.38274 | -1846.27 2251.4
-16.1042 -26.8284 | 1.37779 -3.00317 | 7935.39 -3727.17
-15.7357 -26.496 | 0.698547 -1.5333 | -72.3229 6987.05
-15.3729 -26.1528 | -2.27604 -1.64701 | -3825.41 1247.66
-15.017 -25.8037 | -4.92949 0.317284 | -2033.44 -1181.41
-14.657 -25.4614 | -3.0809 0.179598 | 1228.81 -3047.82
-14.2804 -25.1394 | 0.132467 1.1999 | -766.255 -679.381
-13.8842 -24.8419 | -0.61877 2.83693 | 3648.37 7298.83
-13.4647 -24.5701 | -0.331628 0.464047 | 2998.62 -12144
-13.0198 -24.3441 | -0.100294 -0.897831 | 670.314 10107.5
-12.5626 -24.136 | -1.32707 -1.764 | -2913.31 4595.58
-12.0958 -23.9516 | 0.0965119 -1.96559 | 485.416 -9049.8
-11.6138 -23.8156 | 0.250019 -1.59527 | 4616.61 6566.28
-11.1188 -23.7188 | -1.47905 -5.04824 | -2136.56 -6222.34
-10.6173 -23.6744 | -0.390672 -2.01499 | 4287.53 906.191
-10.1111 -23.6723 | 0.980499 3.3174 | -1238.24 4035.67
-9.60692 -23.7058 | -1.16878 -1.08169 | -3469.21 -5595.59
-9.11015 -23.7849 | -3.6348 -0.0556071 | -321.329 -1541.38
-8.62126 -23.8968 | -2.19584 3.08578 | -10362.5 6191.77
-8.143 -24.0215 | 0.332504 3.28042 | 5195.89 -3088.43
-7.66356 -24.1568 | 1.79473 4.25808 | 13515.8 1329.09
-7.17603 -24.2927 | 3.04928 1.9575 | -14198.5 92.0697
-6.69687 -24.4318 | 2.93085 0.0617811 | 8246.8 1511.18
-6.21339 -24.5691 | -1.26152 0.0999845 | -1107.1 862.638
-5.73205 -24.7093 | -0.308507 -0.42391 | -10494 -924.758
-5.25987 -24.8591 | -0.210311 -0.793705 | 8070.34 -324.629
-4.78475 -25.0142 | 0.161993 -1.7961 | -232.669 -825.254
-4.30972 -25.1745 | -0.0930169 -0.397117 | 4903.13 -5820.91
-3.83095 -25.3385 | -1.58882 0.89102 | 2599.42 3508.74
-3.34656 -25.4876 | 1.00031 0.770894 | -7306.13 4218.32
-2.86266 -25.6176 | 3.14387 1.67035 | -1863.3 -2945.31
-2.37823 -25.7348 | 2.13773 0.674211 | -9003.11 342.604
-1.8954 -25.8314 | 2.4717 -1.67493 | 4178.45 2447.18
-1.40496 -25.8966 | -0.0103349 -4.91815 | 7547.34 -1944.92
-0.906118 -25.9322 | 0.163653 -3.33333 | -4098.06 -1461.42
-0.407249 -25.9362 | 2.34601 -1.58012 | 5514.45 5878.89
0.0939601 -25.9008 | 0.953592 -3.34076 | 12.23 -6767.64
0.592538 -25.8422 | -0.620863 0.410192 | -5429.54 -3008.59
1.08207 -25.7503 | -1.68896 3.52914 | 2819.93 4439.21
1.56027 -25.6062 | -0.716285 4.33456 | -7917.14 9254.22
2.01755 -25.4094 | -1.67457 5.18459 | 10878 -10194.8
2.47318 -25.1987 | -0.987188 1.60448 | 2644.06 800.898
2.92037 -24.9651 | 1.40592 -0.84184 | -4639.73 9155.39
3.34966 -24.6989 | 2.20481 -5.10517 | 4528.33 -9683.51
3.77271 -24.425 | -0.0703782 -3.40914 | -6835.89 2883.16
4.18008 -24.1318 | 0.892866 -0.046752 | 7169.05 3280.55
4.58241 -23.8236 | 2.53532 0.884746 | 2250.99 -27.1294
4.97765 -23.5057 | 4.15496 -0.791444 | -14467 -5962.63
5.35616 -23.1826 | 3.83803 -1.81875 | 6951.58 -946.817
5.73703 -22.8585 | 1.86099 -2.47411 | 4306.12 5439.65
6.1189 -22.5276 | 1.40785 0.279738 | 973.1 2075.57
6.49885 -22.1926 | -0.222243 0.15369 | -3571.36 -6458.96
6.87403 -21.8606 | 1.94699 -1.30358 | -10577.2 -4532.93
7.23912 -21.5275 | 2.41659 0.124166 | 9542.69 12660.2
7.61118 -21.1892 | -0.0724584 2.7265 | -3477.26 -5637.37
7.99406 -20.8694 | -0.226632 1.62981 | -5124.82 -7533.13
8.39219 -20.5799 | -0.325422 4.06592 | -1970 1397.45
8.80803 -20.3178 | 0.820297 2.34124 | 6198.27 5070.48
9.24779 -20.0862 | 2.38507 -3.05369 | 3671.49 -1300.17
9.70974 -19.896 | 0.677243 -1.45285 | -39.3623 -6246.78
10.1852 -19.7476 | 0.798314 2.1832 | -9058.36 10425.3
10.6612 -19.616 | 2.48206 -1.43086 | 1761.98 -4521.43
11.1449 -19.5214 | 2.10598 -1.3987 | -6427.62 780.426
11.6307 -19.4647 | 0.421425 0.380421 | 5382.48 -598.686
12.1227 -19.449 | 1.51592 1.57995 | -418.421 35.1492
12.6155 -19.4703 | 1.87015 1.01869 | 5692.4 4206.91
13.1106 -19.5223 | -2.39294 -0.591819 | 7654.88 -1032.01
13.6048 -19.6148 | -2.6974 2.80246 | -8837.16 -5841.94
14.0833 -19.7553 | -1.16916 0.324625 | 258.456 5017.08
14.5513 -19.9231 | 2.45317 -1.19545 | 2901.92 -1167.37


-4.94425 -82.2346 | -0.169874 -0.451484 | -7034.31 -2684.73
-4.50716 -82.0063 | -1.26197 1.91342 | 1251.86 3315.75
-4.06372 -81.7852 | 0.590342 2.48645 | 7811.49 -4435.06
-3.60535 -81.5864 | -1.8728 -2.60227 | -152.383 5873.36
-3.1402 -81.3995 | -2.38919 1.19078 | -6883.21 -2541.54
-2.67007 -81.235 | 1.61669 -0.39147 | 11113.5 3109.17
-2.18223 -81.098 | 1.34297 0.560391 | 15150.6 -1247.26
-1.67625 -80.9967 | 1.20923 0.900541 | -16153.8 2864.51
-1.17587 -80.9274 | 0.482873 0.406128 | -16212.8 -9676.06
-0.683791 -80.906 | 1.00112 2.87674 | 7425.57 7012.46
-0.188175 -80.9137 | -0.477598 -0.658604 | 1477.84 -1686.9
0.30618 -80.9583 | -2.05706 -0.521631 | -9186.01 -911.814
0.79085 -81.0388 | -0.181801 -1.47599 | 7039.02 3579.99
1.27511 -81.1453 | 0.0313466 0.336188 | 7838.47 -10327.7
1.75842 -81.2851 | -2.37288 -1.17925 | -637.711 8589.06
2.23876 -81.4302 | -0.20964 -0.885389 | -2397.68 4036.09
2.71334 -81.5848 | 0.637286 -1.03155 | -2855.88 -3196.44
3.17749 -81.7654 | -0.862743 -0.16731 | 4447.21 629.143
3.63288 -81.9729 | 1.2826 -0.890561 | -227.735 -6018.6
4.07222 -82.2141 | 1.48448 -0.660738 | -9510.78 7469.5
4.49246 -82.4721 | -0.942889 -1.02868 | -1469.13 -726.12
4.90242 -82.7437 | -2.70581 -1.09586 | 5123.19 -3840.81
5.3134 -83.0194 | -1.12039 -0.0972413 | -4921.2 7680.26
5.72758 -83.2814 | 1.75878 -0.266513 | 2714.57 1343.88
6.15047 -83.5327 | 3.12993 -2.51835 | 5481.37 -15040.3
6.58181 -83.7858 | 1.51366 -2.27302 | 2431.44 7990.57
7.02742 -84.0097 | 0.520418 0.439141 | -9769.77 7625.55
7.47768 -84.2024 | 0.441771 1.81969 | -9836.6 174.74
7.92849 -84.3788 | 0.243658 -0.623755 | 13574.4 -9202.69
8.39363 -84.5471 | -0.353327 -1.53866 | 7149.7 3887.46
8.87139 -84.6946 | 0.759838 0.361171 | -6057.73 -12930.2
9.35144 -84.8317 | 1.2983 1.96797 | 3388.01 8749.33
9.84291 -84.9168 | 0.645821 -2.21426 | -7971.87 5313.54
10.3364 -84.9433 | 1.07318 -3.78909 | 9222.53 -7418.71
10.8362 -84.926 | -1.11234 -4.87421 | 665.282 7072.08
11.3324 -84.8519 | -1.28706 -1.08811 | -2494.09 -1277.56
11.8186 -84.7358 | 0.480366 1.03036 | -5425.08 3404.09
