19.3893 30.9894 | 0.229216 -0.0696495 | 3997.42 3341.15
57.1646 -45.4526 | 0.576933 -1.48867 | 241.781 2726.71
57.6467 -45.6163 | 5.03054 1.00981 | -5134.35 2659.81
58.122 -45.7901 | 4.13661 0.675007 | 4987.04 -10384.8
58.5947 -45.9818 | -4.32395 -1.98351 | -7241.68 14249.1
59.0639 -46.1643 | -3.01695 1.11148 | 2990.18 -7390.78
59.5333 -46.3574 | -0.581527 -2.47345 | 16572.8 -1029.53
60.0102 -46.5579 | -2.53991 -3.60955 | -14447 -3973.31
60.472 -46.7745 | -1.85987 2.45204 | -4981.35 3357.93
60.9266 -46.9906 | -0.817231 -1.24442 | -11678.3 9613.1
61.3763 -47.1922 | 1.05897 -4.13963 | 1525.88 -4721.49
61.8314 -47.3859 | -1.15296 -4.31143 | 15355.4 2195.44
62.303 -47.5625 | -3.28525 -0.974572 | -7599.96 -2463.09
62.7738 -47.7354 | -2.14852 0.812315 | 5692.78 -7626.29
63.2498 -47.9064 | 0.152697 -2.61769 | -6854.48 4611.42
63.7291 -48.0526 | -2.78535 0.577092 | 679.678 2702.01


30.05 20.0166 | 3.08789 4.03553 | 1984.8 -189.013
30.5212 19.8443 | -0.446605 -0.460347 | -1758.52 -2083.55
30.9782 19.6388 | -2.87551 -0.486422 | 1431.95 4530.2
31.4228 19.4104 | -3.98189 -1.54952 | -5236.79 3920.07
31.848 19.1536 | -3.69455 -2.5504 | 7808.17 -14665
32.256 18.8544 | -2.73554 -3.90028 | 1849.61 4518.24
32.6489 18.5367 | 0.457655 -2.23581 | -10633.1 7799.47
33.0209 18.2072 | -0.305987 -2.28266 | 6877.23 -3345.45
33.3833 17.8622 | -3.07141 0.641309 | -2277.31 -3116.22
33.7304 17.5027 | -3.47821 0.507516 | -8785.18 10185.5
34.0645 17.1433 | -1.48002 -2.13122 | -3782.77 -3939.84
34.3983 16.7847 | 3.76469 1.52498 | 10872.3 2457.78
34.7579 16.4449 | 3.01412 -1.39673 | 6268 -2879.99
35.1373 16.1181 | -0.664475 -2.63859 | -2933.36 -10729.4
35.5232 15.7934 | 1.2324 2.01398 | 1730.63 10487.3
35.9244 15.4934 | 0.479952 1.80354 | -3191.93 1533.76
36.3319 15.2075 | -1.67399 -0.0312684 | -7724.57 -6874.23
36.7399 14.9254 | -0.0250178 0.855056 | 4846.21 4274.84
37.1663 14.6689 | 0.506839 -3.05455 | 6850.57 -3327.03
37.6137 14.439 | 0.949418 -1.11138 | -2356.95 -3212.94
38.0752 14.2395 | 1.98363 -1.17671 | -2171.72 5003.34
38.5513 14.0872 | 1.47921 0.631247 | -1097.87 2315.07
39.0385 13.9833 | -0.385161 1.01828 | -1348.55 294.771
39.5313 13.9198 | -0.119542 -1.13824 | -410.194 262.661
40.0263 13.8869 | -2.32037 -1.40042 | -3746.75 -1856.14
40.5197 13.8718 | -0.832524 -0.780603 | 2267.96 -8156.7
41.014 13.8688 | -0.467051 -0.0235051 | -5286.23 6778.32
41.504 13.9032 | -2.35242 -4.1352 | 2114.6 -91.3565
41.9922 13.9703 | -0.250489 -4.33343 | 3540.66 5791.06
42.4801 14.0639 | 2.14054 -1.56646 | 6880.98 -4345.75
42.9728 14.1562 | 0.996166 -1.78865 | 1759.96 -6439.33
43.4673 14.24 | 0.434753 -0.78268 | -10726.4 6750.31
43.954 14.3325 | 1.64976 1.97154 | 1477.39 -5780.03
44.4412 14.4195 | 1.5572 5.25442 | 3556.7 659.017
44.9299 14.5097 | -1.10951 4.00922 | -5750.95 5850.62
45.4141 14.6102 | 0.441319 1.42557 | 5799.36 -10389.2
45.902 14.7026 | 3.35563 0.0592418 | -2698.81 10280.9
46.386 14.8116 | 2.16231 1.16591 | -3155.82 224.878
46.8683 14.9204 | 2.66134 -0.0764836 | 5351.83 -5181.12
47.3567 15.0097 | 2.9088 2.28829 | -4713.48 3839.18
47.8446 15.0836 | 1.42476 2.29621 | -2412.75 -3158.83
48.3318 15.1296 | 0.737141 4.40501 | -15787.4 -6235.77
48.8108 15.1488 | 0.0813893 5.95828 | 10203.3 11054.1
49.298 15.1678 | 2.04698 5.63064 | 22181.4 5845.44
49.8026 15.1691 | 1.85224 5.25369 | 5220.03 -15324.6
50.3096 15.1144 | -0.857109 3.03892 | -12818.7 6421.81
50.8027 15.0249 | 0.827125 -0.833488 | -5728.22 3797.43
51.2839 14.901 | -1.21686 -2.67223 | 12608.9 -7277.65
51.7604 14.7315 | -0.773682 0.582572 | 1107.79 2850.34
52.2221 14.5239 | 1.11843 2.739 | -9015.33 1138.81
52.6566 14.274 | 0.331469 1.60718 | 7847.01 -1569.45
53.0684 13.9818 | 0.624767 0.480885 | -1911.28 1385.49
53.443 13.6449 | 0.767354 -0.642917 | -10199.1 -10147.5
53.7688 13.2589 | 2.82758 0.272655 | 9760.97 -6709.16
54.0793 12.8523 | 2.31135 -3.01019 | 50.1321 21133.7
54.3871 12.4575 | -0.129516 -3.17835 | -10925.8 -2535.18
54.6796 12.057 | -0.515442 0.0578907 | 5373.07 3045.37
54.9756 11.6593 | -1.39235 2.26814 | -2017.4 -2574.02
55.2728 11.2601 | -0.798294 1.72155 | 5378.66 -9906.15
55.5813 10.86 | 0.83112 0.144751 | 4623.19 5375.55
55.9084 10.4748 | 3.77473 0.709867 | -2076.33 1821.37
56.2433 10.1004 | 2.43342 -0.165293 | -12342.2 1969.08
56.5763 9.73448 | 0.692956 0.550121 | 98.8573 8314.01
56.9257 9.38983 | -2.78926 -0.785026 | 10258.3 -5859.93
57.297 9.05675 | -0.734227 -2.29393 | 415.531 -9810.5
57.678 8.72608 | 2.08775 1.9428 | -3275.67 2536.84
58.0711 8.41274 | 1.43812 2.30662 | 1093.09 -2303.41
58.4854 8.12691 | -1.55781 0.427012 | 3401.89 11250.5
58.9261 7.88787 | -0.110349 2.46892 | -5303.78 -3885
59.3782 7.6742 | 0.117159 0.464449 | 4926.52 -4658.95
59.8446 7.48153 | 0.520256 0.327519 | 3943.59 -1504.48
60.3252 7.31701 | 3.32712 1.49111 | 1047.68 5928.18
60.8158 7.18984 | 0.400579 -2.92085 | -10802.9 -35.8832
61.3045 7.08744 | -0.315149 0.0646237 | -2983.27 -3171.32
61.7945 7.0037 | 2.69683 3.21632 | 5813.98 1165.75
62.2919 6.94689 | 3.21775 0.944447 | 1834.6 5178.31
62.7926 6.91807 | 3.56661 0.423371 | -5080.38 -6255.03
63.2903 6.89628 | 3.24552 -0.511451 | -1819.56 1408.25
63.7866 6.88553 | 1.8552 -0.508997 | 1386.68 -4339.09
64.2836 6.88395 | 1.78262 2.61865 | -1313.92 6478.72
64.7788 6.90637 | 2.02131 -1.73152 | -4922.89 -2685.92
65.2695 6.94024 | 1.45167 -2.91374 | -2321.04 2386.01
65.7583 6.98205 | -0.541735 0.92692 | 7414.59 -5645.44
66.2523 7.01783 | -2.7363 -1.21871 | 362.31 3667.28
66.7481 7.05789 | -1.4444 -0.416864 | 6935.62 -2551
67.2485 7.09808 | -0.983709 0.591941 | -2653.91 3475.46
67.7475 7.14579 | -1.97449 1.56537 | 209.371 -1830.8
68.2463 7.19431 | -2.08297 1.86471 | 2311.17 644.641
68.745 7.24428 | -1.56796 -1.63812 | -12779.5 3163.54
69.2349 7.29418 | -0.552808 -1.69209 | -4598.27 1485.54
69.723 7.32668 | -1.47278 0.168771 | 11358.3 -8415.41
70.2199 7.31831 | -0.774137 1.24874 | 6641.95 753.2
70.721 7.28235 | 0.439778 1.73858 | -3224.26 10348.9
71.2183 7.2287 | 1.13106 -0.129859 | -5137.25 -10845.1
71.7061 7.12738 | 2.61837 0.74501 | 8655.4 7182.82
72.1899 6.99368 | 1.32678 1.76728 | -5364.94 -3990.2
72.6555 6.81153 | -0.273287 1.98612 | -2948.92 -4157.37
73.1013 6.58445 | -0.57025 -0.380414 | 13632.4 3725
73.5409 6.3314 | 1.90283 0.325626 | -4988.74 -3402.37
73.9576 6.04322 | 4.30127 -1.58732 | -4838.24 4537.3


35.456 69.5706 | 3.81022 -0.963468 | 10244.9 -4007.13
35.9437 69.4382 | -3.62684 0.334814 | -38349.5 -7560.26
36.4192 69.3515 | -2.69539 -2.47561 | 35569.1 30938.1
36.9209 69.3694 | -1.35907 1.25175 | -4659.9 -25726.4
37.4195 69.4157 | -4.72493 3.20961 | -12265.4 4828.57
37.9037 69.5141 | -0.413102 2.64141 | 13178.4 8225.95
38.3837 69.6634 | 5.50187 -1.68851 | -4694.7 -1963.22
38.8528 69.8374 | -4.90684 -0.4449 | -4350.89 -6790.18
39.3169 70.0148 | -3.53336 2.17359 | 12548.6 345.584
39.7875 70.1967 | 0.63849 -2.99176 | 2193.76 -1706.31
40.2541 70.3936 | -1.26826 2.80832 | -6295.78 15417.2
40.7033 70.6252 | -1.11318 4.37055 | -7927.28 -24588.5
41.1436 70.849 | 1.18442 -0.359265 | 1739.37 15433.2
41.5743 71.1 | -2.96909 -3.03878 | 2286.15 4032.54
42.0043 71.3596 | 0.294157 -7.60249 | 4522.6 -3262.14
42.4466 71.6009 | 4.63173 1.87106 | 3710.03 -7160.7
42.9022 71.813 | -2.71465 4.96111 | -18151.3 -5152.57
43.3509 72.0109 | -1.26052 3.17516 | 3457.14 4635.67
43.8008 72.2125 | 2.06292 6.31705 | 7602.99 11021.1
44.2565 72.4223 | 1.54907 4.30984 | 8580.64 -4676.35
44.7225 72.6148 | -0.880171 0.282459 | -30098 -8457.13
45.1778 72.7885 | -3.38698 -0.554575 | 28139 13692.2
45.6584 72.9502 | -4.82624 0.424565 | 18030.4 3955.01
46.1614 73.0776 | -5.79399 -2.96395 | -34514 -14039.6
46.6547 73.1447 | -1.98596 -4.99653 | 18712.3 -456.995
47.1606 73.1625 | -2.32436 3.58403 | -8660.63 10510.4
47.662 73.1463 | -2.9304 -3.55625 | 1208.31 -3347.2
48.1575 73.0695 | 4.15106 -0.749936 | 39.25 -6754.66
48.6367 72.9197 | 1.3608 1.77074 | -8827.89 -4377.13
49.0912 72.7114 | -0.786777 -3.51885 | 17566.4 -4100.94
49.5438 72.4787 | 0.485422 -2.35755 | -11088.1 26685.5
49.9847 72.2544 | -0.88828 1.71227 | -17808.5 -9409.99
50.396 71.9934 | -1.40306 -3.18424 | 20665.7 -10736.3
50.8053 71.7054 | -0.498683 0.826009 | -10790.7 10119.8
51.2042 71.414 | 1.82546 1.25884 | 18130.7 373.516
51.6079 71.1175 | 2.36303 2.53132 | -22350 -2625.4
51.9811 70.797 | -2.45828 -3.20914 | 10528.6 356.192
52.3503 70.4683 | 2.40206 -1.04601 | -6247.22 12274
52.7086 70.1388 | 2.14182 6.1668 | -2682.6 -12821.9
53.0516 69.7879 | -3.19787 1.6022 | 6281.96 1772.59
53.3993 69.4368 | -0.138409 -2.59538 | 3387.82 -576.688
53.7556 69.0898 | -5.59001 2.83549 | 6884.27 -2698.18
54.1204 68.7441 | -1.55009 3.13478 | -8950 -11815.3
54.4807 68.3932 | 3.11839 2.42371 | -2050.59 17964
54.8596 68.0764 | -5.62056 -3.3789 | 6236.82 3272.33
55.2593 67.7865 | 0.38594 -0.114477 | -18218.2 -9081.84
55.6565 67.5007 | 3.21088 5.8821 | 21199.6 -2262.61
56.0866 67.2431 | -0.238986 3.08119 | 2788.47 7504.54
56.5365 67.0207 | -1.93481 -2.80159 | -15751.4 -14731.8
56.9855 66.8073 | -0.0127343 1.25214 | 13671.5 16377.1
57.4575 66.6439 | -3.90675 0.713425 | -14564 -11762.2
57.9289 66.5012 | -8.46606 -0.789984 | -4199.49 10081.7
58.4078 66.4038 | -2.55927 2.03441 | 16814.1 115.679
58.9029 66.3369 | 5.55066 1.83492 | -164.379 -19121.7
59.401 66.2757 | 2.63131 -1.94455 | -9576.99 27895.1
59.897 66.269 | 1.91689 1.28085 | 14884.9 -25450.3
60.4013 66.2553 | 0.518856 3.8648 | -13284 8988.93
60.9003 66.2732 | -2.601 -4.1906 | 22762.6 15977.2
61.4106 66.3257 | 1.06004 -4.14993 | -9122.5 -37180.1
61.9145 66.3567 | 2.83468 -0.834112 | -23183.9 33188.1
62.3978 66.4527 | -1.32253 1.44708 | 22306.6 -15132.2
62.8893 66.5612 | -1.88764 5.01351 | -3089.13 11041.4
63.3725 66.6991 | 0.80157 -3.32305 | -20545.9 -18068.4
63.8396 66.8379 | -0.559269 3.10618 | 14443.1 14689.4
64.3078 67.0048 | -4.29281 1.19872 | -3794.04 4153.66
64.7738 67.1787 | -2.88795 2.26668 | 6633.5 -17583.8
65.2512 67.322 | 0.585837 -1.43787 | 4245.39 9696.56
65.7308 67.4695 | 0.750082 5.22731 | -17443.9 2911.46
66.1996 67.6217 | 3.57017 -6.31806 | 13777.9 -3046.16
66.68 67.7562 | 2.44157 2.9967 | -6412.02 -1838.18
67.161 67.8707 | -0.480905 -8.28573 | -12843.3 5136.78
67.64 67.9669 | 2.23904 7.58336 | 22415.7 -3244
68.141 68.0214 | 7.00202 7.14959 | 15265.2 -113.358
68.6573 68.0337 | 0.0744034 0.259477 | -5766.28 -5567.75
69.1706 68.0052 | -6.04031 0.200178 | -972.658 17073.3
69.6781 67.9569 | -1.59939 -9.73634 | -20345.4 -10174.3
70.1612 67.8427 | -2.54073 -1.36313 | 72.6475 -6025.71
70.627 67.6654 | -2.88431 -0.154333 | 23461.2 1.67509
71.0921 67.4494 | 4.59459 5.8207 | -10584.1 -148.234
71.5332 67.1964 | 1.34056 -1.48934 | 3773.77 3734.88
71.9541 66.9141 | -0.711851 -3.27564 | -15067.4 1474.5
72.3366 66.599 | -4.75199 -4.28156 | -14870.5 17397.8
72.6879 66.2684 | 3.08653 1.53739 | 29234.1 -20074.8
73.0378 65.9048 | 1.94943 -3.34634 | -215.681 -9998.9
73.3624 65.5094 | 0.482354 -1.51027 | -11570.7 11799.9
73.6566 65.1029 | 3.37209 -2.74608 | 4598.9 -2611.16
73.9386 64.6875 | -4.71124 -2.85253 | -11924.1 5830.58
74.2085 64.2745 | -2.98236 -1.8725 | 5191.23 10561.3
74.4965 63.8797 | -0.719447 -4.1244 | 1936.46 -3856.67
74.7989 63.4917 | -0.354261 -0.237091 | -2089.11 -13893.3
75.1115 63.1035 | 3.10943 -0.678016 | 11851.6 15728.1
75.4531 62.7441 | -0.268642 -4.25745 | -19076.7 -8279.33
75.788 62.3863 | -0.456527 2.7935 | -1897.95 17419.9
76.1407 62.053 | 0.99934 -3.1271 | 32275 -42622.3
76.5273 61.7103 | 2.72302 -3.80638 | -16504.6 32574.4
76.9269 61.41 | -2.16152 -2.9005 | -3767.64 -15913.9
77.3329 61.117 | 1.72098 2.50704 | -649.072 4216.48
77.7567 60.8578 | -4.55737 -3.09525 | -13909.2 11055.8
78.1961 60.6506 | -2.21482 -5.18866 | 14421.8 -3526.95
78.6624 60.4878 | -7.03656 -2.14672 | 2215.89 -5494.71


27.9919 62.3187 | -1.06845 3.40253 | 2221.62 2883.86
28.3608 61.9819 | -2.18378 2.59993 | -3593.79 -5785.52
28.7311 61.647 | -0.196499 6.90833 | -9558.86 4673.76
29.1084 61.3303 | -3.65776 0.0200315 | 9121.26 1748.63
29.5145 61.0477 | -3.52719 -0.480301 | -6673.21 3740.57
29.9389 60.8016 | -1.17464 3.20079 | 1855.8 -869.439
30.3821 60.5854 | -1.74443 2.35353 | 13171.4 -8265.3
30.8452 60.3895 | -1.80074 2.77242 | -12963.6 -2610.15
31.3125 60.2193 | -1.60688 -0.125841 | 6596.93 10132.3
31.7971 60.0985 | -1.95296 -3.11179 | 5953.82 -2043.76
32.2926 60.0073 | -0.872411 -0.834726 | -4754.29 -2347.38
32.7894 59.9289 | 0.507598 -0.927964 | 12136.7 -4067.18
33.2953 59.8563 | 0.72003 -0.79709 | -3893.6 -3682.95
33.801 59.7938 | -0.663129 2.20628 | -4102.08 5049.89
34.3059 59.7608 | -1.97215 2.2333 | -1642.51 -5134.37
34.8094 59.759 | -0.659151 2.92224 | -4790.91 9042.87
35.307 59.8117 | 0.792821 2.45402 | 4269.59 919.872
35.8004 59.9056 | -0.659487 1.28094 | -6648.32 -6460.97
36.2836 60.025 | -1.35213 5.02193 | 3679.26 433.713
36.7602 60.1757 | 0.372804 0.415682 | 3681.61 8079.52
37.2274 60.3637 | -0.673845 1.57818 | -6053.04 -6366.34
37.683 60.568 | -2.61725 2.36127 | 1942.08 3885.95
38.1341 60.7871 | -1.94708 -0.108861 | 4414.34 2626.96
38.588 61.0072 | -0.364552 1.00254 | -2669.36 -8165.89
39.0451 61.2095 | -1.58704 0.300885 | -10846 1059
39.4998 61.3999 | -2.68535 -2.94281 | 2083.77 -797.61
39.9639 61.5695 | -0.535996 -2.08931 | 10603.6 -718.342
40.4439 61.7146 | -0.2227 1.5458 | 2962.51 3506.28
40.932 61.8447 | -0.985937 0.299533 | -3224.05 -734.989
41.4223 61.9592 | -1.66331 -1.8911 | 2530.95 -3332.4
41.9162 62.0592 | -3.10867 -0.490852 | -5619.59 6646.37
42.4072 62.1598 | -2.54321 -2.32469 | -117.066 889.365
42.9009 62.2475 | -4.34609 -0.487457 | 6854.63 -8607.01
43.4021 62.3055 | -5.60146 4.35084 | -5488.75 3790.82
43.9015 62.3532 | -2.24943 1.39983 | -565.985 6402.12
44.4014 62.3943 | -0.60839 0.734999 | 3206.89 -11347.3
44.9045 62.407 | -0.382796 2.05305 | 721.024 9250.51
45.4081 62.4151 | -1.32083 -0.592254 | -3888.68 33.7398
45.9087 62.4063 | -2.43779 -2.05969 | -4054.87 -104.515
46.405 62.3688 | -3.57 -1.22176 | 3132.9 -2935.03
46.8981 62.2923 | -3.4489 -1.50148 | -4171.31 -441.62
47.3816 62.1788 | -1.61944 1.688 | 291.368 857.653
47.8578 62.0349 | -0.577448 2.47534 | 7040.12 -5041.78
48.3318 61.8639 | 0.160081 0.872922 | 9358.25 6764.99
48.8061 61.6807 | 2.35982 2.94704 | -9199.97 -6059.09
49.2626 61.4672 | 1.0612 -0.311134 | -9042.51 -1004.31
49.7034 61.2356 | -0.464364 -4.06716 | 3902.05 11700.4
50.1462 61.0118 | 1.38211 0.974724 | 1862.7 -3942.73
50.5868 60.7781 | 0.44221 1.46548 | 2996.51 -4549.53
51.0227 60.5282 | 0.358047 -3.02852 | 1961.58 848.067
51.453 60.2661 | 2.16523 -1.65741 | -1709.2 -4835.19
51.8743 59.9891 | 1.077 0.644482 | -6993.68 -2916.19
52.2903 59.7123 | -0.980747 1.92122 | -5363.43 17712.6
52.7163 59.4721 | 0.129873 1.69709 | -3052.3 6016.73
53.1506 59.2556 | 2.05185 0.489292 | 6257.89 -18718.2
53.5907 59.0301 | 0.665738 -2.37741 | 3325.91 1580.77
54.043 58.8211 | -0.597926 -1.6906 | 4824.06 3213.59
54.511 58.6413 | 0.427004 1.68707 | 699.176 -5195.8
54.9901 58.485 | 0.98651 0.627485 | 3258 5580.53
55.4821 58.3639 | 2.31656 1.68156 | 10085.3 -5215.15
55.9867 58.2656 | 1.95917 1.70081 | -3804.45 1721.23
56.493 58.1929 | 2.03974 -0.525468 | -8244.93 -2134.1
56.9955 58.1443 | 0.978937 -1.92763 | -6867.21 1496.35
57.4949 58.1307 | -0.628651 0.785228 | 4779.38 2809.97
57.9966 58.1591 | -2.33531 3.53919 | 8136.58 1646.37
58.4989 58.2256 | -0.125947 0.875275 | -17164.7 1338.03
58.9854 58.3212 | 1.04015 1.57415 | -2134.25 -8331.96
59.4667 58.4239 | -0.850201 2.85288 | 7875.76 -1146.47
59.949 58.5427 | -1.734 3.13744 | 259.262 4478.75
60.4236 58.6939 | -0.734634 2.00245 | -3840.08 1407.68
60.8862 58.8761 | 1.34709 1.19026 | 5894.17 4344.27
61.3456 59.0806 | -0.397775 4.58112 | 9549.89 -1533.87
61.8089 59.2902 | -0.133241 3.2715 | -6670 -2150.49
62.2658 59.503 | 1.98243 1.9594 | -8342.31 1085.87
62.7167 59.7189 | 1.37315 2.84929 | 11743.4 4608.18
63.1803 59.926 | 0.475379 1.2715 | 2180.13 -2668.1
63.6566 60.1069 | 0.84571 0.38389 | -592.738 -2387.57
64.1422 60.2554 | -0.0531173 0.86437 | -8137.96 -8527.51
64.6302 60.371 | -0.729032 -0.762353 | 3646.18 5240.95
65.1229 60.48 | -1.22809 0.930897 | 8225.97 12875.1
65.6216 60.5905 | -0.0282323 3.14766 | -14059.4 -8406.64
66.1175 60.6654 | -0.239293 1.22009 | 3287.11 -1744.11
66.6189 60.693 | -2.20256 -0.795308 | 3663.48 -686.266
67.1217 60.6685 | -1.47528 -0.067567 | -11514.1 -4123.35
67.6118 60.5901 | -1.08602 3.36021 | 2152.9 2084.94
68.0938 60.4764 | 1.03007 2.81924 | -10357.5 7686.22
68.5619 60.3405 | 1.36498 -2.7173 | 3472.69 -3237.01
69.0227 60.1747 | 0.471473 0.727315 | 7913.28 1730.35
69.4789 59.9834 | 1.44884 2.46136 | -3778.48 -2438.83
69.9201 59.7598 | -2.20942 -1.03999 | 3901.92 -5118.71
70.3516 59.5088 | -1.53893 3.21057 | 7593.33 4180.73
70.7809 59.2477 | 1.04683 2.683 | -8243.47 -4174.61
71.1979 58.9701 | 0.21703 -1.52345 | 12199.7 378.52
71.6205 58.6897 | 0.253358 -0.70193 | -1516.31 1589.17
72.0386 58.4054 | -1.29019 -1.04675 | -10750.2 -171.138
72.4436 58.1132 | -0.775011 -0.582573 | 1694.57 4269.07
72.8488 57.8246 | 0.762026 0.754543 | -1127.41 1371.83
73.2548 57.5381 | -1.59542 1.07541 | 2277.57 -10260.7
73.6651 57.2478 | -2.24049 -0.642203 | 9273.25 6855.49
74.0922 56.9763 | -4.63759 -4.612 | -8897.51 -732.991


9.01813 -75.6657 | 0.0646144 3.67189 | 904.397 -5451.06
9.45337 -75.914 | -0.66479 2.70822 | -12005.9 9876.44
9.90209 -76.1151 | 3.58063 3.62594 | 9964.48 -3715.7
10.3753 -76.2694 | 0.769316 3.43674 | 1703.83 -1498.89
10.8652 -76.3732 | -2.97402 0.717818 | 7519.42 39.146
11.3678 -76.4211 | -2.47969 0.853099 | -12825.7 11725.7
11.8643 -76.411 | -2.42794 0.761195 | -5988.25 -13052.4
12.3578 -76.3876 | -2.40255 0.399683 | 27670.3 -359.241
12.8673 -76.3432 | -4.66947 3.42649 | -5220.68 7305.16
13.3697 -76.264 | -3.49796 0.417593 | -25752.1 -7342.74
13.851 -76.1676 | -1.84202 -0.732613 | 8217.53 -6661.1
14.3316 -76.0543 | -3.93711 1.94112 | 11180 13049
14.8095 -75.8955 | -2.63068 -3.02175 | -2705.34 -3868.03
15.2745 -75.7059 | -2.34866 -1.37131 | -5091.01 -233.401
15.7236 -75.4865 | -2.60311 1.76247 | 7182.54 9607.51
16.1661 -75.2411 | 2.28753 1.296 | -521.767 -12155.1
16.6056 -74.9995 | 1.98336 1.15591 | -10391 -672.827
17.0333 -74.7516 | -2.1106 0.263577 | -6072.79 9908.91
17.4564 -74.4995 | 0.94226 -2.99003 | 7373.96 -16828.3
17.9001 -74.2887 | 0.887001 -3.24321 | -642.749 4279.99
18.3545 -74.0968 | -0.920563 -0.270053 | 5978.13 836.471
18.8181 -73.9148 | -2.11901 -3.57852 | 1023.27 9949.54
19.2834 -73.7289 | 1.3164 -5.35315 | -8025.01 -6980.94
19.7502 -73.5605 | 3.09816 -0.200636 | 12528.9 4116.05
20.231 -73.4098 | 2.74281 -1.39422 | -4846.76 2875.01
20.7167 -73.2839 | -0.708224 -2.60068 | -4019.47 -13331.6
21.2081 -73.2033 | -5.06895 -0.846521 | 6227.97 8869.17
21.7068 -73.1385 | -3.52378 -0.592925 | 4835.57 8590.81
22.2117 -73.0919 | -0.210057 -2.21242 | -3935.6 -17396.4
22.7149 -73.0986 | -3.58936 1.84278 | -10883.9 3167.82
23.2101 -73.1252 | -1.6679 0.838246 | 6100.94 8434.93
23.7086 -73.15 | -0.0207774 1.25791 | 7322.24 2433.36
24.2111 -73.1858 | 0.878202 1.91506 | -5493.68 3797.54
24.7047 -73.2554 | -1.23053 3.16459 | -15005.1 -5463.93
25.1741 -73.3922 | -2.20181 -0.55625 | 7003.92 -7099.02
25.6246 -73.5952 | -0.578402 -0.879611 | 1754.8 -1407.76
26.0576 -73.8384 | 0.327784 -0.939568 | 329.067 10402.6
26.4805 -74.0933 | -0.220101 1.12913 | -312.958 -728.57
26.8915 -74.3669 | -0.509879 0.937625 | 1656.45 -313.927
27.2906 -74.6621 | 3.31797 -0.328845 | 15411.4 -6318.68
27.6802 -74.9857 | 1.1289 -2.21927 | -18258.8 -3928.44
28.0327 -75.3433 | -4.27356 -2.5108 | 11008.2 -4743.24
28.3806 -75.7146 | -1.40549 0.894846 | 4441.83 6404.55
28.7319 -76.0815 | 0.754856 -0.204316 | -7505.1 3980.49
29.0745 -76.4477 | -0.916891 -0.20685 | -8290.32 -126.165
29.4085 -76.8148 | -1.91337 -0.979807 | 1474.87 7593.68
29.7532 -77.1688 | 0.9931 -0.715937 | 11511.2 -11233.4
30.1151 -77.5195 | 0.842779 -0.686046 | -7232.75 1718.76
30.4825 -77.8598 | -0.131748 3.69888 | -3283 4353.2
30.8626 -78.1809 | -0.615094 2.16703 | 10654 -4147.03
31.2649 -78.482 | -0.491862 -2.80322 | -15750.1 6500.63
31.672 -78.7593 | -2.39612 -1.10489 | -49.4438 -3291.73
32.0958 -79.0123 | -4.63943 -0.461693 | 16773.2 1107.54
32.5497 -79.2297 | -1.41647 -1.029 | -2569.86 -2002.82
33.0138 -79.424 | 3.02253 6.44616 | -8279.53 -5362.62
33.4793 -79.6012 | -0.304925 0.315249 | -8301.51 4776.48
33.9506 -79.7393 | 2.92083 -1.98191 | 4184.38 7459.46
34.4355 -79.8273 | 0.998317 0.448736 | 10495.2 -13545.1
34.9321 -79.8889 | -2.49421 -1.90694 | -11708.8 6654.07
35.4264 -79.9007 | 0.291789 0.889102 | 11936.3 -290.266
35.9256 -79.8657 | 2.05226 5.33372 | -9094.6 -2168
36.4145 -79.7873 | 2.85377 2.53305 | -4168.19 6438.76
36.8935 -79.6644 | 1.50856 2.47924 | 18341.6 -7051.02
37.3793 -79.5236 | -1.97372 6.84899 | 3882.13 5330.01
37.8605 -79.3512 | 1.02278 6.73723 | 626.04 1671.71
38.3289 -79.1475 | 1.18697 -0.542076 | -13513.4 -6613.32
38.7726 -78.9183 | -0.363086 -3.00442 | -13902.1 767.508
39.1922 -78.6612 | 3.59447 -3.31862 | 26224.2 447.28
39.6207 -78.3914 | 3.42209 -0.752964 | -7599.71 12407.7
40.0345 -78.0956 | 0.633038 -5.20268 | -3917.92 -2223.05
40.448 -77.8034 | -0.677285 -3.71324 | 9405.55 -10726.5
40.8828 -77.5418 | 0.130541 0.74972 | -801.469 5950.9
41.3272 -77.2938 | 2.43473 -0.971207 | -778.852 -1983.86
41.7785 -77.0643 | -2.15534 0.934201 | -15385 -5306.32
42.228 -76.8551 | -2.07322 -5.55196 | 6329.78 733.165
42.6902 -76.6658 | -3.87842 -3.85007 | 10153.6 8941.73
43.1674 -76.4928 | -1.10042 -1.55811 | -7545.32 -4560.11
43.6507 -76.3569 | 0.146388 -0.423743 | -4170.57 -9418.15
44.1389 -76.2675 | 0.896353 -2.40617 | -10952.3 9035.12
44.6253 -76.2004 | 0.112728 -1.71061 | 17885.5 -6795.64
45.1266 -76.1702 | -1.28241 5.42649 | 4524.65 7651.51
45.6326 -76.159 | -0.251106 0.340923 | -12542.9 -4695.79
46.1309 -76.1771 | -0.706351 -1.02756 | 3522.68 760.787
46.6299 -76.216 | -2.10565 4.94709 | 5594.92 -648.909
47.1319 -76.2705 | -2.85549 0.891783 | 3897.23 3366.01
47.6355 -76.3347 | -3.46525 4.04132 | -2276.93 -3599.7
