-44.7835 80.1826 | -1.55534 -0.137296 | 5458.75 5402.01
82.5309 38.876 | -4.62321 -0.243345 | -6290.34 26901.2
82.6832 38.4057 | 6.87914 2.94892 | 5077.53 -17082.1
82.828 37.9237 | -4.30096 0.146004 | -521.122 4749.4
82.9636 37.4418 | 3.51706 3.23561 | 6441.25 3812.37
83.0883 36.9623 | 1.87983 -0.46994 | -17658.5 27296.8
83.1696 36.4929 | -4.90361 0.670163 | 5343.85 -22112
83.2337 36.0065 | 4.16512 -1.41687 | -804.988 -10602
83.297 35.509 | -2.89268 1.33318 | 18495.2 -16482.1
83.385 35.0046 | -7.5062 6.93438 | -26313.1 43323.4
83.4558 34.5227 | -4.27807 -1.39167 | 29726.4 -47870.9
83.5575 34.0177 | -2.27861 -2.04196 | -30403.8 21315.1
83.6385 33.5243 | 1.93047 1.5801 | 13961.4 21732.4
83.7551 33.0518 | 3.33213 -1.72328 | -8047.02 -17915.9
83.895 32.5764 | -0.450862 0.781 | 9725.63 672.629
84.0857 32.1125 | 2.07749 -0.268331 | 10870 -23069.6
84.3233 31.6501 | 4.94032 -0.241175 | -13060.8 20773.4


97.8256 5.51976 | -1.90207 1.0144 | 4103.09 -1557.74
97.6395 5.05444 | 0.593501 -3.7571 | -16264 -3615.4
97.4659 4.57863 | 2.26416 -5.41028 | 28975 -2504.72
97.3476 4.09054 | 5.0071 3.40191 | -26836.9 18555.1
97.216 3.61231 | 1.86017 1.85274 | 6965.19 -20806.3
97.1164 3.11431 | -0.143209 -7.09902 | 1068.27 -2868.39
97.0567 2.60796 | 1.71991 -2.24535 | 8502.46 19306.8
97.0398 2.10871 | -4.02282 -2.1661 | 114.809 -28260.1
97.0393 1.59408 | 2.52544 2.9786 | -12181.7 20379.7
97.0274 1.09033 | 0.551803 2.66147 | -1506.93 -4239.75
97.0233 0.584842 | 3.27867 0.770036 | 9907.91 -5920.59
97.0528 0.0785802 | -0.563066 1.50954 | -7176.75 28150.3
97.1022 -0.409473 | 6.76871 0.925433 | 17852.1 -23070.3
97.1813 -0.907324 | 7.67326 -2.88103 | -26127.4 1705.7
97.2354 -1.4065 | -2.90781 -0.258338 | 5244.25 8814.3
97.3117 -1.89781 | 2.37305 -0.837859 | 18026.2 -7420.95
97.4333 -2.38573 | 3.68795 -2.91732 | -5157.5 8887.63
97.5558 -2.86811 | -1.71838 -4.2479 | -8412.17 -7298.32
97.6503 -3.35945 | -0.92382 1.0768 | -7533.87 1261.51
97.724 -3.85498 | -1.60151 -2.66808 | 27445.7 -11641.6
97.8147 -4.35747 | -1.25963 -1.79167 | -24277.3 6019.93
97.857 -4.86023 | -0.940948 -2.63426 | 11512.2 12694.4
97.8775 -5.35581 | 1.98211 -3.89149 | -13194.3 -5901.09
97.8545 -5.85292 | -3.99363 -1.87397 | 12605 9646.72
97.8209 -6.34331 | -0.383471 -1.28679 | 2646.95 -482.403
97.761 -6.83365 | 1.34063 -2.73042 | -16310.4 -29797.7
97.6487 -7.33603 | -1.6321 0.586875 | 2240.26 10851.3
97.5083 -7.82472 | 2.29335 3.00013 | 20100.9 20016.4
97.3612 -8.29507 | 0.09075 -1.89625 | -22584.5 -19619.8
97.166 -8.76132 | -2.61928 -1.57161 | 21438 15515
96.9552 -9.20628 | -4.0865 2.05169 | -8232.37 3466
96.699 -9.62735 | 2.35654 6.2582 | -12851.4 -20975.4
96.4018 -10.0373 | 1.86629 0.777715 | 25561.8 24250.7
96.0909 -10.4126 | 0.209 2.5768 | -18164.6 -16532.2
95.7395 -10.7671 | 3.7895 0.100023 | 12252.2 4793.13
95.3636 -11.0851 | 4.83236 1.31478 | -1039.23 5299.45
94.9528 -11.3535 | 4.80055 1.95784 | -12076.7 -192.634
94.509 -11.58 | -3.65876 5.41678 | 5864.84 -8876.28
94.0551 -11.7905 | -1.14015 -2.88006 | -17830.3 2490.48
93.5825 -11.98 | 4.43909 0.404586 | 21404 -3506.91
93.12 -12.1683 | 4.19912 0.475164 | -9491.03 -2186.6
92.6475 -12.3466 | -4.04765 2.18723 | -16125.8 16298.4
92.162 -12.5052 | -2.48389 3.17959 | 24600.4 -21492.9
91.7021 -12.7066 | 2.32407 0.0489086 | -15100.9 12990.4
91.2415 -12.9171 | -3.14956 -2.24276 | 541.35 -7430.59
90.7998 -13.1618 | -1.73531 2.13031 | 32957.3 14420.5
90.4006 -13.4342 | 1.2524 -0.860475 | -19241.9 -14022
90.0091 -13.7374 | 1.99008 1.35252 | -1942.61 14094.3
89.6267 -14.0452 | 5.87806 2.03581 | 16576.3 5781.79
89.2758 -14.375 | 2.70744 -2.77547 | -25060.8 -9085.15
88.9388 -14.7394 | 6.23633 -0.721304 | 7487.63 -9588.98
88.6567 -15.1521 | 3.43694 2.28756 | -1168.91 7189.28
88.4306 -15.5961 | 1.13805 0.0944093 | 6581.29 -19773.4
88.2687 -16.0757 | 4.19971 -0.25754 | -5337.8 34003.4
88.1385 -16.5478 | 0.959264 2.74013 | -3923.61 -23233.9
88.0471 -17.0432 | 2.08719 4.39129 | -3287.09 -9329.32
88.0046 -17.5525 | 0.378126 -0.219993 | 20148 10862.6
88.031 -18.0569 | 3.66202 3.28991 | -20216.8 -153.402
88.0688 -18.5593 | 3.11686 -0.337029 | 11085.3 -2385.48
88.1415 -19.06 | -0.736331 1.70527 | -10051 -2672.93
88.2298 -19.5576 | 0.192897 -2.01067 | 9292.09 17514.4
88.3537 -20.0374 | 0.514116 -1.93633 | -14438.9 -10119.5
88.4876 -20.5171 | 1.3773 0.671286 | 13121 4188.51
88.666 -20.9835 | 3.66433 1.94189 | 3705.1 -4106.21
88.8717 -21.445 | 0.0278253 1.8289 | -454.902 -18172.8
89.0827 -21.9167 | 3.36466 2.07191 | -5167.63 1055.51
89.2974 -22.3844 | 2.70266 -1.98274 | -5194.88 17666.9
89.5307 -22.8292 | -5.45545 -2.28542 | 22693.6 1779.57
89.7985 -23.2583 | -1.2833 -2.62938 | -29599.7 -4140.06
90.0345 -23.6985 | -1.17614 -2.76719 | 12732.2 804.126
90.2773 -24.1377 | -0.688627 3.5254 | 3072.04 5086.36
90.5193 -24.576 | 0.741883 -0.96643 | -10574.5 -5392.74
90.7383 -25.0286 | -6.38578 -4.91338 | 17306.1 -21256.7
90.9574 -25.4976 | 0.811763 -0.968591 | -10036 34638.7
91.157 -25.953 | -2.10443 -3.31051 | -1613.32 -15847.8
91.3235 -26.4284 | -0.446377 -2.79413 | 3379.15 -4049.41
91.4576 -26.9163 | -1.87691 -1.63723 | -3059.73 18651.5
91.5498 -27.4013 | 1.49366 0.321745 | -1147.31 -5220.43
91.5926 -27.894 | -2.73834 0.516998 | 631.246 5495.25
91.5859 -28.3854 | -1.23085 0.34436 | -7287.11 -4344.04
91.5304 -28.8763 | -0.779975 0.679286 | 13258.2 423.884
91.4586 -29.3631 | 1.75635 -0.105148 | -810.127 10832.3
91.3534 -29.8374 | 4.15757 -6.08532 | -6906.22 -7602.72
91.2089 -30.3083 | -8.02266 -1.47066 | 3061.01 -17252.3
91.0426 -30.7822 | -2.56411 2.77636 | 4010.61 18018.3
90.8493 -31.2352 | -2.71128 1.4525 | -6197.07 -3719.08
90.6239 -31.6788 | 0.144753 -5.28746 | -4587.53 -28937.4
90.3777 -32.1286 | -0.034739 3.36066 | 7301.69 43676.5
90.1129 -32.5394 | -0.411556 -0.929759 | -2337.4 -13370.5
89.8515 -32.9596 | -4.43069 -1.69919 | -1936.33 -23772.9
89.6092 -33.4057 | -3.63922 1.73832 | 8974.37 29188.1
89.385 -33.8436 | 4.47848 1.56767 | -5641.29 -23063
89.1726 -34.2992 | 8.57121 0.133936 | 2691.81 23665.6
88.9686 -34.7444 | -3.48673 -2.75372 | 5787.46 -2260.69
88.7812 -35.1982 | -4.76693 -3.73244 | -11227.9 -32692.3
88.5922 -35.6745 | -3.66264 -1.795 | 10000.5 18689.8
88.3958 -36.1362 | -2.64096 4.55959 | -17730.4 4482.55
88.1609 -36.5825 | -1.41654 -1.30773 | -1044.06 -26200.5
87.922 -37.0401 | -1.28872 0.67998 | 14236.6 44926.6
87.6948 -37.4712 | -1.25624 -5.84805 | -3364.69 -20565.8


-85.9188 -26.0963 | 0.331493 -0.974136 | -934.178 -2163.25
-85.4553 -26.2849 | -1.35727 -2.39938 | 1687.84 -1780.44
-85.0014 -26.4993 | -0.69919 1.31519 | 4321.92 3934.27
-84.5524 -26.7261 | -0.00702661 2.6307 | -8049.57 -2832.51
-84.1169 -26.9691 | -1.13838 -1.64538 | -1724.7 6058.72
-83.6855 -27.2122 | -1.34528 -4.67597 | 3604.01 3561.38
-83.2536 -27.4569 | 0.20177 -2.88057 | 3849.89 -7405.43
-82.8275 -27.721 | -1.01466 0.502519 | -916.311 -1180.02
-82.4124 -28.0015 | -0.262944 -0.92229 | -9950.13 3362.96
-82.0108 -28.2893 | 0.698598 0.353257 | 3123.54 3381.91
-81.6069 -28.5732 | -1.66652 -0.403165 | 3983.17 -291.677
-81.1985 -28.8552 | -1.90298 -2.10965 | -3473.79 -5979.36
-80.7907 -29.1419 | -0.604892 0.65309 | 15692.1 3648.04
-80.3679 -29.4206 | -0.74979 -0.463897 | -6346.71 -12390.1
-79.951 -29.7109 | -1.56982 0.830657 | -2067.19 11904.6
-79.5306 -29.9867 | 0.386987 3.36324 | -1036.55 -5435.85
-79.1061 -30.258 | 3.05307 2.52906 | 5742.27 834.054
-78.6696 -30.5145 | 0.845222 -1.626 | -4363.19 3225.39
-78.2279 -30.7543 | -1.60368 -2.31808 | -4232.06 2059
-77.7833 -30.9811 | -0.63274 2.00826 | 511.102 -4428.78
-77.333 -31.2007 | 0.0823429 1.96269 | 6655.58 -4582.65
-76.8696 -31.4043 | -0.956583 -1.97794 | -2169.74 9780.84
-76.3954 -31.5729 | 0.30519 -1.54114 | 352.024 -6344.18
-75.9145 -31.7222 | -0.180406 -0.910969 | -7644.98 -1209.64
-75.4311 -31.8432 | -1.39025 0.444155 | -3464.65 1592.34
-74.941 -31.9164 | -1.99402 2.88476 | 9628.65 9902.21
-74.4399 -31.9277 | -1.72858 1.33256 | -412.253 -3570.45
-73.9386 -31.9059 | -0.393192 -1.80137 | -3716.15 -2880.31
-73.4399 -31.8667 | -0.997804 -0.38152 | 7044.35 1967.03
-72.9376 -31.8146 | -1.62742 -0.581658 | 3667.1 -9029.66
-72.4327 -31.7603 | -1.77602 -1.29672 | 958.116 7881.03
-71.9315 -31.6778 | -1.53584 -1.96341 | -13880.9 1556.63
-71.4445 -31.5722 | -2.05588 0.0551495 | -3300.62 -10573.1
-70.9635 -31.462 | -1.64005 1.15836 | 2934.12 5937.35
-70.4861 -31.3273 | -2.3896 1.24828 | 2040.88 4908.66
-70.0115 -31.1706 | -3.51647 1.09196 | 9034.49 -1066.38
-69.5321 -31.0101 | -3.26928 0.275303 | -3210.74 -4210.82
-69.0539 -30.8524 | -0.576303 -1.63453 | -3137.1 5528.23
-68.5779 -30.6902 | 0.143879 -0.652178 | 6042.54 -2412.32
-68.095 -30.5391 | -2.14103 -0.496481 | 59.8372 -3503.3
-67.6086 -30.4016 | -3.25854 -0.418226 | -2860.71 1358.79
-67.124 -30.2668 | -1.86638 0.994319 | -6653.18 3230.42
-66.6439 -30.1318 | -1.23187 2.39737 | -1138.95 -3752.78
-66.1615 -30.0108 | -0.454363 0.873195 | 5245.57 3905.76
-65.6719 -29.9045 | 0.593229 2.14818 | -110.887 1548.17
-65.177 -29.8255 | -0.88997 0.354785 | -2064.79 -4458.74
-64.6801 -29.7921 | -2.21759 0.296919 | -10495.2 4274.31
-64.1899 -29.8049 | 0.541998 -0.966559 | -838.499 -5480.74
-63.7056 -29.8793 | 0.585523 -3.75044 | 11076.2 397.126
-63.2245 -30.0035 | -2.4355 -1.63451 | -5861.67 3029.61
-62.7591 -30.1693 | -3.29745 -0.24934 | 225.118 -3928.45
-62.3082 -30.3745 | -3.20775 0.382433 | 7627.81 1519.79
-61.8638 -30.6019 | -2.23892 1.37401 | -4539.81 9491.95
-61.4334 -30.8464 | -2.60234 0.563686 | 3734.84 -12935.4
-61.0211 -31.1309 | -2.08072 4.12983 | 2353.38 4464.42
-60.6259 -31.4386 | -2.35843 3.37475 | -5937.83 1474.7
-60.2552 -31.7697 | -4.4312 -0.185501 | 1989.13 209.67
-59.9035 -32.1199 | -2.58725 1.94787 | -1702.15 9145.19
-59.5742 -32.4834 | -2.48677 1.17125 | -7741.07 -2350.64
-59.2786 -32.8729 | -4.31552 -0.636437 | 7330 -11605.8
-58.9981 -33.2852 | -3.17715 1.08144 | 5572.22 390.725
-58.7189 -33.7019 | -3.01634 0.488922 | -6265.12 868.634
-58.4417 -34.117 | -3.61158 -1.85757 | 3550.86 3614.43
-58.1481 -34.519 | -2.48045 0.086537 | 3675.13 5977.57
-57.8371 -34.9067 | -1.24064 2.42719 | -6872.47 -15411.1
-57.5249 -35.3001 | -0.391009 0.392336 | 8713.32 6292.22
-57.1876 -35.6739 | -1.05364 -2.12085 | 875.659 419.733
-56.8331 -36.0309 | -1.16555 -0.0079014 | -7579.69 4402.92
-56.4735 -36.3744 | -2.61628 1.37505 | 1820.36 2042.04
-56.1074 -36.7101 | -4.70669 0.191526 | -332.833 -10919.6
-55.7413 -37.0509 | 0.918956 3.25951 | -8548.46 4995.6
-55.371 -37.3763 | -0.197219 3.39019 | -3683.93 14213.3
-54.9825 -37.6657 | -3.2 0.15589 | -282.545 -8054.1
-54.5764 -37.9364 | 1.98103 0.376702 | 15576.1 -4489.39
-54.1414 -38.1835 | 4.01661 0.522312 | 6663.99 -5174.02
-53.6884 -38.4114 | 2.46173 -0.469904 | -10275.1 -1885.57
-53.2299 -38.6184 | -0.143625 -4.74676 | 4862.59 5902.33
-52.7535 -38.7878 | 0.212579 -2.79304 | 16480.9 -2850.69
-52.2571 -38.9281 | 0.835006 -0.0799151 | -12413 -1618.73
-51.763 -39.0485 | 0.931517 1.08051 | -8675.82 3433.49
-51.2714 -39.1442 | 1.04468 -0.790738 | -3461.91 -3324.34
-50.7784 -39.2167 | -0.587763 -2.52648 | 5060.75 721.522
-50.2771 -39.2525 | 0.0518907 -0.283946 | 15521 11750.1
-49.7639 -39.2423 | 0.925025 2.24738 | -5022.33 -8639.6
-49.253 -39.2233 | -0.310691 -1.4348 | -3591.95 -7010.73
-48.7457 -39.198 | 0.748128 -0.569601 | -460.673 8271.98
-48.2418 -39.1414 | 2.49436 3.71003 | -1631.11 -1974.59
-47.7433 -39.0598 | 2.55367 0.557725 | -3574.46 3731.4
-47.2527 -38.9518 | 0.302237 -0.147928 | -5548.12 1076.99
-46.7684 -38.8315 | -1.85617 -2.11242 | 4866.26 -3552.39
-46.2797 -38.7207 | -2.38041 -0.0503324 | 471.953 -2248.57
-45.7881 -38.6247 | -3.24467 0.610762 | -5504.34 151.03
-45.2976 -38.5399 | -2.21709 -2.41423 | 4863.94 4166.69
-44.8026 -38.4655 | -1.53537 -1.43866 | -3070.58 -2485.7
-44.3066 -38.4149 | -1.00179 0.712424 | -1306.38 586.444
-43.8094 -38.3922 | -3.15972 -1.27239 | 2872.6 811.593
-43.3099 -38.4032 | -2.45512 3.36915 | 854.716 -6893.74
-42.812 -38.4563 | -0.827428 3.40867 | -1163 10630.9
-42.3178 -38.5315 | -1.11172 0.0505744 | 4302.87 -7942.09
-41.8286 -38.6506 | 1.27467 -3.96289 | -3880.83 2731.63


-49.3869 -83.5716 | 0.304974 1.44405 | -3597.75 -484.831
-48.998 -83.259 | 4.30477 2.27556 | 10226.3 8353.75
-48.5845 -82.9657 | 2.27466 -1.1242 | -715.988 -9727.27
-48.1498 -82.7113 | 0.360908 1.88213 | -10139.9 3256.13
-47.7056 -82.4845 | 1.88738 3.46431 | 5125.73 -1754.96
-47.2409 -82.297 | -0.93361 -0.134741 | 5274.17 4172.15
-46.7577 -82.1493 | -2.28517 -2.25664 | -1221.34 -6041.49
-46.2641 -82.0534 | -2.03687 -0.144797 | -13582.9 -5237.65
-45.7727 -81.9996 | 0.0418846 -1.01271 | 11909.2 12711.4
-45.2728 -81.9609 | 0.427476 -0.252554 | -3289.64 -5803.37
-44.773 -81.9582 | -0.566082 -2.1661 | -4490.92 5220.46
-44.2765 -81.9885 | 1.83186 -1.31475 | 10811.8 -4471.17
-43.7791 -82.0685 | 2.72996 -3.12464 | -6153.25 -2634.25
-43.2949 -82.1992 | 0.404416 0.903311 | 467.316 -241.298
-42.8223 -82.3689 | -3.89812 -1.14169 | 5904.67 -1292.14
-42.3565 -82.5669 | -1.42506 2.29214 | -1973.44 4070.64
-41.9012 -82.7832 | 2.40518 2.63719 | -5452.75 -4256.57
-41.459 -83.0214 | 0.982373 -4.15209 | 6700.68 810.272
-41.0172 -83.2651 | 2.74043 -3.38184 | -5882.47 5885.08
-40.5804 -83.5062 | 2.44369 0.758977 | -6537.76 1307.46
-40.1497 -83.7488 | -1.77591 -0.514682 | 5482.42 -5138.47
-39.716 -83.9928 | 0.906019 -0.0946703 | -5115.98 7683.68
-39.2806 -84.2247 | -0.904966 -0.20921 | 1808.88 -2931.54
-38.8404 -84.453 | -3.99113 -2.03207 | 10064.4 -4374.98
-38.3897 -84.6799 | -3.46946 -3.51003 | 2770.25 -7969.4
-37.9328 -84.9055 | -1.26677 -4.69413 | -876.42 1690.5
-37.4672 -85.1072 | -2.05249 -4.5986 | -12290.2 11894.5
-36.9961 -85.2642 | -3.25618 -0.938596 | 240.049 -4000.47
-36.5151 -85.387 | -2.82469 0.314523 | 6577.8 3376.02
-36.022 -85.471 | 0.0160143 2.24851 | -1572.16 -6826.22
-35.5253 -85.5295 | 0.769863 2.14288 | -4341.93 -455.013
-35.0285 -85.5491 | -1.46455 -2.10258 | 1328.27 4874.48
-34.5316 -85.5151 | -1.46363 0.0905566 | 5094.32 -2134.2
-34.0367 -85.4335 | 0.0446169 0.477145 | 1450.19 -264.575
-33.5525 -85.3014 | -1.5514 0.149873 | -10395.9 3177.18
-33.0927 -85.1157 | -1.62767 0.608705 | -2113.78 -3933.62
-32.6508 -84.8954 | 0.741549 0.286051 | 12228.4 -3706
-32.2166 -84.6472 | -0.820298 1.84526 | 400.972 8451.66
-31.8066 -84.3527 | -1.11946 -1.43849 | 2042.65 5570.51
-31.4245 -84.0179 | -1.49105 -3.51891 | -7776.68 -8498.08
-31.0712 -83.6612 | -3.18799 -3.46764 | 5159.44 6994.23
-30.7334 -83.282 | -0.907693 -2.24314 | 6470.56 5925.97
-30.4026 -82.8886 | -1.16733 -1.23509 | 1935.05 -9683.3
-30.08 -82.494 | -3.62641 0.969179 | -11960.3 -438.949
-29.7853 -82.0857 | -2.23599 0.398369 | -2771.31 900.11
-29.5071 -81.6683 | -0.0849087 -1.5434 | 483.081 -4426.3
-29.2269 -81.2556 | 4.96373 1.20778 | 4263.08 -4112.24
-28.9342 -80.8522 | 7.65986 1.88642 | 122.906 7414.12
-28.6368 -80.4482 | 4.5121 0.98379 | -6382.47 -4468.76
-28.3354 -80.0523 | 2.34931 0.810964 | 8305.51 -5746.53
-28.0158 -79.6695 | 4.35422 -2.6561 | 2488.62 16269.6
-27.6935 -79.277 | 2.18954 0.820275 | -4356.2 -1579.59
-27.3707 -78.8882 | 1.27132 5.16671 | -3193.68 -12847.2
-27.04 -78.5183 | 0.666976 4.65038 | -8756.65 -695.948
-26.7059 -78.1585 | 0.497656 1.05999 | 5126.17 4651.04
-26.3518 -77.8123 | 0.483815 1.1511 | 4720.33 -113.956
-25.9718 -77.49 | -0.0234985 0.87095 | -2339.24 2271.92
-25.5721 -77.1925 | -1.08574 -1.08073 | 147.112 -3659.37
-25.1505 -76.9289 | -3.042 1.53948 | -1332.1 9459.78
-24.71 -76.695 | -2.28808 2.70101 | 2479.39 -15797.5
-24.2456 -76.521 | 1.22122 -0.630382 | -2524.68 2934.52
-23.7723 -76.3757 | 0.53228 -0.477604 | -2245.77 7498.48
-23.2958 -76.2382 | 0.703083 -0.357484 | 10005.4 40.5251
-22.8081 -76.1159 | -1.14954 0.840436 | 2891.38 -3441.38
-22.3156 -76.0088 | -1.43108 2.26043 | -13161.6 5472.4
-21.831 -75.9007 | -0.208253 1.66642 | 1412.06 204.328
-21.3437 -75.8037 | -0.729888 -2.06958 | 3986.8 -2232.32
-20.8485 -75.7301 | -0.924928 -1.1505 | 11207.2 2059.23
-20.3424 -75.6809 | -0.656889 -0.149083 | -1881.26 -10417.3
-19.8351 -75.6613 | 2.26025 1.05791 | -5592.33 9980.37
-19.3316 -75.6367 | 1.81735 0.952868 | 1992.4 -776.942
-18.828 -75.6126 | -0.331439 -1.43503 | -5652.28 -4160.16
-18.328 -75.5912 | -1.10246 0.0540671 | 2083.2 1681.41
-17.8276 -75.5589 | 1.9808 -1.60874 | 1627.55 6835.41
-17.3281 -75.5089 | 2.94732 -3.74078 | -5464.42 -7705.17
-16.8341 -75.4612 | 2.3585 -0.49122 | -12260 -8539.82
-16.3511 -75.4081 | 1.52837 2.22892 | -6219.04 9340
-15.8788 -75.313 | 1.63723 3.51684 | 8156.95 -1153.33
-15.4085 -75.1851 | 0.51733 3.35474 | 6939.64 -1611.77
-14.941 -75.0274 | -0.889026 1.06969 | 3241.35 5949.33
-14.4818 -74.8326 | -1.18987 -0.420671 | 8584.4 -4040.06
-14.0287 -74.6111 | 2.06549 -0.520895 | 1219.31 9001.96
-13.5937 -74.3487 | 1.67139 3.28698 | -5049.05 -5787.95
-13.1821 -74.0597 | 0.189222 -0.498867 | -2794.26 -5393.32
-12.7952 -73.7462 | -2.43053 -2.39923 | -2791.71 -2552.36
-12.4392 -73.401 | -4.66472 -3.00318 | 6800.99 9712.41
-12.1161 -73.0146 | -2.77061 -2.39847 | 1881.78 3843.72
-11.8329 -72.5936 | -0.107757 -0.0132734 | -8825.82 -661.318
-11.5963 -72.1484 | 0.920194 -1.97372 | 2881.41 -6273.43
-11.3836 -71.695 | -1.04049 -2.00626 | 699.57 -1035.07
-11.1887 -71.2339 | 0.318523 -0.613468 | 2133.09 6306.55
-11.0085 -70.7625 | 0.102391 -0.260934 | 2993.19 -6423.41
-10.8425 -70.288 | -3.48336 2.04122 | -5705.05 10096.2
-10.7047 -69.7996 | -3.07451 1.5726 | 2406.55 -577.282
-10.5814 -69.3082 | -3.0984 0.970341 | -2840.68 -16654.5
-10.4695 -68.8249 | -5.8353 1.43723 | 237.414 9692.27
-10.3646 -68.3348 | -2.42807 0.00294695 | 2309.79 3112.31
-10.2585 -67.8415 | 0.702291 0.45657 | -4345.91 -260.567
-10.1495 -67.3482 | -1.64772 0.992155 | 8635.84 6238.91
-10.0178 -66.8548 | 5.25842 2.36841 | -5970.25 -10948.3


0.950291 53.1034 | -1.67318 1.03697 | -1541.4 4005.93
1.44863 53.0853 | -0.269703 -1.64237 | 2590.5 -5188.59
1.94385 53.014 | 0.267279 0.585801 | -2585.8 -6362.86
2.4283 52.8949 | 0.882105 0.945659 | -6938.64 13881.1
2.90185 52.7609 | 0.792145 -1.58692 | 1061.32 -2909.97
3.36773 52.5971 | -1.51194 -0.966559 | 13760.5 -3222.69
3.83087 52.3995 | -1.83465 -0.0452142 | -4947.78 -12242.3
4.27711 52.1642 | -1.00266 -2.85093 | -566.402 22907.4
4.71749 51.9344 | -3.85598 -3.82217 | -6447.6 -10125.8
5.13881 51.676 | -2.42843 -1.19128 | -8328.57 1941.9
5.54463 51.4023 | 1.31299 1.18859 | 11271.7 181.519
5.9582 51.1291 | 2.009 3.13536 | 6190.32 -3507.82
6.37842 50.8576 | -0.990543 -0.417923 | -10043.7 4629.85
6.79511 50.593 | 0.0493273 1.09798 | 2493.44 5090.23
7.21536 50.3372 | 1.39221 2.0991 | -11175.4 -13665.5
7.63044 50.0744 | 4.19315 0.130912 | 17994.1 8743.7
8.07392 49.8456 | 2.1612 2.02579 | 2286.95 15.0903
8.53247 49.6408 | -0.735262 2.38064 | -3615.54 -7152.23
8.99522 49.4441 | 0.0219853 1.37444 | 5803.38 6367.91
9.46792 49.2672 | 0.399039 -1.92871 | -1979.46 -1310.66
9.94058 49.0937 | 0.93414 0.427806 | -7873.19 -9966.25
10.4078 48.913 | 1.05921 0.606838 | 4550.69 5034.12
10.8852 48.7581 | 0.447728 2.39915 | -2467.74 6058.16
11.3704 48.6413 | 1.12029 -0.683791 | -4665.95 -7283.5
11.8603 48.5531 | 2.76804 1.11336 | 14377.2 2630.03
12.3643 48.5139 | 3.2809 -2.62955 | -11505 3580.16
12.8622 48.5293 | 0.386463 -1.41725 | -6045.38 -1090.05
13.3515 48.5901 | 2.99238 3.07803 | 1809.79 -7861.9
13.8346 48.6877 | 4.26392 2.31267 | 2167.19 3591.41
14.3052 48.8425 | 1.98497 0.358346 | 7561.64 6096.83
14.7581 49.0591 | -1.42155 2.33522 | -4123.06 2725.43
15.1825 49.3257 | -0.784174 -2.80932 | -4163.95 -4058.04
15.5846 49.6183 | -0.284799 -4.41789 | -490.776 -2258.5
15.9767 49.9209 | -1.10914 -3.87711 | 3705.71 -9849.47
16.3688 50.2229 | -3.02935 -3.11738 | 9502.1 18675.4
16.7544 50.5517 | 0.509658 -1.50058 | -7180.1 -4923.12
17.1254 50.889 | 0.26196 -0.285693 | -9490.97 -14138.9
17.4872 51.2222 | 0.825752 1.9428 | 13319.7 17775.6
17.855 51.5698 | 2.15641 1.07178 | 5832.76 5080.4
18.2323 51.918 | 2.06143 0.375374 | 2847.54 -2039.22
18.6213 52.2521 | -0.0116206 -1.32359 | -17979.5 -7500.78
19.0124 52.5627 | -2.26027 -1.03433 | 527.469 -9041.11
19.4254 52.8346 | 1.19747 -2.34961 | 6473.24 3613.1
19.8611 53.0779 | -0.14423 -3.54612 | -1418.46 -881.882
20.3093 53.2986 | -2.61854 -1.19116 | 4950.3 6831.42
20.7673 53.5076 | 3.67724 -0.215685 | -10562.6 1065.83
21.2267 53.6959 | 2.30626 0.596347 | -6563.51 -16638.2
21.6934 53.8387 | -2.41787 0.851848 | 3079.92 15000.9
22.1682 53.9697 | -1.98864 1.58049 | 7652.74 1717.4
22.6564 54.0679 | -0.842067 2.47879 | -5785.67 -192.062
23.1502 54.1124 | 2.31869 -4.20388 | 12869.3 -6682.74
23.6537 54.0839 | 1.26017 -5.59452 | 2750.91 -3215.96
24.1524 53.991 | -0.701811 -6.54982 | -9553.31 -347.843
24.6337 53.8534 | -1.38866 -3.54393 | -8554.75 11069.8
25.1012 53.6976 | -1.4135 -1.83654 | 5590.64 -4571.14
25.5636 53.5154 | -0.299453 -6.85667 | 8249 -3435.04
26.0244 53.3113 | -2.1488 -7.97003 | 379.181 -118.526
26.48 53.0935 | 1.54762 -0.0945731 | -560.452 5901.01
26.9302 52.8691 | 1.62849 -0.194475 | -306.108 -3612.8
27.3697 52.6254 | 1.01331 1.75288 | -8913.16 2970.38
27.792 52.3657 | 1.60058 0.960371 | -2666.06 3074.31
28.2035 52.095 | 0.343356 1.56217 | 2910.18 -4231.39
28.6112 51.8135 | 0.552857 0.322296 | 1416.36 -705.087
29.021 51.532 | 0.527001 -2.39128 | 5926.6 4847.11
29.4387 51.2601 | -0.0436617 -3.57169 | -9833.78 -3358.79
29.8504 50.9856 | 3.14554 -1.19603 | 7199.8 2445.45
30.27 50.7175 | 4.0838 1.55541 | -913.337 -6773.53
30.692 50.4483 | 4.26066 -1.15515 | 286.321 -3360.35
31.1242 50.1914 | 1.48289 -1.30102 | 5639.02 -572.774
31.5789 49.9702 | 0.461313 0.310172 | 831.654 9874.73
32.0544 49.8066 | 3.83096 0.870156 | -9807.05 3655.2
32.535 49.6883 | 4.35138 -2.08203 | -9555.56 -5741.8
33.0146 49.5957 | 2.02598 -1.15673 | 850.046 1802.97
33.4999 49.5358 | -2.11838 3.05286 | 8885.11 -6885.22
