-27.0321 -59.2961 | -2.1985 -0.106704 | -2476.94 1225.81
-55.2422 71.9508 | 2.61876 3.64551 | -14262.9 -762.163
-54.8421 71.6563 | 1.57388 2.5026 | 9381.42 -9570.22
-54.4302 71.3674 | -3.31939 0.767608 | -7350.82 9367.89
-54.006 71.1111 | -1.56924 -1.43745 | -4026.04 7966.29
-53.5659 70.893 | 3.99249 0.256816 | 7966.78 -17381.3
-53.1065 70.6938 | 0.239193 -0.346136 | 6643.44 8710.55
-52.6237 70.5472 | -0.792496 -1.87591 | 732.069 -707.903
-52.1274 70.4478 | 4.02987 -0.542386 | 900.436 -4736.16
-51.6235 70.3923 | -2.1553 -5.07271 | -4188.83 7517.03
-51.1191 70.3971 | 0.609586 0.251284 | 2657.16 -1773.89
-50.6156 70.451 | -2.2626 2.24907 | 6105.39 761.967
-50.1168 70.5515 | -5.53759 3.37433 | -17137.6 -5462.88
-49.6407 70.6957 | 3.1321 0.445547 | 4925.85 4822.4
-49.1818 70.891 | 1.13346 -2.90053 | -11358.2 -1324.27
-48.7487 71.1262 | -3.03918 -2.69739 | 4171.14 6272.05
-48.3225 71.3842 | -5.06286 -3.78471 | 26146.1 -14120.7
-47.8791 71.6352 | -6.72917 0.243346 | -4537.68 7400.54
-47.4602 71.9267 | -3.49405 1.04963 | -9495.15 11372.7
-47.092 72.2775 | -2.02172 -7.62753 | -10300 -12874.6
-46.7712 72.6594 | -2.33578 -1.45274 | 8064.62 9418.43
-46.4785 73.07 | -2.20299 -0.187057 | -4422.62 -15243.5
-46.2128 73.4881 | -1.55436 -0.78272 | -5816.89 8481.16
-45.9738 73.9247 | -3.47588 -1.08103 | 17605 -706.364
-45.7321 74.3649 | -2.42615 -4.67791 | -24712.3 -900.675
-45.5197 74.8131 | -0.229619 -1.35391 | 14773.8 9696.14
-45.2805 75.2551 | -1.04046 -2.00038 | 4708.74 -27715.5
-45.0064 75.6608 | 0.179589 -1.65439 | -11818.5 6560.03
-44.7366 76.0675 | -1.02269 1.17065 | 4388.25 9080.56
-44.4654 76.4816 | 0.0972088 0.00231828 | -8256.05 4195.76
-44.1893 76.8961 | -3.71496 1.28147 | 29543.5 7049.48
-43.8662 77.2957 | 1.94696 0.435088 | -13785.5 10179.9
-43.5334 77.6866 | -1.72946 -0.250499 | -7316.48 -20596.3
-43.1754 78.0328 | -2.41004 -0.638224 | -8624.84 -4622.14
-42.7903 78.3338 | -0.351576 -2.18042 | 2312.82 -11882.4
-42.3726 78.5845 | -0.187465 0.823754 | 10646.5 31951.4
-41.9323 78.8293 | -0.949143 -3.34002 | 4480.57 -14751.1
-41.466 79.0188 | -3.11732 -2.2888 | -11250.8 -1855.69
-40.9914 79.1621 | -0.769709 -0.838592 | -2559.52 2199.72
-40.5087 79.2672 | 1.03441 -3.28399 | 7045.25 2993.76
-40.0152 79.3333 | 4.59698 0.702899 | -9118.08 -1844.65
-39.5213 79.3524 | -0.336779 1.16432 | 18544.5 -3112.49
-39.0165 79.3247 | -0.785048 2.1743 | -7537.77 -4591.34
-38.5175 79.2632 | 0.118749 2.26646 | 3934.04 15058.1
-38.0191 79.2001 | -0.131058 3.4028 | -14235.7 -2900.69
-37.5338 79.1086 | 2.87239 -0.0827572 | 8843.97 -7673.03
-37.0519 78.9793 | -1.38775 -4.85277 | -8468.23 5195.67
-36.5778 78.8302 | -3.06241 -1.29071 | 30351.5 -8539.49
-36.0894 78.6607 | -1.1383 -3.1276 | -5216.98 435.028
-35.6088 78.4787 | 0.699251 1.82704 | -26414.1 10925.9
-35.1495 78.2936 | 0.512858 -0.713377 | 11441.9 -5704.89
-34.6889 78.0977 | 0.404874 1.1448 | -3655.02 -1276.56
-34.23 77.898 | -2.81562 -0.573702 | 8512.16 -4010.22
-33.7619 77.7067 | 0.426007 0.89065 | -6125.15 6559.95
-33.2887 77.544 | -0.297194 0.832272 | -5488.11 1638.84
-32.8109 77.4121 | -1.33282 -1.9309 | 2751.25 7291
-32.3258 77.3113 | -1.52574 -3.93151 | -4494.72 -12106.9
-31.842 77.2115 | -0.0461035 0.441805 | 2025.7 4060.42
-31.3551 77.1315 | 1.80022 -5.29123 | -12703.2 1832.69
-30.8726 77.0727 | 2.56815 0.741409 | 10765.6 -5311.32
-30.3797 77.0315 | -3.26954 2.62602 | 19573.9 1869.89
-29.8726 77.0217 | 1.68038 2.58433 | -18281.4 344.297
-29.3762 77.0454 | 0.419787 -0.0238272 | -115.577 3742.57
-28.8833 77.1013 | 2.42982 0.976779 | 7712.95 -8999.4
-28.3881 77.1728 | -1.73488 -5.20516 | -2228.67 5232.45


10.5157 75.6735 | 2.87804 -5.16318 | -4415.98 7051.46
10.8944 75.3588 | 3.43207 -0.123628 | -2272.07 -3512.79
11.2841 75.0558 | 0.517983 -3.12743 | 5911.62 -2001.94
11.6931 74.7689 | -3.01351 -3.39909 | 14088.9 -4646.02
12.1244 74.4965 | 0.0307423 -0.118992 | -3761.84 -4771.75
12.5605 74.232 | 1.79465 -3.76431 | -6592.3 9896.56
12.9985 73.9866 | 1.41127 -5.39188 | -9868.78 -7513.05
13.4348 73.7476 | 1.01414 -3.55262 | 2390.38 3431.5
13.888 73.5421 | 0.451239 1.55745 | 8317.81 3228.31
14.3636 73.3842 | -1.18442 5.56699 | -8116.03 330.828
14.8466 73.2682 | -0.867653 4.97066 | 1428.26 -175.494
15.3378 73.1906 | 1.9618 5.66906 | 2396.12 985.317
15.8354 73.1463 | 5.72663 3.77426 | 4702.28 -3881.73
16.3376 73.1246 | 6.30409 -0.859781 | -4725.44 4347.3
16.8368 73.1283 | 3.64491 -0.729709 | -6996.68 -7796.63
17.3319 73.1427 | -0.290337 2.68803 | 10543.7 6553.21
17.8335 73.1836 | -0.00612599 -1.66912 | 12358.7 729.141
18.3416 73.2426 | -0.412749 2.37224 | -12159.7 -4655.62
18.8405 73.3116 | -1.40942 2.14267 | -5990.06 1300.95
19.3323 73.3973 | -0.559927 -0.602673 | 6312.83 2114.59
19.8252 73.4988 | 1.82702 1.92445 | 4580.04 824.416
20.3189 73.6103 | 1.5865 2.50392 | -8159.37 -1590.73
20.8057 73.7251 | 2.37012 -1.59621 | -6583.11 -1381.36
21.2877 73.8382 | 0.769211 -0.952372 | 6191.55 2729.73
21.7734 73.9454 | -0.72356 -2.63889 | -10341.6 -5164.96
22.2549 74.0342 | -0.685216 0.057101 | -7533.92 3349.3
22.7342 74.1081 | -2.36618 0.937354 | 15219.7 -3830.23
23.2251 74.155 | -1.66365 -0.449561 | -11777.2 5963.84
23.7116 74.1854 | 1.22176 -0.731947 | 3808.64 -4674.97
24.2021 74.1858 | 1.0566 -3.04523 | 15188.2 289.78
24.7021 74.1645 | -0.544296 0.0451459 | -9907.01 1779.06
25.1963 74.1293 | 0.549916 0.198732 | 2840.91 -2080.01
25.6904 74.0835 | -0.12382 -1.9291 | -2012.34 7121.08
26.1834 74.0392 | -0.93727 -2.85362 | 3265.05 667.282
26.6769 73.9805 | 1.40185 0.437187 | -1139.11 -5919.78
27.1644 73.8897 | 2.7323 -1.75857 | -9733.17 3506.66
27.6401 73.7756 | -1.84275 -3.4185 | 3557.05 4029.78
28.1113 73.6402 | -4.72703 -0.102043 | 6427.72 -1900.04
28.5762 73.4701 | -1.83923 2.93619 | -383.717 -618.308
29.0239 73.2567 | -0.751225 -1.28098 | 922.31 -10494.4
29.4499 72.9949 | -1.47749 -2.98347 | 425.25 7567.34
29.8616 72.7145 | -3.60154 -0.144326 | -1600 389.068
30.261 72.419 | -2.40112 1.90355 | -2258.46 -2959.29
30.6529 72.1133 | -2.85629 -0.647446 | 7802.51 5403.58
31.0523 71.814 | 1.05972 -1.83529 | -3877.45 -5750.38
31.4499 71.5107 | 0.128366 -1.76367 | 1729.2 801.688
31.8548 71.2137 | -2.93644 -3.05829 | 12887.8 -1184.99
32.2761 70.9257 | -0.355696 -1.44934 | -2565.59 -5810.66
32.698 70.6358 | 0.0955065 -3.88291 | -4512.44 2641.2
33.1205 70.3522 | 1.28503 -3.49725 | 377.583 -3268.57
33.551 70.0801 | 2.42274 1.29599 | 1301.61 6875
33.9966 69.8375 | 1.33601 2.59573 | -2425.81 694.137
34.4524 69.6209 | 2.73521 0.887665 | -7124.55 443.911
34.9136 69.4294 | 2.31799 1.84784 | 543.84 7092.95
35.3853 69.2684 | 2.23309 0.375791 | 6684.27 -13632.8
35.8667 69.1166 | -0.137177 -2.05571 | -4077.62 8979.62
36.3542 68.9985 | -2.35124 -1.37062 | 681.93 -2521.42
36.8474 68.906 | -2.87076 -1.86165 | -710.191 -2535.02
37.3441 68.8409 | -2.50289 -4.42361 | -6972.81 2083.35
37.841 68.8152 | -1.6115 -0.230059 | 15033.8 -2534.11
38.3476 68.8335 | -2.07505 -0.0254383 | 406.181 9002.26
38.8497 68.9102 | -2.94981 -0.314545 | -12561.3 -4427.47
39.3355 69.0257 | -2.65492 2.52225 | 1023.72 -613.081
39.8121 69.1719 | -2.70201 2.1202 | 1734.21 -4339.87
40.2804 69.3423 | -3.60407 2.02437 | -704.116 2934.36
40.734 69.5469 | -2.69925 1.04981 | -7805.35 -2284.27
41.1665 69.7811 | 0.923048 -0.327659 | -1161.42 -1527.31
41.5844 70.0384 | 1.43984 -2.6407 | 10237.3 -197.193
41.9962 70.3146 | -3.51277 -1.52305 | -5809.67 2513.2
42.3879 70.6165 | -2.2663 0.336385 | -2394.15 7039.9
42.7658 70.937 | 0.797558 1.86238 | 2555.99 -11126.9
43.1502 71.243 | 3.64659 3.37894 | -8884.49 -6951.95
43.5369 71.5356 | 0.368723 3.0124 | 11559.9 10129.9
43.9366 71.829 | -1.03202 1.27436 | 7439.97 11289.7
44.349 72.1232 | 1.23859 1.25933 | 7214.04 -5897
44.7777 72.3981 | 2.63126 -1.48896 | -8263.54 -2234.67
45.207 72.6623 | 0.968194 -1.64194 | -2687.32 4375.15
45.6372 72.9233 | 3.86008 -4.47935 | 910.966 2552.76
46.0764 73.1688 | 1.23884 -1.69261 | -7922.44 -10610.3
46.5265 73.3759 | -0.298738 3.44909 | 3022.72 5816.59
46.9926 73.5502 | 0.0124661 2.07162 | 2310.78 -2640.72
47.4737 73.678 | 1.34704 1.89864 | -10172.3 -171.898
47.9594 73.7588 | 0.60423 0.65702 | 9123.06 3049.8
48.4575 73.7901 | -1.38037 -2.56602 | 12163.6 -4530.75
48.9649 73.762 | -0.885686 -2.76313 | -1076.1 -2752.2
49.4665 73.6831 | 0.461135 -0.535791 | -13508.9 10834
49.9514 73.5719 | 1.52957 -0.100054 | 2135.02 -1828.73
50.4228 73.4114 | 0.363303 2.61461 | 5316.81 -9469.6
50.8757 73.1928 | -4.49952 1.23505 | -7450.24 1119.39
51.3036 72.9383 | -4.62814 -0.650846 | -9091.16 11479.9
51.7154 72.6749 | -0.385713 1.31884 | 10627.8 -1254.88
52.1277 72.402 | -1.06484 0.0970158 | 306.739 -6374.37
52.5333 72.1125 | 0.264816 0.752033 | 4559.35 2900
52.9371 71.8166 | 0.242116 0.515437 | -514.309 -883.913
53.3334 71.508 | 0.0322971 -0.241873 | 5588.54 -10772
53.7246 71.1794 | -1.51228 -0.926427 | 7835.79 -926.792
54.1165 70.8443 | 0.84143 2.51832 | -9845.48 4380.62
54.4982 70.5074 | 2.25717 -1.1468 | -201.084 1699.06
54.8785 70.1714 | -0.10828 -3.59353 | -900.157 -3688.43
55.2614 69.837 | 2.59812 -0.675867 | -4444.25 7992.89


27.6704 -74.5801 | 1.92668 -2.69414 | 4908.52 -116.811
28.0417 -74.2401 | 1.39943 0.20426 | -6627.63 7692.9
28.4038 -73.8905 | 1.25352 2.88763 | -72.2042 -5428.32
28.7759 -73.5561 | 1.66617 1.97761 | 4872.21 -6488.38
29.1689 -73.2483 | 2.14252 0.839622 | -5708.38 -71.5405
29.5697 -72.956 | 1.4849 -0.982619 | -1619.73 2412.55
29.9783 -72.6741 | -1.42035 -1.95219 | 3859.99 3780.09
30.4014 -72.4069 | -0.250319 -1.8562 | 4159.76 -1417.76
30.8434 -72.1644 | -0.448876 -1.41509 | 6965.63 4181.59
31.3035 -71.9445 | -0.136329 -0.86581 | -403.588 -1114.16
31.7752 -71.7513 | 0.902836 -1.02493 | -6454.53 -4038.75
32.2523 -71.5863 | 1.39161 0.992816 | 1052.73 5785.08
32.7368 -71.4426 | 2.3311 0.0627783 | -3268.03 -3629.72
33.2281 -71.3361 | 0.137487 -3.00788 | 1468.33 -2993.48
33.7272 -71.2718 | 0.00549854 -5.03657 | 2385.94 4297.87
34.2316 -71.2428 | 1.36194 -5.41319 | -225.162 -1354.07
34.7367 -71.2589 | 0.195089 -5.15305 | 3684.61 -2878.46
35.2383 -71.3257 | -0.232451 -3.77771 | -14460.4 2967.43
35.7207 -71.4376 | -0.809475 -2.06968 | -10041.3 1017.18
36.1836 -71.5924 | 0.193454 1.95988 | 11741.4 -2791.03
36.642 -71.7819 | 1.49435 0.650908 | 7504.62 563.743
37.0957 -71.9964 | -0.175829 -0.173386 | -2592.23 -4612.14
37.5369 -72.2371 | -0.619364 1.02418 | -311.597 4660.63
37.971 -72.4877 | -1.42044 -0.931332 | 598.534 -2523.89
38.4012 -72.7488 | -1.12628 -0.413676 | 6738.03 -4304.52
38.8348 -73.0149 | 1.10288 -0.260468 | 1101.73 5990.31
39.2716 -73.2747 | 1.0336 0.180844 | -4020.21 -6364.55
39.7054 -73.5393 | -0.675317 -2.06837 | 1605.26 -717.48
40.1453 -73.7945 | -0.273667 -1.87452 | 1588.2 12884
40.5955 -74.0232 | 0.440883 0.0646393 | -7879.16 -7835.11
41.0416 -74.2518 | 1.02353 0.435428 | -6701.77 776.996
41.488 -74.4695 | -1.03761 1.73117 | 5130.04 5101.04
41.9483 -74.66 | -2.488 1.13855 | 4031.24 -2223.3
42.4199 -74.83 | -0.870921 0.374766 | -3222.89 -1817.9
42.896 -74.9829 | -0.666782 3.143 | -1084.36 -1990.7
43.3778 -75.1136 | -0.16199 2.24559 | -1922.91 -3428.32
43.8663 -75.2083 | 0.675138 2.41626 | -1087.57 5326.37
44.3607 -75.239 | 0.414035 2.84018 | -2486.14 763.812
44.8526 -75.2005 | 0.198789 1.80036 | 144.246 36.7977
45.3354 -75.0953 | -0.0369303 0.726936 | 7559.82 1590.8
45.8064 -74.9296 | 1.39448 1.57696 | -5161.89 -1750.83
46.2533 -74.7136 | 0.796058 2.39897 | -1785.75 -2963.97
46.6766 -74.4567 | -0.445176 0.809487 | 6191.27 6153.71
47.0812 -74.1601 | 1.28745 2.04222 | 4351.67 4385.1
47.4703 -73.8354 | 1.25355 3.42422 | 4894.88 -6680.35
47.8475 -73.4979 | 0.321057 2.71458 | -13342 1487.44
48.1952 -73.1379 | -0.473506 1.72989 | 1214.77 -110.279
48.532 -72.7673 | 0.276876 1.8601 | 10079.7 -464.697
48.874 -72.3949 | 1.35972 3.50946 | 134.723 4248.85
49.2101 -72.0138 | 1.41151 1.43522 | -2591.33 -2712.08
49.5353 -71.6266 | 1.05927 -0.429713 | -6625.6 709.13
49.8481 -71.2322 | 0.823207 1.18957 | 3904.93 1848.75
50.1671 -70.8394 | 2.89174 -0.273839 | 8411.23 379.296
50.5029 -70.4556 | 0.843512 2.14446 | -3338.37 -1861.03
50.8425 -70.079 | -0.358516 1.19428 | -9350.2 -3543.66
51.1792 -69.709 | 1.82138 -0.808529 | -1278.28 -2098.95
51.5251 -69.3505 | 0.813539 1.18446 | 7825.9 474.553
51.8909 -69.007 | 0.780886 -1.11583 | -762.465 1216.46
52.2661 -68.6739 | 0.321216 0.343722 | -8448.24 408.656
52.6436 -68.3498 | 2.02718 1.83809 | 65.567 -2791.31
53.0362 -68.0465 | 3.56543 0.538609 | 4032.5 2836.34
53.4505 -67.7685 | 1.93152 1.29465 | -56.1772 -2150.75
53.8844 -67.5245 | 0.277584 0.859616 | -8035.87 -463.574
54.3305 -67.316 | 1.10833 -0.350653 | 164.063 -1384.04
54.7934 -67.1502 | 1.39754 2.81517 | 2953.35 2206.32
55.2725 -67.0272 | 1.60972 2.53364 | 4979.99 2896.68
55.7655 -66.9497 | 1.22011 -0.299094 | 4255.02 -5673.73
56.2666 -66.926 | 1.42031 3.17597 | -6414.01 3208.12
56.7639 -66.9395 | 1.88791 1.88438 | -4160.61 -364.61
57.2564 -66.985 | 0.440652 0.634652 | 4349.69 -359.327
57.7489 -67.0541 | 1.00303 1.16038 | 3502.32 2131.69
58.2414 -67.1376 | 2.08864 -0.152568 | -2476.33 1399.66
58.7291 -67.2351 | 3.42786 1.03639 | -6849.1 -172.299
59.2078 -67.3493 | 2.77415 1.00947 | -749.853 4963.44
59.6818 -67.4773 | 0.493167 -0.122406 | 6931.04 -4005.03
60.1534 -67.6337 | 1.83573 2.28604 | 4158.71 -7597.31
60.6203 -67.8222 | 0.989454 -0.726178 | 10057.4 -3227.32
61.0898 -68.0259 | 1.42627 0.659024 | -1076.77 1214.7
61.559 -68.2281 | 2.52749 2.42158 | -8134.59 4703.3
62.0264 -68.4158 | 0.920689 -0.0319702 | -4135.81 4996.46
62.4958 -68.5831 | 1.876 0.979213 | -4539.85 -2936.62
62.9675 -68.7366 | 1.59009 2.45558 | 5514.5 -2547.6
63.4506 -68.8683 | 0.693795 0.46616 | 9393.41 -1907.25
63.9488 -68.9651 | 2.4512 -1.96731 | -558.035 8259.91
64.4532 -69.0121 | 1.10317 -3.87175 | -8483.3 1032.83
64.9538 -69.025 | 0.709711 -4.84157 | -1727.93 -6971.97
65.4526 -69.0226 | 2.61728 -3.10393 | 2098.36 1150.93
65.9516 -68.9956 | 1.44545 0.156173 | -731.096 2892.99
66.4475 -68.9402 | -0.0984531 1.98352 | -5209.08 -4721.24
66.9373 -68.8652 | -0.782214 -0.345182 | 5155.95 -3419.05
67.4249 -68.7632 | 1.5513 -1.53851 | 729.182 8763.03
67.9024 -68.6128 | 2.49768 0.810039 | 2000.52 -3442.86
68.3679 -68.4263 | 0.688797 2.92848 | 580.333 -1834.93
68.8158 -68.2016 | 2.31114 1.75782 | -7683.61 8971.28
69.2358 -67.9309 | 1.73418 1.93117 | 2977.59 -2325.27
69.646 -67.6443 | 1.93295 0.395789 | 2945.38 -5749.97
70.0571 -67.3601 | 1.58395 0.479411 | 436.957 -694.337
70.4674 -67.0747 | 1.06024 0.310264 | -502.624 1992.16
70.8728 -66.7824 | 2.11397 1.93686 | -3164.13 -3203.67
71.2715 -66.4857 | 0.294842 4.41404 | 2170.94 3509.35


46.1189 -12.3208 | -2.70787 2.9026 | 3696.98 -495.342
46.6184 -12.3958 | -4.39761 2.07364 | 9545.62 -79.2624
47.1258 -12.4554 | -3.49508 -0.445051 | -182.367 2563.59
47.6299 -12.5066 | 0.223034 2.24008 | -41304.7 -7316.3
48.1053 -12.5652 | -3.9443 -2.28585 | -2858.65 16912.7
48.5806 -12.6044 | -0.405702 -2.14649 | 52022.5 -25173.7
49.0882 -12.6677 | 3.44455 -0.0163729 | -16334.6 20683.9
49.5897 -12.7111 | -2.6626 -1.25211 | -13662.1 -8762.19
50.0797 -12.7685 | 2.29577 2.02531 | -896.442 1194.46
50.5672 -12.8342 | 0.855887 2.24226 | 6859.05 8055.19
51.0597 -12.9061 | -1.65139 -1.81704 | 19668.6 -13198.1
51.5592 -13.0177 | 0.607726 -0.0753411 | -12548.9 4273.42
52.0425 -13.1603 | -0.214352 0.0349434 | -17312.6 6341.89
52.5055 -13.3339 | 4.06007 1.45871 | 38380 -23565
52.9769 -13.5534 | 5.94165 -1.05781 | -19855 25027.9
53.4265 -13.7801 | 5.35293 1.69821 | -18744 -9371.66
53.8446 -14.0449 | -0.632004 -0.175694 | 26478.4 2708.58
54.2658 -14.3255 | -2.43121 0.00419713 | -16924.8 3154.03
54.6573 -14.6344 | -3.33321 -5.35689 | 9286.6 -12582.9
55.0288 -14.9781 | 0.850264 0.22042 | -3871.93 15797.7
55.376 -15.3325 | 0.692154 -1.70951 | -19715.9 8342.92
55.6832 -15.7079 | -1.69515 -0.659116 | 24886.6 -22363.4
55.9847 -16.1129 | -1.46182 -3.19021 | -1499.13 4765.07
56.2664 -16.5307 | 0.126894 5.91814 | -7528.5 10999.2
56.5187 -16.9586 | -3.99552 -0.993594 | 4743.87 -22580.1
56.7464 -17.4138 | 3.4667 -0.928971 | -5263.11 16212.5
56.9588 -17.8671 | 1.42296 -2.76158 | 10928.1 -4311.29
57.1728 -18.3252 | 4.05202 0.0888103 | -8542.21 -13750.7
57.3695 -18.7955 | -9.43818 -0.170438 | -6146.87 27472.3
57.5704 -19.2457 | 2.10928 6.08752 | 14651.1 -13439.7
57.7958 -19.693 | 0.952875 0.453419 | -21914.9 14286
58.0193 -20.1283 | 1.41679 1.06936 | 16770.9 -20602.5
58.2815 -20.5585 | 4.58632 4.76505 | 7483.21 17230.1
58.582 -20.9575 | 0.625996 -5.57271 | -12532.1 -5361.83
58.8817 -21.3545 | -0.518308 -2.89725 | -887.906 -11545.5
59.1869 -21.7514 | 3.30047 -5.50171 | -2378.54 27167.2
59.5136 -22.1132 | 1.10365 1.8384 | -4390.34 -21441.4
59.8518 -22.4747 | -4.76236 -1.19892 | 19839.8 7007.22
60.2294 -22.8066 | -0.287677 -0.799033 | -15458.9 -18545.5
60.6153 -23.1296 | -5.97255 1.2444 | 10808.9 26570.9
61.04 -23.3913 | 0.561512 0.60036 | -1890.85 -6341.28
61.4755 -23.6352 | 1.11422 1.31088 | -12828.9 -20042.2
61.9073 -23.8833 | 0.987321 -5.23495 | 7158.9 18941.6
62.3646 -24.0746 | 1.99313 -1.28646 | -5292.03 -3201.09
62.8356 -24.2202 | -1.867 5.88226 | -2491.76 5646.44
63.3193 -24.318 | 1.02205 -1.94344 | 28847.7 -21551
63.8269 -24.3914 | 4.63407 -0.980222 | -17038.5 26469
64.3296 -24.3913 | -1.52586 -1.19837 | -2583.29 -23844.6
64.8276 -24.37 | -3.68689 1.98755 | -3682.27 25407.1
65.3144 -24.2847 | -7.32335 -1.83551 | -23343.3 -23500.7
65.7841 -24.1992 | -3.08404 0.905183 | 12990 5217.46
66.2598 -24.0946 | 3.49149 -1.83525 | 28461.3 8432.74
66.7504 -23.967 | -0.867551 3.0114 | -19668.7 -3244.34
67.229 -23.829 | 1.16933 0.024412 | 14643.3 -8302.46
67.7135 -23.69 | 0.379152 4.5546 | -6151.96 10072.5
68.1864 -23.5194 | -1.951 8.61736 | -1382.94 -3095.49
68.65 -23.3277 | 3.35952 5.11031 | -375.633 10769.8
69.1079 -23.1142 | -2.55726 7.18877 | 18070.2 -13646.9
69.5791 -22.9145 | -0.995852 -1.67071 | -23403.3 14442
70.0337 -22.7002 | 0.698138 -2.51132 | 11442.9 -13823.9
70.502 -22.5137 | -1.66762 -1.04393 | -11379.1 14678.7
70.9722 -22.3414 | -1.11533 -2.01305 | 10055.4 -21293.6
71.464 -22.2334 | 1.83748 -6.19506 | 3605.43 16381
71.9662 -22.1531 | -3.2708 -4.18653 | -3133.04 -9746.27
72.474 -22.1255 | -1.92862 -0.896721 | 18076.8 10001.6
72.994 -22.1405 | -0.604108 1.74067 | -2364.89 -10393.8
73.5049 -22.2307 | 2.69515 -2.11161 | -15284.9 -3705.58
73.9858 -22.3946 | -2.05307 5.77554 | -13412.3 9123.45
74.4349 -22.6112 | -2.62815 -1.46699 | 17073.7 -14669.4
74.8703 -22.8843 | -0.26039 2.12089 | 19833.4 -703.013
75.295 -23.1922 | -0.951627 -2.25919 | -28737.9 8496.95
75.6672 -23.5354 | -2.26145 1.96435 | -10144.8 6435.13
75.9997 -23.906 | -1.42762 2.88351 | 27682.9 -7419.49
76.323 -24.3011 | -2.48538 -0.819765 | -29705.4 919.978
76.5893 -24.7257 | -1.9496 2.78545 | 22178.8 6228.51
76.847 -25.1609 | -4.50674 -0.506029 | -17653.1 -27391.6
77.0654 -25.6288 | -0.0341302 -2.02486 | 26157.7 18405.9
77.3013 -26.0825 | -3.46128 2.70984 | -29241.5 15571.9
77.5023 -26.5305 | 1.91255 2.32716 | 1030.87 17410.4
77.6964 -26.9694 | -2.62197 -0.774667 | 10236.4 -21037.1
77.8897 -27.4253 | 0.115399 1.75408 | 2077.27 -9485.1
78.0722 -27.8964 | -4.48106 0.0175848 | -9270.51 -15081.9
78.2413 -28.3803 | 5.55314 1.05728 | 2709.78 20948.6
78.4399 -28.8417 | 4.63654 -1.96698 | 10084.5 -9392.91
78.6864 -29.2889 | 2.06238 -0.181744 | 15083.4 -5323.1
78.975 -29.7199 | 1.38645 0.198162 | -18777.4 7435.69
79.2608 -30.1379 | -3.40766 -2.65191 | -15584.7 12891.4
79.546 -30.5376 | 2.03833 -0.699131 | 8244.5 9840.05
79.8587 -30.9128 | -4.31832 0.00632249 | -1383.97 -20681.7
80.186 -31.2901 | -5.29004 0.999888 | 11247.8 -8873.14
80.5491 -31.6469 | 4.93361 -1.90146 | -1124.58 20981.7
80.9471 -31.9508 | -1.10766 -5.93023 | -7484.01 -10918.8
81.3598 -32.2316 | -6.06348 -1.69651 | -2863.11 5446.04
81.7925 -32.473 | -5.51493 1.28387 | 474.519 -3099.47
82.2472 -32.6733 | -2.15526 -4.95755 | 9160.61 4194.85
82.7271 -32.8219 | -0.0396761 -5.43996 | 2889.11 -1980.57
83.2202 -32.9342 | 0.983287 5.35721 | -1600.41 22.8509
83.7182 -33.0216 | -6.81165 0.314772 | 3198.56 -8019.71
84.22 -33.0955 | -1.70356 -1.53037 | -11294.7 8076.58
84.7176 -33.1364 | -7.72062 1.54482 | 2562.24 -1359.98


-55.586 10.9962 | 0.980635 0.0924586 | -9574.95 -2935.21
-55.1604 11.2432 | 1.88793 -2.64834 | 9800.36 2918.98
-54.7181 11.4756 | 2.1631 0.552244 | 5755.26 4117.05
-54.2602 11.6881 | 1.28718 0.563023 | -1022.18 -9629.26
-53.7925 11.868 | 0.50702 -1.73548 | -15929 3929.51
-53.3303 12.0359 | -2.33659 0.957393 | 2750.43 -818.382
-52.8603 12.1839 | -2.25114 0.0473588 | 10405.3 -3391.77
-52.3774 12.3093 | -1.43074 2.8818 | -1780.52 6924.33
-51.8931 12.4318 | 0.384544 -0.138105 | -5761.17 2762.5
-51.4092 12.5449 | 1.50882 -1.31007 | 6351.58 -3643.49
-50.9159 12.6289 | 0.891202 0.816803 | 1405.04 -136.808
-50.4175 12.6816 | -0.280266 -0.181256 | -4927.04 -2185.04
-49.9209 12.703 | -2.07559 0.656115 | -7792.39 5245.06
-49.429 12.7019 | -0.838048 1.95997 | 5536.79 -1608.88
-48.9344 12.6667 | 1.3462 -0.316182 | 9220.14 460.395
-48.4369 12.5932 | -0.42036 -0.420658 | 487.789 -3161.12
-47.9458 12.4738 | -1.73261 0.361492 | 3274.56 -8131.2
-47.463 12.3109 | -0.953643 -1.81004 | 1978.07 5599.08
-46.9861 12.1326 | -2.42352 -1.99324 | -8526.46 5041.48
-46.5203 11.9446 | -0.0022221 1.94338 | -4463.44 -4444.09
-46.0623 11.7422 | -0.146439 -0.715118 | 11927.6 -3955.7
-45.5964 11.5399 | -0.034292 -1.19223 | -4153.68 6101.85
-45.1274 11.3569 | 1.47443 0.556371 | -10133.3 6218.96
-44.66 11.1964 | 0.273821 0.828386 | -7158.28 -192.143
-44.1934 11.049 | -0.567204 2.07571 | 9051.99 -4324.38
-43.7175 10.9116 | 0.847222 2.5316 | 1539.85 2447.92
-43.236 10.791 | -0.962644 1.99385 | -7332.03 -274.056
-42.7558 10.6824 | -2.92643 0.213005 | 5711.16 -162.03
-42.2693 10.5848 | -0.988763 2.73959 | 3922.44 -4465.48
-41.7773 10.4946 | 1.85316 4.06612 | 1833.53 3614.89
-41.2808 10.4223 | 2.52914 2.08738 | 225.045 -3533.66
