-78.6044 0.90826 | -2.26863 -2.06863 | 7160.5 -6857.7
76.189 45.0243 | 2.1484 2.68306 | -618.574 -23100
76.353 44.5411 | -0.730751 -1.20176 | 6468.41 -3205.11
76.5422 44.0615 | -0.0356371 1.40611 | 1252.97 4369.24
76.7568 43.5969 | -1.2719 5.47413 | -14350.2 17354.9
76.988 43.1565 | 0.371512 4.60757 | 10949.8 -4151.38
77.2587 42.7327 | -0.195927 0.836201 | 5513.31 -17041.3
77.5599 42.3164 | -4.43167 2.29627 | -5686.48 14070.4
77.8856 41.9303 | -3.35224 2.79404 | -1297.89 3957.3
78.232 41.5689 | 4.13275 3.50348 | -8997.48 -2661.57
78.5887 41.2242 | 1.15277 0.90123 | -986.466 6075.42
78.9682 40.9111 | -1.12991 1.13835 | 72.263 -1061.8
79.3716 40.6304 | -0.165733 1.08768 | 1453.27 5424.02
79.7963 40.3857 | 2.86454 4.48263 | -8004.4 -8906.96
80.2284 40.1578 | 0.626082 1.86803 | 7054.28 4251.84
80.68 39.9639 | 1.54403 1.74285 | 902.674 -3747.04
81.1434 39.7966 | -0.79633 7.18333 | -7770.74 5436.87
81.6114 39.6583 | -3.21026 2.06306 | 6991.38 -7661.37
82.0902 39.5331 | -0.337055 1.05471 | 16192.6 2301.49
82.5845 39.4273 | 0.218586 3.25763 | -8206.84 -4048.94
83.0762 39.3274 | -0.676449 -2.10148 | -6359.5 5874.56
83.5653 39.2383 | 1.23573 1.7476 | 9651.43 -2261.69
84.0593 39.1451 | -0.467261 -1.7499 | -2266.78 -1017.94
84.5493 39.0377 | -0.0153522 -0.829153 | -5063.25 301.297
85.0308 38.9106 | -0.991444 2.61728 | -1322.15 -5422.79
85.505 38.7608 | -1.63632 -0.4081 | -2418.11 8014.99
85.9754 38.6087 | -4.11675 -1.35279 | 4095.57 -1364.24
86.445 38.4458 | -0.481052 0.16305 | 1112.17 379.971
86.9095 38.2669 | 2.82547 -3.41314 | -4152.77 -2428.81
87.3629 38.0649 | 0.709199 -3.47011 | 5885.47 3070.63
87.811 37.8457 | -1.83167 -0.64257 | -604.825 -2408.53


17.5897 -73.0899 | -1.3974 4.57195 | -9661.5 -12064.9
18.0776 -73.0319 | 1.41329 3.08778 | 11782.3 30408.5
18.5668 -72.9175 | 1.22223 -1.79275 | -3857.33 -26601
19.0584 -72.8223 | -5.341 -0.879625 | 25106.7 9243.38
19.5632 -72.717 | 2.1908 -0.709849 | -26155.1 -10999.2
20.05 -72.5975 | 1.22671 0.359329 | 25123.4 29323.2
20.5371 -72.427 | -2.55558 -4.94971 | -39704.4 -23216.7
20.9976 -72.2654 | 4.01658 -0.963391 | -2828.43 -160.157
21.4573 -72.1161 | 1.11898 3.65481 | 20457.5 -3717.07
21.9341 -71.988 | 4.44701 0.324857 | -17897.2 9822.33
22.4035 -71.86 | 0.118576 2.97435 | 5654.31 2610.68
22.8847 -71.758 | -2.03682 -5.74021 | 28302.1 -19917.4
23.3918 -71.7119 | 0.506835 -8.64286 | -11517.5 31101.7
23.8948 -71.6611 | -2.83324 0.134066 | -6359.75 -24986
24.3959 -71.6684 | -5.43394 1.72144 | 12104.1 16039.6
24.9023 -71.6988 | -2.63133 0.618294 | -7101.1 -9422.15
25.3983 -71.7827 | 1.47726 4.14111 | -8482.48 1291.95
25.8775 -71.9107 | 6.53539 1.54367 | -6758.11 11254.6
26.3413 -72.0718 | -2.97052 -3.16076 | 20970 -23306
26.7991 -72.2929 | 6.25835 0.228368 | -5015.01 15237.3
27.2413 -72.5336 | 7.18899 -0.207617 | -8762.26 -8679.41
27.6628 -72.8054 | 3.01498 -4.51155 | 22164.3 6924.88
28.0882 -73.0824 | 1.57986 0.80386 | -30394.9 18991.9
28.4742 -73.3787 | -1.60816 1.10607 | 8017.71 -35587.2
28.8291 -73.7331 | 5.55765 7.58965 | -5822.33 23620.7
29.1772 -74.0803 | -3.75875 3.11312 | 14046.7 -4658.83
29.5413 -74.4237 | 0.584934 -3.85162 | 9007.24 -10471.7
29.9122 -74.7725 | -2.26281 -3.15419 | -19748.1 8205.22
30.2701 -75.1168 | 1.39584 3.40094 | 5506.6 12853.6
30.6381 -75.445 | 0.462182 -1.8305 | -35.0807 -18608.4
31.0061 -75.7879 | 2.05264 2.71599 | 14443.7 -16747.8
31.3935 -76.1282 | -1.06333 2.62861 | -14493.6 38581.8
31.7991 -76.4141 | -1.51065 1.90338 | 5135.14 -37253.8
32.2198 -76.6983 | -0.919151 6.40775 | -9424.17 37053.5
32.6682 -76.9097 | -0.319525 -2.84262 | 34578.4 -20942.3
33.1526 -77.1 | -0.539866 -0.12735 | -16832.1 -9180.8
33.6364 -77.2754 | 3.75396 -2.20018 | -5459.58 19870.3
34.1265 -77.3972 | 2.59611 1.218 | -10015.5 -14389.7
34.6161 -77.4915 | -2.77561 -3.5064 | -1376.22 10711.5
35.1116 -77.5211 | 4.3859 5.6849 | 11992.3 3606.76
35.6133 -77.492 | 6.70476 -0.254548 | -24892 -4034.48
36.1006 -77.4263 | -1.90068 -0.662793 | 46380.2 -1330.57
36.6114 -77.3344 | 1.66559 0.726065 | -15680.2 -136.368
37.1058 -77.2037 | 0.993277 -0.817398 | -20574.5 8722.41
37.5741 -77.0273 | 0.615182 -1.99528 | 26362.8 -12931.6
38.0495 -76.8426 | -2.14463 2.23415 | -27665.3 10285
38.4958 -76.6219 | -2.3289 3.10477 | 13484.8 -5559.96
38.9434 -76.3979 | 1.28951 4.87043 | -10870.1 -7554.94
39.3807 -76.1753 | -0.74905 -0.146112 | -16551.2 -9127.14
39.8037 -75.9479 | 2.3315 -7.26278 | 30859.7 21549.5
40.2375 -75.6927 | -4.23115 -3.39041 | -3491.89 -6816.65
40.6646 -75.4288 | -10.408 0.450848 | -9196.95 -871.315
41.0778 -75.1515 | -5.06454 4.89548 | 12785.3 3412.3
41.4917 -74.8624 | -1.45891 3.38508 | -4355.71 4835.13
41.8947 -74.5597 | -3.75676 -5.091 | -13057.3 -13065.3
42.2892 -74.2628 | 0.851798 -2.58222 | 18719.9 12717.5
42.6968 -73.9635 | -1.35831 1.30031 | -15859.2 -7459.73
43.103 -73.6758 | 2.37146 -2.02684 | 17912.1 542.717
43.5303 -73.4027 | 4.59478 1.55595 | 2553.31 9935.46
43.9609 -73.1291 | 0.863607 1.86027 | -39258.2 -5117.66
44.3769 -72.8714 | 0.773183 -2.42669 | 44087.7 -8045.66
44.8444 -72.6715 | -4.67944 1.58932 | -15836.2 3268.1
45.3181 -72.505 | 4.74646 5.24716 | -8223.81 -3937.96
45.7949 -72.3674 | 5.20281 -5.58248 | 6559.29 13610.6
46.2826 -72.2459 | -6.64239 -6.57784 | 11622.6 -18592
46.786 -72.1758 | 0.142024 3.78735 | -7915.86 12860
47.2864 -72.1143 | 0.164268 -4.16647 | -9018.99 7115.65
47.7825 -72.0711 | -0.272813 -1.223 | -909.526 -12279.3
48.2809 -72.087 | 0.341695 -1.92635 | 27329.9 2831.94
48.7925 -72.1534 | 4.69975 2.64522 | -18503.8 -18779
49.287 -72.28 | -4.12344 4.49927 | 26048.4 28495.3
49.7897 -72.4026 | 1.11323 1.80402 | -42186.9 -9931.57
50.2503 -72.5755 | 0.645876 -6.08172 | -9355.62 9339.3
50.6869 -72.7832 | -3.42086 -0.780824 | 37145.5 -10894.5
51.1261 -73.0326 | -3.75518 0.573719 | -28858.9 529.391
51.524 -73.3251 | -3.14825 -2.40576 | 25183.2 5965.39
51.9162 -73.6392 | -5.11243 -0.81421 | -18064.3 -10811.8
52.2658 -73.9982 | 0.135177 -2.3924 | 9424.85 -8591.26
52.6043 -74.3795 | 1.29957 4.13208 | 962.3 2619.49
52.9496 -74.7529 | 3.59942 -1.43844 | 2472.38 26607.3
53.3137 -75.0952 | 0.0470603 -1.87254 | 1928.27 -34803.9
53.674 -75.4629 | -1.68234 -3.99765 | -1728.77 12764.8
54.0426 -75.8166 | -1.74678 -0.694523 | 5870.22 -3184.38
54.428 -76.1557 | -1.96469 0.888628 | -8742.86 2896.36
54.8227 -76.4714 | -2.92924 0.654413 | -19453.1 14724.8
55.2295 -76.7454 | 1.56518 -5.31322 | 34880 -9689.89
55.6794 -76.9819 | -0.409616 -2.06813 | -36134.4 11636.4
56.1245 -77.184 | -2.77492 3.50634 | 20378.3 -15307.8
56.5927 -77.3689 | 0.327923 3.15188 | 11488.6 504.801
57.0821 -77.5142 | 2.05128 -2.7561 | -21606.4 10412.3
57.5704 -77.6087 | -1.15334 -0.0330021 | 16860.1 -13217.4
58.0715 -77.6697 | -4.012 -0.0420653 | -25514.3 22679.5
58.5602 -77.6674 | -0.558636 1.06989 | 9087.37 -24051.1
59.0508 -77.6614 | -0.274542 -1.94574 | -19139.5 8691.39
59.5314 -77.6159 | -0.392437 -1.1697 | 41804.4 -2603.06
60.0326 -77.5347 | -2.04062 0.677893 | -12457.1 3574.31
60.517 -77.4007 | 4.82266 -3.70472 | -18129.2 924.214
60.9751 -77.2168 | 1.75008 -1.38239 | 32878.1 2423.42
61.4384 -77.0006 | -2.6295 -4.34518 | -21492.5 -54.9861
61.8733 -76.7507 | -2.48827 -7.98183 | 2963.76 -3536.59


-43.6389 -81.174 | -3.55769 4.03335 | -3641.82 -5278.37
-43.2153 -81.4419 | -1.09803 3.47405 | 15267.6 5826.86
-42.786 -81.7127 | 1.87142 6.99389 | -9336.7 -4760.05
-42.3697 -82.0018 | 4.25542 2.43472 | 12992.4 -5382.06
-41.9516 -82.3047 | -2.5924 0.0493635 | 4049.66 -7070.59
-41.5378 -82.6175 | -2.55148 3.76099 | -30798.9 19373.3
-41.1426 -82.9151 | 0.448976 -3.00855 | 9318.78 12631.1
-40.7337 -83.1917 | 2.02896 -2.18742 | 15184.8 -17401.7
-40.3213 -83.4903 | 1.61373 -1.44112 | -6057.98 -21074.9
-39.9241 -83.821 | 0.28894 0.842624 | 4637.95 13543.7
-39.5154 -84.1303 | -1.39145 -2.57623 | -13554.5 13670.5
-39.1 -84.4064 | 4.11992 -0.286023 | -3657.89 -4630.12
-38.6731 -84.6593 | -0.450815 2.03505 | 4226.8 6745.38
-38.2256 -84.8746 | 0.371068 2.74567 | 1857.03 -4313.14
-37.7643 -85.0669 | -0.0234342 1.36645 | 912.945 -6331.56
-37.2919 -85.2398 | -0.476102 0.989673 | 9541.11 5569.22
-36.8033 -85.3761 | -1.31061 0.829398 | -12416.9 182.878
-36.316 -85.4856 | -0.518277 -1.14966 | -4285.87 -1583.54
-35.8264 -85.5721 | 0.346607 -1.50067 | 14442.3 2830.93
-35.3241 -85.6308 | 3.03267 -6.57246 | -3962.24 -744.785
-34.8211 -85.6734 | -1.056 -4.47601 | 3387.52 -2985.27
-34.3165 -85.7091 | 2.44677 1.35295 | -7705.93 -4115.45
-33.8174 -85.736 | 2.5179 0.735944 | -11191.7 7090.59
-33.3266 -85.7354 | 2.09512 0.330368 | -811.047 -9525.33
-32.8382 -85.717 | -0.233803 3.17586 | -1359.25 12904.4
-32.3528 -85.6543 | -1.88909 4.86368 | 14231.6 -13795.3
-31.8615 -85.5757 | 2.10181 0.80384 | -2515.55 7661.03
-31.3809 -85.4517 | 0.098791 -2.23314 | -11959.8 -6755
-30.922 -85.2868 | -8.12892 1.27947 | 1898.03 5281.25
-30.48 -85.0718 | -4.05723 0.667265 | 18443.7 18061.2
-30.0407 -84.8162 | -4.67818 0.705032 | -4029.2 -9424.45
-29.6022 -84.5697 | -2.31726 2.33527 | -13892.1 -23005.6
-29.1638 -84.3553 | -1.578 4.75458 | 6362.76 15078
-28.723 -84.131 | -1.54163 4.78222 | 3273.56 6282.22
-28.2797 -83.9039 | -0.815014 0.395396 | -8686.48 -12970
-27.8338 -83.6997 | 0.580852 0.724157 | 6215.47 1075.19
-27.3798 -83.5049 | -1.96653 0.550649 | 1773.41 12389.4
-26.923 -83.3034 | 0.627573 0.208344 | 5163.32 -13534
-26.4567 -83.1203 | -0.641342 1.16318 | 8101.63 12765.3
-25.9887 -82.9238 | -1.16433 2.81706 | -17898.2 9556.25
-25.5322 -82.7206 | 0.849863 5.57878 | -3329.86 -16071.8
-25.063 -82.5686 | 2.5034 0.702733 | 13966.4 -1824.63
-24.5717 -82.4708 | -4.08431 2.39308 | -3574.37 5462.38
-24.0752 -82.4133 | -2.70257 -1.82302 | -7855.39 2144.38
-23.5805 -82.4027 | 3.55893 0.810659 | 3463.31 -5161.27
-23.0843 -82.454 | -3.55345 1.55515 | 21673.4 -8725.85
-22.582 -82.5609 | -3.0853 -0.698076 | -10924.6 18336.2
-22.0951 -82.6925 | -0.592128 0.525923 | -15809.6 -9706.52
-21.6377 -82.8815 | 0.984606 -1.43693 | -545.122 -7776.95
-21.1967 -83.1092 | -2.33253 4.293 | 17080.7 15835.1
-20.7467 -83.3291 | -0.170874 -1.58461 | -15374.8 2853.14
-20.3128 -83.5661 | -2.90308 1.86576 | 22045.8 -15475.4
-19.8838 -83.8429 | -4.59631 -0.73504 | -12825.8 -9567.68
-19.4819 -84.1533 | -2.54623 0.627379 | -6232.73 30842.8
-19.0867 -84.4487 | -0.408141 -3.06304 | 15734.7 -15577.2
-18.6974 -84.7696 | -1.45425 -2.8443 | -20902.9 -11161.7
-18.3423 -85.1213 | 1.79251 1.02138 | 2640.7 25126.2
-17.9795 -85.4523 | 3.04186 -3.34638 | 8870.54 -21455.6
-17.6028 -85.7891 | -1.17495 -0.951537 | 13453.4 194.739
-17.1999 -86.1095 | 0.76671 -0.23703 | -2040.72 -7568.38
-16.7825 -86.4146 | 1.03758 -0.059273 | -8715.88 11077.2
-16.3463 -86.6784 | 1.1179 -0.740182 | 22106.1 4153.41
-15.875 -86.8986 | 1.72437 0.163084 | -12018.1 -12976.4
-15.4015 -87.1036 | -2.83255 1.78655 | -13950 14699
-14.9248 -87.263 | 1.25061 5.28326 | 169.499 3976.11
-14.4393 -87.3831 | 3.49502 -0.801893 | -1970.34 -8601.58
-13.9478 -87.4831 | 3.87548 -2.72804 | 17344.2 -9876.98
-13.44 -87.5484 | 0.312507 1.96894 | -15105.1 19327.6
-12.9381 -87.5313 | -0.563389 6.13574 | -5545.37 -4868.91
-12.4446 -87.4567 | 4.65882 7.25586 | 19756.4 4530.34
-11.9496 -87.3308 | 2.00561 0.696698 | -13733.1 -11158.6
-11.4758 -87.1678 | -0.517332 -2.74589 | -2627.96 6069.86
-11.0286 -86.9492 | -2.80514 -5.07689 | -11147.1 -3210
-10.615 -86.6867 | -0.3981 -3.50984 | 4200.63 -7939.88
-10.2217 -86.397 | -1.17364 0.312633 | 3103.16 6539.24
-9.85417 -86.0703 | 4.20764 -1.07106 | -7683.89 -5331.96
-9.51719 -85.7179 | 3.77634 -4.92251 | 4702.1 7058.97
-9.19325 -85.3434 | -6.84873 -7.25397 | 28200.6 9337.01
-8.8608 -84.9554 | -5.27845 2.42458 | -25752.3 -12644.6
-8.56924 -84.5532 | -1.48885 4.75142 | 2820.27 8542.84
-8.30089 -84.1304 | -0.344107 -1.76511 | 7940.88 506.121
-8.03943 -83.7001 | 1.90443 -6.38023 | -11195.5 -6579.17
-7.79426 -83.2682 | -2.00493 -0.22086 | 8937.53 1911.29
-7.54374 -82.8377 | 1.08812 0.0730172 | -9825.67 -14227.8
-7.29918 -82.4137 | 1.56158 -2.91546 | 1824.06 27822.9
-7.04964 -81.9745 | -1.44547 2.62935 | 18941.9 -6724.16
-6.76062 -81.5561 | 3.27094 -2.93749 | -13128 -13672
-6.46543 -81.1574 | 1.59285 -3.41038 | -4477.96 -25.9308
-6.17357 -80.7622 | -1.32839 1.39349 | -7114.37 -4209.93
-5.88721 -80.3681 | -0.881395 -0.647856 | 8442.48 14933.1
-5.58928 -79.9696 | -0.296917 1.45188 | -5098.41 -1769.23
-5.27349 -79.5888 | 1.36706 -2.62225 | -2724.18 -17265
-4.924 -79.2498 | -1.28112 -0.23319 | 15299.1 17314.5
-4.5387 -78.9294 | -1.20971 1.90157 | -3686.35 -627.606
-4.13458 -78.6327 | 2.41151 -2.23292 | -4758.44 -155.635
-3.71372 -78.3605 | -1.70003 -2.50132 | 23029.6 8387.36
-3.25984 -78.1143 | 2.18512 -3.96283 | -12951.9 3083.9
-2.79604 -77.8996 | 5.07137 -1.1576 | 3061.68 -21663.9
-2.31339 -77.7454 | 0.800654 2.55676 | -6596.46 16161.4
-1.82864 -77.6035 | -2.31637 1.32326 | -3107.4 -6462.49


-74.7246 -65.11 | -0.168908 0.161008 | -952.805 4112.87
-74.2527 -65.2714 | -4.40922 3.42074 | 1270.91 -13950
-73.7708 -65.4155 | 1.19334 0.355833 | 8688.05 11770.3
-73.2716 -65.5073 | -0.893406 -0.1157 | 2762.84 1542.16
-72.7656 -65.5618 | -1.48027 -1.71398 | -14188.6 -11646.9
-72.2664 -65.6 | 1.18804 0.97083 | 5759.83 17285.9
-71.7634 -65.5933 | -2.40873 2.92304 | 1063.57 -5563.29
-71.2592 -65.5819 | -2.72186 -2.73348 | 503.616 -14259.4
-70.7533 -65.5839 | -1.72346 -3.2454 | 12124.8 10151.1
-70.2412 -65.5608 | -0.25885 0.898144 | -17218.3 1590.51
-69.7415 -65.5129 | -2.37603 4.0297 | 241.729 -290.314
-69.2453 -65.4484 | 2.04563 -2.65612 | 1838.53 9726.48
-68.7503 -65.3747 | 1.85055 4.25711 | -13929.7 -27005.5
-68.2624 -65.3378 | -0.435162 -0.152067 | 677.876 20689.5
-67.7752 -65.279 | -2.71483 1.04814 | 11805.5 409.074
-67.2788 -65.2237 | 3.46615 -2.0471 | 2122.87 -4546.86
-66.777 -65.1948 | -0.355713 3.25338 | 4647.01 940.862
-66.2707 -65.1959 | 3.73613 2.83903 | -595.255 -2187.39
-65.7663 -65.2342 | 4.33917 -1.58609 | -7088.05 -556.326
-65.2697 -65.3089 | 1.38614 0.385518 | 9480.78 -2898.82
-64.7728 -65.4161 | 0.811226 -1.04238 | -1345.38 -695.681
-64.2812 -65.546 | 2.70226 1.04402 | 2814.26 5277.4
-63.7927 -65.687 | -0.794955 0.710449 | -9358.91 1996.93
-63.3165 -65.8482 | 3.01243 1.37711 | 8378.35 1950.45
-62.8481 -66.0399 | 1.92426 -0.332964 | -7885 -19496.5
-62.4062 -66.285 | 0.914684 -0.0193954 | -11612 22286.8
-61.9794 -66.5282 | -1.38365 -2.86445 | 922.272 2063.48
-61.5557 -66.777 | -8.63309 1.15613 | 19498.5 -14382.8
-61.1273 -67.0479 | 0.743969 2.80925 | -7553.89 7535.18
-60.7118 -67.331 | 0.879629 -1.90642 | 2743.47 -2057.27
-60.3105 -67.6366 | -4.05871 0.707988 | -6887.77 -9286.09
-59.9315 -67.9712 | 0.880598 -1.94949 | 15639.9 8945.89
-59.5542 -68.3109 | 1.38055 -1.49596 | -19782.2 -3913.38
-59.2178 -68.6768 | -1.84299 -3.09639 | -21144.2 19546.7
-58.9185 -69.05 | -0.483797 -7.57946 | 15365.5 -12586.2
-58.6146 -69.434 | 3.33505 -6.21231 | 9940.22 -9.25471
-58.2968 -69.8177 | -0.220292 3.423 | 7328.14 -23415.9
-57.9746 -70.2167 | -4.1164 1.36133 | -13242.9 11610.8
-57.65 -70.5982 | -0.0861782 -0.619914 | -6526.45 26660.6
-57.3035 -70.9382 | 2.22184 -2.08696 | 12955.7 -28192.6
-56.9336 -71.2755 | 1.75514 1.17696 | -12397.9 14545.5
-56.5471 -71.5785 | -3.02543 -0.355028 | 2737.01 -5950.74
-56.1338 -71.8493 | -2.40025 1.02345 | 9029.12 -7010.87
-55.6862 -72.0752 | -0.915874 -5.21918 | -2510.7 10836.1
-55.2121 -72.2301 | -1.66235 -0.273179 | 3781.88 1950.01
-54.72 -72.3283 | -4.87604 -0.155747 | 4140.57 -7534.69
-54.2191 -72.3963 | -1.80385 -2.56241 | -6566.9 -1465.15
-53.7192 -72.4338 | -1.09915 0.428484 | -2126.82 197.343
-53.2206 -72.433 | 0.0324893 -1.11672 | -4368.8 -3819.11
-52.7274 -72.3872 | 2.09327 4.39611 | 3998.13 13238.4
-52.2416 -72.2772 | -1.22125 1.00866 | -5732.75 -12156.8
-51.7678 -72.1372 | -3.04633 0.920851 | 4852.06 12945.5
-51.3014 -71.9581 | 2.72484 3.58608 | 9692.24 -17301.3
-50.834 -71.7761 | 1.30274 2.93995 | -9646.96 8916.4
-50.3881 -71.5565 | 1.42665 2.89556 | -12009.5 663.838
-49.9652 -71.3093 | 0.246623 -1.6968 | 7122.39 -9659.39
-49.5415 -71.0616 | -3.06273 -1.91724 | 9704.47 12458.5
-49.1171 -70.7991 | 2.68811 -1.60613 | -13836 -19256.7
-48.7029 -70.5416 | 5.68757 4.17 | 10814.6 22545.9
-48.2922 -70.2557 | 0.570906 0.671392 | 3277.76 -3121.17
-47.8788 -69.9715 | 4.09407 1.05217 | -9488.51 -14408.4
-47.4654 -69.704 | 6.5255 0.387556 | 9436.3 13528.2
-47.0472 -69.4304 | -2.59766 -1.11802 | -15814.9 -7795.43
-46.6329 -69.1664 | -3.98272 -0.747055 | 20523 3354.56
-46.197 -68.9147 | -1.69426 -1.11349 | -5617.63 17597.3
-45.755 -68.6665 | 1.1021 -5.23546 | 3641.94 -26408.3
-45.2891 -68.4762 | -0.0489623 0.447682 | 5160.68 14673.9
-44.8093 -68.3018 | 2.84355 -0.458013 | 4758.67 5268.11
-44.3175 -68.1495 | -0.138817 -5.71322 | -4125.35 -11809.4
-43.8195 -68.0432 | 1.1138 0.920088 | -10421.3 -2824.87
-43.326 -67.9676 | 3.04618 2.4351 | -17070.1 10205.9
-42.8433 -67.9028 | -2.59547 -1.12558 | -776.775 3804.69
-42.3576 -67.8762 | -3.14009 3.42673 | 20771.9 -21393.3
-41.8606 -67.9277 | -0.656734 0.459409 | -10756.7 17056.8
-41.3733 -68.0073 | -2.73439 0.874522 | 129.108 1371.36
-40.8942 -68.1276 | -3.59743 0.279435 | 12903.2 -8800
-40.4224 -68.3047 | -2.13751 1.42348 | -2901.71 4448.4
-39.9715 -68.5298 | 0.921479 3.61014 | 6136 -19045.9
-39.5427 -68.8121 | -3.55573 -1.80891 | -3731.32 10672.6
-39.1294 -69.1072 | -3.15887 -2.15893 | -2854.06 15137.6
-38.7248 -69.4032 | -2.06996 -0.406342 | 3101.01 -24483.8
-38.3335 -69.7328 | -3.17504 0.857122 | 9536.86 13745.6
-37.9403 -70.0583 | -1.48276 -2.30904 | -20990.1 3393.67
-37.5706 -70.3929 | -0.345951 -1.65091 | 12191.7 1314.44
-37.2023 -70.7332 | 0.34985 -0.204735 | -10117.3 138.326
-36.8538 -71.0884 | -1.1532 -1.07601 | -72.6255 -10334
-36.5135 -71.458 | 3.64325 2.89733 | 12645.6 11471.2
-36.156 -71.8142 | 1.79577 -2.56867 | -4027.34 -20384.8
-35.8002 -72.1809 | -6.70304 -3.42918 | -1150.07 19885.3
-35.4317 -72.5189 | -4.03284 5.43465 | -17901.6 12869.4
-35.0636 -72.8372 | 1.0304 0.766175 | 16256.7 -28202.8
-34.6761 -73.1616 | 0.0724514 1.19475 | 9930.57 8899.94
-34.2594 -73.4521 | 0.0446067 -0.266007 | -20667.6 1905.65
-33.8357 -73.7096 | 2.62658 -0.798308 | 10811.1 16178.5
-33.3862 -73.9162 | 1.74013 -4.13829 | -18387.3 -18249.5
-32.9393 -74.1192 | 2.84261 0.779871 | 24932 1663.38
-32.4629 -74.2869 | 2.02016 -2.36686 | -3453.06 -8252.43
-31.9748 -74.4152 | 0.934768 -0.61615 | -13111.5 27675.6
-31.4832 -74.4674 | 4.25883 1.9422 | 11991.9 -24763.8
-30.9826 -74.5107 | 3.09439 1.34245 | -4046.06 7224.79


-96.8155 23.28 | -2.60828 -2.34845 | -12572.2 8325.56
-96.3503 23.1414 | -3.8224 -1.53077 | -6183.43 -6221.8
-95.8983 22.9648 | -2.15897 0.939894 | 19663.7 -3563.59
-95.4398 22.7667 | -0.161066 2.97125 | 2158 -7929.04
-94.9791 22.557 | 2.86549 1.21613 | 12782.1 13146.7
-94.5042 22.3667 | -3.62931 -5.5276 | -4132.51 -15035.7
-94.0332 22.1676 | -4.4986 -3.20002 | -14617.9 17449.8
-93.5691 21.9915 | 0.528893 -1.06092 | -13396.5 -298.009
-93.112 21.8231 | -3.65996 -2.49082 | 11532.5 -7339.75
-92.6433 21.661 | 2.63469 1.49983 | 9820.56 2222.07
-92.1585 21.5212 | -0.948643 6.47248 | 10953.5 -9701.85
-91.6596 21.4007 | -4.76957 -2.5223 | -12186.2 12593.4
-91.1604 21.3271 | 4.0744 -1.09851 | -200.857 -2540.17
-90.66 21.287 | 1.79077 2.813 | -13466.8 -699.536
-90.1665 21.2781 | 0.891816 -1.85823 | 11842.6 -11872.8
-89.6683 21.3021 | -0.876716 -3.04511 | -8797.4 24022.4
-89.1838 21.4066 | -4.52903 -0.266794 | -3823.65 -20905.6
-88.7083 21.5385 | 3.54096 -2.32579 | 33788.2 18562.6
-88.228 21.726 | -3.54294 -10.7863 | -25952.5 -8717.66
-87.7821 21.9504 | 2.16874 -1.53527 | -13671.3 -15006.9
-87.3647 22.201 | 6.0151 1.46507 | 31032.4 15089.5
-86.9584 22.5029 | -3.63283 -1.42836 | -18235.6 4836.35
-86.6065 22.8608 | 12.0543 -0.0948509 | 925.382 -7718.04
-86.2923 23.2486 | 0.461567 -2.49227 | -1493.91 9702.26
-86.0081 23.6644 | -3.22767 -3.18504 | 5700.52 -4711.58
-85.7273 24.0847 | -1.59376 3.58429 | 16629.9 4927.86
-85.4408 24.5129 | -3.63152 -0.466723 | -7856.02 11612
-85.185 24.963 | -2.54405 2.58697 | -13433.2 -17841.3
-84.9629 25.4115 | -3.13077 -1.07884 | -4684.71 -24053.8
-84.7565 25.8476 | -2.85851 -2.93575 | 2774.99 6939.53
-84.56 26.2925 | 0.977364 3.73042 | -3735.31 20799.7
-84.3713 26.7531 | 4.38163 -1.8867 | 11685.8 -18418.6
-84.1544 27.1952 | 0.461698 3.46375 | -3089.44 12549.3
-83.9296 27.6389 | 4.03811 2.72729 | -5642.44 -9663.89
-83.6967 28.072 | -4.32073 0.0354459 | 6484.5 6571.53
-83.4441 28.5007 | -1.87679 -5.84046 | 7583.01 7488.84
-83.1755 28.9253 | -3.2449 -5.40534 | -29461.7 -14426.2
-82.9152 29.3338 | 1.2054 1.9657 | 10951.9 -9317.5
-82.6102 29.7102 | 1.29351 1.77001 | 22560.8 33443.4
-82.2572 30.0767 | -5.60464 0.787481 | -18540 -19124.9
-81.8809 30.3963 | -3.61696 -2.53952 | -4922.83 -12172.5
-81.4777 30.6688 | 0.91954 0.122013 | 12891.8 28121.1
-81.0483 30.9281 | 0.00737982 1.1382 | -1333.21 -23793.3
-80.5961 31.1297 | 0.459756 -4.21039 | -16841.3 18699
-80.1428 31.3151 | -1.47467 2.83333 | 13921.9 -13529.7
-79.6632 31.4432 | -3.11006 -0.474225 | 10643 15661.2
-79.165 31.5382 | -2.49824 4.86842 | 5150.07 -23934.4
-78.6571 31.5721 | 1.5137 -0.320484 | -11806.4 37361.2
-78.1575 31.6121 | -4.46935 0.190255 | -16908.5 -31116
-77.6695 31.5757 | 1.36922 -2.01295 | 13354.9 6524.58
-77.1785 31.5072 | 0.821334 -1.91338 | -9067.03 9454.22
-76.6931 31.424 | 4.62282 -3.15554 | 24016.2 -12089.2
-76.1988 31.3083 | 11.2719 -3.39062 | -15176.7 15305.3
-75.7173 31.1794 | -2.27373 -0.262145 | 4676.67 -13835.8
-75.245 31.0049 | 0.364973 -4.98495 | 9320.29 -1659.7
-74.7784 30.8012 | 7.19893 -2.23867 | -13437.1 6017.82
-74.329 30.5813 | 2.61522 2.87456 | 767.708 -4616.3
-73.8868 30.3484 | 1.17644 -0.614772 | -8107.55 1888.85
