-75.6537 -41.569 | -1.08312 -3.3252 | 5008.06 -4228.7
80.9496 -2.37453 | 4.55111 1.00755 | -26980.8 -13294.7
81.414 -2.24606 | 2.68261 0.674305 | 126.777 3289.63
81.8602 -2.05931 | 4.42772 2.87663 | 27044.4 10579.8
82.3067 -1.82489 | -0.781398 0.249606 | 4784.99 -2326.49
82.7421 -1.56221 | -2.61007 -3.91929 | -14936.3 1075.57
83.1513 -1.2742 | -4.65139 -0.851654 | 5793.5 -19617.6
83.5532 -0.984904 | -5.57805 -1.95953 | -2190.2 19223.6
83.9261 -0.65232 | -1.90457 -3.41727 | -12778.9 -15368.4
84.2703 -0.302929 | 2.58607 -3.77899 | 26767.6 21745
84.6134 0.0737591 | 4.99339 -2.47868 | -25117.9 -16934.8
84.929 0.456416 | -0.165511 5.20852 | 22396.6 16505
85.257 0.851475 | -0.592492 3.39935 | 11558.1 13114.8
85.5918 1.25399 | -8.19797 0.709604 | -26055.3 -41239.5
85.9091 1.63612 | -2.08162 -0.693204 | 11174.6 45551.9
86.2195 2.0518 | -2.52593 0.800172 | 9585.95 -32917.4
86.5421 2.44351 | 0.864774 -0.115611 | -24306.6 3534.55
86.8323 2.8481 | 4.12116 -4.33463 | 6479.63 4908.3
87.1186 3.2586 | 0.866761 4.56501 | -9283.58 -9287.22
87.4095 3.65693 | -2.97573 1.95065 | 12234.8 5306.18
87.7333 4.03821 | -2.38473 -1.88916 | 5266.66 4663.81
88.0847 4.39771 | -4.98351 -0.844469 | -27884.7 -21881.3
88.4434 4.71991 | 0.0201575 -1.73248 | 21319.9 15151.4
88.8388 5.02066 | -3.65678 3.98176 | 4407.93 59.4325
89.2586 5.29446 | 5.96827 -0.046552 | -10861.6 1033.72
89.6865 5.5476 | 2.47688 -2.21957 | 11073.2 5798.16
90.1357 5.77422 | 2.30277 -6.02824 | -14387.3 -8955.07
90.5937 5.95683 | 3.15807 0.366964 | 1125.46 3797.67
91.0679 6.09859 | -0.84898 -0.84786 | 17681.1 2458.68
91.5665 6.19101 | -5.58626 -1.29979 | -1753.33 2097.31
92.0733 6.22763 | -3.85232 -4.07085 | 6017.7 -14222.6
92.5819 6.19274 | -0.891773 1.31365 | -25333.2 14466
93.0709 6.12484 | -1.62651 0.503027 | 7527.83 -6113.75
93.5572 6.01133 | 2.78735 -0.208804 | 24671.9 -5523.51
94.0506 5.85968 | 3.1394 -4.26373 | -14046.3 -5271.38
94.5283 5.68096 | 3.03725 1.80038 | -177.514 22649.8
95.0022 5.51342 | 0.916774 -3.01669 | -8686.56 -7265.01
95.4572 5.31559 | 4.63583 -1.95559 | -17544.1 3610.05
95.8866 5.0859 | 0.415332 -1.42061 | 37118 -8668.33
96.3236 4.8256 | 0.576649 -1.98084 | -16203.9 2111.88
96.7282 4.52868 | -1.46854 -4.81698 | -5453.3 -8516.45
97.1028 4.19423 | 7.28066 5.17009 | 8129.79 2785.74
97.4734 3.85312 | 2.56653 -4.0946 | -12866.4 13358.8
97.8376 3.52079 | -1.61698 2.44984 | 13481.4 -5678.06
98.2132 3.18794 | 4.97659 1.7271 | 4985.13 -13295.3
98.5907 2.84422 | -0.542583 0.845154 | -1427.47 10617.5
98.9661 2.50844 | -1.69649 3.1836 | -24452.8 7252.8
99.3207 2.17407 | 1.56232 0.297263 | 5473.35 -583.147
99.6853 1.85013 | 2.5779 1.59759 | 10781.5 -6211.38


-84.3946 -3.02075 | -0.0336653 1.85796 | -1022.89 1095.82
-83.976 -2.74748 | 0.216114 -1.78881 | 3402.11 -4200.72
-83.5356 -2.50927 | -0.82399 -3.80374 | -1881.54 3915.27
-83.0831 -2.29272 | -1.43057 -0.82995 | 7386.3 2150.89
-82.6152 -2.09811 | -1.47837 -0.358794 | -995.267 -3805.04
-82.1398 -1.92678 | -0.739005 -0.954017 | -7960.12 3131.11
-81.6648 -1.767 | -2.47678 0.189787 | 5910.75 -144.33
-81.1821 -1.62507 | -2.39495 -0.113348 | -6415.85 -4515.08
-80.6992 -1.50432 | -0.799468 -0.781233 | -6803.49 1996.8
-80.2188 -1.39526 | -2.44498 3.15272 | -639.012 -6.17172
-79.7361 -1.30067 | -1.91613 1.48152 | 4862.03 -3379.56
-79.2469 -1.22306 | -1.89516 0.0255255 | 6632.49 4263.31
-78.7526 -1.14794 | -2.26751 1.43071 | -6960.57 -1634.52
-78.2625 -1.07495 | -0.319407 -0.0664876 | -4340.17 -3484.08
-77.7757 -1.00007 | -0.105056 -1.34138 | 8404.64 3708.36
-77.2858 -0.907216 | -0.38774 -2.37207 | 2309.69 2210.11
-76.797 -0.791768 | 0.0174211 -3.42422 | 7468.05 -1242.07
-76.3084 -0.655144 | -0.883964 -2.66758 | 1208.66 -2695.75
-75.8302 -0.488742 | 0.64219 -4.23635 | -17329.5 -304.799
-75.3836 -0.274963 | 0.866589 -5.27452 | -823.256 3045.24
-74.963 -0.0131245 | 1.20751 -3.55674 | 10897.1 3742.21
-74.5569 0.284684 | 0.106284 -0.326364 | 914.355 1893.42
-74.1692 0.609593 | -1.41855 -0.534401 | 1295.81 -5863.93
-73.7993 0.951198 | 0.540094 -0.246953 | -5797.39 -3764.33
-73.4586 1.31603 | -0.0883305 3.04689 | 1429.07 7424.46
-73.1491 1.71231 | -0.376175 0.260939 | 2413.44 -1938.7
-72.8685 2.12979 | -0.235658 -1.14008 | -5045.68 -1983.52
-72.6235 2.56649 | -1.19939 -0.972757 | 2350.08 4740.74
-72.4049 3.02118 | 1.84671 0.0226924 | 4664.74 1596.72
-72.206 3.48818 | 1.27809 2.66212 | -631.45 3561.44
-72.0335 3.96717 | -2.40681 1.19036 | -6631.39 -7921.15
-71.8906 4.44932 | 2.02956 -0.964224 | 117.003 -183.505
-71.7621 4.93495 | -0.784964 1.16481 | 3639.62 5336.22
-71.6339 5.42432 | -3.69443 2.28508 | -2949 -4106.45
-71.5025 5.91035 | -0.180379 2.91007 | 8871.01 417.217
-71.3546 6.39303 | -0.988256 1.96045 | -6581.35 -703.104
-71.2106 6.8752 | -0.913104 0.0194906 | 4970.1 -2778.76
-71.0665 7.35619 | 2.87245 -0.400757 | -6556.21 3681.77
-70.9392 7.84256 | 1.91721 0.327729 | -1943.33 -1919.38
-70.8192 8.32912 | -1.1496 0.595756 | 1276.74 -2367.78
-70.6913 8.81195 | -1.95519 -1.46198 | -5058 2050.89
-70.5474 9.28965 | -3.90146 -0.750656 | 7538.24 -8356.51
-70.3606 9.74891 | -1.03391 0.542916 | -1529.75 6124.73
-70.1403 10.1973 | 0.0324214 1.12918 | 2580.53 5744.88
-69.8842 10.6322 | -1.58101 1.68791 | 2342.22 1872.96
-69.5909 11.0452 | -1.71467 1.53102 | -3371.06 -6815.05
-69.2648 11.4257 | 1.91029 -2.54088 | -1224.4 -8069.83
-68.91 11.7732 | 1.65063 0.527305 | -1655.06 13589.1
-68.537 12.108 | 1.5381 1.28585 | -509.82 -278.932
-68.1371 12.4087 | 3.03776 1.76919 | -1346.55 -7963.61
-67.7055 12.6523 | 2.16793 1.74518 | -2435.37 -5053.93
-67.2506 12.8383 | -0.431444 1.75183 | -7999.87 2818.34
-66.7853 12.9843 | 0.0453607 0.58417 | 8314.08 1963.53
-66.3047 13.0956 | -0.170725 3.00058 | 2044.27 1720.65
-65.8156 13.1789 | -0.77622 1.96549 | 1742.11 2725.77
-65.3205 13.2386 | 0.282926 1.3068 | 5866.22 1235.5
-64.8194 13.2705 | -0.988857 2.85409 | -8061.95 -4866.51
-64.3222 13.2676 | -0.170819 0.542465 | 832.26 -2808.36
-63.8255 13.2425 | 0.0482195 -0.118131 | 2083.99 3039.37
-63.328 13.2193 | -2.59335 1.02978 | -4516.56 4524.72
-62.8321 13.2102 | -2.05483 0.421647 | 7197.77 -238.2
-62.3312 13.2092 | -0.0456243 0.708989 | 1422.98 -4619.2
-61.8283 13.2112 | 0.638878 2.02611 | 1660.18 3547.96
-61.3245 13.2293 | 1.66175 2.08058 | -292.318 -412.516
-60.8223 13.2632 | 0.281268 2.41473 | -8048.63 -1350.87
-60.3269 13.314 | 1.08359 -0.550208 | 3499.55 -1013.24
-59.8329 13.3861 | 1.47418 -0.729771 | -532.436 131.099
-59.3448 13.4881 | 0.720566 -0.885488 | -4325.49 -1512.92
-58.8682 13.6266 | 0.81704 -2.5569 | 7352.46 7675.23
-58.401 13.8107 | -1.43551 0.319203 | -3877.93 -1234.25
-57.9484 14.0255 | -1.36179 2.18645 | 5500.27 -3184.61
-57.5029 14.259 | -0.300231 1.15129 | 1458.97 -4495.62
-57.0713 14.516 | 0.588251 0.163126 | -6135.58 3479.34
-56.6707 14.8158 | -0.637932 2.02821 | 3109.44 5238.58
-56.3013 15.1588 | -2.65724 2.54495 | 946.669 1037.76
-55.9644 15.534 | 0.435622 0.901926 | -9949.14 -8216.23
-55.6631 15.9275 | 1.00427 1.54588 | 1570.28 -3665.66
-55.3813 16.332 | -0.706953 1.35036 | 716.374 1611.13
-55.1135 16.7477 | -0.499051 -0.329539 | 7376.32 2391.41
-54.8526 17.1729 | 1.54039 -1.8375 | -2506.78 823.088
-54.6112 17.6104 | 1.18458 -1.34187 | -4099.08 6396.28
-54.3898 18.062 | -0.899495 -0.383573 | 9076.06 1902.45
-54.1659 18.5161 | -2.49988 -1.28753 | -5898.83 -6632.05
-53.9468 18.9657 | -1.03701 -0.257886 | -1144.24 -7865.49
-53.7261 19.4083 | -0.229253 1.65007 | -2285.61 6034.34
-53.5034 19.8527 | -1.20558 1.85952 | 5699.34 1164.18
-53.2646 20.2925 | -2.01009 2.5844 | 4678.8 1787.87
-53.0121 20.7282 | 2.09991 1.82788 | -8336.07 3449.57
-52.7613 21.1638 | 0.35213 1.85858 | 155.69 -6346.58
-52.4961 21.5861 | 1.08039 -0.824034 | 4267.07 -3421.96
-52.2099 21.9934 | 1.2491 -1.56595 | -6482.51 5022.37
-51.9156 22.3945 | -0.357498 1.23641 | -3174.96 -728.374
-51.6012 22.7782 | -1.37089 2.45935 | 5249.54 210.45
-51.248 23.1298 | -1.94422 1.42711 | 1517.01 4249.42
-50.8546 23.4407 | 0.0657138 0.650839 | 5374.72 -4608.81
-50.4187 23.6926 | -0.473255 2.56789 | 2370.49 -1748.34
-49.9537 23.8897 | -1.11804 5.0418 | -3465.37 1968.42
-49.4754 24.0462 | -0.657136 3.4078 | -4971.64 2518.27
-48.9902 24.1665 | -0.47435 0.888824 | -1651.74 -4551.31
-48.4982 24.2415 | -0.193355 -1.72826 | 2552.08 2487.53


9.80506 5.07862 | 1.4334 3.02956 | -6617.37 -3382.52
10.298 5.09276 | -0.103919 1.9507 | 1358.13 7174
10.7906 5.0834 | -1.52875 2.17971 | -11911.4 5029.17
11.273 5.03775 | -1.11689 -1.69196 | 2079.49 -10889.2
11.7479 4.92903 | -1.03058 1.168 | 13069.3 -197.549
12.2213 4.77931 | -1.5098 2.77477 | -55.5095 3782.64
12.6867 4.60451 | -0.311648 2.01812 | 874.761 3359.48
13.1416 4.40608 | 2.56561 1.95886 | -8177.27 -4782.13
13.5769 4.17473 | 1.55318 -0.912202 | 4869.91 2353.08
14.0057 3.92756 | -1.27381 -3.21649 | 5976.82 394.562
14.4302 3.66862 | 0.313556 0.0767947 | -11474 3673.96
14.8375 3.39626 | -1.22644 -1.33101 | -3033.26 -3129.79
15.236 3.11099 | -4.19574 -1.26571 | 17291.9 -1130.06
15.6486 2.82605 | -2.28901 0.705223 | 6116.91 -11918.7
16.0656 2.5331 | -0.356381 1.36669 | -10287.3 10387.9
16.4799 2.2524 | -0.795613 1.41134 | -6557.29 4694.32
16.8944 1.98371 | -2.21302 0.511733 | 4498.3 -4874.8
17.3171 1.72199 | -0.6089 3.31517 | -794.264 554.154
17.7479 1.47466 | -0.268979 3.83888 | -4416.2 -5148.03
18.1882 1.24709 | -1.0566 0.934328 | 5931.76 13278.3
18.6498 1.06752 | -0.803815 -1.04439 | -3258.99 -6766.47
19.1189 0.909368 | -1.51685 -0.284754 | -107.66 -4000.07
19.5948 0.771472 | 0.101711 0.526233 | 1236.63 6552.97
20.0779 0.666947 | -0.236835 -1.06842 | -12220.9 -6627
20.5578 0.581444 | -3.11376 -3.53228 | 6509.98 3213.9
21.0466 0.530742 | -2.68687 -2.89188 | 8916.07 -2030.62
21.5443 0.512983 | -1.36272 -0.268763 | -2699.45 -1740.17
22.0413 0.530076 | -2.11442 -1.92748 | 228.836 10132.1
22.5354 0.588986 | -1.37244 -1.48871 | -2004.36 -8226.64
23.0269 0.654809 | -0.51637 1.26904 | 3962.73 -5935.36
23.5196 0.724328 | -0.980791 -2.43262 | -105.58 5003.27
24.0074 0.818347 | 0.972394 -0.923608 | -15312.6 3450.81
24.4805 0.935318 | 2.19006 3.18355 | 3698.78 -10619.7
24.9551 1.05017 | -0.113442 2.3213 | 12596 4044.4
25.4361 1.18201 | -1.47809 1.88655 | 10973.5 8478.71
25.9186 1.34313 | 2.18443 -1.00979 | -2063.4 -7473.44
26.391 1.52344 | 1.57778 -3.03239 | -16475.1 7045.78
26.8392 1.73949 | -3.33608 -1.37212 | 9312.58 1086.32
27.2856 1.9677 | -2.14808 -4.72912 | -7020.4 -7066.81
27.7295 2.18713 | 0.446162 -2.8533 | -5324.33 -2762.93
28.1759 2.3942 | 1.38051 0.702484 | 15639.9 8344.16
28.6394 2.59128 | 1.34894 -0.339977 | -306.72 2267.77
29.1137 2.76614 | 0.205294 0.785022 | -732.79 -7952.76
29.5988 2.89955 | 0.46899 3.44393 | -2576.97 -4531.45
30.0891 3.00033 | 1.19877 2.10951 | -3589.52 7866.82
30.5798 3.09323 | 0.978394 -0.70816 | 7918.69 4012.73
31.0778 3.17093 | 2.79556 1.83375 | -10054 -112.021
31.5743 3.21353 | 1.27713 0.613312 | 3843.16 -3327.05
32.0753 3.19903 | -1.82535 -0.783612 | 16301.7 -3966.26
32.5803 3.11911 | -2.05147 -4.77692 | -14901.2 -3735.1
33.063 2.9766 | 1.25531 0.888286 | -3426.26 10209.6
33.5265 2.79465 | 3.47054 4.70781 | -1875.73 -8984.1
33.9687 2.56241 | -1.16843 1.60057 | 7902.81 950.97
34.4016 2.30257 | -1.78958 1.58839 | 9227.83 2061.26
34.8268 2.02228 | -0.275193 -0.525905 | -15847.8 -6664.11
35.2233 1.71168 | 0.444808 -1.22375 | 4524.05 9058.05
35.6155 1.39903 | -0.586553 -1.64264 | 1346.89 -2086.26
36.0046 1.08042 | -1.70031 -2.11233 | 869.272 760.682
36.3901 0.757316 | -0.346917 0.677651 | -1601.08 -1305.88
36.7688 0.428167 | -0.912352 2.35061 | -9731.34 3684.83
37.14 0.100205 | -2.36408 0.285519 | 6077.66 1416.3
37.523 -0.217311 | 0.5403 0.715515 | 8445.01 -457.753
37.9192 -0.526829 | 0.0551554 0.419635 | -7557.81 -10150.8
38.3118 -0.841534 | -3.00408 -2.00275 | -565.442 8222.53
38.7159 -1.13517 | -0.313176 -1.37364 | 4113.89 4907.63
39.1364 -1.40491 | 1.22731 0.0586787 | -5680.01 -11865.5
39.5619 -1.66782 | -0.107372 -2.87657 | 686.485 7441.28
40.0045 -1.89458 | -2.99558 0.92905 | -4816.26 4443.71
40.4619 -2.08003 | 0.495393 6.67365 | 8064.72 298.47
40.9364 -2.23201 | 1.01236 0.221594 | -1666.49 -4641.12
41.4159 -2.36767 | -1.93966 0.950818 | -5814.87 -3215.25
41.8963 -2.48728 | -1.86507 2.16549 | 2362.6 2461.5
42.3827 -2.57555 | -1.36217 0.0902774 | -11308.1 1556.95
42.8667 -2.6285 | -2.42882 -2.16872 | 1101.82 -8688.53
43.3544 -2.64724 | 1.27136 -4.12595 | 13117.7 5929.83
43.8497 -2.60153 | 0.817943 -0.486638 | 1716.07 9941.93
44.3391 -2.48864 | 0.191547 0.314281 | 5715.11 -5879.34
44.8234 -2.34396 | -0.656059 1.80245 | -2137.6 -8874.74
45.2964 -2.17583 | 1.08398 1.62371 | -5120.29 2528.42
45.7464 -1.96216 | 2.90893 1.31183 | -7149.78 8472.11
46.1664 -1.69828 | -1.36783 1.83294 | 5616 -15221.3
46.5738 -1.4181 | -0.630934 0.724025 | 1103.34 14046.5
46.9595 -1.09839 | 0.362381 1.68734 | 4521.38 2737.5
47.3318 -0.757108 | -2.36092 -0.400331 | 1383.27 -9599.19
47.6946 -0.41167 | -0.852334 -1.26115 | -11079.5 -1444.17
48.0345 -0.0525669 | 2.57391 0.154064 | 1.60835 2085.4
48.3645 0.316812 | 4.67856 1.01365 | 5065.1 7510.19
48.701 0.687556 | 4.7054 -0.947431 | 3365.58 -11859.9
49.0547 1.03676 | 1.86675 -4.18314 | -5184.07 -436.812
49.4122 1.3783 | 0.082783 -3.13406 | -2244.4 9164.12
49.7732 1.72078 | -2.42133 -1.01782 | 4453.76 26.8913
50.1549 2.04447 | -1.8512 -1.13472 | 4275.11 -736.013
50.5639 2.33658 | -2.23065 2.95759 | 937.941 -4137.47
50.9957 2.59193 | -3.45788 3.22645 | -8164.94 1136.06
51.4382 2.81962 | -0.296108 -0.360354 | 4671.1 2529.39
51.8987 3.01714 | -1.77606 -0.1963 | 3559.7 630.074
52.3767 3.17752 | -3.15241 -2.33985 | 502.239 67.263
52.8679 3.29531 | 0.591354 -0.462606 | 1720.83 935.912
53.3692 3.36501 | 2.90016 -0.657479 | -1545.95 -7836.65
53.8742 3.37699 | 2.5752 -4.55641 | -5020.36 5027.68


41.1703 -56.6942 | -0.474461 0.524388 | 5589.91 12901.8
41.6665 -56.6005 | 3.86407 -4.46699 | -9179.9 -40654.5
42.1551 -56.5212 | -0.990888 0.147462 | 4447.71 44205.1
42.6289 -56.3513 | 4.12179 -1.8661 | -860.195 -17119
43.0921 -56.1557 | 4.48704 1.33553 | 10932.3 20241.7
43.5548 -55.9304 | -2.38041 -0.421838 | 7139.03 -21255.1
44.0282 -55.7303 | -3.05844 -5.6864 | -10341.6 4964.73
44.4952 -55.5301 | 1.33889 -1.44157 | -3689.81 -17272.8
44.9568 -55.3342 | 1.01749 5.62617 | -507.346 30120.6
45.4036 -55.0887 | 3.09972 2.00392 | 14920.5 -12608.1
45.8568 -54.8438 | 1.95412 -0.464093 | -10708.5 8282.14
46.2981 -54.589 | 4.17649 -2.16186 | -21595.4 -18759.1
46.7323 -54.3564 | 1.82467 -1.17874 | 26315.4 6093.48
47.1901 -54.1367 | 2.78852 -1.80978 | -1977.93 24204.6
47.6522 -53.9172 | -1.84153 7.12326 | -21963.5 -45923.9
48.1179 -53.7757 | -3.26581 -0.874414 | -9145.73 25509.7
48.5813 -53.6407 | -0.495281 -3.267 | 3496.32 -9502.77
49.0579 -53.5472 | 1.12236 1.31248 | 25857.3 3141.63
49.5582 -53.4848 | 2.13696 -1.75084 | 1406.14 12101.9
50.0628 -53.4419 | 2.41436 0.0542198 | -23826.7 -17172.5
50.5546 -53.4528 | 4.08698 -7.41311 | 15314.2 11895.9
51.0533 -53.4841 | -7.23047 0.881678 | -1261.57 -3821.19
51.5494 -53.5511 | -3.40164 5.70067 | -203.584 -10486.3
52.0415 -53.6531 | -1.15562 7.52034 | 12883.6 22941.5
52.539 -53.7491 | 0.569192 4.04589 | -21505.2 -28142.7
53.0163 -53.8914 | 0.701968 2.7791 | 10909.3 24860.1
53.5007 -54.012 | -2.40543 -0.884234 | 104.206 5040.86
53.9829 -54.1446 | -0.616331 2.67232 | 3793.77 -31101.6
54.4506 -54.3419 | 3.11617 0.470594 | -3210.67 31388.1
54.9051 -54.5429 | 2.27817 3.16035 | -25556.6 -19962.8
55.3223 -54.794 | -1.46058 3.91709 | 22569.8 26545.8
55.7479 -55.041 | 4.33007 0.0857207 | -1240.99 -42042.2
56.1542 -55.3472 | 4.85039 1.46931 | 22046.6 15496.2
56.5747 -55.6447 | -3.73572 -0.0507543 | -20262.2 8255.47
56.9782 -55.9414 | -3.1436 -1.607 | -9138.22 22.5999
57.3674 -56.2448 | -0.640159 -5.44745 | 7765.69 7120.62
57.7582 -56.5444 | 5.56181 -3.10652 | -13704.9 -4213.09
58.1321 -56.8562 | 3.96389 3.39908 | -4276.02 -4476.55
58.5097 -57.1646 | -7.15594 -3.99931 | 22530.3 4670.5
58.9287 -57.4368 | 3.79745 -2.28077 | 18155.3 -3379.66
59.3735 -57.6886 | -1.38937 -0.317478 | -29572.4 -5720.92
59.7972 -57.9473 | -2.82017 0.202861 | -8108.07 9491.33
60.2203 -58.1894 | 0.947405 3.58442 | 12008.3 -10066.5
60.6626 -58.4104 | 2.40565 3.68134 | -15389.2 3500.31
61.1171 -58.5797 | 1.75906 1.7982 | 14625.8 18138.4
61.5982 -58.6698 | -2.30603 4.80413 | -14209.5 -22727.4
62.0776 -58.7398 | -1.54653 -0.872612 | 5503.52 13770
62.5664 -58.758 | -3.29509 0.981886 | 21338.3 -15353.8
63.0709 -58.7546 | 3.04034 1.00367 | -2534.27 11635.4
63.5736 -58.7007 | 3.30792 2.57853 | -4217.45 -2636.34
64.0706 -58.6138 | -5.85633 -0.266055 | 16156 -4869
64.5725 -58.5 | -0.53814 4.18913 | 10084.3 -3167.08
65.0631 -58.3369 | 2.29707 0.698575 | -42290.1 10663.2
65.4899 -58.0857 | 4.01775 1.18344 | 8162.35 4907.87
65.889 -57.7824 | 5.36746 2.33274 | 17949.3 -6146.25
66.2896 -57.4657 | 1.18961 -1.15572 | 9834.96 14204
66.6804 -57.1257 | 0.564459 6.04892 | -36474.2 -35579.9
67.0329 -56.7905 | -3.08876 3.0336 | 3259.94 23419.3
67.371 -56.4303 | -1.38239 2.15143 | 14963.4 -10353.4
67.7286 -56.0879 | -0.377774 5.4067 | -24502.5 -3820.23
68.0829 -55.7605 | 1.17336 -7.10139 | 18771.1 -9871.6
68.4713 -55.4647 | -1.3947 -1.36401 | 8682.21 18359.8
68.8694 -55.1588 | 3.07679 3.19527 | 2214.37 2448.19
69.2629 -54.8411 | -7.18001 2.09779 | -5932.73 -5903.95
69.6401 -54.5092 | 2.4897 0.520679 | 4345.64 27623.4
70.0037 -54.1447 | 3.16259 8.10808 | -1488.81 -31039.2
70.3724 -53.8038 | 1.63449 3.969 | -4048.42 10983.2
70.7344 -53.4546 | 3.23049 -0.12873 | -4928.27 4866.91
71.0975 -53.1059 | -7.61245 -1.89925 | 19480.1 -16879.2
71.4879 -52.7866 | 1.71144 0.403571 | -31374.1 20362.7
71.8584 -52.4545 | -6.9387 -0.572489 | 11473.8 -13287.7
72.2655 -52.1663 | 1.64144 -4.80224 | 28194.1 -4133.23
72.7178 -51.9269 | 2.9959 3.59742 | -31711.2 11747
73.1598 -51.6957 | -3.48248 4.19697 | -2604.21 457.897
73.6175 -51.5006 | -2.78049 4.52958 | 37539.4 -15951.6
74.1175 -51.3771 | -2.80941 5.03178 | -37935.1 18387.9
74.6043 -51.2758 | 0.282699 -2.20499 | 17044.5 -5153.35
75.1064 -51.2354 | 5.55461 3.38759 | -4289.81 -12527.9
75.6063 -51.271 | 1.09396 -0.373693 | -10260 -939.639
76.095 -51.347 | 3.1357 -2.29298 | 2259.28 13488.3
76.5838 -51.4204 | 2.83125 0.102817 | 11461.6 5843.38
77.0758 -51.5025 | -0.900655 0.180975 | -26773.7 -14675.5
77.5434 -51.6294 | -3.48806 -2.87331 | 8182.91 20746.5
78.0116 -51.7627 | -0.176797 -4.28512 | 21701.6 -28812.1
78.4821 -51.95 | 0.236135 4.4795 | -11124.2 4501.32
78.9444 -52.1475 | -5.22473 -0.431185 | 14182.3 2259.43
79.4205 -52.3244 | 0.878 7.33193 | -18062.8 16441.5
79.8943 -52.4656 | 0.610185 0.0690649 | 1219.99 -15814.6
80.3708 -52.6047 | -2.1241 2.7465 | 3774.94 6156.51
80.8568 -52.7148 | 0.234587 -0.315772 | -2859.63 1417.13
81.3497 -52.7969 | 2.18408 -4.73797 | 27435.6 -12424
81.8647 -52.8589 | 0.196448 -2.06694 | -4901.83 11610.8
82.3801 -52.8681 | -2.12017 -0.285293 | -19985.7 -8625.6
82.8804 -52.8329 | 0.51602 9.16026 | 6936.42 10396.6
83.3728 -52.7261 | 0.677558 3.88993 | -8135.14 641.713
83.8433 -52.5605 | -2.28051 -3.50474 | -4055.32 -6505.2
84.2935 -52.3574 | 2.64561 3.40083 | -4689.14 1527.85
84.7251 -52.1207 | -1.57253 1.32182 | 13669.3 2970.73
85.1544 -51.8645 | -0.687341 -4.44706 | -3951.27 -11105
85.5727 -51.5996 | 2.23832 3.11473 | 1737.71 8283.13


-82.2939 -28.1006 | -2.77753 -1.02688 | -8040.82 3830.78
-81.8045 -28.1566 | 0.835294 -0.186376 | 4798.37 -2476.68
-81.3133 -28.2299 | 0.193379 -1.19052 | 5846.08 -7629.97
-80.8198 -28.3194 | 2.37724 -0.646298 | -3630.95 10084.4
-80.3281 -28.3963 | 0.478352 -0.784181 | -9421.38 -1416.62
-79.8425 -28.4701 | -1.78013 0.725564 | 2886.35 -9788.32
-79.3549 -28.5408 | -2.37902 -2.21288 | -1805.96 11043.6
-78.8649 -28.5702 | -1.46431 -1.10839 | 208.349 3069.36
-78.3732 -28.5668 | 2.56304 -0.692389 | 5828.11 -7995.96
-77.8769 -28.5536 | 0.894022 -1.75549 | 5326.49 -1042.98
-77.3772 -28.5223 | -1.14407 -1.71365 | -725.022 6284.15
-76.8808 -28.4603 | 2.79462 -1.61173 | -8040.67 -3224.34
-76.3926 -28.3817 | 3.47921 -2.32359 | -2259.61 -2295.46
-75.9075 -28.2914 | 4.26911 -1.65478 | 14816 764.228
-75.4149 -28.1861 | 3.52713 1.01699 | 3641.34 6216.4
-74.9235 -28.0576 | 0.982271 1.6963 | -6759.04 -9124.22
-74.4401 -27.9197 | 1.60064 1.92443 | 807.485 -128.928
-73.9649 -27.7554 | -0.80071 2.45623 | 537.272 12726
-73.5035 -27.5475 | 0.0868363 0.244923 | 3881.93 -11605.9
-73.051 -27.3237 | -0.129642 1.97845 | -5521.01 538.696
-72.6216 -27.0676 | -2.21231 0.0528523 | -11277 -1373.65
-72.2265 -26.7754 | 1.55286 -0.0979783 | -5201.17 -4074.97
-71.8577 -26.4585 | 1.10101 0.720665 | 2159.88 2093.71
-71.4993 -26.1256 | -3.97839 1.4029 | 17565.3 253.422
-71.1331 -25.7869 | -1.80593 1.2564 | -1683.18 6905.35
-70.7827 -25.4273 | -0.230153 2.02218 | -9641.03 1279.37
-70.4556 -25.0513 | -2.48989 1.35076 | 3844.35 -9888.12
-70.1299 -24.6787 | -1.20139 -0.7001 | 3028.31 3778.58
-69.8082 -24.3002 | 0.104927 -2.51337 | -8557.05 -61.797
-69.4999 -23.9158 | -1.42215 -1.99668 | -4013.78 -4075.17
-69.1901 -23.5379 | -0.974672 -3.52483 | 5497.69 -581.459
-68.8588 -23.1752 | -1.45668 -0.880086 | 2202.59 11317.5
-68.5036 -22.8261 | -0.431775 2.27786 | 3705.24 -4144.51
-68.1138 -22.514 | -2.49486 2.4765 | 8212.84 -7289.12
-67.6915 -22.2439 | -3.01668 1.5128 | -8422.65 8002.87
-67.2641 -21.9863 | -2.19559 0.613069 | -7446.34 -2558.15
-66.8321 -21.7464 | -0.812333 2.91107 | 4891.38 3976.81
-66.3838 -21.5292 | 2.13172 1.41896 | 5725.31 1967
-65.9151 -21.348 | 0.326719 -0.299607 | -1260.31 -4312.18
-65.4306 -21.217 | 0.995642 0.843991 | 3179.92 -1374.47
-64.9337 -21.1338 | 0.670379 -1.34672 | 385.137 -2546.01
-64.4313 -21.089 | 0.0842898 -2.99759 | 113.027 5522.22
-63.9275 -21.0626 | 0.620756 -0.515491 | -958.367 -663.249
-63.4252 -21.0565 | -2.06457 -2.37002 | -13573.7 4495.54
-62.9318 -21.0695 | -0.755043 -5.04217 | 6406.8 -5655.23
