-78.3737 1.25733 | 1.03672 8.19592 | -4391.61 1153.36
48.8172 -4.42563 | -1.42354 2.07089 | 7328.42 -9019.45
49.2789 -4.61263 | 2.61383 -1.06917 | 1617.05 2888.66
49.7375 -4.80709 | 1.95712 -1.83909 | -11896.6 -4989.69
50.1866 -5.00604 | 0.85265 0.904954 | -4118.72 17701.5
50.6413 -5.17524 | -0.408815 0.457867 | 14651.2 -15748
51.1096 -5.34453 | -1.5502 -1.34737 | 6730.34 -145.587
51.5893 -5.4986 | 1.36216 0.482481 | -5799.98 4622.53
52.0718 -5.62927 | -2.58614 -3.42897 | -3249.67 -2262.93
52.5574 -5.74282 | 0.466966 -4.70879 | 11060.6 -7366.79
53.0542 -5.83522 | 0.491063 1.01337 | -11269.8 10512.6
53.55 -5.87855 | -2.06846 0.13394 | -15.1664 -6970.26
54.0458 -5.88328 | -2.63471 -0.511091 | -7039.86 628.25
54.5351 -5.83335 | -3.77118 -0.100757 | 11702.3 8515.57
55.0211 -5.71925 | 1.90927 -1.75379 | -5850.9 -7891.22
55.4908 -5.56397 | 0.510893 -3.55337 | -7903.9 5975.43
55.9395 -5.36639 | 2.96472 -2.37181 | -336.686 -9120.56
56.3805 -5.15822 | -1.77439 4.90708 | 8403.93 -3339.98
56.8219 -4.93884 | 0.840212 0.821622 | 8085.99 11152.2
57.2563 -4.68613 | 5.4258 2.78798 | 1917.81 7068.7
57.6773 -4.40623 | -0.809702 1.68923 | -15099.1 -17115.8
58.0829 -4.1273 | 1.28084 -0.151249 | 19042.7 724.446
58.4882 -3.83865 | -3.85103 -2.56122 | -33437.1 -3365.06
58.8491 -3.52193 | 0.751871 1.50008 | 8707.11 -2727.37
59.2031 -3.19265 | 2.81398 -1.3803 | 21058.4 17268.6
59.5654 -2.8459 | 1.49886 4.04588 | -10415.7 -8321.56
59.9199 -2.49714 | -1.29001 3.20244 | 15645.3 9374.37
60.2809 -2.14051 | -2.20582 -3.36169 | -11106.6 -3197.59
60.6285 -1.77941 | 2.64321 -0.244189 | -724.561 -12639.4
60.9704 -1.42154 | -0.1124 6.47129 | 2148.53 16430.5
61.2996 -1.04203 | -2.71155 1.56406 | -2456.02 -8580.04
61.6209 -0.65954 | -3.93495 -0.159817 | 1692.07 14765.4
61.9418 -0.26669 | 1.0959 -0.790004 | 4427.79 -7393.92
62.2818 0.108138 | 1.01207 0.955913 | -1823.35 -6376.14
62.6392 0.461108 | 0.597022 1.49955 | -2176.91 11404.7
63.0097 0.802777 | 2.15806 3.18797 | -8985.84 -18736
63.4009 1.1022 | 3.92634 -2.87619 | 6941.79 8389.93
63.8207 1.37419 | -0.349946 -2.09522 | 15832.1 14513.2
64.2727 1.61733 | -3.6001 -1.92652 | -12810.1 -18523.4
64.7414 1.79802 | -2.47547 -4.73367 | -1650.02 3940.29
65.2225 1.93655 | 0.969581 1.88071 | 4045.56 -1379.51
65.7142 2.03562 | -2.29617 -0.0339223 | -13895 6646.54
66.2026 2.10546 | -1.72127 2.12362 | 6537.57 426.542
66.6969 2.12548 | -2.20793 -1.46259 | -13051.2 -13142.4
67.1816 2.07695 | -0.339512 4.23885 | 4794.41 8558.77
67.6655 2.00051 | 3.11796 -0.0234085 | 10435.7 4784.4
68.1531 1.90317 | 2.64486 2.42423 | 1063.11 -7266.92
68.636 1.76926 | 2.16066 0.0812317 | 6936.65 -4786.29
69.1167 1.60958 | 1.07541 0.797095 | -3881.65 8679.2
69.5921 1.4474 | 0.172861 0.505298 | -7156.23 8924.06
70.0591 1.27702 | -1.16775 2.579 | 15398.3 -19049.9
70.5232 1.06402 | -3.59443 4.02397 | -605.625 -2984.02
70.9781 0.828468 | -2.4797 4.29748 | -7776.3 12069.1
71.4253 0.597774 | -0.800626 0.169019 | -8999.37 78.5169
71.8658 0.367478 | -0.47116 0.43561 | 8360.31 -2810.49
72.3148 0.144048 | 1.22191 0.356479 | -5503.07 438.746
72.7694 -0.0628412 | 1.44031 -2.03859 | 11528.7 8244.53
73.2405 -0.241474 | 5.10987 5.50526 | -8896.6 -12221.9
73.7098 -0.419915 | -0.256344 -1.47139 | 2558.62 4225.46
74.1877 -0.575306 | -3.65783 6.97482 | 1739.66 4844.45
74.6744 -0.701621 | 4.93318 0.969319 | -598.474 -10938.7
75.1653 -0.812589 | 3.54614 -4.02295 | -7481.39 12790.4
75.6586 -0.878932 | -1.3177 3.67315 | 7188.44 -8355.77
76.1594 -0.918581 | -0.526432 1.16839 | 2055.86 -3949.84
76.6631 -0.91832 | -0.597539 0.137224 | -8223.16 7449.03
77.159 -0.849809 | 0.336763 -0.619242 | 23002.6 9966.96
77.6543 -0.71476 | 4.27854 0.981116 | -33446.9 -12167.4
78.1165 -0.543097 | 2.49402 -0.721358 | 10608.3 2323.41
78.5719 -0.34059 | -0.653497 -2.6095 | 12493.9 918.65
79.0252 -0.113436 | 5.49947 -2.8664 | -9526.58 -1538.87


-39.5016 68.6376 | 2.20579 3.79007 | 4202.49 -3205.59
-39.0748 68.3687 | -0.583647 -2.55362 | -2930.91 3588.13
-38.6439 68.1132 | -0.555871 -1.28375 | -2635.33 5044.29
-38.2087 67.8716 | -0.713669 0.539772 | -98.6532 -13459.4
-37.7695 67.63 | -2.19095 0.124639 | 4031.41 11667.9
-37.3147 67.4217 | -1.94455 0.951419 | -3656.67 1498.52
-36.8545 67.2358 | -0.569048 2.30117 | -9946.89 210.935
-36.3969 67.0591 | -0.240462 1.27458 | 7208.97 -10912.2
-35.931 66.886 | 1.8322 -2.6495 | 1854.68 3363.99
-35.4529 66.7455 | 1.24951 -3.88602 | -626.808 7631.29
-34.9637 66.6506 | 0.558665 -2.64826 | 10750 -7452.05
-34.4617 66.5829 | -1.32823 -3.64683 | -559.896 -1442.78
-33.9559 66.5482 | -2.71817 -4.01596 | -3311.89 1398.03
-33.4514 66.5581 | 0.729908 -1.44604 | 1556.7 4859.91
-32.9515 66.62 | 1.7508 1.72449 | -16127 2389.02
-32.4684 66.7219 | 1.23072 -0.117766 | 5191.58 -8736.87
-31.9863 66.8351 | -0.811985 -5.56411 | 11898.2 -2342.43
-31.503 66.9674 | 1.50295 -5.01587 | -20182.7 6947.65
-31.0424 67.14 | 4.60165 -2.84519 | 13647.3 -2155.86
-30.5823 67.3333 | 3.4653 -1.91014 | 4808.81 3794.82
-30.1265 67.5469 | 2.11651 -5.52394 | -7508.23 -7521.74
-29.6819 67.7717 | -0.751256 -1.92852 | 5879.05 5485.04
-29.244 68.0196 | -2.28578 3.72907 | 3544.24 6232.02
-28.8136 68.2901 | -0.179992 1.06375 | 1264.19 -3553.77
-28.3881 68.5694 | -1.31068 -2.19806 | -620.599 5988.38
-27.9682 68.8598 | 0.677943 -2.72028 | -1911.16 -2365.81
-27.5467 69.1442 | -2.33736 0.48521 | 351.079 -6524.72
-27.1165 69.4096 | -3.36134 3.44432 | -3459.74 9.74598
-26.6811 69.662 | 2.66774 -0.826287 | -1604.77 5668.69
-26.2381 69.9025 | 0.965201 -0.745028 | 6722.31 -4258.76
-25.7762 70.1105 | 0.383613 1.37768 | -2830.9 488.348
-25.3035 70.285 | 3.3328 0.211718 | -10881.6 -5034.3
-24.8267 70.419 | 1.68922 0.982554 | -1861.4 -834.433
-24.3423 70.5156 | -1.48121 2.74684 | 12336.3 1416.37
-23.8447 70.5814 | -1.17339 -2.25317 | -1852.32 179.42
-23.3452 70.6236 | 0.429181 -0.918216 | -9219.86 6603.59
-22.8497 70.65 | 1.20665 1.0846 | 9952.72 1081.82
-22.3479 70.6408 | -2.29095 -5.16529 | -768.185 -10931.7
-21.8502 70.5729 | 0.43708 -3.49906 | -3567.26 3858.44
-21.362 70.4673 | 2.53706 -0.934437 | -1215.82 474.193
-20.8835 70.3322 | 2.01114 -1.77837 | -4912.24 10467.9
-20.4175 70.1766 | -1.20359 -1.76619 | -449.24 -2672.19
-19.9697 69.9769 | -1.41073 -2.79552 | -2596.49 -4117.45
-19.5485 69.7257 | -1.24847 -2.70328 | 5022.92 -1009.52
-19.1479 69.4359 | -0.726992 3.03916 | 2502.16 -1955.33
-18.7656 69.1178 | -2.86414 0.555772 | 1241.7 2829.67
-18.3977 68.7823 | -3.81905 -2.53489 | -2631.61 -8597.3
-18.0427 68.4283 | 0.710712 1.43959 | 9382.18 1521.61
-17.6778 68.0788 | -3.4179 -1.03514 | -2759.96 6412.9
-17.306 67.7399 | -3.9833 -3.41457 | 9495.88 -9406.09
-16.925 67.3986 | -1.06501 0.655231 | 253.221 3516.13
-16.5461 67.0574 | -1.84841 -0.967364 | -18188.5 -4094.24
-16.1858 66.7081 | -1.54543 -2.4684 | 273.868 7936.23
-15.8127 66.3802 | 0.719523 -2.87933 | 5330.41 9854.34
-15.4133 66.0866 | 1.08169 -1.9838 | 690.901 -16094.9
-14.9997 65.8023 | 4.06863 -0.289716 | -2235.97 5221.87
-14.5665 65.552 | 1.31811 0.986091 | 6800.15 1294.54
-14.1076 65.3438 | 2.18659 2.01788 | 3910.11 1231.89
-13.6305 65.1741 | 3.13211 0.708137 | -9142.01 -6410.48
-13.1487 65.0312 | 0.478562 -5.15332 | 7599.61 4938.59
-12.6543 64.9339 | -1.60333 -3.05714 | -17576.8 -85.3418
-12.1651 64.8799 | -2.18122 -2.75642 | -1763.31 -1179.42
-11.6758 64.8725 | 0.958883 -0.0444108 | 8043.53 -2939.47
-11.1856 64.9172 | -0.141987 1.97766 | -20125.1 -1800.1
-10.7156 65.0258 | -2.36518 1.22557 | 28154.8 10999.7
-10.2456 65.204 | 0.50949 -2.01088 | 7705.94 8031.29
-9.78758 65.4337 | 0.672311 -0.680221 | -6992.54 -9500.1
-9.34589 65.6817 | -2.16178 1.86138 | -634.601 -730.771
-8.91601 65.9432 | -1.44692 0.0465901 | -15150.1 -7992.04
-8.50212 66.2097 | 0.0198833 -2.78395 | 16301.3 -974.363
-8.08398 66.4822 | 3.33236 -0.0765237 | -8152.07 8133.37
-7.68444 66.7797 | 0.692543 1.41453 | -8369.11 -2532.73
-7.29645 67.0856 | -1.47477 -1.96922 | 19384.3 416.583
-6.8912 67.384 | -0.320549 -3.65728 | -9813.03 269.051
-6.48815 67.6797 | 1.18836 -0.0627429 | 1144.71 349.517
-6.0785 67.9682 | 0.403047 1.82133 | 12107.4 -639.564
-5.65472 68.2457 | -0.101399 0.00258768 | -17108.7 3032.44
-5.23905 68.5234 | 0.889466 0.127781 | 11384.6 1756.55
-4.80767 68.7861 | 0.564382 4.13264 | -3210.59 -8312.69
-4.36593 69.0215 | 2.70706 2.79757 | -7678.86 -555.953
-3.92192 69.2422 | 1.14858 1.99598 | 2946.8 9108.12
-3.46944 69.4544 | -2.26132 5.45201 | 3233.11 -5959.46
-3.00083 69.635 | -0.0425466 2.27177 | 14427.5 1476.49
-2.51384 69.7876 | 3.08474 0.153347 | -17486.2 965.341
-2.03213 69.9209 | -0.188467 -0.122249 | -7276.86 3153.1
-1.54944 70.029 | -0.90631 1.00758 | 11250.5 -13648.3
-1.05294 70.0877 | 3.03596 -1.9736 | 1872.71 9445.19
-0.553404 70.1324 | -0.131772 -2.21359 | -11765 -2620.5
-0.0601382 70.1634 | -2.20687 -0.36335 | 4738.98 9987.25
0.43607 70.1897 | -0.0537203 3.68007 | 2739.3 -8816.32
0.934529 70.1813 | -0.91084 3.67753 | -3722.2 -3151.93
1.42844 70.1448 | 0.422295 2.30032 | -10997.2 3914.5
1.91472 70.1022 | 0.648959 1.7226 | 9058.98 8636.79
2.40769 70.0619 | -1.40178 -4.34316 | 18150.7 -6207.69
2.91004 69.9951 | -2.83586 -4.62821 | -15855.5 -5450.22
3.39848 69.894 | -0.433715 -2.30408 | 1756.76 3441.25
3.8824 69.7777 | 0.0173195 -1.98613 | -5616.53 -485.587
4.36102 69.6527 | -0.977448 -0.990456 | 6555.51 7121.71
4.8448 69.5306 | 1.82673 -0.318799 | 11742.9 -13379.5
5.33458 69.39 | 1.84449 -1.15435 | -10814.7 6707.54


-87.6179 40.5139 | -1.69617 1.44361 | 9339.63 7713.97
-87.2744 40.8917 | -0.537683 0.87861 | -7057.27 -6971.4
-86.914 41.2452 | -0.0712007 -0.510085 | 1350.04 15595.1
-86.5319 41.5833 | 1.1004 1.6018 | -1289.24 -16555.1
-86.1148 41.8648 | 0.599336 4.67969 | -2068.16 2490.89
-85.6674 42.0942 | 1.13112 2.46147 | 18957.5 -8916.5
-85.1868 42.2644 | -0.161188 -0.0644856 | -31423.5 7814.48
-84.7165 42.4155 | -0.898897 2.36541 | 11900.7 7946.45
-84.232 42.5375 | 1.03004 -0.187595 | -1809.09 -17318.6
-83.7383 42.5945 | -0.867867 -1.97549 | -5627.37 8559.4
-83.2436 42.6203 | -4.01429 0.0796151 | 17705.3 5551.97
-82.7373 42.6149 | -0.0170954 2.80389 | -6838.58 -8813.08
-82.2369 42.5577 | 4.32752 -7.37236 | 511.213 654.162
-81.743 42.4629 | -1.01916 0.288462 | -6653.1 -3499.16
-81.2594 42.3421 | -1.36634 5.18394 | -2416.83 6985.67
-80.7791 42.2241 | 3.16546 -3.17384 | -3807.21 4690.72
-80.3007 42.1138 | 3.89756 2.13489 | 4854.23 4353.04
-79.8208 42.0001 | 3.38782 1.90337 | -3400.25 -20704.9
-79.3476 41.8525 | 3.45495 0.611875 | 10810.5 10084.6
-78.8646 41.7224 | 4.96379 -2.08677 | -8785.14 7562.87
-78.383 41.6153 | 0.166036 2.07796 | -11094.5 -7144.03
-77.9051 41.512 | -0.279992 -2.75188 | 26452.1 -3771.32
-77.4057 41.4261 | 3.26966 -1.5232 | 5145.01 13194.8
-76.8978 41.3725 | -0.318246 -4.29653 | -13555.9 -19088.7
-76.3968 41.3119 | 4.34564 -2.35349 | 11459.2 9341.01
-75.889 41.2833 | 4.44179 -2.16526 | -18560.9 -71.0053
-75.3925 41.2876 | -0.564965 4.31284 | -1084.46 -2345.49
-74.8996 41.3268 | -0.371257 -1.56329 | 7937.92 3660.29
-74.4081 41.411 | -1.11165 -1.1237 | -9182.92 3486.83
-73.9305 41.5351 | -6.42859 7.86183 | 742.698 -9901.27
-73.4609 41.6739 | -0.0650857 0.289592 | -15936.7 -6378.42
-73.0087 41.8357 | 4.66654 0.554459 | 18666.5 15456.7
-72.5569 42.0396 | 5.93056 0.879241 | 19287.3 -7907.96
-72.1034 42.2636 | 2.26608 -1.14778 | -21971.4 5782.34
-71.6867 42.5318 | -1.8244 7.11973 | -6016.07 -10973.9
-71.2935 42.8232 | -2.29486 5.20486 | 22350.1 15725.4
-70.9039 43.1473 | 1.62641 -1.79375 | -4810.81 5823.01
-70.5321 43.4933 | 5.41752 -2.70042 | -802.678 -26682.4
-70.1687 43.8307 | 3.03005 -0.855778 | -9966.27 18893.6
-69.8363 44.2028 | 2.23524 -1.16563 | 7294.55 3428.57
-69.509 44.5856 | -0.859089 1.29901 | -1138.53 -12113.5
-69.1759 44.9563 | 0.508239 -0.35116 | 1509.79 8801.98
-68.8361 45.3245 | -2.9803 2.3196 | -7723.49 -9532.38
-68.4873 45.6722 | -0.0237542 -1.58878 | -1024.57 -7743.07
-68.121 45.9954 | -2.16975 2.17867 | -1271.6 18179.4
-67.7383 46.3112 | -2.51172 -2.78393 | 17170.3 -5609.61
-67.3137 46.5833 | 0.179431 0.411991 | 1106.71 265.634
-66.8655 46.817 | -0.656887 0.790445 | -17679.4 972.302
-66.4118 47.0182 | -0.611061 0.0568174 | 11812.3 -3467.44
-65.9343 47.173 | 0.900943 5.91906 | 7466.49 -6384
-65.4412 47.2895 | -2.73499 3.24496 | -7055.05 11425.7
-64.9501 47.4067 | 2.71912 1.30511 | 9095.32 -3187.35
-64.4548 47.5176 | 4.34084 -0.416559 | -20457.1 4966.43
-63.9743 47.6318 | 2.80652 0.232535 | -13309.5 -3305.16
-63.5006 47.7276 | 2.86607 1.00998 | 5699.32 -666.108
-63.0172 47.7881 | 2.2788 2.15795 | 20168 -2795.99
-62.5172 47.8044 | 1.36778 -4.43019 | -14295 3243.98
-62.0233 47.7867 | 1.47074 1.89063 | 15165.8 -994.831
-61.5235 47.7342 | 2.36107 4.65593 | -7266.16 6261.62
-61.0332 47.6489 | 4.73949 -2.07252 | -4716.08 -5457.07
-60.5588 47.512 | -2.30978 -2.59662 | -7812.81 -3234.41
-60.1029 47.3325 | -1.71021 -0.158273 | 12488.6 7629.43
-59.6473 47.1395 | -0.564126 0.585359 | -6866.68 420.505
-59.2046 46.9248 | -3.6542 -0.847409 | 5845.49 -6065.12
-58.7696 46.6849 | -0.0925542 1.16475 | -3102.11 297.951
-58.3426 46.433 | -1.83452 5.24151 | 188.616 -1473.29
-57.9136 46.1829 | -0.446589 2.73695 | 9147.81 11815.7
-57.4705 45.953 | 1.00077 3.18399 | 840.657 -15783.6
-57.0292 45.7089 | 3.11959 4.57484 | -4885.76 4979.62
-56.5905 45.4695 | -0.82707 -1.15357 | -8651.24 1130.2
-56.1519 45.2421 | -0.278438 0.694618 | 5213.88 305.16
-55.6983 45.0408 | -2.91626 -1.37469 | 5838.5 3459.81
-55.2279 44.8735 | 4.73368 0.374859 | -7120.95 -3834.01
-54.7526 44.729 | 4.52077 -6.60901 | 6712.93 -3768.03
-54.2657 44.614 | 3.19472 2.05974 | -6095.24 6601.2
-53.7747 44.5455 | 1.13517 5.14784 | -4101.9 829.919
-53.2823 44.5159 | 0.291785 -0.487259 | 7348.78 -5196.21
-52.7833 44.5134 | 2.24489 -2.23886 | 8490.44 -3293.7
-52.279 44.5454 | 1.14613 -1.0727 | -1616.54 9175.29
-51.7816 44.6323 | 1.15527 2.77285 | -8227.37 -2142.7
-51.2988 44.7582 | -1.20668 2.51392 | -3150.73 -4194.01
-50.827 44.9104 | 3.24209 0.513814 | 6688.16 69.4078
-50.361 45.0893 | 4.41397 -1.13358 | -3083.84 2155.37
-49.9094 45.2983 | 0.450953 -0.852646 | -3678.73 -6594.42
-49.473 45.5285 | -3.45147 -0.784191 | 2465.9 2172.77
-49.0526 45.7888 | 3.02167 1.02073 | 1759.5 -4843.4
-48.6548 46.0791 | 3.47385 1.02255 | -15933.7 10918.7
-48.2985 46.4117 | -0.375773 1.13247 | 363.194 -24387.2
-47.9495 46.7395 | -0.847248 0.108322 | 17086 22601
-47.5998 47.0919 | 4.37276 1.41803 | -2261.47 2909.2
-47.2593 47.4563 | -0.216809 4.57748 | -5724.61 -10154.8
-46.9231 47.8169 | -2.9074 3.05602 | 9964.82 10209
-46.5801 48.1826 | 1.15536 2.13176 | -7893.01 3055.2
-46.2372 48.5466 | 1.2552 3.19417 | 5609.51 -10172.2
-45.8735 48.8867 | 2.89167 6.24368 | 1478.59 3194.68
-45.4976 49.2149 | -1.40912 1.34579 | -10154.7 -3947.78
-45.1206 49.5344 | 1.9811 -7.6519 | 11729.5 12683.8
-44.7279 49.8514 | 2.63442 -1.51548 | 4211.52 -6870.11
-44.3202 50.1478 | 1.95047 -0.644702 | -18986.9 -535.389
-43.9169 50.4322 | 1.03047 1.27619 | 10464.5 868.358


14.7237 50.8185 | 0.835367 2.06118 | 10506 787.33
15.2225 50.9202 | -0.113752 -0.0649617 | -5813.82 2523.74
15.7062 51.0646 | 0.094441 -1.53921 | -8138.44 -2885.08
16.1718 51.2454 | 0.252632 2.02122 | 11093.8 2854.11
16.6289 51.4619 | 1.01255 3.22445 | -3394.06 -637.653
17.0662 51.7123 | 2.46242 0.588564 | -6043.55 -4338.24
17.479 51.9935 | 4.61521 -2.69353 | 6643.27 7346.1
17.8718 52.3107 | 3.40298 -5.2559 | -4563.91 -2375.04
18.2401 52.6529 | -1.71805 -1.97619 | 2025.12 1067.8
18.5919 53.0138 | -1.43021 -0.64979 | 4747.96 -1188.19
18.9314 53.3873 | -0.025039 -1.21854 | -5796.91 -6651.82
19.2458 53.7741 | 1.44586 -2.6098 | -6203.56 3049.71
19.5291 54.182 | 0.873402 -3.00349 | 826.073 -389.44
19.7966 54.6006 | 3.26959 -1.56639 | 3431.85 1075.77
20.0621 55.0227 | 1.4779 3.94506 | -2346.56 -109.287
20.3301 55.443 | -3.24761 3.93544 | 6181.54 -1353.38
20.6138 55.8557 | -2.43983 0.700755 | -135.096 13226.1
20.9071 56.2684 | -2.12226 1.17363 | -6783.21 -16317.9
21.2166 56.6535 | -2.43675 1.89742 | -4840.65 -13509.4
21.5454 57.0086 | -1.47451 0.488665 | 3864.92 7693.31
21.8877 57.3576 | -4.38861 -0.883998 | -2558.17 7686.33
22.2347 57.7087 | -2.07648 1.90215 | 5743.84 13030.6
22.6016 58.0531 | 2.7639 2.29031 | 6586.71 -7975.91
23.0053 58.3554 | -0.362909 0.118335 | 2039.95 -2109.34
23.438 58.6129 | -0.969443 -1.47376 | -13507.2 -3932.86
23.8816 58.8301 | -0.0402937 -0.88773 | -4703.58 2680.66
24.3382 59.0103 | -0.361663 1.87021 | 6977.11 2232.85
24.8157 59.143 | -2.18133 1.22733 | 5335.21 -1933.48
25.31 59.2177 | -2.62525 3.00864 | -127.469 -4073.09
25.8106 59.2373 | 2.39265 2.30798 | 2839.46 4147.23
26.3144 59.2226 | 2.83669 -1.68046 | 4248.64 -3006.99
26.82 59.1781 | -0.126022 -3.15759 | 2815.16 7699.71
27.3255 59.1186 | 0.622508 -2.35668 | -4890.86 -3171.87
27.8229 59.0277 | -0.97213 -0.498057 | -6136.67 -8502.92
28.309 58.903 | -0.766863 1.09453 | -613.484 12454.6
28.7922 58.7783 | -0.598708 1.91299 | 729.639 -5668.93
29.2737 58.6401 | -1.41848 -1.39902 | 6658.95 -3301.27
29.7588 58.4959 | 0.858448 -3.53024 | 1626.51 9069.3
30.2463 58.3606 | -0.126043 0.389818 | -5709.94 -7817.67
30.7279 58.214 | -2.84178 -0.62945 | -2038.68 1354.03
31.2082 58.0698 | -2.77742 -0.180067 | 3185.62 10402.5
31.6924 57.9387 | -1.86554 1.70955 | 807.79 -11516.1
32.1741 57.7894 | -0.493296 -1.33054 | -1778.6 -3791.81
32.6538 57.6334 | -0.961377 -1.65845 | 1259.61 2257.8
33.1394 57.4969 | -3.27835 -0.0466812 | -728.528 6375.75
33.6316 57.398 | -2.48805 -2.75125 | -5930.84 4311.05
34.1252 57.3319 | -2.68899 -3.06078 | 3834.03 -7495.57
34.6224 57.2789 | -1.10926 -5.0682 | -1802.76 -881.761
35.1193 57.2479 | -1.97745 -1.97278 | -12886.7 3906.87
35.6087 57.2507 | -3.16955 2.63889 | 5608.36 -4056.06
36.1005 57.2824 | 0.0747895 2.3806 | 10145.8 4307.61
36.5959 57.3534 | -0.609034 1.77158 | 553.629 -4542.12
37.0854 57.4577 | -1.81005 2.22505 | -11337.3 5405.17
37.5567 57.6058 | -2.84529 -0.0666032 | 1231.88 -3294.65
38.0196 57.7784 | -3.10269 -0.830221 | 11119.3 -4753.87
38.4806 57.9689 | -0.459861 -1.0018 | -8952.78 3470.57
38.92 58.1953 | -2.33946 2.79332 | -6081.18 -5134.21
39.3363 58.4506 | 0.0397298 1.63674 | 3139.86 -947.774
39.7344 58.7348 | 2.39177 1.17923 | 6562.55 -1068.39
40.1111 59.0511 | -1.40792 2.21005 | -8725.79 7861.52
40.4474 59.4097 | -0.642838 1.13498 | -2846.98 -1007.06
40.7622 59.7859 | 1.89674 -0.867772 | 9990.95 -4365.24
41.0867 60.1566 | 2.49175 -0.715361 | 4752.82 -1742.76
41.4185 60.524 | 2.62416 -1.17454 | -4699.44 8741.43
41.7415 60.9037 | -0.92836 -2.99788 | 7378.29 -1207.52
42.0677 61.2858 | -1.4701 -1.31941 | 4097.8 4150.33
42.39 61.6776 | -0.626034 -1.05504 | -6619.6 10366.5
42.6978 62.0849 | -1.35821 -3.2107 | 1498.95 -5549.5
43.0133 62.4832 | -0.0140086 -2.51882 | 1057.74 -5963.92
43.347 62.8614 | 0.616962 -3.09811 | -5161.98 -1488.02
43.6961 63.2201 | 0.400381 -3.31579 | -1215.4 -612.616
44.0671 63.5537 | -1.0976 -0.102608 | 6219.45 -6010.08
44.4661 63.8542 | -2.23482 -0.696396 | -6613.41 5983.93
44.8758 64.1399 | -0.23 -0.470863 | 5569.34 3022.75
45.3056 64.4057 | 0.693798 2.10144 | 14770.6 4114.61
45.7614 64.646 | -0.868807 4.30804 | -8401.51 -1256.79
46.2251 64.8571 | 0.789744 2.68552 | -15064.5 -4951.17
46.6921 65.0297 | -0.129573 -0.270957 | 2319.43 2062.26
47.1733 65.1555 | -2.65891 0.584181 | 2466.32 -5998.68
47.6664 65.2176 | -0.637609 0.744729 | -9579.43 -1645.47
48.1567 65.2261 | -0.799778 0.531921 | -3923.79 7986.14
48.6436 65.1997 | -1.38224 1.53063 | 8994.07 -461.985
49.1318 65.1288 | -1.43952 -0.334673 | 867.958 -4632.14
49.613 65.007 | 0.324361 -1.63442 | 5627.91 1568.22
50.088 64.8473 | -0.251253 -1.7313 | 8423.6 499.06
50.5549 64.6515 | -2.64012 -0.671725 | -5466 -526.767
50.9976 64.4123 | -1.22351 -1.86756 | -6151.84 -1423.92
51.41 64.1291 | -0.760544 -2.53384 | 4106.38 -5096.93
51.8015 63.812 | -2.07639 -1.38494 | 263.551 7390.18
52.1777 63.482 | 1.33261 1.5229 | -6580.97 4615.69
52.5334 63.1383 | 0.620277 -0.116356 | -1406.8 -6019.52
52.8733 62.7778 | 1.7145 1.10259 | 190.496 6495.96
53.2112 62.419 | 1.32095 0.10471 | 1397.75 -717.296
53.5527 62.0623 | -0.733567 -1.97288 | 3809.68 -747.782
53.9005 61.7079 | -0.734424 -3.50018 | -907.966 -6820.82
54.2495 61.3505 | -0.00398075 -2.63765 | -922.609 3490.85
54.6062 61.0037 | 0.763523 -0.332088 | 1036.33 7381.2
54.9741 60.6726 | 1.38554 -0.260626 | -2583.2 -12327
55.3452 60.339 | 1.16216 -0.397946 | 3952.45 2389.34
55.7341 60.0236 | 0.749685 -0.35291 | 487.638 2474.88


-64.4872 53.5035 | -4.53475 1.4361 | 1807.88 1397.7
-63.9997 53.6209 | -2.46742 3.17113 | -2259.77 404.691
-63.5069 53.6975 | -1.40631 1.66025 | -11404.9 -2087.52
-63.0163 53.726 | -0.0550323 -3.53192 | 12847.1 -4475
-62.5185 53.7068 | 1.70541 -0.866619 | -5641.69 6722.39
-62.0281 53.6608 | 1.5283 4.70267 | -24520.4 5657.58
-61.5573 53.587 | 3.63301 1.97474 | 17470.5 -3661.78
-61.0839 53.4728 | 1.26343 -0.711175 | 7386.46 -3904.74
-60.6141 53.3174 | -1.52008 -1.39212 | 5111.96 1603.04
-60.1515 53.1309 | 0.297326 2.4792 | -5509.03 -6155.06
-59.7041 52.9126 | -1.07671 1.44942 | 92.2544 1225.03
-59.2594 52.6886 | -2.31852 0.0796566 | 9336.01 5262.65
-58.8043 52.4794 | -1.85579 -0.698322 | -15313.6 -4828.44
-58.3519 52.2798 | 0.389252 0.672356 | 15690.5 9020.34
-57.8783 52.1147 | 0.0500801 3.67826 | 5022 -262.351
-57.3964 51.9622 | -1.5414 2.25558 | -12982 -10960.9
-56.9238 51.7967 | -0.0178253 -0.588854 | 5834.23 2845.09
-56.4448 51.642 | -0.237513 0.322695 | 2717.89 -950.089
-55.9573 51.5077 | -1.11359 -1.20548 | -661.853 -2118.62
-55.4625 51.4049 | 0.403603 -3.67878 | -472.752 11720.9
-54.9616 51.3548 | 1.49051 -1.58875 | -4545 -4317.2
-54.4619 51.3339 | 2.33802 0.93522 | -2656.2 -4527.79
-53.9638 51.3364 | -1.46827 -3.74229 | 1839.96 8187.5
-53.4658 51.3745 | -2.41561 -2.3317 | 3494.35 -10933
-52.9675 51.4268 | -0.651535 0.160246 | -3169.01 3042.5
-52.4772 51.5158 | 0.0194169 -3.81073 | -8662.17 2664.02
