50.2652 -85.6234 | 1.2116 -1.85582 | -4659.51 -691.458
60.9274 8.14487 | 5.44297 1.42595 | -663.239 -7091.58
61.3867 7.92216 | -3.62395 4.33655 | -6007.17 23023.5
61.8303 7.68945 | 0.918907 4.86391 | -108.191 -16961.2
62.2475 7.40442 | -0.661211 3.98448 | 4183.69 4276.96
62.6405 7.08339 | -2.78161 4.88858 | 831.701 -10615.5
63.0015 6.71919 | 1.72284 1.6814 | -1108.08 4720.27
63.3334 6.33022 | 0.804121 -0.897897 | 1885.71 -1410.93
63.6384 5.91779 | -4.70577 -5.11145 | -592.531 -6844.9
63.9134 5.48165 | 1.20286 3.00018 | 302.249 14247.7
64.1616 5.03786 | -0.0484027 0.825812 | -9256.74 -13589.9
64.3682 4.56938 | 1.1011 0.803909 | 9238.2 10712.1
64.5595 4.09828 | -1.09515 3.44217 | -11194.2 -4192.06
64.7189 3.61583 | -5.69448 -0.484841 | 3204.14 -1690.89
64.8721 3.13038 | 0.943263 5.06385 | 11428.8 8923.03
65.0337 2.65203 | 0.363287 -2.83365 | -17661.1 5346.16
65.168 2.17161 | 1.24781 -1.42454 | 4441.86 -16054.3
65.3022 1.68163 | -4.11681 2.75469 | 6560.9 12981.5
65.4557 1.20321 | 0.759931 -0.271708 | -7520.09 -3951.83
65.6159 0.727451 | 0.939515 1.74525 | 110.089 5571.43
65.7994 0.263309 | -0.276972 3.37729 | 14161.7 -2652.61
66.0182 -0.190594 | -2.53652 0.535015 | -22100.7 -5669.2
66.2355 -0.643067 | -1.09051 1.57887 | 19336.9 4109.6
66.4989 -1.07269 | -2.8246 -0.20858 | -17849.9 7295.37
66.7818 -1.47981 | -0.986392 -1.64395 | 24031.7 -6898
67.1108 -1.8663 | -0.725666 -2.55889 | -10914.8 -2734.54
67.4459 -2.24432 | -1.90479 -4.41012 | -6623.18 3103.53
67.7857 -2.61081 | 0.822941 -0.567234 | -5167.3 80.8174
68.1395 -2.95863 | 0.379984 -3.44449 | 5359.97 6282.7
68.5246 -3.26914 | -0.0637951 -0.779434 | -5755.41 205.686
68.9305 -3.54631 | 2.56116 -2.21485 | 5294.32 1643.22
69.3579 -3.79002 | -1.10099 -1.23899 | -15258.8 910.526
69.7871 -4.01166 | -2.089 0.121653 | 753.211 837.028
70.228 -4.21214 | -0.11169 2.37637 | 20004.6 -13209.8
70.6906 -4.39981 | -1.57227 -2.24511 | -10280.8 7487.86
71.159 -4.55595 | -0.292436 -4.1867 | 5652.1 732.494
71.6364 -4.68612 | -0.0905527 -3.07525 | -16922.1 -1155.73
72.1079 -4.80218 | 0.111701 0.152068 | 12471.1 -9504.87
72.5913 -4.90326 | 1.63057 1.42575 | 2744.15 14182.7
73.085 -4.95888 | -3.24193 1.19841 | 11516.6 -17685.8
73.5885 -4.99945 | -0.115405 4.01132 | -8677.38 20224
74.089 -4.98821 | 0.363616 4.39711 | 6027.25 -10552.7
74.5914 -4.96787 | -2.04022 3.10991 | -12693.4 7330.5
75.0855 -4.93843 | 0.225901 1.59004 | 2778.02 -9605.75
75.5807 -4.93073 | 4.10202 -3.33256 | 4536.56 3323.97


-86.6194 20.5549 | -5.95579 0.542243 | -7440.97 1058.25
-86.4407 21.0209 | -4.49557 -1.5869 | 14866.9 2097.16
-86.2345 21.4797 | -2.99354 -0.178597 | -11420.7 -8706.92
-86.0215 21.9275 | -1.09109 -3.1804 | 263.29 6112.33
-85.7886 22.3694 | -4.36763 2.47893 | 18143.6 1333.4
-85.518 22.7985 | 1.25337 2.04499 | -16964.6 10156.8
-85.2483 23.2289 | 2.29707 -1.5948 | 6786.59 -8693.4
-84.9496 23.6364 | -1.59619 -2.25768 | 5616.04 -6085.63
-84.6247 24.0205 | -1.44083 0.107094 | -23659 9110.78
-84.3029 24.3998 | 2.89923 -0.471347 | 16190.5 -11422.7
-83.9356 24.737 | 3.14948 -1.86709 | 1131.3 4368.07
-83.5376 25.0437 | 3.54238 -2.71715 | 687.779 12077.9
-83.1163 25.3246 | -0.125348 2.62953 | -4009.11 -16869.2
-82.6707 25.5451 | 2.85414 0.30633 | -16237.1 -719.835
-82.2164 25.7202 | -0.264894 0.0018388 | 12928.9 -2410.05
-81.7424 25.8546 | 2.45238 -3.12299 | -7895.72 10494.1
-81.266 25.9741 | -1.50177 -3.49072 | 6468.62 2269.54
-80.7781 26.0633 | -1.09573 -1.16685 | 8403.73 -960.134
-80.2802 26.103 | 3.00549 -1.45885 | -24570 -6909.67
-79.7947 26.0825 | -0.561158 -2.24276 | 23723.6 -1227.58
-79.2993 26.0219 | 1.38548 1.79396 | -10308 6842.04
-78.8108 25.944 | 0.566706 1.7723 | 6969.44 398.534
-78.3214 25.8481 | -1.66447 2.02319 | 2918.77 7409.12
-77.8349 25.7297 | 0.883234 -2.9605 | 1574.11 -20174.6
-77.3599 25.5535 | -0.348569 -2.67477 | 10976.3 8198.31
-76.8883 25.3568 | -0.443335 2.70289 | -19543.1 -3112.69
-76.439 25.1362 | 1.72123 1.31219 | 3463.38 9382.78
-75.9906 24.9166 | -0.0293324 0.89663 | 4930.63 -9058.73
-75.5401 24.6876 | -1.00057 -3.35003 | 7501.71 -2325.53
-75.0819 24.464 | -2.10154 2.02387 | -10314.2 16989.1
-74.6253 24.262 | -1.67191 3.65973 | -6482.02 -16128.8
-74.1752 24.0477 | -2.8579 0.642799 | 8806.79 10585.4
-73.7138 23.8533 | -4.25284 -1.89928 | -7757.77 -9562.66
-73.2516 23.665 | -3.39955 -2.2045 | 6757.16 3221.97
-72.7745 23.5096 | 1.07042 1.14809 | -3764.2 -2781.63
-72.2877 23.3975 | -0.0286094 -0.143974 | -1742.26 14894.5
-71.7926 23.3525 | 1.46836 0.235759 | 2459.74 -8913.05
-71.2927 23.3386 | -0.00416242 -0.138217 | 7505.19 -3153.37
-70.7873 23.354 | 2.09831 0.486831 | -668.189 5740.1
-70.2843 23.4094 | 2.24123 4.00873 | -2604.67 4493.92
-69.7873 23.493 | 2.10093 -2.20784 | -3694.78 -14290.2
-69.2942 23.5746 | -1.22151 1.37933 | 1960.57 3751.06
-68.8045 23.6782 | -0.289546 0.206102 | -6796.74 4800
-68.3248 23.8123 | 0.634517 2.95643 | 16186.2 -12819.1
-67.8436 23.9636 | 2.98453 3.18866 | -17554.1 16320.2
-67.3916 24.176 | -3.13694 0.0162734 | 10135.2 6358.24
-66.9486 24.4211 | -1.34329 2.14948 | 2972.01 -22482
-66.5068 24.6594 | 0.52643 -4.38259 | -10957.7 15533.4
-66.0852 24.9322 | 0.816617 -5.24303 | 21486.5 3692.77
-65.6594 25.2196 | -0.607189 -4.12043 | -20979 -4241.52
-65.2512 25.5128 | -1.31759 0.0861268 | 8151.93 -11384.7
-64.8352 25.7955 | 3.09473 1.03037 | 11964.2 18718
-64.4173 26.0973 | 2.65063 -0.911308 | -13011 -4010.21
-64.0109 26.4029 | -1.35485 -2.38616 | -1714.6 -8660.39
-63.6003 26.6969 | -1.01173 0.799535 | 16367.1 13758.5
-63.1739 26.99 | -3.16313 -1.00188 | -5509.52 -11075.7
-62.7445 27.2654 | -4.07994 -3.81184 | -22774.2 -1935.58
-62.3273 27.5344 | -0.624541 -2.36589 | 13670.4 -952.251
-61.8919 27.786 | 0.175388 0.944868 | 9145.47 8999
-61.4418 28.0257 | 1.33191 -0.204359 | -18204.4 -13989.4
-60.992 28.2371 | 0.166327 -1.50435 | 8576.9 12841.9
-60.5312 28.437 | -1.76273 2.43443 | -10008.2 -11248.7
-60.0642 28.5989 | 2.70441 5.85656 | 2527.38 6548.93
-59.5868 28.7312 | -1.24852 -0.234546 | -1864.99 -3899.65
-59.102 28.8186 | 1.89237 1.80301 | -12131.2 -95.4158
-58.6178 28.8622 | 1.88592 3.62482 | 19912.1 -3844.09
-58.1198 28.8639 | -0.373247 -0.165055 | -4463.84 9085.54
-57.624 28.8461 | 4.42617 2.77352 | -9469.63 -2261.44
-57.1352 28.7977 | 3.46118 0.676555 | 15743.3 4009.75
-56.641 28.7191 | 5.02182 2.54039 | -1199.16 -13400.3
-56.1552 28.5915 | 1.48521 -4.3392 | -6232.98 14839.6
-55.6791 28.449 | 3.99501 -1.81584 | 8654.07 -9407.71
-55.2085 28.2721 | 1.3202 -2.22819 | -961.541 13683.4
-54.7515 28.072 | -3.13318 -1.32871 | -11065.1 -21195.6
-54.3273 27.8117 | 1.72449 -0.517205 | 1797.29 11694.3
-53.913 27.5417 | 5.51537 1.30205 | -2523.4 4155.95
-53.5023 27.2722 | -1.25641 2.67417 | 2771.33 -2050.43
-53.0888 27.0037 | -2.11488 1.1369 | 1626.4 6443.33
-52.6724 26.7412 | 1.74776 -0.643734 | -2611.07 -17866.7
-52.2613 26.4651 | -0.721996 -2.80682 | -11870.7 22549.2
-51.8438 26.221 | 2.26717 2.51253 | 15715.8 -20390.4
-51.402 25.9875 | 1.04831 0.572823 | 18815.3 908.85
-50.9263 25.7937 | -2.02792 0.20616 | 3821.75 7108.72
-50.433 25.6436 | -2.24116 0.925204 | -13116.6 -2785.38
-49.9429 25.5131 | 1.6376 -2.20544 | -10960.8 -3778.89
-49.4563 25.3987 | 1.38913 -3.62342 | 7573.75 4842.38
-48.9583 25.3199 | -0.359093 -3.52064 | 11953.4 661.636
-48.4487 25.2748 | 0.732856 -1.95775 | -14120.8 -2668.44
-47.9454 25.2557 | 0.484153 1.58559 | 6217.46 296.619
-47.441 25.2679 | 0.015954 -0.701178 | -15689.4 -3481.94
-46.9498 25.3157 | 1.94835 -2.87829 | -4486.41 6098.75
-46.469 25.4131 | 2.79008 3.77656 | 11038.3 2423.01
-45.9888 25.5452 | -3.65003 3.49821 | 3406.19 -8029.46
-45.5114 25.6931 | -3.45856 2.5958 | -4023.84 6359.71
-45.0458 25.8706 | -0.673272 -0.000297536 | -271.281 -12498
-44.5897 26.0631 | 3.02677 -4.64263 | 810.459 9788.57
-44.1527 26.3001 | 1.35407 -0.0613119 | -4070.78 -2579.65
-43.7401 26.5731 | -5.20056 -3.89826 | 5208.68 2701.98
-43.3463 26.8784 | -6.2255 -0.892876 | -4541.89 2035.8
-42.9741 27.2086 | -0.335086 -2.75506 | 4977.93 -1703.45


-35.0623 -63.0254 | -0.691897 0.591629 | 2059.43 6589.89
-34.6894 -62.6841 | -3.16488 1.61643 | 3285.37 -6170.34
-34.2862 -62.3818 | -1.81673 1.01625 | -5976.22 482.78
-33.8638 -62.1138 | -4.02134 -0.46658 | -908.895 -5247.62
-33.4216 -61.8852 | -5.08011 -0.40947 | 444.331 7195.33
-32.9636 -61.6843 | -2.36977 0.981454 | 2250.68 3601.3
-32.4878 -61.5232 | -2.51556 0.891634 | 864.396 -9758.01
-31.995 -61.4257 | -0.922104 -1.23124 | 6126.45 -871.486
-31.4902 -61.3766 | -0.457817 -0.86164 | 3928.06 8700.28
-30.9806 -61.3553 | -1.96798 1.13143 | -8438.72 -7139.84
-30.4765 -61.3755 | -2.73447 -2.71948 | -2290.81 -4586.84
-29.9765 -61.4236 | -2.46503 -0.893073 | 2127.38 11188.6
-29.4766 -61.4683 | -1.18635 -0.954037 | -8556.3 -2215.28
-28.9825 -61.522 | -0.651943 -2.05368 | 7551.13 -3955.48
-28.4848 -61.5864 | 0.82324 0.932984 | 1450.34 2443.58
-27.9858 -61.6494 | 1.18221 -1.88757 | -4297 3081.62
-27.4887 -61.7091 | 0.0599344 -1.98429 | 6199.31 -1361.38
-26.9882 -61.7745 | -0.394562 1.45089 | 1323.68 -7117.92
-26.488 -61.8512 | 1.13429 2.32403 | -7963.39 6083.53
-25.9925 -61.9178 | 0.334455 -0.0122025 | -960.794 5728.77
-25.4982 -61.9735 | -0.913019 -1.41933 | -4139.99 -6302.1
-25.0067 -62.0399 | -0.195523 2.2211 | 9983.78 -461.558
-24.509 -62.1122 | 0.659534 -0.500184 | 6372.61 -3000.65
-24.0077 -62.1877 | 1.78061 -1.18587 | -15646.8 -3253.93
-23.5152 -62.2553 | 0.986064 0.571213 | -3030.15 9712.3
-23.0226 -62.2858 | 2.69949 -1.69646 | 5739.82 -5185.67
-22.5252 -62.2885 | 4.52499 -0.954183 | 4688.88 682.054
-22.0253 -62.2537 | 4.02736 -0.196783 | -329.948 2469.96
-21.5303 -62.175 | 1.62983 2.18668 | -5114.88 -3434.71
-21.0465 -62.0571 | 0.723136 0.534945 | 4313.52 1417.3
-20.5723 -61.8942 | 1.14955 -0.440196 | 6846.59 6091.6
-20.1112 -61.6829 | -0.210038 0.485925 | -3923.19 -3189.72
-19.6719 -61.4352 | -2.63572 -1.3326 | -1398.12 -6374.82
-19.2571 -61.1548 | -4.87118 4.06463 | -2069.79 3595.16
-18.8771 -60.828 | -1.17055 4.85723 | -911.881 14310
-18.5328 -60.4544 | 1.62273 1.26301 | 5263.15 -5926.97
-18.201 -60.0692 | -0.779207 0.523424 | -2536.78 -3493.27
-17.8762 -59.6807 | -1.54954 0.249668 | 8988.09 3556.99
-17.5483 -59.2885 | 0.432379 -0.6195 | -3069.01 -1927.16
-17.2301 -58.8921 | -1.35412 -1.05245 | -10211.9 -8324.87
-16.9303 -58.4927 | 0.526353 -2.9746 | -276.171 5057.09
-16.6389 -58.0857 | 0.913214 0.572518 | -1297.74 -1077.41
-16.3419 -57.6831 | -0.561095 3.89409 | 12371.2 1528.18
-16.0206 -57.293 | 1.96386 0.101968 | -8902.13 64.7166
-15.6935 -56.9149 | 0.997734 -1.53867 | -14031.5 -15250.2
-15.3575 -56.5648 | -1.46198 -0.32344 | 6278.63 -2077.7
-14.9954 -56.2407 | -2.372 0.309226 | 3648.46 6872.76
-14.6158 -55.9277 | -0.852872 -3.25197 | 871.263 11838.8
-14.2241 -55.6204 | -1.4724 -3.17699 | 415.089 -10327.3
-13.8132 -55.3463 | -2.98764 -2.9603 | -10538.8 -3109.65
-13.392 -55.0989 | -1.38238 -0.816157 | 17550.4 9881.72
-12.9465 -54.8696 | 0.676612 0.753175 | -4481.86 5234.67
-12.4893 -54.6635 | -2.98929 0.417903 | -2215.43 -10137.4
-12.0156 -54.5054 | -2.1086 -5.1406 | 13854.4 10567
-11.5206 -54.3834 | -1.29799 -3.07156 | -1950.5 -1147.87
-11.0155 -54.3167 | -1.28144 -1.79946 | 642.857 -8855.99
-10.5067 -54.3228 | -1.5486 -5.03079 | -5779.11 -3490.93
-10.0056 -54.3876 | -1.03913 -2.40817 | -2849.26 8243.82
-9.51181 -54.4844 | -0.125478 -2.24341 | 8942.81 -7618.84
-9.02028 -54.619 | -1.90058 -1.94019 | -3161.98 2975.18
-8.5361 -54.7743 | -1.42035 0.51521 | 5669.85 5001.8
-8.05503 -54.9446 | 0.832429 0.872805 | -5259.59 -6594.75
-7.58916 -55.1473 | 1.95303 3.34992 | -5664.39 2038.32
-7.13898 -55.3715 | 1.949 0.802887 | -4748.18 2059.4
-6.70028 -55.6069 | -1.00816 -1.09284 | -4011.12 5638.41
-6.26701 -55.8426 | -3.55298 -1.42649 | 3622.24 -81.142
-5.83329 -56.0812 | -0.784387 -3.08098 | 821.273 -5707.6
-5.40126 -56.3286 | 2.85537 2.24381 | 654.097 2416.66
-4.96622 -56.5732 | 2.44323 3.08628 | 8395.03 -7183.7
-4.52202 -56.8151 | -0.329395 -0.0517316 | -5903.95 3684.61
-4.0727 -57.0389 | -2.33479 -0.506363 | 1568.71 8097.7
-3.61295 -57.2363 | -0.940495 -0.610018 | -973.87 -8346.97
-3.14952 -57.4284 | 0.471531 -2.41643 | -1493 1760.46
-2.67994 -57.6056 | 2.12879 -2.59433 | 11551.5 -2132.7
-2.1955 -57.7651 | -0.0161971 -2.67629 | 1035.63 -6285.46
-1.70309 -57.9057 | -0.213566 -2.76785 | -8771.56 9122.41
-1.20715 -58.0026 | 2.24238 -1.94612 | 2419.56 3557.87
-0.704338 -58.059 | 0.200555 0.903254 | 1858.14 -7287.25
-0.196959 -58.091 | -2.78219 2.17954 | 6794.49 5326.9
0.315153 -58.0857 | -3.10111 0.136682 | -10296 -2677.29
0.819575 -58.0501 | -1.75913 1.12727 | -772.471 -1034.72
1.31945 -57.9805 | -0.361336 0.483593 | 5744.57 13848.1
1.81612 -57.8682 | -0.993122 -1.60737 | -4159.85 -19247.2
2.3077 -57.755 | -0.18491 -2.15022 | -1888.53 9176.31
2.7913 -57.6101 | 1.36768 -3.30501 | 5212.89 6246.36
3.27116 -57.4386 | 1.75063 -3.7415 | 2620.98 -7579.53
3.7501 -57.2631 | 1.36912 -0.469705 | -3140.76 1144.83
4.22297 -57.0755 | -0.609255 -1.79865 | 1944.18 2078.75
4.69142 -56.8737 | -0.61426 -2.55698 | -1488.38 2205.27
5.15407 -56.661 | 2.00112 -2.63633 | -3703.46 -8033.55
5.61232 -56.4507 | 1.11527 2.24699 | -3319.89 606.544
6.06455 -56.2319 | 1.63721 0.639165 | 5962.47 6175.87
6.51548 -55.9993 | 2.97647 -2.84304 | -2350.7 1454.38
6.96386 -55.7629 | 5.39359 -1.8485 | -1664.11 -4744.73
7.41597 -55.5389 | 4.69134 -1.90933 | 2615.73 -382.857
7.87621 -55.3296 | 0.0765622 -1.46763 | -2417.53 6842.14
8.34234 -55.1345 | -3.06366 -0.0679774 | -1239.26 -10665.1
8.81973 -54.9812 | -0.893002 -1.12647 | -3922.54 -2381.01
9.303 -54.8615 | 1.03294 0.652178 | -2007.15 6595.48
9.7896 -54.7604 | 0.560398 3.69204 | 3581.94 -1515.12


-89.3151 -18.7388 | 9.33455 -2.87326 | 13.6989 -6564.74
-89.4308 -18.2565 | -0.00871387 -0.134629 | -2499.03 12758.3
-89.5779 -17.7733 | -2.05309 -2.33802 | -1048.41 5663.6
-89.7538 -17.2962 | 3.34349 0.593128 | 7357.03 -20474.6
-89.9553 -16.8427 | -4.4461 -3.56169 | -3138.16 20748.6
-90.1905 -16.3937 | 0.0740773 -0.0958374 | -11662.3 -17027
-90.473 -15.9765 | 4.25134 4.3634 | 3956.09 14050
-90.7652 -15.56 | -2.34565 -1.20635 | 8667.6 -1103.2
-91.0587 -15.1498 | 0.940318 1.21604 | 4953.88 -11820.1
-91.3676 -14.7619 | 2.28882 0.465426 | -13485.5 -2011.95
-91.7044 -14.3936 | 2.98608 6.32535 | 13655.4 6160.57
-92.0367 -14.0222 | -5.72858 0.799685 | -10774 15188.2
-92.3851 -13.6516 | 1.9384 3.13396 | 1782.13 -25840.2
-92.7538 -13.3167 | 1.80295 2.43026 | 2748.84 13920.8
-93.1245 -12.9789 | -0.433499 -2.6847 | -12074.1 -7847.23
-93.5007 -12.6452 | -0.766855 4.20076 | 24913.1 6262.67
-93.8419 -12.2877 | -4.77943 3.12889 | -13629 -11058.7
-94.1823 -11.928 | -2.97186 0.0909213 | -965.909 16239.3
-94.5042 -11.5408 | 1.97629 4.61697 | 6454.34 -2195.26
-94.8077 -11.1416 | 0.809462 5.50604 | -21492 -12872.4
-95.1137 -10.7435 | 5.35598 3.59686 | 16910.9 10368.3
-95.3577 -10.3078 | -0.0368109 1.78812 | 11440.2 -10576.3
-95.5357 -9.8496 | -7.3029 0.977717 | -16527.7 9084.14
-95.679 -9.37052 | 0.17287 1.09105 | 14050 1042.56
-95.7652 -8.87748 | -1.53625 -0.528922 | -13420.1 3852.2
-95.8298 -8.37926 | 2.47853 -2.27697 | 10301.8 -20182.3
-95.8573 -7.89166 | -3.16368 -4.89324 | -14910.1 -2124.61
-95.8705 -7.40523 | -8.23312 -1.12077 | 13099.4 14483.5
-95.8327 -6.9102 | -2.54724 2.80622 | -2152.5 2736.13
-95.7625 -6.41669 | -1.638 2.93033 | -9741.86 -16423.1
-95.6717 -5.93534 | 0.268308 -0.218113 | 13820.3 24407.6
-95.5395 -5.44564 | 1.95824 -2.04453 | -5782.35 8787.6
-95.3848 -4.95678 | -2.37328 6.27263 | -4048.82 -14905.3
-95.1983 -4.49154 | 0.979138 -3.0165 | -2022.86 -14176.8
-94.9701 -4.0581 | 3.13694 -0.998045 | 271.427 -301.983
-94.7033 -3.64857 | -0.71509 -2.87993 | 6846.86 4278.55
-94.4066 -3.25424 | -2.40373 -5.07304 | -3991.35 -1471.23
-94.1062 -2.86456 | 0.0804032 -1.60023 | -8385.35 7953.76
-93.816 -2.46594 | 1.20347 -3.01432 | 605.391 -2095.76
-93.5133 -2.07398 | 1.61049 -0.51776 | 31714.9 11686.4
-93.1738 -1.68938 | -1.35823 2.28456 | -26223.1 -8592.98
-92.8539 -1.30473 | -1.62937 4.42262 | 4299.17 1837.13
-92.5388 -0.915985 | -4.73821 0.793442 | -1929.79 -3709.06
-92.2306 -0.52629 | -2.32613 -1.68023 | -10202.7 -7220.07
-91.9325 -0.135447 | 1.09598 3.25888 | 23388.7 23149.2
-91.6197 0.269112 | -2.11143 -3.06255 | -7606.24 -15128.1
-91.3125 0.67036 | 0.778995 -0.335627 | 14731.3 17235.9
-91.0151 1.09211 | -2.34539 -2.04374 | -23115.5 -22406.8
-90.7675 1.52213 | -0.133935 3.62132 | -4457.86 -1745.26
-90.5612 1.96999 | -1.68374 1.66816 | 22217.9 16120.3
-90.3748 2.44162 | -6.08781 -0.655615 | -25189.9 -5410.89
-90.2531 2.92822 | -1.47952 -2.16349 | 9765.29 2927.03
-90.148 3.4221 | 2.2485 -1.7948 | 16029 5638.62
-90.0465 3.9214 | 4.96112 0.316873 | -11776.8 -16046.2
-89.9955 4.41691 | 2.66312 2.5009 | -5187.87 514.838
-90.002 4.91496 | 2.90792 -0.979557 | -1337.98 16436.7
-90.0522 5.42011 | -1.84775 -3.37838 | 8550.41 -16086.6
-90.1283 5.91159 | -2.37282 4.10028 | 1201.72 -455.01
-90.2408 6.39281 | 2.48789 2.92355 | 2450.58 -8181.58
-90.4004 6.85568 | -3.77985 -2.62577 | -19270.3 11815.1
-90.6196 7.30735 | -1.56649 2.69506 | 12255.4 8517.49
-90.8512 7.75675 | -4.61304 2.94527 | -11954.5 -10884.1
-91.1035 8.19364 | -3.67052 2.84998 | 16830.3 23263.6
-91.3364 8.6485 | 5.69574 0.370507 | -6720.65 -21380.4
-91.5874 9.08239 | -1.06411 -3.21162 | -3990.97 -5565.42
-91.8486 9.50621 | -1.53342 4.35241 | 12804.4 10095.5
-92.0899 9.94218 | 0.334055 0.879163 | -6295.36 -12449.1
-92.3335 10.3734 | 3.9587 1.66103 | -4769.16 21277
-92.57 10.8219 | 3.25973 2.91602 | 8576.02 -17190.3
-92.7938 11.266 | 1.08162 0.572513 | -10665.5 5561.26
-93.0155 11.7179 | 0.118857 -1.21998 | 4912.84 13623.8
-93.2134 12.1892 | -3.65651 0.00626795 | -3168.77 -6643.41
-93.3971 12.6652 | -0.312209 0.0181948 | -3162.09 11736.2
-93.5612 13.1545 | -0.691154 1.50607 | 9135.97 -16171.1
-93.6945 13.6412 | 2.25744 -0.400512 | 4306.36 -3508.37
-93.8074 14.1298 | 5.99211 -4.1918 | -24196.6 16039.4
-93.9239 14.6298 | -3.05091 -0.381778 | 17883.7 -14079.7
-93.9824 15.1298 | -4.41447 0.704582 | 4162.4 -2685.69
-93.9834 15.6313 | 2.33321 3.54515 | -512.205 14305.8
-93.9421 16.14 | 0.561073 1.22916 | 3299.31 -9643.41
-93.8693 16.6425 | 4.55077 -1.7605 | -5021.49 19599.7
-93.7885 17.1549 | -1.3122 0.640781 | -13562.2 -3863.07
-93.6958 17.6604 | 1.32673 2.10019 | 23685.4 -26945.9
-93.5385 18.1344 | 2.86316 -0.281995 | -12308.1 8113.51
-93.3694 18.6031 | -0.136278 5.57179 | -13688.6 -11819.8
-93.1926 19.0597 | 0.0816563 5.64164 | 18088.1 18411.8
-92.9703 19.5113 | 2.92803 -0.395636 | -351.216 -17606.7
-92.7172 19.9408 | 0.502035 3.41815 | 2126.22 37620.8
-92.4546 20.3865 | 0.544212 -0.0175098 | -4229.87 -30681.8
-92.1746 20.8019 | -0.518627 4.60218 | -1146.16 -2064.06
-91.8859 21.2071 | 0.125794 2.71193 | 297.789 10077.8
-91.6004 21.6192 | 0.230597 1.63613 | -5961.03 -8400.92
-91.3216 22.0282 | 2.90098 -0.279474 | -1891.18 -2839.81
-91.0438 22.4365 | 3.75129 4.02349 | 10488.8 17075.9
-90.7565 22.8537 | -1.44087 2.53663 | 7883.83 -9130.58
-90.462 23.264 | 0.901713 -1.97431 | -19857.8 -5647.12
-90.1968 23.6817 | 1.51809 1.20437 | 11969.4 2598.04
-89.9413 24.1089 | -0.912044 -1.3683 | -17324.4 -2018.55
-89.7171 24.5464 | -1.62157 -2.1089 | 18848.9 -5890.58
-89.4863 24.9819 | -2.84817 0.643639 | -4925.51 9899.55


-28.4875 84.1371 | 2.43177 0.559477 | 3923.67 -2363.28
-28.0531 83.8806 | 1.3498 2.21534 | -2123.47 -1575.27
-27.624 83.6166 | 2.51965 3.18942 | 5618.36 3707.53
-27.1914 83.3565 | 0.14999 -2.14273 | -11454.9 1363.82
-26.7667 83.0958 | 0.372188 -1.39145 | 4026.75 -6518.13
-26.3368 82.8374 | 1.90328 0.650347 | 3658.09 9142.88
-25.894 82.6037 | 1.12343 0.54773 | -6502.93 3210.54
-25.4492 82.3825 | 0.0800577 -1.78014 | 7549.45 -9425.1
-25.0002 82.1555 | -1.16273 -2.25219 | -2913.13 2487.38
-24.5522 81.9302 | 0.733504 3.22096 | -3791.25 -5627.83
-24.1045 81.7066 | 3.76094 3.68115 | -2193.47 -1126.72
-23.6465 81.5091 | 1.94118 1.56004 | 2794.57 11545.1
-23.1681 81.3702 | -3.2085 0.790168 | 6308.36 -2813.9
-22.6747 81.2766 | -4.77819 2.96276 | -9185.75 -2061.66
-22.1807 81.2208 | -3.74598 1.90264 | 2533.23 -189.376
-21.6828 81.2056 | 0.140492 1.25872 | 949.342 -2656.49
-21.185 81.233 | 2.75751 1.72829 | -4022.23 2101.53
-20.6947 81.3137 | 2.16845 -0.250034 | 7660.37 12154.5
-20.2096 81.448 | 1.56244 -1.20285 | -255.908 -12176.9
-19.73 81.5926 | 1.09563 -1.08768 | -7789.94 -5964.61
-19.2613 81.7498 | 1.40637 -0.950642 | -326.615 4642.46
-18.8044 81.9366 | 1.1357 1.25553 | -3266.89 -2731.36
-18.361 82.1486 | 0.738048 -0.151337 | 3960.08 5258.54
-17.9269 82.3871 | -1.23032 -0.63104 | 261.853 -569.8
-17.4986 82.6379 | -3.46844 2.8293 | 4399.06 -656.786
-17.0684 82.8914 | -1.28748 2.63948 | 5165.67 -232.328
-16.6352 83.1461 | -0.22427 -1.6807 | -1897.97 -4098.97
-16.2077 83.408 | -0.396923 -4.48519 | 2013.29 10361.4
-15.7916 83.6963 | -0.471704 -2.72373 | 2739.42 -1002.46
-15.3843 84.0006 | -0.554192 -0.20713 | 1774.06 1346.46
-14.9872 84.3203 | 2.18316 0.346045 | -7690.67 6699.55
-14.6049 84.6549 | 0.454541 1.55149 | -2441.54 -12455.8
-14.2175 84.9735 | -5.31642 2.98884 | 225.407 6072.18
-13.8162 85.2773 | -0.209875 0.509676 | 3512.88 85.2329
-13.3881 85.5466 | 3.11368 -0.446577 | 8503.98 -5549.06
-12.9276 85.7647 | 2.24658 0.304566 | 460.487 246.288
-12.4495 85.9413 | 1.75608 0.291724 | -8956.42 -6544.08
-11.9682 86.0841 | 0.534147 -0.102905 | -6801.61 7445.87
-11.4889 86.2174 | 0.481929 -0.71468 | -507.986 -17.0183
-11.0057 86.3315 | -0.921861 3.73469 | -1856.27 -928.494
-10.5173 86.4156 | 1.60603 1.40967 | 7388.34 4263.56
-10.019 86.4634 | 4.2774 0.863926 | -240.589 -5633.09
-9.51855 86.4548 | 1.45369 -0.138298 | -1935.61 3104.24
-9.02411 86.3939 | 0.960993 1.39478 | -7349.43 -1680.31
-8.54529 86.2748 | 0.289967 0.408014 | -411.534 -5893.84
