-75.8568 -40.3196 | -4.00921 -0.325106 | -4819.45 6121.93
15.9938 -22.9155 | -0.80139 2.68033 | -6620.36 5760.15
16.428 -22.6708 | 2.17963 2.17983 | 6988.42 -846.78
16.8688 -22.4295 | 5.17346 4.39084 | 1021.32 5074.39
17.3136 -22.1895 | 3.54252 5.04306 | -4472.66 -4747.21


26.7422 38.6478 | 0.65495 0.0184158 | -6504.51 3322.09
27.1808 38.4178 | 0.570038 -3.43412 | 11652.9 -10303.1
27.6434 38.2145 | -1.45879 -2.6814 | 2337.81 9354.91
28.1261 38.0611 | -0.340576 3.1155 | 2481.88 -8503.83
28.6207 37.9427 | -0.585354 0.688992 | -9645.14 1977.85
29.1169 37.8768 | -0.773352 -2.2747 | -11638.6 8524.46
29.6096 37.8792 | 2.81155 -0.705136 | 14411.2 8904.43
30.1087 37.9316 | -0.46594 0.455485 | 131.27 -23108.2
30.6084 37.9812 | -1.42745 -2.44349 | 3030.44 5550.49
31.1048 38.0665 | -1.30222 -4.58258 | -9033.99 8478.44
31.5841 38.204 | -2.02572 -2.50648 | -5782.7 -3094.51
32.0493 38.371 | 1.60608 -1.49709 | 8745.07 2611.18
32.5137 38.5522 | 2.42807 1.50207 | -9564.6 -8242.58
32.9723 38.7269 | 2.82826 0.751709 | 580.144 -4637.14
33.431 38.8967 | 3.89337 -0.853039 | -770.275 3630.41
33.8856 39.0791 | 3.76753 -0.819725 | 675.566 7007.53
34.3382 39.2771 | 3.56921 -1.94398 | 15163.8 5382.44
34.8039 39.4709 | 1.67974 -2.09443 | -4591.46 -10614.8
35.276 39.636 | -0.824269 -0.533771 | -4868.88 -4843.62
35.7495 39.7836 | 1.68458 -1.33726 | 3796.95 5658.46
36.2227 39.94 | 3.10357 0.755773 | -6155.32 8439
36.6888 40.114 | 0.525447 1.84279 | 7142.29 -7814.58
37.1612 40.2793 | -1.265 2.74235 | 570.983 5642.04
37.6365 40.4457 | 1.5316 3.63699 | 8758.62 1195.95
38.1206 40.6045 | 1.58275 0.407954 | -2316.92 -2535.74
38.6056 40.7497 | -0.590062 -0.0676215 | -20137.4 -1009.05
39.0812 40.8824 | -0.0198286 -2.73304 | 11775.6 538.254
39.5688 40.9938 | -2.4612 0.51032 | 5779.57 5052.14
40.0666 41.0787 | -0.305435 -2.29747 | -4424.65 -5095.8
40.5662 41.1162 | 1.21085 -3.79917 | -9963.39 -7598
41.0598 41.1042 | 0.508034 1.35851 | -505.019 8362.18
41.5524 41.0716 | 2.80217 0.43977 | 14519.1 -3742.16
42.0524 41.0149 | 0.0730696 0.522731 | -3966.17 3833.75
42.549 40.9426 | -2.59971 0.20184 | 975.346 12258.1
43.0413 40.8498 | -1.49071 -0.512751 | 3384.71 -16256.9
43.518 40.684 | -1.62318 -0.127661 | -9376.01 -10275.6
43.9661 40.4539 | 1.46245 -0.309952 | 12422 11712.4
44.4094 40.2082 | 0.492157 -0.689649 | -7219.7 635.969
44.8355 39.9415 | -3.15654 -2.4451 | -4350.19 -385.99
45.2462 39.6544 | -0.446569 0.190308 | 13385.1 -4965.61
45.6558 39.3515 | -2.1975 1.18468 | -4340.35 5696.5
46.0519 39.0374 | -5.44248 -1.08091 | -11059.3 -9850.21
46.4274 38.703 | -2.11377 1.04548 | 4407.26 16150.9
46.8102 38.3843 | -1.75185 2.17166 | 745.248 -6309.32
47.197 38.0652 | -3.84164 1.44731 | 6153.78 -6662.4
47.5912 37.7462 | -3.03719 -0.0765676 | -3177.32 8242.19
47.9896 37.44 | 0.57718 2.62836 | -2731.63 607.116
48.387 37.1379 | 1.24736 2.27905 | -7366.66 3784.21
48.7786 36.8361 | -0.230201 -2.86139 | 8192.98 -13443.2
49.1751 36.5268 | -1.49531 1.48336 | -5477.99 3640.88
49.58 36.2358 | -4.39058 1.26448 | -4087.73 14170.1
50.0025 35.9847 | 0.252771 2.73202 | 5051.13 -10618.8
50.4424 35.7532 | 1.03623 3.09708 | -562.626 -4205.66
50.8989 35.5511 | -0.520169 -0.707597 | 5191.16 3498.63
51.3788 35.4009 | 0.747361 -0.255061 | 8262.2 -3214.32
51.8787 35.3067 | -0.455802 0.0332822 | -3894.39 13822
52.3854 35.2806 | 0.222255 -0.118355 | 8665.89 -12772.3
52.8973 35.2833 | 1.92182 1.41801 | -11593.8 3189.3
53.3992 35.3265 | 0.686871 -2.44284 | -9910.69 1192.15
53.8894 35.4088 | -0.335068 -1.13126 | 10061.4 -1566.37
54.379 35.521 | -2.74392 -0.408669 | -1900.92 3675.38
54.8611 35.6641 | -2.2853 0.577843 | 6386.38 -7297.15
55.3395 35.8254 | -1.13859 -0.58727 | -9246.17 5686.54
55.7994 36.0231 | -0.255478 -4.21498 | 1197.88 106.127
56.2472 36.2473 | 0.617667 -1.16771 | 2278.83 -95.8585
56.6857 36.4881 | 1.58312 -1.4659 | -19138.1 -3206.77
57.1083 36.7353 | 3.61968 -1.18329 | 18019.1 -3957.4
57.5482 36.9702 | 3.65762 -1.20367 | 13010 6476.32
57.9978 37.2085 | -0.311653 -0.612131 | -16340 8937.56
58.4334 37.4591 | -2.00622 0.331006 | -6489.17 -9688.51
58.8742 37.6836 | -2.04663 -0.27328 | 5181.36 -6246.83
59.3355 37.8672 | -0.395237 -1.57761 | 12216.1 8295.57
59.8176 38.0238 | -1.0317 -1.51729 | 2359.54 -2271.26
60.3111 38.1482 | -2.4607 0.330443 | -9937.61 733.969
60.8048 38.2451 | -1.34674 -0.590908 | 4253.01 -1075.92
61.3047 38.3109 | -2.23007 0.128842 | -5554.71 487.945
61.8041 38.3463 | -2.70035 0.541097 | -1577.45 1244.9
62.3035 38.3488 | 0.125074 -1.43168 | 3862.04 -3592.95
62.804 38.311 | -0.641524 -0.892592 | -992.708 1230.54
63.3014 38.2398 | 0.878288 -2.01091 | 8191.92 2679.73
63.7987 38.1372 | 0.520788 0.851932 | -845.275 -4968.73
64.2855 37.9901 | 0.354762 0.19012 | -656.119 4534.44
64.7566 37.8034 | -0.953837 -1.3047 | -6518.43 -8607.67
65.2012 37.5654 | -1.37438 -1.14561 | 379.367 10414.5
65.6263 37.301 | 2.80062 -3.03961 | 1150.57 954.567
66.026 37 | 3.47759 -0.908415 | -4429.17 -12251
66.3871 36.6506 | 1.01047 0.442452 | -2807.41 10088.9
66.7223 36.2836 | 3.93342 -1.16213 | 4679.5 780.552
67.0428 35.9038 | 2.03936 -1.01694 | -11094.2 366.159
67.3416 35.5131 | 3.06231 -0.51201 | 4543.89 8051.49
67.6452 35.1279 | -0.876169 -2.2407 | 6097 -16159.9
67.9581 34.7361 | -0.257315 -0.0167889 | 5549.74 4390.82
68.2874 34.3565 | 0.742859 -2.7541 | -5087.54 4592.31
68.6214 33.9869 | -2.57907 -3.0333 | -4564.28 -1554.22
68.9568 33.6203 | 2.37377 -2.24995 | 2020.16 -5078.3
69.3053 33.2597 | 4.05251 -1.21589 | 12372.9 -6468.71
69.6822 32.9157 | 3.36196 -0.982972 | -3996.41 5184.58
70.0785 32.6019 | 4.56045 -0.877417 | -12254.4 12133.2
70.4867 32.3243 | 1.95302 0.197924 | 1729.15 -5357.11
70.91 32.0684 | 5.75402 0.422291 | 4259.88 -2766.43


-25.934 81.1278 | -1.86158 -2.69235 | -9151.26 -2851.51
-25.4545 81.2402 | 1.98786 -3.48434 | 12053.6 283.96
-24.9723 81.3749 | -0.558559 -1.32146 | 196.668 10651.5
-24.4961 81.5391 | -2.73926 -0.435497 | -3230.95 -10676.5
-24.0237 81.7008 | -0.592456 0.625529 | -3963.63 1006.49
-23.5551 81.8651 | 1.96496 1.1243 | 5203.69 -3730.99
-23.0856 82.0293 | 2.50874 0.954836 | -10417.6 4374.27
-22.6276 82.2069 | 1.52844 -3.92665 | -6284.33 -3923.27
-22.175 82.3851 | -0.2927 0.0136804 | 10690.3 -1255.94
-21.7142 82.5592 | 1.91833 3.06943 | 2226.32 6115.4
-21.2511 82.7392 | -0.375747 1.32091 | 2712.86 1241.59
-20.7843 82.917 | -0.0731384 2.30004 | -2467.4 -3540.02
-20.3145 83.0835 | 0.856421 2.47631 | 6235.19 9175.09
-19.836 83.2427 | -0.477738 -2.576 | 2911.44 -1618.49
-19.3478 83.3692 | 1.05287 0.457279 | -17839.6 -6506.41
-18.863 83.4442 | 2.29813 1.63323 | -6777.99 -3113.84
-18.3787 83.4658 | 1.66929 2.64136 | 6883.3 7430.11
-17.8886 83.4474 | 0.692198 -1.19144 | 15906 -1788.95
-17.3908 83.3764 | -3.79282 2.75871 | 5552.92 -7788.52
-16.8994 83.2455 | -1.00792 5.20415 | -8608.14 9131.5
-16.4278 83.0739 | 1.07373 2.83774 | -2982.12 -1370.88
-15.9799 82.8516 | -0.889418 -1.52847 | 1836.5 -11054.5
-15.5555 82.5776 | 1.16777 -0.597318 | 10428.6 8559.65
-15.1418 82.283 | -0.358068 -0.232375 | -7916.2 1460.79
-14.7576 81.9581 | -3.52214 -1.05379 | -8202.2 -8083.2
-14.4063 81.5988 | 1.05044 3.05552 | 4691.64 2892.45
-14.0595 81.2328 | 1.0972 -0.232587 | 11638.7 -975.697
-13.7008 80.8698 | 6.74807 0.15058 | 1575.72 258.027
-13.3431 80.5064 | 6.48668 2.01538 | -17392.2 10984.3
-13.0068 80.1405 | 1.75408 1.4719 | 3100.99 -5887.8
-12.6786 79.7633 | 2.63318 2.27555 | 4976.11 -5260.22
-12.3499 79.3806 | 3.22299 1.42796 | -3026.13 8114.25
-12.0197 79.0054 | 2.55972 -0.916974 | -1278.77 -1541.82
-11.6874 78.6324 | 4.62996 4.5301 | 5297.83 -1774.61
-11.3479 78.2629 | 2.1558 1.40405 | -8544.79 3912.8
-11.0114 77.8987 | 0.82451 -3.11118 | -2651.46 2656.52
-10.6704 77.5426 | -0.473157 -3.74505 | 7458.98 1235.97
-10.3149 77.1952 | -0.874843 -4.06269 | 1978.42 -17059.5
-9.95358 76.8402 | 0.231015 -0.256665 | 85.7923 2875.84
-9.57639 76.5028 | 2.32103 -1.05711 | -418.633 9257.68
-9.17705 76.1993 | 0.824561 -4.58961 | -6451.27 -8842.84
-8.76153 75.9211 | 0.464799 0.963972 | 628.244 11208.9
-8.31697 75.6994 | 0.271003 0.840778 | 9292.24 5130.48
-7.84658 75.5264 | 1.89716 1.39394 | -3495.01 -12365.4
-7.37156 75.3645 | 1.8598 0.926954 | -7225.03 -1755.76
-6.89469 75.2227 | 1.00956 -4.63535 | 1219.65 9981.21
-6.40865 75.1221 | -0.170664 -1.16268 | 2951.78 -4936.55
-5.91602 75.0438 | -1.26277 -3.01855 | 622.391 -2833.57
-5.42014 74.9858 | -1.4 -1.0117 | -4077.84 3615.18
-4.9255 74.9561 | -1.39022 0.444869 | -8731.69 -2451.84
-4.43523 74.948 | 0.738502 1.61328 | 10976.9 -626.253
-3.93798 74.9646 | 0.271952 -1.29418 | 7648.27 -534.365
-3.43761 75.0102 | -2.54512 1.94167 | -11636.5 5413.87
-2.94896 75.0917 | -1.60726 3.97816 | -4780.89 -9082.16
-2.46732 75.1901 | 1.47272 1.96202 | 11658.7 13702
-1.98304 75.319 | 1.63619 -2.57935 | 5997.4 -11481.4
-1.49508 75.4455 | 2.26801 -2.2406 | -8674.55 5119.5
-1.01465 75.5852 | 2.56426 -1.10841 | 4453.95 4530.3
-0.53251 75.7299 | 0.168308 0.173349 | 731.266 -6976.15
-0.0459965 75.8566 | 1.98076 -2.33311 | -3849.11 970.222
0.441696 75.9693 | 1.55779 -0.248195 | 2119.89 1152.62
0.934217 76.0662 | 1.01265 -0.744741 | 3204.74 1559.15
1.43184 76.1419 | 1.11437 -1.62416 | -8807.25 406.269
1.92655 76.186 | -0.554736 -2.84973 | -6720.93 -4211.71
2.41735 76.1842 | -0.356125 2.13763 | 896.343 2838.19
2.90567 76.1407 | 1.63395 -1.17295 | -3787.54 -3409.94
3.38711 76.0523 | 0.198279 2.47389 | 13499.3 7101.4
3.87058 75.9337 | 0.861297 3.12444 | 4420.2 -7748.65
4.34352 75.766 | -1.14925 -2.7696 | -18748.8 -387.515
4.79042 75.5595 | -1.50945 -1.96254 | 16534.3 10535.6
5.23898 75.3408 | -0.240212 -4.41915 | 3808.21 -17442
5.67539 75.0823 | -0.544173 -4.03968 | -4459.12 9321.82
6.09916 74.8114 | 1.65416 0.365732 | 5132.14 1376.19
6.51489 74.5263 | -0.641568 -1.24478 | -8155.15 -624.589
6.90951 74.218 | 0.293467 1.04055 | 9349.29 -216.143
7.29145 73.8877 | 6.10966 1.12682 | -5283.24 -2528.73
7.64415 73.5273 | 2.98202 -2.64043 | -2071.31 -4941.09
7.9697 73.1397 | 3.65748 -1.65835 | 9861.84 1718.12
8.28372 72.7398 | 2.68479 0.432496 | -14447.8 3734.34
8.56804 72.3283 | -1.31398 1.35367 | -2387.04 3737.27
8.84225 71.9167 | 0.513078 1.49151 | -1247.59 10649.1
9.1235 71.5191 | 1.09823 0.433769 | -322.652 3430.79
9.4156 71.1319 | -1.91 -3.37967 | 2437.89 -11715.7
9.71762 70.743 | 1.99796 -0.33249 | 2699.41 1683.53
10.036 70.3639 | 2.22286 -0.0983617 | 3363.31 -9812.69
10.372 69.9908 | 1.41108 -1.86732 | -39.0908 -400.504
10.7311 69.6378 | -2.45589 -2.67711 | 6348.57 3945.78
11.1221 69.3179 | -1.22224 -0.614042 | 1582.89 938.074
11.5329 69.0249 | -0.81658 -2.00016 | -17208.3 -1848.21
11.9449 68.7496 | -4.53795 -2.83868 | 1324.94 683.673
12.3777 68.5101 | -3.274 -3.26719 | 6586.6 5293.11
12.8386 68.3244 | 0.726316 0.549771 | -2303.51 -3591.76
13.3146 68.1826 | 1.27289 -0.647926 | -183.833 -3820.01
13.8018 68.087 | 3.05336 1.13485 | -6048.97 3418.94
14.2938 68.0531 | -0.991812 2.93442 | 11851.1 3905.16
14.7941 68.0812 | 0.0514911 0.607276 | 1962.34 -5426.88
15.292 68.1537 | 2.33637 -0.84413 | -4897.65 3342.76
15.7779 68.2745 | 1.33016 0.591102 | 2505.16 -3597.16
16.2533 68.4321 | 1.00049 5.0753 | -5932.62 3590.07
16.7106 68.6292 | -0.00343865 -3.21995 | 3816.86 -2239.56


-42.3759 -62.3282 | 2.64986 -3.00993 | -3386.99 2975.72
-42.0101 -61.9887 | 2.12786 -3.42997 | 1221.19 -5687.87
-41.6148 -61.6865 | 0.98038 -2.51771 | 8044.97 -1007.51
-41.1905 -61.4214 | 2.30889 -4.23085 | -14475.3 362.21
-40.7606 -61.1805 | 1.66063 -2.05742 | 51.8528 572.85
-40.3168 -60.9661 | -0.514084 -2.18402 | 10776.3 4880
-39.8516 -60.7818 | -1.67023 0.0429237 | -3820.57 -5810.63
-39.3751 -60.6371 | -0.154675 2.21806 | -30.5387 -2006.47
-38.8912 -60.52 | 1.99924 -0.316999 | 3703.99 6798.78
-38.4019 -60.4092 | 3.10243 3.75819 | 2255.83 6361.81
-37.9074 -60.3061 | 5.54044 0.762204 | 3526.29 -9050.8
-37.4059 -60.2351 | 3.81708 -2.43305 | -3966.87 -2568.06
-36.9048 -60.1835 | 1.06112 1.78065 | -1576.39 8446.48
-36.4044 -60.1301 | 1.51169 -0.0029661 | 3542.65 -3944.79
-35.9003 -60.0871 | 1.13605 -0.56408 | 3312.93 1669.95
-35.3925 -60.0503 | -0.804244 -1.15693 | 4771.19 4253.12
-34.8812 -60.021 | -1.42499 -1.4904 | -6675.02 -10018.6
-34.3744 -60.017 | 2.42769 -1.31674 | -9393.69 -2954.14
-33.875 -60.0183 | 4.00536 0.125417 | 1073.89 17503.1
-33.3764 -59.993 | 3.74782 1.62965 | 541.399 -7893.24
-32.8772 -59.9798 | 4.57436 -1.37572 | -574.39 -8484.1
-32.3783 -59.9855 | 0.813599 -5.01604 | -1006.43 3862.1
-31.8792 -59.9832 | -1.05061 -2.39064 | 7121.22 11934.8
-31.3752 -59.9612 | 1.46861 -0.474306 | 2640.06 -12728.8
-30.8687 -59.9553 | 2.75083 -2.60515 | 662.956 -5137.37
-30.3621 -59.9508 | 2.65577 3.21121 | -9063.3 10158.4
-29.8633 -59.9137 | 2.11542 2.3168 | -4454.52 -3614.78
-29.3702 -59.8515 | 3.76937 0.218537 | 7870.33 5583.93
-28.8761 -59.7584 | 2.65996 3.883 | 5946.58 -3459.89
-28.382 -59.6479 | -2.19227 5.31324 | -6395.28 -2777.44
-27.8983 -59.5169 | -0.755415 4.64389 | -7289.12 -9001.92
-27.431 -59.3574 | 1.28718 2.01478 | 135.868 10134.9
-26.9881 -59.1362 | 0.975989 -0.303471 | 1718.06 3355.83
-26.5732 -58.8622 | -0.707982 -0.788759 | -2814.18 -9551.61
-26.1868 -58.556 | -0.555106 -3.58367 | 3126.63 5421.35
-25.829 -58.2108 | 1.92231 -1.68102 | 8946.43 2248.85
-25.4981 -57.8324 | 2.63668 -2.94922 | -12299.5 5015.57
-25.2126 -57.4208 | 0.0638785 -4.6919 | -189.053 -2437.22
-24.9444 -57.0002 | -0.122161 -0.0468465 | 14564.2 -13619.3
-24.6668 -56.5893 | 0.026223 0.324169 | -14514 4084.38
-24.4182 -56.1629 | 1.08949 -0.32112 | 2117.53 9749.52
-24.1834 -55.7218 | 0.158804 2.00252 | 6425.68 -2597.58
-23.9423 -55.2834 | -0.357849 1.73922 | -2855.89 -6888.96
-23.6986 -54.8525 | 3.3844 1.05062 | -5438.6 -2944.48
-23.4552 -54.425 | 0.136761 1.00689 | 9399.56 7780.92
-23.1995 -53.9962 | 1.62194 1.35417 | -5644.53 4161.69
-22.9423 -53.5668 | 2.85079 1.26516 | -3118.44 -3464.68
-22.6691 -53.1503 | 3.68821 -4.98678 | 15825.5 -1422.37
-22.3592 -52.755 | 2.20987 -4.15744 | -15902.2 1243.95
-22.0457 -52.3702 | 2.83533 -1.87112 | -3745.77 -5349.06
-21.7134 -52.008 | 2.62807 -1.7661 | 6318.83 4224.24
-21.3474 -51.674 | 1.24757 -1.77925 | -741.387 -1190.17
-20.9493 -51.3787 | 1.66669 -1.05748 | 3480.65 -870.123
-20.5204 -51.126 | 1.77375 -0.254539 | 115.202 4526.83
-20.0695 -50.9098 | 0.947366 -0.683693 | 1130.16 -256.164
-19.5985 -50.7367 | 1.79783 1.51224 | 7195.25 1964.72
-19.1083 -50.6092 | 2.31421 4.39425 | -3928.27 3891.52
-18.6105 -50.5327 | 0.64548 2.33518 | -10386.1 -11556.9
-18.1146 -50.5305 | -0.289324 0.192542 | 4051.05 3590.74
-17.6194 -50.5812 | -1.86858 0.532666 | 1077.37 -2963.89
-17.1295 -50.6762 | 0.960076 2.12051 | -1935.74 9388.78
-16.6467 -50.7945 | 4.05655 3.10806 | 2393.38 -1906.58
-16.1723 -50.9498 | 0.574139 -0.384635 | 4496.84 -7855.53
-15.7089 -51.15 | 0.681357 1.18676 | 1296.53 -2309.76
-15.2564 -51.3793 | 0.814128 4.52328 | 2809.03 6467.04
-14.8089 -51.6185 | -1.00779 1.57849 | -2197.64 -7354.91
-14.3707 -51.875 | -0.825801 1.19718 | -1441.79 15530.4
-13.9368 -52.1279 | -4.30298 0.531697 | 3181.9 -9203.33
-13.5147 -52.4077 | -2.77325 0.538277 | -4975.97 -10390.3
-13.1116 -52.7171 | -1.09352 1.05249 | 1402.2 8071.67
-12.7093 -53.0238 | -1.86776 2.60543 | 6174.08 6715.41
-12.3026 -53.3219 | 1.0141 0.481936 | -16347.6 4052.68
-11.9155 -53.6287 | 0.972298 1.64748 | 3408.05 -6308.02
-11.5391 -53.9534 | -2.56608 -1.89839 | 1748.12 -6842.6
-11.1671 -54.2878 | -1.22852 -2.03546 | -7847.85 13574.1
-10.7919 -54.6046 | -3.63577 -2.03207 | 3036.87 1769.6
-10.4041 -54.9063 | -2.67879 -4.69407 | 3329.46 -12508.8
-10.0059 -55.2047 | 0.856647 -0.55054 | -6757.77 739.022
-9.59347 -55.4771 | -1.99893 -0.0579459 | 3616.91 8973.15
-9.15174 -55.6958 | -3.02727 -1.65468 | -5.96999 -3016.97
-8.68782 -55.8687 | -1.0396 0.875267 | 12374 -4164.18
-8.20137 -55.998 | 0.271258 3.12899 | -7560.15 6510.52
-7.71042 -56.0812 | -0.318533 2.48066 | -10008 -7561.75
-7.22254 -56.1391 | -0.982371 1.47306 | 2309.77 -439.175
-6.73102 -56.1603 | 0.683339 1.44029 | 2907.48 859.412
-6.23748 -56.1339 | -0.357824 2.74414 | 1530.7 9986.04
-5.74689 -56.0563 | 0.409295 3.13125 | 2046.09 -9280.01
-5.25794 -55.965 | 1.43341 -0.237351 | -1751.95 -2031.07
-4.77216 -55.8608 | -1.11801 -3.20646 | 5717.11 5482.39
-4.28651 -55.7372 | 0.61833 -0.505962 | -799.04 -7675.7
-3.80373 -55.6066 | 1.62345 0.29205 | -2291.63 8924.89
-3.32726 -55.4518 | 2.47132 1.63406 | 7319.22 3311.39
-2.84806 -55.2907 | 2.22822 1.82682 | -4414.01 -15469
-2.36792 -55.1483 | 1.8905 -0.681576 | -494.881 15224
-1.88926 -54.9944 | 1.90517 -1.26958 | 4374.72 -12660.1
-1.40513 -54.8571 | -1.07981 -1.48013 | -5871.21 7420.59
-0.924355 -54.7137 | -1.65011 -3.83356 | 6079.65 5956.1
-0.438088 -54.5729 | 1.18071 0.388043 | 3203.52 -15826.7
0.0548216 -54.4622 | -0.276447 3.70897 | -14435.4 13607.1
0.539119 -54.3475 | -2.83671 3.56672 | 5375.7 -5259.35


-76.2031 -57.8801 | -3.54901 -4.90202 | -8279.69 -9233.46
-75.8693 -57.5229 | -2.16168 -2.66723 | 4255.33 7306.07
-75.546 -57.1493 | 2.52384 -0.522209 | -5742.22 -2234.93
-75.2299 -56.7724 | -2.32913 -3.95611 | 11821.4 -4260.05
-74.899 -56.403 | 1.42137 -4.3211 | 4369.86 9851.33
-74.569 -56.0223 | 0.666878 -2.33997 | -4343.5 6877.92
-74.2523 -55.6277 | -1.91802 0.866896 | -5072.2 -5594.22
-73.9383 -55.2365 | -0.877263 4.71069 | 6956.38 -2579.58
-73.6075 -54.8577 | -1.55571 0.546928 | -269.986 4641.71
-73.2652 -54.4864 | 2.41118 -0.95185 | 626.427 -870.492
-72.9096 -54.1302 | 1.94125 -2.64504 | -8867.43 -17934.3
-72.5472 -53.7987 | -1.35363 -2.95481 | 1607.85 12161.3
-72.1831 -53.4617 | 2.21578 3.35704 | 3733.65 5028.76
-71.8134 -53.1238 | 1.55775 -1.07672 | -356.315 -185.535
-71.4362 -52.7972 | -0.779608 -1.27388 | -17226.8 -14565.7
-71.0562 -52.4976 | 1.11283 0.531024 | 3011.08 2710.57
-70.6569 -52.2199 | 0.0444459 -0.69452 | 14463 15289.5
-70.2284 -51.9626 | 0.710205 1.08177 | -5070.84 -7680.34
-69.7768 -51.7549 | -0.672225 -0.189686 | 4653.5 3392.93
-69.3001 -51.5991 | -2.47502 2.05195 | 12340.5 -1063.03
-68.7997 -51.504 | -1.6936 2.97051 | -5235.05 -10502.5
-68.2951 -51.4672 | -2.54365 1.6957 | -10439.2 17989.7
-67.7956 -51.447 | -2.43233 2.86278 | 10941 -7454.24
-67.291 -51.4755 | -3.61868 5.92722 | -8255.78 -6641.37
-66.7957 -51.5551 | 0.697563 -0.291457 | 4055.48 7913.36
-66.3035 -51.6612 | 1.36737 -3.18353 | 3863.15 -5584.63
-65.8167 -51.8025 | -0.271613 1.57168 | -4821.34 -7423.96
-65.3395 -51.9694 | 3.88413 5.17625 | 311.705 13552.2
-64.8603 -52.1225 | 2.10566 -2.00045 | 4088.24 -5744.33
-64.3776 -52.2731 | 1.61048 0.32115 | -9457.7 -346.49
-63.8967 -52.4123 | 1.68203 -0.844012 | 8449.04 5488.24
-63.4042 -52.5233 | 0.63951 1.69304 | 2868 2923.13
-62.9048 -52.6152 | 2.01519 3.97064 | 2.26829 -13960.3
-62.4031 -52.7092 | 1.9546 -0.375192 | 8652.92 12262
-61.8938 -52.7722 | -2.75037 -1.3039 | -19109 -924.477
-61.3946 -52.8173 | -0.715882 0.78118 | 1706.84 -1059.24
-60.8949 -52.8462 | -2.20239 -3.03936 | 4805.77 3706.25
-60.3929 -52.8546 | 0.998092 -8.50557 | -15843.5 -7996.58
-59.9 -52.853 | 0.395043 -2.98372 | 13009 4144.55
-59.401 -52.82 | -0.899046 -4.67498 | -1529.21 5631.37
-58.9061 -52.7507 | 2.08796 -1.82006 | -9205.77 -12405.5
-58.4197 -52.664 | -0.168872 -2.92636 | 16142.7 10119.9
-57.9328 -52.5338 | 0.561975 -3.03233 | -5519.68 -9623.63
-57.4624 -52.3666 | 2.06678 -0.882718 | -12159 5409.84
-57.0243 -52.1388 | 0.896851 0.870508 | 14930.7 5918.04
-56.6049 -51.859 | 2.46132 1.4082 | 3309.13 -1457.84
-56.2128 -51.5385 | 3.455 -1.41983 | -7018.43 575.595
-55.8628 -51.1777 | -0.281767 -1.03993 | -4853.89 -4565.88
-55.5524 -50.7886 | -0.590626 -0.860444 | 566.396 -3160.18
-55.2714 -50.3787 | 2.59644 -7.00798 | 6181.41 12878.8
-55.0124 -49.9449 | -0.509144 -2.75827 | -3105.3 -12257.7
-54.7738 -49.5073 | -1.58193 -0.329296 | 2053.46 896.23
-54.5541 -49.0599 | 0.362116 -0.0204255 | -8044.8 5462.79
-54.3598 -48.6003 | 1.19887 3.52521 | 5888.43 -11572.7
-54.1638 -48.1462 | 3.80505 1.16668 | 1153.2 13269.6
-53.9687 -47.6838 | -1.12706 0.16422 | 1807.64 -9505.21
-53.7706 -47.2261 | -2.47302 0.828776 | -262.204 8711.16
-53.5777 -46.7599 | 1.57073 -1.36802 | -3638.08 13487.2
-53.3876 -46.2847 | -1.73017 1.54342 | 7322.4 -13847.9
-53.1735 -45.8276 | -0.795278 2.04187 | -14899.8 -6877.91
-52.9488 -45.3875 | 0.348322 -0.179931 | 5008.99 -7413.01
-52.6861 -44.9741 | -3.5965 2.59208 | 3597.99 -1782.33
-52.3907 -44.5823 | -3.47342 -1.1081 | -8361.49 16566.6
-52.0818 -44.1943 | -0.209489 -2.22818 | 9838.11 -11954.2
-51.7342 -43.8418 | 0.600931 0.993982 | -2367.78 -724.722
-51.3671 -43.5103 | -0.0738881 3.01828 | 720.009 13655.2
-50.9906 -43.1806 | -1.01898 0.359073 | -1435.09 -8121.98
-50.6007 -42.8719 | 1.16271 1.06029 | -907.753 4964.41
-50.1983 -42.5783 | 4.32654 4.11805 | 10.2669 -2229.59
-49.7794 -42.3115 | 0.465118 0.214577 | -9431.75 -740.55
-49.3465 -42.0769 | -1.99389 -3.83079 | 18252.4 3371.72
-48.8811 -41.8849 | -3.87399 -1.97108 | 536.898 -1106.7
-48.399 -41.7393 | -1.94407 -4.58003 | -18335.4 -2399.49
-47.9179 -41.6383 | -0.226947 -0.433294 | 5408.5 3122.39
-47.4274 -41.5804 | 0.0631974 -1.33162 | 5364.39 -4401.32
-46.9303 -41.5728 | 0.282995 1.14842 | -8035.55 -1513.03
-46.4376 -41.6014 | -2.65383 3.2609 | 9669.67 7038.86
-45.9399 -41.6442 | -4.90949 -0.364366 | 967.185 -3116.54
-45.442 -41.7087 | -1.03813 -2.91591 | 7116.42 -5734.9
-44.9423 -41.7919 | -2.15721 -0.796538 | -12122.7 8696.26
-44.45 -41.871 | -2.40025 -4.50681 | 3932.52 -3836.54
-43.9563 -41.9529 | -2.43202 -1.90211 | -1010.91 -1658.47
-43.4613 -42.0303 | -1.10827 2.40978 | 7520.26 6957.69
-42.9591 -42.0897 | 0.381702 -0.106041 | 1481.96 -9771.62
-42.4547 -42.1474 | -0.370058 0.54825 | -4045.45 11260.5
-41.9521 -42.1819 | -1.59883 -1.5008 | -7594.85 -10970.7
-41.4545 -42.2148 | -0.999013 1.53939 | 3343.45 7406.69
