19.1209 30.9654 | -3.78277 -0.898697 | -822.52 203.968
-54.0754 43.0177 | -1.32775 3.62328 | -4065.83 -4568.39
-53.6559 43.2989 | -1.13364 -2.22683 | -9846.38 -5686.2
-53.2469 43.5782 | 0.9887 -2.37855 | -11890 -226.233
-52.8486 43.8587 | 4.00232 5.15258 | 14971.3 4370.62


37.558 -19.1783 | 1.78226 0.636648 | -2354.08 -3673.27
37.9876 -18.93 | 0.0867107 0.888373 | 219.453 1639.05
38.4173 -18.6814 | 4.21305 -4.28749 | -369.322 -5387
38.8462 -18.435 | 4.9423 0.237825 | -2288.76 5879.08
39.2683 -18.1752 | -0.48502 3.0896 | 3544.8 8241.5
39.6914 -17.9079 | 2.3174 -1.11777 | -839.616 -8522.16
40.1242 -17.6621 | 4.94784 -1.52862 | -1697.31 1394.79
40.5677 -17.4382 | -0.383056 -3.37755 | 2307 -361.39
41.0255 -17.2436 | 4.02873 -2.78163 | -5695.92 -1829.95
41.4927 -17.0822 | 6.444 -1.94605 | 5026.47 2756.86
41.975 -16.9536 | 1.44325 -0.489102 | 14691.4 1570.03
42.4754 -16.8622 | -0.382839 0.223676 | -10282 -64.3671
42.9753 -16.8102 | -1.92023 0.717201 | -5237.65 -3313.2
43.4721 -16.8028 | -0.968861 -0.364636 | -8590.52 1832.84
43.9623 -16.8323 | -0.260347 -4.0132 | 7031.76 2425.07
44.4536 -16.8959 | -1.18204 -2.69127 | 9071.81 1903.66
44.9435 -17.0004 | -0.477063 -0.238704 | -9928.55 -7476.04
45.4135 -17.1617 | -3.39786 0.112399 | 3339.86 2258.39
45.8702 -17.3597 | -1.81284 -1.24684 | 2835.28 9200
46.313 -17.5844 | 0.184767 -0.739503 | -8298.86 -10291.9
46.7251 -17.8587 | -0.157391 4.54424 | 3017.54 4034.27
47.1194 -18.1593 | 0.719663 3.24115 | 1858.6 -7500.59
47.5024 -18.4811 | 1.82311 -0.341672 | 4094.46 5159.02
47.8875 -18.8001 | 3.66568 0.526015 | -3362.51 5192.39
48.2727 -19.1128 | 1.1787 2.15469 | -66.6202 748.54
48.6566 -19.426 | -0.406019 1.92128 | -132.897 -1284.99
49.0358 -19.7479 | 1.68436 -2.57053 | 2876.96 -16632.3
49.4143 -20.0864 | 3.70173 1.92939 | 14013.6 -1906.38
49.8152 -20.41 | 0.247944 0.358566 | -11949.8 15613.7
50.2283 -20.6966 | 3.14726 0.474724 | -7109.25 2956.01
50.6519 -20.9553 | 1.66509 1.48116 | 3434.17 -7634.76
51.0914 -21.1928 | 1.48172 -1.12931 | -53.9749 8203.63
51.5481 -21.392 | 3.53071 -0.544693 | 3590.49 -4892.8
52.0187 -21.567 | 2.67313 -3.05132 | 1665.55 -5244.27
52.4999 -21.7183 | 2.37643 -0.192918 | -4171.35 535.067
52.9892 -21.829 | 0.103896 2.48134 | 1998.94 8757.98
53.488 -21.8803 | 1.30994 3.01444 | -1192.51 -6016.29
53.9885 -21.8888 | 1.90196 3.50083 | -4556.3 1260.41
54.4847 -21.8476 | 2.06 0.222864 | 6334.75 4202.11
54.9784 -21.7563 | 1.32175 2.17191 | -645.538 -8680.48
55.463 -21.6295 | 0.11804 -1.5691 | -2977.61 8403.5
55.9299 -21.4494 | 3.96396 -3.11569 | -1055.07 727.654
56.3812 -21.2325 | 3.7591 -1.38527 | 6409.85 -4295.44
56.8261 -20.9974 | -0.312602 -0.940225 | -803.967 2803.05
57.2587 -20.7406 | -0.0692586 1.55165 | -7590.16 -3810.86
57.6758 -20.4704 | -0.376924 2.35427 | -2913.12 -1120.82
58.0848 -20.1925 | -0.0593832 1.13849 | 4384.03 -227.544
58.4958 -19.9123 | 0.079494 1.49301 | 8412.14 6321.25
58.9103 -19.6259 | 0.0358806 0.609483 | -14372.5 154.035
59.3163 -19.3384 | -0.217821 3.25559 | 10469.3 -7936.81
59.7369 -19.069 | -0.395948 -0.778546 | -1845.75 8468.64
60.1599 -18.7996 | -0.712069 -2.86777 | -2132.32 -3182.21
60.587 -18.5411 | -1.1184 1.08089 | -3497.43 -1115.05
61.0198 -18.297 | -0.0668542 -2.31422 | 2245.07 5477.27
61.4656 -18.0708 | -0.806055 0.0823003 | 4944.69 -2228.26
61.9318 -17.8822 | -0.319535 0.211909 | 5669.57 -3346.63
62.416 -17.7379 | 3.33419 -5.50121 | -11276.2 -77.857
62.9014 -17.6287 | 1.14273 -4.24883 | -9183.42 -1084.81
63.3866 -17.5516 | -1.70838 -1.31941 | 10318.4 249.84
63.8827 -17.5032 | 2.67428 -2.0701 | 9608.7 4293.26
64.3883 -17.4762 | 3.16536 3.49416 | -634.019 -2337.42
64.8951 -17.4777 | 2.15987 0.898712 | -2845.87 4471.01
65.3983 -17.5054 | 1.81744 1.70428 | -7153.21 -7437
65.893 -17.5744 | 0.80874 2.50916 | 3174.65 2314.45
66.3847 -17.6688 | 2.87133 1.75396 | 694.665 3882.13
66.8727 -17.7824 | 4.24412 1.57034 | -1623.63 -5561.31
67.3545 -17.9246 | 4.27206 1.65903 | 13285.3 -2166.6
67.8397 -18.0839 | 2.67175 -0.202592 | -5960.19 3700.32
68.3177 -18.2507 | 1.18141 0.220103 | -8809.84 6802.16
68.7852 -18.4236 | -0.294074 -1.52988 | -1108.73 -8811.78
69.2441 -18.6176 | -1.25028 -1.96097 | 15.9582 8682.09
69.7003 -18.8121 | -0.898635 -2.23899 | -1402.67 -4934.79
70.1521 -19.0174 | 1.53725 1.05911 | 552.845 -1603.67
70.604 -19.224 | 0.469091 2.41304 | 6.73382 5202.32
71.0613 -19.4171 | -1.65548 1.00131 | 9136.6 1958.19
71.5274 -19.6022 | -2.35152 2.44164 | -4402.23 -6562.73
71.9876 -19.8002 | -0.258131 2.8688 | -4091.08 1487.33
72.4431 -20.0051 | 0.52549 1.28759 | 13739.9 -4050.4
72.9062 -20.2148 | -3.51117 3.52859 | -7998.36 -3402.09
73.3664 -20.4254 | -2.51829 4.87759 | 4932.7 5916.89
73.8363 -20.6162 | -0.302182 4.29871 | -1080.97 -5767.11
74.3127 -20.7908 | 0.225546 2.5534 | -6430.35 1285.87
74.7961 -20.9293 | 1.02654 1.21045 | 5298.38 13577.1
75.2939 -21.0098 | -0.376636 -1.74625 | 2592.43 -6960.96
75.798 -21.0646 | 1.54885 -3.48113 | -1571.32 2864
76.3039 -21.0998 | -1.19616 -5.71691 | 6410.51 -7510.01
76.8149 -21.1322 | -3.0023 -2.714 | 2351.12 1124.84
77.3286 -21.1501 | -0.332128 3.94312 | -1877.64 1532
77.8405 -21.1462 | 2.38672 -1.66505 | -10451.4 1476.32
78.3436 -21.1186 | 4.78122 -0.246133 | -3680.4 -5972.84
78.8413 -21.0714 | 3.04332 0.657977 | 698.83 6384.38
79.3346 -20.9856 | 1.79519 1.10389 | 5479.26 -542.83
79.8244 -20.8677 | 3.03109 0.305197 | -4115.36 -5120.47
80.3025 -20.7197 | 1.36887 0.579062 | -2132.1 5423.9
80.7636 -20.5271 | 2.81928 0.151405 | -220.929 -1417.45
81.208 -20.2986 | 2.70884 -0.719265 | 3710.18 6155.03
81.6389 -20.0369 | -0.483701 0.848085 | -1855.56 1442.77
82.06 -19.7606 | -0.476778 0.510574 | 1906.63 -12675.6
82.4826 -19.4932 | -1.67083 2.65535 | -3846.27 7180.74
82.8981 -19.215 | 1.93481 3.01715 | 951.833 -1370.68


23.6283 0.939511 | 0.219187 -7.32009 | -1647.35 2021.17
24.1167 1.03913 | -3.06265 -3.6977 | -986.713 -7695.03
24.6107 1.09476 | -4.27933 2.83733 | -335.033 8140.23
25.1072 1.12625 | -3.82031 4.97297 | 2445.92 -0.827932
25.6062 1.12211 | -3.71863 0.790191 | 694.988 -1867.95
26.1028 1.0723 | -4.19532 0.463282 | -3683.79 4765.22
26.5887 0.975896 | -0.163863 3.68178 | -7078.32 -8398.53
27.0543 0.817781 | 1.84697 1.62801 | 428.212 7385.17
27.5069 0.62379 | 3.25755 2.99204 | 21683 -7005.87
27.957 0.390605 | 0.45708 1.48867 | -9035 -1374.79
28.3813 0.11927 | -3.84048 1.10701 | -6797.63 4239.37
28.7816 -0.177338 | -2.39133 0.205494 | 5429.73 -1349.49
29.1702 -0.49183 | 0.70843 -0.73989 | -8183.1 8200.06
29.5444 -0.815876 | -1.29935 0.0272528 | 17202.8 -16544.8
29.9193 -1.16128 | 0.174249 1.4832 | -3135.89 1245.65
30.2858 -1.5134 | -2.72367 -0.962686 | -12751 12174.6
30.643 -1.85861 | -2.33192 -0.631517 | 6429.21 -4262.91
31.0079 -2.2002 | -0.891271 -0.617035 | 273.015 3034.58
31.3805 -2.53299 | -1.33197 -1.19784 | 2678.53 -2557.69
31.7588 -2.86311 | -2.47026 -1.84016 | -1054.08 -3489.34
32.1377 -3.19325 | -0.521845 0.490587 | -9444.86 2978.36
32.5171 -3.51359 | -3.01672 1.62991 | 5559.91 1359.52
32.9161 -3.81038 | 0.662099 -0.982249 | -4210.53 4491.02
33.3315 -4.07706 | 2.78586 -1.43453 | 1256.05 -5126.73
33.7643 -4.31812 | 2.19888 1.42405 | -251.312 1302.81
34.2146 -4.52229 | 3.08922 1.06825 | -4798.5 9021.34
34.6776 -4.68367 | 0.0418473 -0.924557 | 8433.75 -8907.14
35.1531 -4.82965 | 1.19474 -1.52579 | 1822.57 -2477.28
35.6354 -4.96241 | -0.10856 -2.61641 | -2097.53 -5778.01
36.1221 -5.07855 | -0.269357 -0.721825 | 2186.02 4166.05
36.6175 -5.15191 | 1.37626 -0.535134 | -2388.82 8449.25
37.1165 -5.17363 | -0.114268 -6.63923 | 4962.63 -4787.14
37.6189 -5.16885 | -1.16466 1.41687 | -1013.87 -5534.57
38.1198 -5.1443 | 3.19142 8.65636 | -5573.2 6815.39
38.6134 -5.08554 | 3.83997 0.260692 | -7513.76 -3447.76
39.099 -5.00782 | 1.5839 0.618162 | 4056.69 755.07
39.5859 -4.91629 | -2.05414 6.78212 | 18057.1 -1044.82
40.0831 -4.8167 | -2.15926 5.37509 | -11253.4 4854.1
40.5725 -4.70258 | -1.33462 1.59302 | 2937.34 -3744.97
41.0634 -4.59088 | -1.12792 -0.57003 | 5616.86 -4284.12
41.5573 -4.48274 | 1.60767 -5.02803 | -9168.83 3205.4
42.0419 -4.36073 | 1.40615 -1.57543 | -6760.47 1487.31
42.5181 -4.2255 | -1.8001 -2.74415 | 3809.9 -5513.44
42.9956 -4.08871 | 1.28597 0.0336548 | 7353.03 7550.55
43.4761 -3.93809 | 2.45144 -0.642486 | 3603.72 1348.05
43.959 -3.78345 | -0.303038 -0.497719 | -2043.37 -3206.05
44.4413 -3.63554 | -3.23984 -4.02111 | -9852.18 588.338
44.9187 -3.49496 | -3.98296 -1.85392 | 2445.1 -4052.12
45.4 -3.37226 | -1.62084 0.711958 | -6172.29 2193.16
45.8794 -3.2622 | -0.356184 -0.415102 | -10821.2 5682.54
46.3574 -3.17152 | -2.20343 1.78828 | 15038.3 -6686.74
46.853 -3.13343 | -1.51303 2.47401 | 18083.6 -435.775
47.3645 -3.1461 | 0.800309 1.20551 | 2855.22 2458.36
47.8767 -3.20479 | 4.68115 0.16875 | -5452.18 -8485.04
48.3772 -3.31821 | 1.15581 -0.315217 | -3641.72 -4481.44
48.8664 -3.46447 | -2.45771 1.09425 | -784.33 13260.4
49.3529 -3.60442 | 1.00581 0.58102 | -6654.11 1660.03
49.8343 -3.74673 | 4.54009 -4.49731 | 6301.49 -3702.35
50.3171 -3.90178 | 2.16985 -3.52501 | 8282.96 -2728.6
50.8009 -4.07141 | -0.138877 -0.332997 | -9906.63 5935.85
51.2736 -4.25342 | 1.79183 0.311117 | 4976.1 -439.966
51.7382 -4.46091 | 3.88486 -0.00998735 | 321.132 -10492.6
52.1845 -4.70967 | 1.29344 -1.95774 | -14524.3 3473.19
52.608 -4.97975 | -2.19602 -1.14942 | 10119.7 7590.32
53.0337 -5.24944 | 0.424356 -1.26221 | -3285.88 -6207.51
53.4517 -5.53107 | 1.33835 -0.958071 | -8508.4 -2328.2
53.8656 -5.81253 | -0.847438 0.0908967 | 12953.5 10613.5
54.3019 -6.06477 | -2.8563 -0.630946 | 632.631 -9775.84
54.7467 -6.30763 | -1.74799 -0.0533209 | -12944.3 4246.08
55.1931 -6.52681 | 2.21471 -3.34616 | -299.545 11799.9
55.6516 -6.7072 | 2.59299 -1.68771 | -635.168 -6020.83
56.1164 -6.87499 | -2.97016 0.513653 | 5062.48 -9447.69
56.5896 -7.03512 | -4.83475 -3.53857 | -323.741 9181.74
57.0725 -7.16219 | -1.30101 -0.931195 | 6699.87 -7352.27
57.5661 -7.26757 | -1.06212 -0.879417 | -1263.37 854.217
58.0654 -7.33832 | -3.04767 -3.90963 | -1606.22 6451.6
58.5669 -7.36418 | -0.394497 -2.19531 | -4873.59 3342.96
59.0651 -7.35969 | 4.59979 -0.238663 | -2284.26 -17306.2
59.5615 -7.35317 | 2.12508 -1.9168 | 3823.35 10027.4
60.0586 -7.3039 | -0.509457 1.15512 | 3025.98 3459.65
60.5529 -7.21183 | 0.43123 1.28979 | 2508.93 290.84
61.0427 -7.08926 | -0.133482 2.2342 | -93.6 682.702
61.5262 -6.94762 | 0.258978 -1.78092 | -10832.9 -11996.4
62.0001 -6.80227 | -1.0744 -3.10863 | 7574.35 13188.5
62.4718 -6.63024 | 2.16205 -1.14404 | 5970.4 -9068.97
62.9436 -6.45313 | -0.928509 4.99081 | -7408.58 -3280.71
63.4008 -6.25477 | -0.198403 -1.56011 | -5138.26 7441.26
63.836 -6.0154 | 0.321355 0.171584 | 254.366 2711.24
64.257 -5.74882 | 1.02731 1.90038 | 7074.9 -1374.11
64.6784 -5.47614 | 1.95976 -0.273034 | -1198.17 323.915
65.0992 -5.20504 | -3.52444 2.98263 | -7403.98 -13912.5
65.5197 -4.94753 | -0.170748 -1.41977 | 8841.37 18412.4
65.9433 -4.67596 | 1.6035 -0.57284 | -119.385 -3390.28
66.3725 -4.41505 | -3.01944 -0.677908 | -7568.95 -11097.3
66.8074 -4.17801 | 0.366024 -5.91392 | 7771.4 11480.7
67.2532 -3.94766 | 0.517531 -2.881 | -3512.77 -3745.73
67.7066 -3.7405 | -0.80071 -0.845284 | -7597.53 -9704.19
68.1655 -3.56347 | -0.126802 0.561965 | 4075.61 14172.8
68.6337 -3.3937 | -0.366592 0.0468095 | 13671.4 -4231.23
69.1217 -3.25645 | 1.73691 -1.76075 | -9371.12 -369.927


-45.1785 29.0772 | -2.29248 -1.47665 | -233.845 -4400.82
-44.7783 29.3768 | -1.16613 -0.0585565 | 10069.4 14547.4
-44.3754 29.691 | 0.444725 -2.12401 | -3700.53 -399.725
-43.9718 30.0022 | 1.3865 -1.1078 | -2059.57 -9928.18
-43.5587 30.2914 | 1.47992 0.291967 | -2047.16 537.42
-43.137 30.5651 | 3.53773 -0.0989981 | 256.058 6409.79
-42.7039 30.8241 | 1.43604 2.53791 | 670.89 -4407.71
-42.2519 31.0468 | 0.0151366 0.731169 | 2651.83 -3118.54
-41.7807 31.2261 | 0.551441 0.866468 | -3685.94 -1439.73
-41.299 31.3672 | -0.740303 1.6409 | -232.22 5738.56
-40.8086 31.4782 | -4.18336 4.96138 | 2377.91 -1562.09
-40.3083 31.5446 | -2.53028 4.03209 | 6797.53 -4688.69
-39.7993 31.5588 | -2.8361 1.51985 | -3361.94 -127.774
-39.293 31.5315 | -0.706248 -0.707205 | -4588.24 6507.22
-38.7938 31.473 | -1.10891 0.168383 | -5681.32 -4575.92
-38.3057 31.3688 | -2.11191 -0.882291 | 4519.16 -8959.78
-37.8244 31.225 | -2.12649 -0.859163 | -3688.2 13233.9
-37.3485 31.0803 | -3.6867 0.916303 | -2791.31 1243.19
-36.8777 30.9263 | -1.93025 1.19631 | 3927.6 -4024.03
-36.4102 30.7527 | -1.42487 0.0536634 | 3145.57 987.107
-35.9471 30.5619 | -4.79677 -0.876836 | -3546.98 -5386.48
-35.4938 30.3495 | -2.39677 -0.253784 | 3626.83 8702.71
-35.0424 30.1338 | -1.79244 3.19946 | -1182.17 -3840.42
-34.5993 29.8986 | -6.51765 -1.02747 | 5702.9 -8846.88
-34.1623 29.6415 | -4.36456 -1.01635 | -9316.65 3298.62
-33.7325 29.3841 | -3.51853 -0.689533 | 488.733 9448.39
-33.2945 29.1471 | -1.97693 -1.66173 | 6733.2 -9806.67
-32.8446 28.9192 | -0.498732 0.295111 | 287.795 9779
-32.385 28.7171 | 1.02672 2.76718 | -4440.14 1143.88
-31.9266 28.5223 | 2.87886 3.03038 | -8637.25 -6575.6
-31.477 28.318 | 1.95902 1.794 | 1660.19 2593.93
-31.024 28.1201 | 1.35559 1.02183 | 7511.43 -831.596
-30.5613 27.9334 | 0.954442 2.1321 | -6933.06 -4421.9
-30.0956 27.7585 | -0.430243 3.70711 | 9447.1 6344.42
-29.6136 27.6153 | 1.05566 -0.82804 | 9276.75 -3291.58
-29.1195 27.4922 | 1.42952 -2.35573 | -14054.1 -9125.28
-28.629 27.3832 | 1.84022 -0.00150926 | 4227.35 10546.4
-28.1299 27.3249 | -1.10036 1.46916 | -1985.32 -2302.09
-27.629 27.3128 | -2.65471 1.18795 | -965.64 -1389.87
-27.1309 27.3513 | 0.0872012 2.57826 | -2278.13 5439.39
-26.6431 27.4494 | 2.01172 1.12676 | -9723.31 162.12
-26.1718 27.5911 | 3.17844 2.37854 | 12300.6 -8411.5
-25.701 27.7529 | 3.7425 2.66606 | 1859.04 4555.87
-25.2416 27.9516 | 2.4247 0.221207 | -6127.26 1843.96
-24.8031 28.1873 | 0.714105 -0.248496 | 3446.27 -2343.29
-24.3785 28.4478 | -2.36732 4.44673 | -4516.81 -475.61
-23.9719 28.7305 | 1.29437 5.1678 | -862.361 -2534.63
-23.578 29.0276 | 0.749382 5.54496 | 2478.63 -354.466
-23.1928 29.3368 | -2.44486 2.61753 | -5066.31 890.82
-22.8199 29.6577 | -1.51446 -0.535022 | 572.731 1358.41
-22.4477 29.9807 | 0.417198 -0.0039844 | 4083.51 -1286.23
-22.0635 30.2932 | 1.25023 3.68209 | 6105.52 1688.66
-21.6644 30.5944 | 0.714346 1.90084 | -3651.69 6539.64
-21.2574 30.8885 | 0.0945958 -0.244691 | 10690.4 -6253.5
-20.8289 31.1578 | 2.31279 -1.50289 | -1279.6 7322.09
-20.3941 31.4181 | 0.921518 1.82661 | -15956.9 -5724.55
-19.961 31.6577 | 0.071052 1.18891 | -889.071 -9829.4
-19.5158 31.8639 | -1.96408 0.448585 | 5446.21 10078.9
-19.0578 32.0571 | -2.39907 1.05599 | 8360.08 2939.52
-18.5838 32.2287 | -1.68129 -0.445072 | -307.288 -2807.78
-18.1001 32.3686 | -2.80289 -2.47673 | -9156.51 2178.25
-17.6137 32.4778 | -2.47477 -1.67397 | 6172.86 3186.05
-17.1158 32.5433 | -1.75218 0.0750582 | 6173.7 -11254.5
-16.6101 32.5421 | -0.788894 -0.946725 | -10000.4 4409.17
-16.112 32.4965 | 1.21789 2.29312 | 5673.99 3320.69
-15.6159 32.4121 | -0.655676 0.609141 | 4066.55 261.754
-15.1276 32.2798 | -1.42704 -2.83863 | -5674.79 -10871.7
-14.6601 32.0866 | 0.036023 -0.600278 | 7502.51 2836.3
-14.2032 31.861 | -1.48488 -2.2386 | -2875.2 1939.18
-13.7618 31.6119 | -1.18147 -0.967433 | -8097.86 3310.66
-13.3383 31.3448 | -1.51232 2.53281 | 1830.96 -716.869
-12.9237 31.0636 | -2.07238 -0.913837 | 1276.08 389.854
-12.5144 30.774 | 1.99662 -0.339301 | -4285.28 -1961.59
-12.1106 30.4793 | -0.105735 -0.588976 | 5372.87 5241.28
-11.6989 30.1938 | 2.35789 4.53247 | 3672.81 825.594
-11.2849 29.9088 | 1.75045 5.02459 | -6775.99 -6500.99
-10.8826 29.6084 | -1.19549 0.473953 | 2697.34 -2175.92
-10.4815 29.3042 | 2.06752 3.17743 | -4667.01 8653.33
-10.0779 29.0132 | 1.95357 3.77684 | -2458.49 -2608.06
-9.66823 28.7313 | 1.78884 -0.279691 | 11372.6 -222.456
-9.24041 28.4658 | 2.3714 1.20089 | -3583.98 -1943.98
-8.80751 28.2114 | 0.466196 4.05887 | -8600.15 944.31
-8.37289 27.9725 | -2.32421 0.690274 | -4213 718.917
-7.9281 27.7618 | -4.04752 -1.59535 | 986.524 216.266
-7.46399 27.5954 | -1.38958 0.431499 | 12900.1 3056.64
-6.97559 27.4855 | 1.46684 1.97166 | -3402.37 1130.81
-6.48133 27.4209 | -0.862431 1.52147 | -13835.8 -5484.77
-5.9928 27.3848 | -0.221921 -1.94009 | 4460.89 -184.131
-5.5001 27.384 | -0.282611 -4.81958 | 12283.2 -3432.32
-5.00076 27.4239 | -2.34546 0.186205 | -2222.11 8877.61
-4.51029 27.5223 | -1.3655 -0.76191 | -10682.6 -851.001
-4.03775 27.6594 | -0.822717 0.783349 | -8775.06 -15660.4
-3.57763 27.809 | -0.731975 2.19174 | 13050.4 9898.87
-3.12005 27.9972 | 0.338161 -0.632661 | 12168.6 10698.6
-2.66626 28.2231 | -1.93519 0.585219 | -2485.85 -4862.71
-2.22046 28.4621 | -1.16786 2.11493 | -1220.89 -1666.43
-1.77914 28.7075 | -0.0642839 3.3423 | 6760.12 2471.64
-1.33665 28.9581 | 0.00966179 -0.418366 | -7997 -3952.25
-0.901972 29.2092 | -0.969302 -0.720079 | -7020.64 -5610.83
-0.474586 29.459 | 0.223143 0.493489 | 4775.83 5136.6


-33.874 93.7835 | -10.8891 2.29551 | 5601.55 -4482.43
-33.4287 94.0119 | -3.1278 0.418334 | -21935.1 9501.16
-32.9883 94.2293 | 0.437111 3.6879 | 13686.2 -6414.52
-32.5203 94.398 | -2.40735 -0.994323 | 13786.2 -12035.7
-32.0282 94.5161 | -3.80242 3.03754 | -4435.9 40269.4
-31.5331 94.6415 | -4.77581 5.91317 | 5778.87 -48478.8
-31.0239 94.6767 | -2.25069 -2.09226 | 6908.17 27221.3
-30.513 94.711 | 6.90068 7.2255 | -41802.5 -7910.23
-30.0286 94.7286 | -2.67949 -3.92004 | 3586.13 5743.76
-29.5413 94.7401 | -1.20298 -11.7237 | 40135.5 12876.1
-29.0256 94.7313 | -1.28792 -8.58051 | 8753.82 -34744.7
-28.5079 94.6366 | 0.346158 15.4133 | -13408.5 24795.3
-28.0095 94.5153 | -0.726853 -5.20662 | -22388.4 -6885.97
-27.548 94.3356 | 1.11016 -5.84092 | -22438.4 309.261
-27.1203 94.1127 | -11.7858 -2.18561 | 29185.2 5267.2
-26.6759 93.8848 | 3.45739 -9.06322 | 32681 -16695.8
-26.2187 93.6359 | 1.66595 2.47885 | -59154 25476.1
-25.8094 93.3775 | 7.6778 0.147945 | 27805.6 -12784
-25.3976 93.0928 | 1.5325 4.4662 | 15641.2 -23908
-24.9876 92.78 | -0.928361 6.14775 | -53243.1 29905.8
-24.599 92.496 | 10.528 3.43152 | 63108.5 7865.56
-24.15 92.2612 | 5.75282 1.64191 | -41907.6 -12533.7
-23.7269 92.0081 | -8.23906 -10.1342 | 11706.8 -31310.8
-23.2936 91.7438 | -0.185489 -0.611593 | 18874.7 44848
-22.8162 91.5739 | 4.76904 1.69061 | -24662.6 -21135.4
-22.3396 91.4303 | -3.06289 4.3523 | 23338.3 20474.3
-21.8418 91.3398 | 6.52465 6.70735 | -27567.1 -28576.3
-21.3608 91.2392 | -3.31271 5.44357 | -10335.3 16474.5
-20.8808 91.1887 | 2.82509 3.33666 | 21784.6 -453.355
-20.3845 91.1851 | -0.885005 -5.47779 | -1947.86 -7011.99
-19.8866 91.2193 | 1.16123 -1.28069 | 21228.1 13230.3
-19.3834 91.3092 | 15.7589 -2.05184 | -31413.2 -10477.9
-18.9074 91.425 | 11.169 2.6426 | -3719.05 -22137.6
-18.4466 91.5598 | -4.39015 5.02576 | -3471.08 29382
-18.0147 91.7821 | 2.34427 -2.73155 | 27097.5 -5716.05
-17.5862 92.04 | -8.24663 -3.9093 | -24134.6 2204.62
-17.1893 92.3303 | -10.4393 -1.44524 | 21720.2 -6663.16
-16.7806 92.6218 | 7.50842 -0.013142 | 10362.8 23120.1
-16.3693 92.9354 | -4.5045 -1.34474 | -9462.31 -13223.1
-15.957 93.2357 | 0.872452 -0.600848 | 20808.4 -8261.49
-15.5289 93.522 | -5.98314 6.49794 | -30722 3322.02
-15.1367 93.8356 | -4.75874 -4.42028 | 7522.34 22219.8
-14.7536 94.1753 | 5.40459 3.2325 | 11528.1 -31169
-14.352 94.479 | -3.0844 10.5248 | -37217.9 -4094.1
-13.976 94.7856 | 7.10108 -3.47397 | 26602 39932.4
-13.5775 95.1044 | 2.18657 -1.29041 | 3637.69 -35079.6
-13.1388 95.3467 | -1.60243 0.598517 | -11385.5 -17432
-12.6871 95.5408 | -4.54716 -2.06293 | 9077.51 44394.2
-12.2355 95.7705 | -6.52656 0.783187 | -8259.98 -19875.1
-11.7784 95.9683 | 8.0136 6.84345 | -435.77 -7972.45
-11.3115 96.1304 | -0.65402 -5.65028 | -2595.75 3419.01
-10.8432 96.2814 | 0.830489 3.05085 | 361.435 -7087.68
-10.3775 96.431 | 5.18376 6.59598 | -19090.6 24385.4
-9.9275 96.6158 | -1.92531 9.73993 | 37797.5 -695.206
-9.44103 96.7653 | -5.26847 -2.71431 | -1958.92 -11767.7
-8.9412 96.841 | 1.90919 4.91429 | -38020.7 1496.9
-8.45814 96.8486 | 4.50492 -1.7564 | 32552.4 -13162.2
-7.95901 96.7832 | 0.29502 -4.97108 | 9173.88 3191.27
-7.45705 96.6911 | 2.27812 -4.59165 | -23948.2 2888.12
-6.96942 96.6024 | -1.71616 -11.1218 | 18231.6 26261.3
-6.47163 96.5464 | -4.94224 -7.98791 | -22101.4 135.553
-5.99456 96.4447 | 5.05356 5.20184 | 9650 -39602.4
-5.53966 96.2307 | 2.45554 6.71298 | 28503.1 21069.6
-5.08777 95.9807 | 6.33516 8.27067 | -30710.2 -45815.5
-4.68279 95.6602 | 13.775 1.71618 | 22769 67526.7
-4.24803 95.4083 | -2.07803 -3.09055 | -33236.6 -28647.1
-3.83967 95.129 | -0.287253 -3.80426 | 38976 8880
-3.40827 94.8583 | 10.9873 4.69398 | -43368.5 -17505
-3.01107 94.5649 | 3.84047 1.83279 | 21747.1 35033.9
-2.58374 94.3222 | 4.36386 3.12014 | -6111.02 -21736.9
-2.1589 94.0657 | 5.81153 5.30238 | -1326.82 -22848.1
-1.72694 93.8084 | 3.50649 -6.8616 | 19598.7 43940.6
-1.25415 93.6424 | -1.79569 -0.540787 | -30844.2 -14123.2
-0.791958 93.4879 | -1.24862 0.183503 | 13331.8 -3125.8
-0.317106 93.3375 | 2.47996 -3.10745 | 34577.7 -17409.3
0.182011 93.1843 | -4.8638 -2.24719 | -30024.1 31897
0.669039 93.0607 | -2.29077 3.56321 | 14538.2 -34982.7
1.15566 92.893 | 2.83069 -1.82918 | 1962.54 7893.51
1.64318 92.7309 | -2.94243 1.0272 | -32348.3 -7245.11
2.11682 92.5929 | 3.65868 9.99845 | 3123.57 34478.4
2.60644 92.5518 | 6.24656 -1.25198 | 36951.4 -10182.4
3.11996 92.5405 | -11.5645 6.37 | -31798.7 -7303.46
3.61407 92.5256 | 8.19126 -9.29911 | -14353.3 -9897.18
4.09808 92.5017 | 2.7636 -0.510063 | 26084.6 12871.1
4.59736 92.5074 | 2.14547 1.27503 | -7128.1 -26073.1
5.09003 92.5265 | 5.76028 1.87724 | -30231 26919.9
5.55389 92.6431 | 3.95734 -9.39343 | 38466.9 6353.12
6.02977 92.8144 | -1.30214 8.94335 | 22700.5 -837.284
6.51548 93.0029 | 2.9693 -2.13108 | -30851.6 -26067.4
6.97705 93.1949 | -5.15552 -2.05212 | 17144 29499.9
