-45.2792 81.1502 | -1.82183 3.73654 | -6453.38 -8402.49
3.5409 -76.5773 | -4.05956 2.69055 | 3260.09 2140.96
3.9209 -76.2474 | -1.72316 -1.49482 | -4900.23 5288.96
4.31904 -75.9402 | 2.32086 1.27596 | 351.53 -6842.99
4.74429 -75.6763 | 0.9012 3.69806 | 3865.41 -398.47
5.1951 -75.455 | 0.38564 -1.20867 | -3278.83 -629.349
5.66068 -75.2704 | 1.78051 -2.49301 | 2931.89 8714.76
6.13944 -75.1153 | 1.23177 1.40935 | -6583.74 -5301.76
6.62579 -75.0139 | 2.15206 0.0576796 | -10321.4 -4561
7.11313 -74.9746 | 1.10228 -1.94169 | 4945.35 1582.92
7.60476 -74.9877 | 1.27233 -1.25736 | 4534.37 4126.44
8.09707 -75.0455 | 2.57088 -0.983039 | 2606.26 -11138.6
8.5843 -75.1543 | -0.449885 -3.87116 | -1326.91 12811.6
9.06679 -75.2769 | -1.8796 -1.45067 | 4734.41 -3148.5
9.54642 -75.4254 | -1.14548 -2.14079 | 4441.95 -9573.73
10.0219 -75.6036 | 2.21066 -0.113882 | 2386.94 4055.74
10.497 -75.7854 | 2.99673 2.29911 | -2089.9 5542.61
10.9697 -75.962 | 0.138496 1.38046 | -12514.7 2514.87
11.4317 -76.1405 | -0.294466 2.24103 | -2496.98 -2035.32
11.8894 -76.3245 | 0.566948 2.50903 | 6419.65 -4133.12
12.3521 -76.5066 | -0.259603 3.2944 | -4987.92 5735.7
12.8181 -76.669 | -1.39632 7.38274 | -2232.96 -4074.46
13.2903 -76.8118 | -1.85208 6.29066 | 9101.63 1840.13
13.7787 -76.9195 | 1.25796 1.96699 | 11648.6 8107.49
14.2823 -76.9916 | 0.807148 -0.351248 | 617.402 -16333.2
14.7883 -77.0653 | -2.00938 -0.364259 | -5829.63 4002.83
15.2925 -77.1149 | -0.995563 -2.78026 | -6639.54 7164.28
15.7926 -77.1265 | -0.0252111 -0.912309 | -6724.04 -52.037
16.2876 -77.1087 | 1.07076 0.448449 | 3644.22 -83.4684
16.7841 -77.0665 | 1.14338 -0.719883 | 11649.1 -1216.2
17.2866 -77.0029 | -0.26755 -0.200759 | 913.772 -1028.71
17.7858 -76.9127 | 3.35127 -1.5458 | -10396.6 1388.76
18.2701 -76.7867 | 1.92167 -2.8697 | -2744.07 1201.66
18.7421 -76.6269 | -0.18861 -2.47056 | 5626.3 1270.21
19.2089 -76.4425 | -0.230639 -0.824888 | 2091.83 -7129.89
19.6694 -76.2427 | -1.07308 0.12165 | -2794.64 8565.34
20.1141 -76.0091 | -3.17809 4.25296 | -125.933 -5996.73
20.5458 -75.7571 | -2.65507 1.37266 | -7697.4 1899.56
20.9601 -75.4829 | -0.804854 -0.965181 | 10381.5 2546
21.3734 -75.1971 | -1.56765 2.59683 | -2096.64 -5787.17
21.781 -74.9074 | -3.57127 -0.656616 | 477.735 1468.49
22.1787 -74.6041 | -2.56417 -2.96105 | -2704.96 -639.916
22.5599 -74.2844 | -4.05326 -0.515013 | -5577.27 -5045
22.9213 -73.9495 | -6.92154 1.10304 | 8744.75 2930.06
23.2687 -73.5934 | -7.17413 2.27591 | -6310.01 9183.43
23.5875 -73.2091 | -7.4725 1.01889 | -2756.34 -9581.69
23.8942 -72.8207 | -3.4162 -0.136193 | 9729.46 5576.17
24.2055 -72.4275 | -0.734398 1.56243 | -2744.19 5682.17
24.5158 -72.0304 | -0.362514 0.4004 | -3751.79 -4272.37
24.8356 -71.6456 | -1.15913 1.65926 | 7811.5 -6549.67
25.1805 -71.2842 | -3.18013 2.80265 | -7693.06 3543.02
25.5327 -70.9328 | -0.116969 1.06053 | -2198.98 2520.44
25.8994 -70.5974 | 0.615923 1.97461 | 2046.05 -6603.76
26.2926 -70.2966 | 2.14172 2.8962 | -649.828 901.307
26.7084 -70.0261 | 3.06056 1.37498 | 6579.67 6859.55
27.1475 -69.782 | -0.782665 -2.61937 | 776.594 -719.5
27.6058 -69.574 | -2.36775 -1.52641 | -3671.36 -731.767
28.0784 -69.4069 | -0.445423 -2.75836 | 3769.9 -435.711
28.567 -69.2859 | 0.367787 -4.34634 | 2689.16 -1678.41
29.0657 -69.2123 | 2.15682 -1.22546 | -10514.9 2675.4
29.5613 -69.1798 | 0.511664 -0.324208 | -4357.14 -6861.23
30.0539 -69.1948 | -1.83264 -1.75672 | 3503.02 5636.88
30.5465 -69.2343 | -3.18953 -1.7451 | -2309.69 3666.45
31.0351 -69.2966 | -2.50695 -1.87939 | -428.488 -9081.5
31.5189 -69.3921 | 0.662096 -1.09266 | 2095.24 10041.1
32.0017 -69.4931 | 0.84322 -1.83088 | 5712.69 -5352.79


-94.4939 -19.5321 | 2.2399 1.55479 | 5324.36 -6491.58
-93.9932 -19.4838 | -4.23094 -6.4645 | -9770.19 16295.2
-93.5076 -19.3789 | -2.70957 0.540714 | -9206.59 -13434.2
-93.0346 -19.2583 | 2.91344 1.85501 | 3874.42 -5747.88
-92.5663 -19.1178 | 3.14574 1.17063 | 3066.31 9807.18
-92.1089 -18.9315 | -0.183823 -2.20804 | 8819.83 -1877.77
-91.6621 -18.7103 | -0.499338 2.45667 | -9764.04 -2730.01
-91.2426 -18.4521 | -4.73458 0.671461 | -467.768 -881.066
-90.8475 -18.1582 | -2.97508 -5.05705 | 5951.35 10078.5
-90.4717 -17.8292 | 5.20886 -5.07209 | 5450.41 -7994.5
-90.1085 -17.4879 | 3.82977 -1.49262 | -13493.7 -8468.67
-89.7745 -17.1297 | 3.39414 -2.66713 | 16443.6 15687.1
-89.4569 -16.7419 | 1.27689 -2.18071 | -13132.8 -17469.3
-89.1763 -16.3411 | 3.00649 -2.09142 | 2415.83 7645.69
-88.9282 -15.9139 | -1.80069 1.11917 | 4512.24 13748.6
-88.7053 -15.4626 | -0.267019 3.6886 | -2187.81 -13209.5
-88.4986 -15.0104 | -0.341646 2.65654 | 1007.29 9585.14
-88.3003 -14.5494 | -4.17469 0.71816 | -1719.18 -2152.64
-88.0986 -14.0927 | 0.48914 -0.296346 | 5789.66 -18790.2
-87.8789 -13.6548 | 0.298403 1.35204 | -12155.5 14679.9
-87.6667 -13.2077 | -1.46791 1.48751 | 17242.9 1561.83
-87.4294 -12.7652 | -2.21552 0.705304 | -6337.41 1480.15
-87.1912 -12.3217 | -4.51343 1.23885 | 3921.14 16002.8
-86.9478 -11.8725 | 0.660997 -2.71527 | -12034.3 -35004.4
-86.6977 -11.4502 | -1.81668 2.42922 | 8658.16 29333.4
-86.4306 -11.0179 | -1.15083 2.93266 | 14261.9 -799.853
-86.1348 -10.5978 | -0.878058 -4.15597 | -20691.4 -10835.9
-85.8424 -10.1898 | -3.05149 1.03971 | 7783.2 9886.64
-85.5295 -9.78838 | -3.55254 2.53824 | 3663.75 -1218.59
-85.1875 -9.40804 | 0.268983 -1.00301 | 8040.06 6726.67
-84.8146 -9.05254 | -1.62142 -1.96666 | -24942.9 -25716.1
-84.4309 -8.74358 | -3.38697 -4.41887 | 2396.87 9839.7
-84.0233 -8.45943 | -1.60814 1.52532 | 26690.9 8727.24
-83.5754 -8.20848 | -0.803088 0.378898 | -22652.8 2425.56
-83.1212 -7.99881 | -2.30275 3.4057 | -15178.8 -25590.9
-82.6542 -7.87193 | -0.175421 2.76448 | 11057.5 11185.7
-82.1693 -7.78458 | 1.44934 -0.661457 | 12684.7 9131.34
-81.6688 -7.72643 | 1.91931 -0.861467 | 4764.85 -7941.37
-81.1614 -7.7155 | 1.18585 -2.06767 | -10284.6 7946.75
-80.6605 -7.73761 | -1.86712 -3.50811 | 7984.96 -5992.92
-80.1622 -7.81051 | 0.294116 -0.295737 | -22707.6 -5875.98
-79.6856 -7.92918 | -0.341228 -3.44747 | 13004.7 5717.37
-79.2058 -8.05452 | 3.0033 -4.3421 | -6402.11 11684.4
-78.7297 -8.1752 | 2.65892 -0.174527 | 2524.12 -11253.1
-78.2568 -8.32187 | -1.25816 -1.65344 | 7372.56 -3528.54
-77.7818 -8.48301 | -0.0983368 -0.61989 | 6864.66 6739.6
-77.303 -8.64091 | -4.89184 -3.24713 | -17002.6 -2025.62
-76.837 -8.80829 | 4.76332 -1.49052 | 7620.55 -11114.3
-76.3651 -8.9784 | -1.00781 0.258874 | 8715.64 18789.1
-75.8774 -9.10788 | -5.25109 -5.53219 | -2957.99 -7653.44
-75.3873 -9.23149 | 1.03577 3.27002 | 8340.78 -12886.2
-74.891 -9.35467 | -3.07437 2.85165 | -14754.3 16740.4
-74.3968 -9.43764 | 0.923685 0.92946 | 6648.89 -11652.8
-73.8959 -9.49766 | 0.451881 -0.750671 | -1473.19 18475.7
-73.3931 -9.5069 | -1.09333 3.72389 | -529.021 -25921.3
-72.8926 -9.51059 | 0.697805 1.13928 | -17561.1 13932.9
-72.4069 -9.45161 | 2.77944 -5.13472 | 7182.09 3950.06
-71.9266 -9.33437 | 3.84204 -3.0568 | 11997.8 908.361
-71.449 -9.17867 | 2.00292 0.272235 | -10227.2 -7867.86
-70.9855 -9.00067 | 0.943429 2.49091 | 12094.5 8818.42
-70.5276 -8.79351 | 1.61804 3.43336 | -24163.2 -14157.3
-70.0916 -8.57722 | -4.06436 0.0912032 | 12358.6 13140.3
-69.6537 -8.3431 | 3.0668 0.471223 | 14854.2 -8973.58
-69.2025 -8.11615 | 0.0320053 -2.2749 | 3985.78 5197.18
-68.7563 -7.87092 | -5.87856 -1.49371 | -15825.4 4421.93
-68.3364 -7.59638 | 1.18195 -2.11813 | 1496.09 -7870.04
-67.9272 -7.3136 | 0.00737857 2.11389 | -8906.5 -4113.39
-67.5314 -7.021 | 4.91423 1.56255 | 14694 8473.65
-67.1334 -6.71318 | 1.43204 -2.77985 | 996.295 7858.55
-66.7406 -6.39216 | -1.36053 -1.82337 | -5313.51 -12311
-66.3514 -6.08064 | -1.09757 0.981533 | -10005.9 -7097.18
-65.9708 -5.77424 | -3.52645 1.3022 | -3349.24 -2603.56
-65.5942 -5.4646 | -1.32841 -0.590677 | 22612.9 26440.7
-65.2055 -5.13606 | 3.13212 -2.62106 | -11174 -10038.5
-64.8143 -4.82411 | -1.09406 3.21448 | -14421.5 -13165.7
-64.4139 -4.54597 | 2.46255 -3.01692 | 17272.7 10718.5
-63.9827 -4.29658 | 4.03285 -1.45333 | -7726.12 -8598.78
-63.535 -4.08953 | 7.64797 -1.99528 | 1313.34 7720.8
-63.0728 -3.91054 | 4.91432 2.45983 | 6166.29 -2419.79
-62.5948 -3.77082 | 0.994018 1.64371 | -17088.6 -1500.08
-62.1167 -3.66656 | 1.32612 -0.331587 | 19252.9 1536.28
-61.6199 -3.59472 | -4.5206 2.39775 | 10367.1 4957.13
-61.1122 -3.54858 | -0.390187 1.24677 | -15881.3 -243.564
-60.612 -3.53645 | 1.08099 -0.453258 | 1777.41 -1507.9
-60.113 -3.5679 | 1.9261 2.89651 | 828.921 3025
-59.6183 -3.64638 | 3.88043 5.01833 | 6575.68 -11932.8
-59.1322 -3.78719 | 4.1493 2.36397 | -8423.92 7847.84
-58.6637 -3.96304 | -1.95772 2.35428 | 1.59703 -5751.35
-58.2076 -4.17145 | -0.829803 2.90419 | 5120.73 3742.71
-57.7538 -4.38923 | -0.854164 3.30258 | -1657.12 3171.66
-57.3037 -4.61183 | -4.57822 1.40351 | 2102.58 -7184.26
-56.8568 -4.84494 | 0.252551 0.474887 | -9324.01 12501.3
-56.414 -5.06887 | 3.13405 1.4726 | 9529.32 -8357.68
-55.967 -5.29952 | 0.894162 0.142141 | -6045.4 -7310.54
-55.521 -5.53174 | -0.191939 2.69514 | 7029.95 9736.83
-55.0581 -5.7306 | 0.837972 -0.829427 | -757.411 8725.14
-54.5855 -5.90058 | 1.80879 2.82779 | 2523.89 -14045.8
-54.1123 -6.07832 | -0.531341 1.29467 | -16001.5 745.997
-53.6452 -6.24949 | 2.56799 -1.62786 | 18530.6 4615.86
-53.1585 -6.39112 | -3.86392 1.55248 | -9860.58 -806.397


-28.5073 20.8848 | 2.19527 2.16195 | -2248.06 4670.71
-28.0187 20.795 | -2.21906 1.74599 | -2210.38 -7216.01
-27.5287 20.7164 | 0.787838 1.05021 | 2329.24 4548.44
-27.0338 20.6645 | 0.0858982 0.738374 | 1781.06 -2017.22
-26.5362 20.6349 | -2.47888 2.52354 | -6329.16 -4203.17
-26.041 20.6297 | -3.61486 -1.67189 | 6817.65 4137.61
-25.5433 20.6673 | -1.90401 -2.2214 | -917.688 1918.36
-25.0509 20.7485 | 0.274691 2.12772 | -54.4619 -3804.44
-24.5671 20.8648 | 0.878779 -0.0998363 | -8153.59 -3764.68
-24.1008 21.02 | 0.544824 -2.41516 | 819.27 6816.29
-23.6522 21.2237 | -1.96856 2.59012 | 3168.76 -4351.19
-23.2176 21.4566 | -2.66553 1.10124 | -3799.77 -6650.27
-22.8025 21.7156 | 0.101624 -0.567681 | 2261.56 6215.14
-22.4092 22.0137 | 0.174985 1.49538 | 5856.04 8541.12
-22.0334 22.3463 | -0.539795 3.50795 | 8918.57 3001.99
-21.6658 22.6959 | -0.699131 -0.178596 | -11499.3 -13888.5
-21.3159 23.0479 | -2.42306 -1.12786 | -1672.52 5183.16
-20.9779 23.4126 | -1.84167 0.843404 | 10268.3 2708.08
-20.6366 23.7821 | 2.52044 -1.34727 | -6327.74 -1088.05
-20.3021 24.155 | 1.59909 -3.13359 | 2033.62 2758.74
-19.9643 24.5277 | 1.35796 -3.12831 | 8507.29 -2546.69
-19.6157 24.8919 | -0.0525137 -1.84408 | -18618.2 -5863.39
-19.2799 25.2525 | 0.24254 -0.398121 | 5116.31 -4615.18
-18.9373 25.6051 | 0.507276 -2.39111 | 1040.58 5775.13
-18.5921 25.9609 | 1.51588 -1.63685 | 820.505 10976.4
-18.2408 26.3199 | 2.34662 -2.54606 | 7132.13 -6079.53
-17.8664 26.6563 | -0.937785 -1.48709 | -8098.7 -131.581
-17.4781 26.9711 | 0.350366 2.05582 | 7717.04 2665.37
-17.0636 27.2564 | 3.90682 -2.47692 | -8992.49 -9234.43
-16.6329 27.5009 | 0.7272 -3.64015 | -1850.05 3269.4
-16.187 27.715 | -1.87122 -0.331088 | 3454.96 4354.81
-15.7221 27.8959 | -3.39961 -0.122202 | 10722 -3127.29
-15.2349 28.0308 | -2.02711 0.877856 | -1893.33 112.643
-14.7391 28.1282 | -1.48489 1.79285 | -6607.05 6636.13
-14.2414 28.196 | -2.32999 1.95683 | 11527.7 -5709.29
-13.7334 28.2133 | -2.5451 0.357255 | -5423.55 3737.04
-13.2305 28.1824 | -2.71122 -1.80337 | -13670.2 -2383.08
-12.7448 28.0911 | -0.102244 3.04863 | 3871.36 144.971
-12.2718 27.9423 | 1.17374 -1.10029 | 1435.65 -8931.85
-11.8144 27.7391 | 0.290865 -4.66854 | 12427.4 8597.05
-11.3605 27.514 | -0.554484 -2.00153 | -2468.38 -4818.34
-10.9253 27.2549 | -1.89108 -2.63783 | -13447.1 -4368.31
-10.5143 26.9678 | 0.247775 -2.10864 | 16264.4 13124
-10.0959 26.6856 | -1.76938 -2.64153 | -6128.64 -11279.9
-9.69238 26.3814 | 2.60894 0.945468 | -5362.68 2959.55
-9.29938 26.071 | 4.17123 0.846508 | 395.708 6572.6
-8.90556 25.7688 | -3.04571 -3.3428 | -12993.1 3184.06
-8.51546 25.474 | -1.41461 0.326043 | 13893.4 -5327.55
-8.10546 25.1907 | 2.34919 2.29294 | 6132.22 -5790.33
-7.67828 24.9224 | 4.321 0.417378 | -5754.77 6673.51
-7.24143 24.6817 | 3.15399 2.02901 | -11243.7 1281.21
-6.79981 24.4663 | 0.405668 2.87654 | 8930.94 2008.6
-6.3405 24.2812 | -0.433447 0.492574 | -1700.83 -4193.5
-5.87307 24.1156 | -1.23318 -2.17639 | -2116.11 -3869.39
-5.39767 23.9727 | -1.42396 -4.04995 | 9867.85 4758.72
-4.90596 23.8703 | -1.26326 -4.3766 | 2405.02 -4252.86
-4.40723 23.8006 | -0.189749 2.90902 | -13878.7 -912.096
-3.91523 23.7706 | 0.535037 -0.948633 | -10574.6 -1361.99
-3.43221 23.7932 | 1.19497 -1.95054 | -2567.45 5839.55
-2.95752 23.8815 | 0.477216 -0.142561 | 16116.8 3547.99
-2.48135 24.0164 | 5.35693 2.16247 | 5783.92 -5824.12
-2.00698 24.1715 | 1.60877 0.95485 | -5946.02 -1034.12
-1.54274 24.3471 | -2.97702 -1.7919 | 4081.56 4760.29
-1.08314 24.543 | -0.666607 -1.71911 | 773.153 -4397.76
-0.625875 24.7445 | -0.341164 -3.07782 | 1962.45 -490.512
-0.17077 24.9542 | -0.900587 -2.38373 | -898.338 13071.2
0.279405 25.1789 | -4.55618 1.16342 | -3416.64 -20890.9
0.733733 25.3764 | -5.96111 -0.983973 | 915.538 -1328.95
1.18699 25.5749 | -4.54241 -1.38961 | -4326.32 16461.8
1.627 25.8067 | -2.38348 -2.16528 | 3382.5 -627.042
2.06875 26.0415 | -1.59988 0.109746 | 9716.53 -6690.03
2.52421 26.2569 | 0.484639 1.7628 | -10742.4 6206.53
2.97926 26.4635 | -2.70133 2.13559 | 5241.54 -9452.67
3.4472 26.6398 | -3.34903 0.2568 | 1091.15 2452.56
3.92113 26.8027 | -0.411578 -1.56837 | -3068.97 1335.98
4.39462 26.9614 | 0.479999 1.34791 | -1961.87 3456.59
4.86727 27.118 | -0.888849 -0.301491 | -4495.58 -1959.37
5.34048 27.2593 | -2.69474 1.37557 | -4333.2 -4114.15
5.81679 27.3761 | -2.01008 0.773776 | 6351.12 4722.51
6.30184 27.473 | -2.21965 -0.030947 | -903.254 2027.05
6.79179 27.5413 | -3.15618 2.00931 | -2344.31 805.442
7.28448 27.566 | -1.8842 0.377499 | 3199.9 -6874.51
7.77916 27.5311 | -3.18703 -0.0833209 | 3862.55 3096.15
8.2724 27.4513 | -3.42646 -1.04736 | 6619.36 599.383
8.76172 27.3286 | -3.34979 -0.433782 | -2041.84 -4452.15
9.23693 27.1593 | -2.25735 0.527936 | -3252.4 238.357
9.6964 26.957 | 0.196632 -0.742161 | -3076.1 4524.81
10.1443 26.7375 | 2.28498 0.834323 | 2633.83 2113.87
10.5868 26.503 | 4.78445 -1.36305 | 13926.8 -6868.73
11.0267 26.244 | 5.08428 -0.489482 | -13161.8 -6336.25
11.4437 25.9595 | -0.831326 4.20271 | -8728.56 22217.8
11.8519 25.6851 | -0.839436 2.59154 | 2516.03 -15228.5
12.2579 25.3957 | 4.88988 2.38428 | 14470.4 -5663.95
12.6803 25.1119 | 2.28945 0.453238 | 1560.61 16140.8
13.1146 24.8543 | 0.779397 -1.65836 | -14544.1 -6689.69
13.5377 24.5885 | 2.52987 2.81802 | 7739.73 -7309.59
13.9656 24.3187 | 1.51458 2.39616 | 9976.26 11315
14.4044 24.0646 | 2.33148 0.203693 | -22701.7 -10369.2
14.8254 23.7985 | 4.32366 6.43087 | 7987.74 8394.1
15.2587 23.5526 | 4.53243 1.94145 | 719.945 -2276.29


-44.4882 50.409 | 4.3093 1.06777 | 1396.6 -3847.57
-44.04 50.1832 | -0.332887 2.37704 | -4214.65 2744.87
-43.5793 49.9949 | -1.15372 0.670638 | -3681 8574.75
-43.1057 49.8555 | 0.994438 0.666054 | 6403.55 -4597.98
-42.6198 49.7455 | 0.17741 -0.463181 | -2651.49 -8339.26
-42.1292 49.6576 | -2.06505 -1.88457 | -62.2882 3895.57
-41.6315 49.6165 | -2.6534 0.94621 | 14789.7 4040.47
-41.1226 49.6305 | -2.7342 1.08028 | -1174.07 2950.49
-40.6185 49.6915 | -1.91807 0.812354 | -21030.7 -9906.5
-40.1345 49.7795 | -1.93799 3.32246 | -4574.1 1236.55
-39.6631 49.9039 | -3.85418 3.99866 | 9218.89 -1036.82
-39.1957 50.0628 | -2.13454 -2.9659 | 8761.6 5112.53
-38.7363 50.263 | -0.488019 -1.71721 | -4263.32 4431.05
-38.2953 50.5001 | -0.411193 3.92556 | -73.1817 -10430.1
-37.8663 50.7502 | -1.39297 1.24749 | -1596.81 -2821.14
-37.4551 51.0235 | -4.4345 1.13096 | -8082.43 9199.37
-37.0713 51.3336 | -3.70836 -1.12822 | 8339.66 -2119.85
-36.6906 51.6549 | -0.894201 -2.12177 | 13533.1 2916.35
-36.3062 51.9833 | -2.42509 0.0464861 | -19719.9 411.409
-35.9424 52.3215 | -0.148622 -0.948678 | 4709.1 -9736.79
-35.571 52.6475 | 0.414925 1.4369 | 3914.93 5626.84
-35.1902 52.9717 | 3.66192 -1.32595 | 8780.99 11363.4
-34.7965 53.2972 | 3.22595 -1.66506 | 4596.81 -2939.79
-34.3881 53.608 | 0.875823 1.01205 | -2498.25 -4144.88
-33.9729 53.9037 | 2.75401 0.0705029 | -9025.17 2443.26
-33.5585 54.1915 | 1.98863 1.62989 | -4631.73 -4168.57
-33.1341 54.4567 | 0.756198 -1.41636 | 10618.2 2973.56
-32.6854 54.6907 | -2.64798 -0.824893 | -3663.59 -6871.17
-32.2218 54.8835 | -3.08526 -0.169252 | -8239.22 -2472.5
-31.7521 55.0457 | -2.92031 -0.824027 | 7015.69 7578.43
-31.2703 55.1912 | -2.85904 -1.32249 | 9518.83 1826.84
-30.7741 55.311 | -1.73498 0.288754 | -1693.25 -6557.63
-30.2725 55.3958 | -0.892553 1.29498 | -6170.26 1337.8
-29.7737 55.4604 | -0.417535 0.482518 | -12871.3 5195.19
-29.2828 55.5111 | -2.71717 1.49537 | -2291.71 -5497.93
-28.7917 55.5296 | -1.5759 -0.470958 | 11296.1 1463.93
-28.2919 55.5201 | -0.928989 -1.8566 | 8092.71 4336.95
-27.7868 55.4827 | -2.15564 -0.404144 | -1060.82 -8081.29
-27.2862 55.399 | -2.77385 -1.59039 | -399.699 -705.888
-26.7924 55.2812 | -3.22047 -2.88433 | 1481.83 2701.15
-26.3043 55.1428 | -2.08547 -2.37633 | -6704.68 3954.25
-25.8267 54.9854 | -0.806893 0.131194 | 5139.73 -4754.71
-25.3554 54.7999 | -1.1188 -0.425703 | 3751.32 1964.55
-24.8925 54.5898 | 2.76757 0.661747 | -8960.08 -8062.27
-24.4495 54.3472 | 1.0408 -3.27088 | 626.29 11362.3
-24.0127 54.0998 | -1.50828 -4.85702 | 4576.27 -1709.51
-23.582 53.8357 | 1.37501 -0.772064 | 179.966 -12702.2
-23.1638 53.5423 | 3.15007 2.76366 | -125.413 -1206.57
-22.7473 53.2437 | 2.76459 1.49956 | 9384.35 10138.7
-22.3172 52.9649 | 2.33264 1.25428 | -15152.4 -1759.71
-21.894 52.6913 | -0.117292 1.4593 | -6644.62 1529.49
-21.4672 52.4337 | -1.97289 2.44471 | 7578.33 4578.57
-21.0196 52.2093 | -1.97561 5.05993 | -143.297 -2065.16
-20.5576 52.0132 | 0.295494 1.48613 | 2069.65 918.112
-20.0831 51.8462 | 1.25134 0.723806 | -1177.94 -3958.49
-19.6011 51.7035 | -1.34947 3.41696 | -5897.81 -272.523
-19.1139 51.5963 | -0.542287 3.29866 | 4892.29 10102.5
-18.6172 51.5408 | -1.92286 -1.01952 | -6607.53 -8421.26
-18.122 51.5108 | -0.627523 -0.626709 | -1765.88 823.836
-17.6264 51.5138 | 0.488439 1.31558 | 13879.7 3821.75
-17.1243 51.553 | -1.37448 -0.966025 | -10888.6 -4103.14
-16.6318 51.6165 | -2.41612 -0.481544 | -8870.46 3551.85
-16.1493 51.7044 | -2.56975 1.90829 | 6175.29 -2600.91
-15.664 51.798 | -2.68242 1.42179 | 10212.7 -4361.01
-15.1717 51.8917 | -3.54504 1.31265 | -847.012 6990.35
-14.6823 52.0022 | -4.02648 3.81851 | -9439.33 -5459.07
-14.2011 52.1175 | -1.65106 3.07554 | 351.327 3327.3
-13.7214 52.2411 | 0.373232 2.74037 | 8173.27 -2496.71
-13.2362 52.3633 | 0.775809 1.46794 | -287.247 215.174
-12.7516 52.4893 | 2.52249 0.217861 | -991.083 2521.01
-12.2711 52.6237 | 2.18492 0.607005 | -14476.4 -2507.04
-11.8009 52.7591 | 1.00522 -0.0273085 | 3792.78 4474.59
-11.3269 52.8875 | -1.07271 -2.35793 | 2697.36 -3319.6
-10.8439 52.9855 | -0.203311 0.801253 | 2732.9 841.22
-10.3522 53.0462 | 1.86557 0.695689 | 2920.66 -5007.96
-9.85469 53.0633 | 0.173865 -3.62525 | -739.605 2881.62
-9.35617 53.0528 | 0.636245 -1.5281 | 5852.24 1163.39
-8.85472 53.02 | 2.86499 0.720775 | -1285.63 -1583.26
-8.35606 52.9654 | 2.9113 -1.09019 | -6487.39 828.31
-7.86371 52.8966 | 0.486382 -2.14541 | 892.508 5581.03
-7.37203 52.8207 | -1.53113 -0.534929 | 9829.39 -3729.92
-6.87791 52.7221 | -0.896871 0.725326 | -6959.33 2149.53
-6.39389 52.597 | -2.53031 -1.88399 | -862.903 -2107.04
-5.92073 52.437 | -2.04795 3.07438 | 2506.72 -1185.18
-5.45804 52.2436 | -0.618569 3.97683 | -350.834 -7074.01
-5.00736 52.0204 | 1.56246 4.35833 | -680.61 13263.4
-4.56128 51.7963 | 1.5389 1.5572 | 2428.96 -5190.14
-4.12207 51.5539 | 1.24664 0.23922 | -854.803 -903.439
-3.6941 51.2929 | 0.612365 2.64824 | -2794.6 1848.52
-3.27917 51.0175 | 1.89512 4.70903 | -9193.84 -140.402
-2.87838 50.7322 | -0.297037 1.74857 | -1231.44 6731.7
-2.47468 50.4562 | -0.296854 -1.14171 | 15870.4 -1613.67
-2.05536 50.1866 | 1.85436 -3.05976 | -7011.19 -10129.6
-1.64083 49.9064 | 0.424603 -5.87351 | 5163.69 5140.52
-1.21743 49.6359 | -1.14454 -4.16407 | 6033.43 -6432.37
-0.7849 49.3702 | -0.286823 -1.27198 | -6605.28 4764.49
-0.349506 49.1195 | 0.0523873 -3.59901 | -3998.11 6760.91
0.0906816 48.8866 | 1.00537 -3.34883 | 6847.39 -9251.24
0.538298 48.6554 | -0.570439 -2.18109 | -4914.07 1917.52
0.989054 48.4361 | -1.07469 1.87401 | -20.3536 1382.68


-69.0725 -53.5583 | 1.28982 3.47537 | 3006.49 -2451.39
-68.6729 -53.8653 | -0.167403 -1.16296 | -2574.77 -3755.41
-68.2523 -54.1426 | -0.0403325 -0.595251 | 8446.74 10018.2
-67.8039 -54.3733 | -0.744773 2.88693 | -12468.8 -3291.76
-67.3515 -54.5814 | -1.62937 -1.23702 | 818.132 2653.75
-66.8907 -54.7682 | 1.18883 -2.06448 | 3641.98 -6524.33
-66.4222 -54.9447 | 3.44565 1.87725 | -2399.21 1892.53
-65.9488 -55.1018 | 0.868849 2.45496 | -2826.26 4377.65
-65.471 -55.2356 | 0.111978 2.9372 | 3684.93 -1870.24
-64.9877 -55.3578 | 1.86649 3.16753 | 2110.79 1840.75
-64.5033 -55.4753 | 2.68773 5.08049 | -13140.9 -3431.14
-64.0305 -55.6029 | 0.980044 2.75229 | -6203.43 6373.69
-63.5635 -55.732 | -0.682359 -0.0248446 | 10826.8 -6837.78
-63.0914 -55.8742 | -0.418629 0.708554 | 10412.2 2573.95
-62.6143 -56.0217 | 0.262341 1.63188 | -12244 1015.52
-62.1493 -56.1843 | 0.923134 -0.881047 | -440.978 -305.169
-61.6909 -56.3661 | 1.41824 -1.13576 | 17208.6 -5317.73
-61.2293 -56.5699 | -0.494081 -1.94579 | -4824.43 2778.88
-60.7816 -56.7943 | -3.00357 -0.19143 | -19292.6 4732.72
-60.36 -57.0408 | -3.81016 2.73569 | 10210.7 -3324.63
-59.9415 -57.3054 | -3.30796 -0.199637 | 16839.5 -4423.87
-59.5199 -57.5853 | 0.747146 0.446865 | -10949.3 6471.67
-59.1196 -57.8824 | 0.268721 1.3652 | -5011.66 3242.55
-58.7461 -58.2051 | -3.46553 -2.32638 | -2636.35 -7500.73
