-26.9951 -59.8162 | -0.369439 -0.272816 | 2217.3 -1440.29
36.5287 -71.5997 | 0.252252 0.693558 | 1228.23 2329.11
36.9722 -71.8307 | 1.73617 0.596027 | -1968.58 574.609
37.4003 -72.0848 | 1.4081 0.532001 | -5464.51 995.861
37.8129 -72.3576 | 2.67182 -0.407724 | 4495.15 -69.1608
38.2218 -72.6411 | 2.18982 -0.574244 | 6847.85 -3823.05
38.6315 -72.934 | 0.106543 -1.1681 | 2292.95 946.245
39.039 -73.2333 | -0.116072 -1.23155 | -1740.23 -3866.25
39.4385 -73.5447 | 1.69977 1.2564 | -1273.23 -1445.67
39.8341 -73.8611 | 1.60786 0.450894 | 3751.95 3615.14
40.2348 -74.1703 | -1.19689 -0.779884 | -10117.3 997.463
40.6328 -74.4729 | -0.221683 -0.0331695 | -1271.97 2709.96
41.0411 -74.7586 | 1.71884 0.144695 | 9723.17 -4479.63
41.4717 -75.0236 | 1.00272 2.27227 | 1696.59 -5965.35
41.9218 -75.2616 | 0.147901 3.30714 | -1896.11 7062.45
42.3923 -75.4475 | -1.14919 2.72441 | -1349.23 4681.03
42.8797 -75.5765 | -0.283417 1.6988 | 2672.88 -5581.89
43.3791 -75.6587 | 1.63441 2.3734 | -493.399 4260.44
43.8832 -75.6825 | 1.36488 3.5502 | -11577.9 100.668
44.3793 -75.6521 | 1.65492 1.61455 | 1943.63 1353.82
44.8715 -75.5728 | 1.22128 1.99002 | 9077.34 2325.78
45.3635 -75.4552 | 2.23837 2.50536 | 5908.56 -5630.1
45.8533 -75.3133 | 5.20131 2.62277 | 891.781 -290.611
46.3305 -75.1339 | 3.6673 -1.03843 | -10606.1 5166.95
46.7785 -74.9024 | 1.66465 -1.41968 | -1127.34 -3111.56
47.2017 -74.6315 | 0.188532 1.21892 | 4994.38 3219.22
47.6029 -74.3242 | 1.00707 -1.22306 | -3340.41 -4285.92
47.9758 -73.9882 | 0.173727 -0.00115522 | -5029.67 486.558
48.3162 -73.6228 | -2.47652 0.650253 | 2364.16 2204.66
48.6344 -73.2352 | -0.230077 0.581303 | 3576.74 -3154.52
48.9368 -72.835 | 0.648548 0.41133 | -4030.3 3982.55
49.2169 -72.4178 | -4.02221 1.63553 | 1063.65 1934.18
49.4863 -71.9918 | -2.50164 1.08616 | 718.96 -2606.54
49.7557 -71.5674 | -1.25897 0.955585 | -1910.26 -1086.86
50.0301 -71.1488 | -1.0536 1.99581 | -553.589 -6088.86
50.3172 -70.7437 | 1.9221 0.574877 | -629.516 1143.8
50.6175 -70.3485 | -0.176576 -0.0207837 | 729.956 60.8738
50.9327 -69.9648 | 0.838616 0.685966 | -1839.07 -39.7813
51.2615 -69.593 | 2.05235 1.53122 | 1765.03 3502.08
51.6088 -69.2342 | 0.583451 2.86648 | 3086.71 2731.87
51.9795 -68.8943 | 2.33097 2.60058 | 2114.51 899.708
52.3752 -68.5812 | 2.79977 0.622069 | 3043.96 -4895.69
52.7942 -68.3021 | 1.00553 -0.339809 | -14454 418.212
53.2188 -68.0474 | -0.645311 1.02851 | 1189.83 -2981.93
53.6606 -67.8261 | -0.744572 5.27771 | 5469.08 4148.34
54.1221 -67.6361 | 2.05298 4.04322 | 3151.9 1009.56
54.6004 -67.4828 | 1.60744 1.07508 | 3701.25 -2556.75
55.0914 -67.3703 | 1.25585 1.2497 | -10626.9 2435.29
55.5824 -67.2905 | 2.07181 1.43759 | 3210.55 -1833.68
56.0788 -67.249 | 1.23005 -1.16978 | -927.938 2059.74
56.5763 -67.2428 | -1.06699 -1.50081 | -2352.21 -134.065
57.0712 -67.2757 | -0.636716 0.56027 | 4247.15 -4176.94
57.5637 -67.3494 | 1.44934 -0.854372 | -8770.21 2981.7
58.046 -67.448 | 1.16034 -1.31324 | -202.942 3753.25
58.524 -67.5622 | 0.832913 -1.66682 | 8243.54 -2046.16
59.0029 -67.6964 | 3.21235 -0.200692 | 1007.96 -3364.65
59.4773 -67.8515 | 3.42776 -0.00843049 | -2740.7 -615.988
59.9455 -68.0165 | 1.08714 -2.05301 | -11199.6 8874.05
60.4066 -68.1742 | 0.838558 0.228584 | 4437.22 -38.8303
60.8707 -68.3317 | 0.718144 -0.188434 | 12007.8 -8361.83
61.3408 -68.4992 | 0.980517 -1.58853 | -10234.9 1352.66
61.8055 -68.6655 | 0.81143 0.37055 | -770.25 2331.61
62.2734 -68.8176 | 0.804748 0.571827 | 2406.68 -1596.43
62.7494 -68.9503 | 0.484228 1.31268 | 3598.99 1328.11
63.2352 -69.0558 | -0.182181 1.60715 | 6274.75 155.694
63.7299 -69.1353 | 0.493435 3.46497 | -9886.79 -6856.08
64.2222 -69.1952 | 0.93127 3.96425 | 2980.24 3556.02
64.7194 -69.2121 | 0.245934 1.93342 | 6377.45 5421.77
65.2206 -69.1785 | 0.429831 0.518426 | -2073.87 -195.248
65.7183 -69.1092 | 1.1412 -0.851791 | 7194.75 -1470.47
66.2171 -69.018 | 1.15416 -1.12667 | -1221.63 -2888.69
66.7114 -68.9098 | 0.500414 0.867167 | -3780.22 -1335.4
67.1969 -68.7789 | 0.88347 0.493168 | -5123.48 7296.65
67.6706 -68.6176 | 1.67652 2.8477 | 1358.87 -7536.4
68.1415 -68.4496 | 1.56613 2.55584 | 9332.28 -146.841
68.6135 -68.2687 | 2.15599 -1.0536 | -6600.41 4419.9
69.0718 -68.0615 | 2.12886 -1.6645 | -2547.26 214.126
69.5189 -67.8363 | 2.38156 -1.74147 | 994.69 -6833.26
69.9597 -67.6056 | 3.40039 -0.453696 | -10683.3 -1799.07
70.385 -67.3609 | 2.47543 3.34015 | 4135.01 3198.65
70.8036 -67.1009 | 3.3376 1.08261 | 5898.92 2870.87


46.1829 -12.477 | 3.61037 -0.826006 | -14409.9 4021.85
46.661 -12.5706 | 5.13571 -6.14434 | 7033.39 -11513.4
47.1495 -12.654 | 0.0359946 -3.69354 | 27253.6 11278
47.6586 -12.6977 | 1.19546 4.61458 | -28026.1 5253.67
48.1513 -12.7248 | 3.64394 6.18162 | -13319.1 -18298.1
48.6339 -12.7739 | 1.27251 -0.284639 | 22381.8 21055.9
49.1326 -12.8056 | 2.48949 0.815005 | 19129 -18260.5
49.6423 -12.8702 | 1.84247 4.22083 | -21354.4 3501.6
50.1364 -12.9519 | -1.23394 1.95547 | -3595.36 10614
50.6222 -13.0415 | 5.39399 -1.42374 | -10461.8 -18705.6
51.0947 -13.1673 | -0.673952 -4.90669 | 9376.54 19803
51.572 -13.2756 | -0.603389 2.88248 | -15512.2 -1804.63
52.0375 -13.3938 | -3.54994 -2.44208 | 847.853 1546.97
52.5002 -13.5312 | -4.61778 1.33287 | 29929.1 -17855.6
52.9744 -13.7041 | -6.26409 -3.78606 | -11531.7 5151.74
53.4396 -13.8828 | 1.18081 -0.0533489 | 163.954 29388.6
53.901 -14.048 | 2.43673 3.60181 | -18268.5 -27503.3
54.3276 -14.2844 | -0.282708 1.87737 | 27487.7 4921.57
54.7523 -14.5565 | -3.79308 -4.99449 | 13572.3 -21477.3
55.1577 -14.8824 | 2.07671 -0.994552 | -17317.3 18234.1
55.5209 -15.232 | 1.4695 -3.79669 | -18271.3 4384.27
55.8393 -15.607 | -2.64383 -2.20376 | 18556.3 -3570.35
56.1528 -15.9937 | 1.45921 -0.774771 | -9506.22 18956.6
56.4433 -16.3823 | 0.655097 -1.77161 | -4455.86 -11748.9
56.7009 -16.7972 | -3.98455 1.34079 | 8127.83 4181.25
56.9436 -17.2232 | -4.0313 -2.5786 | -2703.94 -11096.3
57.1635 -17.6687 | -8.60327 -5.04053 | 3107.27 -1647.22
57.3777 -18.1202 | 4.65211 3.9965 | -3454.33 2304.54
57.5968 -18.5689 | -1.162 -3.61694 | 23162.6 -6568.83
57.8452 -19.0144 | 6.23329 1.93067 | -22943.4 -3201.76
58.0751 -19.4663 | 1.52332 2.83434 | 16957.3 337.899
58.3237 -19.9116 | 0.192628 -3.66026 | -9578.57 10191
58.5668 -20.3477 | -1.37701 5.24047 | -20531.5 11751.8
58.7975 -20.7764 | 2.50046 -3.03268 | 29120.3 -12010.4
59.0675 -21.2016 | -1.37 -2.11423 | -8430.26 -28304.9
59.3449 -21.6372 | -4.31542 1.58468 | 4892.73 37093.7
59.6575 -22.0271 | -1.66988 1.52295 | -12519 -8466.35
59.9761 -22.4077 | -4.08134 2.10428 | 2230.19 -4181.88
60.3137 -22.7715 | 4.52237 1.41741 | -18318.7 21758.7
60.6713 -23.0943 | 4.68962 1.86126 | 40777.3 -27302
61.0791 -23.3992 | 0.0199467 1.64042 | -33868.2 4094.3
61.4874 -23.6719 | -1.09292 3.2088 | -11147.8 22607.4
61.9191 -23.875 | 1.6891 -1.67135 | 28046.7 -20753
62.3876 -24.04 | 0.659913 0.835352 | -10782.4 10901
62.8656 -24.1511 | 1.80899 -1.06367 | -7309.98 -14140.6
63.3466 -24.2351 | -0.978763 0.565931 | 16076.6 11128.6
63.8427 -24.2625 | 2.36246 2.08332 | -10151.7 -4142.86
64.3349 -24.2565 | 4.99201 -0.032325 | 5101.41 -9548.48
64.8292 -24.2261 | -3.22932 -3.99462 | 4280.25 7447.89
65.3217 -24.143 | 1.66244 0.060433 | 5556.67 4313.34
65.8077 -24.0088 | -0.11824 1.44776 | -6185.31 10752.7
66.2796 -23.8383 | -4.01815 -4.62502 | -7062.7 -28284.4
66.7489 -23.6914 | -2.92637 0.673126 | 1695.01 23956.6
67.2178 -23.5267 | 2.15494 -0.857096 | 16787.6 -20454.8
67.7014 -23.3928 | -0.533421 -3.48754 | -32992.5 8705.09
68.166 -23.251 | -4.10296 -0.504917 | 22462.4 4011.23
68.6481 -23.1162 | -1.70145 1.80767 | 21761.9 -2041.92
69.1511 -23.002 | 2.88915 3.58946 | -12691.9 -3104.24
69.6497 -22.9008 | 2.31502 -2.24338 | -4335.97 12954.6
70.1428 -22.7988 | -1.55102 5.33197 | -22993.3 -19741
70.6252 -22.7375 | -4.23969 -1.00046 | 9212.92 12566.9
71.1146 -22.6892 | -4.65058 -0.847944 | 12911.3 -9242.57
71.6132 -22.6737 | -3.76378 3.23734 | -25725.4 18466.6
72.0998 -22.6689 | -2.03107 3.31113 | 36300 -29573.1
72.6058 -22.7279 | -6.86459 -1.81278 | -5890.53 25507.1
73.1083 -22.789 | -3.70052 1.49274 | -12926.3 -12324.3
73.5967 -22.8888 | -3.66802 -0.967086 | 6449.77 12667.6
74.0804 -23.0097 | -1.33054 1.88179 | -10632 -14713.9
74.5427 -23.1838 | 2.51178 -2.67224 | 2116.18 24800.7
74.9922 -23.3762 | 3.25335 4.92743 | -3929.61 -26969.6
75.4097 -23.6412 | -0.489425 1.07831 | 5116.45 10993.2
75.8141 -23.9306 | 2.98514 1.03338 | 18402.3 -17551.7
76.2167 -24.2474 | -1.17935 -1.68064 | -14560.3 19714.6
76.605 -24.5611 | 4.6665 -0.342082 | 9377.99 3263.32
76.9845 -24.886 | 0.194332 1.3897 | -16783 -10761.6
77.3226 -25.2496 | -0.999508 2.32722 | 8425.93 8235.77
77.6459 -25.6265 | -1.8313 -0.758181 | -2145.4 -4839.54
77.9491 -26.025 | 1.56648 3.22208 | 18622.7 -15900.7
78.2462 -26.4474 | 1.53142 -3.70666 | -3045.72 5224.58
78.5136 -26.8834 | 3.3901 -5.50275 | -31351.7 14230.3
78.7268 -27.3291 | -0.887369 4.08042 | 25393.3 -3603.07
78.9528 -27.778 | -0.215303 1.21489 | -4008.24 -14251.3
79.1721 -28.24 | -2.6445 -2.35119 | -1864.43 2121.67
79.3961 -28.6998 | -1.84837 -3.98458 | 8942.96 -1711.29
79.6438 -29.1504 | -2.68016 -1.21325 | -3764.77 7983.15
79.9048 -29.5863 | -1.51434 0.664727 | -7582.32 3047.55
80.1729 -30.0121 | 1.61653 -5.12199 | 1123.73 -6737.29
80.462 -30.4279 | -6.02449 -4.0305 | 444.854 884.827
80.7881 -30.8153 | -0.844536 2.25624 | 15533 9493.46
81.165 -31.1566 | -0.754707 -2.5335 | -13194.3 -4855.19
81.5523 -31.4763 | -1.60916 0.258665 | -17652.1 13975.7
81.945 -31.766 | -1.15188 -0.805486 | 14123.6 -10475.1
82.3632 -32.038 | 0.791492 2.23648 | 8218.79 -8039.49
82.8059 -32.288 | -4.81459 -0.415361 | 7835.78 1846.33
83.2705 -32.4992 | -0.862383 -0.225291 | -32049.3 13474.8
83.7295 -32.665 | -0.632578 3.15623 | 3278.36 -8039.63
84.2011 -32.8007 | -1.00029 2.52963 | 30050.3 1.06766
84.7005 -32.893 | -5.85718 1.24186 | -27342.4 6528.56
85.1889 -32.9472 | -2.3654 6.59879 | -4632.72 -8052.43
85.6734 -32.987 | -4.06382 1.62052 | 14373.5 1783.74


-55.2428 10.7038 | -6.2612 -1.81469 | -6796.9 -3367.67
-54.8445 10.9949 | -4.70451 0.0139484 | 6563.47 -381.749
-54.4339 11.2746 | -2.54089 -0.468777 | -2506.27 3304.44
-54.0183 11.5469 | -0.684218 -0.892353 | -4705.71 252.956
-53.5955 11.8031 | 0.312331 -0.41237 | 1496.4 -3695.51
-53.1545 12.0282 | 0.0182256 1.01656 | 13557.1 7520.34
-52.6887 12.2244 | -2.60552 1.48989 | 823.445 -8400.41
-52.2103 12.3812 | -1.74879 1.28096 | -23104.6 4034.04
-51.7402 12.5202 | 0.931064 2.37692 | 7127.83 5803.02
-51.2581 12.6313 | -1.44637 1.84182 | 14065.6 -12090.5
-50.7575 12.6866 | -3.16451 1.34306 | -1198.8 7297.97
-50.253 12.7136 | -3.75328 1.22187 | 1491.91 1254.05
-49.7469 12.7117 | -1.52642 -0.861359 | -2420.27 182.795
-49.2437 12.6749 | 1.19681 0.044265 | -179.194 -7668.71
-48.746 12.5964 | 0.0794491 0.892513 | -4659.52 6751.26
-48.2565 12.4997 | -0.0597201 0.348335 | -9435.39 1444.26
-47.7775 12.385 | 1.11261 0.419583 | 8247.49 -937.545
-47.2982 12.2531 | 0.494567 1.41243 | -233.79 -420.045
-46.8228 12.1044 | 0.250658 0.31424 | 3003.1 1048.2
-46.3504 11.9408 | -2.12262 0.727207 | -1398.51 -2512.4
-45.8852 11.7583 | 0.434004 2.04462 | -2558.65 -379.061
-45.426 11.5638 | 1.56609 -2.25534 | 6518.57 3139.43
-44.9648 11.3672 | -1.00295 -3.99923 | -4298.13 -2619.46
-44.5096 11.1617 | -1.95567 0.0453335 | -3774.21 2165.45
-44.0581 10.9544 | -3.47378 -1.26625 | 3680.97 -4444.43
-43.6026 10.748 | -2.13256 -3.37385 | 2874.59 2188.39
-43.1381 10.5576 | 2.28862 1.32498 | 3141.56 5034.38
-42.6647 10.3868 | 0.999653 1.57305 | -2786.73 -7354.88
-42.1901 10.2173 | -2.29187 0.284815 | 1669.45 -7908.31
-41.7079 10.0594 | -1.47276 0.530819 | 10084.8 17335.6
-41.2079 9.95152 | 0.107562 -0.828674 | -1909.31 -13763.5
-40.7033 9.86184 | 1.03059 -3.2634 | -1313.96 9307.16
-40.1958 9.8136 | -0.419779 -0.845391 | -9492.33 187.559
-39.6928 9.79687 | -2.74873 3.8226 | 1981.67 -6061.54
-39.189 9.80369 | -1.1808 5.42544 | 3309.46 5220.83
-38.685 9.85093 | 2.53393 3.34586 | -1841.38 -682.844
-38.1871 9.93575 | 2.81975 2.81182 | 1138.31 -3952.51
-37.6981 10.0581 | 2.30226 0.0717836 | -8793.13 3920.48
-37.2306 10.2329 | 2.50436 -0.861722 | 698.415 -340.741
-36.7821 10.4529 | 1.33988 1.13952 | 7213.44 3725.07
-36.3496 10.7129 | 2.61107 1.71577 | -3452.62 -4370.25
-35.9398 11.0031 | 4.00668 0.653794 | 73.0718 2191.13
-35.5537 11.3256 | 1.59442 2.35659 | 4062.76 1269.83
-35.1901 11.6763 | 0.193411 2.80935 | -6677.23 -995.45
-34.8576 12.0521 | -0.877221 2.42811 | 1657.15 408.08
-34.5465 12.4458 | 0.969338 -0.656989 | -3924.4 -4984.19
-34.2538 12.8488 | 1.32139 -0.878394 | 3434.32 4503.39
-33.9687 13.2611 | 1.56937 0.233587 | 3631.7 -1208.33
-33.6868 13.6756 | 4.62371 0.777774 | -8082.76 -6362.11
-33.4173 14.0903 | 5.05189 -0.0538404 | -611.176 -3336.35
-33.1522 14.506 | 2.27237 -0.36459 | 6583.02 13334.6
-32.8842 14.9315 | -0.831687 1.95828 | 1329.3 1801.78
-32.6109 15.3559 | -0.326068 -0.59138 | -5921.5 -9803.73
-32.3316 15.7673 | -2.86475 -2.7254 | -925.975 -1974.64
-32.039 16.1679 | -1.00481 -3.09315 | 5934.09 11686.2
-31.7253 16.5636 | 0.502714 0.14685 | 3922.1 1355.49
-31.3856 16.9407 | -2.22708 1.34497 | -4821.05 -7328.1
-31.0241 17.288 | -3.45994 -0.401591 | -6820.88 -4389.34
-30.6438 17.6045 | -1.04626 0.225651 | -481.577 1649.28
-30.2405 17.8903 | 3.72544 -2.78454 | 3787.09 -2775.21
-29.8119 18.1384 | 0.553419 -1.09031 | -1341.08 2377.91
-29.368 18.3578 | -1.94085 -1.76492 | -4697.16 -883.429
-28.9146 18.5503 | -1.28945 -3.29464 | 5366.51 2386.39
-28.448 18.7186 | -1.26793 0.92558 | -2086.75 3895.17
-27.974 18.8628 | 0.170098 2.79606 | -5623.07 -4952.25
-27.4931 18.9683 | 1.11345 2.42529 | 12714.2 -2143.74
-26.9966 19.0389 | 3.23376 0.362476 | 10026.2 10182.2
-26.4895 19.0947 | 3.83306 3.37017 | -3512.31 -7150.91
-25.9824 19.1198 | 3.93673 2.48076 | -8263.47 472.307
-25.481 19.1257 | 3.85907 2.77588 | -3464.78 3554.25
-24.982 19.1206 | 2.24001 3.75907 | 8033.02 -1448.34
-24.4778 19.0984 | -0.0645851 3.26496 | 4575.19 614.082
-23.971 19.058 | -0.271095 1.40713 | -1693.84 -7417.46
-23.4666 18.9945 | 0.0751237 2.15623 | -1006.47 1570.18
-22.9635 18.9313 | -0.75503 -0.553862 | -1367.17 11983.4
-22.4612 18.8861 | -1.16792 0.551326 | -6387.08 -7235.35
-21.964 18.8306 | -1.20141 2.17331 | 1735.51 -746.872
-21.4671 18.7668 | -1.80302 0.598204 | 2520.33 1462.17
-20.9692 18.6989 | -1.49294 -0.996077 | -1963.39 -7080.75
-20.4728 18.6243 | 0.36039 -0.201095 | -1221.43 8551.96
-19.9755 18.5685 | -0.926837 -2.24238 | 223.281 -1684.57
-19.4766 18.5236 | -0.872726 -1.40205 | 4937.91 -7882.69
-18.974 18.4879 | 0.508416 -3.48829 | -4902.98 6279.78
-18.4747 18.4899 | -0.592939 -4.52651 | -13630.5 6894.91
-17.9872 18.5325 | -2.77704 -3.39447 | -468.204 -9691.48
-17.503 18.587 | -2.89435 -1.49776 | 4207.32 -1843.09
-17.018 18.6618 | -3.08351 -0.991755 | 10743.9 -2599.49
-16.5335 18.7726 | -1.36888 -1.80898 | -8070.43 9964.36
-16.0718 18.9462 | -0.293475 0.353761 | -10491.1 -8470.08
-15.636 19.1608 | 0.354082 1.47998 | 11169 3958.78
-15.2117 19.4134 | -1.03608 4.35099 | 11911.8 3491.51
-14.7981 19.6982 | -2.46474 3.68852 | -7360.58 -4423.39
-14.4125 20.012 | 0.0537902 2.73903 | -5891.57 -167.383
-14.0585 20.3559 | 0.695881 2.27163 | 1122.65 2418.31
-13.7245 20.7211 | -0.0645964 2.16923 | 6600.8 -5185.58
-13.3977 21.0933 | 0.966615 1.40227 | -3339.76 1006.17
-13.0892 21.4799 | 2.69712 -0.095677 | 856.903 825.537
-12.7981 21.8812 | 0.804417 -0.677872 | -1411.37 6572.77
-12.5229 22.2974 | 0.000256177 -1.18441 | 3074.74 -3883.53
-12.2482 22.7134 | 2.17518 -0.221499 | 399.151 1620.33


-88.7423 -42.2384 | -1.0954 1.59846 | -5070.84 4741.07
-88.5529 -42.6938 | -4.17904 3.03036 | 5953.13 6515.05
-88.3208 -43.1272 | 6.25069 1.41004 | -3660.25 -8483.98
-88.0659 -43.5515 | 0.565666 -0.927878 | 1615.77 2271.25
-87.7884 -43.9599 | -1.02378 4.35242 | -891.811 11926.2
-87.4989 -44.3521 | -0.928162 5.79572 | -12843.1 -19990.6
-87.2192 -44.7583 | -3.10221 3.48502 | 15371.6 5254.08
-86.9056 -45.1454 | -4.95517 -0.202071 | 6751.58 2955.12
-86.5675 -45.5159 | -3.56925 -2.97944 | -6744.77 -23144.3
-86.2311 -45.8975 | 0.574951 -0.598338 | -8865.61 22805.9
-85.8781 -46.2466 | -0.203302 1.49245 | 15460 -12877.2
-85.4893 -46.5741 | 1.03703 0.610878 | 8699.51 6095
-85.0715 -46.8705 | -1.16346 -0.829207 | -6389.32 -2589.78
-84.6515 -47.1595 | 1.21706 4.20114 | -5350.97 -3078.51
-84.237 -47.4491 | -1.05458 3.66142 | -11193.3 13246.2
-83.8281 -47.726 | -2.85703 1.5292 | 4539.71 2018.79
-83.4192 -48.003 | -2.29645 3.93564 | -3495.47 -6463.51
-83.0233 -48.3003 | -3.05155 -1.65134 | 1607.33 -5601.83
-82.6347 -48.6145 | -3.32538 -1.08715 | 15325.4 3850.4
-82.2392 -48.931 | 1.3012 4.04839 | -6268.19 -5039.64
-81.8622 -49.2673 | 0.0159708 -0.224042 | -11705.3 8982.48
-81.51 -49.6164 | -3.15876 0.696628 | 6621.8 -1215.3
-81.1685 -49.9817 | 0.0541671 2.67788 | 11767.5 -12177.8
-80.839 -50.3741 | 0.287527 -3.86219 | 844.186 -5470.16
-80.5387 -50.7923 | 1.30448 -2.16114 | -16623.5 18496.2
-80.2838 -51.2206 | -2.62415 0.40028 | -2992.06 -1257.63
-80.061 -51.6633 | -1.05782 -0.407754 | 6886.64 4687.52
-79.849 -52.1111 | -0.805812 -1.54208 | 2579.96 -9680.8
-79.6538 -52.5742 | 2.91985 1.252 | 4803.53 -4200.19
-79.4796 -53.0486 | -0.958461 -0.0264558 | -14617.3 18535.2
-79.3451 -53.5227 | -2.94788 -0.964831 | 15001.6 -15457.4
-79.2253 -54.0115 | 2.03734 0.0847017 | -16760.8 -1000.45
-79.1448 -54.5082 | 0.240272 -3.11427 | 18678.3 7659.01
-79.0605 -55.0029 | 1.2375 -1.68748 | -8578.2 -20556.9
-79.0048 -55.512 | -0.95282 0.422579 | -7432.47 22495.6
-78.9708 -56.009 | -2.91438 -1.38173 | 13230.5 2071
-78.9265 -56.504 | 1.17551 -1.86019 | -8537.27 -19133.5
-78.8942 -57.0105 | 0.372565 1.116 | 6059.06 17358.3
-78.8584 -57.5072 | -0.443425 2.87855 | -7991.98 -929.313
-78.8302 -58.004 | 0.601001 -1.29641 | 6707.14 -7943.44
-78.7885 -58.5056 | -4.11145 -0.285867 | -1191.21 -1014.76
-78.7376 -59.0075 | -0.342779 1.16164 | 1419.05 2432.8
-78.6761 -59.5054 | 3.02175 -1.72541 | -5264.83 13548.4
-78.6099 -59.9937 | -0.63245 0.0673672 | 1669.06 -10204.7
-78.5285 -60.4855 | 0.91215 -2.01772 | 2613.66 -1788.01
-78.4251 -60.9753 | 0.680654 -4.58188 | -5324.82 2200.37
-78.3026 -61.4584 | 5.62062 1.04247 | 580.569 2201.36
-78.1456 -61.9296 | 5.27286 3.38152 | -157.151 -1797.3
-77.9446 -62.3842 | 0.971534 2.93599 | 4916 1565.94
-77.6913 -62.8115 | -2.55211 -4.03525 | -1680.02 10133.9
-77.4005 -63.2064 | -0.50913 -1.92223 | -14957.6 -4530.5
-77.096 -63.5874 | -2.01827 -0.824564 | 15163.3 -13155.8
-76.749 -63.9473 | -0.658946 -2.11944 | 3536.59 9714.52
-76.3636 -64.2624 | 0.104392 -1.68322 | -12490 9715.96
-75.9658 -64.5455 | -0.168125 -2.56614 | 520.469 -19923.6
-75.56 -64.8288 | 3.29076 0.398848 | 9601.98 10163.8
-75.1313 -65.08 | -1.39958 -0.381023 | -8878.27 1902.81
-74.6986 -65.3136 | -0.939466 -0.657799 | -990.834 -7242.73
-74.2623 -65.5439 | 5.33383 5.76057 | 8791.12 -482.454
-73.8125 -65.7596 | -2.93596 5.05458 | -3745.59 3552.02
-73.3572 -65.9576 | -3.25928 -1.83593 | -854.603 -1139
-72.8979 -66.1462 | 3.48145 -2.02842 | 8160.19 -3544.41
-72.4315 -66.3302 | 2.07129 1.06273 | -16147.3 -2133.5
-71.9703 -66.5075 | -1.35077 -0.0252649 | 19760.9 8674.5
-71.4897 -66.6571 | -1.5282 -1.62981 | -2225.46 -10675.9
-71.0084 -66.8054 | 0.582041 2.77848 | -17904.4 10255.5
-70.5352 -66.9366 | 1.09206 1.12007 | 10348.2 253.936
-70.0553 -67.062 | -1.80614 2.31859 | 635.013 -7713.53
-69.5766 -67.1994 | -3.72723 2.6144 | -3332.69 11410.2
-69.1014 -67.3373 | 1.14166 -2.50088 | 4764.64 -5487.26
-68.6315 -67.506 | 3.731 -1.60244 | 4552.78 -5485.17
-68.1723 -67.7181 | 1.58309 1.8892 | 9949.07 -9782.78
-67.7256 -67.9739 | -0.867562 -0.836952 | -6190.38 7244.07
-67.3009 -68.2536 | 0.829274 -2.35458 | -17665 2465.82
-66.9049 -68.5543 | -1.5918 -1.76079 | 12416.4 8038.77
-66.5091 -68.8583 | -0.934373 -0.345038 | -1696.34 -6388.44
-66.1292 -69.1849 | -1.15545 -3.67006 | -5257.59 -6433.02
-65.7682 -69.5315 | 2.13081 -2.91221 | 1612.85 19212.4
-65.4078 -69.8684 | 3.44899 -2.00861 | 5237.4 -13922.6
-65.0562 -70.2243 | 4.42642 -4.24324 | -8344.89 5971.12
-64.7229 -70.5898 | 3.06898 -1.2378 | -2483.49 2506.93
-64.3989 -70.9613 | -0.367304 -1.64596 | 15258.5 -9209.12
-64.0686 -71.3419 | 0.354965 1.14109 | -5381.02 -371.78
-63.748 -71.7304 | 0.768764 1.53198 | 6813.53 4572.9
-63.4325 -72.1225 | 1.08124 0.82814 | -7756.51 2478.32
-63.1457 -72.5295 | -2.02072 0.952239 | -11639.4 3374.73
-62.8942 -72.9539 | -3.75309 0.0503125 | 24142.3 -13809.4
-62.6458 -73.3972 | -5.54923 -1.08054 | -13635.9 -37.6951
-62.4351 -73.8571 | -2.02333 2.91007 | 241.886 7688.38
-62.2475 -74.3242 | 1.28766 2.47252 | 5758.4 -21960.2
-62.0739 -74.8113 | -5.65098 -1.96442 | -2205.68 8039.18
-61.91 -75.2961 | 0.972149 2.87925 | -12880.8 15012.5
-61.7503 -75.7689 | -2.23314 -0.215702 | 18614.2 101.501
-61.555 -76.2311 | 3.7498 -1.99602 | -9858.33 -9231.82
-61.3543 -76.6946 | -5.8107 -2.91419 | 1723.43 3345.62
-61.1342 -77.1466 | 0.661076 5.41867 | -6346.58 10533.7
-60.892 -77.5782 | -3.16408 4.50824 | 9309.79 -2721.82
-60.6155 -77.9939 | 0.626558 0.648414 | 1544.04 -9436.06
-60.3202 -78.4035 | -4.22169 -1.8846 | -10431 4886.39
-60.0155 -78.7988 | -3.45835 5.80383 | 4770.57 752.969


-49.8782 -11.0695 | -2.42707 4.63723 | -1719.99 948.257
-49.4258 -11.2784 | 0.847501 -1.28186 | 1120.77 -1445.77
-48.966 -11.4737 | 1.51214 -4.90291 | 1051.23 385.489
-48.4973 -11.6483 | -1.45823 -3.85185 | -588.227 2427.81
-48.0208 -11.7982 | -0.151301 -4.36398 | 137.358 -4331.72
-47.5378 -11.9283 | 2.57909 -5.32817 | -1671.19 -1383
-47.0475 -12.0278 | 0.0302052 -3.87646 | 7681.18 5117.59
-46.545 -12.0798 | 0.602621 -1.21326 | 3778.82 -92.7354
-46.0369 -12.0904 | 0.360524 0.356677 | -4431.29 -3370.23
-45.5324 -12.0652 | 1.35437 -0.891288 | -5423.65 406.195
