48.3805 -85.2134 | -1.78976 -2.1178 | -2138.65 -480.012
42.9779 80.8293 | -0.969096 -1.84509 | -1221.6 1993.74
43.4518 80.9879 | 0.679149 -3.27327 | 15452.6 2685.24
43.9304 81.166 | -3.28816 0.555465 | 2999.04 -1173.2
44.4074 81.3535 | 0.185214 1.88805 | -10838 -379.035
44.8721 81.5473 | 0.589665 -4.90646 | -21691.2 -10847.9
45.3235 81.7318 | -1.128 -1.73219 | 23139.6 -4615.84
45.7899 81.9117 | 5.30257 1.00868 | 1261.21 21185.3
46.2503 82.1286 | 5.10501 0.994329 | 10343.1 -6543.58
46.7112 82.3537 | 4.58753 -3.39922 | -21440.8 8214.51
47.1528 82.592 | 1.66746 -3.82261 | -751.284 -21988.4
47.6012 82.7963 | 2.69376 -6.53489 | -1293.11 4062.95
48.0521 82.992 | -0.0943462 -2.92983 | -1623.83 1058.42
48.5024 83.187 | -0.71362 -1.76173 | -1778.3 2719.46
48.9523 83.3839 | 1.87543 -3.03319 | 2710.53 14964.8
49.4108 83.575 | 3.19497 -0.330778 | 6520.91 -15324.4
49.8932 83.7009 | 1.34979 -2.84986 | 8173 -1511.69
50.3925 83.7668 | -0.579901 4.26652 | -12782.9 7630.06
50.8891 83.7887 | 3.958 3.84798 | 3521.55 -8653.16
51.3878 83.7509 | -0.00533656 -3.92161 | 13015.8 -4602.64
51.8911 83.6725 | -0.510655 2.77122 | -4877.17 15349.6
52.3899 83.586 | 0.975263 -0.74445 | -602.824 -5347.46
52.8824 83.4654 | -0.225075 2.77861 | 9663.26 -3770.9
53.3696 83.304 | -2.62028 1.4797 | -8882.35 -4048.28
53.8364 83.1017 | 1.4474 2.48558 | -3198.71 13316.2
54.287 82.8783 | 3.81184 3.18677 | 2495.36 -8665.59
54.7164 82.6095 | -3.26352 -6.66414 | -888.198 -9714.03
55.1203 82.298 | -0.722884 0.0383894 | 8204.88 15249.3
55.51 81.9741 | 0.337316 1.66567 | -23169.1 -1066.13
55.8538 81.6162 | 0.768905 2.68063 | 9821.79 -4052.79
56.1816 81.2346 | -0.605937 -2.46772 | 12180 -8688.4
56.5032 80.8342 | -0.652734 -3.57415 | 1670.77 3572.01
56.807 80.4217 | -2.14466 -1.77997 | -24974.8 2091.86
57.0702 79.9929 | -4.80705 0.230992 | 21964.8 -7014.71
57.3479 79.5637 | 1.43607 -0.529113 | -8343.82 20240.6
57.6258 79.1504 | 3.16239 -5.10002 | -7036.45 -3862.75
57.8941 78.7322 | 6.6183 -1.26436 | 9540.16 -11257.7
58.1687 78.3082 | 2.09871 -4.69129 | -7556.21 14340.6
58.4451 77.8947 | -1.43937 -3.25658 | 217.775 -18953.5
58.7319 77.4768 | 2.25592 -1.68173 | 13602.8 5646.32
59.0575 77.0849 | 5.71844 -2.09324 | -7105.3 12435.1
59.4029 76.721 | 3.67582 0.79371 | -1073.27 -13653.4
59.7587 76.3602 | 2.09609 3.90498 | 4472.87 2595.41
60.1343 76.0178 | 1.67236 -0.11536 | -4985.7 -2465.22
60.525 75.6957 | -4.44666 -1.83819 | 642.81 8906.16
60.9401 75.4119 | 6.49688 1.17132 | -3091.84 -1103.46


67.9627 -30.997 | -5.22982 2.93398 | -202.98 5732.24
68.4104 -30.7675 | 0.0772783 1.11393 | 9683.73 -6741.97
68.8845 -30.59 | -1.63898 4.84341 | -9626.61 -2214.57
69.3658 -30.4523 | -1.43795 0.903568 | 1938.55 6931.34
69.8548 -30.3397 | -2.39166 -0.35616 | -2868.41 -3700.6
70.3488 -30.2639 | 0.527605 2.9357 | 989.323 -309.101
70.8484 -30.2227 | -1.2021 1.44769 | 11320.2 5604.27
71.357 -30.2123 | -3.07867 -1.33194 | -6406.49 -5473.46
71.8613 -30.2498 | 0.0240987 2.47993 | 1716.7 -7074.9
72.3619 -30.3321 | 1.4425 0.796281 | 2724.52 6503.94
72.8607 -30.4307 | -0.0749731 0.419636 | -71.9054 3631.08
73.3546 -30.5449 | 1.09207 0.0582881 | -10994.2 -4629.14
73.8336 -30.6874 | -2.0055 -1.98435 | -3712.42 -1260.03
74.3053 -30.8464 | -0.681535 -0.792812 | 10818.3 2776.08
74.7846 -31.0026 | 0.700293 -4.65432 | 4127.69 3622.89
75.2676 -31.1556 | -1.71324 -4.55806 | -8524.32 -14639.8
75.7435 -31.3228 | 2.60354 0.532699 | 2312.76 10500.7
76.2265 -31.461 | -1.40121 -3.693 | -6328.57 900.765
76.7128 -31.5657 | -0.651711 -5.11384 | -3423.21 1641.63
77.2028 -31.6316 | -1.53562 1.36245 | 3134.43 3024.36
77.6983 -31.6591 | -3.50881 -2.03306 | 1002.19 -7911.14
78.1967 -31.6636 | 0.135034 -5.08937 | 7445.21 1343.96
78.6992 -31.6296 | -1.06915 -4.25382 | -1146.31 7560.82
79.196 -31.5472 | -1.4723 -2.97454 | -5997.65 -5852.31
79.6829 -31.4366 | -1.04872 -4.37638 | 2273.45 -3406.62
80.1636 -31.2981 | -3.02176 -1.61647 | 7062.44 4294.43
80.636 -31.1175 | -2.47079 1.81348 | -1868.39 2696.95
81.0887 -30.8915 | -0.271536 -0.875667 | -1952.32 1105.94
81.5182 -30.6265 | 4.05747 -1.02712 | 339.818 -8327.37
81.9247 -30.3345 | 1.01297 2.05598 | -8510.27 -2631.68
82.2938 -30.0039 | -1.95094 -1.01937 | 6386.18 12253.8
82.6289 -29.6266 | -2.02317 1.2896 | 1718.77 7888.69
82.9345 -29.2169 | 0.806528 0.670047 | 10776.1 -9443.5
83.2251 -28.798 | -0.288967 -1.37125 | -13070.5 -4426.59
83.4693 -28.3592 | 1.0432 -1.46665 | -3958.89 5350.1
83.6693 -27.8974 | -0.578371 -1.23006 | -1199.8 -550.115
83.8451 -27.4257 | -2.4011 -1.35346 | 3584.15 782.76
84.0219 -26.9524 | 0.269585 -0.0781805 | 8701.37 2329.87
84.2137 -26.4812 | 1.46786 0.956876 | -4117.65 -3729.08
84.4051 -26.0133 | 4.72924 2.34453 | -1760.48 -1383.54
84.5928 -25.5465 | 0.992604 -0.106357 | -3265.46 -5271.21
84.7761 -25.0818 | -0.0888729 0.540214 | 1513.65 12046.1
84.9629 -24.6116 | -1.42185 0.767846 | 2643.57 -13346.3
85.1632 -24.154 | 1.07779 -3.41512 | -8472.2 7057.21
85.367 -23.6965 | 1.50347 0.908081 | 8880.26 -1287.81
85.5997 -23.251 | 2.49151 0.433174 | 1265.86 -3771.28
85.8535 -22.8191 | -0.119585 -0.684975 | -9790.12 3803.31
86.1131 -22.3913 | -1.66178 1.78791 | 10202.6 1881.04
86.4007 -21.9755 | -0.228768 -2.46345 | -8359.17 8472.38
86.7085 -21.5716 | 1.55765 -3.86168 | 14497.7 -8569.03
87.0663 -21.2075 | -2.32557 -2.62475 | 958.875 4318.76
87.4551 -20.8726 | -2.16261 -0.578177 | -9499.31 3094.02
87.8628 -20.5663 | 2.37686 0.0767899 | 11637.7 -12476.5
88.305 -20.3115 | 2.73214 -2.1539 | -10935.3 5679.09
88.7558 -20.0827 | 1.98129 -1.58619 | -1121.94 -7270.7
89.2176 -19.8858 | -0.073905 -2.86005 | 318.266 1646.13
89.6859 -19.7042 | 3.87318 -5.77619 | -2829.35 8734.82
90.157 -19.5269 | 4.28462 -2.04474 | 12843.8 -11265.9
90.6424 -19.3762 | 0.369163 -0.0433378 | -6875.87 -3283.77
91.1208 -19.2237 | 0.977634 3.01373 | -17342.3 17221.4
91.5775 -19.0335 | -1.41301 0.932448 | 6796.73 -9600.01
92.0383 -18.8498 | -1.54387 1.44231 | 3472.42 -6461.29
92.5052 -18.6766 | 0.851853 3.1289 | 5723.79 8292.82
92.9736 -18.4889 | 1.46143 -2.17359 | 6669.28 6526.71
93.4408 -18.2849 | 2.75706 1.7967 | -12964.4 -11585
93.8953 -18.0809 | 2.32766 -1.16558 | -11007.8 -5476.65
94.3357 -17.8653 | 1.93826 -3.96844 | 16822.7 15979.7
94.7751 -17.6191 | 4.14156 0.0858318 | 504.014 -5887.79
95.2071 -17.3629 | 1.58717 -1.71944 | -14418.5 -13083.8
95.6193 -17.0976 | -1.31789 1.00808 | 6326.91 14610.5
96.0147 -16.7981 | -0.575332 -2.07992 | -8132.86 -10950.7
96.3919 -16.4868 | -3.64208 -2.48055 | 12230.7 -3409.75
96.7615 -16.1602 | -0.461168 -0.89043 | -8332.61 17185.2
97.0977 -15.7925 | -0.165911 -4.46398 | 12373.8 -12285.4
97.4234 -15.4145 | 3.15701 -2.80936 | -2330.21 7937.68
97.7157 -15.006 | 1.64326 3.9507 | 2303.06 -25.0202
97.9676 -14.5706 | -1.41983 0.912391 | 2284.88 -5429.55
98.1643 -14.1108 | 2.23445 0.316413 | -15696.7 11307.6
98.2763 -13.6202 | 1.26166 -0.388374 | 12240.9 -8998
98.3412 -13.1246 | 0.256413 -0.125105 | -4785.87 1110.87
98.3468 -12.6255 | 0.610802 1.23261 | -4525.93 -5930.11
98.3009 -12.1308 | -1.94748 0.0386739 | 12289.2 11332.4
98.2313 -11.6319 | -0.75923 1.74068 | -11157 6066.69
98.1132 -11.1373 | -1.78081 1.41589 | -790.413 -17002.4
97.9623 -10.6613 | -0.288626 0.852839 | 14709.5 13961.5
97.8059 -10.1834 | 0.0742957 1.56354 | -14792.8 -11851.7
97.608 -9.72569 | 3.29345 3.32473 | 8265.53 -3514.03
97.398 -9.27843 | 1.79907 -0.720389 | -2986.78 5837.05
97.1796 -8.8331 | 0.736583 -1.3377 | 9530.27 -17055.2
96.9652 -8.39742 | 1.16686 -0.0404003 | -8054.85 21499
96.7476 -7.94819 | 5.01816 1.88843 | -684.672 -690.37
96.528 -7.49944 | 5.00571 0.738888 | 4151.73 -14028.5
96.3086 -7.06064 | 0.654531 -3.4364 | -11122.3 2262.19
96.0909 -6.61739 | 0.717573 1.74793 | 7672.61 2787.37
95.9159 -6.15475 | 1.37216 2.06994 | 5693.53 10810.3
95.7914 -5.66964 | -1.21715 -2.16753 | -5802.74 -2244.51
95.6931 -5.17856 | -4.11377 -3.29399 | -1654.24 -7832.05
95.6186 -4.68768 | 0.265628 -2.07414 | -9554.94 5624.87
95.5744 -4.18935 | -4.41483 -1.91354 | 19474.5 3604.21
95.6032 -3.6871 | -1.85738 0.228268 | -9326.12 -3577.43


-73.9356 18.7037 | 3.38466 3.346 | -4627.37 -370.677
-73.6396 18.304 | 1.06891 -1.16661 | 2354.78 3556.71
-73.3612 17.8922 | 2.18639 -0.576358 | 7055.5 -2251.82
-73.0984 17.4653 | 1.19806 0.389974 | -4707.24 -5063.15
-72.8688 17.0168 | 1.95198 0.577856 | -1007.6 -4530.06
-72.6665 16.5519 | 3.65336 0.342188 | 8447.91 32.1563
-72.4755 16.0801 | 0.662132 -0.116987 | -4152.36 6802.45
-72.3106 15.6043 | -2.4218 -0.964039 | -7970.12 -551.688
-72.1781 15.1204 | -1.25942 -1.90144 | 2165.41 -1561.49
-72.055 14.633 | 5.42591 -0.202879 | 10239.3 3473.16
-71.9254 14.1475 | 3.12074 -0.856988 | -8885.49 -3126.26
-71.8141 13.6563 | -0.37801 -0.576491 | 3606.18 -857.441
-71.7096 13.1608 | 1.49151 0.89825 | 1038.53 -14890.7
-71.6127 12.6548 | -0.163119 0.100409 | 473.51 13031.3
-71.5216 12.1571 | 1.8792 1.73311 | -4720.55 17785.8
-71.4434 11.6703 | 3.37185 1.78424 | -3961.91 -11675.9
-71.375 11.1765 | -1.56578 -0.440838 | 1570.9 94.329
-71.2941 10.6831 | -1.02591 -1.22815 | 6988.76 -4395.78
-71.1837 10.192 | -0.682585 -2.52863 | 1156.29 6009
-71.0525 9.70986 | -1.68261 -3.19332 | -7030.57 5268.39
-70.9176 9.23346 | -0.748144 -2.71237 | -3254.42 -9571.42
-70.7727 8.75511 | -1.01202 -2.94235 | 5113.44 2343.2
-70.594 8.28876 | -2.52155 -1.1876 | 1098.94 7251.79
-70.3804 7.84191 | 0.721622 0.998714 | -4975.88 -3578.78
-70.1429 7.40731 | -0.0804205 0.029644 | 2838.54 2454.31
-69.8738 6.99133 | 1.49953 -0.297597 | 1392.12 -5556.75
-69.5786 6.58932 | 2.02558 0.686701 | -10083.6 -3796.95
-69.2616 6.20651 | 2.87662 3.28074 | 13641.5 11037.4
-68.8944 5.87018 | 1.02847 1.66502 | -2291.79 -8358.34
-68.5019 5.55965 | -0.0255375 3.39337 | -8123.48 -823.287
-68.0917 5.27838 | 3.29411 1.44948 | 12169.4 7139.47
-67.6498 5.04022 | 1.72236 0.00579829 | 736.755 -8401.17
-67.1949 4.82004 | -0.982963 0.222959 | -7179.45 -236.64
-66.7351 4.61869 | 0.291066 -0.393912 | 6009.8 3172.94
-66.2618 4.44365 | 3.47448 -1.25996 | 1397.95 -412.747
-65.7809 4.28631 | 2.98731 -1.87021 | 134.156 -2442.94
-65.2974 4.13777 | -0.227996 -0.626578 | -9284.73 165.807
-64.8175 3.99889 | -4.37905 1.04546 | 1441.78 6143.18
-64.334 3.87697 | -2.83772 -0.16893 | 1985.52 -9544.52
-63.8491 3.75559 | 0.763788 -2.21291 | -12684.9 11047.8
-63.3683 3.65517 | 1.5026 0.0132281 | 11640.2 1470.29
-62.8793 3.55889 | 0.789438 -1.04751 | 6120.13 -15851.3
-62.3894 3.43812 | 0.602758 -2.47776 | -10401.8 12253.3
-61.9058 3.32225 | 1.96695 -0.956904 | 3548.13 863.779
-61.4217 3.1987 | 1.72626 -2.10922 | 9950.98 -5114.83
-60.937 3.04936 | -0.996603 -0.171773 | -729.388 -1799.96
-60.4627 2.8683 | -0.397866 1.39408 | -8137.28 -1974.31
-60.0068 2.65569 | -1.45758 2.14515 | -1740.78 6503.07
-59.5614 2.42582 | -2.75555 1.69156 | 15146.4 -6172.47
-59.118 2.16923 | -0.658409 1.99937 | 2351.79 -5682.14
-58.6914 1.87956 | 0.96104 1.07586 | -19524.5 1426.31
-58.2967 1.56519 | 0.666948 -0.0638632 | 6760.83 11507.7
-57.9049 1.25173 | -0.936758 -2.3569 | -179.022 -3847.46
-57.5224 0.924664 | -2.74963 -0.980282 | 1504.44 -2627.45
-57.151 0.581696 | -0.421165 -2.73047 | 2460.96 294.056
-56.7919 0.225101 | 0.4446 -3.42595 | -6895.77 6192.17
-56.4548 -0.144963 | 1.54222 0.101373 | 8701.04 154.468
-56.1375 -0.536987 | -0.432965 -0.878531 | -4848.47 -16137.8
-55.8649 -0.970193 | -2.52853 -0.105343 | 3447.32 1202.74
-55.6276 -1.42495 | 1.04976 0.573834 | -6311.27 2659.94
-55.4292 -1.89294 | 4.09479 -1.26011 | -8705.46 9753.91
-55.2575 -2.36195 | 6.24342 2.48521 | 3508.2 -1426.26
-55.0785 -2.82791 | 2.50302 1.86085 | 10321 5639.58
-54.8722 -3.2813 | -1.41797 0.587005 | -8009.79 2027.3
-54.6619 -3.7308 | 1.31509 0.524875 | 6549.01 -11259.5
-54.4422 -4.18572 | 4.58412 2.24487 | 1920.65 -4227.86
-54.2188 -4.64229 | 0.828541 4.18858 | -6327.36 10236.5
-53.9995 -5.09101 | -0.117237 3.41349 | -792.045 10664.8
-53.7824 -5.53191 | -0.488192 3.1714 | -3010.45 -3282.56
-53.5768 -5.97943 | 0.945032 2.33071 | -2383.04 -16007.5
-53.3766 -6.43897 | 1.67702 0.238146 | 5249.58 12483.7
-53.1526 -6.88274 | 0.748262 -0.863666 | -1232.19 -2732.39
-52.9052 -7.31668 | 0.00533267 0.381341 | 15034.4 -11618.3
-52.6253 -7.74404 | -0.454362 1.3082 | -8850.42 5137.86
-52.3399 -8.16075 | -1.82766 1.01359 | -7659.91 7663.35
-52.0532 -8.5662 | -1.60206 0.923954 | -4838.2 -838.913
-51.7585 -8.9627 | 4.29951 4.08004 | 1684.33 -347.524
-51.4374 -9.33955 | 4.10384 -0.887767 | 2258.93 -10035.1
-51.0779 -9.6872 | 2.43268 -2.08933 | 5508.28 13209.1
-50.6684 -9.96926 | 1.39819 2.51756 | -9058.56 -1493.24
-50.2303 -10.1968 | 0.130062 0.562511 | 13326.1 2296.11
-49.7608 -10.3713 | -2.05105 -3.56439 | -4886.15 -6970.03
-49.2833 -10.518 | -0.816757 -0.444422 | -10123.8 2084.05
-48.8043 -10.6349 | 0.770111 -3.02239 | 5111.07 4757.64
-48.3153 -10.7228 | 0.646753 -2.36217 | 15036.8 -11907.9
-47.8128 -10.8053 | 0.105544 -1.04391 | 4826.85 166.273
-47.3039 -10.8673 | 0.89992 -1.11108 | -14197.9 10722.5
-46.802 -10.896 | -0.301892 0.404763 | -1645.53 -2192.29
-46.3024 -10.916 | -1.49263 2.60639 | -1836.25 -7814.15
-45.8041 -10.9426 | -0.947419 3.2573 | 5123.44 8896.54
-45.3024 -10.9599 | -0.631638 2.75167 | -466.438 -4130.17
-44.8011 -10.9877 | -1.04092 1.57564 | -2685.05 -1003.68
-44.3026 -11.0298 | -1.72895 0.688843 | -975.166 1455.76
-43.8058 -11.085 | -4.07602 -3.78406 | 5051.87 -6549.09
-43.3077 -11.1581 | -4.06778 -6.68272 | -102.394 8251.04
-42.8101 -11.2294 | -1.95319 -6.14983 | -6326.15 -1672.86
-42.3177 -11.3112 | 0.178482 0.833384 | 4477.2 2365.73
-41.8244 -11.4067 | -0.134958 -2.62169 | 9593.02 -5902.75
-41.3294 -11.5311 | -1.31254 -1.64466 | 351.631 1052.18
-40.8409 -11.6834 | -3.59878 0.519375 | -11870.1 2378.88


-65.1861 -69.122 | 1.08203 2.64261 | 8495.38 -1561.49
-64.7382 -68.8886 | -0.25192 -1.02227 | -13078.5 7607.41
-64.2934 -68.6626 | -2.61319 -2.11568 | -2028.52 -5511.84
-63.8371 -68.4729 | -1.57085 -2.50892 | -3573.46 -8977.67
-63.3673 -68.3338 | -0.890056 -2.09555 | 4637.61 5026.72
-62.8844 -68.2262 | -0.00180007 -3.09295 | 10763.3 8869.67
-62.3878 -68.1438 | 0.974037 -1.95549 | -3792.9 -5156.1
-61.8877 -68.1082 | -0.0952737 1.83271 | -2009.11 -2577.7
-61.3886 -68.1205 | 0.0675972 0.576225 | -3845.6 2891.41
-60.8944 -68.1712 | -0.0221633 2.64697 | 4159.23 1164.42
-60.4034 -68.2603 | -0.364694 2.47904 | 1738.34 -2046.99
-59.9212 -68.3925 | 0.0610105 3.00333 | -9748.86 -285.722
-59.4565 -68.5638 | -0.516561 4.01766 | 10921.7 3.45924
-58.9958 -68.7624 | -0.215066 0.642141 | 6136.24 3849.38
-58.5434 -68.9862 | -0.617601 -0.226968 | -9367.55 -5366.99
-58.1187 -69.2524 | 0.892468 -0.197433 | 2814.4 872.851
-57.7154 -69.5507 | 0.241075 -1.10502 | -675.731 2737.58
-57.3363 -69.8755 | -0.952521 2.55846 | -8996.98 656.935
-56.9889 -70.2261 | 3.12768 5.37395 | -4200.96 2980.61
-56.6585 -70.5892 | 3.16382 3.78124 | 12683.7 -3281.02
-56.3199 -70.9554 | 0.768224 4.53989 | 4477.19 -5110.37
-55.9774 -71.3253 | -2.70797 2.17679 | -7434.62 -684.051
-55.6383 -71.6948 | -3.33923 1.53594 | 2554.31 7398.06
-55.2877 -72.0497 | 0.260352 2.15257 | 1921.67 -2378.69
-54.9282 -72.3973 | -0.845783 2.3468 | -3413.24 -179.775
-54.5671 -72.7396 | -3.78141 0.661756 | -5529.01 7107.88
-54.2051 -73.0711 | -1.43079 -0.320662 | -6043.76 -1762.82
-53.8416 -73.3973 | -0.285743 1.53393 | 6398.76 -6624.27
-53.4588 -73.7102 | -2.33492 -1.27668 | 4703.1 3711.1
-53.0496 -73.9906 | -1.96218 -2.17782 | -5503.56 -301.987
-52.6232 -74.2394 | 0.10309 -0.38619 | 2385.46 235.457
-52.1759 -74.4533 | 1.86475 -0.233893 | 11054.7 -2224.31
-51.7068 -74.6355 | 0.478235 0.676274 | -6216.91 -1461.46
-51.2315 -74.7936 | -0.917068 1.84948 | -412.608 1360.53
-50.7491 -74.9272 | -1.33586 -0.797852 | 6517.79 -3619.57
-50.2582 -75.0411 | -1.73486 -1.42968 | -10928.8 4781.44
-49.7703 -75.1298 | -0.00778624 -0.122276 | -7245.09 -688.805
-49.2852 -75.2014 | -1.62143 0.703671 | 4593.01 -7090.83
-48.7942 -75.2587 | -2.51603 -1.36959 | 10543.7 4131.75
-48.2934 -75.2785 | -1.49805 -1.42744 | -2964.78 1950.68
-47.7949 -75.2578 | -3.1284 0.570699 | -11159.9 -667.725
-47.3067 -75.203 | -1.41633 0.408766 | 1758.43 -2439.04
-46.8225 -75.1213 | -0.436024 -0.425127 | 3668.19 -1458.05
-46.3421 -75.0125 | -0.129535 -0.298033 | -6559.35 2310.93
-45.8734 -74.8712 | -0.143375 1.17917 | 6355.88 -1349.64
-45.4089 -74.7069 | -2.47093 -0.396699 | -2623.37 3026.41
-44.9526 -74.521 | -3.70265 -0.64726 | 527.222 1838.87
-44.4977 -74.3283 | -2.45239 -0.211728 | 4440.3 -3369.85
-44.0338 -74.149 | -0.989467 0.66281 | 6189.41 3983.53
-43.5575 -73.9851 | 0.500712 0.25596 | 11006.7 325.397
-43.0667 -73.8457 | -0.519829 -1.81765 | -13582.9 -2378.77
-42.5783 -73.7341 | 0.284049 -1.76993 | -9990.29 437.769
-42.0919 -73.6537 | 1.13702 -2.36126 | 3842.77 -7851.64
-41.599 -73.615 | 1.54379 -2.92895 | 3554.21 6985.99
-41.1009 -73.5941 | 1.16767 -2.29082 | 9119.89 6811.89
-40.5955 -73.5937 | -0.864255 1.23457 | 204.261 -9250.98
-40.0914 -73.6424 | 0.143469 2.14117 | -5010.17 -1591.42
-39.5964 -73.7328 | -0.217024 1.58861 | -285.771 3685.58
-39.109 -73.8501 | -1.22155 2.05557 | -6018.16 3865.27
-38.6331 -73.9928 | 0.676569 2.89203 | 4359.7 -1888.31
-38.1662 -74.169 | 0.21832 -0.07685 | -72.8507 -793.593
-37.715 -74.3814 | 0.937844 -0.109584 | -5925.42 4307.41
-37.2872 -74.6271 | 1.04601 -0.665642 | -422.25 2644.58
-36.8842 -74.9086 | -0.396831 -1.25364 | -1115.83 -7145.52
-36.5107 -75.2328 | -1.75554 -1.31583 | 7973.99 -2362.63
-36.1549 -75.5829 | -2.4236 0.278158 | -2324 10354.6
-35.8203 -75.9457 | -0.74934 1.80507 | -6112.54 -917.418
-35.516 -76.3317 | -0.437708 0.50362 | 5403.26 -10580.4
-35.2299 -76.741 | 0.974541 2.21696 | 3053.63 2068.31
-34.9509 -77.1565 | 2.81835 2.70024 | -3090.91 2914.15
-34.6774 -77.5731 | 1.18773 1.44722 | 5720.68 -2291.68
-34.3996 -77.9904 | 1.16613 1.44175 | -1580.97 -820.123
-34.1242 -78.409 | -2.6638 0.728285 | -5454.34 924.573
-33.8518 -78.8259 | -4.84059 0.208878 | -2631.77 3990.4
-33.569 -79.2306 | -2.70538 -2.36051 | 1452.97 4893.27
-33.2625 -79.6144 | 0.266718 0.134204 | 3364.9 -1870.32
-32.9327 -79.9808 | 2.33728 2.40788 | -7997.35 -1681.61
-32.5908 -80.3331 | -0.25743 0.418656 | 2317.81 -3803.9
-32.2232 -80.662 | -1.20496 1.70599 | 4363.64 4243.13
-31.822 -80.9506 | 1.50532 4.0246 | -4097.19 -5406.55
-31.3968 -81.2033 | 0.702019 2.48513 | 5204.21 -1094.16
-30.9417 -81.4057 | 1.64034 1.23279 | 4426.41 7438.68
-30.4622 -81.5469 | 3.41844 0.220233 | -4523.7 -5121.3
-29.9747 -81.6508 | 1.83795 -2.14949 | 1304.14 -1548.94
-29.4806 -81.721 | 2.81184 -0.758898 | -3179.57 111.92
-28.9842 -81.7568 | 3.66562 0.590662 | 6065.95 2258.26
-28.4823 -81.758 | 3.27063 2.13848 | 3507.47 -3138.35
-27.9788 -81.7349 | 5.03332 1.00762 | -7761.45 3109.72
-27.4822 -81.6855 | 3.75209 -2.71897 | -3816.94 3116.41
-26.9894 -81.6221 | 1.03248 -1.30507 | 10709.1 -10154.9
-26.4887 -81.5703 | -1.17493 2.11038 | 5098.02 1410.27
-25.9848 -81.5123 | -1.2732 3.1706 | -9144.21 7981.26
-25.4893 -81.435 | 0.0266174 0.629366 | -7174.87 -10525.1
-25.0002 -81.3601 | -0.0513068 -2.04664 | 1478.95 2668.26
-24.5122 -81.2714 | -0.103254 -1.06254 | 8388.95 7378.15
-24.0218 -81.1627 | 0.174074 -4.16575 | -2589.36 -5692.05
-23.5338 -81.0528 | 0.865901 -6.84922 | -6400.4 3850.49
-23.0506 -80.9393 | 2.49204 -1.58428 | 1733.58 -5204.04
-22.5644 -80.8387 | 2.7045 -0.631746 | 2682.08 4335.5
-22.0743 -80.7463 | 4.36568 -3.47384 | 880.123 -1317.8


-44.9664 23.4765 | 3.50325 -3.46164 | -5490.3 -449.039
-44.4738 23.5284 | 3.71041 -3.89242 | 5805.94 -2504.32
-43.9819 23.6115 | 1.98379 -3.49554 | -3145.52 2574.94
-43.5002 23.7385 | 2.72531 -0.955062 | 6795.5 1347.88
-43.0282 23.9101 | 2.76263 -1.18882 | -2224.55 -2482.35
-42.5778 24.1254 | 2.55604 -0.760553 | -15022.9 -2701.23
-42.1636 24.3861 | 1.84163 0.282179 | 5317.41 1535
-41.7718 24.6839 | 0.834038 -2.52356 | 6614.54 -1337.8
-41.3981 25.0085 | 0.575997 -1.35492 | -6555.81 1766.75
-41.0531 25.3605 | 1.63204 -0.205233 | 2039.69 -7242.56
-40.7252 25.7255 | 2.0593 -1.46958 | 4599.01 2678.14
-40.415 26.1119 | 3.63015 -1.32341 | 6212.62 14670.2
-40.1286 26.5299 | 4.49432 -0.0602395 | -935.308 191.47
-39.87 26.9669 | 4.02912 0.080382 | -1776.96 -5821.13
-39.6371 27.4138 | 2.10785 1.15053 | -2957.65 2895.75
-39.4282 27.873 | 5.5433 1.35003 | -1703.26 3732.2
-39.2298 28.3374 | 2.60981 2.02349 | -969.69 -10107.3
-39.0197 28.7886 | -0.986554 1.94315 | 5428.95 -10645.3
-38.7836 29.2219 | 1.88 1.38034 | 1133.17 14796.6
-38.538 29.6598 | 1.32816 0.286575 | -2283.4 1109.12
-38.2874 30.0957 | -2.43305 1.61014 | -1996.32 -5922.01
-38.0258 30.5208 | -0.500457 0.646472 | -24.7234 6145.29
-37.747 30.9371 | 3.35104 0.986792 | -10.8252 -9565.66
-37.4413 31.3279 | 1.87808 2.48545 | -1562.93 1436.26
-37.112 31.6985 | 1.51713 4.56654 | -745.134 3151.97
-36.7581 32.0478 | 0.934832 4.79692 | 2247.78 610.688
-36.373 32.3668 | -1.89841 2.68977 | 7613.15 8465.53
-35.9522 32.6513 | -1.00597 0.764585 | 3791.16 -5306.4
-35.4982 32.8803 | 1.24766 0.395727 | -8154.71 -2587.3
-35.0257 33.0533 | 1.57724 1.02257 | 1121.39 -3051.06
-34.5363 33.1701 | 0.0382136 2.06313 | 3749.16 98.3495
-34.0354 33.2418 | -1.58763 -0.432084 | 3360.14 -230.372
-33.5295 33.2813 | -1.60095 -2.49771 | -12587.6 7659.31
-33.031 33.3029 | 0.0658183 -1.14876 | -4436.39 -10506.8
-32.5365 33.2888 | 1.13265 -1.37727 | 3433.29 8650.56
-32.0405 33.2638 | 1.07704 2.19646 | 4012.01 -694.937
-31.543 33.2183 | -0.59351 3.27192 | -2073.65 -5287.29
-31.0496 33.1458 | 1.31882 2.81676 | -2253.4 8440.87
-30.56 33.0621 | 1.04507 -0.982699 | 4668.74 -2531.6
-30.0729 32.9511 | -1.20531 0.410703 | -1175.6 -3080.4
-29.5945 32.8053 | -0.20933 0.47139 | 1040.25 -5998.63
-29.124 32.6293 | -0.871851 -1.13581 | 2321.64 9490.68
-28.6558 32.4487 | 0.300294 1.18239 | 10.4163 -2844.89
