-36.958 84.9318 | -3.79581 -0.829216 | 19952.5 -4372.62
19.5513 53.0766 | 1.12454 -2.53484 | 5964.59 839.23
19.89 53.4341 | 1.59753 -3.34134 | -4274.67 -4288.93
20.2125 53.8012 | 0.0587915 -0.865107 | -8021.68 4343.04
20.5195 54.1815 | -2.23665 1.87502 | 21863 3696.42
20.8454 54.5607 | -0.340509 -0.597276 | -612.56 -1321.34
21.1658 54.9447 | 1.50647 -0.584221 | -12289.7 3110.83
21.4592 55.345 | 2.04102 -0.113564 | -1291.18 -1701.65
21.7443 55.7487 | 2.56964 -3.15601 | 559.735 -5441.44
22.04 56.1426 | 0.119259 -6.232 | 13846.1 6090.15
22.3586 56.5302 | -1.72069 -4.80292 | -5757.81 5369.52
22.679 56.9194 | 1.74003 -0.960937 | -1159.25 8028.26
23.0092 57.3052 | 1.36338 1.6188 | 8724.93 -10820.1
23.3703 57.66 | -2.73746 1.64788 | -9231.21 -1282.78
23.7441 57.9936 | -2.22124 -0.186371 | 262.759 1610.93
24.135 58.3066 | 1.31547 0.512153 | 559.326 -901.694
24.5452 58.5928 | 0.748001 -2.27664 | -4009.94 -3398.02
24.9717 58.848 | -2.09032 -2.48097 | 4544.47 515.671
25.416 59.0758 | -4.01285 -4.14541 | -2072.3 1154.01
25.8701 59.283 | -2.49329 0.0930385 | 1653.44 4145.55
26.3344 59.473 | 0.428895 1.1151 | 4392.86 -3510.11
26.8111 59.6367 | 0.543181 1.41689 | -1297.61 1050.62
27.2935 59.7825 | 3.19992 -0.595547 | 56.9504 6133
27.7811 59.9148 | 1.31034 0.343418 | 804.685 -5612.86
28.2769 60.0146 | 1.50389 -3.22632 | 5623.98 7022.23
28.7822 60.0846 | 1.44723 -2.58924 | 3547.35 -8451.63
29.2925 60.1013 | -0.0768053 -1.80009 | -17035.4 -6408.7
29.7915 60.0717 | -0.688988 -1.44684 | 4942.33 11931.4
30.29 60.0277 | 2.20189 -2.43229 | -2972.77 -124.72
30.7822 59.9531 | 3.0213 2.79423 | -5975.05 -17982.9
31.2642 59.8339 | 1.97278 3.2781 | 6664.84 14028
31.7515 59.7302 | 0.861796 -0.924553 | -1726.3 4607.99
32.2406 59.6437 | 1.83196 -1.328 | -2740.24 -3051.5
32.7278 59.5587 | 1.91363 -2.48496 | -4196.33 -1762.12
33.2128 59.4728 | -1.20701 -2.95818 | 8335.59 1351.1
33.7042 59.3921 | -0.334617 1.09718 | 2477.22 -4617.11
34.1984 59.3134 | 2.52119 0.415648 | -6452.87 1829.07
34.6915 59.2497 | 3.48849 2.10187 | 8500.85 1355.2
35.1917 59.2084 | 1.08434 2.186 | -4616.79 -7723.7
35.6913 59.189 | -3.37875 0.606775 | -88.1347 3659.57
36.1908 59.2217 | -4.00249 1.62505 | 10858.5 12469.4
36.6908 59.322 | -1.60654 1.20357 | 7038.27 -7707.1
37.1856 59.4627 | -0.643447 -0.121351 | -7483.18 2498.82
37.6594 59.6533 | -0.383457 -2.20359 | -3968.63 5569.39
38.1094 59.892 | -1.24647 -3.16078 | 548.992 458.868
38.5446 60.1563 | -3.33513 -0.685711 | 1269.05 -7570.65
38.9732 60.4243 | -0.350981 -1.89655 | -6610.59 -17268.7
39.387 60.6964 | -1.09419 -5.35714 | -6459.87 17343.1
39.7671 61.0179 | -3.89402 -2.07961 | 11170.7 3007.44
40.1287 61.3694 | -2.70678 0.276483 | -8700.37 -7662.59
40.4632 61.7369 | -4.48786 2.17501 | -517.358 -6167.33
40.778 62.1165 | 0.555534 -0.330324 | 3759.19 6416.15
41.0733 62.5171 | 1.02328 -3.83811 | 5118.2 -1994.72
41.3465 62.9352 | -1.48374 -3.4633 | -5612.24 8762.67
41.5791 63.3811 | -0.051257 -1.02448 | 5841.62 -943.943
41.7822 63.8422 | 5.15084 -1.72266 | -15859.3 -75.7604
41.9454 64.3148 | 2.51067 -1.02649 | 7533 -6297.47
42.1157 64.7819 | -1.71777 0.431594 | 695.124 -1423.43
42.3057 65.2407 | -1.59437 -0.768746 | 2716.04 4671.6
42.524 65.6917 | 2.96043 -1.23009 | 5798.1 5542.84
42.7747 66.1321 | 1.34362 -3.10595 | -2200.8 201.796
43.0497 66.5569 | -0.482632 -1.32229 | -3574.88 -10012.2
43.3485 66.9567 | 2.68046 -2.51052 | -359.895 3335.77


-69.5798 34.0916 | -1.95414 -3.27709 | 3424.74 640.701
-69.2815 34.4965 | -2.92226 -0.34905 | -3274.18 4135.86
-69.0001 34.9154 | -1.77073 1.91051 | 3920.62 3206.36
-68.7228 35.3415 | -1.78549 -1.22201 | -458.403 2287.32
-68.4434 35.7684 | -3.00322 -2.25818 | 3552.29 -665.973
-68.1502 36.1867 | -4.1221 -0.311197 | -2620.51 -5359.7
-67.8431 36.5904 | -0.913226 -2.20095 | 966.214 2141.03
-67.5194 36.9825 | 1.16498 -1.96377 | 4834.87 -819.991
-67.1769 37.3597 | -0.452048 -0.56685 | -10532.8 2251.55
-66.8284 37.725 | 0.292083 -1.10759 | -4830.55 -5620.39
-66.4581 38.058 | 2.10752 -2.35463 | 3620.48 -14285
-66.0531 38.3398 | -0.11942 -1.93185 | -2634.3 9771.85
-65.6307 38.599 | 0.0655519 -1.90694 | 2924.1 2772.78
-65.1896 38.8323 | -1.43695 0.0361216 | 3093.49 1603.06
-64.7297 39.0329 | -1.18789 -0.649697 | -2195.25 2432.25
-64.2555 39.1922 | -0.467277 -1.10157 | -3227.36 -13601.4
-63.7692 39.2907 | 0.476738 -0.866252 | 1329.88 9412.16
-63.2762 39.3607 | 0.488869 -2.31232 | 3057.4 5115.9
-62.7778 39.3993 | -1.07868 -3.04738 | -5041.57 -11512
-62.2821 39.3857 | 0.287529 0.22866 | -5324.7 10071.6
-61.7923 39.3466 | 1.39561 -0.993944 | -1242.99 -669.399
-61.3069 39.2712 | -0.156414 -2.35879 | 13269.3 -1060.51
-60.8203 39.154 | -1.00985 -2.72695 | 4530.32 -4109.65
-60.344 38.9883 | 0.321315 0.38163 | -13279 1170.84
-59.8928 38.7806 | 1.25579 0.841635 | 4757.5 2445.66
-59.4547 38.5438 | 2.30581 -0.679214 | 667.427 -180.562
-59.0311 38.2792 | 2.59247 0.475205 | 2562.06 -12106.7
-58.6196 37.9857 | 0.216025 2.69553 | -210.474 9741.37
-58.2079 37.6966 | -1.32458 5.43155 | 1974.1 -2774.02
-57.7896 37.412 | 0.465276 2.46242 | 10081.4 -4867.04
-57.3566 37.1364 | 0.163032 -1.6306 | -3806.02 6248.13
-56.9169 36.8795 | -0.745239 -1.9028 | -7657.64 1601.53
-56.4761 36.6353 | 0.0545021 -3.1722 | 3068.23 -2549.61
-56.0273 36.4026 | 0.657333 -1.47571 | -378.768 3391.51
-55.5707 36.1877 | 1.43593 -1.02936 | 259.921 -1896.7
-55.108 35.9853 | 2.63885 -1.21978 | -2664.87 -36.5425
-54.6404 35.7974 | 3.81872 1.03185 | 5491.15 -1154.29
-54.1621 35.6277 | 6.2626 0.0383412 | 1345.81 -250.174
-53.6767 35.4805 | 2.1646 -2.24185 | -14466.6 7482.29
-53.1947 35.3614 | -1.19508 -0.0404253 | 616.241 -7027.66
-52.7096 35.257 | -0.327113 -1.84969 | 758.842 3437.35
-52.2186 35.182 | -0.518308 -1.24426 | 2585.95 -5716.26
-51.7213 35.1362 | 2.3673 0.681322 | 5556.21 8557.04
-51.2184 35.1398 | 2.11529 1.7233 | -3483.51 -6645.45
-50.7193 35.1776 | 1.08915 -0.495443 | -4634.17 4728.88
-50.2289 35.2598 | 2.76741 -2.07419 | 1099.27 -1447.83
-49.7455 35.3748 | -0.500143 0.625451 | -3867.71 -6063.95
-49.2721 35.5158 | 0.985811 -1.45494 | 5060.6 7649.13
-48.8072 35.6956 | 2.78659 0.195891 | -464.605 5196.53
-48.3518 35.9009 | 1.07684 1.58438 | -5283.72 -8443.63
-47.8989 36.0987 | 1.20788 2.30693 | 7265.35 -4803.69
-47.4378 36.2824 | -1.48363 2.1979 | -5627.27 1783.07
-46.9798 36.4674 | -2.60279 0.133229 | 853.1 3457.57
-46.5234 36.6582 | -1.14051 0.244077 | 102.699 -8552.95
-46.0678 36.8461 | -0.566945 -0.739225 | -1898.91 8767.17
-45.6197 37.0537 | 1.6643 -1.53274 | 1997.66 1438.14
-45.173 37.2694 | 0.678804 -0.170276 | 3271.31 -2681.64
-44.7221 37.4795 | -1.00314 1.92329 | -2431.13 -1515.99
-44.2693 37.6835 | 0.79574 3.25028 | 6019.3 3792.87
-43.8106 37.886 | -0.277917 4.08663 | 1207.18 2298.12
-43.3479 38.0844 | 1.41578 0.982463 | -715.689 -516.675
-42.8817 38.2705 | 1.45192 -0.269748 | -8619.3 -3801.66
-42.4152 38.4363 | 1.05896 2.0655 | -2234.71 -2165.19
-41.9438 38.58 | 3.10413 4.19848 | 3952.32 9770.16
-41.463 38.7064 | 1.39751 3.73469 | 4590.34 -3762.39
-40.9693 38.7865 | 0.759986 2.88317 | -125.775 -10677.6
-40.4695 38.8099 | 0.195601 5.20664 | 2743.91 9876.29
-39.9669 38.8099 | -0.540914 2.34731 | -824.093 909.9
-39.4649 38.7813 | 0.471035 1.69969 | 1925.4 -8624.32
-38.964 38.7151 | -1.7938 -1.40903 | 8000.15 1964.73
-38.4611 38.6352 | -5.04374 -4.82328 | -12018.8 10407.9
-37.9673 38.5554 | -1.88703 -1.91259 | -5971.32 -3063.01
-37.4815 38.4547 | -0.658969 -4.44464 | 7623.63 -3748.78
-36.9966 38.3276 | -0.165098 -4.67537 | 4005.31 4294.42
-36.5159 38.1794 | -0.581765 -0.733925 | -6648.48 -2382.28
-36.0514 37.9965 | -0.427146 1.67322 | -5900.76 -4485.86
-35.604 37.7808 | 2.27652 1.29092 | 7567.1 6599.53
-35.1579 37.5557 | -1.08525 -2.17116 | 8145.45 -650.1
-34.7162 37.3131 | 0.120237 -1.5207 | -13946.9 -2845.06
-34.3 37.0395 | 2.37699 1.00935 | 4173.6 -3012.32
-33.8933 36.7443 | 0.670739 2.47228 | 13213.7 -5789.01
-33.4825 36.4385 | 0.909122 -0.0143831 | -2321.73 4964.7
-33.0755 36.1333 | 0.89301 -0.852272 | -14099.5 3569.52
-32.6825 35.8271 | 1.89025 0.29953 | -4466.37 6338.44
-32.2906 35.529 | 0.0377299 -2.17005 | 8667.95 -1293.08
-31.8882 35.2371 | 0.21813 0.373032 | 274.472 -6309.75
-31.4831 34.9432 | 0.0516871 -3.57642 | -3708.06 -2848.4
-31.0729 34.6551 | -1.18353 -4.59493 | 10490.8 -176.088
-30.64 34.3917 | -0.883285 -0.319305 | -3610.43 1840.84
-30.1916 34.1614 | 0.0325639 -1.38246 | -5888.38 6187.03
-29.7305 33.9712 | 0.0157898 -1.00634 | 5480.48 -1085.19
-29.2548 33.812 | 1.00963 -0.771276 | -4330.5 -5395.69
-28.7731 33.6743 | 1.01533 -1.78694 | 6368.69 3624.61
-28.279 33.5707 | 0.763204 -2.95051 | 3078.92 -2462.25
-27.7772 33.4961 | 3.47758 -2.62683 | -3314.93 -859.002
-27.2742 33.4535 | 2.63365 -0.144351 | -6046.16 1188.54
-26.7746 33.4511 | 1.19511 1.14339 | -2659.91 6464.37
-26.2795 33.4932 | -0.493185 -1.94171 | -1808.33 -6226.43
-25.7895 33.5567 | -3.47822 -1.5776 | -4870.58 -832.721
-25.3063 33.6411 | -2.32252 -0.414455 | 10240.5 2400.82


73.7861 -22.1622 | 0.35294 -2.09243 | -2011.57 15645.7
73.667 -21.6643 | -2.13284 -0.69171 | 22.8926 -22278.7
73.5431 -21.1825 | 5.84834 -1.52499 | 8633 4661.97
73.4295 -20.699 | -2.0644 -1.01441 | -8038.74 -5404.25
73.3073 -20.2178 | 0.384708 0.106881 | 443.317 23094.6
73.19 -19.7216 | 3.28692 -2.29988 | 1001.16 -15924.5
73.0767 -19.234 | 0.767876 -2.694 | -2074.29 -6365.13
72.9702 -18.7506 | 0.604948 -4.47076 | 313.07 -1983.8
72.8861 -18.2644 | 4.63086 -3.98041 | 2812.86 7597.17
72.8396 -17.7681 | -2.94386 -1.28677 | 5416.26 5940.62
72.8304 -17.2667 | -1.3528 -3.34973 | -11027.2 -18662.2
72.8345 -16.7753 | 1.17103 -1.29542 | 1028.72 18316.2
72.8715 -16.2741 | 0.937625 -0.413174 | 468.783 2537.19
72.9582 -15.7752 | -1.90402 0.337671 | 11435.7 4057.86
73.1115 -15.2876 | -0.319389 -3.13972 | -2806.47 -1227.18
73.3095 -14.8201 | 2.00632 -2.98926 | -15867 -21305.3
73.5386 -14.3867 | 2.22611 -1.36279 | 14052.7 1410.03
73.8172 -13.9804 | -0.882611 -2.83474 | -17319.5 5819.02
74.1108 -13.5873 | -0.0220612 -1.54139 | 13458.8 -478.026
74.448 -13.2221 | -3.66508 0.472985 | 8833.83 6489.33
74.8174 -12.8769 | 1.75083 0.250676 | -2686.04 4159.39
75.1979 -12.543 | 0.802891 -0.326536 | -7540.92 -13248.3
75.5807 -12.2256 | -0.172388 -3.86298 | -2134.79 11359.3
75.9611 -11.8998 | 0.11939 -1.62612 | 9188.06 5947.34
76.3542 -11.5767 | 1.16189 -3.0853 | 4937.19 -7717.7
76.7618 -11.2714 | 3.39943 0.334058 | -7402.31 5295.37
77.1684 -10.968 | 2.19764 1.60389 | 6696.39 -10185.5
77.5816 -10.6764 | 6.55526 -4.32938 | -10966.9 6959.47
77.978 -10.3698 | 4.79404 0.935489 | -3504.1 -12354.8
78.3628 -10.0599 | 4.09722 2.68082 | -3101.94 15047.7
78.7331 -9.72684 | 4.46748 -1.3825 | 8149.27 -9372.8
79.1112 -9.4014 | 1.58755 -2.19678 | 3952.71 -1111.22
79.49 -9.07396 | 3.63637 -1.46164 | -3882.91 3317.75
79.8514 -8.7269 | 4.61028 3.46733 | 1158.83 9868.62
80.1929 -8.356 | 4.15605 3.10793 | -9068.19 -23871.2
80.517 -7.98759 | 0.950635 -1.87133 | 14854.5 13453.1
80.8267 -7.59266 | -3.14951 1.90242 | -6497.94 9412.35
81.0928 -7.16418 | 1.82796 3.11187 | -9756.01 -20357.4
81.3178 -6.72609 | -3.52797 3.65795 | 13513.3 20789.7
81.5214 -6.261 | 2.67248 0.0150867 | 4741.39 5435.35
81.6947 -5.77928 | -0.268253 0.260519 | -8730.8 -21646
81.8163 -5.29865 | -1.58444 2.75303 | -3789.64 -8941.09
81.8806 -4.81358 | 2.66715 2.767 | 530.34 24589.4
81.8946 -4.3085 | -2.84938 3.4356 | 2141.44 4419.59
81.8698 -3.80125 | -3.79123 -0.0318379 | -1296.88 -30336.7
81.8099 -3.3157 | 0.00747478 -2.58992 | 5521.18 14641.1
81.7312 -2.82722 | -3.3473 2.95366 | -2875.23 -8469.61
81.6252 -2.34687 | -3.07183 2.77643 | 1544.44 10972.3
81.4989 -1.86273 | 2.00727 -0.508102 | -6019.98 16425.7
81.3457 -1.3734 | 2.20192 -0.476585 | -192.475 -6361.99
81.1687 -0.895518 | 0.56438 3.09697 | -995.913 -10405.9
80.9745 -0.432305 | -3.80838 1.49038 | 11965.6 2340.42
80.783 0.0276937 | 0.353973 -1.10486 | -8200.65 -12753.9
80.572 0.472144 | 1.38113 -2.72183 | 8740.54 4685.59
80.3633 0.917201 | -0.498317 -2.87403 | -11546.1 -6347.44
80.1441 1.35885 | 2.52858 2.56042 | 1986.29 20382.5
79.9461 1.82377 | 3.63029 0.136973 | -681.673 1725.26
79.773 2.30026 | 0.421739 -2.26201 | -1409.05 -16397.2
79.6287 2.77554 | 1.15542 3.2565 | 9898.25 3689.39
79.5362 3.26181 | 2.70609 2.32946 | -6201.51 -7657.91
79.4781 3.74874 | 1.02946 -0.688491 | -2703.74 -587.004
79.4622 4.23821 | 5.01329 0.580312 | 1979.62 5884.1
79.5035 4.72976 | 1.15943 1.58016 | 2751.33 -6173.13
79.6045 5.21213 | 1.47304 2.19055 | -3177.15 27421.2
79.7528 5.69812 | 0.419561 0.567447 | 8483.46 -22092.3
79.962 6.14978 | 2.79545 4.2782 | -13313.7 -6246.31
80.1963 6.58014 | 0.985064 0.520492 | 6361.89 9426.24
80.4595 7.00282 | 5.69832 -1.9069 | 2004.47 12538.6
80.7457 7.42224 | 6.22916 4.19403 | 4446.14 8559.18
81.0618 7.82558 | 0.584061 0.45877 | -12474.6 -28139.8
81.4072 8.17938 | 3.19601 4.4465 | 3947.79 15762.4
81.7843 8.50795 | -0.907187 2.12456 | 3307.53 -9897.83
82.1961 8.78914 | 2.56156 -0.474602 | -2545.56 -1742.78
82.6277 9.03815 | 3.20449 -1.8909 | 10343 13138.7
83.0742 9.27804 | -0.103194 -3.62897 | -9774.17 -18381.8
83.5208 9.49688 | 1.21668 3.76462 | -1982.62 19713.6
83.9578 9.73903 | 5.41053 3.48613 | -6395.98 -11335.1
84.3919 9.97392 | 4.86955 1.21137 | 11923.7 -2061.47
84.8342 10.2049 | 1.04488 2.81647 | -3077.69 2696.29
85.2667 10.4536 | -3.37576 -2.14184 | -1696.9 1253.02
85.6829 10.7302 | 2.02702 -1.64173 | 11280.8 8135.17
86.0854 11.0409 | -0.431716 1.51146 | -11439.7 -901.767
86.4584 11.3797 | -2.64535 -0.623629 | 4810.28 -3228.19
86.8178 11.7335 | -3.72203 1.36564 | 4052.25 -130.567
87.1611 12.104 | -4.98254 0.548472 | -15457.7 -2556.62
87.4714 12.4948 | -1.56376 0.354306 | 16065.5 11453.9
87.7776 12.9022 | -2.56248 -1.34183 | 2071.96 -13535.4
88.0709 13.3113 | 0.656207 -3.08829 | -21380.8 -1328.01
88.3201 13.7391 | 0.689245 3.03352 | 16547.4 2114.39
88.5605 14.1794 | -0.974652 4.2302 | -4863.61 13141.4
88.775 14.6417 | 2.24433 3.67681 | 12797.6 -973.799
88.9795 15.112 | -1.35259 5.149 | -4319.37 -9403.44
89.1444 15.5906 | 0.952001 1.45933 | -14965.7 8583.29
89.2444 16.0885 | -1.24577 -0.684138 | 12153.6 -5454.57
89.3134 16.59 | -3.35118 -1.38564 | -8156.88 1083.1
89.3345 17.0963 | 2.12585 2.55583 | 5658.67 6586.15
89.3219 17.6071 | -0.181678 0.555813 | -13432.6 -2754.79
89.2659 18.113 | 2.87856 -5.29069 | 9020.8 -11997.4
89.2083 18.6096 | 1.6844 -1.03449 | 7256.83 1896.63
89.1589 19.1064 | -0.11299 3.43436 | -5919.97 214.341


-11.1626 77.3146 | -0.543568 2.26756 | -1466.21 -1086.45
-10.6649 77.2703 | -1.91281 0.0282451 | 6772.39 143.826
-10.1668 77.1951 | -2.53273 0.616664 | -4676.82 -2493.39
-9.67616 77.0925 | -0.802771 -0.673508 | -840.41 6594.43
-9.1905 76.9777 | -0.553553 -2.30876 | -3311.71 -3115.7
-8.7123 76.8423 | 0.664551 -0.369211 | 2064.05 4574.63
-8.2386 76.6926 | -0.496888 -0.318033 | -910.905 2923.24
-7.77543 76.5179 | -1.87527 -0.28801 | -6639.74 -6619.48
-7.33249 76.2998 | -1.16971 1.45545 | 12638 -4278.98
-6.89625 76.0501 | 0.118913 3.08468 | -1088.07 -1621.3
-6.47065 75.7811 | 0.442935 3.82472 | -7115.92 820.833
-6.05185 75.5094 | 1.63687 3.23224 | 6382.06 8103.09
-5.62167 75.2573 | 3.00159 3.85495 | -7418.06 251.17
-5.19003 75.0162 | 0.965954 1.3808 | 61.6198 -6570.65
-4.75184 74.7839 | -1.46477 1.07401 | 4049.06 10354.9
-4.29803 74.5822 | 0.621222 6.00391 | 4517.52 -7756.66
-3.83386 74.3888 | 1.78563 2.5901 | 6640.41 -6903.04
-3.35927 74.2028 | 1.02044 0.94334 | 1281 3858.12
-2.87564 74.0404 | 1.35687 6.54816 | -4361.04 -468.143
-2.38846 73.9034 | 0.476094 4.42878 | -9035.41 2035.84
-1.90167 73.8005 | 1.72649 2.57271 | -12593.8 8645.37
-1.41759 73.7402 | 4.07644 2.27652 | 7955.73 -3703.12
-0.926207 73.7008 | 1.82909 -1.00876 | 8723.39 -13083.7
-0.426697 73.6714 | 0.821207 1.64474 | 1478.24 9452.87
0.074286 73.6909 | 1.76766 1.76065 | -7960.67 1568.65
0.565287 73.7585 | 2.13631 -0.291647 | -5983.96 -2625.17
1.04488 73.8634 | 1.20492 2.38037 | 3497.84 -1011.5
1.51881 74.0001 | 2.67673 1.45512 | 7512.35 1478.8
1.98887 74.1671 | 4.37494 -1.76059 | 1373.03 -1698.43
2.44907 74.3628 | 1.85318 -1.11562 | -6086.92 6376.99
2.89253 74.5928 | -0.0240565 0.422031 | 8879.69 2359.72
3.33598 74.8363 | 1.49143 0.440079 | 9225.31 -8265.71
3.78504 75.0762 | -1.4215 1.74427 | -9750.42 4293.66
4.21975 75.3331 | -2.09891 -3.08207 | -4132.01 2345.57
4.64369 75.6028 | 0.156268 -4.36677 | 3055.97 -7576.1
5.06883 75.8671 | -0.654295 0.575162 | -7154.11 2074.02
5.48887 76.1341 | 1.88141 1.37407 | 7223.08 1956.44
5.91625 76.3974 | 1.79928 1.07427 | 275.441 -1601.9
6.34887 76.6517 | 0.119398 3.90253 | -6233.99 6250.8
6.78288 76.8977 | -0.588574 4.95257 | -7077.2 -12602.7
7.22825 77.1054 | 0.828085 2.60259 | 10837.7 978.849
7.6947 77.2819 | 1.66048 3.04129 | 10707.4 8187.79
8.17546 77.4434 | 0.760662 2.51909 | -14434.2 -5797.34
8.65293 77.5851 | 0.649393 0.433648 | -2389.3 3027.25
9.13277 77.7153 | 1.13061 1.90645 | 13617 8686.14
9.62701 77.8288 | 0.742609 0.503131 | 1563.11 -13571.7
10.1293 77.895 | 2.30733 -2.25611 | -14330.5 10098.5
10.6248 77.9364 | 2.06293 -1.16784 | -3649.63 -4236.96
11.1187 77.9318 | -0.401376 -2.54869 | 9151.12 -4225.14
11.6156 77.8779 | 0.607638 -5.64561 | -58.2981 2975.91
12.1078 77.7884 | 2.13265 -5.84552 | -5443.3 -2855.28
12.5913 77.6664 | 1.83141 -4.57264 | 12555.1 943.721
13.0783 77.5278 | -0.0521318 -4.6205 | 2158.16 7941.58
13.5627 77.3761 | -0.419876 0.192756 | -3874.1 -12127.9
14.0323 77.1829 | 1.90754 1.7952 | 671.501 1409.37
14.4905 76.9662 | 0.324392 -0.617079 | -5623.33 11335.2
14.9354 76.7389 | -1.93108 -0.648658 | -5062.95 -6674.66
15.3613 76.4812 | -0.278095 0.657843 | 560.826 -1644.88
15.777 76.2041 | 0.0516877 3.03758 | 8850.58 -2000.32
16.1962 75.9206 | 0.309378 1.1367 | 4413.63 -2031.98
16.6191 75.6375 | 0.373202 0.865741 | -6369.43 11055.1
17.0381 75.3636 | 0.299331 2.13344 | -9655.31 1230.22
17.4432 75.0822 | 2.09609 -0.335471 | -2653.84 -5378.22
17.8395 74.788 | 1.91004 -0.583588 | 8851.31 1009.95
18.2438 74.497 | 2.80744 1.03097 | 220.135 -2615.01
18.6523 74.2105 | 3.06138 0.7337 | -9294.47 5596.46
19.062 73.9378 | 0.754798 -0.232202 | 3727.06 -309.895
19.4842 73.6808 | -0.54336 -2.20471 | 7189.63 -4716.5
19.9213 73.4377 | -0.457708 -1.66871 | -3440.94 -165.922
20.3668 73.2129 | 0.727705 -1.65708 | 261.664 -494.937
20.8235 73.0127 | 0.96549 -2.13493 | -2788.24 5739.67
21.2901 72.8459 | 1.12761 -2.36662 | -2031.48 -5151.8
21.7644 72.7013 | 3.75078 -1.71952 | 8983.18 -6050.9
22.2534 72.5874 | 2.24201 1.07625 | -2821.9 7810.85
22.7499 72.5297 | 0.270413 2.62688 | -3498.1 1999.87
23.2473 72.5229 | 0.841739 1.85674 | 1711.71 -5218.83
23.7451 72.5532 | -1.39436 -0.843938 | 2915.65 2804.5
24.2411 72.6263 | -2.22988 -1.51036 | 4432.77 340.506
24.7327 72.7375 | -3.39123 0.337792 | -5703.29 -3932.87
25.2109 72.8821 | -3.46243 -0.0345253 | -5471.73 4210.41
25.672 73.0664 | -0.584675 1.23406 | 2805.54 -661.271
26.124 73.2749 | 0.656239 -0.303533 | 3115.03 -6609.14
26.57 73.4966 | -0.470133 0.441021 | -753.124 5250.64
27.0024 73.747 | -1.53213 2.67675 | 1091.76 3842.27
27.4221 74.0232 | -1.4182 0.473423 | 1946.86 1906.96
27.8358 74.3127 | 0.764619 -0.0800611 | 4635.28 -4321.8
28.2507 74.6017 | -0.00409555 -0.0446613 | -6033.79 1182.04
28.6587 74.8952 | 1.05685 -1.47933 | -1715.61 -1317.78
29.0657 75.1873 | 1.84684 -0.804194 | 4208.57 -2356.29
29.4789 75.4728 | -2.8377 -0.289689 | -2894.47 6810.45
29.8929 75.7594 | -2.09473 1.80306 | 2225.16 -3044.67
30.3175 76.0302 | 1.30492 1.19983 | -769.162 -209.418
30.7537 76.2803 | -0.771993 -0.599041 | -701.452 -5665.23
31.2018 76.5033 | 0.530267 -0.788438 | 432.018 1980.8
31.6578 76.7117 | 0.618834 -0.13819 | 1254.07 7015.67
32.1195 76.9119 | 0.834397 1.26627 | -8319.84 -2957.19
32.5855 77.0857 | 0.734663 2.21205 | -1281.76 -1538.4
33.0639 77.2179 | 0.760611 0.494871 | 12485.3 -4568.59
33.5614 77.2985 | 3.81196 -3.59557 | -970.43 4472.39
34.0645 77.3429 | 1.54861 -2.16989 | -5313.55 -773.092


-92.1762 20.3978 | 2.76014 0.691668 | -3265.56 3837.16
-91.7282 20.1827 | 0.304523 2.34284 | 4999.85 -6450.75
-91.291 19.934 | 2.909 -0.342391 | 8705.49 -7012.04
-90.8611 19.6595 | -0.220666 1.91752 | -10596.8 10688.3
-90.445 19.3799 | -2.17651 4.51463 | 5015.22 298.729
-90.0351 19.0918 | 0.335551 0.291156 | -12407.7 5045.03
-89.6453 18.7915 | -0.679966 0.343894 | 3668.91 3034.5
-89.2681 18.4766 | -0.419029 3.21548 | -4369.87 -8937.06
-88.9118 18.1356 | 0.471352 3.4849 | -1491.15 945.725
-88.5597 17.7882 | -1.10469 1.36319 | 19420.9 -4558.75
-88.1852 17.4478 | -2.01586 -2.09381 | -6340.02 -2758.74
-87.8059 17.1137 | 0.0574624 -3.49036 | -996.957 10965.7
-87.4163 16.7988 | 3.52835 -0.208697 | 4339.85 -11968.4
-87.0201 16.4832 | 2.34241 0.0140282 | -8863.3 5532.48
-86.6212 16.181 | 0.450307 -0.111044 | 322.309 -163.728
-86.2084 15.8995 | -0.0275301 -2.18705 | 1173.96 -512.63
-85.7753 15.6488 | 3.21964 4.16227 | 1740.31 -293.544
-85.3193 15.44 | 2.74238 2.09217 | 961.356 7866.24
-84.8423 15.2835 | 1.87445 2.54353 | 12159.8 -9472.3
-84.3481 15.1577 | 1.30918 1.04198 | -18564.2 3569.64
-83.857 15.0696 | 4.49932 1.69592 | 5324.29 2377.24
-83.3586 15.0213 | 1.51636 2.09164 | 1749.99 -873.492
-82.8564 15.0045 | 0.238885 0.373603 | -266.553 -3777.07
-82.3523 15.0136 | 1.46265 1.86087 | 16112.7 4318.87
-81.8417 15.0583 | 3.96556 1.6975 | -25905.5 -5358.76
-81.3502 15.1336 | 3.29063 -0.520039 | 10942.5 5044.06
-80.8613 15.2486 | 1.37878 2.34908 | -1579.33 1835.58
-80.3827 15.3966 | 2.29089 1.65045 | -9073.77 -14997.9
-79.9187 15.5615 | 0.494053 1.28007 | 1956.97 15562.5
-79.4703 15.7756 | 1.61503 1.93275 | 8655.09 -700.973
-79.0283 16.0144 | 0.806289 1.33193 | -1072.44 -6900.3
-78.5969 16.2657 | 0.556111 -1.75222 | -12579.6 1028.33
-78.1868 16.539 | 0.802726 0.226943 | 10780.7 3783
-77.7793 16.8252 | 3.43839 2.38258 | -7258.1 -12627.5
-77.3808 17.1121 | 4.75793 -2.19063 | 744.644 16730.6
