-79.7034 -37.151 | -0.659125 -0.713442 | 13496.8 -2566.97
-4.66879 1.61159 | 0.436199 2.0574 | -4245.62 1007.26
-4.267 1.31537 | 0.221094 4.327 | 403.5 1649.33
-3.84313 1.05408 | -2.12937 1.75683 | -3572.95 6192.1
-3.40396 0.826283 | -2.83012 -1.0239 | 2131.57 -10174.1
-2.95202 0.610055 | 0.38711 -0.342121 | 21286.5 -6475.15
-2.4752 0.413084 | 1.13473 0.318144 | -9639.3 -506.759
-1.9929 0.24542 | 0.371445 -0.565577 | -11838.8 6276.33
-1.50681 0.127574 | -2.44939 0.521594 | 1065.14 5034.03
-1.01264 0.0685997 | -4.01648 -2.50352 | -6269.73 -2439
-0.519747 0.0580531 | -0.950092 -0.170792 | -2464.11 -429.965
-0.0299112 0.093821 | 1.35259 2.34033 | 4093.62 545.04
0.458473 0.17207 | 1.40483 0.579051 | 6530.43 1726.42
0.945826 0.285789 | 1.55943 -3.63635 | 5546.41 2781.47
1.4307 0.424581 | -1.22671 -0.841775 | -9201.42 -7317.97
1.90566 0.570896 | -2.57639 -0.0495776 | -5203.63 -3447.95
2.3724 0.72799 | -2.12955 -0.146175 | 5862.58 7491.9
2.83651 0.907011 | -1.39569 3.58093 | 1734.31 -708.299
3.29954 1.09517 | 0.0381565 1.72903 | 3401.77 3304.04
3.76512 1.28595 | -1.38837 -0.444969 | -2792.59 -3781


35.6372 23.0131 | 3.97289 3.50296 | -2486.84 -4185.03
36.1329 23.0372 | -6.18181 -1.28178 | -8901.2 981.792
36.6253 23.0435 | -1.31573 3.56687 | 21111.9 10985.9
37.1305 23.0421 | -3.7477 0.297682 | -9337.34 -2788.53
37.6297 23.0003 | -6.26373 0.270117 | -2821.64 -22723.5
38.1202 22.8981 | 1.14574 6.98361 | 10402.7 34999.4
38.6147 22.8058 | -0.455877 -0.722822 | -9574.63 -23729.7
39.0925 22.6531 | -1.6301 -3.32001 | 6477.55 8365.24
39.5623 22.4661 | -1.98942 3.00568 | 14326.7 -16879.2
40.0228 22.231 | -7.8506 0.870335 | -9729.45 22721.6
40.4569 21.9801 | 7.81037 -1.26204 | -38037.5 4198.59
40.831 21.6864 | 6.5047 1.21903 | -5242.57 -1055.76
41.1823 21.3683 | -0.531239 -4.2662 | 50519.9 -2972.7
41.5705 21.0542 | 3.44037 2.61294 | -19957.5 -1283.92
41.9296 20.7158 | -1.464 2.02206 | -10742.9 -2261.35
42.255 20.3494 | 5.60154 2.63233 | -984.983 -17348.6
42.5787 19.9711 | -2.36577 -1.17169 | 30876.8 22208.9
42.9589 19.6416 | 0.783081 -0.68625 | -10491.8 -10103.7
43.3451 19.3189 | -4.25739 -2.23744 | -12172.8 4432.09
43.7285 19.0019 | -4.06837 1.67984 | 19541.4 -15855.6
44.1314 18.6865 | -3.69263 1.31504 | -17788.9 2423.44
44.5416 18.397 | 4.10937 -3.2766 | 9272.53 27460.2
44.9858 18.1727 | 3.24286 -1.4457 | -1753.1 -32186.7
45.4382 17.9523 | 1.7653 -2.20977 | -16767.4 25559.3
45.8994 17.7922 | -2.08523 1.86309 | 13971.5 5718.62
46.3791 17.6679 | -0.410699 0.137612 | 7425.64 -29488.2
46.8629 17.5204 | 2.87974 -0.308968 | -7962.35 12472.9
47.3473 17.396 | -0.364521 1.59631 | -833.907 104.587
47.8356 17.2972 | 1.10807 -1.57055 | -8166.75 -3117.11
48.3259 17.2271 | 3.5882 2.11938 | 28958.7 -4646.22
48.836 17.2036 | -1.93942 -5.09519 | -34118.3 17371.1
49.3257 17.2565 | 1.44316 -4.63718 | 17044.9 -6563.18
49.8196 17.3431 | 2.77151 2.89542 | 8951.72 6444.55
50.314 17.4528 | 0.699803 1.98911 | -29083.9 -20840.4
50.7919 17.5515 | 3.81149 -1.17575 | 24642.7 18871.1
51.28 17.6736 | 0.792225 -0.768156 | -7932.17 -5751.99
51.7655 17.7909 | 1.82181 2.61569 | 4362.98 -15379.9
52.2553 17.8941 | -2.21945 0.795168 | 4064.45 17597.6
52.74 18.0354 | 0.709308 -4.47058 | -11027.3 1698.21
53.2097 18.201 | 1.2783 -0.557639 | -7667.32 -15062.5
53.6737 18.3616 | -3.02553 -5.03853 | 22685.7 10677.2
54.1465 18.5401 | -6.18161 -0.167114 | -15852.4 1038.85
54.6052 18.7352 | -1.90361 -0.53562 | 4876.05 -4438.22
55.0651 18.9318 | 0.257269 -0.86007 | 7086.76 13445.4
55.5284 19.1352 | 1.27942 -0.107607 | -18541.8 -18207
55.9897 19.3062 | 3.97678 -5.65344 | 13797.3 3132.23
56.4651 19.4578 | -4.49465 -6.86506 | -3857.56 9308.08
56.9418 19.6003 | -3.86365 4.54803 | -20839.8 -12781.3
57.4161 19.706 | -5.36511 1.13032 | 44401.6 9633.57
57.9211 19.7878 | -6.01824 -1.03183 | -32751.5 -11855.1
58.4131 19.8407 | 0.673818 2.03531 | 13851.1 20923.1
58.9148 19.8988 | -3.17057 0.0704326 | 23309.2 -14891.7
59.4334 19.9156 | 0.113402 -5.70367 | -23487.5 7130.08
59.936 19.9066 | 0.123198 1.16928 | -20330.4 -5707.16
60.4191 19.859 | -0.718986 1.94206 | -11004.6 2462.25
60.8923 19.7889 | -0.124054 -0.957041 | 33161.7 12175
61.3831 19.7071 | -1.51878 6.48904 | -11274.6 -23024.7
61.86 19.5654 | 0.13477 3.00521 | 6533.09 10675.7
62.3368 19.4106 | 5.28177 5.94876 | 14373.7 2089.75
62.8188 19.2415 | -0.663248 -0.431375 | -2757.72 -5163.67
63.288 19.0372 | -1.83445 0.376518 | 5841.62 -3243.43
63.7394 18.7946 | -2.04886 -2.06527 | -36431.2 2864.17
64.1454 18.5206 | -1.89666 7.12849 | 811.508 17076.3
64.5495 18.2565 | -6.85369 -6.83265 | 23038.3 -6402.11
64.9688 17.9876 | -2.79388 -2.39079 | 5489.72 -12728.2
65.3789 17.6919 | 1.72271 1.74678 | -23634.5 11791.6
65.7581 17.3821 | -4.43522 1.68378 | 3620.54 652.209
66.1294 17.063 | -1.69032 3.57904 | 10680.4 -1767.34
66.5024 16.7371 | -2.04275 -2.74375 | -16104.7 -8716.16
66.8613 16.3993 | 6.82301 5.23122 | 16270.7 8573.69
67.2483 16.0862 | 0.84051 1.16336 | 4353.84 -4662.55
67.6529 15.7876 | 2.04517 5.18001 | -3732.03 -6130.95
68.0641 15.4985 | 1.84955 -2.83963 | -6979.64 8898.69
68.4838 15.2389 | 3.24791 -0.447497 | -17382.8 6790.63
68.9096 15.0127 | 1.09485 -2.30641 | 22766.8 -23740.7
69.3677 14.8174 | 1.69707 -2.19054 | -13354.9 37068.3
69.8438 14.716 | -1.63645 0.268298 | 14124.9 -17535.7
70.334 14.6297 | -6.09276 -0.157134 | 1166.49 -16281.4
70.8266 14.5391 | -4.55607 3.79572 | -12767.5 15625.6
71.316 14.486 | -0.36019 -5.76442 | 8626.36 -16263
71.8121 14.4537 | -2.12669 2.43445 | -4899.74 19149.1
72.3068 14.4877 | -0.900959 -2.19751 | 13185.8 -4618.96
72.8064 14.5545 | 3.16169 2.17072 | -5626.37 2338.98
73.3 14.6419 | 6.94932 5.04841 | 552.943 -14580.2
73.7907 14.7256 | -1.18642 -2.84893 | -16870.3 4939.11
74.2654 14.8365 | -4.35964 -3.52199 | 2197.14 15651.4
74.7366 14.9756 | 0.540309 0.727087 | 19920.6 -28871.9
75.2263 15.0838 | 0.238492 -3.68024 | 7056.48 28915.2
75.7156 15.2286 | 0.597782 2.57297 | -23967.1 -17886.5
76.1895 15.3703 | 5.3693 -3.33309 | 16143.9 13545.5
76.6703 15.5229 | -0.459183 -0.154128 | -2375.52 -10556.6
77.1533 15.6581 | 0.0968121 -0.8362 | -7943.92 1437.91
77.6323 15.7857 | 0.315349 -0.222709 | -4648.91 -6254.76
78.1093 15.9033 | 1.91449 0.463501 | 1918.76 16493.2
78.5887 16.0302 | -3.07412 1.03939 | 15786.2 -8108.8
79.0839 16.123 | -4.74419 0.535522 | -19599.7 -3967.7
79.5748 16.1783 | 2.47045 1.05816 | 18690.2 -1877.66
80.0805 16.2032 | 1.96312 -2.86505 | 11890.1 11011.5
80.595 16.2157 | 3.74802 -0.684193 | -19747.2 -8079.52
81.0972 16.1914 | 2.4736 0.0202812 | 183.657 2481.35


-72.1803 67.4366 | -0.246673 -0.925199 | -7830.24 -6194.29
-71.6946 67.3224 | -1.65969 6.73738 | 41001.5 10640.6
-71.1786 67.2538 | -0.592891 2.38907 | -40552.4 -8728.84
-70.6846 67.2061 | 4.80722 -7.56884 | -12817.1 14027.6
-70.1996 67.1998 | -2.88171 2.49369 | 21563.6 -6663.85
-69.704 67.1999 | -0.759313 3.88982 | -20443.8 -21813.3
-69.2186 67.1964 | -2.32242 -0.00555248 | 12215.6 25089.8
-68.7281 67.2667 | -4.38278 12.4424 | 28445.9 -4314.31
-68.2291 67.3855 | 0.261011 -3.27542 | -24914.9 1541.23
-67.7631 67.5565 | -5.26871 -0.0134952 | -33900.4 -4208.72
-67.3334 67.7565 | -1.81876 0.196854 | 31668.9 -5164.08
-66.8845 67.9435 | -4.99369 -2.17758 | -18212.5 -16859.5
-66.4404 68.1211 | 4.67921 -3.82576 | 40988.2 27469.6
-65.9862 68.3479 | -3.53793 6.43326 | -22829.8 -605.165
-65.5669 68.6159 | -3.69465 -0.389731 | -5327.7 -16506.9
-65.1685 68.8987 | 0.452885 2.99069 | 8202.81 9533.92
-64.7842 69.2155 | 4.42815 -9.42716 | 15412.1 26860.4
-64.4096 69.5695 | -0.93937 -0.73613 | -12169 -40399.1
-64.0483 69.9034 | 10.6716 -0.104668 | -20606.7 -6960.52
-63.7224 70.2563 | 5.10022 10.9789 | 31723.3 49556.2
-63.4032 70.6599 | 3.76815 4.48633 | -1897.87 -40778
-63.0984 71.0513 | -1.28214 -5.29097 | -22775.8 -4596.86
-62.8529 71.4727 | -6.42496 -2.75417 | 22244.5 68276.2
-62.6351 71.9554 | -5.40173 2.83822 | -8266.35 -59923.5
-62.4291 72.4082 | 7.53916 -7.81608 | -11896.4 7883.17
-62.2387 72.8638 | 10.5393 2.42107 | -1264.35 -8030.9
-62.0255 73.3089 | -0.282874 0.662867 | 46056.1 33522.2
-61.7482 73.7591 | -4.6559 6.22835 | -14410.8 15443
-61.4769 74.2182 | -2.45147 -0.625602 | -21645.5 -40785.8
-61.2187 74.6488 | 6.26489 0.517516 | -12572.3 -2622.87
-60.9592 75.0688 | -2.99479 4.2926 | 35885.4 6623.97
-60.6506 75.4754 | 7.09114 2.27319 | -22719.5 23889.1
-60.3488 75.8943 | -2.07208 -8.30958 | 21845.7 -26443.7
-60.0082 76.2763 | 4.04351 -2.85804 | -36091.5 14976.7
-59.6783 76.6608 | 3.15297 9.12382 | 46612.2 16932.7
-59.2782 77.0106 | 2.21547 4.45258 | -15723.5 -31473.8
-58.8424 77.2799 | 5.96109 5.19155 | -23630.9 -1696.6
-58.3973 77.4965 | 4.95321 6.71762 | 10157.6 -4805.98
-57.932 77.662 | -6.64221 -5.14892 | -38921.9 -4986.75
-57.4798 77.7994 | 1.58179 8.21716 | 47890.1 16930
-56.9966 77.9279 | -1.47301 2.14901 | -32718.6 -12612.3
-56.5261 78.0309 | -8.78527 -1.58583 | 319.985 13068.4
-56.0519 78.1287 | -5.59462 12.1397 | 31032.6 -14894.6
-55.5499 78.1904 | -1.82539 -1.78314 | 15792.2 19665.3
-55.0347 78.2608 | 2.29279 2.93722 | -17242.7 -16612.1
-54.5267 78.3154 | 3.43418 -3.5027 | 9747.84 14901.4
-54.0138 78.3907 | 0.0657231 -11.6737 | 17234.8 -3361.29
-53.4928 78.4695 | -2.75196 -3.88835 | -38256.8 -3896.55
-52.9971 78.5534 | 3.46487 -8.0125 | 6363.66 8469.64
-52.5023 78.6453 | 5.64525 3.90959 | -2298.2 -18209.6
-52.0065 78.7147 | 9.47021 -2.65805 | -572.34 15353.5
-51.5096 78.8019 | -0.90076 -2.39854 | 42733.6 -11459.8
-50.9941 78.889 | -2.55541 -7.20278 | -93978.8 8157.96
-50.5422 79.0128 | 4.55022 1.87682 | 38151 -13321.1
-50.0706 79.129 | -2.53599 -3.91313 | 29882.4 -430.406
-49.5825 79.2697 | -3.27069 -6.75526 | -15024.3 30894.7
-49.1196 79.4883 | 8.20988 1.20997 | 40731.8 -11910
-48.6499 79.7257 | 6.17163 1.05484 | -74155.5 -22256.8
-48.2517 79.9936 | -7.3403 5.539 | 24508.6 11331
-47.8675 80.2984 | -7.48755 0.123828 | 504.661 652.452
-47.5008 80.6261 | 4.43135 -5.21906 | 1375.54 -22135.2
-47.1492 80.9613 | 6.13314 9.01172 | 5659.59 44765.5
-46.8352 81.358 | 9.08147 0.331587 | -15485.1 -34411.8
-46.5464 81.7484 | -0.440039 0.801903 | 11896.2 -3690.2
-46.2531 82.1399 | 12.3365 6.1461 | 9871.75 41278
-45.967 82.5673 | 1.42262 6.69004 | -391.883 -20414.3
-45.6807 82.9815 | 3.04926 3.10368 | -23914.4 -19195.5
-45.4057 83.3784 | 0.715665 4.96386 | 17206.9 3242.57
-45.1054 83.7634 | 0.0231304 9.96948 | -122.69 2344.58
-44.8021 84.1488 | 1.99506 -2.29375 | -14143.6 -1322.85
-44.5136 84.542 | 3.66447 1.95723 | 24951.2 18025.6
-44.2065 84.9463 | -0.747169 0.0553769 | 1296.55 12989
-43.8992 85.357 | -1.08321 -7.52005 | -36510.8 -38526.6
-43.6028 85.7342 | -0.285355 -8.08372 | 26217.2 -1018.34
-43.264 86.0864 | -7.13202 2.1313 | 11986.2 32478.9
-42.9155 86.4569 | 4.09545 2.63586 | -26822.2 -22812.4
-42.5822 86.818 | -0.685876 -0.00608259 | 22660.8 15906.3
-42.2296 87.183 | 2.4801 5.97395 | -9518.73 12020.5
-41.869 87.5475 | -5.87373 3.53918 | 25387.4 -9012.15
-41.4612 87.8725 | 9.10827 -3.35396 | -12505.5 3180.48
-41.0386 88.1718 | 7.27017 -5.80222 | 9944.3 -5303.02
-40.5934 88.4357 | -1.33618 1.11348 | -34373.9 313.973
-40.1549 88.6723 | -2.71236 -6.65594 | 15655.9 -12299
-39.6844 88.8487 | 5.77519 -0.0676791 | 11641 2389.45
-39.1913 88.986 | 5.56559 0.169044 | 4319.2 5065.06
-38.6919 89.1076 | -0.871497 -1.16835 | -33482.4 4096.26
-38.2092 89.2202 | -4.45288 0.817578 | 25765.6 -1050.41
-37.7052 89.2963 | 2.35627 4.18624 | 2569.88 -9442.33
-37.1922 89.321 | -0.170169 -0.206437 | 909.36 2749.1
-36.6767 89.3158 | -1.44936 -0.988976 | 1429.46 14037.8
-36.1594 89.2888 | 4.4106 8.0941 | 13921 -37119.8
-35.6386 89.1891 | 1.80471 -11.7966 | 4609.49 35026.2
-35.1194 89.096 | -0.100582 6.7189 | -35188.4 -18203
-34.6348 88.9539 | -1.37327 -1.79815 | -17356.3 3515.51
-34.1663 88.7945 | -2.16459 1.83228 | 57056.3 117.97
-33.6627 88.6454 | -1.0645 2.48179 | -37507.2 11443.8
-33.1845 88.4991 | -0.08777 -3.04052 | -39738.4 -726.035
-32.7394 88.3318 | -1.61398 0.870402 | 43897.8 -6843.61
-32.2676 88.1567 | 5.19563 4.43987 | 14967.6 -9399.3
-31.7809 87.9753 | -0.0859562 1.82749 | -21382.9 9776.71


-22.5362 -93.0459 | 0.129645 0.304144 | -32142.5 8228.98
-22.0642 -92.9854 | -10.413 -1.21592 | 46298.3 -38747.1
-21.5599 -93.0079 | -3.04317 2.93729 | -19318.9 63601.3
-21.0612 -92.9935 | 7.89373 7.89373 | 18092.4 -45849.5
-20.5537 -93.0739 | 5.40733 -4.32868 | 21690.5 -8737.92
-20.0416 -93.2064 | 5.3125 -5.34354 | -23637.5 40667.4
-19.5517 -93.3308 | -4.77033 5.15792 | -34061.5 -19966.1
-19.1078 -93.5232 | 10.6653 6.74763 | 15128.4 14683.8
-18.6803 -93.7485 | -0.485149 7.03344 | -33682 -2654.41
-18.2982 -94.0256 | 6.04883 -11.2022 | 63169.2 -30939.7
-17.8858 -94.3302 | 1.85729 -4.94319 | -30004.2 47361.9
-17.4857 -94.6114 | -9.48902 -2.60553 | 25208.1 -50567.9
-17.0978 -94.9505 | 4.80105 5.40948 | -20959.2 33247
-16.7411 -95.2916 | 1.45591 -0.0475266 | -12217.2 -9259.62
-16.4141 -95.6549 | -4.93071 -6.68149 | 25414.8 19498.9
-16.0779 -96.0078 | 1.03229 -0.890749 | -46441.8 -6148.17
-15.7993 -96.394 | 3.89531 8.89912 | 47681.2 -29820.9
-15.4796 -96.7918 | -1.65848 10.0758 | -2592.68 -77.6771
-15.1303 -97.1674 | -0.549364 -8.20266 | 2724 25652.9
-14.7464 -97.4918 | -2.31998 -4.51856 | -7066.32 -6151.52
-14.3604 -97.8088 | -1.33852 13.9793 | -17022.6 -9063.68
-13.9842 -98.1322 | -0.387638 -9.90898 | 18542.5 -5193.75
-13.5727 -98.4287 | 13.3924 1.03844 | 7700.71 2041.76
-13.1239 -98.6691 | -0.887923 -4.90075 | -29004.9 14069.8
-12.6619 -98.8337 | -2.81046 -4.53176 | 31682.8 11720.2
-12.1645 -98.9294 | 3.01615 -2.85698 | -6399.96 -36505.3
-11.6684 -99.0291 | -4.05016 -0.644758 | -39390.3 28720.9
-11.1873 -99.0636 | -3.40804 -2.01333 | 51947.6 2516.04
-10.6738 -99.0664 | 0.0791719 5.47573 | -1639.2 -17626.8
-10.1573 -99.086 | 2.64571 -0.640099 | -5076.92 2136.61
-9.64605 -99.1055 | 7.05038 -3.97387 | -24652.8 -13743.9
-9.15015 -99.1179 | 5.35785 12.2354 | 14141.4 32137
-8.64813 -99.0583 | 1.96187 4.45895 | 21071.6 -3496.51
-8.13727 -98.9874 | 8.15414 3.53698 | -46845.8 -42776.7
-7.65341 -98.9477 | 3.67948 -1.36892 | 26716.7 41956.8
-7.16825 -98.8247 | -8.25417 3.11504 | -12995.2 -20093.9
-6.70256 -98.666 | -5.482 -0.128402 | 2619.27 27941.3
-6.2553 -98.4502 | -3.09941 6.36614 | -20660.4 -46669.8
-5.81618 -98.2629 | 0.760715 5.76412 | 42719.5 27408
-5.36231 -98.0319 | 2.69749 -7.01305 | 9851.72 28862.2
-4.92496 -97.7427 | -3.55311 -4.50272 | -40212.6 -36211.9
-4.52613 -97.4581 | -8.87135 11.665 | -16265 -3371.83
-4.14128 -97.1724 | -1.33891 -2.30623 | 47458 21045.3
-3.71472 -96.8942 | 6.08212 -7.81726 | -25984 -20598.8
-3.28448 -96.6473 | -3.21288 -5.65519 | 30829.3 25737.4
-2.82908 -96.4002 | -5.45313 4.76145 | -24043.9 -9261.31
-2.3733 -96.182 | -1.59858 9.78272 | 23633.3 -7155.33
-1.89309 -96.0097 | 4.40837 -5.80353 | -56695 -2703.73
-1.44016 -95.8648 | 3.77328 2.75287 | 13438.2 5022.36
-0.970889 -95.7608 | -0.599425 -4.59337 | 19710 -8078.42
-0.480683 -95.7212 | -5.37784 -4.71096 | -23053.7 -4399.95
-0.00107274 -95.721 | 3.4137 -2.2957 | 10147.5 5801.5
0.485128 -95.7132 | 4.1968 5.03175 | 18199.1 16882.8
0.986172 -95.6764 | 2.16007 5.72275 | 11881.9 -3709.13
1.50016 -95.6552 | -4.21731 0.587577 | 11758.2 -7924.36
2.02068 -95.6761 | -4.46923 -0.969975 | -29732.6 695.992
2.51872 -95.737 | 1.86751 -1.6334 | -953.542 6762.4
3.00811 -95.8348 | -4.09923 -1.66388 | 17983.3 -25614.1
3.49527 -95.9931 | 10.3974 -0.453066 | -22787.7 16216.6
3.96721 -96.1479 | 12.6245 -5.99305 | 10892.9 22645
4.44664 -96.2812 | -4.51312 -2.78798 | -4200.48 -34830.7
4.9142 -96.4671 | 4.07723 1.5991 | 13682.9 15900
5.38788 -96.6473 | -2.08444 -1.03875 | -8764.06 15916
5.84584 -96.8319 | -4.33957 0.962244 | -42592.2 -9869.24
6.25253 -97.0756 | -5.06211 5.70696 | 60154.5 -16103.1
6.67793 -97.3501 | -2.72408 -5.60887 | -66196.3 16267.2
7.06186 -97.6303 | -3.12053 2.44786 | 74474.3 -3276.28
7.5073 -97.8837 | 3.3555 0.799249 | -26405.7 -27789.7
7.94237 -98.1466 | -1.93652 -2.62426 | -21361.6 44736.9
8.38392 -98.3387 | -6.61497 -4.91565 | 1738.58 -30448.9
8.83608 -98.5112 | 0.772421 1.34447 | -11386.5 25928.3
9.30227 -98.6 | 5.88909 -4.65683 | 19338.6 -13987.2
9.78964 -98.6479 | 0.0740168 -0.461701 | 9141.22 2786.47
10.2893 -98.657 | -8.56599 5.55464 | 13660 -14270.3
10.7966 -98.6458 | 2.93953 3.5206 | -26613.5 3349.11
11.282 -98.5778 | -2.74475 -3.28754 | -4874.36 19608.3
11.75 -98.4379 | 7.95167 5.3436 | 3864.39 -14740.9
12.2231 -98.296 | 6.0313 3.02658 | 58163.8 10929.2
12.7348 -98.1528 | -4.53874 -1.07899 | -21843.9 -13242.1
13.2304 -98.0143 | -3.20324 1.21609 | -57769 -2394.58
13.6771 -97.8582 | -0.271214 2.26651 | -7201.59 -13793.3
14.115 -97.7037 | -1.89608 8.76729 | 51363.9 20277.3
14.5798 -97.5221 | 13.5247 0.94996 | -22812.7 272.347
15.0309 -97.3208 | -0.898776 -9.28252 | 38874.1 -6948.84
15.5023 -97.1178 | -8.33827 -10.2207 | -38772.3 18654.1
15.9427 -96.8734 | 1.21124 -7.93992 | 66444.9 -3593.46
16.4202 -96.6363 | 6.87044 -2.06667 | -73715.5 -16571
16.8445 -96.3896 | 2.01161 -7.79636 | 20727.7 4551.81
17.2689 -96.1283 | -9.31457 -3.43797 | -1895.84 19018.5
17.6907 -95.8497 | -2.422 -2.30242 | 22457.3 -23026.7
18.1387 -95.6115 | -0.941314 4.25446 | -43805.3 -8389.32
18.5586 -95.3777 | 0.2987 7.39276 | 13130.2 14048.1
18.9788 -95.1292 | -1.81675 4.08527 | -14636.6 3858.5
19.4019 -94.8902 | -11.5715 7.77106 | 47167.4 -18283.1
19.8784 -94.7057 | 3.69284 -3.1138 | 4472.16 35485.9
20.3604 -94.5041 | -4.60144 -2.14881 | -38094.4 -19156.5
20.8255 -94.3333 | 4.18185 0.354273 | 1530.74 341.737
21.3002 -94.2054 | 5.39958 2.7516 | 6463.07 -1436.63
21.7871 -94.1376 | -4.00605 -1.62353 | -28217 -7763.48
22.26 -94.1354 | -8.13135 9.60164 | 31516.7 7843.11


22.6512 82.5335 | 1.72749 0.728365 | -4030.96 7070.3
23.141 82.6276 | 3.36598 1.84455 | 13069.3 -7711.62
23.6439 82.6754 | 2.31877 1.62419 | -9148.85 -8598.5
24.1424 82.6773 | 4.18668 3.2054 | -18015.5 8272.55
24.6293 82.6671 | 3.12446 -1.77204 | 16551.3 2190.91
25.1251 82.6468 | -0.69952 3.91282 | -545.636 -1236.89
25.6211 82.6085 | 1.32418 0.877236 | -801.132 3063.95
26.1149 82.5506 | 0.0865961 -2.32778 | 1692.82 -2770.71
26.606 82.4605 | 0.668022 -3.57268 | 4560.17 -4958.64
27.0935 82.3362 | 2.80822 0.611008 | 761.69 13196.9
27.5747 82.1928 | -0.0694599 -0.444139 | 795.624 -13865.6
28.0385 81.9946 | 0.0969209 -3.82214 | -8634.78 4152.84
28.4773 81.7583 | 3.29558 2.08294 | -851.13 2651.06
28.8987 81.4948 | 1.38694 0.593086 | 6775.53 -2448.05
29.3099 81.2064 | 2.14505 -1.65678 | 5646.37 -10929.6
29.7092 80.8941 | 0.291344 0.939596 | -19482 30343.4
30.0898 80.5912 | 1.05345 0.679359 | 4008.98 -16656.6
30.4575 80.2612 | 4.22918 3.099 | 15274.2 -10259.5
30.8264 79.9153 | 5.15566 -0.749791 | -5062.05 20972.3
31.1859 79.5739 | 2.7404 -1.56483 | -8269.89 -11939.9
31.5158 79.203 | 0.397207 -2.62014 | 2403.96 -3952.52
31.8316 78.8151 | 0.263476 -3.09675 | 3458.22 2013.17
32.1503 78.4261 | -0.642317 -0.741526 | 5485.93 -16015.6
32.4824 78.0354 | -2.77101 0.993942 | 8451.61 22550.3
32.8418 77.6773 | -0.70341 -0.0164949 | -7909.47 -11719.9
33.1962 77.3137 | 0.656771 -7.18287 | 133.016 12499.2
33.5457 76.952 | 1.10257 -2.49103 | -784.609 -21760.3
33.8778 76.5618 | 2.04426 2.14374 | 307.397 1569.5
34.2072 76.17 | -2.46056 -2.95244 | -8205.61 11672.1
34.5438 75.7995 | -3.24045 -5.51016 | -8751.1 11204.4
34.8991 75.4614 | 2.78675 -0.0555338 | 13027.5 -6390.78
35.2897 75.1518 | 0.541184 1.18305 | -1159.4 -2607.49
35.702 74.8703 | -3.0454 -3.24743 | -9034.78 1747.64
36.1294 74.6228 | -1.18143 -6.09759 | 3050.94 1268.49
36.5811 74.419 | 0.621458 -3.76651 | 14090.1 5990.8
37.0581 74.2589 | -2.56959 -1.41018 | -8059.97 -21028.2
37.5362 74.1051 | -0.217185 0.433162 | -11426.4 17388.9
38.0185 74.0039 | -0.581713 -2.19514 | 15237.8 537.868
38.5151 73.9412 | -0.482849 -1.15499 | -10831.5 -7443.42
39.0082 73.8933 | 1.2958 -1.01558 | 748.728 172.016
39.5039 73.8676 | -2.06349 0.760963 | 14458.7 6450.34
40.0085 73.8697 | -1.05816 -3.01547 | -15970.1 -3904.05
40.5042 73.8779 | -1.09839 -1.28226 | 7960.06 -2879.99
41.0029 73.8851 | 3.52588 6.01188 | -6683.8 -5003
41.4963 73.8955 | 0.227525 1.64583 | -14190.6 8605.34
41.9814 73.9325 | -1.36415 -0.63293 | 31004.7 -441.583
42.4835 73.9817 | -0.0700739 -3.99378 | -16696.4 -247.526
42.9764 74.0364 | 1.80496 -1.22658 | -3322.28 -6177.62
43.4668 74.0868 | 4.07371 -3.14491 | 10106.7 5122.73
43.9631 74.1468 | -6.10788 -7.67995 | -760.619 -1047.06
44.4609 74.2126 | -2.56206 -8.90909 | 16352.8 6898.29
44.9677 74.2858 | 4.3024 -3.79694 | -13149 -6209.02
45.465 74.3465 | -0.00123927 -2.07911 | -31522.1 -13344.8
45.9426 74.3949 | 1.44696 0.890921 | 28469.1 26750.2
46.4349 74.4753 | -2.61696 1.51114 | 8084.7 -14623.3
46.9374 74.5314 | -8.28363 2.23066 | -9317.7 6669.87
47.4371 74.5699 | -3.89061 0.913939 | 6710.49 -1425.98
47.9399 74.5693 | -1.85277 1.3041 | -17113.9 -5129.56
48.4289 74.5148 | 0.0405511 2.31357 | 3865.46 3995.97
48.9117 74.4166 | -1.92272 1.56054 | 1707.53 -4477.51
49.3845 74.2712 | 2.39164 2.63402 | -3285.48 1850.22
49.8456 74.0944 | 2.42387 3.68139 | 13189.7 2632.89
50.3055 73.8968 | 1.55426 8.16191 | -2659.38 -1246.15
50.7479 73.6695 | 0.52587 4.38412 | -28192.4 9095.96
51.1552 73.4171 | -3.23984 -1.71053 | 18846 -789.298
51.5626 73.1459 | 4.15591 -1.33884 | 15886.5 -11768.6
51.9647 72.8434 | -0.322381 -1.35135 | -13511.1 1828.93
52.3386 72.5149 | -0.388201 -0.451274 | -3809.12 1433.72
52.6994 72.1727 | 3.31293 -0.936884 | 28314.9 -14189.8
53.0779 71.823 | 0.725679 0.00178821 | -19137 12244.5
53.4448 71.48 | 0.288523 -1.61476 | -8248.65 9143.38
53.8098 71.1455 | 0.902578 3.8616 | 25449 -18320.7
54.1944 70.8031 | 1.44153 -1.19988 | -5625.4 -1425.4
54.5764 70.4581 | 2.01688 -1.31812 | -6362.38 9248.11
54.9561 70.121 | -1.20744 3.66531 | 4852.81 -3521.84
55.3384 69.7845 | -0.339819 -0.759347 | -14862.1 1840.51
