16.442 26.9289 | 3.13912 0.368673 | 3714.16 1543.25
-79.7307 -16.805 | 1.92549 -4.57219 | -12529.1 5124.32
-79.4626 -16.3816 | -4.95576 -3.14061 | -4369.04 -27717.1
-79.1623 -16.0012 | -0.727552 -6.14411 | 7902.51 7348.36
-78.8196 -15.6493 | -6.42848 0.252402 | 8557.09 15487.5
-78.4408 -15.3173 | -3.35031 0.688284 | -5747.06 4483.24
-78.0318 -15.0229 | -1.73014 5.60318 | 11785.5 -21613.7
-77.5784 -14.8027 | -3.59018 -0.0612652 | -5550.89 18019.9
-77.1101 -14.6072 | -3.51971 3.91266 | 9255.4 2017.18
-76.6192 -14.4527 | 1.27681 2.7155 | 8250.88 -3664.54
-76.1093 -14.3575 | -4.4169 4.32069 | -6719.32 -16724
-75.5996 -14.3272 | 0.818401 -2.9166 | -30726.1 16016.1
-75.1111 -14.3087 | 6.49313 -3.34854 | -4328.8 -1411.23
-74.6259 -14.3174 | 5.38761 -0.834903 | 25635 -7956.94
-74.125 -14.3613 | 1.9408 -0.465519 | 9926.45 13499.3
-73.6196 -14.419 | 0.0339151 -5.34397 | -26363.3 -13329.3
-73.1382 -14.5242 | -0.396783 6.50726 | -824.183 10155.1
-72.6656 -14.6473 | 1.24267 0.482365 | -1015.39 -8214.94
-72.1992 -14.7942 | 7.87969 -0.270296 | 46.7519 137.851
-71.7294 -14.9361 | -0.324194 -2.79392 | 19623.5 16068.7
-71.2396 -15.0478 | 4.05048 2.21149 | 11934.3 -22788.8
-70.7474 -15.1805 | 4.22675 3.86359 | -57249.5 10860.7
-70.2892 -15.3042 | -2.11399 -0.0155371 | 26489.3 2891.05
-69.8095 -15.3956 | -1.18606 4.92265 | 25318.7 2877.81
-69.3079 -15.4585 | 0.519979 -1.01551 | -24072.9 -17499.9
-68.816 -15.5213 | 4.80789 -0.486041 | 24089.3 8552.42
-68.3083 -15.5383 | -2.15566 -3.0727 | -16428 -3675.49
-67.8111 -15.5016 | -5.29167 -3.0045 | -1340.48 18523.5
-67.325 -15.3898 | -0.677671 2.87425 | 7428.12 -13573
-66.8426 -15.2567 | 1.83248 -1.67997 | -11075.3 -15025.9
-66.3752 -15.1001 | -1.33275 1.84136 | 16261.4 31722.6
-65.9231 -14.8692 | 4.7809 3.01387 | -15843.7 -26831.3
-65.4968 -14.6176 | -0.0593691 -0.647502 | 16044.8 20558.2
-65.0854 -14.3161 | -2.32402 -3.04753 | 7585.84 6205.36
-64.6934 -13.9837 | 1.67444 -1.66804 | -37233.6 -39235.8
-64.342 -13.654 | -0.383925 0.105971 | 29682.9 26531.3
-63.9981 -13.2885 | 1.46933 2.30278 | -18409.5 -4574.38
-63.6909 -12.8993 | 4.65783 1.31672 | 12659.4 -3631.75
-63.3897 -12.4994 | 3.17169 -0.616008 | 8669.64 27959.2
-63.1023 -12.0708 | -1.03593 -2.62283 | -11273.2 -37646.6
-62.8355 -11.6568 | -3.90861 -2.85514 | -7160.54 -1527.36
-62.6024 -11.2284 | 4.84662 -1.63163 | 107.166 27494.9
-62.3954 -10.7689 | 3.74968 -3.0959 | 12968.6 1561.06
-62.1767 -10.3126 | -0.767372 -3.52871 | -24445.8 -45139.4
-61.9562 -9.89263 | 1.76559 -0.0635691 | 10172.9 20018.9
-61.7051 -9.47509 | 1.01587 -4.87189 | 18913.8 21224.4
-61.413 -9.05982 | -0.752193 -0.209192 | -7417.57 -8191.45
-61.1011 -8.66347 | -1.77738 -0.929969 | 5868.76 -88.0898
-60.7675 -8.28246 | 0.159189 -2.77967 | -7485.15 13778.4
-60.4258 -7.90734 | -5.53631 1.33144 | -5228.77 -33611.4
-60.0583 -7.58173 | -0.902041 -4.42425 | 9808.04 19406.8
-59.6737 -7.261 | -2.43431 1.77796 | -17215.9 2566.85
-59.2885 -6.95049 | 4.06438 -0.788904 | 11877.8 -11984.8
-58.8717 -6.68161 | 3.13634 -5.1339 | 2056.72 6322.51
-58.4379 -6.43411 | 5.56999 -2.19563 | -5269.78 3371.45
-57.997 -6.20343 | -1.72475 -1.40216 | -6500.2 9334.35
-57.5454 -6.00113 | -0.0199485 4.14276 | -762.411 -25638.8
-57.0687 -5.8811 | 3.81129 2.46937 | 32073.2 13334.1
-56.5633 -5.79526 | 2.63701 -4.84246 | -23744.5 7749.84
-56.0669 -5.72939 | 5.44475 -4.85171 | 3410.83 -11980.3
-55.5699 -5.70606 | -1.29444 -2.92404 | -27228.3 5274.85
-55.0889 -5.70004 | -1.84882 2.91587 | 21733.4 9641.48
-54.5957 -5.70805 | -2.0713 -3.32013 | 2109.76 -26752.3
-54.1015 -5.76457 | -2.45557 -1.56673 | -2535.22 28778.9
-53.6077 -5.79526 | -3.33485 4.76421 | 4751.37 -11444


-92.4397 -27.0737 | 0.708326 1.569 | -1156.46 -2161
-92.2534 -26.6136 | 0.0505871 1.66986 | -7420.02 -5979.03
-92.0551 -26.1639 | -7.59894 -2.0591 | 8946.33 4598.5
-91.8285 -25.7219 | 1.86111 -6.23308 | 8237.09 3396.69
-91.5852 -25.2835 | 2.67555 1.13914 | -20683.6 715.686
-91.3611 -24.8412 | 0.0869006 -0.306927 | 17928.9 -10434.7
-91.1194 -24.4097 | -3.60114 -5.78083 | -8722.55 4099.69
-90.8984 -23.9668 | 8.95224 0.992062 | 7983.77 3431.63
-90.7003 -23.5063 | 2.58619 3.07775 | -14284.9 26340.8
-90.5485 -23.0137 | 2.82921 -0.880227 | 28802 -15228.6
-90.3929 -22.5255 | 0.458503 6.13389 | -30508.5 -3936.86
-90.3005 -22.0307 | -0.5211 -2.73304 | 11547.8 -5369.75
-90.2283 -21.5374 | 4.02299 -6.05121 | 655.473 -12985
-90.182 -21.0499 | 1.47718 -0.0415872 | -9116.54 4609.42
-90.1729 -20.5573 | -5.94653 2.17668 | 14629.7 15556.7
-90.173 -20.0539 | 4.52043 3.77496 | -9007.38 -4950.84
-90.2117 -19.5536 | -0.158993 0.544881 | 9374.78 32.231
-90.2811 -19.0587 | 1.6868 -2.32415 | -6776.82 -12064.5
-90.4086 -18.5806 | 1.28987 -6.50058 | -8501.54 22018
-90.5895 -18.1036 | 4.27113 0.638926 | -3331.76 -936.558
-90.8048 -17.6399 | -1.5336 3.70927 | 9621.04 -10068.1
-91.025 -17.192 | 2.42174 -0.88369 | 26498.5 -23607.7
-91.2381 -16.7627 | -3.88987 0.481241 | -39753.3 27023.2
-91.5036 -16.334 | -5.44139 6.24269 | 28665.7 9011.49
-91.7678 -15.9084 | -1.34988 -3.74452 | -20008.3 -38181.4
-92.0826 -15.5341 | 1.99003 -2.45086 | 18100.7 32526.9
-92.3901 -15.1433 | -0.765169 2.65935 | -21514.4 -8839.75
-92.7275 -14.7719 | -4.88945 -5.64549 | 19905.3 -2062.78
-93.0566 -14.4066 | -0.971355 2.10763 | -1987.18 -13132.1
-93.3923 -14.0549 | -3.99351 0.921458 | -19428.8 7547.78
-93.7256 -13.6872 | 4.39387 -7.70769 | 28477.7 10395
-93.9972 -13.276 | 3.38591 -0.658453 | -12165.4 -257.146
-94.2557 -12.8488 | -2.62487 7.22223 | -14999.5 4062.16
-94.5152 -12.4104 | -0.160847 0.292313 | 3215.16 16249.7
-94.7505 -11.9468 | -2.58787 1.98725 | 1110.67 8062.77
-94.9658 -11.4717 | 6.6105 1.9359 | 9899.3 -42138
-95.1718 -11.0232 | 4.73554 5.58961 | 1828.13 2437.17
-95.3737 -10.5721 | 0.929331 6.14991 | -35858.3 29275.4
-95.5826 -10.096 | -3.41106 -1.56595 | 37397.9 -4011.29
-95.707 -9.60001 | 6.60114 -0.713949 | -4914.33 -19602.4
-95.7861 -9.10663 | -1.47111 0.488171 | 5579.76 15710.1
-95.8289 -8.60195 | -0.956715 -2.10419 | -22707.4 -14787.3
-95.8702 -8.10473 | 1.67861 -1.75837 | 15371.7 5141.31
-95.8523 -7.60643 | -3.74145 6.19334 | 157.027 -18016.7
-95.7807 -7.12426 | -0.69476 -1.93585 | -3530.87 10162.3
-95.6694 -6.64586 | -0.0168731 0.457312 | 3389.2 -14413
-95.5188 -6.18296 | 0.445518 7.85288 | 4265.47 27806
-95.3507 -5.70391 | 1.74169 0.989971 | -10116.2 34713.9
-95.1756 -5.20668 | -0.80437 5.34943 | 35665.1 -53386.6
-94.9417 -4.7567 | 4.16593 2.83029 | -52706.8 32987.9
-94.763 -4.27993 | 0.0734384 -6.02402 | 23081.2 -13014.7
-94.5417 -3.82441 | -2.41188 0.240534 | 12994.9 -23868.5
-94.2767 -3.40097 | -0.561833 -0.196939 | -3728.88 39883.4
-94.0292 -2.9473 | -0.703328 1.22181 | -19622.5 -25591.5
-93.8125 -2.4989 | 1.63823 -2.67426 | 7480.48 -8563.36
-93.5971 -2.0555 | 1.98942 -4.77561 | -698.653 11969.1
-93.3929 -1.60145 | -1.91263 -0.168089 | 6301.82 -16358.6
-93.1977 -1.15149 | -3.42677 -3.50785 | -16533 6523.76
-93.0464 -0.683158 | -10.0259 2.4087 | 27602.9 15494.7
-92.9032 -0.195406 | 11.2465 -0.206048 | -19573.5 10132.9
-92.8236 0.311325 | 0.848295 -0.173954 | -1852.33 -14764.3
-92.7849 0.813209 | -2.2061 -1.35639 | 17643.9 -7219.35
-92.763 1.30954 | 0.966641 -0.293337 | -21627.1 -4902.96
-92.8049 1.80059 | 0.112763 3.57383 | 21346.9 5839.95
-92.8684 2.28994 | 4.09857 -0.556454 | -16658.2 -14659.3
-92.9942 2.76015 | -3.47808 -2.81923 | 7320.31 7702.22
-93.1456 3.22684 | 3.57541 -2.10408 | -5957.93 8786.5
-93.3183 3.69337 | -4.03334 -7.2845 | 16131.2 -4208.77
-93.4916 4.15613 | 3.2994 1.16428 | -21383.3 10511.1
-93.7043 4.61489 | -0.870024 -2.19311 | 3542.81 -2697.26
-93.9267 5.06937 | -2.67975 -0.907531 | 5601.9 18407.5
-94.1444 5.53411 | -8.45954 -2.6784 | -550.393 -21330.2
-94.3761 5.97633 | -1.97078 -3.8628 | 11000.1 -18011.7
-94.6119 6.39744 | 2.99499 -0.895632 | 6770.09 2703.25
-94.8538 6.81326 | 0.200568 2.80474 | -21001.2 6841.49
-95.1277 7.22285 | -0.0248637 2.17871 | 16753.7 16153.3
-95.3974 7.63981 | 6.78801 -0.924015 | -14978.7 -23488.1
-95.7012 8.026 | 3.47763 -1.19083 | 5227.4 12884.1
-96.0039 8.42185 | -2.65053 0.414021 | -16213.1 21424.6
-96.3089 8.83886 | -2.22186 5.78384 | 8543.16 -5658.58
-96.5978 9.26187 | -0.786455 -2.92657 | 1728.6 -9368.69
-96.8742 9.6848 | 3.27566 -0.963075 | 6781.61 2199.52
-97.1325 10.1157 | 1.48353 1.67602 | -9986.99 -7957.05
-97.3879 10.5445 | -5.04171 -4.19835 | 16423.6 -7619.65
-97.6091 10.9806 | -1.25697 0.238407 | -4655.79 2306.93
-97.8123 11.4276 | -0.744277 4.73762 | -8537.32 2146.54
-98 11.8861 | 4.19946 2.28374 | 9284.58 7738.65
-98.1481 12.3627 | 3.57514 -4.21582 | 5932.34 3066.23
-98.2761 12.8456 | -1.20433 -1.92095 | -31575 -12201.2
-98.4305 13.3178 | 1.63474 0.111516 | 28611.7 -3925.67
-98.5278 13.7969 | 0.685358 1.64187 | -13021.5 -344.099
-98.5939 14.2809 | -1.39191 -4.61287 | 1956.54 -3337.99
-98.6057 14.7678 | 3.25419 -1.00504 | 23857.6 10606.5
-98.5532 15.2593 | -4.18472 3.30515 | -44354.4 2173.97
-98.5261 15.7505 | 3.37617 -4.45063 | 22280 -29819.6
-98.4386 16.2184 | -0.580081 -0.675649 | 10574.4 23667.7
-98.3098 16.6921 | 4.99831 7.67972 | -24724.5 376.627
-98.1914 17.1704 | 2.14346 4.87901 | 25589.8 23863
-98.034 17.6582 | 0.193313 3.97493 | -12845.7 -6994.36
-97.8694 18.1395 | 1.20155 -8.26762 | 1662.96 -8859.47


-19.8551 54.9876 | 0.618953 -1.49696 | -7905.81 2025.29
-19.379 54.8659 | -0.233452 -2.14676 | -1891.83 529.326
-18.9132 54.7148 | -1.71041 -3.0006 | -4410.65 2835.27
-18.4588 54.5402 | -2.30902 0.207991 | 5378.77 -4331.92
-18.008 54.3426 | -1.09069 3.14302 | 10755.7 -3359.72
-17.5535 54.1331 | -0.243345 2.15213 | 752.263 3473.12
-17.0991 53.9234 | 0.607194 4.77626 | -6531.28 4230.89
-16.6518 53.7116 | 1.27497 5.52767 | -4435.93 -601.922
-16.213 53.4894 | 2.17392 0.945968 | 2978.03 -2772.71
-15.7768 53.2565 | 3.22594 0.281649 | 5706.58 -707.459
-15.3388 53.0189 | 1.78606 0.90201 | -2773.52 1918.67
-14.9045 52.7789 | -0.984995 -0.415632 | -4300.6 -571.718
-14.4755 52.5348 | -0.85244 0.109537 | 1026.77 -2180.5
-14.0449 52.2923 | -0.192559 -1.95571 | -611.585 1451.01
-13.6082 52.0643 | 0.817575 -2.0676 | -6345.71 4493.29
-13.1654 51.8605 | 1.57497 -0.270638 | 1512.58 2416.08
-12.7119 51.6797 | 1.96928 0.386958 | 9973.74 -4752.77
-12.2458 51.5076 | 1.18281 0.0685702 | 6120.76 -9017.95
-11.7724 51.3354 | 1.63265 0.859634 | -4275.37 3693.49
-11.296 51.1796 | 1.79947 2.11682 | -2126.15 1964.73
-10.8143 51.0453 | 1.08046 2.31507 | 7507 -5135.73
-10.3221 50.9311 | 0.363637 1.35824 | -1360.7 1261.06
-9.82411 50.8509 | -0.767797 -0.958739 | -5480.07 3602.7
-9.32501 50.8147 | -1.25149 0.00845598 | 2245.47 2269.88
-8.82385 50.8199 | -0.147346 1.71533 | -1474.33 -6168.58
-8.3244 50.8546 | 1.27564 1.75435 | 5115.32 1281.86
-7.82658 50.9309 | 2.69008 3.39364 | -3211.45 5274.41
-7.34015 51.0568 | 2.01143 2.34509 | -1920.56 -2387.92
-6.86604 51.2188 | -0.767363 2.17804 | 3562.86 -666.881
-6.40164 51.4114 | -1.18437 3.83409 | -4815.32 5140.85
-5.95157 51.6346 | 0.281548 2.21222 | 9291.97 -4398.68
-5.50164 51.8677 | 0.146636 0.662801 | 609.641 2447.22
-5.0585 52.1163 | -1.17106 1.48548 | -3978.48 -1724.54
-4.62673 52.3789 | -0.179247 1.35457 | 892.447 2509.59
-4.20468 52.6563 | 1.57443 1.76329 | -12122.9 -1115.17
-3.79522 52.9395 | 1.98248 -0.575481 | 2994.06 -5379.38
-3.37675 53.2079 | -0.390512 -3.19949 | 7019.22 5397.4
-2.94253 53.461 | -1.86259 -2.25499 | -3628.92 367.894
-2.49603 53.6877 | 0.61095 -1.32198 | 278.82 -11160.4
-2.03364 53.8719 | 4.09599 -0.964242 | -2013.78 4027.58
-1.56454 54.0372 | 4.89924 0.583682 | 296.771 5399.92
-1.09016 54.1918 | 3.66461 2.03518 | 3434.01 706.832
-0.607491 54.3248 | 2.15687 1.82356 | -6519.45 -7011.17
-0.122154 54.4249 | 0.478499 -0.333736 | -258.711 2666.3
0.366231 54.5051 | -0.65004 1.15054 | -122.714 3266.83
0.857555 54.5688 | -1.44657 1.75796 | 2383.17 -5.59945
1.35367 54.6074 | -1.76368 -0.810295 | 4690.44 -183.671
1.85429 54.6141 | -0.176541 0.57086 | -3656.2 -1227.26
2.35178 54.5849 | 1.13984 1.26347 | -2528.49 -4592.3
2.84373 54.522 | 1.76342 -0.336569 | -5311.38 5046.07
3.33026 54.4484 | 1.78855 -0.330138 | 4371.88 4579.32
3.81941 54.3693 | -0.479507 0.279086 | 12996 -5173.81
4.31469 54.2696 | -0.731323 -0.216734 | -1093.74 3601.89
4.8048 54.1489 | 1.73209 1.61313 | -5461.65 -1509.55
5.28029 53.9935 | 3.34665 2.43576 | -6909.75 1552.6
5.73561 53.8007 | 3.16389 0.912961 | -1462.9 1576.5
6.17197 53.5709 | 2.30801 1.52135 | 5589.68 -10074.7
6.59335 53.3019 | 3.11049 2.71809 | -648.773 250.223
7.00647 53.0191 | 3.12923 1.89127 | 3354.13 7109.68
7.42438 52.7447 | 1.13552 1.0202 | -3753.15 -6592.21
7.84469 52.4739 | 1.49347 0.854976 | 3500.19 8319.58
8.27962 52.2287 | -0.108649 -1.80899 | 2297.39 -767.195
8.72459 51.9992 | -0.658185 -1.73185 | -4561.94 -2355.39
9.17068 51.7758 | 0.414083 -0.0787211 | -1835.58 -3784.38
9.62096 51.5611 | -0.920569 -0.536056 | 5032.69 1273.34
10.0846 51.3732 | -1.89086 2.39605 | -9019.93 6869.79
10.5544 51.2226 | -3.00909 4.99584 | -855.261 -4420.73
11.0322 51.1002 | -2.08936 3.84387 | 6645.58 4816.61
11.5222 51.0134 | 0.510236 3.00062 | 3582.16 -4231.23
12.019 50.945 | 1.03391 2.78576 | 2378.64 -5422.66
12.5199 50.8911 | 1.60267 2.12421 | -4093.24 6513.03
13.0206 50.8679 | 1.12364 -0.662621 | 1591.45 -4316.95
13.5226 50.8662 | 0.147568 0.861424 | 1165.8 -1478.44
14.0245 50.894 | 0.807673 4.08734 | -3216.99 3417.98
14.521 50.9645 | 2.01771 1.09334 | 7039.78 3420.77
15.0142 51.0775 | 2.66097 2.15627 | -3026.96 -5972.95
15.4964 51.2222 | 2.09318 1.91108 | -4371.22 5544.76
15.9622 51.4096 | 1.55813 1.62962 | 4513.98 4952.98
16.4187 51.6274 | 1.4132 2.3104 | 881.635 -11309.7
16.8702 51.8507 | 2.16371 1.49003 | -1452.62 6892.06
17.311 52.0959 | 2.83302 1.52911 | -2601.64 -165.963
17.7428 52.3537 | 2.05493 3.5339 | 2554.26 -3562.83
18.1737 52.613 | -1.21607 4.94452 | -2228.43 3102.95
18.6015 52.8767 | -1.36433 1.63341 | -2480.75 -1764.31
19.0312 53.1344 | -2.52078 2.90413 | 12498.8 -3940.48
19.4737 53.3801 | -1.56094 3.76308 | -9210.35 2635.63
19.907 53.6326 | -0.606186 1.75473 | -8446.33 -1125.44
20.3299 53.8921 | -1.87803 0.28197 | 7271.42 2481.79
20.7571 54.152 | -0.206538 -2.22972 | -3128.84 -3816.81
21.1868 54.4043 | 1.02479 -2.5118 | 4886.99 4797.86
21.6237 54.6524 | 1.14273 -2.15933 | -1161.25 1878.56
22.0668 54.8892 | -1.07625 0.22356 | -2988.16 -8620.12
22.5191 55.1 | -1.42066 2.39985 | 8539.95 5813.94
22.9828 55.2985 | 0.531312 2.82835 | -8778.45 2096.23
23.4469 55.4848 | -0.412582 3.51624 | -1188.04 -3019.91
23.9181 55.6443 | -0.738495 1.26556 | -3500.07 253.766
24.3965 55.7712 | 0.873191 -0.322086 | 929.899 307.792
24.8848 55.8568 | 1.48663 -0.121098 | 8576.77 -2816.58
25.3838 55.8936 | 1.61988 -1.2594 | -10875 1050.09
25.8778 55.8898 | 0.280622 0.245005 | 7637.33 889.02


63.5651 14.9002 | 1.62972 3.1077 | 168.632 8516.81
63.7813 14.4575 | 2.88417 4.07099 | -3673.13 -1460.39
63.986 14.008 | 2.45884 1.94229 | 6826.23 -11949.7
64.1876 13.5471 | -5.50514 -1.65765 | -3913.93 4069.8
64.3819 13.0851 | 3.78065 6.05878 | -561.31 -4635.81
64.5775 12.6221 | -1.74377 3.71646 | -6874.95 9449.26
64.7868 12.1716 | 2.87384 4.33196 | 24969.2 -1910.17
65.0393 11.7326 | 3.25245 3.82223 | -13182.9 -26206.5
65.284 11.277 | 0.139478 0.187382 | -3824.21 17820.6
65.5416 10.8411 | 2.28227 1.49954 | -6678.95 3971.62
65.8255 10.4307 | -1.63126 -0.22549 | 13688.8 12923.7
66.1591 10.0625 | -0.389814 1.00233 | -12529.7 -9571.07
66.5051 9.70686 | 1.85497 6.11295 | 3862.91 -557.685
66.875 9.37223 | 2.27501 3.35668 | 6467.98 -1116.43
67.2711 9.06206 | -0.0378321 -1.52504 | -350.734 -225.141
67.683 8.77241 | 2.74275 -3.59265 | 1093.61 -211.74
68.1037 8.49821 | 5.68727 4.05744 | -23751 2053.67
68.518 8.23662 | -1.14774 0.565305 | 24776.3 484.509
68.9627 8.00412 | -3.28297 -7.31494 | -5883.52 -3104.72
69.4161 7.79081 | 2.71996 -0.778851 | -1860.17 -6930.58
69.8774 7.59904 | -1.28543 -3.25846 | -15181.5 19976.5
70.3459 7.46102 | -0.778338 2.08041 | 31387.6 -13350.7
70.8391 7.34184 | 4.00547 -0.119047 | -18659.3 3197.43
71.3248 7.23885 | -2.05051 -2.92721 | -14766.1 2105.57
71.8026 7.14526 | 1.5371 7.12591 | 20033.9 -4203.12
72.294 7.05343 | -1.81759 2.61811 | 7573.52 6858.75
72.791 6.96256 | -0.594491 -0.835208 | -11489.8 -12405.2
73.2769 6.84027 | 1.30694 -1.159 | 4887.47 2967.47
73.7635 6.70669 | -1.70385 3.23311 | 18368.1 3777.73
74.257 6.56606 | 0.164564 -2.50147 | -29367.5 2534.22
74.7224 6.39891 | -4.54916 -0.426841 | -6846.23 -1349.29
75.17 6.19868 | 4.17227 -1.65699 | 26501.4 -8373.86
75.6226 5.97168 | 1.83769 -2.67566 | -19839.2 9156.1
76.0555 5.73112 | -3.04633 0.0454294 | 15078.8 4308.21
76.4851 5.47485 | 0.225027 -0.813619 | -7611.81 -2708.08
76.8825 5.17513 | -5.00087 -2.93799 | -9091.89 -16253.3
77.2397 4.82354 | 4.94171 -2.92766 | 22781.2 8799.22
77.5977 4.46625 | 0.507492 -0.106029 | -20576.6 16206.4
77.9231 4.10087 | 3.45797 -1.55787 | 1432.46 -1177.86
78.2186 3.71126 | 2.56151 -3.04955 | 4224.84 -9123.92
78.4817 3.28915 | -1.85102 0.780627 | 4114.83 -14333.6
78.7142 2.83671 | -3.74782 0.286433 | 2343.85 -63.1393
78.9245 2.37321 | 5.16048 -0.135724 | -6561.06 21215.1
79.1135 1.91586 | 9.2831 2.85442 | 6053.24 -4900.72
79.2864 1.44832 | 2.11499 -3.92119 | 5452.87 -13173.6
79.4284 0.9614 | 6.30292 1.33576 | -18075.2 7971.71
79.5137 0.467193 | 0.354206 1.03549 | 11715.9 -2927.76
79.5831 -0.0335293 | -2.70191 -1.55332 | -3258.53 -15362.1
79.6325 -0.545956 | 4.24276 0.965803 | 3027.75 10261
79.6743 -1.05128 | -2.27716 1.84263 | 7963.65 23202.9
79.7062 -1.54126 | -0.309501 -0.883966 | -23417.4 -9162.89
79.6891 -2.03638 | 1.31372 0.363665 | 736.372 -11139.2
79.6804 -2.53854 | 3.16959 4.26866 | 26606.3 12870
79.7338 -3.03167 | 3.18846 -2.93588 | -16656.2 -5275.02
79.7946 -3.52581 | -3.90058 -0.738521 | -816.93 -2122.3
79.8756 -4.01768 | 1.29209 3.83922 | 4507.57 8763.86
79.9921 -4.4969 | -0.4061 -2.73081 | 1276.26 3179.97
80.1351 -4.96698 | -0.373114 -2.73829 | -4035.71 -8433.85
80.2874 -5.43875 | 2.42435 -5.38975 | -2724.38 -2298.25
80.4526 -5.90703 | -5.76834 -3.3936 | -13.2895 10974.5
80.6446 -6.35987 | 1.35991 5.06525 | 4978.72 -19568.2
80.8688 -6.81098 | 3.73139 1.47704 | 6791.93 12273.2
81.1293 -7.23863 | -2.94013 0.485289 | -14623.9 -8507.91
81.3971 -7.66126 | 5.31646 0.42419 | 8541.77 -5089.22
81.701 -8.06218 | 4.00069 5.07618 | -17140.9 30439.7
82.0379 -8.41102 | -1.65865 -5.97445 | 33188.3 -36299.7
82.4251 -8.7457 | 4.54208 -1.56268 | -24169.1 22896.2
82.8244 -9.03459 | 1.50184 -0.468674 | -8276.94 3381.9
83.2346 -9.29336 | -0.0584319 2.71233 | 7910.29 -16393
83.6619 -9.53591 | -0.161045 -2.63908 | -15708.3 24546.1
84.1 -9.72574 | 0.873777 -5.33108 | 9862.19 -18266.3
84.5534 -9.90636 | -0.595126 -1.16483 | 15206.5 -11128.3
85.0272 -10.0664 | 1.94532 -1.53048 | -9987.73 25692.9
85.5083 -10.1684 | 3.93122 -0.700199 | 3483.92 -26088.8
85.9931 -10.272 | 0.890391 3.46084 | -5157.9 14257.4
86.4795 -10.3358 | 0.863794 -1.31983 | -1903.71 5286.75
86.9663 -10.3744 | -2.11518 -1.34472 | -3827.81 -4570.23
87.4512 -10.425 | 1.24952 1.25453 | 13713.3 -5395.44
87.9431 -10.5047 | -1.26223 1.12257 | 13013.3 -10745.3
88.4394 -10.6135 | -8.69827 1.26682 | -18687.6 22611.8
88.9231 -10.7157 | -0.89262 0.866207 | -379.734 -16746.1
89.3989 -10.8538 | -4.09345 -3.95272 | 9223.31 9700.79
89.8766 -11.0033 | -1.70146 -5.32451 | 7118.22 -3911.56
90.3486 -11.1837 | -0.209472 -5.65842 | -14651.6 -7026.38
90.7946 -11.404 | 0.814176 1.0387 | -6694.28 13950.9
91.2262 -11.6323 | -2.40142 -1.19712 | -63.4464 -2391.23
91.6503 -11.8753 | 0.113802 -1.69346 | 17776.1 1971.4
92.0774 -12.1312 | 1.30025 -0.192597 | -10698.9 -2987.7
92.4766 -12.4216 | -3.26988 7.35206 | -1880.57 5436.6
92.846 -12.7433 | 1.67353 2.59663 | -2590.97 -2279.15
93.181 -13.1021 | 3.10791 -1.80205 | 15075.5 -9605.23
93.4928 -13.4952 | -1.01584 0.390273 | -4035.29 6266.7
93.7635 -13.9129 | 1.57556 4.84442 | -13418.5 -850.683
93.9824 -14.3551 | 3.79663 2.08205 | 9087.79 586.84
94.1876 -14.8044 | -2.17079 -1.08455 | -2348.21 6957.19
94.3847 -15.2502 | -1.65662 -0.844596 | 2836.6 21915.5
94.5791 -15.6856 | 0.184621 -3.0538 | -1606.08 -31267.9
94.7463 -16.1518 | 6.50057 1.52535 | 2887.43 -4642.68
94.8993 -16.6315 | -5.06353 2.45143 | 7345.77 -8755.44
95.0511 -17.1203 | 4.05478 1.78658 | -6037.72 12745.5


-85.3376 -51.9865 | 3.38568 3.75043 | -15026.4 -567.576
-84.8597 -51.8986 | 1.30598 -9.24294 | 4744.38 2549.45
-84.3739 -51.8436 | 2.77111 -2.31469 | -2587.52 -4539.74
-83.8855 -51.8379 | 3.57966 -2.72254 | 822.916 4750.34
-83.3932 -51.875 | 0.673801 -2.3844 | 45047.7 -9116.22
-82.8786 -51.9659 | 2.72249 0.212027 | -27176.2 -2198.76
-82.3892 -52.1005 | 3.70547 1.06383 | -18836.2 14387.4
-81.9209 -52.2487 | -0.606456 2.47936 | 12626 2573.19
-81.4558 -52.4206 | -5.64394 -2.8859 | -7785.81 -9554.09
-81.0108 -52.641 | 4.56093 0.160259 | 21471.6 -5421.47
-80.5688 -52.8958 | 4.25124 2.3894 | -14635.8 -2146.15
-80.149 -53.1754 | 0.695461 1.13811 | 8011.62 13986.6
-79.7301 -53.4504 | 3.22529 -0.838442 | -12150 7459.32
-79.3326 -53.74 | -0.680921 -2.51868 | -6233.48 -19332.6
-78.9611 -54.0696 | -3.70115 -1.70496 | 25410.5 5422.69
-78.578 -54.3993 | 3.64837 2.34268 | -26497.6 8630.34
-78.2187 -54.7335 | -0.941541 -2.85658 | 15001.3 -2990.93
-77.8562 -55.0714 | -1.51213 -5.53594 | -16019.5 4720.7
-77.5093 -55.4134 | -0.411066 1.47727 | 11625.1 5437.94
-77.1562 -55.7547 | -5.72198 1.17916 | -198.158 -27836.9
-76.8106 -56.1234 | -1.7509 3.77811 | 15897.6 10476.1
-76.4453 -56.4768 | 1.8848 -1.89566 | -23007.4 -2278.06
-76.0875 -56.8212 | 1.33092 5.25292 | -5711.75 17706.9
-75.7063 -57.1212 | -0.759778 -0.550658 | 20729.3 3065.09
-75.2867 -57.3839 | -1.33033 -5.20266 | -6264.81 -22046
-74.8658 -57.655 | -5.75868 -1.0718 | -3656.09 14211.6
-74.4365 -57.9049 | -2.31225 -4.14671 | 11406.2 -22508.4
